s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200237E+003, 3.3205971E+001, 3.2621141E+001, 3.2668115E+001, 3.2774184E+001, 3.2700167E+001, 3.2562632E+001, 3.2243575E+001, 3.1586161E+001, 1.2426245E+002, 1.1679841E+002, 1.0791617E+002, 1.0392123E+002, 9.7260690E+001, 8.9666532E+001, 6.8666455E+001, 4.5463982E+001
 1.6400024E+003, 3.3792410E+001, 3.3170598E+001, 3.3103290E+001, 3.3119078E+001, 3.2847339E+001, 3.2657866E+001, 3.2419014E+001, 3.1713952E+001, 1.2419449E+002, 1.1721580E+002, 1.0750080E+002, 1.0365346E+002, 9.7498746E+001, 8.9925004E+001, 6.8976091E+001, 4.5593023E+001
 1.6600106E+003, 3.4273485E+001, 3.3790100E+001, 3.3537783E+001, 3.3487968E+001, 3.3185760E+001, 3.3004873E+001, 3.2879734E+001, 3.2105401E+001, 1.2436038E+002, 1.1665900E+002, 1.0781111E+002, 1.0338580E+002, 9.6802484E+001, 9.0474696E+001, 6.8752350E+001, 4.5680603E+001
 1.6800181E+003, 3.4403986E+001, 3.4059276E+001, 3.3773499E+001, 3.3749515E+001, 3.3626913E+001, 3.3509946E+001, 3.3268447E+001, 3.2231023E+001, 1.2421299E+002, 1.1616372E+002, 1.0826833E+002, 1.0416266E+002, 9.6972959E+001, 9.0850489E+001, 6.8873875E+001, 4.5633603E+001
 1.7000236E+003, 3.4621893E+001, 3.4244907E+001, 3.3892679E+001, 3.3959444E+001, 3.3986111E+001, 3.3923259E+001, 3.3572891E+001, 3.2374415E+001, 1.2439380E+002, 1.1595279E+002, 1.0862726E+002, 1.0459910E+002, 9.6910509E+001, 9.1273139E+001, 6.9036205E+001, 4.5728842E+001
 1.7200184E+003, 3.4694321E+001, 3.4277081E+001, 3.3972329E+001, 3.4056544E+001, 3.4202601E+001, 3.4154516E+001, 3.3759398E+001, 3.2793000E+001, 1.2451792E+002, 1.1605629E+002, 1.0863999E+002, 1.0420621E+002, 9.6803406E+001, 9.1132515E+001, 6.9528591E+001, 4.5564499E+001
 1.7400205E+003, 3.4982401E+001, 3.4424017E+001, 3.4087057E+001, 3.4175876E+001, 3.4349545E+001, 3.4351997E+001, 3.3892596E+001, 3.3104601E+001, 1.2440762E+002, 1.1562313E+002, 1.0888354E+002, 1.0412054E+002, 9.7474064E+001, 9.2090804E+001, 6.9707906E+001, 4.5666181E+001
 1.7600060E+003, 3.5152036E+001, 3.4578781E+001, 3.4311232E+001, 3.4419968E+001, 3.4594737E+001, 3.4607504E+001, 3.4034994E+001, 3.3287735E+001, 1.2420152E+002, 1.1547956E+002, 1.0951335E+002, 1.0471649E+002, 9.7809262E+001, 9.2465881E+001, 6.9676256E+001, 4.5827210E+001
 1.7800056E+003, 3.5618009E+001, 3.4948880E+001, 3.4506441E+001, 3.4595893E+001, 3.4922001E+001, 3.4926969E+001, 3.4274948E+001, 3.3632679E+001, 1.2372399E+002, 1.1603019E+002, 1.0950010E+002, 1.0477553E+002, 9.7163431E+001, 9.1900602E+001, 7.0686506E+001, 4.5998486E+001
 1.8000181E+003, 3.5987805E+001, 3.5425927E+001, 3.4886409E+001, 3.4827775E+001, 3.5041348E+001, 3.5014012E+001, 3.4620394E+001, 3.3887116E+001, 1.2368167E+002, 1.1704565E+002, 1.1002312E+002, 1.0554991E+002, 9.7935775E+001, 9.2322815E+001, 7.0576998E+001, 4.5800404E+001
 1.8200105E+003, 3.5821166E+001, 3.5365215E+001, 3.5050733E+001, 3.5016894E+001, 3.5144699E+001, 3.5046284E+001, 3.4777065E+001, 3.4119875E+001, 1.2436023E+002, 1.1779890E+002, 1.1033767E+002, 1.0591320E+002, 9.8541811E+001, 9.2565365E+001, 7.0613933E+001, 4.6105151E+001
 1.8400145E+003, 3.5913436E+001, 3.5360648E+001, 3.5082103E+001, 3.5064808E+001, 3.5163713E+001, 3.5185988E+001, 3.5052122E+001, 3.4415537E+001, 1.2522940E+002, 1.1791017E+002, 1.1043523E+002, 1.0532436E+002, 9.8443634E+001, 9.2194161E+001, 7.1037663E+001, 4.6475953E+001
 1.8600031E+003, 3.6153028E+001, 3.5476621E+001, 3.5048361E+001, 3.5049270E+001, 3.5213864E+001, 3.5310321E+001, 3.5221515E+001, 3.4524393E+001, 1.2563619E+002, 1.1743626E+002, 1.1027712E+002, 1.0507505E+002, 9.8184845E+001, 9.2753847E+001, 7.0927572E+001, 4.6458711E+001
 1.8800048E+003, 3.6527757E+001, 3.5627410E+001, 3.5152830E+001, 3.5149778E+001, 3.5408068E+001, 3.5447772E+001, 3.5469297E+001, 3.4604840E+001, 1.2650080E+002, 1.1776406E+002, 1.1044833E+002, 1.0558825E+002, 9.8508900E+001, 9.2888656E+001, 7.1492698E+001, 4.6970158E+001
 1.9000153E+003, 3.6526941E+001, 3.5811844E+001, 3.5376458E+001, 3.5366218E+001, 3.5555000E+001, 3.5613567E+001, 3.5665297E+001, 3.4849202E+001, 1.2643607E+002, 1.1790208E+002, 1.1049717E+002, 1.0635173E+002, 9.9167604E+001, 9.3371299E+001, 7.1169096E+001, 4.7019288E+001
 1.9200105E+003, 3.6525143E+001, 3.5993696E+001, 3.5565949E+001, 3.5632098E+001, 3.5815169E+001, 3.5852616E+001, 3.5774815E+001, 3.4999183E+001, 1.2693759E+002, 1.1905981E+002, 1.1094960E+002, 1.0694377E+002, 1.0014120E+002, 9.3684207E+001, 7.1263288E+001, 4.6926288E+001
 1.9400231E+003, 3.6559509E+001, 3.6118939E+001, 3.5782464E+001, 3.5895036E+001, 3.6141404E+001, 3.6211561E+001, 3.5936204E+001, 3.5250829E+001, 1.2700770E+002, 1.1831576E+002, 1.1062512E+002, 1.0699194E+002, 1.0033426E+002, 9.3898801E+001, 7.1326139E+001, 4.7024083E+001
 1.9600004E+003, 3.6837092E+001, 3.6452341E+001, 3.6152753E+001, 3.6327348E+001, 3.6487098E+001, 3.6551264E+001, 3.6255264E+001, 3.5500911E+001, 1.2715103E+002, 1.1692603E+002, 1.1029125E+002, 1.0751019E+002, 1.0095930E+002, 9.4897597E+001, 7.1084642E+001, 4.7213116E+001
 1.9800266E+003, 3.7374807E+001, 3.7006564E+001, 3.6737064E+001, 3.6870405E+001, 3.6914805E+001, 3.6820673E+001, 3.6459801E+001, 3.5766081E+001, 1.2745991E+002, 1.1743840E+002, 1.1036241E+002, 1.0805031E+002, 1.0099924E+002, 9.4580686E+001, 7.1177031E+001, 4.7452193E+001
 2.0000276E+003, 3.7837786E+001, 3.7366276E+001, 3.7122442E+001, 3.7199650E+001, 3.7233151E+001, 3.6946836E+001, 3.6436755E+001, 3.5900545E+001, 1.2741172E+002, 1.1823378E+002, 1.1026813E+002, 1.0783072E+002, 1.0016297E+002, 9.3759430E+001, 7.1954390E+001, 4.7386946E+001
 2.0200162E+003, 3.8108938E+001, 3.7579012E+001, 3.7219604E+001, 3.7266754E+001, 3.7364659E+001, 3.7156508E+001, 3.6415348E+001, 3.5950475E+001, 1.2716464E+002, 1.1830014E+002, 1.1009995E+002, 1.0782242E+002, 1.0026432E+002, 9.3672153E+001, 7.1848681E+001, 4.7520121E+001
 2.0400216E+003, 3.7953399E+001, 3.7658928E+001, 3.7292388E+001, 3.7388307E+001, 3.7374563E+001, 3.7204763E+001, 3.6413435E+001, 3.5910442E+001, 1.2788121E+002, 1.1869978E+002, 1.1029307E+002, 1.0782356E+002, 1.0091163E+002, 9.4602532E+001, 7.1431482E+001, 4.7580536E+001
 2.0600231E+003, 3.7593991E+001, 3.7420008E+001, 3.7227242E+001, 3.7319953E+001, 3.7332788E+001, 3.7138550E+001, 3.6421523E+001, 3.5900551E+001, 1.2736384E+002, 1.1904920E+002, 1.1080475E+002, 1.0799652E+002, 1.0151223E+002, 9.5010982E+001, 7.1316087E+001, 4.7715218E+001
 2.0800126E+003, 3.7922757E+001, 3.7594654E+001, 3.7236586E+001, 3.7263715E+001, 3.7241320E+001, 3.7130892E+001, 3.6744803E+001, 3.6083429E+001, 1.2690718E+002, 1.1921238E+002, 1.1125114E+002, 1.0854047E+002, 1.0136425E+002, 9.4550602E+001, 7.1464830E+001, 4.7973234E+001
 2.1000110E+003, 3.8262497E+001, 3.7778150E+001, 3.7315838E+001, 3.7320262E+001, 3.7322352E+001, 3.7249370E+001, 3.7115365E+001, 3.6368310E+001, 1.2753052E+002, 1.2013901E+002, 1.1189064E+002, 1.0921360E+002, 1.0241960E+002, 9.4388839E+001, 7.1856184E+001, 4.7866593E+001
 2.1200083E+003, 3.8561902E+001, 3.7944987E+001, 3.7561439E+001, 3.7571538E+001, 3.7618221E+001, 3.7485288E+001, 3.7197386E+001, 3.6573520E+001, 1.2758951E+002, 1.2056904E+002, 1.1233517E+002, 1.0920742E+002, 1.0204359E+002, 9.4257580E+001, 7.1954507E+001, 4.8256826E+001
 2.1400350E+003, 3.8883197E+001, 3.8363745E+001, 3.7878063E+001, 3.7966805E+001, 3.7992721E+001, 3.7855809E+001, 3.7317619E+001, 3.6675606E+001, 1.2741341E+002, 1.2009485E+002, 1.1183151E+002, 1.0891912E+002, 1.0160029E+002, 9.4518535E+001, 7.2231397E+001, 4.8339352E+001
 2.1600018E+003, 3.8941167E+001, 3.8562002E+001, 3.8159036E+001, 3.8250745E+001, 3.8271223E+001, 3.8134386E+001, 3.7574260E+001, 3.6927954E+001, 1.2779753E+002, 1.2055757E+002, 1.1249802E+002, 1.0915290E+002, 1.0217696E+002, 9.4896035E+001, 7.1891869E+001, 4.8326116E+001
 2.1800296E+003, 3.8941114E+001, 3.8727674E+001, 3.8393640E+001, 3.8463149E+001, 3.8484667E+001, 3.8330149E+001, 3.7903148E+001, 3.7340805E+001, 1.2885326E+002, 1.2082270E+002, 1.1274916E+002, 1.0974026E+002, 1.0283426E+002, 9.5400513E+001, 7.1712132E+001, 4.8347210E+001
 2.2000156E+003, 3.8703434E+001, 3.8592752E+001, 3.8351537E+001, 3.8411176E+001, 3.8564045E+001, 3.8461222E+001, 3.8149339E+001, 3.7533408E+001, 1.2933783E+002, 1.2176955E+002, 1.1379468E+002, 1.1046030E+002, 1.0298515E+002, 9.5720546E+001, 7.1609372E+001, 4.8429559E+001
 2.2200031E+003, 3.9142686E+001, 3.8731279E+001, 3.8349893E+001, 3.8437233E+001, 3.8672234E+001, 3.8558994E+001, 3.8364411E+001, 3.7706817E+001, 1.2816745E+002, 1.2066248E+002, 1.1374491E+002, 1.1006311E+002, 1.0238588E+002, 9.6081749E+001, 7.1781430E+001, 4.8395725E+001
 2.2400009E+003, 3.9392799E+001, 3.8841790E+001, 3.8506525E+001, 3.8583705E+001, 3.8743300E+001, 3.8716426E+001, 3.8376519E+001, 3.7746856E+001, 1.2820801E+002, 1.2063452E+002, 1.1382514E+002, 1.1017631E+002, 1.0287432E+002, 9.6646997E+001, 7.1775392E+001, 4.8115069E+001
 2.2600035E+003, 3.9861396E+001, 3.9198127E+001, 3.8771650E+001, 3.8792095E+001, 3.8944462E+001, 3.8875825E+001, 3.8436054E+001, 3.7791515E+001, 1.2893409E+002, 1.2127260E+002, 1.1366304E+002, 1.0991124E+002, 1.0364693E+002, 9.6438951E+001, 7.2128883E+001, 4.8143728E+001
 2.2800268E+003, 4.0054953E+001, 3.9374946E+001, 3.8871477E+001, 3.8887466E+001, 3.9134614E+001, 3.9136918E+001, 3.8557753E+001, 3.7891681E+001, 1.2921686E+002, 1.2118688E+002, 1.1346429E+002, 1.0975926E+002, 1.0334918E+002, 9.6057071E+001, 7.2549584E+001, 4.8340722E+001
 2.3000265E+003, 4.0253117E+001, 3.9618286E+001, 3.9091005E+001, 3.9060004E+001, 3.9284654E+001, 3.9325309E+001, 3.8772832E+001, 3.7989863E+001, 1.2872731E+002, 1.2166348E+002, 1.1359733E+002, 1.0966399E+002, 1.0303419E+002, 9.6103601E+001, 7.2514247E+001, 4.8277335E+001
 2.3200332E+003, 4.0361768E+001, 3.9793234E+001, 3.9318352E+001, 3.9261267E+001, 3.9447967E+001, 3.9537671E+001, 3.8924152E+001, 3.7988239E+001, 1.2831226E+002, 1.2176640E+002, 1.1384536E+002, 1.0965731E+002, 1.0295777E+002, 9.6525168E+001, 7.2220081E+001, 4.8782539E+001
 2.3400276E+003, 4.0642137E+001, 4.0015567E+001, 3.9476889E+001, 3.9436181E+001, 3.9488150E+001, 3.9563690E+001, 3.9200456E+001, 3.8100278E+001, 1.2908585E+002, 1.2215540E+002, 1.1483861E+002, 1.1072892E+002, 1.0363808E+002, 9.6791771E+001, 7.2066868E+001, 4.9168591E+001
 2.3600023E+003, 4.1091624E+001, 4.0517411E+001, 3.9909519E+001, 3.9893856E+001, 3.9948453E+001, 3.9826679E+001, 3.9361442E+001, 3.8445403E+001, 1.2868757E+002, 1.2221344E+002, 1.1519078E+002, 1.1131837E+002, 1.0397738E+002, 9.6604087E+001, 7.2612985E+001, 4.9219564E+001
 2.3800280E+003, 4.0742229E+001, 4.0443197E+001, 4.0080059E+001, 4.0073303E+001, 4.0086130E+001, 3.9970932E+001, 3.9516343E+001, 3.8698046E+001, 1.2859181E+002, 1.2130838E+002, 1.1477639E+002, 1.1089144E+002, 1.0300329E+002, 9.6376497E+001, 7.3277433E+001, 4.9218291E+001
 2.4000167E+003, 4.0253045E+001, 4.0128978E+001, 3.9935982E+001, 3.9996881E+001, 4.0061200E+001, 4.0008671E+001, 3.9650669E+001, 3.8855952E+001, 1.2924451E+002, 1.2094736E+002, 1.1426773E+002, 1.1009239E+002, 1.0282322E+002, 9.6526948E+001, 7.3624413E+001, 4.9148863E+001
 2.4200297E+003, 4.0407372E+001, 4.0010952E+001, 3.9956244E+001, 4.0090307E+001, 4.0146054E+001, 4.0104155E+001, 3.9798723E+001, 3.9307089E+001, 1.2920319E+002, 1.2119531E+002, 1.1474644E+002, 1.1000305E+002, 1.0245703E+002, 9.6798083E+001, 7.2957639E+001, 4.8967662E+001
 2.4400333E+003, 4.4399647E+001, 4.2724862E+001, 4.3853995E+001, 4.4182388E+001, 4.3032059E+001, 4.1853075E+001, 4.0147688E+001, 3.9504251E+001, 1.2831167E+002, 1.1941907E+002, 1.1377104E+002, 1.0935023E+002, 1.0112086E+002, 9.5176408E+001, 7.1012714E+001, 4.8284629E+001
 2.4600359E+003, 5.0211149E+001, 4.7867237E+001, 4.8602441E+001, 4.8937504E+001, 4.6681286E+001, 4.2914602E+001, 4.0146743E+001, 3.9651483E+001, 1.2606905E+002, 1.1771238E+002, 1.1193906E+002, 1.0754579E+002, 9.8343771E+001, 9.1683734E+001, 6.6807822E+001, 4.6863836E+001
 2.4800237E+003, 5.3674474E+001, 5.1682415E+001, 5.2482346E+001, 5.2833859E+001, 5.0152852E+001, 4.5700922E+001, 4.1064739E+001, 4.0078433E+001, 1.2374818E+002, 1.1608276E+002, 1.1004303E+002, 1.0556235E+002, 9.5949773E+001, 8.7961456E+001, 6.2059513E+001, 4.5396582E+001
 2.5000084E+003, 5.7450004E+001, 5.5376961E+001, 5.6412404E+001, 5.6523668E+001, 5.3609797E+001, 4.9674091E+001, 4.3360788E+001, 4.1197526E+001, 1.2054505E+002, 1.1416240E+002, 1.0832409E+002, 1.0365773E+002, 9.3733770E+001, 8.4371490E+001, 5.8441732E+001, 4.4024291E+001
 2.5200317E+003, 6.0633299E+001, 5.8856782E+001, 5.9793965E+001, 5.9132916E+001, 5.5704375E+001, 5.1822776E+001, 4.4324658E+001, 4.2133939E+001, 1.1811705E+002, 1.1225422E+002, 1.0652977E+002, 1.0185494E+002, 9.1189435E+001, 8.1230509E+001, 5.5570595E+001, 4.2550168E+001
 2.5400092E+003, 6.2076435E+001, 6.0849550E+001, 6.1527783E+001, 6.1127874E+001, 5.7828095E+001, 5.4281809E+001, 4.6246730E+001, 4.3304341E+001, 1.1678958E+002, 1.1039721E+002, 1.0409118E+002, 9.8989944E+001, 8.8208998E+001, 7.8034139E+001, 5.2900130E+001, 4.1283638E+001
 2.5600001E+003, 6.3003764E+001, 6.2070822E+001, 6.2725289E+001, 6.2361946E+001, 5.9259481E+001, 5.6362929E+001, 4.8692249E+001, 4.4990140E+001, 1.1369194E+002, 1.0806509E+002, 1.0235706E+002, 9.7439934E+001, 8.6266527E+001, 7.5912340E+001, 5.0593173E+001, 4.0339303E+001
 2.5800287E+003, 6.4015911E+001, 6.3119231E+001, 6.3554401E+001, 6.3343258E+001, 6.0710582E+001, 5.8537010E+001, 5.1082966E+001, 4.6233834E+001, 1.1013383E+002, 1.0611243E+002, 1.0052457E+002, 9.5762733E+001, 8.5151897E+001, 7.5029674E+001, 4.9054041E+001, 3.9749259E+001
 2.6000181E+003, 6.4838462E+001, 6.4248011E+001, 6.4162451E+001, 6.3747093E+001, 6.1885335E+001, 6.0258570E+001, 5.3779929E+001, 4.7150777E+001, 1.0859720E+002, 1.0439068E+002, 9.9077551E+001, 9.4259986E+001, 8.3664304E+001, 7.3833666E+001, 4.8385533E+001, 3.9177193E+001
 2.6200196E+003, 6.5567246E+001, 6.5238928E+001, 6.5298494E+001, 6.4605335E+001, 6.2746961E+001, 6.1049470E+001, 5.3658843E+001, 4.8224844E+001, 1.0922975E+002, 1.0373843E+002, 9.7614161E+001, 9.2820264E+001, 8.2571389E+001, 7.2890255E+001, 4.7386970E+001, 3.8718442E+001
 2.6400237E+003, 6.6029138E+001, 6.5688576E+001, 6.5850447E+001, 6.5074051E+001, 6.2578714E+001, 6.0778429E+001, 5.3892967E+001, 4.9441315E+001, 1.0988613E+002, 1.0370816E+002, 9.6589901E+001, 9.1351069E+001, 8.0681131E+001, 7.0803746E+001, 4.6502655E+001, 3.8346263E+001
 2.6600171E+003, 6.6371816E+001, 6.6005750E+001, 6.6357025E+001, 6.5796772E+001, 6.2977751E+001, 6.0647125E+001, 5.4344082E+001, 5.0535278E+001, 1.0925701E+002, 1.0340862E+002, 9.5826040E+001, 9.0827729E+001, 7.9544329E+001, 6.9459923E+001, 4.5781023E+001, 3.8113200E+001
 2.6800230E+003, 6.6638531E+001, 6.6380712E+001, 6.6521505E+001, 6.5828452E+001, 6.3452003E+001, 6.1138991E+001, 5.5012212E+001, 5.1469625E+001, 1.0892368E+002, 1.0235039E+002, 9.4580580E+001, 9.0657276E+001, 7.9515667E+001, 6.8826223E+001, 4.5330411E+001, 3.7858018E+001
 2.7000003E+003, 6.7104033E+001, 6.6499222E+001, 6.6488477E+001, 6.5999111E+001, 6.3943988E+001, 6.1722608E+001, 5.6039716E+001, 5.2431454E+001, 1.0766054E+002, 1.0122933E+002, 9.3733960E+001, 9.0186498E+001, 7.8567302E+001, 6.7739813E+001, 4.4747234E+001, 3.7577137E+001
 2.7200314E+003, 6.7278033E+001, 6.6657749E+001, 6.6708574E+001, 6.6488586E+001, 6.5210891E+001, 6.3192541E+001, 5.6494326E+001, 5.2962748E+001, 1.0576321E+002, 1.0071312E+002, 9.3463106E+001, 8.9504268E+001, 7.8810614E+001, 6.7661004E+001, 4.4430613E+001, 3.7359446E+001
 2.7400311E+003, 6.7388682E+001, 6.6808764E+001, 6.7062647E+001, 6.6612617E+001, 6.4954207E+001, 6.3104377E+001, 5.7023567E+001, 5.3669885E+001, 1.0461174E+002, 9.9909679E+001, 9.3323204E+001, 8.9356790E+001, 7.9849533E+001, 6.8364784E+001, 4.4203238E+001, 3.7172234E+001
 2.7600121E+003, 6.7464656E+001, 6.6819805E+001, 6.6868706E+001, 6.6189993E+001, 6.4313686E+001, 6.2670503E+001, 5.6912875E+001, 5.4143615E+001, 1.0475048E+002, 9.9574977E+001, 9.3307184E+001, 8.8852421E+001, 7.9123878E+001, 6.8535302E+001, 4.4037134E+001, 3.7024141E+001
 2.7800107E+003, 6.7148524E+001, 6.6460696E+001, 6.6607210E+001, 6.6303991E+001, 6.4754031E+001, 6.3217014E+001, 5.7451699E+001, 5.4705009E+001, 1.0603031E+002, 1.0085902E+002, 9.2725827E+001, 8.8325880E+001, 7.8433601E+001, 6.8097038E+001, 4.4179519E+001, 3.6975005E+001
 2.8000062E+003, 6.7426610E+001, 6.6704322E+001, 6.6825289E+001, 6.6712807E+001, 6.5528284E+001, 6.3628188E+001, 5.7555091E+001, 5.5199994E+001, 1.0601813E+002, 1.0078989E+002, 9.2391573E+001, 8.8353908E+001, 7.8525139E+001, 6.7759520E+001, 4.4098231E+001, 3.6938696E+001
 2.8200035E+003, 6.7497032E+001, 6.6906598E+001, 6.6957641E+001, 6.6700259E+001, 6.5565048E+001, 6.3727905E+001, 5.7391310E+001, 5.5418969E+001, 1.0512332E+002, 9.9950032E+001, 9.2613594E+001, 8.8631259E+001, 7.8096198E+001, 6.7435186E+001, 4.4188931E+001, 3.6918629E+001
 2.8400161E+003, 6.7560044E+001, 6.6950761E+001, 6.6769961E+001, 6.6513594E+001, 6.4856711E+001, 6.3127090E+001, 5.7769124E+001, 5.5650187E+001, 1.0530804E+002, 1.0051076E+002, 9.2909937E+001, 8.8455424E+001, 7.7940752E+001, 6.7426802E+001, 4.4423829E+001, 3.6897930E+001
 2.8600358E+003, 6.8022961E+001, 6.7212062E+001, 6.7014074E+001, 6.6758372E+001, 6.5404336E+001, 6.3838195E+001, 5.8127672E+001, 5.5919517E+001, 1.0595399E+002, 1.0062677E+002, 9.2256626E+001, 8.8035945E+001, 7.7884766E+001, 6.6634092E+001, 4.4596308E+001, 3.6852658E+001
 2.8800189E+003, 6.8366735E+001, 6.7755572E+001, 6.7672147E+001, 6.7190422E+001, 6.5302488E+001, 6.3527918E+001, 5.8373390E+001, 5.6179565E+001, 1.0617565E+002, 1.0027920E+002, 9.1702189E+001, 8.7350560E+001, 7.7412787E+001, 6.5915836E+001, 4.4208208E+001, 3.6745063E+001
 2.9000015E+003, 6.8333793E+001, 6.7835220E+001, 6.7456869E+001, 6.6674503E+001, 6.4578618E+001, 6.2882616E+001, 5.8386851E+001, 5.6307952E+001, 1.0512061E+002, 1.0052583E+002, 9.1826043E+001, 8.7615026E+001, 7.7188737E+001, 6.6698099E+001, 4.4025620E+001, 3.6702798E+001
 2.9200114E+003, 6.8421476E+001, 6.7686249E+001, 6.7266615E+001, 6.6498216E+001, 6.4479345E+001, 6.2745414E+001, 5.8641111E+001, 5.6688774E+001, 1.0179013E+002, 9.8384532E+001, 9.1552051E+001, 8.7653821E+001, 7.8451655E+001, 6.8273304E+001, 4.4179541E+001, 3.6693213E+001
 2.9400024E+003, 6.8911361E+001, 6.7960427E+001, 6.7452417E+001, 6.6962569E+001, 6.5810623E+001, 6.4601811E+001, 6.0235388E+001, 5.7006607E+001, 1.0287274E+002, 9.7970311E+001, 9.1164348E+001, 8.8055183E+001, 7.9112257E+001, 6.9360900E+001, 4.4174452E+001, 3.6750963E+001
 2.9600297E+003, 6.8712286E+001, 6.7928018E+001, 6.7604978E+001, 6.7448117E+001, 6.6555319E+001, 6.5362082E+001, 6.0808552E+001, 5.6816539E+001, 1.0436002E+002, 9.8164979E+001, 9.1342554E+001, 8.8233024E+001, 7.7911101E+001, 6.8178886E+001, 4.3765759E+001, 3.6633107E+001
 2.9800043E+003, 6.8666988E+001, 6.8004560E+001, 6.7671396E+001, 6.7514212E+001, 6.6443774E+001, 6.4895636E+001, 6.0452595E+001, 5.6881766E+001, 1.0528938E+002, 9.8289781E+001, 9.0265890E+001, 8.6437673E+001, 7.7691342E+001, 6.8283752E+001, 4.3731713E+001, 3.6566915E+001
 3.0000018E+003, 6.8692247E+001, 6.8137129E+001, 6.7676889E+001, 6.7413146E+001, 6.5726537E+001, 6.4093491E+001, 6.0294360E+001, 5.6898567E+001, 1.0608899E+002, 9.8505083E+001, 9.0453683E+001, 8.6526925E+001, 7.7469904E+001, 6.8170812E+001, 4.3616239E+001, 3.6507256E+001
 3.0200005E+003, 6.8797167E+001, 6.8413578E+001, 6.7788474E+001, 6.7434289E+001, 6.5517914E+001, 6.4179533E+001, 6.0545609E+001, 5.7200734E+001, 1.0636220E+002, 9.8493771E+001, 9.0626487E+001, 8.7428570E+001, 7.7472876E+001, 6.7593780E+001, 4.3728366E+001, 3.6458139E+001
 3.0400123E+003, 6.9101775E+001, 6.8535799E+001, 6.8022881E+001, 6.7494007E+001, 6.5661400E+001, 6.4782424E+001, 6.1050456E+001, 5.7531109E+001, 1.0590249E+002, 9.8797617E+001, 9.0922022E+001, 8.7422831E+001, 7.7447637E+001, 6.7408651E+001, 4.3733442E+001, 3.6429486E+001
 3.0600238E+003, 6.9571168E+001, 6.8952255E+001, 6.8408707E+001, 6.7648808E+001, 6.5388180E+001, 6.4323637E+001, 6.0821661E+001, 5.7866643E+001, 1.0503828E+002, 9.8921469E+001, 9.1126958E+001, 8.8369503E+001, 7.6705626E+001, 6.6966145E+001, 4.3333747E+001, 3.6478584E+001
 3.0800241E+003, 6.9622683E+001, 6.8881197E+001, 6.8396072E+001, 6.7902837E+001, 6.5235992E+001, 6.3714699E+001, 6.0474576E+001, 5.7873624E+001, 1.0449823E+002, 9.8106105E+001, 9.0673037E+001, 8.7703823E+001, 7.6160161E+001, 6.6539578E+001, 4.3219970E+001, 3.6437233E+001
 3.1000253E+003, 6.9354988E+001, 6.8687825E+001, 6.8373057E+001, 6.7909027E+001, 6.5805163E+001, 6.4070945E+001, 6.0251269E+001, 5.7972064E+001, 1.0505438E+002, 9.8774200E+001, 9.1504784E+001, 8.7569619E+001, 7.7107546E+001, 6.6476923E+001, 4.3501426E+001, 3.6476804E+001
 3.1200280E+003, 6.9546744E+001, 6.9025775E+001, 6.8503724E+001, 6.7965656E+001, 6.5935846E+001, 6.4349068E+001, 6.0312761E+001, 5.8097945E+001, 1.0554429E+002, 9.8823127E+001, 9.1728908E+001, 8.7558954E+001, 7.6786468E+001, 6.5493600E+001, 4.3217137E+001, 3.6444060E+001
 3.1400242E+003, 6.9531369E+001, 6.9076199E+001, 6.8521732E+001, 6.7888060E+001, 6.6018612E+001, 6.4657679E+001, 6.0359139E+001, 5.8156431E+001, 1.0426922E+002, 9.8302629E+001, 9.1810977E+001, 8.7760241E+001, 7.6583470E+001, 6.5509906E+001, 4.3183606E+001, 3.6369177E+001
 3.1600053E+003, 6.9503389E+001, 6.9233265E+001, 6.8628180E+001, 6.7900657E+001, 6.6133001E+001, 6.4719341E+001, 6.0281320E+001, 5.8238429E+001, 1.0328179E+002, 9.8179527E+001, 9.1750959E+001, 8.7486687E+001, 7.6430768E+001, 6.5764410E+001, 4.2764662E+001, 3.6378154E+001
 3.1800133E+003, 6.9333815E+001, 6.9230080E+001, 6.8605791E+001, 6.7877826E+001, 6.6026701E+001, 6.4620931E+001, 6.0580023E+001, 5.8520243E+001, 1.0254725E+002, 9.7626381E+001, 9.1097068E+001, 8.7482956E+001, 7.7043310E+001, 6.6482252E+001, 4.2814119E+001, 3.6416510E+001
 3.2000060E+003, 6.9355803E+001, 6.9243916E+001, 6.8691666E+001, 6.8195591E+001, 6.6360559E+001, 6.4904103E+001, 6.0775108E+001, 5.8868451E+001, 1.0457879E+002, 9.8655315E+001, 9.0943012E+001, 8.6934597E+001, 7.7588530E+001, 6.6734541E+001, 4.3064319E+001, 3.6288791E+001
 3.2200127E+003, 6.9136730E+001, 6.9019684E+001, 6.8791583E+001, 6.8641358E+001, 6.6840051E+001, 6.5059361E+001, 6.0821680E+001, 5.8844958E+001, 1.0533855E+002, 9.8647774E+001, 8.9970984E+001, 8.6510437E+001, 7.7470874E+001, 6.6665596E+001, 4.3441205E+001, 3.6195806E+001
 3.2400290E+003, 6.9219917E+001, 6.9037543E+001, 6.9152832E+001, 6.9005417E+001, 6.7254012E+001, 6.5373540E+001, 6.1420267E+001, 5.8866258E+001, 1.0519974E+002, 9.8743343E+001, 8.9590218E+001, 8.6518765E+001, 7.6831355E+001, 6.6592858E+001, 4.3427813E+001, 3.6146879E+001
