s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200076E+003, 3.3772302E+001, 3.3436764E+001, 3.3058461E+001, 3.2949834E+001, 3.2806557E+001, 3.2621329E+001, 3.1998816E+001, 3.1401580E+001, 1.2335222E+002, 1.1614279E+002, 1.0804514E+002, 1.0434466E+002, 9.6902192E+001, 8.9815291E+001, 6.8750038E+001, 4.5706074E+001
 1.6400302E+003, 3.3740629E+001, 3.3526635E+001, 3.3234156E+001, 3.3184190E+001, 3.2960801E+001, 3.2775225E+001, 3.2253309E+001, 3.1766358E+001, 1.2299598E+002, 1.1583271E+002, 1.0817355E+002, 1.0416741E+002, 9.6681828E+001, 9.0693643E+001, 6.8990972E+001, 4.5468335E+001
 1.6600112E+003, 3.3952247E+001, 3.3688797E+001, 3.3341688E+001, 3.3320218E+001, 3.3150054E+001, 3.3009427E+001, 3.2470139E+001, 3.2063846E+001, 1.2301838E+002, 1.1582718E+002, 1.0868004E+002, 1.0451709E+002, 9.6647963E+001, 9.0802160E+001, 6.9018922E+001, 4.5256802E+001
 1.6800261E+003, 3.4065145E+001, 3.3858593E+001, 3.3543973E+001, 3.3505568E+001, 3.3354297E+001, 3.3293897E+001, 3.2705440E+001, 3.2400345E+001, 1.2273586E+002, 1.1440623E+002, 1.0794532E+002, 1.0412023E+002, 9.6547565E+001, 9.1353505E+001, 6.9065848E+001, 4.5462287E+001
 1.7000089E+003, 3.4191227E+001, 3.4046874E+001, 3.3814028E+001, 3.3752900E+001, 3.3536485E+001, 3.3505741E+001, 3.3017092E+001, 3.2655979E+001, 1.2254706E+002, 1.1434886E+002, 1.0732095E+002, 1.0344392E+002, 9.7031099E+001, 9.2425061E+001, 6.9077531E+001, 4.5634566E+001
 1.7200028E+003, 3.4736432E+001, 3.4239486E+001, 3.3992882E+001, 3.3957858E+001, 3.3765357E+001, 3.3721882E+001, 3.3224851E+001, 3.2913739E+001, 1.2358027E+002, 1.1487393E+002, 1.0755844E+002, 1.0412108E+002, 9.8167794E+001, 9.2678869E+001, 6.9156777E+001, 4.5855264E+001
 1.7400260E+003, 3.4865412E+001, 3.4282259E+001, 3.4020804E+001, 3.4039809E+001, 3.3977753E+001, 3.3963332E+001, 3.3437984E+001, 3.3146646E+001, 1.2352110E+002, 1.1558473E+002, 1.0800864E+002, 1.0469164E+002, 9.8950050E+001, 9.2658882E+001, 6.9750850E+001, 4.6014810E+001
 1.7600090E+003, 3.5000546E+001, 3.4513680E+001, 3.4148036E+001, 3.4180681E+001, 3.4181989E+001, 3.4202109E+001, 3.3730466E+001, 3.3390359E+001, 1.2404646E+002, 1.1611840E+002, 1.0829603E+002, 1.0532616E+002, 9.8985713E+001, 9.3077870E+001, 6.9896075E+001, 4.5982445E+001
 1.7800088E+003, 3.4991113E+001, 3.4640654E+001, 3.4251530E+001, 3.4236823E+001, 3.4292785E+001, 3.4342809E+001, 3.3976955E+001, 3.3416344E+001, 1.2519138E+002, 1.1708588E+002, 1.0892265E+002, 1.0541590E+002, 9.9599033E+001, 9.3009793E+001, 6.9787540E+001, 4.6028232E+001
 1.8000221E+003, 3.5342778E+001, 3.4865453E+001, 3.4480965E+001, 3.4483291E+001, 3.4483603E+001, 3.4445986E+001, 3.4151986E+001, 3.3664764E+001, 1.2652649E+002, 1.1714288E+002, 1.0838897E+002, 1.0469944E+002, 9.9226822E+001, 9.3580772E+001, 6.9865548E+001, 4.6125978E+001
 1.8200234E+003, 3.5824658E+001, 3.5291683E+001, 3.4766664E+001, 3.4759551E+001, 3.4711879E+001, 3.4735129E+001, 3.4598651E+001, 3.3934086E+001, 1.2631975E+002, 1.1620901E+002, 1.0820414E+002, 1.0544948E+002, 9.9487919E+001, 9.3566831E+001, 7.0034585E+001, 4.6485442E+001
 1.8400265E+003, 3.6339320E+001, 3.5682052E+001, 3.5168651E+001, 3.5004336E+001, 3.4926019E+001, 3.4966266E+001, 3.4893869E+001, 3.4208991E+001, 1.2595666E+002, 1.1586283E+002, 1.0836005E+002, 1.0556028E+002, 9.9350246E+001, 9.3555338E+001, 7.0439704E+001, 4.6586525E+001
 1.8600088E+003, 3.6629520E+001, 3.6008736E+001, 3.5482094E+001, 3.5291456E+001, 3.5321104E+001, 3.5354369E+001, 3.5264165E+001, 3.4330174E+001, 1.2642923E+002, 1.1634048E+002, 1.0832792E+002, 1.0508369E+002, 9.9416317E+001, 9.3846084E+001, 7.0638211E+001, 4.6444343E+001
 1.8800038E+003, 3.6368384E+001, 3.6009101E+001, 3.5679011E+001, 3.5553992E+001, 3.5633955E+001, 3.5583067E+001, 3.5639252E+001, 3.4399075E+001, 1.2618266E+002, 1.1644631E+002, 1.0798026E+002, 1.0459453E+002, 9.9025717E+001, 9.3428658E+001, 7.1097900E+001, 4.6467364E+001
 1.9000287E+003, 3.6126301E+001, 3.5886058E+001, 3.5626832E+001, 3.5554354E+001, 3.5744091E+001, 3.5761756E+001, 3.5801717E+001, 3.4833813E+001, 1.2608756E+002, 1.1693485E+002, 1.0876538E+002, 1.0578776E+002, 9.9247928E+001, 9.3638452E+001, 7.1235539E+001, 4.6632074E+001
 1.9200036E+003, 3.5999808E+001, 3.5751676E+001, 3.5602341E+001, 3.5665167E+001, 3.5912003E+001, 3.5942252E+001, 3.5891884E+001, 3.5161896E+001, 1.2750882E+002, 1.1867377E+002, 1.1014721E+002, 1.0671226E+002, 9.9856068E+001, 9.3901089E+001, 7.1074127E+001, 4.6712235E+001
 1.9400035E+003, 3.6382645E+001, 3.5832861E+001, 3.5655936E+001, 3.5739113E+001, 3.5904701E+001, 3.5914514E+001, 3.5895630E+001, 3.5355605E+001, 1.2768959E+002, 1.1973678E+002, 1.1027785E+002, 1.0682256E+002, 9.9687601E+001, 9.3822449E+001, 7.1092045E+001, 4.6902130E+001
 1.9600242E+003, 3.6528507E+001, 3.6034440E+001, 3.5718617E+001, 3.5719379E+001, 3.5844624E+001, 3.5908803E+001, 3.5894904E+001, 3.5472942E+001, 1.2750066E+002, 1.1955160E+002, 1.1009044E+002, 1.0696033E+002, 9.9528763E+001, 9.3652277E+001, 7.1120150E+001, 4.7057475E+001
 1.9800034E+003, 3.7245986E+001, 3.6519938E+001, 3.6044432E+001, 3.6024075E+001, 3.6179787E+001, 3.6224087E+001, 3.6011415E+001, 3.5579040E+001, 1.2784205E+002, 1.1974882E+002, 1.1063469E+002, 1.0716370E+002, 9.9366298E+001, 9.3594821E+001, 7.1020817E+001, 4.7222226E+001
 2.0000124E+003, 3.7988747E+001, 3.7094721E+001, 3.6474422E+001, 3.6421034E+001, 3.6599114E+001, 3.6716928E+001, 3.6516546E+001, 3.5677813E+001, 1.2739398E+002, 1.1942114E+002, 1.1029451E+002, 1.0721143E+002, 9.9633377E+001, 9.3295967E+001, 7.0938353E+001, 4.7306361E+001
 2.0200089E+003, 3.8631650E+001, 3.7811051E+001, 3.7078093E+001, 3.7029422E+001, 3.7126229E+001, 3.7182917E+001, 3.6959803E+001, 3.5939766E+001, 1.2648790E+002, 1.1960346E+002, 1.1026523E+002, 1.0625559E+002, 9.9311210E+001, 9.3699453E+001, 7.1356466E+001, 4.7407238E+001
 2.0400239E+003, 3.8689025E+001, 3.8021405E+001, 3.7295559E+001, 3.7263054E+001, 3.7394532E+001, 3.7440641E+001, 3.7109264E+001, 3.6155283E+001, 1.2752521E+002, 1.1978350E+002, 1.1081665E+002, 1.0681599E+002, 9.9620373E+001, 9.4151130E+001, 7.1320382E+001, 4.7561630E+001
 2.0600286E+003, 3.8502264E+001, 3.8005297E+001, 3.7538850E+001, 3.7535629E+001, 3.7594927E+001, 3.7501466E+001, 3.7169243E+001, 3.6376232E+001, 1.2709502E+002, 1.1898953E+002, 1.1064960E+002, 1.0702015E+002, 9.9441933E+001, 9.4228840E+001, 7.1521717E+001, 4.7738692E+001
 2.0800303E+003, 3.8528680E+001, 3.8023012E+001, 3.7540971E+001, 3.7576072E+001, 3.7536627E+001, 3.7419279E+001, 3.7219843E+001, 3.6388769E+001, 1.2769125E+002, 1.1869265E+002, 1.1047025E+002, 1.0713384E+002, 1.0010562E+002, 9.4540991E+001, 7.1672939E+001, 4.7622721E+001
 2.1000368E+003, 3.8671290E+001, 3.8198875E+001, 3.7682655E+001, 3.7655091E+001, 3.7636803E+001, 3.7523445E+001, 3.7339656E+001, 3.6681865E+001, 1.2784486E+002, 1.1843706E+002, 1.1133723E+002, 1.0791857E+002, 1.0009091E+002, 9.4614835E+001, 7.1726390E+001, 4.7630151E+001
 2.1200057E+003, 3.8846937E+001, 3.8251319E+001, 3.7734595E+001, 3.7707409E+001, 3.7781337E+001, 3.7578662E+001, 3.7479884E+001, 3.6885025E+001, 1.2781035E+002, 1.1892460E+002, 1.1147245E+002, 1.0791694E+002, 9.9750683E+001, 9.4635944E+001, 7.2292871E+001, 4.7866989E+001
 2.1400313E+003, 3.9222365E+001, 3.8632855E+001, 3.8028507E+001, 3.7861761E+001, 3.7993816E+001, 3.7847680E+001, 3.7541010E+001, 3.6945629E+001, 1.2755243E+002, 1.1844606E+002, 1.1122995E+002, 1.0763086E+002, 1.0009421E+002, 9.5046873E+001, 7.2415777E+001, 4.7920122E+001
 2.1600289E+003, 3.9380219E+001, 3.8655151E+001, 3.8371499E+001, 3.8203564E+001, 3.8290958E+001, 3.8080735E+001, 3.7761477E+001, 3.7088138E+001, 1.2728159E+002, 1.1815653E+002, 1.1169781E+002, 1.0796932E+002, 1.0038649E+002, 9.5652967E+001, 7.2313928E+001, 4.7922016E+001
 2.1800286E+003, 3.9639516E+001, 3.8911789E+001, 3.8465560E+001, 3.8389904E+001, 3.8454725E+001, 3.8327228E+001, 3.8343182E+001, 3.7208844E+001, 1.2787518E+002, 1.1976721E+002, 1.1190487E+002, 1.0808135E+002, 1.0085573E+002, 9.5947308E+001, 7.2127027E+001, 4.8202844E+001
 2.2000183E+003, 3.9474471E+001, 3.9004636E+001, 3.8595690E+001, 3.8581933E+001, 3.8639083E+001, 3.8588929E+001, 3.8589360E+001, 3.7288954E+001, 1.2898806E+002, 1.2078437E+002, 1.1258874E+002, 1.0830774E+002, 1.0086579E+002, 9.5687694E+001, 7.2163867E+001, 4.8338593E+001
 2.2200124E+003, 3.9439974E+001, 3.9082673E+001, 3.8717979E+001, 3.8675033E+001, 3.8719627E+001, 3.8668384E+001, 3.8571479E+001, 3.7493871E+001, 1.2961942E+002, 1.2120252E+002, 1.1320760E+002, 1.0898603E+002, 1.0109454E+002, 9.5344647E+001, 7.1921117E+001, 4.8557373E+001
 2.2400138E+003, 3.9368262E+001, 3.9053346E+001, 3.8847487E+001, 3.8867768E+001, 3.8798786E+001, 3.8577683E+001, 3.8496463E+001, 3.7823447E+001, 1.2915986E+002, 1.2153667E+002, 1.1330586E+002, 1.0911678E+002, 1.0144579E+002, 9.5526481E+001, 7.1931520E+001, 4.8780345E+001
 2.2600076E+003, 3.9631639E+001, 3.9141315E+001, 3.8802426E+001, 3.8778775E+001, 3.8721723E+001, 3.8539358E+001, 3.8470348E+001, 3.7990860E+001, 1.2889807E+002, 1.2098108E+002, 1.1333018E+002, 1.0913922E+002, 1.0161008E+002, 9.5825114E+001, 7.1907750E+001, 4.8923462E+001
 2.2800178E+003, 3.9809590E+001, 3.9399275E+001, 3.8943017E+001, 3.8785336E+001, 3.8672853E+001, 3.8554405E+001, 3.8543233E+001, 3.8219874E+001, 1.2867903E+002, 1.2058485E+002, 1.1300220E+002, 1.0835421E+002, 1.0186122E+002, 9.6135994E+001, 7.2404677E+001, 4.8912362E+001
 2.3000278E+003, 3.9981879E+001, 3.9584703E+001, 3.9097637E+001, 3.8911638E+001, 3.8866257E+001, 3.8794358E+001, 3.8830606E+001, 3.8494257E+001, 1.2805585E+002, 1.1979177E+002, 1.1285626E+002, 1.0807780E+002, 1.0218114E+002, 9.6273970E+001, 7.2633726E+001, 4.8870682E+001
 2.3200177E+003, 4.0326862E+001, 3.9918692E+001, 3.9352196E+001, 3.9117234E+001, 3.9155965E+001, 3.9168322E+001, 3.9212437E+001, 3.8697440E+001, 1.2747858E+002, 1.1973538E+002, 1.1289117E+002, 1.0811490E+002, 1.0219856E+002, 9.6490691E+001, 7.2773671E+001, 4.8903906E+001
 2.3400306E+003, 4.0541740E+001, 4.0130928E+001, 3.9616048E+001, 3.9409502E+001, 3.9442116E+001, 3.9380396E+001, 3.9401695E+001, 3.8670666E+001, 1.2864840E+002, 1.2012460E+002, 1.1334334E+002, 1.0886201E+002, 1.0215182E+002, 9.6039705E+001, 7.2619791E+001, 4.8967090E+001
 2.3600102E+003, 4.0503066E+001, 4.0208441E+001, 3.9800487E+001, 3.9620572E+001, 3.9600053E+001, 3.9529957E+001, 3.9749062E+001, 3.8632691E+001, 1.2974310E+002, 1.2195124E+002, 1.1402177E+002, 1.0950404E+002, 1.0184319E+002, 9.6208341E+001, 7.3047965E+001, 4.9087668E+001
 2.3800115E+003, 4.0580296E+001, 4.0452717E+001, 4.0211443E+001, 4.0020750E+001, 3.9871479E+001, 3.9712700E+001, 3.9947006E+001, 3.8825772E+001, 1.2959762E+002, 1.2237300E+002, 1.1431468E+002, 1.0918369E+002, 1.0168814E+002, 9.6364836E+001, 7.3380022E+001, 4.8993922E+001
 2.4000031E+003, 4.0603774E+001, 4.0434233E+001, 4.0347596E+001, 4.0247214E+001, 4.0089800E+001, 3.9916342E+001, 4.0039592E+001, 3.9143243E+001, 1.2960968E+002, 1.2133848E+002, 1.1296225E+002, 1.0843311E+002, 1.0217521E+002, 9.7282621E+001, 7.3607152E+001, 4.9067698E+001
 2.4200056E+003, 4.0927107E+001, 4.0536601E+001, 4.0321253E+001, 4.0268610E+001, 4.0231429E+001, 4.0062243E+001, 3.9984150E+001, 3.9282123E+001, 1.3016240E+002, 1.2094814E+002, 1.1316601E+002, 1.0891684E+002, 1.0304911E+002, 9.7616833E+001, 7.3260125E+001, 4.8884263E+001
 2.4400083E+003, 4.5637729E+001, 4.4415544E+001, 4.4799974E+001, 4.4200585E+001, 4.2853151E+001, 4.1577189E+001, 4.0447261E+001, 3.9253208E+001, 1.2863311E+002, 1.2032714E+002, 1.1236078E+002, 1.0893508E+002, 1.0224375E+002, 9.5825532E+001, 7.1064922E+001, 4.7964734E+001
 2.4600078E+003, 5.1365578E+001, 4.9336553E+001, 5.0131619E+001, 4.9948381E+001, 4.6248247E+001, 4.3534785E+001, 4.0372911E+001, 3.9765580E+001, 1.2499978E+002, 1.1787039E+002, 1.1130895E+002, 1.0823170E+002, 1.0000481E+002, 9.2389871E+001, 6.7217636E+001, 4.6771681E+001
 2.4800257E+003, 5.4574720E+001, 5.2169470E+001, 5.3046029E+001, 5.3571847E+001, 5.0588283E+001, 4.7479062E+001, 4.1191650E+001, 4.0426310E+001, 1.2255301E+002, 1.1591902E+002, 1.0971122E+002, 1.0673475E+002, 9.7823968E+001, 8.9278153E+001, 6.2596661E+001, 4.5028294E+001
 2.5000253E+003, 5.6992326E+001, 5.4907147E+001, 5.5801921E+001, 5.6681748E+001, 5.3778563E+001, 5.0498166E+001, 4.3441988E+001, 4.1447116E+001, 1.2033155E+002, 1.1383845E+002, 1.0782597E+002, 1.0488466E+002, 9.5223216E+001, 8.5725830E+001, 5.8902901E+001, 4.3886313E+001
 2.5200183E+003, 5.9644953E+001, 5.7795694E+001, 5.8821017E+001, 5.8944188E+001, 5.5799008E+001, 5.3007033E+001, 4.5297836E+001, 4.2456053E+001, 1.1744343E+002, 1.1146067E+002, 1.0557877E+002, 1.0192583E+002, 9.2153423E+001, 8.2676038E+001, 5.6273122E+001, 4.2964800E+001
 2.5400296E+003, 6.1684921E+001, 6.0295144E+001, 6.0937862E+001, 6.0669469E+001, 5.7395463E+001, 5.4589896E+001, 4.7762083E+001, 4.3577536E+001, 1.1616425E+002, 1.0945885E+002, 1.0333421E+002, 9.9359121E+001, 9.0251125E+001, 7.9865878E+001, 5.3704629E+001, 4.1834406E+001
 2.5600078E+003, 6.3169085E+001, 6.2074354E+001, 6.2696651E+001, 6.2392900E+001, 5.8902017E+001, 5.5919422E+001, 4.9048391E+001, 4.4753089E+001, 1.1508477E+002, 1.0829100E+002, 1.0138549E+002, 9.7730221E+001, 8.8571266E+001, 7.7118487E+001, 5.1714536E+001, 4.0828894E+001
 2.5800215E+003, 6.4396513E+001, 6.3572101E+001, 6.3863370E+001, 6.3609013E+001, 6.0710276E+001, 5.7804097E+001, 5.0463755E+001, 4.6069383E+001, 1.1290758E+002, 1.0630223E+002, 1.0006367E+002, 9.6443976E+001, 8.6136973E+001, 7.4876870E+001, 4.9960418E+001, 3.9976654E+001
 2.6000105E+003, 6.5128086E+001, 6.4604491E+001, 6.4551360E+001, 6.4345752E+001, 6.2111368E+001, 5.9546382E+001, 5.2375013E+001, 4.7363911E+001, 1.1023220E+002, 1.0478184E+002, 9.9094410E+001, 9.5591387E+001, 8.4357497E+001, 7.3918515E+001, 4.8559335E+001, 3.9389575E+001
 2.6200352E+003, 6.5755518E+001, 6.5331068E+001, 6.5171739E+001, 6.4859044E+001, 6.2601161E+001, 6.0085419E+001, 5.3774845E+001, 4.8382556E+001, 1.0901129E+002, 1.0403100E+002, 9.7631033E+001, 9.4085583E+001, 8.3249162E+001, 7.3375387E+001, 4.7478180E+001, 3.8932447E+001
 2.6400235E+003, 6.6028825E+001, 6.5743837E+001, 6.5692897E+001, 6.5459312E+001, 6.2987068E+001, 6.0664527E+001, 5.4249858E+001, 4.9331398E+001, 1.0818826E+002, 1.0281145E+002, 9.6126609E+001, 9.2722762E+001, 8.2643800E+001, 7.2266470E+001, 4.7124662E+001, 3.8517422E+001
 2.6600260E+003, 6.6384820E+001, 6.5925651E+001, 6.5965674E+001, 6.6058778E+001, 6.3394413E+001, 6.1056598E+001, 5.4677014E+001, 5.0392570E+001, 1.0824341E+002, 1.0283555E+002, 9.5394876E+001, 9.1643511E+001, 8.2220179E+001, 7.0478175E+001, 4.6730819E+001, 3.8332755E+001
 2.6800203E+003, 6.6519974E+001, 6.6104677E+001, 6.5978997E+001, 6.6066348E+001, 6.4037975E+001, 6.1988721E+001, 5.5325728E+001, 5.1612662E+001, 1.0578295E+002, 1.0137907E+002, 9.4679580E+001, 9.0821586E+001, 8.1679367E+001, 7.0297424E+001, 4.6279181E+001, 3.8195520E+001
 2.7000207E+003, 6.6508954E+001, 6.6319542E+001, 6.6036115E+001, 6.5551359E+001, 6.3590438E+001, 6.1806203E+001, 5.5962280E+001, 5.2545324E+001, 1.0498115E+002, 1.0107767E+002, 9.4705976E+001, 9.0348109E+001, 8.1876035E+001, 7.0643711E+001, 4.5647909E+001, 3.8014170E+001
 2.7200217E+003, 6.7152104E+001, 6.6803170E+001, 6.6293162E+001, 6.5827900E+001, 6.3948309E+001, 6.2125395E+001, 5.5872197E+001, 5.3226763E+001, 1.0655026E+002, 1.0129044E+002, 9.5150698E+001, 8.9608152E+001, 8.0133558E+001, 6.9355349E+001, 4.4957314E+001, 3.7831940E+001
 2.7400040E+003, 6.7329733E+001, 6.6813377E+001, 6.6293638E+001, 6.5841383E+001, 6.4085246E+001, 6.2547192E+001, 5.6975098E+001, 5.3618750E+001, 1.0790791E+002, 1.0145028E+002, 9.4415592E+001, 8.8722501E+001, 7.9632832E+001, 6.9449298E+001, 4.4830253E+001, 3.7701143E+001
 2.7600247E+003, 6.7092753E+001, 6.6708305E+001, 6.6462566E+001, 6.6047808E+001, 6.4576871E+001, 6.2983972E+001, 5.7981686E+001, 5.3976179E+001, 1.0785020E+002, 1.0151701E+002, 9.3430855E+001, 8.8073581E+001, 7.9675212E+001, 6.9129758E+001, 4.4791222E+001, 3.7670840E+001
 2.7800155E+003, 6.7239500E+001, 6.6763804E+001, 6.6754646E+001, 6.6335282E+001, 6.4533079E+001, 6.2667715E+001, 5.7860197E+001, 5.4229954E+001, 1.0581491E+002, 1.0119713E+002, 9.4032374E+001, 8.8670940E+001, 7.9104265E+001, 6.8719614E+001, 4.4982824E+001, 3.7604318E+001
 2.8000261E+003, 6.7579788E+001, 6.6779295E+001, 6.6640604E+001, 6.6483482E+001, 6.4859037E+001, 6.2943175E+001, 5.7994627E+001, 5.4577945E+001, 1.0485650E+002, 1.0044126E+002, 9.3863855E+001, 8.8750332E+001, 7.8275522E+001, 6.8224121E+001, 4.4440731E+001, 3.7422708E+001
 2.8200359E+003, 6.7829858E+001, 6.6855096E+001, 6.6471569E+001, 6.6540253E+001, 6.5445927E+001, 6.3604516E+001, 5.8666130E+001, 5.5109892E+001, 1.0412813E+002, 9.9689091E+001, 9.3709604E+001, 8.8777624E+001, 7.8740773E+001, 6.8970563E+001, 4.4500466E+001, 3.7306847E+001
 2.8400330E+003, 6.8043553E+001, 6.7125128E+001, 6.6635103E+001, 6.6252374E+001, 6.4444391E+001, 6.2707350E+001, 5.8939196E+001, 5.5536099E+001, 1.0430398E+002, 9.9721155E+001, 9.3314523E+001, 8.8616718E+001, 7.9083459E+001, 6.9052403E+001, 4.4512705E+001, 3.7273640E+001
 2.8600272E+003, 6.7825158E+001, 6.7020986E+001, 6.6367602E+001, 6.5842904E+001, 6.4006288E+001, 6.2282335E+001, 5.8663149E+001, 5.5800253E+001, 1.0615126E+002, 1.0071332E+002, 9.3349681E+001, 8.8859438E+001, 7.8344607E+001, 6.8454107E+001, 4.4698820E+001, 3.7142907E+001
 2.8800089E+003, 6.7703134E+001, 6.6840072E+001, 6.6336367E+001, 6.6008334E+001, 6.4259548E+001, 6.2313532E+001, 5.8888066E+001, 5.6169217E+001, 1.0782098E+002, 1.0131007E+002, 9.3512558E+001, 8.8485295E+001, 7.8110274E+001, 6.8311396E+001, 4.4510259E+001, 3.7031449E+001
 2.9000165E+003, 6.8145205E+001, 6.7163266E+001, 6.6763648E+001, 6.6422124E+001, 6.5101227E+001, 6.3658210E+001, 5.9934590E+001, 5.6362905E+001, 1.0762148E+002, 1.0116131E+002, 9.3179059E+001, 8.7916540E+001, 7.7617378E+001, 6.7980514E+001, 4.4548257E+001, 3.6965963E+001
 2.9200328E+003, 6.8234261E+001, 6.7183932E+001, 6.6658885E+001, 6.6079598E+001, 6.5395469E+001, 6.4017304E+001, 6.0264904E+001, 5.6499069E+001, 1.0704987E+002, 1.0123150E+002, 9.2333176E+001, 8.7672934E+001, 7.7293746E+001, 6.7414728E+001, 4.4154419E+001, 3.6838584E+001
 2.9400333E+003, 6.8270050E+001, 6.7513650E+001, 6.7142828E+001, 6.6180096E+001, 6.4953251E+001, 6.3373366E+001, 5.9750073E+001, 5.6717001E+001, 1.0624198E+002, 1.0165406E+002, 9.3349414E+001, 8.8728104E+001, 7.6799085E+001, 6.6530402E+001, 4.3522608E+001, 3.6696230E+001
 2.9600086E+003, 6.8318553E+001, 6.7670948E+001, 6.7428365E+001, 6.6546857E+001, 6.4823872E+001, 6.3008926E+001, 5.9356274E+001, 5.7096760E+001, 1.0543929E+002, 1.0105310E+002, 9.2697593E+001, 8.7832465E+001, 7.6741792E+001, 6.6769466E+001, 4.3601518E+001, 3.6621505E+001
 2.9800323E+003, 6.8560663E+001, 6.8019407E+001, 6.7817312E+001, 6.7187006E+001, 6.5545274E+001, 6.3560738E+001, 5.9076920E+001, 5.7300368E+001, 1.0393639E+002, 9.9772220E+001, 9.3154727E+001, 8.8027368E+001, 7.6304015E+001, 6.7739217E+001, 4.3664619E+001, 3.6583956E+001
 3.0000404E+003, 6.8766116E+001, 6.8168831E+001, 6.8021973E+001, 6.7454704E+001, 6.6060826E+001, 6.4365900E+001, 5.9331126E+001, 5.7442452E+001, 1.0307275E+002, 9.8909504E+001, 9.2732987E+001, 8.7103355E+001, 7.6556497E+001, 6.8197346E+001, 4.3739434E+001, 3.6537652E+001
 3.0200123E+003, 6.8882604E+001, 6.8393742E+001, 6.8291207E+001, 6.7680429E+001, 6.5959372E+001, 6.4002108E+001, 5.9750337E+001, 5.7421131E+001, 1.0339349E+002, 9.8988502E+001, 9.2459066E+001, 8.6867080E+001, 7.6166955E+001, 6.8488701E+001, 4.3500522E+001, 3.6502448E+001
 3.0400137E+003, 6.8791137E+001, 6.8225382E+001, 6.8133514E+001, 6.7475494E+001, 6.5532109E+001, 6.3492651E+001, 5.9243718E+001, 5.7445631E+001, 1.0427118E+002, 9.9002967E+001, 9.2783283E+001, 8.7616018E+001, 7.6805188E+001, 6.8737921E+001, 4.3143181E+001, 3.6381312E+001
 3.0600094E+003, 6.8725522E+001, 6.8027023E+001, 6.8288694E+001, 6.7695657E+001, 6.5530779E+001, 6.3482935E+001, 5.8915306E+001, 5.7633469E+001, 1.0533198E+002, 9.8774535E+001, 9.2454734E+001, 8.7580031E+001, 7.6330251E+001, 6.8043496E+001, 4.3196288E+001, 3.6359955E+001
 3.0800097E+003, 6.9064537E+001, 6.8288357E+001, 6.8277250E+001, 6.7804978E+001, 6.6073342E+001, 6.4420621E+001, 5.9753780E+001, 5.7871343E+001, 1.0518468E+002, 9.9004014E+001, 9.2229479E+001, 8.7156915E+001, 7.5959440E+001, 6.7263422E+001, 4.3491392E+001, 3.6372987E+001
 3.1000406E+003, 6.9557943E+001, 6.8776754E+001, 6.8518110E+001, 6.7779967E+001, 6.6091948E+001, 6.4754627E+001, 6.0488990E+001, 5.8108680E+001, 1.0537052E+002, 9.9891297E+001, 9.1465945E+001, 8.6652333E+001, 7.5321453E+001, 6.6239603E+001, 4.3349640E+001, 3.6288911E+001
 3.1200246E+003, 6.9221569E+001, 6.8708658E+001, 6.8626321E+001, 6.8070817E+001, 6.5996298E+001, 6.4540098E+001, 6.0639491E+001, 5.8131395E+001, 1.0453865E+002, 9.9090609E+001, 9.1241574E+001, 8.6871619E+001, 7.5589319E+001, 6.6315753E+001, 4.3895112E+001, 3.6283462E+001
 3.1400093E+003, 6.9085557E+001, 6.8714834E+001, 6.8594949E+001, 6.8269537E+001, 6.6267866E+001, 6.4669027E+001, 6.0911999E+001, 5.8120618E+001, 1.0433287E+002, 9.8351913E+001, 9.1194232E+001, 8.7108953E+001, 7.5108890E+001, 6.6539596E+001, 4.3733430E+001, 3.6210801E+001
 3.1600213E+003, 6.9306811E+001, 6.8988531E+001, 6.8754140E+001, 6.8200553E+001, 6.6266594E+001, 6.4708872E+001, 6.0994578E+001, 5.8290439E+001, 1.0457526E+002, 9.8305532E+001, 9.1266119E+001, 8.6971131E+001, 7.5368419E+001, 6.6472707E+001, 4.3132203E+001, 3.6078927E+001
 3.1800141E+003, 6.9316517E+001, 6.8997706E+001, 6.8838744E+001, 6.8218033E+001, 6.6165305E+001, 6.4738590E+001, 6.0810118E+001, 5.8600980E+001, 1.0423672E+002, 9.8886438E+001, 9.1055205E+001, 8.7056811E+001, 7.5051772E+001, 6.6391099E+001, 4.3338438E+001, 3.6013346E+001
 3.2000084E+003, 6.9297200E+001, 6.8861733E+001, 6.8753005E+001, 6.8367182E+001, 6.7032826E+001, 6.5412707E+001, 6.0718469E+001, 5.8705188E+001, 1.0399939E+002, 9.8230031E+001, 9.1471303E+001, 8.8018850E+001, 7.4770097E+001, 6.6176958E+001, 4.3308628E+001, 3.6015822E+001
 3.2200205E+003, 6.9332719E+001, 6.8968989E+001, 6.8702763E+001, 6.8459789E+001, 6.7474052E+001, 6.5966006E+001, 6.1014994E+001, 5.8714810E+001, 1.0546570E+002, 9.8750760E+001, 9.1117952E+001, 8.7349763E+001, 7.4859509E+001, 6.6342407E+001, 4.3374217E+001, 3.6130904E+001
 3.2400178E+003, 6.9088417E+001, 6.8972251E+001, 6.8994105E+001, 6.8891184E+001, 6.7800502E+001, 6.5958471E+001, 6.0718398E+001, 5.8835992E+001, 1.0592631E+002, 9.9729496E+001, 9.1412858E+001, 8.6957537E+001, 7.5879937E+001, 6.6298797E+001, 4.3169927E+001, 3.6176832E+001
