s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200090E+003, 3.2968854E+001, 3.2677315E+001, 3.2276367E+001, 3.2179748E+001, 3.2328253E+001, 3.2306213E+001, 3.2059896E+001, 3.1160837E+001, 1.2246626E+002, 1.1324065E+002, 1.0748349E+002, 1.0259795E+002, 9.5943398E+001, 9.0409828E+001, 6.9101219E+001, 4.5695775E+001
 1.6400280E+003, 3.3108901E+001, 3.2894346E+001, 3.2597975E+001, 3.2569802E+001, 3.2699605E+001, 3.2694718E+001, 3.2416911E+001, 3.1614175E+001, 1.2278163E+002, 1.1383731E+002, 1.0835935E+002, 1.0271990E+002, 9.5899374E+001, 9.0538504E+001, 6.9330126E+001, 4.5712700E+001
 1.6600091E+003, 3.3792596E+001, 3.3492295E+001, 3.3091443E+001, 3.3076005E+001, 3.3104499E+001, 3.3067311E+001, 3.2579817E+001, 3.1843061E+001, 1.2312090E+002, 1.1449722E+002, 1.0856752E+002, 1.0328344E+002, 9.5833725E+001, 9.0817764E+001, 6.9763224E+001, 4.5525794E+001
 1.6800048E+003, 3.4408379E+001, 3.3977646E+001, 3.3439863E+001, 3.3390684E+001, 3.3588834E+001, 3.3463562E+001, 3.2676792E+001, 3.2058143E+001, 1.2404512E+002, 1.1467343E+002, 1.0934688E+002, 1.0375919E+002, 9.6217657E+001, 9.0992499E+001, 6.9755284E+001, 4.5599292E+001
 1.7000146E+003, 3.4653009E+001, 3.4239918E+001, 3.3665558E+001, 3.3543845E+001, 3.3735070E+001, 3.3685698E+001, 3.3021569E+001, 3.2313474E+001, 1.2434800E+002, 1.1518785E+002, 1.0922925E+002, 1.0455719E+002, 9.6753134E+001, 9.1202715E+001, 6.9897317E+001, 4.5835822E+001
 1.7200199E+003, 3.4656215E+001, 3.4325793E+001, 3.3832850E+001, 3.3693057E+001, 3.3711364E+001, 3.3655999E+001, 3.3304794E+001, 3.2469327E+001, 1.2434601E+002, 1.1645735E+002, 1.0917066E+002, 1.0476750E+002, 9.7602301E+001, 9.1693822E+001, 6.9711353E+001, 4.5927303E+001
 1.7400121E+003, 3.4827562E+001, 3.4383961E+001, 3.3842141E+001, 3.3781936E+001, 3.3780713E+001, 3.3767169E+001, 3.3426685E+001, 3.2756560E+001, 1.2464182E+002, 1.1673990E+002, 1.0900333E+002, 1.0509332E+002, 9.8045116E+001, 9.1955893E+001, 6.9527752E+001, 4.5938973E+001
 1.7600224E+003, 3.4895254E+001, 3.4501979E+001, 3.3980758E+001, 3.3896178E+001, 3.3836973E+001, 3.4010393E+001, 3.3785266E+001, 3.2996638E+001, 1.2474758E+002, 1.1669037E+002, 1.0894084E+002, 1.0544155E+002, 9.8646131E+001, 9.2265527E+001, 6.9662606E+001, 4.5835975E+001
 1.7800247E+003, 3.5125524E+001, 3.4520531E+001, 3.4097513E+001, 3.4033281E+001, 3.4034779E+001, 3.4216694E+001, 3.4070535E+001, 3.3226941E+001, 1.2539166E+002, 1.1717927E+002, 1.0917415E+002, 1.0621913E+002, 9.9444630E+001, 9.2630294E+001, 6.9823342E+001, 4.5810427E+001
 1.8000272E+003, 3.5596169E+001, 3.4857409E+001, 3.4698645E+001, 3.4640221E+001, 3.4589567E+001, 3.4523162E+001, 3.4265745E+001, 3.3469920E+001, 1.2614816E+002, 1.1720715E+002, 1.0950538E+002, 1.0650852E+002, 9.9125059E+001, 9.2281196E+001, 6.9878835E+001, 4.6022049E+001
 1.8200006E+003, 3.5779913E+001, 3.5074503E+001, 3.4975272E+001, 3.4855485E+001, 3.4887319E+001, 3.4770999E+001, 3.4602546E+001, 3.3845459E+001, 1.2567677E+002, 1.1731234E+002, 1.0952049E+002, 1.0648365E+002, 9.9115392E+001, 9.2490881E+001, 7.0033323E+001, 4.6171161E+001
 1.8400155E+003, 3.5882884E+001, 3.5360449E+001, 3.5296521E+001, 3.5289280E+001, 3.5338270E+001, 3.5222175E+001, 3.4850122E+001, 3.4276818E+001, 1.2554069E+002, 1.1738744E+002, 1.0967425E+002, 1.0671601E+002, 9.9854451E+001, 9.3063627E+001, 7.0279412E+001, 4.6413463E+001
 1.8600225E+003, 3.5773401E+001, 3.5425549E+001, 3.5368420E+001, 3.5429924E+001, 3.5511897E+001, 3.5434132E+001, 3.4987804E+001, 3.4463061E+001, 1.2590129E+002, 1.1770509E+002, 1.0968227E+002, 1.0675693E+002, 9.9935180E+001, 9.3599289E+001, 7.0156266E+001, 4.6492589E+001
 1.8800186E+003, 3.5874457E+001, 3.5432683E+001, 3.5336389E+001, 3.5381188E+001, 3.5453492E+001, 3.5418932E+001, 3.5163373E+001, 3.4703212E+001, 1.2696352E+002, 1.1753356E+002, 1.0989144E+002, 1.0670749E+002, 1.0042415E+002, 9.4439232E+001, 7.0134043E+001, 4.6618156E+001
 1.9000246E+003, 3.6069938E+001, 3.5499287E+001, 3.5419211E+001, 3.5477145E+001, 3.5445762E+001, 3.5427844E+001, 3.5281943E+001, 3.4979446E+001, 1.2801035E+002, 1.1818765E+002, 1.1151072E+002, 1.0668373E+002, 1.0039717E+002, 9.4848144E+001, 6.9709517E+001, 4.6963518E+001
 1.9200053E+003, 3.6591944E+001, 3.5764343E+001, 3.5594945E+001, 3.5717536E+001, 3.5649655E+001, 3.5555614E+001, 3.5433319E+001, 3.5157470E+001, 1.2748576E+002, 1.1792487E+002, 1.1101034E+002, 1.0651226E+002, 1.0012011E+002, 9.4708934E+001, 7.0098420E+001, 4.6901461E+001
 1.9400006E+003, 3.6932267E+001, 3.6029062E+001, 3.5832300E+001, 3.6014391E+001, 3.6037635E+001, 3.5921935E+001, 3.5749818E+001, 3.5317071E+001, 1.2757465E+002, 1.1740391E+002, 1.1037396E+002, 1.0655662E+002, 9.9826124E+001, 9.4651543E+001, 7.0487702E+001, 4.6953529E+001
 1.9600118E+003, 3.7277230E+001, 3.6641998E+001, 3.6483267E+001, 3.6545283E+001, 3.6482959E+001, 3.6401386E+001, 3.6126320E+001, 3.5400900E+001, 1.2680433E+002, 1.1751821E+002, 1.1046839E+002, 1.0619830E+002, 9.9024632E+001, 9.4730983E+001, 7.0577903E+001, 4.6922806E+001
 1.9800294E+003, 3.8088051E+001, 3.7256277E+001, 3.6930045E+001, 3.6909115E+001, 3.6935120E+001, 3.6912140E+001, 3.6469969E+001, 3.5706978E+001, 1.2717245E+002, 1.1729566E+002, 1.1111483E+002, 1.0669244E+002, 9.8694612E+001, 9.4209708E+001, 7.0733034E+001, 4.7238423E+001
 2.0000053E+003, 3.8432360E+001, 3.7800551E+001, 3.7454706E+001, 3.7250244E+001, 3.7317537E+001, 3.7212076E+001, 3.6513261E+001, 3.5882236E+001, 1.2662160E+002, 1.1759507E+002, 1.1111820E+002, 1.0626077E+002, 9.8798312E+001, 9.4398284E+001, 7.1230113E+001, 4.7348367E+001
 2.0200255E+003, 3.8065219E+001, 3.7771109E+001, 3.7557669E+001, 3.7410575E+001, 3.7198094E+001, 3.7101813E+001, 3.6498438E+001, 3.5930834E+001, 1.2754475E+002, 1.1844930E+002, 1.1174087E+002, 1.0661165E+002, 9.9104341E+001, 9.4530476E+001, 7.1378373E+001, 4.7666640E+001
 2.0400156E+003, 3.7805044E+001, 3.7539542E+001, 3.7314148E+001, 3.7231368E+001, 3.7079043E+001, 3.7023897E+001, 3.6508580E+001, 3.6180268E+001, 1.2821588E+002, 1.2009937E+002, 1.1197553E+002, 1.0655060E+002, 9.9231973E+001, 9.4514266E+001, 7.1356711E+001, 4.7874346E+001
 2.0600222E+003, 3.7831961E+001, 3.7539104E+001, 3.7276348E+001, 3.7201192E+001, 3.7080798E+001, 3.7074687E+001, 3.6623080E+001, 3.6302947E+001, 1.2800286E+002, 1.2067221E+002, 1.1197656E+002, 1.0656154E+002, 9.9282289E+001, 9.4401353E+001, 7.1672686E+001, 4.8155350E+001
 2.0800131E+003, 3.7934508E+001, 3.7512640E+001, 3.7211518E+001, 3.7138393E+001, 3.7136778E+001, 3.7217207E+001, 3.6953775E+001, 3.6571200E+001, 1.2744671E+002, 1.1994447E+002, 1.1156303E+002, 1.0621749E+002, 9.9847302E+001, 9.5070253E+001, 7.1995905E+001, 4.8033660E+001
 2.1000054E+003, 3.8077850E+001, 3.7625819E+001, 3.7329024E+001, 3.7241421E+001, 3.7337851E+001, 3.7477413E+001, 3.7314708E+001, 3.6950749E+001, 1.2788320E+002, 1.2036458E+002, 1.1183573E+002, 1.0669836E+002, 1.0030833E+002, 9.5194335E+001, 7.1759073E+001, 4.7923961E+001
 2.1200130E+003, 3.8250587E+001, 3.7887295E+001, 3.7553643E+001, 3.7451478E+001, 3.7571903E+001, 3.7683910E+001, 3.7544757E+001, 3.7219567E+001, 1.2739784E+002, 1.1886166E+002, 1.1194368E+002, 1.0691392E+002, 9.9845057E+001, 9.5047323E+001, 7.2031309E+001, 4.7957744E+001
 2.1400259E+003, 3.8709401E+001, 3.8385625E+001, 3.7883997E+001, 3.7698266E+001, 3.7790252E+001, 3.7883595E+001, 3.7809121E+001, 3.7442649E+001, 1.2753024E+002, 1.1722950E+002, 1.1209986E+002, 1.0755872E+002, 9.9813252E+001, 9.4916512E+001, 7.2015228E+001, 4.7872202E+001
 2.1600159E+003, 3.8934285E+001, 3.8672578E+001, 3.8262068E+001, 3.8095525E+001, 3.8111576E+001, 3.8158259E+001, 3.8015878E+001, 3.7725404E+001, 1.2769515E+002, 1.1781207E+002, 1.1215749E+002, 1.0793441E+002, 1.0014824E+002, 9.5075982E+001, 7.2322001E+001, 4.8088382E+001
 2.1800289E+003, 3.9051015E+001, 3.8846338E+001, 3.8516501E+001, 3.8344054E+001, 3.8276143E+001, 3.8162332E+001, 3.8071158E+001, 3.7895992E+001, 1.2818701E+002, 1.1858208E+002, 1.1192224E+002, 1.0821918E+002, 1.0106388E+002, 9.5521413E+001, 7.2261079E+001, 4.8171277E+001
 2.2000109E+003, 3.8995629E+001, 3.8736856E+001, 3.8496108E+001, 3.8351451E+001, 3.8275296E+001, 3.8148474E+001, 3.8074226E+001, 3.7765620E+001, 1.2970100E+002, 1.2036309E+002, 1.1242308E+002, 1.0840741E+002, 1.0187916E+002, 9.6074089E+001, 7.2229033E+001, 4.8128729E+001
 2.2200095E+003, 3.9194697E+001, 3.8716281E+001, 3.8379144E+001, 3.8314475E+001, 3.8215396E+001, 3.8135556E+001, 3.8086572E+001, 3.7753793E+001, 1.2962267E+002, 1.2139689E+002, 1.1308028E+002, 1.0891678E+002, 1.0302028E+002, 9.6385849E+001, 7.2226146E+001, 4.8507702E+001
 2.2400180E+003, 3.9438910E+001, 3.8933127E+001, 3.8416995E+001, 3.8399380E+001, 3.8371226E+001, 3.8293904E+001, 3.8187502E+001, 3.7839976E+001, 1.2992183E+002, 1.2253638E+002, 1.1370435E+002, 1.0914410E+002, 1.0338344E+002, 9.6362073E+001, 7.2794369E+001, 4.8810845E+001
 2.2600090E+003, 3.9676341E+001, 3.9118298E+001, 3.8543772E+001, 3.8442978E+001, 3.8403316E+001, 3.8389842E+001, 3.8343866E+001, 3.8007868E+001, 1.3035792E+002, 1.2226081E+002, 1.1330696E+002, 1.0931668E+002, 1.0341208E+002, 9.6419847E+001, 7.3162507E+001, 4.8590566E+001
 2.2800070E+003, 4.0070546E+001, 3.9580520E+001, 3.8911034E+001, 3.8703804E+001, 3.8617457E+001, 3.8585519E+001, 3.8641003E+001, 3.8182792E+001, 1.3020811E+002, 1.2304023E+002, 1.1326869E+002, 1.0875487E+002, 1.0282178E+002, 9.7016528E+001, 7.2956935E+001, 4.8525616E+001
 2.3000242E+003, 4.0055927E+001, 3.9659386E+001, 3.9165775E+001, 3.9075239E+001, 3.9144026E+001, 3.9044335E+001, 3.8961328E+001, 3.8388712E+001, 1.2992442E+002, 1.2222718E+002, 1.1335997E+002, 1.0939790E+002, 1.0268238E+002, 9.7010334E+001, 7.2564175E+001, 4.8633335E+001
 2.3200290E+003, 4.0089660E+001, 3.9655811E+001, 3.9327189E+001, 3.9325449E+001, 3.9475837E+001, 3.9365025E+001, 3.9189307E+001, 3.8633787E+001, 1.2947855E+002, 1.2147087E+002, 1.1364423E+002, 1.1024767E+002, 1.0289230E+002, 9.7025205E+001, 7.2906918E+001, 4.8655722E+001
 2.3400257E+003, 3.9984980E+001, 3.9632940E+001, 3.9456589E+001, 3.9496754E+001, 3.9658582E+001, 3.9590145E+001, 3.9464414E+001, 3.9057133E+001, 1.2874703E+002, 1.2088616E+002, 1.1409034E+002, 1.1007140E+002, 1.0299064E+002, 9.7342293E+001, 7.3030299E+001, 4.8592190E+001
 2.3600150E+003, 4.0135934E+001, 3.9825317E+001, 3.9604449E+001, 3.9613604E+001, 3.9742598E+001, 3.9711797E+001, 3.9561242E+001, 3.9277944E+001, 1.2816963E+002, 1.2048165E+002, 1.1426331E+002, 1.1025890E+002, 1.0339281E+002, 9.7207844E+001, 7.3389579E+001, 4.8842165E+001
 2.3800094E+003, 4.0380440E+001, 4.0075565E+001, 3.9681493E+001, 3.9661835E+001, 3.9770939E+001, 3.9712880E+001, 3.9606936E+001, 3.9235450E+001, 1.2883812E+002, 1.2085703E+002, 1.1423796E+002, 1.1024818E+002, 1.0311265E+002, 9.7176341E+001, 7.3451136E+001, 4.9191846E+001
 2.4000245E+003, 4.0500847E+001, 4.0130349E+001, 3.9767988E+001, 3.9746067E+001, 3.9837826E+001, 3.9818708E+001, 3.9801650E+001, 3.9248125E+001, 1.2954698E+002, 1.2214814E+002, 1.1449743E+002, 1.1061781E+002, 1.0365055E+002, 9.7960405E+001, 7.3053363E+001, 4.9498057E+001
 2.4200054E+003, 4.0856379E+001, 4.0395256E+001, 4.0024722E+001, 4.0057818E+001, 4.0106735E+001, 4.0055184E+001, 3.9920106E+001, 3.9225985E+001, 1.3007298E+002, 1.2261576E+002, 1.1452054E+002, 1.1061678E+002, 1.0377459E+002, 9.7666426E+001, 7.2701061E+001, 4.9605452E+001
 2.4400002E+003, 4.5461672E+001, 4.4333940E+001, 4.3791782E+001, 4.4014635E+001, 4.3144459E+001, 4.2036856E+001, 4.0296834E+001, 3.9468445E+001, 1.2845465E+002, 1.2033836E+002, 1.1281386E+002, 1.0923133E+002, 1.0265477E+002, 9.5833272E+001, 7.0424044E+001, 4.8615952E+001
 2.4600107E+003, 5.1044470E+001, 4.9518600E+001, 5.0204730E+001, 4.9583590E+001, 4.6198796E+001, 4.3160192E+001, 4.0473500E+001, 3.9829756E+001, 1.2610070E+002, 1.1886781E+002, 1.1118963E+002, 1.0788450E+002, 1.0057707E+002, 9.2093364E+001, 6.6356706E+001, 4.7536958E+001
 2.4800321E+003, 5.3849338E+001, 5.2766912E+001, 5.3539136E+001, 5.3198443E+001, 5.0063536E+001, 4.6496926E+001, 4.2070452E+001, 4.0512350E+001, 1.2334380E+002, 1.1663134E+002, 1.0932575E+002, 1.0645782E+002, 9.8585371E+001, 8.8443595E+001, 6.2350272E+001, 4.5813434E+001
 2.5000209E+003, 5.7155432E+001, 5.5837824E+001, 5.6573553E+001, 5.7138044E+001, 5.3317037E+001, 4.9268275E+001, 4.3450213E+001, 4.1390000E+001, 1.2073309E+002, 1.1407570E+002, 1.0769988E+002, 1.0493255E+002, 9.5787752E+001, 8.4979964E+001, 5.8882316E+001, 4.4101053E+001
 2.5200349E+003, 5.9925986E+001, 5.8874379E+001, 5.9268842E+001, 5.9351803E+001, 5.5806285E+001, 5.1683904E+001, 4.5201797E+001, 4.2785762E+001, 1.1991478E+002, 1.1258243E+002, 1.0600434E+002, 1.0195403E+002, 9.1996087E+001, 8.1688249E+001, 5.5740845E+001, 4.2774347E+001
 2.5400013E+003, 6.2089801E+001, 6.0972683E+001, 6.1341605E+001, 6.0888180E+001, 5.7468774E+001, 5.4126315E+001, 4.6497791E+001, 4.3996211E+001, 1.1811938E+002, 1.1155674E+002, 1.0400416E+002, 9.9143315E+001, 8.9276270E+001, 7.9673787E+001, 5.3462435E+001, 4.1878580E+001
 2.5600060E+003, 6.3682499E+001, 6.2495156E+001, 6.2511667E+001, 6.2087102E+001, 5.9051277E+001, 5.6350491E+001, 4.8692618E+001, 4.4897516E+001, 1.1533250E+002, 1.0933267E+002, 1.0229220E+002, 9.7026616E+001, 8.7182740E+001, 7.7204540E+001, 5.1797556E+001, 4.0831083E+001
 2.5800276E+003, 6.4606841E+001, 6.3392092E+001, 6.3340694E+001, 6.2985501E+001, 6.1074964E+001, 5.8996404E+001, 5.0762266E+001, 4.5833365E+001, 1.1399955E+002, 1.0789779E+002, 1.0041018E+002, 9.5313712E+001, 8.4493074E+001, 7.4650889E+001, 5.0189919E+001, 3.9915079E+001
 2.6000053E+003, 6.5503633E+001, 6.4524018E+001, 6.4167909E+001, 6.4179965E+001, 6.2880321E+001, 6.0792568E+001, 5.2205095E+001, 4.7039520E+001, 1.1116726E+002, 1.0601445E+002, 9.8352855E+001, 9.4431405E+001, 8.2883197E+001, 7.3201543E+001, 4.8948377E+001, 3.9444004E+001
 2.6200003E+003, 6.5848945E+001, 6.5067008E+001, 6.4712785E+001, 6.4479904E+001, 6.3166511E+001, 6.1023999E+001, 5.2922270E+001, 4.8183754E+001, 1.1044123E+002, 1.0425384E+002, 9.7020843E+001, 9.2870473E+001, 8.0550635E+001, 7.1450437E+001, 4.7937282E+001, 3.9035396E+001
 2.6400136E+003, 6.6268849E+001, 6.5489718E+001, 6.4991278E+001, 6.4895861E+001, 6.3516422E+001, 6.1102203E+001, 5.3235329E+001, 4.9327004E+001, 1.0963158E+002, 1.0335696E+002, 9.5525309E+001, 9.1624040E+001, 7.9712437E+001, 7.0090422E+001, 4.6995810E+001, 3.8709361E+001
 2.6600055E+003, 6.6665576E+001, 6.5700986E+001, 6.5102937E+001, 6.4992303E+001, 6.3891625E+001, 6.1936545E+001, 5.4252657E+001, 5.0411595E+001, 1.0852239E+002, 1.0204814E+002, 9.4230096E+001, 9.0566150E+001, 8.0288031E+001, 6.8258667E+001, 4.6331028E+001, 3.8365621E+001
 2.6800285E+003, 6.7095155E+001, 6.6371889E+001, 6.5681200E+001, 6.5549242E+001, 6.4255843E+001, 6.2474495E+001, 5.5278161E+001, 5.1310537E+001, 1.0820288E+002, 1.0240313E+002, 9.3726299E+001, 9.0594163E+001, 7.9207021E+001, 6.7384717E+001, 4.5690222E+001, 3.8029590E+001
 2.7000078E+003, 6.6903326E+001, 6.6478610E+001, 6.5889332E+001, 6.5837404E+001, 6.4796714E+001, 6.2798643E+001, 5.5990466E+001, 5.1957287E+001, 1.0816238E+002, 1.0204406E+002, 9.3446202E+001, 9.0282816E+001, 7.9493883E+001, 6.7221291E+001, 4.5412597E+001, 3.7729577E+001
 2.7200017E+003, 6.7024592E+001, 6.6576792E+001, 6.6021409E+001, 6.5859532E+001, 6.4919814E+001, 6.3186623E+001, 5.6895390E+001, 5.2701318E+001, 1.0801176E+002, 1.0167352E+002, 9.3433776E+001, 8.9849253E+001, 7.9109443E+001, 6.6763772E+001, 4.5085892E+001, 3.7429611E+001
 2.7400104E+003, 6.7442497E+001, 6.6861847E+001, 6.6645513E+001, 6.6482448E+001, 6.5414353E+001, 6.3631040E+001, 5.7263961E+001, 5.3449914E+001, 1.0582832E+002, 1.0071856E+002, 9.2748433E+001, 8.8937931E+001, 7.8371481E+001, 6.6982199E+001, 4.4975037E+001, 3.7249020E+001
 2.7600370E+003, 6.7814099E+001, 6.7102686E+001, 6.6928562E+001, 6.6653782E+001, 6.5193410E+001, 6.3293725E+001, 5.7480307E+001, 5.3972620E+001, 1.0405492E+002, 9.9752729E+001, 9.2596559E+001, 8.9123246E+001, 7.8391499E+001, 6.7851868E+001, 4.4713512E+001, 3.7195442E+001
 2.7800228E+003, 6.7723090E+001, 6.7000311E+001, 6.6688176E+001, 6.6436400E+001, 6.5284776E+001, 6.3454165E+001, 5.7795370E+001, 5.4399711E+001, 1.0518850E+002, 1.0066415E+002, 9.2621773E+001, 8.8909559E+001, 7.7785741E+001, 6.7505196E+001, 4.4501565E+001, 3.7163668E+001
 2.8000085E+003, 6.7699711E+001, 6.6991647E+001, 6.6937892E+001, 6.6480950E+001, 6.5434774E+001, 6.3659404E+001, 5.7598737E+001, 5.4890720E+001, 1.0605932E+002, 1.0165933E+002, 9.3538363E+001, 8.9641730E+001, 7.7812072E+001, 6.6906579E+001, 4.4711757E+001, 3.7100942E+001
 2.8200155E+003, 6.7789712E+001, 6.7417700E+001, 6.7192423E+001, 6.6711278E+001, 6.5241380E+001, 6.3361332E+001, 5.7504235E+001, 5.5402934E+001, 1.0698699E+002, 1.0143641E+002, 9.3493045E+001, 8.9960985E+001, 7.7609219E+001, 6.6246079E+001, 4.4497957E+001, 3.6988049E+001
 2.8400132E+003, 6.7914633E+001, 6.7478176E+001, 6.7019543E+001, 6.6463532E+001, 6.4947818E+001, 6.3252682E+001, 5.7539720E+001, 5.5737700E+001, 1.0670987E+002, 1.0095405E+002, 9.3191745E+001, 8.9476579E+001, 7.7738753E+001, 6.6332518E+001, 4.4338957E+001, 3.6937598E+001
 2.8600034E+003, 6.7816802E+001, 6.7545217E+001, 6.6963641E+001, 6.6496556E+001, 6.5085071E+001, 6.3684565E+001, 5.8142337E+001, 5.6045020E+001, 1.0685396E+002, 1.0041833E+002, 9.3078914E+001, 8.8826945E+001, 7.7715921E+001, 6.6851643E+001, 4.3984217E+001, 3.6810166E+001
 2.8800215E+003, 6.7879485E+001, 6.7417718E+001, 6.7077321E+001, 6.6536601E+001, 6.4742267E+001, 6.3405111E+001, 5.8899429E+001, 5.6336059E+001, 1.0529379E+002, 9.9512693E+001, 9.1915877E+001, 8.8019211E+001, 7.8107659E+001, 6.7107696E+001, 4.3738612E+001, 3.6735105E+001
 2.9000337E+003, 6.8211659E+001, 6.7684452E+001, 6.7267464E+001, 6.6996438E+001, 6.5636578E+001, 6.3762271E+001, 5.9350774E+001, 5.6440738E+001, 1.0470674E+002, 9.9050664E+001, 9.1577697E+001, 8.7352334E+001, 7.7830306E+001, 6.7760407E+001, 4.3697463E+001, 3.6694140E+001
 2.9200257E+003, 6.8487080E+001, 6.7844549E+001, 6.7523658E+001, 6.7355064E+001, 6.6419351E+001, 6.4512782E+001, 5.9670477E+001, 5.6451639E+001, 1.0437506E+002, 9.9392364E+001, 9.2553933E+001, 8.7340217E+001, 7.6175056E+001, 6.7745472E+001, 4.3486769E+001, 3.6551168E+001
 2.9400237E+003, 6.8219118E+001, 6.7544147E+001, 6.7504100E+001, 6.7251633E+001, 6.6267063E+001, 6.4428708E+001, 5.9717574E+001, 5.6527015E+001, 1.0439502E+002, 9.8976877E+001, 9.2062778E+001, 8.7115747E+001, 7.5954881E+001, 6.8095535E+001, 4.3477440E+001, 3.6588563E+001
 2.9600080E+003, 6.8263789E+001, 6.7590289E+001, 6.7514132E+001, 6.7238343E+001, 6.6129974E+001, 6.4782317E+001, 5.9926724E+001, 5.6669419E+001, 1.0492787E+002, 9.8963132E+001, 9.1838461E+001, 8.7037851E+001, 7.6924872E+001, 6.7553787E+001, 4.3365531E+001, 3.6585895E+001
 2.9800010E+003, 6.8435830E+001, 6.7824921E+001, 6.7626045E+001, 6.7360376E+001, 6.6442382E+001, 6.5346831E+001, 6.0224726E+001, 5.6942414E+001, 1.0623163E+002, 9.9746645E+001, 9.1582351E+001, 8.7267896E+001, 7.7038353E+001, 6.7172168E+001, 4.3713058E+001, 3.6553250E+001
 3.0000047E+003, 6.8459375E+001, 6.7863704E+001, 6.7670944E+001, 6.7050514E+001, 6.6176725E+001, 6.5100460E+001, 6.0189962E+001, 5.7164087E+001, 1.0743714E+002, 1.0044078E+002, 9.1495509E+001, 8.7746463E+001, 7.5891271E+001, 6.6265495E+001, 4.3950242E+001, 3.6624435E+001
 3.0200069E+003, 6.8738944E+001, 6.8325705E+001, 6.8100853E+001, 6.7365281E+001, 6.6403968E+001, 6.5150048E+001, 6.0305565E+001, 5.7216463E+001, 1.0604137E+002, 1.0013871E+002, 9.1991096E+001, 8.7403367E+001, 7.5442492E+001, 6.6355009E+001, 4.4373854E+001, 3.6651831E+001
 3.0400060E+003, 6.9177221E+001, 6.8780334E+001, 6.8350049E+001, 6.7401822E+001, 6.6065769E+001, 6.4889345E+001, 6.0325012E+001, 5.7422308E+001, 1.0603893E+002, 9.9799983E+001, 9.1767789E+001, 8.7138436E+001, 7.6366922E+001, 6.6917720E+001, 4.4444117E+001, 3.6632612E+001
 3.0600210E+003, 6.9516050E+001, 6.8962784E+001, 6.8638413E+001, 6.7923902E+001, 6.6035472E+001, 6.4745715E+001, 6.0128852E+001, 5.7590272E+001, 1.0491109E+002, 9.9561144E+001, 9.2074769E+001, 8.7253752E+001, 7.6848995E+001, 6.6974556E+001, 4.4093299E+001, 3.6496423E+001
 3.0800200E+003, 6.9262190E+001, 6.8821150E+001, 6.8423670E+001, 6.8256659E+001, 6.6848074E+001, 6.5323159E+001, 5.9973866E+001, 5.7541800E+001, 1.0339019E+002, 9.8722182E+001, 9.1947266E+001, 8.7485177E+001, 7.7119980E+001, 6.6937816E+001, 4.3883825E+001, 3.6292120E+001
 3.1000228E+003, 6.8977870E+001, 6.8592675E+001, 6.8118117E+001, 6.7962479E+001, 6.6352609E+001, 6.4583144E+001, 5.9695250E+001, 5.7828254E+001, 1.0403097E+002, 9.8899608E+001, 9.1848737E+001, 8.7733711E+001, 7.7642501E+001, 6.6912871E+001, 4.3706565E+001, 3.6295817E+001
 3.1200234E+003, 6.8982183E+001, 6.8658043E+001, 6.8307803E+001, 6.8004057E+001, 6.6517410E+001, 6.4879905E+001, 6.0133269E+001, 5.7905116E+001, 1.0468989E+002, 9.9065309E+001, 9.2056304E+001, 8.8014877E+001, 7.7368924E+001, 6.6352377E+001, 4.3709587E+001, 3.6387589E+001
 3.1400164E+003, 6.9193411E+001, 6.8844430E+001, 6.8564492E+001, 6.8247203E+001, 6.6579938E+001, 6.4903435E+001, 6.0357198E+001, 5.8138674E+001, 1.0456771E+002, 9.8977680E+001, 9.1923598E+001, 8.7492652E+001, 7.6685040E+001, 6.5197283E+001, 4.3762424E+001, 3.6406598E+001
 3.1600108E+003, 6.9193798E+001, 6.8781072E+001, 6.8666526E+001, 6.8443688E+001, 6.6805458E+001, 6.5094352E+001, 6.0519618E+001, 5.8344779E+001, 1.0454593E+002, 9.8943812E+001, 9.2155750E+001, 8.7971972E+001, 7.6837511E+001, 6.5394245E+001, 4.3312947E+001, 3.6455318E+001
 3.1800239E+003, 6.9482977E+001, 6.8881612E+001, 6.8528821E+001, 6.8357979E+001, 6.7164179E+001, 6.5486596E+001, 6.0528545E+001, 5.8585792E+001, 1.0429330E+002, 9.9139048E+001, 9.3117661E+001, 8.8515210E+001, 7.6623763E+001, 6.5027400E+001, 4.3501303E+001, 3.6380041E+001
 3.2000149E+003, 6.9490338E+001, 6.8918467E+001, 6.8719588E+001, 6.8309527E+001, 6.6502926E+001, 6.4863041E+001, 6.0428845E+001, 5.8697762E+001, 1.0423426E+002, 9.8885881E+001, 9.2946875E+001, 8.8771395E+001, 7.7414584E+001, 6.5863446E+001, 4.3520301E+001, 3.6399154E+001
 3.2200146E+003, 6.9816949E+001, 6.9055155E+001, 6.8782208E+001, 6.8578267E+001, 6.6673871E+001, 6.4918748E+001, 6.0479390E+001, 5.8909601E+001, 1.0433505E+002, 9.9327099E+001, 9.2740123E+001, 8.8489425E+001, 7.7367587E+001, 6.6097855E+001, 4.3228769E+001, 3.6421086E+001
 3.2400281E+003, 6.9652432E+001, 6.9039799E+001, 6.8937580E+001, 6.8812289E+001, 6.6973950E+001, 6.5079385E+001, 6.0766946E+001, 5.8916940E+001, 1.0411621E+002, 9.9446164E+001, 9.2986767E+001, 8.8808802E+001, 7.7124474E+001, 6.6390414E+001, 4.3104675E+001, 3.6330628E+001
