s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200052E+003, 3.3392822E+001, 3.3062497E+001, 3.2683497E+001, 3.2697985E+001, 3.2660151E+001, 3.2639918E+001, 3.2343895E+001, 3.1437186E+001, 1.2481767E+002, 1.1679780E+002, 1.0862407E+002, 1.0418772E+002, 9.6786316E+001, 9.0590331E+001, 6.8505615E+001, 4.5348534E+001
 1.6400070E+003, 3.3573615E+001, 3.3255579E+001, 3.2961249E+001, 3.3057089E+001, 3.3147852E+001, 3.3089578E+001, 3.2666511E+001, 3.1776189E+001, 1.2491944E+002, 1.1642084E+002, 1.0789766E+002, 1.0400513E+002, 9.6849349E+001, 9.0656983E+001, 6.8961058E+001, 4.5552799E+001
 1.6600003E+003, 3.3987635E+001, 3.3608522E+001, 3.3356545E+001, 3.3501869E+001, 3.3512855E+001, 3.3390649E+001, 3.2774332E+001, 3.1961307E+001, 1.2534130E+002, 1.1549618E+002, 1.0732663E+002, 1.0409622E+002, 9.7438046E+001, 9.1052525E+001, 6.9185841E+001, 4.5673436E+001
 1.6800035E+003, 3.4635942E+001, 3.4199973E+001, 3.3775066E+001, 3.4055819E+001, 3.3802621E+001, 3.3614365E+001, 3.2887667E+001, 3.2209943E+001, 1.2459710E+002, 1.1602837E+002, 1.0783871E+002, 1.0428143E+002, 9.6806809E+001, 9.0640889E+001, 6.9835571E+001, 4.5740196E+001
 1.7000029E+003, 3.4883377E+001, 3.4408932E+001, 3.3966719E+001, 3.4184267E+001, 3.3902402E+001, 3.3793603E+001, 3.3155259E+001, 3.2353981E+001, 1.2385218E+002, 1.1561112E+002, 1.0757812E+002, 1.0319707E+002, 9.6360402E+001, 9.1241290E+001, 7.0733805E+001, 4.5654085E+001
 1.7200199E+003, 3.4826724E+001, 3.4413855E+001, 3.4063409E+001, 3.4165970E+001, 3.3878028E+001, 3.3805430E+001, 3.3470549E+001, 3.2767725E+001, 1.2361345E+002, 1.1558467E+002, 1.0734172E+002, 1.0325082E+002, 9.7470732E+001, 9.2536081E+001, 7.0392653E+001, 4.5898600E+001
 1.7400096E+003, 3.4510759E+001, 3.4253283E+001, 3.4031852E+001, 3.4133071E+001, 3.3950802E+001, 3.3895749E+001, 3.3691354E+001, 3.3056977E+001, 1.2399116E+002, 1.1586953E+002, 1.0784027E+002, 1.0383320E+002, 9.7874700E+001, 9.2852862E+001, 6.9833552E+001, 4.5985442E+001
 1.7600240E+003, 3.4954457E+001, 3.4537934E+001, 3.4175714E+001, 3.4176887E+001, 3.4080510E+001, 3.4073641E+001, 3.3874897E+001, 3.3282733E+001, 1.2487960E+002, 1.1639331E+002, 1.0793398E+002, 1.0425544E+002, 9.8140515E+001, 9.2489779E+001, 7.0183306E+001, 4.6273961E+001
 1.7800190E+003, 3.5372637E+001, 3.4872862E+001, 3.4512395E+001, 3.4423810E+001, 3.4464687E+001, 3.4539629E+001, 3.3960878E+001, 3.3603445E+001, 1.2576713E+002, 1.1801172E+002, 1.0831472E+002, 1.0487116E+002, 9.8543750E+001, 9.2160504E+001, 7.0237153E+001, 4.6351782E+001
 1.8000172E+003, 3.5682030E+001, 3.5099442E+001, 3.4698298E+001, 3.4610899E+001, 3.4686293E+001, 3.4750893E+001, 3.4106678E+001, 3.3663279E+001, 1.2613459E+002, 1.1794058E+002, 1.0855125E+002, 1.0450388E+002, 9.8521883E+001, 9.2887595E+001, 7.0407679E+001, 4.6348419E+001
 1.8200206E+003, 3.6055382E+001, 3.5436751E+001, 3.5013954E+001, 3.4964637E+001, 3.5008260E+001, 3.5068221E+001, 3.4445043E+001, 3.4115641E+001, 1.2573300E+002, 1.1769926E+002, 1.0877868E+002, 1.0466287E+002, 9.9112478E+001, 9.3397086E+001, 7.0422886E+001, 4.6437649E+001
 1.8400139E+003, 3.6212619E+001, 3.5759499E+001, 3.5428344E+001, 3.5358848E+001, 3.5396855E+001, 3.5455133E+001, 3.4895934E+001, 3.4353271E+001, 1.2565306E+002, 1.1808723E+002, 1.0930971E+002, 1.0504162E+002, 9.8899114E+001, 9.3434225E+001, 7.0260457E+001, 4.6381654E+001
 1.8600180E+003, 3.6076542E+001, 3.5827259E+001, 3.5785262E+001, 3.5655295E+001, 3.5699088E+001, 3.5784058E+001, 3.5321894E+001, 3.4500772E+001, 1.2510544E+002, 1.1787976E+002, 1.0985656E+002, 1.0548198E+002, 9.8577380E+001, 9.3676557E+001, 7.0349292E+001, 4.6514549E+001
 1.8800010E+003, 3.5938523E+001, 3.5790650E+001, 3.5819341E+001, 3.5801431E+001, 3.5842050E+001, 3.5910112E+001, 3.5512251E+001, 3.4745605E+001, 1.2452104E+002, 1.1725209E+002, 1.1038713E+002, 1.0617870E+002, 9.8931040E+001, 9.4004011E+001, 7.0197790E+001, 4.6516092E+001
 1.9000080E+003, 3.5964174E+001, 3.5848622E+001, 3.5914888E+001, 3.5862248E+001, 3.5910883E+001, 3.5981465E+001, 3.5671791E+001, 3.4979072E+001, 1.2412902E+002, 1.1721698E+002, 1.1064895E+002, 1.0696351E+002, 1.0002017E+002, 9.3160568E+001, 7.0455634E+001, 4.6696775E+001
 1.9200100E+003, 3.6535948E+001, 3.6326189E+001, 3.6036956E+001, 3.5958023E+001, 3.5960154E+001, 3.5955820E+001, 3.5668870E+001, 3.5058500E+001, 1.2504701E+002, 1.1877694E+002, 1.1155660E+002, 1.0738698E+002, 1.0024868E+002, 9.3497262E+001, 7.0314910E+001, 4.6854386E+001
 1.9400056E+003, 3.6882060E+001, 3.6643429E+001, 3.6214140E+001, 3.6180878E+001, 3.6173646E+001, 3.6053601E+001, 3.5657236E+001, 3.5168590E+001, 1.2655136E+002, 1.1991216E+002, 1.1143442E+002, 1.0790427E+002, 1.0045170E+002, 9.3669972E+001, 7.0542550E+001, 4.6895971E+001
 1.9600229E+003, 3.6954939E+001, 3.6742593E+001, 3.6243329E+001, 3.6230894E+001, 3.6188481E+001, 3.6042649E+001, 3.5775984E+001, 3.5119972E+001, 1.2743981E+002, 1.2020389E+002, 1.1087013E+002, 1.0757405E+002, 1.0075723E+002, 9.4135441E+001, 7.0535603E+001, 4.6929930E+001
 1.9800049E+003, 3.7213356E+001, 3.6976958E+001, 3.6539523E+001, 3.6503522E+001, 3.6505242E+001, 3.6320983E+001, 3.5927333E+001, 3.5254104E+001, 1.2713163E+002, 1.1965480E+002, 1.1098300E+002, 1.0738978E+002, 1.0164734E+002, 9.4563043E+001, 7.0662475E+001, 4.7232051E+001
 2.0000238E+003, 3.7685106E+001, 3.7475363E+001, 3.7108602E+001, 3.6941348E+001, 3.6963767E+001, 3.6845718E+001, 3.6301300E+001, 3.5475759E+001, 1.2765341E+002, 1.2000257E+002, 1.1106733E+002, 1.0806702E+002, 1.0167371E+002, 9.4295716E+001, 7.0768389E+001, 4.7279649E+001
 2.0200078E+003, 3.7608404E+001, 3.7549561E+001, 3.7461618E+001, 3.7328486E+001, 3.7143856E+001, 3.7140514E+001, 3.6536811E+001, 3.5812730E+001, 1.2817407E+002, 1.2004297E+002, 1.1120785E+002, 1.0817057E+002, 1.0140519E+002, 9.4737558E+001, 7.0766636E+001, 4.7378775E+001
 2.0400289E+003, 3.7736749E+001, 3.7561290E+001, 3.7415886E+001, 3.7359223E+001, 3.7201934E+001, 3.7198729E+001, 3.6765020E+001, 3.5998173E+001, 1.2780531E+002, 1.2019612E+002, 1.1171094E+002, 1.0729129E+002, 1.0099195E+002, 9.4389020E+001, 7.0843453E+001, 4.7870424E+001
 2.0600175E+003, 3.7788770E+001, 3.7459208E+001, 3.7297951E+001, 3.7288455E+001, 3.7202479E+001, 3.7208348E+001, 3.6912573E+001, 3.6173641E+001, 1.2756937E+002, 1.2040123E+002, 1.1264824E+002, 1.0797151E+002, 1.0035768E+002, 9.3961235E+001, 7.1330192E+001, 4.7847616E+001
 2.0800194E+003, 3.8259539E+001, 3.7682918E+001, 3.7277695E+001, 3.7240894E+001, 3.7272579E+001, 3.7298220E+001, 3.6971063E+001, 3.6340009E+001, 1.2751404E+002, 1.2132322E+002, 1.1369723E+002, 1.0874631E+002, 1.0007983E+002, 9.4359006E+001, 7.1636826E+001, 4.7905260E+001
 2.1000052E+003, 3.8633475E+001, 3.8054607E+001, 3.7638986E+001, 3.7457812E+001, 3.7439688E+001, 3.7462876E+001, 3.7139670E+001, 3.6565637E+001, 1.2800697E+002, 1.2081988E+002, 1.1449741E+002, 1.0924298E+002, 9.9761100E+001, 9.4129131E+001, 7.1952207E+001, 4.8018013E+001
 2.1200040E+003, 3.8904955E+001, 3.8220366E+001, 3.7802442E+001, 3.7706929E+001, 3.7745412E+001, 3.7812090E+001, 3.7527376E+001, 3.6675872E+001, 1.2820021E+002, 1.1916197E+002, 1.1333449E+002, 1.0899821E+002, 9.9948822E+001, 9.4232019E+001, 7.2007626E+001, 4.8042891E+001
 2.1400171E+003, 3.8860997E+001, 3.8342645E+001, 3.8002674E+001, 3.7931806E+001, 3.8004691E+001, 3.8072685E+001, 3.7812559E+001, 3.6686213E+001, 1.2843518E+002, 1.1904027E+002, 1.1240218E+002, 1.0868496E+002, 1.0058741E+002, 9.4526739E+001, 7.2003123E+001, 4.8363168E+001
 2.1600092E+003, 3.9081961E+001, 3.8581790E+001, 3.8147602E+001, 3.8162881E+001, 3.8320751E+001, 3.8327078E+001, 3.7992174E+001, 3.6943401E+001, 1.2959247E+002, 1.1984961E+002, 1.1180361E+002, 1.0860076E+002, 1.0062136E+002, 9.4810268E+001, 7.1977581E+001, 4.8478606E+001
 2.1800092E+003, 3.8894511E+001, 3.8544953E+001, 3.8240720E+001, 3.8279760E+001, 3.8540120E+001, 3.8550561E+001, 3.8119394E+001, 3.7133146E+001, 1.2919554E+002, 1.1962488E+002, 1.1135456E+002, 1.0830685E+002, 1.0120248E+002, 9.4983174E+001, 7.2055022E+001, 4.8551581E+001
 2.2000264E+003, 3.8953802E+001, 3.8571852E+001, 3.8281039E+001, 3.8376887E+001, 3.8645768E+001, 3.8621035E+001, 3.8231677E+001, 3.7381688E+001, 1.2863306E+002, 1.2000575E+002, 1.1175906E+002, 1.0862058E+002, 1.0119229E+002, 9.4569081E+001, 7.2401170E+001, 4.8680217E+001
 2.2200038E+003, 3.8858450E+001, 3.8601253E+001, 3.8413255E+001, 3.8483544E+001, 3.8672384E+001, 3.8689030E+001, 3.8341079E+001, 3.7722579E+001, 1.2914883E+002, 1.2036590E+002, 1.1207859E+002, 1.0896837E+002, 1.0173711E+002, 9.4696651E+001, 7.2537710E+001, 4.8588273E+001
 2.2400179E+003, 3.9205770E+001, 3.8821995E+001, 3.8583409E+001, 3.8597351E+001, 3.8754704E+001, 3.8766994E+001, 3.8488475E+001, 3.8096426E+001, 1.2937131E+002, 1.2099389E+002, 1.1290413E+002, 1.0903860E+002, 1.0127845E+002, 9.4791443E+001, 7.2807403E+001, 4.8750854E+001
 2.2600067E+003, 3.9756146E+001, 3.9248614E+001, 3.8903608E+001, 3.8841649E+001, 3.9078241E+001, 3.9044395E+001, 3.8655857E+001, 3.8258310E+001, 1.2924855E+002, 1.2097940E+002, 1.1278096E+002, 1.0856961E+002, 1.0122418E+002, 9.4845400E+001, 7.3214491E+001, 4.8847040E+001
 2.2800260E+003, 4.0058668E+001, 3.9513009E+001, 3.9072981E+001, 3.9030298E+001, 3.9315366E+001, 3.9247444E+001, 3.8775190E+001, 3.8213848E+001, 1.2920635E+002, 1.2141293E+002, 1.1316302E+002, 1.0903551E+002, 1.0138096E+002, 9.5212028E+001, 7.3540883E+001, 4.8837521E+001
 2.3000255E+003, 4.0532537E+001, 4.0034482E+001, 3.9414611E+001, 3.9295488E+001, 3.9568794E+001, 3.9593519E+001, 3.9094904E+001, 3.8373035E+001, 1.3010068E+002, 1.2159232E+002, 1.1320174E+002, 1.0959918E+002, 1.0162428E+002, 9.5867084E+001, 7.3541606E+001, 4.8890908E+001
 2.3200267E+003, 4.0652142E+001, 4.0379444E+001, 3.9728319E+001, 3.9523693E+001, 3.9799524E+001, 3.9879307E+001, 3.9397762E+001, 3.8511660E+001, 1.3033105E+002, 1.2160620E+002, 1.1352670E+002, 1.1035782E+002, 1.0237136E+002, 9.5818861E+001, 7.3211972E+001, 4.9278506E+001
 2.3400220E+003, 4.0474351E+001, 4.0253430E+001, 3.9789791E+001, 3.9683804E+001, 3.9971965E+001, 3.9967112E+001, 3.9451694E+001, 3.8627052E+001, 1.2969860E+002, 1.2178015E+002, 1.1350850E+002, 1.0974832E+002, 1.0221149E+002, 9.6087873E+001, 7.3093901E+001, 4.9501791E+001
 2.3600160E+003, 4.0465701E+001, 4.0300725E+001, 3.9936441E+001, 3.9817768E+001, 4.0159120E+001, 4.0045725E+001, 3.9495841E+001, 3.8633838E+001, 1.2974702E+002, 1.2106137E+002, 1.1353788E+002, 1.0940634E+002, 1.0271201E+002, 9.6653269E+001, 7.3142315E+001, 4.9685586E+001
 2.3800151E+003, 4.0395148E+001, 4.0236629E+001, 3.9964763E+001, 3.9877387E+001, 4.0179920E+001, 4.0128684E+001, 3.9726928E+001, 3.8815777E+001, 1.2961297E+002, 1.2124915E+002, 1.1354033E+002, 1.0925318E+002, 1.0294148E+002, 9.7071224E+001, 7.3332322E+001, 4.9918792E+001
 2.4000139E+003, 4.0538678E+001, 4.0358126E+001, 4.0114680E+001, 3.9987019E+001, 4.0131373E+001, 4.0088809E+001, 3.9891863E+001, 3.9139300E+001, 1.2935585E+002, 1.2066223E+002, 1.1334601E+002, 1.0934436E+002, 1.0324034E+002, 9.7489033E+001, 7.3431228E+001, 5.0066935E+001
 2.4200018E+003, 4.0962378E+001, 4.0590216E+001, 4.0403556E+001, 4.0268723E+001, 4.0348436E+001, 4.0251935E+001, 4.0038118E+001, 3.9584421E+001, 1.2867101E+002, 1.2072105E+002, 1.1365813E+002, 1.0989356E+002, 1.0304100E+002, 9.7418245E+001, 7.3258690E+001, 4.9868931E+001
 2.4400098E+003, 4.5728302E+001, 4.4273762E+001, 4.4129382E+001, 4.4209381E+001, 4.3062513E+001, 4.2075714E+001, 4.0410891E+001, 3.9939798E+001, 1.2791493E+002, 1.1935255E+002, 1.1222988E+002, 1.0845646E+002, 1.0216241E+002, 9.5454636E+001, 7.1235121E+001, 4.8608176E+001
 2.4600115E+003, 5.2144434E+001, 4.9517979E+001, 4.8726486E+001, 4.8701105E+001, 4.6894245E+001, 4.4809140E+001, 4.0929116E+001, 4.0398585E+001, 1.2620005E+002, 1.1806116E+002, 1.1052974E+002, 1.0692168E+002, 1.0008682E+002, 9.1789763E+001, 6.6842382E+001, 4.7294072E+001
 2.4800013E+003, 5.5645054E+001, 5.3214146E+001, 5.2014822E+001, 5.2467669E+001, 5.1170391E+001, 4.9046589E+001, 4.3210084E+001, 4.0731049E+001, 1.2361378E+002, 1.1623087E+002, 1.0914646E+002, 1.0572271E+002, 9.8096128E+001, 8.7927303E+001, 6.2489500E+001, 4.5686016E+001
 2.5000148E+003, 5.8229480E+001, 5.6097317E+001, 5.5785444E+001, 5.5346327E+001, 5.3795240E+001, 5.1270747E+001, 4.4856167E+001, 4.1480860E+001, 1.2073883E+002, 1.1465079E+002, 1.0758777E+002, 1.0393320E+002, 9.5338119E+001, 8.3984024E+001, 5.9142199E+001, 4.4003671E+001
 2.5200140E+003, 6.0147417E+001, 5.8474379E+001, 5.8390592E+001, 5.7744503E+001, 5.5689708E+001, 5.2996652E+001, 4.6538821E+001, 4.2656258E+001, 1.1897057E+002, 1.1286640E+002, 1.0565906E+002, 1.0150709E+002, 9.2712665E+001, 8.1411837E+001, 5.6338674E+001, 4.2620130E+001
 2.5400276E+003, 6.1849674E+001, 6.0076402E+001, 5.9825499E+001, 5.9563043E+001, 5.7938435E+001, 5.5819969E+001, 4.8727931E+001, 4.4291569E+001, 1.1612404E+002, 1.1078169E+002, 1.0364574E+002, 9.9506329E+001, 9.0213835E+001, 7.9232381E+001, 5.4215832E+001, 4.1608554E+001
 2.5600230E+003, 6.3028980E+001, 6.1326863E+001, 6.1240506E+001, 6.1370117E+001, 5.9942976E+001, 5.8409537E+001, 5.0608725E+001, 4.5099158E+001, 1.1321603E+002, 1.0851166E+002, 1.0164779E+002, 9.7747648E+001, 8.7920760E+001, 7.7455206E+001, 5.2432252E+001, 4.0894972E+001
 2.5800069E+003, 6.4324433E+001, 6.2695336E+001, 6.2644772E+001, 6.2569926E+001, 6.0963385E+001, 5.9357835E+001, 5.1271755E+001, 4.6023391E+001, 1.1212098E+002, 1.0687479E+002, 9.9811304E+001, 9.5761967E+001, 8.5725410E+001, 7.5562509E+001, 5.1040416E+001, 4.0162720E+001
 2.6000264E+003, 6.5037752E+001, 6.3579022E+001, 6.3591552E+001, 6.3264411E+001, 6.1428331E+001, 5.9635087E+001, 5.1675520E+001, 4.7525019E+001, 1.1022764E+002, 1.0568992E+002, 9.8531162E+001, 9.4627794E+001, 8.3840204E+001, 7.3772238E+001, 4.9637052E+001, 3.9500171E+001
 2.6200132E+003, 6.5823320E+001, 6.4607225E+001, 6.4245722E+001, 6.3934327E+001, 6.2473070E+001, 6.0550563E+001, 5.3011955E+001, 4.8834362E+001, 1.0921068E+002, 1.0397000E+002, 9.7164280E+001, 9.3002970E+001, 8.1688252E+001, 7.1866950E+001, 4.8005847E+001, 3.8973850E+001
 2.6400344E+003, 6.6067949E+001, 6.5258150E+001, 6.4758736E+001, 6.4775584E+001, 6.3696672E+001, 6.2362625E+001, 5.4917235E+001, 4.9765707E+001, 1.0788715E+002, 1.0275716E+002, 9.6513424E+001, 9.2665385E+001, 8.1370565E+001, 7.0642943E+001, 4.6893699E+001, 3.8523889E+001
 2.6600045E+003, 6.6353127E+001, 6.5828994E+001, 6.5402473E+001, 6.4940995E+001, 6.3418232E+001, 6.2140553E+001, 5.5355287E+001, 5.0459478E+001, 1.0818034E+002, 1.0277272E+002, 9.5908032E+001, 9.2074269E+001, 7.9968503E+001, 6.9200557E+001, 4.6094226E+001, 3.7978037E+001
 2.6800047E+003, 6.6691309E+001, 6.6258468E+001, 6.5791374E+001, 6.5097486E+001, 6.3364630E+001, 6.1840356E+001, 5.6021390E+001, 5.1253497E+001, 1.0723543E+002, 1.0233812E+002, 9.5180033E+001, 9.0400308E+001, 7.9941615E+001, 6.9361013E+001, 4.5385054E+001, 3.7675774E+001
 2.7000119E+003, 6.6861108E+001, 6.6413555E+001, 6.6078488E+001, 6.5268618E+001, 6.3546488E+001, 6.1711436E+001, 5.6518110E+001, 5.2161533E+001, 1.0759949E+002, 1.0257409E+002, 9.4753477E+001, 8.8778162E+001, 7.8678612E+001, 6.8616621E+001, 4.4853149E+001, 3.7683420E+001
 2.7200283E+003, 6.6720409E+001, 6.6429280E+001, 6.6418726E+001, 6.5488173E+001, 6.3411685E+001, 6.1369856E+001, 5.6298125E+001, 5.2920464E+001, 1.0715503E+002, 1.0191424E+002, 9.4264714E+001, 8.7648181E+001, 7.7610108E+001, 6.9464110E+001, 4.4981432E+001, 3.7679457E+001
 2.7400109E+003, 6.7190560E+001, 6.6690806E+001, 6.6591659E+001, 6.5961955E+001, 6.4473454E+001, 6.2272152E+001, 5.6427504E+001, 5.3404325E+001, 1.0839476E+002, 1.0130740E+002, 9.4165964E+001, 8.7769449E+001, 7.7691459E+001, 6.8808913E+001, 4.4998481E+001, 3.7572014E+001
 2.7600195E+003, 6.7264290E+001, 6.6815783E+001, 6.6713324E+001, 6.6088517E+001, 6.4669717E+001, 6.2939865E+001, 5.7211239E+001, 5.3837947E+001, 1.0777468E+002, 1.0174220E+002, 9.3297976E+001, 8.7588597E+001, 7.7271066E+001, 6.8640601E+001, 4.4707294E+001, 3.7390823E+001
 2.7800081E+003, 6.7533945E+001, 6.6830001E+001, 6.6574901E+001, 6.6029639E+001, 6.4676279E+001, 6.3185124E+001, 5.7952491E+001, 5.4326181E+001, 1.0597129E+002, 1.0118695E+002, 9.2397574E+001, 8.7163249E+001, 7.7800448E+001, 6.9255586E+001, 4.4454741E+001, 3.7276829E+001
 2.8000231E+003, 6.7572792E+001, 6.7110022E+001, 6.6914957E+001, 6.6380919E+001, 6.4713351E+001, 6.3096438E+001, 5.8116218E+001, 5.4795785E+001, 1.0535767E+002, 1.0036761E+002, 9.1998933E+001, 8.7108902E+001, 7.7913596E+001, 6.9344805E+001, 4.4490119E+001, 3.7233626E+001
 2.8200191E+003, 6.7745648E+001, 6.7270900E+001, 6.7144557E+001, 6.6652557E+001, 6.5202620E+001, 6.3836700E+001, 5.7924819E+001, 5.5410577E+001, 1.0625092E+002, 9.9923384E+001, 9.1857338E+001, 8.7144787E+001, 7.7532299E+001, 6.8553888E+001, 4.4591431E+001, 3.7136329E+001
 2.8400257E+003, 6.8275055E+001, 6.7674243E+001, 6.7670000E+001, 6.7270382E+001, 6.5663551E+001, 6.4070681E+001, 5.8467350E+001, 5.5800919E+001, 1.0740079E+002, 1.0084657E+002, 9.2393138E+001, 8.6951146E+001, 7.6511581E+001, 6.7732379E+001, 4.4372812E+001, 3.6998467E+001
 2.8600008E+003, 6.8363176E+001, 6.7736925E+001, 6.7565994E+001, 6.7162626E+001, 6.5604836E+001, 6.3598002E+001, 5.8063380E+001, 5.6069879E+001, 1.0652814E+002, 1.0147177E+002, 9.2940299E+001, 8.7684429E+001, 7.6452009E+001, 6.6776074E+001, 4.4103773E+001, 3.6877790E+001
 2.8800195E+003, 6.8475775E+001, 6.7862431E+001, 6.7430994E+001, 6.6989777E+001, 6.5567403E+001, 6.3767594E+001, 5.8160711E+001, 5.6071112E+001, 1.0523270E+002, 1.0038091E+002, 9.2982131E+001, 8.8439208E+001, 7.6210210E+001, 6.5739348E+001, 4.3909668E+001, 3.6850562E+001
 2.9000154E+003, 6.8634542E+001, 6.7982746E+001, 6.7739038E+001, 6.7288723E+001, 6.6149009E+001, 6.4979207E+001, 5.9491604E+001, 5.6272939E+001, 1.0413191E+002, 1.0000874E+002, 9.2465614E+001, 8.8410226E+001, 7.7304406E+001, 6.5840677E+001, 4.3893995E+001, 3.6744300E+001
 2.9200259E+003, 6.8271264E+001, 6.7853835E+001, 6.7908766E+001, 6.7360911E+001, 6.6095861E+001, 6.4907803E+001, 6.0158777E+001, 5.6439635E+001, 1.0536977E+002, 1.0017457E+002, 9.1692205E+001, 8.7033735E+001, 7.7200406E+001, 6.6192044E+001, 4.3737038E+001, 3.6617969E+001
 2.9400183E+003, 6.8345157E+001, 6.8064917E+001, 6.8157326E+001, 6.7500702E+001, 6.5975990E+001, 6.4406922E+001, 5.9979491E+001, 5.6594864E+001, 1.0578157E+002, 9.9785962E+001, 9.0325501E+001, 8.6178219E+001, 7.7794146E+001, 6.6436287E+001, 4.3843361E+001, 3.6745762E+001
 2.9600228E+003, 6.8636699E+001, 6.8307325E+001, 6.8191925E+001, 6.7718899E+001, 6.6366515E+001, 6.4538319E+001, 5.9820254E+001, 5.6752818E+001, 1.0508101E+002, 9.9244482E+001, 9.0047002E+001, 8.6130264E+001, 7.8202813E+001, 6.6115207E+001, 4.3776011E+001, 3.6714988E+001
 2.9800165E+003, 6.8572593E+001, 6.8362325E+001, 6.8164954E+001, 6.7600867E+001, 6.6026351E+001, 6.3836658E+001, 5.9515394E+001, 5.7045955E+001, 1.0533501E+002, 9.8928297E+001, 9.1341286E+001, 8.6483861E+001, 7.7301872E+001, 6.5985907E+001, 4.3324628E+001, 3.6593649E+001
 3.0000135E+003, 6.8938138E+001, 6.8567205E+001, 6.8280707E+001, 6.7779690E+001, 6.6324926E+001, 6.4529662E+001, 5.9671829E+001, 5.7367929E+001, 1.0578275E+002, 9.9916564E+001, 9.2038766E+001, 8.6975490E+001, 7.6173755E+001, 6.6075283E+001, 4.3226815E+001, 3.6506422E+001
 3.0200065E+003, 6.9004899E+001, 6.8559542E+001, 6.8329777E+001, 6.7648255E+001, 6.6201382E+001, 6.4591695E+001, 5.9865530E+001, 5.7615250E+001, 1.0542689E+002, 1.0047737E+002, 9.1614691E+001, 8.7390763E+001, 7.6254322E+001, 6.6566083E+001, 4.3649883E+001, 3.6559373E+001
 3.0400171E+003, 6.9111077E+001, 6.8410961E+001, 6.8593427E+001, 6.7887631E+001, 6.6257161E+001, 6.4834411E+001, 5.9688062E+001, 5.7605255E+001, 1.0496909E+002, 9.9589337E+001, 9.0578826E+001, 8.6561408E+001, 7.5957270E+001, 6.6915789E+001, 4.3877768E+001, 3.6507549E+001
 3.0600257E+003, 6.9310075E+001, 6.8506981E+001, 6.8747387E+001, 6.8145026E+001, 6.6641111E+001, 6.5171680E+001, 5.9961889E+001, 5.7764892E+001, 1.0588964E+002, 1.0009860E+002, 9.0956667E+001, 8.5835557E+001, 7.6235483E+001, 6.7449797E+001, 4.3873553E+001, 3.6334083E+001
 3.0800221E+003, 6.9345321E+001, 6.8538984E+001, 6.8799441E+001, 6.8384232E+001, 6.7226206E+001, 6.5654035E+001, 6.0395432E+001, 5.7739613E+001, 1.0563744E+002, 1.0080870E+002, 9.1778821E+001, 8.6771478E+001, 7.6899603E+001, 6.6980867E+001, 4.3618959E+001, 3.6309205E+001
 3.1000162E+003, 6.8928494E+001, 6.8416189E+001, 6.8523583E+001, 6.8015690E+001, 6.6600383E+001, 6.5295321E+001, 6.0205726E+001, 5.7798008E+001, 1.0567724E+002, 1.0110509E+002, 9.2256857E+001, 8.7565750E+001, 7.6321686E+001, 6.6393772E+001, 4.3210125E+001, 3.6412339E+001
 3.1200153E+003, 6.8652827E+001, 6.8194475E+001, 6.8218733E+001, 6.7752587E+001, 6.6427566E+001, 6.5403334E+001, 6.0695164E+001, 5.7993211E+001, 1.0543616E+002, 1.0069057E+002, 9.2939122E+001, 8.7799295E+001, 7.6777968E+001, 6.6851503E+001, 4.3292492E+001, 3.6452010E+001
 3.1400315E+003, 6.8815121E+001, 6.8341512E+001, 6.8138749E+001, 6.7733685E+001, 6.6750375E+001, 6.5649519E+001, 6.1483656E+001, 5.8337563E+001, 1.0517215E+002, 1.0028776E+002, 9.2400738E+001, 8.7059029E+001, 7.6802872E+001, 6.7212777E+001, 4.3469825E+001, 3.6492157E+001
 3.1600391E+003, 6.9323616E+001, 6.8720145E+001, 6.8389202E+001, 6.7962678E+001, 6.6941689E+001, 6.5561917E+001, 6.1729439E+001, 5.8581364E+001, 1.0493396E+002, 9.9708837E+001, 9.1740305E+001, 8.5725726E+001, 7.6485102E+001, 6.7767377E+001, 4.3253276E+001, 3.6501858E+001
 3.1800260E+003, 6.9757916E+001, 6.8902954E+001, 6.8430904E+001, 6.8082803E+001, 6.7427087E+001, 6.5818188E+001, 6.1936152E+001, 5.8502863E+001, 1.0454530E+002, 9.9387020E+001, 9.0344368E+001, 8.5067748E+001, 7.6627050E+001, 6.7840174E+001, 4.2836606E+001, 3.6420995E+001
 3.2000067E+003, 6.9517280E+001, 6.8652152E+001, 6.8351139E+001, 6.8293496E+001, 6.7762524E+001, 6.6222306E+001, 6.1796899E+001, 5.8603127E+001, 1.0386669E+002, 9.8866763E+001, 9.0631414E+001, 8.5379400E+001, 7.6838492E+001, 6.7843676E+001, 4.3032293E+001, 3.6428765E+001
 3.2200280E+003, 6.9257886E+001, 6.8624591E+001, 6.8400805E+001, 6.8187283E+001, 6.6846559E+001, 6.5185685E+001, 6.1225367E+001, 5.8963613E+001, 1.0396360E+002, 9.9344738E+001, 9.1482609E+001, 8.6443454E+001, 7.6586029E+001, 6.6996536E+001, 4.3182538E+001, 3.6454311E+001
 3.2400071E+003, 6.9448107E+001, 6.8707613E+001, 6.8329734E+001, 6.7988561E+001, 6.6681274E+001, 6.5332594E+001, 6.1883035E+001, 5.9053198E+001, 1.0486452E+002, 1.0010353E+002, 9.2127144E+001, 8.6643345E+001, 7.6948075E+001, 6.6493234E+001, 4.3159283E+001, 3.6435772E+001
