s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200054E+003, 4.9245919E+001, 4.7627461E+001, 4.6455758E+001, 4.6156544E+001, 4.5747891E+001, 4.5303649E+001, 4.4750182E+001, 4.3313642E+001, 1.1327391E+002, 1.0540296E+002, 9.8864990E+001, 9.6322676E+001, 8.8990021E+001, 7.8178066E+001, 5.2012198E+001, 3.7004173E+001
 1.6400016E+003, 4.9839792E+001, 4.7984020E+001, 4.6985285E+001, 4.6712057E+001, 4.6224535E+001, 4.5708867E+001, 4.5306700E+001, 4.4008140E+001, 1.1293814E+002, 1.0561629E+002, 9.8668682E+001, 9.5637565E+001, 8.8756597E+001, 7.8374817E+001, 5.1962764E+001, 3.6909982E+001
 1.6600161E+003, 5.0260971E+001, 4.8718042E+001, 4.7754775E+001, 4.7253265E+001, 4.6911494E+001, 4.6432419E+001, 4.5207184E+001, 4.3959144E+001, 1.1436257E+002, 1.0606086E+002, 9.7994274E+001, 9.4947191E+001, 8.9489779E+001, 7.8815686E+001, 5.2291141E+001, 3.6982665E+001
 1.6800287E+003, 5.0792145E+001, 4.9458553E+001, 4.8552290E+001, 4.7917929E+001, 4.7505631E+001, 4.6984303E+001, 4.5258384E+001, 4.4340146E+001, 1.1516650E+002, 1.0707356E+002, 9.8497779E+001, 9.5564455E+001, 9.0334192E+001, 7.8300567E+001, 5.2208816E+001, 3.6956161E+001
 1.7000213E+003, 5.1231871E+001, 4.9763086E+001, 4.8988806E+001, 4.8387057E+001, 4.7816850E+001, 4.7251442E+001, 4.5639414E+001, 4.4669171E+001, 1.1462529E+002, 1.0682473E+002, 9.7946822E+001, 9.5423824E+001, 8.9506291E+001, 7.8169435E+001, 5.2325469E+001, 3.6949684E+001
 1.7200324E+003, 5.1062056E+001, 4.9651724E+001, 4.8911517E+001, 4.8376093E+001, 4.7895384E+001, 4.7495839E+001, 4.6132253E+001, 4.5052272E+001, 1.1250053E+002, 1.0502535E+002, 9.7380670E+001, 9.4765369E+001, 8.8972102E+001, 7.8399671E+001, 5.2551116E+001, 3.7114233E+001
 1.7400108E+003, 5.1580246E+001, 5.0082707E+001, 4.9141685E+001, 4.8826111E+001, 4.8617754E+001, 4.8297305E+001, 4.6806656E+001, 4.5481856E+001, 1.1255797E+002, 1.0503469E+002, 9.7730553E+001, 9.5094294E+001, 8.8449740E+001, 7.8445039E+001, 5.2349846E+001, 3.7114541E+001
 1.7600010E+003, 5.1880036E+001, 5.0463074E+001, 4.9659746E+001, 4.9184524E+001, 4.9143375E+001, 4.8951741E+001, 4.7466808E+001, 4.6122964E+001, 1.1284674E+002, 1.0534604E+002, 9.8799147E+001, 9.5952993E+001, 8.8506168E+001, 7.7898161E+001, 5.2260292E+001, 3.7113487E+001
 1.7800246E+003, 5.2221085E+001, 5.1013305E+001, 5.0021091E+001, 4.9232068E+001, 4.8947864E+001, 4.8888919E+001, 4.7960189E+001, 4.6096139E+001, 1.1260456E+002, 1.0606587E+002, 9.9502426E+001, 9.6388973E+001, 8.9172428E+001, 7.7684857E+001, 5.2428548E+001, 3.7191998E+001
 1.8000006E+003, 5.2711502E+001, 5.1166870E+001, 5.0231635E+001, 4.9558649E+001, 4.9207977E+001, 4.9091492E+001, 4.8157715E+001, 4.6106570E+001, 1.1333601E+002, 1.0642705E+002, 9.9917472E+001, 9.6883752E+001, 8.9149789E+001, 7.8440277E+001, 5.2131816E+001, 3.7256575E+001
 1.8200233E+003, 5.3136711E+001, 5.1539725E+001, 5.0450068E+001, 4.9985409E+001, 4.9523957E+001, 4.9470837E+001, 4.8649749E+001, 4.6700195E+001, 1.1426533E+002, 1.0665369E+002, 1.0009771E+002, 9.7336446E+001, 8.9253615E+001, 7.8730925E+001, 5.2079872E+001, 3.7301608E+001
 1.8400288E+003, 5.3517148E+001, 5.1857612E+001, 5.0740375E+001, 5.0214459E+001, 4.9712474E+001, 4.9764725E+001, 4.8473732E+001, 4.6759892E+001, 1.1534841E+002, 1.0670769E+002, 9.9897382E+001, 9.6922589E+001, 8.9053225E+001, 7.8542513E+001, 5.2315257E+001, 3.7468252E+001
 1.8600094E+003, 5.3526921E+001, 5.2026394E+001, 5.0907453E+001, 5.0247696E+001, 4.9750673E+001, 4.9790118E+001, 4.8476516E+001, 4.6836811E+001, 1.1477907E+002, 1.0637025E+002, 1.0003689E+002, 9.6982984E+001, 8.9593598E+001, 7.8915136E+001, 5.1907257E+001, 3.7537933E+001
 1.8800232E+003, 5.4025489E+001, 5.2279586E+001, 5.0903932E+001, 5.0127239E+001, 4.9863593E+001, 4.9906753E+001, 4.8891211E+001, 4.7121183E+001, 1.1420226E+002, 1.0648838E+002, 9.9983549E+001, 9.7134060E+001, 8.9956250E+001, 7.9030798E+001, 5.1686680E+001, 3.7525554E+001
 1.9000220E+003, 5.4381596E+001, 5.2774366E+001, 5.1431623E+001, 5.0671853E+001, 5.0123393E+001, 5.0093282E+001, 4.9085661E+001, 4.7350459E+001, 1.1408922E+002, 1.0683014E+002, 9.9573996E+001, 9.6744981E+001, 9.0613352E+001, 7.9775516E+001, 5.1814807E+001, 3.7659130E+001
 1.9200203E+003, 5.4241006E+001, 5.2886442E+001, 5.1655645E+001, 5.1138792E+001, 5.0433463E+001, 5.0502488E+001, 4.9219838E+001, 4.7373464E+001, 1.1482147E+002, 1.0753305E+002, 1.0011248E+002, 9.7450304E+001, 9.1632468E+001, 7.9621813E+001, 5.1724138E+001, 3.7619372E+001
 1.9400037E+003, 5.4115231E+001, 5.2914700E+001, 5.1886604E+001, 5.1299491E+001, 5.0786963E+001, 5.0990308E+001, 4.9422407E+001, 4.7847309E+001, 1.1508304E+002, 1.0905627E+002, 1.0083369E+002, 9.8055427E+001, 9.2219836E+001, 7.9749907E+001, 5.2144506E+001, 3.7700578E+001
 1.9600061E+003, 5.4328190E+001, 5.2969738E+001, 5.2019132E+001, 5.1557675E+001, 5.1133876E+001, 5.1285174E+001, 4.9977117E+001, 4.8256488E+001, 1.1519966E+002, 1.0964255E+002, 1.0104223E+002, 9.8074952E+001, 9.2741735E+001, 8.0038508E+001, 5.2360979E+001, 3.7881569E+001
 1.9800077E+003, 5.4270980E+001, 5.2906406E+001, 5.2212871E+001, 5.2072623E+001, 5.1356755E+001, 5.1438305E+001, 5.0433694E+001, 4.9057669E+001, 1.1588591E+002, 1.0957052E+002, 1.0074033E+002, 9.7892567E+001, 9.1784471E+001, 7.9783415E+001, 5.2277068E+001, 3.7960143E+001
 2.0000068E+003, 5.4639261E+001, 5.3091246E+001, 5.2403140E+001, 5.2384994E+001, 5.1678899E+001, 5.1524719E+001, 5.0277039E+001, 4.8876482E+001, 1.1548503E+002, 1.0841773E+002, 1.0009110E+002, 9.7241414E+001, 9.1408706E+001, 7.9536343E+001, 5.2287356E+001, 3.7883623E+001
 2.0200359E+003, 5.4684332E+001, 5.3115982E+001, 5.2355207E+001, 5.2356914E+001, 5.1695606E+001, 5.1272075E+001, 4.9940556E+001, 4.9076894E+001, 1.1459590E+002, 1.0717234E+002, 1.0015714E+002, 9.7358177E+001, 9.0897919E+001, 7.9701925E+001, 5.2343498E+001, 3.7841004E+001
 2.0400162E+003, 5.4887669E+001, 5.3430425E+001, 5.2556380E+001, 5.2606259E+001, 5.2049485E+001, 5.1785836E+001, 5.0516383E+001, 4.9639482E+001, 1.1387221E+002, 1.0707980E+002, 1.0002145E+002, 9.7150529E+001, 9.1225092E+001, 8.0374949E+001, 5.2449076E+001, 3.7870715E+001
 2.0600326E+003, 5.5421188E+001, 5.4016099E+001, 5.3007328E+001, 5.2903827E+001, 5.2327251E+001, 5.2036881E+001, 5.1038803E+001, 4.9877717E+001, 1.1384018E+002, 1.0729232E+002, 9.9875093E+001, 9.6806255E+001, 9.0764578E+001, 8.0639228E+001, 5.2621163E+001, 3.8005394E+001
 2.0800277E+003, 5.5557638E+001, 5.4341937E+001, 5.3289519E+001, 5.2962612E+001, 5.2099551E+001, 5.1790403E+001, 5.1183570E+001, 4.9600009E+001, 1.1562561E+002, 1.0803246E+002, 9.9855189E+001, 9.6837721E+001, 9.1295708E+001, 8.0797793E+001, 5.2546527E+001, 3.8037859E+001
 2.1000238E+003, 5.5588332E+001, 5.4462168E+001, 5.3337511E+001, 5.2926851E+001, 5.2279108E+001, 5.1985272E+001, 5.1500232E+001, 4.9850380E+001, 1.1678782E+002, 1.0841765E+002, 1.0011639E+002, 9.6687059E+001, 9.0979074E+001, 8.0178050E+001, 5.2582438E+001, 3.7976985E+001
 2.1200325E+003, 5.5744643E+001, 5.4481621E+001, 5.3294147E+001, 5.2842614E+001, 5.2424374E+001, 5.2190525E+001, 5.1909101E+001, 5.0152622E+001, 1.1534272E+002, 1.0794147E+002, 1.0045301E+002, 9.6798423E+001, 9.0575221E+001, 8.0293370E+001, 5.2895117E+001, 3.8122671E+001
 2.1400309E+003, 5.5896245E+001, 5.4815035E+001, 5.3564303E+001, 5.3020371E+001, 5.2517459E+001, 5.2251460E+001, 5.1887189E+001, 5.0446073E+001, 1.1430628E+002, 1.0706925E+002, 1.0044251E+002, 9.7082919E+001, 9.0765442E+001, 8.0874280E+001, 5.2902414E+001, 3.8160155E+001
 2.1600074E+003, 5.6185013E+001, 5.5050481E+001, 5.3884372E+001, 5.3430470E+001, 5.2585842E+001, 5.2352664E+001, 5.1941858E+001, 5.0429805E+001, 1.1555494E+002, 1.0806293E+002, 1.0094795E+002, 9.8079374E+001, 9.1100157E+001, 8.1040559E+001, 5.2933259E+001, 3.8254668E+001
 2.1800369E+003, 5.6446919E+001, 5.4960059E+001, 5.3883636E+001, 5.3451964E+001, 5.2797531E+001, 5.2652133E+001, 5.2031874E+001, 5.0491024E+001, 1.1610488E+002, 1.0887056E+002, 1.0194036E+002, 9.8849554E+001, 9.1155606E+001, 8.1500549E+001, 5.3499030E+001, 3.8255184E+001
 2.2000254E+003, 5.6283349E+001, 5.4956930E+001, 5.3856649E+001, 5.3484739E+001, 5.2906722E+001, 5.2706630E+001, 5.2104979E+001, 5.0580125E+001, 1.1623642E+002, 1.0947112E+002, 1.0231794E+002, 9.8910031E+001, 9.1357245E+001, 8.1019651E+001, 5.3781764E+001, 3.8316697E+001
 2.2200002E+003, 5.6320785E+001, 5.4973890E+001, 5.3879505E+001, 5.3436365E+001, 5.2993181E+001, 5.2877957E+001, 5.2486149E+001, 5.0997364E+001, 1.1624211E+002, 1.0906659E+002, 1.0191526E+002, 9.8479552E+001, 9.1123712E+001, 8.1072807E+001, 5.3508662E+001, 3.8306044E+001
 2.2400112E+003, 5.6598952E+001, 5.5319855E+001, 5.4094101E+001, 5.3622881E+001, 5.3229721E+001, 5.3130362E+001, 5.2917047E+001, 5.1497551E+001, 1.1549900E+002, 1.0815015E+002, 1.0141176E+002, 9.8465647E+001, 9.0843647E+001, 8.0965223E+001, 5.3325103E+001, 3.8453805E+001
 2.2600046E+003, 5.6548397E+001, 5.5499736E+001, 5.4248152E+001, 5.3818114E+001, 5.3516345E+001, 5.3204852E+001, 5.3165132E+001, 5.1270121E+001, 1.1580951E+002, 1.0801663E+002, 1.0165376E+002, 9.8348165E+001, 9.0444175E+001, 8.1235369E+001, 5.3091897E+001, 3.8479882E+001
 2.2800268E+003, 5.6655838E+001, 5.5388553E+001, 5.4240166E+001, 5.3867507E+001, 5.3686273E+001, 5.3332151E+001, 5.3175080E+001, 5.0978922E+001, 1.1618169E+002, 1.0819015E+002, 1.0167540E+002, 9.8451809E+001, 9.0114055E+001, 8.0900077E+001, 5.2964535E+001, 3.8473610E+001
 2.3000277E+003, 5.6937837E+001, 5.5637769E+001, 5.4285131E+001, 5.3945472E+001, 5.3655474E+001, 5.3380495E+001, 5.3120700E+001, 5.1161267E+001, 1.1540508E+002, 1.0841178E+002, 1.0119181E+002, 9.8565291E+001, 9.0541079E+001, 8.0282888E+001, 5.3288275E+001, 3.8486377E+001
 2.3200432E+003, 5.7136544E+001, 5.5967139E+001, 5.4743436E+001, 5.4240730E+001, 5.3913527E+001, 5.3630031E+001, 5.3248439E+001, 5.1036333E+001, 1.1511211E+002, 1.0789442E+002, 1.0097885E+002, 9.8556398E+001, 9.0419449E+001, 7.9666016E+001, 5.3605698E+001, 3.8490621E+001
 2.3400273E+003, 5.7027415E+001, 5.5852124E+001, 5.4924892E+001, 5.4469254E+001, 5.4147894E+001, 5.3849395E+001, 5.3068785E+001, 5.1582340E+001, 1.1553204E+002, 1.0744714E+002, 1.0074493E+002, 9.8549658E+001, 9.0704600E+001, 7.9657790E+001, 5.3530472E+001, 3.8511161E+001
 2.3600006E+003, 5.6973617E+001, 5.5712191E+001, 5.5047941E+001, 5.4807299E+001, 5.4572447E+001, 5.4351051E+001, 5.3201965E+001, 5.2209841E+001, 1.1566689E+002, 1.0773973E+002, 1.0103536E+002, 9.8365029E+001, 9.0506476E+001, 7.9803046E+001, 5.3781131E+001, 3.8654889E+001
 2.3800228E+003, 5.6993770E+001, 5.5875257E+001, 5.5052375E+001, 5.4902670E+001, 5.4771362E+001, 5.4570506E+001, 5.3644677E+001, 5.2553569E+001, 1.1549159E+002, 1.0776193E+002, 1.0139377E+002, 9.8092692E+001, 9.0714020E+001, 7.9914448E+001, 5.3702532E+001, 3.8707000E+001
 2.4000053E+003, 5.7158481E+001, 5.5864797E+001, 5.5181753E+001, 5.5119584E+001, 5.4871390E+001, 5.4655043E+001, 5.3916142E+001, 5.2668695E+001, 1.1644619E+002, 1.0879105E+002, 1.0212466E+002, 9.8083758E+001, 9.0981375E+001, 8.0195271E+001, 5.3609191E+001, 3.8637191E+001
 2.4200183E+003, 5.7987528E+001, 5.6547293E+001, 5.5876202E+001, 5.5626901E+001, 5.5247431E+001, 5.5132247E+001, 5.4368226E+001, 5.2679231E+001, 1.1659344E+002, 1.0953792E+002, 1.0278468E+002, 9.9206754E+001, 9.0242866E+001, 7.9193830E+001, 5.2913947E+001, 3.8745856E+001
 2.4400224E+003, 6.1796772E+001, 6.0036474E+001, 5.9574534E+001, 5.9486390E+001, 5.8659673E+001, 5.8442663E+001, 5.6259222E+001, 5.4482639E+001, 1.1431728E+002, 1.0779406E+002, 1.0150881E+002, 9.8036238E+001, 8.4787638E+001, 7.3874613E+001, 5.0385373E+001, 3.8292828E+001
 2.4600092E+003, 6.5435984E+001, 6.3540018E+001, 6.2807725E+001, 6.3064745E+001, 6.2739731E+001, 6.2501089E+001, 5.8639290E+001, 5.4898804E+001, 1.0697310E+002, 1.0262511E+002, 9.8037865E+001, 9.3877651E+001, 7.6840643E+001, 6.6173138E+001, 4.7353894E+001, 3.7851070E+001
 2.4800090E+003, 6.6950573E+001, 6.5186071E+001, 6.4422477E+001, 6.4822242E+001, 6.5125620E+001, 6.5043008E+001, 6.0436455E+001, 5.4809316E+001, 9.9698411E+001, 9.7525515E+001, 9.2719006E+001, 8.7161804E+001, 7.0255960E+001, 5.9481652E+001, 4.4557207E+001, 3.7200801E+001
 2.5000023E+003, 6.6781539E+001, 6.5656184E+001, 6.5148019E+001, 6.5712878E+001, 6.6299211E+001, 6.5925806E+001, 6.1008339E+001, 5.5354546E+001, 9.3803139E+001, 9.0784752E+001, 8.6754089E+001, 8.1563111E+001, 6.4032176E+001, 5.4052878E+001, 4.1951306E+001, 3.5981484E+001
 2.5200177E+003, 6.6953454E+001, 6.6002947E+001, 6.5930923E+001, 6.6349453E+001, 6.6621886E+001, 6.5963141E+001, 6.1373621E+001, 5.6147809E+001, 8.8876703E+001, 8.5387127E+001, 8.2211902E+001, 7.7680197E+001, 6.0371620E+001, 5.0399113E+001, 3.9937708E+001, 3.5250808E+001
 2.5400396E+003, 6.6707717E+001, 6.5892931E+001, 6.5976403E+001, 6.6195219E+001, 6.6112913E+001, 6.5523156E+001, 6.1976166E+001, 5.7181622E+001, 8.5426330E+001, 8.1817912E+001, 7.7591071E+001, 7.3401226E+001, 5.8771164E+001, 4.8427662E+001, 3.8493367E+001, 3.4555086E+001
 2.5600286E+003, 6.5840643E+001, 6.5275282E+001, 6.5316359E+001, 6.5538572E+001, 6.5291908E+001, 6.4915267E+001, 6.2507220E+001, 5.8029655E+001, 8.3186692E+001, 7.9740006E+001, 7.4134753E+001, 7.0611481E+001, 5.7704769E+001, 4.6902254E+001, 3.7460530E+001, 3.3803893E+001
 2.5800096E+003, 6.4627852E+001, 6.4388111E+001, 6.4295632E+001, 6.4462579E+001, 6.4291959E+001, 6.4002255E+001, 6.2224383E+001, 5.8696992E+001, 8.3385804E+001, 7.8712730E+001, 7.2820262E+001, 6.9471619E+001, 5.7797711E+001, 4.6260030E+001, 3.6563629E+001, 3.3581318E+001
 2.6000159E+003, 6.3561581E+001, 6.3488276E+001, 6.3278272E+001, 6.3380027E+001, 6.3255535E+001, 6.2986949E+001, 6.1856373E+001, 5.8835249E+001, 8.3493617E+001, 7.8545039E+001, 7.2512333E+001, 6.8167523E+001, 5.6794680E+001, 4.6058435E+001, 3.6069559E+001, 3.3341727E+001
 2.6200044E+003, 6.3016515E+001, 6.2890196E+001, 6.2673143E+001, 6.2618073E+001, 6.2491482E+001, 6.2355459E+001, 6.1649386E+001, 5.9088068E+001, 8.2898266E+001, 7.7394040E+001, 7.1203586E+001, 6.6702527E+001, 5.8074102E+001, 4.7143895E+001, 3.5775826E+001, 3.3286149E+001
 2.6400194E+003, 6.2573621E+001, 6.2438722E+001, 6.2086116E+001, 6.1980155E+001, 6.2024870E+001, 6.1910358E+001, 6.1085140E+001, 5.8865792E+001, 8.3572931E+001, 7.7488380E+001, 7.0452215E+001, 6.6096435E+001, 5.7147262E+001, 4.5849636E+001, 3.5563578E+001, 3.3229254E+001
 2.6600203E+003, 6.1891660E+001, 6.1659760E+001, 6.1407368E+001, 6.1259840E+001, 6.1345447E+001, 6.1370348E+001, 6.0766046E+001, 5.8517729E+001, 8.3156660E+001, 7.8542777E+001, 7.0542514E+001, 6.6739609E+001, 5.5713989E+001, 4.5337095E+001, 3.5528932E+001, 3.3415888E+001
 2.6800208E+003, 6.1412161E+001, 6.1276063E+001, 6.1071777E+001, 6.0813898E+001, 6.0762618E+001, 6.0914513E+001, 6.0383336E+001, 5.8390948E+001, 8.3669950E+001, 7.7304594E+001, 6.9376987E+001, 6.5359106E+001, 5.3641373E+001, 4.4015950E+001, 3.5746267E+001, 3.3471371E+001
 2.7000169E+003, 6.1055811E+001, 6.0836712E+001, 6.0703756E+001, 6.0435310E+001, 6.0428253E+001, 6.0507399E+001, 6.0176731E+001, 5.8642840E+001, 8.4917271E+001, 7.8698391E+001, 6.9609880E+001, 6.5383644E+001, 5.5384243E+001, 4.3916535E+001, 3.5495539E+001, 3.3116385E+001
 2.7200034E+003, 6.0979907E+001, 6.0675538E+001, 6.0372993E+001, 6.0128192E+001, 6.0168895E+001, 6.0236558E+001, 6.0254934E+001, 5.8570940E+001, 8.2492550E+001, 7.7031151E+001, 6.8869964E+001, 6.5171946E+001, 5.5057919E+001, 4.3292442E+001, 3.5176191E+001, 3.2719521E+001
 2.7400172E+003, 6.0806750E+001, 6.0489803E+001, 6.0041339E+001, 5.9854001E+001, 5.9861582E+001, 5.9855665E+001, 5.9901044E+001, 5.8894222E+001, 8.1505476E+001, 7.7326614E+001, 7.0379908E+001, 6.5801458E+001, 5.4910571E+001, 4.3318102E+001, 3.4930913E+001, 3.2534243E+001
 2.7600236E+003, 6.0615219E+001, 6.0362196E+001, 5.9906559E+001, 5.9727140E+001, 5.9745164E+001, 5.9742401E+001, 5.9583016E+001, 5.8814943E+001, 8.1644426E+001, 7.7037050E+001, 7.0412759E+001, 6.6124488E+001, 5.3713558E+001, 4.3229931E+001, 3.4826845E+001, 3.2546129E+001
 2.7800332E+003, 6.0331848E+001, 6.0181480E+001, 5.9828308E+001, 5.9571825E+001, 5.9628133E+001, 5.9748492E+001, 5.9402677E+001, 5.8453823E+001, 8.2036733E+001, 7.7730788E+001, 7.0170341E+001, 6.6499848E+001, 5.4379493E+001, 4.3948993E+001, 3.4661083E+001, 3.2490503E+001
 2.8000029E+003, 6.0238399E+001, 6.0053084E+001, 5.9719325E+001, 5.9415417E+001, 5.9410911E+001, 5.9536485E+001, 5.9255925E+001, 5.8428072E+001, 8.1609072E+001, 7.6925359E+001, 6.9273970E+001, 6.5880987E+001, 5.4396728E+001, 4.3455816E+001, 3.4475184E+001, 3.2501708E+001
 2.8200434E+003, 6.0280314E+001, 6.0124117E+001, 5.9608828E+001, 5.9366544E+001, 5.9299077E+001, 5.9360070E+001, 5.9169248E+001, 5.8569661E+001, 8.2551310E+001, 7.6800896E+001, 7.0219832E+001, 6.5088682E+001, 5.2911301E+001, 4.3215753E+001, 3.4333749E+001, 3.2426321E+001
 2.8400054E+003, 6.0946392E+001, 6.0688698E+001, 5.9830922E+001, 5.9471152E+001, 5.9427009E+001, 5.9510642E+001, 5.9487917E+001, 5.8597998E+001, 8.0862147E+001, 7.5369522E+001, 6.9458567E+001, 6.4504520E+001, 5.3482352E+001, 4.5151975E+001, 3.4337720E+001, 3.2333496E+001
 2.8600272E+003, 6.0716921E+001, 6.0471036E+001, 5.9909247E+001, 5.9624816E+001, 5.9672474E+001, 5.9723900E+001, 5.9608857E+001, 5.8581264E+001, 7.9644651E+001, 7.3387321E+001, 6.8760484E+001, 6.5703496E+001, 5.4474620E+001, 4.5703420E+001, 3.4387651E+001, 3.2201339E+001
 2.8800198E+003, 6.0372012E+001, 6.0271809E+001, 5.9819316E+001, 5.9639827E+001, 5.9508454E+001, 5.9609200E+001, 5.9408274E+001, 5.8338893E+001, 7.9361752E+001, 7.4898138E+001, 7.0254946E+001, 6.7044073E+001, 5.5109123E+001, 4.5509866E+001, 3.4347208E+001, 3.2146242E+001
 2.9000371E+003, 6.0450950E+001, 6.0174722E+001, 5.9728663E+001, 5.9600533E+001, 5.9471744E+001, 5.9625825E+001, 5.9590536E+001, 5.8192087E+001, 7.9526608E+001, 7.5380229E+001, 7.0111030E+001, 6.6866128E+001, 5.6456348E+001, 4.7148914E+001, 3.4541114E+001, 3.2189498E+001
 2.9200313E+003, 6.0730397E+001, 6.0156237E+001, 5.9702139E+001, 5.9729432E+001, 5.9926062E+001, 6.0136058E+001, 5.9883820E+001, 5.8448471E+001, 7.9846817E+001, 7.6020337E+001, 6.9884092E+001, 6.6790165E+001, 5.5893197E+001, 4.6493309E+001, 3.4519429E+001, 3.2160053E+001
 2.9400185E+003, 6.0601139E+001, 6.0103331E+001, 5.9662875E+001, 5.9738390E+001, 5.9975484E+001, 6.0133835E+001, 5.9918706E+001, 5.8422664E+001, 8.1248553E+001, 7.6567889E+001, 6.9711491E+001, 6.6763699E+001, 5.5162234E+001, 4.5717492E+001, 3.4284358E+001, 3.2111348E+001
 2.9600030E+003, 6.0665541E+001, 6.0094141E+001, 5.9458029E+001, 5.9508436E+001, 5.9726129E+001, 5.9818165E+001, 5.9696809E+001, 5.8977785E+001, 8.1781518E+001, 7.5921198E+001, 6.8875537E+001, 6.6236327E+001, 5.4574309E+001, 4.4369135E+001, 3.4129515E+001, 3.2136344E+001
 2.9800234E+003, 6.0691640E+001, 6.0137651E+001, 5.9535399E+001, 5.9519679E+001, 5.9611521E+001, 5.9643465E+001, 5.9753203E+001, 5.8848364E+001, 8.1181071E+001, 7.5303629E+001, 6.8818341E+001, 6.5542748E+001, 5.4531854E+001, 4.4250974E+001, 3.3858479E+001, 3.2088902E+001
 3.0000033E+003, 6.0738409E+001, 6.0409213E+001, 5.9685333E+001, 5.9590616E+001, 5.9706679E+001, 5.9788499E+001, 5.9644836E+001, 5.8809883E+001, 8.0351884E+001, 7.4963251E+001, 6.7410659E+001, 6.3670749E+001, 5.5750936E+001, 4.4513203E+001, 3.3916995E+001, 3.1799341E+001
 3.0200411E+003, 6.0595043E+001, 6.0288560E+001, 5.9782445E+001, 5.9706559E+001, 5.9946052E+001, 6.0028782E+001, 5.9942863E+001, 5.8913415E+001, 8.0031006E+001, 7.5297323E+001, 6.7177705E+001, 6.3433921E+001, 5.6412791E+001, 4.5164479E+001, 3.3937981E+001, 3.1800084E+001
 3.0400093E+003, 6.0419065E+001, 6.0181218E+001, 5.9720526E+001, 5.9622830E+001, 5.9812998E+001, 5.9925488E+001, 5.9802278E+001, 5.8781089E+001, 8.0227258E+001, 7.5120072E+001, 6.7660446E+001, 6.3949974E+001, 5.5619079E+001, 4.5732177E+001, 3.4224370E+001, 3.1995016E+001
 3.0600117E+003, 6.0134300E+001, 5.9834589E+001, 5.9478220E+001, 5.9405853E+001, 5.9546955E+001, 5.9607607E+001, 5.9544277E+001, 5.8700656E+001, 8.1476628E+001, 7.6351858E+001, 6.8798510E+001, 6.4623787E+001, 5.5170554E+001, 4.5353100E+001, 3.4537879E+001, 3.2139585E+001
 3.0800259E+003, 6.0092082E+001, 5.9704337E+001, 5.9232882E+001, 5.9135546E+001, 5.9308038E+001, 5.9462785E+001, 5.9350199E+001, 5.8328660E+001, 8.0982867E+001, 7.6090387E+001, 6.9725427E+001, 6.5264886E+001, 5.5439295E+001, 4.6697262E+001, 3.4606511E+001, 3.2166661E+001
 3.1000359E+003, 6.0490126E+001, 5.9970555E+001, 5.9447137E+001, 5.9401475E+001, 5.9567209E+001, 5.9794411E+001, 5.9345524E+001, 5.8296147E+001, 8.0714085E+001, 7.5731782E+001, 6.9373022E+001, 6.5228377E+001, 5.5421463E+001, 4.6259583E+001, 3.4322193E+001, 3.2049238E+001
 3.1200343E+003, 6.0357058E+001, 5.9833640E+001, 5.9393266E+001, 5.9370827E+001, 5.9503348E+001, 5.9694178E+001, 5.9397346E+001, 5.8465490E+001, 8.0396997E+001, 7.5300112E+001, 6.9003579E+001, 6.5150514E+001, 5.5472830E+001, 4.6626399E+001, 3.4218174E+001, 3.2019582E+001
 3.1400326E+003, 6.0054978E+001, 5.9625735E+001, 5.9536362E+001, 5.9519783E+001, 5.9525460E+001, 5.9616458E+001, 5.9312235E+001, 5.8144494E+001, 8.0041953E+001, 7.4832204E+001, 6.9437189E+001, 6.4874197E+001, 5.5353318E+001, 4.5215996E+001, 3.4046801E+001, 3.1788929E+001
 3.1600216E+003, 5.9824240E+001, 5.9526436E+001, 5.9442948E+001, 5.9410511E+001, 5.9381848E+001, 5.9467132E+001, 5.9257436E+001, 5.7568871E+001, 7.9165857E+001, 7.4316783E+001, 6.8633870E+001, 6.4631284E+001, 5.5568380E+001, 4.4324175E+001, 3.3983016E+001, 3.1782833E+001
 3.1800008E+003, 5.9830649E+001, 5.9690475E+001, 5.9501905E+001, 5.9436892E+001, 5.9414674E+001, 5.9574014E+001, 5.9423034E+001, 5.7540284E+001, 7.7944840E+001, 7.2650810E+001, 6.7853940E+001, 6.3515275E+001, 5.5094296E+001, 4.4167272E+001, 3.4246940E+001, 3.2029965E+001
 3.2000342E+003, 5.9591114E+001, 5.9529427E+001, 5.9500551E+001, 5.9427878E+001, 5.9304929E+001, 5.9386525E+001, 5.9306169E+001, 5.7587845E+001, 7.8501197E+001, 7.4107328E+001, 6.8229906E+001, 6.4228421E+001, 5.5400718E+001, 4.4176416E+001, 3.4346251E+001, 3.2146064E+001
 3.2200373E+003, 5.9713545E+001, 5.9499805E+001, 5.9428141E+001, 5.9346142E+001, 5.9223241E+001, 5.9232772E+001, 5.9223095E+001, 5.7959187E+001, 7.8485646E+001, 7.4025960E+001, 6.8220644E+001, 6.5905384E+001, 5.6167092E+001, 4.5154487E+001, 3.4263697E+001, 3.2307284E+001
 3.2400102E+003, 6.0086196E+001, 5.9816181E+001, 5.9473781E+001, 5.9391905E+001, 5.9350219E+001, 5.9405725E+001, 5.9286945E+001, 5.8011645E+001, 7.8584595E+001, 7.3486192E+001, 6.9177260E+001, 6.7191289E+001, 5.5461252E+001, 4.4437767E+001, 3.4337537E+001, 3.2350520E+001
