s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200254E+003, 5.2686379E+001, 5.3045530E+001, 5.3514016E+001, 5.3504298E+001, 5.4117243E+001, 5.4494799E+001, 5.5115612E+001, 5.3606565E+001, 7.8514147E+001, 7.3922475E+001, 6.8417926E+001, 6.5324548E+001, 5.7794910E+001, 4.6809618E+001, 3.1334487E+001, 2.8308587E+001
 1.6400001E+003, 5.2963872E+001, 5.3283890E+001, 5.3681497E+001, 5.3536463E+001, 5.4185868E+001, 5.4611483E+001, 5.4973732E+001, 5.3791917E+001, 7.9633493E+001, 7.5277626E+001, 6.9077017E+001, 6.5579332E+001, 5.6821897E+001, 4.5836848E+001, 3.1386111E+001, 2.8365883E+001
 1.6600025E+003, 5.2816171E+001, 5.3333704E+001, 5.4126082E+001, 5.4024462E+001, 5.4343449E+001, 5.4736570E+001, 5.5213201E+001, 5.4657872E+001, 8.0012236E+001, 7.5596242E+001, 7.0220705E+001, 6.7068748E+001, 5.5585605E+001, 4.4771326E+001, 3.1530465E+001, 2.8415260E+001
 1.6800264E+003, 5.2644435E+001, 5.3630265E+001, 5.4772121E+001, 5.5005586E+001, 5.5188500E+001, 5.5352548E+001, 5.5015515E+001, 5.4688447E+001, 8.0687897E+001, 7.6052868E+001, 7.0926580E+001, 6.6971543E+001, 5.4372356E+001, 4.4200020E+001, 3.1622772E+001, 2.8343646E+001
 1.7000204E+003, 5.2406994E+001, 5.3529266E+001, 5.4808860E+001, 5.5598627E+001, 5.5948469E+001, 5.6071718E+001, 5.5776475E+001, 5.4628257E+001, 8.0294737E+001, 7.5541885E+001, 7.1088528E+001, 6.6929641E+001, 5.4453215E+001, 4.3823771E+001, 3.1641323E+001, 2.8320940E+001
 1.7200054E+003, 5.2596415E+001, 5.3653461E+001, 5.4642714E+001, 5.5215738E+001, 5.5710287E+001, 5.5961426E+001, 5.5869439E+001, 5.4515864E+001, 7.9171553E+001, 7.5145484E+001, 7.1605357E+001, 6.6822185E+001, 5.4393386E+001, 4.3701921E+001, 3.1537994E+001, 2.8357754E+001
 1.7400117E+003, 5.2868114E+001, 5.3639995E+001, 5.4308065E+001, 5.4823686E+001, 5.5248963E+001, 5.5455575E+001, 5.5693626E+001, 5.4698505E+001, 7.9062970E+001, 7.5184806E+001, 7.0150085E+001, 6.5923348E+001, 5.4985492E+001, 4.3892401E+001, 3.1603128E+001, 2.8427512E+001
 1.7600265E+003, 5.3480049E+001, 5.3982499E+001, 5.4442496E+001, 5.4894247E+001, 5.5181805E+001, 5.5386235E+001, 5.5992226E+001, 5.5254534E+001, 7.8370329E+001, 7.4073316E+001, 6.9067902E+001, 6.5416832E+001, 5.6633792E+001, 4.4438750E+001, 3.1679585E+001, 2.8472916E+001
 1.7800301E+003, 5.3681946E+001, 5.4403022E+001, 5.4986638E+001, 5.5392729E+001, 5.5713526E+001, 5.5803419E+001, 5.6150193E+001, 5.5303569E+001, 7.8247878E+001, 7.3629937E+001, 6.8362295E+001, 6.5424367E+001, 5.6666764E+001, 4.5272148E+001, 3.1659216E+001, 2.8512464E+001
 1.8000202E+003, 5.4070389E+001, 5.4730975E+001, 5.5245920E+001, 5.5574449E+001, 5.5969555E+001, 5.6032713E+001, 5.6162969E+001, 5.5840208E+001, 7.9427296E+001, 7.4792326E+001, 6.8467290E+001, 6.5829876E+001, 5.7324755E+001, 4.7062275E+001, 3.1594370E+001, 2.8543760E+001
 1.8200126E+003, 5.4130947E+001, 5.4597087E+001, 5.5065020E+001, 5.5278634E+001, 5.5441286E+001, 5.5614108E+001, 5.6453161E+001, 5.6283271E+001, 7.9845866E+001, 7.6239627E+001, 6.9251680E+001, 6.4903034E+001, 5.6956515E+001, 4.7278565E+001, 3.1503038E+001, 2.8669565E+001
 1.8400259E+003, 5.4435356E+001, 5.4793535E+001, 5.5374904E+001, 5.5646956E+001, 5.6034253E+001, 5.6109745E+001, 5.6734305E+001, 5.5730012E+001, 8.0359217E+001, 7.6621263E+001, 7.1004880E+001, 6.6453272E+001, 5.7533374E+001, 4.7628130E+001, 3.1469208E+001, 2.8747814E+001
 1.8600158E+003, 5.4807057E+001, 5.5053372E+001, 5.5492859E+001, 5.5854785E+001, 5.6226855E+001, 5.6291190E+001, 5.6697973E+001, 5.5721352E+001, 7.9920556E+001, 7.7036835E+001, 7.1686332E+001, 6.6254353E+001, 5.6971626E+001, 4.7120382E+001, 3.1602204E+001, 2.8824767E+001
 1.8800089E+003, 5.4955523E+001, 5.5308321E+001, 5.5408364E+001, 5.5896643E+001, 5.6362607E+001, 5.6488972E+001, 5.6647995E+001, 5.5782144E+001, 7.9722301E+001, 7.7491996E+001, 7.1928989E+001, 6.6907457E+001, 5.7306780E+001, 4.6922256E+001, 3.1680111E+001, 2.8925747E+001
 1.9000296E+003, 5.4781024E+001, 5.5558008E+001, 5.5727560E+001, 5.6232764E+001, 5.6497539E+001, 5.6645338E+001, 5.6714495E+001, 5.5594910E+001, 7.8502448E+001, 7.6978024E+001, 7.1475811E+001, 6.5502920E+001, 5.6285615E+001, 4.7139001E+001, 3.1755567E+001, 2.8986385E+001
 1.9200086E+003, 5.4768676E+001, 5.5669090E+001, 5.5926312E+001, 5.6329029E+001, 5.6520463E+001, 5.6615745E+001, 5.6644371E+001, 5.5600886E+001, 7.9127973E+001, 7.7153211E+001, 7.0773533E+001, 6.6176087E+001, 5.6171151E+001, 4.6123988E+001, 3.1898522E+001, 2.8964905E+001
 1.9400111E+003, 5.4971222E+001, 5.5593588E+001, 5.5901791E+001, 5.6198168E+001, 5.6270066E+001, 5.6401416E+001, 5.6391593E+001, 5.5671608E+001, 8.0426647E+001, 7.7358585E+001, 7.0565059E+001, 6.6726515E+001, 5.6607967E+001, 4.6853373E+001, 3.1952699E+001, 2.8971592E+001
 1.9600128E+003, 5.4712763E+001, 5.5496104E+001, 5.5952971E+001, 5.6184158E+001, 5.6140276E+001, 5.6312308E+001, 5.6182057E+001, 5.5389374E+001, 8.0789011E+001, 7.6436792E+001, 7.0290232E+001, 6.7108446E+001, 5.7678611E+001, 4.7802375E+001, 3.1994853E+001, 2.9058992E+001
 1.9800045E+003, 5.4534422E+001, 5.5298074E+001, 5.5816745E+001, 5.5943194E+001, 5.5979645E+001, 5.6152944E+001, 5.6258520E+001, 5.5522944E+001, 8.1004592E+001, 7.6364920E+001, 7.0527316E+001, 6.7350813E+001, 5.8261804E+001, 4.8173730E+001, 3.2338628E+001, 2.9132088E+001
 2.0000030E+003, 5.4900664E+001, 5.5370970E+001, 5.5683181E+001, 5.5782099E+001, 5.5726148E+001, 5.6042853E+001, 5.6577014E+001, 5.5972108E+001, 8.1770452E+001, 7.6217473E+001, 7.1422877E+001, 6.7979724E+001, 5.7342732E+001, 4.7631025E+001, 3.1992476E+001, 2.9105035E+001
 2.0200206E+003, 5.4903663E+001, 5.5125598E+001, 5.5474430E+001, 5.5587447E+001, 5.5625801E+001, 5.6035777E+001, 5.6903770E+001, 5.5969371E+001, 8.1347735E+001, 7.6322427E+001, 7.2462944E+001, 6.8897575E+001, 5.7334095E+001, 4.7429879E+001, 3.1856737E+001, 2.9091832E+001
 2.0400206E+003, 5.5286028E+001, 5.5562413E+001, 5.5679227E+001, 5.5725974E+001, 5.5739923E+001, 5.6144774E+001, 5.7016972E+001, 5.5802625E+001, 8.1858412E+001, 7.7090906E+001, 7.2411704E+001, 6.8921904E+001, 5.6496721E+001, 4.6547563E+001, 3.2018271E+001, 2.9143999E+001
 2.0600391E+003, 5.5152031E+001, 5.5639280E+001, 5.5872696E+001, 5.6080111E+001, 5.6403891E+001, 5.6781592E+001, 5.7181732E+001, 5.5916816E+001, 8.0798463E+001, 7.6581753E+001, 7.1474878E+001, 6.8378779E+001, 5.6853290E+001, 4.5984107E+001, 3.2008971E+001, 2.9150476E+001
 2.0800126E+003, 5.4951264E+001, 5.5632802E+001, 5.6010746E+001, 5.6316206E+001, 5.6631922E+001, 5.6894567E+001, 5.7394680E+001, 5.6386069E+001, 7.9701369E+001, 7.5851887E+001, 7.0907227E+001, 6.7469790E+001, 5.6552806E+001, 4.6580893E+001, 3.2017430E+001, 2.9026814E+001
 2.1000200E+003, 5.5058049E+001, 5.5622145E+001, 5.6210480E+001, 5.6629573E+001, 5.6929934E+001, 5.7113356E+001, 5.7240994E+001, 5.6247728E+001, 7.8784520E+001, 7.4780467E+001, 7.0826044E+001, 6.6893073E+001, 5.7597309E+001, 4.7325784E+001, 3.1952913E+001, 2.8943544E+001
 2.1200049E+003, 5.5099058E+001, 5.5825311E+001, 5.6279533E+001, 5.6733522E+001, 5.6881732E+001, 5.6997913E+001, 5.7229302E+001, 5.6250311E+001, 7.9210364E+001, 7.4949834E+001, 7.0356672E+001, 6.6855970E+001, 5.8190901E+001, 4.7565826E+001, 3.2021552E+001, 2.9128174E+001
 2.1400031E+003, 5.4992824E+001, 5.5818215E+001, 5.6230542E+001, 5.6700760E+001, 5.6926679E+001, 5.7097496E+001, 5.7278734E+001, 5.6620734E+001, 7.9781824E+001, 7.4260542E+001, 6.9946948E+001, 6.6701701E+001, 5.7781032E+001, 4.7895673E+001, 3.2097893E+001, 2.9293579E+001
 2.1600085E+003, 5.5437093E+001, 5.6171885E+001, 5.6476907E+001, 5.6850709E+001, 5.7078228E+001, 5.7291628E+001, 5.7876573E+001, 5.7678612E+001, 8.0241025E+001, 7.5834183E+001, 7.1095514E+001, 6.8056402E+001, 5.8660130E+001, 4.8668272E+001, 3.2215014E+001, 2.9371264E+001
 2.1800026E+003, 5.5527144E+001, 5.6201899E+001, 5.6714170E+001, 5.7085433E+001, 5.7363174E+001, 5.7501238E+001, 5.8076407E+001, 5.7333811E+001, 8.1568508E+001, 7.6020449E+001, 7.0708141E+001, 6.8151719E+001, 5.8632457E+001, 4.7525026E+001, 3.2503945E+001, 2.9408587E+001
 2.2000121E+003, 5.5824866E+001, 5.6422704E+001, 5.7047053E+001, 5.7528624E+001, 5.7924225E+001, 5.7956647E+001, 5.7956225E+001, 5.6737528E+001, 8.1575943E+001, 7.5618501E+001, 7.0921677E+001, 6.8572691E+001, 5.9323106E+001, 4.7447589E+001, 3.2593588E+001, 2.9427705E+001
 2.2200326E+003, 5.5745669E+001, 5.6397881E+001, 5.7375864E+001, 5.7811776E+001, 5.8032713E+001, 5.8039794E+001, 5.8059205E+001, 5.7331572E+001, 8.1381339E+001, 7.6487780E+001, 7.1618509E+001, 6.8830455E+001, 5.8898723E+001, 4.7781899E+001, 3.2718174E+001, 2.9539117E+001
 2.2400231E+003, 5.5491493E+001, 5.6051027E+001, 5.7432027E+001, 5.8021877E+001, 5.8341712E+001, 5.8383464E+001, 5.8343495E+001, 5.7522279E+001, 8.2023226E+001, 7.6843762E+001, 7.1776501E+001, 6.8436569E+001, 5.7971610E+001, 4.6697954E+001, 3.2812054E+001, 2.9594421E+001
 2.2600068E+003, 5.5285692E+001, 5.6030512E+001, 5.7379163E+001, 5.7931264E+001, 5.8186264E+001, 5.8373806E+001, 5.9024928E+001, 5.8158414E+001, 8.2304648E+001, 7.6873225E+001, 7.2107307E+001, 6.7863960E+001, 5.7025625E+001, 4.5948139E+001, 3.2782579E+001, 2.9591962E+001
 2.2800316E+003, 5.5610235E+001, 5.6497955E+001, 5.7671679E+001, 5.8203810E+001, 5.8498573E+001, 5.8657826E+001, 5.9121446E+001, 5.8016612E+001, 8.1881651E+001, 7.6931618E+001, 7.1602955E+001, 6.7718506E+001, 5.6292201E+001, 4.5870824E+001, 3.2717051E+001, 2.9548193E+001
 2.3000022E+003, 5.5983175E+001, 5.6792378E+001, 5.8129353E+001, 5.8667752E+001, 5.9297855E+001, 5.9476075E+001, 5.9547041E+001, 5.7497222E+001, 8.0894486E+001, 7.7081114E+001, 7.2058491E+001, 6.8103040E+001, 5.5521785E+001, 4.5160846E+001, 3.2602538E+001, 2.9476915E+001
 2.3200315E+003, 5.5882670E+001, 5.6584965E+001, 5.7835473E+001, 5.8592544E+001, 5.9018267E+001, 5.9191328E+001, 5.9193509E+001, 5.7535141E+001, 8.0222887E+001, 7.6991627E+001, 7.2291497E+001, 6.8085064E+001, 5.6047901E+001, 4.5708657E+001, 3.2783991E+001, 2.9523714E+001
 2.3400006E+003, 5.6175993E+001, 5.6665402E+001, 5.7464917E+001, 5.8057854E+001, 5.8427106E+001, 5.8696455E+001, 5.8943921E+001, 5.7689803E+001, 8.0288625E+001, 7.6439362E+001, 7.1862412E+001, 6.7482641E+001, 5.6445328E+001, 4.5745078E+001, 3.2771760E+001, 2.9613252E+001
 2.3600361E+003, 5.6660735E+001, 5.6898418E+001, 5.7388464E+001, 5.7900841E+001, 5.8340228E+001, 5.8407207E+001, 5.8730844E+001, 5.7729447E+001, 7.9882015E+001, 7.5770724E+001, 7.0764729E+001, 6.7354939E+001, 5.6222448E+001, 4.5319917E+001, 3.2518442E+001, 2.9680508E+001
 2.3800150E+003, 5.6610077E+001, 5.6980617E+001, 5.7364719E+001, 5.7816478E+001, 5.8259304E+001, 5.8535760E+001, 5.9036402E+001, 5.8139894E+001, 7.8540841E+001, 7.5143661E+001, 7.1155311E+001, 6.7428487E+001, 5.6616067E+001, 4.5693098E+001, 3.2416633E+001, 2.9714199E+001
 2.4000060E+003, 5.6082477E+001, 5.6575016E+001, 5.7112380E+001, 5.7478459E+001, 5.7925368E+001, 5.8140615E+001, 5.8930069E+001, 5.8293639E+001, 7.8849460E+001, 7.5450710E+001, 7.0952422E+001, 6.7597736E+001, 5.7114122E+001, 4.5537405E+001, 3.2593252E+001, 2.9827943E+001
 2.4200172E+003, 5.6308833E+001, 5.6885531E+001, 5.7454965E+001, 5.7555616E+001, 5.7707413E+001, 5.7747028E+001, 5.8231052E+001, 5.7975825E+001, 8.0540479E+001, 7.6139187E+001, 7.1229141E+001, 6.7844199E+001, 5.5915307E+001, 4.4427744E+001, 3.2774680E+001, 2.9929485E+001
 2.4400020E+003, 5.7751411E+001, 5.7743684E+001, 5.7901661E+001, 5.7908825E+001, 5.7881127E+001, 5.7813797E+001, 5.8014969E+001, 5.7887770E+001, 8.1993474E+001, 7.6454977E+001, 7.1012438E+001, 6.8066413E+001, 5.6033085E+001, 4.3541884E+001, 3.2764280E+001, 2.9868130E+001
 2.4600025E+003, 5.8588278E+001, 5.8169958E+001, 5.8178018E+001, 5.8316185E+001, 5.8262949E+001, 5.8318463E+001, 5.8312843E+001, 5.7637652E+001, 8.2217527E+001, 7.6992347E+001, 7.1161781E+001, 6.7573212E+001, 5.3577275E+001, 4.1853890E+001, 3.2478145E+001, 2.9732412E+001
 2.4800276E+003, 5.9154329E+001, 5.8669630E+001, 5.8589904E+001, 5.9039982E+001, 5.9153412E+001, 5.9220730E+001, 5.8591752E+001, 5.7461607E+001, 8.0419012E+001, 7.6127559E+001, 6.9932717E+001, 6.5630759E+001, 5.2511454E+001, 4.1619655E+001, 3.2207022E+001, 2.9645960E+001
 2.5000180E+003, 5.9528742E+001, 5.8992597E+001, 5.8946045E+001, 5.9394420E+001, 5.9543244E+001, 5.9680337E+001, 5.8938164E+001, 5.7131385E+001, 7.9270332E+001, 7.4137912E+001, 6.8757001E+001, 6.3967716E+001, 5.1959033E+001, 4.1458899E+001, 3.2007288E+001, 2.9562861E+001
 2.5200294E+003, 5.9514944E+001, 5.9043042E+001, 5.8987171E+001, 5.9407825E+001, 5.9536287E+001, 5.9682000E+001, 5.8777179E+001, 5.6635407E+001, 8.0003248E+001, 7.4653930E+001, 6.8459532E+001, 6.3880696E+001, 5.2339826E+001, 4.1179763E+001, 3.1622519E+001, 2.9350010E+001
 2.5400194E+003, 5.9548664E+001, 5.8994939E+001, 5.8666457E+001, 5.9048908E+001, 5.9385929E+001, 5.9416292E+001, 5.8603878E+001, 5.6293447E+001, 7.9403068E+001, 7.5088702E+001, 6.8860418E+001, 6.4447929E+001, 5.2173343E+001, 4.0488484E+001, 3.1433773E+001, 2.9237227E+001
 2.5600013E+003, 5.9499977E+001, 5.8821368E+001, 5.8294993E+001, 5.8525065E+001, 5.8948057E+001, 5.8988924E+001, 5.8272199E+001, 5.6186510E+001, 7.6870216E+001, 7.2803268E+001, 6.8975285E+001, 6.4901327E+001, 5.1951558E+001, 4.1563918E+001, 3.1369767E+001, 2.9308266E+001
 2.5800146E+003, 5.9071352E+001, 5.8434959E+001, 5.7917769E+001, 5.8233119E+001, 5.8590155E+001, 5.8634685E+001, 5.7878611E+001, 5.5556014E+001, 7.7851665E+001, 7.2170712E+001, 6.5951424E+001, 6.2675411E+001, 5.1382798E+001, 4.1882486E+001, 3.1408763E+001, 2.9438961E+001
 2.6000056E+003, 5.8219318E+001, 5.7909286E+001, 5.7572721E+001, 5.7811087E+001, 5.8089492E+001, 5.8051633E+001, 5.7355573E+001, 5.5283855E+001, 7.9273907E+001, 7.4048251E+001, 6.5891602E+001, 6.2145580E+001, 5.2730173E+001, 4.3355934E+001, 3.1403782E+001, 2.9349923E+001
 2.6200281E+003, 5.7880016E+001, 5.7685067E+001, 5.7315742E+001, 5.7413158E+001, 5.7633197E+001, 5.7570050E+001, 5.7095502E+001, 5.5660118E+001, 7.8622341E+001, 7.4334432E+001, 6.6862797E+001, 6.3240331E+001, 5.2484904E+001, 4.2630640E+001, 3.1453094E+001, 2.9451713E+001
 2.6400286E+003, 5.7915087E+001, 5.7572910E+001, 5.7266171E+001, 5.7334222E+001, 5.7601584E+001, 5.7503820E+001, 5.6989697E+001, 5.5574017E+001, 7.8247977E+001, 7.3717155E+001, 6.5854449E+001, 6.3002950E+001, 5.3298353E+001, 4.2976138E+001, 3.1781144E+001, 2.9655938E+001
 2.6600260E+003, 5.8028090E+001, 5.7557860E+001, 5.7420818E+001, 5.7427357E+001, 5.7620047E+001, 5.7532266E+001, 5.7134442E+001, 5.5837931E+001, 7.8231032E+001, 7.4716659E+001, 6.5920470E+001, 6.2388286E+001, 5.3165263E+001, 4.3084303E+001, 3.1915313E+001, 2.9848404E+001
 2.6800081E+003, 5.8067573E+001, 5.7496015E+001, 5.7164694E+001, 5.7072310E+001, 5.7268667E+001, 5.7294817E+001, 5.7147093E+001, 5.5770481E+001, 7.8099928E+001, 7.4702257E+001, 6.6728016E+001, 6.2915784E+001, 5.3386975E+001, 4.2926623E+001, 3.1901776E+001, 3.0049304E+001
 2.7000116E+003, 5.8073074E+001, 5.7572738E+001, 5.7095466E+001, 5.7001982E+001, 5.7370811E+001, 5.7541037E+001, 5.7203353E+001, 5.5655043E+001, 7.7455332E+001, 7.3446897E+001, 6.6523940E+001, 6.3355181E+001, 5.4354252E+001, 4.3036484E+001, 3.1931751E+001, 3.0113172E+001
 2.7200198E+003, 5.7913218E+001, 5.7368735E+001, 5.7189140E+001, 5.7220265E+001, 5.7414931E+001, 5.7490319E+001, 5.6896565E+001, 5.5311405E+001, 7.7579773E+001, 7.3245376E+001, 6.6511427E+001, 6.4143729E+001, 5.5964692E+001, 4.3065508E+001, 3.1972745E+001, 3.0122086E+001
 2.7400376E+003, 5.7771829E+001, 5.7290831E+001, 5.6933855E+001, 5.6935931E+001, 5.7195657E+001, 5.7257141E+001, 5.6826832E+001, 5.5525973E+001, 7.8200226E+001, 7.2294862E+001, 6.5205544E+001, 6.2917835E+001, 5.5755364E+001, 4.4004449E+001, 3.1936260E+001, 3.0032304E+001
 2.7600085E+003, 5.7720654E+001, 5.7319931E+001, 5.6903934E+001, 5.6761185E+001, 5.7060245E+001, 5.7148303E+001, 5.6845729E+001, 5.5506855E+001, 7.8484314E+001, 7.3126026E+001, 6.7051624E+001, 6.3816727E+001, 5.5448774E+001, 4.3827828E+001, 3.1898130E+001, 3.0042342E+001
 2.7800233E+003, 5.7487734E+001, 5.7271134E+001, 5.6915867E+001, 5.6902722E+001, 5.7126865E+001, 5.7143152E+001, 5.6684023E+001, 5.5238971E+001, 7.8153172E+001, 7.4164630E+001, 6.7094124E+001, 6.3352150E+001, 5.4615145E+001, 4.3614604E+001, 3.1893057E+001, 2.9970725E+001
 2.8000403E+003, 5.7476792E+001, 5.7316597E+001, 5.6940106E+001, 5.6865698E+001, 5.6963145E+001, 5.6957236E+001, 5.6685093E+001, 5.5310571E+001, 7.7483674E+001, 7.3731941E+001, 6.7813174E+001, 6.3896611E+001, 5.4726269E+001, 4.4001184E+001, 3.1956267E+001, 2.9902314E+001
 2.8200048E+003, 5.7721637E+001, 5.7538730E+001, 5.7155702E+001, 5.6947921E+001, 5.7026952E+001, 5.7040647E+001, 5.6879925E+001, 5.5317760E+001, 7.7853704E+001, 7.4416917E+001, 6.8941408E+001, 6.4685294E+001, 5.3853046E+001, 4.2799533E+001, 3.2036693E+001, 2.9894853E+001
 2.8400275E+003, 5.8422819E+001, 5.8127684E+001, 5.7471724E+001, 5.7115785E+001, 5.7273134E+001, 5.7316130E+001, 5.7121426E+001, 5.5834916E+001, 7.7950557E+001, 7.3356783E+001, 6.8559339E+001, 6.4472404E+001, 5.2371301E+001, 4.1693660E+001, 3.2250416E+001, 2.9918196E+001
 2.8600104E+003, 5.8637328E+001, 5.8318563E+001, 5.7608927E+001, 5.7211595E+001, 5.7290010E+001, 5.7453805E+001, 5.7332450E+001, 5.5979331E+001, 7.7779380E+001, 7.2521250E+001, 6.7935570E+001, 6.3646007E+001, 5.2206244E+001, 4.2492862E+001, 3.2463196E+001, 2.9947063E+001
 2.8800095E+003, 5.8303521E+001, 5.7916599E+001, 5.7376903E+001, 5.7150401E+001, 5.7130534E+001, 5.7282340E+001, 5.7080644E+001, 5.5710854E+001, 7.8358364E+001, 7.2864721E+001, 6.7785805E+001, 6.3423722E+001, 5.3030438E+001, 4.3039054E+001, 3.2499382E+001, 3.0004620E+001
 2.9000453E+003, 5.8158702E+001, 5.7645298E+001, 5.7225449E+001, 5.7029704E+001, 5.7106925E+001, 5.7340609E+001, 5.6936448E+001, 5.4977304E+001, 7.8972784E+001, 7.3439969E+001, 6.8182073E+001, 6.4128189E+001, 5.4436075E+001, 4.4037517E+001, 3.2468592E+001, 2.9837856E+001
 2.9200142E+003, 5.8258573E+001, 5.7675644E+001, 5.7184011E+001, 5.7005498E+001, 5.7340582E+001, 5.7494062E+001, 5.7053904E+001, 5.4838287E+001, 7.8662837E+001, 7.3202422E+001, 6.7483472E+001, 6.3554050E+001, 5.5239463E+001, 4.4608472E+001, 3.2243133E+001, 2.9769289E+001
 2.9400349E+003, 5.8177921E+001, 5.7593920E+001, 5.6920437E+001, 5.6761837E+001, 5.7011389E+001, 5.7196397E+001, 5.6998180E+001, 5.5299889E+001, 7.8016899E+001, 7.4037062E+001, 6.8488567E+001, 6.4493386E+001, 5.5198948E+001, 4.3294535E+001, 3.2179488E+001, 2.9783349E+001
 2.9600344E+003, 5.8159922E+001, 5.7641902E+001, 5.7127777E+001, 5.6932214E+001, 5.7014231E+001, 5.7192799E+001, 5.6957019E+001, 5.5663358E+001, 7.8313038E+001, 7.4451408E+001, 6.8753721E+001, 6.4517883E+001, 5.3910191E+001, 4.1869098E+001, 3.2004540E+001, 2.9857097E+001
 2.9800289E+003, 5.8594006E+001, 5.8104290E+001, 5.7382222E+001, 5.7079101E+001, 5.6996089E+001, 5.7217021E+001, 5.7184263E+001, 5.5976328E+001, 7.7859173E+001, 7.3350720E+001, 6.7540723E+001, 6.3617531E+001, 5.4206603E+001, 4.3168306E+001, 3.1884203E+001, 2.9801326E+001
 3.0000034E+003, 5.8507240E+001, 5.8258314E+001, 5.7649189E+001, 5.7261041E+001, 5.7302429E+001, 5.7588240E+001, 5.7381742E+001, 5.6391232E+001, 7.7580429E+001, 7.2136875E+001, 6.7493701E+001, 6.4705219E+001, 5.4018777E+001, 4.2568918E+001, 3.1759502E+001, 2.9794492E+001
 3.0200075E+003, 5.7885761E+001, 5.7900858E+001, 5.7574584E+001, 5.7167033E+001, 5.7496312E+001, 5.7642305E+001, 5.7413258E+001, 5.6106161E+001, 7.8285955E+001, 7.2357015E+001, 6.7475911E+001, 6.3738840E+001, 5.3175169E+001, 4.2762607E+001, 3.1892863E+001, 2.9944288E+001
 3.0400138E+003, 5.7591453E+001, 5.7459180E+001, 5.7215743E+001, 5.6945801E+001, 5.6976968E+001, 5.7026998E+001, 5.6974197E+001, 5.5490736E+001, 7.9457656E+001, 7.2784642E+001, 6.7445721E+001, 6.3711795E+001, 5.3952691E+001, 4.2614782E+001, 3.1951302E+001, 3.0120868E+001
 3.0600122E+003, 5.7744114E+001, 5.7552594E+001, 5.7261641E+001, 5.6997856E+001, 5.6886173E+001, 5.6912225E+001, 5.6923342E+001, 5.5647505E+001, 7.9358498E+001, 7.2790810E+001, 6.7285847E+001, 6.3523426E+001, 5.4218913E+001, 4.2570022E+001, 3.2020773E+001, 3.0201391E+001
 3.0800037E+003, 5.8114716E+001, 5.7640668E+001, 5.7362314E+001, 5.7125854E+001, 5.7008228E+001, 5.7040336E+001, 5.7082299E+001, 5.5738619E+001, 7.9905408E+001, 7.2234907E+001, 6.6028928E+001, 6.2541179E+001, 5.3592829E+001, 4.2224417E+001, 3.1877135E+001, 3.0048968E+001
 3.1000219E+003, 5.8414899E+001, 5.7555660E+001, 5.7183510E+001, 5.7117671E+001, 5.7081100E+001, 5.7132508E+001, 5.7033133E+001, 5.5929081E+001, 7.9375806E+001, 7.2417586E+001, 6.5329415E+001, 6.2497660E+001, 5.3994903E+001, 4.1975194E+001, 3.1826629E+001, 2.9922938E+001
 3.1200003E+003, 5.8165166E+001, 5.7509363E+001, 5.7223369E+001, 5.7130737E+001, 5.7086169E+001, 5.7158741E+001, 5.7038035E+001, 5.5881046E+001, 8.0417982E+001, 7.4058453E+001, 6.5383125E+001, 6.2541749E+001, 5.3539848E+001, 4.2443863E+001, 3.1694243E+001, 2.9756310E+001
 3.1400253E+003, 5.8311139E+001, 5.7803478E+001, 5.7491936E+001, 5.7301368E+001, 5.7085079E+001, 5.7013162E+001, 5.7163360E+001, 5.6201431E+001, 8.0516739E+001, 7.3803242E+001, 6.5665826E+001, 6.2106178E+001, 5.4580115E+001, 4.3541359E+001, 3.1632570E+001, 2.9673400E+001
 3.1600306E+003, 5.8073989E+001, 5.7622401E+001, 5.7514985E+001, 5.7373919E+001, 5.7118131E+001, 5.7046165E+001, 5.7262948E+001, 5.6269778E+001, 7.9945752E+001, 7.4490548E+001, 6.5610644E+001, 6.0858278E+001, 5.3388969E+001, 4.3666015E+001, 3.1638659E+001, 2.9743775E+001
 3.1800068E+003, 5.8227058E+001, 5.7730125E+001, 5.7593662E+001, 5.7382657E+001, 5.7342275E+001, 5.7295134E+001, 5.7345287E+001, 5.6280963E+001, 7.8823831E+001, 7.4329682E+001, 6.5813117E+001, 6.1498982E+001, 5.3966895E+001, 4.3645687E+001, 3.1695734E+001, 2.9897237E+001
 3.2000007E+003, 5.8208329E+001, 5.7777728E+001, 5.7632950E+001, 5.7581354E+001, 5.7586009E+001, 5.7577667E+001, 5.7416705E+001, 5.5812298E+001, 7.8542902E+001, 7.3217510E+001, 6.6807054E+001, 6.2888457E+001, 5.1758404E+001, 4.1598871E+001, 3.1640665E+001, 2.9871131E+001
 3.2200374E+003, 5.8311900E+001, 5.7842451E+001, 5.7626168E+001, 5.7666294E+001, 5.7894627E+001, 5.8018684E+001, 5.7614003E+001, 5.6058074E+001, 7.7887889E+001, 7.2800043E+001, 6.6724633E+001, 6.3361654E+001, 5.2299211E+001, 4.2562888E+001, 3.1572563E+001, 2.9854311E+001
 3.2400050E+003, 5.7960348E+001, 5.7670839E+001, 5.7513684E+001, 5.7514253E+001, 5.7682836E+001, 5.7801502E+001, 5.7462606E+001, 5.6347930E+001, 7.7955781E+001, 7.3739999E+001, 6.6135926E+001, 6.2755020E+001, 5.3860762E+001, 4.3955687E+001, 3.1426359E+001, 2.9703307E+001
