s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200004E+003, 4.9267538E+001, 4.7585874E+001, 4.6748949E+001, 4.6362469E+001, 4.6060171E+001, 4.5585135E+001, 4.5159430E+001, 4.3796090E+001, 1.1353672E+002, 1.0615199E+002, 9.7918519E+001, 9.5853446E+001, 8.9789868E+001, 7.8175754E+001, 5.1148225E+001, 3.6829673E+001
 1.6400241E+003, 4.9924995E+001, 4.8276041E+001, 4.7091840E+001, 4.6651426E+001, 4.6306565E+001, 4.5884842E+001, 4.5479240E+001, 4.3989017E+001, 1.1319243E+002, 1.0614843E+002, 9.8385262E+001, 9.6224204E+001, 9.0519926E+001, 7.8993832E+001, 5.1296059E+001, 3.6856279E+001
 1.6600224E+003, 5.0363503E+001, 4.8595373E+001, 4.7470150E+001, 4.7125411E+001, 4.6678608E+001, 4.6272076E+001, 4.5810922E+001, 4.4098370E+001, 1.1317505E+002, 1.0653074E+002, 9.8914505E+001, 9.6256506E+001, 9.0974177E+001, 8.0653225E+001, 5.1214638E+001, 3.6814540E+001
 1.6800060E+003, 5.0600504E+001, 4.9089794E+001, 4.7902551E+001, 4.7611814E+001, 4.7046652E+001, 4.6621011E+001, 4.5573380E+001, 4.4033530E+001, 1.1365419E+002, 1.0689509E+002, 9.9465204E+001, 9.6058944E+001, 9.0782032E+001, 8.0964813E+001, 5.1473802E+001, 3.6814938E+001
 1.7000038E+003, 5.1177013E+001, 4.9818169E+001, 4.8371920E+001, 4.8019220E+001, 4.7496828E+001, 4.7027174E+001, 4.5536988E+001, 4.4339269E+001, 1.1404431E+002, 1.0720433E+002, 9.9660624E+001, 9.6513167E+001, 9.1099430E+001, 8.0747698E+001, 5.1765211E+001, 3.6840646E+001
 1.7200166E+003, 5.1412608E+001, 5.0018826E+001, 4.8651444E+001, 4.8257707E+001, 4.7820554E+001, 4.7249632E+001, 4.5708790E+001, 4.4648076E+001, 1.1411701E+002, 1.0744553E+002, 1.0035842E+002, 9.7438349E+001, 9.1263699E+001, 8.0826950E+001, 5.1793873E+001, 3.6977180E+001
 1.7400105E+003, 5.1637759E+001, 5.0256780E+001, 4.8873785E+001, 4.8475052E+001, 4.8123876E+001, 4.7742597E+001, 4.6214404E+001, 4.5648715E+001, 1.1356877E+002, 1.0770830E+002, 1.0038718E+002, 9.7679061E+001, 9.1304582E+001, 8.0285178E+001, 5.1930667E+001, 3.7072388E+001
 1.7600034E+003, 5.1699861E+001, 5.0491035E+001, 4.9322777E+001, 4.8703544E+001, 4.8338268E+001, 4.8013196E+001, 4.6520064E+001, 4.5852731E+001, 1.1326813E+002, 1.0710478E+002, 9.9711225E+001, 9.7629004E+001, 8.9928163E+001, 7.9654670E+001, 5.2440098E+001, 3.7153203E+001
 1.7800058E+003, 5.1975110E+001, 5.0796359E+001, 4.9589352E+001, 4.8896922E+001, 4.8482132E+001, 4.8167010E+001, 4.6742202E+001, 4.5672317E+001, 1.1341104E+002, 1.0743880E+002, 9.9648759E+001, 9.7186497E+001, 9.0210613E+001, 8.0012925E+001, 5.2043798E+001, 3.7250704E+001
 1.8000247E+003, 5.2373969E+001, 5.0939276E+001, 4.9874458E+001, 4.9236900E+001, 4.8681444E+001, 4.8501736E+001, 4.7635493E+001, 4.6355939E+001, 1.1440083E+002, 1.0854172E+002, 1.0022034E+002, 9.7016457E+001, 9.0565337E+001, 8.0566562E+001, 5.2046293E+001, 3.7368378E+001
 1.8200132E+003, 5.2981361E+001, 5.1206318E+001, 5.0025698E+001, 4.9564378E+001, 4.9104572E+001, 4.8923780E+001, 4.8479009E+001, 4.7073418E+001, 1.1375201E+002, 1.0762290E+002, 9.9938232E+001, 9.6743769E+001, 9.0637662E+001, 8.0338299E+001, 5.1715118E+001, 3.7390388E+001
 1.8400277E+003, 5.3135692E+001, 5.1458757E+001, 5.0080710E+001, 4.9695975E+001, 4.9210938E+001, 4.9127778E+001, 4.8958178E+001, 4.6884754E+001, 1.1293359E+002, 1.0667120E+002, 9.9033577E+001, 9.6377575E+001, 9.0410332E+001, 7.9896054E+001, 5.1858057E+001, 3.7372355E+001
 1.8600329E+003, 5.3229806E+001, 5.1768854E+001, 5.0315955E+001, 4.9912455E+001, 4.9449503E+001, 4.9299708E+001, 4.8891978E+001, 4.7252393E+001, 1.1242722E+002, 1.0610936E+002, 9.8501918E+001, 9.5958993E+001, 9.0195290E+001, 7.9490864E+001, 5.1834793E+001, 3.7325685E+001
 1.8800238E+003, 5.3539668E+001, 5.2306392E+001, 5.0830546E+001, 5.0236982E+001, 4.9734838E+001, 4.9570487E+001, 4.9249773E+001, 4.7706920E+001, 1.1383282E+002, 1.0695498E+002, 9.8917802E+001, 9.6594724E+001, 8.9718186E+001, 7.8925086E+001, 5.2168623E+001, 3.7336108E+001
 1.9000115E+003, 5.3560201E+001, 5.2314809E+001, 5.0935620E+001, 5.0598824E+001, 5.0255786E+001, 5.0040228E+001, 4.9297568E+001, 4.7771054E+001, 1.1410330E+002, 1.0801305E+002, 9.9521852E+001, 9.7064094E+001, 8.9801969E+001, 7.8791196E+001, 5.2139288E+001, 3.7353225E+001
 1.9200010E+003, 5.3757246E+001, 5.2857979E+001, 5.1040762E+001, 5.0550239E+001, 5.0292891E+001, 4.9955029E+001, 4.9250454E+001, 4.7674988E+001, 1.1348497E+002, 1.0751350E+002, 9.9658943E+001, 9.6928437E+001, 9.0940221E+001, 7.8942735E+001, 5.2585561E+001, 3.7451266E+001
 1.9400028E+003, 5.3922375E+001, 5.2894170E+001, 5.1343949E+001, 5.0747561E+001, 5.0482888E+001, 5.0072898E+001, 4.9222000E+001, 4.7829159E+001, 1.1398352E+002, 1.0815176E+002, 1.0058106E+002, 9.7035384E+001, 9.1686461E+001, 7.8950228E+001, 5.2541534E+001, 3.7516718E+001
 1.9600174E+003, 5.3874704E+001, 5.2924163E+001, 5.1597106E+001, 5.1218467E+001, 5.0819768E+001, 5.0251961E+001, 4.9436377E+001, 4.8173373E+001, 1.1414215E+002, 1.0814055E+002, 1.0059904E+002, 9.6917972E+001, 9.0940746E+001, 7.9150461E+001, 5.2886311E+001, 3.7471569E+001
 1.9800087E+003, 5.4622115E+001, 5.2954823E+001, 5.1877715E+001, 5.1573950E+001, 5.0923461E+001, 5.0555498E+001, 5.0145081E+001, 4.9001648E+001, 1.1471147E+002, 1.0838654E+002, 1.0034675E+002, 9.7104766E+001, 9.0500366E+001, 7.8894016E+001, 5.3295942E+001, 3.7529896E+001
 2.0000295E+003, 5.5153115E+001, 5.3431326E+001, 5.2269070E+001, 5.1993414E+001, 5.1394061E+001, 5.1092715E+001, 5.0823529E+001, 4.9513664E+001, 1.1418070E+002, 1.0762410E+002, 1.0009532E+002, 9.6512667E+001, 9.0418283E+001, 7.8498358E+001, 5.2935814E+001, 3.7533158E+001
 2.0200279E+003, 5.5260968E+001, 5.3633686E+001, 5.2441589E+001, 5.2240356E+001, 5.1631261E+001, 5.1303945E+001, 5.0694500E+001, 4.9141165E+001, 1.1384947E+002, 1.0665986E+002, 9.9484500E+001, 9.6422773E+001, 8.9902357E+001, 7.8374733E+001, 5.2949795E+001, 3.7643958E+001
 2.0400018E+003, 5.5573373E+001, 5.3822784E+001, 5.2537758E+001, 5.2336149E+001, 5.1644320E+001, 5.1273786E+001, 5.0515726E+001, 4.9399421E+001, 1.1394580E+002, 1.0600701E+002, 9.9436546E+001, 9.6466556E+001, 9.0471308E+001, 7.8841170E+001, 5.2731838E+001, 3.7691529E+001
 2.0600116E+003, 5.5887462E+001, 5.4070507E+001, 5.2718483E+001, 5.2396627E+001, 5.1565316E+001, 5.1178244E+001, 5.0751152E+001, 4.9274182E+001, 1.1482087E+002, 1.0607920E+002, 9.9685536E+001, 9.6762331E+001, 9.0573918E+001, 7.9087222E+001, 5.2734185E+001, 3.7745720E+001
 2.0800079E+003, 5.5776022E+001, 5.4046591E+001, 5.2748561E+001, 5.2510446E+001, 5.1900134E+001, 5.1592517E+001, 5.1051233E+001, 4.9526052E+001, 1.1539116E+002, 1.0749602E+002, 9.9920948E+001, 9.6852281E+001, 9.0404260E+001, 7.8720021E+001, 5.2709450E+001, 3.7856336E+001
 2.1000018E+003, 5.6048826E+001, 5.4193702E+001, 5.2826273E+001, 5.2676958E+001, 5.2278898E+001, 5.2126796E+001, 5.0788473E+001, 4.9203654E+001, 1.1580562E+002, 1.0746410E+002, 1.0005323E+002, 9.6872455E+001, 9.0468298E+001, 7.8589032E+001, 5.3017332E+001, 3.7956943E+001
 2.1200225E+003, 5.6176144E+001, 5.4338256E+001, 5.3363883E+001, 5.3190836E+001, 5.2755377E+001, 5.2520143E+001, 5.0847021E+001, 4.9233048E+001, 1.1624538E+002, 1.0756738E+002, 1.0042705E+002, 9.6969863E+001, 9.0626551E+001, 7.8815574E+001, 5.2613258E+001, 3.7913136E+001
 2.1400294E+003, 5.6379127E+001, 5.4527035E+001, 5.3648667E+001, 5.3290390E+001, 5.2559506E+001, 5.2410427E+001, 5.1369293E+001, 4.9486612E+001, 1.1624190E+002, 1.0809260E+002, 1.0058967E+002, 9.7518154E+001, 9.0627646E+001, 7.8815088E+001, 5.2518225E+001, 3.8043324E+001
 2.1600022E+003, 5.6373365E+001, 5.4722351E+001, 5.3764553E+001, 5.3389984E+001, 5.2613507E+001, 5.2629918E+001, 5.1672508E+001, 4.9708246E+001, 1.1590193E+002, 1.0892914E+002, 1.0061351E+002, 9.7598035E+001, 9.0764639E+001, 7.9050847E+001, 5.2527087E+001, 3.8082955E+001
 2.1800031E+003, 5.6751933E+001, 5.4982938E+001, 5.3872979E+001, 5.3628881E+001, 5.2821090E+001, 5.2727555E+001, 5.1436909E+001, 5.0140085E+001, 1.1572764E+002, 1.0928944E+002, 1.0142545E+002, 9.7530399E+001, 9.1441073E+001, 8.0018838E+001, 5.2613844E+001, 3.8133384E+001
 2.2000234E+003, 5.7087237E+001, 5.5476973E+001, 5.4102664E+001, 5.3829417E+001, 5.2966672E+001, 5.2801256E+001, 5.1710218E+001, 5.0546832E+001, 1.1458056E+002, 1.0864853E+002, 1.0132278E+002, 9.7485876E+001, 9.1507282E+001, 8.0340462E+001, 5.2826234E+001, 3.8201558E+001
 2.2200145E+003, 5.7317864E+001, 5.5672720E+001, 5.4421094E+001, 5.4103163E+001, 5.3416915E+001, 5.3351728E+001, 5.2586620E+001, 5.0682633E+001, 1.1448442E+002, 1.0868049E+002, 1.0126143E+002, 9.7874904E+001, 9.2116617E+001, 8.0874792E+001, 5.3005036E+001, 3.8085695E+001
 2.2400166E+003, 5.6680337E+001, 5.5374795E+001, 5.4340485E+001, 5.4050400E+001, 5.3366978E+001, 5.3338239E+001, 5.2400133E+001, 5.0661713E+001, 1.1587515E+002, 1.1011133E+002, 1.0260287E+002, 9.9455053E+001, 9.3115500E+001, 8.1590318E+001, 5.3226105E+001, 3.8167509E+001
 2.2600168E+003, 5.6308660E+001, 5.5098363E+001, 5.4360067E+001, 5.4249982E+001, 5.3644995E+001, 5.3588540E+001, 5.2995749E+001, 5.0945386E+001, 1.1717642E+002, 1.1122003E+002, 1.0228543E+002, 9.9087590E+001, 9.2986994E+001, 8.1676383E+001, 5.3430821E+001, 3.8262635E+001
 2.2800243E+003, 5.6913509E+001, 5.5392424E+001, 5.4601532E+001, 5.4543927E+001, 5.3727484E+001, 5.3649016E+001, 5.3325236E+001, 5.1676683E+001, 1.1731206E+002, 1.1066298E+002, 1.0172265E+002, 9.8822143E+001, 9.2313964E+001, 8.1113835E+001, 5.3736384E+001, 3.8322956E+001
 2.3000344E+003, 5.7204263E+001, 5.5602645E+001, 5.4780176E+001, 5.4639206E+001, 5.3886833E+001, 5.3802402E+001, 5.3622767E+001, 5.1450142E+001, 1.1724084E+002, 1.1017152E+002, 1.0142367E+002, 9.8600249E+001, 9.1585126E+001, 8.0787444E+001, 5.3845708E+001, 3.8544500E+001
 2.3200154E+003, 5.6942098E+001, 5.5472667E+001, 5.4783504E+001, 5.4704446E+001, 5.4200070E+001, 5.4039754E+001, 5.3523357E+001, 5.1411272E+001, 1.1781684E+002, 1.1052861E+002, 1.0186583E+002, 9.8774117E+001, 9.1731469E+001, 8.0549215E+001, 5.3290676E+001, 3.8678850E+001
 2.3400308E+003, 5.7183074E+001, 5.5791040E+001, 5.4841379E+001, 5.4711663E+001, 5.4250425E+001, 5.4025092E+001, 5.3497728E+001, 5.1092844E+001, 1.1643399E+002, 1.1008756E+002, 1.0170660E+002, 9.8154881E+001, 9.0826334E+001, 8.0782812E+001, 5.3279455E+001, 3.8837460E+001
 2.3600115E+003, 5.7523026E+001, 5.6229084E+001, 5.5219725E+001, 5.4811816E+001, 5.4380486E+001, 5.4138751E+001, 5.3599049E+001, 5.1593514E+001, 1.1456539E+002, 1.0829368E+002, 1.0085682E+002, 9.7098424E+001, 8.9968954E+001, 8.0464200E+001, 5.3348269E+001, 3.8945716E+001
 2.3800016E+003, 5.7505634E+001, 5.6384726E+001, 5.5405966E+001, 5.4934284E+001, 5.4622732E+001, 5.4322702E+001, 5.3731048E+001, 5.1723946E+001, 1.1559252E+002, 1.0823195E+002, 1.0091169E+002, 9.7902432E+001, 9.0011381E+001, 8.0485102E+001, 5.3202268E+001, 3.8865638E+001
 2.4000220E+003, 5.7618377E+001, 5.6466080E+001, 5.5232430E+001, 5.4715796E+001, 5.4503751E+001, 5.4258588E+001, 5.3830826E+001, 5.1965208E+001, 1.1639072E+002, 1.0900576E+002, 1.0102453E+002, 9.8796817E+001, 9.0174758E+001, 8.0475220E+001, 5.3091525E+001, 3.8778360E+001
 2.4200019E+003, 5.8330027E+001, 5.6925110E+001, 5.5540276E+001, 5.5023099E+001, 5.4738907E+001, 5.4645791E+001, 5.4147894E+001, 5.2363695E+001, 1.1706938E+002, 1.0961817E+002, 1.0137714E+002, 9.8998928E+001, 9.0418950E+001, 7.9858575E+001, 5.3107666E+001, 3.8721256E+001
 2.4400127E+003, 6.1667670E+001, 5.9229592E+001, 5.9180943E+001, 5.9209687E+001, 5.8887511E+001, 5.8119392E+001, 5.6357229E+001, 5.4703229E+001, 1.1372430E+002, 1.0717453E+002, 1.0011776E+002, 9.6693901E+001, 8.5681087E+001, 7.4872807E+001, 5.0817552E+001, 3.8285759E+001
 2.4600192E+003, 6.4841720E+001, 6.2959361E+001, 6.3260409E+001, 6.3454687E+001, 6.2997866E+001, 6.1682906E+001, 5.8187795E+001, 5.5510249E+001, 1.0848983E+002, 1.0252268E+002, 9.6596457E+001, 9.0896362E+001, 7.7569974E+001, 6.7432515E+001, 4.8257949E+001, 3.7703325E+001
 2.4800161E+003, 6.5953472E+001, 6.4497673E+001, 6.4588717E+001, 6.4733825E+001, 6.4532597E+001, 6.3784991E+001, 6.0275742E+001, 5.5704809E+001, 1.0158666E+002, 9.5839840E+001, 9.1024705E+001, 8.4969092E+001, 6.9260422E+001, 6.0571181E+001, 4.5873072E+001, 3.7288222E+001
 2.5000207E+003, 6.6356444E+001, 6.5090501E+001, 6.4966239E+001, 6.5139186E+001, 6.5069247E+001, 6.4627375E+001, 6.2270335E+001, 5.6399526E+001, 9.4951339E+001, 9.0007055E+001, 8.6083639E+001, 7.9979485E+001, 6.2881351E+001, 5.5601917E+001, 4.3137866E+001, 3.6127477E+001
 2.5200370E+003, 6.6717770E+001, 6.5628356E+001, 6.5535446E+001, 6.5836633E+001, 6.5786166E+001, 6.5558225E+001, 6.2954774E+001, 5.7650012E+001, 8.8897938E+001, 8.5366259E+001, 8.2092066E+001, 7.5291318E+001, 5.8440107E+001, 5.0966693E+001, 4.0625249E+001, 3.5050105E+001
 2.5400298E+003, 6.6245686E+001, 6.5478287E+001, 6.5372441E+001, 6.5564881E+001, 6.5694231E+001, 6.5514561E+001, 6.3106885E+001, 5.8149030E+001, 8.4033839E+001, 8.1420519E+001, 7.8069066E+001, 7.2383601E+001, 5.7514553E+001, 4.8577671E+001, 3.8825790E+001, 3.4418822E+001
 2.5600179E+003, 6.5198755E+001, 6.4681611E+001, 6.4629297E+001, 6.4744930E+001, 6.4847272E+001, 6.4618685E+001, 6.2905830E+001, 5.8723582E+001, 8.1994263E+001, 7.9123226E+001, 7.4514736E+001, 6.9878134E+001, 5.6054667E+001, 4.6914787E+001, 3.7941237E+001, 3.4220863E+001
 2.5800317E+003, 6.4168281E+001, 6.3846279E+001, 6.3734774E+001, 6.3766018E+001, 6.3756293E+001, 6.3568469E+001, 6.2528810E+001, 5.9207990E+001, 8.1992010E+001, 7.8003343E+001, 7.2186140E+001, 6.8492929E+001, 5.4603461E+001, 4.5716023E+001, 3.7089191E+001, 3.3591487E+001
 2.6000107E+003, 6.3350858E+001, 6.3294817E+001, 6.2899841E+001, 6.2857310E+001, 6.2898536E+001, 6.2839076E+001, 6.2158925E+001, 5.9281565E+001, 8.1453865E+001, 7.8114073E+001, 6.9615856E+001, 6.6386537E+001, 5.5627854E+001, 4.6532684E+001, 3.6138078E+001, 3.3060763E+001
 2.6200162E+003, 6.2800149E+001, 6.2707224E+001, 6.2362056E+001, 6.2299073E+001, 6.2255162E+001, 6.2219573E+001, 6.1861227E+001, 5.9644193E+001, 8.1535726E+001, 7.7665938E+001, 6.9299161E+001, 6.6785588E+001, 5.6693424E+001, 4.6093744E+001, 3.5550928E+001, 3.2798734E+001
 2.6400310E+003, 6.2092566E+001, 6.1921049E+001, 6.1667453E+001, 6.1675868E+001, 6.1627481E+001, 6.1649318E+001, 6.1492807E+001, 5.9619384E+001, 8.2423476E+001, 7.7962972E+001, 7.0317962E+001, 6.7945724E+001, 5.6555323E+001, 4.5016093E+001, 3.5225943E+001, 3.2699636E+001
 2.6600188E+003, 6.1424587E+001, 6.1305441E+001, 6.1073022E+001, 6.1025115E+001, 6.0864469E+001, 6.0913029E+001, 6.0850033E+001, 5.9198221E+001, 8.1864231E+001, 7.7262869E+001, 7.0112467E+001, 6.7848299E+001, 5.7602770E+001, 4.6306492E+001, 3.5123646E+001, 3.2711807E+001
 2.6800056E+003, 6.0945674E+001, 6.0918358E+001, 6.0727654E+001, 6.0701963E+001, 6.0623255E+001, 6.0643368E+001, 6.0512182E+001, 5.8876147E+001, 8.1913371E+001, 7.7082657E+001, 7.0148675E+001, 6.6508552E+001, 5.7564785E+001, 4.6879666E+001, 3.5263598E+001, 3.2740030E+001
 2.7000294E+003, 6.0946177E+001, 6.0743033E+001, 6.0368236E+001, 6.0356342E+001, 6.0336838E+001, 6.0496948E+001, 6.0506106E+001, 5.9257675E+001, 8.2305915E+001, 7.6956011E+001, 7.0308131E+001, 6.5434451E+001, 5.5827296E+001, 4.5988175E+001, 3.5205529E+001, 3.2726885E+001
 2.7200194E+003, 6.1260438E+001, 6.0852414E+001, 6.0308732E+001, 6.0350991E+001, 6.0429359E+001, 6.0735487E+001, 6.0494228E+001, 5.8888028E+001, 8.1344251E+001, 7.6245760E+001, 7.0307684E+001, 6.5550947E+001, 5.3605424E+001, 4.4867534E+001, 3.5026587E+001, 3.2600653E+001
 2.7400320E+003, 6.1171735E+001, 6.0720670E+001, 6.0185646E+001, 6.0337363E+001, 6.0533323E+001, 6.0795436E+001, 6.0415203E+001, 5.8724614E+001, 8.0310878E+001, 7.5466993E+001, 7.0143767E+001, 6.6538132E+001, 5.4088413E+001, 4.4242365E+001, 3.4815635E+001, 3.2458508E+001
 2.7600287E+003, 6.1191116E+001, 6.0490443E+001, 6.0110350E+001, 6.0206219E+001, 6.0435497E+001, 6.0748681E+001, 6.0501891E+001, 5.8320133E+001, 8.1148892E+001, 7.6414383E+001, 6.9893191E+001, 6.6089069E+001, 5.4362039E+001, 4.4097521E+001, 3.4768079E+001, 3.2396692E+001
 2.7800344E+003, 6.1021720E+001, 6.0398397E+001, 6.0079945E+001, 5.9955910E+001, 6.0031230E+001, 6.0325027E+001, 6.0322333E+001, 5.8324058E+001, 8.0224430E+001, 7.5824013E+001, 6.7953359E+001, 6.4567399E+001, 5.3813279E+001, 4.3473790E+001, 3.4822009E+001, 3.2389556E+001
 2.8000207E+003, 6.0867643E+001, 6.0322803E+001, 6.0146364E+001, 5.9981247E+001, 5.9937853E+001, 6.0061479E+001, 6.0003310E+001, 5.8247176E+001, 7.9465096E+001, 7.5444887E+001, 6.8848616E+001, 6.5145698E+001, 5.3138901E+001, 4.3543844E+001, 3.5131164E+001, 3.2669563E+001
 2.8200224E+003, 6.0547742E+001, 6.0146825E+001, 6.0094603E+001, 5.9925746E+001, 6.0060164E+001, 6.0209630E+001, 5.9886385E+001, 5.7965920E+001, 7.9662307E+001, 7.5766526E+001, 6.9964643E+001, 6.4912996E+001, 5.4025333E+001, 4.5116063E+001, 3.5011920E+001, 3.2771272E+001
 2.8400385E+003, 6.0547238E+001, 6.0096036E+001, 5.9930626E+001, 5.9501155E+001, 5.9618416E+001, 5.9776617E+001, 5.9590109E+001, 5.8367588E+001, 8.0660507E+001, 7.6823411E+001, 6.9937313E+001, 6.5149054E+001, 5.5318808E+001, 4.5718986E+001, 3.4933112E+001, 3.2759276E+001
 2.8600306E+003, 6.0627891E+001, 6.0060996E+001, 5.9722660E+001, 5.9410198E+001, 5.9488460E+001, 5.9710022E+001, 5.9692017E+001, 5.8291398E+001, 8.0302145E+001, 7.6677239E+001, 6.9799788E+001, 6.5400462E+001, 5.5576982E+001, 4.5107699E+001, 3.4803682E+001, 3.2588688E+001
 2.8800397E+003, 6.0523688E+001, 6.0026976E+001, 5.9703767E+001, 5.9429222E+001, 5.9392607E+001, 5.9525145E+001, 5.9410798E+001, 5.8266345E+001, 8.0260848E+001, 7.7074281E+001, 6.9583472E+001, 6.5020532E+001, 5.5155480E+001, 4.5304509E+001, 3.4623185E+001, 3.2419430E+001
 2.9000159E+003, 6.0432372E+001, 6.0074530E+001, 5.9642932E+001, 5.9534689E+001, 5.9354070E+001, 5.9363815E+001, 5.9191560E+001, 5.8367690E+001, 8.0546850E+001, 7.6593716E+001, 6.9752898E+001, 6.5663924E+001, 5.5719409E+001, 4.5058483E+001, 3.4451629E+001, 3.2139300E+001
 2.9200294E+003, 6.0355472E+001, 6.0079716E+001, 5.9628784E+001, 5.9467393E+001, 5.9436293E+001, 5.9528972E+001, 5.9222792E+001, 5.8005249E+001, 8.0821625E+001, 7.6254317E+001, 6.9649067E+001, 6.5579742E+001, 5.6341525E+001, 4.5684631E+001, 3.4349533E+001, 3.2228700E+001
 2.9400158E+003, 6.0450105E+001, 6.0153307E+001, 5.9706142E+001, 5.9542429E+001, 5.9378519E+001, 5.9426726E+001, 5.9162462E+001, 5.7893834E+001, 8.1486207E+001, 7.6166229E+001, 6.9700077E+001, 6.6044955E+001, 5.6376666E+001, 4.5584309E+001, 3.4477851E+001, 3.2259222E+001
 2.9600145E+003, 6.0690312E+001, 6.0154955E+001, 5.9730445E+001, 5.9582847E+001, 5.9457551E+001, 5.9390645E+001, 5.9169721E+001, 5.8027581E+001, 8.1349784E+001, 7.5936692E+001, 6.9732138E+001, 6.5462916E+001, 5.6010395E+001, 4.5003609E+001, 3.4938137E+001, 3.2224233E+001
 2.9800219E+003, 6.0519035E+001, 6.0004994E+001, 5.9646818E+001, 5.9467191E+001, 5.9295384E+001, 5.9180199E+001, 5.9152464E+001, 5.8254982E+001, 7.9963956E+001, 7.5872800E+001, 7.0170693E+001, 6.5716709E+001, 5.5616683E+001, 4.4545483E+001, 3.4805445E+001, 3.2268190E+001
 3.0000355E+003, 6.0712196E+001, 6.0245771E+001, 5.9918559E+001, 5.9611686E+001, 5.9224575E+001, 5.9184968E+001, 5.9118444E+001, 5.8232254E+001, 7.9629879E+001, 7.5221509E+001, 6.9823159E+001, 6.6119706E+001, 5.5759452E+001, 4.4401426E+001, 3.4728037E+001, 3.2213948E+001
 3.0200153E+003, 6.0695978E+001, 6.0343871E+001, 5.9998594E+001, 5.9854666E+001, 5.9430163E+001, 5.9410132E+001, 5.9199306E+001, 5.8461554E+001, 7.8749758E+001, 7.4276073E+001, 6.9844838E+001, 6.6429507E+001, 5.5700860E+001, 4.5389898E+001, 3.4742309E+001, 3.2107991E+001
 3.0400235E+003, 6.0484354E+001, 5.9980888E+001, 5.9709558E+001, 5.9628410E+001, 5.9334760E+001, 5.9306087E+001, 5.9169555E+001, 5.8263773E+001, 7.8117811E+001, 7.3385245E+001, 6.8775649E+001, 6.5970904E+001, 5.5165205E+001, 4.5311606E+001, 3.4471669E+001, 3.1980499E+001
 3.0600010E+003, 6.0378021E+001, 5.9931617E+001, 5.9591810E+001, 5.9438897E+001, 5.9202466E+001, 5.9163887E+001, 5.9084209E+001, 5.8077129E+001, 7.9299228E+001, 7.4340190E+001, 6.9449268E+001, 6.6769203E+001, 5.4052208E+001, 4.4342695E+001, 3.4250548E+001, 3.1914219E+001
 3.0800398E+003, 6.0293200E+001, 6.0004083E+001, 5.9618847E+001, 5.9455154E+001, 5.9183885E+001, 5.9116066E+001, 5.9098573E+001, 5.8094916E+001, 8.0307569E+001, 7.5420955E+001, 7.0256938E+001, 6.6550900E+001, 5.5573202E+001, 4.4833120E+001, 3.4108466E+001, 3.1900008E+001
 3.1000348E+003, 6.0499719E+001, 5.9994467E+001, 5.9625225E+001, 5.9453454E+001, 5.9230482E+001, 5.9164349E+001, 5.9318172E+001, 5.8486580E+001, 8.0010001E+001, 7.5192926E+001, 7.0912367E+001, 6.6023629E+001, 5.4500977E+001, 4.4566369E+001, 3.4001646E+001, 3.1829968E+001
 3.1200246E+003, 6.0195027E+001, 6.0053818E+001, 5.9798021E+001, 5.9454843E+001, 5.9187693E+001, 5.9178784E+001, 5.9326849E+001, 5.8658767E+001, 7.9834994E+001, 7.5793249E+001, 7.0322232E+001, 6.5494857E+001, 5.4155221E+001, 4.5971535E+001, 3.3891418E+001, 3.1619387E+001
 3.1400060E+003, 5.9874886E+001, 5.9769286E+001, 5.9561845E+001, 5.9298837E+001, 5.9075447E+001, 5.8980031E+001, 5.9058139E+001, 5.8450239E+001, 8.0243035E+001, 7.6686261E+001, 7.0845598E+001, 6.5819911E+001, 5.4863276E+001, 4.5193858E+001, 3.3902509E+001, 3.1752341E+001
 3.1600300E+003, 5.9670983E+001, 5.9475506E+001, 5.9312693E+001, 5.9048979E+001, 5.8941315E+001, 5.8935488E+001, 5.9099975E+001, 5.8314933E+001, 8.0464950E+001, 7.6750196E+001, 6.9527027E+001, 6.4517969E+001, 5.6222858E+001, 4.7042644E+001, 3.3964310E+001, 3.2025569E+001
 3.1800230E+003, 5.9392955E+001, 5.9335611E+001, 5.9230337E+001, 5.8982046E+001, 5.8868816E+001, 5.8807808E+001, 5.9090435E+001, 5.7887720E+001, 8.0797787E+001, 7.6137385E+001, 6.8992571E+001, 6.5502925E+001, 5.6024640E+001, 4.5505135E+001, 3.3927118E+001, 3.2153701E+001
 3.2000209E+003, 5.9505586E+001, 5.9395494E+001, 5.9336800E+001, 5.9149182E+001, 5.8984207E+001, 5.8903912E+001, 5.9082362E+001, 5.8088269E+001, 8.0035819E+001, 7.6648176E+001, 7.0710280E+001, 6.6431243E+001, 5.5835618E+001, 4.4925159E+001, 3.4101354E+001, 3.2205407E+001
 3.2200069E+003, 5.9832638E+001, 5.9670773E+001, 5.9416373E+001, 5.9272407E+001, 5.9112131E+001, 5.9192434E+001, 5.9236660E+001, 5.8019239E+001, 7.9246411E+001, 7.6607387E+001, 7.0429700E+001, 6.6850138E+001, 5.5004106E+001, 4.4400779E+001, 3.4103997E+001, 3.2124985E+001
 3.2400251E+003, 6.0216321E+001, 5.9908806E+001, 5.9554654E+001, 5.9345577E+001, 5.9234860E+001, 5.9363050E+001, 5.9394835E+001, 5.7967673E+001, 7.8882116E+001, 7.5588373E+001, 6.8909727E+001, 6.5597875E+001, 5.5759982E+001, 4.4895361E+001, 3.4288516E+001, 3.1870779E+001
