s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200278E+003, 4.9544147E+001, 4.8018021E+001, 4.6926718E+001, 4.6672698E+001, 4.6140943E+001, 4.5832108E+001, 4.5229725E+001, 4.3786557E+001, 1.1291521E+002, 1.0699303E+002, 9.8974210E+001, 9.6152619E+001, 9.0195317E+001, 7.8820223E+001, 5.2109521E+001, 3.6646406E+001
 1.6400179E+003, 4.9880560E+001, 4.8147675E+001, 4.7207157E+001, 4.6971699E+001, 4.6478333E+001, 4.6314918E+001, 4.5798010E+001, 4.4030452E+001, 1.1264453E+002, 1.0510237E+002, 9.8087007E+001, 9.5236375E+001, 8.8432229E+001, 7.8673333E+001, 5.2143078E+001, 3.6683034E+001
 1.6600091E+003, 5.0008412E+001, 4.8505071E+001, 4.7490487E+001, 4.7092037E+001, 4.6567573E+001, 4.6515115E+001, 4.6052731E+001, 4.4066800E+001, 1.1276350E+002, 1.0485174E+002, 9.7931959E+001, 9.4988002E+001, 8.8107055E+001, 7.8784814E+001, 5.2059401E+001, 3.6702248E+001
 1.6800056E+003, 5.0288188E+001, 4.9040433E+001, 4.8266180E+001, 4.7892735E+001, 4.7204948E+001, 4.6913773E+001, 4.6303791E+001, 4.4636933E+001, 1.1207434E+002, 1.0515230E+002, 9.8568465E+001, 9.6009148E+001, 8.7912945E+001, 7.8688889E+001, 5.2473275E+001, 3.6812938E+001
 1.7000076E+003, 5.0709893E+001, 4.9405767E+001, 4.8673074E+001, 4.8336933E+001, 4.7721295E+001, 4.7474307E+001, 4.6521365E+001, 4.4932700E+001, 1.1307666E+002, 1.0547559E+002, 9.8702465E+001, 9.6100155E+001, 8.7504264E+001, 7.8657202E+001, 5.2410475E+001, 3.6769669E+001
 1.7200244E+003, 5.0972529E+001, 4.9519086E+001, 4.8607579E+001, 4.8223608E+001, 4.7864779E+001, 4.7757198E+001, 4.6916213E+001, 4.5319041E+001, 1.1435199E+002, 1.0667189E+002, 9.8785870E+001, 9.6410507E+001, 8.8485111E+001, 7.8565066E+001, 5.2414644E+001, 3.6825409E+001
 1.7400247E+003, 5.1488440E+001, 4.9755358E+001, 4.8755484E+001, 4.8310592E+001, 4.8017479E+001, 4.7876285E+001, 4.7080347E+001, 4.5203434E+001, 1.1485162E+002, 1.0630338E+002, 9.8556543E+001, 9.6433667E+001, 8.8488811E+001, 7.8096494E+001, 5.2036884E+001, 3.6938721E+001
 1.7600043E+003, 5.1866411E+001, 4.9955506E+001, 4.9029563E+001, 4.8614226E+001, 4.8413172E+001, 4.8261869E+001, 4.7221205E+001, 4.5430909E+001, 1.1399335E+002, 1.0658106E+002, 9.9088247E+001, 9.6162898E+001, 8.7607308E+001, 7.8046075E+001, 5.1922790E+001, 3.7000899E+001
 1.7800109E+003, 5.2258994E+001, 5.0292269E+001, 4.9209445E+001, 4.8729191E+001, 4.8528587E+001, 4.8418552E+001, 4.7786500E+001, 4.6034925E+001, 1.1498707E+002, 1.0758980E+002, 9.9342852E+001, 9.6626390E+001, 8.8991217E+001, 7.8819586E+001, 5.1620340E+001, 3.7049844E+001
 1.8000027E+003, 5.2202830E+001, 5.0614066E+001, 4.9629006E+001, 4.9327486E+001, 4.9105560E+001, 4.8970555E+001, 4.8346206E+001, 4.6774144E+001, 1.1513926E+002, 1.0860239E+002, 9.9610428E+001, 9.7288813E+001, 9.0812142E+001, 7.8973091E+001, 5.1717694E+001, 3.7167562E+001
 1.8200121E+003, 5.2546893E+001, 5.1038984E+001, 4.9900774E+001, 4.9635972E+001, 4.9458383E+001, 4.9222386E+001, 4.8688325E+001, 4.7076506E+001, 1.1369108E+002, 1.0723580E+002, 9.9624198E+001, 9.7421512E+001, 9.1640079E+001, 7.9071485E+001, 5.2320990E+001, 3.7213978E+001
 1.8400240E+003, 5.3088131E+001, 5.1516340E+001, 5.0103014E+001, 4.9833315E+001, 4.9848643E+001, 4.9659453E+001, 4.9219801E+001, 4.7519370E+001, 1.1204693E+002, 1.0551622E+002, 9.8991803E+001, 9.6502259E+001, 9.0785199E+001, 7.9244564E+001, 5.2750998E+001, 3.7235622E+001
 1.8600303E+003, 5.3019245E+001, 5.1588026E+001, 5.0226877E+001, 4.9757469E+001, 4.9871597E+001, 4.9840378E+001, 4.9312812E+001, 4.7338206E+001, 1.1310301E+002, 1.0582113E+002, 9.9309297E+001, 9.6741263E+001, 9.0051839E+001, 7.9741994E+001, 5.2514212E+001, 3.7235764E+001
 1.8800026E+003, 5.3110817E+001, 5.1513590E+001, 5.0437894E+001, 5.0091939E+001, 4.9928477E+001, 5.0105318E+001, 4.9356290E+001, 4.7394811E+001, 1.1287883E+002, 1.0732776E+002, 1.0031440E+002, 9.7478411E+001, 9.1239242E+001, 8.0377147E+001, 5.2195562E+001, 3.7280118E+001
 1.9000265E+003, 5.3368309E+001, 5.1776512E+001, 5.0764328E+001, 5.0495128E+001, 5.0199271E+001, 5.0248816E+001, 4.9537539E+001, 4.7416862E+001, 1.1292629E+002, 1.0837227E+002, 1.0078190E+002, 9.7623467E+001, 9.1850682E+001, 8.0213270E+001, 5.2608987E+001, 3.7426534E+001
 1.9200017E+003, 5.3888801E+001, 5.2024104E+001, 5.0868255E+001, 5.0587975E+001, 5.0388113E+001, 5.0291009E+001, 4.9616558E+001, 4.7181608E+001, 1.1378762E+002, 1.0791655E+002, 1.0005027E+002, 9.7452772E+001, 9.1618780E+001, 7.9893852E+001, 5.3055487E+001, 3.7481904E+001
 1.9400225E+003, 5.4590087E+001, 5.2824883E+001, 5.1239122E+001, 5.0906274E+001, 5.0529614E+001, 5.0382360E+001, 4.9473091E+001, 4.7283391E+001, 1.1440753E+002, 1.0848560E+002, 9.9458586E+001, 9.7183247E+001, 9.0907420E+001, 7.9567210E+001, 5.3100072E+001, 3.7499785E+001
 1.9600171E+003, 5.4657422E+001, 5.2861714E+001, 5.1283087E+001, 5.0889877E+001, 5.0553609E+001, 5.0447770E+001, 4.9521266E+001, 4.7728532E+001, 1.1432674E+002, 1.0834827E+002, 9.9294354E+001, 9.6938905E+001, 9.1130662E+001, 7.9947460E+001, 5.2702282E+001, 3.7574169E+001
 1.9800137E+003, 5.4636743E+001, 5.2757491E+001, 5.1558486E+001, 5.1172693E+001, 5.0901377E+001, 5.0840370E+001, 5.0024769E+001, 4.8412658E+001, 1.1475767E+002, 1.0798700E+002, 9.9728552E+001, 9.7658941E+001, 9.0920124E+001, 8.0086233E+001, 5.2421257E+001, 3.7732562E+001
 2.0000134E+003, 5.4629604E+001, 5.2881777E+001, 5.1791753E+001, 5.1649853E+001, 5.1120330E+001, 5.0965534E+001, 5.0658061E+001, 4.8841809E+001, 1.1528527E+002, 1.0822098E+002, 1.0027734E+002, 9.8106866E+001, 9.0460712E+001, 7.9972808E+001, 5.2572028E+001, 3.7785504E+001
 2.0200031E+003, 5.4948144E+001, 5.3100201E+001, 5.2048725E+001, 5.1939073E+001, 5.1515488E+001, 5.1464638E+001, 5.1044870E+001, 4.9370780E+001, 1.1558529E+002, 1.0770756E+002, 1.0009179E+002, 9.7668744E+001, 9.0295338E+001, 8.0369497E+001, 5.2546360E+001, 3.7840773E+001
 2.0400091E+003, 5.5091808E+001, 5.3301349E+001, 5.2184473E+001, 5.2032923E+001, 5.1873634E+001, 5.1768962E+001, 5.1097909E+001, 4.9643624E+001, 1.1551323E+002, 1.0847245E+002, 1.0003217E+002, 9.8097374E+001, 9.0632792E+001, 8.0357990E+001, 5.2256605E+001, 3.7850217E+001
 2.0600366E+003, 5.5432235E+001, 5.3673583E+001, 5.2553112E+001, 5.2259603E+001, 5.1946984E+001, 5.1733116E+001, 5.1356757E+001, 4.9903738E+001, 1.1619523E+002, 1.0984810E+002, 1.0105555E+002, 9.8917576E+001, 9.0855341E+001, 7.9876851E+001, 5.2323633E+001, 3.7811384E+001
 2.0800029E+003, 5.5777392E+001, 5.4011107E+001, 5.2855779E+001, 5.2473724E+001, 5.2126989E+001, 5.1953517E+001, 5.1624306E+001, 4.9944818E+001, 1.1557128E+002, 1.0967150E+002, 1.0168419E+002, 9.9089292E+001, 9.0626026E+001, 7.9416329E+001, 5.2618284E+001, 3.7841723E+001
 2.1000277E+003, 5.5625095E+001, 5.4165789E+001, 5.3003766E+001, 5.2555855E+001, 5.2255162E+001, 5.2123025E+001, 5.1653749E+001, 4.9692139E+001, 1.1570660E+002, 1.0970022E+002, 1.0191307E+002, 9.8779872E+001, 9.1381317E+001, 8.0331494E+001, 5.2573317E+001, 3.7956458E+001
 2.1200280E+003, 5.5636606E+001, 5.4278009E+001, 5.3059547E+001, 5.2544720E+001, 5.2219134E+001, 5.2066256E+001, 5.1435802E+001, 4.9857087E+001, 1.1621673E+002, 1.1007962E+002, 1.0180106E+002, 9.8862105E+001, 9.2280957E+001, 8.1429067E+001, 5.2378942E+001, 3.8080721E+001
 2.1400027E+003, 5.5932483E+001, 5.4711383E+001, 5.3428994E+001, 5.3011561E+001, 5.2694328E+001, 5.2564894E+001, 5.1819388E+001, 5.0146115E+001, 1.1698591E+002, 1.1101271E+002, 1.0143695E+002, 9.8451851E+001, 9.2369420E+001, 8.1107784E+001, 5.2641280E+001, 3.8173947E+001
 2.1600268E+003, 5.6089097E+001, 5.4842241E+001, 5.3520879E+001, 5.3195170E+001, 5.2977038E+001, 5.2856035E+001, 5.2368465E+001, 5.0594471E+001, 1.1616175E+002, 1.0960700E+002, 1.0049165E+002, 9.7247196E+001, 9.1588568E+001, 8.1284803E+001, 5.2977221E+001, 3.8128931E+001
 2.1800303E+003, 5.6146867E+001, 5.5012446E+001, 5.3752361E+001, 5.3405402E+001, 5.3290189E+001, 5.3127712E+001, 5.2720875E+001, 5.0476572E+001, 1.1522223E+002, 1.0840924E+002, 9.9858474E+001, 9.6767724E+001, 9.1870747E+001, 8.2175769E+001, 5.2732435E+001, 3.8100948E+001
 2.2000187E+003, 5.6327258E+001, 5.4860219E+001, 5.3849290E+001, 5.3490429E+001, 5.3437381E+001, 5.3475000E+001, 5.3086085E+001, 5.0766779E+001, 1.1590595E+002, 1.0907796E+002, 1.0081847E+002, 9.7021192E+001, 9.2672749E+001, 8.2276407E+001, 5.2543268E+001, 3.8153320E+001
 2.2200176E+003, 5.6378701E+001, 5.5128348E+001, 5.4042474E+001, 5.3692900E+001, 5.3704654E+001, 5.3780120E+001, 5.3355225E+001, 5.0999477E+001, 1.1502517E+002, 1.0907832E+002, 1.0078184E+002, 9.7355643E+001, 9.3234981E+001, 8.2538733E+001, 5.3107044E+001, 3.8183293E+001
 2.2400187E+003, 5.6660434E+001, 5.5664031E+001, 5.4347245E+001, 5.3944473E+001, 5.3978058E+001, 5.3973354E+001, 5.3612519E+001, 5.1680389E+001, 1.1430883E+002, 1.0829748E+002, 1.0060041E+002, 9.7154941E+001, 9.2112820E+001, 8.2502992E+001, 5.3791932E+001, 3.8161295E+001
 2.2600130E+003, 5.7160469E+001, 5.5804438E+001, 5.4524797E+001, 5.4187972E+001, 5.4166040E+001, 5.4131064E+001, 5.3484686E+001, 5.1747047E+001, 1.1516968E+002, 1.0822262E+002, 1.0064929E+002, 9.7384543E+001, 9.1601583E+001, 8.2218752E+001, 5.3851255E+001, 3.8234842E+001
 2.2800338E+003, 5.7294829E+001, 5.6035764E+001, 5.4744315E+001, 5.4418761E+001, 5.4267245E+001, 5.3972836E+001, 5.3300472E+001, 5.1554279E+001, 1.1587463E+002, 1.0879933E+002, 1.0130751E+002, 9.8380295E+001, 9.0726729E+001, 8.1421251E+001, 5.4237418E+001, 3.8303586E+001
 2.3000090E+003, 5.7156603E+001, 5.5932590E+001, 5.4877943E+001, 5.4579427E+001, 5.4177212E+001, 5.3875440E+001, 5.3045121E+001, 5.1362440E+001, 1.1575811E+002, 1.0859802E+002, 1.0150674E+002, 9.8742427E+001, 9.1361455E+001, 8.1570409E+001, 5.4183284E+001, 3.8353652E+001
 2.3200043E+003, 5.7600400E+001, 5.6038013E+001, 5.4970996E+001, 5.4418063E+001, 5.4074655E+001, 5.3751553E+001, 5.2647676E+001, 5.1123166E+001, 1.1513654E+002, 1.0847061E+002, 1.0120111E+002, 9.8228797E+001, 9.1028793E+001, 8.1906472E+001, 5.4368202E+001, 3.8329926E+001
 2.3400015E+003, 5.7938282E+001, 5.6484625E+001, 5.5382297E+001, 5.4788325E+001, 5.4312417E+001, 5.4086613E+001, 5.2631390E+001, 5.1180627E+001, 1.1505735E+002, 1.0789538E+002, 1.0060697E+002, 9.7834300E+001, 9.0141201E+001, 8.1536031E+001, 5.4303899E+001, 3.8344644E+001
 2.3600085E+003, 5.7823071E+001, 5.6630554E+001, 5.5686174E+001, 5.5160293E+001, 5.4769016E+001, 5.4472190E+001, 5.2719347E+001, 5.1353765E+001, 1.1610864E+002, 1.0820530E+002, 1.0061846E+002, 9.8162490E+001, 8.9975514E+001, 8.1267386E+001, 5.4188385E+001, 3.8390903E+001
 2.3800226E+003, 5.7516445E+001, 5.6425480E+001, 5.5599926E+001, 5.5218516E+001, 5.4788259E+001, 5.4479990E+001, 5.2507360E+001, 5.1237431E+001, 1.1621809E+002, 1.0770478E+002, 1.0088481E+002, 9.9176907E+001, 9.0238898E+001, 8.0592015E+001, 5.3473494E+001, 3.8410551E+001
 2.4000051E+003, 5.7406693E+001, 5.6266899E+001, 5.5587141E+001, 5.5183119E+001, 5.4776193E+001, 5.4585308E+001, 5.2913077E+001, 5.1727949E+001, 1.1540492E+002, 1.0709348E+002, 1.0109529E+002, 9.9037878E+001, 8.9670961E+001, 8.0523254E+001, 5.3779596E+001, 3.8497573E+001
 2.4200088E+003, 5.8305027E+001, 5.6935651E+001, 5.5898827E+001, 5.5643422E+001, 5.5345632E+001, 5.5246215E+001, 5.3930581E+001, 5.2489173E+001, 1.1673801E+002, 1.0782564E+002, 1.0131147E+002, 9.8818113E+001, 8.9309190E+001, 7.9709120E+001, 5.3518837E+001, 3.8562874E+001
 2.4400179E+003, 6.2211956E+001, 6.0499804E+001, 5.9183249E+001, 5.9144494E+001, 5.8377064E+001, 5.7982670E+001, 5.6716538E+001, 5.4298979E+001, 1.1394811E+002, 1.0623278E+002, 9.9672619E+001, 9.6585982E+001, 8.5126891E+001, 7.4654118E+001, 5.0907887E+001, 3.8154128E+001
 2.4600204E+003, 6.5145192E+001, 6.3440108E+001, 6.2621828E+001, 6.3094202E+001, 6.2381106E+001, 6.1242160E+001, 5.8711435E+001, 5.5288070E+001, 1.0714878E+002, 1.0153698E+002, 9.4646747E+001, 8.9767273E+001, 7.7652391E+001, 6.7632102E+001, 4.8309301E+001, 3.7716804E+001
 2.4800023E+003, 6.5907533E+001, 6.4362537E+001, 6.4115461E+001, 6.4896304E+001, 6.4765211E+001, 6.3439831E+001, 5.9471889E+001, 5.5271149E+001, 1.0058934E+002, 9.6584384E+001, 8.9451943E+001, 8.4211879E+001, 7.1261564E+001, 6.1327583E+001, 4.5392837E+001, 3.6979414E+001
 2.5000087E+003, 6.6170763E+001, 6.4993446E+001, 6.4787259E+001, 6.5231757E+001, 6.5491117E+001, 6.4661717E+001, 6.1353498E+001, 5.6020459E+001, 9.4347801E+001, 9.1782452E+001, 8.5601826E+001, 7.9756555E+001, 6.5843128E+001, 5.5476440E+001, 4.2683828E+001, 3.6057446E+001
 2.5200101E+003, 6.6573058E+001, 6.5355321E+001, 6.5207914E+001, 6.5567421E+001, 6.5909732E+001, 6.5411314E+001, 6.2089698E+001, 5.7414130E+001, 8.8869402E+001, 8.7309580E+001, 8.2175348E+001, 7.5837230E+001, 6.1328635E+001, 5.0658243E+001, 4.0512107E+001, 3.5350526E+001
 2.5400332E+003, 6.6071731E+001, 6.5104317E+001, 6.5009280E+001, 6.5345905E+001, 6.5584842E+001, 6.5302974E+001, 6.2623704E+001, 5.8352841E+001, 8.4634312E+001, 8.2772057E+001, 7.6327995E+001, 7.1205692E+001, 5.9231757E+001, 4.8791416E+001, 3.8945926E+001, 3.4708400E+001
 2.5600107E+003, 6.5185012E+001, 6.4444817E+001, 6.4317297E+001, 6.4577519E+001, 6.4656253E+001, 6.4550501E+001, 6.2768227E+001, 5.8617579E+001, 8.1854905E+001, 7.9326902E+001, 7.2818473E+001, 6.8656969E+001, 5.7953908E+001, 4.7839017E+001, 3.7588007E+001, 3.4058766E+001
 2.5800014E+003, 6.4270459E+001, 6.3747678E+001, 6.3627992E+001, 6.3705488E+001, 6.3624653E+001, 6.3561833E+001, 6.2575146E+001, 5.9101806E+001, 8.2076966E+001, 7.8657005E+001, 7.1883981E+001, 6.8960017E+001, 5.8358476E+001, 4.7724867E+001, 3.6631974E+001, 3.3563475E+001
 2.6000006E+003, 6.3248841E+001, 6.2867837E+001, 6.2743108E+001, 6.2691050E+001, 6.2601300E+001, 6.2538928E+001, 6.1883141E+001, 5.8691879E+001, 8.0489656E+001, 7.7344661E+001, 7.0669167E+001, 6.8021206E+001, 5.8269816E+001, 4.7278956E+001, 3.6048800E+001, 3.3236861E+001
 2.6200231E+003, 6.2418427E+001, 6.2186655E+001, 6.2115721E+001, 6.2073912E+001, 6.1965812E+001, 6.1903270E+001, 6.1073625E+001, 5.8358859E+001, 8.2151457E+001, 7.8951468E+001, 7.0494607E+001, 6.7303186E+001, 5.8812139E+001, 4.7415639E+001, 3.5888836E+001, 3.3236691E+001
 2.6400393E+003, 6.1795514E+001, 6.1690023E+001, 6.1533091E+001, 6.1471482E+001, 6.1327930E+001, 6.1344765E+001, 6.0673382E+001, 5.8424146E+001, 8.2609544E+001, 7.8371802E+001, 6.9918086E+001, 6.7000222E+001, 5.7421927E+001, 4.6189063E+001, 3.5490438E+001, 3.3068640E+001
 2.6600369E+003, 6.1580146E+001, 6.1390789E+001, 6.1177978E+001, 6.1037480E+001, 6.0925033E+001, 6.1003815E+001, 6.0641345E+001, 5.8877956E+001, 8.3265063E+001, 7.8113322E+001, 6.9478112E+001, 6.6728052E+001, 5.7401831E+001, 4.5504934E+001, 3.5345773E+001, 3.2981830E+001
 2.6800189E+003, 6.1239343E+001, 6.0993888E+001, 6.0729072E+001, 6.0635435E+001, 6.0579330E+001, 6.0620727E+001, 6.0231113E+001, 5.8884459E+001, 8.1874533E+001, 7.6925915E+001, 6.9592530E+001, 6.7049971E+001, 5.7595157E+001, 4.5337765E+001, 3.5474184E+001, 3.2979169E+001
 2.7000326E+003, 6.1049863E+001, 6.0785857E+001, 6.0461343E+001, 6.0273363E+001, 6.0252423E+001, 6.0228330E+001, 6.0052220E+001, 5.8296278E+001, 8.0457814E+001, 7.6394308E+001, 7.0198547E+001, 6.7032626E+001, 5.7700531E+001, 4.6168106E+001, 3.5458626E+001, 3.3083998E+001
 2.7200313E+003, 6.0948784E+001, 6.0607844E+001, 6.0302326E+001, 6.0038685E+001, 5.9942707E+001, 5.9896102E+001, 6.0008389E+001, 5.8268229E+001, 8.1233910E+001, 7.6169146E+001, 7.0290369E+001, 6.6597919E+001, 5.6042262E+001, 4.5026676E+001, 3.5265802E+001, 3.2702448E+001
 2.7400215E+003, 6.0797318E+001, 6.0314192E+001, 6.0082973E+001, 5.9830126E+001, 5.9766088E+001, 5.9760635E+001, 5.9958077E+001, 5.8449687E+001, 8.2147085E+001, 7.7153089E+001, 7.0277973E+001, 6.7302846E+001, 5.5890596E+001, 4.5024154E+001, 3.5033437E+001, 3.2457447E+001
 2.7600221E+003, 6.0650062E+001, 6.0199148E+001, 5.9945774E+001, 5.9662236E+001, 5.9724356E+001, 5.9857868E+001, 5.9790573E+001, 5.7694002E+001, 8.1335544E+001, 7.7082217E+001, 6.9445676E+001, 6.6598671E+001, 5.5762926E+001, 4.5127271E+001, 3.4858713E+001, 3.2397661E+001
 2.7800152E+003, 6.0445512E+001, 6.0184065E+001, 5.9781340E+001, 5.9678186E+001, 5.9853208E+001, 5.9959989E+001, 5.9786112E+001, 5.7736947E+001, 8.0632781E+001, 7.6399934E+001, 7.0137272E+001, 6.6997727E+001, 5.5756936E+001, 4.5137490E+001, 3.4629741E+001, 3.2545531E+001
 2.8000396E+003, 6.0371409E+001, 6.0253718E+001, 5.9953798E+001, 5.9847486E+001, 5.9757643E+001, 5.9726053E+001, 5.9668674E+001, 5.8062030E+001, 8.0977763E+001, 7.6563844E+001, 7.0643468E+001, 6.7419732E+001, 5.5523084E+001, 4.4657346E+001, 3.4586708E+001, 3.2673923E+001
 2.8200012E+003, 6.0593571E+001, 6.0346299E+001, 5.9995965E+001, 5.9974509E+001, 5.9903128E+001, 5.9812586E+001, 5.9728421E+001, 5.8293260E+001, 8.0131096E+001, 7.6329598E+001, 6.9857866E+001, 6.6988569E+001, 5.5391249E+001, 4.4372080E+001, 3.4766314E+001, 3.2668661E+001
 2.8400123E+003, 6.0737868E+001, 6.0388467E+001, 5.9983809E+001, 5.9924998E+001, 5.9944504E+001, 5.9943664E+001, 5.9750660E+001, 5.8602898E+001, 8.0216619E+001, 7.5424924E+001, 7.0427861E+001, 6.6694761E+001, 5.5394621E+001, 4.4635866E+001, 3.4743278E+001, 3.2680969E+001
 2.8600286E+003, 6.0895383E+001, 6.0371284E+001, 5.9738996E+001, 5.9719618E+001, 5.9676616E+001, 5.9818074E+001, 5.9765707E+001, 5.8761411E+001, 8.0667316E+001, 7.5119307E+001, 7.0264485E+001, 6.6027751E+001, 5.4180855E+001, 4.4326909E+001, 3.4725421E+001, 3.2558805E+001
 2.8800256E+003, 6.0966444E+001, 6.0622411E+001, 5.9751344E+001, 5.9709518E+001, 5.9648322E+001, 5.9821460E+001, 5.9872031E+001, 5.8726711E+001, 8.1354177E+001, 7.5740340E+001, 7.1190914E+001, 6.6415767E+001, 5.4260709E+001, 4.4791138E+001, 3.4581106E+001, 3.2473486E+001
 2.9000300E+003, 6.0731382E+001, 6.0518147E+001, 5.9858153E+001, 5.9761404E+001, 5.9687551E+001, 5.9698976E+001, 5.9700048E+001, 5.8628982E+001, 8.1828546E+001, 7.5912912E+001, 6.9218232E+001, 6.5758632E+001, 5.5236825E+001, 4.4574563E+001, 3.4380211E+001, 3.2347822E+001
 2.9200359E+003, 6.0142749E+001, 5.9946699E+001, 5.9635556E+001, 5.9600105E+001, 5.9393466E+001, 5.9386033E+001, 5.9386478E+001, 5.8516803E+001, 8.2314216E+001, 7.7089830E+001, 6.9745956E+001, 6.6575124E+001, 5.6669540E+001, 4.5563930E+001, 3.4219562E+001, 3.2192773E+001
 2.9400240E+003, 5.9811486E+001, 5.9893706E+001, 5.9497981E+001, 5.9431392E+001, 5.9275642E+001, 5.9240019E+001, 5.9010836E+001, 5.8051381E+001, 8.1825641E+001, 7.6575457E+001, 6.9716103E+001, 6.6469433E+001, 5.4961513E+001, 4.4206226E+001, 3.4353735E+001, 3.2223021E+001
 2.9600212E+003, 5.9824167E+001, 5.9770684E+001, 5.9341505E+001, 5.9220087E+001, 5.9058201E+001, 5.9253895E+001, 5.9136489E+001, 5.7789142E+001, 8.2108327E+001, 7.7363887E+001, 6.9519184E+001, 6.5256256E+001, 5.5599898E+001, 4.5808867E+001, 3.4739974E+001, 3.2462002E+001
 2.9800284E+003, 5.9926329E+001, 5.9731436E+001, 5.9378971E+001, 5.9121225E+001, 5.8945135E+001, 5.9226118E+001, 5.9128549E+001, 5.7837207E+001, 8.2175302E+001, 7.7198463E+001, 6.9941139E+001, 6.5442314E+001, 5.6414797E+001, 4.7043881E+001, 3.4847178E+001, 3.2592715E+001
 3.0000244E+003, 5.9813585E+001, 5.9653232E+001, 5.9243253E+001, 5.9033435E+001, 5.8679392E+001, 5.8852595E+001, 5.8899911E+001, 5.7813723E+001, 8.2083962E+001, 7.7262579E+001, 7.0503313E+001, 6.6611958E+001, 5.6728965E+001, 4.6812291E+001, 3.4668046E+001, 3.2608566E+001
 3.0200073E+003, 5.9936592E+001, 5.9593585E+001, 5.9205157E+001, 5.9192586E+001, 5.8912873E+001, 5.8915517E+001, 5.8870167E+001, 5.7994570E+001, 8.1207112E+001, 7.6775710E+001, 6.9985048E+001, 6.5551754E+001, 5.5631745E+001, 4.6327504E+001, 3.4583307E+001, 3.2209418E+001
 3.0400079E+003, 6.0343792E+001, 5.9868820E+001, 5.9504713E+001, 5.9642054E+001, 5.9386163E+001, 5.9198786E+001, 5.8915450E+001, 5.8243515E+001, 8.0823195E+001, 7.6145857E+001, 7.0199812E+001, 6.5910602E+001, 5.5037934E+001, 4.6314181E+001, 3.4259227E+001, 3.2174732E+001
 3.0600204E+003, 6.0547631E+001, 6.0143756E+001, 5.9750418E+001, 5.9856572E+001, 5.9616312E+001, 5.9424776E+001, 5.9248974E+001, 5.8374134E+001, 8.1634803E+001, 7.6432821E+001, 7.0489965E+001, 6.7049144E+001, 5.6479241E+001, 4.6542157E+001, 3.4215650E+001, 3.2178904E+001
 3.0800311E+003, 6.0535209E+001, 6.0274789E+001, 5.9857708E+001, 5.9796910E+001, 5.9651172E+001, 5.9590666E+001, 5.9479586E+001, 5.8739965E+001, 8.3213819E+001, 7.8391756E+001, 7.2070697E+001, 6.7640620E+001, 5.6383738E+001, 4.6168563E+001, 3.4051390E+001, 3.2104903E+001
 3.1000182E+003, 6.0347290E+001, 6.0196502E+001, 5.9700712E+001, 5.9573429E+001, 5.9585507E+001, 5.9577913E+001, 5.9449646E+001, 5.8633980E+001, 8.2298882E+001, 7.8593244E+001, 7.1774957E+001, 6.6755289E+001, 5.5700075E+001, 4.6223292E+001, 3.3773701E+001, 3.2099326E+001
 3.1200280E+003, 6.0302162E+001, 6.0164823E+001, 5.9646947E+001, 5.9455492E+001, 5.9426945E+001, 5.9526742E+001, 5.9649843E+001, 5.8664196E+001, 8.1802450E+001, 7.7855232E+001, 7.1060410E+001, 6.6977878E+001, 5.6555951E+001, 4.6007166E+001, 3.3852681E+001, 3.2200146E+001
 3.1400018E+003, 6.0248635E+001, 6.0093073E+001, 5.9814228E+001, 5.9580544E+001, 5.9357730E+001, 5.9527451E+001, 5.9643784E+001, 5.7968444E+001, 8.0472715E+001, 7.6128893E+001, 6.9971599E+001, 6.6704356E+001, 5.5975920E+001, 4.6050701E+001, 3.4228407E+001, 3.2272690E+001
 3.1600112E+003, 6.0277159E+001, 6.0044058E+001, 5.9739622E+001, 5.9491270E+001, 5.9458140E+001, 5.9575354E+001, 5.9533922E+001, 5.7900008E+001, 8.1725081E+001, 7.7037332E+001, 7.0118243E+001, 6.6352643E+001, 5.5248741E+001, 4.5291378E+001, 3.4369965E+001, 3.2212889E+001
 3.1800235E+003, 6.0494115E+001, 6.0359718E+001, 5.9848178E+001, 5.9547140E+001, 5.9687786E+001, 5.9637871E+001, 5.9640078E+001, 5.7813881E+001, 8.1544025E+001, 7.8101200E+001, 6.9418673E+001, 6.4812925E+001, 5.5505079E+001, 4.5820709E+001, 3.4213102E+001, 3.1936761E+001
 3.2000289E+003, 6.0572321E+001, 6.0457443E+001, 5.9949476E+001, 5.9748729E+001, 5.9992911E+001, 5.9908659E+001, 5.9838117E+001, 5.8070554E+001, 8.1617184E+001, 7.7397190E+001, 6.9743995E+001, 6.5934500E+001, 5.6380369E+001, 4.5072363E+001, 3.3995065E+001, 3.1998108E+001
 3.2200061E+003, 6.0276841E+001, 6.0172311E+001, 5.9737910E+001, 5.9498008E+001, 5.9666054E+001, 5.9680663E+001, 5.9616273E+001, 5.7771251E+001, 8.1444055E+001, 7.6431345E+001, 6.9952910E+001, 6.5926178E+001, 5.5414706E+001, 4.4470843E+001, 3.3915470E+001, 3.2177532E+001
 3.2400106E+003, 6.0208584E+001, 5.9915098E+001, 5.9501760E+001, 5.9248261E+001, 5.9485686E+001, 5.9585797E+001, 5.9340346E+001, 5.7744485E+001, 8.2421864E+001, 7.6234987E+001, 6.9042554E+001, 6.5245850E+001, 5.3353084E+001, 4.3822422E+001, 3.4271910E+001, 3.2448197E+001
