s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200198E+003, 5.2716628E+001, 5.3010036E+001, 5.3277370E+001, 5.3654135E+001, 5.4144157E+001, 5.4445708E+001, 5.4849972E+001, 5.4047941E+001, 7.6746564E+001, 7.3437281E+001, 6.8307198E+001, 6.4581326E+001, 5.3024980E+001, 4.2327360E+001, 3.0737096E+001, 2.7991335E+001
 1.6400146E+003, 5.2603610E+001, 5.3031525E+001, 5.3385695E+001, 5.3660580E+001, 5.3965476E+001, 5.4026472E+001, 5.4532667E+001, 5.3638078E+001, 7.6126593E+001, 7.2392732E+001, 6.6997214E+001, 6.4031343E+001, 5.3680563E+001, 4.3238169E+001, 3.0643479E+001, 2.7953383E+001
 1.6600114E+003, 5.2439212E+001, 5.3108542E+001, 5.3616594E+001, 5.3803688E+001, 5.3952340E+001, 5.3996833E+001, 5.4356634E+001, 5.3915055E+001, 7.8114255E+001, 7.3941713E+001, 6.7010672E+001, 6.3917816E+001, 5.4289615E+001, 4.3809500E+001, 3.0709329E+001, 2.8001011E+001
 1.6800086E+003, 5.2375983E+001, 5.2974609E+001, 5.3706493E+001, 5.3903637E+001, 5.3992675E+001, 5.3993107E+001, 5.4632138E+001, 5.4272711E+001, 7.8308161E+001, 7.3528818E+001, 6.6316658E+001, 6.3332991E+001, 5.5345277E+001, 4.4895935E+001, 3.0802340E+001, 2.8094091E+001
 1.7000171E+003, 5.2694025E+001, 5.3499943E+001, 5.4071223E+001, 5.4058582E+001, 5.4075532E+001, 5.3929172E+001, 5.4368080E+001, 5.4067096E+001, 7.9331443E+001, 7.3647886E+001, 6.7228759E+001, 6.4068233E+001, 5.6327722E+001, 4.6221983E+001, 3.0914357E+001, 2.8243957E+001
 1.7200016E+003, 5.3049525E+001, 5.3796343E+001, 5.4233363E+001, 5.4244233E+001, 5.4488682E+001, 5.4325535E+001, 5.4779660E+001, 5.4085642E+001, 7.8611444E+001, 7.3648711E+001, 6.8015861E+001, 6.4471319E+001, 5.5631922E+001, 4.5898618E+001, 3.1028642E+001, 2.8367272E+001
 1.7400316E+003, 5.3469477E+001, 5.4125717E+001, 5.4608680E+001, 5.4795720E+001, 5.5247417E+001, 5.5108661E+001, 5.5427704E+001, 5.3688723E+001, 7.8745305E+001, 7.4324017E+001, 6.7910640E+001, 6.3671190E+001, 5.6083260E+001, 4.5841561E+001, 3.1104964E+001, 2.8372122E+001
 1.7600263E+003, 5.3455305E+001, 5.4054275E+001, 5.4547589E+001, 5.4784815E+001, 5.5543821E+001, 5.5468883E+001, 5.5573026E+001, 5.3840165E+001, 7.8722639E+001, 7.4540773E+001, 6.8824937E+001, 6.4635869E+001, 5.6858478E+001, 4.5869346E+001, 3.1163091E+001, 2.8413328E+001
 1.7800109E+003, 5.3287886E+001, 5.3810778E+001, 5.4439012E+001, 5.4665125E+001, 5.5402525E+001, 5.5304074E+001, 5.5291092E+001, 5.3577329E+001, 7.8509710E+001, 7.3736000E+001, 6.8584248E+001, 6.5509919E+001, 5.6620635E+001, 4.4932933E+001, 3.1065636E+001, 2.8421829E+001
 1.8000336E+003, 5.2820707E+001, 5.3490373E+001, 5.4408426E+001, 5.4677029E+001, 5.5281536E+001, 5.5134737E+001, 5.5160985E+001, 5.3524261E+001, 7.8667354E+001, 7.3841853E+001, 6.8870171E+001, 6.5539565E+001, 5.7524500E+001, 4.6320016E+001, 3.1160910E+001, 2.8440377E+001
 1.8200199E+003, 5.2553727E+001, 5.3481024E+001, 5.4489427E+001, 5.4851106E+001, 5.5325752E+001, 5.5195882E+001, 5.5360931E+001, 5.4108104E+001, 8.0785929E+001, 7.4544759E+001, 6.8803918E+001, 6.5466866E+001, 5.7394501E+001, 4.7143367E+001, 3.1028428E+001, 2.8494452E+001
 1.8400143E+003, 5.2942185E+001, 5.3785246E+001, 5.4530682E+001, 5.5163808E+001, 5.5551303E+001, 5.5555685E+001, 5.5651217E+001, 5.4405256E+001, 8.0755444E+001, 7.5508623E+001, 6.8732466E+001, 6.5926709E+001, 5.6770039E+001, 4.6432932E+001, 3.1114658E+001, 2.8624879E+001
 1.8600087E+003, 5.3623884E+001, 5.4134653E+001, 5.4408680E+001, 5.5036113E+001, 5.5312265E+001, 5.5616696E+001, 5.5649250E+001, 5.4622621E+001, 8.0125592E+001, 7.6453683E+001, 6.8619693E+001, 6.5580004E+001, 5.7152594E+001, 4.7725833E+001, 3.1417534E+001, 2.8793627E+001
 1.8800223E+003, 5.4334548E+001, 5.4579398E+001, 5.4744067E+001, 5.5219578E+001, 5.5372014E+001, 5.5643317E+001, 5.5198446E+001, 5.4295539E+001, 8.0415289E+001, 7.6166427E+001, 6.7930115E+001, 6.4329453E+001, 5.7074322E+001, 4.6938699E+001, 3.1572462E+001, 2.8898300E+001
 1.9000131E+003, 5.4575413E+001, 5.4817340E+001, 5.5298122E+001, 5.5724347E+001, 5.5838476E+001, 5.6072970E+001, 5.5580504E+001, 5.4119750E+001, 8.1464587E+001, 7.6906522E+001, 6.8856485E+001, 6.4534747E+001, 5.7364969E+001, 4.5903720E+001, 3.1675843E+001, 2.8948845E+001
 1.9200194E+003, 5.5143735E+001, 5.5211097E+001, 5.5754732E+001, 5.6247166E+001, 5.6420842E+001, 5.6560471E+001, 5.6006543E+001, 5.4509113E+001, 7.9144277E+001, 7.6469624E+001, 7.0283185E+001, 6.5027041E+001, 5.8633927E+001, 4.6890150E+001, 3.1650221E+001, 2.9006790E+001
 1.9400216E+003, 5.4930140E+001, 5.5124355E+001, 5.5626105E+001, 5.6031281E+001, 5.6292433E+001, 5.6557623E+001, 5.6144424E+001, 5.4693672E+001, 7.9355749E+001, 7.6485114E+001, 7.1277943E+001, 6.5732865E+001, 5.9050797E+001, 4.8131489E+001, 3.1587990E+001, 2.9034980E+001
 1.9600069E+003, 5.4466892E+001, 5.4931138E+001, 5.5679979E+001, 5.5869592E+001, 5.6071240E+001, 5.6277866E+001, 5.6338910E+001, 5.4959774E+001, 8.0697967E+001, 7.6358188E+001, 7.1542993E+001, 6.6482190E+001, 5.8791872E+001, 4.7215828E+001, 3.1621639E+001, 2.8971410E+001
 1.9800274E+003, 5.4721570E+001, 5.4893531E+001, 5.5540215E+001, 5.5763770E+001, 5.6277844E+001, 5.6564751E+001, 5.6591801E+001, 5.5322970E+001, 8.0626011E+001, 7.6575769E+001, 7.1985965E+001, 6.7142810E+001, 5.8298107E+001, 4.6557278E+001, 3.1853033E+001, 2.8976269E+001
 2.0000225E+003, 5.5052187E+001, 5.5164864E+001, 5.5786119E+001, 5.6024125E+001, 5.6509689E+001, 5.6834630E+001, 5.6889073E+001, 5.5767769E+001, 8.0120264E+001, 7.6521153E+001, 7.0437909E+001, 6.6561493E+001, 5.8315123E+001, 4.6339328E+001, 3.1702864E+001, 2.8924675E+001
 2.0200041E+003, 5.4723770E+001, 5.5094200E+001, 5.5730403E+001, 5.6010157E+001, 5.6559983E+001, 5.7014174E+001, 5.7202221E+001, 5.6877261E+001, 7.9542248E+001, 7.5408779E+001, 6.9869512E+001, 6.6691645E+001, 5.8980561E+001, 4.6583819E+001, 3.1436169E+001, 2.8887267E+001
 2.0400396E+003, 5.4422766E+001, 5.4851080E+001, 5.6020441E+001, 5.6308257E+001, 5.6708121E+001, 5.6989294E+001, 5.7177722E+001, 5.6630089E+001, 7.8888532E+001, 7.4605958E+001, 6.9194195E+001, 6.6340766E+001, 5.7469887E+001, 4.5521546E+001, 3.1499647E+001, 2.8970732E+001
 2.0600263E+003, 5.4831829E+001, 5.5346933E+001, 5.6389794E+001, 5.6677729E+001, 5.6803572E+001, 5.6909579E+001, 5.7126772E+001, 5.6440072E+001, 7.7547145E+001, 7.3978133E+001, 6.9104968E+001, 6.5180483E+001, 5.7131063E+001, 4.6301145E+001, 3.1889765E+001, 2.9048775E+001
 2.0800229E+003, 5.5224810E+001, 5.5724471E+001, 5.6476012E+001, 5.6675303E+001, 5.6682524E+001, 5.6750006E+001, 5.6789524E+001, 5.6392385E+001, 7.7493037E+001, 7.3967954E+001, 6.9166168E+001, 6.5392495E+001, 5.7613996E+001, 4.5467409E+001, 3.2093708E+001, 2.9069900E+001
 2.1000109E+003, 5.5286584E+001, 5.5799328E+001, 5.6520403E+001, 5.6617228E+001, 5.6556053E+001, 5.6569565E+001, 5.6641633E+001, 5.6321073E+001, 7.7771191E+001, 7.4194805E+001, 6.9830936E+001, 6.6715811E+001, 5.8167183E+001, 4.4718465E+001, 3.2217981E+001, 2.8993411E+001
 2.1200137E+003, 5.5488735E+001, 5.5735294E+001, 5.6349596E+001, 5.6411431E+001, 5.6455893E+001, 5.6511821E+001, 5.6679793E+001, 5.6471662E+001, 7.8720201E+001, 7.4810019E+001, 7.0739616E+001, 6.7001785E+001, 5.7048814E+001, 4.4292716E+001, 3.2423114E+001, 2.8958021E+001
 2.1400138E+003, 5.5705769E+001, 5.5877767E+001, 5.6391161E+001, 5.6494827E+001, 5.6664987E+001, 5.6705799E+001, 5.7498836E+001, 5.7577773E+001, 8.0442300E+001, 7.6310517E+001, 7.1685525E+001, 6.7129721E+001, 5.5484673E+001, 4.4023438E+001, 3.2271309E+001, 2.9078212E+001
 2.1600278E+003, 5.5247746E+001, 5.5769176E+001, 5.6288558E+001, 5.6381034E+001, 5.6574895E+001, 5.6812594E+001, 5.8014117E+001, 5.7643082E+001, 7.9833460E+001, 7.6425462E+001, 7.1941277E+001, 6.7207108E+001, 5.4867514E+001, 4.3812162E+001, 3.2249664E+001, 2.9172644E+001
 2.1800017E+003, 5.5768264E+001, 5.5897625E+001, 5.6036120E+001, 5.6157800E+001, 5.6886672E+001, 5.7115563E+001, 5.8061627E+001, 5.7452002E+001, 7.9092595E+001, 7.6317450E+001, 7.0131835E+001, 6.5893617E+001, 5.5712107E+001, 4.4915330E+001, 3.2269968E+001, 2.9195932E+001
 2.2000219E+003, 5.6226204E+001, 5.6244630E+001, 5.6168859E+001, 5.6331082E+001, 5.7243789E+001, 5.7410360E+001, 5.8297776E+001, 5.7187754E+001, 7.7665920E+001, 7.4886200E+001, 6.9227857E+001, 6.5478462E+001, 5.7314977E+001, 4.5663940E+001, 3.2144774E+001, 2.9215983E+001
 2.2200297E+003, 5.6135909E+001, 5.6263058E+001, 5.6305590E+001, 5.6673990E+001, 5.7582357E+001, 5.7713739E+001, 5.8395146E+001, 5.7269903E+001, 7.8113154E+001, 7.5669734E+001, 6.9827552E+001, 6.6029942E+001, 5.7596461E+001, 4.5140094E+001, 3.2156523E+001, 2.9288364E+001
 2.2400188E+003, 5.6067486E+001, 5.6191803E+001, 5.6482286E+001, 5.6805873E+001, 5.7461467E+001, 5.7443523E+001, 5.8049967E+001, 5.7285483E+001, 7.9384786E+001, 7.6139098E+001, 6.9656014E+001, 6.6018022E+001, 5.7656484E+001, 4.4039515E+001, 3.2250232E+001, 2.9511386E+001
 2.2600281E+003, 5.5798744E+001, 5.6001411E+001, 5.6311836E+001, 5.6613568E+001, 5.7399886E+001, 5.7452698E+001, 5.7716129E+001, 5.6667379E+001, 7.9638045E+001, 7.5763957E+001, 6.9864866E+001, 6.6809522E+001, 5.7500399E+001, 4.3448035E+001, 3.2383243E+001, 2.9657818E+001
 2.2800281E+003, 5.5414057E+001, 5.5690399E+001, 5.5968039E+001, 5.6361779E+001, 5.7274391E+001, 5.7428396E+001, 5.7861545E+001, 5.7125379E+001, 7.8955803E+001, 7.5546880E+001, 7.0438198E+001, 6.7157768E+001, 5.5793816E+001, 4.2947794E+001, 3.2276585E+001, 2.9769830E+001
 2.3000307E+003, 5.5769257E+001, 5.5914375E+001, 5.6295325E+001, 5.6604218E+001, 5.7147038E+001, 5.7264151E+001, 5.8042539E+001, 5.7603135E+001, 7.8916527E+001, 7.5242147E+001, 7.0423601E+001, 6.6851451E+001, 5.5027471E+001, 4.3174746E+001, 3.2087963E+001, 2.9944305E+001
 2.3200378E+003, 5.6262461E+001, 5.6486831E+001, 5.6676469E+001, 5.6698123E+001, 5.6973998E+001, 5.7140856E+001, 5.8162368E+001, 5.7665382E+001, 7.9207175E+001, 7.5552993E+001, 7.0385618E+001, 6.7157177E+001, 5.5361540E+001, 4.2968754E+001, 3.1905099E+001, 3.0040114E+001
 2.3400129E+003, 5.6718787E+001, 5.7090056E+001, 5.7189357E+001, 5.7117420E+001, 5.7247012E+001, 5.7397883E+001, 5.8087078E+001, 5.7105978E+001, 7.8415033E+001, 7.4689185E+001, 7.0291609E+001, 6.7797110E+001, 5.6245323E+001, 4.3461075E+001, 3.1797749E+001, 3.0101676E+001
 2.3600271E+003, 5.6355799E+001, 5.6660675E+001, 5.6984034E+001, 5.7077084E+001, 5.7506765E+001, 5.7719595E+001, 5.8783714E+001, 5.7771161E+001, 7.7770125E+001, 7.4190277E+001, 6.9114236E+001, 6.7180981E+001, 5.6748348E+001, 4.3646672E+001, 3.1894414E+001, 2.9979340E+001
 2.3800176E+003, 5.6112976E+001, 5.6396452E+001, 5.7007731E+001, 5.7154771E+001, 5.7637585E+001, 5.7855515E+001, 5.8876535E+001, 5.8047741E+001, 7.7540575E+001, 7.3956453E+001, 6.9757009E+001, 6.7547260E+001, 5.5766363E+001, 4.3963380E+001, 3.1929525E+001, 2.9728982E+001
 2.4000261E+003, 5.6370214E+001, 5.6572437E+001, 5.7062620E+001, 5.7095063E+001, 5.7618788E+001, 5.7788444E+001, 5.8432259E+001, 5.7778399E+001, 7.8396041E+001, 7.4651724E+001, 7.0647705E+001, 6.7244552E+001, 5.5582970E+001, 4.4088058E+001, 3.1767926E+001, 2.9575707E+001
 2.4200151E+003, 5.6121277E+001, 5.6421351E+001, 5.7041956E+001, 5.7215178E+001, 5.7478666E+001, 5.7566719E+001, 5.8289156E+001, 5.7970849E+001, 7.8281738E+001, 7.5613904E+001, 7.0038530E+001, 6.5549698E+001, 5.5677307E+001, 4.4646466E+001, 3.1675605E+001, 2.9428949E+001
 2.4400218E+003, 5.7402213E+001, 5.7354921E+001, 5.7397449E+001, 5.7606204E+001, 5.7715055E+001, 5.7813435E+001, 5.8198397E+001, 5.7559719E+001, 7.7893687E+001, 7.5073624E+001, 7.0143600E+001, 6.5083413E+001, 5.4419320E+001, 4.3939160E+001, 3.1554302E+001, 2.9299789E+001
 2.4600366E+003, 5.8084538E+001, 5.7729752E+001, 5.7751504E+001, 5.7816506E+001, 5.7903381E+001, 5.8055103E+001, 5.8349795E+001, 5.7239190E+001, 7.8458415E+001, 7.4168440E+001, 6.9620720E+001, 6.4947053E+001, 5.3787800E+001, 4.3783468E+001, 3.1344539E+001, 2.9315348E+001
 2.4800346E+003, 5.8487451E+001, 5.7822218E+001, 5.7800256E+001, 5.7912143E+001, 5.7944510E+001, 5.7903357E+001, 5.7640055E+001, 5.6216116E+001, 7.7443654E+001, 7.2830896E+001, 6.7826229E+001, 6.4038847E+001, 5.3424141E+001, 4.2404607E+001, 3.1243722E+001, 2.9288047E+001
 2.5000258E+003, 5.8450708E+001, 5.8003496E+001, 5.7856942E+001, 5.7960921E+001, 5.8073415E+001, 5.8010591E+001, 5.7756115E+001, 5.5916648E+001, 7.7170147E+001, 7.2602941E+001, 6.7061936E+001, 6.3705726E+001, 5.3383855E+001, 4.2714599E+001, 3.1150675E+001, 2.9274981E+001
 2.5200026E+003, 5.8167142E+001, 5.7947284E+001, 5.7848832E+001, 5.7936274E+001, 5.7902854E+001, 5.7889528E+001, 5.7644435E+001, 5.5476792E+001, 7.7857454E+001, 7.2101799E+001, 6.5462695E+001, 6.2671990E+001, 5.3473044E+001, 4.2274804E+001, 3.1117885E+001, 2.9283673E+001
 2.5400344E+003, 5.8022854E+001, 5.7816241E+001, 5.7803780E+001, 5.7908172E+001, 5.7868927E+001, 5.7937039E+001, 5.7327217E+001, 5.5571731E+001, 7.7708882E+001, 7.1901810E+001, 6.5566892E+001, 6.2935826E+001, 5.2787103E+001, 4.2388103E+001, 3.1277974E+001, 2.9423072E+001
 2.5600481E+003, 5.7691894E+001, 5.7483631E+001, 5.7428181E+001, 5.7559293E+001, 5.7557417E+001, 5.7667244E+001, 5.7082989E+001, 5.5213110E+001, 7.7652439E+001, 7.1851335E+001, 6.6457285E+001, 6.3624490E+001, 5.1970993E+001, 4.1230454E+001, 3.1320642E+001, 2.9386657E+001
 2.5800429E+003, 5.7498396E+001, 5.7485279E+001, 5.7285381E+001, 5.7341633E+001, 5.7462839E+001, 5.7615587E+001, 5.7028296E+001, 5.4946632E+001, 7.7354168E+001, 7.1054956E+001, 6.6486783E+001, 6.3277404E+001, 5.2391236E+001, 4.2290160E+001, 3.1351294E+001, 2.9402820E+001
 2.6000178E+003, 5.7580887E+001, 5.7471709E+001, 5.7240214E+001, 5.7276004E+001, 5.7514017E+001, 5.7590724E+001, 5.7011976E+001, 5.5213601E+001, 7.8501193E+001, 7.0803894E+001, 6.5550675E+001, 6.2832497E+001, 5.2863857E+001, 4.3062093E+001, 3.1299583E+001, 2.9470109E+001
 2.6200301E+003, 5.7490381E+001, 5.7213773E+001, 5.7080347E+001, 5.7223745E+001, 5.7339350E+001, 5.7272257E+001, 5.6708032E+001, 5.4696290E+001, 7.9447506E+001, 7.2917249E+001, 6.5987453E+001, 6.2023058E+001, 5.2004705E+001, 4.2697754E+001, 3.1350316E+001, 2.9625331E+001
 2.6400176E+003, 5.7183013E+001, 5.6875866E+001, 5.6744996E+001, 5.6808227E+001, 5.6844991E+001, 5.6825083E+001, 5.6549981E+001, 5.4742911E+001, 7.8650160E+001, 7.3221322E+001, 6.5259730E+001, 6.0783064E+001, 5.1999677E+001, 4.2858654E+001, 3.1465650E+001, 2.9777241E+001
 2.6600340E+003, 5.7395936E+001, 5.6876714E+001, 5.6621741E+001, 5.6820529E+001, 5.6727743E+001, 5.6737229E+001, 5.6747533E+001, 5.4632838E+001, 7.8079989E+001, 7.2908211E+001, 6.5232154E+001, 6.0965170E+001, 5.2863122E+001, 4.3505594E+001, 3.1334123E+001, 2.9954934E+001
 2.6800057E+003, 5.7550076E+001, 5.7220476E+001, 5.6940015E+001, 5.7005852E+001, 5.6752786E+001, 5.6714907E+001, 5.6917323E+001, 5.4713796E+001, 7.8092882E+001, 7.2662111E+001, 6.5718172E+001, 6.1566712E+001, 5.3337256E+001, 4.3227250E+001, 3.1314984E+001, 2.9906325E+001
 2.7000198E+003, 5.7532408E+001, 5.7200641E+001, 5.6833622E+001, 5.6835887E+001, 5.6678902E+001, 5.6829230E+001, 5.6955009E+001, 5.4910401E+001, 7.7595587E+001, 7.2500605E+001, 6.5682489E+001, 6.2988861E+001, 5.3059645E+001, 4.2783380E+001, 3.1227922E+001, 3.0001255E+001
 2.7200026E+003, 5.7609378E+001, 5.7207611E+001, 5.6685369E+001, 5.6546411E+001, 5.6446177E+001, 5.6610562E+001, 5.6727642E+001, 5.4894302E+001, 7.7732621E+001, 7.2830899E+001, 6.6684550E+001, 6.3860872E+001, 5.0889761E+001, 4.1254921E+001, 3.1287220E+001, 3.0110411E+001
 2.7400376E+003, 5.7347881E+001, 5.7007722E+001, 5.6546280E+001, 5.6381230E+001, 5.6219352E+001, 5.6322090E+001, 5.6346019E+001, 5.4809029E+001, 7.7322690E+001, 7.3001675E+001, 6.6495259E+001, 6.2908756E+001, 5.1732888E+001, 4.2064404E+001, 3.1475802E+001, 3.0114137E+001
 2.7600349E+003, 5.7205572E+001, 5.6972253E+001, 5.6520721E+001, 5.6330775E+001, 5.6107340E+001, 5.6153079E+001, 5.6153492E+001, 5.4593802E+001, 7.6792392E+001, 7.3240109E+001, 6.6810510E+001, 6.3287934E+001, 5.2834635E+001, 4.1430807E+001, 3.1463783E+001, 2.9954419E+001
 2.7800001E+003, 5.7607939E+001, 5.7218005E+001, 5.6674344E+001, 5.6502093E+001, 5.6262078E+001, 5.6215074E+001, 5.6031558E+001, 5.4862867E+001, 7.5357542E+001, 7.1644462E+001, 6.6616930E+001, 6.3576978E+001, 5.1779927E+001, 4.0976527E+001, 3.1370864E+001, 2.9837173E+001
 2.8000011E+003, 5.7872080E+001, 5.7187215E+001, 5.6578040E+001, 5.6369805E+001, 5.6282653E+001, 5.6251863E+001, 5.6139358E+001, 5.5123626E+001, 7.5531422E+001, 7.1485840E+001, 6.5973992E+001, 6.2987893E+001, 5.1786676E+001, 4.1272833E+001, 3.1394642E+001, 2.9757598E+001
 2.8200279E+003, 5.7795320E+001, 5.7246157E+001, 5.6614485E+001, 5.6423889E+001, 5.6356290E+001, 5.6333882E+001, 5.6146228E+001, 5.5002235E+001, 7.5424172E+001, 7.0734381E+001, 6.6171375E+001, 6.3423639E+001, 5.0801271E+001, 4.0397011E+001, 3.1401688E+001, 2.9707967E+001
 2.8400209E+003, 5.7805960E+001, 5.7263704E+001, 5.6493741E+001, 5.6378407E+001, 5.6292956E+001, 5.6298921E+001, 5.6391812E+001, 5.5188277E+001, 7.6526130E+001, 7.1891363E+001, 6.6890855E+001, 6.3275977E+001, 5.0760421E+001, 3.9972132E+001, 3.1277222E+001, 2.9540846E+001
 2.8600351E+003, 5.7839582E+001, 5.7506546E+001, 5.6902963E+001, 5.6570648E+001, 5.6168056E+001, 5.6215915E+001, 5.6673401E+001, 5.5371224E+001, 7.5330233E+001, 7.1834402E+001, 6.7817150E+001, 6.2195490E+001, 4.9473850E+001, 3.9485674E+001, 3.1242316E+001, 2.9537264E+001
 2.8800100E+003, 5.7993984E+001, 5.7652493E+001, 5.7155592E+001, 5.7035274E+001, 5.6758303E+001, 5.6840484E+001, 5.6887997E+001, 5.5454058E+001, 7.5639975E+001, 7.2927307E+001, 6.6729812E+001, 6.1905362E+001, 5.0015945E+001, 3.9923577E+001, 3.1279470E+001, 2.9514654E+001
 2.9000239E+003, 5.7625507E+001, 5.7387081E+001, 5.7071224E+001, 5.6959612E+001, 5.6695080E+001, 5.6840243E+001, 5.6638487E+001, 5.5177583E+001, 7.6606591E+001, 7.2734778E+001, 6.5704266E+001, 6.1158989E+001, 4.9942440E+001, 4.0703771E+001, 3.1300603E+001, 2.9621758E+001
 2.9200008E+003, 5.7461794E+001, 5.7224104E+001, 5.6717055E+001, 5.6550136E+001, 5.6279791E+001, 5.6422528E+001, 5.6359034E+001, 5.4945631E+001, 7.6874629E+001, 7.2130398E+001, 6.4163245E+001, 6.0274465E+001, 5.0949566E+001, 4.2730816E+001, 3.1416697E+001, 2.9756098E+001
 2.9400161E+003, 5.7491800E+001, 5.7253666E+001, 5.6518163E+001, 5.6381926E+001, 5.6234276E+001, 5.6259532E+001, 5.6185416E+001, 5.5173597E+001, 7.7469590E+001, 7.2548940E+001, 6.3843965E+001, 6.0039786E+001, 5.1940065E+001, 4.2992535E+001, 3.1525103E+001, 2.9778091E+001
 2.9600211E+003, 5.7364682E+001, 5.6865925E+001, 5.6228189E+001, 5.6089669E+001, 5.6169878E+001, 5.6236471E+001, 5.6073515E+001, 5.5060956E+001, 7.8629275E+001, 7.4356053E+001, 6.4193134E+001, 5.8848536E+001, 5.2994185E+001, 4.3183293E+001, 3.1526838E+001, 2.9829381E+001
 2.9800455E+003, 5.6963532E+001, 5.6470522E+001, 5.5999434E+001, 5.5764317E+001, 5.5844555E+001, 5.5993671E+001, 5.5885458E+001, 5.4775074E+001, 7.8680189E+001, 7.3672591E+001, 6.4486928E+001, 5.8637610E+001, 5.2671176E+001, 4.2631775E+001, 3.1414246E+001, 2.9909048E+001
 3.0000159E+003, 5.6901665E+001, 5.6325160E+001, 5.5875997E+001, 5.5652122E+001, 5.5667931E+001, 5.5692518E+001, 5.5674858E+001, 5.4577217E+001, 7.7828593E+001, 7.1548766E+001, 6.3917079E+001, 5.9440301E+001, 5.2507877E+001, 4.2599958E+001, 3.1500993E+001, 2.9927143E+001
 3.0200455E+003, 5.6946255E+001, 5.6119283E+001, 5.5784375E+001, 5.5639004E+001, 5.5529826E+001, 5.5486053E+001, 5.5485264E+001, 5.4528731E+001, 7.7879346E+001, 7.1848343E+001, 6.4797854E+001, 6.0469935E+001, 5.2166286E+001, 4.1800892E+001, 3.1752130E+001, 3.0081526E+001
 3.0400303E+003, 5.7373845E+001, 5.6429703E+001, 5.5937093E+001, 5.5849472E+001, 5.5882885E+001, 5.5874851E+001, 5.5871507E+001, 5.4779172E+001, 7.8105336E+001, 7.2580256E+001, 6.5806828E+001, 6.1052194E+001, 5.2525412E+001, 4.2059547E+001, 3.2117252E+001, 3.0179284E+001
 3.0600297E+003, 5.7294809E+001, 5.6515200E+001, 5.5943194E+001, 5.5857687E+001, 5.5963763E+001, 5.6051470E+001, 5.6007085E+001, 5.4810713E+001, 7.7189785E+001, 7.2258805E+001, 6.5402397E+001, 6.1768153E+001, 5.1734119E+001, 4.1454876E+001, 3.2384559E+001, 3.0470872E+001
 3.0800042E+003, 5.7132695E+001, 5.6525262E+001, 5.5966171E+001, 5.5826653E+001, 5.5867391E+001, 5.5934127E+001, 5.5875853E+001, 5.4870875E+001, 7.6907984E+001, 7.2816056E+001, 6.6175435E+001, 6.1654719E+001, 5.2639740E+001, 4.2468521E+001, 3.2326849E+001, 3.0527041E+001
 3.1000420E+003, 5.7159577E+001, 5.6706089E+001, 5.6107616E+001, 5.5978422E+001, 5.5991958E+001, 5.5953470E+001, 5.5849494E+001, 5.4900327E+001, 7.6785817E+001, 7.2400363E+001, 6.6444659E+001, 6.1973867E+001, 5.3685554E+001, 4.3350731E+001, 3.2043323E+001, 3.0487514E+001
 3.1200229E+003, 5.6789573E+001, 5.6519414E+001, 5.6084611E+001, 5.5991493E+001, 5.6105529E+001, 5.6061061E+001, 5.5728789E+001, 5.4705308E+001, 7.7433230E+001, 7.2378106E+001, 6.7652561E+001, 6.3264280E+001, 5.3828583E+001, 4.3345965E+001, 3.1921487E+001, 3.0460136E+001
 3.1400174E+003, 5.6923519E+001, 5.6560619E+001, 5.6112696E+001, 5.5910834E+001, 5.5953986E+001, 5.5991749E+001, 5.5845369E+001, 5.4870993E+001, 7.7759984E+001, 7.2153146E+001, 6.6090489E+001, 6.2187833E+001, 5.3273469E+001, 4.3184605E+001, 3.1861783E+001, 3.0259747E+001
 3.1600216E+003, 5.7087006E+001, 5.6797956E+001, 5.6395176E+001, 5.6073026E+001, 5.6024519E+001, 5.6106688E+001, 5.6016294E+001, 5.5267654E+001, 7.8957599E+001, 7.3015321E+001, 6.7449191E+001, 6.2916543E+001, 5.3333888E+001, 4.2833947E+001, 3.1780472E+001, 3.0254975E+001
 3.1800400E+003, 5.7072970E+001, 5.6823238E+001, 5.6523162E+001, 5.6254227E+001, 5.6314300E+001, 5.6366026E+001, 5.6051163E+001, 5.4915988E+001, 7.8222072E+001, 7.3731896E+001, 6.7862788E+001, 6.2825342E+001, 5.3720035E+001, 4.2681312E+001, 3.1908623E+001, 3.0294680E+001
 3.2000355E+003, 5.7224383E+001, 5.6811402E+001, 5.6414691E+001, 5.6267090E+001, 5.6481477E+001, 5.6581775E+001, 5.5777051E+001, 5.4888578E+001, 7.7309507E+001, 7.1922053E+001, 6.6027153E+001, 6.2803751E+001, 5.3861076E+001, 4.2609780E+001, 3.2000099E+001, 3.0351216E+001
 3.2200163E+003, 5.7129349E+001, 5.6797744E+001, 5.6437521E+001, 5.6342110E+001, 5.6405485E+001, 5.6468462E+001, 5.5836812E+001, 5.4744386E+001, 7.7622640E+001, 7.2209810E+001, 6.5681958E+001, 6.2019663E+001, 5.3543473E+001, 4.1549354E+001, 3.1994468E+001, 3.0331773E+001
 3.2400226E+003, 5.7278142E+001, 5.7001691E+001, 5.6786828E+001, 5.6599618E+001, 5.6497204E+001, 5.6497559E+001, 5.5990192E+001, 5.5301172E+001, 7.7033163E+001, 7.2434319E+001, 6.6305238E+001, 6.2736979E+001, 5.3770900E+001, 4.1138168E+001, 3.2087549E+001, 3.0252440E+001
