s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200156E+003, 5.2790340E+001, 5.2609960E+001, 5.2244765E+001, 5.2014920E+001, 5.1932744E+001, 5.1823419E+001, 5.0972119E+001, 4.8968539E+001, 7.6668018E+001, 6.9730858E+001, 6.5076013E+001, 6.1000909E+001, 4.8913363E+001, 3.9266244E+001, 2.9254543E+001, 2.7525165E+001
 1.6400095E+003, 5.2939673E+001, 5.2562474E+001, 5.2191577E+001, 5.2069589E+001, 5.1995447E+001, 5.1953881E+001, 5.1182214E+001, 4.9208165E+001, 7.6133514E+001, 7.0224442E+001, 6.3133620E+001, 5.9747594E+001, 4.9826830E+001, 3.9125682E+001, 2.9201545E+001, 2.7475474E+001
 1.6600107E+003, 5.2627510E+001, 5.2227893E+001, 5.1909793E+001, 5.1880710E+001, 5.1651782E+001, 5.1662422E+001, 5.1127328E+001, 4.9519204E+001, 7.5893960E+001, 7.0462107E+001, 6.3026189E+001, 5.9944768E+001, 5.0454272E+001, 3.8993148E+001, 2.9204791E+001, 2.7572394E+001
 1.6800124E+003, 5.2749280E+001, 5.2199744E+001, 5.1807098E+001, 5.1744891E+001, 5.1574680E+001, 5.1621958E+001, 5.0995991E+001, 4.9504104E+001, 7.4828447E+001, 6.9172098E+001, 6.2942253E+001, 5.9638964E+001, 5.0066882E+001, 3.9621235E+001, 2.9593177E+001, 2.7551071E+001
 1.7000272E+003, 5.3250851E+001, 5.2494198E+001, 5.1921432E+001, 5.1777339E+001, 5.1764785E+001, 5.1829652E+001, 5.1297159E+001, 4.9882884E+001, 7.5770927E+001, 7.0052643E+001, 6.2896377E+001, 6.0090817E+001, 5.0119171E+001, 4.0603083E+001, 2.9950026E+001, 2.7672702E+001
 1.7200216E+003, 5.3242337E+001, 5.2460570E+001, 5.1899558E+001, 5.1772592E+001, 5.1794813E+001, 5.1787545E+001, 5.1307509E+001, 4.9989507E+001, 7.6118715E+001, 7.0973179E+001, 6.2297096E+001, 5.9918846E+001, 4.9876621E+001, 4.1500272E+001, 3.0148498E+001, 2.7802719E+001
 1.7400403E+003, 5.3093779E+001, 5.2489491E+001, 5.1978849E+001, 5.1916167E+001, 5.1791427E+001, 5.1697460E+001, 5.1390656E+001, 4.9911908E+001, 7.5943496E+001, 7.0976113E+001, 6.2005305E+001, 5.9778247E+001, 5.0240191E+001, 4.2196838E+001, 3.0393154E+001, 2.8008041E+001
 1.7600057E+003, 5.3394953E+001, 5.3017758E+001, 5.2180149E+001, 5.1941010E+001, 5.1749690E+001, 5.1676143E+001, 5.1472995E+001, 4.9765368E+001, 7.5692125E+001, 7.1561750E+001, 6.2863904E+001, 6.0003664E+001, 5.0382068E+001, 4.1504677E+001, 3.0599093E+001, 2.8208374E+001
 1.7800114E+003, 5.3496185E+001, 5.2987341E+001, 5.2136808E+001, 5.1931154E+001, 5.1832922E+001, 5.1813022E+001, 5.1581831E+001, 4.9858362E+001, 7.7294346E+001, 7.2714023E+001, 6.5274048E+001, 6.0793206E+001, 5.0029680E+001, 4.1286267E+001, 3.0619412E+001, 2.8352646E+001
 1.8000114E+003, 5.3416732E+001, 5.2896758E+001, 5.2186968E+001, 5.2090994E+001, 5.2314654E+001, 5.2323111E+001, 5.1791837E+001, 5.0257414E+001, 7.6665722E+001, 7.1306497E+001, 6.4195824E+001, 6.0196317E+001, 4.8987705E+001, 4.0922474E+001, 3.0491868E+001, 2.8394130E+001
 1.8200012E+003, 5.3290098E+001, 5.2838070E+001, 5.2144904E+001, 5.2080841E+001, 5.2252000E+001, 5.2233766E+001, 5.1622802E+001, 5.0354029E+001, 7.6456802E+001, 7.1957552E+001, 6.5809617E+001, 6.0979989E+001, 4.8840809E+001, 4.0603306E+001, 3.0640923E+001, 2.8412608E+001
 1.8400413E+003, 5.3422313E+001, 5.2856567E+001, 5.2249058E+001, 5.2264581E+001, 5.2432777E+001, 5.2400299E+001, 5.1994409E+001, 5.0559392E+001, 7.5739999E+001, 7.1549978E+001, 6.5077913E+001, 6.0414048E+001, 4.9681372E+001, 4.1609007E+001, 3.0674189E+001, 2.8408403E+001
 1.8600055E+003, 5.3563453E+001, 5.2914893E+001, 5.2420131E+001, 5.2366682E+001, 5.2622660E+001, 5.2617398E+001, 5.2288480E+001, 5.0813679E+001, 7.6471004E+001, 7.0519789E+001, 6.4692738E+001, 5.9910072E+001, 4.8912211E+001, 4.0471667E+001, 3.0435322E+001, 2.8351845E+001
 1.8800368E+003, 5.3641813E+001, 5.3140620E+001, 5.2704355E+001, 5.2566695E+001, 5.2810136E+001, 5.2799762E+001, 5.2609350E+001, 5.0921571E+001, 7.5410583E+001, 6.9972093E+001, 6.4154084E+001, 5.9990515E+001, 5.0017199E+001, 4.0106292E+001, 3.0238132E+001, 2.8189015E+001
 1.9000196E+003, 5.4027919E+001, 5.3414548E+001, 5.2885900E+001, 5.2707330E+001, 5.2943289E+001, 5.2988498E+001, 5.2869323E+001, 5.1358106E+001, 7.5185532E+001, 6.9543834E+001, 6.3480872E+001, 5.9324098E+001, 4.9619791E+001, 3.8684213E+001, 3.0026496E+001, 2.8034377E+001
 1.9200347E+003, 5.3978320E+001, 5.3314927E+001, 5.2878622E+001, 5.2699180E+001, 5.2981778E+001, 5.2983306E+001, 5.2870725E+001, 5.1079251E+001, 7.5510195E+001, 7.0523193E+001, 6.4866099E+001, 5.9388884E+001, 4.9279069E+001, 3.8752244E+001, 2.9866835E+001, 2.7970979E+001
 1.9400014E+003, 5.4026984E+001, 5.3291528E+001, 5.2865633E+001, 5.2738216E+001, 5.2837526E+001, 5.2911932E+001, 5.2836697E+001, 5.0853475E+001, 7.5104309E+001, 6.9707573E+001, 6.4125700E+001, 5.9008217E+001, 4.9969368E+001, 3.9425037E+001, 2.9857806E+001, 2.8045410E+001
 1.9600385E+003, 5.4260124E+001, 5.3618884E+001, 5.3191102E+001, 5.2882893E+001, 5.2889280E+001, 5.2958291E+001, 5.3028351E+001, 5.1254164E+001, 7.4674277E+001, 6.9252521E+001, 6.4306874E+001, 6.0050004E+001, 5.0451437E+001, 3.9821491E+001, 3.0000137E+001, 2.8123988E+001
 1.9800403E+003, 5.4221261E+001, 5.3638015E+001, 5.3259504E+001, 5.2980010E+001, 5.2978576E+001, 5.3040482E+001, 5.3062207E+001, 5.1205824E+001, 7.4500137E+001, 6.9518179E+001, 6.2974044E+001, 5.9545186E+001, 5.0343806E+001, 3.9595173E+001, 3.0101023E+001, 2.8183188E+001
 2.0000222E+003, 5.3999624E+001, 5.3435023E+001, 5.3042180E+001, 5.2995484E+001, 5.2836349E+001, 5.2875540E+001, 5.2834512E+001, 5.0943527E+001, 7.5925553E+001, 6.9338693E+001, 6.2546950E+001, 5.9438181E+001, 4.9900471E+001, 3.9627061E+001, 3.0345719E+001, 2.8343042E+001
 2.0200337E+003, 5.3997491E+001, 5.3298074E+001, 5.2858309E+001, 5.2852903E+001, 5.2735400E+001, 5.2788185E+001, 5.2942190E+001, 5.0552730E+001, 7.6633362E+001, 7.0211659E+001, 6.3159866E+001, 5.9021703E+001, 4.9118280E+001, 3.9690002E+001, 3.0664301E+001, 2.8603752E+001
 2.0400295E+003, 5.4513369E+001, 5.3639179E+001, 5.3081555E+001, 5.3361014E+001, 5.3416778E+001, 5.3510630E+001, 5.3136262E+001, 5.0445439E+001, 7.5823452E+001, 7.0502139E+001, 6.3557173E+001, 5.8795049E+001, 4.9569802E+001, 4.0519718E+001, 3.0821317E+001, 2.8767174E+001
 2.0600227E+003, 5.4282139E+001, 5.3679034E+001, 5.3249976E+001, 5.3669575E+001, 5.3732510E+001, 5.3810647E+001, 5.2744954E+001, 5.0228047E+001, 7.6169832E+001, 7.1235225E+001, 6.3845355E+001, 5.9290905E+001, 5.0050891E+001, 4.1519551E+001, 3.0638975E+001, 2.8752836E+001
 2.0800164E+003, 5.4069098E+001, 5.3558828E+001, 5.3133012E+001, 5.3292752E+001, 5.3656743E+001, 5.3793677E+001, 5.2766325E+001, 4.9970059E+001, 7.6183409E+001, 7.1555650E+001, 6.3635614E+001, 5.9074639E+001, 5.0866875E+001, 4.0889949E+001, 3.0455366E+001, 2.8505527E+001
 2.1000115E+003, 5.4316703E+001, 5.3776579E+001, 5.3402806E+001, 5.3406824E+001, 5.3628251E+001, 5.3621884E+001, 5.2918957E+001, 5.0191843E+001, 7.6488698E+001, 7.0547905E+001, 6.3864499E+001, 5.9912523E+001, 4.9916807E+001, 3.9453336E+001, 3.0277664E+001, 2.8312767E+001
 2.1200000E+003, 5.4605372E+001, 5.3923985E+001, 5.3519302E+001, 5.3486373E+001, 5.3784973E+001, 5.3823667E+001, 5.3366048E+001, 5.1315193E+001, 7.6609644E+001, 7.0594654E+001, 6.5272126E+001, 6.0899140E+001, 5.0570777E+001, 4.0070937E+001, 3.0200913E+001, 2.8464439E+001
 2.1400178E+003, 5.4979503E+001, 5.4247709E+001, 5.3663453E+001, 5.3596053E+001, 5.3978272E+001, 5.3949482E+001, 5.3535851E+001, 5.1670213E+001, 7.6474775E+001, 7.0942080E+001, 6.5469343E+001, 6.0817899E+001, 5.1175565E+001, 4.1036743E+001, 3.0188358E+001, 2.8540447E+001
 2.1600372E+003, 5.5040815E+001, 5.4474494E+001, 5.3838477E+001, 5.3749168E+001, 5.4045616E+001, 5.4056702E+001, 5.3627121E+001, 5.1725348E+001, 7.6761331E+001, 7.1986878E+001, 6.5886152E+001, 6.1196619E+001, 5.1435872E+001, 4.1940630E+001, 3.0210391E+001, 2.8547640E+001
 2.1800101E+003, 5.5047861E+001, 5.4573621E+001, 5.4207433E+001, 5.3974142E+001, 5.4038934E+001, 5.3966354E+001, 5.3566424E+001, 5.1986457E+001, 7.5678958E+001, 7.1533405E+001, 6.5860443E+001, 6.2070694E+001, 5.1701808E+001, 4.1740275E+001, 3.0297371E+001, 2.8607357E+001
 2.2000238E+003, 5.4673459E+001, 5.4490195E+001, 5.4204552E+001, 5.3958638E+001, 5.4103249E+001, 5.3967379E+001, 5.3539238E+001, 5.1758875E+001, 7.6013854E+001, 7.0947736E+001, 6.4902474E+001, 6.2032771E+001, 5.2124964E+001, 3.9829794E+001, 3.0294851E+001, 2.8592759E+001
 2.2200129E+003, 5.4771038E+001, 5.4460837E+001, 5.4020164E+001, 5.3803354E+001, 5.4066050E+001, 5.4050035E+001, 5.3556965E+001, 5.1132492E+001, 7.6718069E+001, 7.0542849E+001, 6.4876404E+001, 6.2081701E+001, 5.0616533E+001, 3.8526458E+001, 3.0422110E+001, 2.8528986E+001
 2.2400273E+003, 5.5083088E+001, 5.4621921E+001, 5.3955584E+001, 5.3744605E+001, 5.3915983E+001, 5.3973865E+001, 5.3607951E+001, 5.1294762E+001, 7.5654685E+001, 7.0044858E+001, 6.4416603E+001, 6.1581790E+001, 5.0616626E+001, 4.1341299E+001, 3.0545743E+001, 2.8576742E+001
 2.2600053E+003, 5.5081360E+001, 5.4680278E+001, 5.4012938E+001, 5.3879363E+001, 5.4056360E+001, 5.4100480E+001, 5.3670083E+001, 5.1767572E+001, 7.5706619E+001, 7.0893746E+001, 6.4946542E+001, 6.1256799E+001, 4.9397628E+001, 4.1750371E+001, 3.0531147E+001, 2.8543266E+001
 2.2800328E+003, 5.4755195E+001, 5.4453114E+001, 5.3897971E+001, 5.3802305E+001, 5.3958629E+001, 5.3985682E+001, 5.3338431E+001, 5.1557714E+001, 7.6048293E+001, 7.1170763E+001, 6.5697098E+001, 6.2123786E+001, 5.0483613E+001, 4.2054844E+001, 3.0429952E+001, 2.8798885E+001
 2.3000285E+003, 5.4540989E+001, 5.4379583E+001, 5.3709538E+001, 5.3649589E+001, 5.3803144E+001, 5.3759886E+001, 5.3130080E+001, 5.1525985E+001, 7.6526219E+001, 7.0896515E+001, 6.5826090E+001, 6.1972363E+001, 4.9523524E+001, 4.0742679E+001, 3.0464830E+001, 2.8692030E+001
 2.3200036E+003, 5.5204933E+001, 5.4922005E+001, 5.3943687E+001, 5.3875956E+001, 5.3910012E+001, 5.3887773E+001, 5.3454085E+001, 5.1391315E+001, 7.8607788E+001, 7.2031850E+001, 6.5946859E+001, 6.1926726E+001, 4.8610894E+001, 4.0416782E+001, 3.0413935E+001, 2.8795738E+001
 2.3400173E+003, 5.5417714E+001, 5.5048830E+001, 5.4041555E+001, 5.4113142E+001, 5.4220581E+001, 5.4231377E+001, 5.3762410E+001, 5.2095812E+001, 7.8697060E+001, 7.2543078E+001, 6.6814832E+001, 6.2645292E+001, 4.7575252E+001, 3.8444330E+001, 3.0393625E+001, 2.8773303E+001
 2.3600182E+003, 5.5390290E+001, 5.5021863E+001, 5.4401608E+001, 5.4494576E+001, 5.4539519E+001, 5.4518679E+001, 5.3967594E+001, 5.2397564E+001, 7.6246591E+001, 7.1527177E+001, 6.6653914E+001, 6.1896454E+001, 4.8688894E+001, 3.9484141E+001, 3.0344848E+001, 2.8588773E+001
 2.3800061E+003, 5.5393345E+001, 5.4967122E+001, 5.4200162E+001, 5.4212412E+001, 5.4262082E+001, 5.4252518E+001, 5.3747478E+001, 5.2275911E+001, 7.5916598E+001, 7.0753890E+001, 6.5277494E+001, 6.1804159E+001, 4.9056188E+001, 3.9862500E+001, 3.0289389E+001, 2.8647359E+001
 2.4000378E+003, 5.5231805E+001, 5.4746047E+001, 5.4014906E+001, 5.3946865E+001, 5.3946551E+001, 5.3925353E+001, 5.3632578E+001, 5.2613001E+001, 7.6516592E+001, 7.0823779E+001, 6.4342627E+001, 6.0942043E+001, 4.9482246E+001, 4.0188986E+001, 3.0532419E+001, 2.8769752E+001
 2.4200254E+003, 5.5190133E+001, 5.4778082E+001, 5.3984530E+001, 5.3768115E+001, 5.3708816E+001, 5.3741350E+001, 5.3385144E+001, 5.2524486E+001, 7.7157310E+001, 7.2348697E+001, 6.4225232E+001, 6.0280378E+001, 5.0652033E+001, 4.1211630E+001, 3.0622884E+001, 2.8853757E+001
 2.4400419E+003, 5.5688794E+001, 5.5032570E+001, 5.3933542E+001, 5.3742700E+001, 5.3670821E+001, 5.3677081E+001, 5.3463378E+001, 5.2907495E+001, 7.6795956E+001, 7.1835732E+001, 6.4685144E+001, 6.0489361E+001, 5.0400228E+001, 4.0739753E+001, 3.0796346E+001, 2.9022505E+001
 2.4600312E+003, 5.5512231E+001, 5.4766077E+001, 5.3978465E+001, 5.3807102E+001, 5.3706489E+001, 5.3675167E+001, 5.3407944E+001, 5.2963976E+001, 7.7545774E+001, 7.2224293E+001, 6.5561527E+001, 6.0840163E+001, 4.9990366E+001, 4.0265654E+001, 3.1172344E+001, 2.9230331E+001
 2.4800394E+003, 5.5459870E+001, 5.4714236E+001, 5.4013997E+001, 5.3783392E+001, 5.3771789E+001, 5.3772117E+001, 5.3492937E+001, 5.2939404E+001, 7.7002623E+001, 7.1338810E+001, 6.4531534E+001, 6.0749449E+001, 4.8826540E+001, 3.9849566E+001, 3.1032767E+001, 2.9145880E+001
 2.5000206E+003, 5.5451340E+001, 5.4690594E+001, 5.3862184E+001, 5.3571463E+001, 5.3605435E+001, 5.3668578E+001, 5.3598270E+001, 5.2682699E+001, 7.5959244E+001, 7.0196718E+001, 6.3653285E+001, 6.1152602E+001, 4.9641879E+001, 4.0264619E+001, 3.0808637E+001, 2.8895208E+001
 2.5200045E+003, 5.5512704E+001, 5.4880133E+001, 5.4088745E+001, 5.3658192E+001, 5.3566130E+001, 5.3739337E+001, 5.3777258E+001, 5.2992795E+001, 7.5935517E+001, 7.0136097E+001, 6.3500718E+001, 6.0986790E+001, 5.0075127E+001, 3.9922862E+001, 3.0697310E+001, 2.8802398E+001
 2.5400047E+003, 5.5500416E+001, 5.4915461E+001, 5.4163023E+001, 5.3788183E+001, 5.3817751E+001, 5.4010625E+001, 5.3978895E+001, 5.3130852E+001, 7.6323368E+001, 7.1485495E+001, 6.3297436E+001, 6.0653654E+001, 5.0968749E+001, 4.1294387E+001, 3.0607311E+001, 2.8868148E+001
 2.5600058E+003, 5.5391533E+001, 5.4947284E+001, 5.4283955E+001, 5.3796113E+001, 5.3728855E+001, 5.3950239E+001, 5.3965791E+001, 5.3172257E+001, 7.7059187E+001, 7.1788292E+001, 6.5223526E+001, 6.1667940E+001, 5.1383135E+001, 4.0898733E+001, 3.0627988E+001, 2.8882829E+001
 2.5800136E+003, 5.5512334E+001, 5.4985251E+001, 5.4444271E+001, 5.4051411E+001, 5.3974706E+001, 5.4084580E+001, 5.3994405E+001, 5.3255457E+001, 7.7362403E+001, 7.1927048E+001, 6.5242043E+001, 6.1916115E+001, 5.3055927E+001, 4.2386490E+001, 3.0660688E+001, 2.8874289E+001
 2.6000186E+003, 5.5644153E+001, 5.5045520E+001, 5.4564877E+001, 5.4284659E+001, 5.4176551E+001, 5.4160125E+001, 5.3967310E+001, 5.3466554E+001, 7.7328022E+001, 7.1912000E+001, 6.4606449E+001, 6.0888444E+001, 5.2554697E+001, 4.2514628E+001, 3.0675126E+001, 2.8823622E+001
 2.6200191E+003, 5.5673682E+001, 5.5145972E+001, 5.4809372E+001, 5.4620216E+001, 5.4317146E+001, 5.4237308E+001, 5.3971280E+001, 5.3533853E+001, 7.7501234E+001, 7.2530741E+001, 6.5918225E+001, 6.1139030E+001, 5.2733609E+001, 4.2239078E+001, 3.0779120E+001, 2.9002102E+001
 2.6400089E+003, 5.6032353E+001, 5.5233597E+001, 5.4773380E+001, 5.4658003E+001, 5.4407354E+001, 5.4370934E+001, 5.4120758E+001, 5.3493377E+001, 7.6974246E+001, 7.3107834E+001, 6.6984050E+001, 6.2533283E+001, 5.2244230E+001, 4.1777302E+001, 3.0911610E+001, 2.9174214E+001
 2.6600244E+003, 5.5833814E+001, 5.5135560E+001, 5.4644063E+001, 5.4544422E+001, 5.4501823E+001, 5.4522135E+001, 5.4247693E+001, 5.3355830E+001, 7.7214835E+001, 7.3505521E+001, 6.6403907E+001, 6.1467853E+001, 5.1795000E+001, 4.2123011E+001, 3.0828877E+001, 2.9037124E+001
 2.6800387E+003, 5.5678087E+001, 5.5130014E+001, 5.4758040E+001, 5.4600469E+001, 5.4675994E+001, 5.4712580E+001, 5.4390505E+001, 5.3090402E+001, 7.6787482E+001, 7.2703596E+001, 6.5708760E+001, 6.1203197E+001, 5.1530444E+001, 4.1093553E+001, 3.0702789E+001, 2.9088725E+001
 2.7000134E+003, 5.5708120E+001, 5.5260950E+001, 5.4924307E+001, 5.4787160E+001, 5.4738765E+001, 5.4780387E+001, 5.4552421E+001, 5.3412991E+001, 7.7290305E+001, 7.2877107E+001, 6.5527245E+001, 6.1618159E+001, 5.1621401E+001, 4.0886122E+001, 3.0635914E+001, 2.9054406E+001
 2.7200226E+003, 5.5984094E+001, 5.5354307E+001, 5.5037022E+001, 5.4981836E+001, 5.4983945E+001, 5.4854086E+001, 5.4643821E+001, 5.3909116E+001, 7.7349746E+001, 7.2303825E+001, 6.5037180E+001, 6.2169683E+001, 5.0825414E+001, 3.9540460E+001, 3.0657557E+001, 2.8959611E+001
 2.7400009E+003, 5.5913715E+001, 5.5286995E+001, 5.5091722E+001, 5.5137172E+001, 5.5081401E+001, 5.4914559E+001, 5.4744314E+001, 5.3692827E+001, 7.7086960E+001, 7.2256633E+001, 6.5683560E+001, 6.1807874E+001, 4.9922188E+001, 3.9690617E+001, 3.0775818E+001, 2.9001580E+001
 2.7600017E+003, 5.5753134E+001, 5.5264618E+001, 5.5042601E+001, 5.5083848E+001, 5.5073453E+001, 5.4919369E+001, 5.4687191E+001, 5.3505316E+001, 7.7434531E+001, 7.2594086E+001, 6.5832611E+001, 6.1807434E+001, 4.7878319E+001, 3.8592710E+001, 3.0836959E+001, 2.9103376E+001
 2.7800069E+003, 5.5655622E+001, 5.5365543E+001, 5.5116682E+001, 5.5124932E+001, 5.5100395E+001, 5.4939030E+001, 5.4658537E+001, 5.3573734E+001, 7.7279319E+001, 7.2592437E+001, 6.4911843E+001, 6.0657237E+001, 4.8636995E+001, 3.9442600E+001, 3.0881423E+001, 2.9081011E+001
 2.8000025E+003, 5.5825161E+001, 5.5346156E+001, 5.5014145E+001, 5.4991369E+001, 5.4910163E+001, 5.4793456E+001, 5.4636486E+001, 5.3642923E+001, 7.7379495E+001, 7.3029160E+001, 6.4974920E+001, 6.0604347E+001, 4.9535178E+001, 3.9066089E+001, 3.0931992E+001, 2.9256944E+001
 2.8200058E+003, 5.6361086E+001, 5.5624339E+001, 5.4944989E+001, 5.4955352E+001, 5.5183155E+001, 5.5120883E+001, 5.4968429E+001, 5.4187786E+001, 7.6442654E+001, 7.2398967E+001, 6.3833475E+001, 6.0230949E+001, 4.9617453E+001, 3.8257329E+001, 3.1016254E+001, 2.9276802E+001
 2.8400206E+003, 5.6519717E+001, 5.5988735E+001, 5.5160044E+001, 5.5076465E+001, 5.5438176E+001, 5.5436310E+001, 5.5142970E+001, 5.4347633E+001, 7.6492098E+001, 7.2320547E+001, 6.3979672E+001, 6.0848084E+001, 4.9014773E+001, 3.8877231E+001, 3.1034817E+001, 2.9272930E+001
 2.8600285E+003, 5.6161989E+001, 5.5901755E+001, 5.5198464E+001, 5.5144553E+001, 5.5383760E+001, 5.5356585E+001, 5.5130488E+001, 5.3944670E+001, 7.7383567E+001, 7.2466254E+001, 6.3424292E+001, 6.0213125E+001, 4.9083290E+001, 3.9066646E+001, 3.1008591E+001, 2.9414521E+001
 2.8800052E+003, 5.5987232E+001, 5.5776051E+001, 5.4991599E+001, 5.4927859E+001, 5.5216919E+001, 5.5246048E+001, 5.5090037E+001, 5.3792072E+001, 7.9176127E+001, 7.3080890E+001, 6.4619798E+001, 6.0832764E+001, 4.8904159E+001, 4.0259541E+001, 3.1016451E+001, 2.9433901E+001
 2.9000066E+003, 5.5673389E+001, 5.5538481E+001, 5.4904751E+001, 5.4826127E+001, 5.5066531E+001, 5.5157094E+001, 5.4977607E+001, 5.3224934E+001, 7.8535988E+001, 7.2326992E+001, 6.5637576E+001, 6.1388536E+001, 4.9006654E+001, 4.0866222E+001, 3.1181671E+001, 2.9396123E+001
 2.9200087E+003, 5.5827948E+001, 5.5618714E+001, 5.5156992E+001, 5.4992132E+001, 5.4926279E+001, 5.4924238E+001, 5.4749945E+001, 5.3043500E+001, 7.7578899E+001, 7.3098530E+001, 6.6260977E+001, 6.1397021E+001, 4.9823430E+001, 4.1967447E+001, 3.1312623E+001, 2.9492740E+001
 2.9400183E+003, 5.6187394E+001, 5.5700248E+001, 5.5191529E+001, 5.5103413E+001, 5.4979531E+001, 5.4977759E+001, 5.4817134E+001, 5.3709489E+001, 7.8070138E+001, 7.2090973E+001, 6.5915230E+001, 6.2011718E+001, 5.0058141E+001, 4.1148255E+001, 3.1254003E+001, 2.9547920E+001
 2.9600017E+003, 5.6113626E+001, 5.5692136E+001, 5.5146128E+001, 5.5194592E+001, 5.5259616E+001, 5.5269971E+001, 5.5198098E+001, 5.4252052E+001, 7.8167821E+001, 7.2029037E+001, 6.4734097E+001, 6.0673442E+001, 4.9372141E+001, 4.0232524E+001, 3.1233486E+001, 2.9405505E+001
 2.9800037E+003, 5.6061934E+001, 5.5714606E+001, 5.5145128E+001, 5.5198055E+001, 5.5396387E+001, 5.5432280E+001, 5.5243158E+001, 5.4274918E+001, 7.8315012E+001, 7.1846964E+001, 6.5272966E+001, 6.1400418E+001, 4.9692941E+001, 4.0410095E+001, 3.0985836E+001, 2.9377435E+001
 3.0000361E+003, 5.6033423E+001, 5.5781342E+001, 5.5324383E+001, 5.5138368E+001, 5.5292023E+001, 5.5360175E+001, 5.5213980E+001, 5.4191087E+001, 7.8053247E+001, 7.0802454E+001, 6.3431319E+001, 6.0065634E+001, 5.0660775E+001, 4.0162168E+001, 3.1039026E+001, 2.9427096E+001
 3.0200113E+003, 5.6060330E+001, 5.5927725E+001, 5.5407332E+001, 5.5159267E+001, 5.5113070E+001, 5.5168457E+001, 5.5041643E+001, 5.4287151E+001, 7.8325233E+001, 7.0810049E+001, 6.4041995E+001, 6.1079003E+001, 5.0189787E+001, 4.0027121E+001, 3.1144108E+001, 2.9480626E+001
 3.0400243E+003, 5.6181128E+001, 5.5968332E+001, 5.5445088E+001, 5.5196315E+001, 5.5093074E+001, 5.5107363E+001, 5.4917402E+001, 5.4292421E+001, 7.7213486E+001, 7.1132822E+001, 6.3387215E+001, 6.0727677E+001, 5.0054735E+001, 3.9893501E+001, 3.1162438E+001, 2.9565699E+001
 3.0600289E+003, 5.5863134E+001, 5.5688024E+001, 5.5261247E+001, 5.5056028E+001, 5.4844629E+001, 5.4826984E+001, 5.4629399E+001, 5.3962341E+001, 7.7616738E+001, 7.1160690E+001, 6.4233658E+001, 6.1741268E+001, 5.0593362E+001, 4.0036637E+001, 3.1130904E+001, 2.9675815E+001
 3.0800331E+003, 5.5837021E+001, 5.5839003E+001, 5.5337592E+001, 5.5059868E+001, 5.4713925E+001, 5.4634935E+001, 5.4525247E+001, 5.3665550E+001, 7.7401922E+001, 7.2021374E+001, 6.4119369E+001, 6.1387780E+001, 4.9649454E+001, 4.0517687E+001, 3.1387309E+001, 2.9825712E+001
 3.1000101E+003, 5.5906537E+001, 5.5962077E+001, 5.5564674E+001, 5.5309858E+001, 5.5020108E+001, 5.4900722E+001, 5.4750584E+001, 5.4109119E+001, 7.7654055E+001, 7.1655096E+001, 6.5010771E+001, 6.2997334E+001, 5.0048637E+001, 4.1272389E+001, 3.1668877E+001, 2.9951065E+001
 3.1200051E+003, 5.5751479E+001, 5.5805590E+001, 5.5475771E+001, 5.5272111E+001, 5.5049421E+001, 5.4960911E+001, 5.4815983E+001, 5.4374711E+001, 7.7203859E+001, 7.1299210E+001, 6.4758854E+001, 6.2126215E+001, 4.9312052E+001, 4.1565368E+001, 3.1808133E+001, 3.0094885E+001
 3.1400125E+003, 5.5743232E+001, 5.5734583E+001, 5.5371362E+001, 5.5217551E+001, 5.5092686E+001, 5.4982129E+001, 5.4590637E+001, 5.3923299E+001, 7.8070629E+001, 7.1991805E+001, 6.4661098E+001, 6.1456673E+001, 5.0141893E+001, 4.2321015E+001, 3.1983563E+001, 3.0045444E+001
 3.1600355E+003, 5.5943609E+001, 5.6042286E+001, 5.5598219E+001, 5.5448613E+001, 5.5331606E+001, 5.5353874E+001, 5.4850288E+001, 5.3634481E+001, 7.8464254E+001, 7.3008272E+001, 6.5448752E+001, 6.1242872E+001, 5.0021496E+001, 4.2092532E+001, 3.1938842E+001, 2.9912683E+001
 3.1800354E+003, 5.6280544E+001, 5.6319216E+001, 5.5746006E+001, 5.5642773E+001, 5.5608561E+001, 5.5724659E+001, 5.5259591E+001, 5.4409993E+001, 7.9052087E+001, 7.3567893E+001, 6.5984687E+001, 6.0825504E+001, 4.9566405E+001, 4.1011524E+001, 3.1827461E+001, 2.9813089E+001
 3.2000168E+003, 5.6225917E+001, 5.6076781E+001, 5.5611535E+001, 5.5621679E+001, 5.5746606E+001, 5.5813496E+001, 5.5227725E+001, 5.4149943E+001, 7.9037793E+001, 7.3113204E+001, 6.5252617E+001, 6.0434208E+001, 4.9084858E+001, 4.0380359E+001, 3.1914833E+001, 2.9774712E+001
 3.2200147E+003, 5.6466358E+001, 5.6108302E+001, 5.5622516E+001, 5.5416183E+001, 5.5474226E+001, 5.5574994E+001, 5.5290096E+001, 5.4334015E+001, 7.8716059E+001, 7.3506702E+001, 6.5543165E+001, 6.1064006E+001, 5.1449711E+001, 4.0604105E+001, 3.2266546E+001, 2.9961065E+001
 3.2400061E+003, 5.6722083E+001, 5.6263322E+001, 5.5814717E+001, 5.5545819E+001, 5.5491535E+001, 5.5446964E+001, 5.5306124E+001, 5.4662634E+001, 7.7425960E+001, 7.1801199E+001, 6.4457159E+001, 6.0361492E+001, 5.0983295E+001, 4.0364804E+001, 3.2252437E+001, 3.0002029E+001
