s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200287E+003, 5.2946652E+001, 5.1979621E+001, 5.1722838E+001, 5.1727855E+001, 5.1793307E+001, 5.1923011E+001, 5.1348143E+001, 4.9400007E+001, 7.4827564E+001, 7.0388318E+001, 6.6444664E+001, 6.1347985E+001, 4.9544607E+001, 4.0412976E+001, 2.9323213E+001, 2.7559124E+001
 1.6400125E+003, 5.3025249E+001, 5.2176045E+001, 5.1808545E+001, 5.1825830E+001, 5.1978739E+001, 5.2233513E+001, 5.1460951E+001, 4.9317790E+001, 7.6165563E+001, 7.0752440E+001, 6.6397338E+001, 6.1878436E+001, 4.9562959E+001, 3.9631696E+001, 2.9280232E+001, 2.7595163E+001
 1.6600389E+003, 5.2839164E+001, 5.2217674E+001, 5.1790248E+001, 5.1986417E+001, 5.2102420E+001, 5.2369002E+001, 5.1488668E+001, 4.9500537E+001, 7.5605327E+001, 7.0512546E+001, 6.6439156E+001, 6.1585596E+001, 4.9192471E+001, 3.8867326E+001, 2.9377498E+001, 2.7730998E+001
 1.6800051E+003, 5.2834605E+001, 5.2247352E+001, 5.1860273E+001, 5.1983689E+001, 5.2182691E+001, 5.2409107E+001, 5.1575645E+001, 4.9023400E+001, 7.4914221E+001, 6.9584057E+001, 6.5385217E+001, 6.0930598E+001, 4.9645618E+001, 3.8558973E+001, 2.9583095E+001, 2.7803658E+001
 1.7000178E+003, 5.3027526E+001, 5.2440202E+001, 5.1953362E+001, 5.1950294E+001, 5.2276080E+001, 5.2449959E+001, 5.1613818E+001, 4.8749953E+001, 7.4366338E+001, 6.9565727E+001, 6.3578872E+001, 5.9753132E+001, 5.1241356E+001, 3.8737226E+001, 2.9706863E+001, 2.7783059E+001
 1.7200311E+003, 5.3038369E+001, 5.2561815E+001, 5.2053973E+001, 5.1980335E+001, 5.2275915E+001, 5.2461942E+001, 5.1714872E+001, 4.9066102E+001, 7.5176713E+001, 7.0665330E+001, 6.4539739E+001, 6.0009048E+001, 5.2006252E+001, 3.9666391E+001, 2.9686900E+001, 2.7856659E+001
 1.7400164E+003, 5.2652643E+001, 5.2228389E+001, 5.1923583E+001, 5.1831349E+001, 5.1988155E+001, 5.2162129E+001, 5.1502106E+001, 4.9034923E+001, 7.5917114E+001, 7.1043138E+001, 6.5148877E+001, 6.0891764E+001, 4.9646684E+001, 3.8327260E+001, 2.9582326E+001, 2.8011706E+001
 1.7600146E+003, 5.2550655E+001, 5.2230824E+001, 5.1962360E+001, 5.1813528E+001, 5.1788511E+001, 5.1898668E+001, 5.1338216E+001, 4.9056325E+001, 7.6789501E+001, 7.1437657E+001, 6.6022263E+001, 6.0344262E+001, 4.9064330E+001, 3.9303260E+001, 2.9441893E+001, 2.7824751E+001
 1.7800282E+003, 5.3108182E+001, 5.2698518E+001, 5.2241066E+001, 5.1975906E+001, 5.2027119E+001, 5.2123988E+001, 5.1840276E+001, 4.9795859E+001, 7.5964262E+001, 7.1356573E+001, 6.6929942E+001, 6.0818301E+001, 4.7438762E+001, 3.8792405E+001, 2.9495094E+001, 2.7640769E+001
 1.8000305E+003, 5.3533662E+001, 5.2723924E+001, 5.2281709E+001, 5.2165132E+001, 5.2279880E+001, 5.2379429E+001, 5.2124271E+001, 5.0007738E+001, 7.5523711E+001, 7.1154624E+001, 6.6533868E+001, 6.1352853E+001, 4.7527335E+001, 3.8260938E+001, 2.9473980E+001, 2.7601874E+001
 1.8200170E+003, 5.3513748E+001, 5.2721676E+001, 5.2242152E+001, 5.2124906E+001, 5.2367136E+001, 5.2636163E+001, 5.2018768E+001, 4.9905370E+001, 7.5264507E+001, 7.1335487E+001, 6.5270077E+001, 6.0560966E+001, 4.9137706E+001, 3.8501897E+001, 2.9448949E+001, 2.7741791E+001
 1.8400313E+003, 5.3211768E+001, 5.2750416E+001, 5.2287210E+001, 5.2166734E+001, 5.2404607E+001, 5.2708738E+001, 5.2081969E+001, 4.9887784E+001, 7.5092800E+001, 7.1981889E+001, 6.5152778E+001, 6.0455864E+001, 4.9457818E+001, 3.9446244E+001, 2.9669930E+001, 2.7910713E+001
 1.8600071E+003, 5.3192735E+001, 5.2728522E+001, 5.2330184E+001, 5.2186652E+001, 5.2477224E+001, 5.2736972E+001, 5.1976163E+001, 5.0029917E+001, 7.5593227E+001, 7.2800150E+001, 6.5562959E+001, 6.0560720E+001, 4.8617315E+001, 3.8964161E+001, 2.9965333E+001, 2.8027012E+001
 1.8800052E+003, 5.3675968E+001, 5.3361698E+001, 5.2952914E+001, 5.2683761E+001, 5.2720553E+001, 5.2831348E+001, 5.2063228E+001, 5.0449156E+001, 7.4417446E+001, 7.1508021E+001, 6.5124069E+001, 5.9059952E+001, 4.8041880E+001, 3.9319254E+001, 3.0185832E+001, 2.8199538E+001
 1.9000204E+003, 5.3743959E+001, 5.3524279E+001, 5.3325796E+001, 5.3232050E+001, 5.3226388E+001, 5.3276825E+001, 5.2090197E+001, 4.9909127E+001, 7.4163805E+001, 6.9969698E+001, 6.4067209E+001, 5.9165755E+001, 4.9097089E+001, 3.8725518E+001, 3.0280913E+001, 2.8179871E+001
 1.9200267E+003, 5.3813254E+001, 5.3644344E+001, 5.3340476E+001, 5.3287992E+001, 5.3288963E+001, 5.3350797E+001, 5.2128157E+001, 4.9836139E+001, 7.5205787E+001, 7.0326657E+001, 6.5242980E+001, 6.0247991E+001, 5.1479453E+001, 4.0711006E+001, 3.0035816E+001, 2.8016614E+001
 1.9400383E+003, 5.3644905E+001, 5.3567416E+001, 5.3310589E+001, 5.3202783E+001, 5.3091039E+001, 5.3054360E+001, 5.2178800E+001, 5.0110847E+001, 7.7025987E+001, 7.1698102E+001, 6.5811526E+001, 6.0277192E+001, 5.2139072E+001, 4.1596737E+001, 2.9799698E+001, 2.7942101E+001
 1.9600333E+003, 5.3515030E+001, 5.3455282E+001, 5.3032709E+001, 5.2902178E+001, 5.2884886E+001, 5.2867258E+001, 5.2331927E+001, 5.0153319E+001, 7.8043052E+001, 7.2650241E+001, 6.6690718E+001, 6.1511158E+001, 5.1703730E+001, 4.0544483E+001, 2.9903425E+001, 2.7999639E+001
 1.9800238E+003, 5.3996392E+001, 5.3629297E+001, 5.3174216E+001, 5.3051721E+001, 5.3061232E+001, 5.3020271E+001, 5.2714247E+001, 5.0389686E+001, 7.7318809E+001, 7.2423902E+001, 6.6031156E+001, 6.1195872E+001, 5.1045865E+001, 4.0288400E+001, 3.0087641E+001, 2.8194420E+001
 2.0000197E+003, 5.4344810E+001, 5.3934515E+001, 5.3506551E+001, 5.3687020E+001, 5.3682645E+001, 5.3625478E+001, 5.3096554E+001, 5.0640316E+001, 7.6457186E+001, 7.1675684E+001, 6.6507302E+001, 6.2332399E+001, 4.9560011E+001, 3.9551667E+001, 3.0053101E+001, 2.8264667E+001
 2.0200310E+003, 5.4371766E+001, 5.4036101E+001, 5.3731392E+001, 5.3939767E+001, 5.4026212E+001, 5.3916370E+001, 5.3432689E+001, 5.1156760E+001, 7.5865174E+001, 7.1015155E+001, 6.5615531E+001, 6.2118601E+001, 5.0596581E+001, 4.0380133E+001, 3.0158841E+001, 2.8385931E+001
 2.0400075E+003, 5.4151768E+001, 5.3754837E+001, 5.3594316E+001, 5.3753278E+001, 5.3840334E+001, 5.3665581E+001, 5.3249219E+001, 5.1062599E+001, 7.5397316E+001, 7.0585617E+001, 6.5151010E+001, 6.1467160E+001, 5.1437723E+001, 4.0677923E+001, 3.0395106E+001, 2.8418568E+001
 2.0600307E+003, 5.3729971E+001, 5.3438040E+001, 5.3378105E+001, 5.3520192E+001, 5.3571736E+001, 5.3559713E+001, 5.3058762E+001, 5.0493778E+001, 7.5404109E+001, 7.1096890E+001, 6.6125762E+001, 6.1511672E+001, 5.2162431E+001, 4.0995817E+001, 3.0523144E+001, 2.8516382E+001
 2.0800091E+003, 5.3736058E+001, 5.3244873E+001, 5.3220729E+001, 5.3388920E+001, 5.3380897E+001, 5.3470419E+001, 5.2927602E+001, 5.0264929E+001, 7.5368774E+001, 7.0966120E+001, 6.6425428E+001, 6.0951446E+001, 4.9823659E+001, 3.9911130E+001, 3.0407690E+001, 2.8647047E+001
 2.1000095E+003, 5.3923169E+001, 5.3401153E+001, 5.3179295E+001, 5.3443898E+001, 5.3568161E+001, 5.3688835E+001, 5.3274392E+001, 5.0861072E+001, 7.4255161E+001, 6.9905603E+001, 6.5548821E+001, 6.1051173E+001, 4.9741073E+001, 3.9857470E+001, 3.0490630E+001, 2.8562798E+001
 2.1200304E+003, 5.4053521E+001, 5.3467020E+001, 5.3312293E+001, 5.3632241E+001, 5.3611741E+001, 5.3708698E+001, 5.3146055E+001, 5.0998128E+001, 7.4795379E+001, 7.0074597E+001, 6.4367647E+001, 6.0298690E+001, 5.0016466E+001, 4.0188005E+001, 3.0360263E+001, 2.8430207E+001
 2.1400006E+003, 5.4171470E+001, 5.3791275E+001, 5.3562918E+001, 5.3646072E+001, 5.3589503E+001, 5.3670593E+001, 5.3106215E+001, 5.0936660E+001, 7.6140018E+001, 7.0948762E+001, 6.4282367E+001, 6.0154997E+001, 5.0858467E+001, 4.1793156E+001, 3.0217765E+001, 2.8325596E+001
 2.1600331E+003, 5.4340968E+001, 5.3883993E+001, 5.3648474E+001, 5.3784179E+001, 5.3688543E+001, 5.3643607E+001, 5.3092572E+001, 5.1400960E+001, 7.6030826E+001, 7.1418006E+001, 6.4570424E+001, 6.0339425E+001, 5.0476604E+001, 4.0929817E+001, 3.0164372E+001, 2.8402929E+001
 2.1800260E+003, 5.4449658E+001, 5.4000517E+001, 5.3500485E+001, 5.3544247E+001, 5.3528358E+001, 5.3538962E+001, 5.3222747E+001, 5.1776132E+001, 7.7411627E+001, 7.0906264E+001, 6.4062264E+001, 5.9946730E+001, 4.9276460E+001, 3.9511830E+001, 3.0156108E+001, 2.8555420E+001
 2.2000083E+003, 5.4542042E+001, 5.4085707E+001, 5.3498313E+001, 5.3444859E+001, 5.3439982E+001, 5.3525543E+001, 5.3130735E+001, 5.1942254E+001, 7.6485635E+001, 7.0635782E+001, 6.3678034E+001, 5.9724683E+001, 4.9403482E+001, 3.9189801E+001, 3.0458290E+001, 2.8660523E+001
 2.2200080E+003, 5.4848742E+001, 5.4397366E+001, 5.3877064E+001, 5.3775305E+001, 5.3753730E+001, 5.3834335E+001, 5.3420065E+001, 5.2019538E+001, 7.6394280E+001, 7.0930263E+001, 6.4357529E+001, 6.0414874E+001, 4.8833882E+001, 3.8770025E+001, 3.0567011E+001, 2.8669016E+001
 2.2400204E+003, 5.5030957E+001, 5.4594834E+001, 5.3987346E+001, 5.3875677E+001, 5.3739185E+001, 5.3890809E+001, 5.3606367E+001, 5.2487184E+001, 7.7117557E+001, 7.1900506E+001, 6.4174663E+001, 6.0050987E+001, 4.9027733E+001, 3.9284534E+001, 3.0596572E+001, 2.8650498E+001
 2.2600109E+003, 5.4999118E+001, 5.4630276E+001, 5.4166833E+001, 5.4031381E+001, 5.3771195E+001, 5.3828693E+001, 5.3645150E+001, 5.2666006E+001, 7.6226811E+001, 7.1819730E+001, 6.3965463E+001, 5.9112149E+001, 5.0247294E+001, 4.0297035E+001, 3.0724929E+001, 2.8602089E+001
 2.2800190E+003, 5.4977439E+001, 5.4557198E+001, 5.4137458E+001, 5.3914367E+001, 5.3768146E+001, 5.3829411E+001, 5.3744320E+001, 5.2761252E+001, 7.5680579E+001, 7.0397385E+001, 6.3124675E+001, 5.8992649E+001, 5.0073432E+001, 4.0356754E+001, 3.0708557E+001, 2.8600367E+001
 2.3000150E+003, 5.4936011E+001, 5.4525357E+001, 5.4026648E+001, 5.3831030E+001, 5.3702788E+001, 5.3741520E+001, 5.3583216E+001, 5.2555170E+001, 7.6764746E+001, 6.9994871E+001, 6.3569704E+001, 5.9705362E+001, 5.1888772E+001, 4.1924309E+001, 3.0550016E+001, 2.8709697E+001
 2.3200022E+003, 5.5099048E+001, 5.4606128E+001, 5.4188790E+001, 5.3984741E+001, 5.3759673E+001, 5.3778588E+001, 5.3839490E+001, 5.2646727E+001, 7.6361703E+001, 6.8862395E+001, 6.2676335E+001, 5.9511311E+001, 5.2908845E+001, 4.2157280E+001, 3.0378356E+001, 2.8760478E+001
 2.3400022E+003, 5.5099803E+001, 5.4456793E+001, 5.4148411E+001, 5.4037581E+001, 5.3801062E+001, 5.3744302E+001, 5.3716086E+001, 5.2531561E+001, 7.7113324E+001, 6.9926617E+001, 6.4053902E+001, 6.0847221E+001, 5.2535837E+001, 4.1516271E+001, 3.0321412E+001, 2.8791501E+001
 2.3600360E+003, 5.4895905E+001, 5.4122170E+001, 5.3848784E+001, 5.3701080E+001, 5.3530686E+001, 5.3604626E+001, 5.3642027E+001, 5.2421292E+001, 7.6903173E+001, 7.0265277E+001, 6.4476055E+001, 6.0330331E+001, 5.0479318E+001, 4.0132309E+001, 3.0323523E+001, 2.8643901E+001
 2.3800017E+003, 5.4871446E+001, 5.4187706E+001, 5.3819414E+001, 5.3682251E+001, 5.3675926E+001, 5.3808646E+001, 5.3698702E+001, 5.2421994E+001, 7.6131626E+001, 7.0411961E+001, 6.3759304E+001, 5.9344197E+001, 4.9676455E+001, 3.9993647E+001, 3.0499831E+001, 2.8583980E+001
 2.4000058E+003, 5.5246602E+001, 5.4519111E+001, 5.4094446E+001, 5.3878398E+001, 5.3916569E+001, 5.3891858E+001, 5.3780532E+001, 5.2378251E+001, 7.5924909E+001, 7.0126966E+001, 6.3251530E+001, 5.8654366E+001, 4.9416719E+001, 3.9713346E+001, 3.0492760E+001, 2.8592743E+001
 2.4200425E+003, 5.5505631E+001, 5.4789837E+001, 5.4177490E+001, 5.3887391E+001, 5.3981107E+001, 5.3987047E+001, 5.4016353E+001, 5.2477461E+001, 7.6062047E+001, 7.0427343E+001, 6.3879461E+001, 5.9516216E+001, 4.8672279E+001, 3.8742517E+001, 3.0384625E+001, 2.8594994E+001
 2.4400043E+003, 5.5763677E+001, 5.5081476E+001, 5.4527268E+001, 5.4204947E+001, 5.4058874E+001, 5.4144385E+001, 5.4225857E+001, 5.2877913E+001, 7.6088210E+001, 7.0683698E+001, 6.2873056E+001, 5.8526392E+001, 4.9060251E+001, 3.8871839E+001, 3.0440331E+001, 2.8414248E+001
 2.4600007E+003, 5.5699594E+001, 5.5108002E+001, 5.4756901E+001, 5.4478662E+001, 5.4415643E+001, 5.4465123E+001, 5.4260664E+001, 5.3156025E+001, 7.4860968E+001, 6.9047404E+001, 6.3002615E+001, 5.9560654E+001, 5.0284179E+001, 4.0704358E+001, 3.0380830E+001, 2.8560159E+001
 2.4800225E+003, 5.5432953E+001, 5.5084365E+001, 5.4569049E+001, 5.4480462E+001, 5.4578788E+001, 5.4572481E+001, 5.4192591E+001, 5.3204920E+001, 7.5209258E+001, 7.0867027E+001, 6.3627187E+001, 5.9623886E+001, 4.9112125E+001, 4.0015949E+001, 3.0542519E+001, 2.8737494E+001
 2.5000012E+003, 5.5563844E+001, 5.5141275E+001, 5.4430328E+001, 5.4427469E+001, 5.4550137E+001, 5.4551821E+001, 5.4309179E+001, 5.3270467E+001, 7.4194838E+001, 6.9995670E+001, 6.3570845E+001, 5.9578835E+001, 4.9369982E+001, 3.9990561E+001, 3.0679667E+001, 2.8848744E+001
 2.5200095E+003, 5.5857277E+001, 5.5387226E+001, 5.4478423E+001, 5.4373044E+001, 5.4366310E+001, 5.4335188E+001, 5.4391079E+001, 5.3164166E+001, 7.6332242E+001, 7.0814461E+001, 6.5035870E+001, 6.0638247E+001, 4.7907528E+001, 3.9355133E+001, 3.0559356E+001, 2.8758899E+001
 2.5400307E+003, 5.5983254E+001, 5.5617352E+001, 5.4847300E+001, 5.4601463E+001, 5.4573559E+001, 5.4534420E+001, 5.4464775E+001, 5.3617422E+001, 7.6653520E+001, 7.1949157E+001, 6.5269676E+001, 6.0617325E+001, 4.8180420E+001, 3.9888767E+001, 3.0594362E+001, 2.8967049E+001
 2.5600317E+003, 5.5645138E+001, 5.5403688E+001, 5.4892351E+001, 5.4703175E+001, 5.4979316E+001, 5.4987813E+001, 5.4546489E+001, 5.3290693E+001, 7.7667766E+001, 7.3104384E+001, 6.4470828E+001, 5.9963279E+001, 4.9147356E+001, 4.0587963E+001, 3.0676517E+001, 2.9066664E+001
 2.5800111E+003, 5.5300882E+001, 5.5042462E+001, 5.4601012E+001, 5.4473531E+001, 5.4776604E+001, 5.4895038E+001, 5.4529606E+001, 5.3155218E+001, 7.7706257E+001, 7.2067515E+001, 6.4380951E+001, 6.0455244E+001, 5.0148857E+001, 4.0976457E+001, 3.0725737E+001, 2.9072073E+001
 2.6000039E+003, 5.5230896E+001, 5.4845764E+001, 5.4520101E+001, 5.4358187E+001, 5.4526705E+001, 5.4672416E+001, 5.4343003E+001, 5.2910372E+001, 7.7700052E+001, 7.2326624E+001, 6.5021448E+001, 6.1015574E+001, 5.0861279E+001, 4.1561766E+001, 3.0543524E+001, 2.9036860E+001
 2.6200327E+003, 5.5706042E+001, 5.5236944E+001, 5.4698713E+001, 5.4616623E+001, 5.4712677E+001, 5.4791575E+001, 5.4530470E+001, 5.2990654E+001, 7.7816687E+001, 7.2465093E+001, 6.5773427E+001, 6.1377287E+001, 5.2056108E+001, 4.2573900E+001, 3.0522375E+001, 2.9108966E+001
 2.6400368E+003, 5.5729302E+001, 5.5278428E+001, 5.4687280E+001, 5.4718811E+001, 5.5036546E+001, 5.5051079E+001, 5.4589317E+001, 5.3187836E+001, 7.7692044E+001, 7.1873609E+001, 6.4327254E+001, 6.0636896E+001, 5.1911734E+001, 4.2606052E+001, 3.0717028E+001, 2.9091864E+001
 2.6600395E+003, 5.5640492E+001, 5.5257569E+001, 5.4633819E+001, 5.4612063E+001, 5.4890559E+001, 5.4939698E+001, 5.4390235E+001, 5.3137371E+001, 7.7814284E+001, 7.1956373E+001, 6.5417569E+001, 6.1008558E+001, 5.1610115E+001, 4.1708147E+001, 3.1084998E+001, 2.9342951E+001
 2.6800198E+003, 5.5407384E+001, 5.5111115E+001, 5.4731943E+001, 5.4779766E+001, 5.4934675E+001, 5.4952901E+001, 5.4494240E+001, 5.3379253E+001, 7.6946723E+001, 7.1609480E+001, 6.5101302E+001, 5.9873233E+001, 5.1959425E+001, 4.1070945E+001, 3.1123644E+001, 2.9555974E+001
 2.7000007E+003, 5.5352908E+001, 5.5004442E+001, 5.4643142E+001, 5.4653367E+001, 5.4795320E+001, 5.4907477E+001, 5.4674171E+001, 5.3156068E+001, 7.7239532E+001, 7.0852422E+001, 6.4715631E+001, 6.0518705E+001, 5.2809810E+001, 4.1782791E+001, 3.0982704E+001, 2.9538776E+001
 2.7200441E+003, 5.5699737E+001, 5.5197250E+001, 5.4688851E+001, 5.4745067E+001, 5.4781656E+001, 5.4892059E+001, 5.4641323E+001, 5.3763732E+001, 7.7087194E+001, 7.0967719E+001, 6.5641369E+001, 6.1028853E+001, 5.1739102E+001, 4.0945262E+001, 3.0876516E+001, 2.9434007E+001
 2.7400185E+003, 5.6234399E+001, 5.5551125E+001, 5.5123126E+001, 5.5213277E+001, 5.5383773E+001, 5.5468777E+001, 5.4688793E+001, 5.3662634E+001, 7.7088108E+001, 7.0942814E+001, 6.5091685E+001, 6.0355012E+001, 5.0613340E+001, 4.0814044E+001, 3.0825862E+001, 2.9341494E+001
 2.7600341E+003, 5.6363096E+001, 5.5571106E+001, 5.5148501E+001, 5.5266469E+001, 5.5391475E+001, 5.5586409E+001, 5.4921193E+001, 5.3801843E+001, 7.5994459E+001, 7.0917319E+001, 6.4246962E+001, 6.0196518E+001, 4.9196915E+001, 3.9858274E+001, 3.1056656E+001, 2.9383440E+001
 2.7800208E+003, 5.6094688E+001, 5.5476838E+001, 5.5084629E+001, 5.5159834E+001, 5.5172750E+001, 5.5454544E+001, 5.4944328E+001, 5.3890676E+001, 7.5506414E+001, 7.1222858E+001, 6.4202779E+001, 6.1131870E+001, 5.0494791E+001, 4.0900083E+001, 3.1378900E+001, 2.9522260E+001
 2.8000013E+003, 5.6150859E+001, 5.5560119E+001, 5.5058208E+001, 5.5134354E+001, 5.5132486E+001, 5.5293076E+001, 5.4833963E+001, 5.3743515E+001, 7.5370022E+001, 7.1268190E+001, 6.5323391E+001, 6.2289574E+001, 5.1327265E+001, 4.1145385E+001, 3.1479266E+001, 2.9529748E+001
 2.8200205E+003, 5.5930604E+001, 5.5513450E+001, 5.4972557E+001, 5.5004815E+001, 5.5023000E+001, 5.5193095E+001, 5.4807362E+001, 5.3617395E+001, 7.6018185E+001, 7.0776051E+001, 6.5368289E+001, 6.2721372E+001, 5.0908653E+001, 4.1695226E+001, 3.1565030E+001, 2.9472963E+001
 2.8400225E+003, 5.5866228E+001, 5.5391132E+001, 5.4976245E+001, 5.4991631E+001, 5.4962951E+001, 5.5084129E+001, 5.4739839E+001, 5.3593514E+001, 7.6549205E+001, 7.1258131E+001, 6.6422854E+001, 6.2496081E+001, 5.0667045E+001, 4.1565874E+001, 3.1461766E+001, 2.9376298E+001
 2.8600080E+003, 5.5883120E+001, 5.5340358E+001, 5.5068343E+001, 5.5084689E+001, 5.4983106E+001, 5.5053016E+001, 5.4977657E+001, 5.3792181E+001, 7.7006971E+001, 7.0792544E+001, 6.5121983E+001, 6.1501428E+001, 4.9990006E+001, 4.0511942E+001, 3.1264261E+001, 2.9164017E+001
 2.8800247E+003, 5.6020489E+001, 5.5546608E+001, 5.5232569E+001, 5.5219974E+001, 5.5214663E+001, 5.5166403E+001, 5.5163342E+001, 5.3725577E+001, 7.7580398E+001, 7.1873459E+001, 6.5255264E+001, 6.1380722E+001, 4.9391990E+001, 4.0031765E+001, 3.0926036E+001, 2.9159555E+001
 2.9000261E+003, 5.6179016E+001, 5.5848860E+001, 5.5447633E+001, 5.5406590E+001, 5.5448407E+001, 5.5397352E+001, 5.5296634E+001, 5.4215091E+001, 7.6645830E+001, 7.1568200E+001, 6.5665195E+001, 6.1464974E+001, 5.1001330E+001, 4.1547505E+001, 3.0839125E+001, 2.9063026E+001
 2.9200068E+003, 5.6303178E+001, 5.6083763E+001, 5.5491096E+001, 5.5394168E+001, 5.5397281E+001, 5.5399420E+001, 5.5366370E+001, 5.4509618E+001, 7.6710183E+001, 7.1009571E+001, 6.6009670E+001, 6.1821978E+001, 5.0776907E+001, 4.0146360E+001, 3.0986653E+001, 2.9123858E+001
 2.9400285E+003, 5.6145028E+001, 5.5865458E+001, 5.5316103E+001, 5.5135170E+001, 5.5186528E+001, 5.5141494E+001, 5.5197837E+001, 5.4467833E+001, 7.5206843E+001, 6.9511459E+001, 6.5256613E+001, 6.0823233E+001, 4.9127299E+001, 4.0038340E+001, 3.0834526E+001, 2.9196928E+001
 2.9600184E+003, 5.6030935E+001, 5.5617893E+001, 5.5087711E+001, 5.4898927E+001, 5.4916853E+001, 5.4876989E+001, 5.4940700E+001, 5.3915163E+001, 7.6505708E+001, 7.1161375E+001, 6.3437675E+001, 5.9092587E+001, 4.8703698E+001, 4.0598120E+001, 3.0866751E+001, 2.9112232E+001
 2.9800189E+003, 5.5980985E+001, 5.5687725E+001, 5.5080120E+001, 5.4914419E+001, 5.4897916E+001, 5.4831259E+001, 5.4874393E+001, 5.3838060E+001, 7.6214287E+001, 7.1288087E+001, 6.4552564E+001, 6.0326763E+001, 4.9431198E+001, 4.0510942E+001, 3.0878651E+001, 2.9119723E+001
 3.0000128E+003, 5.6136889E+001, 5.5931726E+001, 5.5268413E+001, 5.5006359E+001, 5.4969705E+001, 5.4979871E+001, 5.5128517E+001, 5.3935170E+001, 7.5922290E+001, 7.2351304E+001, 6.5636819E+001, 6.1050302E+001, 4.9324940E+001, 3.9750888E+001, 3.0937154E+001, 2.9220336E+001
 3.0200021E+003, 5.6322349E+001, 5.6026198E+001, 5.5536816E+001, 5.5309174E+001, 5.5340573E+001, 5.5413453E+001, 5.5490983E+001, 5.4103672E+001, 7.5620385E+001, 7.2588612E+001, 6.4954122E+001, 6.0482867E+001, 5.0071249E+001, 4.0563071E+001, 3.1022573E+001, 2.9254803E+001
 3.0400131E+003, 5.6140738E+001, 5.5869156E+001, 5.5428738E+001, 5.5238064E+001, 5.5294910E+001, 5.5352621E+001, 5.5264830E+001, 5.4110811E+001, 7.5635014E+001, 7.2246786E+001, 6.5238495E+001, 6.1505079E+001, 5.1803134E+001, 4.1880938E+001, 3.0997628E+001, 2.9341911E+001
 3.0600356E+003, 5.5888945E+001, 5.5779920E+001, 5.5313933E+001, 5.5103460E+001, 5.5114664E+001, 5.5137788E+001, 5.5168330E+001, 5.3826069E+001, 7.6418727E+001, 7.1879687E+001, 6.4497929E+001, 6.0544434E+001, 5.1104249E+001, 4.0555294E+001, 3.0974599E+001, 2.9300060E+001
 3.0800081E+003, 5.6032802E+001, 5.5799231E+001, 5.5361236E+001, 5.5256140E+001, 5.5373781E+001, 5.5394039E+001, 5.4968291E+001, 5.3382165E+001, 7.7096430E+001, 7.2582837E+001, 6.3469932E+001, 6.0628587E+001, 5.0573544E+001, 3.9930685E+001, 3.0881984E+001, 2.9308733E+001
 3.1000122E+003, 5.5951131E+001, 5.5786742E+001, 5.5508310E+001, 5.5405841E+001, 5.5582401E+001, 5.5569180E+001, 5.4759517E+001, 5.3284074E+001, 7.8010370E+001, 7.3968563E+001, 6.3659897E+001, 6.0361141E+001, 5.1444775E+001, 4.0793668E+001, 3.0973906E+001, 2.9283609E+001
 3.1200057E+003, 5.6022762E+001, 5.5920652E+001, 5.5547548E+001, 5.5391095E+001, 5.5510615E+001, 5.5487528E+001, 5.4766655E+001, 5.3639697E+001, 7.7888866E+001, 7.2133592E+001, 6.3795769E+001, 6.0510269E+001, 5.1709255E+001, 4.1403778E+001, 3.1037666E+001, 2.9294257E+001
 3.1400260E+003, 5.6232366E+001, 5.6014993E+001, 5.5493181E+001, 5.5325286E+001, 5.5370390E+001, 5.5417046E+001, 5.4938964E+001, 5.3870504E+001, 7.7059250E+001, 7.1183637E+001, 6.4122049E+001, 6.0386400E+001, 5.1070463E+001, 4.1449397E+001, 3.1033172E+001, 2.9357662E+001
 3.1600124E+003, 5.6724743E+001, 5.6189955E+001, 5.5582013E+001, 5.5365977E+001, 5.5396052E+001, 5.5492608E+001, 5.5213336E+001, 5.4278078E+001, 7.7856843E+001, 7.1255728E+001, 6.4016334E+001, 6.0339422E+001, 5.0509838E+001, 4.1797203E+001, 3.1098579E+001, 2.9558052E+001
 3.1800015E+003, 5.6906575E+001, 5.6254808E+001, 5.5519134E+001, 5.5365332E+001, 5.5344481E+001, 5.5461780E+001, 5.5375570E+001, 5.4563813E+001, 7.7605014E+001, 7.2984602E+001, 6.5596363E+001, 6.0722181E+001, 5.1357204E+001, 4.2703145E+001, 3.1275811E+001, 2.9695774E+001
 3.2000317E+003, 5.6860400E+001, 5.6175907E+001, 5.5376654E+001, 5.5269658E+001, 5.5223624E+001, 5.5259156E+001, 5.5223366E+001, 5.4491233E+001, 7.7501644E+001, 7.3337120E+001, 6.5843468E+001, 6.0390032E+001, 5.1721147E+001, 4.2047963E+001, 3.1546128E+001, 2.9822693E+001
 3.2200021E+003, 5.6496845E+001, 5.5980674E+001, 5.5409175E+001, 5.5332298E+001, 5.5275697E+001, 5.5243610E+001, 5.5106791E+001, 5.4295129E+001, 7.7145422E+001, 7.2820027E+001, 6.6130192E+001, 6.0809771E+001, 5.0256361E+001, 4.1365653E+001, 3.1747342E+001, 2.9892263E+001
 3.2400012E+003, 5.6158399E+001, 5.5787311E+001, 5.5388171E+001, 5.5342016E+001, 5.5365127E+001, 5.5308784E+001, 5.5252265E+001, 5.3951954E+001, 7.7253297E+001, 7.2744297E+001, 6.4854628E+001, 6.0474371E+001, 5.0382469E+001, 4.0516897E+001, 3.1762281E+001, 2.9850447E+001
