s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200409E+003, 5.2188793E+001, 5.1949600E+001, 5.1174121E+001, 5.1319595E+001, 5.1442472E+001, 5.1462102E+001, 5.0958298E+001, 4.8360563E+001, 7.4891747E+001, 6.9801071E+001, 6.2818724E+001, 5.9331843E+001, 4.7734873E+001, 3.8262261E+001, 2.9233710E+001, 2.7391063E+001
 1.6400307E+003, 5.2594046E+001, 5.2092992E+001, 5.1387441E+001, 5.1439131E+001, 5.1320325E+001, 5.1261297E+001, 5.1099919E+001, 4.8414703E+001, 7.6442652E+001, 7.0673978E+001, 6.3161906E+001, 5.9486615E+001, 4.9034559E+001, 3.8601829E+001, 2.9281720E+001, 2.7451474E+001
 1.6600333E+003, 5.2500472E+001, 5.1832661E+001, 5.1294401E+001, 5.1406145E+001, 5.1237266E+001, 5.1112719E+001, 5.0965887E+001, 4.8848636E+001, 7.5487594E+001, 7.1044422E+001, 6.3271301E+001, 5.9055601E+001, 4.9673853E+001, 3.8466497E+001, 2.9434212E+001, 2.7621687E+001
 1.6800227E+003, 5.2824573E+001, 5.1876150E+001, 5.1284768E+001, 5.1284873E+001, 5.1206382E+001, 5.1049525E+001, 5.1103391E+001, 4.9575961E+001, 7.6167196E+001, 7.0432904E+001, 6.2706399E+001, 5.8725347E+001, 5.0879895E+001, 3.8987148E+001, 2.9531117E+001, 2.7764209E+001
 1.7000104E+003, 5.3097138E+001, 5.2277628E+001, 5.1670746E+001, 5.1590838E+001, 5.1442353E+001, 5.1308747E+001, 5.1408676E+001, 5.0227615E+001, 7.5266208E+001, 6.8983721E+001, 6.2278952E+001, 5.8508589E+001, 5.0091805E+001, 3.9018697E+001, 2.9452564E+001, 2.7598402E+001
 1.7200017E+003, 5.2780248E+001, 5.2198145E+001, 5.1774050E+001, 5.1751188E+001, 5.1728809E+001, 5.1600193E+001, 5.1374472E+001, 4.9691104E+001, 7.6036537E+001, 6.9862419E+001, 6.2806701E+001, 5.9075213E+001, 5.0646111E+001, 4.0078176E+001, 2.9314058E+001, 2.7458243E+001
 1.7400052E+003, 5.2510999E+001, 5.1979522E+001, 5.1659892E+001, 5.1679164E+001, 5.1596606E+001, 5.1470044E+001, 5.1170741E+001, 4.9458476E+001, 7.5865384E+001, 6.9371218E+001, 6.2702729E+001, 5.8790215E+001, 5.0107907E+001, 4.0494309E+001, 2.9189337E+001, 2.7509247E+001
 1.7600286E+003, 5.2623579E+001, 5.2226086E+001, 5.1703712E+001, 5.1644654E+001, 5.1477197E+001, 5.1368025E+001, 5.1180711E+001, 4.9512876E+001, 7.7140136E+001, 7.0157517E+001, 6.4548456E+001, 6.0091594E+001, 4.8890259E+001, 3.9638313E+001, 2.9216328E+001, 2.7600483E+001
 1.7800038E+003, 5.2507573E+001, 5.2183106E+001, 5.1760221E+001, 5.1695812E+001, 5.1646173E+001, 5.1671478E+001, 5.1504802E+001, 4.9784126E+001, 7.6382406E+001, 7.0311718E+001, 6.3644625E+001, 5.8526892E+001, 4.8469189E+001, 4.0112489E+001, 2.9475923E+001, 2.7808927E+001
 1.8000184E+003, 5.2418458E+001, 5.1901671E+001, 5.1852318E+001, 5.1928455E+001, 5.1943937E+001, 5.2009695E+001, 5.1756488E+001, 4.9875304E+001, 7.6564857E+001, 7.1628637E+001, 6.3887431E+001, 5.9369786E+001, 5.0058322E+001, 4.1662673E+001, 2.9490547E+001, 2.7862924E+001
 1.8200133E+003, 5.2557609E+001, 5.2119329E+001, 5.2049635E+001, 5.2056603E+001, 5.2175794E+001, 5.2248633E+001, 5.1838532E+001, 4.9494210E+001, 7.6213417E+001, 7.0441358E+001, 6.3236625E+001, 5.9978043E+001, 5.0711959E+001, 4.0542114E+001, 2.9398314E+001, 2.7810171E+001
 1.8400008E+003, 5.3077595E+001, 5.2498134E+001, 5.2353378E+001, 5.2350012E+001, 5.2448180E+001, 5.2581176E+001, 5.1681792E+001, 4.9440868E+001, 7.7275801E+001, 7.0301688E+001, 6.3900070E+001, 6.0125485E+001, 4.9253989E+001, 3.9610434E+001, 2.9445699E+001, 2.7869959E+001
 1.8600090E+003, 5.3491432E+001, 5.2953696E+001, 5.2506375E+001, 5.2311928E+001, 5.2309952E+001, 5.2462817E+001, 5.1857310E+001, 5.0347670E+001, 7.7170064E+001, 6.9476821E+001, 6.2799490E+001, 5.9320374E+001, 4.9472450E+001, 3.9599106E+001, 2.9732239E+001, 2.8047558E+001
 1.8800335E+003, 5.3424375E+001, 5.2984752E+001, 5.2616880E+001, 5.2481481E+001, 5.2410311E+001, 5.2484998E+001, 5.2035902E+001, 5.0902693E+001, 7.5929349E+001, 6.8828390E+001, 6.2794964E+001, 5.8956866E+001, 4.9358491E+001, 4.0081682E+001, 3.0014007E+001, 2.8239714E+001
 1.9000235E+003, 5.3370129E+001, 5.2926387E+001, 5.2549358E+001, 5.2403742E+001, 5.2357150E+001, 5.2375733E+001, 5.1994623E+001, 5.0746789E+001, 7.6184038E+001, 6.9656960E+001, 6.2374627E+001, 5.8599853E+001, 5.0202905E+001, 4.0598247E+001, 3.0189099E+001, 2.8441775E+001
 1.9200062E+003, 5.3238408E+001, 5.2792891E+001, 5.2590574E+001, 5.2382060E+001, 5.2238751E+001, 5.2271014E+001, 5.2132672E+001, 5.0665170E+001, 7.5822129E+001, 7.0139823E+001, 6.2640109E+001, 5.8671816E+001, 4.9556368E+001, 4.0538350E+001, 3.0240388E+001, 2.8523136E+001
 1.9400406E+003, 5.3437528E+001, 5.2858396E+001, 5.2553056E+001, 5.2398947E+001, 5.2337129E+001, 5.2463373E+001, 5.2430226E+001, 5.0775849E+001, 7.8069431E+001, 7.2165391E+001, 6.4058285E+001, 5.9827277E+001, 4.9439525E+001, 4.0502748E+001, 3.0149339E+001, 2.8403949E+001
 1.9600037E+003, 5.3722685E+001, 5.3049192E+001, 5.2693903E+001, 5.2597468E+001, 5.2457744E+001, 5.2641326E+001, 5.2625671E+001, 5.0917897E+001, 7.7081609E+001, 7.1764249E+001, 6.4225941E+001, 5.9798840E+001, 5.0657572E+001, 4.0913104E+001, 2.9953980E+001, 2.8274975E+001
 1.9800055E+003, 5.3898794E+001, 5.3274576E+001, 5.2867527E+001, 5.2739139E+001, 5.2624498E+001, 5.2813992E+001, 5.2726779E+001, 5.0699438E+001, 7.7063550E+001, 7.2134085E+001, 6.4372167E+001, 6.0050695E+001, 5.1738185E+001, 4.2904031E+001, 2.9886810E+001, 2.8265315E+001
 2.0000214E+003, 5.3875275E+001, 5.3313956E+001, 5.2962448E+001, 5.2750246E+001, 5.2708046E+001, 5.2811854E+001, 5.2810785E+001, 5.0774787E+001, 7.7066235E+001, 7.1540718E+001, 6.3711691E+001, 5.9488440E+001, 5.1271266E+001, 4.1447424E+001, 2.9880660E+001, 2.8269414E+001
 2.0200314E+003, 5.3732749E+001, 5.3379974E+001, 5.2953502E+001, 5.2787551E+001, 5.2730256E+001, 5.2773421E+001, 5.2838436E+001, 5.0876344E+001, 7.7325162E+001, 7.2140497E+001, 6.5692949E+001, 6.0020031E+001, 5.1803034E+001, 4.1867020E+001, 2.9810473E+001, 2.8324765E+001
 2.0400005E+003, 5.4211523E+001, 5.3777224E+001, 5.3339022E+001, 5.3265370E+001, 5.3298069E+001, 5.3299174E+001, 5.3000857E+001, 5.0694536E+001, 7.7411430E+001, 7.3762158E+001, 6.7157647E+001, 5.9734736E+001, 5.2019535E+001, 4.2280515E+001, 2.9760922E+001, 2.8187052E+001
 2.0600024E+003, 5.4082357E+001, 5.3652233E+001, 5.3200393E+001, 5.3193229E+001, 5.3331156E+001, 5.3284446E+001, 5.3073345E+001, 5.0747904E+001, 7.7310334E+001, 7.2566320E+001, 6.6877912E+001, 6.0604675E+001, 5.1932350E+001, 4.1179948E+001, 2.9925625E+001, 2.8340410E+001
 2.0800176E+003, 5.3787576E+001, 5.3337900E+001, 5.2984122E+001, 5.3109488E+001, 5.3276932E+001, 5.3203935E+001, 5.3009371E+001, 5.1106526E+001, 7.5419663E+001, 7.1500933E+001, 6.5754244E+001, 5.9874875E+001, 5.0796163E+001, 4.0861827E+001, 3.0037954E+001, 2.8451145E+001
 2.1000088E+003, 5.4192888E+001, 5.3678768E+001, 5.3359971E+001, 5.3429258E+001, 5.3618814E+001, 5.3565720E+001, 5.2902848E+001, 5.1054647E+001, 7.5892684E+001, 7.2813329E+001, 6.5576697E+001, 6.0342083E+001, 5.0323641E+001, 4.0192330E+001, 3.0132710E+001, 2.8399342E+001
 2.1200259E+003, 5.4292335E+001, 5.3924978E+001, 5.3590557E+001, 5.3528837E+001, 5.3753673E+001, 5.3783689E+001, 5.3119172E+001, 5.1550336E+001, 7.5903275E+001, 7.2032944E+001, 6.5259592E+001, 6.0122238E+001, 4.9425301E+001, 3.9797777E+001, 3.0147901E+001, 2.8439694E+001
 2.1400131E+003, 5.4544997E+001, 5.4249036E+001, 5.3747814E+001, 5.3745555E+001, 5.3786179E+001, 5.3762655E+001, 5.3347287E+001, 5.1874778E+001, 7.5803952E+001, 7.1824407E+001, 6.5343496E+001, 5.9810326E+001, 4.9714331E+001, 4.0595903E+001, 3.0155680E+001, 2.8515005E+001
 2.1600282E+003, 5.4710287E+001, 5.4390972E+001, 5.3687575E+001, 5.3672892E+001, 5.3672082E+001, 5.3589951E+001, 5.3238171E+001, 5.1573978E+001, 7.6176919E+001, 7.1161161E+001, 6.4255965E+001, 5.8879822E+001, 5.0293996E+001, 4.0967213E+001, 3.0332971E+001, 2.8631490E+001
 2.1800056E+003, 5.4602173E+001, 5.4188467E+001, 5.3581050E+001, 5.3568948E+001, 5.3625794E+001, 5.3578158E+001, 5.3285117E+001, 5.1739203E+001, 7.5942539E+001, 7.0879148E+001, 6.5312229E+001, 5.9346804E+001, 5.0242526E+001, 4.1075589E+001, 3.0546010E+001, 2.8688119E+001
 2.2000207E+003, 5.4828455E+001, 5.4338184E+001, 5.3591241E+001, 5.3530286E+001, 5.3540933E+001, 5.3503523E+001, 5.3416117E+001, 5.1741176E+001, 7.6908061E+001, 7.1256168E+001, 6.5320671E+001, 6.1192388E+001, 5.0749242E+001, 4.1502891E+001, 3.0571471E+001, 2.8669093E+001
 2.2200102E+003, 5.5038292E+001, 5.4730503E+001, 5.4081296E+001, 5.4103253E+001, 5.4025723E+001, 5.4036435E+001, 5.3954465E+001, 5.2451595E+001, 7.6701546E+001, 7.0995230E+001, 6.4482218E+001, 6.0485135E+001, 5.2275489E+001, 4.2321014E+001, 3.0527858E+001, 2.8673238E+001
 2.2400223E+003, 5.4701732E+001, 5.4486147E+001, 5.3994558E+001, 5.3982882E+001, 5.3719920E+001, 5.3696656E+001, 5.3748676E+001, 5.2312020E+001, 7.6118414E+001, 7.0791620E+001, 6.2872259E+001, 5.8709799E+001, 5.2544450E+001, 4.2927464E+001, 3.0509044E+001, 2.8784133E+001
 2.2600252E+003, 5.4341043E+001, 5.4201253E+001, 5.3889876E+001, 5.3815356E+001, 5.3510927E+001, 5.3531717E+001, 5.3481924E+001, 5.1850867E+001, 7.6345499E+001, 7.0279554E+001, 6.2864625E+001, 5.9598076E+001, 5.1196258E+001, 4.1163237E+001, 3.0685852E+001, 2.8820533E+001
 2.2800072E+003, 5.4542610E+001, 5.4443393E+001, 5.3878772E+001, 5.3710785E+001, 5.3536282E+001, 5.3618130E+001, 5.3453596E+001, 5.1799905E+001, 7.5899379E+001, 6.9725782E+001, 6.3387725E+001, 6.0226320E+001, 5.1155527E+001, 4.1283192E+001, 3.0600480E+001, 2.8725149E+001
 2.3000258E+003, 5.4751382E+001, 5.4543320E+001, 5.3880441E+001, 5.3695189E+001, 5.3740794E+001, 5.3952480E+001, 5.3510756E+001, 5.1860089E+001, 7.6250611E+001, 7.0395646E+001, 6.4662776E+001, 6.0226116E+001, 5.2246154E+001, 4.1676987E+001, 3.0573973E+001, 2.8724059E+001
 2.3200336E+003, 5.5003522E+001, 5.4601484E+001, 5.4177840E+001, 5.3951267E+001, 5.3806547E+001, 5.3897203E+001, 5.3490064E+001, 5.2198931E+001, 7.7824505E+001, 7.1663132E+001, 6.4927428E+001, 6.1045355E+001, 5.2780472E+001, 4.1530880E+001, 3.0619218E+001, 2.8857756E+001
 2.3400285E+003, 5.4903032E+001, 5.4482666E+001, 5.4068009E+001, 5.3902930E+001, 5.3703372E+001, 5.3742449E+001, 5.3390247E+001, 5.2244952E+001, 7.6259530E+001, 7.1065363E+001, 6.5216761E+001, 6.1571859E+001, 5.1423325E+001, 4.0413220E+001, 3.0606730E+001, 2.8964144E+001
 2.3600326E+003, 5.5010676E+001, 5.4474214E+001, 5.3942181E+001, 5.3803453E+001, 5.3785859E+001, 5.3784228E+001, 5.3483317E+001, 5.1887692E+001, 7.7266878E+001, 7.1356644E+001, 6.4296711E+001, 6.0969366E+001, 5.1119333E+001, 4.0269152E+001, 3.0599820E+001, 2.8941469E+001
 2.3800082E+003, 5.5030574E+001, 5.4367048E+001, 5.3965336E+001, 5.3822153E+001, 5.3754318E+001, 5.3782679E+001, 5.3447093E+001, 5.2008197E+001, 7.7263704E+001, 7.1042221E+001, 6.4236123E+001, 6.0523881E+001, 5.1420889E+001, 4.0185722E+001, 3.0547383E+001, 2.8908970E+001
 2.4000016E+003, 5.5143986E+001, 5.4363677E+001, 5.4043729E+001, 5.3974312E+001, 5.3982732E+001, 5.3950464E+001, 5.3748735E+001, 5.2495632E+001, 7.7139100E+001, 7.1402173E+001, 6.5285627E+001, 6.1711057E+001, 5.1230006E+001, 4.0261795E+001, 3.0434718E+001, 2.8819519E+001
 2.4200330E+003, 5.5170878E+001, 5.4517587E+001, 5.4100191E+001, 5.4010995E+001, 5.3969663E+001, 5.3982281E+001, 5.3746511E+001, 5.2456419E+001, 7.6773752E+001, 7.1273963E+001, 6.5273986E+001, 6.1251299E+001, 5.1663785E+001, 4.1111603E+001, 3.0327033E+001, 2.8694342E+001
 2.4400268E+003, 5.5064572E+001, 5.4578287E+001, 5.4235999E+001, 5.4186657E+001, 5.4226775E+001, 5.4256529E+001, 5.4125713E+001, 5.2751667E+001, 7.7580224E+001, 7.1526843E+001, 6.5819645E+001, 6.1948915E+001, 5.1772185E+001, 4.2304875E+001, 3.0163432E+001, 2.8586602E+001
 2.4600238E+003, 5.5179006E+001, 5.4806233E+001, 5.4329372E+001, 5.4278486E+001, 5.4306708E+001, 5.4388739E+001, 5.4132024E+001, 5.2835325E+001, 7.8614409E+001, 7.2538632E+001, 6.4456354E+001, 6.1666706E+001, 5.0198621E+001, 4.2057529E+001, 3.0082149E+001, 2.8524837E+001
 2.4800280E+003, 5.5255304E+001, 5.5011253E+001, 5.4404136E+001, 5.4277155E+001, 5.4235900E+001, 5.4296244E+001, 5.3979005E+001, 5.2706812E+001, 7.8165828E+001, 7.2391757E+001, 6.4781958E+001, 6.1705208E+001, 5.0434698E+001, 4.1767660E+001, 3.0219587E+001, 2.8419045E+001
 2.5000069E+003, 5.5437283E+001, 5.5042268E+001, 5.4322345E+001, 5.4269193E+001, 5.4462066E+001, 5.4556743E+001, 5.4154504E+001, 5.2768891E+001, 7.7459847E+001, 7.1515874E+001, 6.3709774E+001, 5.9797410E+001, 5.0336067E+001, 4.1154078E+001, 3.0274398E+001, 2.8470225E+001
 2.5200326E+003, 5.5276446E+001, 5.4783146E+001, 5.4256043E+001, 5.4399084E+001, 5.4678263E+001, 5.4679063E+001, 5.4033721E+001, 5.2694624E+001, 7.8474117E+001, 7.2281807E+001, 6.4091684E+001, 6.0401408E+001, 5.0361889E+001, 4.0932931E+001, 3.0416932E+001, 2.8572567E+001
 2.5400377E+003, 5.5110575E+001, 5.4666768E+001, 5.4122618E+001, 5.4243282E+001, 5.4404026E+001, 5.4367562E+001, 5.3946266E+001, 5.2754538E+001, 7.7628372E+001, 7.2244898E+001, 6.3333553E+001, 5.9954347E+001, 5.0031721E+001, 4.0590632E+001, 3.0564840E+001, 2.8698830E+001
 2.5600012E+003, 5.4913985E+001, 5.4668422E+001, 5.4195389E+001, 5.4243121E+001, 5.4313398E+001, 5.4288389E+001, 5.3864012E+001, 5.2383846E+001, 7.6945861E+001, 7.1430320E+001, 6.2903340E+001, 6.1005354E+001, 5.1721991E+001, 4.0813500E+001, 3.0617842E+001, 2.8821057E+001
 2.5800364E+003, 5.4825832E+001, 5.4642479E+001, 5.4245787E+001, 5.4142416E+001, 5.4175655E+001, 5.4107098E+001, 5.3838959E+001, 5.2476479E+001, 7.7122452E+001, 6.9252319E+001, 6.2748045E+001, 6.1005557E+001, 5.1646957E+001, 4.0450520E+001, 3.0780673E+001, 2.9019503E+001
 2.6000284E+003, 5.5070774E+001, 5.4743162E+001, 5.4222396E+001, 5.4019891E+001, 5.4014968E+001, 5.3976173E+001, 5.4133542E+001, 5.2779936E+001, 7.6222710E+001, 6.8500738E+001, 6.2888378E+001, 6.1459052E+001, 5.2174399E+001, 4.0982465E+001, 3.0810139E+001, 2.9207454E+001
 2.6200068E+003, 5.5533204E+001, 5.4854965E+001, 5.4365324E+001, 5.4110895E+001, 5.3964090E+001, 5.3879217E+001, 5.4149442E+001, 5.2903005E+001, 7.7357102E+001, 7.0145381E+001, 6.2886116E+001, 6.0853398E+001, 5.1867193E+001, 4.1561472E+001, 3.0971701E+001, 2.9300300E+001
 2.6400058E+003, 5.5617722E+001, 5.5037590E+001, 5.4576530E+001, 5.4303457E+001, 5.4075454E+001, 5.4054986E+001, 5.4264283E+001, 5.2711905E+001, 7.7120028E+001, 6.9267801E+001, 6.3465765E+001, 6.1028617E+001, 5.0958452E+001, 4.1340609E+001, 3.0997405E+001, 2.9375961E+001
 2.6600205E+003, 5.5868024E+001, 5.5250508E+001, 5.4750599E+001, 5.4443358E+001, 5.4267509E+001, 5.4280167E+001, 5.4475520E+001, 5.2925382E+001, 7.7363618E+001, 7.0170128E+001, 6.4627845E+001, 6.1954666E+001, 5.1225531E+001, 4.1176236E+001, 3.0871282E+001, 2.9268316E+001
 2.6800367E+003, 5.5723081E+001, 5.5356541E+001, 5.4930641E+001, 5.4703519E+001, 5.4661691E+001, 5.4695093E+001, 5.4904085E+001, 5.3482522E+001, 7.6313991E+001, 7.0567369E+001, 6.5612272E+001, 6.3384777E+001, 5.2331600E+001, 4.2122271E+001, 3.0749309E+001, 2.9154145E+001
 2.7000143E+003, 5.5648132E+001, 5.5247784E+001, 5.4841768E+001, 5.4582751E+001, 5.4593921E+001, 5.4628389E+001, 5.4873750E+001, 5.3656350E+001, 7.7915511E+001, 7.1830839E+001, 6.6379052E+001, 6.4312939E+001, 5.1397782E+001, 4.1184595E+001, 3.0613309E+001, 2.9007229E+001
 2.7200076E+003, 5.5556024E+001, 5.5189814E+001, 5.4716154E+001, 5.4511780E+001, 5.4546475E+001, 5.4565973E+001, 5.4708137E+001, 5.3432784E+001, 7.7085095E+001, 7.1512284E+001, 6.6332257E+001, 6.3749321E+001, 5.1960134E+001, 4.1942303E+001, 3.0632286E+001, 2.8974622E+001
 2.7400010E+003, 5.6027218E+001, 5.5426727E+001, 5.4805256E+001, 5.4521128E+001, 5.4591107E+001, 5.4676946E+001, 5.4811344E+001, 5.3457765E+001, 7.6754606E+001, 7.2167443E+001, 6.5911484E+001, 6.3242648E+001, 5.2401997E+001, 4.2137429E+001, 3.0621285E+001, 2.9076946E+001
 2.7600336E+003, 5.5921965E+001, 5.5368754E+001, 5.4944602E+001, 5.4753897E+001, 5.4805596E+001, 5.4818927E+001, 5.4757224E+001, 5.3478641E+001, 7.6100550E+001, 7.1753663E+001, 6.4609834E+001, 6.2408555E+001, 5.1457412E+001, 4.1578040E+001, 3.0537458E+001, 2.9106531E+001
 2.7800178E+003, 5.5927552E+001, 5.5461000E+001, 5.5019163E+001, 5.4823325E+001, 5.4939881E+001, 5.4888691E+001, 5.4967018E+001, 5.3567153E+001, 7.7704531E+001, 7.2100317E+001, 6.4999610E+001, 6.2758145E+001, 5.0561140E+001, 3.9992037E+001, 3.0742221E+001, 2.9028347E+001
 2.8000322E+003, 5.6085478E+001, 5.5617907E+001, 5.5333972E+001, 5.5139633E+001, 5.5243037E+001, 5.5188389E+001, 5.5049220E+001, 5.3136881E+001, 7.5759279E+001, 7.1000581E+001, 6.4968284E+001, 6.1559216E+001, 5.1138951E+001, 4.0317728E+001, 3.0918852E+001, 2.9047368E+001
 2.8200054E+003, 5.6189614E+001, 5.5683701E+001, 5.5275477E+001, 5.5129023E+001, 5.5112372E+001, 5.5104379E+001, 5.5055102E+001, 5.3151483E+001, 7.5620750E+001, 7.0679617E+001, 6.6294692E+001, 6.1079813E+001, 5.1388206E+001, 4.1283599E+001, 3.0950205E+001, 2.9266019E+001
 2.8400004E+003, 5.6321470E+001, 5.5640664E+001, 5.5157729E+001, 5.5055739E+001, 5.4974444E+001, 5.5008188E+001, 5.5026747E+001, 5.3392170E+001, 7.5346691E+001, 7.0084040E+001, 6.4839858E+001, 5.9946390E+001, 5.0214357E+001, 4.0416339E+001, 3.0865986E+001, 2.9425593E+001
 2.8600124E+003, 5.6287285E+001, 5.5759660E+001, 5.5243408E+001, 5.5327026E+001, 5.5371326E+001, 5.5335398E+001, 5.4711074E+001, 5.3606774E+001, 7.5870503E+001, 7.0497667E+001, 6.5118735E+001, 6.0065161E+001, 5.0895329E+001, 4.1385218E+001, 3.0903183E+001, 2.9411517E+001
 2.8800343E+003, 5.6168457E+001, 5.5751966E+001, 5.5235300E+001, 5.5352477E+001, 5.5577543E+001, 5.5757562E+001, 5.4935306E+001, 5.3634599E+001, 7.5792074E+001, 6.9591031E+001, 6.4286042E+001, 5.9788906E+001, 5.1019340E+001, 4.0764102E+001, 3.0991357E+001, 2.9506315E+001
 2.9000028E+003, 5.6067099E+001, 5.5651565E+001, 5.5207343E+001, 5.5250225E+001, 5.5474064E+001, 5.5674161E+001, 5.5299692E+001, 5.3746396E+001, 7.6165366E+001, 6.9811890E+001, 6.5282956E+001, 5.9298350E+001, 5.0697360E+001, 4.0779566E+001, 3.1019105E+001, 2.9580454E+001
 2.9200053E+003, 5.5956432E+001, 5.5765542E+001, 5.5232340E+001, 5.5168998E+001, 5.5275925E+001, 5.5470466E+001, 5.5209711E+001, 5.3779570E+001, 7.5579419E+001, 7.0309571E+001, 6.5771591E+001, 6.1054650E+001, 5.0964343E+001, 3.9410157E+001, 3.1009510E+001, 2.9640953E+001
 2.9400290E+003, 5.6113114E+001, 5.5830622E+001, 5.5244412E+001, 5.5163917E+001, 5.5290822E+001, 5.5457038E+001, 5.5294229E+001, 5.4195601E+001, 7.7383721E+001, 7.2330249E+001, 6.6452654E+001, 6.1998657E+001, 5.1057233E+001, 4.0291968E+001, 3.1073223E+001, 2.9685964E+001
 2.9600164E+003, 5.6073255E+001, 5.5840470E+001, 5.5386394E+001, 5.5242294E+001, 5.5359342E+001, 5.5438729E+001, 5.5198225E+001, 5.3993969E+001, 7.6846655E+001, 7.1714411E+001, 6.5464705E+001, 6.1509157E+001, 5.1639933E+001, 4.1107237E+001, 3.1120431E+001, 2.9818538E+001
 2.9800295E+003, 5.5914499E+001, 5.5651810E+001, 5.5353104E+001, 5.5225719E+001, 5.5404877E+001, 5.5562413E+001, 5.5197297E+001, 5.3768740E+001, 7.7448860E+001, 7.3050004E+001, 6.6484765E+001, 6.2229696E+001, 5.1811538E+001, 4.1341409E+001, 3.1231893E+001, 2.9695980E+001
 3.0000325E+003, 5.5991018E+001, 5.5585163E+001, 5.5385546E+001, 5.5341222E+001, 5.5530125E+001, 5.5715876E+001, 5.5176535E+001, 5.3647263E+001, 7.8124263E+001, 7.3779022E+001, 6.6641454E+001, 6.1476064E+001, 5.0467612E+001, 4.0384134E+001, 3.1266169E+001, 2.9696047E+001
 3.0200158E+003, 5.6407742E+001, 5.5909494E+001, 5.5572151E+001, 5.5552961E+001, 5.5611686E+001, 5.5810605E+001, 5.5392752E+001, 5.3948563E+001, 7.9406643E+001, 7.2958095E+001, 6.5819808E+001, 6.1630342E+001, 5.1542082E+001, 4.1884290E+001, 3.1359174E+001, 2.9736509E+001
 3.0400053E+003, 5.6640163E+001, 5.6237420E+001, 5.5894494E+001, 5.5829085E+001, 5.5600452E+001, 5.5704538E+001, 5.5609527E+001, 5.4214465E+001, 7.8595472E+001, 7.2149815E+001, 6.4676916E+001, 6.0717169E+001, 5.2455294E+001, 4.1935748E+001, 3.1376273E+001, 2.9837643E+001
 3.0600313E+003, 5.6655808E+001, 5.6115503E+001, 5.6001731E+001, 5.5992513E+001, 5.5837716E+001, 5.5787460E+001, 5.5588204E+001, 5.4328756E+001, 7.8428965E+001, 7.1280085E+001, 6.4503653E+001, 6.0875948E+001, 5.3288445E+001, 4.3301018E+001, 3.1330236E+001, 2.9770651E+001
 3.0800037E+003, 5.6950935E+001, 5.6295018E+001, 5.6045745E+001, 5.6007613E+001, 5.6014183E+001, 5.6088720E+001, 5.5623535E+001, 5.4007137E+001, 7.7969599E+001, 7.1253340E+001, 6.4431672E+001, 6.0967070E+001, 5.3071382E+001, 4.4166355E+001, 3.1221599E+001, 2.9721076E+001
 3.1000283E+003, 5.7571371E+001, 5.6646536E+001, 5.6210527E+001, 5.6062115E+001, 5.6195750E+001, 5.6482439E+001, 5.6189051E+001, 5.4276465E+001, 7.6438291E+001, 7.1221104E+001, 6.4993142E+001, 6.2621492E+001, 5.3561190E+001, 4.2990235E+001, 3.1211756E+001, 2.9683064E+001
 3.1200328E+003, 5.7254166E+001, 5.6516037E+001, 5.6139387E+001, 5.6156662E+001, 5.6291387E+001, 5.6453433E+001, 5.6312932E+001, 5.4308272E+001, 7.5639823E+001, 7.1694573E+001, 6.6110771E+001, 6.3611553E+001, 5.3713485E+001, 4.3600800E+001, 3.1275396E+001, 2.9794342E+001
 3.1400109E+003, 5.6824410E+001, 5.6367136E+001, 5.6018836E+001, 5.6005857E+001, 5.6190522E+001, 5.6416600E+001, 5.6093496E+001, 5.3786139E+001, 7.6010224E+001, 7.1912916E+001, 6.6648817E+001, 6.3901308E+001, 5.4089555E+001, 4.2310620E+001, 3.1369192E+001, 2.9844046E+001
 3.1600106E+003, 5.6696829E+001, 5.6320275E+001, 5.6018036E+001, 5.5955430E+001, 5.6025424E+001, 5.6250266E+001, 5.5845243E+001, 5.3633474E+001, 7.7101279E+001, 7.1731795E+001, 6.6684707E+001, 6.3445542E+001, 5.4144958E+001, 4.2152807E+001, 3.1376796E+001, 2.9826400E+001
 3.1800189E+003, 5.7150942E+001, 5.6827013E+001, 5.6234121E+001, 5.5988391E+001, 5.6021172E+001, 5.6303680E+001, 5.5854507E+001, 5.4090684E+001, 7.6946321E+001, 7.1962105E+001, 6.5697344E+001, 6.2757838E+001, 5.3846019E+001, 4.1936372E+001, 3.1352766E+001, 2.9877303E+001
 3.2000318E+003, 5.7067493E+001, 5.6808700E+001, 5.6280304E+001, 5.6035746E+001, 5.6180246E+001, 5.6317440E+001, 5.5762341E+001, 5.4349893E+001, 7.7279726E+001, 7.1806699E+001, 6.6605948E+001, 6.2680060E+001, 5.1897558E+001, 4.1293335E+001, 3.1309423E+001, 2.9628960E+001
 3.2200032E+003, 5.6923090E+001, 5.6459491E+001, 5.6168000E+001, 5.5978880E+001, 5.6089483E+001, 5.6170482E+001, 5.5624255E+001, 5.4161509E+001, 7.6985488E+001, 7.2624024E+001, 6.4911951E+001, 6.1256155E+001, 5.2149760E+001, 4.1904264E+001, 3.1318462E+001, 2.9587799E+001
 3.2400325E+003, 5.7091313E+001, 5.6433324E+001, 5.6091728E+001, 5.6007156E+001, 5.6165877E+001, 5.6147371E+001, 5.5336699E+001, 5.3917961E+001, 7.6749004E+001, 7.3006309E+001, 6.6422010E+001, 6.1930494E+001, 5.2550957E+001, 4.1635554E+001, 3.1383104E+001, 2.9710878E+001
