s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200249E+003, 5.2135576E+001, 5.1709015E+001, 5.1193134E+001, 5.0988054E+001, 5.1171184E+001, 5.1243364E+001, 5.0956950E+001, 5.0039443E+001, 7.6766246E+001, 7.1564784E+001, 6.3843676E+001, 5.9328853E+001, 4.8491927E+001, 3.9126818E+001, 2.9473596E+001, 2.7566962E+001
 1.6400104E+003, 5.2114246E+001, 5.1839109E+001, 5.1460058E+001, 5.1209367E+001, 5.1168453E+001, 5.1175998E+001, 5.1184823E+001, 4.9909436E+001, 7.5500192E+001, 7.0854254E+001, 6.5094868E+001, 5.9642614E+001, 4.9834476E+001, 3.9448927E+001, 2.9462358E+001, 2.7624090E+001
 1.6600078E+003, 5.2547223E+001, 5.2097661E+001, 5.1535533E+001, 5.1290823E+001, 5.1366385E+001, 5.1379106E+001, 5.1373955E+001, 4.9772005E+001, 7.4764137E+001, 7.0864975E+001, 6.4989504E+001, 5.9195269E+001, 5.0025080E+001, 3.8962788E+001, 2.9607408E+001, 2.7769254E+001
 1.6800056E+003, 5.2664016E+001, 5.2174014E+001, 5.1584099E+001, 5.1343857E+001, 5.1584321E+001, 5.1586168E+001, 5.1133869E+001, 4.9165778E+001, 7.4730444E+001, 7.0598773E+001, 6.4615681E+001, 5.9666135E+001, 4.9672656E+001, 3.8357772E+001, 2.9746294E+001, 2.7894118E+001
 1.7000071E+003, 5.2688751E+001, 5.2311410E+001, 5.1900339E+001, 5.1664326E+001, 5.1734899E+001, 5.1666316E+001, 5.1344945E+001, 4.9301587E+001, 7.4618290E+001, 7.1339636E+001, 6.4628159E+001, 5.9263247E+001, 5.0044068E+001, 3.9409137E+001, 2.9997448E+001, 2.8029494E+001
 1.7200027E+003, 5.2813041E+001, 5.2591272E+001, 5.2249584E+001, 5.2069225E+001, 5.1950128E+001, 5.1845813E+001, 5.1749576E+001, 5.0230966E+001, 7.5104515E+001, 7.0996920E+001, 6.4840656E+001, 6.0134313E+001, 5.0065156E+001, 3.9204931E+001, 3.0230921E+001, 2.8108036E+001
 1.7400102E+003, 5.2899943E+001, 5.2635147E+001, 5.2234195E+001, 5.2084747E+001, 5.1872863E+001, 5.1812914E+001, 5.2057551E+001, 5.0558434E+001, 7.6487192E+001, 7.1147086E+001, 6.4793437E+001, 6.1122503E+001, 5.0463861E+001, 3.8872048E+001, 3.0368570E+001, 2.8120205E+001
 1.7600242E+003, 5.3000262E+001, 5.2624761E+001, 5.2123267E+001, 5.1990290E+001, 5.1879612E+001, 5.1934160E+001, 5.2088080E+001, 5.0746689E+001, 7.5427043E+001, 7.0206339E+001, 6.4760321E+001, 6.0881685E+001, 4.9658088E+001, 3.9000194E+001, 3.0387407E+001, 2.8115086E+001
 1.7800317E+003, 5.3013309E+001, 5.2509836E+001, 5.2114934E+001, 5.2076849E+001, 5.2067616E+001, 5.2063659E+001, 5.2052812E+001, 5.0907632E+001, 7.6380776E+001, 7.1985108E+001, 6.4935488E+001, 6.0181914E+001, 5.0164332E+001, 3.8712037E+001, 3.0396879E+001, 2.8055562E+001
 1.8000310E+003, 5.3282992E+001, 5.2799863E+001, 5.2434786E+001, 5.2462190E+001, 5.2455509E+001, 5.2418229E+001, 5.2206242E+001, 5.0986423E+001, 7.6185988E+001, 7.1393519E+001, 6.4423475E+001, 5.9904550E+001, 4.8921242E+001, 3.7863972E+001, 3.0271050E+001, 2.8075617E+001
 1.8200109E+003, 5.3607912E+001, 5.2992295E+001, 5.2498917E+001, 5.2909092E+001, 5.2916461E+001, 5.2807076E+001, 5.2231681E+001, 4.9984164E+001, 7.6604965E+001, 7.1561546E+001, 6.4924667E+001, 6.0735616E+001, 4.9362063E+001, 3.9102112E+001, 3.0013312E+001, 2.8076724E+001
 1.8400032E+003, 5.3769855E+001, 5.3215995E+001, 5.2603843E+001, 5.2803558E+001, 5.2914702E+001, 5.2872950E+001, 5.2277872E+001, 4.9585157E+001, 7.6586112E+001, 7.1782206E+001, 6.4091233E+001, 5.9678004E+001, 5.0004859E+001, 4.0500587E+001, 2.9828406E+001, 2.7967029E+001
 1.8600164E+003, 5.3684989E+001, 5.3087584E+001, 5.2653394E+001, 5.2769008E+001, 5.2685363E+001, 5.2698837E+001, 5.2465585E+001, 5.0354953E+001, 7.5544632E+001, 7.0515061E+001, 6.4360863E+001, 5.9885300E+001, 4.9294119E+001, 3.9271208E+001, 2.9699331E+001, 2.8005700E+001
 1.8800246E+003, 5.3660696E+001, 5.2972200E+001, 5.2684975E+001, 5.2885057E+001, 5.2747274E+001, 5.2853082E+001, 5.2615066E+001, 5.0361558E+001, 7.5013358E+001, 7.0453824E+001, 6.4773636E+001, 6.0742765E+001, 4.8943169E+001, 3.8531824E+001, 2.9838745E+001, 2.8145920E+001
 1.9000334E+003, 5.3421585E+001, 5.2897075E+001, 5.2782646E+001, 5.2993896E+001, 5.2809536E+001, 5.2738522E+001, 5.2317554E+001, 4.9895208E+001, 7.3990072E+001, 6.8918989E+001, 6.3805345E+001, 6.0550600E+001, 5.0103932E+001, 3.9506130E+001, 2.9898189E+001, 2.8241937E+001
 1.9200342E+003, 5.2921633E+001, 5.2809478E+001, 5.2589797E+001, 5.2693850E+001, 5.2488358E+001, 5.2349321E+001, 5.2030071E+001, 4.9659686E+001, 7.6060530E+001, 7.0680615E+001, 6.5155398E+001, 6.0854900E+001, 4.9639481E+001, 3.9412230E+001, 2.9885992E+001, 2.8250799E+001
 1.9400348E+003, 5.3162918E+001, 5.3024808E+001, 5.2844941E+001, 5.2852117E+001, 5.2488041E+001, 5.2277652E+001, 5.2286507E+001, 4.9994978E+001, 7.5041716E+001, 7.0428965E+001, 6.4636161E+001, 6.0324244E+001, 4.9303198E+001, 3.9743757E+001, 2.9925985E+001, 2.8355703E+001
 1.9600225E+003, 5.3525342E+001, 5.3278517E+001, 5.3309741E+001, 5.3424785E+001, 5.3105923E+001, 5.2946608E+001, 5.2908771E+001, 5.0741211E+001, 7.4748564E+001, 7.0234735E+001, 6.5155986E+001, 6.1361019E+001, 4.8864295E+001, 3.9029140E+001, 2.9957383E+001, 2.8412133E+001
 1.9800151E+003, 5.3688802E+001, 5.3351999E+001, 5.3295180E+001, 5.3430948E+001, 5.3282527E+001, 5.3158581E+001, 5.3024445E+001, 5.0861542E+001, 7.5543430E+001, 7.0303580E+001, 6.5800036E+001, 6.2031262E+001, 4.9415719E+001, 3.9324833E+001, 3.0066542E+001, 2.8399982E+001
 2.0000142E+003, 5.3690540E+001, 5.3257356E+001, 5.2983898E+001, 5.3075101E+001, 5.3310044E+001, 5.3193753E+001, 5.2874784E+001, 5.0967097E+001, 7.6202539E+001, 7.0801015E+001, 6.4442643E+001, 6.0395633E+001, 4.8863810E+001, 3.8667361E+001, 3.0196930E+001, 2.8373519E+001
 2.0200147E+003, 5.3743327E+001, 5.3182167E+001, 5.2899422E+001, 5.2956276E+001, 5.3170840E+001, 5.3134569E+001, 5.2765371E+001, 5.0986534E+001, 7.7492952E+001, 7.1024380E+001, 6.3980016E+001, 6.0462511E+001, 4.8849562E+001, 3.9008179E+001, 3.0339825E+001, 2.8486203E+001
 2.0400356E+003, 5.3712709E+001, 5.3407640E+001, 5.2964898E+001, 5.3021282E+001, 5.3174743E+001, 5.3243924E+001, 5.2711944E+001, 5.0701591E+001, 7.6203211E+001, 7.0396010E+001, 6.3423928E+001, 5.9177606E+001, 4.8960413E+001, 3.9927914E+001, 3.0492120E+001, 2.8645445E+001
 2.0600076E+003, 5.3776068E+001, 5.3440861E+001, 5.2948562E+001, 5.3000510E+001, 5.3283004E+001, 5.3489008E+001, 5.2661689E+001, 5.0737332E+001, 7.6592797E+001, 7.0883019E+001, 6.3517475E+001, 6.0030178E+001, 5.0073598E+001, 3.9957092E+001, 3.0521847E+001, 2.8660356E+001
 2.0800158E+003, 5.4087229E+001, 5.3519781E+001, 5.2844122E+001, 5.2931529E+001, 5.3138998E+001, 5.3237631E+001, 5.2596702E+001, 5.0929166E+001, 7.6820032E+001, 7.0237379E+001, 6.4108918E+001, 6.0454626E+001, 4.9548738E+001, 3.9619346E+001, 3.0460910E+001, 2.8623674E+001
 2.1000047E+003, 5.4211313E+001, 5.3623214E+001, 5.3050187E+001, 5.3171976E+001, 5.3369792E+001, 5.3360055E+001, 5.2834941E+001, 5.1272961E+001, 7.5362413E+001, 6.9588146E+001, 6.3789960E+001, 6.0594853E+001, 4.9369383E+001, 3.9814667E+001, 3.0394119E+001, 2.8422368E+001
 2.1200231E+003, 5.4441519E+001, 5.3856449E+001, 5.3563201E+001, 5.3653540E+001, 5.3810721E+001, 5.3956480E+001, 5.3016115E+001, 5.1272992E+001, 7.4699449E+001, 6.9841456E+001, 6.4771241E+001, 6.0843287E+001, 4.9241967E+001, 3.9127149E+001, 3.0406624E+001, 2.8372853E+001
 2.1400336E+003, 5.4378107E+001, 5.3786441E+001, 5.3618459E+001, 5.3732657E+001, 5.3934938E+001, 5.4079523E+001, 5.3356887E+001, 5.1181591E+001, 7.5405605E+001, 7.1348577E+001, 6.5684594E+001, 6.0786429E+001, 4.9025283E+001, 3.9658266E+001, 3.0373368E+001, 2.8422166E+001
 2.1600270E+003, 5.4044599E+001, 5.3824908E+001, 5.3681688E+001, 5.3730398E+001, 5.3753674E+001, 5.3644493E+001, 5.2996990E+001, 5.0813420E+001, 7.5705010E+001, 7.0631129E+001, 6.4631475E+001, 6.0176353E+001, 4.9541168E+001, 4.0312823E+001, 3.0528022E+001, 2.8559551E+001
 2.1800192E+003, 5.3891473E+001, 5.3849207E+001, 5.3608128E+001, 5.3582121E+001, 5.3487701E+001, 5.3333531E+001, 5.2902136E+001, 5.0729036E+001, 7.4906323E+001, 6.9974045E+001, 6.4235176E+001, 5.9909968E+001, 4.8366476E+001, 3.9679975E+001, 3.0614019E+001, 2.8689894E+001
 2.2000209E+003, 5.4287760E+001, 5.4155300E+001, 5.3900347E+001, 5.3737378E+001, 5.3594720E+001, 5.3563878E+001, 5.3168222E+001, 5.1414385E+001, 7.4538824E+001, 7.0662136E+001, 6.4616727E+001, 6.0040407E+001, 4.9508565E+001, 4.0644790E+001, 3.0545971E+001, 2.8782825E+001
 2.2200242E+003, 5.4630743E+001, 5.4319284E+001, 5.3933581E+001, 5.3769153E+001, 5.4008037E+001, 5.3989563E+001, 5.3456786E+001, 5.1810590E+001, 7.4875835E+001, 7.0877232E+001, 6.5392051E+001, 6.0608548E+001, 5.0970312E+001, 4.1511128E+001, 3.0582965E+001, 2.8851758E+001
 2.2400097E+003, 5.4672769E+001, 5.4352615E+001, 5.3870331E+001, 5.3753573E+001, 5.4108243E+001, 5.4115269E+001, 5.3632069E+001, 5.1904170E+001, 7.5321693E+001, 7.0537647E+001, 6.4578545E+001, 6.0006500E+001, 5.1011325E+001, 4.1637303E+001, 3.0494311E+001, 2.8840438E+001
 2.2600465E+003, 5.4492472E+001, 5.4162457E+001, 5.3717611E+001, 5.3737509E+001, 5.3978915E+001, 5.3967506E+001, 5.3380335E+001, 5.1782109E+001, 7.6062232E+001, 7.0273719E+001, 6.3829432E+001, 5.9548293E+001, 5.1500152E+001, 4.1543532E+001, 3.0495842E+001, 2.8803340E+001
 2.2800293E+003, 5.4491981E+001, 5.4078969E+001, 5.3764367E+001, 5.3731742E+001, 5.3809845E+001, 5.3807306E+001, 5.3439452E+001, 5.1446696E+001, 7.6742366E+001, 7.1015518E+001, 6.4974183E+001, 6.0765346E+001, 5.0900204E+001, 4.0960200E+001, 3.0492094E+001, 2.8783968E+001
 2.3000410E+003, 5.4905193E+001, 5.4663663E+001, 5.4242841E+001, 5.4216438E+001, 5.4111480E+001, 5.4052238E+001, 5.3685118E+001, 5.1468265E+001, 7.6390071E+001, 7.1146390E+001, 6.4595779E+001, 6.0606884E+001, 5.0282210E+001, 4.0593341E+001, 3.0655010E+001, 2.8828988E+001
 2.3200005E+003, 5.4962898E+001, 5.4850836E+001, 5.4445978E+001, 5.4455468E+001, 5.4464967E+001, 5.4305795E+001, 5.4105835E+001, 5.2288016E+001, 7.6452047E+001, 7.0649979E+001, 6.4482853E+001, 6.1132310E+001, 5.1163613E+001, 4.1332472E+001, 3.0770718E+001, 2.9042370E+001
 2.3400101E+003, 5.5138086E+001, 5.4849508E+001, 5.4441175E+001, 5.4474271E+001, 5.4653996E+001, 5.4503558E+001, 5.4290826E+001, 5.2765214E+001, 7.5954886E+001, 7.0585937E+001, 6.4729296E+001, 6.1282302E+001, 5.1227929E+001, 4.1350052E+001, 3.0948680E+001, 2.9291655E+001
 2.3600089E+003, 5.4887762E+001, 5.4707233E+001, 5.4475352E+001, 5.4536507E+001, 5.4644139E+001, 5.4477790E+001, 5.4184402E+001, 5.2468941E+001, 7.6225071E+001, 7.0982483E+001, 6.4592996E+001, 6.1907807E+001, 5.2904669E+001, 4.2308666E+001, 3.0957077E+001, 2.9360163E+001
 2.3800020E+003, 5.4894059E+001, 5.4692620E+001, 5.4365298E+001, 5.4310537E+001, 5.4386258E+001, 5.4275116E+001, 5.4107553E+001, 5.2076797E+001, 7.4863931E+001, 7.0055665E+001, 6.4871129E+001, 6.1827755E+001, 5.2784105E+001, 4.3238398E+001, 3.0884076E+001, 2.9271883E+001
 2.4000161E+003, 5.5220284E+001, 5.4907694E+001, 5.4343152E+001, 5.4105645E+001, 5.4049419E+001, 5.3860334E+001, 5.3787183E+001, 5.2243285E+001, 7.3829718E+001, 7.0048571E+001, 6.5579396E+001, 6.2762831E+001, 5.3223377E+001, 4.3022836E+001, 3.0789738E+001, 2.9203461E+001
 2.4200044E+003, 5.5652689E+001, 5.5132693E+001, 5.4417988E+001, 5.4202846E+001, 5.4117969E+001, 5.3888882E+001, 5.4001001E+001, 5.2726986E+001, 7.4147740E+001, 7.0640687E+001, 6.4886946E+001, 6.1778575E+001, 5.1816370E+001, 4.2591062E+001, 3.0892511E+001, 2.9253001E+001
 2.4400311E+003, 5.5740550E+001, 5.5012613E+001, 5.4475398E+001, 5.4236800E+001, 5.4185761E+001, 5.4076125E+001, 5.4213413E+001, 5.2756855E+001, 7.3791370E+001, 7.0506025E+001, 6.5050086E+001, 6.1868171E+001, 5.1696437E+001, 4.1471903E+001, 3.0903077E+001, 2.9188718E+001
 2.4600036E+003, 5.5577830E+001, 5.4901318E+001, 5.4389253E+001, 5.4143404E+001, 5.4103846E+001, 5.4089113E+001, 5.4265080E+001, 5.3003370E+001, 7.6315075E+001, 7.2518264E+001, 6.4720531E+001, 6.0669254E+001, 5.2108884E+001, 4.1538370E+001, 3.0913614E+001, 2.9135862E+001
 2.4800156E+003, 5.5377299E+001, 5.4724971E+001, 5.4272630E+001, 5.4073542E+001, 5.4104291E+001, 5.4249636E+001, 5.4270599E+001, 5.3090229E+001, 7.7669718E+001, 7.2222445E+001, 6.3654699E+001, 5.9572631E+001, 5.2210694E+001, 4.1105306E+001, 3.0823540E+001, 2.9146715E+001
 2.5000142E+003, 5.5128709E+001, 5.4540567E+001, 5.4066941E+001, 5.3987351E+001, 5.4015559E+001, 5.4223114E+001, 5.4229714E+001, 5.2932622E+001, 7.8044185E+001, 7.3095029E+001, 6.4333685E+001, 6.0168079E+001, 5.2207140E+001, 4.1292402E+001, 3.0916909E+001, 2.9235942E+001
 2.5200069E+003, 5.4952355E+001, 5.4424579E+001, 5.4056317E+001, 5.3997402E+001, 5.4089210E+001, 5.4255101E+001, 5.4338237E+001, 5.2886643E+001, 7.5295390E+001, 7.1069477E+001, 6.3219267E+001, 5.9767341E+001, 5.2474497E+001, 4.2349856E+001, 3.1291503E+001, 2.9311088E+001
 2.5400262E+003, 5.5471464E+001, 5.4892262E+001, 5.4602022E+001, 5.4733898E+001, 5.4655256E+001, 5.4565647E+001, 5.4192331E+001, 5.2851828E+001, 7.5131658E+001, 7.0433650E+001, 6.2748063E+001, 6.0517562E+001, 5.1444627E+001, 4.1017110E+001, 3.1261241E+001, 2.9346895E+001
 2.5600356E+003, 5.5785838E+001, 5.5298446E+001, 5.4897831E+001, 5.4994740E+001, 5.4991823E+001, 5.4894853E+001, 5.4455115E+001, 5.3106943E+001, 7.5329387E+001, 7.0530590E+001, 6.4151315E+001, 6.1274831E+001, 5.1933127E+001, 4.1065099E+001, 3.1055281E+001, 2.9559912E+001
 2.5800298E+003, 5.6017003E+001, 5.5635819E+001, 5.5216320E+001, 5.5209084E+001, 5.5013523E+001, 5.4819897E+001, 5.4530903E+001, 5.3681901E+001, 7.5587205E+001, 7.1222982E+001, 6.5572317E+001, 6.1387700E+001, 5.0591095E+001, 4.0636908E+001, 3.1046242E+001, 2.9668922E+001
 2.6000096E+003, 5.5594187E+001, 5.5232627E+001, 5.4961720E+001, 5.4948058E+001, 5.4756150E+001, 5.4633713E+001, 5.4486416E+001, 5.3627005E+001, 7.5371832E+001, 7.1988435E+001, 6.5755891E+001, 6.1042415E+001, 5.0756090E+001, 4.1963338E+001, 3.1120281E+001, 2.9740627E+001
 2.6200147E+003, 5.5341710E+001, 5.5000440E+001, 5.4830666E+001, 5.4748710E+001, 5.4472537E+001, 5.4390883E+001, 5.4350106E+001, 5.3074217E+001, 7.4987378E+001, 7.1465524E+001, 6.4640229E+001, 6.0346395E+001, 5.0544578E+001, 4.1703730E+001, 3.1104535E+001, 2.9722650E+001
 2.6400338E+003, 5.5488682E+001, 5.5181004E+001, 5.4859902E+001, 5.4675078E+001, 5.4418703E+001, 5.4362964E+001, 5.4179507E+001, 5.2704712E+001, 7.5742234E+001, 7.1866363E+001, 6.5591366E+001, 6.1808444E+001, 5.1556591E+001, 4.1227646E+001, 3.1043526E+001, 2.9590360E+001
 2.6600212E+003, 5.5824383E+001, 5.5200970E+001, 5.4867695E+001, 5.4700090E+001, 5.4467727E+001, 5.4353874E+001, 5.4257073E+001, 5.3210483E+001, 7.8254429E+001, 7.3254237E+001, 6.5997915E+001, 6.2310542E+001, 5.1504977E+001, 4.2083502E+001, 3.1096874E+001, 2.9417120E+001
 2.6800025E+003, 5.6230465E+001, 5.5597937E+001, 5.4947912E+001, 5.4727397E+001, 5.4610442E+001, 5.4493653E+001, 5.4521005E+001, 5.3517597E+001, 7.6991744E+001, 7.1682875E+001, 6.5000849E+001, 6.1334830E+001, 5.2168744E+001, 4.1758038E+001, 3.1181625E+001, 2.9377476E+001
 2.7000223E+003, 5.6097335E+001, 5.5566063E+001, 5.4813162E+001, 5.4520557E+001, 5.4551604E+001, 5.4389180E+001, 5.4312433E+001, 5.3432747E+001, 7.6651857E+001, 7.1230510E+001, 6.4943465E+001, 6.1040764E+001, 5.1637592E+001, 4.1055729E+001, 3.1050352E+001, 2.9396714E+001
 2.7200042E+003, 5.5864088E+001, 5.5424113E+001, 5.4821217E+001, 5.4509470E+001, 5.4628637E+001, 5.4512240E+001, 5.4421034E+001, 5.3112261E+001, 7.6679364E+001, 7.1677605E+001, 6.5606519E+001, 6.0806362E+001, 4.9865704E+001, 4.0919675E+001, 3.0865135E+001, 2.9275498E+001
 2.7400170E+003, 5.6124264E+001, 5.5694224E+001, 5.5066882E+001, 5.4685887E+001, 5.4784534E+001, 5.4782078E+001, 5.4585278E+001, 5.3483898E+001, 7.6168099E+001, 7.1964775E+001, 6.5568753E+001, 6.1134846E+001, 5.1364791E+001, 4.1430331E+001, 3.0678740E+001, 2.9094594E+001
 2.7600283E+003, 5.6493830E+001, 5.6186839E+001, 5.5324762E+001, 5.4872248E+001, 5.5052284E+001, 5.5288191E+001, 5.5131445E+001, 5.3631678E+001, 7.5854278E+001, 7.2007815E+001, 6.5121026E+001, 6.0665053E+001, 5.1545818E+001, 4.1867627E+001, 3.0782219E+001, 2.9284655E+001
 2.7800117E+003, 5.6215790E+001, 5.5806441E+001, 5.5076639E+001, 5.4819104E+001, 5.5008545E+001, 5.5190232E+001, 5.4970573E+001, 5.3678558E+001, 7.7058460E+001, 7.2629421E+001, 6.5207603E+001, 6.0735546E+001, 5.1671792E+001, 4.1201618E+001, 3.1039012E+001, 2.9315971E+001
 2.8000050E+003, 5.5906040E+001, 5.5497463E+001, 5.4960134E+001, 5.4868364E+001, 5.5010247E+001, 5.5091193E+001, 5.4815807E+001, 5.3765199E+001, 7.7711467E+001, 7.3620361E+001, 6.6366987E+001, 6.1541894E+001, 5.2687497E+001, 4.2905621E+001, 3.1277095E+001, 2.9259378E+001
 2.8200337E+003, 5.5847209E+001, 5.5374095E+001, 5.4928145E+001, 5.4872148E+001, 5.4962427E+001, 5.5007288E+001, 5.4946386E+001, 5.4169579E+001, 7.8029477E+001, 7.4088288E+001, 6.6880996E+001, 6.0213554E+001, 5.0593669E+001, 4.1826604E+001, 3.1312608E+001, 2.9195009E+001
 2.8400262E+003, 5.5782107E+001, 5.5227710E+001, 5.4791744E+001, 5.4764782E+001, 5.4898689E+001, 5.5003269E+001, 5.4858452E+001, 5.4250058E+001, 7.7268716E+001, 7.3225069E+001, 6.6733663E+001, 6.1421365E+001, 5.0494747E+001, 4.2374283E+001, 3.1179786E+001, 2.9129898E+001
 2.8600134E+003, 5.6461053E+001, 5.5778626E+001, 5.5143321E+001, 5.4992738E+001, 5.5311398E+001, 5.5459626E+001, 5.5076607E+001, 5.4281055E+001, 7.6484481E+001, 7.1977467E+001, 6.5700096E+001, 6.1516458E+001, 4.9730876E+001, 4.1063471E+001, 3.1185102E+001, 2.9271635E+001
 2.8800309E+003, 5.6751636E+001, 5.6181180E+001, 5.5497444E+001, 5.5408411E+001, 5.5877360E+001, 5.5950553E+001, 5.5511649E+001, 5.4528349E+001, 7.5933638E+001, 7.1272927E+001, 6.5466868E+001, 6.1232249E+001, 4.8419916E+001, 3.9685430E+001, 3.1124617E+001, 2.9401379E+001
 2.9000174E+003, 5.6856546E+001, 5.6187302E+001, 5.5643014E+001, 5.5716434E+001, 5.6092863E+001, 5.5970001E+001, 5.5538185E+001, 5.4474155E+001, 7.5512343E+001, 7.1383569E+001, 6.4969433E+001, 6.0264967E+001, 4.8936383E+001, 4.0111717E+001, 3.1002616E+001, 2.9322531E+001
 2.9200161E+003, 5.6769055E+001, 5.6110191E+001, 5.5550622E+001, 5.5494140E+001, 5.5653968E+001, 5.5598967E+001, 5.5420222E+001, 5.4404353E+001, 7.6918605E+001, 7.2375043E+001, 6.4840718E+001, 6.0450561E+001, 5.0745402E+001, 4.0548372E+001, 3.0864023E+001, 2.9139701E+001
 2.9400150E+003, 5.6295347E+001, 5.5773144E+001, 5.5303191E+001, 5.5158493E+001, 5.5228402E+001, 5.5300157E+001, 5.5292182E+001, 5.4405351E+001, 7.7608827E+001, 7.2117575E+001, 6.4966496E+001, 6.1529067E+001, 5.1485355E+001, 4.1052781E+001, 3.0803180E+001, 2.9317320E+001
 2.9600116E+003, 5.6296634E+001, 5.5794768E+001, 5.5434100E+001, 5.5295165E+001, 5.5224502E+001, 5.5270425E+001, 5.4781626E+001, 5.3702791E+001, 7.6776351E+001, 7.1596232E+001, 6.4032857E+001, 6.1312159E+001, 5.1092999E+001, 4.0732080E+001, 3.0887624E+001, 2.9497512E+001
 2.9800065E+003, 5.6535668E+001, 5.6125314E+001, 5.5853057E+001, 5.5556869E+001, 5.5381819E+001, 5.5389585E+001, 5.5024589E+001, 5.4092864E+001, 7.7565288E+001, 7.1651319E+001, 6.3249271E+001, 6.0407334E+001, 5.0481270E+001, 3.9857999E+001, 3.1041399E+001, 2.9512926E+001
 3.0000454E+003, 5.6573662E+001, 5.6075410E+001, 5.5819839E+001, 5.5752866E+001, 5.5600594E+001, 5.5579566E+001, 5.5128299E+001, 5.4096988E+001, 7.8144749E+001, 7.0623749E+001, 6.3162621E+001, 6.0203245E+001, 4.8752177E+001, 3.9124285E+001, 3.1278912E+001, 2.9527403E+001
 3.0200106E+003, 5.6772808E+001, 5.6217656E+001, 5.5959344E+001, 5.5817951E+001, 5.5742685E+001, 5.5950817E+001, 5.5551614E+001, 5.3887892E+001, 7.6282848E+001, 6.9587745E+001, 6.3711542E+001, 6.1537902E+001, 4.9846505E+001, 3.9546153E+001, 3.1298569E+001, 2.9538384E+001
 3.0400335E+003, 5.6703068E+001, 5.6306746E+001, 5.5877810E+001, 5.5790579E+001, 5.5731022E+001, 5.5892195E+001, 5.5568402E+001, 5.3946850E+001, 7.5920537E+001, 6.9851208E+001, 6.3819943E+001, 6.2105607E+001, 5.2248611E+001, 4.0875859E+001, 3.1367497E+001, 2.9475475E+001
 3.0600295E+003, 5.6438495E+001, 5.6100796E+001, 5.5632629E+001, 5.5551219E+001, 5.5409765E+001, 5.5485736E+001, 5.5315635E+001, 5.4058502E+001, 7.6036052E+001, 7.0685039E+001, 6.4078795E+001, 6.2346161E+001, 5.3447161E+001, 4.0990492E+001, 3.1390157E+001, 2.9439695E+001
 3.0800412E+003, 5.6370221E+001, 5.6009660E+001, 5.5577740E+001, 5.5436576E+001, 5.5268487E+001, 5.5336169E+001, 5.5285962E+001, 5.3900773E+001, 7.6131695E+001, 7.1511094E+001, 6.3353635E+001, 6.1279659E+001, 5.3633218E+001, 4.1343094E+001, 3.1375519E+001, 2.9533754E+001
 3.1000200E+003, 5.6296266E+001, 5.5973518E+001, 5.5523811E+001, 5.5327383E+001, 5.5275670E+001, 5.5388328E+001, 5.5178781E+001, 5.3474359E+001, 7.7195274E+001, 7.1384842E+001, 6.4020927E+001, 6.1736448E+001, 5.4002924E+001, 4.1190895E+001, 3.1451590E+001, 2.9645566E+001
 3.1200171E+003, 5.6384239E+001, 5.6075053E+001, 5.5732733E+001, 5.5441573E+001, 5.5386293E+001, 5.5448957E+001, 5.5304762E+001, 5.3647677E+001, 7.7516295E+001, 7.2214732E+001, 6.4671603E+001, 6.2099629E+001, 5.3032359E+001, 4.0306533E+001, 3.1469845E+001, 2.9783531E+001
 3.1400085E+003, 5.6425692E+001, 5.6157228E+001, 5.5836375E+001, 5.5708897E+001, 5.5690500E+001, 5.5702735E+001, 5.5431922E+001, 5.4054385E+001, 7.8509127E+001, 7.2583919E+001, 6.5428418E+001, 6.2909838E+001, 5.3113964E+001, 4.0359036E+001, 3.1509093E+001, 2.9898388E+001
 3.1600160E+003, 5.6530028E+001, 5.6224807E+001, 5.5856959E+001, 5.5812063E+001, 5.5910086E+001, 5.5958264E+001, 5.5696387E+001, 5.4206946E+001, 7.7494975E+001, 7.2327926E+001, 6.4323390E+001, 6.1335146E+001, 5.1527859E+001, 4.0588197E+001, 3.1518605E+001, 3.0003559E+001
 3.1800113E+003, 5.6718583E+001, 5.6354574E+001, 5.5939356E+001, 5.5952326E+001, 5.6070179E+001, 5.6004466E+001, 5.5580140E+001, 5.3867664E+001, 7.6979385E+001, 7.1825849E+001, 6.4405092E+001, 6.0988535E+001, 5.1784243E+001, 4.0158025E+001, 3.1543129E+001, 2.9988554E+001
 3.2000510E+003, 5.6797417E+001, 5.6680488E+001, 5.6246901E+001, 5.6197654E+001, 5.6167908E+001, 5.6057943E+001, 5.5596641E+001, 5.4180914E+001, 7.6735234E+001, 7.1491589E+001, 6.4270307E+001, 6.1318084E+001, 5.0929833E+001, 4.0056809E+001, 3.1532857E+001, 2.9865791E+001
 3.2200242E+003, 5.6725975E+001, 5.6725609E+001, 5.6333800E+001, 5.6281507E+001, 5.6227633E+001, 5.6181652E+001, 5.5560339E+001, 5.4252038E+001, 7.6830593E+001, 7.1435885E+001, 6.5355560E+001, 6.2468258E+001, 5.1417819E+001, 4.1309442E+001, 3.1499977E+001, 2.9941097E+001
 3.2400360E+003, 5.6686591E+001, 5.6615801E+001, 5.6293504E+001, 5.6228239E+001, 5.6205521E+001, 5.6142487E+001, 5.5559172E+001, 5.4582692E+001, 7.5850729E+001, 7.1100745E+001, 6.5352907E+001, 6.1237451E+001, 5.1012138E+001, 4.1211066E+001, 3.1451756E+001, 3.0005735E+001
