s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200018E+003, 5.1382419E+001, 5.0186664E+001, 4.9648468E+001, 5.0611851E+001, 5.0738643E+001, 5.0735997E+001, 4.7743071E+001, 4.3479223E+001, 7.5417851E+001, 7.2540266E+001, 6.6354933E+001, 6.3478602E+001, 5.8596021E+001, 4.6328888E+001, 3.1438543E+001, 2.7711153E+001
 1.6400836E+003, 5.1313374E+001, 5.0079651E+001, 4.9829666E+001, 5.0644814E+001, 5.0963493E+001, 5.0595720E+001, 4.7756821E+001, 4.2991295E+001, 7.5017423E+001, 7.2361451E+001, 6.6905767E+001, 6.3387062E+001, 5.8714949E+001, 4.7993784E+001, 3.1596638E+001, 2.7770358E+001
 1.6600871E+003, 5.1370259E+001, 5.0224588E+001, 4.9965177E+001, 5.0527651E+001, 5.0998062E+001, 5.0684361E+001, 4.7512128E+001, 4.2652941E+001, 7.4484605E+001, 7.2285825E+001, 6.7207787E+001, 6.3901261E+001, 5.9806092E+001, 4.8404009E+001, 3.1176247E+001, 2.7633723E+001
 1.6800416E+003, 5.1217895E+001, 5.0041344E+001, 4.9972076E+001, 5.0488768E+001, 5.0953008E+001, 5.0675803E+001, 4.7363000E+001, 4.2722688E+001, 7.3796909E+001, 7.1828650E+001, 6.6512911E+001, 6.3596321E+001, 6.0413298E+001, 4.8458353E+001, 3.0840023E+001, 2.7538218E+001
 1.7000274E+003, 5.1241734E+001, 4.9769547E+001, 4.9814998E+001, 5.0375084E+001, 5.1041092E+001, 5.0875700E+001, 4.7370082E+001, 4.3034276E+001, 7.2917655E+001, 7.0720764E+001, 6.6350871E+001, 6.3590106E+001, 5.9335128E+001, 4.8332784E+001, 3.1224059E+001, 2.7603497E+001
 1.7200715E+003, 5.0949878E+001, 4.9496717E+001, 4.9774106E+001, 5.0804024E+001, 5.1375051E+001, 5.1070746E+001, 4.8269462E+001, 4.3760053E+001, 7.2841917E+001, 7.1819871E+001, 6.7378893E+001, 6.3745711E+001, 5.8944592E+001, 4.8788559E+001, 3.1982746E+001, 2.7781617E+001
 1.7400294E+003, 5.0657645E+001, 4.9565053E+001, 4.9923941E+001, 5.0998668E+001, 5.1459092E+001, 5.0556734E+001, 4.8287502E+001, 4.4387575E+001, 7.2875375E+001, 7.1514328E+001, 6.8086389E+001, 6.3992685E+001, 5.8207678E+001, 4.9408944E+001, 3.2210690E+001, 2.7781368E+001
 1.7600551E+003, 5.1503853E+001, 5.0929020E+001, 5.0931543E+001, 5.1316467E+001, 5.1580790E+001, 5.0845134E+001, 4.8301823E+001, 4.5011638E+001, 7.4329157E+001, 7.2167414E+001, 6.7441155E+001, 6.3075614E+001, 5.7842435E+001, 4.9816335E+001, 3.1962910E+001, 2.7776498E+001
 1.7800669E+003, 5.2334601E+001, 5.1805637E+001, 5.1483301E+001, 5.1816006E+001, 5.1799779E+001, 5.1135596E+001, 4.8265304E+001, 4.4893556E+001, 7.4909921E+001, 7.2636623E+001, 6.7017444E+001, 6.3172407E+001, 5.8226896E+001, 4.8899191E+001, 3.1807098E+001, 2.7823397E+001
 1.8001051E+003, 5.2586680E+001, 5.2116399E+001, 5.1698344E+001, 5.1793802E+001, 5.1597828E+001, 5.1305196E+001, 4.9101797E+001, 4.4596681E+001, 7.4821662E+001, 7.2849213E+001, 6.7910750E+001, 6.4618321E+001, 5.7906471E+001, 4.7955482E+001, 3.1803438E+001, 2.7834430E+001
 1.8200359E+003, 5.2330760E+001, 5.2282644E+001, 5.2051982E+001, 5.2075540E+001, 5.1683634E+001, 5.1114262E+001, 4.8764411E+001, 4.4290500E+001, 7.5053201E+001, 7.2766669E+001, 6.8311406E+001, 6.4706434E+001, 5.8202269E+001, 4.9200056E+001, 3.1929739E+001, 2.7955397E+001
 1.8400406E+003, 5.2503864E+001, 5.2164822E+001, 5.1930370E+001, 5.1996691E+001, 5.1824555E+001, 5.1400285E+001, 4.9292098E+001, 4.4502680E+001, 7.5155321E+001, 7.2811253E+001, 6.8435436E+001, 6.4786735E+001, 5.8128599E+001, 4.9842623E+001, 3.1575722E+001, 2.8077817E+001
 1.8600247E+003, 5.2658189E+001, 5.2174786E+001, 5.1894842E+001, 5.1988015E+001, 5.2002922E+001, 5.1736378E+001, 5.0179064E+001, 4.5090949E+001, 7.5274263E+001, 7.3523002E+001, 6.8782371E+001, 6.4677796E+001, 5.8047531E+001, 5.0163768E+001, 3.1525595E+001, 2.8246167E+001
 1.8800588E+003, 5.2765823E+001, 5.2001237E+001, 5.1580621E+001, 5.1487577E+001, 5.1619295E+001, 5.1534597E+001, 5.0183296E+001, 4.5300017E+001, 7.4718326E+001, 7.3333286E+001, 6.9278369E+001, 6.4120969E+001, 5.8285433E+001, 5.0647735E+001, 3.1537976E+001, 2.8310523E+001
 1.9001256E+003, 5.2686074E+001, 5.1891139E+001, 5.1454858E+001, 5.1430293E+001, 5.1764548E+001, 5.1436043E+001, 4.9828750E+001, 4.5121384E+001, 7.3377708E+001, 7.2261083E+001, 6.8950175E+001, 6.3895510E+001, 5.8497678E+001, 5.1128133E+001, 3.1505979E+001, 2.8319201E+001
 1.9200422E+003, 5.2290368E+001, 5.1751837E+001, 5.1512151E+001, 5.1390852E+001, 5.1751572E+001, 5.1494053E+001, 4.9486179E+001, 4.4905954E+001, 7.2586771E+001, 7.2604754E+001, 6.9217133E+001, 6.4192645E+001, 5.9024380E+001, 5.2757703E+001, 3.1561636E+001, 2.8259705E+001
 1.9400611E+003, 5.2118025E+001, 5.1661015E+001, 5.1463409E+001, 5.1354415E+001, 5.1707206E+001, 5.1399732E+001, 4.8958449E+001, 4.4702641E+001, 7.2813766E+001, 7.2624103E+001, 6.9369612E+001, 6.4200126E+001, 5.8945968E+001, 5.3673454E+001, 3.1746703E+001, 2.8233098E+001
 1.9601015E+003, 5.1841293E+001, 5.1344411E+001, 5.1298641E+001, 5.1291227E+001, 5.1649828E+001, 5.1466045E+001, 4.8853952E+001, 4.4876610E+001, 7.4388592E+001, 7.3337497E+001, 6.9865932E+001, 6.5598967E+001, 5.8479834E+001, 5.3333762E+001, 3.1855127E+001, 2.8263547E+001
 1.9800128E+003, 5.2141714E+001, 5.1361208E+001, 5.1242998E+001, 5.1250126E+001, 5.1570307E+001, 5.1302256E+001, 4.9210479E+001, 4.5189301E+001, 7.4993420E+001, 7.3618502E+001, 6.9746162E+001, 6.6169041E+001, 5.9455050E+001, 5.3572451E+001, 3.1764551E+001, 2.8288791E+001
 2.0000299E+003, 5.2660953E+001, 5.2332115E+001, 5.1792699E+001, 5.1495961E+001, 5.1607151E+001, 5.1423535E+001, 4.9969857E+001, 4.6001882E+001, 7.5441414E+001, 7.4088665E+001, 6.8725167E+001, 6.5181770E+001, 5.9777893E+001, 5.3077741E+001, 3.1851499E+001, 2.8325974E+001
 2.0200807E+003, 5.2812904E+001, 5.2252113E+001, 5.1484452E+001, 5.1318056E+001, 5.1726999E+001, 5.1297139E+001, 5.0805503E+001, 4.6864396E+001, 7.4799592E+001, 7.4537825E+001, 6.8735247E+001, 6.5301639E+001, 6.1115129E+001, 5.3471767E+001, 3.1748844E+001, 2.8340954E+001
 2.0400199E+003, 5.2941896E+001, 5.2088151E+001, 5.1379579E+001, 5.1450040E+001, 5.1690857E+001, 5.1407131E+001, 5.0965602E+001, 4.8093426E+001, 7.3139601E+001, 7.3462478E+001, 6.8446336E+001, 6.5055758E+001, 6.1454766E+001, 5.2706860E+001, 3.1857904E+001, 2.8391728E+001
 2.0600815E+003, 5.2852390E+001, 5.2014063E+001, 5.1554211E+001, 5.1731176E+001, 5.1978090E+001, 5.1775319E+001, 5.0999735E+001, 4.7481448E+001, 7.2649149E+001, 7.1960948E+001, 6.8044082E+001, 6.4471862E+001, 6.0960391E+001, 5.3325950E+001, 3.1882411E+001, 2.8363176E+001
 2.0800819E+003, 5.3319098E+001, 5.2532196E+001, 5.2167211E+001, 5.1941096E+001, 5.2024090E+001, 5.1860277E+001, 5.1054558E+001, 4.6892166E+001, 7.4351005E+001, 7.2671206E+001, 6.8929221E+001, 6.5152280E+001, 6.1452502E+001, 5.3122562E+001, 3.2009656E+001, 2.8481268E+001
 2.1000555E+003, 5.3721644E+001, 5.2882877E+001, 5.2547065E+001, 5.2405363E+001, 5.2433950E+001, 5.2289680E+001, 5.1752897E+001, 4.7020560E+001, 7.4510720E+001, 7.2345431E+001, 6.8473912E+001, 6.5012384E+001, 6.1255521E+001, 5.3037884E+001, 3.2185793E+001, 2.8530394E+001
 2.1200296E+003, 5.4155573E+001, 5.3095800E+001, 5.2328112E+001, 5.2286367E+001, 5.2482178E+001, 5.2557062E+001, 5.2369743E+001, 4.8383857E+001, 7.4472836E+001, 7.2317716E+001, 6.8640802E+001, 6.4628929E+001, 6.1126173E+001, 5.3264782E+001, 3.2070410E+001, 2.8575002E+001
 2.1400660E+003, 5.4272431E+001, 5.2792398E+001, 5.2183316E+001, 5.2119564E+001, 5.2409839E+001, 5.2409388E+001, 5.1944150E+001, 4.7716198E+001, 7.5324243E+001, 7.3393390E+001, 6.8474174E+001, 6.5009488E+001, 6.1352543E+001, 5.1962862E+001, 3.1897910E+001, 2.8670681E+001
 2.1600674E+003, 5.4112182E+001, 5.2809271E+001, 5.2482878E+001, 5.2486008E+001, 5.2541716E+001, 5.2421502E+001, 5.1312696E+001, 4.7345023E+001, 7.5918937E+001, 7.3101181E+001, 6.7461022E+001, 6.4291840E+001, 6.1091693E+001, 5.1865451E+001, 3.1919699E+001, 2.8750092E+001
 2.1801180E+003, 5.3652698E+001, 5.2519696E+001, 5.2481351E+001, 5.2623179E+001, 5.2641948E+001, 5.2572128E+001, 5.1288372E+001, 4.7365422E+001, 7.5923227E+001, 7.3339251E+001, 6.8330128E+001, 6.3636063E+001, 5.8400815E+001, 5.0386482E+001, 3.2277630E+001, 2.8895253E+001
 2.2000565E+003, 5.3439510E+001, 5.2876775E+001, 5.2739942E+001, 5.2489877E+001, 5.2276076E+001, 5.2117712E+001, 5.0768013E+001, 4.7189634E+001, 7.6488120E+001, 7.2799841E+001, 6.8341175E+001, 6.2387101E+001, 5.7065563E+001, 4.9932284E+001, 3.2940348E+001, 2.8973158E+001
 2.2200817E+003, 5.3383492E+001, 5.2928001E+001, 5.2866207E+001, 5.2485460E+001, 5.2318871E+001, 5.2330454E+001, 5.1080251E+001, 4.7702719E+001, 7.6377455E+001, 7.3485473E+001, 6.9983219E+001, 6.3281238E+001, 5.7460925E+001, 5.0992202E+001, 3.2656560E+001, 2.8943635E+001
 2.2400058E+003, 5.3559838E+001, 5.3222917E+001, 5.3041234E+001, 5.2297260E+001, 5.2195625E+001, 5.2423246E+001, 5.1312257E+001, 4.8476485E+001, 7.5585466E+001, 7.2819112E+001, 6.9575435E+001, 6.3987515E+001, 5.8628718E+001, 5.2391653E+001, 3.2592016E+001, 2.8979744E+001
 2.2600761E+003, 5.3674885E+001, 5.3557144E+001, 5.3283248E+001, 5.2763402E+001, 5.2738734E+001, 5.2925656E+001, 5.1551175E+001, 4.8586930E+001, 7.3766624E+001, 7.2133446E+001, 6.9478856E+001, 6.4111473E+001, 5.9111767E+001, 5.3151191E+001, 3.2890281E+001, 2.9007617E+001
 2.2800849E+003, 5.3615157E+001, 5.3662984E+001, 5.3470526E+001, 5.3079234E+001, 5.2933116E+001, 5.3066240E+001, 5.2210291E+001, 4.8866900E+001, 7.4856639E+001, 7.3170502E+001, 7.0408844E+001, 6.3906688E+001, 5.8317683E+001, 5.3654336E+001, 3.3028312E+001, 2.9084782E+001
 2.3000671E+003, 5.4022573E+001, 5.3783675E+001, 5.3529778E+001, 5.3166798E+001, 5.2991025E+001, 5.2998879E+001, 5.2563253E+001, 4.9267939E+001, 7.5338602E+001, 7.3138982E+001, 6.9760382E+001, 6.3221350E+001, 5.7842012E+001, 5.3259998E+001, 3.2690117E+001, 2.9120462E+001
 2.3200858E+003, 5.4501687E+001, 5.3985403E+001, 5.3510767E+001, 5.3315372E+001, 5.3407350E+001, 5.3103932E+001, 5.2575177E+001, 5.0000833E+001, 7.7368545E+001, 7.3864578E+001, 6.9610241E+001, 6.3852598E+001, 5.8444328E+001, 5.2838867E+001, 3.2544346E+001, 2.9150200E+001
 2.3400709E+003, 5.4245711E+001, 5.3857508E+001, 5.3455200E+001, 5.3370979E+001, 5.3592436E+001, 5.3373708E+001, 5.2477575E+001, 4.9666131E+001, 7.8403651E+001, 7.4088512E+001, 6.9511915E+001, 6.4844551E+001, 5.9965691E+001, 5.2418197E+001, 3.2619098E+001, 2.9208536E+001
 2.3600196E+003, 5.4473863E+001, 5.3924120E+001, 5.3630432E+001, 5.3637921E+001, 5.3850136E+001, 5.3436359E+001, 5.1837970E+001, 4.9351251E+001, 7.6643338E+001, 7.2397789E+001, 6.8057352E+001, 6.3312058E+001, 5.9708371E+001, 5.2562318E+001, 3.2544599E+001, 2.9252727E+001
 2.3800142E+003, 5.4558604E+001, 5.3884664E+001, 5.3509452E+001, 5.3713373E+001, 5.4189675E+001, 5.3706645E+001, 5.1386859E+001, 4.9395591E+001, 7.6463508E+001, 7.3461713E+001, 6.8953120E+001, 6.3033353E+001, 5.8932122E+001, 5.3064301E+001, 3.2365525E+001, 2.9245690E+001
 2.4000953E+003, 5.4223131E+001, 5.3674853E+001, 5.3338211E+001, 5.3537323E+001, 5.3916889E+001, 5.3748591E+001, 5.1017145E+001, 4.9239635E+001, 7.6688737E+001, 7.4232954E+001, 6.9805967E+001, 6.4659963E+001, 5.8807073E+001, 5.2157574E+001, 3.2274695E+001, 2.9206681E+001
 2.4200199E+003, 5.3836517E+001, 5.3453480E+001, 5.3299260E+001, 5.3359760E+001, 5.3609671E+001, 5.3541657E+001, 5.0961264E+001, 4.8925741E+001, 7.8113634E+001, 7.5419675E+001, 7.0024651E+001, 6.5619551E+001, 5.9854941E+001, 5.2377963E+001, 3.2684513E+001, 2.9158590E+001
 2.4400824E+003, 5.3782380E+001, 5.3333749E+001, 5.3223599E+001, 5.3302816E+001, 5.3445911E+001, 5.3413609E+001, 5.1713052E+001, 4.8930660E+001, 7.7723352E+001, 7.4081250E+001, 6.9333457E+001, 6.4891898E+001, 5.9609351E+001, 5.1465106E+001, 3.2842831E+001, 2.9167423E+001
 2.4600076E+003, 5.3708933E+001, 5.3421482E+001, 5.3232784E+001, 5.3280280E+001, 5.3457955E+001, 5.3297098E+001, 5.2165834E+001, 4.9255699E+001, 7.6462407E+001, 7.4230007E+001, 7.0455963E+001, 6.5326244E+001, 5.9843661E+001, 5.1591394E+001, 3.2703638E+001, 2.9122452E+001
 2.4800567E+003, 5.4433584E+001, 5.3903093E+001, 5.3879553E+001, 5.4032234E+001, 5.3915673E+001, 5.3474106E+001, 5.1770203E+001, 4.9419411E+001, 7.6268098E+001, 7.4350609E+001, 7.0882155E+001, 6.4826839E+001, 5.9814899E+001, 5.2525691E+001, 3.2780736E+001, 2.9205271E+001
 2.5000613E+003, 5.5421312E+001, 5.4410806E+001, 5.4434913E+001, 5.4786001E+001, 5.4609570E+001, 5.3793041E+001, 5.1449146E+001, 4.9304385E+001, 7.5584039E+001, 7.3263235E+001, 6.8962404E+001, 6.3657127E+001, 5.9301503E+001, 5.2776162E+001, 3.2952686E+001, 2.9267837E+001
 2.5200145E+003, 5.5081951E+001, 5.4377608E+001, 5.4475381E+001, 5.4886264E+001, 5.4649901E+001, 5.3884085E+001, 5.1395609E+001, 4.9225054E+001, 7.6493925E+001, 7.4602153E+001, 7.1063609E+001, 6.4634748E+001, 5.9246919E+001, 5.3070099E+001, 3.3255024E+001, 2.9367975E+001
 2.5400590E+003, 5.5376920E+001, 5.4826937E+001, 5.4579826E+001, 5.4800370E+001, 5.4761295E+001, 5.4316703E+001, 5.1841257E+001, 4.9522477E+001, 7.7283692E+001, 7.5329543E+001, 7.1586183E+001, 6.5300045E+001, 5.9578313E+001, 5.2931067E+001, 3.3179638E+001, 2.9475462E+001
 2.5600548E+003, 5.5633275E+001, 5.5400841E+001, 5.5067734E+001, 5.4916561E+001, 5.4844359E+001, 5.4681561E+001, 5.2265436E+001, 4.9641964E+001, 7.6783050E+001, 7.5722155E+001, 7.2157686E+001, 6.6306629E+001, 6.0712483E+001, 5.3167053E+001, 3.2699686E+001, 2.9420766E+001
 2.5801171E+003, 5.5574581E+001, 5.5312168E+001, 5.4808489E+001, 5.4518928E+001, 5.4689694E+001, 5.4522398E+001, 5.2159553E+001, 4.9581633E+001, 7.6006333E+001, 7.4534510E+001, 7.0314608E+001, 6.5701323E+001, 6.0111900E+001, 5.1004260E+001, 3.2531145E+001, 2.9472170E+001
 2.6000238E+003, 5.5423910E+001, 5.5175716E+001, 5.4616661E+001, 5.4364494E+001, 5.4767615E+001, 5.4919328E+001, 5.2631244E+001, 4.9407277E+001, 7.6024694E+001, 7.5355236E+001, 6.9726341E+001, 6.4924227E+001, 5.9236437E+001, 5.0167021E+001, 3.2758219E+001, 2.9476671E+001
 2.6201139E+003, 5.5167322E+001, 5.5007222E+001, 5.4563752E+001, 5.4306928E+001, 5.4745710E+001, 5.4693466E+001, 5.2353627E+001, 4.9028512E+001, 7.6566147E+001, 7.5673929E+001, 7.0018785E+001, 6.5415093E+001, 5.8787096E+001, 5.0898508E+001, 3.2847938E+001, 2.9448061E+001
 2.6400032E+003, 5.5569369E+001, 5.5204546E+001, 5.4664318E+001, 5.4459735E+001, 5.4789515E+001, 5.4627395E+001, 5.2419542E+001, 4.9066469E+001, 7.8079027E+001, 7.5529455E+001, 7.0990578E+001, 6.6515574E+001, 6.0486828E+001, 5.1050622E+001, 3.2970486E+001, 2.9495010E+001
 2.6600093E+003, 5.5557392E+001, 5.5430021E+001, 5.4818734E+001, 5.4553877E+001, 5.4755957E+001, 5.4671662E+001, 5.3269966E+001, 4.9665235E+001, 7.7448890E+001, 7.4643063E+001, 7.0322860E+001, 6.5832182E+001, 6.1130667E+001, 5.3272916E+001, 3.3279115E+001, 2.9633475E+001
 2.6800441E+003, 5.5184396E+001, 5.5059451E+001, 5.4638171E+001, 5.4395293E+001, 5.4458479E+001, 5.4411591E+001, 5.3635983E+001, 5.0890863E+001, 7.7374849E+001, 7.5887663E+001, 7.0874646E+001, 6.6009952E+001, 6.2562251E+001, 5.5153471E+001, 3.3435551E+001, 2.9681148E+001
 2.7001006E+003, 5.4699279E+001, 5.4652753E+001, 5.4322079E+001, 5.4127887E+001, 5.4107470E+001, 5.4302392E+001, 5.3641543E+001, 5.1779893E+001, 7.7309702E+001, 7.6074372E+001, 7.0839648E+001, 6.4962823E+001, 6.1774285E+001, 5.4682134E+001, 3.3738419E+001, 2.9803730E+001
 2.7200015E+003, 5.4851317E+001, 5.4611237E+001, 5.4231534E+001, 5.4059842E+001, 5.4155921E+001, 5.4368537E+001, 5.3476113E+001, 5.0921569E+001, 7.6735134E+001, 7.5877756E+001, 7.1105495E+001, 6.6198281E+001, 6.1976705E+001, 5.5238521E+001, 3.3786805E+001, 2.9870771E+001
 2.7400542E+003, 5.5255852E+001, 5.4795087E+001, 5.4377858E+001, 5.4206819E+001, 5.4268178E+001, 5.4401326E+001, 5.3159646E+001, 5.0566290E+001, 7.7751812E+001, 7.7165838E+001, 7.2647882E+001, 6.7864210E+001, 6.3620661E+001, 5.5406344E+001, 3.4077875E+001, 2.9983207E+001
 2.7600822E+003, 5.5493821E+001, 5.4750349E+001, 5.4277190E+001, 5.3973514E+001, 5.3934594E+001, 5.3793131E+001, 5.2684871E+001, 5.0753871E+001, 7.8467516E+001, 7.6730700E+001, 7.2052109E+001, 6.7360052E+001, 6.3665641E+001, 5.4778851E+001, 3.4151420E+001, 3.0100435E+001
 2.7800147E+003, 5.6191706E+001, 5.5412748E+001, 5.4556230E+001, 5.4246117E+001, 5.4297972E+001, 5.4186490E+001, 5.2845055E+001, 5.1579994E+001, 7.8578339E+001, 7.5816592E+001, 7.0884703E+001, 6.6147597E+001, 6.3315818E+001, 5.4620545E+001, 3.4072563E+001, 3.0159751E+001
 2.8000721E+003, 5.6023997E+001, 5.5903897E+001, 5.5216158E+001, 5.4736734E+001, 5.5111152E+001, 5.5039921E+001, 5.3357238E+001, 5.1702631E+001, 7.6572802E+001, 7.4863559E+001, 7.1127072E+001, 6.6859397E+001, 6.3403843E+001, 5.5974647E+001, 3.3993716E+001, 3.0294720E+001
 2.8200636E+003, 5.6456929E+001, 5.6292548E+001, 5.5547618E+001, 5.4875089E+001, 5.5248945E+001, 5.5309831E+001, 5.3736103E+001, 5.2257622E+001, 7.6466353E+001, 7.5131899E+001, 7.2812859E+001, 6.9213513E+001, 6.5364619E+001, 5.7331305E+001, 3.3849615E+001, 3.0300281E+001
 2.8400012E+003, 5.6108338E+001, 5.5966552E+001, 5.5178763E+001, 5.4627137E+001, 5.4864931E+001, 5.4990509E+001, 5.4620420E+001, 5.2450356E+001, 7.6073640E+001, 7.4742934E+001, 7.2592988E+001, 6.7910318E+001, 6.3085243E+001, 5.4932711E+001, 3.3882236E+001, 3.0276667E+001
 2.8600371E+003, 5.5792902E+001, 5.5367942E+001, 5.4724240E+001, 5.4292232E+001, 5.4394249E+001, 5.4495203E+001, 5.4217377E+001, 5.2763231E+001, 7.6466045E+001, 7.4635252E+001, 7.2016813E+001, 6.7052738E+001, 6.1570061E+001, 5.2602805E+001, 3.4468918E+001, 3.0087213E+001
 2.8800675E+003, 5.5588469E+001, 5.4902406E+001, 5.4334234E+001, 5.4106247E+001, 5.4174027E+001, 5.4252829E+001, 5.4283194E+001, 5.3122886E+001, 7.7196220E+001, 7.5074354E+001, 7.1619947E+001, 6.6764287E+001, 6.1166684E+001, 5.3191510E+001, 3.4763515E+001, 3.0086871E+001
 2.9000165E+003, 5.5019737E+001, 5.4422414E+001, 5.3978649E+001, 5.4109464E+001, 5.4354193E+001, 5.4396064E+001, 5.4203051E+001, 5.2460569E+001, 7.6359510E+001, 7.4771049E+001, 7.1276499E+001, 6.6360633E+001, 6.0971269E+001, 5.4315966E+001, 3.4432265E+001, 2.9964496E+001
 2.9200387E+003, 5.5252767E+001, 5.4942820E+001, 5.4347818E+001, 5.4144961E+001, 5.4325017E+001, 5.4158818E+001, 5.4007828E+001, 5.1755257E+001, 7.6029892E+001, 7.5050524E+001, 7.2106712E+001, 6.7543000E+001, 6.1354754E+001, 5.5202815E+001, 3.4308052E+001, 2.9961838E+001
 2.9400290E+003, 5.5685109E+001, 5.5514813E+001, 5.4939788E+001, 5.4473153E+001, 5.4667802E+001, 5.4488053E+001, 5.4364824E+001, 5.3206862E+001, 7.7004756E+001, 7.5765312E+001, 7.2259336E+001, 6.7379617E+001, 6.2211083E+001, 5.5266053E+001, 3.4026400E+001, 3.0090708E+001
 2.9600260E+003, 5.5978965E+001, 5.5731175E+001, 5.5287011E+001, 5.4948990E+001, 5.5001865E+001, 5.4913385E+001, 5.4719053E+001, 5.3773269E+001, 7.6707705E+001, 7.6525916E+001, 7.3085861E+001, 6.7986718E+001, 6.2886993E+001, 5.4546649E+001, 3.3702224E+001, 3.0190514E+001
 2.9800105E+003, 5.5687550E+001, 5.5612704E+001, 5.5375112E+001, 5.5171862E+001, 5.5106325E+001, 5.4975300E+001, 5.4615202E+001, 5.3845694E+001, 7.6761881E+001, 7.6535490E+001, 7.3213156E+001, 6.7401646E+001, 6.2831250E+001, 5.4715029E+001, 3.3657972E+001, 3.0224961E+001
 3.0000153E+003, 5.5292161E+001, 5.5441793E+001, 5.5222891E+001, 5.5024377E+001, 5.4987757E+001, 5.4822400E+001, 5.4715336E+001, 5.4373009E+001, 7.7515104E+001, 7.6869625E+001, 7.2570543E+001, 6.7450437E+001, 6.3494808E+001, 5.6051874E+001, 3.3599067E+001, 3.0288387E+001
 3.0201146E+003, 5.5436647E+001, 5.5037107E+001, 5.4821718E+001, 5.4763471E+001, 5.4657466E+001, 5.4593317E+001, 5.4841555E+001, 5.4315908E+001, 7.6877178E+001, 7.6301165E+001, 7.1525911E+001, 6.6789028E+001, 6.4263197E+001, 5.5786059E+001, 3.3540279E+001, 3.0362798E+001
 3.0400591E+003, 5.5998057E+001, 5.5081770E+001, 5.4600431E+001, 5.4472262E+001, 5.4349050E+001, 5.4346916E+001, 5.4732900E+001, 5.3486128E+001, 7.6828144E+001, 7.6269764E+001, 7.1500902E+001, 6.6927078E+001, 6.3809948E+001, 5.5121646E+001, 3.3651002E+001, 3.0413104E+001
 3.0600142E+003, 5.6341154E+001, 5.5432901E+001, 5.4759565E+001, 5.4397762E+001, 5.4341652E+001, 5.4511375E+001, 5.4387088E+001, 5.3274681E+001, 7.8393892E+001, 7.6975106E+001, 7.1228191E+001, 6.6703143E+001, 6.2801747E+001, 5.5550875E+001, 3.4084299E+001, 3.0433075E+001
 3.0800403E+003, 5.6054069E+001, 5.5573935E+001, 5.4888692E+001, 5.4421651E+001, 5.4419943E+001, 5.4577582E+001, 5.3865363E+001, 5.3028116E+001, 7.7960849E+001, 7.6133261E+001, 7.0899462E+001, 6.6418429E+001, 6.1535737E+001, 5.5215160E+001, 3.4114354E+001, 3.0525307E+001
 3.1001042E+003, 5.6378477E+001, 5.5858247E+001, 5.5088032E+001, 5.4771041E+001, 5.4778142E+001, 5.4732405E+001, 5.4088036E+001, 5.3038900E+001, 7.7534614E+001, 7.5874229E+001, 7.1403396E+001, 6.7466251E+001, 6.2695876E+001, 5.5794414E+001, 3.4099968E+001, 3.0606116E+001
 3.1200119E+003, 5.6275989E+001, 5.5897326E+001, 5.5267884E+001, 5.4991020E+001, 5.5374997E+001, 5.5147929E+001, 5.4646633E+001, 5.2855708E+001, 7.6369926E+001, 7.5559024E+001, 7.1349749E+001, 6.7606024E+001, 6.3561214E+001, 5.6357898E+001, 3.4221144E+001, 3.0685932E+001
 3.1400826E+003, 5.5744427E+001, 5.5642002E+001, 5.5402356E+001, 5.5133271E+001, 5.5441743E+001, 5.5238706E+001, 5.4848883E+001, 5.2791073E+001, 7.6707823E+001, 7.6225562E+001, 7.1526845E+001, 6.7362117E+001, 6.3342531E+001, 5.5956189E+001, 3.4095476E+001, 3.0733202E+001
 3.1601111E+003, 5.5577993E+001, 5.5219164E+001, 5.5271160E+001, 5.5124530E+001, 5.5222241E+001, 5.5039089E+001, 5.4376040E+001, 5.2542142E+001, 7.7028699E+001, 7.5701981E+001, 7.1766064E+001, 6.8449312E+001, 6.4658432E+001, 5.6757418E+001, 3.3866950E+001, 3.0698565E+001
 3.1800859E+003, 5.5855906E+001, 5.5114949E+001, 5.4884260E+001, 5.5213962E+001, 5.5401038E+001, 5.5127987E+001, 5.3794225E+001, 5.2296551E+001, 7.7106649E+001, 7.5709412E+001, 7.1438053E+001, 6.8363952E+001, 6.3602079E+001, 5.4424541E+001, 3.3676622E+001, 3.0750819E+001
 3.2000878E+003, 5.5731364E+001, 5.5070115E+001, 5.4898453E+001, 5.5028245E+001, 5.5531921E+001, 5.5542383E+001, 5.4329573E+001, 5.2188435E+001, 7.6290577E+001, 7.5360658E+001, 7.1771151E+001, 6.7986947E+001, 6.3733003E+001, 5.4579942E+001, 3.3914993E+001, 3.0776736E+001
 3.2200368E+003, 5.6077369E+001, 5.5053847E+001, 5.4976819E+001, 5.5221661E+001, 5.5630877E+001, 5.5584918E+001, 5.4283195E+001, 5.2144914E+001, 7.7404081E+001, 7.5948330E+001, 7.1217806E+001, 6.7858428E+001, 6.3991000E+001, 5.5007142E+001, 3.4014294E+001, 3.0835915E+001
 3.2400674E+003, 5.6096280E+001, 5.5024695E+001, 5.5128215E+001, 5.5432442E+001, 5.5965277E+001, 5.5971036E+001, 5.4251839E+001, 5.2007119E+001, 7.6910362E+001, 7.5277433E+001, 7.0298559E+001, 6.6936625E+001, 6.3444729E+001, 5.4831801E+001, 3.3949228E+001, 3.0747194E+001
