s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200344E+003, 5.5228904E+001, 5.4916566E+001, 5.5739117E+001, 5.5803710E+001, 5.4400041E+001, 5.2851211E+001, 4.7186137E+001, 4.3205879E+001, 1.1000227E+002, 1.0411876E+002, 9.6487475E+001, 9.3584467E+001, 8.8092765E+001, 7.6990282E+001, 4.9432409E+001, 3.4664155E+001
 1.6400060E+003, 5.5146407E+001, 5.5300794E+001, 5.6008454E+001, 5.5647500E+001, 5.4077719E+001, 5.2583882E+001, 4.6982642E+001, 4.3327863E+001, 1.1026438E+002, 1.0414932E+002, 9.6326412E+001, 9.3608209E+001, 8.8404200E+001, 7.7314061E+001, 4.9539531E+001, 3.4735404E+001
 1.6600076E+003, 5.5101869E+001, 5.5055322E+001, 5.5727254E+001, 5.5269772E+001, 5.4087181E+001, 5.2916574E+001, 4.7544404E+001, 4.3583094E+001, 1.1025747E+002, 1.0380970E+002, 9.6186554E+001, 9.3768043E+001, 8.8404715E+001, 7.7805716E+001, 4.9495295E+001, 3.4784310E+001
 1.6800200E+003, 5.4818895E+001, 5.4681846E+001, 5.5480014E+001, 5.5406068E+001, 5.4534956E+001, 5.3478721E+001, 4.7850933E+001, 4.3910393E+001, 1.1195140E+002, 1.0337172E+002, 9.6241113E+001, 9.3589516E+001, 8.8107719E+001, 7.8288535E+001, 4.8888237E+001, 3.4835637E+001
 1.7000268E+003, 5.4839554E+001, 5.4862052E+001, 5.5667127E+001, 5.5582194E+001, 5.4754676E+001, 5.3810251E+001, 4.8595926E+001, 4.4264365E+001, 1.1162216E+002, 1.0351905E+002, 9.6394079E+001, 9.3235473E+001, 8.7115993E+001, 7.7849307E+001, 4.8771264E+001, 3.4875432E+001
 1.7200021E+003, 5.5374441E+001, 5.4934003E+001, 5.5724913E+001, 5.5662812E+001, 5.4700847E+001, 5.3877645E+001, 4.8998527E+001, 4.4466520E+001, 1.1078202E+002, 1.0382293E+002, 9.6111041E+001, 9.3130858E+001, 8.7156105E+001, 7.8029717E+001, 4.9113298E+001, 3.4923205E+001
 1.7400131E+003, 5.5838119E+001, 5.5023391E+001, 5.5840232E+001, 5.5884973E+001, 5.4913236E+001, 5.4025535E+001, 4.9463317E+001, 4.4619339E+001, 1.1018740E+002, 1.0363077E+002, 9.6854951E+001, 9.3352342E+001, 8.7361560E+001, 7.7938997E+001, 4.9171229E+001, 3.4967509E+001
 1.7600090E+003, 5.5869821E+001, 5.5202517E+001, 5.6030470E+001, 5.6466339E+001, 5.5462355E+001, 5.4378589E+001, 4.9895917E+001, 4.4682505E+001, 1.1058765E+002, 1.0473047E+002, 9.7801356E+001, 9.4055865E+001, 8.8142664E+001, 7.6969791E+001, 4.9058716E+001, 3.5011877E+001
 1.7800147E+003, 5.5700817E+001, 5.5247483E+001, 5.6138282E+001, 5.6675686E+001, 5.5650571E+001, 5.4447633E+001, 4.9713016E+001, 4.5089345E+001, 1.1068424E+002, 1.0500642E+002, 9.8006880E+001, 9.4486655E+001, 8.8835021E+001, 7.6978192E+001, 4.9254486E+001, 3.5096156E+001
 1.8000239E+003, 5.6166409E+001, 5.5743986E+001, 5.6694900E+001, 5.6824687E+001, 5.5626581E+001, 5.4321739E+001, 4.9340963E+001, 4.5348272E+001, 1.1064054E+002, 1.0526251E+002, 9.8199354E+001, 9.4522522E+001, 8.8533712E+001, 7.7034543E+001, 4.9811428E+001, 3.5243457E+001
 1.8200267E+003, 5.6328577E+001, 5.5802751E+001, 5.6771607E+001, 5.7077667E+001, 5.6019068E+001, 5.4348576E+001, 4.8992348E+001, 4.5616334E+001, 1.1116080E+002, 1.0534384E+002, 9.7842418E+001, 9.3997111E+001, 8.8754865E+001, 7.7557083E+001, 4.9947316E+001, 3.5380841E+001
 1.8400082E+003, 5.6518288E+001, 5.5813182E+001, 5.7006176E+001, 5.7400384E+001, 5.6350096E+001, 5.4631194E+001, 4.9129327E+001, 4.5962958E+001, 1.1111816E+002, 1.0565302E+002, 9.7993019E+001, 9.4081878E+001, 8.9034188E+001, 7.8512927E+001, 5.0085398E+001, 3.5509572E+001
 1.8600329E+003, 5.6647526E+001, 5.6049849E+001, 5.7208719E+001, 5.7505120E+001, 5.6545516E+001, 5.4924613E+001, 4.9527548E+001, 4.6117962E+001, 1.1038361E+002, 1.0534192E+002, 9.7718048E+001, 9.4184169E+001, 8.9615006E+001, 7.8783143E+001, 5.0083856E+001, 3.5662363E+001
 1.8800014E+003, 5.7255458E+001, 5.6481239E+001, 5.7554927E+001, 5.7753667E+001, 5.6913486E+001, 5.5275570E+001, 4.9538735E+001, 4.6168393E+001, 1.1146004E+002, 1.0649186E+002, 9.8223371E+001, 9.4669748E+001, 9.0303743E+001, 7.9113566E+001, 5.0084979E+001, 3.5863294E+001
 1.9000095E+003, 5.7352778E+001, 5.6686864E+001, 5.7738111E+001, 5.7960164E+001, 5.7353290E+001, 5.5767378E+001, 5.0125480E+001, 4.6273803E+001, 1.1258899E+002, 1.0684495E+002, 9.8474589E+001, 9.5232416E+001, 9.0122504E+001, 7.9019236E+001, 5.0089617E+001, 3.6016318E+001
 1.9200007E+003, 5.7104787E+001, 5.6424849E+001, 5.7351785E+001, 5.7836217E+001, 5.7385352E+001, 5.5807690E+001, 4.9919330E+001, 4.6440053E+001, 1.1244518E+002, 1.0633300E+002, 9.8397449E+001, 9.5009647E+001, 8.9306196E+001, 7.8606663E+001, 5.0723276E+001, 3.6092532E+001
 1.9400216E+003, 5.7351294E+001, 5.6539824E+001, 5.7393609E+001, 5.7857827E+001, 5.7535376E+001, 5.6047438E+001, 4.9689300E+001, 4.6789606E+001, 1.1296422E+002, 1.0540052E+002, 9.7937447E+001, 9.4876677E+001, 8.9185750E+001, 7.8799847E+001, 5.0769873E+001, 3.6122485E+001
 1.9600105E+003, 5.7838916E+001, 5.7017977E+001, 5.7989953E+001, 5.8133112E+001, 5.7455499E+001, 5.6213706E+001, 5.0123553E+001, 4.7052192E+001, 1.1237754E+002, 1.0462739E+002, 9.7939494E+001, 9.4645484E+001, 8.8590609E+001, 7.8537044E+001, 5.0497589E+001, 3.6096393E+001
 1.9800099E+003, 5.7970817E+001, 5.7287980E+001, 5.8380130E+001, 5.8445185E+001, 5.7770925E+001, 5.6730657E+001, 5.0536836E+001, 4.7158002E+001, 1.1142393E+002, 1.0479741E+002, 9.8337042E+001, 9.4363667E+001, 8.8739962E+001, 7.9173986E+001, 5.0425698E+001, 3.6047217E+001
 2.0000162E+003, 5.7531347E+001, 5.7061223E+001, 5.8310602E+001, 5.8482840E+001, 5.7920063E+001, 5.6726929E+001, 5.0808776E+001, 4.7210463E+001, 1.1132470E+002, 1.0518260E+002, 9.9603355E+001, 9.5396011E+001, 8.9834383E+001, 7.9226249E+001, 5.0845092E+001, 3.6135377E+001
 2.0200076E+003, 5.7208065E+001, 5.6791408E+001, 5.7977414E+001, 5.8286512E+001, 5.7456802E+001, 5.6379262E+001, 5.0802283E+001, 4.7340978E+001, 1.1153451E+002, 1.0527584E+002, 9.9822206E+001, 9.6160467E+001, 8.9918945E+001, 7.9198779E+001, 5.1149251E+001, 3.6269996E+001
 2.0400203E+003, 5.7386166E+001, 5.7025033E+001, 5.8152743E+001, 5.8691783E+001, 5.7475293E+001, 5.6053898E+001, 5.0541781E+001, 4.7487392E+001, 1.1252002E+002, 1.0611901E+002, 9.9559169E+001, 9.6081969E+001, 9.0409584E+001, 7.9464842E+001, 5.1303519E+001, 3.6264216E+001
 2.0600222E+003, 5.7703451E+001, 5.7008566E+001, 5.7973690E+001, 5.8730607E+001, 5.7566881E+001, 5.5959553E+001, 5.0615242E+001, 4.7727333E+001, 1.1284696E+002, 1.0643090E+002, 9.9575952E+001, 9.6140601E+001, 9.0226205E+001, 7.9377451E+001, 5.1357974E+001, 3.6405212E+001
 2.0800019E+003, 5.7683957E+001, 5.7169960E+001, 5.8038558E+001, 5.8571308E+001, 5.7617073E+001, 5.6025798E+001, 5.1060909E+001, 4.7893926E+001, 1.1331176E+002, 1.0704552E+002, 9.9379383E+001, 9.5913606E+001, 8.9131641E+001, 8.0002095E+001, 5.1165486E+001, 3.6520309E+001
 2.1000122E+003, 5.8180300E+001, 5.7785315E+001, 5.8685787E+001, 5.8887917E+001, 5.7876261E+001, 5.6428648E+001, 5.1480238E+001, 4.8052204E+001, 1.1305584E+002, 1.0633104E+002, 9.9090171E+001, 9.5289667E+001, 8.9089377E+001, 8.0490996E+001, 5.0676221E+001, 3.6600551E+001
 2.1200153E+003, 5.8583593E+001, 5.8028167E+001, 5.8806623E+001, 5.9072962E+001, 5.8177477E+001, 5.6776035E+001, 5.2253808E+001, 4.8150603E+001, 1.1345318E+002, 1.0604194E+002, 9.9276584E+001, 9.5541181E+001, 8.9085652E+001, 8.0265640E+001, 5.0684974E+001, 3.6719426E+001
 2.1400057E+003, 5.8702855E+001, 5.8353146E+001, 5.9499225E+001, 5.9625817E+001, 5.8376548E+001, 5.6925532E+001, 5.2235934E+001, 4.8327218E+001, 1.1381030E+002, 1.0574419E+002, 9.9031719E+001, 9.6230342E+001, 8.9410130E+001, 7.9140081E+001, 5.0757662E+001, 3.6700395E+001
 2.1600108E+003, 5.9133425E+001, 5.9235145E+001, 6.0086005E+001, 5.9773452E+001, 5.7768701E+001, 5.6278944E+001, 5.1665649E+001, 4.8572365E+001, 1.1477605E+002, 1.0694471E+002, 9.9185782E+001, 9.6422823E+001, 8.9096634E+001, 7.8573297E+001, 5.1626603E+001, 3.6728782E+001
 2.1800161E+003, 5.9602306E+001, 5.9740879E+001, 6.0248155E+001, 5.9988935E+001, 5.7988652E+001, 5.6450255E+001, 5.1787013E+001, 4.8762724E+001, 1.1462577E+002, 1.0730145E+002, 9.9224280E+001, 9.6570102E+001, 8.9146760E+001, 7.8535391E+001, 5.1360162E+001, 3.6742210E+001
 2.2000094E+003, 5.9497859E+001, 5.9754326E+001, 6.0519461E+001, 6.0318331E+001, 5.8503703E+001, 5.6821964E+001, 5.1855719E+001, 4.8990121E+001, 1.1494915E+002, 1.0770927E+002, 9.9672182E+001, 9.6471053E+001, 8.9770690E+001, 7.9042458E+001, 5.1087351E+001, 3.6773777E+001
 2.2200025E+003, 5.9452052E+001, 5.9593050E+001, 6.0645506E+001, 6.0580902E+001, 5.9013575E+001, 5.7455880E+001, 5.1727116E+001, 4.9062369E+001, 1.1381585E+002, 1.0713367E+002, 9.9833590E+001, 9.6960418E+001, 9.0732386E+001, 7.9761326E+001, 5.1066571E+001, 3.7050066E+001
 2.2400205E+003, 5.9441018E+001, 5.9266411E+001, 6.0134998E+001, 6.0419111E+001, 5.9136867E+001, 5.7599607E+001, 5.1815099E+001, 4.9079683E+001, 1.1327866E+002, 1.0752577E+002, 1.0049940E+002, 9.7270969E+001, 9.0484691E+001, 7.9149013E+001, 5.1423954E+001, 3.7166544E+001
 2.2600038E+003, 5.9675058E+001, 5.9726827E+001, 6.0310580E+001, 6.0332991E+001, 5.9133384E+001, 5.7585993E+001, 5.1922054E+001, 4.9145606E+001, 1.1458323E+002, 1.0804939E+002, 1.0055312E+002, 9.7312578E+001, 9.0365960E+001, 7.9056001E+001, 5.1820884E+001, 3.7228254E+001
 2.2800197E+003, 5.9543486E+001, 5.9605730E+001, 6.0302098E+001, 6.0441692E+001, 5.9620245E+001, 5.7889842E+001, 5.2009152E+001, 4.9343634E+001, 1.1516183E+002, 1.0869287E+002, 1.0029715E+002, 9.7568655E+001, 9.0507304E+001, 7.8896493E+001, 5.1963465E+001, 3.7252609E+001
 2.3000169E+003, 5.9195018E+001, 5.9331794E+001, 6.0152908E+001, 6.0627113E+001, 5.9658354E+001, 5.7803789E+001, 5.2070380E+001, 4.9477859E+001, 1.1426554E+002, 1.0784078E+002, 1.0033740E+002, 9.7196053E+001, 8.9367523E+001, 7.9295497E+001, 5.1906837E+001, 3.7315652E+001
 2.3200225E+003, 5.9311295E+001, 5.9241563E+001, 6.0410697E+001, 6.0898871E+001, 5.9599520E+001, 5.7839051E+001, 5.2327032E+001, 4.9607088E+001, 1.1294278E+002, 1.0714227E+002, 1.0055640E+002, 9.7527936E+001, 8.9979009E+001, 7.9659011E+001, 5.1684932E+001, 3.7410165E+001
 2.3400152E+003, 6.0127952E+001, 5.9660652E+001, 6.0889595E+001, 6.1160195E+001, 6.0072972E+001, 5.8459781E+001, 5.3552619E+001, 4.9810312E+001, 1.1312978E+002, 1.0715971E+002, 1.0055105E+002, 9.7594444E+001, 9.0117296E+001, 7.9776030E+001, 5.1739140E+001, 3.7546359E+001
 2.3600285E+003, 6.0199356E+001, 5.9649005E+001, 6.0860461E+001, 6.0991202E+001, 6.0059786E+001, 5.8691288E+001, 5.3927612E+001, 4.9924228E+001, 1.1474177E+002, 1.0826272E+002, 1.0074498E+002, 9.7693259E+001, 9.0859019E+001, 7.9491050E+001, 5.1580943E+001, 3.7656017E+001
 2.3800041E+003, 6.0188942E+001, 5.9809662E+001, 6.0960942E+001, 6.0919786E+001, 5.9671620E+001, 5.8136823E+001, 5.3526213E+001, 4.9844636E+001, 1.1437295E+002, 1.0786776E+002, 1.0076958E+002, 9.7682063E+001, 9.0874022E+001, 7.9252465E+001, 5.1707522E+001, 3.7681232E+001
 2.4000016E+003, 6.0261827E+001, 5.9781868E+001, 6.0964688E+001, 6.1029691E+001, 5.9783597E+001, 5.8144845E+001, 5.3505007E+001, 4.9869522E+001, 1.1398370E+002, 1.0706411E+002, 1.0078894E+002, 9.7797095E+001, 9.0837561E+001, 7.9630475E+001, 5.1900978E+001, 3.7646113E+001
 2.4200136E+003, 6.0304173E+001, 5.9473027E+001, 6.0699910E+001, 6.0997777E+001, 6.0171938E+001, 5.8635169E+001, 5.3625671E+001, 5.0014601E+001, 1.1398950E+002, 1.0727219E+002, 1.0121405E+002, 9.7682485E+001, 9.0338898E+001, 7.9991667E+001, 5.2325434E+001, 3.7673082E+001
 2.4400127E+003, 6.0628277E+001, 5.9848297E+001, 6.0829341E+001, 6.1071916E+001, 6.0342750E+001, 5.8846811E+001, 5.4187757E+001, 5.0174301E+001, 1.1429585E+002, 1.0807785E+002, 1.0113843E+002, 9.8233661E+001, 9.0517496E+001, 8.0414904E+001, 5.2225026E+001, 3.7747701E+001
 2.4600112E+003, 6.0589496E+001, 6.0264736E+001, 6.1296779E+001, 6.1280044E+001, 6.0493456E+001, 5.9025366E+001, 5.4874952E+001, 5.0202568E+001, 1.1515722E+002, 1.0863630E+002, 1.0121592E+002, 9.8562127E+001, 9.1274488E+001, 8.0048806E+001, 5.2332814E+001, 3.7961304E+001
 2.4800023E+003, 6.0707716E+001, 6.0653742E+001, 6.1683531E+001, 6.1560701E+001, 6.0735241E+001, 5.9382311E+001, 5.5086295E+001, 5.0423844E+001, 1.1586994E+002, 1.0862015E+002, 1.0103668E+002, 9.8460316E+001, 9.1902616E+001, 8.0080006E+001, 5.2469145E+001, 3.8050680E+001
 2.5000314E+003, 6.0420764E+001, 6.0702728E+001, 6.1876246E+001, 6.1738970E+001, 6.0524158E+001, 5.9218681E+001, 5.4970087E+001, 5.0624850E+001, 1.1673436E+002, 1.0952185E+002, 1.0097362E+002, 9.8505265E+001, 9.1758089E+001, 7.9616868E+001, 5.2365972E+001, 3.8022988E+001
 2.5200160E+003, 6.0576165E+001, 6.1010798E+001, 6.1506581E+001, 6.1497508E+001, 6.0386255E+001, 5.8913750E+001, 5.4533148E+001, 5.0653328E+001, 1.1676798E+002, 1.1023933E+002, 1.0106108E+002, 9.8569590E+001, 9.1754503E+001, 7.9725367E+001, 5.2098918E+001, 3.7965783E+001
 2.5400098E+003, 6.0838204E+001, 6.0880316E+001, 6.1668541E+001, 6.1624408E+001, 6.0860494E+001, 5.9626362E+001, 5.4631985E+001, 5.0909492E+001, 1.1642994E+002, 1.1026221E+002, 1.0136901E+002, 9.8847800E+001, 9.2861401E+001, 8.0127058E+001, 5.2179126E+001, 3.7953814E+001
 2.5600127E+003, 6.0754922E+001, 6.0670610E+001, 6.1543882E+001, 6.1636985E+001, 6.0875359E+001, 5.9711295E+001, 5.4803144E+001, 5.1229566E+001, 1.1555146E+002, 1.0891908E+002, 1.0137002E+002, 9.8747923E+001, 9.3220345E+001, 8.0202036E+001, 5.2090054E+001, 3.8046966E+001
 2.5800306E+003, 6.1295319E+001, 6.1259953E+001, 6.2027384E+001, 6.2034246E+001, 6.1000321E+001, 5.9667521E+001, 5.4386976E+001, 5.1464182E+001, 1.1573511E+002, 1.0941027E+002, 1.0158424E+002, 9.8658759E+001, 9.3582255E+001, 8.0528858E+001, 5.2103901E+001, 3.8128017E+001
 2.6000175E+003, 6.1478276E+001, 6.1176698E+001, 6.2179353E+001, 6.2415917E+001, 6.1465681E+001, 6.0169565E+001, 5.4554308E+001, 5.1590195E+001, 1.1635695E+002, 1.1046628E+002, 1.0200084E+002, 9.8985322E+001, 9.3304819E+001, 8.0162414E+001, 5.2310611E+001, 3.8121383E+001
 2.6200114E+003, 6.1734888E+001, 6.1025972E+001, 6.2323111E+001, 6.2876273E+001, 6.2129854E+001, 6.0672207E+001, 5.4740654E+001, 5.1784753E+001, 1.1716773E+002, 1.1024430E+002, 1.0220811E+002, 9.9428799E+001, 9.2886060E+001, 7.9680198E+001, 5.2446927E+001, 3.8162545E+001
 2.6400206E+003, 6.1825790E+001, 6.1414423E+001, 6.2565333E+001, 6.2799550E+001, 6.1772110E+001, 6.0192726E+001, 5.4568500E+001, 5.2008122E+001, 1.1705760E+002, 1.1047591E+002, 1.0230736E+002, 9.9379710E+001, 9.2709328E+001, 7.9950634E+001, 5.2430189E+001, 3.8249885E+001
 2.6600162E+003, 6.2099100E+001, 6.1781798E+001, 6.2742132E+001, 6.2672705E+001, 6.1423079E+001, 5.9624456E+001, 5.4332860E+001, 5.2173531E+001, 1.1703627E+002, 1.1074662E+002, 1.0296472E+002, 9.9538944E+001, 9.2663428E+001, 8.0007558E+001, 5.2266707E+001, 3.8211526E+001
 2.6800106E+003, 6.2267734E+001, 6.1955908E+001, 6.2833092E+001, 6.2740788E+001, 6.1577621E+001, 5.9934448E+001, 5.4704623E+001, 5.2521608E+001, 1.1670328E+002, 1.1118055E+002, 1.0293222E+002, 9.9679111E+001, 9.2660606E+001, 7.9616996E+001, 5.2342265E+001, 3.8323314E+001
 2.7000119E+003, 6.2177342E+001, 6.2074695E+001, 6.2862327E+001, 6.3167207E+001, 6.2188854E+001, 6.0352019E+001, 5.5128880E+001, 5.2674525E+001, 1.1701041E+002, 1.1093952E+002, 1.0249188E+002, 9.9303979E+001, 9.2269116E+001, 7.9499857E+001, 5.1993431E+001, 3.8238167E+001
 2.7200197E+003, 6.1910587E+001, 6.1834511E+001, 6.2792022E+001, 6.3155405E+001, 6.2465898E+001, 6.0880820E+001, 5.5546172E+001, 5.2842063E+001, 1.1652058E+002, 1.1051573E+002, 1.0228361E+002, 9.9396641E+001, 9.3143900E+001, 7.9189090E+001, 5.2084042E+001, 3.8281433E+001
 2.7400063E+003, 6.2137512E+001, 6.1859103E+001, 6.2798333E+001, 6.3113054E+001, 6.2680542E+001, 6.1137082E+001, 5.5559154E+001, 5.2893149E+001, 1.1609107E+002, 1.1054512E+002, 1.0211870E+002, 9.9464840E+001, 9.2965951E+001, 7.8924913E+001, 5.2651521E+001, 3.8370329E+001
 2.7600286E+003, 6.2445235E+001, 6.1921684E+001, 6.2867755E+001, 6.3158417E+001, 6.2462148E+001, 6.1130299E+001, 5.5686946E+001, 5.2945314E+001, 1.1618582E+002, 1.1044761E+002, 1.0241597E+002, 9.9922065E+001, 9.3130867E+001, 7.9396774E+001, 5.2705644E+001, 3.8423781E+001
 2.7800281E+003, 6.2772574E+001, 6.1999858E+001, 6.2994904E+001, 6.3329848E+001, 6.2435654E+001, 6.0848102E+001, 5.5764615E+001, 5.3025747E+001, 1.1603911E+002, 1.1031568E+002, 1.0274469E+002, 1.0035754E+002, 9.3168326E+001, 7.9570492E+001, 5.2596454E+001, 3.8487719E+001
 2.8000236E+003, 6.2791402E+001, 6.1934677E+001, 6.3039701E+001, 6.3613020E+001, 6.2816319E+001, 6.1246142E+001, 5.5926059E+001, 5.2960803E+001, 1.1599370E+002, 1.1046115E+002, 1.0303468E+002, 1.0011331E+002, 9.2929429E+001, 8.0701078E+001, 5.2614224E+001, 3.8572086E+001
 2.8200139E+003, 6.3199256E+001, 6.1945585E+001, 6.3100395E+001, 6.3639409E+001, 6.3066981E+001, 6.1782998E+001, 5.6951806E+001, 5.3118585E+001, 1.1557154E+002, 1.0939751E+002, 1.0272738E+002, 9.9710303E+001, 9.2808306E+001, 8.1312116E+001, 5.2744243E+001, 3.8664180E+001
 2.8400242E+003, 6.3635053E+001, 6.2106468E+001, 6.2841902E+001, 6.3372655E+001, 6.3381511E+001, 6.2428039E+001, 5.7451407E+001, 5.3125526E+001, 1.1680136E+002, 1.1006592E+002, 1.0275899E+002, 1.0007978E+002, 9.2628668E+001, 8.1386195E+001, 5.2903213E+001, 3.8765463E+001
 2.8600329E+003, 6.3250837E+001, 6.1876386E+001, 6.2912484E+001, 6.3336458E+001, 6.3439987E+001, 6.2617520E+001, 5.7600675E+001, 5.3342116E+001, 1.1785925E+002, 1.1093804E+002, 1.0338111E+002, 1.0102324E+002, 9.2538139E+001, 8.0720601E+001, 5.2810587E+001, 3.8860740E+001
 2.8800323E+003, 6.2812272E+001, 6.1698142E+001, 6.3027302E+001, 6.3403318E+001, 6.2825869E+001, 6.1720916E+001, 5.7474026E+001, 5.3511400E+001, 1.1757296E+002, 1.1083972E+002, 1.0346585E+002, 1.0098576E+002, 9.1766582E+001, 8.0486938E+001, 5.3068933E+001, 3.8928218E+001
 2.9000283E+003, 6.3118977E+001, 6.1993064E+001, 6.3260509E+001, 6.3868710E+001, 6.3181806E+001, 6.1690316E+001, 5.7097396E+001, 5.3655352E+001, 1.1772387E+002, 1.1071695E+002, 1.0369476E+002, 1.0002174E+002, 9.1978935E+001, 8.1876286E+001, 5.2735643E+001, 3.8839790E+001
 2.9200087E+003, 6.3135477E+001, 6.2026466E+001, 6.3288952E+001, 6.3940345E+001, 6.3420671E+001, 6.2255618E+001, 5.7588347E+001, 5.3828552E+001, 1.1692267E+002, 1.0989074E+002, 1.0313706E+002, 9.9785903E+001, 9.2265419E+001, 8.2676378E+001, 5.2499642E+001, 3.8859663E+001
 2.9400193E+003, 6.3040556E+001, 6.2092724E+001, 6.3405152E+001, 6.3815226E+001, 6.3258275E+001, 6.1830178E+001, 5.7212353E+001, 5.4051790E+001, 1.1701769E+002, 1.1000020E+002, 1.0319127E+002, 1.0027228E+002, 9.2578660E+001, 8.2090678E+001, 5.2571095E+001, 3.9088133E+001
 2.9600260E+003, 6.3306416E+001, 6.2722024E+001, 6.3920667E+001, 6.4039343E+001, 6.2868709E+001, 6.1392700E+001, 5.6768413E+001, 5.4244525E+001, 1.1688416E+002, 1.0989517E+002, 1.0276338E+002, 1.0009411E+002, 9.3198580E+001, 8.1586561E+001, 5.2472201E+001, 3.9151561E+001
 2.9800146E+003, 6.3089871E+001, 6.2650146E+001, 6.3565825E+001, 6.3818607E+001, 6.2851749E+001, 6.1297637E+001, 5.6841832E+001, 5.4250823E+001, 1.1693617E+002, 1.0924773E+002, 1.0223978E+002, 9.9952147E+001, 9.3871332E+001, 8.1586142E+001, 5.2540528E+001, 3.9095659E+001
 3.0000049E+003, 6.2878332E+001, 6.2344327E+001, 6.3272610E+001, 6.3677356E+001, 6.3187717E+001, 6.1978506E+001, 5.7231257E+001, 5.4357917E+001, 1.1758273E+002, 1.1054708E+002, 1.0251666E+002, 9.9857384E+001, 9.4088414E+001, 8.1346779E+001, 5.2748007E+001, 3.9099443E+001
 3.0200224E+003, 6.2910798E+001, 6.2357620E+001, 6.3736211E+001, 6.4280294E+001, 6.3513366E+001, 6.2083973E+001, 5.6964991E+001, 5.4462180E+001, 1.1821665E+002, 1.1045495E+002, 1.0222159E+002, 9.9364366E+001, 9.3600172E+001, 8.1288210E+001, 5.3077629E+001, 3.9095561E+001
 3.0400288E+003, 6.3464575E+001, 6.3130974E+001, 6.3794056E+001, 6.4172733E+001, 6.3389179E+001, 6.2130157E+001, 5.7359264E+001, 5.4572106E+001, 1.1807020E+002, 1.1057478E+002, 1.0181072E+002, 9.9349987E+001, 9.3278051E+001, 8.1101102E+001, 5.3156934E+001, 3.9135170E+001
 3.0600140E+003, 6.3621403E+001, 6.3211381E+001, 6.3448966E+001, 6.3867346E+001, 6.3541938E+001, 6.2445967E+001, 5.8093811E+001, 5.4628938E+001, 1.1786499E+002, 1.1025034E+002, 1.0166086E+002, 9.9285727E+001, 9.3519951E+001, 8.1555631E+001, 5.2900305E+001, 3.9224573E+001
 3.0800048E+003, 6.3777104E+001, 6.3315711E+001, 6.3582282E+001, 6.3898374E+001, 6.3498877E+001, 6.2300964E+001, 5.8411846E+001, 5.4589697E+001, 1.1772260E+002, 1.1048664E+002, 1.0218432E+002, 9.9237683E+001, 9.3438161E+001, 8.1515294E+001, 5.2855284E+001, 3.9256796E+001
 3.1000202E+003, 6.3504088E+001, 6.3127835E+001, 6.3546388E+001, 6.3876403E+001, 6.3661662E+001, 6.2522006E+001, 5.8400031E+001, 5.4608373E+001, 1.1815696E+002, 1.1102551E+002, 1.0294763E+002, 9.9915686E+001, 9.3092187E+001, 8.1081929E+001, 5.3108274E+001, 3.9237964E+001
 3.1200247E+003, 6.3817239E+001, 6.3156857E+001, 6.3347334E+001, 6.3801021E+001, 6.3798590E+001, 6.2865626E+001, 5.8898970E+001, 5.4681829E+001, 1.1841039E+002, 1.1148239E+002, 1.0353602E+002, 1.0028272E+002, 9.1856958E+001, 8.0473321E+001, 5.3456690E+001, 3.9365294E+001
 3.1400284E+003, 6.4102409E+001, 6.3359835E+001, 6.3817106E+001, 6.4222843E+001, 6.3967615E+001, 6.2918666E+001, 5.9080641E+001, 5.4710254E+001, 1.1871426E+002, 1.1125096E+002, 1.0384710E+002, 1.0005795E+002, 9.0511583E+001, 8.0646521E+001, 5.3298036E+001, 3.9425150E+001
 3.1600101E+003, 6.4011507E+001, 6.3419419E+001, 6.4292094E+001, 6.4481792E+001, 6.3784299E+001, 6.2468945E+001, 5.8894263E+001, 5.4778025E+001, 1.1774338E+002, 1.1046028E+002, 1.0343879E+002, 9.9242958E+001, 9.0738777E+001, 8.2001034E+001, 5.2987946E+001, 3.9403497E+001
 3.1800211E+003, 6.4242416E+001, 6.3683588E+001, 6.4764724E+001, 6.4888529E+001, 6.4084054E+001, 6.2756506E+001, 5.8506952E+001, 5.5026765E+001, 1.1608455E+002, 1.1015460E+002, 1.0332543E+002, 9.9262564E+001, 9.1066976E+001, 8.2142838E+001, 5.3085258E+001, 3.9414754E+001
 3.2000073E+003, 6.4045684E+001, 6.3722272E+001, 6.4918680E+001, 6.5118892E+001, 6.4294811E+001, 6.3040316E+001, 5.8427391E+001, 5.5094600E+001, 1.1651271E+002, 1.1004735E+002, 1.0390989E+002, 9.9419139E+001, 9.0905714E+001, 8.1876400E+001, 5.3199450E+001, 3.9532619E+001
 3.2200331E+003, 6.3876297E+001, 6.3364832E+001, 6.4619058E+001, 6.5041912E+001, 6.4562285E+001, 6.3465977E+001, 5.8539778E+001, 5.5251325E+001, 1.1598397E+002, 1.1028163E+002, 1.0425887E+002, 9.9653980E+001, 8.9974407E+001, 8.1799217E+001, 5.3161172E+001, 3.9457474E+001
 3.2400153E+003, 6.3899079E+001, 6.3427023E+001, 6.4544521E+001, 6.5216191E+001, 6.4625283E+001, 6.3307806E+001, 5.8178633E+001, 5.5407535E+001, 1.1589237E+002, 1.1068632E+002, 1.0463656E+002, 1.0007263E+002, 9.0446833E+001, 8.1442781E+001, 5.3232913E+001, 3.9514585E+001
