s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200059E+003, 5.5294541E+001, 5.4857197E+001, 5.5618414E+001, 5.5920549E+001, 5.4251782E+001, 5.2540549E+001, 4.6069963E+001, 4.3009704E+001, 1.1095484E+002, 1.0348525E+002, 9.5185497E+001, 9.2824454E+001, 8.7360754E+001, 7.7161206E+001, 4.9058928E+001, 3.4512666E+001
 1.6400066E+003, 5.5589170E+001, 5.5353219E+001, 5.6070648E+001, 5.6133893E+001, 5.4470639E+001, 5.2892811E+001, 4.6573169E+001, 4.3200492E+001, 1.1042973E+002, 1.0321581E+002, 9.5493532E+001, 9.3312477E+001, 8.7218423E+001, 7.6372390E+001, 4.9332696E+001, 3.4591317E+001
 1.6600116E+003, 5.6031492E+001, 5.5737489E+001, 5.6286941E+001, 5.6164297E+001, 5.4621202E+001, 5.3003897E+001, 4.7128488E+001, 4.3439113E+001, 1.1045347E+002, 1.0299400E+002, 9.5825811E+001, 9.3122940E+001, 8.6471178E+001, 7.6988153E+001, 4.9826489E+001, 3.4728093E+001
 1.6800145E+003, 5.6431601E+001, 5.5973360E+001, 5.6330031E+001, 5.6313948E+001, 5.4785408E+001, 5.3209748E+001, 4.7355268E+001, 4.3730653E+001, 1.1091117E+002, 1.0329489E+002, 9.5737343E+001, 9.3214037E+001, 8.6720578E+001, 7.7361591E+001, 4.9537409E+001, 3.4899817E+001
 1.7000299E+003, 5.6523090E+001, 5.6251041E+001, 5.6726820E+001, 5.6643639E+001, 5.5238485E+001, 5.3554869E+001, 4.7398940E+001, 4.4020719E+001, 1.1033682E+002, 1.0259261E+002, 9.5885872E+001, 9.3521464E+001, 8.7355374E+001, 7.7401667E+001, 4.9756060E+001, 3.4926091E+001
 1.7200154E+003, 5.6658278E+001, 5.6590543E+001, 5.7115273E+001, 5.6940422E+001, 5.5349112E+001, 5.3558006E+001, 4.7085531E+001, 4.4288315E+001, 1.1061078E+002, 1.0365457E+002, 9.6315846E+001, 9.3831645E+001, 8.7720462E+001, 7.7158631E+001, 5.0148365E+001, 3.5058873E+001
 1.7400223E+003, 5.6333334E+001, 5.6475953E+001, 5.7081314E+001, 5.6925248E+001, 5.5107822E+001, 5.3133923E+001, 4.6774981E+001, 4.4614725E+001, 1.1112012E+002, 1.0480445E+002, 9.7231648E+001, 9.4154053E+001, 8.8399650E+001, 7.6705947E+001, 5.0464076E+001, 3.5125415E+001
 1.7600317E+003, 5.5983161E+001, 5.6092095E+001, 5.6970986E+001, 5.6673849E+001, 5.4944348E+001, 5.3074793E+001, 4.7066823E+001, 4.4899747E+001, 1.1045001E+002, 1.0434340E+002, 9.7004723E+001, 9.4157730E+001, 8.8232028E+001, 7.6952703E+001, 5.0828153E+001, 3.5205671E+001
 1.7800027E+003, 5.5771178E+001, 5.6125005E+001, 5.6850658E+001, 5.6715855E+001, 5.5046566E+001, 5.3398929E+001, 4.7718298E+001, 4.5114431E+001, 1.1020694E+002, 1.0378972E+002, 9.6440047E+001, 9.3893727E+001, 8.8403114E+001, 7.7571276E+001, 5.0680494E+001, 3.5355042E+001
 1.8000054E+003, 5.5879755E+001, 5.6049806E+001, 5.6632161E+001, 5.6724066E+001, 5.5427035E+001, 5.3752230E+001, 4.8235708E+001, 4.5213346E+001, 1.1045074E+002, 1.0370796E+002, 9.7181425E+001, 9.4290285E+001, 8.8109255E+001, 7.7593436E+001, 5.0598924E+001, 3.5453699E+001
 1.8200063E+003, 5.6167536E+001, 5.6440462E+001, 5.7033345E+001, 5.6983151E+001, 5.5610596E+001, 5.4016889E+001, 4.8254765E+001, 4.5368703E+001, 1.1199477E+002, 1.0495436E+002, 9.7705682E+001, 9.5045323E+001, 8.7780542E+001, 7.7238978E+001, 5.0622736E+001, 3.5610148E+001
 1.8400185E+003, 5.6728709E+001, 5.6970522E+001, 5.7305365E+001, 5.6887917E+001, 5.5454481E+001, 5.4213143E+001, 4.8382010E+001, 4.5499032E+001, 1.1242206E+002, 1.0566274E+002, 9.7742818E+001, 9.5618795E+001, 8.8104112E+001, 7.7194855E+001, 5.0772220E+001, 3.5721187E+001
 1.8600332E+003, 5.7106307E+001, 5.7075541E+001, 5.7161085E+001, 5.6884354E+001, 5.5826847E+001, 5.4480465E+001, 4.8654305E+001, 4.5650878E+001, 1.1207645E+002, 1.0610418E+002, 9.8281139E+001, 9.5832645E+001, 8.8629273E+001, 7.7782958E+001, 5.1018324E+001, 3.5891622E+001
 1.8800284E+003, 5.6864443E+001, 5.6912748E+001, 5.7245521E+001, 5.6964523E+001, 5.6603092E+001, 5.5222223E+001, 5.0093685E+001, 4.5766885E+001, 1.1271787E+002, 1.0649701E+002, 9.8985090E+001, 9.5924509E+001, 8.9090356E+001, 7.8490693E+001, 5.0619701E+001, 3.5950254E+001
 1.9000277E+003, 5.7060713E+001, 5.6999748E+001, 5.7658868E+001, 5.7463583E+001, 5.6596901E+001, 5.4989777E+001, 4.9829885E+001, 4.5885217E+001, 1.1276390E+002, 1.0652923E+002, 9.9031661E+001, 9.6171926E+001, 8.9624227E+001, 7.9412921E+001, 5.0875312E+001, 3.5975375E+001
 1.9200070E+003, 5.7241085E+001, 5.6857567E+001, 5.7375907E+001, 5.7379479E+001, 5.6721781E+001, 5.5221009E+001, 5.0130302E+001, 4.6068322E+001, 1.1244008E+002, 1.0668228E+002, 9.9242947E+001, 9.6257405E+001, 9.0266224E+001, 7.9653027E+001, 5.0955086E+001, 3.6046868E+001
 1.9400217E+003, 5.7400992E+001, 5.6662653E+001, 5.7321852E+001, 5.7593075E+001, 5.7174196E+001, 5.5671530E+001, 5.0763509E+001, 4.6058942E+001, 1.1260285E+002, 1.0665875E+002, 9.9130936E+001, 9.6329133E+001, 9.0315760E+001, 7.9563258E+001, 5.0901676E+001, 3.6061409E+001
 1.9600151E+003, 5.7386908E+001, 5.6452515E+001, 5.7258326E+001, 5.7634999E+001, 5.7583683E+001, 5.6142917E+001, 5.1255378E+001, 4.6278637E+001, 1.1226074E+002, 1.0593785E+002, 9.8894810E+001, 9.5691967E+001, 9.0282540E+001, 7.9647907E+001, 5.0938537E+001, 3.6076549E+001
 1.9800250E+003, 5.7597500E+001, 5.6990685E+001, 5.7726727E+001, 5.7873428E+001, 5.7396294E+001, 5.5975312E+001, 5.1076708E+001, 4.6507091E+001, 1.1158762E+002, 1.0554094E+002, 9.8565929E+001, 9.5189210E+001, 8.9384415E+001, 7.9194865E+001, 5.0991756E+001, 3.6203950E+001
 2.0000141E+003, 5.7845880E+001, 5.7088204E+001, 5.7635133E+001, 5.7774479E+001, 5.7585455E+001, 5.6686179E+001, 5.2105645E+001, 4.6797624E+001, 1.1245304E+002, 1.0553144E+002, 9.8768295E+001, 9.4774272E+001, 8.9140494E+001, 7.9580984E+001, 5.1286487E+001, 3.6275544E+001
 2.0200335E+003, 5.7911523E+001, 5.7108066E+001, 5.8014399E+001, 5.8370211E+001, 5.7925964E+001, 5.6956855E+001, 5.2344798E+001, 4.7032763E+001, 1.1357158E+002, 1.0695588E+002, 9.9525533E+001, 9.4803958E+001, 8.8732780E+001, 7.8797779E+001, 5.1293360E+001, 3.6390809E+001
 2.0400331E+003, 5.7581356E+001, 5.7013281E+001, 5.8226965E+001, 5.8528092E+001, 5.7661549E+001, 5.6314249E+001, 5.1511251E+001, 4.7167150E+001, 1.1344506E+002, 1.0658187E+002, 9.9711297E+001, 9.4728428E+001, 8.7360962E+001, 7.8763685E+001, 5.1666613E+001, 3.6364593E+001
 2.0600067E+003, 5.7532205E+001, 5.7325301E+001, 5.8665845E+001, 5.8651612E+001, 5.7725504E+001, 5.6372410E+001, 5.1289601E+001, 4.7265559E+001, 1.1377755E+002, 1.0672691E+002, 9.9894440E+001, 9.5379823E+001, 8.7630762E+001, 7.8774015E+001, 5.1612202E+001, 3.6339973E+001
 2.0800262E+003, 5.7690764E+001, 5.7420875E+001, 5.8900786E+001, 5.8711087E+001, 5.7939848E+001, 5.6844163E+001, 5.2265992E+001, 4.7610989E+001, 1.1287884E+002, 1.0695048E+002, 9.9974154E+001, 9.5910714E+001, 8.8686577E+001, 7.9035089E+001, 5.1604752E+001, 3.6435142E+001
 2.1000287E+003, 5.8147834E+001, 5.7722075E+001, 5.9082934E+001, 5.8997654E+001, 5.8093668E+001, 5.6909073E+001, 5.2478463E+001, 4.7852058E+001, 1.1254950E+002, 1.0664036E+002, 9.9437428E+001, 9.5859117E+001, 8.8849072E+001, 7.9251554E+001, 5.1688655E+001, 3.6589834E+001
 2.1200290E+003, 5.8642930E+001, 5.8529148E+001, 5.9510326E+001, 5.9140705E+001, 5.7621542E+001, 5.6154840E+001, 5.1842095E+001, 4.7937638E+001, 1.1218325E+002, 1.0604722E+002, 9.8724618E+001, 9.5414305E+001, 8.8870224E+001, 7.9553131E+001, 5.1935824E+001, 3.6683630E+001
 2.1400078E+003, 5.8403885E+001, 5.8338693E+001, 5.9183727E+001, 5.9013413E+001, 5.7600569E+001, 5.5747915E+001, 5.1377039E+001, 4.8036075E+001, 1.1199191E+002, 1.0571845E+002, 9.8977967E+001, 9.5563407E+001, 9.0102743E+001, 8.0204827E+001, 5.2073862E+001, 3.6822291E+001
 2.1600226E+003, 5.8135384E+001, 5.7926759E+001, 5.9002473E+001, 5.9164983E+001, 5.8183050E+001, 5.6335444E+001, 5.1619956E+001, 4.8238397E+001, 1.1266076E+002, 1.0597691E+002, 9.9511444E+001, 9.6132280E+001, 9.0966218E+001, 8.0227495E+001, 5.1861745E+001, 3.6857407E+001
 2.1800229E+003, 5.8625934E+001, 5.8200948E+001, 5.9065060E+001, 5.9341263E+001, 5.8975306E+001, 5.7281950E+001, 5.2224835E+001, 4.8502023E+001, 1.1304734E+002, 1.0621107E+002, 9.9672032E+001, 9.6193593E+001, 9.1335850E+001, 8.0536846E+001, 5.1366952E+001, 3.6770596E+001
 2.2000265E+003, 5.9017303E+001, 5.8427791E+001, 5.9217897E+001, 5.9519454E+001, 5.8959193E+001, 5.7502610E+001, 5.2587529E+001, 4.8535147E+001, 1.1357571E+002, 1.0700230E+002, 9.9561128E+001, 9.6367637E+001, 9.0873100E+001, 8.0268906E+001, 5.1626884E+001, 3.6960697E+001
 2.2200335E+003, 5.8999922E+001, 5.8528297E+001, 5.9416717E+001, 5.9609159E+001, 5.8574470E+001, 5.7178427E+001, 5.2369125E+001, 4.8540665E+001, 1.1387629E+002, 1.0774912E+002, 9.9819583E+001, 9.6916428E+001, 9.1398656E+001, 8.0300445E+001, 5.1392250E+001, 3.6974819E+001
 2.2400050E+003, 5.9009671E+001, 5.8413707E+001, 5.9351289E+001, 5.9491035E+001, 5.8454269E+001, 5.7047626E+001, 5.2728353E+001, 4.8724056E+001, 1.1376873E+002, 1.0864710E+002, 9.9884052E+001, 9.7052117E+001, 9.1536503E+001, 8.0850691E+001, 5.1415772E+001, 3.7044383E+001
 2.2600046E+003, 5.9142831E+001, 5.8478577E+001, 5.9170364E+001, 5.9415836E+001, 5.8945846E+001, 5.7600941E+001, 5.3189831E+001, 4.9011524E+001, 1.1443719E+002, 1.0829862E+002, 9.9726398E+001, 9.7208557E+001, 9.1533305E+001, 8.0483807E+001, 5.1560303E+001, 3.7181665E+001
 2.2800236E+003, 5.9304043E+001, 5.8797559E+001, 5.9386603E+001, 5.9628293E+001, 5.9116928E+001, 5.7987714E+001, 5.3670187E+001, 4.8978251E+001, 1.1480314E+002, 1.0804302E+002, 9.9911141E+001, 9.7352906E+001, 9.1486670E+001, 8.0940139E+001, 5.1718385E+001, 3.7222695E+001
 2.3000185E+003, 5.9710384E+001, 5.8774691E+001, 5.9293085E+001, 5.9505850E+001, 5.9194708E+001, 5.8156768E+001, 5.4268225E+001, 4.9040871E+001, 1.1543050E+002, 1.0901260E+002, 1.0002958E+002, 9.7412749E+001, 9.1605705E+001, 8.1462529E+001, 5.1584093E+001, 3.7288205E+001
 2.3200308E+003, 6.0075859E+001, 5.9181888E+001, 5.9780534E+001, 5.9968121E+001, 5.9728870E+001, 5.8677648E+001, 5.4646702E+001, 4.9225597E+001, 1.1616925E+002, 1.0923939E+002, 1.0027446E+002, 9.7566481E+001, 9.1653448E+001, 8.1371416E+001, 5.1447113E+001, 3.7392530E+001
 2.3400117E+003, 5.9898187E+001, 5.9022610E+001, 5.9873743E+001, 6.0175765E+001, 6.0047096E+001, 5.8802544E+001, 5.4205839E+001, 4.9331415E+001, 1.1664285E+002, 1.0918803E+002, 1.0012023E+002, 9.7551432E+001, 9.1810947E+001, 8.1214376E+001, 5.1646319E+001, 3.7407736E+001
 2.3600064E+003, 5.9872017E+001, 5.9013653E+001, 6.0202145E+001, 6.0612092E+001, 5.9996695E+001, 5.8543467E+001, 5.3704383E+001, 4.9524689E+001, 1.1588630E+002, 1.0912845E+002, 1.0004377E+002, 9.7776944E+001, 9.2243915E+001, 8.1286374E+001, 5.1743343E+001, 3.7499396E+001
 2.3800240E+003, 5.9898069E+001, 5.8961678E+001, 6.0284116E+001, 6.0927407E+001, 5.9987095E+001, 5.8429014E+001, 5.3371132E+001, 4.9792988E+001, 1.1464867E+002, 1.0808434E+002, 1.0017861E+002, 9.7819825E+001, 9.2062104E+001, 8.0741859E+001, 5.1782600E+001, 3.7568894E+001
 2.4000243E+003, 5.9981827E+001, 5.9157789E+001, 6.0392243E+001, 6.1212587E+001, 6.0144179E+001, 5.8452078E+001, 5.3335668E+001, 5.0010616E+001, 1.1459902E+002, 1.0827931E+002, 1.0045700E+002, 9.7981262E+001, 9.1128686E+001, 8.0179526E+001, 5.2007675E+001, 3.7791012E+001
 2.4200257E+003, 6.0096557E+001, 5.9720668E+001, 6.0740499E+001, 6.1207891E+001, 5.9977498E+001, 5.8430026E+001, 5.3298503E+001, 5.0188752E+001, 1.1571186E+002, 1.0938198E+002, 1.0102106E+002, 9.8415976E+001, 9.0750933E+001, 8.0014312E+001, 5.1671613E+001, 3.7896396E+001
 2.4400203E+003, 6.0403232E+001, 6.0068877E+001, 6.1080848E+001, 6.1353921E+001, 5.9922971E+001, 5.8465632E+001, 5.3517371E+001, 5.0404464E+001, 1.1514237E+002, 1.0920614E+002, 1.0104632E+002, 9.8582287E+001, 9.1200450E+001, 7.9591291E+001, 5.1534953E+001, 3.7892045E+001
 2.4600079E+003, 6.0756414E+001, 6.0243120E+001, 6.1246569E+001, 6.1335138E+001, 6.0238980E+001, 5.8891218E+001, 5.3906776E+001, 5.0649889E+001, 1.1411001E+002, 1.0886086E+002, 1.0122125E+002, 9.8176824E+001, 9.1183558E+001, 8.0320671E+001, 5.1799906E+001, 3.7922744E+001
 2.4800253E+003, 6.0660420E+001, 6.0005679E+001, 6.0677766E+001, 6.0969665E+001, 6.0380913E+001, 5.9244229E+001, 5.4375775E+001, 5.0683780E+001, 1.1340914E+002, 1.0910549E+002, 1.0200988E+002, 9.8178986E+001, 9.1706229E+001, 8.1693807E+001, 5.1724617E+001, 3.7906874E+001
 2.5000292E+003, 6.1040994E+001, 6.0059081E+001, 6.0734272E+001, 6.1111625E+001, 6.0845157E+001, 5.9912347E+001, 5.5078451E+001, 5.0766229E+001, 1.1333545E+002, 1.0948148E+002, 1.0260963E+002, 9.8704314E+001, 9.2735049E+001, 8.2104191E+001, 5.2035193E+001, 3.8064823E+001
 2.5200012E+003, 6.1389428E+001, 6.0476907E+001, 6.1313021E+001, 6.1585526E+001, 6.1198040E+001, 6.0263535E+001, 5.5466239E+001, 5.0895182E+001, 1.1378846E+002, 1.0989597E+002, 1.0322698E+002, 9.9872247E+001, 9.3197812E+001, 8.1553971E+001, 5.2326571E+001, 3.8106084E+001
 2.5400140E+003, 6.1368441E+001, 6.0398905E+001, 6.1318468E+001, 6.1634613E+001, 6.1296666E+001, 6.0660945E+001, 5.5503104E+001, 5.0923873E+001, 1.1469429E+002, 1.1039167E+002, 1.0311426E+002, 9.9855288E+001, 9.3751303E+001, 8.1423624E+001, 5.2316800E+001, 3.8138042E+001
 2.5600242E+003, 6.1216817E+001, 6.0240791E+001, 6.1585733E+001, 6.1864293E+001, 6.1451188E+001, 6.0632081E+001, 5.5887154E+001, 5.1120654E+001, 1.1492017E+002, 1.1073332E+002, 1.0350961E+002, 9.9077540E+001, 9.2583349E+001, 8.1351230E+001, 5.2216218E+001, 3.8293012E+001
 2.5800279E+003, 6.1000960E+001, 6.0067501E+001, 6.1603046E+001, 6.2076976E+001, 6.1232533E+001, 6.0070610E+001, 5.5649810E+001, 5.1382290E+001, 1.1639609E+002, 1.1023824E+002, 1.0240638E+002, 9.8312265E+001, 9.2268157E+001, 8.1369276E+001, 5.1822791E+001, 3.8400283E+001
 2.6000317E+003, 6.1357677E+001, 6.0342718E+001, 6.1393544E+001, 6.2033888E+001, 6.1176801E+001, 5.9939471E+001, 5.5771381E+001, 5.1590236E+001, 1.1663410E+002, 1.0964814E+002, 1.0175490E+002, 9.8962802E+001, 9.2274963E+001, 8.0982133E+001, 5.1884903E+001, 3.8411266E+001
 2.6200184E+003, 6.1729609E+001, 6.0557914E+001, 6.1267138E+001, 6.2127757E+001, 6.1809873E+001, 6.0630940E+001, 5.6145915E+001, 5.1675282E+001, 1.1716722E+002, 1.0889149E+002, 1.0120917E+002, 9.9740825E+001, 9.2341529E+001, 8.0700125E+001, 5.1967484E+001, 3.8391775E+001
 2.6400140E+003, 6.1646696E+001, 6.0539837E+001, 6.1199627E+001, 6.2127014E+001, 6.1917477E+001, 6.0735507E+001, 5.6837202E+001, 5.1727639E+001, 1.1633214E+002, 1.0896287E+002, 1.0162977E+002, 9.9698971E+001, 9.2398541E+001, 8.0361311E+001, 5.2312667E+001, 3.8285084E+001
 2.6600339E+003, 6.1527712E+001, 6.0536085E+001, 6.1322917E+001, 6.2157057E+001, 6.1862157E+001, 6.0692028E+001, 5.6338699E+001, 5.1814197E+001, 1.1589422E+002, 1.0912880E+002, 1.0164252E+002, 9.9618676E+001, 9.3102853E+001, 8.0748145E+001, 5.2526901E+001, 3.8148642E+001
 2.6800163E+003, 6.1739667E+001, 6.0785251E+001, 6.1815993E+001, 6.2525112E+001, 6.1910701E+001, 6.0649577E+001, 5.6193658E+001, 5.1887216E+001, 1.1509727E+002, 1.0938734E+002, 1.0217432E+002, 9.9847758E+001, 9.3819703E+001, 8.1639261E+001, 5.2628044E+001, 3.8090556E+001
 2.7000200E+003, 6.1915282E+001, 6.0830856E+001, 6.1803769E+001, 6.2430001E+001, 6.1928685E+001, 6.0754040E+001, 5.6255631E+001, 5.2079307E+001, 1.1473121E+002, 1.0940989E+002, 1.0263098E+002, 9.9997108E+001, 9.3459749E+001, 8.1615082E+001, 5.2910110E+001, 3.8329199E+001
 2.7200122E+003, 6.2038692E+001, 6.0863823E+001, 6.1670406E+001, 6.2355315E+001, 6.1997177E+001, 6.0947563E+001, 5.6653187E+001, 5.2399429E+001, 1.1520929E+002, 1.0959635E+002, 1.0238112E+002, 9.9604979E+001, 9.2884114E+001, 8.1533645E+001, 5.2971212E+001, 3.8516832E+001
 2.7400027E+003, 6.2033652E+001, 6.0880414E+001, 6.1943635E+001, 6.2449219E+001, 6.2086109E+001, 6.1070694E+001, 5.6652247E+001, 5.2574262E+001, 1.1597546E+002, 1.0949789E+002, 1.0166700E+002, 9.8804600E+001, 9.2215842E+001, 8.1733544E+001, 5.3025439E+001, 3.8522189E+001
 2.7600018E+003, 6.2148489E+001, 6.1034055E+001, 6.1933397E+001, 6.2515876E+001, 6.2055403E+001, 6.1031381E+001, 5.6647432E+001, 5.2550707E+001, 1.1612797E+002, 1.0946690E+002, 1.0173769E+002, 9.8771959E+001, 9.2205875E+001, 8.1877866E+001, 5.2602256E+001, 3.8650944E+001
 2.7800027E+003, 6.2434922E+001, 6.1330000E+001, 6.2106263E+001, 6.2623136E+001, 6.2216502E+001, 6.1223454E+001, 5.6970693E+001, 5.2643512E+001, 1.1650974E+002, 1.1019915E+002, 1.0189006E+002, 9.8775534E+001, 9.2349914E+001, 8.2228830E+001, 5.2350813E+001, 3.8683645E+001
 2.8000190E+003, 6.2662705E+001, 6.1666140E+001, 6.2166963E+001, 6.2947693E+001, 6.2618260E+001, 6.1401134E+001, 5.6832891E+001, 5.2831362E+001, 1.1667171E+002, 1.1128632E+002, 1.0221712E+002, 9.8956436E+001, 9.2887626E+001, 8.2429393E+001, 5.2053615E+001, 3.8520554E+001
 2.8200084E+003, 6.2860240E+001, 6.2122017E+001, 6.2878143E+001, 6.3230718E+001, 6.2557237E+001, 6.1299316E+001, 5.6169190E+001, 5.3082900E+001, 1.1731547E+002, 1.1201119E+002, 1.0280831E+002, 9.9217485E+001, 9.2871734E+001, 8.1588015E+001, 5.2356597E+001, 3.8593283E+001
 2.8400023E+003, 6.2639170E+001, 6.1959298E+001, 6.2485748E+001, 6.2875164E+001, 6.2597177E+001, 6.1688971E+001, 5.6523285E+001, 5.3041648E+001, 1.1734428E+002, 1.1145625E+002, 1.0298642E+002, 9.9387966E+001, 9.2358822E+001, 8.1042102E+001, 5.2587940E+001, 3.8711825E+001
 2.8600069E+003, 6.2597542E+001, 6.1963369E+001, 6.2367329E+001, 6.2909274E+001, 6.2709449E+001, 6.1780398E+001, 5.7543231E+001, 5.3372198E+001, 1.1740953E+002, 1.1111653E+002, 1.0255431E+002, 9.9627486E+001, 9.3156664E+001, 8.1046987E+001, 5.2768748E+001, 3.8850028E+001
 2.8800220E+003, 6.2793852E+001, 6.2223074E+001, 6.2815622E+001, 6.3176219E+001, 6.2562301E+001, 6.1488220E+001, 5.7186169E+001, 5.3469888E+001, 1.1753469E+002, 1.0992451E+002, 1.0206335E+002, 9.9513001E+001, 9.2909713E+001, 8.0542498E+001, 5.2463558E+001, 3.8879758E+001
 2.9000276E+003, 6.3108312E+001, 6.2687268E+001, 6.3408878E+001, 6.3435783E+001, 6.2691547E+001, 6.1323080E+001, 5.6787638E+001, 5.3421422E+001, 1.1671202E+002, 1.0998719E+002, 1.0184308E+002, 9.9404595E+001, 9.2077123E+001, 8.0562409E+001, 5.2629440E+001, 3.8901553E+001
 2.9200235E+003, 6.3188358E+001, 6.2822525E+001, 6.3515446E+001, 6.3799140E+001, 6.2960305E+001, 6.1027597E+001, 5.6450572E+001, 5.3430383E+001, 1.1609404E+002, 1.0986547E+002, 1.0197578E+002, 9.9112778E+001, 9.1924845E+001, 8.1027901E+001, 5.2876678E+001, 3.8887396E+001
 2.9400242E+003, 6.3150087E+001, 6.2775808E+001, 6.3780961E+001, 6.4092868E+001, 6.3014783E+001, 6.0986808E+001, 5.6096930E+001, 5.3598511E+001, 1.1579895E+002, 1.0996087E+002, 1.0274943E+002, 9.9417806E+001, 9.1970389E+001, 8.1256167E+001, 5.2659386E+001, 3.8879648E+001
 2.9600326E+003, 6.3265238E+001, 6.2950460E+001, 6.4076476E+001, 6.4178772E+001, 6.3055482E+001, 6.1008852E+001, 5.5746547E+001, 5.3800278E+001, 1.1607371E+002, 1.0948130E+002, 1.0265024E+002, 9.9746978E+001, 9.2565520E+001, 8.1187960E+001, 5.3032787E+001, 3.8855768E+001
 2.9800216E+003, 6.3590487E+001, 6.3643431E+001, 6.4501944E+001, 6.4540836E+001, 6.3854075E+001, 6.1955465E+001, 5.6001174E+001, 5.3938025E+001, 1.1680249E+002, 1.0975586E+002, 1.0255233E+002, 9.9757874E+001, 9.2604542E+001, 8.1089669E+001, 5.2729887E+001, 3.8817510E+001
 3.0000098E+003, 6.3784541E+001, 6.3241966E+001, 6.4514227E+001, 6.4844116E+001, 6.4257243E+001, 6.2463607E+001, 5.6862779E+001, 5.3987639E+001, 1.1717886E+002, 1.1041429E+002, 1.0269307E+002, 9.9906440E+001, 9.2880759E+001, 8.0702897E+001, 5.2867983E+001, 3.8823106E+001
 3.0200067E+003, 6.3542667E+001, 6.2856154E+001, 6.4036235E+001, 6.4493400E+001, 6.3779636E+001, 6.2085714E+001, 5.6804932E+001, 5.4007337E+001, 1.1736122E+002, 1.1071191E+002, 1.0259166E+002, 9.9865326E+001, 9.2891070E+001, 8.0559499E+001, 5.2909742E+001, 3.8938515E+001
 3.0400097E+003, 6.3472385E+001, 6.2813529E+001, 6.4202485E+001, 6.4575139E+001, 6.3833029E+001, 6.2109942E+001, 5.6846551E+001, 5.4081423E+001, 1.1727439E+002, 1.1066487E+002, 1.0262507E+002, 9.9911539E+001, 9.3556441E+001, 8.0928416E+001, 5.2686126E+001, 3.8919986E+001
 3.0600104E+003, 6.3664154E+001, 6.2941058E+001, 6.4295239E+001, 6.4731723E+001, 6.4064514E+001, 6.2795231E+001, 5.7789502E+001, 5.4122746E+001, 1.1700471E+002, 1.1116376E+002, 1.0284073E+002, 9.9599300E+001, 9.4527616E+001, 8.1732853E+001, 5.2611412E+001, 3.8957492E+001
 3.0800079E+003, 6.3479073E+001, 6.3062557E+001, 6.4493218E+001, 6.4765067E+001, 6.3740892E+001, 6.2490929E+001, 5.7724335E+001, 5.4171714E+001, 1.1702478E+002, 1.1125600E+002, 1.0273506E+002, 9.9491803E+001, 9.5196562E+001, 8.2706092E+001, 5.2907515E+001, 3.8988270E+001
 3.1000121E+003, 6.3532326E+001, 6.3038493E+001, 6.4453282E+001, 6.4553729E+001, 6.3518362E+001, 6.2109251E+001, 5.7672771E+001, 5.4203593E+001, 1.1667974E+002, 1.1088116E+002, 1.0261936E+002, 9.9620078E+001, 9.4801332E+001, 8.2672707E+001, 5.3109952E+001, 3.9034413E+001
 3.1200124E+003, 6.3641030E+001, 6.2762463E+001, 6.4115453E+001, 6.4509772E+001, 6.3762845E+001, 6.2422753E+001, 5.8118487E+001, 5.4217255E+001, 1.1684078E+002, 1.1051407E+002, 1.0278068E+002, 1.0010879E+002, 9.4708152E+001, 8.2663253E+001, 5.3338640E+001, 3.9073805E+001
 3.1400013E+003, 6.4036757E+001, 6.3026046E+001, 6.4205048E+001, 6.4873954E+001, 6.3700413E+001, 6.2217787E+001, 5.7712447E+001, 5.4427797E+001, 1.1753397E+002, 1.1035855E+002, 1.0284319E+002, 1.0009973E+002, 9.4440953E+001, 8.2757476E+001, 5.3375469E+001, 3.9268097E+001
 3.1600279E+003, 6.3936335E+001, 6.3101350E+001, 6.4370550E+001, 6.5027832E+001, 6.3581437E+001, 6.2270849E+001, 5.8010008E+001, 5.4436428E+001, 1.1775315E+002, 1.0999001E+002, 1.0321229E+002, 1.0052834E+002, 9.4633316E+001, 8.2604629E+001, 5.3268417E+001, 3.9352308E+001
 3.1800190E+003, 6.4000525E+001, 6.3639431E+001, 6.4919720E+001, 6.5240904E+001, 6.3961759E+001, 6.2585392E+001, 5.7805578E+001, 5.4475311E+001, 1.1803037E+002, 1.1109589E+002, 1.0329844E+002, 1.0037184E+002, 9.3984692E+001, 8.2134652E+001, 5.3244128E+001, 3.9484570E+001
 3.2000100E+003, 6.3962578E+001, 6.3824566E+001, 6.5058377E+001, 6.5267362E+001, 6.3969099E+001, 6.2514527E+001, 5.7583555E+001, 5.4363983E+001, 1.1752558E+002, 1.1137718E+002, 1.0376793E+002, 1.0067036E+002, 9.4599038E+001, 8.2167223E+001, 5.3086065E+001, 3.9545934E+001
 3.2200278E+003, 6.4056472E+001, 6.3853456E+001, 6.5523066E+001, 6.5777218E+001, 6.4496313E+001, 6.2849911E+001, 5.7540251E+001, 5.4550280E+001, 1.1804790E+002, 1.1157817E+002, 1.0365884E+002, 1.0078583E+002, 9.4784674E+001, 8.2235331E+001, 5.2963690E+001, 3.9510793E+001
 3.2400257E+003, 6.4269049E+001, 6.3986843E+001, 6.5621657E+001, 6.5920304E+001, 6.4588291E+001, 6.2984518E+001, 5.7648282E+001, 5.4778700E+001, 1.1710812E+002, 1.1071395E+002, 1.0355184E+002, 1.0100751E+002, 9.4858322E+001, 8.2068939E+001, 5.3257314E+001, 3.9587688E+001
