s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200154E+003, 5.4285316E+001, 5.3272819E+001, 5.4221638E+001, 5.4602033E+001, 5.4252899E+001, 5.3168433E+001, 4.7887319E+001, 4.3065448E+001, 1.1114342E+002, 1.0363414E+002, 9.6036608E+001, 9.3633401E+001, 8.6977107E+001, 7.5909376E+001, 4.8967198E+001, 3.4467319E+001
 1.6400063E+003, 5.4678714E+001, 5.3331589E+001, 5.4524411E+001, 5.5189274E+001, 5.4469492E+001, 5.3225379E+001, 4.7834974E+001, 4.3188761E+001, 1.1137159E+002, 1.0446556E+002, 9.5926851E+001, 9.3440233E+001, 8.7075474E+001, 7.6263760E+001, 4.9117705E+001, 3.4656793E+001
 1.6600049E+003, 5.4926274E+001, 5.3767468E+001, 5.4791785E+001, 5.5032777E+001, 5.4440053E+001, 5.3297098E+001, 4.7764788E+001, 4.3370173E+001, 1.1144909E+002, 1.0452389E+002, 9.6654028E+001, 9.3428589E+001, 8.7000064E+001, 7.5955051E+001, 4.8738048E+001, 3.4855113E+001
 1.6800080E+003, 5.5269602E+001, 5.4442780E+001, 5.5222964E+001, 5.5235140E+001, 5.4145087E+001, 5.2825078E+001, 4.7508780E+001, 4.3566574E+001, 1.1236954E+002, 1.0401268E+002, 9.6910833E+001, 9.3353771E+001, 8.6753077E+001, 7.6503261E+001, 4.8832916E+001, 3.4873308E+001
 1.7000018E+003, 5.5421360E+001, 5.4893917E+001, 5.5808148E+001, 5.5763003E+001, 5.4782712E+001, 5.3440106E+001, 4.7872535E+001, 4.3779505E+001, 1.1234896E+002, 1.0370653E+002, 9.6650969E+001, 9.3133239E+001, 8.6812174E+001, 7.7128709E+001, 4.8747141E+001, 3.4998675E+001
 1.7200341E+003, 5.5319210E+001, 5.5071703E+001, 5.6354697E+001, 5.6120003E+001, 5.4926244E+001, 5.3443888E+001, 4.7700273E+001, 4.4022576E+001, 1.1256443E+002, 1.0497933E+002, 9.6856273E+001, 9.3572672E+001, 8.6769494E+001, 7.6336153E+001, 4.8988156E+001, 3.5023276E+001
 1.7400266E+003, 5.5517162E+001, 5.5362083E+001, 5.6656052E+001, 5.6570298E+001, 5.4730045E+001, 5.2912423E+001, 4.7514860E+001, 4.4151650E+001, 1.1191677E+002, 1.0519927E+002, 9.7001922E+001, 9.3781664E+001, 8.6546078E+001, 7.6632998E+001, 4.9221091E+001, 3.5133894E+001
 1.7600167E+003, 5.5597382E+001, 5.5480054E+001, 5.6868601E+001, 5.7055404E+001, 5.4998838E+001, 5.2928772E+001, 4.7425469E+001, 4.4266653E+001, 1.1117260E+002, 1.0497672E+002, 9.6491767E+001, 9.4124212E+001, 8.7108062E+001, 7.7215166E+001, 4.9519050E+001, 3.5211951E+001
 1.7800151E+003, 5.5434130E+001, 5.5408432E+001, 5.7100079E+001, 5.7382028E+001, 5.5543108E+001, 5.3462619E+001, 4.8225533E+001, 4.4628772E+001, 1.1166595E+002, 1.0482999E+002, 9.6129219E+001, 9.3766521E+001, 8.7254250E+001, 7.7969527E+001, 4.9651364E+001, 3.5184168E+001
 1.8000335E+003, 5.5674976E+001, 5.5580507E+001, 5.7148520E+001, 5.7398149E+001, 5.5860898E+001, 5.3735435E+001, 4.8203851E+001, 4.4825754E+001, 1.1179325E+002, 1.0443587E+002, 9.6285112E+001, 9.3842269E+001, 8.8226129E+001, 7.9279337E+001, 4.9841534E+001, 3.5240929E+001
 1.8200214E+003, 5.6086933E+001, 5.5907783E+001, 5.7304744E+001, 5.7350646E+001, 5.5861814E+001, 5.3969566E+001, 4.8314648E+001, 4.4981052E+001, 1.1204008E+002, 1.0534000E+002, 9.7031895E+001, 9.4452040E+001, 8.9225354E+001, 7.9289404E+001, 5.0187232E+001, 3.5311958E+001
 1.8400058E+003, 5.6500822E+001, 5.5918983E+001, 5.7319470E+001, 5.7388695E+001, 5.6096821E+001, 5.4434775E+001, 4.8996565E+001, 4.5067476E+001, 1.1168843E+002, 1.0530119E+002, 9.7532388E+001, 9.5029036E+001, 8.9255133E+001, 7.9105503E+001, 5.0361265E+001, 3.5386111E+001
 1.8600225E+003, 5.6187817E+001, 5.5734527E+001, 5.7276557E+001, 5.7463824E+001, 5.6135234E+001, 5.4544579E+001, 4.9336685E+001, 4.5336532E+001, 1.1033845E+002, 1.0507997E+002, 9.8040103E+001, 9.5350646E+001, 8.9453259E+001, 7.9106158E+001, 5.0690307E+001, 3.5481941E+001
 1.8800316E+003, 5.6647178E+001, 5.6101820E+001, 5.7543565E+001, 5.7685268E+001, 5.6032834E+001, 5.4183139E+001, 4.9009808E+001, 4.5586406E+001, 1.1039892E+002, 1.0533722E+002, 9.8456052E+001, 9.5359982E+001, 8.9862119E+001, 7.9982458E+001, 5.0723554E+001, 3.5612827E+001
 1.9000046E+003, 5.6961229E+001, 5.5982180E+001, 5.7168099E+001, 5.7399847E+001, 5.6235465E+001, 5.4382928E+001, 4.9148863E+001, 4.5829170E+001, 1.1228904E+002, 1.0588106E+002, 9.8965115E+001, 9.5589297E+001, 8.9764311E+001, 7.9781429E+001, 5.0779912E+001, 3.5726174E+001
 1.9200147E+003, 5.6918676E+001, 5.5959473E+001, 5.6982628E+001, 5.7191062E+001, 5.6155902E+001, 5.4550188E+001, 4.9639678E+001, 4.6085626E+001, 1.1342999E+002, 1.0611434E+002, 9.8030140E+001, 9.5210336E+001, 8.9480572E+001, 7.9395859E+001, 5.1255894E+001, 3.5852804E+001
 1.9400366E+003, 5.7274162E+001, 5.6035395E+001, 5.6937847E+001, 5.7274665E+001, 5.6430810E+001, 5.5159327E+001, 5.0681518E+001, 4.6247947E+001, 1.1309231E+002, 1.0640834E+002, 9.7322915E+001, 9.5012131E+001, 8.8741890E+001, 7.9401209E+001, 5.1277358E+001, 3.6003847E+001
 1.9600318E+003, 5.8216218E+001, 5.6538040E+001, 5.6708122E+001, 5.7254319E+001, 5.7178134E+001, 5.6563928E+001, 5.2534942E+001, 4.6624175E+001, 1.1371556E+002, 1.0633304E+002, 9.7600452E+001, 9.5432091E+001, 8.8651679E+001, 7.9461582E+001, 5.0860264E+001, 3.6182146E+001
 1.9800120E+003, 5.8020432E+001, 5.7184739E+001, 5.7207060E+001, 5.7525125E+001, 5.7174814E+001, 5.6484580E+001, 5.2267508E+001, 4.6620342E+001, 1.1330227E+002, 1.0541854E+002, 9.7653541E+001, 9.5424389E+001, 8.9594666E+001, 7.9172847E+001, 5.0816189E+001, 3.6291973E+001
 2.0000290E+003, 5.7612144E+001, 5.7096547E+001, 5.7672705E+001, 5.7896577E+001, 5.7050620E+001, 5.6089299E+001, 5.1800162E+001, 4.6692980E+001, 1.1313583E+002, 1.0605097E+002, 9.7947479E+001, 9.5724331E+001, 8.9868870E+001, 7.8864096E+001, 5.0990621E+001, 3.6425103E+001
 2.0200015E+003, 5.7601079E+001, 5.6869277E+001, 5.8161550E+001, 5.8383849E+001, 5.7532920E+001, 5.6544309E+001, 5.1917082E+001, 4.6960289E+001, 1.1292956E+002, 1.0645956E+002, 9.8429348E+001, 9.5846644E+001, 8.9922566E+001, 7.8943769E+001, 5.1110037E+001, 3.6433633E+001
 2.0400113E+003, 5.7913673E+001, 5.6807557E+001, 5.8251875E+001, 5.8443879E+001, 5.7748151E+001, 5.6900490E+001, 5.2289402E+001, 4.7202440E+001, 1.1334442E+002, 1.0708195E+002, 9.8657154E+001, 9.5914936E+001, 8.9857013E+001, 7.8944238E+001, 5.1368581E+001, 3.6473850E+001
 2.0600293E+003, 5.8198449E+001, 5.7145734E+001, 5.8439866E+001, 5.8616462E+001, 5.7991120E+001, 5.7551131E+001, 5.3377017E+001, 4.7321122E+001, 1.1371751E+002, 1.0639342E+002, 9.8826197E+001, 9.5825135E+001, 9.0020799E+001, 7.9395806E+001, 5.1562847E+001, 3.6528450E+001
 2.0800323E+003, 5.8232122E+001, 5.7158337E+001, 5.8436987E+001, 5.8519579E+001, 5.7754279E+001, 5.7380782E+001, 5.2963672E+001, 4.7498710E+001, 1.1340375E+002, 1.0603231E+002, 9.8934432E+001, 9.5721922E+001, 8.9760932E+001, 7.9661597E+001, 5.1091904E+001, 3.6547918E+001
 2.1000294E+003, 5.8429456E+001, 5.7485827E+001, 5.8781323E+001, 5.8819051E+001, 5.7899655E+001, 5.7015669E+001, 5.2513430E+001, 4.7724889E+001, 1.1341307E+002, 1.0555895E+002, 9.9067429E+001, 9.6209398E+001, 9.0515976E+001, 8.0326012E+001, 5.1015341E+001, 3.6587601E+001
 2.1200234E+003, 5.8584401E+001, 5.7610186E+001, 5.8517355E+001, 5.8762777E+001, 5.8232614E+001, 5.7101339E+001, 5.2282847E+001, 4.7927179E+001, 1.1380569E+002, 1.0597037E+002, 9.9283376E+001, 9.6430481E+001, 9.1021169E+001, 7.9466337E+001, 5.1205830E+001, 3.6619113E+001
 2.1400141E+003, 5.8755160E+001, 5.8071031E+001, 5.9215372E+001, 5.9212432E+001, 5.8136325E+001, 5.6696965E+001, 5.1889338E+001, 4.8167245E+001, 1.1454183E+002, 1.0688778E+002, 9.9108359E+001, 9.6508638E+001, 9.1440997E+001, 7.9298772E+001, 5.1139782E+001, 3.6673975E+001
 2.1600217E+003, 5.8798398E+001, 5.8451634E+001, 5.9534251E+001, 5.9335672E+001, 5.8121939E+001, 5.6491279E+001, 5.1334098E+001, 4.8312765E+001, 1.1397375E+002, 1.0668093E+002, 9.9011148E+001, 9.6510737E+001, 9.1295423E+001, 7.9352946E+001, 5.1463371E+001, 3.6858822E+001
 2.1800264E+003, 5.9150515E+001, 5.8677501E+001, 5.9757398E+001, 5.9516778E+001, 5.8514854E+001, 5.6855284E+001, 5.1955357E+001, 4.8571783E+001, 1.1436439E+002, 1.0681114E+002, 9.9355721E+001, 9.7010280E+001, 9.0736821E+001, 7.9231631E+001, 5.1424427E+001, 3.6948632E+001
 2.2000217E+003, 5.9192610E+001, 5.8694440E+001, 5.9687818E+001, 5.9773189E+001, 5.8771545E+001, 5.7302244E+001, 5.3298794E+001, 4.8800418E+001, 1.1520036E+002, 1.0682610E+002, 9.9919150E+001, 9.7200284E+001, 9.0532611E+001, 7.8930647E+001, 5.1563318E+001, 3.6976569E+001
 2.2200154E+003, 5.9197358E+001, 5.8805121E+001, 5.9703047E+001, 6.0015940E+001, 5.8791403E+001, 5.6923914E+001, 5.2849765E+001, 4.8875691E+001, 1.1444133E+002, 1.0640618E+002, 9.9983797E+001, 9.6957754E+001, 9.0405920E+001, 7.9061726E+001, 5.1841184E+001, 3.7037601E+001
 2.2400156E+003, 5.9207660E+001, 5.8809679E+001, 5.9479146E+001, 5.9905471E+001, 5.9101210E+001, 5.7279528E+001, 5.2656680E+001, 4.9006616E+001, 1.1454137E+002, 1.0658325E+002, 1.0030752E+002, 9.6965818E+001, 8.9749456E+001, 7.8993233E+001, 5.1737452E+001, 3.7143515E+001
 2.2600279E+003, 5.9316137E+001, 5.9018169E+001, 5.9890387E+001, 6.0333913E+001, 5.9672470E+001, 5.8188978E+001, 5.2976676E+001, 4.9358492E+001, 1.1561722E+002, 1.0838514E+002, 1.0056352E+002, 9.7189084E+001, 8.9412095E+001, 7.8581217E+001, 5.1745987E+001, 3.7248194E+001
 2.2800068E+003, 5.9410095E+001, 5.9203252E+001, 6.0455533E+001, 6.0878341E+001, 5.9863822E+001, 5.8110717E+001, 5.2640770E+001, 4.9589044E+001, 1.1551585E+002, 1.0892809E+002, 1.0059686E+002, 9.7305037E+001, 8.8654545E+001, 7.8803838E+001, 5.1948930E+001, 3.7350947E+001
 2.3000039E+003, 5.9585588E+001, 5.9238473E+001, 6.0778562E+001, 6.0927627E+001, 6.0033919E+001, 5.8245106E+001, 5.2935918E+001, 4.9796700E+001, 1.1486196E+002, 1.0834891E+002, 1.0100033E+002, 9.6984709E+001, 8.8746823E+001, 7.9727130E+001, 5.2039792E+001, 3.7336750E+001
 2.3200193E+003, 5.9653140E+001, 5.9059474E+001, 6.0782585E+001, 6.0938059E+001, 6.0240821E+001, 5.8689742E+001, 5.3561773E+001, 5.0033019E+001, 1.1407225E+002, 1.0813689E+002, 1.0065393E+002, 9.6906521E+001, 8.9337209E+001, 8.0425180E+001, 5.1844191E+001, 3.7293297E+001
 2.3400194E+003, 5.9791450E+001, 5.8774300E+001, 6.0558800E+001, 6.1082593E+001, 6.0537880E+001, 5.8978102E+001, 5.3333133E+001, 5.0097709E+001, 1.1383636E+002, 1.0768604E+002, 1.0044169E+002, 9.6793249E+001, 8.8043565E+001, 7.9773392E+001, 5.2469946E+001, 3.7345945E+001
 2.3600117E+003, 5.9751177E+001, 5.8790681E+001, 6.0272010E+001, 6.0940383E+001, 6.0268352E+001, 5.8729999E+001, 5.3475786E+001, 5.0050817E+001, 1.1445321E+002, 1.0702453E+002, 1.0035689E+002, 9.6948488E+001, 8.8063473E+001, 7.9495337E+001, 5.2588773E+001, 3.7417247E+001
 2.3800117E+003, 6.0032398E+001, 5.9497896E+001, 6.0644211E+001, 6.1114456E+001, 6.0082929E+001, 5.8345377E+001, 5.3299848E+001, 5.0152841E+001, 1.1436668E+002, 1.0717370E+002, 1.0082404E+002, 9.7342825E+001, 8.8863839E+001, 8.0239909E+001, 5.2192160E+001, 3.7476915E+001
 2.4000150E+003, 6.0307004E+001, 5.9757560E+001, 6.0444589E+001, 6.0875614E+001, 6.0200251E+001, 5.8827578E+001, 5.3818971E+001, 5.0233142E+001, 1.1515575E+002, 1.0718932E+002, 1.0080079E+002, 9.7250392E+001, 8.9674889E+001, 8.0645674E+001, 5.1864182E+001, 3.7690976E+001
 2.4200042E+003, 6.0668496E+001, 5.9837828E+001, 6.0363774E+001, 6.0930060E+001, 6.0493965E+001, 5.9223554E+001, 5.4672662E+001, 5.0232470E+001, 1.1490285E+002, 1.0797851E+002, 1.0086614E+002, 9.7008340E+001, 8.9435345E+001, 8.0904736E+001, 5.1883141E+001, 3.7669700E+001
 2.4400256E+003, 6.0584791E+001, 5.9989962E+001, 6.0495767E+001, 6.1014504E+001, 6.0392765E+001, 5.9014773E+001, 5.4371382E+001, 5.0265367E+001, 1.1460138E+002, 1.0851622E+002, 1.0099811E+002, 9.6950625E+001, 9.0083491E+001, 8.0924946E+001, 5.1599017E+001, 3.7603630E+001
 2.4600345E+003, 6.0537616E+001, 5.9728824E+001, 6.0357513E+001, 6.0815952E+001, 6.0381390E+001, 5.9142933E+001, 5.4538367E+001, 5.0309867E+001, 1.1548592E+002, 1.0891832E+002, 1.0100733E+002, 9.7663998E+001, 9.1575739E+001, 8.0275148E+001, 5.1718747E+001, 3.7553854E+001
 2.4800060E+003, 6.0204110E+001, 5.9450083E+001, 6.0156798E+001, 6.0895566E+001, 6.0640616E+001, 5.9177256E+001, 5.4637726E+001, 5.0481745E+001, 1.1584138E+002, 1.0930387E+002, 1.0163530E+002, 9.8649308E+001, 9.3191912E+001, 8.0859897E+001, 5.1853578E+001, 3.7567290E+001
 2.5000013E+003, 6.0560519E+001, 6.0245150E+001, 6.0958706E+001, 6.1197411E+001, 6.0455085E+001, 5.8895848E+001, 5.4276248E+001, 5.0711647E+001, 1.1713503E+002, 1.0952031E+002, 1.0163308E+002, 9.8574923E+001, 9.3773715E+001, 8.1195385E+001, 5.2072339E+001, 3.7588071E+001
 2.5200065E+003, 6.1117316E+001, 6.0405227E+001, 6.0928291E+001, 6.1527327E+001, 6.0742128E+001, 5.9468565E+001, 5.4858950E+001, 5.0937828E+001, 1.1700960E+002, 1.1021495E+002, 1.0195317E+002, 9.8781488E+001, 9.3734076E+001, 8.1609028E+001, 5.2345307E+001, 3.7633767E+001
 2.5400187E+003, 6.1361869E+001, 6.0501047E+001, 6.1165496E+001, 6.1653868E+001, 6.1292884E+001, 6.0335958E+001, 5.6170843E+001, 5.1118211E+001, 1.1564288E+002, 1.0947910E+002, 1.0168089E+002, 9.8467035E+001, 9.2942018E+001, 8.1745928E+001, 5.2332540E+001, 3.7693753E+001
 2.5600177E+003, 6.1207047E+001, 6.0394119E+001, 6.1032763E+001, 6.1465642E+001, 6.1267673E+001, 6.0430120E+001, 5.6740447E+001, 5.1397189E+001, 1.1474470E+002, 1.0949048E+002, 1.0181664E+002, 9.8851439E+001, 9.2881778E+001, 8.2030369E+001, 5.1987223E+001, 3.7594248E+001
 2.5800171E+003, 6.1335180E+001, 6.0513375E+001, 6.0896533E+001, 6.1245235E+001, 6.1334647E+001, 6.0624050E+001, 5.6910085E+001, 5.1528848E+001, 1.1487934E+002, 1.0907960E+002, 1.0200369E+002, 9.9311815E+001, 9.3172942E+001, 8.1729871E+001, 5.1888535E+001, 3.7680087E+001
 2.6000287E+003, 6.1421894E+001, 6.0580153E+001, 6.0889382E+001, 6.1209166E+001, 6.1350064E+001, 6.0740942E+001, 5.7311370E+001, 5.1556857E+001, 1.1538615E+002, 1.0913789E+002, 1.0188402E+002, 9.8999715E+001, 9.3020539E+001, 8.1503672E+001, 5.1915427E+001, 3.7774554E+001
 2.6200183E+003, 6.1453027E+001, 6.0705602E+001, 6.0843863E+001, 6.1278190E+001, 6.1369073E+001, 6.0566418E+001, 5.7231365E+001, 5.1632995E+001, 1.1499374E+002, 1.0957490E+002, 1.0207369E+002, 9.8686487E+001, 9.3102272E+001, 8.1604931E+001, 5.2216930E+001, 3.7850460E+001
 2.6400258E+003, 6.1686119E+001, 6.0898606E+001, 6.1118762E+001, 6.1709215E+001, 6.1726767E+001, 6.0860046E+001, 5.7233256E+001, 5.1838820E+001, 1.1557446E+002, 1.1010338E+002, 1.0293833E+002, 9.9355678E+001, 9.3395734E+001, 8.1677490E+001, 5.2175972E+001, 3.8012513E+001
 2.6600034E+003, 6.1903696E+001, 6.1026840E+001, 6.1178864E+001, 6.1664570E+001, 6.2106464E+001, 6.1240978E+001, 5.7012975E+001, 5.1908051E+001, 1.1594501E+002, 1.0939221E+002, 1.0246053E+002, 9.9426043E+001, 9.2890711E+001, 8.1903362E+001, 5.2233884E+001, 3.8093680E+001
 2.6800276E+003, 6.2141421E+001, 6.1189857E+001, 6.1240431E+001, 6.1948275E+001, 6.2421388E+001, 6.1183465E+001, 5.6604670E+001, 5.1989199E+001, 1.1592361E+002, 1.0964598E+002, 1.0184250E+002, 9.8647123E+001, 9.2423156E+001, 8.1829179E+001, 5.2627307E+001, 3.8217997E+001
 2.7000004E+003, 6.2454220E+001, 6.1377288E+001, 6.1430853E+001, 6.2284524E+001, 6.2388591E+001, 6.1398523E+001, 5.7016079E+001, 5.2246686E+001, 1.1569664E+002, 1.0870384E+002, 1.0161154E+002, 9.8463712E+001, 9.1872341E+001, 8.1483941E+001, 5.2992241E+001, 3.8256827E+001
 2.7200261E+003, 6.2745158E+001, 6.1398429E+001, 6.1685439E+001, 6.2810907E+001, 6.2756081E+001, 6.1857016E+001, 5.7258802E+001, 5.2495736E+001, 1.1518365E+002, 1.0897387E+002, 1.0172692E+002, 9.8384966E+001, 9.1991390E+001, 8.1631028E+001, 5.3023043E+001, 3.8301306E+001
 2.7400037E+003, 6.2575733E+001, 6.1359779E+001, 6.1742062E+001, 6.2711956E+001, 6.2596453E+001, 6.1643775E+001, 5.7040557E+001, 5.2596631E+001, 1.1655577E+002, 1.0965401E+002, 1.0175418E+002, 9.8752145E+001, 9.2257961E+001, 8.1357058E+001, 5.2760114E+001, 3.8434657E+001
 2.7600290E+003, 6.2523085E+001, 6.1615612E+001, 6.2025639E+001, 6.2886098E+001, 6.2585991E+001, 6.1664829E+001, 5.7049124E+001, 5.2643010E+001, 1.1779891E+002, 1.1022036E+002, 1.0181850E+002, 9.8989455E+001, 9.1701183E+001, 8.1247126E+001, 5.3008755E+001, 3.8457858E+001
 2.7800199E+003, 6.2302720E+001, 6.1570683E+001, 6.2476066E+001, 6.2944221E+001, 6.2872738E+001, 6.2039572E+001, 5.7099320E+001, 5.2765738E+001, 1.1748129E+002, 1.1089256E+002, 1.0210678E+002, 9.8934842E+001, 9.1660770E+001, 8.1388414E+001, 5.2975708E+001, 3.8538338E+001
 2.8000081E+003, 6.2164890E+001, 6.1753124E+001, 6.2688065E+001, 6.2976017E+001, 6.2625748E+001, 6.1726877E+001, 5.7100594E+001, 5.2856722E+001, 1.1644963E+002, 1.0959552E+002, 1.0219286E+002, 9.9156029E+001, 9.3076301E+001, 8.1930972E+001, 5.2514084E+001, 3.8562867E+001
 2.8200193E+003, 6.2606464E+001, 6.2275034E+001, 6.3156857E+001, 6.3347288E+001, 6.2309459E+001, 6.1012547E+001, 5.6530773E+001, 5.2996467E+001, 1.1550843E+002, 1.0905801E+002, 1.0212445E+002, 9.9068948E+001, 9.3540575E+001, 8.2417598E+001, 5.3161462E+001, 3.8680365E+001
 2.8400075E+003, 6.2415964E+001, 6.2117400E+001, 6.2928651E+001, 6.3055756E+001, 6.2151177E+001, 6.0944235E+001, 5.6724646E+001, 5.3044429E+001, 1.1634599E+002, 1.0897053E+002, 1.0124835E+002, 9.8504099E+001, 9.3459751E+001, 8.2166325E+001, 5.3506860E+001, 3.8768696E+001
 2.8600276E+003, 6.2372323E+001, 6.1908209E+001, 6.2427090E+001, 6.2688996E+001, 6.2213447E+001, 6.1217818E+001, 5.6706396E+001, 5.3140756E+001, 1.1642742E+002, 1.0924677E+002, 1.0145809E+002, 9.8131402E+001, 9.2667274E+001, 8.2388469E+001, 5.3256103E+001, 3.8715648E+001
 2.8800248E+003, 6.2686365E+001, 6.1906391E+001, 6.2589780E+001, 6.2873480E+001, 6.2278736E+001, 6.1302083E+001, 5.6623617E+001, 5.3285964E+001, 1.1619925E+002, 1.0958455E+002, 1.0173495E+002, 9.8420099E+001, 9.2888812E+001, 8.2755252E+001, 5.3062476E+001, 3.8700848E+001
 2.9000287E+003, 6.2989401E+001, 6.2076803E+001, 6.2890046E+001, 6.3202130E+001, 6.2545687E+001, 6.1511057E+001, 5.6665801E+001, 5.3199626E+001, 1.1574439E+002, 1.0857429E+002, 1.0190588E+002, 9.8675295E+001, 9.2687543E+001, 8.2919395E+001, 5.3131439E+001, 3.8698386E+001
 2.9200140E+003, 6.2999869E+001, 6.2476031E+001, 6.3551804E+001, 6.3540162E+001, 6.2705449E+001, 6.1576650E+001, 5.6938854E+001, 5.3245306E+001, 1.1511765E+002, 1.0823068E+002, 1.0210305E+002, 9.8954115E+001, 9.2275198E+001, 8.2594772E+001, 5.3268351E+001, 3.8834134E+001
 2.9400354E+003, 6.3161176E+001, 6.2768296E+001, 6.3733465E+001, 6.3668933E+001, 6.2721275E+001, 6.1527998E+001, 5.6954149E+001, 5.3401196E+001, 1.1627627E+002, 1.0794758E+002, 1.0284768E+002, 9.9883604E+001, 9.2112056E+001, 8.1999595E+001, 5.3145328E+001, 3.8888839E+001
 2.9600200E+003, 6.2868709E+001, 6.3025316E+001, 6.3827176E+001, 6.4025074E+001, 6.3035724E+001, 6.1583834E+001, 5.6927133E+001, 5.3548087E+001, 1.1766943E+002, 1.0877224E+002, 1.0379220E+002, 1.0005755E+002, 9.1399860E+001, 8.1634829E+001, 5.2869265E+001, 3.8967572E+001
 2.9800175E+003, 6.3135210E+001, 6.3614535E+001, 6.4143614E+001, 6.4149956E+001, 6.2975077E+001, 6.1453354E+001, 5.6809151E+001, 5.3635988E+001, 1.1939640E+002, 1.0968475E+002, 1.0395701E+002, 9.9935843E+001, 9.0967802E+001, 8.1503037E+001, 5.2915102E+001, 3.9052081E+001
 3.0000029E+003, 6.3367826E+001, 6.3790489E+001, 6.3907069E+001, 6.3919458E+001, 6.3124879E+001, 6.1788030E+001, 5.7301092E+001, 5.3660973E+001, 1.1844163E+002, 1.0988692E+002, 1.0366259E+002, 9.9205342E+001, 9.0564680E+001, 8.1497080E+001, 5.2886464E+001, 3.8992783E+001
 3.0200131E+003, 6.3539882E+001, 6.3966812E+001, 6.4299140E+001, 6.4247463E+001, 6.3250798E+001, 6.1911154E+001, 5.7593459E+001, 5.3757113E+001, 1.1683672E+002, 1.0925574E+002, 1.0314476E+002, 9.8998061E+001, 9.1113001E+001, 8.1753090E+001, 5.2772008E+001, 3.8972931E+001
 3.0400095E+003, 6.3614726E+001, 6.3804939E+001, 6.4439600E+001, 6.4509189E+001, 6.3320070E+001, 6.2066737E+001, 5.7792001E+001, 5.3904158E+001, 1.1700113E+002, 1.1022147E+002, 1.0321864E+002, 9.9581225E+001, 9.1260745E+001, 8.2120415E+001, 5.2427466E+001, 3.8962945E+001
 3.0600263E+003, 6.3484159E+001, 6.3343151E+001, 6.4025096E+001, 6.4535278E+001, 6.3691327E+001, 6.2440818E+001, 5.8021323E+001, 5.4022364E+001, 1.1646723E+002, 1.1114579E+002, 1.0363991E+002, 1.0028011E+002, 9.1946974E+001, 8.1798781E+001, 5.2610512E+001, 3.8982598E+001
 3.0800219E+003, 6.3457695E+001, 6.3091160E+001, 6.3805293E+001, 6.4059922E+001, 6.3395568E+001, 6.2233776E+001, 5.7716234E+001, 5.4075760E+001, 1.1622163E+002, 1.1087267E+002, 1.0404936E+002, 1.0057712E+002, 9.1709289E+001, 8.1325298E+001, 5.2959618E+001, 3.8979684E+001
 3.1000144E+003, 6.3624300E+001, 6.3422404E+001, 6.4332407E+001, 6.4327897E+001, 6.3743645E+001, 6.2540095E+001, 5.8229038E+001, 5.4300718E+001, 1.1612599E+002, 1.1081448E+002, 1.0388860E+002, 1.0040491E+002, 9.2004978E+001, 8.1462402E+001, 5.2935563E+001, 3.8936643E+001
 3.1200082E+003, 6.3569087E+001, 6.3371931E+001, 6.4378742E+001, 6.4337422E+001, 6.3727155E+001, 6.2567266E+001, 5.8798203E+001, 5.4470496E+001, 1.1639916E+002, 1.1035954E+002, 1.0340607E+002, 1.0019876E+002, 9.2856705E+001, 8.1990259E+001, 5.2987363E+001, 3.9021111E+001
 3.1400172E+003, 6.3693406E+001, 6.3518437E+001, 6.4516977E+001, 6.4475202E+001, 6.4232571E+001, 6.3042269E+001, 5.9413088E+001, 5.4460748E+001, 1.1686735E+002, 1.1099873E+002, 1.0354524E+002, 1.0034585E+002, 9.3780981E+001, 8.3761972E+001, 5.3147057E+001, 3.9005690E+001
 3.1600076E+003, 6.3711467E+001, 6.3490767E+001, 6.4188937E+001, 6.4360625E+001, 6.4352376E+001, 6.2831477E+001, 5.8835497E+001, 5.4597736E+001, 1.1741051E+002, 1.1130517E+002, 1.0378598E+002, 1.0043889E+002, 9.4060825E+001, 8.3039318E+001, 5.3344252E+001, 3.9073266E+001
 3.1800216E+003, 6.3928023E+001, 6.3408267E+001, 6.3794080E+001, 6.4283230E+001, 6.4492752E+001, 6.3195667E+001, 5.8378897E+001, 5.4727295E+001, 1.1661783E+002, 1.1139529E+002, 1.0381675E+002, 1.0019840E+002, 9.3717335E+001, 8.3253478E+001, 5.3701666E+001, 3.9233092E+001
 3.2000002E+003, 6.4070743E+001, 6.3644571E+001, 6.3925290E+001, 6.4411862E+001, 6.4365185E+001, 6.3114681E+001, 5.8098537E+001, 5.4941816E+001, 1.1696754E+002, 1.1207361E+002, 1.0401487E+002, 1.0023820E+002, 9.3687042E+001, 8.3606854E+001, 5.3878916E+001, 3.9422791E+001
 3.2200129E+003, 6.4170724E+001, 6.3599860E+001, 6.3959696E+001, 6.4287118E+001, 6.4237408E+001, 6.3236137E+001, 5.8997685E+001, 5.5198940E+001, 1.1686858E+002, 1.1227577E+002, 1.0372193E+002, 1.0010484E+002, 9.3890993E+001, 8.3339452E+001, 5.3671828E+001, 3.9578597E+001
 3.2400092E+003, 6.4655271E+001, 6.3480181E+001, 6.4215336E+001, 6.4743658E+001, 6.4683532E+001, 6.3744751E+001, 5.9566836E+001, 5.5336876E+001, 1.1686257E+002, 1.1195997E+002, 1.0378264E+002, 1.0016961E+002, 9.4239043E+001, 8.3361409E+001, 5.3451445E+001, 3.9740937E+001
