s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200291E+003, 2.9499161E+001, 2.9346392E+001, 2.9174869E+001, 2.9074604E+001, 2.8684595E+001, 2.8679609E+001, 2.8651917E+001, 2.8792196E+001, 1.2459138E+002, 1.1787335E+002, 1.1175727E+002, 1.0771786E+002, 1.0109466E+002, 9.4276493E+001, 6.9766413E+001, 4.5769916E+001
 1.6400258E+003, 2.9697594E+001, 2.9496602E+001, 2.9303473E+001, 2.9215818E+001, 2.8950358E+001, 2.8982999E+001, 2.8921279E+001, 2.9060677E+001, 1.2537137E+002, 1.1776925E+002, 1.1169904E+002, 1.0819379E+002, 1.0147308E+002, 9.4953893E+001, 6.9636699E+001, 4.5869303E+001
 1.6600084E+003, 2.9647560E+001, 2.9550345E+001, 2.9463022E+001, 2.9392879E+001, 2.9186951E+001, 2.9168573E+001, 2.9156780E+001, 2.9307793E+001, 1.2651485E+002, 1.1816661E+002, 1.1140352E+002, 1.0836731E+002, 1.0154615E+002, 9.3911073E+001, 7.0286070E+001, 4.6354955E+001
 1.6800108E+003, 2.9591934E+001, 2.9568953E+001, 2.9596224E+001, 2.9584083E+001, 2.9442696E+001, 2.9378439E+001, 2.9409591E+001, 2.9484196E+001, 1.2683972E+002, 1.1906835E+002, 1.1161303E+002, 1.0810249E+002, 1.0175388E+002, 9.4374585E+001, 7.0564127E+001, 4.6306429E+001
 1.7000117E+003, 2.9847033E+001, 2.9768793E+001, 2.9738285E+001, 2.9731008E+001, 2.9688188E+001, 2.9651204E+001, 2.9715040E+001, 2.9758427E+001, 1.2734687E+002, 1.2016088E+002, 1.1237213E+002, 1.0826693E+002, 1.0160246E+002, 9.5117304E+001, 7.0489090E+001, 4.6505557E+001
 1.7200058E+003, 3.0195140E+001, 3.0033995E+001, 3.0055017E+001, 3.0021828E+001, 2.9932847E+001, 2.9962499E+001, 3.0047236E+001, 2.9954619E+001, 1.2640775E+002, 1.1970935E+002, 1.1177839E+002, 1.0784537E+002, 1.0143086E+002, 9.5632117E+001, 7.0776087E+001, 4.6697143E+001
 1.7400074E+003, 3.0596616E+001, 3.0295615E+001, 3.0191392E+001, 3.0093871E+001, 2.9985038E+001, 3.0007151E+001, 3.0156031E+001, 3.0244495E+001, 1.2576898E+002, 1.1819208E+002, 1.1114600E+002, 1.0780463E+002, 1.0135352E+002, 9.5715349E+001, 7.0856124E+001, 4.6594115E+001
 1.7600179E+003, 3.0743595E+001, 3.0436945E+001, 3.0272422E+001, 3.0226005E+001, 3.0110788E+001, 3.0106241E+001, 3.0246541E+001, 3.0452833E+001, 1.2576321E+002, 1.1879768E+002, 1.1191240E+002, 1.0862669E+002, 1.0191467E+002, 9.5621445E+001, 7.0595860E+001, 4.6572916E+001
 1.7800139E+003, 3.0870630E+001, 3.0580589E+001, 3.0374638E+001, 3.0339239E+001, 3.0336475E+001, 3.0353990E+001, 3.0367469E+001, 3.0579425E+001, 1.2673399E+002, 1.1956776E+002, 1.1252005E+002, 1.0993346E+002, 1.0327015E+002, 9.5671949E+001, 7.0538498E+001, 4.7065965E+001
 1.8000292E+003, 3.0983478E+001, 3.0702563E+001, 3.0418337E+001, 3.0359461E+001, 3.0396304E+001, 3.0438374E+001, 3.0548848E+001, 3.0775965E+001, 1.2742234E+002, 1.2028660E+002, 1.1305341E+002, 1.1017546E+002, 1.0356863E+002, 9.5546258E+001, 7.0732540E+001, 4.7278944E+001
 1.8200143E+003, 3.1257835E+001, 3.1022946E+001, 3.0610525E+001, 3.0500237E+001, 3.0513614E+001, 3.0538789E+001, 3.0692382E+001, 3.0841878E+001, 1.2768279E+002, 1.1985774E+002, 1.1315085E+002, 1.0993840E+002, 1.0313764E+002, 9.5710345E+001, 7.1021279E+001, 4.7136540E+001
 1.8400261E+003, 3.1678485E+001, 3.1416896E+001, 3.0973800E+001, 3.0789848E+001, 3.0771840E+001, 3.0791867E+001, 3.0971453E+001, 3.1008082E+001, 1.2839169E+002, 1.1997269E+002, 1.1308227E+002, 1.0945871E+002, 1.0268878E+002, 9.5968015E+001, 7.1492861E+001, 4.7288450E+001
 1.8600157E+003, 3.1903436E+001, 3.1714268E+001, 3.1275252E+001, 3.1080627E+001, 3.1050510E+001, 3.1112424E+001, 3.1212479E+001, 3.1271804E+001, 1.2922544E+002, 1.2166753E+002, 1.1354592E+002, 1.0951252E+002, 1.0304457E+002, 9.6222637E+001, 7.1173593E+001, 4.7202384E+001
 1.8800291E+003, 3.2034221E+001, 3.1853403E+001, 3.1472172E+001, 3.1322699E+001, 3.1334673E+001, 3.1389442E+001, 3.1460789E+001, 3.1460990E+001, 1.2974357E+002, 1.2201176E+002, 1.1375363E+002, 1.0908340E+002, 1.0325282E+002, 9.6478109E+001, 7.1130429E+001, 4.7422506E+001
 1.9000088E+003, 3.1996379E+001, 3.1860584E+001, 3.1573069E+001, 3.1480093E+001, 3.1526948E+001, 3.1546515E+001, 3.1601842E+001, 3.1489130E+001, 1.2877158E+002, 1.2112266E+002, 1.1350302E+002, 1.0932265E+002, 1.0304832E+002, 9.6516030E+001, 7.1011431E+001, 4.7672464E+001
 1.9200036E+003, 3.2010647E+001, 3.1882458E+001, 3.1697471E+001, 3.1640265E+001, 3.1714880E+001, 3.1723838E+001, 3.1728288E+001, 3.1678355E+001, 1.2841045E+002, 1.2058094E+002, 1.1355599E+002, 1.0968306E+002, 1.0345380E+002, 9.6422750E+001, 7.1028198E+001, 4.7812330E+001
 1.9400227E+003, 3.2155319E+001, 3.1978152E+001, 3.1801654E+001, 3.1782688E+001, 3.1866144E+001, 3.1880876E+001, 3.1901952E+001, 3.1836737E+001, 1.2861778E+002, 1.2079939E+002, 1.1438992E+002, 1.1049824E+002, 1.0356210E+002, 9.6405189E+001, 7.0951521E+001, 4.8019943E+001
 1.9600197E+003, 3.2420663E+001, 3.2197939E+001, 3.2002187E+001, 3.2024390E+001, 3.2047048E+001, 3.2043960E+001, 3.2160094E+001, 3.1986522E+001, 1.2934126E+002, 1.2168537E+002, 1.1465694E+002, 1.1148019E+002, 1.0489271E+002, 9.6602452E+001, 7.1150021E+001, 4.8254779E+001
 1.9800155E+003, 3.2675579E+001, 3.2518297E+001, 3.2284386E+001, 3.2279581E+001, 3.2270458E+001, 3.2241562E+001, 3.2317802E+001, 3.2291029E+001, 1.3016054E+002, 1.2230917E+002, 1.1513722E+002, 1.1137768E+002, 1.0445383E+002, 9.6322332E+001, 7.1554853E+001, 4.8288263E+001
 2.0000076E+003, 3.2780730E+001, 3.2630745E+001, 3.2430733E+001, 3.2417876E+001, 3.2408353E+001, 3.2365517E+001, 3.2426904E+001, 3.2416666E+001, 1.2977132E+002, 1.2237113E+002, 1.1521155E+002, 1.1162949E+002, 1.0411007E+002, 9.6113885E+001, 7.2113557E+001, 4.8388945E+001
 2.0200019E+003, 3.2849623E+001, 3.2702603E+001, 3.2511806E+001, 3.2499032E+001, 3.2499639E+001, 3.2468109E+001, 3.2575378E+001, 3.2486435E+001, 1.2923795E+002, 1.2221094E+002, 1.1532161E+002, 1.1217601E+002, 1.0439321E+002, 9.6396137E+001, 7.1782790E+001, 4.8318851E+001
 2.0400125E+003, 3.2833906E+001, 3.2707479E+001, 3.2591360E+001, 3.2612860E+001, 3.2625749E+001, 3.2598577E+001, 3.2682902E+001, 3.2631259E+001, 1.2878379E+002, 1.2212690E+002, 1.1596649E+002, 1.1249888E+002, 1.0465575E+002, 9.6825900E+001, 7.1889474E+001, 4.8520045E+001
 2.0600263E+003, 3.2959777E+001, 3.2815514E+001, 3.2695105E+001, 3.2703505E+001, 3.2730249E+001, 3.2730846E+001, 3.2789895E+001, 3.2701079E+001, 1.2890494E+002, 1.2134147E+002, 1.1577219E+002, 1.1212306E+002, 1.0411037E+002, 9.6755682E+001, 7.2154829E+001, 4.8646761E+001
 2.0800055E+003, 3.3279696E+001, 3.3130890E+001, 3.2928204E+001, 3.2889327E+001, 3.2899160E+001, 3.2932132E+001, 3.3070216E+001, 3.2854636E+001, 1.2914326E+002, 1.2185003E+002, 1.1589422E+002, 1.1198325E+002, 1.0389146E+002, 9.7182026E+001, 7.2072225E+001, 4.8576487E+001
 2.1000148E+003, 3.3475863E+001, 3.3353447E+001, 3.3140747E+001, 3.3109469E+001, 3.3061234E+001, 3.3083676E+001, 3.3233024E+001, 3.3076750E+001, 1.2873908E+002, 1.2130101E+002, 1.1586723E+002, 1.1222091E+002, 1.0461637E+002, 9.7893930E+001, 7.2009074E+001, 4.8590890E+001
 2.1200104E+003, 3.3501101E+001, 3.3408480E+001, 3.3244174E+001, 3.3239486E+001, 3.3223355E+001, 3.3249231E+001, 3.3440863E+001, 3.3290417E+001, 1.2914658E+002, 1.2207731E+002, 1.1582530E+002, 1.1251602E+002, 1.0542824E+002, 9.8362717E+001, 7.2605150E+001, 4.8713292E+001
 2.1400082E+003, 3.3604230E+001, 3.3471088E+001, 3.3344787E+001, 3.3356001E+001, 3.3367995E+001, 3.3407868E+001, 3.3621569E+001, 3.3563208E+001, 1.3021952E+002, 1.2243990E+002, 1.1574758E+002, 1.1218365E+002, 1.0573150E+002, 9.8631573E+001, 7.3017055E+001, 4.8561707E+001
 2.1600068E+003, 3.3800809E+001, 3.3607333E+001, 3.3486774E+001, 3.3466633E+001, 3.3494467E+001, 3.3511567E+001, 3.3727881E+001, 3.3598053E+001, 1.3136528E+002, 1.2225189E+002, 1.1597082E+002, 1.1258949E+002, 1.0594092E+002, 9.8828460E+001, 7.2970062E+001, 4.8725099E+001
 2.1800140E+003, 3.4077153E+001, 3.3895868E+001, 3.3722180E+001, 3.3689705E+001, 3.3685502E+001, 3.3692160E+001, 3.3872449E+001, 3.3568296E+001, 1.3049420E+002, 1.2210813E+002, 1.1593099E+002, 1.1312621E+002, 1.0590928E+002, 9.8531640E+001, 7.2945430E+001, 4.8921355E+001
 2.2000101E+003, 3.4314048E+001, 3.4100127E+001, 3.3890916E+001, 3.3890888E+001, 3.3899591E+001, 3.3911767E+001, 3.4085570E+001, 3.3756056E+001, 1.3049379E+002, 1.2238391E+002, 1.1583534E+002, 1.1295149E+002, 1.0560030E+002, 9.8818023E+001, 7.3028189E+001, 4.9134264E+001
 2.2200040E+003, 3.4468654E+001, 3.4246900E+001, 3.4022679E+001, 3.4034913E+001, 3.4065546E+001, 3.4068577E+001, 3.4234723E+001, 3.4008140E+001, 1.3079342E+002, 1.2283396E+002, 1.1671793E+002, 1.1343830E+002, 1.0568718E+002, 9.8954036E+001, 7.2683512E+001, 4.9321564E+001
 2.2400088E+003, 3.4540202E+001, 3.4377018E+001, 3.4158431E+001, 3.4134993E+001, 3.4161656E+001, 3.4185986E+001, 3.4354562E+001, 3.4193815E+001, 1.3019187E+002, 1.2308992E+002, 1.1724184E+002, 1.1400636E+002, 1.0552435E+002, 9.8830247E+001, 7.2803914E+001, 4.9708814E+001
 2.2600051E+003, 3.4504964E+001, 3.4426685E+001, 3.4289144E+001, 3.4291996E+001, 3.4270226E+001, 3.4273649E+001, 3.4488596E+001, 3.4366330E+001, 1.2941360E+002, 1.2319536E+002, 1.1707314E+002, 1.1364627E+002, 1.0562830E+002, 9.8849613E+001, 7.2894118E+001, 4.9718383E+001
 2.2800290E+003, 3.4622424E+001, 3.4518249E+001, 3.4399224E+001, 3.4392690E+001, 3.4374672E+001, 3.4367401E+001, 3.4572437E+001, 3.4475103E+001, 1.3122967E+002, 1.2422957E+002, 1.1772554E+002, 1.1373622E+002, 1.0646008E+002, 9.9332143E+001, 7.2956144E+001, 4.9636273E+001
 2.3000282E+003, 3.4966483E+001, 3.4703668E+001, 3.4587038E+001, 3.4556272E+001, 3.4510357E+001, 3.4504416E+001, 3.4699618E+001, 3.4689234E+001, 1.3159093E+002, 1.2381305E+002, 1.1772220E+002, 1.1391879E+002, 1.0634104E+002, 9.9183737E+001, 7.3310498E+001, 4.9964334E+001
 2.3200174E+003, 3.5151099E+001, 3.4892146E+001, 3.4821339E+001, 3.4758900E+001, 3.4734072E+001, 3.4765209E+001, 3.4935117E+001, 3.4990620E+001, 1.3177287E+002, 1.2415465E+002, 1.1745854E+002, 1.1420705E+002, 1.0676374E+002, 9.9104411E+001, 7.3511285E+001, 5.0227255E+001
 2.3400039E+003, 3.5537492E+001, 3.5205139E+001, 3.5045755E+001, 3.4982646E+001, 3.4931513E+001, 3.4932699E+001, 3.5103060E+001, 3.5069316E+001, 1.3213093E+002, 1.2548343E+002, 1.1743379E+002, 1.1471282E+002, 1.0778882E+002, 9.9529368E+001, 7.3085980E+001, 5.0251409E+001
 2.3600133E+003, 3.5663043E+001, 3.5336101E+001, 3.5145260E+001, 3.5091591E+001, 3.5125882E+001, 3.5109703E+001, 3.5322156E+001, 3.5173147E+001, 1.3225586E+002, 1.2496590E+002, 1.1723212E+002, 1.1444140E+002, 1.0804181E+002, 9.9713573E+001, 7.3454050E+001, 5.0476824E+001
 2.3800225E+003, 3.5671391E+001, 3.5416970E+001, 3.5189332E+001, 3.5141314E+001, 3.5229065E+001, 3.5222719E+001, 3.5483192E+001, 3.5128714E+001, 1.3187806E+002, 1.2402942E+002, 1.1743713E+002, 1.1417725E+002, 1.0764524E+002, 9.9706942E+001, 7.3284506E+001, 5.0572505E+001
 2.4000193E+003, 3.5763925E+001, 3.5595923E+001, 3.5378672E+001, 3.5317575E+001, 3.5376081E+001, 3.5366313E+001, 3.5575257E+001, 3.5077758E+001, 1.3116567E+002, 1.2396548E+002, 1.1739484E+002, 1.1424121E+002, 1.0732873E+002, 1.0025728E+002, 7.3701762E+001, 5.0588365E+001
 2.4200069E+003, 3.5943891E+001, 3.5781166E+001, 3.5616600E+001, 3.5517770E+001, 3.5553696E+001, 3.5562767E+001, 3.5722215E+001, 3.5394222E+001, 1.3098894E+002, 1.2409045E+002, 1.1765888E+002, 1.1448151E+002, 1.0765374E+002, 1.0035973E+002, 7.3587983E+001, 5.0503759E+001
 2.4400272E+003, 3.8461276E+001, 3.6927010E+001, 3.7099959E+001, 3.6929668E+001, 3.7045779E+001, 3.6932623E+001, 3.6504878E+001, 3.5872318E+001, 1.3060535E+002, 1.2401534E+002, 1.1755783E+002, 1.1435991E+002, 1.0740229E+002, 9.9340362E+001, 7.2052790E+001, 4.9953631E+001
 2.4600244E+003, 4.2054575E+001, 4.0770489E+001, 4.0968439E+001, 3.9959657E+001, 3.9326662E+001, 3.8924659E+001, 3.7868795E+001, 3.6629754E+001, 1.2922683E+002, 1.2283923E+002, 1.1648812E+002, 1.1338026E+002, 1.0614994E+002, 9.7722348E+001, 6.9565109E+001, 4.9107347E+001
 2.4800055E+003, 4.4831800E+001, 4.4166131E+001, 4.3471497E+001, 4.1476123E+001, 3.9229229E+001, 3.8896305E+001, 3.8068692E+001, 3.7246703E+001, 1.2829015E+002, 1.2126875E+002, 1.1503000E+002, 1.1246461E+002, 1.0491384E+002, 9.5803929E+001, 6.7262851E+001, 4.8118261E+001
 2.5000034E+003, 4.7043117E+001, 4.6146604E+001, 4.5715880E+001, 4.3742230E+001, 4.0687920E+001, 3.9857451E+001, 3.8522781E+001, 3.7844398E+001, 1.2690649E+002, 1.2037550E+002, 1.1418926E+002, 1.1124837E+002, 1.0364004E+002, 9.4030611E+001, 6.5373828E+001, 4.7317668E+001
 2.5200208E+003, 4.9185205E+001, 4.7780183E+001, 4.7807484E+001, 4.6945953E+001, 4.4161967E+001, 4.2393749E+001, 3.9682051E+001, 3.8552266E+001, 1.2591454E+002, 1.1967940E+002, 1.1334578E+002, 1.1025310E+002, 1.0267390E+002, 9.2930910E+001, 6.3733264E+001, 4.6535358E+001
 2.5400194E+003, 5.1328510E+001, 5.0015773E+001, 5.0093735E+001, 4.8753657E+001, 4.6089455E+001, 4.4236093E+001, 4.0546928E+001, 3.9340244E+001, 1.2540792E+002, 1.1940519E+002, 1.1269830E+002, 1.0915038E+002, 1.0143551E+002, 9.1229299E+001, 6.2216728E+001, 4.5757182E+001
 2.5600062E+003, 5.3315786E+001, 5.1936244E+001, 5.1448572E+001, 5.0330353E+001, 4.7806028E+001, 4.6024468E+001, 4.1454816E+001, 4.0073511E+001, 1.2491609E+002, 1.1856326E+002, 1.1221257E+002, 1.0806327E+002, 9.9989693E+001, 9.0150975E+001, 6.1222892E+001, 4.4876284E+001
 2.5800160E+003, 5.4157232E+001, 5.3018533E+001, 5.2608457E+001, 5.1775602E+001, 4.9457304E+001, 4.7799957E+001, 4.3106867E+001, 4.0729990E+001, 1.2421203E+002, 1.1769102E+002, 1.1148181E+002, 1.0717116E+002, 9.9151605E+001, 8.8746130E+001, 6.0378181E+001, 4.4289320E+001
 2.6000197E+003, 5.4821222E+001, 5.4101907E+001, 5.3666344E+001, 5.2997666E+001, 5.0715351E+001, 4.8722069E+001, 4.3637481E+001, 4.1439639E+001, 1.2441024E+002, 1.1767365E+002, 1.1099755E+002, 1.0705524E+002, 9.8398660E+001, 8.7516271E+001, 5.9610855E+001, 4.3840255E+001
 2.6200186E+003, 5.5686117E+001, 5.5211788E+001, 5.4827452E+001, 5.3961783E+001, 5.1640363E+001, 4.9627802E+001, 4.4630226E+001, 4.2167033E+001, 1.2303603E+002, 1.1656792E+002, 1.1006642E+002, 1.0633518E+002, 9.7772364E+001, 8.7088893E+001, 5.8878764E+001, 4.3369769E+001
 2.6400025E+003, 5.6358947E+001, 5.6000843E+001, 5.5596172E+001, 5.4731355E+001, 5.2231762E+001, 5.0132951E+001, 4.5731490E+001, 4.2866996E+001, 1.2204149E+002, 1.1538326E+002, 1.0888724E+002, 1.0529019E+002, 9.7168781E+001, 8.6365348E+001, 5.8491410E+001, 4.3064766E+001
 2.6600275E+003, 5.6978958E+001, 5.6756855E+001, 5.6283900E+001, 5.5451605E+001, 5.3064009E+001, 5.0910982E+001, 4.6660743E+001, 4.3547191E+001, 1.2203957E+002, 1.1505378E+002, 1.0859256E+002, 1.0483323E+002, 9.6979844E+001, 8.5790040E+001, 5.7778061E+001, 4.2917182E+001
 2.6800110E+003, 5.7826422E+001, 5.7815892E+001, 5.7172555E+001, 5.6017113E+001, 5.3648485E+001, 5.1617434E+001, 4.7394048E+001, 4.4283047E+001, 1.2178817E+002, 1.1581011E+002, 1.0865430E+002, 1.0520753E+002, 9.7355866E+001, 8.5289158E+001, 5.7242086E+001, 4.2712628E+001
 2.7000049E+003, 5.8434949E+001, 5.8488853E+001, 5.7605587E+001, 5.6174354E+001, 5.3855534E+001, 5.2037632E+001, 4.8027271E+001, 4.5017990E+001, 1.2176062E+002, 1.1583538E+002, 1.0842944E+002, 1.0566571E+002, 9.7891560E+001, 8.4674614E+001, 5.7531775E+001, 4.2683547E+001
 2.7200220E+003, 5.8961273E+001, 5.8652244E+001, 5.8054689E+001, 5.6738396E+001, 5.4215488E+001, 5.2419904E+001, 4.8442868E+001, 4.5731915E+001, 1.2187118E+002, 1.1629581E+002, 1.0807074E+002, 1.0482627E+002, 9.7590551E+001, 8.4844490E+001, 5.7633926E+001, 4.2568636E+001
 2.7400198E+003, 5.9396881E+001, 5.9085362E+001, 5.8766879E+001, 5.7437233E+001, 5.4991566E+001, 5.3281639E+001, 4.8807687E+001, 4.6531442E+001, 1.2302739E+002, 1.1676572E+002, 1.0823584E+002, 1.0441474E+002, 9.7251791E+001, 8.5210330E+001, 5.7221259E+001, 4.2447884E+001
 2.7600158E+003, 5.9783300E+001, 5.9712561E+001, 5.9396529E+001, 5.8145946E+001, 5.5663588E+001, 5.3987522E+001, 4.9366295E+001, 4.7256054E+001, 1.2325921E+002, 1.1676509E+002, 1.0804628E+002, 1.0465246E+002, 9.6753502E+001, 8.5152669E+001, 5.6794414E+001, 4.2317530E+001
 2.7800319E+003, 6.0179866E+001, 5.9809922E+001, 5.9523085E+001, 5.8360368E+001, 5.5323584E+001, 5.3546079E+001, 4.9839371E+001, 4.7965069E+001, 1.2307616E+002, 1.1652872E+002, 1.0781016E+002, 1.0460022E+002, 9.6370474E+001, 8.5176929E+001, 5.6544570E+001, 4.2183220E+001
 2.8000053E+003, 6.0696599E+001, 6.0103039E+001, 5.9786510E+001, 5.8823624E+001, 5.5996039E+001, 5.4217163E+001, 5.0119635E+001, 4.8464438E+001, 1.2167523E+002, 1.1523272E+002, 1.0720226E+002, 1.0399529E+002, 9.7008738E+001, 8.5310771E+001, 5.6356341E+001, 4.2000695E+001
 2.8200309E+003, 6.1041655E+001, 6.0348828E+001, 6.0319993E+001, 5.9587636E+001, 5.7050760E+001, 5.4959547E+001, 5.0402494E+001, 4.8981163E+001, 1.2164771E+002, 1.1520795E+002, 1.0702833E+002, 1.0402355E+002, 9.6689885E+001, 8.5466363E+001, 5.6058516E+001, 4.1961794E+001
 2.8400137E+003, 6.1373555E+001, 6.0508811E+001, 6.0403430E+001, 5.9849125E+001, 5.7402564E+001, 5.5415802E+001, 5.0911154E+001, 4.9529564E+001, 1.2107770E+002, 1.1488115E+002, 1.0710596E+002, 1.0408609E+002, 9.6209876E+001, 8.5258331E+001, 5.5796700E+001, 4.1891725E+001
 2.8600340E+003, 6.1505468E+001, 6.0900430E+001, 6.0914367E+001, 5.9937634E+001, 5.6773588E+001, 5.4991364E+001, 5.1234642E+001, 4.9963923E+001, 1.2116584E+002, 1.1490234E+002, 1.0750119E+002, 1.0408967E+002, 9.5208764E+001, 8.4494783E+001, 5.6074418E+001, 4.1879662E+001
 2.8800174E+003, 6.1572875E+001, 6.1031663E+001, 6.1278064E+001, 6.0140373E+001, 5.6600931E+001, 5.4654492E+001, 5.1361066E+001, 5.0151106E+001, 1.2072351E+002, 1.1466001E+002, 1.0758961E+002, 1.0410676E+002, 9.5051147E+001, 8.4955934E+001, 5.6380001E+001, 4.1871329E+001
 2.9000136E+003, 6.1823258E+001, 6.1300736E+001, 6.1539923E+001, 6.0845591E+001, 5.7238281E+001, 5.5201495E+001, 5.1761771E+001, 5.0413516E+001, 1.2034442E+002, 1.1403623E+002, 1.0721863E+002, 1.0409228E+002, 9.5544919E+001, 8.4270668E+001, 5.6459313E+001, 4.1914705E+001
 2.9200092E+003, 6.1939586E+001, 6.1538031E+001, 6.1098714E+001, 6.0302995E+001, 5.7199671E+001, 5.5200031E+001, 5.1999164E+001, 5.0911060E+001, 1.2066070E+002, 1.1357697E+002, 1.0693465E+002, 1.0364612E+002, 9.6023681E+001, 8.4296003E+001, 5.6620689E+001, 4.1947543E+001
 2.9400025E+003, 6.2360849E+001, 6.1720819E+001, 6.1131100E+001, 6.0133572E+001, 5.7247214E+001, 5.5474706E+001, 5.2243202E+001, 5.1326996E+001, 1.2080669E+002, 1.1315719E+002, 1.0671605E+002, 1.0333870E+002, 9.6189491E+001, 8.5116194E+001, 5.6676932E+001, 4.1841578E+001
 2.9600077E+003, 6.2536925E+001, 6.1574576E+001, 6.1063679E+001, 6.0279481E+001, 5.8142830E+001, 5.6566392E+001, 5.2897342E+001, 5.1691179E+001, 1.2101011E+002, 1.1361401E+002, 1.0648644E+002, 1.0302108E+002, 9.5704587E+001, 8.5857591E+001, 5.6535165E+001, 4.1941616E+001
 2.9800035E+003, 6.2818974E+001, 6.2043443E+001, 6.1666778E+001, 6.1021590E+001, 5.9194910E+001, 5.7699397E+001, 5.3424776E+001, 5.2174337E+001, 1.2109913E+002, 1.1394667E+002, 1.0701004E+002, 1.0358807E+002, 9.5570525E+001, 8.5635180E+001, 5.6452137E+001, 4.2051969E+001
 3.0000050E+003, 6.2880488E+001, 6.2454391E+001, 6.1894065E+001, 6.1261866E+001, 5.9382875E+001, 5.7830820E+001, 5.3474876E+001, 5.2458277E+001, 1.2144065E+002, 1.1361665E+002, 1.0684315E+002, 1.0329386E+002, 9.4900692E+001, 8.5896573E+001, 5.6352921E+001, 4.2071529E+001
 3.0200072E+003, 6.3072657E+001, 6.2854120E+001, 6.2268871E+001, 6.1215378E+001, 5.9173293E+001, 5.7507016E+001, 5.3772059E+001, 5.2692570E+001, 1.2051657E+002, 1.1291821E+002, 1.0670646E+002, 1.0334407E+002, 9.5644033E+001, 8.5697185E+001, 5.6128218E+001, 4.2006764E+001
 3.0400254E+003, 6.3183369E+001, 6.3059365E+001, 6.2550139E+001, 6.1188775E+001, 5.8923700E+001, 5.7323588E+001, 5.3850162E+001, 5.3031530E+001, 1.2011520E+002, 1.1285147E+002, 1.0711291E+002, 1.0344869E+002, 9.5777264E+001, 8.5645753E+001, 5.6147405E+001, 4.2130727E+001
 3.0600162E+003, 6.3285549E+001, 6.3272036E+001, 6.2707206E+001, 6.1493088E+001, 5.9095284E+001, 5.7329468E+001, 5.3911833E+001, 5.3383515E+001, 1.2139883E+002, 1.1310386E+002, 1.0704770E+002, 1.0371399E+002, 9.5879309E+001, 8.5134924E+001, 5.6246443E+001, 4.2229688E+001
 3.0800245E+003, 6.3561022E+001, 6.3143882E+001, 6.2618669E+001, 6.1505132E+001, 5.9105095E+001, 5.7399737E+001, 5.3986773E+001, 5.3538173E+001, 1.2183500E+002, 1.1388089E+002, 1.0724206E+002, 1.0404226E+002, 9.5500287E+001, 8.4281029E+001, 5.6641492E+001, 4.2415541E+001
 3.1000291E+003, 6.3743279E+001, 6.3244800E+001, 6.2617340E+001, 6.1663838E+001, 5.9219642E+001, 5.7629791E+001, 5.4103396E+001, 5.3582943E+001, 1.2173134E+002, 1.1434747E+002, 1.0793219E+002, 1.0455642E+002, 9.5571901E+001, 8.4871808E+001, 5.6575903E+001, 4.2429256E+001
 3.1200192E+003, 6.3709884E+001, 6.3533812E+001, 6.3017386E+001, 6.2177050E+001, 5.9943054E+001, 5.8242192E+001, 5.4418281E+001, 5.3666797E+001, 1.2267732E+002, 1.1426758E+002, 1.0773402E+002, 1.0465572E+002, 9.5589654E+001, 8.4801793E+001, 5.6200502E+001, 4.2380543E+001
 3.1400217E+003, 6.3569170E+001, 6.3729767E+001, 6.3304332E+001, 6.2317852E+001, 6.0257966E+001, 5.8618713E+001, 5.4731886E+001, 5.3788918E+001, 1.2293584E+002, 1.1503625E+002, 1.0773195E+002, 1.0451397E+002, 9.5878865E+001, 8.4423775E+001, 5.6048101E+001, 4.2381242E+001
 3.1600246E+003, 6.4065019E+001, 6.3864458E+001, 6.3440961E+001, 6.2446297E+001, 6.0439835E+001, 5.8695881E+001, 5.4981485E+001, 5.3909558E+001, 1.2156132E+002, 1.1438529E+002, 1.0786802E+002, 1.0419071E+002, 9.4803028E+001, 8.5011553E+001, 5.6067285E+001, 4.2303601E+001
 3.1800350E+003, 6.4644947E+001, 6.3929979E+001, 6.3197462E+001, 6.2814851E+001, 6.1252484E+001, 5.9416631E+001, 5.5552478E+001, 5.4116783E+001, 1.2058287E+002, 1.1453011E+002, 1.0785262E+002, 1.0330651E+002, 9.4357728E+001, 8.6005639E+001, 5.5979198E+001, 4.2059511E+001
 3.2000086E+003, 6.4792341E+001, 6.4287982E+001, 6.3526516E+001, 6.3073883E+001, 6.1489122E+001, 5.9788848E+001, 5.6318074E+001, 5.4310357E+001, 1.2151121E+002, 1.1489425E+002, 1.0775323E+002, 1.0351265E+002, 9.5267298E+001, 8.5541568E+001, 5.5615425E+001, 4.1940127E+001
 3.2200109E+003, 6.4802130E+001, 6.4610877E+001, 6.4094343E+001, 6.3256449E+001, 6.1125921E+001, 5.9064091E+001, 5.6108833E+001, 5.4581708E+001, 1.2177760E+002, 1.1546791E+002, 1.0815226E+002, 1.0428502E+002, 9.5646621E+001, 8.4492496E+001, 5.5551306E+001, 4.1998759E+001
 3.2400353E+003, 6.4877826E+001, 6.4757591E+001, 6.3927602E+001, 6.2723769E+001, 6.0401852E+001, 5.8519306E+001, 5.5865637E+001, 5.4811983E+001, 1.2200312E+002, 1.1521214E+002, 1.0854959E+002, 1.0456473E+002, 9.6098976E+001, 8.4149790E+001, 5.5653506E+001, 4.2026188E+001
