s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200244E+003, 2.9076107E+001, 2.8927147E+001, 2.8758439E+001, 2.8724978E+001, 2.8657680E+001, 2.8625639E+001, 2.8685100E+001, 2.8630408E+001, 1.2527311E+002, 1.1767422E+002, 1.1111278E+002, 1.0783564E+002, 1.0064537E+002, 9.3803949E+001, 6.9781978E+001, 4.6160619E+001
 1.6400068E+003, 2.9303387E+001, 2.9118589E+001, 2.8904861E+001, 2.8905497E+001, 2.8822749E+001, 2.8776512E+001, 2.8843591E+001, 2.8720005E+001, 1.2473567E+002, 1.1695677E+002, 1.1114665E+002, 1.0760686E+002, 1.0059381E+002, 9.4269613E+001, 7.0039385E+001, 4.6371767E+001
 1.6600103E+003, 2.9583820E+001, 2.9411124E+001, 2.9216588E+001, 2.9209183E+001, 2.9121376E+001, 2.9051951E+001, 2.9024557E+001, 2.8925480E+001, 1.2420378E+002, 1.1632050E+002, 1.1104533E+002, 1.0762796E+002, 1.0096550E+002, 9.4645823E+001, 7.0271765E+001, 4.6257726E+001
 1.6800185E+003, 2.9686958E+001, 2.9522477E+001, 2.9355923E+001, 2.9331212E+001, 2.9368543E+001, 2.9336306E+001, 2.9246445E+001, 2.9305602E+001, 1.2488209E+002, 1.1633220E+002, 1.1090175E+002, 1.0725640E+002, 9.9914798E+001, 9.4198533E+001, 7.0971694E+001, 4.6345109E+001
 1.7000057E+003, 2.9834305E+001, 2.9705328E+001, 2.9520534E+001, 2.9551199E+001, 2.9607505E+001, 2.9576119E+001, 2.9527536E+001, 2.9551821E+001, 1.2504077E+002, 1.1669510E+002, 1.1172679E+002, 1.0710001E+002, 1.0019032E+002, 9.4687519E+001, 7.1214212E+001, 4.6408300E+001
 1.7200080E+003, 3.0007744E+001, 2.9843488E+001, 2.9692185E+001, 2.9774750E+001, 2.9869745E+001, 2.9848544E+001, 2.9779256E+001, 2.9762567E+001, 1.2550220E+002, 1.1733692E+002, 1.1275976E+002, 1.0737819E+002, 1.0011635E+002, 9.4442986E+001, 7.0899824E+001, 4.6762021E+001
 1.7400233E+003, 3.0423192E+001, 3.0163359E+001, 2.9931211E+001, 2.9964137E+001, 3.0009915E+001, 3.0003211E+001, 2.9935118E+001, 2.9974040E+001, 1.2597756E+002, 1.1818421E+002, 1.1308743E+002, 1.0790118E+002, 1.0072342E+002, 9.4717409E+001, 7.0744769E+001, 4.7013387E+001
 1.7600006E+003, 3.0641982E+001, 3.0454222E+001, 3.0178009E+001, 3.0161368E+001, 3.0165371E+001, 3.0153215E+001, 3.0153892E+001, 3.0146235E+001, 1.2702357E+002, 1.1908183E+002, 1.1394764E+002, 1.0904067E+002, 1.0163758E+002, 9.4739501E+001, 7.0567173E+001, 4.7189073E+001
 1.7800315E+003, 3.0656658E+001, 3.0553196E+001, 3.0374031E+001, 3.0393128E+001, 3.0412173E+001, 3.0397620E+001, 3.0450391E+001, 3.0227623E+001, 1.2775454E+002, 1.2032865E+002, 1.1421292E+002, 1.0962159E+002, 1.0173457E+002, 9.5033686E+001, 7.0517462E+001, 4.7336518E+001
 1.8000096E+003, 3.0804358E+001, 3.0713861E+001, 3.0532582E+001, 3.0546378E+001, 3.0578726E+001, 3.0573981E+001, 3.0643731E+001, 3.0445988E+001, 1.2722608E+002, 1.2025658E+002, 1.1428403E+002, 1.0995972E+002, 1.0151122E+002, 9.5481371E+001, 7.0651336E+001, 4.7402073E+001
 1.8200031E+003, 3.0918646E+001, 3.0897166E+001, 3.0770224E+001, 3.0764822E+001, 3.0749759E+001, 3.0728359E+001, 3.0823507E+001, 3.0530138E+001, 1.2693878E+002, 1.2019514E+002, 1.1438198E+002, 1.1027844E+002, 1.0249628E+002, 9.5645747E+001, 7.0798405E+001, 4.7482242E+001
 1.8400043E+003, 3.1222227E+001, 3.1149220E+001, 3.0989758E+001, 3.0939015E+001, 3.0937725E+001, 3.0961343E+001, 3.1143536E+001, 3.0658428E+001, 1.2715986E+002, 1.2047500E+002, 1.1466694E+002, 1.1021227E+002, 1.0279112E+002, 9.5984660E+001, 7.0721490E+001, 4.7458878E+001
 1.8600316E+003, 3.1500881E+001, 3.1429232E+001, 3.1297674E+001, 3.1184402E+001, 3.1112757E+001, 3.1088163E+001, 3.1268663E+001, 3.0903840E+001, 1.2726109E+002, 1.2047137E+002, 1.1467368E+002, 1.1037946E+002, 1.0358735E+002, 9.6607695E+001, 7.0554125E+001, 4.7653193E+001
 1.8800068E+003, 3.1749860E+001, 3.1647831E+001, 3.1517977E+001, 3.1394568E+001, 3.1317258E+001, 3.1285253E+001, 3.1374837E+001, 3.1197423E+001, 1.2803697E+002, 1.2072205E+002, 1.1431454E+002, 1.1053243E+002, 1.0358913E+002, 9.6453221E+001, 7.0380774E+001, 4.7562310E+001
 1.9000244E+003, 3.1934597E+001, 3.1769432E+001, 3.1768022E+001, 3.1687403E+001, 3.1555004E+001, 3.1464999E+001, 3.1543655E+001, 3.1454474E+001, 1.2840178E+002, 1.2136284E+002, 1.1446351E+002, 1.1116154E+002, 1.0375928E+002, 9.6526426E+001, 7.0490998E+001, 4.7596792E+001
 1.9200095E+003, 3.2012387E+001, 3.1849799E+001, 3.1814116E+001, 3.1729106E+001, 3.1681264E+001, 3.1593282E+001, 3.1722482E+001, 3.1532858E+001, 1.2855503E+002, 1.2199183E+002, 1.1457744E+002, 1.1125462E+002, 1.0417009E+002, 9.6254438E+001, 7.0804991E+001, 4.7787134E+001
 1.9400249E+003, 3.2287442E+001, 3.2124249E+001, 3.2016017E+001, 3.1949084E+001, 3.1927280E+001, 3.1750644E+001, 3.1915831E+001, 3.1677675E+001, 1.2795620E+002, 1.2151327E+002, 1.1456778E+002, 1.1119823E+002, 1.0382221E+002, 9.6033699E+001, 7.1715619E+001, 4.7735355E+001
 1.9600292E+003, 3.2548363E+001, 3.2399938E+001, 3.2219444E+001, 3.2133571E+001, 3.2142802E+001, 3.1988655E+001, 3.2097258E+001, 3.2044346E+001, 1.2791657E+002, 1.2211599E+002, 1.1572548E+002, 1.1191636E+002, 1.0369260E+002, 9.6245846E+001, 7.2012439E+001, 4.7789332E+001
 1.9800248E+003, 3.2737693E+001, 3.2633604E+001, 3.2435896E+001, 3.2309330E+001, 3.2292356E+001, 3.2171516E+001, 3.2232993E+001, 3.2342740E+001, 1.2783776E+002, 1.2181164E+002, 1.1575142E+002, 1.1219978E+002, 1.0429047E+002, 9.6505023E+001, 7.1652725E+001, 4.7835368E+001
 2.0000316E+003, 3.3074106E+001, 3.2962388E+001, 3.2725301E+001, 3.2539162E+001, 3.2483716E+001, 3.2335779E+001, 3.2407776E+001, 3.2515971E+001, 1.2803227E+002, 1.2161687E+002, 1.1518127E+002, 1.1183565E+002, 1.0455626E+002, 9.6913794E+001, 7.1492444E+001, 4.8325972E+001
 2.0200129E+003, 3.3397955E+001, 3.3212378E+001, 3.2864366E+001, 3.2684036E+001, 3.2601160E+001, 3.2456238E+001, 3.2557015E+001, 3.2536116E+001, 1.2883673E+002, 1.2209642E+002, 1.1540356E+002, 1.1213478E+002, 1.0526157E+002, 9.7462425E+001, 7.1353006E+001, 4.8592083E+001
 2.0400013E+003, 3.3469792E+001, 3.3309447E+001, 3.2902712E+001, 3.2810679E+001, 3.2794867E+001, 3.2653490E+001, 3.2699419E+001, 3.2731233E+001, 1.2974676E+002, 1.2270101E+002, 1.1559703E+002, 1.1236227E+002, 1.0580914E+002, 9.7499710E+001, 7.1904959E+001, 4.8530770E+001
 2.0600034E+003, 3.3384402E+001, 3.3298522E+001, 3.2982253E+001, 3.2870073E+001, 3.2886145E+001, 3.2795876E+001, 3.2906469E+001, 3.2904793E+001, 1.2963254E+002, 1.2317730E+002, 1.1582183E+002, 1.1228276E+002, 1.0545210E+002, 9.7407766E+001, 7.2465138E+001, 4.8695072E+001
 2.0800038E+003, 3.3383725E+001, 3.3259264E+001, 3.3073265E+001, 3.3006253E+001, 3.2997429E+001, 3.2956804E+001, 3.3023457E+001, 3.3077921E+001, 1.2950689E+002, 1.2255279E+002, 1.1610672E+002, 1.1239766E+002, 1.0536032E+002, 9.7804525E+001, 7.2440785E+001, 4.8681280E+001
 2.1000035E+003, 3.3619209E+001, 3.3478687E+001, 3.3290244E+001, 3.3250974E+001, 3.3322686E+001, 3.3210518E+001, 3.3201319E+001, 3.3285543E+001, 1.2951817E+002, 1.2262952E+002, 1.1618671E+002, 1.1269722E+002, 1.0539542E+002, 9.7737974E+001, 7.2334837E+001, 4.8622493E+001
 2.1200058E+003, 3.3784133E+001, 3.3687313E+001, 3.3602567E+001, 3.3545251E+001, 3.3566559E+001, 3.3437189E+001, 3.3484868E+001, 3.3393077E+001, 1.2982974E+002, 1.2276439E+002, 1.1603137E+002, 1.1215926E+002, 1.0504051E+002, 9.7881633E+001, 7.2610619E+001, 4.8846967E+001
 2.1400267E+003, 3.3889948E+001, 3.3826424E+001, 3.3771256E+001, 3.3647380E+001, 3.3719687E+001, 3.3540468E+001, 3.3675408E+001, 3.3598385E+001, 1.3024728E+002, 1.2338836E+002, 1.1688483E+002, 1.1285486E+002, 1.0530447E+002, 9.7804223E+001, 7.2612823E+001, 4.9051957E+001
 2.1600272E+003, 3.3886640E+001, 3.3853132E+001, 3.3829295E+001, 3.3749366E+001, 3.3827629E+001, 3.3679230E+001, 3.3808618E+001, 3.3707702E+001, 1.3039109E+002, 1.2362370E+002, 1.1687632E+002, 1.1316438E+002, 1.0556042E+002, 9.7715616E+001, 7.2799410E+001, 4.9316799E+001
 2.1800158E+003, 3.4044056E+001, 3.3962413E+001, 3.3912077E+001, 3.3795498E+001, 3.3846450E+001, 3.3762307E+001, 3.3924122E+001, 3.3899297E+001, 1.3019304E+002, 1.2382282E+002, 1.1674005E+002, 1.1299907E+002, 1.0528737E+002, 9.8017618E+001, 7.3094767E+001, 4.9439918E+001
 2.2000249E+003, 3.4231873E+001, 3.4138812E+001, 3.4030610E+001, 3.3906476E+001, 3.3939353E+001, 3.3903256E+001, 3.4065122E+001, 3.4039417E+001, 1.3032124E+002, 1.2406503E+002, 1.1681216E+002, 1.1348087E+002, 1.0648233E+002, 9.8017123E+001, 7.2847107E+001, 4.9328754E+001
 2.2200007E+003, 3.4412177E+001, 3.4247259E+001, 3.4090918E+001, 3.4006965E+001, 3.4068560E+001, 3.4052765E+001, 3.4220131E+001, 3.4238372E+001, 1.3005823E+002, 1.2424801E+002, 1.1696881E+002, 1.1321820E+002, 1.0637490E+002, 9.8148717E+001, 7.2780382E+001, 4.9522664E+001
 2.2400212E+003, 3.4637147E+001, 3.4492584E+001, 3.4262415E+001, 3.4182192E+001, 3.4187288E+001, 3.4142445E+001, 3.4325578E+001, 3.4344828E+001, 1.3031774E+002, 1.2415023E+002, 1.1736948E+002, 1.1392127E+002, 1.0672522E+002, 9.8580396E+001, 7.2768826E+001, 4.9772268E+001
 2.2600322E+003, 3.4592275E+001, 3.4559278E+001, 3.4469320E+001, 3.4416094E+001, 3.4395397E+001, 3.4306513E+001, 3.4506377E+001, 3.4487550E+001, 1.2955724E+002, 1.2414381E+002, 1.1736377E+002, 1.1402131E+002, 1.0666263E+002, 9.8607416E+001, 7.3467484E+001, 4.9908524E+001
 2.2800247E+003, 3.4714945E+001, 3.4666887E+001, 3.4572353E+001, 3.4531135E+001, 3.4530574E+001, 3.4454102E+001, 3.4643013E+001, 3.4636292E+001, 1.2937527E+002, 1.2320921E+002, 1.1692673E+002, 1.1385723E+002, 1.0718910E+002, 9.9589743E+001, 7.3441601E+001, 4.9777940E+001
 2.3000122E+003, 3.5002122E+001, 3.4860746E+001, 3.4751236E+001, 3.4695775E+001, 3.4671202E+001, 3.4619407E+001, 3.4790649E+001, 3.4745997E+001, 1.3013051E+002, 1.2349555E+002, 1.1706549E+002, 1.1384423E+002, 1.0738708E+002, 9.9969972E+001, 7.3421614E+001, 4.9897271E+001
 2.3200137E+003, 3.5150226E+001, 3.4974237E+001, 3.4940745E+001, 3.4914168E+001, 3.4856203E+001, 3.4808298E+001, 3.4972117E+001, 3.4843187E+001, 1.2981171E+002, 1.2323271E+002, 1.1752154E+002, 1.1446083E+002, 1.0729798E+002, 1.0039249E+002, 7.3714323E+001, 5.0115613E+001
 2.3400173E+003, 3.5270722E+001, 3.5137205E+001, 3.5107853E+001, 3.5075534E+001, 3.5031760E+001, 3.5007767E+001, 3.5130377E+001, 3.4899920E+001, 1.2991312E+002, 1.2288640E+002, 1.1701564E+002, 1.1401256E+002, 1.0699080E+002, 1.0035488E+002, 7.4026445E+001, 5.0335766E+001
 2.3600227E+003, 3.5404203E+001, 3.5324308E+001, 3.5273306E+001, 3.5216915E+001, 3.5188310E+001, 3.5169699E+001, 3.5280226E+001, 3.5043488E+001, 1.3095604E+002, 1.2396160E+002, 1.1692124E+002, 1.1404308E+002, 1.0761525E+002, 1.0095650E+002, 7.3953989E+001, 5.0477295E+001
 2.3800054E+003, 3.5509532E+001, 3.5468970E+001, 3.5360208E+001, 3.5316281E+001, 3.5364361E+001, 3.5385233E+001, 3.5445669E+001, 3.5218327E+001, 1.3119092E+002, 1.2492879E+002, 1.1718690E+002, 1.1428322E+002, 1.0816855E+002, 1.0122347E+002, 7.3928959E+001, 5.0620268E+001
 2.4000012E+003, 3.5660113E+001, 3.5509940E+001, 3.5343529E+001, 3.5302250E+001, 3.5386040E+001, 3.5470044E+001, 3.5540686E+001, 3.5371289E+001, 1.3041883E+002, 1.2473078E+002, 1.1756186E+002, 1.1429385E+002, 1.0834448E+002, 1.0132078E+002, 7.4197432E+001, 5.0779012E+001
 2.4200234E+003, 3.5833011E+001, 3.5638839E+001, 3.5490647E+001, 3.5399699E+001, 3.5428942E+001, 3.5534995E+001, 3.5645049E+001, 3.5450405E+001, 1.3130365E+002, 1.2442755E+002, 1.1755637E+002, 1.1448132E+002, 1.0824071E+002, 1.0119686E+002, 7.3914996E+001, 5.0778674E+001
 2.4400177E+003, 3.7391359E+001, 3.6558693E+001, 3.6639955E+001, 3.6801707E+001, 3.6767069E+001, 3.6765337E+001, 3.6570969E+001, 3.6181214E+001, 1.3124210E+002, 1.2447746E+002, 1.1678094E+002, 1.1377986E+002, 1.0693253E+002, 9.9475895E+001, 7.2629697E+001, 5.0267083E+001
 2.4600144E+003, 4.1389006E+001, 4.0509653E+001, 4.0430892E+001, 3.9971422E+001, 3.8958219E+001, 3.7981799E+001, 3.7286295E+001, 3.7206536E+001, 1.3052346E+002, 1.2344475E+002, 1.1587301E+002, 1.1256030E+002, 1.0516673E+002, 9.7253554E+001, 7.0382186E+001, 4.9431089E+001
 2.4800195E+003, 4.4417433E+001, 4.3975231E+001, 4.3036673E+001, 4.2047290E+001, 4.0028573E+001, 3.8829634E+001, 3.8019257E+001, 3.8021359E+001, 1.2974744E+002, 1.2253126E+002, 1.1507115E+002, 1.1196625E+002, 1.0421159E+002, 9.5668944E+001, 6.7566003E+001, 4.8099596E+001
 2.5000178E+003, 4.7189346E+001, 4.6402214E+001, 4.5827843E+001, 4.4497040E+001, 4.0634998E+001, 3.9442650E+001, 3.8853293E+001, 3.8664000E+001, 1.2775750E+002, 1.2113910E+002, 1.1441724E+002, 1.1127451E+002, 1.0254110E+002, 9.3747923E+001, 6.5333070E+001, 4.6880040E+001
 2.5200051E+003, 4.8924523E+001, 4.8385277E+001, 4.8434137E+001, 4.7468555E+001, 4.3848945E+001, 4.2212234E+001, 3.9432809E+001, 3.9043670E+001, 1.2675545E+002, 1.2041142E+002, 1.1379871E+002, 1.1033628E+002, 1.0126569E+002, 9.2668947E+001, 6.3655741E+001, 4.5984152E+001
 2.5400046E+003, 5.1010359E+001, 5.0519151E+001, 5.0606797E+001, 4.9649847E+001, 4.5633445E+001, 4.3677564E+001, 4.0301553E+001, 3.9343547E+001, 1.2581804E+002, 1.1879072E+002, 1.1295368E+002, 1.0922743E+002, 1.0063060E+002, 9.1116672E+001, 6.2411560E+001, 4.5243981E+001
 2.5600295E+003, 5.2689565E+001, 5.2250469E+001, 5.1985981E+001, 5.1111799E+001, 4.7699022E+001, 4.5587165E+001, 4.1123156E+001, 4.0003536E+001, 1.2513809E+002, 1.1765926E+002, 1.1174446E+002, 1.0763762E+002, 9.9419131E+001, 9.0193073E+001, 6.1342413E+001, 4.4726051E+001
 2.5800224E+003, 5.3694514E+001, 5.3523639E+001, 5.2932527E+001, 5.2068722E+001, 4.9364990E+001, 4.7567486E+001, 4.2644575E+001, 4.0676204E+001, 1.2414096E+002, 1.1639591E+002, 1.0987142E+002, 1.0597576E+002, 9.8736023E+001, 8.9743611E+001, 6.0384054E+001, 4.4354373E+001
 2.6000119E+003, 5.4694544E+001, 5.4378030E+001, 5.4173687E+001, 5.3486560E+001, 5.0956949E+001, 4.8780779E+001, 4.3550087E+001, 4.1445469E+001, 1.2268332E+002, 1.1601153E+002, 1.0970050E+002, 1.0560672E+002, 9.8372807E+001, 8.9402960E+001, 5.9459946E+001, 4.3888669E+001
 2.6200252E+003, 5.5908191E+001, 5.5300492E+001, 5.5473304E+001, 5.4841549E+001, 5.1924156E+001, 4.9612290E+001, 4.4198500E+001, 4.2200741E+001, 1.2235819E+002, 1.1643080E+002, 1.0966668E+002, 1.0579440E+002, 9.7341655E+001, 8.8359806E+001, 5.8548719E+001, 4.3567568E+001
 2.6400156E+003, 5.6448576E+001, 5.6142037E+001, 5.6568269E+001, 5.5677921E+001, 5.2343639E+001, 5.0017419E+001, 4.5207658E+001, 4.2963442E+001, 1.2318509E+002, 1.1665420E+002, 1.0995973E+002, 1.0568404E+002, 9.6672207E+001, 8.6749644E+001, 5.8315047E+001, 4.3412629E+001
 2.6600108E+003, 5.7094698E+001, 5.6958697E+001, 5.7501460E+001, 5.6433249E+001, 5.3101137E+001, 5.0738284E+001, 4.5747414E+001, 4.3827788E+001, 1.2295140E+002, 1.1669207E+002, 1.1011562E+002, 1.0538466E+002, 9.6340314E+001, 8.5590108E+001, 5.8028529E+001, 4.3276570E+001
 2.6800344E+003, 5.7819479E+001, 5.7496481E+001, 5.8182017E+001, 5.7139746E+001, 5.3827598E+001, 5.1221077E+001, 4.6135913E+001, 4.4651346E+001, 1.2187630E+002, 1.1540234E+002, 1.0945433E+002, 1.0490529E+002, 9.6275549E+001, 8.5750746E+001, 5.7632326E+001, 4.2870029E+001
 2.7000141E+003, 5.8781078E+001, 5.8008455E+001, 5.8795042E+001, 5.7780962E+001, 5.4685613E+001, 5.2065369E+001, 4.6877048E+001, 4.5482216E+001, 1.2119065E+002, 1.1449621E+002, 1.0899725E+002, 1.0413194E+002, 9.6076520E+001, 8.5546917E+001, 5.7363273E+001, 4.2748979E+001
 2.7200220E+003, 5.9086470E+001, 5.8513925E+001, 5.9419251E+001, 5.8259455E+001, 5.5257585E+001, 5.2647879E+001, 4.7779233E+001, 4.6156686E+001, 1.2121711E+002, 1.1477732E+002, 1.0882444E+002, 1.0390596E+002, 9.5069470E+001, 8.5384327E+001, 5.7241671E+001, 4.2618519E+001
 2.7400326E+003, 5.9106213E+001, 5.8984398E+001, 5.9499293E+001, 5.8242985E+001, 5.5302803E+001, 5.3019238E+001, 4.8309976E+001, 4.6779413E+001, 1.2052965E+002, 1.1424569E+002, 1.0862496E+002, 1.0419944E+002, 9.4251623E+001, 8.5127826E+001, 5.7480933E+001, 4.2744506E+001
 2.7600304E+003, 5.9591080E+001, 5.9330062E+001, 5.9417349E+001, 5.8171666E+001, 5.5300378E+001, 5.3171286E+001, 4.8645438E+001, 4.7423682E+001, 1.2115844E+002, 1.1453508E+002, 1.0823437E+002, 1.0410667E+002, 9.4789955E+001, 8.4854948E+001, 5.7333135E+001, 4.2663070E+001
 2.7800011E+003, 6.0278941E+001, 5.9615454E+001, 5.9340215E+001, 5.8161842E+001, 5.5448491E+001, 5.3451162E+001, 4.9208435E+001, 4.8192840E+001, 1.2198581E+002, 1.1558659E+002, 1.0826939E+002, 1.0387287E+002, 9.4765761E+001, 8.4883687E+001, 5.7252855E+001, 4.2561748E+001
 2.8000110E+003, 6.0699910E+001, 5.9945703E+001, 5.9440460E+001, 5.8263593E+001, 5.5606291E+001, 5.3880646E+001, 4.9729541E+001, 4.8719620E+001, 1.2089986E+002, 1.1471776E+002, 1.0775153E+002, 1.0358846E+002, 9.5509099E+001, 8.5780699E+001, 5.7084085E+001, 4.2449259E+001
 2.8200177E+003, 6.0853592E+001, 6.0624166E+001, 6.0051336E+001, 5.8534509E+001, 5.5914920E+001, 5.4170719E+001, 5.0315715E+001, 4.9090487E+001, 1.2063271E+002, 1.1400388E+002, 1.0719996E+002, 1.0345981E+002, 9.5759627E+001, 8.5445713E+001, 5.6973939E+001, 4.2572200E+001
 2.8400052E+003, 6.1261141E+001, 6.1042821E+001, 6.0609950E+001, 5.8758784E+001, 5.6164681E+001, 5.4398595E+001, 5.0766271E+001, 4.9347809E+001, 1.2093781E+002, 1.1459129E+002, 1.0700124E+002, 1.0392556E+002, 9.5834188E+001, 8.5116164E+001, 5.6933524E+001, 4.2535973E+001
 2.8600046E+003, 6.1622775E+001, 6.1096369E+001, 6.0536761E+001, 5.9094232E+001, 5.6544170E+001, 5.4791847E+001, 5.0968453E+001, 4.9651194E+001, 1.2159024E+002, 1.1485113E+002, 1.0743487E+002, 1.0458083E+002, 9.6244719E+001, 8.4443089E+001, 5.7016608E+001, 4.2382059E+001
 2.8800133E+003, 6.1759413E+001, 6.1260880E+001, 6.0777284E+001, 5.9349638E+001, 5.7077250E+001, 5.5343007E+001, 5.1211562E+001, 5.0023431E+001, 1.2150500E+002, 1.1496124E+002, 1.0780705E+002, 1.0422486E+002, 9.6056782E+001, 8.4295590E+001, 5.7007366E+001, 4.2376268E+001
 2.9000174E+003, 6.2442958E+001, 6.1734962E+001, 6.0853237E+001, 5.9588282E+001, 5.7487842E+001, 5.6002541E+001, 5.1942844E+001, 5.0651972E+001, 1.2069027E+002, 1.1389105E+002, 1.0749673E+002, 1.0427326E+002, 9.6171646E+001, 8.4471140E+001, 5.6503272E+001, 4.2175753E+001
 2.9200295E+003, 6.2561028E+001, 6.1873525E+001, 6.1044132E+001, 5.9952791E+001, 5.7368253E+001, 5.5901955E+001, 5.2138643E+001, 5.1146064E+001, 1.1987003E+002, 1.1323198E+002, 1.0689393E+002, 1.0418460E+002, 9.6192235E+001, 8.4798566E+001, 5.6506896E+001, 4.2089539E+001
 2.9400273E+003, 6.2367278E+001, 6.1868447E+001, 6.1045265E+001, 5.9872580E+001, 5.7471555E+001, 5.5987621E+001, 5.2431759E+001, 5.1464745E+001, 1.1939561E+002, 1.1356074E+002, 1.0668939E+002, 1.0434855E+002, 9.6414995E+001, 8.5315750E+001, 5.6829016E+001, 4.2149901E+001
 2.9600122E+003, 6.2392439E+001, 6.1774408E+001, 6.0891747E+001, 5.9965318E+001, 5.7739857E+001, 5.6406858E+001, 5.2785028E+001, 5.1637135E+001, 1.1974211E+002, 1.1297424E+002, 1.0667149E+002, 1.0431778E+002, 9.6915775E+001, 8.5830774E+001, 5.6883567E+001, 4.2173267E+001
 2.9800026E+003, 6.2747054E+001, 6.2003454E+001, 6.1040314E+001, 6.0366683E+001, 5.8397275E+001, 5.6994505E+001, 5.3297934E+001, 5.1906455E+001, 1.2048491E+002, 1.1329353E+002, 1.0670125E+002, 1.0384196E+002, 9.7214372E+001, 8.5727073E+001, 5.6976636E+001, 4.2101457E+001
 3.0000218E+003, 6.2668304E+001, 6.2114735E+001, 6.1123787E+001, 6.0363542E+001, 5.8211958E+001, 5.6888839E+001, 5.3792373E+001, 5.2194495E+001, 1.2060176E+002, 1.1394246E+002, 1.0650455E+002, 1.0393289E+002, 9.6744010E+001, 8.5401082E+001, 5.6774599E+001, 4.2215412E+001
 3.0200096E+003, 6.2771417E+001, 6.2272527E+001, 6.1716782E+001, 6.0700920E+001, 5.8521496E+001, 5.7063201E+001, 5.4116995E+001, 5.2405170E+001, 1.2126515E+002, 1.1530945E+002, 1.0733841E+002, 1.0375237E+002, 9.7034578E+001, 8.5122952E+001, 5.6732798E+001, 4.2233750E+001
 3.0400099E+003, 6.2769713E+001, 6.2519216E+001, 6.1987066E+001, 6.1111937E+001, 5.9353376E+001, 5.8046391E+001, 5.4834995E+001, 5.2651612E+001, 1.2170492E+002, 1.1533137E+002, 1.0794495E+002, 1.0443746E+002, 9.6722765E+001, 8.4583603E+001, 5.6391710E+001, 4.2178991E+001
 3.0600078E+003, 6.2978360E+001, 6.2997456E+001, 6.2748296E+001, 6.2176227E+001, 6.0141424E+001, 5.8406375E+001, 5.4899600E+001, 5.2851736E+001, 1.2175053E+002, 1.1489849E+002, 1.0770541E+002, 1.0377896E+002, 9.5098631E+001, 8.5047189E+001, 5.6586111E+001, 4.2124308E+001
 3.0800339E+003, 6.3288646E+001, 6.3095048E+001, 6.2862792E+001, 6.2133587E+001, 6.0087828E+001, 5.8552430E+001, 5.4711550E+001, 5.3009727E+001, 1.2064019E+002, 1.1354482E+002, 1.0721899E+002, 1.0385608E+002, 9.4478408E+001, 8.5271095E+001, 5.6410064E+001, 4.2054565E+001
 3.1000096E+003, 6.3379830E+001, 6.3034116E+001, 6.3081351E+001, 6.2287306E+001, 5.9826916E+001, 5.8351170E+001, 5.4492824E+001, 5.3178576E+001, 1.2130432E+002, 1.1299083E+002, 1.0698212E+002, 1.0373931E+002, 9.4632380E+001, 8.4990860E+001, 5.6020935E+001, 4.1911536E+001
 3.1200358E+003, 6.3699650E+001, 6.3464207E+001, 6.3287760E+001, 6.2206225E+001, 5.9371786E+001, 5.7573679E+001, 5.4454664E+001, 5.3454659E+001, 1.2171432E+002, 1.1379561E+002, 1.0702873E+002, 1.0384287E+002, 9.4788791E+001, 8.5483540E+001, 5.5780209E+001, 4.1913860E+001
 3.1400319E+003, 6.3979133E+001, 6.3639590E+001, 6.2962071E+001, 6.1901059E+001, 5.9164560E+001, 5.7389924E+001, 5.4567625E+001, 5.3814364E+001, 1.1962682E+002, 1.1373940E+002, 1.0716143E+002, 1.0378690E+002, 9.5684162E+001, 8.5506325E+001, 5.6124650E+001, 4.1905871E+001
 3.1600083E+003, 6.4197839E+001, 6.3721433E+001, 6.3042578E+001, 6.2098687E+001, 5.9650205E+001, 5.7993767E+001, 5.4799526E+001, 5.4067113E+001, 1.1809233E+002, 1.1276163E+002, 1.0632287E+002, 1.0333190E+002, 9.5543165E+001, 8.5438527E+001, 5.6436873E+001, 4.1909136E+001
 3.1800104E+003, 6.4192849E+001, 6.3909209E+001, 6.3511425E+001, 6.2318771E+001, 5.9704010E+001, 5.7963630E+001, 5.5159784E+001, 5.4238514E+001, 1.1847372E+002, 1.1251679E+002, 1.0615874E+002, 1.0335773E+002, 9.5543087E+001, 8.5694410E+001, 5.6208813E+001, 4.1969948E+001
 3.2000244E+003, 6.4251380E+001, 6.4004275E+001, 6.3751917E+001, 6.2454934E+001, 5.9871518E+001, 5.8361319E+001, 5.5950400E+001, 5.4524927E+001, 1.1904687E+002, 1.1265628E+002, 1.0666301E+002, 1.0402081E+002, 9.5692573E+001, 8.5939093E+001, 5.6266617E+001, 4.2106692E+001
 3.2200161E+003, 6.4006820E+001, 6.3810110E+001, 6.3224055E+001, 6.2237051E+001, 5.9857051E+001, 5.8520947E+001, 5.6136862E+001, 5.4722444E+001, 1.1988602E+002, 1.1254676E+002, 1.0659786E+002, 1.0376839E+002, 9.5133091E+001, 8.5237631E+001, 5.6611326E+001, 4.2242627E+001
 3.2400012E+003, 6.4352041E+001, 6.3734963E+001, 6.3034299E+001, 6.2222651E+001, 6.0103275E+001, 5.8735424E+001, 5.6002620E+001, 5.4892981E+001, 1.2039704E+002, 1.1346131E+002, 1.0624142E+002, 1.0318376E+002, 9.5469831E+001, 8.5095754E+001, 5.6363703E+001, 4.2178246E+001
