s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200102E+003, 2.9229498E+001, 2.9127058E+001, 2.8776825E+001, 2.8605357E+001, 2.8527860E+001, 2.8505030E+001, 2.8541558E+001, 2.8718202E+001, 1.2578672E+002, 1.1914613E+002, 1.1139578E+002, 1.0759333E+002, 9.9658540E+001, 9.2936066E+001, 6.9416845E+001, 4.5698880E+001
 1.6400220E+003, 2.9375709E+001, 2.9236076E+001, 2.8935561E+001, 2.8823089E+001, 2.8801505E+001, 2.8786101E+001, 2.8819980E+001, 2.8970685E+001, 1.2631735E+002, 1.1859413E+002, 1.1182926E+002, 1.0815092E+002, 1.0033496E+002, 9.3364963E+001, 6.9455357E+001, 4.5806919E+001
 1.6600070E+003, 2.9524188E+001, 2.9413172E+001, 2.9155170E+001, 2.9057658E+001, 2.9035522E+001, 2.9022080E+001, 2.9058674E+001, 2.9085353E+001, 1.2697123E+002, 1.1918351E+002, 1.1194486E+002, 1.0848999E+002, 1.0210263E+002, 9.4329739E+001, 6.9381339E+001, 4.5984324E+001
 1.6800006E+003, 2.9815349E+001, 2.9683193E+001, 2.9389366E+001, 2.9312566E+001, 2.9268890E+001, 2.9244594E+001, 2.9331066E+001, 2.9242994E+001, 1.2686305E+002, 1.1981919E+002, 1.1240505E+002, 1.0867900E+002, 1.0196897E+002, 9.4225362E+001, 6.9579238E+001, 4.6267134E+001
 1.7000222E+003, 3.0033664E+001, 2.9923059E+001, 2.9630934E+001, 2.9545496E+001, 2.9497976E+001, 2.9489446E+001, 2.9584801E+001, 2.9558278E+001, 1.2703407E+002, 1.1913763E+002, 1.1249988E+002, 1.0842595E+002, 1.0131516E+002, 9.4179146E+001, 6.9565364E+001, 4.6363323E+001
 1.7200042E+003, 3.0284924E+001, 3.0165092E+001, 2.9915966E+001, 2.9840978E+001, 2.9776193E+001, 2.9762792E+001, 2.9806903E+001, 2.9827367E+001, 1.2739595E+002, 1.1976046E+002, 1.1224201E+002, 1.0831965E+002, 1.0164401E+002, 9.4556420E+001, 6.9625237E+001, 4.6193899E+001
 1.7400226E+003, 3.0469172E+001, 3.0363249E+001, 3.0139774E+001, 3.0089595E+001, 3.0063411E+001, 3.0031917E+001, 3.0011188E+001, 2.9972731E+001, 1.2721143E+002, 1.2060168E+002, 1.1236891E+002, 1.0824704E+002, 1.0191106E+002, 9.4926841E+001, 6.9596890E+001, 4.6237443E+001
 1.7600113E+003, 3.0554340E+001, 3.0452120E+001, 3.0238703E+001, 3.0235190E+001, 3.0232083E+001, 3.0218408E+001, 3.0244686E+001, 3.0167754E+001, 1.2803472E+002, 1.2011901E+002, 1.1244951E+002, 1.0821523E+002, 1.0148617E+002, 9.5088084E+001, 7.0035674E+001, 4.6568033E+001
 1.7800219E+003, 3.0835279E+001, 3.0690968E+001, 3.0386851E+001, 3.0370904E+001, 3.0377504E+001, 3.0367332E+001, 3.0439366E+001, 3.0385650E+001, 1.2836918E+002, 1.2018491E+002, 1.1278902E+002, 1.0878702E+002, 1.0222739E+002, 9.5775655E+001, 6.9852238E+001, 4.6806129E+001
 1.8000290E+003, 3.0930702E+001, 3.0771062E+001, 3.0532523E+001, 3.0526430E+001, 3.0556902E+001, 3.0564833E+001, 3.0684374E+001, 3.0559886E+001, 1.2786927E+002, 1.2022716E+002, 1.1312274E+002, 1.0942615E+002, 1.0218858E+002, 9.6300911E+001, 6.9904474E+001, 4.6958063E+001
 1.8200298E+003, 3.1254024E+001, 3.1068002E+001, 3.0860589E+001, 3.0776676E+001, 3.0743271E+001, 3.0761641E+001, 3.0885550E+001, 3.0814089E+001, 1.2742162E+002, 1.2068584E+002, 1.1370167E+002, 1.1011498E+002, 1.0256562E+002, 9.6248609E+001, 7.0138358E+001, 4.7014925E+001
 1.8400123E+003, 3.1540106E+001, 3.1443624E+001, 3.1215161E+001, 3.1090175E+001, 3.1001442E+001, 3.0988814E+001, 3.1082072E+001, 3.1121914E+001, 1.2736426E+002, 1.2067916E+002, 1.1427052E+002, 1.1010274E+002, 1.0279891E+002, 9.6096240E+001, 7.0163646E+001, 4.7199040E+001
 1.8600208E+003, 3.1673402E+001, 3.1575563E+001, 3.1394952E+001, 3.1326986E+001, 3.1255048E+001, 3.1217401E+001, 3.1311653E+001, 3.1319408E+001, 1.2801389E+002, 1.2034748E+002, 1.1494781E+002, 1.1075189E+002, 1.0359621E+002, 9.5908292E+001, 7.0115882E+001, 4.7561229E+001
 1.8800034E+003, 3.1775958E+001, 3.1624946E+001, 3.1475393E+001, 3.1455289E+001, 3.1420598E+001, 3.1398533E+001, 3.1470626E+001, 3.1462791E+001, 1.2825835E+002, 1.2131349E+002, 1.1460658E+002, 1.1064543E+002, 1.0343224E+002, 9.5570272E+001, 7.0418831E+001, 4.7802444E+001
 1.9000222E+003, 3.1893609E+001, 3.1694766E+001, 3.1522579E+001, 3.1533211E+001, 3.1518414E+001, 3.1529538E+001, 3.1650827E+001, 3.1585478E+001, 1.2842846E+002, 1.2261262E+002, 1.1483227E+002, 1.1105765E+002, 1.0394478E+002, 9.6202435E+001, 7.0941883E+001, 4.7781584E+001
 1.9200226E+003, 3.1943147E+001, 3.1745211E+001, 3.1587768E+001, 3.1578068E+001, 3.1580957E+001, 3.1619257E+001, 3.1820716E+001, 3.1676960E+001, 1.2901570E+002, 1.2302882E+002, 1.1454374E+002, 1.1091146E+002, 1.0467251E+002, 9.7131815E+001, 7.1114728E+001, 4.7831504E+001
 1.9400030E+003, 3.2023138E+001, 3.1805699E+001, 3.1687612E+001, 3.1661533E+001, 3.1648890E+001, 3.1690860E+001, 3.1904541E+001, 3.1822701E+001, 1.2895190E+002, 1.2152947E+002, 1.1433377E+002, 1.1056885E+002, 1.0422746E+002, 9.7604499E+001, 7.1369878E+001, 4.7962461E+001
 1.9600233E+003, 3.2295929E+001, 3.2012681E+001, 3.1831649E+001, 3.1826561E+001, 3.1829947E+001, 3.1874225E+001, 3.2048422E+001, 3.1877811E+001, 1.2891723E+002, 1.2201088E+002, 1.1423431E+002, 1.0993266E+002, 1.0383302E+002, 9.8012026E+001, 7.1855641E+001, 4.8107726E+001
 1.9800016E+003, 3.2545219E+001, 3.2240112E+001, 3.2070574E+001, 3.2042097E+001, 3.2033563E+001, 3.2084990E+001, 3.2240422E+001, 3.2127304E+001, 1.2889471E+002, 1.2209035E+002, 1.1427714E+002, 1.0902776E+002, 1.0367208E+002, 9.7627797E+001, 7.2296999E+001, 4.8094823E+001
 2.0000070E+003, 3.2553305E+001, 3.2365473E+001, 3.2244441E+001, 3.2220019E+001, 3.2227747E+001, 3.2254777E+001, 3.2428895E+001, 3.2357553E+001, 1.2929135E+002, 1.2352405E+002, 1.1515167E+002, 1.1029082E+002, 1.0414097E+002, 9.7220156E+001, 7.2415349E+001, 4.8206771E+001
 2.0200165E+003, 3.2580931E+001, 3.2456387E+001, 3.2389170E+001, 3.2368867E+001, 3.2378333E+001, 3.2425668E+001, 3.2614045E+001, 3.2425296E+001, 1.2911250E+002, 1.2384550E+002, 1.1607490E+002, 1.1147795E+002, 1.0384232E+002, 9.6408427E+001, 7.2486111E+001, 4.8453688E+001
 2.0400108E+003, 3.2717938E+001, 3.2601470E+001, 3.2537548E+001, 3.2508323E+001, 3.2514892E+001, 3.2560832E+001, 3.2732223E+001, 3.2612914E+001, 1.2925151E+002, 1.2361024E+002, 1.1606456E+002, 1.1188153E+002, 1.0372239E+002, 9.6337678E+001, 7.2856405E+001, 4.8533280E+001
 2.0600203E+003, 3.3073937E+001, 3.2858172E+001, 3.2698669E+001, 3.2675785E+001, 3.2685453E+001, 3.2727874E+001, 3.2866088E+001, 3.2711071E+001, 1.2941911E+002, 1.2391018E+002, 1.1620028E+002, 1.1154132E+002, 1.0331155E+002, 9.6377949E+001, 7.3059336E+001, 4.8490165E+001
 2.0800072E+003, 3.3363639E+001, 3.3100496E+001, 3.2909094E+001, 3.2902803E+001, 3.2918448E+001, 3.2930038E+001, 3.3067419E+001, 3.2950102E+001, 1.3048903E+002, 1.2417201E+002, 1.1653674E+002, 1.1225931E+002, 1.0351147E+002, 9.6287225E+001, 7.3135125E+001, 4.8441304E+001
 2.1000268E+003, 3.3456884E+001, 3.3230053E+001, 3.3085866E+001, 3.3066595E+001, 3.3065384E+001, 3.3092984E+001, 3.3215735E+001, 3.3274854E+001, 1.3086703E+002, 1.2429590E+002, 1.1617714E+002, 1.1266083E+002, 1.0418547E+002, 9.6229513E+001, 7.3389618E+001, 4.8561941E+001
 2.1200312E+003, 3.3507608E+001, 3.3295912E+001, 3.3218725E+001, 3.3227152E+001, 3.3244855E+001, 3.3281682E+001, 3.3358735E+001, 3.3313421E+001, 1.3155701E+002, 1.2447386E+002, 1.1672012E+002, 1.1256422E+002, 1.0418681E+002, 9.7017857E+001, 7.3185897E+001, 4.8688254E+001
 2.1400084E+003, 3.3633772E+001, 3.3466515E+001, 3.3392679E+001, 3.3374322E+001, 3.3394115E+001, 3.3435355E+001, 3.3508219E+001, 3.3385803E+001, 1.3092458E+002, 1.2443165E+002, 1.1661714E+002, 1.1227637E+002, 1.0435029E+002, 9.7373984E+001, 7.2788771E+001, 4.8930652E+001
 2.1600142E+003, 3.3739391E+001, 3.3616351E+001, 3.3553236E+001, 3.3516418E+001, 3.3530734E+001, 3.3577374E+001, 3.3704294E+001, 3.3703348E+001, 1.3103049E+002, 1.2352380E+002, 1.1624063E+002, 1.1167342E+002, 1.0420609E+002, 9.7705095E+001, 7.2742739E+001, 4.9218009E+001
 2.1800048E+003, 3.3983548E+001, 3.3827937E+001, 3.3706639E+001, 3.3643855E+001, 3.3659655E+001, 3.3706568E+001, 3.3831967E+001, 3.3830928E+001, 1.3092976E+002, 1.2310133E+002, 1.1613264E+002, 1.1201084E+002, 1.0467915E+002, 9.7858752E+001, 7.2564064E+001, 4.9369179E+001
 2.2000304E+003, 3.4308394E+001, 3.4151649E+001, 3.3985272E+001, 3.3878895E+001, 3.3871071E+001, 3.3905453E+001, 3.4043465E+001, 3.4080972E+001, 1.3095860E+002, 1.2359292E+002, 1.1662397E+002, 1.1274581E+002, 1.0572806E+002, 9.8754972E+001, 7.2343588E+001, 4.9345804E+001
 2.2200073E+003, 3.4383565E+001, 3.4265580E+001, 3.4100000E+001, 3.4007026E+001, 3.3987717E+001, 3.4024744E+001, 3.4282332E+001, 3.4276783E+001, 1.3138450E+002, 1.2385943E+002, 1.1714095E+002, 1.1329001E+002, 1.0592146E+002, 9.8975743E+001, 7.2434079E+001, 4.9412828E+001
 2.2400245E+003, 3.4495247E+001, 3.4417379E+001, 3.4315860E+001, 3.4222776E+001, 3.4192761E+001, 3.4213637E+001, 3.4476467E+001, 3.4445187E+001, 1.3198310E+002, 1.2360870E+002, 1.1727867E+002, 1.1356379E+002, 1.0590887E+002, 9.9115110E+001, 7.2742847E+001, 4.9385333E+001
 2.2600059E+003, 3.4662589E+001, 3.4604464E+001, 3.4566728E+001, 3.4533619E+001, 3.4530066E+001, 3.4499286E+001, 3.4689814E+001, 3.4591606E+001, 1.3144252E+002, 1.2426379E+002, 1.1740506E+002, 1.1482915E+002, 1.0644488E+002, 1.0018785E+002, 7.2383528E+001, 4.9357458E+001
 2.2800222E+003, 3.4874545E+001, 3.4712703E+001, 3.4714295E+001, 3.4683621E+001, 3.4694471E+001, 3.4675280E+001, 3.4890472E+001, 3.4832535E+001, 1.3116290E+002, 1.2472116E+002, 1.1740078E+002, 1.1475476E+002, 1.0678324E+002, 1.0018167E+002, 7.2711387E+001, 4.9695583E+001
 2.3000053E+003, 3.5002011E+001, 3.4731082E+001, 3.4743057E+001, 3.4749228E+001, 3.4775046E+001, 3.4778506E+001, 3.5032846E+001, 3.5059748E+001, 1.3179485E+002, 1.2454070E+002, 1.1720749E+002, 1.1414520E+002, 1.0681564E+002, 1.0043569E+002, 7.2569709E+001, 4.9751903E+001
 2.3200264E+003, 3.5183930E+001, 3.4944634E+001, 3.4957222E+001, 3.4983698E+001, 3.4932392E+001, 3.4883885E+001, 3.5092355E+001, 3.5139926E+001, 1.3176162E+002, 1.2454328E+002, 1.1745021E+002, 1.1460164E+002, 1.0716363E+002, 1.0038350E+002, 7.2624131E+001, 4.9853427E+001
 2.3400200E+003, 3.5347323E+001, 3.5160053E+001, 3.5103265E+001, 3.5132190E+001, 3.5070296E+001, 3.5045430E+001, 3.5224597E+001, 3.5309182E+001, 1.3170362E+002, 1.2496455E+002, 1.1763557E+002, 1.1457044E+002, 1.0773457E+002, 1.0014707E+002, 7.3058225E+001, 5.0082564E+001
 2.3600098E+003, 3.5459632E+001, 3.5311489E+001, 3.5315437E+001, 3.5284108E+001, 3.5191941E+001, 3.5187783E+001, 3.5355849E+001, 3.5572024E+001, 1.3258903E+002, 1.2552455E+002, 1.1755005E+002, 1.1346724E+002, 1.0709120E+002, 9.9349793E+001, 7.3374906E+001, 5.0130211E+001
 2.3800231E+003, 3.5577671E+001, 3.5448028E+001, 3.5453698E+001, 3.5384610E+001, 3.5283986E+001, 3.5285865E+001, 3.5441138E+001, 3.5594539E+001, 1.3221098E+002, 1.2547443E+002, 1.1811087E+002, 1.1355362E+002, 1.0648122E+002, 9.9553784E+001, 7.3331158E+001, 5.0214254E+001
 2.4000014E+003, 3.5686426E+001, 3.5544182E+001, 3.5558242E+001, 3.5506721E+001, 3.5459778E+001, 3.5447525E+001, 3.5565071E+001, 3.5661548E+001, 1.3184043E+002, 1.2475772E+002, 1.1795709E+002, 1.1371919E+002, 1.0626620E+002, 9.9639086E+001, 7.3577819E+001, 5.0275664E+001
 2.4200088E+003, 3.5878083E+001, 3.5756145E+001, 3.5665632E+001, 3.5599642E+001, 3.5572171E+001, 3.5584737E+001, 3.5741533E+001, 3.5805290E+001, 1.3192875E+002, 1.2464419E+002, 1.1793086E+002, 1.1353677E+002, 1.0637597E+002, 9.9728936E+001, 7.3991132E+001, 5.0275499E+001
 2.4400319E+003, 3.7380920E+001, 3.6525257E+001, 3.6793890E+001, 3.6679965E+001, 3.6726243E+001, 3.6687664E+001, 3.6429374E+001, 3.6300932E+001, 1.3181318E+002, 1.2369255E+002, 1.1742552E+002, 1.1292289E+002, 1.0513238E+002, 9.8570312E+001, 7.2871573E+001, 4.9825221E+001
 2.4600139E+003, 4.1363938E+001, 4.0603371E+001, 4.0955382E+001, 4.0131824E+001, 3.8945499E+001, 3.8378985E+001, 3.7380484E+001, 3.7298233E+001, 1.3121293E+002, 1.2298381E+002, 1.1667725E+002, 1.1230532E+002, 1.0387765E+002, 9.6672976E+001, 7.0463968E+001, 4.8925066E+001
 2.4800172E+003, 4.4693493E+001, 4.4234602E+001, 4.3798207E+001, 4.1900171E+001, 3.9246534E+001, 3.8719112E+001, 3.8095878E+001, 3.7954293E+001, 1.2888302E+002, 1.2116433E+002, 1.1587472E+002, 1.1166644E+002, 1.0253927E+002, 9.4918953E+001, 6.7800930E+001, 4.8046176E+001
 2.5000224E+003, 4.7258218E+001, 4.6942525E+001, 4.6232996E+001, 4.3789017E+001, 4.0310255E+001, 3.9563682E+001, 3.8495154E+001, 3.8443708E+001, 1.2724936E+002, 1.2041203E+002, 1.1492530E+002, 1.1070300E+002, 1.0123964E+002, 9.3434598E+001, 6.5814058E+001, 4.7107341E+001
 2.5200181E+003, 4.9343783E+001, 4.8412632E+001, 4.8193990E+001, 4.6697455E+001, 4.3778574E+001, 4.2663927E+001, 3.9576205E+001, 3.9046313E+001, 1.2655682E+002, 1.1998685E+002, 1.1448183E+002, 1.0999194E+002, 1.0058088E+002, 9.1997395E+001, 6.3747067E+001, 4.5974102E+001
 2.5400244E+003, 5.1247066E+001, 5.0458802E+001, 5.0447653E+001, 4.9084957E+001, 4.6115186E+001, 4.4517939E+001, 4.0401669E+001, 3.9506830E+001, 1.2543575E+002, 1.1868347E+002, 1.1310237E+002, 1.0853267E+002, 9.9068895E+001, 9.0746414E+001, 6.2405774E+001, 4.5208138E+001
 2.5600142E+003, 5.3193447E+001, 5.2154685E+001, 5.2032615E+001, 5.0846959E+001, 4.7717253E+001, 4.5734170E+001, 4.1143238E+001, 4.0183001E+001, 1.2394290E+002, 1.1724296E+002, 1.1136717E+002, 1.0769281E+002, 9.8725046E+001, 8.9605013E+001, 6.1301837E+001, 4.4443351E+001
 2.5800173E+003, 5.4482489E+001, 5.3436538E+001, 5.3614781E+001, 5.2401755E+001, 4.9309980E+001, 4.6954650E+001, 4.1958941E+001, 4.0954100E+001, 1.2275032E+002, 1.1637297E+002, 1.1100031E+002, 1.0676916E+002, 9.8001075E+001, 8.8822545E+001, 6.0123329E+001, 4.3751859E+001
 2.6000217E+003, 5.5541345E+001, 5.4671471E+001, 5.4835390E+001, 5.3371008E+001, 5.0343259E+001, 4.7771134E+001, 4.2682749E+001, 4.1685431E+001, 1.2263562E+002, 1.1643461E+002, 1.1050678E+002, 1.0630035E+002, 9.7221174E+001, 8.8200397E+001, 5.9327253E+001, 4.3443422E+001
 2.6200294E+003, 5.6255396E+001, 5.5535380E+001, 5.5572525E+001, 5.4204266E+001, 5.1322625E+001, 4.8988806E+001, 4.4098072E+001, 4.2630140E+001, 1.2378518E+002, 1.1700132E+002, 1.1011144E+002, 1.0642114E+002, 9.6722787E+001, 8.8256147E+001, 5.8712715E+001, 4.3462621E+001
 2.6400214E+003, 5.6796714E+001, 5.6230964E+001, 5.5986626E+001, 5.4561593E+001, 5.2033906E+001, 4.9802328E+001, 4.5087407E+001, 4.3404955E+001, 1.2351338E+002, 1.1699660E+002, 1.0917688E+002, 1.0617907E+002, 9.7492985E+001, 8.8175185E+001, 5.7861758E+001, 4.3184711E+001
 2.6600073E+003, 5.7534357E+001, 5.7171124E+001, 5.6720601E+001, 5.5254254E+001, 5.2743970E+001, 5.0405946E+001, 4.5757876E+001, 4.3961146E+001, 1.2287054E+002, 1.1633254E+002, 1.0880086E+002, 1.0571118E+002, 9.7501907E+001, 8.7544755E+001, 5.7480524E+001, 4.2809811E+001
 2.6800179E+003, 5.8164873E+001, 5.7902571E+001, 5.7150589E+001, 5.5832889E+001, 5.3630962E+001, 5.1539503E+001, 4.6896809E+001, 4.4591182E+001, 1.2314939E+002, 1.1559269E+002, 1.0846356E+002, 1.0525466E+002, 9.7192540E+001, 8.7498513E+001, 5.7164483E+001, 4.2510580E+001
 2.7000148E+003, 5.8673209E+001, 5.8250795E+001, 5.7696701E+001, 5.6961624E+001, 5.4704380E+001, 5.2808918E+001, 4.7704577E+001, 4.5309489E+001, 1.2291021E+002, 1.1536769E+002, 1.0831220E+002, 1.0502266E+002, 9.6594299E+001, 8.6760380E+001, 5.6854158E+001, 4.2533248E+001
 2.7200217E+003, 5.8829053E+001, 5.8764351E+001, 5.8420151E+001, 5.7465851E+001, 5.5319392E+001, 5.3346815E+001, 4.8209577E+001, 4.5845132E+001, 1.2167583E+002, 1.1537332E+002, 1.0819877E+002, 1.0487080E+002, 9.6634974E+001, 8.6261377E+001, 5.6821804E+001, 4.2540380E+001
 2.7400064E+003, 5.9311976E+001, 5.9158775E+001, 5.8685893E+001, 5.7542929E+001, 5.5253172E+001, 5.3188747E+001, 4.8480124E+001, 4.6297510E+001, 1.2094582E+002, 1.1521404E+002, 1.0821781E+002, 1.0467217E+002, 9.6722426E+001, 8.5849929E+001, 5.6757988E+001, 4.2478592E+001
 2.7600086E+003, 5.9994346E+001, 5.9324721E+001, 5.9271376E+001, 5.8427175E+001, 5.5469591E+001, 5.3400458E+001, 4.8887747E+001, 4.6969527E+001, 1.2176492E+002, 1.1578951E+002, 1.0781545E+002, 1.0490119E+002, 9.6311465E+001, 8.5336056E+001, 5.6983591E+001, 4.2442780E+001
 2.7800231E+003, 6.0389513E+001, 5.9923111E+001, 5.9748048E+001, 5.8770445E+001, 5.5861860E+001, 5.4002337E+001, 4.9463296E+001, 4.7693031E+001, 1.2172701E+002, 1.1592545E+002, 1.0723128E+002, 1.0474410E+002, 9.6398296E+001, 8.5278214E+001, 5.7206184E+001, 4.2377918E+001
 2.8000316E+003, 6.0490539E+001, 6.0266531E+001, 5.9564055E+001, 5.8206283E+001, 5.5706776E+001, 5.4234661E+001, 5.0045371E+001, 4.8350981E+001, 1.2064471E+002, 1.1554632E+002, 1.0747906E+002, 1.0442587E+002, 9.6534615E+001, 8.5258287E+001, 5.7270822E+001, 4.2251292E+001
 2.8200170E+003, 6.0705122E+001, 6.0534188E+001, 5.9637832E+001, 5.8205586E+001, 5.5720338E+001, 5.4431390E+001, 5.0288428E+001, 4.8879373E+001, 1.2014594E+002, 1.1442012E+002, 1.0696370E+002, 1.0381811E+002, 9.7084975E+001, 8.5896339E+001, 5.7153008E+001, 4.2235635E+001
 2.8400007E+003, 6.0817786E+001, 6.0711859E+001, 6.0040528E+001, 5.8475451E+001, 5.6287225E+001, 5.5015654E+001, 5.0881807E+001, 4.9405358E+001, 1.2033362E+002, 1.1485073E+002, 1.0705283E+002, 1.0407508E+002, 9.6707936E+001, 8.5581206E+001, 5.7113244E+001, 4.2271604E+001
 2.8600060E+003, 6.1082774E+001, 6.0992726E+001, 6.0402893E+001, 5.8979065E+001, 5.6575103E+001, 5.5244238E+001, 5.1379854E+001, 4.9822524E+001, 1.2098030E+002, 1.1503822E+002, 1.0720807E+002, 1.0488414E+002, 9.5800269E+001, 8.5121390E+001, 5.7233947E+001, 4.2302196E+001
 2.8800337E+003, 6.1436913E+001, 6.1262099E+001, 6.0317521E+001, 5.8938083E+001, 5.6522338E+001, 5.5019766E+001, 5.1585150E+001, 5.0211623E+001, 1.2096145E+002, 1.1511298E+002, 1.0707176E+002, 1.0447734E+002, 9.4864592E+001, 8.4947802E+001, 5.7469542E+001, 4.2251571E+001
 2.9000011E+003, 6.1754748E+001, 6.1513079E+001, 6.1093233E+001, 6.0093632E+001, 5.7305286E+001, 5.5450780E+001, 5.1961913E+001, 5.0657889E+001, 1.2140367E+002, 1.1479917E+002, 1.0686422E+002, 1.0392534E+002, 9.5341071E+001, 8.5231108E+001, 5.7081629E+001, 4.2179112E+001
 2.9200150E+003, 6.1777018E+001, 6.1653190E+001, 6.1409630E+001, 6.0507134E+001, 5.7302306E+001, 5.5461567E+001, 5.2128390E+001, 5.1081263E+001, 1.2082906E+002, 1.1521083E+002, 1.0693167E+002, 1.0384629E+002, 9.6305187E+001, 8.5484252E+001, 5.6850198E+001, 4.2196157E+001
 2.9400289E+003, 6.1931806E+001, 6.1764480E+001, 6.1113639E+001, 6.0062520E+001, 5.7057865E+001, 5.5297797E+001, 5.2385292E+001, 5.1192288E+001, 1.2156631E+002, 1.1582960E+002, 1.0764488E+002, 1.0395011E+002, 9.6457773E+001, 8.5022978E+001, 5.7053809E+001, 4.2351525E+001
 2.9600158E+003, 6.2284870E+001, 6.1761628E+001, 6.0992686E+001, 6.0032862E+001, 5.7256134E+001, 5.5411884E+001, 5.2681584E+001, 5.1384246E+001, 1.2160979E+002, 1.1621009E+002, 1.0767303E+002, 1.0410311E+002, 9.6146905E+001, 8.5485986E+001, 5.6783932E+001, 4.2233845E+001
 2.9800069E+003, 6.2614145E+001, 6.2094513E+001, 6.1601231E+001, 6.0996466E+001, 5.8202075E+001, 5.6075279E+001, 5.3100333E+001, 5.1653421E+001, 1.2195137E+002, 1.1591915E+002, 1.0750750E+002, 1.0410759E+002, 9.6307256E+001, 8.5772121E+001, 5.6877805E+001, 4.2216830E+001
 3.0000219E+003, 6.2465214E+001, 6.2241000E+001, 6.1599816E+001, 6.0829506E+001, 5.8423128E+001, 5.6532410E+001, 5.3477229E+001, 5.1969879E+001, 1.2260929E+002, 1.1645629E+002, 1.0751610E+002, 1.0424505E+002, 9.7038656E+001, 8.5501789E+001, 5.6695062E+001, 4.2227327E+001
 3.0200083E+003, 6.2936135E+001, 6.2311775E+001, 6.1701524E+001, 6.0891327E+001, 5.9034817E+001, 5.7319724E+001, 5.3924205E+001, 5.2309682E+001, 1.2169830E+002, 1.1565304E+002, 1.0825162E+002, 1.0434122E+002, 9.6764391E+001, 8.5220891E+001, 5.6519693E+001, 4.2162860E+001
 3.0400136E+003, 6.2870882E+001, 6.2365440E+001, 6.2383048E+001, 6.1548237E+001, 5.9256297E+001, 5.7237180E+001, 5.4080714E+001, 5.2581410E+001, 1.2217691E+002, 1.1604481E+002, 1.0807282E+002, 1.0456419E+002, 9.7312696E+001, 8.5432806E+001, 5.6174328E+001, 4.2189639E+001
 3.0600194E+003, 6.3339505E+001, 6.2871548E+001, 6.2926137E+001, 6.2195521E+001, 5.9505549E+001, 5.7140990E+001, 5.4401865E+001, 5.2871921E+001, 1.2217322E+002, 1.1538362E+002, 1.0794859E+002, 1.0461552E+002, 9.7324531E+001, 8.4625822E+001, 5.6109104E+001, 4.2109934E+001
 3.0800239E+003, 6.3944900E+001, 6.3509364E+001, 6.3260275E+001, 6.2508083E+001, 5.9624785E+001, 5.7242370E+001, 5.4284628E+001, 5.3153624E+001, 1.2204761E+002, 1.1515806E+002, 1.0772472E+002, 1.0389655E+002, 9.6420573E+001, 8.4746629E+001, 5.6544374E+001, 4.2011149E+001
 3.1000206E+003, 6.3695395E+001, 6.3461511E+001, 6.3617456E+001, 6.3024065E+001, 6.0059739E+001, 5.7944171E+001, 5.4301739E+001, 5.3439622E+001, 1.2186647E+002, 1.1472527E+002, 1.0716957E+002, 1.0349198E+002, 9.5778742E+001, 8.4792563E+001, 5.6631941E+001, 4.1960360E+001
 3.1200033E+003, 6.3645598E+001, 6.3515520E+001, 6.3433033E+001, 6.2609630E+001, 5.9787345E+001, 5.8022859E+001, 5.4691152E+001, 5.3706194E+001, 1.2141509E+002, 1.1483080E+002, 1.0722557E+002, 1.0381317E+002, 9.5133463E+001, 8.4848057E+001, 5.6673202E+001, 4.1933741E+001
 3.1400264E+003, 6.3782624E+001, 6.3687594E+001, 6.3677993E+001, 6.2634030E+001, 5.9541692E+001, 5.7670514E+001, 5.4686299E+001, 5.3970397E+001, 1.2030212E+002, 1.1394805E+002, 1.0770260E+002, 1.0447402E+002, 9.4730518E+001, 8.4365992E+001, 5.6686612E+001, 4.1975819E+001
 3.1600187E+003, 6.3800956E+001, 6.3733421E+001, 6.3767275E+001, 6.2821055E+001, 5.9997081E+001, 5.8097750E+001, 5.4955269E+001, 5.4167034E+001, 1.2076283E+002, 1.1398936E+002, 1.0798448E+002, 1.0387445E+002, 9.4376404E+001, 8.4515452E+001, 5.6771636E+001, 4.1880793E+001
 3.1800189E+003, 6.4431933E+001, 6.4147092E+001, 6.3856023E+001, 6.2698640E+001, 5.9981608E+001, 5.8252953E+001, 5.5236222E+001, 5.4413711E+001, 1.2061190E+002, 1.1423271E+002, 1.0802693E+002, 1.0372489E+002, 9.4578930E+001, 8.4260466E+001, 5.6563019E+001, 4.1861950E+001
 3.2000112E+003, 6.4519070E+001, 6.4272058E+001, 6.3745655E+001, 6.2823377E+001, 6.0556172E+001, 5.8899613E+001, 5.5738298E+001, 5.4708128E+001, 1.2120905E+002, 1.1545919E+002, 1.0796696E+002, 1.0400256E+002, 9.5010239E+001, 8.4422547E+001, 5.6464089E+001, 4.1829505E+001
 3.2200248E+003, 6.4840442E+001, 6.4287219E+001, 6.3745524E+001, 6.2933836E+001, 6.0478856E+001, 5.8574679E+001, 5.5790275E+001, 5.4841084E+001, 1.2072750E+002, 1.1484673E+002, 1.0774200E+002, 1.0423343E+002, 9.4819305E+001, 8.5224606E+001, 5.6101796E+001, 4.1798156E+001
 3.2400105E+003, 6.5080920E+001, 6.4479890E+001, 6.3789331E+001, 6.2758874E+001, 6.0381116E+001, 5.8187573E+001, 5.5744029E+001, 5.5014402E+001, 1.2039174E+002, 1.1485443E+002, 1.0807622E+002, 1.0463610E+002, 9.5286681E+001, 8.4958145E+001, 5.5854499E+001, 4.1868892E+001
