s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200871E+003, 4.1881703E+001, 4.2335623E+001, 4.2754754E+001, 4.2160545E+001, 4.0377878E+001, 3.6781361E+001, 3.0987964E+001, 2.8749421E+001, 1.0242431E+002, 1.0079234E+002, 9.3899406E+001, 8.9998526E+001, 8.6183579E+001, 7.9069127E+001, 5.4813613E+001, 3.6786729E+001
 1.6400622E+003, 4.2633966E+001, 4.2842667E+001, 4.3132031E+001, 4.2590593E+001, 4.0839755E+001, 3.7491647E+001, 3.2074475E+001, 2.9143300E+001, 1.0046704E+002, 1.0004193E+002, 9.3859896E+001, 9.0158633E+001, 8.6510576E+001, 7.9007073E+001, 5.5323644E+001, 3.6820844E+001
 1.6600114E+003, 4.3604441E+001, 4.3552679E+001, 4.3846225E+001, 4.3002524E+001, 4.1353547E+001, 3.8760268E+001, 3.3182893E+001, 2.9595686E+001, 9.9012736E+001, 9.9541014E+001, 9.4115973E+001, 8.9998416E+001, 8.6561509E+001, 7.8164641E+001, 5.4881463E+001, 3.6728087E+001
 1.6800016E+003, 4.4088118E+001, 4.4165042E+001, 4.4176184E+001, 4.3224112E+001, 4.1671217E+001, 3.9609276E+001, 3.4599176E+001, 3.0058462E+001, 9.9246461E+001, 9.8768320E+001, 9.3942589E+001, 8.9617500E+001, 8.6679620E+001, 7.8635404E+001, 5.5038589E+001, 3.6899922E+001
 1.7000190E+003, 4.4028995E+001, 4.4142114E+001, 4.4417232E+001, 4.3696402E+001, 4.2419719E+001, 4.0396370E+001, 3.5617661E+001, 3.0475970E+001, 9.9155367E+001, 9.8466232E+001, 9.3657477E+001, 8.9299142E+001, 8.6970830E+001, 8.0032920E+001, 5.5109128E+001, 3.6960586E+001
 1.7200744E+003, 4.3740933E+001, 4.3873907E+001, 4.4715629E+001, 4.4210118E+001, 4.2773945E+001, 4.0455260E+001, 3.5914052E+001, 3.0929447E+001, 9.9916270E+001, 9.8201494E+001, 9.3675022E+001, 8.9229597E+001, 8.6938054E+001, 8.0509147E+001, 5.5145822E+001, 3.6940997E+001
 1.7400551E+003, 4.3668626E+001, 4.3769604E+001, 4.4855424E+001, 4.4324681E+001, 4.2665259E+001, 4.0150904E+001, 3.6067275E+001, 3.1295287E+001, 1.0228456E+002, 9.8485524E+001, 9.3402053E+001, 8.9218340E+001, 8.7268687E+001, 8.0656918E+001, 5.5253300E+001, 3.7046838E+001
 1.7600619E+003, 4.4330291E+001, 4.3944771E+001, 4.4893719E+001, 4.4239974E+001, 4.2662735E+001, 4.0362528E+001, 3.6674819E+001, 3.1706414E+001, 1.0373116E+002, 9.9298815E+001, 9.3499867E+001, 8.9492976E+001, 8.7327453E+001, 8.0610197E+001, 5.5521890E+001, 3.7031552E+001
 1.7800325E+003, 4.4496733E+001, 4.4041718E+001, 4.4906286E+001, 4.4489630E+001, 4.3339662E+001, 4.0983797E+001, 3.7284003E+001, 3.2120508E+001, 1.0234804E+002, 9.9902895E+001, 9.4109140E+001, 8.9873526E+001, 8.7143961E+001, 8.0392284E+001, 5.5177996E+001, 3.6790242E+001
 1.8000646E+003, 4.4462382E+001, 4.4502306E+001, 4.5571093E+001, 4.5195491E+001, 4.4091248E+001, 4.1509075E+001, 3.7396676E+001, 3.2623312E+001, 1.0159229E+002, 9.9437551E+001, 9.4494223E+001, 8.9791321E+001, 8.6709687E+001, 7.9935914E+001, 5.5240215E+001, 3.6982843E+001
 1.8200443E+003, 4.5040965E+001, 4.4716398E+001, 4.5672843E+001, 4.5754826E+001, 4.4715332E+001, 4.1780926E+001, 3.7557794E+001, 3.3062116E+001, 1.0360474E+002, 1.0053913E+002, 9.4234523E+001, 8.9722759E+001, 8.5551422E+001, 7.9168417E+001, 5.5893473E+001, 3.7261789E+001
 1.8400214E+003, 4.6012218E+001, 4.5205498E+001, 4.6012850E+001, 4.5907793E+001, 4.4844701E+001, 4.2267690E+001, 3.8076763E+001, 3.3423467E+001, 1.0278692E+002, 1.0014699E+002, 9.4279916E+001, 9.0507286E+001, 8.6136898E+001, 8.0247073E+001, 5.6117357E+001, 3.7356563E+001
 1.8600001E+003, 4.6651225E+001, 4.5942233E+001, 4.6235898E+001, 4.6033216E+001, 4.5157790E+001, 4.3179160E+001, 3.8692253E+001, 3.4127775E+001, 1.0156022E+002, 9.9960515E+001, 9.4349580E+001, 9.0539910E+001, 8.6655811E+001, 8.0686877E+001, 5.5351044E+001, 3.7410063E+001
 1.8800516E+003, 4.6667097E+001, 4.6050119E+001, 4.6264285E+001, 4.6241625E+001, 4.5652773E+001, 4.4174814E+001, 3.9666933E+001, 3.4896977E+001, 1.0172630E+002, 1.0028679E+002, 9.4458461E+001, 9.0129387E+001, 8.6571096E+001, 8.0507490E+001, 5.5735639E+001, 3.7509195E+001
 1.9000159E+003, 4.6922928E+001, 4.6076095E+001, 4.6360755E+001, 4.6317853E+001, 4.5879623E+001, 4.4669019E+001, 4.0753789E+001, 3.5360080E+001, 1.0233725E+002, 1.0048025E+002, 9.4693881E+001, 9.0272408E+001, 8.6413981E+001, 7.9555790E+001, 5.5913391E+001, 3.7388479E+001
 1.9200613E+003, 4.7050307E+001, 4.6014050E+001, 4.6671848E+001, 4.6603381E+001, 4.6150519E+001, 4.5187131E+001, 4.1542335E+001, 3.5778330E+001, 1.0305018E+002, 1.0022989E+002, 9.4337108E+001, 9.0076949E+001, 8.5897503E+001, 7.8801938E+001, 5.5642007E+001, 3.7474604E+001
 1.9400108E+003, 4.7237742E+001, 4.6018664E+001, 4.6706541E+001, 4.7005480E+001, 4.6648715E+001, 4.5486320E+001, 4.1753488E+001, 3.5999008E+001, 1.0412741E+002, 1.0100790E+002, 9.4346706E+001, 9.0276338E+001, 8.6645430E+001, 7.9723121E+001, 5.5405598E+001, 3.7567479E+001
 1.9600162E+003, 4.7775621E+001, 4.6475426E+001, 4.6935615E+001, 4.7484995E+001, 4.7337637E+001, 4.6075251E+001, 4.1360027E+001, 3.6180883E+001, 1.0467046E+002, 1.0147564E+002, 9.4211826E+001, 9.0803757E+001, 8.7107036E+001, 8.0163171E+001, 5.5430974E+001, 3.7396743E+001
 1.9800700E+003, 4.7731290E+001, 4.6910245E+001, 4.7738134E+001, 4.8080181E+001, 4.7363733E+001, 4.5738361E+001, 4.0982803E+001, 3.6246896E+001, 1.0352434E+002, 1.0168946E+002, 9.4173150E+001, 9.0935543E+001, 8.7431657E+001, 8.0316622E+001, 5.4942189E+001, 3.7301024E+001
 2.0000462E+003, 4.7193957E+001, 4.6893680E+001, 4.8222609E+001, 4.8421804E+001, 4.7125396E+001, 4.5404401E+001, 4.0582248E+001, 3.6481206E+001, 1.0282858E+002, 1.0158233E+002, 9.5083282E+001, 9.0627802E+001, 8.7765333E+001, 8.0888380E+001, 5.5461867E+001, 3.7651529E+001
 2.0200241E+003, 4.7423776E+001, 4.7217668E+001, 4.8395570E+001, 4.8483352E+001, 4.7191338E+001, 4.5373559E+001, 4.0378586E+001, 3.6839419E+001, 1.0401354E+002, 1.0203704E+002, 9.5795998E+001, 9.0890289E+001, 8.7372986E+001, 8.0725188E+001, 5.6347725E+001, 3.7856376E+001
 2.0400355E+003, 4.7648271E+001, 4.7746677E+001, 4.8636496E+001, 4.8975462E+001, 4.7538316E+001, 4.5398144E+001, 4.0622808E+001, 3.7254865E+001, 1.0396651E+002, 1.0096941E+002, 9.4935380E+001, 9.0378557E+001, 8.7171284E+001, 7.9358771E+001, 5.5956916E+001, 3.7869536E+001
 2.0600480E+003, 4.8436173E+001, 4.8299809E+001, 4.9035451E+001, 4.9227642E+001, 4.7806238E+001, 4.5888433E+001, 4.1061274E+001, 3.7619094E+001, 1.0497975E+002, 1.0147919E+002, 9.4974202E+001, 9.0204206E+001, 8.7382727E+001, 8.0109118E+001, 5.5663513E+001, 3.7672012E+001
 2.0800880E+003, 4.8765598E+001, 4.8807766E+001, 4.9378285E+001, 4.9272094E+001, 4.8335809E+001, 4.6470754E+001, 4.1128701E+001, 3.7980637E+001, 1.0352740E+002, 1.0153251E+002, 9.6022778E+001, 9.0825098E+001, 8.7543664E+001, 8.1246022E+001, 5.6024898E+001, 3.7498394E+001
 2.1000653E+003, 4.9197040E+001, 4.9033450E+001, 4.9487570E+001, 4.9726509E+001, 4.8956539E+001, 4.6858327E+001, 4.1680837E+001, 3.8339635E+001, 1.0331079E+002, 1.0151862E+002, 9.6471187E+001, 9.1183356E+001, 8.6763034E+001, 8.0544380E+001, 5.5981320E+001, 3.7460338E+001
 2.1200815E+003, 4.9390609E+001, 4.9262377E+001, 4.9936880E+001, 5.0044354E+001, 4.9263219E+001, 4.7419450E+001, 4.2309539E+001, 3.8704707E+001, 1.0391098E+002, 1.0088584E+002, 9.5542712E+001, 9.0814198E+001, 8.6859001E+001, 8.1103533E+001, 5.5826367E+001, 3.7557956E+001
 2.1400287E+003, 4.9630981E+001, 4.9930596E+001, 5.0527884E+001, 5.0229754E+001, 4.9117437E+001, 4.7175751E+001, 4.2633953E+001, 3.9077435E+001, 1.0403534E+002, 1.0034671E+002, 9.4935886E+001, 9.0771469E+001, 8.6934947E+001, 8.1157642E+001, 5.5930885E+001, 3.7679996E+001
 2.1600640E+003, 5.0172424E+001, 5.0127226E+001, 5.0568326E+001, 5.0269278E+001, 4.8970657E+001, 4.6871078E+001, 4.2741861E+001, 3.9415811E+001, 1.0363585E+002, 1.0029373E+002, 9.4815781E+001, 9.0653758E+001, 8.6345617E+001, 8.0679466E+001, 5.5804724E+001, 3.7787573E+001
 2.1800249E+003, 5.0531224E+001, 5.0247490E+001, 5.0731575E+001, 5.0405838E+001, 4.9555566E+001, 4.7870849E+001, 4.3161903E+001, 3.9776766E+001, 1.0376002E+002, 1.0030342E+002, 9.4943114E+001, 9.0525710E+001, 8.6350276E+001, 8.0862890E+001, 5.5768844E+001, 3.7675802E+001
 2.2000313E+003, 5.0446254E+001, 5.0142578E+001, 5.0831552E+001, 5.0711364E+001, 5.0214033E+001, 4.8813945E+001, 4.3913420E+001, 3.9977370E+001, 1.0536371E+002, 1.0040265E+002, 9.4730672E+001, 9.0500393E+001, 8.7337043E+001, 8.0918420E+001, 5.5869506E+001, 3.7599229E+001
 2.2200714E+003, 5.0337502E+001, 4.9919385E+001, 5.0381435E+001, 5.1231287E+001, 5.0685778E+001, 4.9409810E+001, 4.4079393E+001, 4.0245129E+001, 1.0590286E+002, 1.0061713E+002, 9.5113802E+001, 9.1276589E+001, 8.7835998E+001, 8.0472772E+001, 5.5486289E+001, 3.7583309E+001
 2.2400658E+003, 5.0502619E+001, 5.0207510E+001, 5.0801405E+001, 5.1572032E+001, 5.1006108E+001, 4.9676710E+001, 4.4237060E+001, 4.0462424E+001, 1.0545070E+002, 1.0115839E+002, 9.5306084E+001, 9.1870537E+001, 8.8300454E+001, 7.9886272E+001, 5.5147039E+001, 3.7508597E+001
 2.2600104E+003, 5.0738403E+001, 5.0313283E+001, 5.1234992E+001, 5.1410792E+001, 5.1009647E+001, 4.9915275E+001, 4.4346189E+001, 4.0679546E+001, 1.0502875E+002, 1.0095164E+002, 9.5358360E+001, 9.2864843E+001, 8.8548591E+001, 7.9076492E+001, 5.5477813E+001, 3.7641659E+001
 2.2800051E+003, 5.0769168E+001, 5.0375470E+001, 5.1246336E+001, 5.1181508E+001, 5.0637780E+001, 4.9657838E+001, 4.5103420E+001, 4.0848058E+001, 1.0373350E+002, 1.0132572E+002, 9.5600966E+001, 9.2835061E+001, 8.8294009E+001, 7.8918023E+001, 5.5620353E+001, 3.7931016E+001
 2.3000047E+003, 5.0593909E+001, 5.0161015E+001, 5.1058911E+001, 5.1161093E+001, 5.0990518E+001, 4.9647394E+001, 4.5511237E+001, 4.0985699E+001, 1.0351653E+002, 1.0115686E+002, 9.5829457E+001, 9.2802767E+001, 8.8177420E+001, 7.8870470E+001, 5.6169331E+001, 3.8075189E+001
 2.3200474E+003, 5.1017467E+001, 5.0224648E+001, 5.1146135E+001, 5.1382909E+001, 5.1280422E+001, 4.9990914E+001, 4.6101744E+001, 4.1274115E+001, 1.0272932E+002, 9.9963345E+001, 9.5668162E+001, 9.2315976E+001, 8.7816264E+001, 7.9205651E+001, 5.6445807E+001, 3.8207330E+001
 2.3401021E+003, 5.1580300E+001, 5.1208999E+001, 5.1897626E+001, 5.1649631E+001, 5.1188961E+001, 4.9648712E+001, 4.6007995E+001, 4.1648192E+001, 1.0316257E+002, 1.0000089E+002, 9.5786557E+001, 9.3158830E+001, 8.8562634E+001, 7.9925120E+001, 5.5968427E+001, 3.8097075E+001
 2.3600019E+003, 5.1913880E+001, 5.1671944E+001, 5.2181280E+001, 5.1485038E+001, 5.0720520E+001, 4.9448745E+001, 4.6080685E+001, 4.1829417E+001, 1.0303246E+002, 1.0025550E+002, 9.5398961E+001, 9.2869105E+001, 8.8351062E+001, 7.9881820E+001, 5.6125759E+001, 3.8210479E+001
 2.3800158E+003, 5.2349288E+001, 5.1941267E+001, 5.2490483E+001, 5.2038448E+001, 5.0941623E+001, 4.9567547E+001, 4.6398928E+001, 4.1947271E+001, 1.0289727E+002, 1.0008107E+002, 9.5314495E+001, 9.2827331E+001, 8.8492312E+001, 8.0151386E+001, 5.6767506E+001, 3.8405429E+001
 2.4000313E+003, 5.2261566E+001, 5.2269146E+001, 5.2914524E+001, 5.2727152E+001, 5.1864604E+001, 5.0038381E+001, 4.6541134E+001, 4.2037479E+001, 1.0323436E+002, 1.0058130E+002, 9.6267881E+001, 9.3081641E+001, 8.9641562E+001, 8.1017855E+001, 5.6417763E+001, 3.8570582E+001
 2.4200277E+003, 5.2103051E+001, 5.2281942E+001, 5.2943964E+001, 5.2949871E+001, 5.2186137E+001, 5.0226855E+001, 4.6607550E+001, 4.2217660E+001, 1.0451104E+002, 1.0127696E+002, 9.6642302E+001, 9.3102634E+001, 9.0055245E+001, 8.0992870E+001, 5.6327243E+001, 3.8432709E+001
 2.4400912E+003, 5.2177210E+001, 5.2083388E+001, 5.2794613E+001, 5.2809357E+001, 5.1881188E+001, 5.0122351E+001, 4.6809271E+001, 4.2561542E+001, 1.0532298E+002, 1.0196314E+002, 9.6789471E+001, 9.3403600E+001, 9.0100984E+001, 8.1391527E+001, 5.6314114E+001, 3.8414835E+001
 2.4600831E+003, 5.2334091E+001, 5.2170874E+001, 5.3286671E+001, 5.3233807E+001, 5.2305201E+001, 5.0392364E+001, 4.6460753E+001, 4.2811487E+001, 1.0600223E+002, 1.0253311E+002, 9.7136539E+001, 9.3704378E+001, 8.9354698E+001, 8.0806861E+001, 5.6385613E+001, 3.8370422E+001
 2.4800539E+003, 5.2550843E+001, 5.2494103E+001, 5.3639175E+001, 5.3644164E+001, 5.2674337E+001, 5.0265506E+001, 4.6110080E+001, 4.3009261E+001, 1.0467973E+002, 1.0218931E+002, 9.7014161E+001, 9.3680317E+001, 8.8970143E+001, 8.0842881E+001, 5.5897055E+001, 3.8334973E+001
 2.5000653E+003, 5.2843209E+001, 5.3080838E+001, 5.4121498E+001, 5.3785965E+001, 5.2694050E+001, 5.0427263E+001, 4.6165305E+001, 4.3251688E+001, 1.0441548E+002, 1.0201983E+002, 9.6466691E+001, 9.3256234E+001, 8.9053051E+001, 8.0914151E+001, 5.5894179E+001, 3.8281809E+001
 2.5200632E+003, 5.2950675E+001, 5.3298816E+001, 5.4374230E+001, 5.4151629E+001, 5.2870799E+001, 5.0415231E+001, 4.6169019E+001, 4.3479564E+001, 1.0410467E+002, 1.0165882E+002, 9.5854306E+001, 9.2927938E+001, 8.9126238E+001, 8.0988619E+001, 5.5959267E+001, 3.8371170E+001
 2.5400834E+003, 5.3374928E+001, 5.3533888E+001, 5.4523607E+001, 5.4642769E+001, 5.3171532E+001, 5.0557756E+001, 4.6040916E+001, 4.3610300E+001, 1.0635091E+002, 1.0210847E+002, 9.6101295E+001, 9.2696237E+001, 8.9351198E+001, 8.0794712E+001, 5.5464265E+001, 3.8439620E+001
 2.5600542E+003, 5.3447756E+001, 5.3782990E+001, 5.4623557E+001, 5.4911060E+001, 5.3495629E+001, 5.0548676E+001, 4.5997437E+001, 4.3899988E+001, 1.0710598E+002, 1.0233808E+002, 9.6277383E+001, 9.2763635E+001, 8.9168222E+001, 8.0271072E+001, 5.5700824E+001, 3.8635436E+001
 2.5800141E+003, 5.3459120E+001, 5.3630454E+001, 5.4604438E+001, 5.5013104E+001, 5.3866226E+001, 5.1009866E+001, 4.6166087E+001, 4.4135203E+001, 1.0607301E+002, 1.0259941E+002, 9.6775023E+001, 9.3072686E+001, 8.9370316E+001, 8.1026040E+001, 5.5553463E+001, 3.8684053E+001
 2.6000920E+003, 5.3428816E+001, 5.3355866E+001, 5.4359439E+001, 5.5010434E+001, 5.3814403E+001, 5.0825027E+001, 4.6283392E+001, 4.4346382E+001, 1.0523320E+002, 1.0329713E+002, 9.7153273E+001, 9.3498703E+001, 8.9779060E+001, 8.1078848E+001, 5.5249730E+001, 3.8681061E+001
 2.6200950E+003, 5.2998676E+001, 5.3034010E+001, 5.4358787E+001, 5.4919830E+001, 5.3487445E+001, 5.0637099E+001, 4.6353748E+001, 4.4518985E+001, 1.0531648E+002, 1.0361635E+002, 9.7255591E+001, 9.3474184E+001, 8.9751908E+001, 8.1315225E+001, 5.5196520E+001, 3.8678707E+001
 2.6400995E+003, 5.3078161E+001, 5.3135714E+001, 5.4742462E+001, 5.4846107E+001, 5.3124785E+001, 5.0635228E+001, 4.6663296E+001, 4.4708938E+001, 1.0579709E+002, 1.0344439E+002, 9.7177568E+001, 9.3189912E+001, 8.9485658E+001, 8.1063915E+001, 5.4818431E+001, 3.8636029E+001
 2.6600737E+003, 5.3331948E+001, 5.3165956E+001, 5.5062187E+001, 5.5004774E+001, 5.3176648E+001, 5.0654939E+001, 4.7026194E+001, 4.4810086E+001, 1.0550141E+002, 1.0341314E+002, 9.7563891E+001, 9.3047357E+001, 8.9611263E+001, 8.0707043E+001, 5.4910491E+001, 3.8511388E+001
 2.6800685E+003, 5.3569270E+001, 5.3401734E+001, 5.5310665E+001, 5.5754072E+001, 5.4086985E+001, 5.1084033E+001, 4.7651116E+001, 4.5031672E+001, 1.0598594E+002, 1.0333896E+002, 9.7710370E+001, 9.2961490E+001, 8.9764042E+001, 8.1071999E+001, 5.5112788E+001, 3.8514922E+001
 2.7000610E+003, 5.4121063E+001, 5.3635115E+001, 5.5188618E+001, 5.5798253E+001, 5.4353922E+001, 5.1288241E+001, 4.7689640E+001, 4.5236547E+001, 1.0590574E+002, 1.0289442E+002, 9.7541399E+001, 9.3154411E+001, 8.9631530E+001, 8.1751591E+001, 5.4298033E+001, 3.8665009E+001
 2.7200535E+003, 5.4680792E+001, 5.4140609E+001, 5.5672664E+001, 5.6144281E+001, 5.4768517E+001, 5.1884236E+001, 4.7494589E+001, 4.5448864E+001, 1.0597417E+002, 1.0352874E+002, 9.7540610E+001, 9.3222810E+001, 8.9429488E+001, 8.1510243E+001, 5.4222815E+001, 3.8694015E+001
 2.7400604E+003, 5.4901136E+001, 5.3981007E+001, 5.5239031E+001, 5.6029143E+001, 5.4885805E+001, 5.2504261E+001, 4.7275400E+001, 4.5795766E+001, 1.0659793E+002, 1.0380545E+002, 9.8006633E+001, 9.3698753E+001, 8.9354115E+001, 8.1921884E+001, 5.4200425E+001, 3.8794265E+001
 2.7601030E+003, 5.5062874E+001, 5.4478318E+001, 5.5418941E+001, 5.6091053E+001, 5.5234879E+001, 5.2666240E+001, 4.7199041E+001, 4.6171337E+001, 1.0455193E+002, 1.0320279E+002, 9.7894168E+001, 9.4046424E+001, 9.0414591E+001, 8.1732656E+001, 5.4478162E+001, 3.8794755E+001
 2.7800291E+003, 5.5130243E+001, 5.4579307E+001, 5.5426589E+001, 5.6362635E+001, 5.5476224E+001, 5.2585950E+001, 4.7139057E+001, 4.6503180E+001, 1.0487157E+002, 1.0309516E+002, 9.7529222E+001, 9.3122790E+001, 9.0235431E+001, 8.1772255E+001, 5.4535638E+001, 3.8643571E+001
 2.8000533E+003, 5.5387599E+001, 5.4956440E+001, 5.5859180E+001, 5.6662239E+001, 5.5664687E+001, 5.2869348E+001, 4.7360421E+001, 4.6710686E+001, 1.0577812E+002, 1.0304787E+002, 9.7947441E+001, 9.3288847E+001, 8.9779473E+001, 8.2103663E+001, 5.5162771E+001, 3.8644897E+001
 2.8200718E+003, 5.5744905E+001, 5.5043299E+001, 5.5790345E+001, 5.6577546E+001, 5.6020799E+001, 5.3187547E+001, 4.8252614E+001, 4.6806469E+001, 1.0493594E+002, 1.0209994E+002, 9.7499330E+001, 9.3245174E+001, 8.9669361E+001, 8.2539434E+001, 5.5320759E+001, 3.8715625E+001
 2.8400793E+003, 5.6384560E+001, 5.5067840E+001, 5.5639376E+001, 5.6339479E+001, 5.6170855E+001, 5.3783581E+001, 4.9148292E+001, 4.6721121E+001, 1.0501309E+002, 1.0175244E+002, 9.7388835E+001, 9.3878394E+001, 9.0216918E+001, 8.2683271E+001, 5.5307313E+001, 3.8618151E+001
 2.8600542E+003, 5.6402058E+001, 5.5104416E+001, 5.5910292E+001, 5.6569138E+001, 5.6444425E+001, 5.4124057E+001, 4.9603517E+001, 4.6817028E+001, 1.0648840E+002, 1.0295947E+002, 9.7121332E+001, 9.3945956E+001, 9.0145879E+001, 8.2185455E+001, 5.5892482E+001, 3.8456945E+001
 2.8800534E+003, 5.5977754E+001, 5.5180515E+001, 5.6383131E+001, 5.6984040E+001, 5.5775917E+001, 5.3398036E+001, 4.9587739E+001, 4.6963440E+001, 1.0637512E+002, 1.0323960E+002, 9.7307273E+001, 9.3949692E+001, 9.0130492E+001, 8.1723036E+001, 5.6337534E+001, 3.8426921E+001
 2.9000236E+003, 5.5916628E+001, 5.5566863E+001, 5.6649556E+001, 5.6915281E+001, 5.4947372E+001, 5.2742817E+001, 4.9492884E+001, 4.7057789E+001, 1.0648866E+002, 1.0322798E+002, 9.8029672E+001, 9.3972658E+001, 9.0190542E+001, 8.1301206E+001, 5.6094341E+001, 3.8635224E+001
 2.9200144E+003, 5.6515142E+001, 5.6120738E+001, 5.6636031E+001, 5.6553562E+001, 5.5068389E+001, 5.3361567E+001, 4.9963976E+001, 4.7084743E+001, 1.0644925E+002, 1.0243275E+002, 9.7118722E+001, 9.4236641E+001, 8.9828342E+001, 8.0138426E+001, 5.6131070E+001, 3.8761681E+001
 2.9400206E+003, 5.6729999E+001, 5.6496253E+001, 5.6931883E+001, 5.6694675E+001, 5.5291783E+001, 5.3506840E+001, 5.0194771E+001, 4.7177077E+001, 1.0705024E+002, 1.0380863E+002, 9.7403196E+001, 9.3822762E+001, 8.9368946E+001, 8.0786258E+001, 5.6196525E+001, 3.9136876E+001
 2.9600526E+003, 5.6865897E+001, 5.6661588E+001, 5.6919785E+001, 5.6653454E+001, 5.5159192E+001, 5.3333966E+001, 5.0194969E+001, 4.7292619E+001, 1.0704943E+002, 1.0445466E+002, 9.7835069E+001, 9.3743433E+001, 8.8846491E+001, 8.0065990E+001, 5.6787790E+001, 3.9060383E+001
 2.9800021E+003, 5.7228280E+001, 5.6664286E+001, 5.6540887E+001, 5.6546226E+001, 5.6053203E+001, 5.4173225E+001, 5.0747113E+001, 4.7457910E+001, 1.0637575E+002, 1.0397413E+002, 9.8193487E+001, 9.3894598E+001, 8.8580372E+001, 7.9398240E+001, 5.6282743E+001, 3.9027635E+001
 3.0000579E+003, 5.7272763E+001, 5.6833638E+001, 5.6822658E+001, 5.7148005E+001, 5.6452666E+001, 5.4575859E+001, 5.1122213E+001, 4.7761473E+001, 1.0598310E+002, 1.0373684E+002, 9.8659997E+001, 9.4748558E+001, 8.9079001E+001, 7.9738159E+001, 5.5508718E+001, 3.8935822E+001
 3.0200157E+003, 5.7103446E+001, 5.6921589E+001, 5.7164674E+001, 5.7461448E+001, 5.6335609E+001, 5.4421760E+001, 5.1021188E+001, 4.7913287E+001, 1.0612408E+002, 1.0318021E+002, 9.8148844E+001, 9.4715984E+001, 8.9749504E+001, 8.0245932E+001, 5.5814870E+001, 3.9083231E+001
 3.0400888E+003, 5.7051423E+001, 5.7017610E+001, 5.7543494E+001, 5.7791964E+001, 5.6313814E+001, 5.4014924E+001, 5.1073384E+001, 4.8022987E+001, 1.0756107E+002, 1.0409578E+002, 9.8296160E+001, 9.4348528E+001, 9.0190265E+001, 8.0224220E+001, 5.5960914E+001, 3.9116423E+001
 3.0600616E+003, 5.7066825E+001, 5.7220377E+001, 5.7987458E+001, 5.7663443E+001, 5.6068883E+001, 5.3755315E+001, 5.1016879E+001, 4.8221550E+001, 1.0692992E+002, 1.0450573E+002, 9.8985672E+001, 9.3860350E+001, 9.0557615E+001, 8.0414118E+001, 5.5773282E+001, 3.9232167E+001
 3.0800252E+003, 5.7095387E+001, 5.7580171E+001, 5.8235046E+001, 5.7640088E+001, 5.6083675E+001, 5.3546369E+001, 5.0700811E+001, 4.8439575E+001, 1.0617841E+002, 1.0464977E+002, 9.8660499E+001, 9.3751476E+001, 9.0584324E+001, 8.1190827E+001, 5.6101784E+001, 3.9414193E+001
 3.1000307E+003, 5.7958574E+001, 5.7852264E+001, 5.8459463E+001, 5.7690507E+001, 5.6146957E+001, 5.3722161E+001, 5.0732443E+001, 4.8752083E+001, 1.0589158E+002, 1.0442364E+002, 9.8452838E+001, 9.3937672E+001, 9.0365983E+001, 8.1128488E+001, 5.5887583E+001, 3.9457490E+001
 3.1200133E+003, 5.8798476E+001, 5.8398923E+001, 5.9005269E+001, 5.8349475E+001, 5.6470945E+001, 5.4278964E+001, 5.1177308E+001, 4.9042804E+001, 1.0590737E+002, 1.0382718E+002, 9.7905118E+001, 9.3238066E+001, 9.0179001E+001, 8.0867876E+001, 5.5789237E+001, 3.9458751E+001
 3.1400435E+003, 5.8932058E+001, 5.8475468E+001, 5.9109111E+001, 5.8565338E+001, 5.6603935E+001, 5.4380609E+001, 5.1707410E+001, 4.9174026E+001, 1.0597508E+002, 1.0358083E+002, 9.7409062E+001, 9.2755347E+001, 8.9983546E+001, 8.0936985E+001, 5.5992625E+001, 3.9494428E+001
 3.1600569E+003, 5.8740891E+001, 5.8604791E+001, 5.9159748E+001, 5.8466557E+001, 5.6244664E+001, 5.4083473E+001, 5.1858115E+001, 4.9297420E+001, 1.0568556E+002, 1.0390206E+002, 9.8116970E+001, 9.2917704E+001, 8.9833085E+001, 8.0697596E+001, 5.5621952E+001, 3.9342827E+001
 3.1800531E+003, 5.8551111E+001, 5.8769416E+001, 5.9094866E+001, 5.8525760E+001, 5.6369813E+001, 5.4117022E+001, 5.1631486E+001, 4.9417754E+001, 1.0608675E+002, 1.0398760E+002, 9.8669319E+001, 9.3659958E+001, 8.9909573E+001, 8.1146820E+001, 5.5228860E+001, 3.9108343E+001
 3.2000474E+003, 5.8746785E+001, 5.8896794E+001, 5.9451885E+001, 5.8897886E+001, 5.6762672E+001, 5.4344613E+001, 5.1252670E+001, 4.9433550E+001, 1.0643439E+002, 1.0439514E+002, 9.8727007E+001, 9.4051848E+001, 9.0375816E+001, 8.1590900E+001, 5.5672295E+001, 3.9026371E+001
 3.2200249E+003, 5.8984670E+001, 5.9219460E+001, 5.9641577E+001, 5.9069668E+001, 5.7296489E+001, 5.4910639E+001, 5.0965590E+001, 4.9532499E+001, 1.0715673E+002, 1.0426972E+002, 9.8702847E+001, 9.4472237E+001, 9.0772055E+001, 8.1998099E+001, 5.5488540E+001, 3.9080189E+001
 3.2400418E+003, 5.8931904E+001, 5.9546461E+001, 5.9985025E+001, 5.9483058E+001, 5.8069734E+001, 5.5334846E+001, 5.0949177E+001, 4.9688060E+001, 1.0667121E+002, 1.0380330E+002, 9.8197118E+001, 9.4697167E+001, 9.1095804E+001, 8.3204230E+001, 5.5427765E+001, 3.9127137E+001
