s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200612E+003, 5.0107929E+001, 4.8654997E+001, 4.9350550E+001, 4.9787531E+001, 4.9573172E+001, 4.8222526E+001, 4.2522961E+001, 3.3994600E+001, 9.6412085E+001, 9.2063792E+001, 8.6702268E+001, 8.0996773E+001, 7.5590905E+001, 6.5713028E+001, 4.4145232E+001, 3.3248068E+001
 1.6400819E+003, 5.0527327E+001, 4.8930033E+001, 4.9544411E+001, 4.9873179E+001, 4.9794446E+001, 4.8980082E+001, 4.4775737E+001, 3.5178357E+001, 9.5097885E+001, 9.2451369E+001, 8.7038608E+001, 8.1181843E+001, 7.4902660E+001, 6.4633284E+001, 4.3736786E+001, 3.3136391E+001
 1.6600591E+003, 5.1004972E+001, 4.8929141E+001, 4.9687838E+001, 5.0676027E+001, 5.0858083E+001, 4.9510754E+001, 4.4689852E+001, 3.5473596E+001, 9.3939940E+001, 9.2267088E+001, 8.7476953E+001, 8.2038293E+001, 7.5145172E+001, 6.3914769E+001, 4.3236270E+001, 3.3080794E+001
 1.6800909E+003, 5.2192438E+001, 4.9467237E+001, 5.0214743E+001, 5.1412330E+001, 5.1606329E+001, 5.0074408E+001, 4.4173249E+001, 3.5632905E+001, 9.4422478E+001, 9.1716801E+001, 8.6894603E+001, 8.1781673E+001, 7.6288300E+001, 6.4356092E+001, 4.2400685E+001, 3.2989003E+001
 1.7000496E+003, 5.2625559E+001, 5.0352531E+001, 5.0883797E+001, 5.1874396E+001, 5.1857300E+001, 5.0269887E+001, 4.4592411E+001, 3.6159262E+001, 9.1542056E+001, 9.0490177E+001, 8.6349828E+001, 8.1500987E+001, 7.6265066E+001, 6.4871751E+001, 4.2021756E+001, 3.2847209E+001
 1.7200128E+003, 5.2757116E+001, 5.0580233E+001, 5.0857104E+001, 5.1951958E+001, 5.1984343E+001, 5.0742247E+001, 4.5619101E+001, 3.7541060E+001, 9.0284844E+001, 8.9214206E+001, 8.5074751E+001, 8.1099219E+001, 7.6440024E+001, 6.4854101E+001, 4.2125685E+001, 3.2842078E+001
 1.7400807E+003, 5.2556970E+001, 5.0704006E+001, 5.0871866E+001, 5.2118632E+001, 5.2306912E+001, 5.1325440E+001, 4.6452583E+001, 3.8096992E+001, 8.9669456E+001, 8.8925324E+001, 8.4969043E+001, 8.1100350E+001, 7.6164970E+001, 6.4819529E+001, 4.2931338E+001, 3.2812298E+001
 1.7600468E+003, 5.2263302E+001, 5.1431952E+001, 5.1744379E+001, 5.2756938E+001, 5.2647256E+001, 5.1242012E+001, 4.5742241E+001, 3.8150944E+001, 8.8273250E+001, 8.7844600E+001, 8.4331849E+001, 7.9852636E+001, 7.4203773E+001, 6.3778865E+001, 4.2596346E+001, 3.2703880E+001
 1.7800828E+003, 5.3066131E+001, 5.2340142E+001, 5.2446161E+001, 5.2996267E+001, 5.2860233E+001, 5.1606148E+001, 4.5930169E+001, 3.8234307E+001, 8.8824347E+001, 8.7581284E+001, 8.3307873E+001, 7.8749732E+001, 7.3308970E+001, 6.4711602E+001, 4.3302883E+001, 3.2641877E+001
 1.8000787E+003, 5.3384049E+001, 5.2889477E+001, 5.3041088E+001, 5.3368494E+001, 5.2929246E+001, 5.2228970E+001, 4.6918328E+001, 3.8385857E+001, 8.9444178E+001, 8.7477156E+001, 8.2634102E+001, 7.8237163E+001, 7.3907972E+001, 6.5767937E+001, 4.3941073E+001, 3.2663692E+001
 1.8200787E+003, 5.3625556E+001, 5.2903797E+001, 5.3230794E+001, 5.3826460E+001, 5.3338738E+001, 5.2353912E+001, 4.6641741E+001, 3.8991902E+001, 8.8851349E+001, 8.6441064E+001, 8.1416255E+001, 7.8003609E+001, 7.4528325E+001, 6.6409411E+001, 4.3669819E+001, 3.2676907E+001
 1.8400904E+003, 5.4022368E+001, 5.3136083E+001, 5.3828999E+001, 5.4099782E+001, 5.3585826E+001, 5.2726461E+001, 4.6882755E+001, 3.9879142E+001, 9.1117563E+001, 8.7003020E+001, 8.1008803E+001, 7.7954161E+001, 7.3972803E+001, 6.5567486E+001, 4.3704807E+001, 3.2697257E+001
 1.8600694E+003, 5.4488025E+001, 5.3587442E+001, 5.4267019E+001, 5.4400154E+001, 5.3615551E+001, 5.2490919E+001, 4.7174592E+001, 4.0203812E+001, 9.0970937E+001, 8.8076631E+001, 8.1893625E+001, 7.7448825E+001, 7.3005342E+001, 6.5102572E+001, 4.3037486E+001, 3.2696769E+001
 1.8800612E+003, 5.4627622E+001, 5.4014675E+001, 5.4510075E+001, 5.4348834E+001, 5.3521706E+001, 5.2451513E+001, 4.7629800E+001, 4.0330201E+001, 8.9283376E+001, 8.7480286E+001, 8.2660932E+001, 7.7682980E+001, 7.3133716E+001, 6.5312540E+001, 4.2411121E+001, 3.2720035E+001
 1.9000033E+003, 5.5394423E+001, 5.4018582E+001, 5.4695800E+001, 5.4612951E+001, 5.4085086E+001, 5.2851836E+001, 4.8076889E+001, 4.0802131E+001, 8.9525283E+001, 8.8349394E+001, 8.4364967E+001, 7.9162338E+001, 7.4526865E+001, 6.5819162E+001, 4.1933867E+001, 3.2763357E+001
 1.9200368E+003, 5.6281099E+001, 5.4273431E+001, 5.4514382E+001, 5.4789313E+001, 5.4916929E+001, 5.3320640E+001, 4.8481423E+001, 4.1835572E+001, 9.0529536E+001, 8.8855904E+001, 8.4607422E+001, 7.9887660E+001, 7.5408966E+001, 6.5234275E+001, 4.1570122E+001, 3.2911129E+001
 1.9400235E+003, 5.6203090E+001, 5.4126585E+001, 5.4561888E+001, 5.4751389E+001, 5.4836464E+001, 5.3474226E+001, 4.9109644E+001, 4.2391027E+001, 9.1629174E+001, 8.8706612E+001, 8.3728241E+001, 7.9950811E+001, 7.4261860E+001, 6.4209414E+001, 4.1217976E+001, 3.2883273E+001
 1.9600584E+003, 5.6310485E+001, 5.4593556E+001, 5.4552305E+001, 5.4828248E+001, 5.5156513E+001, 5.4006713E+001, 4.9578256E+001, 4.2643776E+001, 9.0105346E+001, 8.8661741E+001, 8.3772883E+001, 7.9974036E+001, 7.4428638E+001, 6.5034287E+001, 4.1551806E+001, 3.2895400E+001
 1.9800825E+003, 5.6645892E+001, 5.4920111E+001, 5.4526509E+001, 5.4918276E+001, 5.5545818E+001, 5.4679140E+001, 4.9655342E+001, 4.2982854E+001, 8.9905684E+001, 8.7971480E+001, 8.3422807E+001, 7.9930303E+001, 7.4526082E+001, 6.5242699E+001, 4.1582699E+001, 3.2808931E+001
 2.0000115E+003, 5.6800792E+001, 5.5178105E+001, 5.4805800E+001, 5.5457639E+001, 5.5770405E+001, 5.4848602E+001, 4.9589000E+001, 4.3206730E+001, 8.9918123E+001, 8.7081036E+001, 8.2596961E+001, 7.9320780E+001, 7.4391894E+001, 6.4542814E+001, 4.1743663E+001, 3.2766046E+001
 2.0200755E+003, 5.7123432E+001, 5.5770258E+001, 5.5084672E+001, 5.5953180E+001, 5.5885030E+001, 5.4302225E+001, 4.9815847E+001, 4.3511137E+001, 8.9919823E+001, 8.7359068E+001, 8.2429652E+001, 7.9334389E+001, 7.4972462E+001, 6.4764013E+001, 4.2071946E+001, 3.2873864E+001
 2.0400183E+003, 5.7508868E+001, 5.6293239E+001, 5.5532178E+001, 5.6276427E+001, 5.6250449E+001, 5.4795101E+001, 5.0475024E+001, 4.3798829E+001, 8.9488482E+001, 8.6317337E+001, 8.2359603E+001, 7.9770288E+001, 7.4771833E+001, 6.4112605E+001, 4.2303203E+001, 3.2983551E+001
 2.0600032E+003, 5.7353615E+001, 5.6037934E+001, 5.5437332E+001, 5.6410822E+001, 5.6528543E+001, 5.5522137E+001, 5.1412125E+001, 4.3973745E+001, 9.0614169E+001, 8.7694089E+001, 8.3032728E+001, 7.9311043E+001, 7.3435856E+001, 6.3113595E+001, 4.2192685E+001, 3.2951880E+001
 2.0800534E+003, 5.7339120E+001, 5.6340717E+001, 5.5704712E+001, 5.6618626E+001, 5.6887682E+001, 5.5467737E+001, 5.1231227E+001, 4.4021777E+001, 9.1259627E+001, 9.0364509E+001, 8.4017752E+001, 7.8819961E+001, 7.2653690E+001, 6.2735055E+001, 4.1766388E+001, 3.3025847E+001
 2.1000126E+003, 5.7570202E+001, 5.6766832E+001, 5.6472535E+001, 5.7215898E+001, 5.6732425E+001, 5.4610855E+001, 5.0265562E+001, 4.4129379E+001, 9.1704757E+001, 9.0766574E+001, 8.5162591E+001, 7.9702369E+001, 7.2071737E+001, 6.1923984E+001, 4.1892999E+001, 3.3074864E+001
 2.1200948E+003, 5.7176873E+001, 5.6709032E+001, 5.6644639E+001, 5.7189588E+001, 5.6190760E+001, 5.4037322E+001, 4.9847241E+001, 4.4408715E+001, 9.0554626E+001, 8.9820353E+001, 8.5520441E+001, 8.0424754E+001, 7.1739687E+001, 6.1499978E+001, 4.2229106E+001, 3.3008250E+001
 2.1400505E+003, 5.7201481E+001, 5.6718358E+001, 5.7009350E+001, 5.7671744E+001, 5.6513937E+001, 5.4299793E+001, 5.0508678E+001, 4.4735808E+001, 8.8645340E+001, 8.8072783E+001, 8.4843295E+001, 8.0406200E+001, 7.3714409E+001, 6.2529668E+001, 4.2589987E+001, 3.2988644E+001
 2.1600517E+003, 5.7350655E+001, 5.6262412E+001, 5.6934489E+001, 5.7429171E+001, 5.6155722E+001, 5.4282170E+001, 5.0328252E+001, 4.4979011E+001, 8.7110191E+001, 8.6130605E+001, 8.4376343E+001, 8.0651734E+001, 7.4564666E+001, 6.3016777E+001, 4.3169611E+001, 3.3009846E+001
 2.1800695E+003, 5.7607031E+001, 5.6406292E+001, 5.6328393E+001, 5.6892448E+001, 5.6163526E+001, 5.4844256E+001, 5.1109646E+001, 4.5403419E+001, 8.7661393E+001, 8.5559916E+001, 8.3469530E+001, 8.0135977E+001, 7.4886279E+001, 6.3929481E+001, 4.2978365E+001, 3.2979205E+001
 2.2000494E+003, 5.8079173E+001, 5.7198577E+001, 5.6699359E+001, 5.7113779E+001, 5.6680450E+001, 5.5189578E+001, 5.2486449E+001, 4.5769372E+001, 8.9102008E+001, 8.7063219E+001, 8.4219270E+001, 7.9714112E+001, 7.4646991E+001, 6.5242385E+001, 4.2714021E+001, 3.2865780E+001
 2.2200995E+003, 5.8667736E+001, 5.7791814E+001, 5.6982586E+001, 5.7112820E+001, 5.6716923E+001, 5.5611378E+001, 5.3985992E+001, 4.7345356E+001, 9.0867329E+001, 8.7628632E+001, 8.4653970E+001, 7.9877709E+001, 7.4092433E+001, 6.5389144E+001, 4.2162464E+001, 3.2775391E+001
 2.2400177E+003, 5.9281763E+001, 5.7855933E+001, 5.6406101E+001, 5.6385896E+001, 5.5997166E+001, 5.5004999E+001, 5.3837716E+001, 4.9531379E+001, 9.0709096E+001, 8.8461165E+001, 8.5456436E+001, 7.9987123E+001, 7.3613066E+001, 6.4612487E+001, 4.2333237E+001, 3.2763387E+001
 2.2600681E+003, 5.8504138E+001, 5.6911029E+001, 5.6099930E+001, 5.6263920E+001, 5.6184314E+001, 5.5411901E+001, 5.4813501E+001, 5.0685232E+001, 8.9191608E+001, 8.8333965E+001, 8.5418925E+001, 8.0771324E+001, 7.3687132E+001, 6.4752087E+001, 4.3254460E+001, 3.3027892E+001
 2.2800245E+003, 5.7898712E+001, 5.6472045E+001, 5.6339495E+001, 5.6518353E+001, 5.6183026E+001, 5.5504586E+001, 5.4437528E+001, 5.0867102E+001, 9.0216725E+001, 8.8306520E+001, 8.4896149E+001, 8.0981671E+001, 7.4383851E+001, 6.4924960E+001, 4.3136891E+001, 3.3173877E+001
 2.3000651E+003, 5.8117510E+001, 5.6412974E+001, 5.6661261E+001, 5.6959117E+001, 5.6549341E+001, 5.6037677E+001, 5.3649305E+001, 4.9905682E+001, 9.1336953E+001, 8.7819946E+001, 8.4126397E+001, 7.9830526E+001, 7.3464440E+001, 6.4127529E+001, 4.2814648E+001, 3.3138177E+001
 2.3200271E+003, 5.8042581E+001, 5.6538668E+001, 5.6783989E+001, 5.7048264E+001, 5.6219216E+001, 5.5277247E+001, 5.2689747E+001, 4.9078264E+001, 9.1168236E+001, 8.7983089E+001, 8.3384481E+001, 7.8781775E+001, 7.3143467E+001, 6.4153341E+001, 4.2274571E+001, 3.3107450E+001
 2.3400534E+003, 5.9031523E+001, 5.7095404E+001, 5.7220267E+001, 5.7404948E+001, 5.6373178E+001, 5.4706281E+001, 5.1955986E+001, 4.8637717E+001, 9.2268190E+001, 8.9418655E+001, 8.4768231E+001, 7.9185761E+001, 7.3305161E+001, 6.4588872E+001, 4.2159985E+001, 3.3236250E+001
 2.3600216E+003, 5.9053998E+001, 5.7034399E+001, 5.7359022E+001, 5.7853314E+001, 5.7253697E+001, 5.5393465E+001, 5.1699817E+001, 4.8383977E+001, 9.4575532E+001, 8.9176257E+001, 8.4009912E+001, 7.8419298E+001, 7.1950213E+001, 6.3387658E+001, 4.2386585E+001, 3.3233042E+001
 2.3800592E+003, 5.8865268E+001, 5.6874758E+001, 5.7155648E+001, 5.7929079E+001, 5.7761889E+001, 5.6161452E+001, 5.1961728E+001, 4.8457413E+001, 9.3338644E+001, 8.9365244E+001, 8.3089910E+001, 7.6985110E+001, 7.0810602E+001, 6.2751125E+001, 4.2158429E+001, 3.3234972E+001
 2.4000222E+003, 5.8732398E+001, 5.7174569E+001, 5.7021182E+001, 5.7599841E+001, 5.7736577E+001, 5.6929052E+001, 5.3010740E+001, 4.8545001E+001, 9.1762075E+001, 8.9703667E+001, 8.4269831E+001, 7.7422701E+001, 7.0578744E+001, 6.2629577E+001, 4.2714399E+001, 3.3441207E+001
 2.4200636E+003, 5.9443994E+001, 5.8195827E+001, 5.7460778E+001, 5.7438061E+001, 5.7680056E+001, 5.7275497E+001, 5.3957786E+001, 4.8982090E+001, 9.1473138E+001, 8.8776194E+001, 8.4298371E+001, 7.7988529E+001, 7.1095304E+001, 6.2380646E+001, 4.2739977E+001, 3.3479799E+001
 2.4400173E+003, 5.9759071E+001, 5.8429437E+001, 5.7852311E+001, 5.7782816E+001, 5.8277587E+001, 5.7664921E+001, 5.4972322E+001, 4.9105246E+001, 9.1735764E+001, 8.8305183E+001, 8.3956771E+001, 7.8643246E+001, 7.2280833E+001, 6.2811661E+001, 4.2008872E+001, 3.3352633E+001
 2.4600594E+003, 6.0222481E+001, 5.8407711E+001, 5.7970389E+001, 5.8226778E+001, 5.8861313E+001, 5.8607667E+001, 5.5613609E+001, 4.9061596E+001, 9.0874430E+001, 8.7451683E+001, 8.3043516E+001, 7.8302858E+001, 7.2299110E+001, 6.2317086E+001, 4.1074070E+001, 3.3227546E+001
 2.4800717E+003, 6.0332425E+001, 5.8616495E+001, 5.8570861E+001, 5.9281487E+001, 5.9520885E+001, 5.9116152E+001, 5.6206355E+001, 4.9259137E+001, 8.9683762E+001, 8.7392080E+001, 8.2949809E+001, 7.6967776E+001, 7.0795337E+001, 5.9798790E+001, 4.0306902E+001, 3.3072245E+001
 2.5000886E+003, 6.0514429E+001, 5.8662961E+001, 5.8562348E+001, 5.9660250E+001, 5.9985336E+001, 5.9603856E+001, 5.5537244E+001, 4.9548961E+001, 8.9894777E+001, 8.6502635E+001, 8.1830355E+001, 7.5284539E+001, 6.9150574E+001, 5.7444142E+001, 3.9242714E+001, 3.2878719E+001
 2.5200172E+003, 6.1069973E+001, 5.9297346E+001, 5.8845742E+001, 5.9834136E+001, 6.0382494E+001, 5.9653467E+001, 5.5639252E+001, 5.0089140E+001, 8.8586252E+001, 8.5915837E+001, 8.0871844E+001, 7.5336114E+001, 6.8057858E+001, 5.7209960E+001, 3.8815981E+001, 3.2892884E+001
 2.5400349E+003, 6.1426262E+001, 5.9878079E+001, 5.9402817E+001, 6.0128563E+001, 6.0389894E+001, 6.0007668E+001, 5.6653412E+001, 5.0578282E+001, 8.7936842E+001, 8.4931548E+001, 8.0347434E+001, 7.5461564E+001, 6.7880702E+001, 5.6067383E+001, 3.8631930E+001, 3.2950113E+001
 2.5600016E+003, 6.1264480E+001, 6.0034447E+001, 5.9902223E+001, 6.0441648E+001, 6.0294105E+001, 5.9728531E+001, 5.6810501E+001, 5.1217161E+001, 8.6013337E+001, 8.3207200E+001, 7.9148657E+001, 7.4495652E+001, 6.6921760E+001, 5.4691673E+001, 3.8146447E+001, 3.2815948E+001
 2.5800389E+003, 6.1168592E+001, 6.0098239E+001, 5.9903593E+001, 6.0410365E+001, 6.0368467E+001, 5.9930356E+001, 5.7203231E+001, 5.1361285E+001, 8.4960710E+001, 8.1808476E+001, 7.7464735E+001, 7.3739807E+001, 6.6758863E+001, 5.4643194E+001, 3.7710164E+001, 3.2548886E+001
 2.6000751E+003, 6.0936023E+001, 6.0235754E+001, 5.9943637E+001, 6.0423496E+001, 5.9841228E+001, 5.8980014E+001, 5.6525316E+001, 5.1200569E+001, 8.3055093E+001, 8.0381489E+001, 7.6768739E+001, 7.3235750E+001, 6.7239876E+001, 5.5407742E+001, 3.7494635E+001, 3.2393516E+001
 2.6201024E+003, 6.1041301E+001, 6.0243308E+001, 6.0072536E+001, 6.0274311E+001, 5.9868910E+001, 5.8778062E+001, 5.5791115E+001, 5.1370600E+001, 8.1877411E+001, 7.9568669E+001, 7.5755928E+001, 7.2693426E+001, 6.6810966E+001, 5.5874057E+001, 3.7302381E+001, 3.2202164E+001
 2.6400353E+003, 6.1085608E+001, 6.0613385E+001, 6.0672057E+001, 6.0741016E+001, 6.0208679E+001, 5.9116175E+001, 5.5547316E+001, 5.1913906E+001, 8.1834347E+001, 7.9045562E+001, 7.5583047E+001, 7.2186557E+001, 6.4398932E+001, 5.5050899E+001, 3.6877425E+001, 3.2183007E+001
 2.6601270E+003, 6.0756778E+001, 6.0472577E+001, 6.0283796E+001, 6.0376470E+001, 5.9770081E+001, 5.9156174E+001, 5.5442084E+001, 5.1832105E+001, 8.2442508E+001, 7.9896824E+001, 7.5304226E+001, 7.0811625E+001, 6.4537917E+001, 5.4575909E+001, 3.6292918E+001, 3.2136973E+001
 2.6800082E+003, 6.0421426E+001, 6.0244348E+001, 5.9990296E+001, 6.0087811E+001, 5.9780683E+001, 5.9343943E+001, 5.5735506E+001, 5.1833371E+001, 8.1971442E+001, 8.0550145E+001, 7.5249879E+001, 6.8952533E+001, 6.2845665E+001, 5.4232528E+001, 3.5877710E+001, 3.2049966E+001
 2.7000405E+003, 6.0153387E+001, 5.9828121E+001, 5.9676286E+001, 5.9859581E+001, 5.9865190E+001, 5.9411740E+001, 5.6110894E+001, 5.1960344E+001, 8.1093002E+001, 8.0382262E+001, 7.5467481E+001, 6.8837177E+001, 6.2982835E+001, 5.4837255E+001, 3.5846396E+001, 3.2010884E+001
 2.7200073E+003, 5.9782257E+001, 5.9082014E+001, 5.9336332E+001, 5.9560831E+001, 5.9673577E+001, 5.8785713E+001, 5.5633902E+001, 5.2162894E+001, 7.9324949E+001, 7.8817820E+001, 7.3375344E+001, 6.7926330E+001, 6.3779437E+001, 5.6374060E+001, 3.6378360E+001, 3.1975243E+001
 2.7400610E+003, 6.0063640E+001, 5.8695711E+001, 5.9119215E+001, 5.9574743E+001, 5.9643220E+001, 5.8730893E+001, 5.5361230E+001, 5.1985949E+001, 7.9554949E+001, 7.8285976E+001, 7.3251457E+001, 6.7370346E+001, 6.3747704E+001, 5.6004219E+001, 3.6892816E+001, 3.1920180E+001
 2.7600316E+003, 5.9506424E+001, 5.8649427E+001, 5.9175497E+001, 5.9532062E+001, 5.9321150E+001, 5.8371848E+001, 5.5016741E+001, 5.1857087E+001, 7.9727507E+001, 7.7750526E+001, 7.3412616E+001, 6.7609380E+001, 6.3150706E+001, 5.6369218E+001, 3.6591884E+001, 3.1759803E+001
 2.7800043E+003, 5.9428431E+001, 5.9223861E+001, 5.9357326E+001, 5.9535812E+001, 5.9201184E+001, 5.8030710E+001, 5.4903480E+001, 5.2281123E+001, 8.0961795E+001, 7.8435514E+001, 7.4304003E+001, 6.9318567E+001, 6.4461793E+001, 5.6448558E+001, 3.6176788E+001, 3.1616737E+001
 2.8000350E+003, 5.9512817E+001, 5.9548769E+001, 5.9533234E+001, 5.9646720E+001, 5.9095732E+001, 5.7719746E+001, 5.5341495E+001, 5.2861459E+001, 8.1323288E+001, 7.8729774E+001, 7.4643612E+001, 7.0481464E+001, 6.5724112E+001, 5.6097051E+001, 3.6107797E+001, 3.1548982E+001
 2.8200586E+003, 5.9953978E+001, 5.9692355E+001, 5.9339073E+001, 5.9214460E+001, 5.8554193E+001, 5.7655392E+001, 5.6073936E+001, 5.3422259E+001, 8.1040348E+001, 7.8867506E+001, 7.4124722E+001, 7.0224155E+001, 6.6444804E+001, 5.5368712E+001, 3.6126894E+001, 3.1588725E+001
 2.8400165E+003, 5.9697953E+001, 5.9418982E+001, 5.9053600E+001, 5.9236042E+001, 5.8837772E+001, 5.8304157E+001, 5.7285610E+001, 5.4168094E+001, 8.0560275E+001, 7.8771370E+001, 7.4317024E+001, 7.0075269E+001, 6.6551203E+001, 5.6266159E+001, 3.5931989E+001, 3.1628104E+001
 2.8600232E+003, 5.9449235E+001, 5.8972723E+001, 5.8558744E+001, 5.8943814E+001, 5.8885798E+001, 5.8371914E+001, 5.7344840E+001, 5.3165820E+001, 7.9372778E+001, 7.8858340E+001, 7.4472965E+001, 7.0466280E+001, 6.7140595E+001, 5.7239754E+001, 3.6051471E+001, 3.1730951E+001
 2.8800637E+003, 5.9188491E+001, 5.9065781E+001, 5.8427437E+001, 5.8756975E+001, 5.8721390E+001, 5.8157014E+001, 5.6962857E+001, 5.2725645E+001, 7.9952872E+001, 7.9401479E+001, 7.4111591E+001, 7.0097479E+001, 6.6724846E+001, 5.6453928E+001, 3.6062038E+001, 3.1986059E+001
 2.9000932E+003, 5.9142683E+001, 5.8857356E+001, 5.8318518E+001, 5.8633214E+001, 5.8481770E+001, 5.7511538E+001, 5.5807328E+001, 5.2511777E+001, 7.9891468E+001, 7.9360491E+001, 7.3903933E+001, 6.9806407E+001, 6.6017432E+001, 5.6153044E+001, 3.6016431E+001, 3.2080051E+001
 2.9200073E+003, 5.9141632E+001, 5.8807435E+001, 5.8421871E+001, 5.8714712E+001, 5.8004895E+001, 5.6417876E+001, 5.5111339E+001, 5.2697464E+001, 8.0044445E+001, 7.8601365E+001, 7.4184347E+001, 7.0385043E+001, 6.5998833E+001, 5.6684442E+001, 3.5937790E+001, 3.1979454E+001
 2.9400374E+003, 5.9589113E+001, 5.8989839E+001, 5.8538545E+001, 5.8821398E+001, 5.8161471E+001, 5.6433439E+001, 5.4782025E+001, 5.2821280E+001, 8.0591977E+001, 7.9238605E+001, 7.5547783E+001, 7.1897471E+001, 6.6097225E+001, 5.7697747E+001, 3.6645091E+001, 3.1806377E+001
 2.9600655E+003, 5.9960807E+001, 5.9504951E+001, 5.8774120E+001, 5.8912554E+001, 5.8892966E+001, 5.7785553E+001, 5.5450129E+001, 5.3293694E+001, 8.1443059E+001, 7.9755633E+001, 7.5578182E+001, 7.2228237E+001, 6.6470250E+001, 5.7391797E+001, 3.6507243E+001, 3.1812526E+001
 2.9800750E+003, 5.9736261E+001, 5.9483001E+001, 5.8873790E+001, 5.8776056E+001, 5.8588289E+001, 5.7867175E+001, 5.6295144E+001, 5.3963717E+001, 8.2536727E+001, 8.0913528E+001, 7.6274207E+001, 7.1542654E+001, 6.6595213E+001, 5.7167891E+001, 3.6722182E+001, 3.1813658E+001
 3.0000122E+003, 5.9505895E+001, 5.9176040E+001, 5.8638024E+001, 5.8594968E+001, 5.8438799E+001, 5.7964332E+001, 5.6981005E+001, 5.5318783E+001, 8.1478403E+001, 8.0158093E+001, 7.5702935E+001, 7.1290651E+001, 6.6695491E+001, 5.7679942E+001, 3.6596270E+001, 3.1738831E+001
 3.0200181E+003, 5.9617696E+001, 5.8949657E+001, 5.8356440E+001, 5.8398745E+001, 5.8218732E+001, 5.8068604E+001, 5.7670559E+001, 5.5906662E+001, 8.1820680E+001, 7.9744706E+001, 7.5940223E+001, 7.1555731E+001, 6.7025572E+001, 5.7546607E+001, 3.6330958E+001, 3.1666678E+001
 3.0400545E+003, 6.0094785E+001, 5.9437089E+001, 5.8832444E+001, 5.8653808E+001, 5.8455410E+001, 5.8432048E+001, 5.7779071E+001, 5.5190412E+001, 8.3781169E+001, 7.9423279E+001, 7.5547033E+001, 7.1339842E+001, 6.6236755E+001, 5.6849195E+001, 3.6392378E+001, 3.1689802E+001
 3.0600582E+003, 5.9996025E+001, 5.9261744E+001, 5.8463940E+001, 5.8452954E+001, 5.8334428E+001, 5.8507168E+001, 5.8145930E+001, 5.6135202E+001, 8.4220412E+001, 8.0404564E+001, 7.5659021E+001, 7.0924152E+001, 6.5731448E+001, 5.6066702E+001, 3.6592986E+001, 3.1862645E+001
 3.0800353E+003, 5.9731503E+001, 5.9360511E+001, 5.8520277E+001, 5.8046287E+001, 5.8128556E+001, 5.8436172E+001, 5.7993563E+001, 5.6112930E+001, 8.4613520E+001, 8.1402751E+001, 7.5484143E+001, 7.0249038E+001, 6.4894592E+001, 5.5600637E+001, 3.6516533E+001, 3.1917837E+001
 3.1000746E+003, 5.9617357E+001, 5.9580596E+001, 5.8629753E+001, 5.7773827E+001, 5.7786206E+001, 5.8286953E+001, 5.8238391E+001, 5.5599964E+001, 8.3996780E+001, 8.1570406E+001, 7.5393942E+001, 6.9492848E+001, 6.5397214E+001, 5.4844817E+001, 3.6476000E+001, 3.1980842E+001
 3.1200007E+003, 6.0356203E+001, 5.9707250E+001, 5.9015461E+001, 5.9066130E+001, 5.9048037E+001, 5.9015531E+001, 5.8522511E+001, 5.4919687E+001, 8.3432848E+001, 8.1295352E+001, 7.6190139E+001, 7.0566220E+001, 6.6126902E+001, 5.4526391E+001, 3.6913905E+001, 3.2035524E+001
 3.1400585E+003, 6.0246742E+001, 5.9325987E+001, 5.8704752E+001, 5.9123362E+001, 5.9402971E+001, 5.9213876E+001, 5.7991047E+001, 5.4110649E+001, 8.4146390E+001, 8.0194273E+001, 7.6148514E+001, 7.1140748E+001, 6.5667598E+001, 5.3908941E+001, 3.6701034E+001, 3.1990700E+001
 3.1600441E+003, 6.0506548E+001, 5.9359432E+001, 5.8786869E+001, 5.8951928E+001, 5.9185557E+001, 5.9238822E+001, 5.7465502E+001, 5.3731315E+001, 8.2215276E+001, 7.9269346E+001, 7.5332919E+001, 7.0343993E+001, 6.4974770E+001, 5.3373055E+001, 3.6439108E+001, 3.1838291E+001
 3.1800667E+003, 6.0482411E+001, 5.9274793E+001, 5.8698432E+001, 5.8900297E+001, 5.9350732E+001, 5.9605025E+001, 5.8065596E+001, 5.3978415E+001, 8.1450504E+001, 7.9331362E+001, 7.5209083E+001, 7.0334037E+001, 6.5695168E+001, 5.2977605E+001, 3.6183541E+001, 3.1789332E+001
 3.2000204E+003, 6.0042410E+001, 5.8677857E+001, 5.8122545E+001, 5.8601973E+001, 5.9326729E+001, 5.9623635E+001, 5.8000304E+001, 5.3881528E+001, 8.0338981E+001, 7.8710015E+001, 7.4499918E+001, 7.0243514E+001, 6.5842349E+001, 5.3048859E+001, 3.5769535E+001, 3.1578823E+001
 3.2200172E+003, 6.0065056E+001, 5.9060604E+001, 5.8567261E+001, 5.8951578E+001, 5.9415284E+001, 5.9697693E+001, 5.7860228E+001, 5.3755006E+001, 7.8590654E+001, 7.7837196E+001, 7.4491104E+001, 7.0373638E+001, 6.6079327E+001, 5.4043139E+001, 3.5379338E+001, 3.1462034E+001
 3.2400321E+003, 5.9817042E+001, 5.9071134E+001, 5.8819175E+001, 5.9162832E+001, 5.9578392E+001, 5.9491388E+001, 5.7349097E+001, 5.3791350E+001, 7.8268022E+001, 7.6228303E+001, 7.3774473E+001, 7.0970269E+001, 6.6583945E+001, 5.3780835E+001, 3.5381916E+001, 3.1539972E+001
