s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200072E+003, 5.1672465E+001, 5.0773229E+001, 5.0577187E+001, 5.0398156E+001, 5.1009629E+001, 5.1086935E+001, 4.7151657E+001, 3.7101899E+001, 7.8891606E+001, 7.6512518E+001, 7.1116421E+001, 6.6393063E+001, 6.0310237E+001, 5.0225845E+001, 3.4094157E+001, 3.0092046E+001
 1.6400735E+003, 5.1669445E+001, 5.0580098E+001, 5.0734402E+001, 5.0788836E+001, 5.1247420E+001, 5.1366377E+001, 4.7756600E+001, 3.7586407E+001, 7.8014251E+001, 7.5590255E+001, 7.1686536E+001, 6.6659106E+001, 5.9993398E+001, 5.1635477E+001, 3.4067867E+001, 3.0065295E+001
 1.6601175E+003, 5.1316298E+001, 5.0187648E+001, 5.0675302E+001, 5.1185886E+001, 5.1426143E+001, 5.1165358E+001, 4.7277787E+001, 3.8210280E+001, 7.8995506E+001, 7.5714255E+001, 7.2259144E+001, 6.8151999E+001, 6.0182133E+001, 5.0589855E+001, 3.3933746E+001, 3.0080636E+001
 1.6800514E+003, 5.1175948E+001, 4.9798708E+001, 5.0059821E+001, 5.0836050E+001, 5.1471182E+001, 5.1085524E+001, 4.6754230E+001, 3.9115248E+001, 8.0177548E+001, 7.6692393E+001, 7.1909505E+001, 6.7425309E+001, 6.0237083E+001, 4.9125389E+001, 3.3541045E+001, 3.0036038E+001
 1.7000052E+003, 5.1940208E+001, 5.0285713E+001, 5.0042877E+001, 5.0623912E+001, 5.1382672E+001, 5.0688862E+001, 4.6289293E+001, 3.9530393E+001, 7.9978183E+001, 7.6834310E+001, 7.1651409E+001, 6.6953042E+001, 6.0857836E+001, 5.0530127E+001, 3.3349709E+001, 2.9955466E+001
 1.7200118E+003, 5.2491912E+001, 5.0969497E+001, 5.0805150E+001, 5.0884447E+001, 5.0801704E+001, 5.0026968E+001, 4.6140695E+001, 3.9844552E+001, 7.8787492E+001, 7.6054989E+001, 7.1997992E+001, 6.7496678E+001, 6.1068491E+001, 5.2822922E+001, 3.3377596E+001, 2.9931774E+001
 1.7400439E+003, 5.2528885E+001, 5.1246431E+001, 5.1241393E+001, 5.0858322E+001, 5.0510758E+001, 5.0374929E+001, 4.6990452E+001, 4.0462266E+001, 7.8637649E+001, 7.6743444E+001, 7.2936666E+001, 6.7273223E+001, 6.0723275E+001, 5.3184135E+001, 3.3409079E+001, 2.9972442E+001
 1.7600585E+003, 5.3058126E+001, 5.1408503E+001, 5.1501273E+001, 5.1261538E+001, 5.0741213E+001, 5.0397732E+001, 4.7306226E+001, 4.1278122E+001, 7.9788422E+001, 7.7197807E+001, 7.2843039E+001, 6.6017076E+001, 6.1033846E+001, 5.1599709E+001, 3.3415843E+001, 2.9972938E+001
 1.7800677E+003, 5.2877216E+001, 5.1380596E+001, 5.1059337E+001, 5.1253975E+001, 5.1175987E+001, 5.0863422E+001, 4.8335923E+001, 4.1726002E+001, 8.0412585E+001, 7.7742492E+001, 7.3220171E+001, 6.6536018E+001, 6.0618491E+001, 4.9856660E+001, 3.3223461E+001, 2.9861065E+001
 1.8000767E+003, 5.2546293E+001, 5.1525873E+001, 5.1236836E+001, 5.0989840E+001, 5.0993299E+001, 5.0728507E+001, 4.8534115E+001, 4.2245360E+001, 7.8179880E+001, 7.6163131E+001, 7.3088354E+001, 6.6925941E+001, 6.1670236E+001, 5.0577188E+001, 3.3117282E+001, 2.9796363E+001
 1.8200800E+003, 5.2257060E+001, 5.1602498E+001, 5.1257007E+001, 5.1125272E+001, 5.1139213E+001, 5.0883992E+001, 4.8930048E+001, 4.2998662E+001, 7.7520604E+001, 7.4991523E+001, 7.2303226E+001, 6.7026754E+001, 6.2040038E+001, 5.0837889E+001, 3.3159286E+001, 2.9730120E+001
 1.8400631E+003, 5.1796569E+001, 5.1220188E+001, 5.1031224E+001, 5.1126920E+001, 5.1097777E+001, 5.0842398E+001, 4.8749569E+001, 4.2884659E+001, 7.6843710E+001, 7.5604566E+001, 7.1554627E+001, 6.6211877E+001, 6.2415108E+001, 5.1041260E+001, 3.3216768E+001, 2.9773178E+001
 1.8600023E+003, 5.1655974E+001, 5.1199850E+001, 5.0737178E+001, 5.0838336E+001, 5.1086744E+001, 5.0926463E+001, 4.8327153E+001, 4.2853015E+001, 7.6445705E+001, 7.5921276E+001, 7.1271326E+001, 6.6108503E+001, 6.1746447E+001, 5.0976327E+001, 3.3155003E+001, 2.9717686E+001
 1.8800806E+003, 5.1734050E+001, 5.1122476E+001, 5.0657169E+001, 5.0682979E+001, 5.1212464E+001, 5.0980126E+001, 4.8057221E+001, 4.2881256E+001, 7.5683526E+001, 7.4364389E+001, 7.0110933E+001, 6.5674633E+001, 6.2058151E+001, 5.2633756E+001, 3.3262379E+001, 2.9627041E+001
 1.9001155E+003, 5.2323318E+001, 5.1262096E+001, 5.0756334E+001, 5.0637720E+001, 5.1070942E+001, 5.0886056E+001, 4.8672163E+001, 4.3155660E+001, 7.5952808E+001, 7.5244986E+001, 7.1342653E+001, 6.6045646E+001, 6.2689670E+001, 5.3413927E+001, 3.3175076E+001, 2.9600905E+001
 1.9200892E+003, 5.2541674E+001, 5.1430276E+001, 5.0871172E+001, 5.0879038E+001, 5.1229423E+001, 5.0995452E+001, 4.9615647E+001, 4.3786183E+001, 7.7086657E+001, 7.6474237E+001, 7.1919594E+001, 6.7119526E+001, 6.2179916E+001, 5.2777361E+001, 3.3429236E+001, 2.9701790E+001
 1.9400970E+003, 5.2507986E+001, 5.1413210E+001, 5.0926345E+001, 5.0947145E+001, 5.1351302E+001, 5.1474868E+001, 5.0123351E+001, 4.4872726E+001, 7.8001422E+001, 7.7117503E+001, 7.0843717E+001, 6.6512715E+001, 6.0238670E+001, 5.2196503E+001, 3.3620048E+001, 2.9783408E+001
 1.9600505E+003, 5.3044675E+001, 5.1887020E+001, 5.1465966E+001, 5.1776810E+001, 5.1881975E+001, 5.1896231E+001, 5.0602679E+001, 4.5823539E+001, 7.7142001E+001, 7.5956552E+001, 7.0144199E+001, 6.5269462E+001, 5.9227489E+001, 5.1956098E+001, 3.3642212E+001, 2.9886413E+001
 1.9800930E+003, 5.3341929E+001, 5.2332133E+001, 5.1840638E+001, 5.2308510E+001, 5.2254787E+001, 5.1928138E+001, 5.0184444E+001, 4.5886753E+001, 7.6501347E+001, 7.4807659E+001, 6.9335837E+001, 6.4101246E+001, 5.9538044E+001, 5.3059172E+001, 3.3460145E+001, 2.9855043E+001
 2.0000546E+003, 5.3209249E+001, 5.2280231E+001, 5.1764957E+001, 5.2486914E+001, 5.2429658E+001, 5.1965374E+001, 4.9888551E+001, 4.5493148E+001, 7.5543368E+001, 7.4998473E+001, 6.8855806E+001, 6.3613512E+001, 5.9757325E+001, 5.4924385E+001, 3.3773087E+001, 2.9948937E+001
 2.0200189E+003, 5.2869621E+001, 5.2365425E+001, 5.1761399E+001, 5.2515552E+001, 5.2689276E+001, 5.1679619E+001, 4.9092822E+001, 4.5686439E+001, 7.6654273E+001, 7.5316978E+001, 6.8426257E+001, 6.2710562E+001, 5.8619049E+001, 5.4653699E+001, 3.4736274E+001, 3.0086291E+001
 2.0400564E+003, 5.2509000E+001, 5.2367788E+001, 5.1905915E+001, 5.2355447E+001, 5.2386229E+001, 5.1222546E+001, 4.8713938E+001, 4.5761517E+001, 7.8303123E+001, 7.5368590E+001, 6.8857715E+001, 6.3550977E+001, 5.7969141E+001, 5.2928394E+001, 3.4847885E+001, 3.0154843E+001
 2.0600737E+003, 5.2407461E+001, 5.2198109E+001, 5.1956275E+001, 5.2550454E+001, 5.2678034E+001, 5.1265200E+001, 4.8377574E+001, 4.5720378E+001, 7.8211734E+001, 7.5075740E+001, 6.8881041E+001, 6.4333890E+001, 5.8788643E+001, 5.2775703E+001, 3.4698263E+001, 3.0267004E+001
 2.0801012E+003, 5.2413900E+001, 5.2006854E+001, 5.1701565E+001, 5.2359064E+001, 5.2780046E+001, 5.1884814E+001, 4.8752301E+001, 4.6036161E+001, 7.9366301E+001, 7.5281135E+001, 6.9235055E+001, 6.4817219E+001, 5.9196140E+001, 5.2061014E+001, 3.4626341E+001, 3.0370488E+001
 2.1000750E+003, 5.2662020E+001, 5.1805225E+001, 5.1634569E+001, 5.2392783E+001, 5.2711518E+001, 5.2067610E+001, 4.9216351E+001, 4.6466649E+001, 7.8488286E+001, 7.6047819E+001, 7.0056962E+001, 6.5201443E+001, 6.0173483E+001, 5.2586765E+001, 3.4255662E+001, 3.0235730E+001
 2.1200278E+003, 5.2800459E+001, 5.1968854E+001, 5.2097333E+001, 5.2478463E+001, 5.2780999E+001, 5.1867236E+001, 4.9364036E+001, 4.6645719E+001, 7.7144521E+001, 7.5963802E+001, 7.0612827E+001, 6.5807202E+001, 6.1438358E+001, 5.3467694E+001, 3.4076340E+001, 3.0101539E+001
 2.1400262E+003, 5.3500317E+001, 5.2518476E+001, 5.2439452E+001, 5.2725763E+001, 5.2881184E+001, 5.2074828E+001, 4.9883023E+001, 4.7245584E+001, 7.6752789E+001, 7.5606321E+001, 6.9446220E+001, 6.4360523E+001, 6.1272031E+001, 5.1969689E+001, 3.3941327E+001, 3.0164867E+001
 2.1601063E+003, 5.3894634E+001, 5.2762714E+001, 5.2935211E+001, 5.3428442E+001, 5.3298554E+001, 5.2681768E+001, 5.0472517E+001, 4.7420985E+001, 7.5962438E+001, 7.4520841E+001, 6.8486600E+001, 6.4509146E+001, 5.9757177E+001, 5.0594154E+001, 3.4182105E+001, 3.0313475E+001
 2.1800774E+003, 5.4402475E+001, 5.3299623E+001, 5.3353037E+001, 5.3605437E+001, 5.3459441E+001, 5.3015845E+001, 5.0609095E+001, 4.7414687E+001, 7.7295690E+001, 7.4208819E+001, 6.8171138E+001, 6.4851594E+001, 6.0295077E+001, 5.1347488E+001, 3.4258554E+001, 3.0383512E+001
 2.2000911E+003, 5.4554341E+001, 5.3711214E+001, 5.3435673E+001, 5.3512276E+001, 5.3325933E+001, 5.3080289E+001, 5.1111982E+001, 4.7498410E+001, 7.7055065E+001, 7.3511634E+001, 6.8196426E+001, 6.5593960E+001, 6.0784963E+001, 5.0247424E+001, 3.4080850E+001, 3.0302056E+001
 2.2200213E+003, 5.4463180E+001, 5.3598476E+001, 5.3498584E+001, 5.3330514E+001, 5.2999393E+001, 5.2704979E+001, 5.1031250E+001, 4.7467910E+001, 7.7433884E+001, 7.3071158E+001, 6.7922917E+001, 6.5856049E+001, 6.0585677E+001, 5.0408635E+001, 3.3983611E+001, 3.0280390E+001
 2.2400013E+003, 5.4593381E+001, 5.3529618E+001, 5.3722650E+001, 5.3863652E+001, 5.3518471E+001, 5.3061849E+001, 5.1111763E+001, 4.7317087E+001, 7.6652592E+001, 7.3040361E+001, 6.8587164E+001, 6.6077740E+001, 6.0910684E+001, 5.0499788E+001, 3.3995901E+001, 3.0259549E+001
 2.2600616E+003, 5.4846810E+001, 5.3573685E+001, 5.3806807E+001, 5.4108748E+001, 5.3794760E+001, 5.3302218E+001, 5.0936427E+001, 4.7362223E+001, 7.6734119E+001, 7.2678022E+001, 6.8785913E+001, 6.6941219E+001, 6.2103376E+001, 5.0488042E+001, 3.3816890E+001, 3.0238013E+001
 2.2800565E+003, 5.4824970E+001, 5.3637501E+001, 5.3783927E+001, 5.4110920E+001, 5.3590113E+001, 5.3383404E+001, 5.0611699E+001, 4.7384804E+001, 7.7127493E+001, 7.3600645E+001, 6.9733493E+001, 6.7344738E+001, 6.2099112E+001, 4.8536764E+001, 3.3657087E+001, 3.0283407E+001
 2.3000094E+003, 5.4445697E+001, 5.3632816E+001, 5.3909283E+001, 5.4097606E+001, 5.3705534E+001, 5.3490539E+001, 5.0296608E+001, 4.7255013E+001, 7.6852670E+001, 7.2753227E+001, 6.9824810E+001, 6.6320522E+001, 6.0298957E+001, 4.7543567E+001, 3.3675846E+001, 3.0334138E+001
 2.3201089E+003, 5.4253484E+001, 5.3410662E+001, 5.3581900E+001, 5.3771347E+001, 5.3589093E+001, 5.3378092E+001, 5.0249666E+001, 4.7436645E+001, 7.5998687E+001, 7.3732742E+001, 7.1037317E+001, 6.6407518E+001, 6.0729629E+001, 4.8324876E+001, 3.3788849E+001, 3.0334312E+001
 2.3400014E+003, 5.4348042E+001, 5.3415799E+001, 5.3819483E+001, 5.3962530E+001, 5.3680335E+001, 5.3731716E+001, 5.0996137E+001, 4.7916269E+001, 7.6087750E+001, 7.5655834E+001, 7.1351425E+001, 6.5607772E+001, 6.0565582E+001, 4.8876599E+001, 3.3759169E+001, 3.0330731E+001
 2.3600889E+003, 5.4251687E+001, 5.3074659E+001, 5.3785909E+001, 5.3982221E+001, 5.3890286E+001, 5.3565613E+001, 5.0655395E+001, 4.8164214E+001, 7.6760308E+001, 7.4898450E+001, 6.9417747E+001, 6.4138160E+001, 6.0666745E+001, 4.9493535E+001, 3.3896355E+001, 3.0349445E+001
 2.3801067E+003, 5.4205236E+001, 5.3019075E+001, 5.3368012E+001, 5.3627540E+001, 5.3797980E+001, 5.3645934E+001, 5.1256410E+001, 4.8410371E+001, 7.5788106E+001, 7.3013288E+001, 6.8064969E+001, 6.4659585E+001, 6.1124818E+001, 5.0440972E+001, 3.3852352E+001, 3.0378304E+001
 2.4000661E+003, 5.4833424E+001, 5.3735423E+001, 5.3540282E+001, 5.3493616E+001, 5.3626660E+001, 5.3639114E+001, 5.2243745E+001, 4.9129154E+001, 7.4073132E+001, 7.2609259E+001, 6.7889880E+001, 6.4883159E+001, 6.1592677E+001, 5.3456020E+001, 3.3939147E+001, 3.0436578E+001
 2.4200822E+003, 5.4825513E+001, 5.4112423E+001, 5.3821056E+001, 5.3755819E+001, 5.3986666E+001, 5.4035877E+001, 5.3125249E+001, 4.9947523E+001, 7.3372683E+001, 7.2906624E+001, 6.8887988E+001, 6.5444414E+001, 6.1667031E+001, 5.4874053E+001, 3.3942711E+001, 3.0493422E+001
 2.4400630E+003, 5.4781683E+001, 5.4096142E+001, 5.3901194E+001, 5.3770691E+001, 5.3965847E+001, 5.4039369E+001, 5.3246826E+001, 5.0602646E+001, 7.3886598E+001, 7.2607686E+001, 6.9624084E+001, 6.6489361E+001, 6.1608116E+001, 5.5117377E+001, 3.3880637E+001, 3.0412631E+001
 2.4600859E+003, 5.4987643E+001, 5.4271357E+001, 5.3999421E+001, 5.3679807E+001, 5.3801785E+001, 5.3742171E+001, 5.2814618E+001, 5.0163850E+001, 7.5544639E+001, 7.3903209E+001, 7.0303566E+001, 6.6980774E+001, 6.1350177E+001, 5.3932549E+001, 3.3789165E+001, 3.0395942E+001
 2.4800358E+003, 5.5125043E+001, 5.4624511E+001, 5.4560122E+001, 5.4088774E+001, 5.4188624E+001, 5.3714325E+001, 5.2640481E+001, 5.0029700E+001, 7.7336142E+001, 7.5047977E+001, 7.1019484E+001, 6.6779953E+001, 6.1955049E+001, 5.3821399E+001, 3.3668277E+001, 3.0523896E+001
 2.5000980E+003, 5.5246727E+001, 5.4849731E+001, 5.4934188E+001, 5.4543978E+001, 5.4321407E+001, 5.3589206E+001, 5.1999237E+001, 4.9598299E+001, 7.7744892E+001, 7.5004351E+001, 7.0297267E+001, 6.6969911E+001, 6.3262192E+001, 5.3047248E+001, 3.3650300E+001, 3.0587695E+001
 2.5200546E+003, 5.5803409E+001, 5.5120535E+001, 5.4899404E+001, 5.4726174E+001, 5.4312061E+001, 5.3254533E+001, 5.1233886E+001, 4.9398059E+001, 7.7009393E+001, 7.3882063E+001, 6.9448684E+001, 6.6622270E+001, 6.3374839E+001, 5.2883383E+001, 3.3708289E+001, 3.0595471E+001
 2.5400273E+003, 5.5704581E+001, 5.5102310E+001, 5.5021792E+001, 5.4884299E+001, 5.4428515E+001, 5.3539532E+001, 5.1052683E+001, 4.9487278E+001, 7.6170415E+001, 7.4203429E+001, 7.0234649E+001, 6.6751686E+001, 6.2683187E+001, 5.2609070E+001, 3.3878402E+001, 3.0578313E+001
 2.5600877E+003, 5.6283721E+001, 5.5572089E+001, 5.5475687E+001, 5.5324229E+001, 5.4805908E+001, 5.4085284E+001, 5.1216513E+001, 4.9378476E+001, 7.7186733E+001, 7.4582379E+001, 7.1338808E+001, 6.7559395E+001, 6.3296430E+001, 5.4036216E+001, 3.3873149E+001, 3.0559582E+001
 2.5800513E+003, 5.6084169E+001, 5.5473409E+001, 5.5278754E+001, 5.5224343E+001, 5.4912147E+001, 5.4459528E+001, 5.2327897E+001, 4.9433377E+001, 7.7203691E+001, 7.5276053E+001, 7.2688771E+001, 6.6431581E+001, 6.1841933E+001, 5.3768489E+001, 3.3935208E+001, 3.0526125E+001
 2.6000178E+003, 5.6119984E+001, 5.5432811E+001, 5.4995443E+001, 5.5016670E+001, 5.4851372E+001, 5.4656122E+001, 5.2584912E+001, 4.9630620E+001, 7.5652382E+001, 7.4515840E+001, 7.1601164E+001, 6.5530805E+001, 6.0381187E+001, 5.3666386E+001, 3.4287754E+001, 3.0632325E+001
 2.6200365E+003, 5.6230721E+001, 5.5417629E+001, 5.4772702E+001, 5.4894139E+001, 5.4868029E+001, 5.4845315E+001, 5.3481660E+001, 4.9267159E+001, 7.5883423E+001, 7.4300762E+001, 7.1489188E+001, 6.6027662E+001, 5.9909909E+001, 5.3781044E+001, 3.4303867E+001, 3.0800205E+001
 2.6400261E+003, 5.6279407E+001, 5.5609690E+001, 5.4774389E+001, 5.4848304E+001, 5.4928539E+001, 5.4955431E+001, 5.3797523E+001, 4.9339359E+001, 7.7498639E+001, 7.5004684E+001, 7.1054907E+001, 6.5907586E+001, 6.0448783E+001, 5.4939207E+001, 3.4178312E+001, 3.0846814E+001
 2.6600827E+003, 5.6064250E+001, 5.5611755E+001, 5.4823235E+001, 5.4901497E+001, 5.4936443E+001, 5.5072732E+001, 5.4124504E+001, 4.9799822E+001, 7.6933328E+001, 7.5354141E+001, 7.0244276E+001, 6.6904919E+001, 6.1214947E+001, 5.5797682E+001, 3.4080808E+001, 3.0793556E+001
 2.6801358E+003, 5.6092322E+001, 5.5632149E+001, 5.4981105E+001, 5.5289108E+001, 5.5100648E+001, 5.4981871E+001, 5.3988421E+001, 5.0110729E+001, 7.7675702E+001, 7.5914607E+001, 7.0958094E+001, 6.6584795E+001, 6.0843375E+001, 5.5376001E+001, 3.4236141E+001, 3.0783083E+001
 2.7000236E+003, 5.5869434E+001, 5.5505607E+001, 5.4941156E+001, 5.5440864E+001, 5.5456833E+001, 5.5001975E+001, 5.3586967E+001, 4.9968170E+001, 7.7621639E+001, 7.5632317E+001, 7.1146456E+001, 6.6260089E+001, 6.0993836E+001, 5.4774007E+001, 3.5171595E+001, 3.0767959E+001
 2.7200585E+003, 5.5528616E+001, 5.5088934E+001, 5.4686405E+001, 5.5113094E+001, 5.5028371E+001, 5.4095237E+001, 5.2525870E+001, 4.9368072E+001, 7.8381891E+001, 7.4992374E+001, 6.9440682E+001, 6.5712956E+001, 6.2325840E+001, 5.3238071E+001, 3.5041806E+001, 3.0758667E+001
 2.7401003E+003, 5.5435961E+001, 5.5015589E+001, 5.4756033E+001, 5.4994392E+001, 5.4544622E+001, 5.3401795E+001, 5.1835904E+001, 4.9265323E+001, 7.8630539E+001, 7.4613704E+001, 6.9519537E+001, 6.5868835E+001, 6.3119317E+001, 5.5335868E+001, 3.5263275E+001, 3.0857356E+001
 2.7600742E+003, 5.5519838E+001, 5.4988996E+001, 5.4907602E+001, 5.5280827E+001, 5.4834874E+001, 5.3431964E+001, 5.1419076E+001, 4.9395669E+001, 7.8581448E+001, 7.4998485E+001, 7.0321541E+001, 6.5787794E+001, 6.1072612E+001, 5.4018075E+001, 3.5218422E+001, 3.0866628E+001
 2.7800779E+003, 5.5137858E+001, 5.4939228E+001, 5.4965604E+001, 5.5265796E+001, 5.5024102E+001, 5.3625181E+001, 5.1035200E+001, 4.9245322E+001, 7.9209222E+001, 7.6346054E+001, 7.0578519E+001, 6.5471208E+001, 6.0207705E+001, 5.3348058E+001, 3.4872841E+001, 3.0871132E+001
 2.8000538E+003, 5.5083755E+001, 5.4881284E+001, 5.5025886E+001, 5.5205661E+001, 5.5119783E+001, 5.3785125E+001, 5.0696136E+001, 4.9381790E+001, 7.8156183E+001, 7.6548710E+001, 7.0729922E+001, 6.6043262E+001, 6.1080717E+001, 5.3937164E+001, 3.4654189E+001, 3.0889080E+001
 2.8200328E+003, 5.4886535E+001, 5.4731411E+001, 5.4886010E+001, 5.4993489E+001, 5.5069840E+001, 5.4184368E+001, 5.0663355E+001, 4.9537857E+001, 7.7450893E+001, 7.5193845E+001, 7.1240215E+001, 6.7485469E+001, 6.2609404E+001, 5.5136836E+001, 3.4312479E+001, 3.0802382E+001
 2.8400474E+003, 5.5511786E+001, 5.5003471E+001, 5.4791079E+001, 5.4766650E+001, 5.5135192E+001, 5.4627560E+001, 5.1161465E+001, 4.9726785E+001, 7.7851101E+001, 7.5489734E+001, 7.2028383E+001, 6.8504602E+001, 6.1823348E+001, 5.3459261E+001, 3.3986538E+001, 3.0656414E+001
 2.8600095E+003, 5.5856661E+001, 5.5370285E+001, 5.5200946E+001, 5.5156961E+001, 5.5604455E+001, 5.5145379E+001, 5.1767022E+001, 5.0000024E+001, 7.7293084E+001, 7.4924953E+001, 7.1275341E+001, 6.8200130E+001, 6.1201019E+001, 5.2990068E+001, 3.4245980E+001, 3.0655504E+001
 2.8801047E+003, 5.6057614E+001, 5.5906419E+001, 5.5752482E+001, 5.5637923E+001, 5.5918704E+001, 5.5529187E+001, 5.2391107E+001, 5.0285394E+001, 7.8208137E+001, 7.6047144E+001, 7.1083530E+001, 6.8186781E+001, 6.2309034E+001, 5.4245260E+001, 3.4898995E+001, 3.0687309E+001
 2.9000002E+003, 5.5967840E+001, 5.5843793E+001, 5.5807787E+001, 5.5933969E+001, 5.6008260E+001, 5.5552357E+001, 5.3167155E+001, 5.0480661E+001, 7.8143499E+001, 7.6785963E+001, 7.1718056E+001, 6.8526144E+001, 6.3094894E+001, 5.3880131E+001, 3.4762180E+001, 3.0740122E+001
 2.9200875E+003, 5.6013222E+001, 5.5753081E+001, 5.5811727E+001, 5.5930127E+001, 5.5898596E+001, 5.5480474E+001, 5.3225160E+001, 5.0906573E+001, 7.7649767E+001, 7.5318388E+001, 7.0762646E+001, 6.7380797E+001, 6.0799002E+001, 5.3462669E+001, 3.4411489E+001, 3.0758537E+001
 2.9400275E+003, 5.6595377E+001, 5.6397643E+001, 5.5966537E+001, 5.5921814E+001, 5.5884763E+001, 5.5268250E+001, 5.3124072E+001, 5.0995013E+001, 7.7659751E+001, 7.4746968E+001, 6.9645163E+001, 6.7150316E+001, 6.0725267E+001, 5.3220001E+001, 3.4150822E+001, 3.0818830E+001
 2.9600512E+003, 5.6738565E+001, 5.6501468E+001, 5.6027396E+001, 5.5977437E+001, 5.6180665E+001, 5.5303008E+001, 5.2828970E+001, 5.0481056E+001, 7.7176992E+001, 7.5195194E+001, 6.9990025E+001, 6.6439679E+001, 6.1232484E+001, 5.2220972E+001, 3.4171788E+001, 3.0942278E+001
 2.9800910E+003, 5.6530269E+001, 5.6325601E+001, 5.6018484E+001, 5.5835520E+001, 5.5796377E+001, 5.5129001E+001, 5.2598920E+001, 5.0036195E+001, 7.6919490E+001, 7.6454718E+001, 7.1181418E+001, 6.7392945E+001, 6.2117739E+001, 5.4007208E+001, 3.4400404E+001, 3.1047990E+001
 3.0000889E+003, 5.6395932E+001, 5.6107068E+001, 5.6045192E+001, 5.5771288E+001, 5.5263689E+001, 5.4770721E+001, 5.2680100E+001, 4.9909031E+001, 7.5943097E+001, 7.4945861E+001, 7.0921959E+001, 6.7570715E+001, 6.2728617E+001, 5.3728398E+001, 3.4356741E+001, 3.1046290E+001
 3.0200288E+003, 5.6472289E+001, 5.5996536E+001, 5.6049153E+001, 5.5999718E+001, 5.5366740E+001, 5.5011120E+001, 5.2537631E+001, 5.0121238E+001, 7.7186569E+001, 7.4695513E+001, 7.1163645E+001, 6.8248249E+001, 6.3102454E+001, 5.4750139E+001, 3.4350237E+001, 3.1040371E+001
 3.0400340E+003, 5.6580031E+001, 5.6261734E+001, 5.6116848E+001, 5.5946278E+001, 5.5603790E+001, 5.5398850E+001, 5.2792792E+001, 5.0305780E+001, 7.7510509E+001, 7.5710962E+001, 7.2588683E+001, 6.9744441E+001, 6.2641093E+001, 5.5203090E+001, 3.4391147E+001, 3.1115370E+001
 3.0600322E+003, 5.6706453E+001, 5.6307966E+001, 5.5951859E+001, 5.5940185E+001, 5.5917730E+001, 5.5846836E+001, 5.3901148E+001, 5.0646970E+001, 7.7024708E+001, 7.5216386E+001, 7.1814534E+001, 6.8987305E+001, 6.2803511E+001, 5.3538714E+001, 3.4296096E+001, 3.1107313E+001
 3.0800864E+003, 5.7138986E+001, 5.6850987E+001, 5.6469310E+001, 5.6396949E+001, 5.6291330E+001, 5.6046349E+001, 5.4132015E+001, 5.1666229E+001, 7.7121622E+001, 7.5429036E+001, 7.1804148E+001, 6.8973599E+001, 6.3550682E+001, 5.5402996E+001, 3.4592115E+001, 3.0999704E+001
 3.1000389E+003, 5.6444329E+001, 5.6389643E+001, 5.6338364E+001, 5.6307802E+001, 5.6321062E+001, 5.6000873E+001, 5.4470885E+001, 5.3109946E+001, 7.6944952E+001, 7.5209562E+001, 7.0946628E+001, 6.8595168E+001, 6.4457749E+001, 5.8055415E+001, 3.4614202E+001, 3.0944370E+001
 3.1200007E+003, 5.6267902E+001, 5.6306322E+001, 5.6096629E+001, 5.6035155E+001, 5.6048947E+001, 5.5837617E+001, 5.4756422E+001, 5.4206447E+001, 7.6968599E+001, 7.5763425E+001, 7.1408347E+001, 6.8798345E+001, 6.4922270E+001, 5.7799383E+001, 3.4553518E+001, 3.0895807E+001
 3.1400288E+003, 5.7142102E+001, 5.7120301E+001, 5.6239453E+001, 5.5798787E+001, 5.5977537E+001, 5.6041984E+001, 5.4978487E+001, 5.4562544E+001, 7.7385348E+001, 7.6120437E+001, 7.1807855E+001, 6.9188697E+001, 6.4415997E+001, 5.7085417E+001, 3.4377933E+001, 3.0889044E+001
 3.1600305E+003, 5.6566912E+001, 5.6733730E+001, 5.5950093E+001, 5.5519141E+001, 5.5729335E+001, 5.5992575E+001, 5.5184995E+001, 5.4313083E+001, 7.7564025E+001, 7.6403500E+001, 7.2425775E+001, 6.8519615E+001, 6.2950330E+001, 5.5963937E+001, 3.4227185E+001, 3.0885887E+001
 3.1800560E+003, 5.6139806E+001, 5.6242190E+001, 5.5763024E+001, 5.5465115E+001, 5.5727944E+001, 5.6008889E+001, 5.5306945E+001, 5.4251719E+001, 7.6043534E+001, 7.6029487E+001, 7.3418703E+001, 6.9602511E+001, 6.2939853E+001, 5.5822798E+001, 3.4569507E+001, 3.0885002E+001
 3.2000329E+003, 5.6383275E+001, 5.6143091E+001, 5.5429893E+001, 5.5277006E+001, 5.5588597E+001, 5.5852680E+001, 5.5352354E+001, 5.3581964E+001, 7.6497490E+001, 7.7369303E+001, 7.5300945E+001, 7.1037158E+001, 6.2956252E+001, 5.6122252E+001, 3.4893908E+001, 3.0820190E+001
 3.2200251E+003, 5.6568261E+001, 5.6256590E+001, 5.5385885E+001, 5.5183120E+001, 5.5423483E+001, 5.5450577E+001, 5.4893105E+001, 5.2879687E+001, 7.8189682E+001, 7.7160967E+001, 7.4023322E+001, 6.9776281E+001, 6.1259190E+001, 5.5208499E+001, 3.4850505E+001, 3.0767261E+001
 3.2401004E+003, 5.7074062E+001, 5.6805704E+001, 5.5868951E+001, 5.5591553E+001, 5.5713217E+001, 5.5724655E+001, 5.5057449E+001, 5.2312683E+001, 7.9631644E+001, 7.7149244E+001, 7.3038629E+001, 6.8825455E+001, 6.0288594E+001, 5.4020231E+001, 3.4641685E+001, 3.0697838E+001
