s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 7.6000037E+002, 3.0398475E+002,-1.4121788E+002,-1.7940803E+002,-4.8149041E+000,-2.4436170E-003,-4.1371792E-013, 2.6752759E+002,-2.2906723E+000, 2.4606908E+002,-5.4478879E-002, 4.0109686E-003, 6.0177506E-002, 8.4324379E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000189E+002, 2.7117056E+002,-1.2686295E+002,-1.5447164E+002,-4.2580619E+000, 1.5050624E-008,-4.1477705E-013, 2.4829535E+002,-8.6666881E-001, 2.3387327E+002,-5.1494793E-002, 3.1979917E-003, 5.6881277E-002, 4.5699328E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000244E+002, 2.5502966E+002,-1.1766283E+002,-1.4614501E+002,-3.7060114E+000, 1.1216147E-008,-4.1598091E-013, 2.3377068E+002,-1.5972717E+000, 2.2128649E+002,-4.8881284E-002, 2.8456289E-003, 5.3994389E-002, 3.7683941E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000354E+002, 2.4149364E+002,-1.0935167E+002,-1.3939187E+002,-3.1598125E+000, 8.6171855E-009,-4.1705799E-013, 2.2247114E+002,-6.7719512E-001, 2.1206143E+002,-4.6640256E-002, 2.5347601E-003, 5.1518943E-002, 3.2004474E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000073E+002, 2.2443221E+002,-1.0042169E+002,-1.3401370E+002,-2.6735714E+000, 6.7955575E-009,-4.1636299E-013, 2.1044776E+002,-1.2000963E+000, 1.9777101E+002,-4.3619513E-002, 2.2542608E-003, 4.8182224E-002, 2.7520828E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000317E+002, 2.0278448E+002,-8.8681656E+001,-1.2588412E+002,-2.1915582E+000, 5.4886710E-009,-4.1398559E-013, 1.9313200E+002,-1.0021653E+000, 1.7915915E+002,-3.9501433E-002, 1.9918383E-003, 4.3633382E-002, 2.4127706E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000159E+002, 1.8440011E+002,-7.7950792E+001,-1.1906418E+002,-1.7556237E+000, 4.5341422E-009,-4.1244269E-013, 1.7778254E+002,-1.1842449E+000, 1.6341205E+002,-3.6084122E-002, 1.7497260E-003, 3.9858612E-002, 2.1528419E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000220E+002, 1.7013506E+002,-7.0075570E+001,-1.1285290E+002,-1.3854025E+000, 3.7918276E-009,-4.1336102E-013, 1.6616346E+002,-8.1976460E-001, 1.5198466E+002,-3.3498787E-002, 1.5322088E-003, 3.7002845E-002, 1.9451369E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000043E+002, 1.5388157E+002,-6.0441653E+001,-1.0674969E+002,-1.0432084E+000, 3.2389329E-009,-4.1425777E-013, 1.5220589E+002,-9.9729369E-001, 1.3785291E+002,-3.0428717E-002, 1.3350095E-003, 3.3611637E-002, 1.7776620E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000256E+002, 1.3528611E+002,-5.0409528E+001,-9.9187743E+001,-7.1024089E-001, 2.7720638E-009,-4.1516465E-013, 1.3655850E+002,-8.7635698E-001, 1.2153710E+002,-2.6815199E-002, 1.1508952E-003, 2.9620136E-002, 1.6394085E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000323E+002, 1.2281768E+002,-4.3450214E+001,-9.3523340E+001,-3.7113759E-001, 2.4317680E-009,-4.1570736E-013, 1.2545475E+002,-9.5893561E-001, 1.1092774E+002,-2.4500214E-002, 9.8611252E-004, 2.7062998E-002, 1.5234513E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000433E+002, 1.0600399E+002,-3.3514036E+001,-8.7301356E+001,-1.8228915E-002, 2.1338830E-009,-4.1480463E-013, 1.1080421E+002,-9.1030102E-001, 9.5974579E+001,-2.1195616E-002, 8.3242909E-004, 2.3412731E-002, 1.4282659E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000116E+002, 9.6065631E+001,-2.8238806E+001,-8.1189859E+001, 3.0017723E-001, 1.9224887E-009,-4.1398275E-013, 1.0079335E+002,-9.7225816E-001, 8.7730495E+001,-1.9368813E-002, 6.9466149E-004, 2.1394840E-002, 1.3467287E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000397E+002, 7.7340319E+001,-1.8236582E+001,-7.6606038E+001, 5.9522418E-001, 1.7457204E-009,-4.1487135E-013, 8.7479073E+001,-8.0364960E-001, 7.0571996E+001,-1.5582731E-002, 5.6309958E-004, 1.7212724E-002, 1.2817428E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000006E+002, 6.7523249E+001,-1.5022879E+001,-6.9760444E+001, 8.4266953E-001, 1.5859231E-009,-4.1583112E-013, 7.8958060E+001,-1.0011269E+000, 6.2540656E+001,-1.3764687E-002, 4.3205635E-004, 1.5204508E-002, 1.2264177E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000293E+002, 3.3903557E+001, 3.2173991E+000,-6.4450942E+001, 1.0164020E+000, 1.4588576E-009,-4.1454082E-013, 5.5272546E+001,-2.0153893E+000, 2.8958963E+001,-6.6689035E-003, 3.0696011E-004, 7.3664876E-003, 1.1771769E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000604E+002, 7.9052215E+000, 1.3074157E+001,-4.5667661E+001, 1.1111126E+000, 1.3560793E-009,-4.1451147E-013, 2.7174710E+001,-2.2489785E+000, 3.5975398E+000,-1.2606747E-003, 1.8073685E-004, 1.3925445E-003, 1.1352506E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000043E+002, 3.5638784E+000, 9.8852221E+000,-2.8242253E+001, 1.1405447E+000, 1.2760232E-009,-4.1260352E-013, 1.4217789E+001,-1.7494592E+000, 5.6518192E-001,-4.9782245E-004, 1.0781687E-004, 5.4989592E-004, 1.1000307E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000012E+002, 2.1744567E+000, 8.2890240E+000,-1.7792928E+001, 1.1552749E+000, 1.1930296E-009,-3.2898499E-013, 6.3420146E+000,-1.0200878E+000, 1.6784183E-001,-2.5538019E-004, 8.4008513E-005, 2.8209359E-004, 1.0705275E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5001074E+002, 1.9375312E+000, 7.8230523E+000,-1.3812442E+001, 1.1650362E+000, 1.1195950E-009,-2.4042295E-013, 3.5490552E+000,-3.5062967E-001, 6.6223294E-001,-2.1704586E-004, 7.8835196E-005, 2.3974941E-004, 1.0422278E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6001727E+002, 1.9066268E+000, 7.7034877E+000,-1.2786772E+001, 1.1729900E+000, 1.0651744E-009,-2.2598671E-013, 2.8082153E+000,-1.9659749E-001, 8.0454750E-001,-2.1453953E-004, 7.7224390E-005, 2.3698090E-004, 1.0165231E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000146E+002, 1.8843522E+000, 7.6639422E+000,-1.2399157E+001, 1.1769914E+000, 1.0191436E-009,-2.2572095E-013, 2.5459493E+000,-1.1727386E-001, 8.7207849E-001,-2.1215422E-004, 7.6281508E-005, 2.3434608E-004, 9.9534478E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000867E+002, 1.8610402E+000, 7.6489878E+000,-1.2096350E+001, 1.1725141E+000, 9.7575857E-010,-2.2584290E-013, 2.3884945E+000,-5.6361476E-004, 9.7468616E-001,-2.0884610E-004, 7.5598565E-005, 2.3069193E-004, 9.7695043E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000476E+002, 1.8325165E+000, 7.6341688E+000,-1.1998198E+001, 1.1709525E+000, 9.3852645E-010,-2.2600398E-013, 2.2742616E+000,-4.1288925E-002, 9.1370097E-001,-2.0402801E-004, 7.5040821E-005, 2.2536985E-004, 9.6028441E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000158E+003, 1.8050412E+000, 7.6262239E+000,-1.1923949E+001, 1.1658731E+000, 9.0943391E-010,-2.2592628E-013, 2.2215730E+000,-3.5941546E-002, 8.9476192E-001,-1.9924052E-004, 7.4561261E-005, 2.2008158E-004, 9.4555964E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100128E+003, 1.7849434E+000, 7.6260840E+000,-1.1830730E+001, 1.1627162E+000, 8.7698058E-010,-2.2586277E-013, 2.1706446E+000,-5.9576938E-003, 9.1365879E-001,-1.9596442E-004, 7.4128518E-005, 2.1646279E-004, 9.3282991E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200086E+003, 1.7655526E+000, 7.6181203E+000,-1.1844509E+001, 1.1610125E+000, 8.5516576E-010,-2.2404846E-013, 2.1298455E+000,-7.3166182E-002, 8.3002172E-001,-1.9265879E-004, 7.3763748E-005, 2.1281138E-004, 9.2054114E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300107E+003, 1.7551694E+000, 7.6255554E+000,-1.1779593E+001, 1.1581552E+000, 8.3887479E-010,-2.0749027E-013, 2.1157347E+000,-2.1716650E-002, 8.7502160E-001,-1.9115823E-004, 7.3464386E-005, 2.1115386E-004, 9.1067138E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400092E+003, 1.7387030E+000, 7.6243095E+000,-1.1685311E+001, 1.1543268E+000, 8.1391614E-010,-2.0749144E-013, 2.0852676E+000, 3.3565226E-002, 9.1729549E-001,-1.8840375E-004, 7.3137251E-005, 2.0811126E-004, 9.0190848E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500150E+003, 1.7243539E+000, 7.6138417E+000,-1.1730601E+001, 1.1491358E+000, 7.9330828E-010,-2.0749231E-013, 2.0591549E+000,-5.8777037E-002, 8.1588559E-001,-1.8590594E-004, 7.2886502E-005, 2.0535217E-004, 8.9283723E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600129E+003, 1.7162736E+000, 7.6228067E+000,-1.1653464E+001, 1.1438903E+000, 7.7297324E-010,-2.0749269E-013, 2.0426461E+000, 5.9679775E-003, 8.7215296E-001,-1.8461292E-004, 7.2695112E-005, 2.0392389E-004, 8.8380460E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700133E+003, 1.7040108E+000, 7.6280710E+000,-1.1659467E+001, 1.1404508E+000, 7.5815352E-010,-2.0749371E-013, 2.0747805E+000, 2.9294374E-002, 8.8784617E-001,-1.8266430E-004, 7.2420279E-005, 2.0177144E-004, 8.7536579E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800033E+003, 1.6949495E+000, 7.6101429E+000,-1.1674432E+001, 1.1352354E+000, 7.4721931E-010,-2.0749444E-013, 2.0279842E+000,-5.4463942E-002, 7.9387983E-001,-1.8128813E-004, 7.2175618E-005, 2.0025133E-004, 8.6834693E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900017E+003, 1.6858503E+000, 7.6229747E+000,-1.1627703E+001, 1.1342180E+000, 7.3554052E-010,-2.0749545E-013, 2.0412733E+000, 1.1348963E-002, 8.5661287E-001,-1.7990295E-004, 7.1947754E-005, 1.9872125E-004, 8.6223781E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000120E+003, 1.6766739E+000, 7.6194310E+000,-1.1565281E+001, 1.1331276E+000, 7.1654198E-010,-2.0749609E-013, 2.0095197E+000, 3.2617465E-002, 8.7347103E-001,-1.7844698E-004, 7.1736250E-005, 1.9711298E-004, 8.5624604E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100172E+003, 1.6664399E+000, 7.6255956E+000,-1.1670196E+001, 1.1258864E+000, 7.0486331E-010,-2.0749689E-013, 2.0248250E+000,-5.8983362E-002, 7.7255124E-001,-1.7676592E-004, 7.1517849E-005, 1.9525608E-004, 8.4938819E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200077E+003, 1.6546459E+000, 7.6211242E+000,-1.1590268E+001, 1.1242229E+000, 6.9469499E-010,-2.0749793E-013, 2.0174406E+000, 5.9286390E-003, 8.2716529E-001,-1.7478047E-004, 7.1284775E-005, 1.9306295E-004, 8.4354568E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300105E+003, 1.6423694E+000, 7.6249706E+000,-1.1510395E+001, 1.1245133E+000, 6.7703040E-010,-2.0749877E-013, 1.9949067E+000, 6.2442350E-002, 8.7636483E-001,-1.7280874E-004, 7.1007106E-005, 1.9088497E-004, 8.3775474E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400021E+003, 1.6346084E+000, 7.6173482E+000,-1.1602078E+001, 1.1201191E+000, 6.6578914E-010,-2.0749943E-013, 1.9834040E+000,-5.2458500E-002, 7.5340188E-001,-1.7173154E-004, 7.0768656E-005, 1.8969509E-004, 8.3117549E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500039E+003, 1.6281295E+000, 7.6207549E+000,-1.1631744E+001, 1.1195390E+000, 6.5737380E-010,-2.0750035E-013, 1.9946410E+000,-7.2286260E-002, 7.3132060E-001,-1.7084807E-004, 7.0569536E-005, 1.8871920E-004, 8.2548829E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600038E+003, 1.6183303E+000, 7.6383919E+000,-1.1541576E+001, 1.1188003E+000, 6.5666011E-010,-2.0750161E-013, 1.9762423E+000, 1.2678143E-002, 8.1018863E-001,-1.6934611E-004, 7.0312129E-005, 1.8706014E-004, 8.2096401E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700045E+003, 1.6094138E+000, 7.6340491E+000,-1.1566162E+001, 1.1151982E+000, 6.4408564E-010,-2.0750272E-013, 1.9872571E+000,-1.1155597E-002, 7.7975649E-001,-1.6809359E-004, 7.0051013E-005, 1.8567660E-004, 8.1789070E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800029E+003, 1.6013552E+000, 7.6258994E+000,-1.1521074E+001, 1.1123593E+000, 6.2919806E-010,-2.0750364E-013, 1.9724730E+000, 4.7089940E-003, 7.9101310E-001,-1.6689132E-004, 6.9834984E-005, 1.8434857E-004, 8.1318689E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900043E+003, 1.5916943E+000, 7.6333139E+000,-1.1531778E+001, 1.1133168E+000, 6.1620115E-010,-2.0750442E-013, 1.9619604E+000,-1.0800907E-002, 7.6850722E-001,-1.6545126E-004, 6.9573021E-005, 1.8275788E-004, 8.0738497E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000156E+003, 1.5858896E+000, 7.6285172E+000,-1.1487830E+001, 1.1112163E+000, 6.0809911E-010,-2.0750472E-013, 1.9310456E+000,-7.1540120E-003, 7.6883845E-001,-1.6459557E-004, 6.9412014E-005, 1.8181268E-004, 8.0163389E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100176E+003, 1.5805237E+000, 7.6240370E+000,-1.1516797E+001, 1.1082441E+000, 6.0473743E-010,-2.0750475E-013, 1.9351869E+000,-4.0316080E-002, 7.3119490E-001,-1.6387406E-004, 6.9244118E-005, 1.8101570E-004, 7.9696232E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200112E+003, 1.5736781E+000, 7.6360604E+000,-1.1522636E+001, 1.1101159E+000, 6.0047839E-010,-2.0750537E-013, 1.9498180E+000,-2.2646278E-002, 7.4703597E-001,-1.6298500E-004, 6.9004975E-005, 1.8003364E-004, 7.9343649E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300057E+003, 1.5648407E+000, 7.6305310E+000,-1.1366942E+001, 1.1088246E+000, 5.9473007E-010,-2.0750552E-013, 1.9134299E+000, 8.9629452E-002, 8.5068426E-001,-1.6149515E-004, 6.8833875E-005, 1.7838795E-004, 7.9035457E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400073E+003, 1.5574379E+000, 7.6343613E+000,-1.1426356E+001, 1.1065190E+000, 5.9223843E-010,-2.0750559E-013, 1.9069855E+000, 2.2041843E-002, 7.7894755E-001,-1.6032197E-004, 6.8661399E-005, 1.7709205E-004, 7.8764453E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500010E+003, 1.5507779E+000, 7.6381742E+000,-1.1512929E+001, 1.1042739E+000, 5.8140748E-010,-2.0750569E-013, 1.8906174E+000,-8.3025191E-002, 6.7091423E-001,-1.5932460E-004, 6.8482301E-005, 1.7599036E-004, 7.8487353E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600024E+003, 1.5436024E+000, 7.6442366E+000,-1.1404206E+001, 1.0987515E+000, 5.7071586E-010,-2.0750598E-013, 1.9154627E+000, 5.0809266E-002, 7.9784716E-001,-1.5820919E-004, 6.8311908E-005, 1.7475827E-004, 7.8089422E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700171E+003, 1.5388927E+000, 7.6386469E+000,-1.1471601E+001, 1.0997429E+000, 5.6746481E-010,-2.0750640E-013, 1.8860457E+000,-5.2887736E-002, 6.9172728E-001,-1.5757857E-004, 6.8155152E-005, 1.7406168E-004, 7.7658487E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800137E+003, 1.5344937E+000, 7.6387163E+000,-1.1474245E+001, 1.0995134E+000, 5.6187684E-010,-2.0750724E-013, 1.9191454E+000,-2.4701918E-002, 7.1762333E-001,-1.5702148E-004, 6.7998543E-005, 1.7344632E-004, 7.7310003E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900001E+003, 1.5280444E+000, 7.6486106E+000,-1.1414630E+001, 1.0985631E+000, 5.5805749E-010,-2.0750796E-013, 1.9152195E+000, 3.8864747E-002, 7.7580766E-001,-1.5606708E-004, 6.7825534E-005, 1.7239209E-004, 7.6988939E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000181E+003, 1.5208309E+000, 7.6409040E+000,-1.1422713E+001, 1.0947725E+000, 5.6233015E-010,-2.0750864E-013, 1.9145693E+000, 1.6343120E-002, 7.4836364E-001,-1.5495265E-004, 6.7644712E-005, 1.7116109E-004, 7.6755967E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100132E+003, 1.5166785E+000, 7.6405670E+000,-1.1503968E+001, 1.0937685E+000, 5.5614972E-010,-2.0750897E-013, 1.8942176E+000,-8.8441042E-002, 6.4126323E-001,-1.5446900E-004, 6.7483654E-005, 1.7062685E-004, 7.6636428E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200131E+003, 1.5106812E+000, 7.6494713E+000,-1.1328730E+001, 1.0901121E+000, 5.5036235E-010,-2.0750929E-013, 1.8762002E+000, 7.2627401E-002, 7.9773452E-001,-1.5361968E-004, 6.7304205E-005, 1.6968868E-004, 7.6412152E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300173E+003, 1.5055561E+000, 7.6452160E+000,-1.1469887E+001, 1.0912898E+000, 5.4544439E-010,-2.0750964E-013, 1.8999987E+000,-5.3143514E-002, 6.7217365E-001,-1.5289541E-004, 6.7161680E-005, 1.6888865E-004, 7.6142747E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400013E+003, 1.5009556E+000, 7.6376279E+000,-1.1362181E+001, 1.0930995E+000, 5.4119727E-010,-2.0751029E-013, 1.8954518E+000, 4.3178515E-002, 7.6495391E-001,-1.5226082E-004, 6.7011841E-005, 1.6818769E-004, 7.5861525E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500143E+003, 1.4958503E+000, 7.6475252E+000,-1.1460575E+001, 1.0919133E+000, 5.3630296E-010,-2.0751082E-013, 1.8797466E+000,-6.3523905E-002, 6.5446019E-001,-1.5153346E-004, 6.6854422E-005, 1.6738424E-004, 7.5586088E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600125E+003, 1.4875650E+000, 7.6470637E+000,-1.1411942E+001, 1.0896993E+000, 5.3004830E-010,-2.0751152E-013, 1.8876950E+000,-1.2309346E-002, 7.0008153E-001,-1.5027345E-004, 6.6647866E-005, 1.6599243E-004, 7.5292636E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700122E+003, 1.4802829E+000, 7.6499235E+000,-1.1365416E+001, 1.0895529E+000, 5.2847838E-010,-2.0751203E-013, 1.8757245E+000, 2.3091619E-002, 7.3006749E-001,-1.4919825E-004, 6.6448090E-005, 1.6480476E-004, 7.5004922E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800123E+003, 1.4741876E+000, 7.6458191E+000,-1.1359782E+001, 1.0898904E+000, 5.2411615E-010,-2.0751225E-013, 1.8523792E+000,-1.9296478E-003, 7.0249436E-001,-1.4820189E-004, 6.6320233E-005, 1.6370418E-004, 7.4755254E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900050E+003, 1.4696281E+000, 7.6488029E+000,-1.1365666E+001, 1.0845651E+000, 5.1890577E-010,-2.0751269E-013, 1.8626168E+000, 8.9421001E-004, 6.9994747E-001,-1.4760604E-004, 6.6155604E-005, 1.6304600E-004, 7.4501940E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000010E+003, 1.4679884E+000, 7.6562842E+000,-1.1385954E+001, 1.0885077E+000, 5.1526376E-010,-2.0751285E-013, 1.8604304E+000,-1.3246264E-002, 6.8725720E-001,-1.4760166E-004, 6.6026052E-005, 1.6304116E-004, 7.4239131E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100104E+003, 1.4622148E+000, 7.6525162E+000,-1.1404317E+001, 1.0874401E+000, 5.1069024E-010,-2.0751342E-013, 1.8480778E+000,-4.7772702E-002, 6.4593193E-001,-1.4677677E-004, 6.5864430E-005, 1.6212998E-004, 7.3976669E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200078E+003, 1.4561223E+000, 7.6600153E+000,-1.1316865E+001, 1.0904289E+000, 5.1231538E-010,-2.0751405E-013, 1.8592519E+000, 5.5689030E-002, 7.4895368E-001,-1.4582427E-004, 6.5713589E-005, 1.6107785E-004, 7.3736165E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300055E+003, 1.4483828E+000, 7.6487361E+000,-1.1305980E+001, 1.0870209E+000, 5.1022705E-010,-2.0751449E-013, 1.8502411E+000, 4.1414938E-002, 7.2840053E-001,-1.4461891E-004, 6.5528520E-005, 1.5974641E-004, 7.3589740E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400182E+003, 1.4436258E+000, 7.6606229E+000,-1.1417319E+001, 1.0866954E+000, 5.0804702E-010,-2.0751548E-013, 1.8628179E+000,-4.8732795E-002, 6.3644324E-001,-1.4402023E-004, 6.5354095E-005, 1.5908511E-004, 7.3429562E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4500109E+003, 1.4376233E+000, 7.6578982E+000,-1.1398119E+001, 1.0860743E+000, 5.0542519E-010,-2.0751604E-013, 1.8510351E+000,-4.4344288E-002, 6.3451177E-001,-1.4315175E-004, 6.5182381E-005, 1.5812578E-004, 7.3257515E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600079E+003, 1.4329897E+000, 7.6466774E+000,-1.1295661E+001, 1.0834849E+000, 5.0402704E-010,-2.0751605E-013, 1.8163988E+000, 7.7025334E-003, 6.8388980E-001,-1.4255970E-004, 6.5026124E-005, 1.5747180E-004, 7.3081263E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700100E+003, 1.4272938E+000, 7.6640215E+000,-1.1297727E+001, 1.0828043E+000, 5.0446653E-010,-2.0751596E-013, 1.8123681E+000, 1.5181815E-002, 6.8876058E-001,-1.4164588E-004, 6.4894401E-005, 1.5646240E-004, 7.2916039E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800121E+003, 1.4204313E+000, 7.6656663E+000,-1.1336006E+001, 1.0841984E+000, 5.0092677E-010,-2.0751650E-013, 1.8222579E+000,-1.2856597E-002, 6.5654796E-001,-1.4063776E-004, 6.4705041E-005, 1.5534882E-004, 7.2791766E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900098E+003, 1.4139552E+000, 7.6666538E+000,-1.1347858E+001, 1.0846561E+000, 4.9768322E-010,-2.0751719E-013, 1.8103160E+000,-3.7827536E-002, 6.2772356E-001,-1.3968563E-004, 6.4526100E-005, 1.5429709E-004, 7.2617248E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000114E+003, 1.4093363E+000, 7.6581673E+000,-1.1258745E+001, 1.0830664E+000, 4.9521892E-010,-2.0751729E-013, 1.7909780E+000, 2.2333930E-002, 6.8280323E-001,-1.3895150E-004, 6.4416319E-005, 1.5348617E-004, 7.2415339E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100107E+003, 1.4067873E+000, 7.6540878E+000,-1.1222991E+001, 1.0809098E+000, 4.9309986E-010,-2.0751733E-013, 1.8032716E+000, 6.4747835E-002, 7.2206508E-001,-1.3864029E-004, 6.4325659E-005, 1.5314241E-004, 7.2229765E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200140E+003, 1.4029020E+000, 7.6552774E+000,-1.1336668E+001, 1.0787502E+000, 4.9398002E-010,-2.0751733E-013, 1.7928847E+000,-6.6468623E-002, 5.9314621E-001,-1.3804670E-004, 6.4226198E-005, 1.5248673E-004, 7.2049498E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
