s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 7.2000940E+002, 2.0407510E+000, 3.5545946E+000,-1.5239403E+001,-1.5131359E+001, 1.4908024E+000, 3.5415310E-006,-2.5447676E-013, 2.6953060E+001, 7.0248912E-002, 1.1385516E-001,-8.1894216E-004, 1.3346714E-004, 9.0460557E-004, 2.7176832E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3001306E+002, 2.0309275E+000, 3.5242995E+000,-1.5253209E+001,-1.5167393E+001, 1.4861726E+000, 3.4780371E-006,-2.5447800E-013, 2.6895830E+001,-5.4366058E-002,-7.6684976E-003,-8.1196214E-004, 1.3284209E-004, 8.9689542E-004, 2.6906316E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000635E+002, 2.0228557E+000, 3.4994190E+000,-1.5243348E+001,-1.5062262E+001, 1.4840392E+000, 3.4189262E-006,-2.5447889E-013, 2.6866004E+001, 2.2498800E-002, 6.7291745E-002,-8.0623136E-004, 1.3231741E-004, 8.9056518E-004, 2.6650447E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000964E+002, 2.0139751E+000, 3.4723310E+000,-1.5229610E+001,-1.5080853E+001, 1.4821508E+000, 3.3670733E-006,-2.5448053E-013, 2.6850030E+001,-8.2487588E-003, 3.5695954E-002,-7.9999297E-004, 1.3172174E-004, 8.8367424E-004, 2.6408172E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6001642E+002, 2.0042089E+000, 3.4404594E+000,-1.5223824E+001,-1.5074330E+001, 1.4794515E+000, 3.3187105E-006,-2.5448189E-013, 2.6793531E+001,-6.5340640E-002,-2.0958543E-002,-7.9264971E-004, 1.3110524E-004, 8.7556286E-004, 2.6182534E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000256E+002, 1.9962807E+000, 3.4142784E+000,-1.5219191E+001,-1.4965080E+001, 1.4763734E+000, 3.2723661E-006,-2.5448303E-013, 2.6761599E+001, 4.0863296E-003, 4.9985579E-002,-7.8661885E-004, 1.3056522E-004, 8.6890116E-004, 2.5970602E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000195E+002, 1.9886190E+000, 3.3901888E+000,-1.5215307E+001,-1.4880737E+001, 1.4769141E+000, 3.2296204E-006,-2.5448394E-013, 2.6731953E+001, 5.7275262E-002, 1.0144555E-001,-7.8107092E-004, 1.3007162E-004, 8.6277290E-004, 2.5770417E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000140E+002, 1.9817862E+000, 3.3711449E+000,-1.5212825E+001,-1.4884093E+001, 1.4744089E+000, 3.1864085E-006,-2.5448423E-013, 2.6712007E+001, 2.6621367E-002, 7.1287035E-002,-7.7668595E-004, 1.2962528E-004, 8.5792925E-004, 2.5580714E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000690E+002, 1.9744389E+000, 3.3530256E+000,-1.5206598E+001,-1.4960029E+001, 1.4722665E+000, 3.1485685E-006,-2.5448484E-013, 2.6694583E+001,-6.6804147E-002,-2.5336312E-002,-7.7251131E-004, 1.2914286E-004, 8.5331794E-004, 2.5398314E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1001605E+002, 1.9661105E+000, 3.3260103E+000,-1.5199662E+001,-1.4876355E+001, 1.4722756E+000, 3.1132530E-006,-2.5448607E-013, 2.6699083E+001, 1.9121374E-002, 6.1455609E-002,-7.6628721E-004, 1.2859898E-004, 8.4644278E-004, 2.5225243E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2001117E+002, 1.9579889E+000, 3.3023456E+000,-1.5192271E+001,-1.4889039E+001, 1.4704975E+000, 3.0814057E-006,-2.5448718E-013, 2.6656306E+001,-4.0869665E-002, 3.4853414E-003,-7.6083761E-004, 1.2806966E-004, 8.4042313E-004, 2.5061877E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000940E+002, 1.9498127E+000, 3.2796025E+000,-1.5190240E+001,-1.4865986E+001, 1.4675314E+000, 3.0506974E-006,-2.5448832E-013, 2.6642534E+001,-3.8725848E-002, 3.6563519E-003,-7.5559666E-004, 1.2752647E-004, 8.3463397E-004, 2.4908668E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000989E+002, 1.9423428E+000, 3.2605933E+000,-1.5171136E+001,-1.4769122E+001, 1.4683892E+000, 3.0220288E-006,-2.5448923E-013, 2.6584830E+001, 1.4619438E-002, 5.5306860E-002,-7.5121957E-004, 1.2704947E-004, 8.2979902E-004, 2.4763072E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000262E+002, 1.9351734E+000, 3.2391626E+000,-1.5174949E+001,-1.4781481E+001, 1.4698637E+000, 2.9910014E-006,-2.5442330E-013, 2.6593085E+001,-4.3018480E-003, 4.1695346E-002,-7.4628271E-004, 1.2658216E-004, 8.2434575E-004, 2.4623363E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000391E+002, 1.9286424E+000, 3.2209175E+000,-1.5179285E+001,-1.4740100E+001, 1.4654084E+000, 2.9590378E-006,-2.5449114E-013, 2.6569338E+001, 1.2933383E-003, 4.4006655E-002,-7.4207945E-004, 1.2614962E-004, 8.1970282E-004, 2.4485423E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000299E+002, 1.9218198E+000, 3.2015701E+000,-1.5168302E+001,-1.4773436E+001, 1.4631524E+000, 2.9328603E-006,-2.5449200E-013, 2.6541296E+001,-5.8300194E-002,-1.5465941E-002,-7.3762353E-004, 1.2569770E-004, 8.1478080E-004, 2.4349084E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8001166E+002, 1.9153184E+000, 3.1820710E+000,-1.5164815E+001,-1.4600038E+001, 1.4650598E+000, 2.9104959E-006,-2.5449241E-013, 2.6504796E+001, 7.7187539E-002, 1.2032390E-001,-7.3313137E-004, 1.2527771E-004, 8.0981875E-004, 2.4219911E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9001044E+002, 1.9096259E+000, 3.1658143E+000,-1.5171093E+001,-1.4629198E+001, 1.4651187E+000, 2.8861262E-006,-2.5449261E-013, 2.6495016E+001, 2.4449189E-002, 6.9472427E-002,-7.2938720E-004, 1.2491636E-004, 8.0568294E-004, 2.4098399E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0001453E+002, 1.9041156E+000, 3.1531578E+000,-1.5163384E+001,-1.4784006E+001, 1.4629045E+000, 2.8634560E-006,-2.5449318E-013, 2.6496017E+001,-1.2766080E-001,-8.4349811E-002,-7.2647198E-004, 1.2453501E-004, 8.0246277E-004, 2.3980565E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000067E+002, 1.8984920E+000, 3.1380773E+000,-1.5152329E+001,-1.4603173E+001, 1.4617782E+000, 2.8452185E-006,-2.5449334E-013, 2.6470275E+001, 3.2020140E-002, 7.5046533E-002,-7.2299904E-004, 1.2418232E-004, 7.9862656E-004, 2.3867888E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000793E+002, 1.8902857E+000, 3.1146071E+000,-1.5134775E+001,-1.4625325E+001, 1.4593614E+000, 2.8245332E-006,-2.5449498E-013, 2.6495331E+001, 4.4323253E-002, 8.4881094E-002,-7.1759263E-004, 1.2364222E-004, 7.9265462E-004, 2.3761751E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000702E+002, 1.8829665E+000, 3.0930239E+000,-1.5145713E+001,-1.4598283E+001, 1.4603020E+000, 2.8074749E-006,-2.5352489E-013, 2.6452318E+001, 8.0861475E-003, 5.1593616E-002,-7.1261857E-004, 1.2316546E-004, 7.8716027E-004, 2.3658406E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4001361E+002, 1.8750386E+000, 3.0695417E+000,-1.5135124E+001,-1.4587575E+001, 1.4616348E+000, 2.7886513E-006,-2.5449692E-013, 2.6420040E+001,-1.0657853E-002, 3.4017126E-002,-7.0720893E-004, 1.2263302E-004, 7.8118476E-004, 2.3558778E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000934E+002, 1.8672010E+000, 3.0482168E+000,-1.5121647E+001,-1.4542377E+001, 1.4621526E+000, 2.7676595E-006,-2.5449800E-013, 2.6399654E+001, 2.3309172E-002, 6.4986736E-002,-7.0229641E-004, 1.2213423E-004, 7.7575837E-004, 2.3461106E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6001385E+002, 1.8616410E+000, 3.0353338E+000,-1.5130051E+001,-1.4566184E+001, 1.4591298E+000, 2.7496831E-006,-2.5449834E-013, 2.6343248E+001,-7.9426750E-002,-3.2213912E-002,-6.9932771E-004, 1.2176423E-004, 7.7247915E-004, 2.3363135E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7001550E+002, 1.8553926E+000, 3.0150322E+000,-1.5114964E+001,-1.4433521E+001, 1.4605240E+000, 2.7344426E-006,-2.5449882E-013, 2.6336767E+001, 6.2024378E-002, 1.0420155E-001,-6.9465129E-004, 1.2136287E-004, 7.6731356E-004, 2.3268204E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8001202E+002, 1.8493514E+000, 2.9986631E+000,-1.5113760E+001,-1.4512882E+001, 1.4579777E+000, 2.7181353E-006,-2.5449947E-013, 2.6336521E+001,-2.6491240E-002, 1.7210808E-002,-6.9088057E-004, 1.2095643E-004, 7.6314841E-004, 2.3177496E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000842E+002, 1.8440350E+000, 2.9854055E+000,-1.5118549E+001,-1.4477069E+001, 1.4565267E+000, 2.7033763E-006,-2.5442204E-013, 2.6303334E+001,-3.4741335E-002, 8.2804696E-003,-6.8782638E-004, 1.2061850E-004, 7.5977475E-004, 2.3089074E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000120E+003, 1.8387741E+000, 2.9719317E+000,-1.5108536E+001,-1.4514223E+001, 1.4596185E+000, 2.6885155E-006,-2.5450079E-013, 2.6316676E+001,-4.9011762E-002,-7.6876372E-003,-6.8472236E-004, 1.2027193E-004, 7.5634604E-004, 2.3004027E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100025E+003, 1.8322431E+000, 2.9543321E+000,-1.5097778E+001,-1.4378133E+001, 1.4585047E+000, 2.6721223E-006,-2.5450166E-013, 2.6290138E+001, 6.3394321E-002, 1.0497739E-001,-6.8066802E-004, 1.1984363E-004, 7.5186761E-004, 2.2920998E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200139E+003, 1.8261751E+000, 2.9414554E+000,-1.5102359E+001,-1.4491646E+001, 1.4556753E+000, 2.6576613E-006,-2.5450284E-013, 2.6298723E+001,-5.6275875E-002,-1.3428870E-002,-6.7770218E-004, 1.1944770E-004, 7.4859153E-004, 2.2838161E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300100E+003, 1.8201567E+000, 2.9240391E+000,-1.5084627E+001,-1.4372572E+001, 1.4589399E+000, 2.6419672E-006,-2.5450397E-013, 2.6256108E+001, 3.6827354E-002, 7.8008288E-002,-6.7369056E-004, 1.1905313E-004, 7.4416029E-004, 2.2756560E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400040E+003, 1.8149812E+000, 2.9103192E+000,-1.5086368E+001,-1.4342386E+001, 1.4565499E+000, 2.6286326E-006,-2.5440066E-013, 2.6216055E+001, 1.7558162E-002, 5.8834829E-002,-6.7053314E-004, 1.1871881E-004, 7.4067259E-004, 2.2675379E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500063E+003, 1.8116666E+000, 2.9040702E+000,-1.5051973E+001,-1.4446824E+001, 1.4533813E+000, 2.6179592E-006,-2.5450580E-013, 2.6187569E+001,-8.8199301E-002,-4.6177055E-002,-6.6910104E-004, 1.1850114E-004, 7.3909069E-004, 2.2597282E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600052E+003, 1.8112577E+000, 2.9054261E+000,-1.5050605E+001,-1.4338055E+001, 1.4531181E+000, 2.6102160E-006,-2.5450483E-013, 2.6171426E+001, 6.9556869E-003, 4.7144997E-002,-6.6941567E-004, 1.1847534E-004, 7.3943823E-004, 2.2524718E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700115E+003, 1.8097878E+000, 2.9056265E+000,-1.5029519E+001,-1.4326527E+001, 1.4540108E+000, 2.6000997E-006,-2.5450461E-013, 2.6180468E+001, 4.7926902E-002, 8.8222394E-002,-6.6946731E-004, 1.1837542E-004, 7.3949527E-004, 2.2458358E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800164E+003, 1.8087847E+000, 2.9109641E+000,-1.4997824E+001,-1.4371586E+001, 1.4514662E+000, 2.5873969E-006,-2.5450450E-013, 2.6166755E+001, 2.3055343E-002, 5.7598960E-002,-6.7070463E-004, 1.1831372E-004, 7.4086202E-004, 2.2392107E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900044E+003, 1.8090646E+000, 2.9294148E+000,-1.4967982E+001,-1.4399250E+001, 1.4459603E+000, 2.5776465E-006,-2.5450389E-013, 2.6145322E+001,-3.4496000E-003, 3.3117593E-002,-6.7496570E-004, 1.1833315E-004, 7.4556881E-004, 2.2325574E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000093E+003, 1.8127003E+000, 2.9605661E+000,-1.4950198E+001,-1.4457755E+001, 1.4441112E+000, 2.5682874E-006,-2.5450203E-013, 2.6173781E+001,-6.7250111E-003, 2.2641874E-002,-6.8215343E-004, 1.1857360E-004, 7.5350839E-004, 2.2260810E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100021E+003, 1.8151107E+000, 2.9568745E+000,-1.4932353E+001,-1.4457842E+001, 1.4412194E+000, 2.5595330E-006,-2.5449982E-013, 2.6195532E+001, 3.1064841E-002, 6.1669002E-002,-6.8130519E-004, 1.1873241E-004, 7.5257143E-004, 2.2198643E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200114E+003, 1.8164482E+000, 2.9716978E+000,-1.4916555E+001,-1.4552714E+001, 1.4377870E+000, 2.5491488E-006,-2.5449867E-013, 2.6247146E+001, 2.0887138E-003, 3.2114172E-002,-6.8472557E-004, 1.1881195E-004, 7.5634958E-004, 2.2136954E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300150E+003, 1.8167320E+000, 2.9843821E+000,-1.4913273E+001,-1.4583859E+001, 1.4351931E+000, 2.5401462E-006,-2.5449707E-013, 2.6285979E+001, 1.0658491E-002, 4.0774597E-002,-6.8765025E-004, 1.1883345E-004, 7.5958019E-004, 2.2075062E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400111E+003, 1.8150291E+000, 2.9844338E+000,-1.4899606E+001,-1.4609171E+001, 1.4305050E+000, 2.5302903E-006,-2.5449677E-013, 2.6300715E+001, 1.0982398E-002, 3.7476018E-002,-6.8766591E-004, 1.1872381E-004, 7.5959749E-004, 2.2014992E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500114E+003, 1.8131939E+000, 2.9768710E+000,-1.4896572E+001,-1.4677550E+001, 1.4313504E+000, 2.5216473E-006,-2.5449576E-013, 2.6319879E+001,-3.4859591E-002,-9.6967628E-003,-6.8592299E-004, 1.1859962E-004, 7.5767226E-004, 2.1954497E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600016E+003, 1.8097069E+000, 2.9692186E+000,-1.4887990E+001,-1.4614463E+001, 1.4307647E+000, 2.5078412E-006,-2.5449553E-013, 2.6324368E+001, 3.4434096E-002, 6.2388970E-002,-6.8415972E-004, 1.1837160E-004, 7.5572455E-004, 2.1893685E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700023E+003, 1.8055210E+000, 2.9609539E+000,-1.4877929E+001,-1.4708276E+001, 1.4309186E+000, 2.4953770E-006,-2.5449577E-013, 2.6338499E+001,-3.7759517E-002,-1.1265022E-002,-6.8225543E-004, 1.1809458E-004, 7.5362107E-004, 2.1828738E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800037E+003, 1.8004147E+000, 2.9543024E+000,-1.4875760E+001,-1.4704903E+001, 1.4265325E+000, 2.4855431E-006,-2.5449635E-013, 2.6332904E+001,-4.5575607E-002,-2.0810165E-002,-6.8072303E-004, 1.1776874E-004, 7.5192837E-004, 2.1763566E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900072E+003, 1.7983993E+000, 2.9723815E+000,-1.4884896E+001,-1.4587134E+001, 1.4282073E+000, 2.4774671E-006,-2.5449588E-013, 2.6312336E+001, 3.9901301E-002, 6.6915550E-002,-6.8489166E-004, 1.1763008E-004, 7.5653305E-004, 2.1699753E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000078E+003, 1.7945676E+000, 2.9313499E+000,-1.4874422E+001,-1.4640944E+001, 1.4280528E+000, 2.4692166E-006,-2.5449686E-013, 2.6335579E+001, 1.6066194E-002, 4.2835071E-002,-6.7543455E-004, 1.1738386E-004, 7.4608670E-004, 2.1639737E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100038E+003, 1.7887155E+000, 2.9117952E+000,-1.4866905E+001,-1.4662512E+001, 1.4290663E+000, 2.4581387E-006,-2.5449799E-013, 2.6303394E+001,-3.2972357E-002,-8.2383575E-003,-6.7092847E-004, 1.1699283E-004, 7.4110927E-004, 2.1580649E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200156E+003, 1.7816665E+000, 2.8828888E+000,-1.4856016E+001,-1.4607929E+001, 1.4289676E+000, 2.4467808E-006,-2.5449939E-013, 2.6298662E+001, 1.8899438E-002, 4.5353312E-002,-6.6426664E-004, 1.1653870E-004, 7.3375060E-004, 2.1519810E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300099E+003, 1.7744040E+000, 2.8586393E+000,-1.4854252E+001,-1.4626244E+001, 1.4257598E+000, 2.4376495E-006,-2.5450128E-013, 2.6284136E+001,-2.2421252E-002, 3.8062932E-003,-6.5867767E-004, 1.1605762E-004, 7.2757701E-004, 2.1458054E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400070E+003, 1.7677446E+000, 2.8376114E+000,-1.4852637E+001,-1.4578568E+001, 1.4261530E+000, 2.4328247E-006,-2.5450278E-013, 2.6251838E+001,-9.8407338E-003, 1.4532852E-002,-6.5383197E-004, 1.1562790E-004, 7.2222443E-004, 2.1399063E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500063E+003, 1.7608615E+000, 2.8186946E+000,-1.4845060E+001,-1.4506719E+001, 1.4274796E+000, 2.4303647E-006,-2.5450429E-013, 2.6228721E+001, 3.8832062E-002, 6.5285773E-002,-6.4947214E-004, 1.1517280E-004, 7.1740856E-004, 2.1346266E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600115E+003, 1.7551796E+000, 2.8036559E+000,-1.4848516E+001,-1.4515365E+001, 1.4282579E+000, 2.4236023E-006,-2.5450509E-013, 2.6176942E+001,-2.9873520E-002,-3.4998057E-003,-6.4600610E-004, 1.1480290E-004, 7.1357997E-004, 2.1298536E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700066E+003, 1.7506394E+000, 2.7918321E+000,-1.4849378E+001,-1.4473796E+001, 1.4266755E+000, 2.4141007E-006,-2.5450540E-013, 2.6163129E+001,-1.0766579E-002, 1.7272220E-002,-6.4328114E-004, 1.1451355E-004, 7.1056996E-004, 2.1249120E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800043E+003, 1.7462310E+000, 2.7806823E+000,-1.4849256E+001,-1.4458362E+001, 1.4288054E+000, 2.4044742E-006,-2.5450584E-013, 2.6149001E+001,-9.4422038E-003, 1.6421698E-002,-6.4071142E-004, 1.1421607E-004, 7.0773145E-004, 2.1196743E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900168E+003, 1.7418263E+000, 2.7694762E+000,-1.4843703E+001,-1.4473769E+001, 1.4257334E+000, 2.4003690E-006,-2.5450639E-013, 2.6146021E+001,-3.0042422E-002,-3.8883098E-003,-6.3812905E-004, 1.1393065E-004, 7.0487895E-004, 2.1144039E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000149E+003, 1.7372374E+000, 2.7558648E+000,-1.4843567E+001,-1.4401271E+001, 1.4270638E+000, 2.3948536E-006,-2.5450680E-013, 2.6116644E+001, 8.7206171E-003, 3.6109428E-002,-6.3499213E-004, 1.1363483E-004, 7.0141390E-004, 2.1095161E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100007E+003, 1.7324783E+000, 2.7425070E+000,-1.4835390E+001,-1.4410258E+001, 1.4269275E+000, 2.3897578E-006,-2.5450758E-013, 2.6120602E+001, 9.2565926E-003, 3.4361928E-002,-6.3191385E-004, 1.1331490E-004, 6.9801363E-004, 2.1047829E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200103E+003, 1.7273634E+000, 2.7292612E+000,-1.4837107E+001,-1.4411841E+001, 1.4261568E+000, 2.3838681E-006,-2.5450815E-013, 2.6108135E+001,-1.3881193E-002, 1.2709224E-002,-6.2886089E-004, 1.1297917E-004, 6.9464131E-004, 2.1001821E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300088E+003, 1.7219108E+000, 2.7147943E+000,-1.4826267E+001,-1.4441804E+001, 1.4277842E+000, 2.3755790E-006,-2.5450919E-013, 2.6096741E+001,-4.8650381E-002,-2.1631455E-002,-6.2552706E-004, 1.1263263E-004, 6.9095876E-004, 2.0954847E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400134E+003, 1.7176824E+000, 2.7054719E+000,-1.4834936E+001,-1.4317253E+001, 1.4262775E+000, 2.3690230E-006,-2.5450950E-013, 2.6077224E+001, 4.3223034E-002, 6.8997409E-002,-6.2337826E-004, 1.1235197E-004, 6.8858519E-004, 2.0905797E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500013E+003, 1.7132062E+000, 2.6944332E+000,-1.4827479E+001,-1.4349469E+001, 1.4285430E+000, 2.3622470E-006,-2.5451001E-013, 2.6057789E+001,-3.8573193E-003, 2.2591570E-002,-6.2083467E-004, 1.1205874E-004, 6.8577554E-004, 2.0857244E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600061E+003, 1.7084489E+000, 2.6826030E+000,-1.4824316E+001,-1.4322409E+001, 1.4294998E+000, 2.3565774E-006,-2.5451048E-013, 2.6067392E+001, 3.1979628E-002, 5.8618207E-002,-6.1810799E-004, 1.1174723E-004, 6.8276364E-004, 2.0809081E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700107E+003, 1.7033967E+000, 2.6695051E+000,-1.4825245E+001,-1.4398581E+001, 1.4282427E+000, 2.3505111E-006,-2.5451103E-013, 2.6041364E+001,-7.8352302E-002,-5.0819242E-002,-6.1508908E-004, 1.1141751E-004, 6.7942894E-004, 2.0761034E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800034E+003, 1.6985591E+000, 2.6573157E+000,-1.4821422E+001,-1.4306697E+001, 1.4269825E+000, 2.3462067E-006,-2.5451144E-013, 2.6032292E+001, 6.2702528E-003, 2.9715828E-002,-6.1227972E-004, 1.1109944E-004, 6.7632572E-004, 2.0714565E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900085E+003, 1.6942281E+000, 2.6459422E+000,-1.4822858E+001,-1.4290887E+001, 1.4299227E+000, 2.3396171E-006,-2.5451157E-013, 2.6013908E+001,-3.5412110E-003, 2.4315762E-002,-6.0965883E-004, 1.1082687E-004, 6.7343068E-004, 2.0669842E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000011E+003, 1.6901901E+000, 2.6346944E+000,-1.4819850E+001,-1.4238557E+001, 1.4282668E+000, 2.3332993E-006,-2.5451175E-013, 2.6008883E+001, 4.3107029E-002, 6.8935199E-002,-6.0706670E-004, 1.1054416E-004, 6.7056740E-004, 2.0624056E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100125E+003, 1.6857947E+000, 2.6248097E+000,-1.4815069E+001,-1.4250997E+001, 1.4281944E+000, 2.3258971E-006,-2.5451222E-013, 2.5980770E+001, 3.0998421E-003, 2.8695434E-002,-6.0478880E-004, 1.1027152E-004, 6.6805122E-004, 2.0577672E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200112E+003, 1.6812532E+000, 2.6131571E+000,-1.4808712E+001,-1.4270473E+001, 1.4280315E+000, 2.3212095E-006,-2.5451286E-013, 2.5991727E+001,-3.1035981E-003, 2.1828996E-002,-6.0210340E-004, 1.0996850E-004, 6.6508492E-004, 2.0530613E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300052E+003, 1.6768291E+000, 2.6015825E+000,-1.4808048E+001,-1.4259803E+001, 1.4312329E+000, 2.3165667E-006,-2.5451335E-013, 2.5969493E+001,-1.7206431E-002, 9.7061881E-003,-5.9943549E-004, 1.0967759E-004, 6.6213795E-004, 2.0485193E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400156E+003, 1.6726653E+000, 2.5899416E+000,-1.4811070E+001,-1.4228595E+001, 1.4297332E+000, 2.3093983E-006,-2.5451366E-013, 2.5957863E+001,-5.2600490E-003, 2.0598408E-002,-5.9675254E-004, 1.0940769E-004, 6.5917435E-004, 2.0440248E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
