s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 7.2001031E+002, 2.0782422E+000, 3.6177334E+000,-1.4917725E+001,-1.5587762E+001, 1.5040892E+000, 1.3588651E-007,-2.5445943E-013, 2.7074586E+001,-1.2384858E-002, 1.5143001E-001,-8.3350403E-004, 1.3592691E-004, 9.2069065E-004, 1.1749424E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000287E+002, 2.0660593E+000, 3.5756488E+000,-1.4908665E+001,-1.5497652E+001, 1.4992776E+000, 1.3399756E-007,-2.5446220E-013, 2.7004963E+001, 1.1525517E-003, 1.6398349E-001,-8.2380780E-004, 1.3514117E-004, 9.0998016E-004, 1.1651916E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4001379E+002, 2.0546653E+000, 3.5364555E+000,-1.4901491E+001,-1.5463091E+001, 1.4998239E+000, 1.3218408E-007,-2.5446435E-013, 2.6952534E+001,-2.1253618E-002, 1.4244112E-001,-8.1477814E-004, 1.3439310E-004, 9.0000598E-004, 1.1563828E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000409E+002, 2.0449317E+000, 3.5016934E+000,-1.4899580E+001,-1.5357824E+001, 1.4940997E+000, 1.3039002E-007,-2.5446595E-013, 2.6894291E+001, 1.0164342E-002, 1.7591856E-001,-8.0676868E-004, 1.3374641E-004, 8.9115871E-004, 1.1483289E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000409E+002, 2.0345045E+000, 3.4623432E+000,-1.4899318E+001,-1.5369534E+001, 1.4890179E+000, 1.2856333E-007,-2.5446797E-013, 2.6870577E+001,-3.9021788E-002, 1.2524809E-001,-7.9770111E-004, 1.3307385E-004, 8.8114265E-004, 1.1404374E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000952E+002, 2.0261930E+000, 3.4311485E+000,-1.4898964E+001,-1.5329616E+001, 1.4871664E+000, 1.2757660E-007,-2.5446915E-013, 2.6803782E+001,-7.4329805E-002, 8.8562188E-002,-7.9051479E-004, 1.3252398E-004, 8.7320462E-004, 1.1329129E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000299E+002, 2.0180386E+000, 3.4072687E+000,-1.4888243E+001,-1.5048533E+001, 1.4838251E+000, 1.2645515E-007,-2.5447024E-013, 2.6764615E+001, 1.6436977E-001, 3.2970348E-001,-7.8501322E-004, 1.3199640E-004, 8.6712757E-004, 1.1266109E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000916E+002, 2.0086827E+000, 3.3790039E+000,-1.4882700E+001,-1.5308437E+001, 1.4792215E+000, 1.2543740E-007,-2.5447176E-013, 2.6746371E+001,-1.1871299E-001, 4.3138139E-002,-7.7850149E-004, 1.3138544E-004, 8.5993470E-004, 1.1208466E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0001007E+002, 2.0000140E+000, 3.3533394E+000,-1.4871757E+001,-1.5180422E+001, 1.4767817E+000, 1.2399716E-007,-2.5447334E-013, 2.6723039E+001,-1.2267470E-002, 1.4765472E-001,-7.7259026E-004, 1.3081915E-004, 8.5340514E-004, 1.1153346E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1001117E+002, 1.9926262E+000, 3.3343288E+000,-1.4877615E+001,-1.5204621E+001, 1.4733585E+000, 1.2263792E-007,-2.5447417E-013, 2.6711359E+001,-6.6026793E-002, 9.5107378E-002,-7.6820970E-004, 1.3033483E-004, 8.4856637E-004, 1.1094822E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2001282E+002, 1.9851072E+000, 3.3073186E+000,-1.4869536E+001,-1.5024266E+001, 1.4729916E+000, 1.2172629E-007,-2.5447524E-013, 2.6670324E+001, 7.2722319E-002, 2.3462116E-001,-7.6198738E-004, 1.2983864E-004, 8.4169317E-004, 1.1037227E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000824E+002, 1.9769690E+000, 3.2813827E+000,-1.4857846E+001,-1.5037341E+001, 1.4685372E+000, 1.2063710E-007,-2.5447652E-013, 2.6650777E+001, 4.0091641E-002, 2.0109542E-001,-7.5601296E-004, 1.2931402E-004, 8.3509381E-004, 1.0983652E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4001337E+002, 1.9694087E+000, 3.2577358E+000,-1.4859908E+001,-1.5062510E+001, 1.4604128E+000, 1.1955749E-007,-2.5447763E-013, 2.6614849E+001,-3.5147761E-002, 1.2225342E-001,-7.5056441E-004, 1.2879997E-004, 8.2907533E-004, 1.0931173E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5001343E+002, 1.9626070E+000, 3.2414008E+000,-1.4856168E+001,-1.5065634E+001, 1.4649196E+000, 1.1895284E-007,-2.5447842E-013, 2.6586658E+001,-6.4984415E-002, 9.2383168E-002,-7.4680154E-004, 1.2838016E-004, 8.2491886E-004, 1.0880272E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000720E+002, 1.9555573E+000, 3.2202125E+000,-1.4846127E+001,-1.4970009E+001, 1.4627238E+000, 1.1827230E-007,-2.5447945E-013, 2.6567443E+001, 1.2505830E-002, 1.6958835E-001,-7.4192122E-004, 1.2791195E-004, 8.1952804E-004, 1.0836247E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7001270E+002, 1.9487881E+000, 3.2039164E+000,-1.4858621E+001,-1.4896620E+001, 1.4622491E+000, 1.1713655E-007,-2.5447973E-013, 2.6567659E+001, 6.2978018E-002, 2.2345429E-001,-7.3816585E-004, 1.2746870E-004, 8.1537985E-004, 1.0793936E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000677E+002, 1.9422056E+000, 3.1852430E+000,-1.4844960E+001,-1.4989654E+001, 1.4603534E+000, 1.1625823E-007,-2.5448038E-013, 2.6534625E+001,-6.2346357E-002, 1.0256909E-001,-7.3386372E-004, 1.2703890E-004, 8.1062771E-004, 1.0747212E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9001270E+002, 1.9351755E+000, 3.1625199E+000,-1.4839362E+001,-1.4847783E+001, 1.4588411E+000, 1.1569603E-007,-2.5448111E-013, 2.6497000E+001, 4.1477816E-002, 2.0387104E-001,-7.2862936E-004, 1.2657531E-004, 8.0484582E-004, 1.0701579E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0001215E+002, 1.9288342E+000, 3.1429212E+000,-1.4839245E+001,-1.4934186E+001, 1.4549162E+000, 1.1520532E-007,-2.5448196E-013, 2.6503170E+001,-4.7194500E-002, 1.1348940E-001,-7.2411349E-004, 1.2616945E-004, 7.9985758E-004, 1.0662215E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000262E+002, 1.9226092E+000, 3.1274560E+000,-1.4828822E+001,-1.4933294E+001, 1.4540439E+000, 1.1454301E-007,-2.5448290E-013, 2.6471460E+001,-7.3494545E-002, 8.5997531E-002,-7.2055180E-004, 1.2575027E-004, 7.9592333E-004, 1.0626720E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2001025E+002, 1.9160051E+000, 3.1112913E+000,-1.4829612E+001,-1.4735526E+001, 1.4524810E+000, 1.1380540E-007,-2.5448339E-013, 2.6449436E+001, 9.2445807E-002, 2.5278450E-001,-7.1682721E-004, 1.2531748E-004, 7.9180913E-004, 1.0590821E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000781E+002, 1.9093583E+000, 3.0916508E+000,-1.4826279E+001,-1.4876012E+001, 1.4526714E+000, 1.1318292E-007,-2.5448435E-013, 2.6436839E+001,-6.2306233E-002, 9.6577124E-002,-7.1230225E-004, 1.2489126E-004, 7.8681086E-004, 1.0552342E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4001074E+002, 1.9029723E+000, 3.0741792E+000,-1.4821489E+001,-1.4731098E+001, 1.4495274E+000, 1.1260451E-007,-2.5448513E-013, 2.6420731E+001, 6.0504225E-002, 2.2064383E-001,-7.0827642E-004, 1.2447461E-004, 7.8236391E-004, 1.0515503E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5001459E+002, 1.8975929E+000, 3.0598996E+000,-1.4823829E+001,-1.4864219E+001, 1.4460170E+000, 1.1200835E-007,-2.5448546E-013, 2.6402476E+001,-1.0207643E-001, 5.8038119E-002,-7.0498699E-004, 1.2411691E-004, 7.7873039E-004, 1.0479964E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6001093E+002, 1.8911552E+000, 3.0436183E+000,-1.4802428E+001,-1.4802215E+001, 1.4481289E+000, 1.1124652E-007,-2.5448697E-013, 2.6410648E+001,-1.1130967E-002, 1.4528978E-001,-7.0123756E-004, 1.2369287E-004, 7.7458877E-004, 1.0444900E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7001331E+002, 1.8846469E+000, 3.0260438E+000,-1.4812359E+001,-1.4776727E+001, 1.4471341E+000, 1.1047888E-007,-2.5448762E-013, 2.6374688E+001,-3.9191372E-002, 1.1738228E-001,-6.9718786E-004, 1.2327524E-004, 7.7011547E-004, 1.0407751E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000659E+002, 1.8795374E+000, 3.0119782E+000,-1.4804565E+001,-1.4681761E+001, 1.4456548E+000, 1.0968525E-007,-2.5448856E-013, 2.6372995E+001, 5.6836028E-002, 2.1186110E-001,-6.9394774E-004, 1.2293096E-004, 7.6653641E-004, 1.0368787E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000488E+002, 1.8722076E+000, 2.9929826E+000,-1.4791429E+001,-1.4730364E+001, 1.4434998E+000, 1.0906379E-007,-2.5448976E-013, 2.6342598E+001,-2.4557089E-002, 1.3651305E-001,-6.8957189E-004, 1.2246667E-004, 7.6170284E-004, 1.0328685E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000027E+003, 1.8657948E+000, 2.9759554E+000,-1.4799568E+001,-1.4663687E+001, 1.4420530E+000, 1.0900753E-007,-2.5449034E-013, 2.6312805E+001,-1.7829018E-003, 1.5739775E-001,-6.8564831E-004, 1.2203732E-004, 7.5736884E-004, 1.0293716E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100079E+003, 1.8600223E+000, 2.9609381E+000,-1.4797173E+001,-1.4680476E+001, 1.4415966E+000, 1.0857962E-007,-2.5449099E-013, 2.6290285E+001,-4.5498845E-002, 1.1425569E-001,-6.8218852E-004, 1.2166033E-004, 7.5354715E-004, 1.0267156E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200078E+003, 1.8537142E+000, 2.9450774E+000,-1.4782679E+001,-1.4581647E+001, 1.4421696E+000, 1.0811228E-007,-2.5449202E-013, 2.6295269E+001, 7.3552413E-002, 2.2682687E-001,-6.7853527E-004, 1.2125086E-004, 7.4951177E-004, 1.0240164E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300127E+003, 1.8478268E+000, 2.9287705E+000,-1.4786315E+001,-1.4581121E+001, 1.4397948E+000, 1.0794679E-007,-2.5449266E-013, 2.6271418E+001, 3.2229140E-002, 1.9160415E-001,-6.7477752E-004, 1.2086738E-004, 7.4536095E-004, 1.0212837E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400072E+003, 1.8434709E+000, 2.9191496E+000,-1.4787440E+001,-1.4660765E+001, 1.4416488E+000, 1.0731623E-007,-2.5449284E-013, 2.6254974E+001,-6.4115127E-002, 9.1889017E-002,-6.7256171E-004, 1.2057929E-004, 7.4291335E-004, 1.0186444E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500040E+003, 1.8388817E+000, 2.9075550E+000,-1.4782220E+001,-1.4555031E+001, 1.4401629E+000, 1.0705404E-007,-2.5449317E-013, 2.6226636E+001, 1.2720988E-002, 1.6842962E-001,-6.6989079E-004, 1.2027428E-004, 7.3996305E-004, 1.0157569E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600071E+003, 1.8335973E+000, 2.8930063E+000,-1.4779179E+001,-1.4529710E+001, 1.4384712E+000, 1.0623692E-007,-2.5449357E-013, 2.6245745E+001, 5.3469134E-002, 2.0892474E-001,-6.6653897E-004, 1.1993991E-004, 7.3626062E-004, 1.0129823E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700073E+003, 1.8280558E+000, 2.8793204E+000,-1.4776601E+001,-1.4618469E+001, 1.4386361E+000, 1.0549845E-007,-2.5449429E-013, 2.6221749E+001,-6.4449000E-002, 9.3370936E-002,-6.6338531E-004, 1.1957138E-004, 7.3277708E-004, 1.0096426E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800013E+003, 1.8226460E+000, 2.8641191E+000,-1.4749163E+001,-1.4563947E+001, 1.4390847E+000, 1.0520276E-007,-2.5449528E-013, 2.6196212E+001,-9.4849943E-003, 1.4483333E-001,-6.5988510E-004, 1.1921142E-004, 7.2891074E-004, 1.0062168E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900083E+003, 1.8174213E+000, 2.8538483E+000,-1.4741351E+001,-1.4572746E+001, 1.4348753E+000, 1.0454097E-007,-2.5408207E-013, 2.6165018E+001,-4.7803410E-002, 1.0321803E-001,-6.5752345E-004, 1.1887744E-004, 7.2630206E-004, 1.0031176E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000024E+003, 1.8159102E+000, 2.8557855E+000,-1.4741196E+001,-1.4500662E+001, 1.4367367E+000, 1.0395042E-007,-2.5410645E-013, 2.6168899E+001, 3.4133379E-002, 1.7968759E-001,-6.5797089E-004, 1.1877228E-004, 7.2679630E-004, 9.9981179E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100103E+003, 1.8130136E+000, 2.8542668E+000,-1.4740393E+001,-1.4483265E+001, 1.4334984E+000, 1.0348309E-007,-2.5449520E-013, 2.6184025E+001, 6.0388246E-002, 2.0687858E-001,-6.5762277E-004, 1.1859831E-004, 7.2641176E-004, 9.9657110E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200166E+003, 1.8104933E+000, 2.8556205E+000,-1.4740664E+001,-1.4551949E+001, 1.4332366E+000, 1.0336607E-007,-2.5449498E-013, 2.6193316E+001,-6.9640841E-003, 1.4443264E-001,-6.5793580E-004, 1.1841871E-004, 7.2675754E-004, 9.9358662E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300021E+003, 1.8062830E+000, 2.8494192E+000,-1.4705338E+001,-1.4601333E+001, 1.4311536E+000, 1.0344890E-007,-2.5449673E-013, 2.6154277E+001,-5.8270090E-002, 8.5042530E-002,-6.5651401E-004, 1.1814818E-004, 7.2518702E-004, 9.9130126E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400044E+003, 1.8040423E+000, 2.8404154E+000,-1.4706102E+001,-1.4457178E+001, 1.4299325E+000, 1.0313689E-007,-2.5449649E-013, 2.6150814E+001, 8.3162065E-002, 2.2150860E-001,-6.5444034E-004, 1.1800195E-004, 7.2289644E-004, 9.8948319E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500173E+003, 1.8000529E+000, 2.8279051E+000,-1.4676561E+001,-1.4579240E+001, 1.4231034E+000, 1.0309092E-007,-2.5432565E-013, 2.6108373E+001,-5.3562537E-002, 7.5729004E-002,-6.5156332E-004, 1.1774746E-004, 7.1971847E-004, 9.8750293E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600076E+003, 1.7983133E+000, 2.8372625E+000,-1.4668337E+001,-1.4525975E+001, 1.4149739E+000, 1.0271773E-007,-2.5450144E-013, 2.6087528E+001,-1.1031394E-002, 1.0650253E-001,-6.5372813E-004, 1.1763201E-004, 7.2210974E-004, 9.8557490E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700039E+003, 1.8031647E+000, 2.8830053E+000,-1.4681745E+001,-1.4501415E+001, 1.4135522E+000, 1.0269208E-007,-2.5449754E-013, 2.6089273E+001, 2.8727020E-003, 1.2282879E-001,-6.6427161E-004, 1.1795109E-004, 7.3375609E-004, 9.8349524E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800071E+003, 1.8120044E+000, 2.9885267E+000,-1.4711857E+001,-1.4505127E+001, 1.4136595E+000, 1.0256126E-007,-2.5449226E-013, 2.6173297E+001, 6.2433344E-002, 1.8197673E-001,-6.8857385E-004, 1.1851554E-004, 7.6060040E-004, 9.8161695E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900022E+003, 1.8148267E+000, 2.9394569E+000,-1.4680099E+001,-1.4674017E+001, 1.4153977E+000, 1.0213785E-007,-2.5449032E-013, 2.6191805E+001,-4.6758902E-002, 6.7914304E-002,-6.7728600E-004, 1.1872205E-004, 7.4813182E-004, 9.7977360E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000095E+003, 1.8155090E+000, 2.9382592E+000,-1.4675912E+001,-1.4567332E+001, 1.4116406E+000, 1.0180064E-007,-2.5449012E-013, 2.6219230E+001, 1.0268263E-001, 2.0313483E-001,-6.7701282E-004, 1.1875101E-004, 7.4783006E-004, 9.7749828E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100078E+003, 1.8149445E+000, 2.9284658E+000,-1.4663464E+001,-1.4786771E+001, 1.4098126E+000, 1.0139008E-007,-2.5448938E-013, 2.6253405E+001,-7.0652575E-002, 2.7927653E-002,-6.7475636E-004, 1.1871136E-004, 7.4533756E-004, 9.7505173E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200096E+003, 1.8117060E+000, 2.9169199E+000,-1.4657912E+001,-1.4730681E+001, 1.4072487E+000, 1.0104401E-007,-2.5448981E-013, 2.6230478E+001,-3.4561855E-002, 6.0839515E-002,-6.7209700E-004, 1.1850410E-004, 7.4240004E-004, 9.7247742E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300151E+003, 1.8081761E+000, 2.9092641E+000,-1.4647491E+001,-1.4752990E+001, 1.4061972E+000, 1.0098072E-007,-2.5449091E-013, 2.6250638E+001,-2.4618846E-002, 6.4529821E-002,-6.7033313E-004, 1.1826671E-004, 7.4045165E-004, 9.7005053E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400114E+003, 1.8046652E+000, 2.9006964E+000,-1.4650800E+001,-1.4674154E+001, 1.4050389E+000, 1.0057657E-007,-2.5449093E-013, 2.6263793E+001, 5.8833110E-002, 1.4854285E-001,-6.6835813E-004, 1.1804772E-004, 7.3827006E-004, 9.6794100E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500094E+003, 1.8011711E+000, 2.8901925E+000,-1.4652154E+001,-1.4720590E+001, 1.4050365E+000, 1.0057288E-007,-2.5449089E-013, 2.6238478E+001,-1.7878291E-002, 7.1941421E-002,-6.6593793E-004, 1.1781333E-004, 7.3559670E-004, 9.6573639E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600144E+003, 1.7968518E+000, 2.8782987E+000,-1.4638084E+001,-1.4689986E+001, 1.4052347E+000, 1.0056184E-007,-2.5449146E-013, 2.6268423E+001, 5.5597863E-002, 1.4244016E-001,-6.6319688E-004, 1.1753253E-004, 7.3256894E-004, 9.6389987E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700135E+003, 1.7911068E+000, 2.8647423E+000,-1.4632752E+001,-1.4808217E+001, 1.4046366E+000, 1.0037325E-007,-2.5449267E-013, 2.6271380E+001,-6.3310178E-002, 2.6154688E-002,-6.6007269E-004, 1.1714953E-004, 7.2911795E-004, 9.6227685E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800159E+003, 1.7850061E+000, 2.8499164E+000,-1.4631559E+001,-1.4732786E+001, 1.4040678E+000, 1.0003625E-007,-2.5449344E-013, 2.6233444E+001,-3.1376107E-002, 5.8172678E-002,-6.5665570E-004, 1.1675481E-004, 7.2534353E-004, 9.6043521E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900042E+003, 1.7805437E+000, 2.8384301E+000,-1.4632495E+001,-1.4674332E+001, 1.4035713E+000, 9.9877068E-008,-2.5449367E-013, 2.6215448E+001, 2.3679447E-003, 9.2735918E-002,-6.5400876E-004, 1.1646531E-004, 7.2241972E-004, 9.5841935E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000037E+003, 1.7755801E+000, 2.8240558E+000,-1.4628734E+001,-1.4711043E+001, 1.4037932E+000, 9.9564194E-008,-2.5449449E-013, 2.6205779E+001,-4.3320465E-002, 4.5376248E-002,-6.5069619E-004, 1.1613895E-004, 7.1876064E-004, 9.5642830E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100032E+003, 1.7706963E+000, 2.8118307E+000,-1.4622111E+001,-1.4532662E+001, 1.4021527E+000, 9.9508366E-008,-2.5449501E-013, 2.6198652E+001, 1.2785426E-001, 2.1672791E-001,-6.4787860E-004, 1.1581897E-004, 7.1564833E-004, 9.5437270E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200037E+003, 1.7657074E+000, 2.7950467E+000,-1.4622437E+001,-1.4761628E+001, 1.4033241E+000, 9.9207466E-008,-2.5449576E-013, 2.6172187E+001,-1.3016557E-001,-4.2846280E-002,-6.4401067E-004, 1.1550000E-004, 7.1137581E-004, 9.5253135E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300060E+003, 1.7612351E+000, 2.7789948E+000,-1.4625077E+001,-1.4495559E+001, 1.4001532E+000, 9.8709852E-008,-2.5449607E-013, 2.6139713E+001, 9.0149558E-002, 1.8046515E-001,-6.4031118E-004, 1.1519304E-004, 7.0728933E-004, 9.5037023E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400018E+003, 1.7569052E+000, 2.7636248E+000,-1.4616563E+001,-1.4632929E+001, 1.4012346E+000, 9.8624609E-008,-2.5449671E-013, 2.6140305E+001,-3.8813259E-002, 4.8953184E-002,-6.3676963E-004, 1.1491700E-004, 7.0337733E-004, 9.4804232E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500177E+003, 1.7511112E+000, 2.7474376E+000,-1.4612501E+001,-1.4598630E+001, 1.4003374E+000, 9.8332004E-008,-2.5449798E-013, 2.6145356E+001,-2.0597711E-003, 8.5674656E-002,-6.3303865E-004, 1.1454582E-004, 6.9925609E-004, 9.4592089E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600018E+003, 1.7465804E+000, 2.7343999E+000,-1.4617780E+001,-1.4598126E+001, 1.4001842E+000, 9.7988169E-008,-2.5449860E-013, 2.6113548E+001,-4.5069431E-002, 4.4406318E-002,-6.3003325E-004, 1.1423657E-004, 6.9593631E-004, 9.4373427E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700104E+003, 1.7414518E+000, 2.7218640E+000,-1.4607374E+001,-1.4517656E+001, 1.4024801E+000, 9.7862651E-008,-2.5449954E-013, 2.6119325E+001, 4.9282580E-002, 1.3822604E-001,-6.2714457E-004, 1.1390445E-004, 6.9274546E-004, 9.4146554E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800011E+003, 1.7364381E+000, 2.7087680E+000,-1.4608329E+001,-1.4567795E+001, 1.4022703E+000, 9.7691520E-008,-2.5450031E-013, 2.6102419E+001,-2.1370260E-002, 6.5003650E-002,-6.2412649E-004, 1.1357830E-004, 6.8941169E-004, 9.3946025E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900042E+003, 1.7312940E+000, 2.6930111E+000,-1.4602613E+001,-1.4557012E+001, 1.4025088E+000, 9.7444800E-008,-2.5450100E-013, 2.6080235E+001,-3.4536370E-002, 5.4412972E-002,-6.2049536E-004, 1.1324063E-004, 6.8540074E-004, 9.3758143E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000004E+003, 1.7262123E+000, 2.6804624E+000,-1.4602124E+001,-1.4504785E+001, 1.3984039E+000, 9.7077649E-008,-2.5450154E-013, 2.6062073E+001,-7.5330346E-003, 7.9780119E-002,-6.1760339E-004, 1.1290553E-004, 6.8220626E-004, 9.3553226E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100112E+003, 1.7219467E+000, 2.6699602E+000,-1.4598910E+001,-1.4502230E+001, 1.4024873E+000, 9.6994040E-008,-2.5450200E-013, 2.6040959E+001,-2.4390640E-002, 6.4253557E-002,-6.1518340E-004, 1.1263836E-004, 6.7953313E-004, 9.3341839E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200060E+003, 1.7171582E+000, 2.6576103E+000,-1.4591988E+001,-1.4485700E+001, 1.4034208E+000, 9.6558317E-008,-2.5450302E-013, 2.6053081E+001, 9.0887966E-003, 9.5972054E-002,-6.1233740E-004, 1.1231345E-004, 6.7638943E-004, 9.3140152E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300099E+003, 1.7119192E+000, 2.6430591E+000,-1.4594811E+001,-1.4436284E+001, 1.4015043E+000, 9.6280065E-008,-2.5450367E-013, 2.6014235E+001, 1.0237020E-002, 9.6563398E-002,-6.0898341E-004, 1.1197508E-004, 6.7268461E-004, 9.2916692E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400139E+003, 1.7078707E+000, 2.6315917E+000,-1.4594879E+001,-1.4453339E+001, 1.4007629E+000, 9.5969655E-008,-2.5450417E-013, 2.5999772E+001,-3.0663463E-002, 6.0187690E-002,-6.0634045E-004, 1.1171064E-004, 6.6976518E-004, 9.2685476E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
