s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 7.2000989E+002, 2.0626813E+000, 3.7023319E+000,-1.5137729E+001,-1.5502282E+001, 1.5120156E+000, 1.4960051E-007,-2.5446462E-013, 2.7156702E+001, 4.6897453E-002, 9.1387808E-002,-8.5299800E-004, 1.3492086E-004, 9.4222373E-004, 1.2415485E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3001062E+002, 2.0518388E+000, 3.6626251E+000,-1.5136480E+001,-1.5464873E+001, 1.5109247E+000, 1.4738370E-007,-2.5446674E-013, 2.7056686E+001,-2.3907781E-002, 1.8096331E-002,-8.4385009E-004, 1.3419663E-004, 9.3211893E-004, 1.2333473E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000104E+002, 2.0411771E+000, 3.6195825E+000,-1.5136055E+001,-1.5475364E+001, 1.5042462E+000, 1.4570180E-007,-2.5446864E-013, 2.7023487E+001,-8.8816694E-002,-4.2507643E-002,-8.3393240E-004, 1.3350776E-004, 9.2116382E-004, 1.2250955E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5001202E+002, 2.0305919E+000, 3.5834484E+000,-1.5131732E+001,-1.5229368E+001, 1.5007265E+000, 1.4446805E-007,-2.5447038E-013, 2.6954244E+001, 8.1789343E-002, 1.2446301E-001,-8.2560670E-004, 1.3282075E-004, 9.1196723E-004, 1.2174385E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000415E+002, 2.0196561E+000, 3.5433716E+000,-1.5111566E+001,-1.5261677E+001, 1.4984423E+000, 1.4294916E-007,-2.5447220E-013, 2.6931966E+001, 3.1743029E-002, 7.6822056E-002,-8.1637563E-004, 1.3209760E-004, 9.0177057E-004, 1.2107180E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000269E+002, 2.0107685E+000, 3.5174731E+000,-1.5123243E+001,-1.5324925E+001, 1.4922910E+000, 1.4118444E-007,-2.5447335E-013, 2.6887025E+001,-9.9672612E-002,-5.8083236E-002,-8.1040811E-004, 1.3152213E-004, 8.9517883E-004, 1.2039429E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000073E+002, 2.0020296E+000, 3.4900211E+000,-1.5109464E+001,-1.5232070E+001, 1.4903651E+000, 1.4020047E-007,-2.5447498E-013, 2.6868603E+001,-2.3070654E-002, 1.9463907E-002,-8.0408450E-004, 1.3094388E-004, 8.8819376E-004, 1.1971355E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000238E+002, 1.9930401E+000, 3.4621665E+000,-1.5106801E+001,-1.5156577E+001, 1.4892226E+000, 1.3893278E-007,-2.5447662E-013, 2.6837234E+001, 1.1999268E-002, 5.6118770E-002,-7.9766747E-004, 1.3036378E-004, 8.8110549E-004, 1.1911390E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0001526E+002, 1.9842679E+000, 3.4381150E+000,-1.5097047E+001,-1.5092940E+001, 1.4848951E+000, 1.3761846E-007,-2.5447800E-013, 2.6795488E+001, 3.2432116E-002, 7.4665098E-002,-7.9212734E-004, 1.2979276E-004, 8.7498585E-004, 1.1852691E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000171E+002, 1.9763086E+000, 3.4139943E+000,-1.5108095E+001,-1.5051649E+001, 1.4818560E+000, 1.3642349E-007,-2.5415037E-013, 2.6767023E+001, 2.1899237E-002, 6.5443756E-002,-7.8657057E-004, 1.2925708E-004, 8.6884782E-004, 1.1794456E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000891E+002, 1.9679271E+000, 3.3886988E+000,-1.5096396E+001,-1.5035683E+001, 1.4807695E+000, 1.3578721E-007,-2.5447959E-013, 2.6753405E+001, 2.5283576E-002, 7.0022398E-002,-7.8074248E-004, 1.2872069E-004, 8.6241010E-004, 1.1738612E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000958E+002, 1.9596722E+000, 3.3648895E+000,-1.5083936E+001,-1.5180387E+001, 1.4753615E+000, 1.3470817E-007,-2.5448116E-013, 2.6734859E+001,-1.3611298E-001,-9.4430762E-002,-7.7525826E-004, 1.2818084E-004, 8.5635222E-004, 1.1690492E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000433E+002, 1.9521248E+000, 3.3419151E+000,-1.5076931E+001,-1.5051210E+001, 1.4754321E+000, 1.3352549E-007,-2.5448249E-013, 2.6722566E+001,-2.2267873E-002, 2.1981792E-002,-7.6996661E-004, 1.2768817E-004, 8.5050705E-004, 1.1639417E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000140E+002, 1.9446414E+000, 3.3196159E+000,-1.5087359E+001,-1.4966113E+001, 1.4724453E+000, 1.3299124E-007,-2.5448373E-013, 2.6688075E+001, 7.9880834E-003, 5.1690675E-002,-7.6482895E-004, 1.2719316E-004, 8.4483198E-004, 1.1588565E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000854E+002, 1.9374005E+000, 3.3007497E+000,-1.5071284E+001,-1.4888430E+001, 1.4720494E+000, 1.3234992E-007,-2.5448479E-013, 2.6651648E+001, 5.9379055E-002, 1.0138368E-001,-7.6048441E-004, 1.2672441E-004, 8.4003299E-004, 1.1545526E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000922E+002, 1.9292457E+000, 3.2772334E+000,-1.5067382E+001,-1.5011078E+001, 1.4678248E+000, 1.3135427E-007,-2.5448610E-013, 2.6640782E+001,-8.2544683E-002,-4.0607645E-002,-7.5506671E-004, 1.2619139E-004, 8.3404859E-004, 1.1504325E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000439E+002, 1.9222060E+000, 3.2569357E+000,-1.5072764E+001,-1.4882808E+001, 1.4683709E+000, 1.3037077E-007,-2.5448699E-013, 2.6608530E+001,-1.0879999E-003, 4.3534279E-002,-7.5038978E-004, 1.2572022E-004, 8.2888244E-004, 1.1458787E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000934E+002, 1.9146089E+000, 3.2327294E+000,-1.5059510E+001,-1.4808773E+001, 1.4666986E+000, 1.2974015E-007,-2.5448827E-013, 2.6595944E+001, 6.7389372E-002, 1.0896797E-001,-7.4481316E-004, 1.2523007E-004, 8.2272248E-004, 1.1413764E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000812E+002, 1.9061972E+000, 3.2075336E+000,-1.5061836E+001,-1.4919971E+001, 1.4651278E+000, 1.2859644E-007,-2.5448940E-013, 2.6579913E+001,-7.2903719E-002,-3.0568484E-002,-7.3900782E-004, 1.2468298E-004, 8.1630990E-004, 1.1370862E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000543E+002, 1.8986625E+000, 3.1830994E+000,-1.5037466E+001,-1.4855906E+001, 1.4612602E+000, 1.2782290E-007,-2.5449103E-013, 2.6548650E+001,-2.7554791E-002, 1.5200937E-002,-7.3337988E-004, 1.2418481E-004, 8.1009326E-004, 1.1324524E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000140E+002, 1.8902655E+000, 3.1596167E+000,-1.5040311E+001,-1.4695734E+001, 1.4616232E+000, 1.2709318E-007,-2.5392537E-013, 2.6517977E+001, 9.1588984E-002, 1.3382065E-001,-7.2796916E-004, 1.2364586E-004, 8.0411656E-004, 1.1281444E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000610E+002, 1.8826127E+000, 3.1386695E+000,-1.5036764E+001,-1.4766944E+001, 1.4609723E+000, 1.2609831E-007,-2.5439806E-013, 2.6501074E+001,-4.2782777E-003, 4.0951705E-002,-7.2314316E-004, 1.2313870E-004, 7.9878575E-004, 1.1239268E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4001453E+002, 1.8755019E+000, 3.1209499E+000,-1.5031205E+001,-1.4856488E+001, 1.4581167E+000, 1.2557037E-007,-2.5449469E-013, 2.6472481E+001,-1.2554560E-001,-8.1593713E-002,-7.1906145E-004, 1.2266736E-004, 7.9427708E-004, 1.1196255E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5001184E+002, 1.8683302E+000, 3.1015414E+000,-1.5031583E+001,-1.4638817E+001, 1.4561519E+000, 1.2532535E-007,-2.5424459E-013, 2.6458635E+001, 6.8860318E-002, 1.1271772E-001,-7.1458997E-004, 1.2219831E-004, 7.8933787E-004, 1.1158936E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6000214E+002, 1.8609982E+000, 3.0821910E+000,-1.5006411E+001,-1.4711801E+001, 1.4581150E+000, 1.2461234E-007,-2.5449689E-013, 2.6437183E+001,-1.9861636E-003, 3.8084107E-002,-7.1013282E-004, 1.2172842E-004, 7.8441450E-004, 1.1126510E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7001654E+002, 1.8541751E+000, 3.0604815E+000,-1.5024514E+001,-1.4719514E+001, 1.4548701E+000, 1.2419176E-007,-2.5449775E-013, 2.6392785E+001,-8.6397967E-002,-4.2198425E-002,-7.0513032E-004, 1.2127956E-004, 7.7888873E-004, 1.1092728E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8001233E+002, 1.8477529E+000, 3.0421180E+000,-1.5022194E+001,-1.4599447E+001, 1.4521229E+000, 1.2393217E-007,-2.5449836E-013, 2.6382262E+001, 1.8543533E-002, 6.0497230E-002,-7.0089853E-004, 1.2085819E-004, 7.7421428E-004, 1.1061291E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9001422E+002, 1.8419928E+000, 3.0264257E+000,-1.5023186E+001,-1.4602575E+001, 1.4513769E+000, 1.2358283E-007,-2.5449899E-013, 2.6369781E+001,-6.4420247E-003, 3.7389314E-002,-6.9728355E-004, 1.2048191E-004, 7.7022116E-004, 1.1033547E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000098E+003, 1.8356489E+000, 3.0098743E+000,-1.4997978E+001,-1.4601122E+001, 1.4529173E+000, 1.2320045E-007,-2.5413261E-013, 2.6365020E+001, 1.4604526E-002, 5.4486549E-002,-6.9347170E-004, 1.2006243E-004, 7.6601058E-004, 1.1006529E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100021E+003, 1.8279699E+000, 2.9928785E+000,-1.4994648E+001,-1.4576426E+001, 1.4498339E+000, 1.2249155E-007,-2.5450107E-013, 2.6335957E+001, 2.5043307E-003, 4.2686401E-002,-6.8955654E-004, 1.1956720E-004, 7.6168588E-004, 1.0976982E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200062E+003, 1.8220619E+000, 2.9775737E+000,-1.5003096E+001,-1.4519654E+001, 1.4485238E+000, 1.2164122E-007,-2.5391587E-013, 2.6294363E+001,-1.0413185E-003, 4.2199118E-002,-6.8603016E-004, 1.1918119E-004, 7.5779064E-004, 1.0943562E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300007E+003, 1.8169376E+000, 2.9652781E+000,-1.4989279E+001,-1.4559512E+001, 1.4473040E+000, 1.2093257E-007,-2.5450225E-013, 2.6262704E+001,-6.2189139E-002,-2.1845379E-002,-6.8320035E-004, 1.1884410E-004, 7.5466482E-004, 1.0905129E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400013E+003, 1.8138889E+000, 2.9579999E+000,-1.4950663E+001,-1.4450706E+001, 1.4447695E+000, 1.2048657E-007,-2.5450382E-013, 2.6222732E+001, 4.2723808E-002, 8.0021284E-002,-6.8153376E-004, 1.1864588E-004, 7.5282390E-004, 1.0868508E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500021E+003, 1.8135740E+000, 2.9588337E+000,-1.4954247E+001,-1.4496769E+001, 1.4427286E+000, 1.1997266E-007,-2.5450263E-013, 2.6228159E+001,-4.4102432E-003, 3.3446227E-002,-6.8172712E-004, 1.1862278E-004, 7.5303748E-004, 1.0834173E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600077E+003, 1.8127498E+000, 2.9639134E+000,-1.4952444E+001,-1.4425449E+001, 1.4399468E+000, 1.1979390E-007,-2.5450130E-013, 2.6238789E+001, 7.6762664E-002, 1.1359261E-001,-6.8290005E-004, 1.1857841E-004, 7.5433311E-004, 1.0803197E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700150E+003, 1.8109452E+000, 2.9633916E+000,-1.4897230E+001,-1.4598942E+001, 1.4399946E+000, 1.1921766E-007,-2.5450233E-013, 2.6182300E+001,-9.9799008E-002,-6.2931244E-002,-6.8279175E-004, 1.1845431E-004, 7.5421348E-004, 1.0775910E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800170E+003, 1.8122931E+000, 2.9761104E+000,-1.4887050E+001,-1.4492020E+001, 1.4328268E+000, 1.1881558E-007,-2.5450178E-013, 2.6216817E+001, 5.2084248E-002, 8.2867141E-002,-6.8572973E-004, 1.1854874E-004, 7.5745878E-004, 1.0747436E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900010E+003, 1.8147003E+000, 3.0016638E+000,-1.4855148E+001,-1.4572835E+001, 1.4314173E+000, 1.1813313E-007,-2.5450025E-013, 2.6239328E+001, 2.3810623E-002, 5.7463657E-002,-6.9162547E-004, 1.1869617E-004, 7.6397123E-004, 1.0717430E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000094E+003, 1.8171323E+000, 3.0036465E+000,-1.4847429E+001,-1.4653264E+001, 1.4272647E+000, 1.1758625E-007,-2.5449817E-013, 2.6235781E+001,-4.8252550E-002,-2.0514177E-002,-6.9208432E-004, 1.1886094E-004, 7.6447808E-004, 1.0684617E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100166E+003, 1.8180658E+000, 3.0155568E+000,-1.4828143E+001,-1.4614970E+001, 1.4242049E+000, 1.1740753E-007,-2.5449779E-013, 2.6288974E+001, 5.7924229E-002, 8.8132528E-002,-6.9483472E-004, 1.1892723E-004, 7.6751618E-004, 1.0652567E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200106E+003, 1.8173483E+000, 3.0194012E+000,-1.4809428E+001,-1.4728309E+001, 1.4184596E+000, 1.1716223E-007,-2.5449746E-013, 2.6325091E+001,-1.9757347E-003, 2.3161699E-002,-6.9572501E-004, 1.1886698E-004, 7.6849959E-004, 1.0625578E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300022E+003, 1.8161083E+000, 3.0231502E+000,-1.4811298E+001,-1.4728609E+001, 1.4167769E+000, 1.1682809E-007,-2.5449628E-013, 2.6335587E+001, 5.6980858E-003, 2.8564769E-002,-6.9659017E-004, 1.1879958E-004, 7.6945525E-004, 1.0601189E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400151E+003, 1.8150145E+000, 3.0241771E+000,-1.4806016E+001,-1.4740146E+001, 1.4165770E+000, 1.1606580E-007,-2.5449534E-013, 2.6345420E+001, 1.9180476E-003, 3.0849363E-002,-6.9682771E-004, 1.1872055E-004, 7.6971763E-004, 1.0573824E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500033E+003, 1.8125091E+000, 3.0242227E+000,-1.4802597E+001,-1.4769017E+001, 1.4143337E+000, 1.1615518E-007,-2.5449501E-013, 2.6366113E+001,-4.7673863E-003, 2.1341828E-002,-6.9683894E-004, 1.1855595E-004, 7.6973004E-004, 1.0544774E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600013E+003, 1.8094232E+000, 3.0288908E+000,-1.4798398E+001,-1.4817567E+001, 1.4121532E+000, 1.1581235E-007,-2.5449504E-013, 2.6394459E+001,-2.4924790E-002, 7.0318055E-005,-6.9791643E-004, 1.1835135E-004, 7.7092024E-004, 1.0520854E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700170E+003, 1.8065729E+000, 3.0271286E+000,-1.4805986E+001,-1.4758888E+001, 1.4101118E+000, 1.1537066E-007,-2.5449457E-013, 2.6391051E+001, 1.9086045E-002, 4.2862164E-002,-6.9751092E-004, 1.1816466E-004, 7.7047232E-004, 1.0496561E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800107E+003, 1.8014289E+000, 2.9859066E+000,-1.4788657E+001,-1.4766396E+001, 1.4121069E+000, 1.1483342E-007,-2.5449509E-013, 2.6345462E+001,-2.5849034E-002, 3.9445921E-003,-6.8801014E-004, 1.1782896E-004, 7.5997772E-004, 1.0469026E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900033E+003, 1.7952852E+000, 2.9669679E+000,-1.4780909E+001,-1.4689666E+001, 1.4119152E+000, 1.1436106E-007,-2.5449606E-013, 2.6363048E+001, 7.4259103E-002, 9.9673528E-002,-6.8364530E-004, 1.1742481E-004, 7.5515632E-004, 1.0440312E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000107E+003, 1.7889913E+000, 2.9485006E+000,-1.4782132E+001,-1.4752420E+001, 1.4117836E+000, 1.1380128E-007,-2.5449705E-013, 2.6347892E+001,-1.3482293E-002, 1.4114941E-002,-6.7938902E-004, 1.1700513E-004, 7.5045482E-004, 1.0409989E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100154E+003, 1.7820082E+000, 2.9285420E+000,-1.4771897E+001,-1.4823189E+001, 1.4110232E+000, 1.1329268E-007,-2.5449810E-013, 2.6320964E+001,-1.0742259E-001,-8.1090239E-002,-6.7478961E-004, 1.1656601E-004, 7.4537430E-004, 1.0380109E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200045E+003, 1.7757464E+000, 2.9094352E+000,-1.4770483E+001,-1.4639470E+001, 1.4110809E+000, 1.1273342E-007,-2.5449891E-013, 2.6306585E+001, 5.8338389E-002, 8.3460053E-002,-6.7038614E-004, 1.1614757E-004, 7.4051022E-004, 1.0348950E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300149E+003, 1.7689022E+000, 2.8914496E+000,-1.4760380E+001,-1.4758519E+001, 1.4088988E+000, 1.1203624E-007,-2.5450022E-013, 2.6283363E+001,-8.5039642E-002,-5.7735018E-002,-6.6624111E-004, 1.1570848E-004, 7.3593160E-004, 1.0317459E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400082E+003, 1.7632836E+000, 2.8743864E+000,-1.4765754E+001,-1.4577240E+001, 1.4093672E+000, 1.1169462E-007,-2.5450100E-013, 2.6254523E+001, 5.6416371E-002, 8.4180477E-002,-6.6230831E-004, 1.1532728E-004, 7.3158742E-004, 1.0284883E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500149E+003, 1.7581911E+000, 2.8621725E+000,-1.4761457E+001,-1.4600150E+001, 1.4054199E+000, 1.1174864E-007,-2.5450116E-013, 2.6215562E+001,-7.6868398E-003, 1.7565529E-002,-6.5949328E-004, 1.1500365E-004, 7.2847793E-004, 1.0257072E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600066E+003, 1.7532938E+000, 2.8481878E+000,-1.4761956E+001,-1.4562818E+001, 1.4071666E+000, 1.1152157E-007,-2.5450127E-013, 2.6198070E+001, 7.6311757E-003, 3.3756567E-002,-6.5627008E-004, 1.1468506E-004, 7.2491758E-004, 1.0235555E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700122E+003, 1.7488746E+000, 2.8374118E+000,-1.4752925E+001,-1.4534033E+001, 1.4070212E+000, 1.1134554E-007,-2.5450169E-013, 2.6208658E+001, 5.1193701E-002, 7.7596828E-002,-6.5378656E-004, 1.1438854E-004, 7.2217427E-004, 1.0215207E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800081E+003, 1.7433972E+000, 2.8215431E+000,-1.4751557E+001,-1.4684548E+001, 1.4080397E+000, 1.1147325E-007,-2.5450278E-013, 2.6217916E+001,-9.3618162E-002,-6.6751403E-002,-6.5012926E-004, 1.1403801E-004, 7.1813441E-004, 1.0195692E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900074E+003, 1.7384402E+000, 2.8085341E+000,-1.4743184E+001,-1.4560576E+001, 1.4097649E+000, 1.1098382E-007,-2.5450388E-013, 2.6192591E+001, 1.2263211E-002, 3.7035933E-002,-6.4713172E-004, 1.1370714E-004, 7.1482332E-004, 1.0178953E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000172E+003, 1.7328750E+000, 2.7933567E+000,-1.4743661E+001,-1.4580615E+001, 1.4069954E+000, 1.1086167E-007,-2.5450498E-013, 2.6190870E+001,-1.9434294E-002, 6.4649631E-003,-6.4363404E-004, 1.1334511E-004, 7.1095977E-004, 1.0157221E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100000E+003, 1.7275936E+000, 2.7784922E+000,-1.4744227E+001,-1.4524922E+001, 1.4044301E+000, 1.1035684E-007,-2.5450534E-013, 2.6146077E+001,-1.8041561E-002, 8.9509844E-003,-6.4020820E-004, 1.1299404E-004, 7.0717558E-004, 1.0135504E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200123E+003, 1.7226522E+000, 2.7648917E+000,-1.4739315E+001,-1.4480062E+001, 1.4053820E+000, 1.1003278E-007,-2.5450542E-013, 2.6116306E+001,-5.2555260E-004, 2.4962838E-002,-6.3707364E-004, 1.1268112E-004, 7.0371314E-004, 1.0109787E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300105E+003, 1.7187438E+000, 2.7550876E+000,-1.4742405E+001,-1.4376994E+001, 1.4066534E+000, 1.0984189E-007,-2.5450537E-013, 2.6099123E+001, 7.9773970E-002, 1.0512044E-001,-6.3481388E-004, 1.1242162E-004, 7.0121701E-004, 1.0084839E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400015E+003, 1.7141408E+000, 2.7420792E+000,-1.4733969E+001,-1.4445633E+001, 1.4085218E+000, 1.0949130E-007,-2.5450568E-013, 2.6117930E+001, 3.3497689E-002, 6.0990867E-002,-6.3181618E-004, 1.1211888E-004, 6.9790573E-004, 1.0061939E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500006E+003, 1.7093494E+000, 2.7284125E+000,-1.4734646E+001,-1.4485254E+001, 1.4067365E+000, 1.0930487E-007,-2.5450602E-013, 2.6082929E+001,-4.5755287E-002,-2.0885514E-002,-6.2866631E-004, 1.1180506E-004, 6.9442639E-004, 1.0038533E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600160E+003, 1.7050963E+000, 2.7194763E+000,-1.4725345E+001,-1.4504900E+001, 1.4069968E+000, 1.0905137E-007,-2.5450692E-013, 2.6107068E+001,-3.6135113E-002,-1.1084070E-002,-6.2660715E-004, 1.1153164E-004, 6.9215183E-004, 1.0016591E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700145E+003, 1.6995324E+000, 2.7049132E+000,-1.4721062E+001,-1.4444685E+001, 1.4074915E+000, 1.0903756E-007,-2.5450803E-013, 2.6075526E+001,-8.2957603E-003, 1.6802184E-002,-6.2325089E-004, 1.1116490E-004, 6.8844449E-004, 9.9961549E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800046E+003, 1.6950629E+000, 2.6903319E+000,-1.4722877E+001,-1.4440737E+001, 1.4067365E+000, 1.0854314E-007,-2.5450857E-013, 2.6052450E+001,-3.3882092E-002,-9.3643393E-003,-6.1989051E-004, 1.1087205E-004, 6.8473262E-004, 9.9772667E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900112E+003, 1.6904346E+000, 2.6774537E+000,-1.4720020E+001,-1.4404784E+001, 1.4045594E+000, 1.0793408E-007,-2.5450899E-013, 2.6054888E+001,-2.9462582E-004, 2.5078440E-002,-6.1692222E-004, 1.1056736E-004, 6.8145383E-004, 9.9528502E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000029E+003, 1.6855047E+000, 2.6660280E+000,-1.4719782E+001,-1.4337613E+001, 1.4044268E+000, 1.0756746E-007,-2.5450960E-013, 2.6035252E+001, 4.4040370E-002, 6.7787928E-002,-6.1428891E-004, 1.1024799E-004, 6.7854507E-004, 9.9249801E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100112E+003, 1.6806592E+000, 2.6531688E+000,-1.4711074E+001,-1.4414212E+001, 1.4076233E+000, 1.0727709E-007,-2.5451053E-013, 2.6026172E+001,-3.7692465E-002,-1.0831368E-002,-6.1132571E-004, 1.0993227E-004, 6.7527192E-004, 9.8978985E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200055E+003, 1.6765950E+000, 2.6427444E+000,-1.4715810E+001,-1.4306985E+001, 1.4033331E+000, 1.0713812E-007,-2.5451059E-013, 2.5984069E+001, 1.8190667E-002, 4.1201885E-002,-6.0892279E-004, 1.0966491E-004, 6.7261765E-004, 9.8735310E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300168E+003, 1.6728368E+000, 2.6336218E+000,-1.4714283E+001,-1.4378024E+001, 1.4051082E+000, 1.0709775E-007,-2.5451080E-013, 2.6007592E+001,-3.5096189E-002,-6.7699893E-003,-6.0682029E-004, 1.0941872E-004, 6.7029522E-004, 9.8529575E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400013E+003, 1.6681827E+000, 2.6207531E+000,-1.4708588E+001,-1.4317656E+001, 1.4053853E+000, 1.0673019E-007,-2.5451179E-013, 2.6002508E+001, 2.4954712E-002, 4.9832193E-002,-6.0385483E-004, 1.0910677E-004, 6.6701956E-004, 9.8336808E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
