s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 7.2001263E+002, 1.9107730E+000, 3.2603121E+000,-1.4860754E+001,-1.5006081E+001, 1.4378822E+000, 1.3915441E-007,-2.3586708E-013, 2.6561976E+001,-1.5035219E-002, 4.3796297E-002,-7.5110614E-004, 1.2498632E-004, 8.2967373E-004, 9.8997014E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3001556E+002, 1.9031467E+000, 3.2386550E+000,-1.4865303E+001,-1.4934039E+001, 1.4319627E+000, 1.3850152E-007,-2.3586823E-013, 2.6506349E+001,-1.8840821E-002, 4.2116074E-002,-7.4611662E-004, 1.2448658E-004, 8.2416229E-004, 9.8399588E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000677E+002, 1.8945690E+000, 3.2127033E+000,-1.4844454E+001,-1.4850740E+001, 1.4286579E+000, 1.3616872E-007,-2.3586978E-013, 2.6522912E+001, 9.2116013E-002, 1.5094498E-001,-7.4014047E-004, 1.2391394E-004, 8.1756102E-004, 9.7878974E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000604E+002, 1.8872832E+000, 3.1926840E+000,-1.4858157E+001,-1.4939954E+001, 1.4228031E+000, 1.3433592E-007,-2.3587055E-013, 2.6461077E+001,-8.5414104E-002,-2.6946558E-002,-7.3552947E-004, 1.2344630E-004, 8.1246770E-004, 9.7224615E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000323E+002, 1.8804135E+000, 3.1717492E+000,-1.4844699E+001,-1.4869939E+001, 1.4190114E+000, 1.3298027E-007,-2.3587178E-013, 2.6479475E+001, 4.6947722E-003, 6.4262860E-002,-7.3070702E-004, 1.2299657E-004, 8.0714081E-004, 9.6555544E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000006E+002, 1.8733278E+000, 3.1517558E+000,-1.4844216E+001,-1.4851569E+001, 1.4141090E+000, 1.3178807E-007,-2.3587284E-013, 2.6409332E+001,-5.4682874E-002, 9.8274083E-004,-7.2610288E-004, 1.2252787E-004, 8.0205506E-004, 9.5951530E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8001569E+002, 1.8662062E+000, 3.1317591E+000,-1.4842151E+001,-1.4749014E+001, 1.4119665E+000, 1.2993981E-007,-2.3587380E-013, 2.6414521E+001, 4.4186006E-002, 1.0152880E-001,-7.2149699E-004, 1.2206514E-004, 7.9696739E-004, 9.5386374E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9001001E+002, 1.8590166E+000, 3.1127860E+000,-1.4834664E+001,-1.4748802E+001, 1.4121456E+000, 1.2901466E-007,-2.3587489E-013, 2.6385384E+001, 1.5703997E-002, 7.3080703E-002,-7.1712777E-004, 1.2158911E-004, 7.9214114E-004, 9.4792394E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000043E+002, 1.8517189E+000, 3.0912771E+000,-1.4833374E+001,-1.4740329E+001, 1.4084370E+000, 1.2796429E-007,-2.3587585E-013, 2.6369411E+001,-3.9331490E-004, 5.5863906E-002,-7.1217283E-004, 1.2112000E-004, 7.8666790E-004, 9.4289356E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000470E+002, 1.8453602E+000, 3.0724492E+000,-1.4830223E+001,-1.4729263E+001, 1.4047485E+000, 1.2738854E-007,-2.3587682E-013, 2.6361438E+001,-8.1749166E-003, 5.2061097E-002,-7.0783558E-004, 1.2069757E-004, 7.8187696E-004, 9.3846463E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2001227E+002, 1.8381367E+000, 3.0546686E+000,-1.4826474E+001,-1.4767192E+001, 1.4022327E+000, 1.2634510E-007,-2.3587782E-013, 2.6318949E+001,-9.0222798E-002,-3.4347786E-002,-7.0374097E-004, 1.2023468E-004, 7.7735404E-004, 9.3435564E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3001129E+002, 1.8312690E+000, 3.0351947E+000,-1.4818246E+001,-1.4656681E+001, 1.4009162E+000, 1.2553171E-007,-2.3587875E-013, 2.6313267E+001, 1.0242901E-002, 7.0525273E-002,-6.9925485E-004, 1.1978314E-004, 7.7239867E-004, 9.3023441E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4001678E+002, 1.8243105E+000, 3.0155850E+000,-1.4813062E+001,-1.4662810E+001, 1.4014473E+000, 1.2462982E-007,-2.3587972E-013, 2.6293903E+001,-1.3388751E-002, 4.3788265E-002,-6.9473892E-004, 1.1932189E-004, 7.6741036E-004, 9.2629455E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5001239E+002, 1.8173618E+000, 2.9933137E+000,-1.4816146E+001,-1.4644241E+001, 1.3961543E+000, 1.2398367E-007,-2.3588054E-013, 2.6279831E+001,-2.6186313E-002, 3.2960123E-002,-6.8960772E-004, 1.1887704E-004, 7.6174242E-004, 9.2235406E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000940E+002, 1.8110430E+000, 2.9773379E+000,-1.4806386E+001,-1.4583057E+001, 1.3939490E+000, 1.2380534E-007,-2.3588126E-013, 2.6254500E+001, 1.5331984E-002, 7.0049765E-002,-6.8592856E-004, 1.1844566E-004, 7.5767841E-004, 9.1876556E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000940E+002, 1.8047034E+000, 2.9596274E+000,-1.4806090E+001,-1.4496612E+001, 1.3909643E+000, 1.2263715E-007,-2.3588206E-013, 2.6243657E+001, 7.8874466E-002, 1.3662240E-001,-6.8184830E-004, 1.1804997E-004, 7.5317134E-004, 9.1595992E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8001447E+002, 1.7988289E+000, 2.9460291E+000,-1.4807901E+001,-1.4528849E+001, 1.3910657E+000, 1.2163174E-007,-2.3588269E-013, 2.6214720E+001, 8.7257769E-003, 6.7864426E-002,-6.7871692E-004, 1.1765909E-004, 7.4971241E-004, 9.1224314E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000922E+002, 1.7920371E+000, 2.9263287E+000,-1.4789638E+001,-1.4603004E+001, 1.3898485E+000, 1.2048585E-007,-2.3588355E-013, 2.6189457E+001,-7.5968825E-002,-2.1299304E-002,-6.7417915E-004, 1.1720971E-004, 7.4469999E-004, 9.0800246E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0001392E+002, 1.7844728E+000, 2.9040341E+000,-1.4788370E+001,-1.4467008E+001, 1.3879721E+000, 1.1897023E-007,-2.3588450E-013, 2.6173461E+001, 3.3238947E-002, 9.0527592E-002,-6.6904241E-004, 1.1672747E-004, 7.3902593E-004, 9.0335339E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000818E+002, 1.7785468E+000, 2.8882168E+000,-1.4789178E+001,-1.4620732E+001, 1.3865688E+000, 1.1800504E-007,-2.3588531E-013, 2.6168234E+001,-1.3455104E-001,-7.6561057E-002,-6.6539875E-004, 1.1632227E-004, 7.3500113E-004, 8.9819017E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000378E+002, 1.7730232E+000, 2.8745858E+000,-1.4783713E+001,-1.4380005E+001, 1.3875570E+000, 1.1729264E-007,-2.3588622E-013, 2.6142670E+001, 8.1754114E-002, 1.3953246E-001,-6.6225939E-004, 1.1597656E-004, 7.3153338E-004, 8.9360227E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000836E+002, 1.7674603E+000, 2.8565889E+000,-1.4781941E+001,-1.4462334E+001, 1.3845777E+000, 1.1774645E-007,-2.3588702E-013, 2.6115435E+001,-3.1038050E-002, 2.3197722E-002,-6.5811311E-004, 1.1560296E-004, 7.2695340E-004, 8.8999071E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4001099E+002, 1.7614384E+000, 2.8417541E+000,-1.4773804E+001,-1.4361731E+001, 1.3856439E+000, 1.1774574E-007,-2.3588759E-013, 2.6104404E+001, 5.4998958E-002, 1.1595071E-001,-6.5469680E-004, 1.1520962E-004, 7.2317973E-004, 8.8804525E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000018E+002, 1.7562217E+000, 2.8296573E+000,-1.4780208E+001,-1.4403529E+001, 1.3836357E+000, 1.1768884E-007,-2.3588800E-013, 2.6094487E+001,-5.4194972E-003, 5.0607778E-002,-6.5191052E-004, 1.1488642E-004, 7.2010200E-004, 8.8657742E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6001178E+002, 1.7520445E+000, 2.8192221E+000,-1.4778850E+001,-1.4414628E+001, 1.3806211E+000, 1.1704826E-007,-2.3588829E-013, 2.6056360E+001,-6.2713858E-002,-4.4515256E-003,-6.4950738E-004, 1.1458597E-004, 7.1744749E-004, 8.8495042E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7001294E+002, 1.7452046E+000, 2.7982496E+000,-1.4763231E+001,-1.4402190E+001, 1.3774532E+000, 1.1607271E-007,-2.3588895E-013, 2.6062503E+001,-3.7684320E-002, 1.9739557E-002,-6.4467609E-004, 1.1415944E-004, 7.1211083E-004, 8.8238931E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000446E+002, 1.7401169E+000, 2.7856293E+000,-1.4764439E+001,-1.4359834E+001, 1.3775527E+000, 1.1503965E-007,-2.3588955E-013, 2.6045348E+001,-1.6185434E-002, 3.8744663E-002,-6.4176889E-004, 1.1381759E-004, 7.0889953E-004, 8.7880504E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9001074E+002, 1.7343432E+000, 2.7719632E+000,-1.4760427E+001,-1.4254078E+001, 1.3778662E+000, 1.1421809E-007,-2.3589078E-013, 2.6051623E+001, 9.2943297E-002, 1.4932668E-001,-6.3862141E-004, 1.1343995E-004, 7.0542282E-004, 8.7506489E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000017E+003, 1.7273490E+000, 2.7507008E+000,-1.4749112E+001,-1.4339962E+001, 1.3770754E+000, 1.1429666E-007,-2.3589143E-013, 2.6000907E+001,-4.0942148E-002, 1.6257414E-002,-6.3372215E-004, 1.1298183E-004, 7.0001108E-004, 8.7139774E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100047E+003, 1.7218670E+000, 2.7372405E+000,-1.4753973E+001,-1.4348251E+001, 1.3766866E+000, 1.1361521E-007,-2.3589181E-013, 2.5985133E+001,-7.3781026E-002,-1.8537690E-002,-6.3062135E-004, 1.1262085E-004, 6.9658593E-004, 8.6879954E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200075E+003, 1.7178874E+000, 2.7260862E+000,-1.4758545E+001,-1.4159939E+001, 1.3747078E+000, 1.1293324E-007,-2.3589182E-013, 2.5939427E+001, 5.5943911E-002, 1.1353848E-001,-6.2805208E-004, 1.1237223E-004, 6.9374791E-004, 8.6605412E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300082E+003, 1.7131592E+000, 2.7136279E+000,-1.4741510E+001,-1.4330897E+001, 1.3741640E+000, 1.1223819E-007,-2.3589240E-013, 2.5976266E+001,-6.2596570E-002,-8.8183658E-003,-6.2518274E-004, 1.1205949E-004, 6.9057842E-004, 8.6288470E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400105E+003, 1.7086703E+000, 2.7010945E+000,-1.4749083E+001,-1.4115336E+001, 1.3733360E+000, 1.1196240E-007,-2.3589264E-013, 2.5947778E+001, 1.0858303E-001, 1.6536527E-001,-6.2229536E-004, 1.1175600E-004, 6.8738902E-004, 8.5963029E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500082E+003, 1.7037677E+000, 2.6880745E+000,-1.4735652E+001,-1.4278622E+001, 1.3726015E+000, 1.1172920E-007,-2.3589322E-013, 2.5943297E+001,-5.1727170E-002, 5.3916759E-003,-6.1929649E-004, 1.1143341E-004, 6.8407645E-004, 8.5707182E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600011E+003, 1.6989637E+000, 2.6758998E+000,-1.4741655E+001,-1.4202766E+001, 1.3721206E+000, 1.1101206E-007,-2.3589362E-013, 2.5925097E+001,-3.5179067E-003, 5.1760365E-002,-6.1649177E-004, 1.1113756E-004, 6.8097836E-004, 8.5463673E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700062E+003, 1.6943542E+000, 2.6644004E+000,-1.4721423E+001,-1.4233533E+001, 1.3729017E+000, 1.1110820E-007,-2.3589469E-013, 2.5912413E+001,-3.0206876E-002, 2.4713282E-002,-6.1384470E-004, 1.1082329E-004, 6.7805440E-004, 8.5202609E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800063E+003, 1.6908859E+000, 2.6596656E+000,-1.4719008E+001,-1.4117513E+001, 1.3730893E+000, 1.1078061E-007,-2.3589533E-013, 2.5881236E+001, 5.4791567E-002, 1.0869062E-001,-6.1275766E-004, 1.1060259E-004, 6.7685365E-004, 8.4992453E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900054E+003, 1.6891467E+000, 2.6587622E+000,-1.4711138E+001,-1.4170463E+001, 1.3734435E+000, 1.1052750E-007,-2.3589547E-013, 2.5840368E+001,-2.9816199E-002, 2.1356856E-002,-6.1255425E-004, 1.1049257E-004, 6.7662896E-004, 8.4795565E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000138E+003, 1.6909508E+000, 2.6679739E+000,-1.4705184E+001,-1.4168343E+001, 1.3739242E+000, 1.1053390E-007,-2.3589444E-013, 2.5804341E+001,-5.5502501E-002,-4.3119046E-003,-6.1468490E-004, 1.1060409E-004, 6.7898248E-004, 8.4605212E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100052E+003, 1.6947645E+000, 2.6914070E+000,-1.4691641E+001,-1.4137004E+001, 1.3700672E+000, 1.1073409E-007,-2.3589254E-013, 2.5815520E+001, 5.8684547E-003, 5.1707436E-002,-6.2009116E-004, 1.1085995E-004, 6.8495425E-004, 8.4470181E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200128E+003, 1.7021662E+000, 2.7650133E+000,-1.4707601E+001,-1.4189170E+001, 1.3703090E+000, 1.1022901E-007,-2.3588879E-013, 2.5895682E+001, 2.7624219E-002, 7.1386681E-002,-6.3705605E-004, 1.1134468E-004, 7.0369371E-004, 8.4342575E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300015E+003, 1.7042506E+000, 2.7398735E+000,-1.4673256E+001,-1.4223607E+001, 1.3684776E+000, 1.0976578E-007,-2.3588759E-013, 2.5901569E+001, 3.3164558E-002, 7.7433595E-002,-6.3126754E-004, 1.1147597E-004, 6.9729971E-004, 8.4146727E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400033E+003, 1.7067345E+000, 2.7954554E+000,-1.4674891E+001,-1.4303534E+001, 1.3681265E+000, 1.0976287E-007,-2.3588706E-013, 2.5931417E+001,-1.0344558E-002, 2.7852600E-002,-6.4408495E-004, 1.1164464E-004, 7.1145786E-004, 8.3937745E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500028E+003, 1.7129837E+000, 2.7855149E+000,-1.4662532E+001,-1.4282072E+001, 1.3679205E+000, 1.0934771E-007,-2.3588403E-013, 2.5939374E+001, 3.6378022E-002, 7.5674064E-002,-6.4179686E-004, 1.1205533E-004, 7.0893042E-004, 8.3747717E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600033E+003, 1.7164339E+000, 2.8054569E+000,-1.4657676E+001,-1.4386283E+001, 1.3633166E+000, 1.0908135E-007,-2.3588238E-013, 2.6008530E+001, 5.8558885E-003, 4.4321583E-002,-6.4639546E-004, 1.1226460E-004, 7.1401005E-004, 8.3533372E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700154E+003, 1.7183563E+000, 2.8190935E+000,-1.4647475E+001,-1.4444556E+001, 1.3654662E+000, 1.0794049E-007,-2.3588021E-013, 2.6064003E+001, 2.0996757E-002, 5.5794918E-002,-6.4954024E-004, 1.1240043E-004, 7.1748378E-004, 8.3305586E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800062E+003, 1.7169351E+000, 2.8209589E+000,-1.4638694E+001,-1.4475340E+001, 1.3618372E+000, 1.0776990E-007,-2.3587942E-013, 2.6093164E+001, 2.0371922E-002, 5.7901818E-002,-6.4997080E-004, 1.1230762E-004, 7.1795938E-004, 8.2991817E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900123E+003, 1.7141109E+000, 2.8157278E+000,-1.4635483E+001,-1.4610608E+001, 1.3598952E+000, 1.0792347E-007,-2.3587933E-013, 2.6111920E+001,-9.6308334E-002,-6.0165301E-002,-6.4876539E-004, 1.1212037E-004, 7.1662788E-004, 8.2748758E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000096E+003, 1.7113308E+000, 2.8079665E+000,-1.4630479E+001,-1.4521918E+001, 1.3610854E+000, 1.0768742E-007,-2.3587905E-013, 2.6110273E+001,-7.7371463E-003, 3.0292104E-002,-6.4697715E-004, 1.1193749E-004, 7.1465258E-004, 8.2595678E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100018E+003, 1.7066410E+000, 2.7933163E+000,-1.4618982E+001,-1.4515238E+001, 1.3610185E+000, 1.0754530E-007,-2.3587988E-013, 2.6130776E+001, 2.8392689E-002, 6.4215495E-002,-6.4360138E-004, 1.1162545E-004, 7.1092370E-004, 8.2418796E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200161E+003, 1.7018235E+000, 2.7798229E+000,-1.4624864E+001,-1.4446692E+001, 1.3605012E+000, 1.0645888E-007,-2.3588005E-013, 2.6089069E+001, 4.3201694E-002, 7.9838003E-002,-6.4049201E-004, 1.1132273E-004, 7.0748908E-004, 8.2221953E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300007E+003, 1.6982039E+000, 2.7638588E+000,-1.4621378E+001,-1.4560139E+001, 1.3592695E+000, 1.0580955E-007,-2.3588012E-013, 2.6080086E+001,-8.1449085E-002,-4.3957612E-002,-6.3681308E-004, 1.1107466E-004, 7.0342532E-004, 8.1908848E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400154E+003, 1.6935487E+000, 2.7523570E+000,-1.4612702E+001,-1.4440145E+001, 1.3592252E+000, 1.0595854E-007,-2.3588113E-013, 2.6081286E+001, 4.4832634E-002, 8.1212704E-002,-6.3416252E-004, 1.1076592E-004, 7.0049751E-004, 8.1608098E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500103E+003, 1.6882366E+000, 2.7371393E+000,-1.4612096E+001,-1.4502434E+001, 1.3581078E+000, 1.0621763E-007,-2.3588186E-013, 2.6080036E+001,-2.3499249E-002, 1.1850628E-002,-6.3065582E-004, 1.1043139E-004, 6.9662400E-004, 8.1428814E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600059E+003, 1.6837647E+000, 2.7238977E+000,-1.4616166E+001,-1.4381457E+001, 1.3561348E+000, 1.0588475E-007,-2.3588248E-013, 2.6043002E+001, 4.9246250E-002, 8.5279132E-002,-6.2760438E-004, 1.1013023E-004, 6.9325337E-004, 8.1311345E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700131E+003, 1.6789793E+000, 2.7097224E+000,-1.4614181E+001,-1.4385476E+001, 1.3584951E+000, 1.0557814E-007,-2.3588269E-013, 2.6016622E+001, 1.7559484E-002, 5.4439501E-002,-6.2433774E-004, 1.0982319E-004, 6.8964504E-004, 8.1152370E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800164E+003, 1.6739974E+000, 2.6953971E+000,-1.4604189E+001,-1.4486829E+001, 1.3545228E+000, 1.0543599E-007,-2.3588340E-013, 2.6037520E+001,-5.9835535E-002,-2.4978064E-002,-6.2103649E-004, 1.0949469E-004, 6.8599846E-004, 8.0967779E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900059E+003, 1.6690719E+000, 2.6826900E+000,-1.4602782E+001,-1.4439160E+001, 1.3544243E+000, 1.0464800E-007,-2.3588454E-013, 2.6030642E+001,-2.4812874E-002, 1.2195091E-002,-6.1810806E-004, 1.0917176E-004, 6.8276372E-004, 8.0770954E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000092E+003, 1.6647095E+000, 2.6713907E+000,-1.4609183E+001,-1.4450178E+001, 1.3577498E+000, 1.0433565E-007,-2.3588504E-013, 2.6003972E+001,-7.0207274E-002,-3.2929913E-002,-6.1550419E-004, 1.0887884E-004, 6.7988748E-004, 8.0521865E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100098E+003, 1.6591904E+000, 2.6584680E+000,-1.4595919E+001,-1.4305111E+001, 1.3564409E+000, 1.0387826E-007,-2.3588571E-013, 2.5998751E+001, 7.6887625E-002, 1.1335173E-001,-6.1252624E-004, 1.0854077E-004, 6.7659802E-004, 8.0281252E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200133E+003, 1.6543076E+000, 2.6437925E+000,-1.4598036E+001,-1.4335027E+001, 1.3562764E+000, 1.0304123E-007,-2.3588608E-013, 2.5947553E+001,-1.1423176E-002, 2.5074342E-002,-6.0914436E-004, 1.0819185E-004, 6.7286239E-004, 8.0008658E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300005E+003, 1.6494951E+000, 2.6281501E+000,-1.4591445E+001,-1.4326771E+001, 1.3558118E+000, 1.0331585E-007,-2.3588636E-013, 2.5964986E+001, 1.4508541E-002, 5.2077287E-002,-6.0553947E-004, 1.0789485E-004, 6.6888042E-004, 7.9714152E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400175E+003, 1.6447069E+000, 2.6148812E+000,-1.4590948E+001,-1.4325352E+001, 1.3534785E+000, 1.0318829E-007,-2.3588718E-013, 2.5932133E+001,-2.1665474E-002, 1.4018305E-002,-6.0248197E-004, 1.0758905E-004, 6.6550310E-004, 7.9549143E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500186E+003, 1.6411691E+000, 2.6064795E+000,-1.4592872E+001,-1.4277687E+001, 1.3577443E+000, 1.0265523E-007,-2.3588760E-013, 2.5918940E+001, 1.1639560E-002, 4.7294312E-002,-6.0054598E-004, 1.0734854E-004, 6.6336459E-004, 7.9384210E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600006E+003, 1.6378187E+000, 2.5994190E+000,-1.4589688E+001,-1.4264454E+001, 1.3575025E+000, 1.0245746E-007,-2.3588773E-013, 2.5901317E+001, 3.8935859E-003, 4.2496201E-002,-5.9891888E-004, 1.0712115E-004, 6.6156730E-004, 7.9172287E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700001E+003, 1.6329580E+000, 2.5853130E+000,-1.4584643E+001,-1.4263349E+001, 1.3567487E+000, 1.0237771E-007,-2.3588811E-013, 2.5899877E+001, 5.4282569E-003, 4.1592120E-002,-5.9566785E-004, 1.0681219E-004, 6.5797620E-004, 7.8978171E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800010E+003, 1.6281715E+000, 2.5707667E+000,-1.4581225E+001,-1.4225883E+001, 1.3547143E+000, 1.0260715E-007,-2.3588860E-013, 2.5886869E+001, 3.0243731E-002, 6.2647094E-002,-5.9231550E-004, 1.0649342E-004, 6.5427318E-004, 7.8816050E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900051E+003, 1.6247108E+000, 2.5609059E+000,-1.4589228E+001,-1.4322463E+001, 1.3527370E+000, 1.0250324E-007,-2.3588854E-013, 2.5863070E+001,-1.1058421E-001,-7.1173849E-002,-5.9004250E-004, 1.0626883E-004, 6.5176243E-004, 7.8718019E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000078E+003, 1.6211284E+000, 2.5522666E+000,-1.4575531E+001,-1.4218914E+001, 1.3560752E+000, 1.0217574E-007,-2.3588916E-013, 2.5875990E+001, 2.4615834E-002, 5.8748763E-002,-5.8805147E-004, 1.0603145E-004, 6.4956314E-004, 7.8578484E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100034E+003, 1.6163822E+000, 2.5413710E+000,-1.4576059E+001,-1.4196128E+001, 1.3548238E+000, 1.0158297E-007,-2.3588968E-013, 2.5878879E+001, 4.1390376E-002, 7.7898592E-002,-5.8554119E-004, 1.0573427E-004, 6.4679027E-004, 7.8401112E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200150E+003, 1.6118954E+000, 2.5288959E+000,-1.4573631E+001,-1.4242902E+001, 1.3551985E+000, 1.0114141E-007,-2.3589018E-013, 2.5844831E+001,-4.2415733E-002,-4.6089949E-003,-5.8266646E-004, 1.0543046E-004, 6.4361483E-004, 7.8175879E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300179E+003, 1.6077334E+000, 2.5155828E+000,-1.4576051E+001,-1.4230667E+001, 1.3544721E+000, 1.0090472E-007,-2.3589028E-013, 2.5820844E+001,-6.0898226E-002,-2.3669385E-002,-5.7959831E-004, 1.0516467E-004, 6.4022575E-004, 7.7940375E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400178E+003, 1.6042882E+000, 2.5073949E+000,-1.4571223E+001,-1.4113319E+001, 1.3561645E+000, 1.0139432E-007,-2.3589047E-013, 2.5809999E+001, 4.9689159E-002, 8.5909534E-002,-5.7771186E-004, 1.0493726E-004, 6.3814197E-004, 7.7745793E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
