s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 7.2000018E+002, 4.8635495E+000, 5.4642021E+001,-3.6632115E+001,-5.9047333E+001, 1.7061413E+000, 6.9439948E-009,-2.7553581E-012, 8.2470697E+001,-1.1227694E+000, 4.8002961E+001,-1.2197487E-002, 3.9640653E-004, 1.3473375E-002, 7.5709162E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000037E+002, 4.4360083E+000, 4.6239256E+001,-3.3835865E+001,-5.5687615E+001, 1.7461388E+000, 6.6097661E-009,-2.7556376E-012, 7.6627689E+001,-4.1835386E-001, 3.9525613E+001,-1.0321777E-002, 3.6254863E-004, 1.1401460E-002, 7.4272619E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000012E+002, 3.6556867E+000, 4.3822094E+001,-3.2002265E+001,-4.9421549E+001, 1.7267758E+000, 6.3030272E-009,-2.7562425E-012, 7.6552496E+001, 7.0951517E-001, 4.4333238E+001,-9.7822046E-003, 2.9547920E-004, 1.0805448E-002, 7.2959499E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000012E+002, 3.1990928E+000, 3.9023663E+001,-3.2258028E+001,-4.9008808E+001, 1.7213474E+000, 6.0636761E-009,-2.7562003E-012, 6.9096630E+001,-5.1375966E-001, 3.1773897E+001,-8.7110730E-003, 2.5666942E-004, 9.6222731E-003, 7.1766204E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.6000031E+002, 2.5662421E+000, 1.9363329E+001,-2.0821723E+001,-3.7936393E+001, 1.5590209E+000, 5.7987102E-009,-2.7559577E-012, 5.3199057E+001, 1.9537911E+000, 1.7929534E+001,-4.3223870E-003, 2.0575767E-004, 4.7745195E-003, 7.0669463E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.7000024E+002, 3.5436824E+000, 6.3938043E+000,-1.6728822E+001,-4.3906600E+001, 1.5466995E+000, 5.5669028E-009,-2.7564296E-012, 4.4869402E+001,-4.3791155E+000,-4.2818332E+000,-1.4272596E-003, 1.6466880E-004, 1.5765545E-003, 6.9652648E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.8000018E+002, 1.6479902E+000, 4.8753180E+000,-1.5749820E+001,-3.0527050E+001, 1.6619299E+000, 5.3723465E-009,-2.7565542E-012, 3.8318804E+001, 8.6730306E-001, 2.2717243E-001,-1.0882948E-003, 1.3400932E-004, 1.2021332E-003, 6.8671634E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.9000000E+002, 1.5832522E+000, 4.7382960E+000,-1.5702885E+001,-2.8667033E+001, 1.6760793E+000, 5.2333790E-009,-2.7560597E-012, 3.3614415E+001,-2.9513273E+000,-2.7578763E+000,-1.0577080E-003, 1.2967704E-004, 1.1683470E-003, 6.7803690E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0000043E+002, 1.4594721E+000, 3.9155522E+000,-1.5448477E+001,-2.3884345E+001, 1.6997817E+000, 5.0781217E-009,-2.7560711E-012, 3.0579648E+001,-2.8995016E-001,-1.6783676E+000,-8.7405072E-004, 1.1938124E-004, 9.6547862E-004, 6.7056947E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.1000061E+002, 1.4242514E+000, 3.5012806E+000,-1.5457148E+001,-2.3352750E+001, 1.6893187E+000, 4.8974637E-009,-2.7551589E-012, 2.9814152E+001,-1.4258951E-001,-2.3808942E+000,-7.8157477E-004, 1.1299235E-004, 8.6332946E-004, 6.6340128E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.2000049E+002, 1.3866792E+000, 3.3077924E+000,-1.5330627E+001,-2.2604196E+001, 1.6745504E+000, 4.7424683E-009,-2.7552072E-012, 2.9350577E+001, 2.5277130E-001,-2.2152241E+000,-7.3838330E-004, 1.0900601E-004, 8.1562005E-004, 6.5613454E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.3000043E+002, 6.5758150E+000, 3.3770868E+000,-1.6135039E+001,-2.4295166E+001, 1.6652815E+000, 4.6304276E-009,-2.7555071E-012, 2.7396845E+001, 1.4123833E+000,-1.4151766E+000,-7.5385158E-004, 1.1051930E-004, 8.3270634E-004, 6.4929559E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.4000031E+002, 1.1004924E+001, 4.0282512E+000,-1.7735271E+001,-3.0899878E+001, 1.6363589E+000, 4.5183315E-009,-2.7551791E-012, 2.9262543E+001,-1.1202131E+000,-2.7030724E+000,-8.9920801E-004, 1.2371166E-004, 9.9326742E-004, 6.4314918E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.5000012E+002, 1.5354341E+000, 4.3738334E+000,-1.5569981E+001,-2.7158415E+001, 1.5455882E+000, 4.4497361E-009,-2.7575442E-012, 3.2035077E+001, 6.3325287E-001,-3.2384632E+000,-9.7635072E-004, 1.2541531E-004, 1.0784795E-003, 6.3776260E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.6000031E+002, 1.5969992E+000, 4.8606576E+000,-1.5615734E+001,-2.8952952E+001, 1.5354109E+000, 4.3616227E-009,-2.7566282E-012, 3.5325733E+001,-5.9553998E-001,-1.2498850E+000,-1.0850223E-003, 1.3075040E-004, 1.1985183E-003, 6.3317791E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.7000006E+002, 1.5460435E+000, 4.2946120E+000,-1.5545397E+001,-2.5756865E+001, 1.6168832E+000, 4.2900301E-009,-2.7570762E-012, 3.2209673E+001, 6.3496307E-001,-1.6350506E+000,-9.5866651E-004, 1.2652290E-004, 1.0589454E-003, 6.2887512E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.8000018E+002, 1.5772926E+000, 4.3344035E+000,-1.5566221E+001,-2.6710438E+001, 1.5809731E+000, 4.2252418E-009,-2.7570286E-012, 3.2143697E+001, 4.7905937E-001,-2.6402918E+000,-9.6754898E-004, 1.2871533E-004, 1.0687570E-003, 6.2496385E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.9000024E+002, 1.6121477E+000, 4.6387528E+000,-1.5676775E+001,-2.8966803E+001, 1.5017048E+000, 4.1846994E-009,-2.7568040E-012, 3.4294357E+001,-7.0725118E-001,-2.5966158E+000,-1.0354875E-003, 1.3041060E-004, 1.1438021E-003, 6.2140835E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0000018E+002, 2.4619461E+000, 4.3001751E+000,-1.6378523E+001,-2.7311204E+001, 1.5832979E+000, 4.0923423E-009,-2.7564456E-012, 3.0171378E+001,-3.7407624E-002,-5.1729297E+000,-9.5990834E-004, 1.2776667E-004, 1.0603172E-003, 6.1820233E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.1000031E+002, 1.3784491E+000, 3.7843773E+000,-1.5627119E+001,-2.5029545E+001, 1.6189353E+000, 4.0034193E-009,-2.7549253E-012, 3.0117734E+001,-2.7812772E-001,-3.7571689E+000,-8.4476916E-004, 1.1643551E-004, 9.3313413E-004, 6.1442497E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.2000031E+002, 1.3572096E+000, 3.5652698E+000,-1.5528323E+001,-2.3830048E+001, 1.6136662E+000, 3.9223678E-009,-2.5782602E-012, 3.0550716E+001,-6.9616557E-001,-2.2715092E+000,-7.9585879E-004, 1.1161636E-004, 8.7910762E-004, 6.1029242E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.3000012E+002, 1.5396914E+000, 5.6076052E+000,-1.5745970E+001,-2.4848100E+001, 1.4786324E+000, 3.8644704E-009,-2.5318544E-012, 3.1118515E+001, 2.1555634E+000,-8.4962664E-001,-1.2517599E-003, 1.2587764E-004, 1.3826972E-003, 6.0637246E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.4000018E+002, 1.7945434E+000, 6.2704320E+000,-1.7054913E+001,-3.0984302E+001, 1.2770806E+000, 3.8246240E-009,-2.5307637E-012, 3.6322430E+001,-7.7267900E-002,-2.3747286E+000,-1.3997197E-003, 1.4581368E-004, 1.5461339E-003, 6.0294888E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.5000049E+002, 1.8302331E+000, 5.4449734E+000,-1.7232088E+001,-3.0674195E+001, 1.1630536E+000, 3.7954389E-009,-2.5304884E-012, 3.7052360E+001,-3.6601921E-001,-2.4156633E+000,-1.2154564E-003, 1.4784655E-004, 1.3425962E-003, 6.0007267E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.6000024E+002, 1.8179821E+000, 5.4715723E+000,-1.7211439E+001,-3.0168035E+001, 1.1969559E+000, 3.7392899E-009,-2.5304154E-012, 3.6603151E+001, 4.4966125E-002,-2.2898126E+000,-1.2213939E-003, 1.4713676E-004, 1.3491548E-003, 5.9744445E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.7000006E+002, 1.7971039E+000, 5.2583616E+000,-1.7259530E+001,-3.0498780E+001, 1.2063148E+000, 3.6673709E-009,-2.5304618E-012, 3.7059588E+001,-1.5751478E-001,-2.4369425E+000,-1.1737999E-003, 1.4561079E-004, 1.2965823E-003, 5.9462564E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.8000000E+002, 1.7536546E+000, 5.0810542E+000,-1.7175997E+001,-3.0021314E+001, 1.1663987E+000, 3.6642636E-009,-2.5307391E-012, 3.6596661E+001,-1.9539973E-001,-2.5995429E+000,-1.1342204E-003, 1.4180996E-004, 1.2528627E-003, 5.9170874E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.9000018E+002, 1.6854311E+000, 4.8257167E+000,-1.6978549E+001,-2.9700503E+001, 1.2617484E+000, 3.6554868E-009,-2.5316009E-012, 3.6739555E+001,-6.7456906E-001,-2.1666013E+000,-1.0772226E-003, 1.3803518E-004, 1.1899028E-003, 5.8957502E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000001E+003, 1.4686757E+000, 4.2194274E+000,-1.6247966E+001,-2.3797898E+001, 1.6146502E+000, 3.5711929E-009,-2.5349634E-012, 2.9909727E+001,-4.6384374E-001,-2.8333839E+000,-9.4188339E-004, 1.2032261E-004, 1.0404068E-003, 5.8760441E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0100002E+003, 1.4051111E+000, 3.9904524E+000,-1.5862415E+001,-2.2896714E+001, 1.6071984E+000, 3.5339393E-009,-2.5351263E-012, 2.9236882E+001, 1.2511986E-001,-2.5194854E+000,-8.9077036E-004, 1.1506074E-004, 9.8394717E-004, 5.8492683E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0200002E+003, 1.3815383E+000, 3.8807333E+000,-1.5805465E+001,-2.3139868E+001, 1.6012905E+000, 3.4731502E-009,-2.5347422E-012, 2.9923437E+001, 1.9915655E-002,-2.1583341E+000,-8.6627826E-004, 1.1438962E-004, 9.5689314E-004, 5.8224078E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0300006E+003, 1.3025976E+000, 3.3502871E+000,-1.5362179E+001,-2.3136924E+001, 1.5819590E+000, 3.4453317E-009,-2.5315552E-012, 3.0779092E+001,-2.9621041E-001,-1.4851672E+000,-7.4786920E-004, 1.0795942E-004, 8.2609820E-004, 5.7955489E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0400001E+003, 1.7442119E+001, 3.8645734E+000,-1.8087909E+001,-2.7685404E+001, 1.4211389E+000, 3.3669528E-009,-2.5241638E-012, 2.1553584E+001, 2.7638157E+000,-1.4918968E+000,-8.6267095E-004, 1.1284366E-004, 9.5290850E-004, 5.7704119E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0500000E+003, 3.6753413E+001, 9.3668261E+000,-2.6482222E+001,-4.0678582E+001, 1.4235919E+000, 3.3635355E-009,-2.5258639E-012, 2.3995419E+001, 1.5220174E+000, 4.3784466E+000,-2.0909135E-003, 2.0579108E-004, 2.3096284E-003, 5.7428532E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0600001E+003, 1.3455982E+002, 2.1868340E+001,-6.4352443E+001,-1.1163405E+002, 4.6232388E-001,-2.1052040E-008,-2.5242897E-012, 2.8435400E+001, 7.1170848E-001, 9.3393973E+000,-4.8815690E-003, 4.0258090E-004, 5.3921934E-003, 5.7208918E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0700005E+003, 4.1428266E+000, 1.4867393E+001,-2.9652505E+001,-4.5447360E+001, 1.6213522E+000, 3.2414362E-009,-2.5271220E-012, 4.9169570E+001, 3.3246860E-001,-5.2987223E+000,-3.3187798E-003, 3.4544098E-004, 3.6659325E-003, 5.6995544E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0800002E+003, 3.0873799E+000, 9.8746883E+000,-2.2677389E+001,-4.0790772E+001, 1.6669351E+000, 3.2388860E-009,-2.5253155E-012, 4.9653996E+001,-2.5549011E+000, 8.1483831E-001,-2.2042813E-003, 2.4461335E-004, 2.4348546E-003, 5.6730926E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0900004E+003, 1.9923983E+000, 5.8484594E+000,-1.8217239E+001,-3.5448037E+001, 1.6054375E+000, 3.2339645E-009,-2.5245075E-012, 4.1971215E+001,-8.6433674E-001,-2.2477658E+000,-1.3055247E-003, 1.6038646E-004, 1.4420859E-003, 5.6517419E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000004E+003, 1.5756255E+000, 4.3262767E+000,-1.6738217E+001,-3.0577153E+001, 1.5687882E+000, 3.2183106E-009,-2.5240814E-012, 3.6051617E+001,-7.6414055E-001,-3.7930626E+000,-9.6573487E-004, 1.2832736E-004, 1.0667532E-003, 5.6351398E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1100004E+003, 1.4246233E+000, 3.7539876E+000,-1.6202451E+001,-2.6835420E+001, 1.5593246E+000, 3.2121053E-009,-2.5232019E-012, 3.2366343E+001,-4.6687753E-001,-3.9335917E+000,-8.3798541E-004, 1.1640619E-004, 9.2564078E-004, 5.6202855E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1200002E+003, 1.4138654E+000, 3.7621521E+000,-1.5923149E+001,-2.7119868E+001, 1.5157360E+000, 3.2042996E-009,-2.5220095E-012, 3.2309079E+001, 6.6347297E-001,-4.0421844E+000,-8.3980793E-004, 1.1546133E-004, 9.2765395E-004, 5.6071413E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1300001E+003, 1.4056352E+000, 3.7980406E+000,-1.6068738E+001,-2.8395880E+001, 1.4991555E+000, 3.1856511E-009,-2.5224127E-012, 3.2494341E+001, 1.8128409E-001,-5.2674453E+000,-8.4781914E-004, 1.1500051E-004, 9.3650316E-004, 5.5945706E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1400001E+003, 1.3986426E+000, 3.7468298E+000,-1.5994074E+001,-2.8547823E+001, 1.4870871E+000, 3.2231998E-009,-2.5222540E-012, 3.2431855E+001, 1.0102790E-001,-5.4774813E+000,-8.3638761E-004, 1.1441012E-004, 9.2387585E-004, 5.5843330E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1500000E+003, 1.3868857E+000, 3.6869056E+000,-1.6035327E+001,-2.9083808E+001, 1.5018946E+000, 3.1807286E-009,-2.5222900E-012, 3.3342373E+001,-1.2010958E-001,-5.2010766E+000,-8.2301100E-004, 1.1342750E-004, 9.0910002E-004, 5.5792491E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1600002E+003, 1.3778862E+000, 3.6145801E+000,-1.5939613E+001,-2.8511458E+001, 1.4554577E+000, 3.2017868E-009,-2.5222835E-012, 3.2594471E+001,-1.2057024E-001,-5.4086747E+000,-8.0686611E-004, 1.1271594E-004, 8.9126633E-004, 5.5707237E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1700005E+003, 1.3716122E+000, 3.5803085E+000,-1.5995415E+001,-2.8614084E+001, 1.4725340E+000, 3.1859144E-009,-2.5220712E-012, 3.2733591E+001, 1.6572626E-001,-5.4514527E+000,-7.9921581E-004, 1.1223455E-004, 8.8281578E-004, 5.5649664E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1800002E+003, 1.3574163E+000, 3.5167715E+000,-1.5831982E+001,-2.8540504E+001, 1.4235932E+000, 3.2025881E-009,-2.5221472E-012, 3.3019184E+001,-2.6700620E-002,-5.0555210E+000,-7.8503274E-004, 1.1104866E-004, 8.6714914E-004, 5.5561899E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1900001E+003, 1.3558866E+000, 3.5090325E+000,-1.5808549E+001,-2.8395696E+001, 1.4248394E+000, 3.1754311E-009,-2.5219814E-012, 3.3181658E+001, 3.2590200E-001,-4.7328282E+000,-7.8330519E-004, 1.1093139E-004, 8.6524088E-004, 5.5490173E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000004E+003, 1.3467954E+000, 3.4791185E+000,-1.6043875E+001,-2.8864836E+001, 1.4484699E+000, 3.1771833E-009,-2.5220044E-012, 3.3243378E+001,-1.4126615E-003,-5.3909485E+000,-7.7662763E-004, 1.1021723E-004, 8.5786483E-004, 5.5380023E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100002E+003, 1.3402198E+000, 3.4531385E+000,-1.5902048E+001,-2.9021065E+001, 1.4461303E+000, 3.1570305E-009,-2.5220925E-012, 3.2643700E+001,-1.3811187E-001,-6.0399238E+000,-7.7082825E-004, 1.0971799E-004, 8.5145882E-004, 5.5278728E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200005E+003, 1.3350726E+000, 3.4409755E+000,-1.5970352E+001,-2.9084005E+001, 1.4191823E+000, 3.1341495E-009,-2.5219131E-012, 3.3267622E+001,-9.7734574E-002,-5.5915045E+000,-7.6811315E-004, 1.0927987E-004, 8.4845972E-004, 5.5168245E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300002E+003, 1.3246538E+000, 3.3999056E+000,-1.5925250E+001,-2.8902641E+001, 1.4160285E+000, 3.1007312E-009,-2.5220428E-012, 3.3000747E+001,-7.5493555E-003,-5.6865567E+000,-7.5894530E-004, 1.0846601E-004, 8.3833288E-004, 5.5009545E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400001E+003, 1.3147672E+000, 3.3629570E+000,-1.5976577E+001,-2.8585263E+001, 1.4036359E+000, 3.0766666E-009,-2.5220854E-012, 3.3113378E+001, 3.9416293E-001,-5.3671014E+000,-7.5069744E-004, 1.0766350E-004, 8.2922228E-004, 5.4838404E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500002E+003, 1.3062969E+000, 3.3266579E+000,-1.5751077E+001,-2.8841046E+001, 1.3959702E+000, 3.0417584E-009,-2.5222241E-012, 3.2609961E+001,-2.1568803E-001,-5.9532373E+000,-7.4259455E-004, 1.0701691E-004, 8.2027181E-004, 5.4670588E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600001E+003, 1.3006959E+000, 3.3122051E+000,-1.5878104E+001,-2.8900478E+001, 1.3828458E+000, 3.0241219E-009,-2.5220275E-012, 3.3518597E+001, 8.1017555E-002,-5.2642389E+000,-7.3936833E-004, 1.0651854E-004, 8.1670812E-004, 5.4484640E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700002E+003, 1.2906615E+000, 3.2786347E+000,-1.5803714E+001,-2.8947856E+001, 1.4118749E+000, 3.0176465E-009,-2.5221406E-012, 3.2642974E+001,-2.5098059E-001,-6.1274245E+000,-7.3187456E-004, 1.0575509E-004, 8.0843048E-004, 5.4310440E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800004E+003, 1.2888287E+000, 3.2884997E+000,-1.5864288E+001,-2.8944450E+001, 1.3590863E+000, 3.0225141E-009,-2.5220402E-012, 3.3515955E+001, 1.1010843E-001,-5.3563681E+000,-7.3407668E-004, 1.0559575E-004, 8.1086295E-004, 5.4182743E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900004E+003, 1.2748712E+000, 3.2355639E+000,-1.5807453E+001,-2.8999579E+001, 1.3839535E+000, 3.0090049E-009,-2.5221036E-012, 3.3230672E+001,-2.1218725E-001,-5.6819712E+000,-7.2226005E-004, 1.0456572E-004, 7.9781027E-004, 5.4088005E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000002E+003, 1.2708502E+000, 3.2190789E+000,-1.5889546E+001,-2.8524104E+001, 1.3992668E+000, 2.9813103E-009,-2.5220785E-012, 3.3158815E+001, 2.4747234E-001,-5.3656381E+000,-7.1858019E-004, 1.0425417E-004, 7.9374548E-004, 5.3979531E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100004E+003, 1.2604030E+000, 3.1895896E+000,-1.5860972E+001,-2.8718774E+001, 1.3697912E+000, 2.9787829E-009,-2.5221758E-012, 3.2884673E+001,-1.1430652E-001,-5.8752887E+000,-7.1199742E-004, 1.0342293E-004, 7.8647414E-004, 5.3846938E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200001E+003, 1.2542211E+000, 3.1651103E+000,-1.5817392E+001,-2.8742296E+001, 1.3634386E+000, 2.9809611E-009,-2.5221238E-012, 3.2884244E+001, 1.9539385E-002,-5.8926734E+000,-7.0653303E-004, 1.0295484E-004, 7.8043816E-004, 5.3737421E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300005E+003, 1.2501429E+000, 3.1469057E+000,-1.5659737E+001,-2.8936573E+001, 1.3739808E+000, 2.9592410E-009,-2.5221025E-012, 3.3287551E+001, 7.5523672E-002,-5.5377297E+000,-7.0246929E-004, 1.0260844E-004, 7.7594934E-004, 5.3645713E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400004E+003, 1.2405269E+000, 3.1129563E+000,-1.5817194E+001,-2.8787368E+001, 1.3925085E+000, 2.9453984E-009,-2.5220951E-012, 3.3318726E+001, 1.0427946E-001,-5.5398435E+000,-6.9489094E-004, 1.0183738E-004, 7.6757827E-004, 5.3525701E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500001E+003, 1.2306532E+000, 3.0789794E+000,-1.5819006E+001,-2.8854318E+001, 1.3717561E+000, 2.9462771E-009,-2.5221595E-012, 3.3047722E+001,-1.5183411E-001,-5.9442142E+000,-6.8730643E-004, 1.0104536E-004, 7.5920040E-004, 5.3408022E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600001E+003, 1.2271702E+000, 3.0591915E+000,-1.5797121E+001,-2.8831495E+001, 1.3813119E+000, 2.9561365E-009,-2.5221471E-012, 3.2818744E+001,-1.3633426E-001,-6.1421986E+000,-6.8288925E-004, 1.0078165E-004, 7.5432118E-004, 5.3335273E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700005E+003, 1.2258868E+000, 3.0720225E+000,-1.5857113E+001,-2.8602292E+001, 1.3409387E+000, 2.9444056E-009,-2.5221426E-012, 3.3237017E+001, 3.5550973E-001,-5.5835402E+000,-6.8575346E-004, 1.0065489E-004, 7.5748499E-004, 5.3268573E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800004E+003, 1.2194986E+000, 3.0579930E+000,-1.5746001E+001,-2.9098920E+001, 1.3803909E+000, 2.9641755E-009,-2.5221576E-012, 3.3133379E+001,-1.7073244E-002,-6.0536595E+000,-6.8262172E-004, 1.0014613E-004, 7.5402567E-004, 5.3199134E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900004E+003, 1.2133502E+000, 3.0283415E+000,-1.5826481E+001,-2.8889293E+001, 1.3385685E+000, 2.9887989E-009,-2.5221446E-012, 3.2726419E+001,-1.3136241E-001,-6.4090957E+000,-6.7600276E-004, 9.9669675E-005, 7.4671435E-004, 5.3152803E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000000E+003, 1.2101801E+000, 3.0100240E+000,-1.5739837E+001,-2.8783652E+001, 1.3517368E+000, 2.9585476E-009,-2.5221343E-012, 3.2688092E+001, 1.1604214E-001,-6.2634550E+000,-6.7191383E-004, 9.9410581E-005, 7.4219770E-004, 5.3129591E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100001E+003, 1.1986789E+000, 2.9584081E+000,-1.5730160E+001,-2.8931747E+001, 1.3560521E+000, 2.9470604E-009,-2.5221224E-012, 3.3056122E+001,-1.4057294E-001,-6.0926457E+000,-6.6039185E-004, 9.8475850E-005, 7.2947049E-004, 5.3045463E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200002E+003, 1.1916766E+000, 2.9502490E+000,-1.5817658E+001,-2.8722272E+001, 1.3694261E+000, 2.9186456E-009,-2.5221557E-012, 3.3113284E+001, 5.1664237E-002,-5.9152950E+000,-6.5857053E-004, 9.7880858E-005, 7.2745866E-004, 5.2923955E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300001E+003, 1.1884846E+000, 2.9569853E+000,-1.5738140E+001,-2.8948466E+001, 1.3426043E+000, 2.8976007E-009,-2.5221723E-012, 3.2991170E+001,-1.6907627E-002,-6.2073616E+000,-6.6007423E-004, 9.7634198E-005, 7.2911965E-004, 5.2786138E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400002E+003, 1.1840543E+000, 2.9320843E+000,-1.5715783E+001,-2.9122112E+001, 1.3355337E+000, 2.9018914E-009,-2.5221632E-012, 3.2964429E+001,-2.0177172E-001,-6.4217933E+000,-6.5451571E-004, 9.7281182E-005, 7.2297970E-004, 5.2652914E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
