s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000079E+002, 1.3181043E+003, 4.7184022E+001,-3.5435967E+002,-8.5198440E+002, 4.3651357E+000, 0.0000000E+000, 0.0000000E+000,-7.1638553E+001,-8.1638919E-001, 4.4486834E+001,-1.0713566E-002, 9.9388522E-002, 1.1834232E-002, 3.0008407E-003
 9.2000140E+002, 1.3069074E+003, 4.6092926E+001,-3.5534429E+002,-8.4352371E+002, 4.4013384E+000, 0.0000000E+000, 0.0000000E+000,-6.8624438E+001,-9.1655137E-001, 4.3816306E+001,-1.0462907E-002, 1.0011223E-001, 1.1557354E-002, 2.8470532E-003
 9.3000275E+002, 1.3218558E+003, 4.5706700E+001,-3.6336232E+002,-8.5269654E+002, 4.4040770E+000, 0.0000000E+000, 0.0000000E+000,-6.4639162E+001, 1.4089523E+000, 4.5561876E+001,-1.0369959E-002, 9.9723207E-002, 1.1454683E-002, 2.6978520E-003
 9.4000098E+002, 1.3391034E+003, 4.7946555E+001,-3.6463946E+002,-8.6378067E+002, 4.4627476E+000, 0.0000000E+000, 0.0000000E+000,-6.7819009E+001, 3.3850473E+000, 4.7327048E+001,-1.0875902E-002, 9.7040261E-002, 1.2013549E-002, 2.5471064E-003
 9.5000342E+002, 1.3300634E+003, 4.9326931E+001,-3.6190900E+002,-8.6834805E+002, 4.6536882E+000, 0.0000000E+000, 0.0000000E+000,-6.4751834E+001,-4.3972515E+000, 3.9708225E+001,-1.1187863E-002, 9.4445943E-002, 1.2358141E-002, 2.3947051E-003
 9.6000073E+002, 1.2615872E+003, 5.0231392E+001,-3.4397301E+002,-8.1872746E+002, 4.8291106E+000, 0.0000000E+000, 0.0000000E+000,-6.0851009E+001,-7.8624671E-001, 4.2864850E+001,-1.1391425E-002, 9.2166166E-002, 1.2582997E-002, 2.2425810E-003
 9.7000165E+002, 1.2333915E+003, 5.1523839E+001,-3.3834182E+002,-7.9927795E+002, 4.8848542E+000, 0.0000000E+000, 0.0000000E+000,-5.7228683E+001, 1.5296269E-001, 4.3427938E+001,-1.1680156E-002, 9.0814560E-002, 1.2901930E-002, 2.0925297E-003
 9.8000409E+002, 1.2421072E+003, 5.3504008E+001,-3.4118457E+002,-8.0900099E+002, 4.8356642E+000, 0.0000000E+000, 0.0000000E+000,-5.4681153E+001,-1.0421527E+000, 4.2076154E+001,-1.2125457E-002, 8.9208703E-002, 1.3393810E-002, 1.9457483E-003
 9.9000409E+002, 1.2262877E+003, 5.3997585E+001,-3.3878226E+002,-7.9641540E+002, 4.9150600E+000, 0.0000000E+000, 0.0000000E+000,-5.2143716E+001, 1.1311452E+000, 4.3861425E+001,-1.2234006E-002, 8.8348386E-002, 1.3513714E-002, 1.8034522E-003
 1.0000008E+003, 1.2427449E+003, 5.4458078E+001,-3.4448275E+002,-8.0510559E+002, 4.8160138E+000, 0.0000000E+000, 0.0000000E+000,-5.0553426E+001, 4.1358914E+000, 4.7419173E+001,-1.2334641E-002, 8.8285167E-002, 1.3624875E-002, 1.6668383E-003
 1.0100004E+003, 1.2333196E+003, 5.5530067E+001,-3.4273914E+002,-8.0780880E+002, 4.8709205E+000, 0.0000000E+000, 0.0000000E+000,-4.8667034E+001,-3.9541950E+000, 3.8975562E+001,-1.2573825E-002, 8.7593209E-002, 1.3889078E-002, 1.5375605E-003
 1.0200014E+003, 1.2232232E+003, 5.7383342E+001,-3.4040674E+002,-7.9929708E+002, 4.9242741E+000, 0.0000000E+000, 0.0000000E+000,-4.7320982E+001,-1.6214005E+000, 4.1122653E+001,-1.2987232E-002, 8.6835517E-002, 1.4345729E-002, 1.4159301E-003
 1.0300011E+003, 1.2166755E+003, 5.9177048E+001,-3.4019634E+002,-7.9073037E+002, 4.9284814E+000, 0.0000000E+000, 0.0000000E+000,-4.6090832E+001, 2.4750033E+000, 4.4586388E+001,-1.3387357E-002, 8.5742339E-002, 1.4787709E-002, 1.3022732E-003
 1.0400043E+003, 1.2231058E+003, 6.0222277E+001,-3.4338614E+002,-7.9604985E+002, 4.8974184E+000, 0.0000000E+000, 0.0000000E+000,-4.5120918E+001, 1.0288122E+000, 4.3446354E+001,-1.3618175E-002, 8.6106832E-002, 1.5042671E-002, 1.1962248E-003
 1.0500016E+003, 1.2366768E+003, 6.1928675E+001,-3.4776375E+002,-8.0478075E+002, 4.9989546E+000, 0.0000000E+000, 0.0000000E+000,-4.4650659E+001, 1.8256325E+000, 4.4480561E+001,-1.3999323E-002, 8.6770814E-002, 1.5463687E-002, 1.0953171E-003
 1.0600024E+003, 1.2436824E+003, 6.3201343E+001,-3.5033758E+002,-8.1081170E+002, 5.0283451E+000, 0.0000000E+000, 0.0000000E+000,-4.4076193E+001, 4.1084412E-002, 4.3485281E+001,-1.4281292E-002, 8.8058941E-002, 1.5775151E-002, 9.9906140E-004
 1.0700009E+003, 1.2486378E+003, 6.4299541E+001,-3.5243567E+002,-8.1469959E+002, 5.1418131E+000, 0.0000000E+000, 0.0000000E+000,-4.4461187E+001,-1.9297040E+000, 4.2183148E+001,-1.4524147E-002, 8.9195653E-002, 1.6043409E-002, 9.0715079E-004
 1.0800012E+003, 1.2852181E+003, 6.8295317E+001,-3.6142002E+002,-8.3965842E+002, 5.0069823E+000, 0.0000000E+000, 0.0000000E+000,-4.5352980E+001,-3.9693984E-001, 4.3793705E+001,-1.5419902E-002, 8.8905677E-002, 1.7032862E-002, 8.1891214E-004
 1.0900039E+003, 1.2325190E+003, 7.0515622E+001,-3.5028610E+002,-8.0364335E+002, 5.4879152E+000, 0.0000000E+000, 0.0000000E+000,-4.1131870E+001,-1.7551051E+000, 4.2945575E+001,-1.5916030E-002, 9.0023015E-002, 1.7580887E-002, 7.3508157E-004
 1.1000016E+003, 1.2706704E+003, 7.3460348E+001,-3.6143925E+002,-8.2956471E+002, 5.3580876E+000, 0.0000000E+000, 0.0000000E+000,-4.1180013E+001,-1.2853551E+000, 4.3844489E+001,-1.6572462E-002, 9.0416275E-002, 1.8305983E-002, 6.5701201E-004
 1.1100034E+003, 1.2451862E+003, 7.5038991E+001,-3.5559736E+002,-8.0510298E+002, 5.5846127E+000, 0.0000000E+000, 0.0000000E+000,-3.9512921E+001, 5.1239997E+000, 5.0557569E+001,-1.6923249E-002, 9.1426763E-002, 1.8693464E-002, 5.8527657E-004
 1.1200037E+003, 1.2636594E+003, 7.6867028E+001,-3.6165574E+002,-8.2690889E+002, 5.5888252E+000, 0.0000000E+000, 0.0000000E+000,-3.8108374E+001,-3.1258695E+000, 4.2575211E+001,-1.7327251E-002, 9.1843652E-002, 1.9139725E-002, 5.2056982E-004
 1.1300027E+003, 1.2522045E+003, 7.9636277E+001,-3.6046371E+002,-8.1685168E+002, 5.7762271E+000, 0.0000000E+000, 0.0000000E+000,-3.6340135E+001,-1.1209988E+000, 4.4325212E+001,-1.7943482E-002, 9.1182174E-002, 1.9820416E-002, 4.6295095E-004
 1.1400006E+003, 1.2544579E+003, 8.3260645E+001,-3.6254545E+002,-8.1572292E+002, 5.9196371E+000, 0.0000000E+000, 0.0000000E+000,-3.4072229E+001, 1.3279660E+000, 4.8036977E+001,-1.8751856E-002, 9.2425727E-002, 2.0713347E-002, 4.1190325E-004
 1.1500028E+003, 1.2394635E+003, 9.0312850E+001,-3.6110794E+002,-8.0491411E+002, 6.1485548E+000, 0.0000000E+000, 0.0000000E+000,-3.0160822E+001, 3.7399775E+000, 4.9429179E+001,-2.0328583E-002, 9.0882676E-002, 2.2455003E-002, 3.6653470E-004
 1.1600028E+003, 1.2349342E+003, 9.4565550E+001,-3.6181210E+002,-8.1121769E+002, 6.2326323E+000, 0.0000000E+000, 0.0000000E+000,-2.6967506E+001,-3.8016532E+000, 4.1169492E+001,-2.1274631E-002, 9.0015265E-002, 2.3500010E-002, 3.2605516E-004
 1.1700017E+003, 1.2451066E+003, 9.7970724E+001,-3.6655543E+002,-8.1514249E+002, 6.2463339E+000, 0.0000000E+000, 0.0000000E+000,-2.5152152E+001,-1.9652005E-001, 4.4502826E+001,-2.2027237E-002, 8.9762720E-002, 2.4331341E-002, 2.8978224E-004
 1.1800016E+003, 1.2565693E+003, 1.0130717E+002,-3.7236319E+002,-8.2179269E+002, 6.3409359E+000, 0.0000000E+000, 0.0000000E+000,-2.1938901E+001, 2.1315479E+000, 4.6815478E+001,-2.2761691E-002, 8.9486908E-002, 2.5142620E-002, 2.5704254E-004
 1.1900012E+003, 1.2518249E+003, 1.0309422E+002,-3.7338572E+002,-8.2098146E+002, 6.3387803E+000, 0.0000000E+000, 0.0000000E+000,-1.9487562E+001,-1.0373809E+000, 4.4308985E+001,-2.3146817E-002, 9.0427104E-002, 2.5568032E-002, 2.2745819E-004
 1.2000002E+003, 1.2548496E+003, 1.0496544E+002,-3.7576718E+002,-8.2005909E+002, 6.3782133E+000, 0.0000000E+000, 0.0000000E+000,-1.7498854E+001, 9.9647790E-001, 4.7902699E+001,-2.3547737E-002, 9.1893977E-002, 2.6010890E-002, 2.0080941E-004
 1.2100038E+003, 1.2487777E+003, 1.0912347E+002,-3.7592813E+002,-8.2113480E+002, 6.4996775E+000, 0.0000000E+000, 0.0000000E+000,-1.4786054E+001,-2.2304020E+000, 4.3428402E+001,-2.4461831E-002, 8.9914767E-002, 2.7020600E-002, 1.7674886E-004
 1.2200032E+003, 1.2338043E+003, 1.1227226E+002,-3.7384952E+002,-8.1124013E+002, 6.5687489E+000, 0.0000000E+000, 0.0000000E+000,-1.1432699E+001,-8.8579090E-002, 4.3850677E+001,-2.5149793E-002, 8.7168533E-002, 2.7780524E-002, 1.5492344E-004
 1.2300031E+003, 1.2324287E+003, 1.1362039E+002,-3.7544055E+002,-8.0773133E+002, 6.5444688E+000, 0.0000000E+000, 0.0000000E+000,-9.7475286E+000, 1.6926824E+000, 4.6053813E+001,-2.5430769E-002, 8.7402978E-002, 2.8090891E-002, 1.3502701E-004
 1.2400024E+003, 1.2075292E+003, 1.1649200E+002,-3.7145890E+002,-7.9287893E+002, 6.5663673E+000, 0.0000000E+000, 0.0000000E+000,-5.2810581E+000, 1.1816391E+000, 4.4476672E+001,-2.6053012E-002, 8.5582273E-002, 2.8778222E-002, 1.1682626E-004
 1.2500015E+003, 1.1759201E+003, 1.2220047E+002,-3.6470193E+002,-7.7703908E+002, 6.6373833E+000, 0.0000000E+000, 0.0000000E+000,-5.0005542E-001,-1.8995711E+000, 4.0316420E+001,-2.7311516E-002, 8.3494805E-002, 3.0168370E-002, 1.0012482E-004
 1.2600013E+003, 1.1635864E+003, 1.2892385E+002,-3.6314822E+002,-7.6813160E+002, 6.7250979E+000, 0.0000000E+000, 0.0000000E+000, 2.8123546E+000, 8.2430402E-001, 4.1844066E+001,-2.8794103E-002, 8.1368099E-002, 3.1806039E-002, 8.4863559E-005
 1.2700023E+003, 1.1397503E+003, 1.3237101E+002,-3.5710313E+002,-7.5358120E+002, 6.7157453E+000, 0.0000000E+000, 0.0000000E+000, 4.6897175E+000,-4.1876481E-001, 4.0471455E+001,-2.9543271E-002, 7.9842197E-002, 3.2633571E-002, 7.1048007E-005
 1.2800046E+003, 1.1075441E+003, 1.3605752E+002,-3.5056156E+002,-7.3547456E+002, 6.8112373E+000, 0.0000000E+000, 0.0000000E+000, 7.8966789E+000,-2.4405086E+000, 3.6215942E+001,-3.0343482E-002, 7.6813484E-002, 3.3517487E-002, 5.8699101E-005
 1.2900012E+003, 1.1112496E+003, 1.3954694E+002,-3.5187462E+002,-7.3574786E+002, 6.7280831E+000, 0.0000000E+000, 0.0000000E+000, 9.4625496E+000, 1.2500592E+000, 3.9817771E+001,-3.1096550E-002, 7.5902643E-002, 3.4349327E-002, 4.7814754E-005
 1.3000037E+003, 1.0676801E+003, 1.4272816E+002,-3.4291055E+002,-7.0959196E+002, 6.9003184E+000, 0.0000000E+000, 0.0000000E+000, 1.4422860E+001, 2.5625973E-002, 3.6500754E+001,-3.1779931E-002, 7.2894851E-002, 3.5104192E-002, 3.8340541E-005
 1.3100033E+003, 1.0539637E+003, 1.4882661E+002,-3.4168181E+002,-7.0527887E+002, 6.8487101E+000, 0.0000000E+000, 0.0000000E+000, 1.9942642E+001,-2.1034299E+000, 3.3794343E+001,-3.3117335E-002, 7.1404368E-002, 3.6581491E-002, 3.0203373E-005
 1.3200029E+003, 1.0057409E+003, 1.5677735E+002,-3.3027740E+002,-6.7312485E+002, 6.9769506E+000, 0.0000000E+000, 0.0000000E+000, 2.5096708E+001,-4.0849553E-001, 3.4412312E+001,-3.4870347E-002, 6.8762025E-002, 3.8517873E-002, 2.3324807E-005
 1.3300004E+003, 9.9028059E+002, 1.6217905E+002,-3.2766555E+002,-6.6372794E+002, 6.9287418E+000, 0.0000000E+000, 0.0000000E+000, 2.9034346E+001, 1.9610364E+000, 3.4850180E+001,-3.6047436E-002, 6.6255469E-002, 3.9818088E-002, 1.7636613E-005
 1.3400024E+003, 9.6278556E+002, 1.6673381E+002,-3.2192292E+002,-6.5120218E+002, 6.9904056E+000, 0.0000000E+000, 0.0000000E+000, 3.3675675E+001,-1.6413682E+000, 3.0326543E+001,-3.7035053E-002, 6.4462166E-002, 4.0909012E-002, 1.3050888E-005
 1.3500028E+003, 9.4581981E+002, 1.7215480E+002,-3.1875278E+002,-6.4090725E+002, 7.0550434E+000, 0.0000000E+000, 0.0000000E+000, 3.8272458E+001, 5.6806483E-001, 3.1487291E+001,-3.8215652E-002, 6.2760117E-002, 4.2213106E-002, 9.4444731E-006
 1.3600024E+003, 9.2224677E+002, 1.7797574E+002,-3.1526732E+002,-6.2776232E+002, 7.0844212E+000, 0.0000000E+000, 0.0000000E+000, 4.3407926E+001,-1.4322585E+000, 2.9709475E+001,-3.9486977E-002, 6.2358631E-002, 4.3617414E-002, 6.6697788E-006
 1.3700048E+003, 9.1636983E+002, 1.8277605E+002,-3.1377181E+002,-6.1964616E+002, 6.9557173E+000, 0.0000000E+000, 0.0000000E+000, 4.5479484E+001, 5.3024670E+000, 3.5387054E+001,-4.0526448E-002, 6.1159559E-002, 4.4765616E-002, 4.5681156E-006
 1.3800029E+003, 9.2195420E+002, 1.8706394E+002,-3.1596479E+002,-6.3246690E+002, 6.6974398E+000, 0.0000000E+000, 0.0000000E+000, 4.7815503E+001,-2.9206215E+000, 2.8035457E+001,-4.1449577E-002, 6.2071069E-002, 4.5785307E-002, 3.0055528E-006
 1.3900033E+003, 8.9702314E+002, 1.9290630E+002,-3.1250744E+002,-6.1756841E+002, 7.1435581E+000, 0.0000000E+000, 0.0000000E+000, 5.3721905E+001,-2.3593068E+000, 2.7812750E+001,-4.2720539E-002, 6.0426437E-002, 4.7189214E-002, 1.8758137E-006
 1.4000045E+003, 8.9051260E+002, 2.0069183E+002,-3.1293939E+002,-6.1340406E+002, 7.0847614E+000, 0.0000000E+000, 0.0000000E+000, 5.8500359E+001, 5.4610950E-001, 2.9754274E+001,-4.4429605E-002, 5.9523789E-002, 4.9077054E-002, 1.0960383E-006
 1.4100009E+003, 8.7087048E+002, 2.0755389E+002,-3.1037001E+002,-6.0269762E+002, 7.2277081E+000, 0.0000000E+000, 0.0000000E+000, 6.4119259E+001, 7.8588295E-001, 2.9149810E+001,-4.5925948E-002, 5.8019968E-002, 5.0729918E-002, 5.9338300E-007
 1.4200013E+003, 8.6610053E+002, 2.1415417E+002,-3.1208350E+002,-6.0145159E+002, 7.1837439E+000, 0.0000000E+000, 0.0000000E+000, 6.8899484E+001, 8.4246961E-001, 2.8648666E+001,-4.7359251E-002, 5.7340031E-002, 5.2313147E-002, 2.9614630E-007
 1.4300004E+003, 8.6015464E+002, 2.1937075E+002,-3.1241462E+002,-6.0070671E+002, 7.2891261E+000, 0.0000000E+000, 0.0000000E+000, 7.2412171E+001,-1.1808512E+000, 2.6734602E+001,-4.8489201E-002, 5.7338040E-002, 5.3561293E-002, 1.3632639E-007
 1.4400009E+003, 8.7552878E+002, 2.2425783E+002,-3.1859294E+002,-6.1009010E+002, 7.1916201E+000, 0.0000000E+000, 0.0000000E+000, 7.5178833E+001, 8.7226672E-001, 2.9216201E+001,-4.9533112E-002, 5.8619390E-002, 5.4714400E-002, 5.8227785E-008
 1.4500042E+003, 8.8722195E+002, 2.2861243E+002,-3.2414063E+002,-6.2060232E+002, 7.3979014E+000, 0.0000000E+000, 0.0000000E+000, 7.8217259E+001,-4.1241417E-001, 2.8094170E+001,-5.0445642E-002, 5.9212444E-002, 5.5722383E-002, 2.3212570E-008
 1.4600043E+003, 8.9228987E+002, 2.3239100E+002,-3.2846909E+002,-6.2498385E+002, 7.5187909E+000, 0.0000000E+000, 0.0000000E+000, 8.1700421E+001,-2.6887904E-001, 2.8056152E+001,-5.1234365E-002, 5.9526064E-002, 5.6593609E-002, 8.6522655E-009
 1.4700011E+003, 9.0044082E+002, 2.3591036E+002,-3.3358463E+002,-6.2879880E+002, 7.8490974E+000, 0.0000000E+000, 0.0000000E+000, 8.5750243E+001, 3.5174652E+000, 3.1656733E+001,-5.1956514E-002, 5.9926051E-002, 5.7391296E-002, 3.0009719E-009
 1.4800032E+003, 9.0075382E+002, 2.4017063E+002,-3.3562906E+002,-6.3208136E+002, 7.9279313E+000, 0.0000000E+000, 0.0000000E+000, 8.9088528E+001, 1.2838264E+000, 3.0059857E+001,-5.2847284E-002, 6.0514504E-002, 5.8375243E-002, 9.5811460E-010
 1.4900004E+003, 9.0463970E+002, 2.4535021E+002,-3.3954151E+002,-6.3723562E+002, 8.0187523E+000, 0.0000000E+000, 0.0000000E+000, 9.3732192E+001, 2.3375501E+000, 2.9613520E+001,-5.3942944E-002, 5.9891103E-002, 5.9585512E-002, 2.7785289E-010
 1.5000045E+003, 8.9585112E+002, 2.5181882E+002,-3.4056714E+002,-6.3788570E+002, 8.4672832E+000, 0.0000000E+000, 0.0000000E+000, 9.8350068E+001,-2.8843854E+000, 2.4215630E+001,-5.5311077E-002, 5.9580773E-002, 6.1096754E-002, 7.2250067E-011
 1.5100012E+003, 8.8900421E+002, 2.5798322E+002,-3.4080784E+002,-6.3120864E+002, 8.6509031E+000, 0.0000000E+000, 0.0000000E+000, 1.0274907E+002, 1.9872478E+000, 2.8387701E+001,-5.6618998E-002, 5.9316074E-002, 6.2541487E-002, 1.6654384E-011
 1.5200038E+003, 8.6477713E+002, 2.6701448E+002,-3.3747110E+002,-6.1886755E+002, 9.0761236E+000, 0.0000000E+000, 0.0000000E+000, 1.0893881E+002, 1.3127502E+000, 2.6453426E+001,-5.8549753E-002, 5.7441271E-002, 6.4674204E-002, 3.3733367E-012
 1.5300045E+003, 8.5738490E+002, 2.7145837E+002,-3.3744542E+002,-6.2172560E+002, 9.1304404E+000, 0.0000000E+000, 0.0000000E+000, 1.1233102E+002,-4.8034419E+000, 1.9675343E+001,-5.9477365E-002, 5.7282414E-002, 6.5698847E-002, 5.9488365E-013
 1.5400022E+003, 8.2453900E+002, 2.7750204E+002,-3.3199435E+002,-5.9891824E+002, 9.5418935E+000, 0.0000000E+000, 0.0000000E+000, 1.1943059E+002, 9.2489141E-003, 2.2598889E+001,-6.0754397E-002, 5.4254311E-002, 6.7109460E-002, 9.0685957E-014
 1.5500049E+003, 8.0102810E+002, 2.8387998E+002,-3.2820076E+002,-5.8766154E+002, 9.5430797E+000, 0.0000000E+000, 0.0000000E+000, 1.2552132E+002,-1.2116307E+000, 2.0230212E+001,-6.2107416E-002, 5.2964116E-002, 6.8604008E-002, 1.1849773E-014
 1.5600035E+003, 7.8174997E+002, 2.8943801E+002,-3.2478618E+002,-5.7317031E+002, 9.6845059E+000, 0.0000000E+000, 0.0000000E+000, 1.2959460E+002, 2.3556350E+000, 2.3072580E+001,-6.3276403E-002, 5.2126929E-002, 6.9895274E-002, 1.3151352E-015
 1.5700048E+003, 7.6383105E+002, 2.9263097E+002,-3.2108277E+002,-5.6656669E+002, 9.7809509E+000, 0.0000000E+000, 0.0000000E+000, 1.3255774E+002,-4.7917115E-001, 1.8520279E+001,-6.3919671E-002, 5.0088989E-002, 7.0605829E-002, 1.2294346E-016
 1.5800012E+003, 7.4647528E+002, 2.9687114E+002,-3.1969931E+002,-5.5653225E+002, 9.7404716E+000, 0.0000000E+000, 0.0000000E+000, 1.3793204E+002,-1.0321245E+000, 1.7916236E+001,-6.4790904E-002, 4.9667184E-002, 7.1568195E-002, 9.6586443E-018
 1.5900027E+003, 7.2635992E+002, 3.0044574E+002,-3.1695542E+002,-5.4736566E+002, 9.7630149E+000, 0.0000000E+000, 0.0000000E+000, 1.4265309E+002,-3.3598093E+000, 1.4454949E+001,-6.5531998E-002, 4.8334596E-002, 7.2386810E-002, 7.0748699E-019
 1.6000034E+003, 7.0856878E+002, 3.0360194E+002,-3.1456792E+002,-5.3310084E+002, 9.8944019E+000, 0.0000000E+000, 0.0000000E+000, 1.4697236E+002, 4.7080070E-001, 1.7766786E+001,-6.6169225E-002, 4.7561103E-002, 7.3090692E-002, 1.0450914E-019
 1.6100020E+003, 6.8559255E+002, 3.0634171E+002,-3.1009542E+002,-5.1767540E+002, 9.9188371E+000, 0.0000000E+000, 0.0000000E+000, 1.5040370E+002, 1.8003455E+000, 1.8144259E+001,-6.6708467E-002, 4.6219779E-002, 7.3686341E-002, 6.6492529E-020
 1.6200052E+003, 6.6187461E+002, 3.1080387E+002,-3.0489435E+002,-5.0995071E+002, 9.8408395E+000, 0.0000000E+000, 0.0000000E+000, 1.5490694E+002,-2.8925369E+000, 1.1777324E+001,-6.7643137E-002, 4.4227815E-002, 7.4718778E-002, 7.9161512E-020
 1.6300015E+003, 6.3414550E+002, 3.1658970E+002,-2.9921691E+002,-4.9225555E+002, 9.8091397E+000, 0.0000000E+000, 0.0000000E+000, 1.6041997E+002,-1.1060767E+000, 1.2902149E+001,-6.8860854E-002, 4.3028151E-002, 7.6063872E-002, 7.8876196E-020
 1.6400006E+003, 5.8694395E+002, 3.2262840E+002,-2.8803335E+002,-4.6251586E+002, 1.0009039E+001, 0.0000000E+000, 0.0000000E+000, 1.6616268E+002, 9.2972217E-001, 1.2566463E+001,-7.0142676E-002, 3.9517084E-002, 7.7479776E-002, 8.4600333E-020
 1.6500042E+003, 5.5699668E+002, 3.2643924E+002,-2.8113271E+002,-4.4796515E+002, 1.0049176E+001, 0.0000000E+000, 0.0000000E+000, 1.7058672E+002,-8.4410234E-001, 8.5347237E+000,-7.0920789E-002, 3.6576059E-002, 7.8339282E-002, 6.5131930E-020
 1.6600056E+003, 5.2159431E+002, 3.3092802E+002,-2.7504268E+002,-4.2897692E+002, 1.0016017E+001, 0.0000000E+000, 0.0000000E+000, 1.7676417E+002,-4.2918057E+000, 4.3548962E+000,-7.1849792E-002, 3.5106145E-002, 7.9365461E-002, 7.1043199E-020
 1.6700040E+003, 4.7704603E+002, 3.3638772E+002,-2.6376639E+002,-4.0038654E+002, 1.0096035E+001, 0.0000000E+000, 0.0000000E+000, 1.8268067E+002,-9.7289105E-001, 5.6697987E+000,-7.2996993E-002, 3.2256184E-002, 8.0632661E-002, 7.8580478E-020
 1.6800016E+003, 4.3567209E+002, 3.4081285E+002,-2.5491563E+002,-3.7666747E+002, 1.0215980E+001, 0.0000000E+000, 0.0000000E+000, 1.8903580E+002,-1.0796743E+000, 3.3407655E+000,-7.3912494E-002, 2.8930460E-002, 8.1643927E-002, 8.2678395E-020
 1.6900022E+003, 4.1042964E+002, 3.4654957E+002,-2.4907615E+002,-3.6021155E+002, 1.0188685E+001, 0.0000000E+000, 0.0000000E+000, 1.9354811E+002, 1.5509574E+000, 4.8787330E+000,-7.5124731E-002, 2.7868609E-002, 8.2982966E-002, 7.0629712E-020
 1.7000062E+003, 3.7627968E+002, 3.5317731E+002,-2.4219707E+002,-3.4722466E+002, 1.0108211E+001, 0.0000000E+000, 0.0000000E+000, 2.0045281E+002,-4.0099753E+000,-2.5810266E+000,-7.6539747E-002, 2.4971821E-002, 8.4545997E-002, 8.2432426E-020
 1.7100029E+003, 3.5428910E+002, 3.5842105E+002,-2.3911184E+002,-3.3092971E+002, 1.0173510E+001, 0.0000000E+000, 0.0000000E+000, 2.0595889E+002,-3.3847890E-001, 3.7995405E-001,-7.7643873E-002, 2.3901723E-002, 8.5765618E-002, 6.2884376E-020
 1.7200046E+003, 3.2371853E+002, 3.6342180E+002,-2.3322070E+002,-3.1362924E+002, 1.0258302E+001, 0.0000000E+000, 0.0000000E+000, 2.1085976E+002,-1.4242234E+000,-2.0133514E+000,-7.8690373E-002, 2.1919347E-002, 8.6921583E-002, 6.9667867E-020
 1.7300029E+003, 3.1134466E+002, 3.6557867E+002,-2.3158943E+002,-3.0682234E+002, 1.0227846E+001, 0.0000000E+000, 0.0000000E+000, 2.1394348E+002,-1.3376736E+000,-2.8957804E+000,-7.9097882E-002, 2.0721062E-002, 8.7371719E-002, 7.8940313E-020
 1.7400017E+003, 2.9912300E+002, 3.6755948E+002,-2.2985115E+002,-2.9621250E+002, 1.0344210E+001, 0.0000000E+000, 0.0000000E+000, 2.1696161E+002, 2.7831913E+000, 3.6516644E-001,-7.9463975E-002, 1.9903805E-002, 8.7776106E-002, 7.0787636E-020
 1.7500046E+003, 2.8469481E+002, 3.6896978E+002,-2.2851544E+002,-2.9187690E+002, 1.0240206E+001, 0.0000000E+000, 0.0000000E+000, 2.2061088E+002,-1.9422893E+000,-4.8464389E+000,-7.9707599E-002, 1.8999452E-002, 8.8045214E-002, 5.0428837E-020
 1.7600026E+003, 2.7836204E+002, 3.7354414E+002,-2.2888074E+002,-2.8830728E+002, 1.0194287E+001, 0.0000000E+000, 0.0000000E+000, 2.2452894E+002,-2.5360159E-001,-4.1027499E+000,-8.0659462E-002, 1.8600019E-002, 8.9096644E-002, 5.4801707E-020
 1.7700011E+003, 2.5595802E+002, 3.7852113E+002,-2.2534330E+002,-2.7762175E+002, 1.0081706E+001, 0.0000000E+000, 0.0000000E+000, 2.2998289E+002,-2.6138363E+000,-6.9424394E+000,-8.1711680E-002, 1.7351453E-002, 9.0258926E-002, 5.7797691E-020
 1.7800052E+003, 2.4144104E+002, 3.8329707E+002,-2.2347755E+002,-2.6911938E+002, 1.0209418E+001, 0.0000000E+000, 0.0000000E+000, 2.3474339E+002,-7.8461183E-001,-6.2030826E+000,-8.2710980E-002, 1.6041978E-002, 9.1362756E-002, 5.7869170E-020
 1.7900052E+003, 2.3061235E+002, 3.9046078E+002,-2.2193875E+002,-2.5738351E+002, 1.0240040E+001, 0.0000000E+000, 0.0000000E+000, 2.3935088E+002, 6.6453936E+000, 8.8101140E-001,-8.4228179E-002, 1.5876370E-002, 9.3038658E-002, 6.8319786E-020
 1.8000049E+003, 2.4429016E+002, 3.9481992E+002,-2.2615128E+002,-2.7830819E+002, 1.0147866E+001, 0.0000000E+000, 0.0000000E+000, 2.4071052E+002,-3.5858143E+000,-9.3109235E+000,-8.5129599E-002, 1.6940091E-002, 9.4034369E-002, 7.0393238E-020
 1.8100022E+003, 2.4267847E+002, 3.9911281E+002,-2.2823714E+002,-2.7826746E+002, 1.0242213E+001, 0.0000000E+000, 0.0000000E+000, 2.4501670E+002,-2.6674850E+000,-8.5672066E+000,-8.6008368E-002, 1.7080588E-002, 9.5005059E-002, 6.6706433E-020
 1.8200044E+003, 2.2122056E+002, 4.0365140E+002,-2.2433147E+002,-2.6373448E+002, 1.0198725E+001, 0.0000000E+000, 0.0000000E+000, 2.4951760E+002,-8.9389462E-002,-7.1290684E+000,-8.6943285E-002, 1.5536136E-002, 9.6037771E-002, 4.4652408E-020
