s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000031E+002, 1.1571338E+003, 5.2109688E+001,-3.3949788E+002,-7.8953868E+002, 3.2241688E+000, 0.0000000E+000, 0.0000000E+000,-3.8183717E+001,-1.3389826E+000, 4.5247372E+001,-1.1632206E-002, 9.3533512E-002, 1.2848964E-002, 1.3831078E-003
 9.2000018E+002, 1.1422361E+003, 5.3232193E+001,-3.3476456E+002,-7.7702924E+002, 3.2331125E+000, 0.0000000E+000, 0.0000000E+000,-3.7649260E+001, 2.2137515E+000, 4.9258362E+001,-1.1882778E-002, 9.1835967E-002, 1.3125746E-002, 1.2837350E-003
 9.3000006E+002, 1.1414673E+003, 5.4461828E+001,-3.3437673E+002,-7.7874007E+002, 3.2214577E+000, 0.0000000E+000, 0.0000000E+000,-3.7204125E+001, 6.8026537E-001, 4.8829687E+001,-1.2157264E-002, 9.1053892E-002, 1.3428944E-002, 1.1853672E-003
 9.4000024E+002, 1.1459692E+003, 5.4179993E+001,-3.3764729E+002,-7.8273878E+002, 3.1588446E+000, 0.0000000E+000, 0.0000000E+000,-3.6158045E+001,-2.6971087E-001, 4.6763966E+001,-1.2094351E-002, 9.1212304E-002, 1.3359450E-002, 1.0863792E-003
 9.5000018E+002, 1.1158527E+003, 5.5645030E+001,-3.3066692E+002,-7.6661704E+002, 3.3230504E+000, 0.0000000E+000, 0.0000000E+000,-3.2918937E+001,-2.3753158E+000, 4.4617906E+001,-1.2421384E-002, 8.9731292E-002, 1.3720692E-002, 9.9154849E-004
 9.6000031E+002, 1.1018274E+003, 5.6329985E+001,-3.2879085E+002,-7.5417156E+002, 3.7403832E+000, 0.0000000E+000, 0.0000000E+000,-3.1614353E+001,-3.5986473E-002, 4.7321016E+001,-1.2574284E-002, 8.9762233E-002, 1.3889585E-002, 9.0317425E-004
 9.7000037E+002, 1.1119042E+003, 5.7940948E+001,-3.3250106E+002,-7.6074689E+002, 3.1774366E+000, 0.0000000E+000, 0.0000000E+000,-3.1302615E+001, 4.6619800E-001, 4.8472041E+001,-1.2933892E-002, 8.9092902E-002, 1.4286809E-002, 8.1597041E-004
 9.8000061E+002, 1.1253135E+003, 5.8755347E+001,-3.4222930E+002,-7.6525830E+002, 3.6948446E+000, 0.0000000E+000, 0.0000000E+000,-2.9984926E+001, 6.7162797E-001, 5.0291127E+001,-1.3115686E-002, 9.2838576E-002, 1.4487620E-002, 7.3392834E-004
 9.9000043E+002, 1.1166618E+003, 6.1858700E+001,-3.3947492E+002,-7.6301877E+002, 3.6308933E+000, 0.0000000E+000, 0.0000000E+000,-2.7382807E+001, 1.0306385E+000, 5.2274915E+001,-1.3808433E-002, 8.8472168E-002, 1.5252830E-002, 6.5947569E-004
 1.0000006E+003, 1.0966522E+003, 6.4758489E+001,-3.3052448E+002,-7.5274051E+002, 3.3870317E+000, 0.0000000E+000, 0.0000000E+000,-2.8221297E+001,-1.5124368E-001, 5.3311462E+001,-1.4455740E-002, 8.7067373E-002, 1.5967847E-002, 5.9795435E-004
 1.0100007E+003, 1.0770958E+003, 6.8769294E+001,-3.2376746E+002,-7.3881190E+002, 3.9216914E+000, 0.0000000E+000, 0.0000000E+000,-2.7278511E+001, 2.0860995E+000, 5.9928874E+001,-1.5351054E-002, 8.6452043E-002, 1.6956812E-002, 5.3895621E-004
 1.0200003E+003, 1.0713053E+003, 7.0713634E+001,-3.2312936E+002,-7.3911128E+002, 3.4635252E+000, 0.0000000E+000, 0.0000000E+000,-2.4835076E+001,-1.0176261E+000, 5.8406789E+001,-1.5785079E-002, 8.5054068E-002, 1.7436238E-002, 4.8336042E-004
 1.0300002E+003, 1.0793062E+003, 7.1847408E+001,-3.2599061E+002,-7.4455789E+002, 3.4032304E+000, 0.0000000E+000, 0.0000000E+000,-2.3262221E+001,-4.0960171E-001, 6.0746125E+001,-1.6038167E-002, 8.4797446E-002, 1.7715799E-002, 4.3474805E-004
 1.0400005E+003, 1.0726403E+003, 7.5654079E+001,-3.2405379E+002,-7.4339103E+002, 3.5250578E+000, 0.0000000E+000, 0.0000000E+000,-2.1267873E+001,-1.5867747E+000, 6.3106790E+001,-1.6887912E-002, 8.4931796E-002, 1.8654430E-002, 3.9097359E-004
 1.0500001E+003, 1.0543230E+003, 7.6932599E+001,-3.2338760E+002,-7.2953672E+002, 3.9783660E+000, 0.0000000E+000, 0.0000000E+000,-1.7032913E+001, 4.7003348E-001, 6.5276742E+001,-1.7173310E-002, 8.4555192E-002, 1.8969682E-002, 3.5359699E-004
 1.0600006E+003, 1.0701878E+003, 7.9013550E+001,-3.2590565E+002,-7.3990798E+002, 3.4988124E+000, 0.0000000E+000, 0.0000000E+000,-1.7436415E+001, 1.8865618E+000, 6.9450079E+001,-1.7637832E-002, 8.4991529E-002, 1.9482793E-002, 3.1588726E-004
 1.0700000E+003, 1.0532564E+003, 7.9534725E+001,-3.2763574E+002,-7.3675939E+002, 3.9543477E+000, 0.0000000E+000, 0.0000000E+000,-1.0765685E+001,-4.4149467E+000, 6.1584617E+001,-1.7754171E-002, 8.4199399E-002, 1.9611302E-002, 2.8304512E-004
 1.0800001E+003, 1.0568434E+003, 8.3201247E+001,-3.2449230E+002,-7.3537679E+002, 4.2654471E+000, 0.0000000E+000, 0.0000000E+000,-9.6139965E+000, 2.3017869E+000, 7.4826963E+001,-1.8572632E-002, 8.4007284E-002, 2.0515376E-002, 2.5424567E-004
 1.0900005E+003, 1.0577108E+003, 8.7560377E+001,-3.1998013E+002,-7.4025707E+002, 4.1929644E+000, 0.0000000E+000, 0.0000000E+000,-9.5858992E+000, 7.3897061E-001, 7.9641004E+001,-1.9545701E-002, 8.3880495E-002, 2.1590230E-002, 2.2696794E-004
 1.1000004E+003, 1.0349245E+003, 8.9312308E+001,-3.1624245E+002,-7.2755879E+002, 4.1674981E+000, 0.0000000E+000, 0.0000000E+000,-6.8564867E+000,-2.3411846E+000, 7.7746597E+001,-1.9936776E-002, 8.2036652E-002, 2.2022213E-002, 2.0218670E-004
 1.1100000E+003, 1.0314208E+003, 9.1455204E+001,-3.1641047E+002,-7.2322949E+002, 4.1773065E+000, 0.0000000E+000, 0.0000000E+000,-5.3963206E+000, 3.7469137E-001, 8.2016988E+001,-2.0415125E-002, 8.1339273E-002, 2.2550598E-002, 1.8064110E-004
 1.1200001E+003, 1.0129348E+003, 9.4666638E+001,-3.1340731E+002,-7.1188492E+002, 4.2245217E+000, 0.0000000E+000, 0.0000000E+000,-2.6891716E+000,-5.6308142E-001, 8.3844571E+001,-2.1131999E-002, 8.0494921E-002, 2.3342459E-002, 1.6015969E-004
 1.1300004E+003, 9.9881146E+002, 9.6477658E+001,-3.1063229E+002,-7.0178562E+002, 4.3148993E+000, 0.0000000E+000, 0.0000000E+000, 1.4459897E-001, 1.2734010E+000, 8.7330714E+001,-2.1536264E-002, 7.8812167E-002, 2.3789012E-002, 1.4138959E-004
 1.1400004E+003, 9.7764696E+002, 9.9575369E+001,-3.0517460E+002,-6.9181438E+002, 4.1640387E+000, 0.0000000E+000, 0.0000000E+000, 2.5712511E+000,-1.9550109E+000, 8.6968634E+001,-2.2227752E-002, 7.7784604E-002, 2.4552831E-002, 1.2405525E-004
 1.1500001E+003, 9.6246179E+002, 1.0337412E+002,-3.0187124E+002,-6.8162814E+002, 4.2130699E+000, 0.0000000E+000, 0.0000000E+000, 6.0984554E+000,-7.7987406E-002, 9.2648040E+001,-2.3075729E-002, 7.5607727E-002, 2.5489508E-002, 1.0841319E-004
 1.1600001E+003, 9.4512589E+002, 1.0583400E+002,-3.0093020E+002,-6.7123284E+002, 4.3562746E+000, 0.0000000E+000, 0.0000000E+000, 9.9829636E+000,-1.4421226E+000, 9.3136084E+001,-2.3624837E-002, 7.4777667E-002, 2.6096054E-002, 9.4438454E-005
 1.1700000E+003, 9.4941320E+002, 1.0822712E+002,-3.0194577E+002,-6.7262293E+002, 4.1406358E+000, 0.0000000E+000, 0.0000000E+000, 1.2511453E+001, 2.6984538E+000, 9.9723701E+001,-2.4159043E-002, 7.4336441E-002, 2.6686140E-002, 8.2465355E-005
 1.1800005E+003, 9.3464724E+002, 1.1087288E+002,-2.9951631E+002,-6.6640386E+002, 4.1326650E+000, 0.0000000E+000, 0.0000000E+000, 1.6133137E+001,-1.0786921E-001, 9.9865754E+001,-2.4749643E-002, 7.3278959E-002, 2.7338518E-002, 7.1481037E-005
 1.1900004E+003, 9.3410295E+002, 1.1460000E+002,-2.9934067E+002,-6.6702209E+002, 4.0774444E+000, 0.0000000E+000, 0.0000000E+000, 1.7202765E+001,-1.4518507E-001, 1.0362040E+002,-2.5581632E-002, 7.3058380E-002, 2.8257535E-002, 6.1456159E-005
 1.2000004E+003, 9.1220153E+002, 1.1925701E+002,-2.9507774E+002,-6.5738976E+002, 4.1412285E+000, 0.0000000E+000, 0.0000000E+000, 2.1351572E+001,-3.3101736E+000, 1.0448384E+002,-2.6621194E-002, 7.1492831E-002, 2.9405838E-002, 5.2948933E-005
 1.2100004E+003, 9.0087313E+002, 1.2069389E+002,-2.9298747E+002,-6.4082597E+002, 4.0516746E+000, 0.0000000E+000, 0.0000000E+000, 2.3377919E+001, 5.8458496E+000, 1.1518318E+002,-2.6941943E-002, 7.1259982E-002, 2.9760138E-002, 4.5389661E-005
 1.2200001E+003, 9.0476854E+002, 1.2354105E+002,-2.9602617E+002,-6.5190342E+002, 4.0314897E+000, 0.0000000E+000, 0.0000000E+000, 2.6416502E+001,-1.1085020E+000, 1.1082799E+002,-2.7577501E-002, 6.9999741E-002, 3.0462177E-002, 3.9092400E-005
 1.2300002E+003, 8.8271942E+002, 1.2640861E+002,-2.9034146E+002,-6.3951599E+002, 4.3162370E+000, 0.0000000E+000, 0.0000000E+000, 2.7600241E+001,-3.4657400E+000, 1.1118706E+002,-2.8217613E-002, 6.9152786E-002, 3.1169247E-002, 3.3741027E-005
 1.2400004E+003, 8.9577833E+002, 1.2689136E+002,-2.9443810E+002,-6.4230787E+002, 4.1739367E+000, 0.0000000E+000, 0.0000000E+000, 2.7643024E+001, 2.8498839E+000, 1.1774069E+002,-2.8325375E-002, 6.9666872E-002, 3.1288281E-002, 2.8740339E-005
 1.2500001E+003, 8.7889410E+002, 1.3197269E+002,-2.9291470E+002,-6.3562474E+002, 4.2321842E+000, 0.0000000E+000, 0.0000000E+000, 3.2047303E+001,-8.0932611E-001, 1.1860684E+002,-2.9459657E-002, 6.8441246E-002, 3.2541211E-002, 2.4796872E-005
 1.2600000E+003, 8.6042096E+002, 1.3616595E+002,-2.8739849E+002,-6.2079611E+002, 3.8950881E+000, 0.0000000E+000, 0.0000000E+000, 3.3393099E+001, 2.4799523E+000, 1.2568049E+002,-3.0395699E-002, 6.7275275E-002, 3.3575166E-002, 2.1091666E-005
 1.2700005E+003, 8.5467835E+002, 1.3877947E+002,-2.8763060E+002,-6.2076253E+002, 4.1407886E+000, 0.0000000E+000, 0.0000000E+000, 3.5495390E+001,-1.0679236E+000, 1.2470087E+002,-3.0979104E-002, 6.6979729E-002, 3.4219596E-002, 1.8103858E-005
 1.2800004E+003, 8.4429530E+002, 1.4321632E+002,-2.8647384E+002,-6.1465963E+002, 4.1348684E+000, 0.0000000E+000, 0.0000000E+000, 3.8511837E+001,-1.2519538E+000, 1.2902486E+002,-3.1969522E-002, 6.6678962E-002, 3.5313614E-002, 1.5386503E-005
 1.2900005E+003, 8.3423861E+002, 1.4817475E+002,-2.8553035E+002,-6.1214954E+002, 4.1431458E+000, 0.0000000E+000, 0.0000000E+000, 4.2789317E+001,-3.1853821E+000, 1.3166593E+002,-3.3076368E-002, 6.5281240E-002, 3.6536240E-002, 1.3169399E-005
 1.3000002E+003, 8.2365557E+002, 1.5087207E+002,-2.8363128E+002,-6.0165735E+002, 4.1246659E+000, 0.0000000E+000, 0.0000000E+000, 4.5509532E+001, 1.4252739E+000, 1.3887320E+002,-3.3678479E-002, 6.4544958E-002, 3.7201332E-002, 1.1337434E-005
 1.3100002E+003, 8.1327257E+002, 1.5518512E+002,-2.8364939E+002,-5.9741707E+002, 4.3123700E+000, 0.0000000E+000, 0.0000000E+000, 4.8795865E+001,-2.8618409E-001, 1.4049948E+002,-3.4641261E-002, 6.3900213E-002, 3.8264824E-002, 9.8234138E-006
 1.3200004E+003, 7.9136659E+002, 1.6042129E+002,-2.7799503E+002,-5.8522161E+002, 4.1062165E+000, 0.0000000E+000, 0.0000000E+000, 5.3505915E+001, 4.1719943E-001, 1.4618337E+002,-3.5810107E-002, 6.2020738E-002, 3.9555934E-002, 8.5777136E-006
 1.3300004E+003, 7.8439135E+002, 1.6459961E+002,-2.7878709E+002,-5.8356309E+002, 3.9575433E+000, 0.0000000E+000, 0.0000000E+000, 5.7621744E+001,-1.2369810E+000, 1.4822006E+002,-3.6742814E-002, 6.1645847E-002, 4.0586205E-002, 7.4459998E-006
 1.3400001E+003, 7.8058240E+002, 1.6925197E+002,-2.7837370E+002,-5.8012398E+002, 3.7627869E+000, 0.0000000E+000, 0.0000000E+000, 6.0391386E+001, 1.6541041E+000, 1.5549086E+002,-3.7781339E-002, 6.1168415E-002, 4.1733362E-002, 6.4978411E-006
 1.3500006E+003, 7.5147879E+002, 1.7255793E+002,-2.7280486E+002,-5.6702872E+002, 3.7949400E+000, 0.0000000E+000, 0.0000000E+000, 6.4815754E+001,-3.8729653E+000, 1.5281382E+002,-3.8519314E-002, 5.9089746E-002, 4.2548531E-002, 5.6728023E-006
 1.3600001E+003, 7.4185331E+002, 1.7843620E+002,-2.7025558E+002,-5.5805287E+002, 4.2569428E+000, 0.0000000E+000, 0.0000000E+000, 6.8261842E+001, 1.8547640E+000, 1.6449984E+002,-3.9831494E-002, 5.8039232E-002, 4.3997968E-002, 4.9443285E-006
 1.3700004E+003, 7.3006823E+002, 1.8007412E+002,-2.6900361E+002,-5.5005561E+002, 4.1353348E+000, 0.0000000E+000, 0.0000000E+000, 7.1773796E+001, 3.2162213E+000, 1.6699225E+002,-4.0197119E-002, 5.7474625E-002, 4.4401838E-002, 4.2981651E-006
 1.3800005E+003, 7.3232218E+002, 1.8227867E+002,-2.7108270E+002,-5.5658072E+002, 4.2936020E+000, 0.0000000E+000, 0.0000000E+000, 7.2367603E+001,-1.9435417E+000, 1.6359863E+002,-4.0689229E-002, 5.7688876E-002, 4.4945425E-002, 3.7186935E-006
 1.3900005E+003, 7.2316654E+002, 1.8492932E+002,-2.7160249E+002,-5.5187830E+002, 4.3029258E+000, 0.0000000E+000, 0.0000000E+000, 7.6800047E+001,-2.0158549E+000, 1.6571803E+002,-4.1280921E-002, 5.6961971E-002, 4.5599009E-002, 3.1998408E-006
 1.4000005E+003, 7.2032404E+002, 1.8916427E+002,-2.7118101E+002,-5.4821203E+002, 4.0356875E+000, 0.0000000E+000, 0.0000000E+000, 7.9462125E+001, 1.8977210E+000, 1.7359309E+002,-4.2226272E-002, 5.6421513E-002, 4.6643246E-002, 2.7363439E-006
 1.4100002E+003, 6.9638181E+002, 1.9261108E+002,-2.6618301E+002,-5.3711580E+002, 4.1670720E+000, 0.0000000E+000, 0.0000000E+000, 8.2388485E+001,-2.6253372E+000, 1.7224963E+002,-4.2995686E-002, 5.4936666E-002, 4.7493142E-002, 2.3256360E-006
 1.4200004E+003, 6.8638857E+002, 1.9442156E+002,-2.6370992E+002,-5.2898105E+002, 3.9638223E+000, 0.0000000E+000, 0.0000000E+000, 8.4621104E+001,-6.8524757E-002, 1.7670408E+002,-4.3399832E-002, 5.4220647E-002, 4.7939564E-002, 1.9541166E-006
 1.4300001E+003, 6.7141277E+002, 1.9674431E+002,-2.6141032E+002,-5.1710717E+002, 4.2368739E+000, 0.0000000E+000, 0.0000000E+000, 8.8135398E+001, 2.7757424E+000, 1.8201186E+002,-4.3918329E-002, 5.2989882E-002, 4.8512296E-002, 1.6269732E-006
 1.4400004E+003, 6.6047490E+002, 2.0066497E+002,-2.5882264E+002,-5.1460088E+002, 3.8781423E+000, 0.0000000E+000, 0.0000000E+000, 9.0785643E+001, 3.4611428E-001, 1.8238014E+002,-4.4793518E-002, 5.1935275E-002, 4.9479033E-002, 1.3574741E-006
 1.4500001E+003, 6.4629807E+002, 2.0341787E+002,-2.5858357E+002,-5.0852958E+002, 4.2164779E+000, 0.0000000E+000, 0.0000000E+000, 9.5290075E+001,-2.2132742E+000, 1.8210934E+002,-4.5408037E-002, 5.0969602E-002, 5.0157832E-002, 1.1013018E-006
 1.4600000E+003, 6.2611549E+002, 2.0761634E+002,-2.5544212E+002,-4.9638385E+002, 4.0017510E+000, 0.0000000E+000, 0.0000000E+000, 9.8921738E+001,-2.8885470E+000, 1.8482934E+002,-4.6345241E-002, 4.9493530E-002, 5.1193069E-002, 8.6615047E-007
 1.4700000E+003, 6.1625367E+002, 2.1122331E+002,-2.5401531E+002,-4.8998487E+002, 4.2234554E+000, 0.0000000E+000, 0.0000000E+000, 1.0200416E+002,-9.5783703E-001, 1.8970443E+002,-4.7150410E-002, 4.8461818E-002, 5.2082461E-002, 6.7590567E-007
 1.4800001E+003, 5.9418598E+002, 2.1415235E+002,-2.4954415E+002,-4.7684361E+002, 4.3850459E+000, 0.0000000E+000, 0.0000000E+000, 1.0617474E+002,-9.3065044E-001, 1.9251035E+002,-4.7804245E-002, 4.6502734E-002, 5.2804689E-002, 5.1773266E-007
 1.4900001E+003, 5.5879052E+002, 2.1917339E+002,-2.4128278E+002,-4.4761792E+002, 4.4442055E+000, 0.0000000E+000, 0.0000000E+000, 1.1185293E+002, 6.7906029E+000, 2.0536035E+002,-4.8925069E-002, 4.3902758E-002, 5.4042755E-002, 3.8743877E-007
 1.5000000E+003, 5.3967512E+002, 2.2368744E+002,-2.3796779E+002,-4.4828772E+002, 4.1073875E+000, 0.0000000E+000, 0.0000000E+000, 1.1592204E+002,-4.7134066E+000, 1.9713649E+002,-4.9932720E-002, 4.2574088E-002, 5.5155808E-002, 2.8220858E-007
 1.5100002E+003, 5.1761870E+002, 2.2807631E+002,-2.3271814E+002,-4.3420164E+002, 4.2546373E+000, 0.0000000E+000, 0.0000000E+000, 1.1941978E+002,-3.4237279E+000, 2.0244965E+002,-5.0912426E-002, 4.0684985E-002, 5.6237993E-002, 1.9918171E-007
 1.5200000E+003, 4.9562623E+002, 2.3321930E+002,-2.2785127E+002,-4.1688225E+002, 4.1170779E+000, 0.0000000E+000, 0.0000000E+000, 1.2333305E+002, 1.8384626E+000, 2.1156212E+002,-5.2060472E-002, 3.9200532E-002, 5.7506128E-002, 1.3541433E-007
 1.5300001E+003, 4.8025306E+002, 2.4050025E+002,-2.2532280E+002,-4.1276405E+002, 4.3809692E+000, 0.0000000E+000, 0.0000000E+000, 1.2837906E+002,-1.8629373E+000, 2.1542650E+002,-5.3685766E-002, 3.7711074E-002, 5.9301432E-002, 8.8032157E-008
 1.5400002E+003, 4.6795706E+002, 2.4388996E+002,-2.2323797E+002,-4.0451515E+002, 4.1383844E+000, 0.0000000E+000, 0.0000000E+000, 1.3098920E+002,-2.9456240E-001, 2.1922148E+002,-5.4442435E-002, 3.6934146E-002, 6.0137250E-002, 5.4280874E-008
 1.5500001E+003, 4.5845206E+002, 2.4849233E+002,-2.2257389E+002,-4.0086446E+002, 4.3917461E+000, 0.0000000E+000, 0.0000000E+000, 1.3372928E+002,-2.1471209E+000, 2.2162707E+002,-5.5469801E-002, 3.5950444E-002, 6.1272082E-002, 3.1487248E-008
 1.5600004E+003, 4.3074605E+002, 2.5450962E+002,-2.1807457E+002,-3.8234760E+002, 4.4099608E+000, 0.0000000E+000, 0.0000000E+000, 1.3953589E+002,-5.0833258E-001, 2.2877935E+002,-5.6813012E-002, 3.3825791E-002, 6.2755796E-002, 1.7053836E-008
 1.5700002E+003, 4.2781356E+002, 2.5730668E+002,-2.1639770E+002,-3.7928882E+002, 4.3712797E+000, 0.0000000E+000, 0.0000000E+000, 1.4067731E+002, 2.6321659E+000, 2.3448231E+002,-5.7437387E-002, 3.3798926E-002, 6.3445482E-002, 8.5672464E-009
 1.5800002E+003, 4.1287982E+002, 2.6234389E+002,-2.1573185E+002,-3.7404933E+002, 4.0646204E+000, 0.0000000E+000, 0.0000000E+000, 1.4499431E+002,-1.3184520E+000, 2.3450145E+002,-5.8561821E-002, 3.2554301E-002, 6.4687535E-002, 3.9699377E-009
 1.5900001E+003, 4.1085265E+002, 2.6366546E+002,-2.1670034E+002,-3.7380888E+002, 3.9418413E+000, 0.0000000E+000, 0.0000000E+000, 1.4767919E+002,-1.1718829E+000, 2.3562991E+002,-5.8856828E-002, 3.2212296E-002, 6.5013400E-002, 1.6887373E-009
 1.6000001E+003, 3.9003744E+002, 2.6968727E+002,-2.1245289E+002,-3.5954782E+002, 4.3122460E+000, 0.0000000E+000, 0.0000000E+000, 1.5250851E+002, 2.3521205E+000, 2.4454475E+002,-6.0201050E-002, 3.0737426E-002, 6.6498231E-002, 6.5668775E-010
 1.6100004E+003, 3.7055769E+002, 2.7395534E+002,-2.0953196E+002,-3.5374884E+002, 4.4300208E+000, 0.0000000E+000, 0.0000000E+000, 1.5588537E+002,-3.8861354E+000, 2.4154763E+002,-6.1153792E-002, 2.9023479E-002, 6.7550632E-002, 2.3254986E-010
 1.6200002E+003, 3.5662451E+002, 2.7772202E+002,-2.0700308E+002,-3.4148078E+002, 4.1119702E+000, 0.0000000E+000, 0.0000000E+000, 1.5907588E+002, 6.3324801E-001, 2.4905052E+002,-6.1994611E-002, 2.8104519E-002, 6.8479403E-002, 7.4879189E-011
 1.6300002E+003, 3.4640332E+002, 2.8096043E+002,-2.0440526E+002,-3.3535116E+002, 4.2788438E+000, 0.0000000E+000, 0.0000000E+000, 1.6214804E+002, 1.8501665E+000, 2.5403423E+002,-6.2717507E-002, 2.7444996E-002, 6.9277915E-002, 2.1658918E-011
 1.6400000E+003, 3.3659230E+002, 2.8223918E+002,-2.0377727E+002,-3.3431231E+002, 4.1205634E+000, 0.0000000E+000, 0.0000000E+000, 1.6510179E+002,-3.1580224E+000, 2.4996426E+002,-6.3002956E-002, 2.6654688E-002, 6.9593223E-002, 5.6503779E-012
 1.6500002E+003, 3.1875751E+002, 2.8873979E+002,-2.0027938E+002,-3.2209257E+002, 4.1376683E+000, 0.0000000E+000, 0.0000000E+000, 1.6982550E+002, 9.8106524E-002, 2.5908852E+002,-6.4454056E-002, 2.5145644E-002, 7.1196112E-002, 1.3335554E-012
 1.6600004E+003, 2.9173322E+002, 2.9243844E+002,-1.9622278E+002,-3.0601426E+002, 4.3578251E+000, 0.0000000E+000, 0.0000000E+000, 1.7566072E+002,-3.8185697E-001, 2.6195316E+002,-6.5279690E-002, 2.3017252E-002, 7.2108109E-002, 2.9163971E-013
 1.6700001E+003, 2.8453358E+002, 2.9638247E+002,-1.9339066E+002,-3.0083505E+002, 3.9038305E+000, 0.0000000E+000, 0.0000000E+000, 1.7835918E+002, 2.4613708E+000, 2.6895335E+002,-6.6160097E-002, 2.2408931E-002, 7.3080609E-002, 6.6732612E-014
 1.6800002E+003, 2.7050635E+002, 2.9826059E+002,-1.9218594E+002,-2.9724821E+002, 3.7941133E+000, 0.0000000E+000, 0.0000000E+000, 1.8202793E+002,-2.5566162E+000, 2.6515484E+002,-6.6579341E-002, 2.1361356E-002, 7.3543707E-002, 2.3530277E-014
 1.6900002E+003, 2.5861081E+002, 3.0074942E+002,-1.9050841E+002,-2.9001864E+002, 4.1182899E+000, 0.0000000E+000, 0.0000000E+000, 1.8535933E+002,-1.7986102E+000, 2.6831079E+002,-6.7134911E-002, 2.0177709E-002, 7.4157392E-002, 1.3055393E-014
 1.7000002E+003, 2.4059321E+002, 3.0613441E+002,-1.8521862E+002,-2.7812576E+002, 3.7113104E+000, 0.0000000E+000, 0.0000000E+000, 1.8885095E+002, 4.3539834E-001, 2.7594550E+002,-6.8336978E-002, 1.9006884E-002, 7.5485198E-002, 9.0615185E-015
 1.7100001E+003, 2.2780926E+002, 3.0785293E+002,-1.8531605E+002,-2.7206024E+002, 4.1444709E+000, 0.0000000E+000, 0.0000000E+000, 1.9259304E+002,-1.1075929E+000, 2.7502342E+002,-6.8720594E-002, 1.7918584E-002, 7.5908941E-002, 8.3239199E-015
 1.7200002E+003, 2.0968377E+002, 3.1244813E+002,-1.8234274E+002,-2.6130037E+002, 3.9191240E+000, 0.0000000E+000, 0.0000000E+000, 1.9695086E+002,-5.6717842E-001, 2.7935879E+002,-6.9746361E-002, 1.6487761E-002, 7.7042006E-002, 5.3429933E-015
 1.7300000E+003, 1.9751712E+002, 3.1642558E+002,-1.7948394E+002,-2.5427052E+002, 3.9937535E+000, 0.0000000E+000, 0.0000000E+000, 2.0008489E+002, 2.9942407E-001, 2.8426688E+002,-7.0634228E-002, 1.5540343E-002, 7.8022745E-002, 4.4084329E-015
 1.7400000E+003, 1.9342198E+002, 3.2193275E+002,-1.7715761E+002,-2.5462774E+002, 4.1516315E+000, 0.0000000E+000, 0.0000000E+000, 2.0268677E+002, 9.7012807E-002, 2.9040778E+002,-7.1863569E-002, 1.5387679E-002, 7.9380679E-002, 3.5435853E-015
 1.7500001E+003, 1.8270242E+002, 3.2629005E+002,-1.7571642E+002,-2.4769338E+002, 4.1402238E+000, 0.0000000E+000, 0.0000000E+000, 2.0608873E+002, 1.3990363E+000, 2.9581162E+002,-7.2836229E-002, 1.4466120E-002, 8.0455081E-002, 2.2234637E-015
 1.7600001E+003, 1.7616478E+002, 3.2448342E+002,-1.7733850E+002,-2.4615765E+002, 3.9003222E+000, 0.0000000E+000, 0.0000000E+000, 2.0922030E+002,-1.0960160E+000, 2.9027267E+002,-7.2432943E-002, 1.4086887E-002, 8.0009610E-002, 2.1049076E-015
 1.7700002E+003, 1.6896983E+002, 3.2526097E+002,-1.7757452E+002,-2.4007382E+002, 3.8793301E+000, 0.0000000E+000, 0.0000000E+000, 2.1194928E+002, 9.2793499E-001, 2.9241107E+002,-7.2606512E-002, 1.3234607E-002, 8.0201335E-002, 1.1112955E-015
 1.7800002E+003, 1.4638903E+002, 3.3228822E+002,-1.7382444E+002,-2.2954676E+002, 3.9252302E+000, 0.0000000E+000, 0.0000000E+000, 2.1862865E+002,-1.1299254E+000, 2.9785994E+002,-7.4175172E-002, 1.1713620E-002, 8.1934081E-002, 8.2066032E-016
 1.7900001E+003, 1.3992225E+002, 3.3747295E+002,-1.7144000E+002,-2.2724099E+002, 4.1152310E+000, 0.0000000E+000, 0.0000000E+000, 2.2020872E+002,-1.0336399E+000, 3.0303816E+002,-7.5332535E-002, 1.1243869E-002, 8.3212508E-002, 6.5601499E-016
 1.8000004E+003, 1.3627685E+002, 3.3620370E+002,-1.7574893E+002,-2.1981387E+002, 4.0519586E+000, 0.0000000E+000, 0.0000000E+000, 2.2041379E+002,-2.8973203E-002, 3.0138350E+002,-7.5049207E-002, 1.0853077E-002, 8.2899543E-002, 5.3626692E-016
 1.8100002E+003, 1.2373118E+002, 3.4264182E+002,-1.7449355E+002,-2.1360662E+002, 4.1215784E+000, 0.0000000E+000, 0.0000000E+000, 2.2359803E+002,-1.4186039E+000, 3.0599243E+002,-7.6486358E-002, 9.8802708E-003, 8.4487024E-002, 4.4325857E-016
 1.8200004E+003, 1.2057088E+002, 3.4402518E+002,-1.7485330E+002,-2.1142391E+002, 3.9972963E+000, 0.0000000E+000, 0.0000000E+000, 2.2580473E+002, 1.7826910E-001, 3.0812088E+002,-7.6795160E-002, 9.7152726E-003, 8.4828127E-002, 3.8832622E-016
