s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000189E+002, 1.1802157E+003, 2.8521726E+002,-4.6347190E+002,-7.8106356E+002, 4.0032011E+000, 0.0000000E+000, 0.0000000E+000, 8.4165984E+001, 2.6499604E+000, 2.3849424E+001,-6.3556074E-002, 7.6774502E-002, 7.0204199E-002, 1.1643665E-003
 9.2000195E+002, 1.1038253E+003, 3.0341097E+002,-4.5812945E+002,-7.4219336E+002, 4.3679938E+000, 0.0000000E+000, 0.0000000E+000, 1.0728192E+002,-4.3460079E+000, 1.5152385E+001,-6.7523753E-002, 7.2142302E-002, 7.4586907E-002, 1.1044214E-003
 9.3000171E+002, 1.0264386E+003, 3.3455088E+002,-4.5371030E+002,-7.0444326E+002, 4.7691830E+000, 0.0000000E+000, 0.0000000E+000, 1.3641786E+002,-8.1026500E+000, 9.4720377E+000,-7.4336717E-002, 6.6891603E-002, 8.2112524E-002, 1.0651946E-003
 9.4000348E+002, 9.3809741E+002, 3.7216906E+002,-4.4794726E+002,-6.4505571E+002, 4.8230957E+000, 0.0000000E+000, 0.0000000E+000, 1.6910772E+002, 3.8160333E+000, 1.9025253E+001,-8.2562197E-002, 6.1293617E-002, 9.1198410E-002, 1.0272429E-003
 9.5000098E+002, 8.8830359E+002, 3.9518147E+002,-4.5073184E+002,-6.2667998E+002, 4.3926215E+000, 0.0000000E+000, 0.0000000E+000, 1.9147823E+002,-6.4173532E+000, 6.7626145E+000,-8.7523834E-002, 5.8069800E-002, 9.6679046E-002, 9.8786176E-004
 9.6000140E+002, 8.4360433E+002, 4.2580053E+002,-4.5457758E+002,-6.0141304E+002, 5.4465941E+000, 0.0000000E+000, 0.0000000E+000, 2.1660296E+002,-2.7158960E+000, 9.6632619E+000,-9.4157146E-002, 5.4897742E-002, 1.0400622E-001, 9.4859112E-004
 9.7000293E+002, 7.6695547E+002, 4.7532197E+002,-4.5597867E+002,-5.6283467E+002, 5.7774940E+000, 0.0000000E+000, 0.0000000E+000, 2.5433329E+002,-2.2329663E+000, 8.2529056E+000,-1.0492784E-001, 5.0211887E-002, 1.1590356E-001, 8.9391150E-004
 9.8000256E+002, 7.4204608E+002, 5.0206309E+002,-4.6649095E+002,-5.5204747E+002, 5.8434086E+000, 0.0000000E+000, 0.0000000E+000, 2.8008485E+002, 2.1576980E-001, 9.4359244E+000,-1.1059626E-001, 4.8468857E-002, 1.2216491E-001, 8.2694147E-004
 9.9000293E+002, 7.2694304E+002, 5.2414969E+002,-4.7956233E+002,-5.4649803E+002, 6.3111916E+000, 0.0000000E+000, 0.0000000E+000, 3.0494549E+002, 4.0114371E+000, 1.2139363E+001,-1.1521274E-001, 4.7674633E-002, 1.2726428E-001, 7.6054706E-004
 1.0000001E+003, 6.6747925E+002, 5.7598735E+002,-4.8780760E+002,-5.3802344E+002, 6.5676080E+000, 0.0000000E+000, 0.0000000E+000, 3.4630118E+002,-1.1222701E+001,-5.4830007E+000,-1.2636016E-001, 4.3429982E-002, 1.3957775E-001, 7.0316622E-004
 1.0100018E+003, 6.2857232E+002, 6.1415143E+002,-4.9876303E+002,-5.0981549E+002, 7.0747770E+000, 0.0000000E+000, 0.0000000E+000, 3.8010992E+002, 2.6686402E+000, 7.1784956E+000,-1.3443570E-001, 4.1072822E-002, 1.4849801E-001, 6.4958347E-004
 1.0200031E+003, 5.8718088E+002, 6.5271087E+002,-5.1109932E+002,-4.9614747E+002, 7.2582116E+000, 0.0000000E+000, 0.0000000E+000, 4.1881273E+002, 3.4905854E+000, 6.0050250E+000,-1.4257156E-001, 3.8461171E-002, 1.5748490E-001, 6.1135748E-004
 1.0300021E+003, 5.3315944E+002, 7.0896695E+002,-5.2232566E+002,-4.9134154E+002, 8.0937730E+000, 0.0000000E+000, 0.0000000E+000, 4.6698080E+002,-5.9208940E+000,-5.4331913E+000,-1.5456765E-001, 3.4716802E-002, 1.7073582E-001, 5.7771123E-004
 1.0400037E+003, 5.0258595E+002, 7.3668080E+002,-5.3734500E+002,-4.6589126E+002, 8.7596611E+000, 0.0000000E+000, 0.0000000E+000, 4.9548257E+002, 4.4094463E+000, 3.5919243E+000,-1.6030114E-001, 3.2885556E-002, 1.7706905E-001, 5.3094986E-004
 1.0500038E+003, 5.2048320E+002, 7.2095558E+002,-5.6236920E+002,-4.8801749E+002, 8.3902866E+000, 0.0000000E+000, 0.0000000E+000, 5.1428654E+002,-5.9858046E+000,-7.2266642E+000,-1.5652525E-001, 3.4061659E-002, 1.7289819E-001, 4.7848604E-004
 1.0600012E+003, 5.0108723E+002, 7.3890810E+002,-5.7861827E+002,-4.7727934E+002, 8.8101351E+000, 0.0000000E+000, 0.0000000E+000, 5.4591648E+002, 1.9505620E+000,-8.3766915E-002,-1.6013332E-001, 3.2765671E-002, 1.7688367E-001, 4.2455312E-004
 1.0700026E+003, 4.9507993E+002, 7.4244247E+002,-5.9520518E+002,-4.8307751E+002, 9.6468234E+000, 0.0000000E+000, 0.0000000E+000, 5.6480635E+002,-6.4127588E+000,-8.7495946E+000,-1.6066822E-001, 3.2337960E-002, 1.7747451E-001, 3.6114918E-004
 1.0800029E+003, 4.6174137E+002, 7.6667214E+002,-6.0575790E+002,-4.6290707E+002, 1.0791321E+001, 0.0000000E+000, 0.0000000E+000, 5.9619035E+002, 2.7838629E+000, 5.8070176E-002,-1.6576935E-001, 3.0211305E-002, 1.8310924E-001, 2.9485078E-004
 1.0900028E+003, 4.5167074E+002, 7.7643617E+002,-6.1969644E+002,-4.6823468E+002, 1.0414042E+001, 0.0000000E+000, 0.0000000E+000, 6.2089312E+002,-1.2567689E+000,-4.9532175E+000,-1.6769557E-001, 2.9510969E-002, 1.8523694E-001, 2.4071519E-004
 1.1000016E+003, 4.1126985E+002, 8.3388349E+002,-6.2565392E+002,-4.6004718E+002, 1.1073818E+001, 0.0000000E+000, 0.0000000E+000, 6.5720169E+002,-4.4191178E-001,-6.1557490E+000,-1.8001120E-001, 2.6859263E-002, 1.9884082E-001, 2.0520754E-004
 1.1100020E+003, 3.5245430E+002, 8.9859901E+002,-6.3263337E+002,-4.4720636E+002, 1.2162417E+001, 0.0000000E+000, 0.0000000E+000, 7.0820365E+002, 6.4295015E-001,-7.0193604E+000,-1.9393136E-001, 2.2996424E-002, 2.1421707E-001, 1.7381830E-004
 1.1200027E+003, 3.2265056E+002, 9.3447202E+002,-6.4455240E+002,-4.5070426E+002, 1.2109864E+001, 0.0000000E+000, 0.0000000E+000, 7.4945104E+002,-1.3958299E+000,-1.1045206E+001,-2.0142275E-001, 2.1106219E-002, 2.2249207E-001, 1.4205667E-004
 1.1300013E+003, 3.0742369E+002, 9.5412706E+002,-6.5975519E+002,-4.5651965E+002, 1.2862293E+001, 0.0000000E+000, 0.0000000E+000, 7.8191162E+002,-3.4444926E+000,-1.4077241E+001,-2.0540018E-001, 2.0080535E-002, 2.2688556E-001, 1.1994107E-004
 1.1400009E+003, 2.7736013E+002, 9.8822403E+002,-6.6961704E+002,-4.5044319E+002, 1.3298445E+001, 0.0000000E+000, 0.0000000E+000, 8.1999680E+002, 2.8954808E+000,-9.4048581E+000,-2.1255494E-001, 1.8114447E-002, 2.3478872E-001, 1.0154179E-004
 1.1500002E+003, 2.4150185E+002, 1.0259717E+003,-6.8002976E+002,-4.5839991E+002, 1.4255677E+001, 0.0000000E+000, 0.0000000E+000, 8.6604946E+002,-2.4109132E+000,-1.6622686E+001,-2.2046390E-001, 1.5776308E-002, 2.4352498E-001, 8.2853331E-005
 1.1600005E+003, 2.1122373E+002, 1.0550568E+003,-6.8852345E+002,-4.5741903E+002, 1.4599686E+001, 0.0000000E+000, 0.0000000E+000, 9.0372414E+002,-4.7307476E-001,-1.6394920E+001,-2.2653103E-001, 1.3797522E-002, 2.5022674E-001, 6.3909747E-005
 1.1700026E+003, 1.6317286E+002, 1.0998689E+003,-6.9063986E+002,-4.5671626E+002, 1.5011489E+001, 0.0000000E+000, 0.0000000E+000, 9.5883463E+002, 8.5832181E+000,-1.0337134E+001,-2.3599659E-001, 1.0624810E-002, 2.6068243E-001, 5.0900004E-005
 1.1800035E+003, 1.2440518E+002, 1.1349361E+003,-6.9562639E+002,-4.7526227E+002, 1.5766550E+001, 0.0000000E+000, 0.0000000E+000, 1.0014905E+003,-8.0751494E+000,-2.9226421E+001,-2.4336393E-001, 8.1173986E-003, 2.6882040E-001, 3.8998298E-005
 1.1900007E+003, 9.8753218E+001, 1.1543536E+003,-7.0167726E+002,-4.7559769E+002, 1.6862371E+001, 0.0000000E+000, 0.0000000E+000, 1.0375755E+003,-1.4044451E+000,-2.4083826E+001,-2.4731748E-001, 6.4387832E-003, 2.7318751E-001, 2.7168156E-005
 1.2000010E+003, 7.7475202E+001, 1.1671295E+003,-7.0581062E+002,-4.6673556E+002, 1.7172218E+001, 0.0000000E+000, 0.0000000E+000, 1.0639747E+003, 1.0227180E+001,-1.3924081E+001,-2.4987651E-001, 5.0637556E-003, 2.7601422E-001, 1.8941173E-005
 1.2100002E+003, 6.9186490E+001, 1.1673509E+003,-7.1337645E+002,-4.8460326E+002, 1.7531144E+001, 0.0000000E+000, 0.0000000E+000, 1.0778052E+003,-8.7246300E+000,-3.3456842E+001,-2.4972629E-001, 4.5124156E-003, 2.7584829E-001, 1.2624787E-005
 1.2200004E+003, 5.3211062E+001, 1.1779505E+003,-7.1613157E+002,-4.7421750E+002, 1.7767334E+001, 0.0000000E+000, 0.0000000E+000, 1.0973185E+003, 3.8994535E+000,-2.2052194E+001,-2.5183043E-001, 3.4711398E-003, 2.7817252E-001, 7.8237133E-006
 1.2300001E+003, 4.9615778E+001, 1.1734468E+003,-7.2110834E+002,-4.8317683E+002, 1.8186993E+001, 0.0000000E+000, 0.0000000E+000, 1.1071290E+003,-3.1168811E+000,-2.9353411E+001,-2.5069716E-001, 3.2469157E-003, 2.7692071E-001, 4.1066634E-006
 1.2400023E+003, 4.3875800E+001, 1.1660683E+003,-7.2160183E+002,-4.8127425E+002, 1.8351860E+001, 0.0000000E+000, 0.0000000E+000, 1.1120475E+003,-2.0540752E+000,-2.8600879E+001,-2.4901848E-001, 2.8617757E-003, 2.7506643E-001, 1.2982697E-006
 1.2500012E+003, 3.6262117E+001, 1.1552589E+003,-7.1421058E+002,-4.7840474E+002, 1.8591393E+001, 0.0000000E+000, 0.0000000E+000, 1.1131275E+003, 1.8999030E+000,-2.4634281E+001,-2.4668145E-001, 2.3692810E-003, 2.7248495E-001, 1.6645113E-007
 1.2600023E+003, 3.4858945E+001, 1.1426969E+003,-7.0690734E+002,-4.7667087E+002, 1.8912562E+001, 0.0000000E+000, 0.0000000E+000, 1.1069208E+003, 3.2985738E+000,-2.2885861E+001,-2.4396879E-001, 2.2752211E-003, 2.6948854E-001, 6.0114535E-009
 1.2700015E+003, 2.5765010E+001, 1.1298139E+003,-6.9457320E+002,-4.8549489E+002, 1.8561361E+001, 0.0000000E+000, 0.0000000E+000, 1.1044025E+003,-4.9678124E+000,-3.1339212E+001,-2.4122340E-001, 1.6805552E-003, 2.6645597E-001, 4.0406812E-011
 1.2800015E+003, 2.1119379E+001, 1.1107419E+003,-6.8177398E+002,-4.7966402E+002, 1.8649105E+001, 0.0000000E+000, 0.0000000E+000, 1.0942177E+003,-1.6223294E+000,-2.7451851E+001,-2.3719097E-001, 1.3809575E-003, 2.6200174E-001, 2.9195658E-014
 1.2900023E+003, 1.6766652E+001, 1.0945312E+003,-6.6693660E+002,-4.7740263E+002, 1.8841816E+001, 0.0000000E+000, 0.0000000E+000, 1.0838886E+003, 4.4150996E-001,-2.4842107E+001,-2.3376386E-001, 1.0904359E-003, 2.5821615E-001, 1.6783368E-018
 1.3000015E+003, 1.3706716E+001, 1.0741571E+003,-6.5399475E+002,-4.6668900E+002, 1.8419713E+001, 0.0000000E+000, 0.0000000E+000, 1.0708250E+003, 7.0901292E+000,-1.7732365E+001,-2.2945199E-001, 8.9675324E-004, 2.5345324E-001, 5.0610034E-020
 1.3100016E+003, 1.1727665E+001, 1.0604645E+003,-6.4552179E+002,-4.7329867E+002, 1.8715675E+001, 0.0000000E+000, 0.0000000E+000, 1.0591783E+003,-4.7454945E+000,-2.9198788E+001,-2.2652619E-001, 7.6483135E-004, 2.5022140E-001, 5.0798084E-020
 1.3200005E+003, 1.0601822E+001, 1.0512048E+003,-6.3815192E+002,-4.7211561E+002, 1.8263854E+001, 0.0000000E+000, 0.0000000E+000, 1.0518740E+003,-4.9145019E+000,-2.9527884E+001,-2.2452939E-001, 6.9324983E-004, 2.4801572E-001, 5.1188876E-020
 1.3300016E+003, 1.0173535E+001, 1.0395277E+003,-6.3167057E+002,-4.6456782E+002, 1.8436355E+001, 0.0000000E+000, 0.0000000E+000, 1.0430577E+003,-4.8986351E-001,-2.4570822E+001,-2.2205908E-001, 6.6398217E-004, 2.4528702E-001, 5.2341958E-020
 1.3400032E+003, 5.8375339E+000, 1.0303147E+003,-6.2254253E+002,-4.5852209E+002, 1.8670533E+001, 0.0000000E+000, 0.0000000E+000, 1.0362933E+003, 3.6878793E+000,-2.0263245E+001,-2.2010289E-001, 3.7985541E-004, 2.4312621E-001, 4.6627878E-020
 1.3500026E+003, 4.1659280E+000, 1.0184798E+003,-6.1345650E+002,-4.6356077E+002, 1.8272581E+001, 0.0000000E+000, 0.0000000E+000, 1.0271189E+003,-3.5981846E+000,-2.7459899E+001,-2.1759868E-001, 2.7260136E-004, 2.4036005E-001, 4.3879553E-020
 1.3600029E+003, 3.0223575E+000, 1.0060177E+003,-6.0494593E+002,-4.5663437E+002, 1.8185789E+001, 0.0000000E+000, 0.0000000E+000, 1.0163848E+003,-4.0965754E-001,-2.3987384E+001,-2.1496939E-001, 1.9453925E-004, 2.3745572E-001, 3.9417521E-020
 1.3700004E+003, 8.4702772E-001, 9.9279717E+002,-5.9463022E+002,-4.5122566E+002, 1.8310473E+001, 0.0000000E+000, 0.0000000E+000, 1.0051786E+003, 1.6618088E+000,-2.1519795E+001,-2.1219003E-001, 5.5365523E-005, 2.3438564E-001, 3.8858057E-020
 1.3800015E+003, 7.9534006E-001, 9.8256009E+002,-5.8561946E+002,-4.5226690E+002, 1.7963257E+001, 0.0000000E+000, 0.0000000E+000, 9.9422804E+002,-1.8641323E+000,-2.4899722E+001,-2.1002320E-001, 5.1987484E-005, 2.3199216E-001, 3.3990830E-020
 1.3900017E+003, 7.4766887E-001, 9.7273161E+002,-5.7729487E+002,-4.4675103E+002, 1.7925988E+001, 0.0000000E+000, 0.0000000E+000, 9.8428344E+002, 1.7474520E+000,-2.1088800E+001,-2.0793278E-001, 4.8871417E-005, 2.2968307E-001, 3.1278334E-020
 1.4000004E+003, 7.0158050E-001, 9.6365461E+002,-5.6951259E+002,-4.4932181E+002, 1.7454369E+001, 0.0000000E+000, 0.0000000E+000, 9.7457326E+002,-3.3184746E+000,-2.6105192E+001,-2.0600354E-001, 4.5858068E-005, 2.2755203E-001, 3.2634263E-020
 1.4100029E+003, 6.5975025E-001, 9.5303266E+002,-5.6166706E+002,-4.4267235E+002, 1.7440283E+001, 0.0000000E+000, 0.0000000E+000, 9.6491659E+002, 1.2716328E+000,-2.1322791E+001,-2.0373580E-001, 4.3123815E-005, 2.2504708E-001, 3.6254942E-020
 1.4200009E+003, 6.1788765E-001, 9.3853583E+002,-5.5388008E+002,-4.4240867E+002, 1.7439551E+001, 0.0000000E+000, 0.0000000E+000, 9.5271594E+002,-3.3199009E+000,-2.5515368E+001,-2.0065698E-001, 4.0387050E-005, 2.2164620E-001, 3.2961804E-020
 1.4300022E+003, 5.7881842E-001, 9.2474596E+002,-5.4350349E+002,-4.3727165E+002, 1.7138720E+001, 0.0000000E+000, 0.0000000E+000, 9.3936964E+002,-1.8255032E+000,-2.3687951E+001,-1.9773470E-001, 3.7830872E-005, 2.1841825E-001, 2.9447045E-020
 1.4400001E+003, 5.3452537E-001, 9.0850702E+002,-5.3236933E+002,-4.3100687E+002, 1.7327784E+001, 0.0000000E+000, 0.0000000E+000, 9.2401738E+002,-1.1482292E-001,-2.1496510E+001,-1.9429987E-001, 3.4932829E-005, 2.1462412E-001, 2.9021884E-020
 1.4500031E+003, 4.9274685E-001, 8.8908856E+002,-5.1865807E+002,-4.2608365E+002, 1.7133935E+001, 0.0000000E+000, 0.0000000E+000, 9.0624175E+002, 1.8628942E-002,-2.0873292E+001,-1.9018905E-001, 3.2201232E-005, 2.1008330E-001, 2.4820529E-020
 1.4600007E+003, 4.5748156E-001, 8.6630105E+002,-5.0385839E+002,-4.2091487E+002, 1.7053597E+001, 0.0000000E+000, 0.0000000E+000, 8.8574148E+002,-1.3156600E+000,-2.1520700E+001,-1.8535941E-001, 2.9900275E-005, 2.0474847E-001, 2.9240909E-020
 1.4700000E+003, 4.2584185E-001, 8.4076393E+002,-4.8739061E+002,-4.1512292E+002, 1.6848966E+001, 0.0000000E+000, 0.0000000E+000, 8.6268095E+002,-3.0695672E+000,-2.2557772E+001,-1.7995099E-001, 2.7833038E-005, 1.9877431E-001, 2.5024715E-020
 1.4800021E+003, 3.9614194E-001, 8.2026108E+002,-4.7010461E+002,-4.0642680E+002, 1.6399291E+001, 0.0000000E+000, 0.0000000E+000, 8.4040473E+002,-3.4603681E-001,-1.9331241E+001,-1.7562278E-001, 2.5889195E-005, 1.9399336E-001, 2.6497633E-020
 1.4900016E+003, 3.6443876E-001, 8.0071232E+002,-4.5633792E+002,-4.0213376E+002, 1.6520499E+001, 0.0000000E+000, 0.0000000E+000, 8.2023252E+002,-3.0512181E+000,-2.1354228E+001,-1.7148085E-001, 2.3813645E-005, 1.8941818E-001, 2.6630195E-020
 1.5000027E+003, 3.3485388E-001, 7.8060178E+002,-4.4192348E+002,-3.9280821E+002, 1.6411998E+001, 0.0000000E+000, 0.0000000E+000, 8.0001620E+002,-2.4408061E-001,-1.7968637E+001,-1.6721359E-001, 2.1881660E-005, 1.8470455E-001, 2.4193471E-020
 1.5100034E+003, 3.0559655E-001, 7.6167319E+002,-4.2888223E+002,-3.8801317E+002, 1.5877669E+001, 0.0000000E+000, 0.0000000E+000, 7.8094755E+002,-2.4470548E+000,-1.9764583E+001,-1.6317906E-001, 1.9971359E-005, 1.8024800E-001, 2.0326013E-020
 1.5200000E+003, 2.8428964E-001, 7.4424990E+002,-4.1637927E+002,-3.7777217E+002, 1.5706689E+001, 0.0000000E+000, 0.0000000E+000, 7.6285301E+002, 1.6857930E+000,-1.5307447E+001,-1.5945432E-001, 1.8579906E-005, 1.7613364E-001, 2.3453914E-020
 1.5300006E+003, 2.6247524E-001, 7.2570097E+002,-4.0337637E+002,-3.7714071E+002, 1.5537426E+001, 0.0000000E+000, 0.0000000E+000, 7.4477938E+002,-3.4862614E+000,-1.9937797E+001,-1.5551479E-001, 1.7152639E-005, 1.7178203E-001, 2.2998819E-020
 1.5400032E+003, 2.4195043E-001, 7.0847306E+002,-3.9036147E+002,-3.6594992E+002, 1.5359343E+001, 0.0000000E+000, 0.0000000E+000, 7.2631634E+002, 1.6658163E+000,-1.4393757E+001,-1.5184107E-001, 1.5813915E-005, 1.6772402E-001, 2.6041677E-020
 1.5500034E+003, 2.2406736E-001, 6.9249405E+002,-3.7843847E+002,-3.6598652E+002, 1.5207897E+001, 0.0000000E+000, 0.0000000E+000, 7.0917842E+002,-4.1514853E+000,-1.9814619E+001,-1.4843081E-001, 1.4642819E-005, 1.6395704E-001, 1.8102054E-020
 1.5600021E+003, 2.0588263E-001, 6.7769642E+002,-3.6676629E+002,-3.5499147E+002, 1.4844323E+001, 0.0000000E+000, 0.0000000E+000, 6.9290019E+002, 1.6636872E+000,-1.3807364E+001,-1.4527817E-001, 1.3453657E-005, 1.6047464E-001, 1.7735574E-020
 1.5700007E+003, 1.8591742E-001, 6.6801252E+002,-3.5831841E+002,-3.5736233E+002, 1.4972894E+001, 0.0000000E+000, 0.0000000E+000, 6.8061364E+002,-4.4399425E+000,-1.9908294E+001,-1.4317324E-001, 1.2145877E-005, 1.5814952E-001, 1.8383963E-020
 1.5800026E+003, 1.6824664E-001, 6.5104034E+002,-3.4943237E+002,-3.5051967E+002, 1.5141402E+001, 0.0000000E+000, 0.0000000E+000, 6.6685232E+002,-2.6387982E+000,-1.7790069E+001,-1.3953368E-001, 1.0993988E-005, 1.5412925E-001, 1.5182621E-020
 1.5900029E+003, 1.5408358E-001, 6.3144022E+002,-3.3827990E+002,-3.4305940E+002, 1.5362747E+001, 0.0000000E+000, 0.0000000E+000, 6.4932827E+002,-1.9744049E+000,-1.6494200E+001,-1.3534683E-001, 1.0069349E-005, 1.4950444E-001, 1.6767965E-020
 1.6000021E+003, 1.4295649E-001, 6.1151217E+002,-3.2638982E+002,-3.3519665E+002, 1.4992572E+001, 0.0000000E+000, 0.0000000E+000, 6.3087847E+002,-1.4168335E+000,-1.5572473E+001,-1.3108495E-001, 9.3426168E-006, 1.4479677E-001, 1.6822263E-020
 1.6100033E+003, 1.3060060E-001, 5.9309361E+002,-3.1339901E+002,-3.2727470E+002, 1.4832331E+001, 0.0000000E+000, 0.0000000E+000, 6.1219169E+002, 2.4462520E-001,-1.3519094E+001,-1.2715249E-001, 8.5343319E-006, 1.4045296E-001, 1.5117514E-020
 1.6200028E+003, 1.1755000E-001, 5.7517190E+002,-3.0180227E+002,-3.2192858E+002, 1.4706298E+001, 0.0000000E+000, 0.0000000E+000, 5.9442095E+002,-1.1013934E+000,-1.4486048E+001,-1.2330961E-001, 7.6791538E-006, 1.3620810E-001, 1.9805146E-020
 1.6300013E+003, 1.0609692E-001, 5.5516474E+002,-2.9030694E+002,-3.1472532E+002, 1.4419273E+001, 0.0000000E+000, 0.0000000E+000, 5.7635459E+002,-1.2446584E+000,-1.4152296E+001,-1.1903092E-001, 6.9323710E-006, 1.3148185E-001, 1.3404326E-020
 1.6400007E+003, 9.5535563E-002, 5.3899658E+002,-2.7876937E+002,-3.0816976E+002, 1.4147055E+001, 0.0000000E+000, 0.0000000E+000, 5.5877337E+002,-1.3043977E+000,-1.3923164E+001,-1.1555756E-001, 6.2413186E-006, 1.2764517E-001, 1.4848640E-020
 1.6500018E+003, 8.6378730E-002, 5.2386420E+002,-2.6913347E+002,-3.0250191E+002, 1.4039196E+001, 0.0000000E+000, 0.0000000E+000, 5.4342907E+002,-1.7823771E+000,-1.4080736E+001,-1.1229860E-001, 5.6439940E-006, 1.2404532E-001, 1.4134041E-020
 1.6600026E+003, 7.8610174E-002, 5.0633632E+002,-2.5892141E+002,-2.9669356E+002, 1.3685239E+001, 0.0000000E+000, 0.0000000E+000, 5.2716157E+002,-2.7214572E+000,-1.4689546E+001,-1.0854521E-001, 5.1365070E-006, 1.1989932E-001, 1.3908903E-020
 1.6700016E+003, 6.9567826E-002, 4.8913938E+002,-2.4830932E+002,-2.8859140E+002, 1.3515769E+001, 0.0000000E+000, 0.0000000E+000, 5.1055116E+002,-1.1724856E+000,-1.2764225E+001,-1.0485751E-001, 4.5433360E-006, 1.1582587E-001, 1.2192844E-020
 1.6800029E+003, 6.1065243E-002, 4.7205353E+002,-2.3814693E+002,-2.8148318E+002, 1.3273120E+001, 0.0000000E+000, 0.0000000E+000, 4.9391504E+002,-1.1502222E+000,-1.2380889E+001,-1.0118093E-001, 3.9890579E-006, 1.1176471E-001, 1.2760585E-020
 1.6900027E+003, 5.4854340E-002, 4.5474858E+002,-2.2808375E+002,-2.7621660E+002, 1.3070480E+001, 0.0000000E+000, 0.0000000E+000, 4.7758943E+002,-2.7097241E+000,-1.3585592E+001,-9.7460359E-002, 3.5843361E-006, 1.0765496E-001, 1.3502910E-020
 1.7000026E+003, 4.9319089E-002, 4.3709707E+002,-2.1783211E+002,-2.6730503E+002, 1.2854402E+001, 0.0000000E+000, 0.0000000E+000, 4.6069212E+002,-1.0763061E+000,-1.1541296E+001,-9.3676092E-002, 3.2219717E-006, 1.0347485E-001, 9.3640412E-021
 1.7100015E+003, 4.4250660E-002, 4.2082301E+002,-2.0806088E+002,-2.6116895E+002, 1.2606047E+001, 0.0000000E+000, 0.0000000E+000, 4.4448196E+002,-2.0002127E+000,-1.2097568E+001,-9.0190011E-002, 2.8911808E-006, 9.9624113E-002, 1.0609739E-020
 1.7200011E+003, 4.0291809E-002, 4.0688058E+002,-1.9909209E+002,-2.5358000E+002, 1.2361962E+001, 0.0000000E+000, 0.0000000E+000, 4.2972946E+002,-7.3173324E-001,-1.0540387E+001,-8.7203207E-002, 2.6329343E-006, 9.6324881E-002, 1.3124917E-020
 1.7300010E+003, 3.6930888E-002, 3.9454889E+002,-1.9113347E+002,-2.4747132E+002, 1.2121106E+001, 0.0000000E+000, 0.0000000E+000, 4.1647116E+002,-3.8126920E-001,-9.9755887E+000,-8.4553793E-002, 2.4134211E-006, 9.3398333E-002, 7.6067681E-021
 1.7400038E+003, 3.4253626E-002, 3.7864022E+002,-1.8322658E+002,-2.4424666E+002, 1.1904705E+001, 0.0000000E+000, 0.0000000E+000, 4.0303196E+002,-3.2913248E+000,-1.2502324E+001,-8.1139058E-002, 2.2387524E-006, 8.9626407E-002, 1.2537703E-020
 1.7500037E+003, 3.2030814E-002, 3.6029698E+002,-1.7405485E+002,-2.3546641E+002, 1.1684997E+001, 0.0000000E+000, 0.0000000E+000, 3.8733671E+002,-1.7172584E+000,-1.0467529E+001,-7.7222873E-002, 2.0939328E-006, 8.5300579E-002, 9.9160386E-021
 1.7600024E+003, 3.0141480E-002, 3.4575648E+002,-1.6499827E+002,-2.2673636E+002, 1.1447155E+001, 0.0000000E+000, 0.0000000E+000, 3.7215014E+002, 2.8824527E-001,-8.1071973E+000,-7.4119327E-002, 1.9703206E-006, 8.1872395E-002, 9.2914949E-021
 1.7700005E+003, 2.8392632E-002, 3.2844587E+002,-1.5615133E+002,-2.2197726E+002, 1.1229288E+001, 0.0000000E+000, 0.0000000E+000, 3.5662353E+002,-2.3510488E+000,-1.0247384E+001,-7.0433457E-002, 1.8558383E-006, 7.7800973E-002, 8.5794825E-021
 1.7800035E+003, 2.6796171E-002, 3.1643010E+002,-1.4804868E+002,-2.1444348E+002, 1.0958939E+001, 0.0000000E+000, 0.0000000E+000, 3.4281844E+002,-1.0350017E+000,-8.6879822E+000,-6.7868486E-002, 1.7517900E-006, 7.4967701E-002, 8.7976534E-021
 1.7900005E+003, 2.5133365E-002, 3.0233367E+002,-1.4068245E+002,-2.0902334E+002, 1.0812503E+001, 0.0000000E+000, 0.0000000E+000, 3.2962647E+002,-2.0102536E+000,-9.2416900E+000,-6.4870417E-002, 1.6426910E-006, 7.1656025E-002, 9.9514645E-021
 1.8000016E+003, 2.3434598E-002, 2.8829758E+002,-1.3268217E+002,-2.0115319E+002, 1.0597828E+001, 0.0000000E+000, 0.0000000E+000, 3.1556376E+002,-7.7352527E-001,-7.6503287E+000,-6.1881139E-002, 1.5316765E-006, 6.8354062E-002, 7.0642588E-021
 1.8100034E+003, 2.1817264E-002, 2.7461884E+002,-1.2506101E+002,-1.9610921E+002, 1.0306452E+001, 0.0000000E+000, 0.0000000E+000, 3.0209558E+002,-2.1957448E+000,-8.7463724E+000,-5.8962103E-002, 1.4260973E-006, 6.5129688E-002, 6.8503034E-021
 1.8200011E+003, 2.0412248E-002, 2.6132410E+002,-1.1759824E+002,-1.8833477E+002, 1.0063651E+001, 0.0000000E+000, 0.0000000E+000, 2.8872155E+002,-9.1543108E-001,-7.1273991E+000,-5.6125624E-002, 1.3343089E-006, 6.1996505E-002, 5.7326228E-021
