s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000049E+002, 1.3312606E+002, 1.4392869E+003,-9.0792291E+002,-5.3479888E+002, 1.4452352E+001, 0.0000000E+000, 0.0000000E+000, 1.2052785E+003, 3.0016739E+000, 1.3494221E+003,-3.2128540E-001, 1.0993957E-002, 3.5489266E-001, 1.2680535E-004
 9.2000244E+002, 1.5846329E+002, 1.3762412E+003,-9.0976051E+002,-5.5279346E+002, 1.4505945E+001, 0.0000000E+000, 0.0000000E+000, 1.1947968E+003,-4.3875891E+000, 1.2814533E+003,-3.0721201E-001, 1.3058203E-002, 3.3934715E-001, 1.0096281E-004
 9.3000250E+002, 1.4818369E+002, 1.3671565E+003,-8.9947108E+002,-5.4280144E+002, 1.4201839E+001, 0.0000000E+000, 0.0000000E+000, 1.1911370E+003, 2.2437406E+000, 1.2784065E+003,-3.0518406E-001, 1.2264902E-002, 3.3710708E-001, 8.4448012E-005
 9.4000183E+002, 1.7962090E+002, 1.3124824E+003,-8.9081955E+002,-5.6575556E+002, 1.4067478E+001, 0.0000000E+000, 0.0000000E+000, 1.1740621E+003, 1.0877854E-001, 1.2236578E+003,-2.9297942E-001, 1.4944302E-002, 3.2362581E-001, 6.7115479E-005
 9.5000146E+002, 1.7428698E+002, 1.2841281E+003,-8.6644901E+002,-5.7142526E+002, 1.3779947E+001, 0.0000000E+000, 0.0000000E+000, 1.1560345E+003,-6.0235231E+000, 1.1903552E+003,-2.8665001E-001, 1.4342345E-002, 3.1663432E-001, 5.1934723E-005
 9.6000226E+002, 1.6109437E+002, 1.2350050E+003,-8.3166282E+002,-5.5096919E+002, 1.3794381E+001, 0.0000000E+000, 0.0000000E+000, 1.1217247E+003,-1.9516468E+000, 1.1489864E+003,-2.7568448E-001, 1.3227984E-002, 3.0452177E-001, 4.0920904E-005
 9.7000317E+002, 1.1779371E+002, 1.2225896E+003,-7.8305034E+002,-5.2480239E+002, 1.3319497E+001, 0.0000000E+000, 0.0000000E+000, 1.0937333E+003,-2.0777778E+000, 1.1395833E+003,-2.7291305E-001, 9.5595384E-003, 3.0146044E-001, 3.3005666E-005
 9.8000323E+002, 7.3416807E+001, 1.2260819E+003,-7.4197562E+002,-5.0460495E+002, 1.3113021E+001, 0.0000000E+000, 0.0000000E+000, 1.0761917E+003,-3.2327707E+000, 1.1422228E+003,-2.7369262E-001, 5.9387420E-003, 3.0232155E-001, 2.5860450E-005
 9.9000195E+002, 4.6589433E+001, 1.2179449E+003,-7.1586934E+002,-4.9070059E+002, 1.3090583E+001, 0.0000000E+000, 0.0000000E+000, 1.0626624E+003,-4.0740244E+000, 1.1337174E+003,-2.7187625E-001, 3.8091436E-003, 3.0031519E-001, 1.9477589E-005
 1.0000023E+003, 3.1316957E+001, 1.1944901E+003,-6.8984743E+002,-4.8139353E+002, 1.2786843E+001, 0.0000000E+000, 0.0000000E+000, 1.0485188E+003,-5.9705018E-001, 1.1158718E+003,-2.6664054E-001, 2.5818287E-003, 2.9453180E-001, 1.5249098E-005
 1.0100013E+003, 2.8175408E+001, 1.1572292E+003,-6.7306309E+002,-4.7450697E+002, 1.2354423E+001, 0.0000000E+000, 0.0000000E+000, 1.0274125E+003,-2.2474027E+000, 1.0776014E+003,-2.5832295E-001, 2.3282596E-003, 2.8534418E-001, 1.2648348E-005
 1.0200017E+003, 3.2165154E+001, 1.1282883E+003,-6.5844524E+002,-4.7030652E+002, 1.1816824E+001, 0.0000000E+000, 0.0000000E+000, 1.0107743E+003, 3.6947957E+000, 1.0542928E+003,-2.5186261E-001, 2.6778568E-003, 2.7820807E-001, 1.0660934E-005
 1.0300029E+003, 3.1235101E+001, 1.0986380E+003,-6.4693516E+002,-4.7001881E+002, 1.1490730E+001, 0.0000000E+000, 0.0000000E+000, 9.9368753E+002,-2.4886812E+000, 1.0180974E+003,-2.4524391E-001, 2.5374778E-003, 2.7089704E-001, 8.9071697E-006
 1.0400006E+003, 2.8464083E+001, 1.0701456E+003,-6.2571258E+002,-4.6864874E+002, 1.1343398E+001, 0.0000000E+000, 0.0000000E+000, 9.7536408E+002,-2.8974785E+000, 9.9095585E+002,-2.3888369E-001, 2.2790644E-003, 2.6387152E-001, 7.2447800E-006
 1.0500031E+003, 2.7154407E+001, 1.0398541E+003,-6.0467396E+002,-4.5962178E+002, 1.1175038E+001, 0.0000000E+000, 0.0000000E+000, 9.5241407E+002, 1.7071545E+000, 9.6630191E+002,-2.3212186E-001, 2.2382038E-003, 2.5640239E-001, 5.6287940E-006
 1.0600021E+003, 2.6489122E+001, 1.0054683E+003,-5.8134277E+002,-4.6183827E+002, 1.0725299E+001, 0.0000000E+000, 0.0000000E+000, 9.2569871E+002,-7.3143879E+000, 9.2520036E+002,-2.2444606E-001, 2.1712676E-003, 2.4792368E-001, 4.1054986E-006
 1.0700032E+003, 2.3418275E+001, 9.5712129E+002,-5.4884284E+002,-4.4498587E+002, 1.0299475E+001, 0.0000000E+000, 0.0000000E+000, 8.8983383E+002,-6.2792776E-001, 8.8684416E+002,-2.1365379E-001, 1.9222065E-003, 2.3600251E-001, 2.7603904E-006
 1.0800007E+003, 1.6907904E+001, 9.1840495E+002,-5.1245682E+002,-4.3932725E+002, 1.0344609E+001, 0.0000000E+000, 0.0000000E+000, 8.5508596E+002,-3.5699990E+000, 8.4895934E+002,-2.0501132E-001, 1.2026525E-003, 2.2645601E-001, 1.6642878E-006
 1.0900005E+003, 1.0742204E+001, 8.8678145E+002,-4.7753769E+002,-4.2725613E+002, 1.0222253E+001, 0.0000000E+000, 0.0000000E+000, 8.2039325E+002,-6.1114067E-001, 8.2334534E+002,-1.9795215E-001, 8.7853620E-004, 2.1865844E-001, 8.6302267E-007
 1.1000018E+003, 5.2985433E+000, 8.6772531E+002,-4.5131854E+002,-4.2438962E+002, 9.7848703E+000, 0.0000000E+000, 0.0000000E+000, 7.9609434E+002,-3.8497100E+000, 8.0319491E+002,-1.9369833E-001, 4.3413245E-004, 2.1395967E-001, 3.6511767E-007
 1.1100033E+003, 2.6195237E+000, 8.2650037E+002,-4.2458197E+002,-4.1033894E+002, 9.5336596E+000, 0.0000000E+000, 0.0000000E+000, 7.6463134E+002, 5.6586916E-001, 7.6836398E+002,-1.8449588E-001, 2.1522347E-004, 2.0379461E-001, 1.1930815E-007
 1.1200015E+003, 5.2270287E-001, 7.8724794E+002,-4.0005505E+002,-4.0500854E+002, 9.1871114E+000, 0.0000000E+000, 0.0000000E+000, 7.3605995E+002,-3.8763607E+000, 7.2795412E+002,-1.7573374E-001, 4.1142415E-005, 1.9411593E-001, 2.9661108E-008
 1.1300023E+003, 3.9791232E-001, 7.5650745E+002,-3.8097172E+002,-3.9547777E+002, 9.0249263E+000, 0.0000000E+000, 0.0000000E+000, 7.0961777E+002,-3.4086779E+000, 6.9909857E+002,-1.6887168E-001, 3.2809174E-005, 1.8653608E-001, 5.6901783E-009
 1.1400016E+003, 3.8024340E-001, 7.1972724E+002,-3.5923371E+002,-3.8609977E+002, 9.0507394E+000, 0.0000000E+000, 0.0000000E+000, 6.8174844E+002,-2.5998409E+000, 6.6557318E+002,-1.6066140E-001, 3.1361705E-005, 1.7746699E-001, 8.6023836E-010
 1.1500021E+003, 3.7679671E-001, 6.8496026E+002,-3.3414027E+002,-3.7607503E+002, 8.6238623E+000, 0.0000000E+000, 0.0000000E+000, 6.5256097E+002, 3.8308392E-001, 6.3630659E+002,-1.5290053E-001, 3.1093614E-005, 1.6889431E-001, 1.0311530E-010
 1.1600028E+003, 3.9342468E-001, 6.4785580E+002,-3.1198935E+002,-3.6747155E+002, 8.5885111E+000, 0.0000000E+000, 0.0000000E+000, 6.2210327E+002,-2.1350880E+000, 5.9948010E+002,-1.4461787E-001, 3.2484919E-005, 1.5974527E-001, 9.5401589E-012
 1.1700018E+003, 4.1505537E-001, 6.1216407E+002,-2.9140696E+002,-3.5789563E+002, 8.3032806E+000, 0.0000000E+000, 0.0000000E+000, 5.9233755E+002,-4.2420588E+000, 5.6391736E+002,-1.3665057E-001, 3.4263264E-005, 1.5094457E-001, 6.4925982E-013
 1.1800028E+003, 4.3728080E-001, 5.7117139E+002,-2.6972597E+002,-3.4275015E+002, 7.9949792E+000, 0.0000000E+000, 0.0000000E+000, 5.6040440E+002,-2.7652120E+000, 5.2753194E+002,-1.2749997E-001, 3.6114230E-005, 1.4083678E-001, 3.0633455E-014
 1.1900022E+003, 5.2064034E-001, 5.3867919E+002,-2.4975344E+002,-3.2965134E+002, 7.6728712E+000, 0.0000000E+000, 0.0000000E+000, 5.3092439E+002,-1.6520080E+000, 4.9839231E+002,-1.2024688E-001, 4.3068321E-005, 1.3282501E-001, 9.2102881E-016
 1.2000002E+003, 6.0108780E-001, 5.0488677E+002,-2.3156734E+002,-3.1812333E+002, 7.5027086E+000, 0.0000000E+000, 0.0000000E+000, 5.0239062E+002,-3.2214231E+000, 4.6569051E+002,-1.1270355E-001, 4.9599198E-005, 1.2449263E-001, 1.5783840E-017
 1.2100009E+003, 5.3235846E-001, 4.6817555E+002,-2.1281827E+002,-3.0564025E+002, 7.4123037E+000, 0.0000000E+000, 0.0000000E+000, 4.7233187E+002,-5.6198018E+000, 4.2999357E+002,-1.0450868E-001, 4.3839580E-005, 1.1544055E-001, 1.5563269E-019
 1.2200005E+003, 4.8728243E-001, 4.4015898E+002,-1.9640241E+002,-2.8910468E+002, 7.3113279E+000, 0.0000000E+000, 0.0000000E+000, 4.4539009E+002,-2.1186042E+000, 4.0784059E+002,-9.8254667E-002, 4.0195407E-005, 1.0853235E-001, 1.3231289E-020
 1.2300038E+003, 4.7894234E-001, 4.1621689E+002,-1.8164322E+002,-2.7821996E+002, 7.1568849E+000, 0.0000000E+000, 0.0000000E+000, 4.2111978E+002,-3.0724695E+000, 3.8510932E+002,-9.2910183E-002, 3.9501663E-005, 1.0262882E-001, 1.3411537E-020
 1.2400026E+003, 4.5244429E-001, 3.9534976E+002,-1.6957785E+002,-2.6679970E+002, 7.0307089E+000, 0.0000000E+000, 0.0000000E+000, 4.0048315E+002,-2.0162293E+000, 3.6693852E+002,-8.8252111E-002, 3.7298896E-005, 9.7483503E-002, 1.0792390E-020
 1.2500024E+003, 4.1304789E-001, 3.7715578E+002,-1.5967916E+002,-2.5921118E+002, 6.9107195E+000, 0.0000000E+000, 0.0000000E+000, 3.8285288E+002,-3.6365897E+000, 3.4844209E+002,-8.4190752E-002, 3.4038484E-005, 9.2997316E-002, 1.2289179E-020
 1.2600035E+003, 3.6618774E-001, 3.5944211E+002,-1.4930822E+002,-2.4798614E+002, 6.7549035E+000, 0.0000000E+000, 0.0000000E+000, 3.6571832E+002,-6.5814493E-001, 3.3498717E+002,-8.0236610E-002, 3.0168134E-005, 8.8629561E-002, 9.8262455E-021
 1.2700034E+003, 3.1776354E-001, 3.4354082E+002,-1.3999287E+002,-2.4096260E+002, 6.5379748E+000, 0.0000000E+000, 0.0000000E+000, 3.4975777E+002,-1.6222589E+000, 3.1919885E+002,-7.6687038E-002, 2.6173970E-005, 8.4708695E-002, 9.9866311E-021
 1.2800032E+003, 2.7188494E-001, 3.2147437E+002,-1.2970702E+002,-2.3309698E+002, 6.3672675E+000, 0.0000000E+000, 0.0000000E+000, 3.3217533E+002,-3.4406321E+000, 2.9748484E+002,-7.1761246E-002, 2.2391930E-005, 7.9267652E-002, 8.2815855E-021
 1.2900024E+003, 2.3098625E-001, 3.0758948E+002,-1.2162722E+002,-2.2316868E+002, 6.2773624E+000, 0.0000000E+000, 0.0000000E+000, 3.1719245E+002,-1.5066614E+000, 2.8649438E+002,-6.8661787E-002, 1.9022818E-005, 7.5843982E-002, 7.0517860E-021
 1.3000033E+003, 1.9557981E-001, 2.9501178E+002,-1.1507400E+002,-2.1632387E+002, 6.0833864E+000, 0.0000000E+000, 0.0000000E+000, 3.0490590E+002,-1.1984998E+000, 2.7479878E+002,-6.5854125E-002, 1.6106389E-005, 7.2742632E-002, 8.3760740E-021
 1.3100013E+003, 1.6473686E-001, 2.8136647E+002,-1.0830966E+002,-2.1056337E+002, 5.9072069E+000, 0.0000000E+000, 0.0000000E+000, 2.9262786E+002,-2.2064563E+000, 2.6119324E+002,-6.2808144E-002, 1.3564874E-005, 6.9378033E-002, 4.4166112E-021
 1.3200023E+003, 1.3740660E-001, 2.6865693E+002,-1.0161260E+002,-2.0459435E+002, 5.8063011E+000, 0.0000000E+000, 0.0000000E+000, 2.8105224E+002,-2.1763014E+000, 2.4944593E+002,-5.9971053E-002, 1.1313103E-005, 6.6244175E-002, 2.7660901E-021
 1.3300023E+003, 1.1351897E-001, 2.5262294E+002,-9.3691273E+001,-1.9554211E+002, 5.6872548E+000, 0.0000000E+000, 0.0000000E+000, 2.6754753E+002,-3.7790090E-001, 2.3673786E+002,-5.6391858E-002, 9.3459868E-006, 6.2290587E-002, 3.6202634E-021
 1.3400016E+003, 9.3086789E-002, 2.4026774E+002,-8.6173854E+001,-1.8978869E+002, 5.5852867E+000, 0.0000000E+000, 0.0000000E+000, 2.5421349E+002,-1.5459124E+000, 2.2419706E+002,-5.3633863E-002, 7.6628268E-006, 5.9244100E-002, 3.7094895E-021
 1.3500016E+003, 7.5687981E-002, 2.2957772E+002,-7.9198549E+001,-1.8385932E+002, 5.5178893E+000, 0.0000000E+000, 0.0000000E+000, 2.4255773E+002,-1.6846269E+000, 2.1467116E+002,-5.1247580E-002, 6.2299643E-006, 5.6608205E-002, 2.3570671E-021
 1.3600039E+003, 6.1582516E-002, 2.2659383E+002,-7.6016546E+001,-1.7927151E+002, 5.3748296E+000, 0.0000000E+000, 0.0000000E+000, 2.3517730E+002,-1.3249250E+000, 2.1191949E+002,-5.0581500E-002, 5.0696068E-006, 5.5872452E-002, 1.9211585E-021
 1.3700024E+003, 5.0449178E-002, 2.2126684E+002,-7.3867486E+001,-1.7512529E+002, 5.2523076E+000, 0.0000000E+000, 0.0000000E+000, 2.2997008E+002,-4.0657069E-001, 2.0754691E+002,-4.9392380E-002, 4.1531217E-006, 5.4558947E-002, 1.3541386E-021
 1.3800006E+003, 4.1395808E-002, 2.1432166E+002,-7.0657166E+001,-1.7228692E+002, 5.1578920E+000, 0.0000000E+000, 0.0000000E+000, 2.2406997E+002,-7.7447385E-001, 2.0064683E+002,-4.7842039E-002, 3.4081620E-006, 5.2846436E-002, 1.5020435E-021
 1.3900029E+003, 3.4398733E-002, 2.0788349E+002,-6.7446247E+001,-1.6774766E+002, 5.0427890E+000, 0.0000000E+000, 0.0000000E+000, 2.1743887E+002,-2.5684381E-001, 1.9520565E+002,-4.6404877E-002, 2.8325328E-006, 5.1258944E-002, 1.3021331E-021
 1.4000011E+003, 2.9257997E-002, 1.9980335E+002,-6.4011949E+001,-1.6613963E+002, 4.9310825E+000, 0.0000000E+000, 0.0000000E+000, 2.1108542E+002,-2.2310990E+000, 1.8569753E+002,-4.4601184E-002, 2.4098168E-006, 4.9266580E-002, 3.5316135E-022
 1.4100005E+003, 2.5465447E-002, 1.9090223E+002,-6.0110067E+001,-1.6026192E+002, 4.9112528E+000, 0.0000000E+000, 0.0000000E+000, 2.0374481E+002,-5.9407732E-001, 1.7921177E+002,-4.2614227E-002, 2.0982617E-006, 4.7071782E-002, 1.2488667E-021
 1.4200021E+003, 2.2606901E-002, 1.8416368E+002,-5.6362280E+001,-1.5680445E+002, 4.8366789E+000, 0.0000000E+000, 0.0000000E+000, 1.9623483E+002,-1.5915059E+000, 1.7209106E+002,-4.1110011E-002, 1.8630762E-006, 4.5410221E-002, 5.1664858E-022
 1.4300031E+003, 2.0538315E-002, 1.8098150E+002,-5.4349055E+001,-1.5211818E+002, 4.7413120E+000, 0.0000000E+000, 0.0000000E+000, 1.9112493E+002,-3.9093839E-002, 1.7040106E+002,-4.0399670E-002, 1.6928604E-006, 4.4625577E-002, 4.4020248E-022
 1.4400044E+003, 1.9067269E-002, 1.7905277E+002,-5.3516799E+001,-1.5096756E+002, 4.6176309E+000, 0.0000000E+000, 0.0000000E+000, 1.8774910E+002,-1.1813711E+000, 1.6695421E+002,-3.9969127E-002, 1.5721384E-006, 4.4149998E-002, 4.0453277E-022
 1.4500016E+003, 1.8057870E-002, 1.7274790E+002,-5.2023107E+001,-1.4787308E+002, 4.5298456E+000, 0.0000000E+000, 0.0000000E+000, 1.8428993E+002,-3.5403627E-001, 1.6168955E+002,-3.8561720E-002, 1.4890351E-006, 4.2595373E-002, 3.3664802E-022
 1.4600035E+003, 1.7060374E-002, 1.6536288E+002,-4.9403462E+001,-1.4494021E+002, 4.4968137E+000, 0.0000000E+000, 0.0000000E+000, 1.7906828E+002,-4.5449044E-001, 1.5460136E+002,-3.6913195E-002, 1.4067743E-006, 4.0774408E-002, 7.0604137E-022
 1.4700015E+003, 1.6140316E-002, 1.5809880E+002,-4.6366742E+001,-1.4155027E+002, 4.4254748E+000, 0.0000000E+000, 0.0000000E+000, 1.7324851E+002,-4.6319729E-001, 1.4787191E+002,-3.5291668E-002, 1.3309869E-006, 3.8983265E-002, 2.2475161E-022
 1.4800044E+003, 1.5273545E-002, 1.5056145E+002,-4.2745476E+001,-1.3874058E+002, 4.3532095E+000, 0.0000000E+000, 0.0000000E+000, 1.6638199E+002,-1.5235315E+000, 1.3982587E+002,-3.3609141E-002, 1.2593582E-006, 3.7124742E-002, 9.0360005E-023
 1.4900007E+003, 1.4496940E-002, 1.4362673E+002,-3.9682784E+001,-1.3280923E+002, 4.3160215E+000, 0.0000000E+000, 0.0000000E+000, 1.5966430E+002, 1.6056078E-001, 1.3512954E+002,-3.2061135E-002, 1.1954457E-006, 3.5414811E-002, 1.5694193E-022
 1.5000038E+003, 1.3659468E-002, 1.3642707E+002,-3.5931677E+001,-1.3133576E+002, 4.2805578E+000, 0.0000000E+000, 0.0000000E+000, 1.5204273E+002,-2.9433194E+000, 1.2549658E+002,-3.0453988E-002, 1.1262254E-006, 3.3639551E-002, 0.0000000E+000
 1.5100028E+003, 1.2949170E-002, 1.3346072E+002,-3.4223319E+001,-1.2526909E+002, 4.2312862E+000, 0.0000000E+000, 0.0000000E+000, 1.4655941E+002,-7.5924354E-001, 1.2477195E+002,-2.9791824E-002, 1.0679041E-006, 3.2908124E-002, 3.0636777E-022
 1.5200005E+003, 1.2285707E-002, 1.3073587E+002,-3.2826087E+001,-1.2230867E+002, 4.1726389E+000, 0.0000000E+000, 0.0000000E+000, 1.4246839E+002,-6.9277813E-001, 1.2225443E+002,-2.9183568E-002, 1.0130423E-006, 3.2236243E-002, 7.4479164E-023
 1.5300002E+003, 1.1791737E-002, 1.2826567E+002,-3.1967252E+001,-1.1974223E+002, 4.1089318E+000, 0.0000000E+000, 0.0000000E+000, 1.3854726E+002,-1.2001694E+000, 1.1922416E+002,-2.8632156E-002, 9.7256055E-007, 3.1627151E-002, 0.0000000E+000
 1.5400010E+003, 1.1376507E-002, 1.2517104E+002,-3.1202707E+001,-1.1585176E+002, 4.0509214E+000, 0.0000000E+000, 0.0000000E+000, 1.3492555E+002,-8.6249892E-002, 1.1710442E+002,-2.7941356E-002, 9.3837449E-007, 3.0864092E-002, 1.6275613E-022
 1.5500043E+003, 1.1214847E-002, 1.2023793E+002,-3.0275097E+001,-1.1345452E+002, 3.9596690E+000, 0.0000000E+000, 0.0000000E+000, 1.3132402E+002,-5.8997307E-001, 1.1180322E+002,-2.6840160E-002, 9.2515403E-007, 2.9647708E-002, 0.0000000E+000
 1.5600022E+003, 1.1020174E-002, 1.1335520E+002,-2.8687634E+001,-1.1070051E+002, 3.8743059E+000, 0.0000000E+000, 0.0000000E+000, 1.2671738E+002,-1.2210082E+000, 1.0456976E+002,-2.5303761E-002, 9.0916654E-007, 2.7950598E-002, 0.0000000E+000
 1.5700037E+003, 1.0803612E-002, 1.0474505E+002,-2.6206001E+001,-1.0611293E+002, 3.8440231E+000, 0.0000000E+000, 0.0000000E+000, 1.2040566E+002,-1.0893307E+000, 9.6686601E+001,-2.3381756E-002, 8.9127515E-007, 2.5827546E-002, 0.0000000E+000
 1.5800004E+003, 1.0637713E-002, 9.6978879E+001,-2.3484720E+001,-1.0093191E+002, 3.7575387E+000, 0.0000000E+000, 0.0000000E+000, 1.1359455E+002,-6.3096419E-001, 8.9924974E+001,-2.1648150E-002, 8.7764464E-007, 2.3912600E-002, 7.1060309E-023
 1.5900022E+003, 1.0468811E-002, 9.2502721E+001,-2.1653649E+001,-9.7843127E+001, 3.7132642E+000, 0.0000000E+000, 0.0000000E+000, 1.0808612E+002,-1.4751265E+000, 8.4815802E+001,-2.0648957E-002, 8.6351499E-007, 2.2808890E-002, 1.6081630E-022
 1.6000016E+003, 1.0299456E-002, 8.7516121E+001,-2.0157628E+001,-9.2778446E+001, 3.6507945E+000, 0.0000000E+000, 0.0000000E+000, 1.0329461E+002, 1.6968820E-002, 8.1535751E+001,-1.9535822E-002, 8.4968875E-007, 2.1579318E-002, 0.0000000E+000
 1.6100052E+003, 1.0095162E-002, 8.1012004E+001,-1.8266269E+001,-9.0217909E+001, 3.6040485E+000, 0.0000000E+000, 0.0000000E+000, 9.8185084E+001,-1.1175202E+000, 7.4327053E+001,-1.8083937E-002, 8.3271168E-007, 1.9975563E-002, 5.8330557E-023
 1.6200006E+003, 9.8824578E-003, 7.4950500E+001,-1.6187537E+001,-8.5537893E+001, 3.5710743E+000, 0.0000000E+000, 0.0000000E+000, 9.2397289E+001,-5.7127889E-001, 6.9203315E+001,-1.6730856E-002, 8.1524525E-007, 1.8480945E-002, 0.0000000E+000
 1.6300039E+003, 9.6866282E-003, 6.9029300E+001,-1.4267734E+001,-8.2299862E+001, 3.5156115E+000, 0.0000000E+000, 0.0000000E+000, 8.6771853E+001,-1.5526224E+000, 6.2758855E+001,-1.5409093E-002, 7.9906350E-007, 1.7020923E-002, 0.0000000E+000
 1.6400033E+003, 9.5261438E-003, 6.3741876E+001,-1.2304899E+001,-7.6381348E+001, 3.4769896E+000, 0.0000000E+000, 0.0000000E+000, 8.1007810E+001, 1.8548424E-001, 5.9549955E+001,-1.4228806E-002, 7.8589837E-007, 1.5717175E-002, 0.0000000E+000
 1.6500029E+003, 9.4017466E-003, 5.9368541E+001,-1.0796188E+001,-7.3877063E+001, 3.4381281E+000, 0.0000000E+000, 0.0000000E+000, 7.6064302E+001,-1.0823192E+000, 5.4207121E+001,-1.3252566E-002, 7.7554995E-007, 1.4638818E-002, 0.0000000E+000
 1.6600050E+003, 9.2309210E-003, 5.3637359E+001,-9.3007346E+000,-6.9933095E+001, 3.3970919E+000, 0.0000000E+000, 0.0000000E+000, 7.0935422E+001,-1.2958849E+000, 4.8745274E+001,-1.1973221E-002, 7.6157853E-007, 1.3225650E-002, 0.0000000E+000
 1.6700005E+003, 9.1399498E-003, 4.8980157E+001,-7.7499570E+000,-6.5323609E+001, 3.3545720E+000, 0.0000000E+000, 0.0000000E+000, 6.5645750E+001,-8.5642934E-001, 4.4916053E+001,-1.0933615E-002, 7.5409330E-007, 1.2077299E-002, 0.0000000E+000
 1.6800060E+003, 9.0051508E-003, 4.6809161E+001,-6.7735078E+000,-6.2340667E+001, 3.3224803E+000, 0.0000000E+000, 0.0000000E+000, 6.1594990E+001,-1.1263104E+000, 4.2621462E+001,-1.0448994E-002, 7.4281578E-007, 1.1541985E-002, 0.0000000E+000
 1.6900054E+003, 8.9060836E-003, 4.5637736E+001,-6.4146045E+000,-5.9088812E+001, 3.2711600E+000, 0.0000000E+000, 0.0000000E+000, 5.9149514E+001,-3.3426351E-002, 4.2563900E+001,-1.0187502E-002, 7.3486945E-007, 1.1253140E-002, 0.0000000E+000
 1.7000061E+003, 8.8784119E-003, 4.4658377E+001,-6.2325435E+000,-5.7083558E+001, 3.2197343E+000, 0.0000000E+000, 0.0000000E+000, 5.7198254E+001, 1.9209832E-001, 4.1769142E+001,-9.9688842E-003, 7.3254744E-007, 1.1011655E-002, 0.0000000E+000
 1.7100043E+003, 8.8126507E-003, 4.3216037E+001,-6.0743735E+000,-5.6349479E+001, 3.1743966E+000, 0.0000000E+000, 0.0000000E+000, 5.5598005E+001,-6.1958035E-001, 3.9573399E+001,-9.6469173E-003, 7.2707408E-007, 1.0656009E-002, 0.0000000E+000
 1.7200021E+003, 8.7452625E-003, 4.2091260E+001,-6.0451263E+000,-5.4759956E+001, 3.1301343E+000, 0.0000000E+000, 0.0000000E+000, 5.4063269E+001,-5.2313403E-001, 3.8488326E+001,-9.3958384E-003, 7.2152101E-007, 1.0378667E-002, 0.0000000E+000
 1.7300006E+003, 8.6957148E-003, 4.0462344E+001,-5.9655725E+000,-5.3596836E+001, 3.0908556E+000, 0.0000000E+000, 0.0000000E+000, 5.2579786E+001,-8.3027843E-001, 3.6579274E+001,-9.0322232E-003, 7.1735389E-007, 9.9770164E-003, 0.0000000E+000
 1.7400001E+003, 8.6554368E-003, 3.8453068E+001,-5.8583545E+000,-5.1116481E+001, 3.0382701E+000, 0.0000000E+000, 0.0000000E+000, 5.1063727E+001, 1.1888013E-001, 3.5588886E+001,-8.5837017E-003, 7.1416684E-007, 9.4815785E-003, 0.0000000E+000
 1.7500048E+003, 8.5792617E-003, 3.6556911E+001,-5.7825513E+000,-4.9945332E+001, 2.9916333E+000, 0.0000000E+000, 0.0000000E+000, 4.9367835E+001,-3.6729805E-001, 3.3197076E+001,-8.1604312E-003, 7.0782413E-007, 9.0140328E-003, 0.0000000E+000
 1.7600028E+003, 8.5330981E-003, 3.4063980E+001,-5.6079906E+000,-4.8241990E+001, 2.9651961E+000, 0.0000000E+000, 0.0000000E+000, 4.7467352E+001,-5.1625637E-001, 3.0655081E+001,-7.6039457E-003, 7.0399995E-007, 8.3993375E-003, 0.0000000E+000
 1.7700055E+003, 8.4545258E-003, 3.0264424E+001,-5.2192526E+000,-4.5796171E+001, 2.9264520E+000, 0.0000000E+000, 0.0000000E+000, 4.5017913E+001,-4.0041095E-001, 2.7201820E+001,-6.7557882E-003, 6.9763310E-007, 7.4624606E-003, 0.0000000E+000
 1.7800031E+003, 8.4515844E-003, 2.6647671E+001,-4.7382687E+000,-4.3191367E+001, 2.8691203E+000, 0.0000000E+000, 0.0000000E+000, 4.2051750E+001,-5.6285876E-001, 2.3647357E+001,-5.9484370E-003, 6.9733587E-007, 6.5706585E-003, 0.0000000E+000
 1.7900066E+003, 8.4305448E-003, 2.1706163E+001,-3.8951796E+000,-4.0348430E+001, 2.8437847E+000, 0.0000000E+000, 0.0000000E+000, 3.8306711E+001,-1.0690302E+000, 1.8621480E+001,-4.8453671E-003, 6.9547529E-007, 5.3522046E-003, 0.0000000E+000
 1.8000042E+003, 8.3611020E-003, 1.7355367E+001,-3.0276813E+000,-3.5547263E+001, 2.7884739E+000, 0.0000000E+000, 0.0000000E+000, 3.4345410E+001, 2.3037850E-001, 1.5922668E+001,-3.8741589E-003, 6.8997984E-007, 4.2794056E-003, 0.0000000E+000
 1.8100082E+003, 8.3358129E-003, 1.3455001E+001,-2.1736598E+000,-3.3817664E+001, 2.7525107E+000, 0.0000000E+000, 0.0000000E+000, 3.0509498E+001,-1.4373823E+000, 1.0734022E+001,-3.0034980E-003, 6.8775105E-007, 3.3176714E-003, 0.0000000E+000
 1.8200095E+003, 8.3008717E-003, 1.0530030E+001,-1.6653178E+000,-3.0403274E+001, 2.7355537E+000, 0.0000000E+000, 0.0000000E+000, 2.7366353E+001,-9.4300995E-001, 8.5716455E+000,-2.3505701E-003, 6.8492379E-007, 2.5964456E-003, 0.0000000E+000
