s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000079E+002, 1.0568694E+003, 3.9156189E+002,-4.7416552E+002,-7.2893825E+002, 5.5758661E+000, 0.0000000E+000, 0.0000000E+000, 1.5482748E+002,-2.8546145E+000, 1.4169011E+001,-8.6565611E-002, 6.9048154E-002, 9.5620591E-002, 1.0551012E-003
 9.2000287E+002, 9.7786508E+002, 4.2702436E+002,-4.7370696E+002,-6.9068456E+002, 5.4467780E+000, 0.0000000E+000, 0.0000000E+000, 1.8956757E+002,-5.8625727E+000, 8.4879040E+000,-9.4209763E-002, 6.3702166E-002, 1.0406434E-001, 1.0214198E-003
 9.3000134E+002, 9.0384123E+002, 4.6557871E+002,-4.7560200E+002,-6.4790353E+002, 5.6454655E+000, 0.0000000E+000, 0.0000000E+000, 2.2581839E+002,-2.6658460E-001, 1.1799550E+001,-1.0250497E-001, 5.8996705E-002, 1.1322724E-001, 9.8523777E-004
 9.4000110E+002, 8.4131883E+002, 5.1408316E+002,-4.8027081E+002,-6.2808200E+002, 5.7243339E+000, 0.0000000E+000, 0.0000000E+000, 2.6539961E+002,-5.6734352E+000, 4.0899624E+000,-1.1295489E-001, 5.4810389E-002, 1.2477025E-001, 9.4332198E-004
 9.5000153E+002, 7.7684753E+002, 5.5277588E+002,-4.8773180E+002,-5.8959120E+002, 6.0754765E+000, 0.0000000E+000, 0.0000000E+000, 3.0400506E+002, 2.0237378E+000, 9.6050668E+000,-1.2119416E-001, 5.0769259E-002, 1.3387137E-001, 8.9253279E-004
 9.6000177E+002, 7.4518449E+002, 5.8781917E+002,-5.0135435E+002,-5.8604009E+002, 6.9474759E+000, 0.0000000E+000, 0.0000000E+000, 3.3973538E+002,-1.6982049E+000, 4.4729096E+000,-1.2857042E-001, 4.8725281E-002, 1.4201920E-001, 8.3312307E-004
 9.7000244E+002, 7.0889515E+002, 6.2838269E+002,-5.1354108E+002,-5.7882338E+002, 6.7022113E+000, 0.0000000E+000, 0.0000000E+000, 3.7861628E+002,-2.1519782E+000, 1.8491858E+000,-1.3713943E-001, 4.6458613E-002, 1.5148456E-001, 7.6874025E-004
 9.8000146E+002, 6.6991542E+002, 6.6379271E+002,-5.2648633E+002,-5.7137157E+002, 7.4709763E+000, 0.0000000E+000, 0.0000000E+000, 4.1985527E+002,-2.8219975E+000,-6.1623999E-001,-1.4454229E-001, 4.3571936E-002, 1.5966178E-001, 7.1110290E-004
 9.9000092E+002, 6.2363802E+002, 6.9953943E+002,-5.3785940E+002,-5.5424458E+002, 7.9452036E+000, 0.0000000E+000, 0.0000000E+000, 4.6107061E+002,-1.9755959E-003, 5.4985180E-001,-1.5203032E-001, 4.0815248E-002, 1.6793307E-001, 6.6183915E-004
 1.0000029E+003, 5.6553350E+002, 7.4761600E+002,-5.4877159E+002,-5.4150130E+002, 8.2314663E+000, 0.0000000E+000, 0.0000000E+000, 5.1016497E+002,-4.1983115E+000,-6.3429569E+000,-1.6220062E-001, 3.6912237E-002, 1.7916721E-001, 6.2542480E-004
 1.0100009E+003, 5.2353617E+002, 7.8140151E+002,-5.6204497E+002,-5.1961084E+002, 8.8405029E+000, 0.0000000E+000, 0.0000000E+000, 5.5022404E+002, 5.0164310E+000, 9.4490508E-001,-1.6921062E-001, 3.4144594E-002, 1.8691047E-001, 5.9319159E-004
 1.0200002E+003, 5.0592472E+002, 7.9574070E+002,-5.8011177E+002,-5.2373845E+002, 9.1801655E+000, 0.0000000E+000, 0.0000000E+000, 5.8111164E+002,-2.2485676E+000,-7.6337026E+000,-1.7197464E-001, 3.3221008E-002, 1.8996362E-001, 5.5164977E-004
 1.0300015E+003, 5.0634563E+002, 8.0294963E+002,-5.9982676E+002,-5.2859083E+002, 9.6467538E+000, 0.0000000E+000, 0.0000000E+000, 6.1056179E+002, 4.0707377E+000,-1.8634215E+000,-1.7320282E-001, 3.3085496E-002, 1.9132027E-001, 4.9660362E-004
 1.0400017E+003, 4.8731264E+002, 8.1615510E+002,-6.1415218E+002,-5.3613998E+002, 1.0083446E+001, 0.0000000E+000, 0.0000000E+000, 6.4039500E+002,-5.6998229E+000,-1.2501082E+001,-1.7579373E-001, 3.1867918E-002, 1.9418220E-001, 4.3419761E-004
 1.0500033E+003, 4.7966620E+002, 8.1785728E+002,-6.2962017E+002,-5.2501154E+002, 1.0496367E+001, 0.0000000E+000, 0.0000000E+000, 6.6167202E+002, 4.5670282E+000,-2.7971120E+000,-1.7594070E-001, 3.1316297E-002, 1.9434454E-001, 3.7194104E-004
 1.0600031E+003, 4.5378584E+002, 8.3264741E+002,-6.3917790E+002,-5.2356669E+002, 1.0902175E+001, 0.0000000E+000, 0.0000000E+000, 6.8636495E+002,-3.3028790E+000,-1.1691623E+001,-1.7896236E-001, 2.9574706E-002, 1.9768227E-001, 3.1044669E-004
 1.0700027E+003, 4.2730529E+002, 8.5286544E+002,-6.4807317E+002,-5.1115995E+002, 1.1098811E+001, 0.0000000E+000, 0.0000000E+000, 7.1283124E+002, 1.6560979E+000,-7.9977796E+000,-1.8315171E-001, 2.7902980E-002, 2.0230984E-001, 2.5932312E-004
 1.0800004E+003, 3.7962916E+002, 8.8581874E+002,-6.5308106E+002,-4.9681636E+002, 1.1794154E+001, 0.0000000E+000, 0.0000000E+000, 7.4474262E+002,-2.2654800E+000,-1.3731488E+001,-1.9016118E-001, 2.4743608E-002, 2.1005252E-001, 2.2086965E-004
 1.0900013E+003, 3.3516653E+002, 9.2298301E+002,-6.6138793E+002,-4.7797395E+002, 1.1946823E+001, 0.0000000E+000, 0.0000000E+000, 7.7727949E+002,-1.7042417E+000,-1.4969047E+001,-1.9807825E-001, 2.1847929E-002, 2.1879774E-001, 1.8840723E-004
 1.1000013E+003, 3.0940229E+002, 9.4866434E+002,-6.6992945E+002,-4.8124535E+002, 1.2300305E+001, 0.0000000E+000, 0.0000000E+000, 8.0909471E+002,-5.7993098E+000,-2.0377500E+001,-2.0346330E-001, 2.0182155E-002, 2.2474607E-001, 1.5790837E-004
 1.1100018E+003, 3.0344601E+002, 9.4895462E+002,-6.8002754E+002,-4.7063443E+002, 1.2928105E+001, 0.0000000E+000, 0.0000000E+000, 8.2369281E+002, 4.5571085E+000,-1.0595045E+001,-2.0326866E-001, 1.9868992E-002, 2.2453107E-001, 1.3047776E-004
 1.1200013E+003, 2.7342466E+002, 9.7187381E+002,-6.8257935E+002,-4.7146148E+002, 1.3512806E+001, 0.0000000E+000, 0.0000000E+000, 8.4777927E+002,-3.0842876E+000,-1.9324089E+001,-2.0811003E-001, 1.7785309E-002, 2.2987886E-001, 1.0783343E-004
 1.1300021E+003, 2.3486298E+002, 1.0046565E+003,-6.8413076E+002,-4.5538634E+002, 1.3869543E+001, 0.0000000E+000, 0.0000000E+000, 8.7040315E+002,-2.5827757E+000,-2.0381432E+001,-2.1509342E-001, 1.5301777E-002, 2.3759274E-001, 8.9983906E-005
 1.1400020E+003, 1.9801126E+002, 1.0401763E+003,-6.8648306E+002,-4.4574969E+002, 1.4917982E+001, 0.0000000E+000, 0.0000000E+000, 9.0155816E+002, 1.1603901E+000,-1.7745338E+001,-2.2267838E-001, 1.2981596E-002, 2.4597109E-001, 7.5959818E-005
 1.1500006E+003, 1.7832187E+002, 1.0512907E+003,-6.9252863E+002,-4.5023918E+002, 1.5592396E+001, 0.0000000E+000, 0.0000000E+000, 9.2627181E+002,-2.6852008E+000,-2.2581740E+001,-2.2493218E-001, 1.1605972E-002, 2.4846065E-001, 6.4896811E-005
 1.1600012E+003, 1.5164143E+002, 1.0721692E+003,-6.9283722E+002,-4.4762122E+002, 1.6275345E+001, 0.0000000E+000, 0.0000000E+000, 9.5159851E+002, 2.7629970E-001,-2.0943152E+001,-2.2932094E-001, 9.9121412E-003, 2.5330849E-001, 5.4851337E-005
 1.1700029E+003, 1.3006524E+002, 1.0862003E+003,-6.9427760E+002,-4.4870979E+002, 1.6741412E+001, 0.0000000E+000, 0.0000000E+000, 9.6985713E+002,-4.0172508E+000,-2.6323597E+001,-2.3222203E-001, 8.4621861E-003, 2.5651303E-001, 4.5068442E-005
 1.1800012E+003, 1.0413709E+002, 1.0960501E+003,-6.9036034E+002,-4.3651563E+002, 1.7402428E+001, 0.0000000E+000, 0.0000000E+000, 9.8616444E+002, 3.6987605E+000,-1.9172002E+001,-2.3433491E-001, 6.7926883E-003, 2.5884693E-001, 3.5201354E-005
 1.1900024E+003, 8.4506993E+001, 1.0927252E+003,-6.8045682E+002,-4.4034034E+002, 1.7485671E+001, 0.0000000E+000, 0.0000000E+000, 9.9379818E+002,-1.8169371E+000,-2.5006306E+001,-2.3366981E-001, 5.5042173E-003, 2.5811226E-001, 2.5943306E-005
 1.2000022E+003, 6.1054307E+001, 1.0924249E+003,-6.6835666E+002,-4.3542579E+002, 1.7980765E+001, 0.0000000E+000, 0.0000000E+000, 9.9868577E+002,-2.4910467E+000,-2.6061607E+001,-2.3362497E-001, 3.9899723E-003, 2.5806273E-001, 1.8390879E-005
 1.2100029E+003, 6.0504580E+001, 1.0704815E+003,-6.6380023E+002,-4.2773849E+002, 1.8035765E+001, 0.0000000E+000, 0.0000000E+000, 9.9124642E+002, 1.3245599E+000,-2.1751946E+001,-2.2885609E-001, 3.9543619E-003, 2.5279501E-001, 1.3063008E-005
 1.2200013E+003, 5.8253841E+001, 1.0596649E+003,-6.5926476E+002,-4.2767248E+002, 1.7923727E+001, 0.0000000E+000, 0.0000000E+000, 9.8893190E+002, 1.2685812E+000,-2.1827773E+001,-2.2646859E-001, 3.8101093E-003, 2.5015778E-001, 9.3231481E-006
 1.2300020E+003, 5.2823440E+001, 1.0485019E+003,-6.5424633E+002,-4.3187949E+002, 1.8144577E+001, 0.0000000E+000, 0.0000000E+000, 9.8890179E+002,-3.4020235E+000,-2.6256018E+001,-2.2402325E-001, 3.4437702E-003, 2.4745664E-001, 6.5121127E-006
 1.2400001E+003, 3.6890315E+001, 1.0509219E+003,-6.4672507E+002,-4.2469651E+002, 1.8361471E+001, 0.0000000E+000, 0.0000000E+000, 9.9544383E+002, 2.6288300E+000,-2.0725961E+001,-2.2450423E-001, 2.4029996E-003, 2.4798793E-001, 3.5971369E-006
 1.2500032E+003, 3.4437930E+001, 1.0416112E+003,-6.4462619E+002,-4.2593441E+002, 1.8266260E+001, 0.0000000E+000, 0.0000000E+000, 9.9455115E+002, 6.9845048E-002,-2.3305266E+001,-2.2244561E-001, 2.2547804E-003, 2.4571398E-001, 1.1499250E-006
 1.2600004E+003, 3.0593071E+001, 1.0357297E+003,-6.4137772E+002,-4.3027097E+002, 1.8359331E+001, 0.0000000E+000, 0.0000000E+000, 9.9560423E+002,-3.6238700E+000,-2.7092064E+001,-2.2113398E-001, 1.9969650E-003, 2.4426515E-001, 1.5391232E-007
 1.2700012E+003, 2.6482610E+001, 1.0291191E+003,-6.3698592E+002,-4.2331437E+002, 1.8465903E+001, 0.0000000E+000, 0.0000000E+000, 9.9512165E+002, 3.2666599E+000,-2.0230125E+001,-2.1969869E-001, 1.7253567E-003, 2.4267972E-001, 6.2111200E-009
 1.2800009E+003, 2.0117495E+001, 1.0238893E+003,-6.3161571E+002,-4.2880817E+002, 1.8372811E+001, 0.0000000E+000, 0.0000000E+000, 9.9445734E+002,-3.8676033E+000,-2.7476231E+001,-2.1855559E-001, 1.3133828E-003, 2.4141705E-001, 5.1651313E-011
 1.2900002E+003, 1.9642019E+001, 1.0132635E+003,-6.2672846E+002,-4.1546159E+002, 1.8210710E+001, 0.0000000E+000, 0.0000000E+000, 9.8903830E+002, 8.1025618E+000,-1.5299023E+001,-2.1628573E-001, 1.2875138E-003, 2.3890976E-001, 5.4053081E-014
 1.3000002E+003, 1.5121431E+001, 1.0078327E+003,-6.2028447E+002,-4.2825410E+002, 1.7898803E+001, 0.0000000E+000, 0.0000000E+000, 9.8709862E+002,-4.8263746E+000,-2.8419715E+001,-2.1511902E-001, 9.8305072E-004, 2.3762101E-001, 4.9720014E-018
 1.3100007E+003, 1.1755626E+001, 9.9940779E+002,-6.1366776E+002,-4.2579633E+002, 1.8177469E+001, 0.0000000E+000, 0.0000000E+000, 9.8268898E+002,-3.4074208E+000,-2.6842013E+001,-2.1331247E-001, 7.6788245E-004, 2.3562549E-001, 4.7605268E-020
 1.3200015E+003, 8.7194889E+000, 9.8825795E+002,-6.0751010E+002,-4.1858827E+002, 1.8318249E+001, 0.0000000E+000, 0.0000000E+000, 9.7613162E+002, 2.0344657E-001,-2.2929009E+001,-2.1093614E-001, 5.6896176E-004, 2.3300059E-001, 4.2310650E-020
 1.3300027E+003, 9.4204961E+000, 9.7636969E+002,-6.0052377E+002,-4.1835024E+002, 1.8132991E+001, 0.0000000E+000, 0.0000000E+000, 9.6776371E+002,-6.6456392E-001,-2.3556818E+001,-2.0839581E-001, 6.1589298E-004, 2.3019453E-001, 4.3406500E-020
 1.3400007E+003, 9.2488481E+000, 9.6890990E+002,-5.9728959E+002,-4.1754846E+002, 1.8196634E+001, 0.0000000E+000, 0.0000000E+000, 9.6223960E+002,-2.2696494E+000,-2.5152964E+001,-2.0676786E-001, 6.0393960E-004, 2.2839630E-001, 4.0546636E-020
 1.3500020E+003, 6.5380079E+000, 9.5764870E+002,-5.8862123E+002,-4.1513245E+002, 1.7977057E+001, 0.0000000E+000, 0.0000000E+000, 9.5550390E+002,-9.5137619E-001,-2.3734715E+001,-2.0436855E-001, 4.2510768E-004, 2.2574601E-001, 4.0178220E-020
 1.3600000E+003, 4.5757546E+000, 9.4340472E+002,-5.8145350E+002,-4.1216509E+002, 1.7941303E+001, 0.0000000E+000, 0.0000000E+000, 9.4621517E+002,-2.2975902E+000,-2.4886357E+001,-2.0132238E-001, 2.9963123E-004, 2.2238121E-001, 3.6120262E-020
 1.3700031E+003, 4.0065856E+000, 9.2494780E+002,-5.6911799E+002,-4.0210944E+002, 1.7690629E+001, 0.0000000E+000, 0.0000000E+000, 9.3185519E+002, 4.4362808E+000,-1.7675026E+001,-1.9742523E-001, 2.6211634E-004, 2.1807641E-001, 3.2760007E-020
 1.3800016E+003, 2.4789754E+000, 9.0550370E+002,-5.5593526E+002,-4.0482033E+002, 1.7546147E+001, 0.0000000E+000, 0.0000000E+000, 9.1550666E+002,-3.5329531E+000,-2.5223803E+001,-1.9333070E-001, 1.5936292E-004, 2.1355358E-001, 3.1139341E-020
 1.3900021E+003, 6.9904832E-001, 8.8513890E+002,-5.4066165E+002,-3.9723541E+002, 1.7511177E+001, 0.0000000E+000, 0.0000000E+000, 8.9737171E+002,-1.2782100E+000,-2.2315115E+001,-1.8903335E-001, 4.5689370E-005, 2.0880671E-001, 3.3854723E-020
 1.4000028E+003, 6.5385291E-001, 8.6579020E+002,-5.2593940E+002,-3.9240856E+002, 1.7353543E+001, 0.0000000E+000, 0.0000000E+000, 8.7884785E+002,-1.0507180E+000,-2.1492706E+001,-1.8495321E-001, 4.2739052E-005, 2.0429977E-001, 3.5110001E-020
 1.4100011E+003, 6.1448832E-001, 8.4676773E+002,-5.1301722E+002,-3.8653797E+002, 1.7296847E+001, 0.0000000E+000, 0.0000000E+000, 8.6111033E+002,-5.9113792E-001,-2.0533527E+001,-1.8091873E-001, 4.0164564E-005, 1.9984328E-001, 2.9230465E-020
 1.4200026E+003, 5.7262277E-001, 8.2773733E+002,-4.9883338E+002,-3.8404511E+002, 1.6758239E+001, 0.0000000E+000, 0.0000000E+000, 8.4354013E+002,-2.4224861E+000,-2.2007492E+001,-1.7689367E-001, 3.7423708E-005, 1.9539719E-001, 3.4892565E-020
 1.4300011E+003, 5.2957695E-001, 8.0849034E+002,-4.8410830E+002,-3.7755382E+002, 1.6761021E+001, 0.0000000E+000, 0.0000000E+000, 8.2467631E+002,-8.1064420E-001,-1.9695217E+001,-1.7283746E-001, 3.4608291E-005, 1.9091669E-001, 2.6707271E-020
 1.4400023E+003, 4.8726026E-001, 7.9018830E+002,-4.6976667E+002,-3.7213907E+002, 1.6612652E+001, 0.0000000E+000, 0.0000000E+000, 8.0638947E+002,-6.3451113E-002,-1.8416360E+001,-1.6898043E-001, 3.1842178E-005, 1.8665620E-001, 2.7987166E-020
 1.4500009E+003, 4.5058534E-001, 7.7363520E+002,-4.5661806E+002,-3.6799226E+002, 1.6227193E+001, 0.0000000E+000, 0.0000000E+000, 7.8896642E+002,-9.6896523E-001,-1.8966124E+001,-1.6547134E-001, 2.9448953E-005, 1.8278006E-001, 3.0006321E-020
 1.4600007E+003, 4.1957063E-001, 7.5600301E+002,-4.4447960E+002,-3.6492335E+002, 1.6368021E+001, 0.0000000E+000, 0.0000000E+000, 7.7228407E+002,-3.0138245E+000,-2.0331292E+001,-1.6174942E-001, 2.7422709E-005, 1.7866882E-001, 2.7613512E-020
 1.4700011E+003, 3.9304329E-001, 7.4195491E+002,-4.3229087E+002,-3.5502249E+002, 1.6212892E+001, 0.0000000E+000, 0.0000000E+000, 7.5693500E+002, 3.2166995E+000,-1.3772428E+001,-1.5877134E-001, 2.5690767E-005, 1.7537922E-001, 2.8747507E-020
 1.4800004E+003, 3.6641661E-001, 7.2817969E+002,-4.2135517E+002,-3.5851368E+002, 1.5697828E+001, 0.0000000E+000, 0.0000000E+000, 7.4244572E+002,-4.6130492E+000,-2.1358888E+001,-1.5584667E-001, 2.3947875E-005, 1.7214863E-001, 2.8615504E-020
 1.4900005E+003, 3.3847919E-001, 7.1273085E+002,-4.1020194E+002,-3.5094659E+002, 1.5691824E+001, 0.0000000E+000, 0.0000000E+000, 7.2709301E+002,-1.7642463E+000,-1.8025216E+001,-1.5257862E-001, 2.2118325E-005, 1.6853872E-001, 2.3153818E-020
 1.5000001E+003, 3.1144272E-001, 6.9869295E+002,-3.9895924E+002,-3.4543609E+002, 1.5422882E+001, 0.0000000E+000, 0.0000000E+000, 7.1225592E+002,-3.9246362E-001,-1.6405076E+001,-1.4959258E-001, 2.0353612E-005, 1.6524034E-001, 2.4651936E-020
 1.5100035E+003, 2.8576748E-001, 6.8408718E+002,-3.8808342E+002,-3.4255647E+002, 1.5333007E+001, 0.0000000E+000, 0.0000000E+000, 6.9748037E+002,-1.9381122E+000,-1.7540740E+001,-1.4648080E-001, 1.8673409E-005, 1.6180306E-001, 2.4856074E-020
 1.5200034E+003, 2.6332150E-001, 6.6894606E+002,-3.7779053E+002,-3.3695326E+002, 1.5082553E+001, 0.0000000E+000, 0.0000000E+000, 6.8280743E+002,-1.2942211E+000,-1.6590488E+001,-1.4325856E-001, 1.7209691E-005, 1.5824377E-001, 2.2220700E-020
 1.5300013E+003, 2.4491817E-001, 6.5573005E+002,-3.6814629E+002,-3.3149510E+002, 1.5078487E+001, 0.0000000E+000, 0.0000000E+000, 6.6923077E+002,-1.0888797E-001,-1.5087217E+001,-1.4043766E-001, 1.6007973E-005, 1.5512779E-001, 2.2689664E-020
 1.5400005E+003, 2.2872061E-001, 6.4283675E+002,-3.5968366E+002,-3.2933451E+002, 1.4997145E+001, 0.0000000E+000, 0.0000000E+000, 6.5671616E+002,-2.3159506E+000,-1.7076146E+001,-1.3768316E-001, 1.4948195E-005, 1.5208516E-001, 2.5299183E-020
 1.5500032E+003, 2.1313856E-001, 6.2634091E+002,-3.4946815E+002,-3.2367225E+002, 1.4865870E+001, 0.0000000E+000, 0.0000000E+000, 6.4270178E+002,-9.6691520E-001,-1.5359613E+001,-1.3417102E-001, 1.3931091E-005, 1.4820565E-001, 2.0067482E-020
 1.5600032E+003, 1.9826135E-001, 6.0949844E+002,-3.3876314E+002,-3.1638682E+002, 1.4592052E+001, 0.0000000E+000, 0.0000000E+000, 6.2722051E+002, 8.5668716E-001,-1.3139136E+001,-1.3059570E-001, 1.2957965E-005, 1.4425634E-001, 1.6996018E-020
 1.5700006E+003, 1.8364905E-001, 5.9222941E+002,-3.2747848E+002,-3.1317715E+002, 1.4475405E+001, 0.0000000E+000, 0.0000000E+000, 6.1102491E+002,-1.4310186E+000,-1.4971674E+001,-1.2692757E-001, 1.2001013E-005, 1.4020452E-001, 1.9405544E-020
 1.5800010E+003, 1.6794586E-001, 5.7874938E+002,-3.1717578E+002,-3.0946063E+002, 1.4337969E+001, 0.0000000E+000, 0.0000000E+000, 5.9615053E+002,-2.6773784E+000,-1.5979963E+001,-1.2405278E-001, 1.0974286E-005, 1.3702902E-001, 1.6941429E-020
 1.5900013E+003, 1.5348354E-001, 5.6206901E+002,-3.0730855E+002,-3.0239241E+002, 1.4496061E+001, 0.0000000E+000, 0.0000000E+000, 5.8108437E+002,-1.1142190E+000,-1.3967038E+001,-1.2051297E-001, 1.0029326E-005, 1.3311893E-001, 1.8054899E-020
 1.6000024E+003, 1.4121333E-001, 5.5142800E+002,-2.9829290E+002,-2.9744276E+002, 1.4398032E+001, 0.0000000E+000, 0.0000000E+000, 5.6771636E+002,-7.6155506E-001,-1.3480059E+001,-1.1824032E-001, 9.2288741E-006, 1.3060855E-001, 1.7025085E-020
 1.6100037E+003, 1.3063303E-001, 5.4057331E+002,-2.9049588E+002,-2.9247427E+002, 1.4393653E+001, 0.0000000E+000, 0.0000000E+000, 5.5629517E+002, 4.5437334E-001,-1.2150695E+001,-1.1591129E-001, 8.5378775E-006, 1.2803590E-001, 1.9612752E-020
 1.6200015E+003, 1.2100991E-001, 5.2584239E+002,-2.8186308E+002,-2.9095397E+002, 1.4328179E+001, 0.0000000E+000, 0.0000000E+000, 5.4360592E+002,-2.5360599E+000,-1.4761941E+001,-1.1276691E-001, 7.9077925E-006, 1.2456261E-001, 1.6540299E-020
 1.6300005E+003, 1.1074418E-001, 5.1047255E+002,-2.7220147E+002,-2.8119204E+002, 1.4198842E+001, 0.0000000E+000, 0.0000000E+000, 5.2970411E+002, 2.4807517E+000,-9.3798081E+000,-1.0948900E-001, 7.2362578E-006, 1.2094182E-001, 1.5352461E-020
 1.6400006E+003, 9.9919515E-002, 4.9617951E+002,-2.6322595E+002,-2.8247290E+002, 1.4056513E+001, 0.0000000E+000, 0.0000000E+000, 5.1523240E+002,-4.7842037E+000,-1.6310014E+001,-1.0643539E-001, 6.5278455E-006, 1.1756879E-001, 1.3396823E-020
 1.6500006E+003, 9.0764964E-002, 4.8284128E+002,-2.5428078E+002,-2.7428770E+002, 1.3980109E+001, 0.0000000E+000, 0.0000000E+000, 5.0124370E+002,-2.0366414E+000,-1.3253906E+001,-1.0358612E-001, 5.9315706E-006, 1.1442149E-001, 2.0038937E-020
 1.6600004E+003, 8.4089188E-002, 4.7055350E+002,-2.4584381E+002,-2.6825728E+002, 1.3761080E+001, 0.0000000E+000, 0.0000000E+000, 4.8864492E+002,-6.0879067E-001,-1.1610996E+001,-1.0095304E-001, 5.4955865E-006, 1.1151298E-001, 1.6541157E-020
 1.6700034E+003, 7.7478832E-002, 4.5853610E+002,-2.3760900E+002,-2.6402294E+002, 1.3541020E+001, 0.0000000E+000, 0.0000000E+000, 4.7678999E+002,-4.5691003E-001,-1.1223450E+001,-9.8373831E-002, 5.0631232E-006, 1.0866398E-001, 1.3746514E-020
 1.6800012E+003, 7.1077205E-002, 4.4400056E+002,-2.2946287E+002,-2.6095593E+002, 1.3340262E+001, 0.0000000E+000, 0.0000000E+000, 4.6368937E+002,-2.8196344E+000,-1.3318090E+001,-9.5260268E-002, 4.6446206E-006, 1.0522473E-001, 9.8872490E-021
 1.6900000E+003, 6.4878938E-002, 4.3243553E+002,-2.2165692E+002,-2.5248234E+002, 1.3119265E+001, 0.0000000E+000, 0.0000000E+000, 4.5144140E+002, 7.2806074E-001,-9.5137189E+000,-9.2776658E-002, 4.2394315E-006, 1.0248133E-001, 1.1658726E-020
 1.7000039E+003, 5.9503561E-002, 4.1804383E+002,-2.1337448E+002,-2.4924094E+002, 1.2924807E+001, 0.0000000E+000, 0.0000000E+000, 4.3880225E+002,-8.8105145E-001,-1.0828862E+001,-8.9695154E-002, 3.8884501E-006, 9.9077492E-002, 1.6893156E-020
 1.7100039E+003, 5.4736642E-002, 4.0482059E+002,-2.0533250E+002,-2.4532505E+002, 1.2773397E+001, 0.0000000E+000, 0.0000000E+000, 4.2587178E+002,-2.2939408E+000,-1.1957638E+001,-8.6861840E-002, 3.5770789E-006, 9.5947807E-002, 1.2931436E-020
 1.7200001E+003, 5.0658613E-002, 3.8812499E+002,-1.9643641E+002,-2.3808336E+002, 1.2501287E+001, 0.0000000E+000, 0.0000000E+000, 4.1173204E+002,-1.0549811E+000,-1.0235788E+001,-8.3306113E-002, 3.3108866E-006, 9.2020141E-002, 1.5393537E-020
 1.7300017E+003, 4.6749197E-002, 3.7582871E+002,-1.8737925E+002,-2.3196709E+002, 1.2291560E+001, 0.0000000E+000, 0.0000000E+000, 3.9770173E+002,-3.6612004E-001,-9.3063007E+000,-8.0672786E-002, 3.0548816E-006, 8.9111362E-002, 1.1715102E-020
 1.7400022E+003, 4.2433410E-002, 3.6168801E+002,-1.7885795E+002,-2.2735969E+002, 1.2105412E+001, 0.0000000E+000, 0.0000000E+000, 3.8428879E+002,-1.2332178E+000,-9.7810006E+000,-7.7649581E-002, 2.7725001E-006, 8.5771922E-002, 9.6646265E-021
 1.7500034E+003, 3.8981579E-002, 3.5028437E+002,-1.7174106E+002,-2.2374700E+002, 1.1905686E+001, 0.0000000E+000, 0.0000000E+000, 3.7182662E+002,-3.4127675E+000,-1.1716776E+001,-7.5191522E-002, 2.5477840E-006, 8.3056744E-002, 7.8441137E-021
 1.7600018E+003, 3.5922404E-002, 3.3912184E+002,-1.6501008E+002,-2.1621421E+002, 1.1711844E+001, 0.0000000E+000, 0.0000000E+000, 3.6067055E+002,-6.7327308E-001,-8.8059705E+000,-7.2789088E-002, 2.3474409E-006, 8.0403009E-002, 1.1894682E-020
 1.7700032E+003, 3.3520140E-002, 3.2758356E+002,-1.5862176E+002,-2.1257995E+002, 1.1526425E+001, 0.0000000E+000, 0.0000000E+000, 3.4994224E+002,-1.8628446E+000,-9.6995238E+000,-7.0312190E-002, 2.1910922E-006, 7.7667022E-002, 7.5442209E-021
 1.7800043E+003, 3.1390994E-002, 3.1534991E+002,-1.5202710E+002,-2.0566712E+002, 1.1351260E+001, 0.0000000E+000, 0.0000000E+000, 3.3849996E+002,-2.9099240E-001,-7.8116165E+000,-6.7690682E-002, 2.0517442E-006, 7.4771297E-002, 7.4984714E-021
 1.7900002E+003, 2.9443280E-002, 3.0360818E+002,-1.4542203E+002,-2.0213552E+002, 1.1160640E+001, 0.0000000E+000, 0.0000000E+000, 3.2747288E+002,-1.6518401E+000,-8.8945854E+000,-6.5173349E-002, 1.9247175E-006, 7.1990645E-002, 8.8720730E-021
 1.8000004E+003, 2.7996795E-002, 2.9367924E+002,-1.3954261E+002,-1.9572393E+002, 1.0991937E+001, 0.0000000E+000, 0.0000000E+000, 3.1717405E+002,-5.6927483E-002,-7.0725531E+000,-6.3049699E-002, 1.8303111E-006, 6.9644855E-002, 1.0511003E-020
 1.8100027E+003, 2.6579135E-002, 2.8144345E+002,-1.3311734E+002,-1.9283694E+002, 1.0828406E+001, 0.0000000E+000, 0.0000000E+000, 3.0669506E+002,-1.7316562E+000,-8.4042328E+000,-6.0441575E-002, 1.7375004E-006, 6.6763916E-002, 5.2978134E-021
 1.8200017E+003, 2.5083992E-002, 2.6871486E+002,-1.2581862E+002,-1.8707101E+002, 1.0646275E+001, 0.0000000E+000, 0.0000000E+000, 2.9437344E+002,-1.5323276E+000,-7.8448310E+000,-5.7748174E-002, 1.6395511E-006, 6.3788778E-002, 5.7352817E-021
