s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000049E+002, 1.2931091E+003, 3.0604916E+002,-4.8895696E+002,-8.6885674E+002, 4.0963681E+000, 0.0000000E+000, 0.0000000E+000, 7.8040130E+001,-3.8175102E+000, 1.7431877E+001,-6.8029830E-002, 8.4278954E-002, 7.5145921E-002, 1.2032839E-003
 9.2000049E+002, 1.2268455E+003, 3.2507845E+002,-4.8643118E+002,-8.3076866E+002, 4.3536749E+000, 0.0000000E+000, 0.0000000E+000, 9.8811570E+001,-6.4232721E+000, 1.2810897E+001,-7.2114996E-002, 8.0152645E-002, 7.9658405E-002, 1.1333929E-003
 9.3000244E+002, 1.1410586E+003, 3.6202537E+002,-4.8329042E+002,-7.8243350E+002, 4.4926426E+000, 0.0000000E+000, 0.0000000E+000, 1.3209620E+002,-4.6877128E+000, 1.1923524E+001,-8.0141312E-002, 7.4308273E-002, 8.8524294E-002, 1.0854807E-003
 9.4000287E+002, 1.0446633E+003, 3.9864376E+002,-4.7916045E+002,-7.2800655E+002, 5.1728435E+000, 0.0000000E+000, 0.0000000E+000, 1.6943465E+002,-2.4449402E+000, 1.2103822E+001,-8.8062684E-002, 6.8177659E-002, 9.7274261E-002, 1.0437302E-003
 9.5000293E+002, 9.7349116E+002, 4.3239226E+002,-4.7916819E+002,-6.9413273E+002, 5.5815264E+000, 0.0000000E+000, 0.0000000E+000, 2.0120463E+002,-5.5117848E+000, 6.9763926E+000,-9.5316988E-002, 6.3449971E-002, 1.0528738E-001, 1.0074432E-003
 9.6000092E+002, 9.0729971E+002, 4.6890031E+002,-4.8192097E+002,-6.5328921E+002, 5.4534106E+000, 0.0000000E+000, 0.0000000E+000, 2.3533233E+002, 2.5929170E+000, 1.2875275E+001,-1.0316992E-001, 5.9222600E-002, 1.1396175E-001, 9.7880928E-004
 9.7000189E+002, 8.4040142E+002, 5.1669429E+002,-4.8562571E+002,-6.2950064E+002, 6.0070425E+000, 0.0000000E+000, 0.0000000E+000, 2.7467484E+002,-2.4790470E+000, 5.9569614E+000,-1.1346415E-001, 5.4835177E-002, 1.2533278E-001, 9.4704969E-004
 9.8000287E+002, 7.8626781E+002, 5.5226107E+002,-4.9507857E+002,-6.0744899E+002, 6.4723797E+000, 0.0000000E+000, 0.0000000E+000, 3.1217882E+002,-3.9546886E+000, 2.3914454E+000,-1.2100387E-001, 5.1209510E-002, 1.3366118E-001, 9.0451938E-004
 9.9000085E+002, 7.3042165E+002, 5.9009247E+002,-5.0246102E+002,-5.8062017E+002, 6.7141446E+000, 0.0000000E+000, 0.0000000E+000, 3.4876012E+002,-1.5155437E+000, 2.8147211E+000,-1.2902802E-001, 4.7787481E-002, 1.4252468E-001, 8.5065427E-004
 1.0000033E+003, 7.0456174E+002, 6.2800869E+002,-5.1729920E+002,-5.7793046E+002, 7.2179621E+000, 0.0000000E+000, 0.0000000E+000, 3.8488389E+002,-1.4455088E+000, 1.4339294E+000,-1.3702611E-001, 4.6123432E-002, 1.5135938E-001, 7.9102488E-004
 1.0100013E+003, 6.7542013E+002, 6.6130753E+002,-5.3097374E+002,-5.7663206E+002, 7.7815771E+000, 0.0000000E+000, 0.0000000E+000, 4.2235259E+002,-3.1955672E+000,-2.0514996E+000,-1.4396261E-001, 4.4246643E-002, 1.5902146E-001, 7.2896669E-004
 1.0200028E+003, 6.3037788E+002, 6.9936000E+002,-5.4175403E+002,-5.5791103E+002, 7.6655567E+000, 0.0000000E+000, 0.0000000E+000, 4.6565382E+002, 5.2572120E+000, 4.0321823E+000,-1.5195737E-001, 4.1056061E-002, 1.6785249E-001, 6.7594898E-004
 1.0300033E+003, 5.6956616E+002, 7.4666873E+002,-5.5040902E+002,-5.4858753E+002, 8.4863154E+000, 0.0000000E+000, 0.0000000E+000, 5.1301083E+002,-4.6478094E+000,-7.9332438E+000,-1.6197220E-001, 3.7118725E-002, 1.7891490E-001, 6.3344040E-004
 1.0400017E+003, 5.2664562E+002, 7.8054597E+002,-5.6304729E+002,-5.2817890E+002, 8.9473877E+000, 0.0000000E+000, 0.0000000E+000, 5.5123311E+002, 8.8108055E-001,-4.4000713E+000,-1.6900098E-001, 3.4408458E-002, 1.8667891E-001, 6.0138344E-004
 1.0500005E+003, 4.9929700E+002, 7.9636501E+002,-5.8019067E+002,-5.2160213E+002, 9.2655592E+000, 0.0000000E+000, 0.0000000E+000, 5.8345960E+002,-3.0617309E+000,-9.7706394E+000,-1.7210651E-001, 3.2651701E-002, 1.9010928E-001, 5.6990881E-004
 1.0600028E+003, 4.9756625E+002, 8.0830352E+002,-5.9936212E+002,-5.2692781E+002, 1.0022276E+001, 0.0000000E+000, 0.0000000E+000, 6.1337003E+002, 2.3117518E+000,-5.3313692E+000,-1.7434819E-001, 3.2596670E-002, 1.9258545E-001, 5.2445420E-004
 1.0700012E+003, 4.8052155E+002, 8.2234359E+002,-6.1342389E+002,-5.2743363E+002, 9.7555245E+000, 0.0000000E+000, 0.0000000E+000, 6.4413200E+002, 2.2980315E+000,-6.4484434E+000,-1.7710461E-001, 3.1442959E-002, 1.9563020E-001, 4.6552075E-004
 1.0800034E+003, 4.8459587E+002, 8.1872114E+002,-6.3122929E+002,-5.3351270E+002, 1.0285342E+001, 0.0000000E+000, 0.0000000E+000, 6.6326777E+002, 2.2808555E+000,-6.5930028E+000,-1.7607357E-001, 3.1707829E-002, 1.9449131E-001, 4.0103997E-004
 1.0900031E+003, 4.6809021E+002, 8.3473260E+002,-6.4322228E+002,-5.3788711E+002, 1.0808847E+001, 0.0000000E+000, 0.0000000E+000, 6.8841589E+002,-4.1507374E+000,-1.3794443E+001,-1.7936320E-001, 3.0511448E-002, 1.9812504E-001, 3.3817811E-004
 1.1000010E+003, 4.3308009E+002, 8.5427458E+002,-6.5013617E+002,-5.1743309E+002, 1.1282169E+001, 0.0000000E+000, 0.0000000E+000, 7.1431617E+002, 1.9393376E+000,-8.8908413E+000,-1.8343692E-001, 2.8267175E-002, 2.0262488E-001, 2.8179981E-004
 1.1100033E+003, 3.9239553E+002, 8.8066325E+002,-6.5511796E+002,-5.0845698E+002, 1.1721810E+001, 0.0000000E+000, 0.0000000E+000, 7.4271724E+002,-4.2033306E+000,-1.6740365E+001,-1.8900382E-001, 2.5522497E-002, 2.0877409E-001, 2.3755504E-004
 1.1200004E+003, 3.4948747E+002, 9.1161559E+002,-6.6085041E+002,-4.8793025E+002, 1.1605354E+001, 0.0000000E+000, 0.0000000E+000, 7.7219223E+002,-1.0677656E+000,-1.5495609E+001,-1.9555677E-001, 2.2804991E-002, 2.1601250E-001, 2.0117638E-004
 1.1300007E+003, 3.1097324E+002, 9.4922210E+002,-6.6974730E+002,-4.8132426E+002, 1.2849894E+001, 0.0000000E+000, 0.0000000E+000, 8.0841732E+002,-3.0422863E+000,-1.8831106E+001,-2.0355367E-001, 2.0309934E-002, 2.2484589E-001, 1.6957521E-004
 1.1400027E+003, 2.9370830E+002, 9.5947945E+002,-6.7849338E+002,-4.6810568E+002, 1.3149046E+001, 0.0000000E+000, 0.0000000E+000, 8.2830763E+002, 5.3835644E+000,-1.1434085E+001,-2.0557908E-001, 1.9150016E-002, 2.2708317E-001, 1.3976919E-004
 1.1500005E+003, 2.8180540E+002, 9.6077900E+002,-6.8479657E+002,-4.8001276E+002, 1.2910064E+001, 0.0000000E+000, 0.0000000E+000, 8.4379928E+002,-8.6481672E+000,-2.6294587E+001,-2.0566846E-001, 1.8434572E-002, 2.2718189E-001, 1.1351027E-004
 1.1600032E+003, 2.5069825E+002, 9.8608571E+002,-6.8772288E+002,-4.6102274E+002, 1.4064828E+001, 0.0000000E+000, 0.0000000E+000, 8.6797612E+002, 2.6628489E+000,-1.6006417E+001,-2.1102996E-001, 1.6315244E-002, 2.3310423E-001, 9.3026068E-005
 1.1700002E+003, 2.0948691E+002, 1.0227463E+003,-6.8757229E+002,-4.5293720E+002, 1.4490569E+001, 0.0000000E+000, 0.0000000E+000, 8.8924591E+002,-7.0482945E+000,-2.7286097E+001,-2.1888108E-001, 1.3648859E-002, 2.4177659E-001, 7.8406701E-005
 1.1800017E+003, 1.9358899E+002, 1.0297017E+003,-6.9353512E+002,-4.4731940E+002, 1.4736100E+001, 0.0000000E+000, 0.0000000E+000, 9.1154227E+002,-4.6408680E-002,-2.0987155E+001,-2.2024974E-001, 1.2686425E-002, 2.4328842E-001, 6.6728398E-005
 1.1900026E+003, 1.6064713E+002, 1.0589518E+003,-6.9319915E+002,-4.4228978E+002, 1.6225287E+001, 0.0000000E+000, 0.0000000E+000, 9.4002232E+002, 3.6247501E+000,-1.8594191E+001,-2.2648903E-001, 1.0445586E-002, 2.5018035E-001, 5.6701544E-005
 1.2000022E+003, 1.4116720E+002, 1.0692736E+003,-6.9312480E+002,-4.4771782E+002, 1.6556961E+001, 0.0000000E+000, 0.0000000E+000, 9.5695310E+002,-2.8852237E+000,-2.6165365E+001,-2.2859859E-001, 9.2048007E-003, 2.5251057E-001, 4.7291311E-005
 1.2100010E+003, 1.1365602E+002, 1.0798074E+003,-6.8565621E+002,-4.3903218E+002, 1.6977409E+001, 0.0000000E+000, 0.0000000E+000, 9.7015359E+002,-3.2048375E-002,-2.3901371E+001,-2.3088260E-001, 7.4023867E-003, 2.5503350E-001, 3.7340807E-005
 1.2200031E+003, 9.1694095E+001, 1.0802316E+003,-6.7687908E+002,-4.3267336E+002, 1.7359209E+001, 0.0000000E+000, 0.0000000E+000, 9.7792689E+002, 1.5665132E+000,-2.2572241E+001,-2.3103737E-001, 5.9772724E-003, 2.5520446E-001, 2.8002855E-005
 1.2300004E+003, 6.3558186E+001, 1.0851611E+003,-6.6313004E+002,-4.3072116E+002, 1.7702351E+001, 0.0000000E+000, 0.0000000E+000, 9.8754289E+002,-4.1871679E-001,-2.5047773E+001,-2.3213632E-001, 4.1529564E-003, 2.5641836E-001, 2.0095253E-005
 1.2400005E+003, 6.2279014E+001, 1.0684693E+003,-6.5942064E+002,-4.3182263E+002, 1.7848167E+001, 0.0000000E+000, 0.0000000E+000, 9.8307195E+002,-3.7336816E+000,-2.8044133E+001,-2.2847946E-001, 4.0956694E-003, 2.5237898E-001, 1.4385760E-005
 1.2500023E+003, 5.9851587E+001, 1.0539470E+003,-6.5586787E+002,-4.2759613E+002, 1.7979616E+001, 0.0000000E+000, 0.0000000E+000, 9.8052575E+002,-8.6324317E-001,-2.5107043E+001,-2.2527496E-001, 3.8897662E-003, 2.4883929E-001, 1.0431766E-005
 1.2600000E+003, 5.6798201E+001, 1.0435077E+003,-6.5317350E+002,-4.2480057E+002, 1.7998893E+001, 0.0000000E+000, 0.0000000E+000, 9.8074934E+002, 1.7209401E+000,-2.2427632E+001,-2.2297011E-001, 3.7157588E-003, 2.4629334E-001, 7.5285243E-006
 1.2700007E+003, 3.7757096E+001, 1.0489519E+003,-6.4657154E+002,-4.2655696E+002, 1.8294039E+001, 0.0000000E+000, 0.0000000E+000, 9.9035654E+002,-1.8808106E+000,-2.6720823E+001,-2.2408421E-001, 2.4435495E-003, 2.4752399E-001, 4.6949507E-006
 1.2800032E+003, 3.4534446E+001, 1.0423161E+003,-6.4334517E+002,-4.2766996E+002, 1.8015952E+001, 0.0000000E+000, 0.0000000E+000, 9.9166073E+002,-1.7959523E+000,-2.6804001E+001,-2.2260522E-001, 2.2607919E-003, 2.4589029E-001, 1.8786181E-006
 1.2900024E+003, 3.2804258E+001, 1.0338845E+003,-6.4174302E+002,-4.2797690E+002, 1.8526298E+001, 0.0000000E+000, 0.0000000E+000, 9.9186739E+002,-1.7371909E+000,-2.6521971E+001,-2.2074144E-001, 2.1396666E-003, 2.4383155E-001, 3.4443140E-007
 1.3000007E+003, 2.5955084E+001, 1.0285367E+003,-6.3593272E+002,-4.1791184E+002, 1.8352753E+001, 0.0000000E+000, 0.0000000E+000, 9.9167872E+002, 7.1731340E+000,-1.7858009E+001,-2.1958291E-001, 1.6997293E-003, 2.4255183E-001, 2.0327040E-008
 1.3100018E+003, 2.0548849E+001, 1.0209407E+003,-6.3192055E+002,-4.2799991E+002, 1.8320416E+001, 0.0000000E+000, 0.0000000E+000, 9.9047581E+002,-5.5382950E+000,-3.0575386E+001,-2.1792489E-001, 1.3343917E-003, 2.4072038E-001, 2.6293266E-010
 1.3200006E+003, 2.0676050E+001, 1.0091922E+003,-6.2634232E+002,-4.2167816E+002, 1.8104889E+001, 0.0000000E+000, 0.0000000E+000, 9.8473604E+002, 2.9013817E-001,-2.4503505E+001,-2.1541458E-001, 1.3538301E-003, 2.3794748E-001, 4.3646063E-013
 1.3300032E+003, 1.7003162E+001, 1.0016499E+003,-6.2067445E+002,-4.2148235E+002, 1.8216219E+001, 0.0000000E+000, 0.0000000E+000, 9.8120053E+002,-1.0417817E+000,-2.5736887E+001,-2.1379283E-001, 1.1072041E-003, 2.3615610E-001, 5.7515619E-017
 1.3400027E+003, 1.2114907E+001, 9.9447650E+002,-6.1323026E+002,-4.1724710E+002, 1.8282789E+001, 0.0000000E+000, 0.0000000E+000, 9.7755864E+002, 2.1524188E+000,-2.2521018E+001,-2.1227051E-001, 7.8806228E-004, 2.3447454E-001, 5.3735934E-020
 1.3500023E+003, 8.5734062E+000, 9.8583152E+002,-6.0701102E+002,-4.1852799E+002, 1.8304516E+001, 0.0000000E+000, 0.0000000E+000, 9.7186858E+002,-2.2234451E+000,-2.6792509E+001,-2.1041230E-001, 5.6240857E-004, 2.3242196E-001, 4.6604369E-020
 1.3600027E+003, 9.4450397E+000, 9.7585948E+002,-6.0152964E+002,-4.1428911E+002, 1.8269730E+001, 0.0000000E+000, 0.0000000E+000, 9.6548721E+002, 1.8460592E+000,-2.2616766E+001,-2.0824891E-001, 6.1778212E-004, 2.3003226E-001, 4.3745788E-020
 1.3700020E+003, 8.9541867E+000, 9.6480133E+002,-5.9621904E+002,-4.1542192E+002, 1.8001177E+001, 0.0000000E+000, 0.0000000E+000, 9.5939902E+002,-9.8211383E-001,-2.5286580E+001,-2.0587740E-001, 5.8279918E-004, 2.2741269E-001, 3.8747079E-020
 1.3800004E+003, 5.9421026E+000, 9.5232052E+002,-5.8833279E+002,-4.1270790E+002, 1.8043049E+001, 0.0000000E+000, 0.0000000E+000, 9.5144594E+002,-1.4777249E+000,-2.5609602E+001,-2.0321082E-001, 3.8732037E-004, 2.2446718E-001, 3.8684163E-020
 1.3900010E+003, 4.8172079E+000, 9.3687456E+002,-5.7898380E+002,-4.1138964E+002, 1.7938521E+001, 0.0000000E+000, 0.0000000E+000, 9.4061018E+002,-3.1669426E+000,-2.7007539E+001,-1.9992062E-001, 3.1479144E-004, 2.2083281E-001, 3.9213865E-020
 1.4000005E+003, 4.1222994E+000, 9.1981708E+002,-5.6772607E+002,-4.0530394E+002, 1.7777095E+001, 0.0000000E+000, 0.0000000E+000, 9.2653774E+002,-1.0851392E+000,-2.4592870E+001,-1.9631122E-001, 2.6998121E-004, 2.1684587E-001, 4.2484345E-020
 1.4100027E+003, 1.8074470E+000, 8.9868424E+002,-5.5272376E+002,-3.9821844E+002, 1.7665532E+001, 0.0000000E+000, 0.0000000E+000, 9.0978422E+002, 1.1729217E+000,-2.1685000E+001,-1.9186467E-001, 1.1558774E-004, 2.1193419E-001, 4.0376220E-020
 1.4200020E+003, 7.2149091E-001, 8.7903072E+002,-5.3644849E+002,-3.9778329E+002, 1.7277562E+001, 0.0000000E+000, 0.0000000E+000, 8.9083924E+002,-3.0509482E+000,-2.5393493E+001,-1.8772428E-001, 4.7157646E-005, 2.0736071E-001, 3.7457112E-020
 1.4300010E+003, 6.7314100E-001, 8.5912556E+002,-5.2375625E+002,-3.8980133E+002, 1.7379308E+001, 0.0000000E+000, 0.0000000E+000, 8.7277717E+002,-1.0842289E+000,-2.2727957E+001,-1.8351177E-001, 4.3996951E-005, 2.0270757E-001, 3.1061615E-020
 1.4400029E+003, 6.3259158E-001, 8.4157939E+002,-5.1143711E+002,-3.8636578E+002, 1.7233452E+001, 0.0000000E+000, 0.0000000E+000, 8.5614056E+002,-2.6254862E+000,-2.3796293E+001,-1.7979453E-001, 4.1349048E-005, 1.9860149E-001, 3.1999189E-020
 1.4500007E+003, 5.9218582E-001, 8.2184859E+002,-4.9804475E+002,-3.7913500E+002, 1.6951336E+001, 0.0000000E+000, 0.0000000E+000, 8.3882852E+002,-2.0165890E-001,-2.0807701E+001,-1.7562151E-001, 3.8706043E-005, 1.9399196E-001, 3.2884832E-020
 1.4600031E+003, 5.4960431E-001, 8.0130109E+002,-4.8297952E+002,-3.7127223E+002, 1.6805727E+001, 0.0000000E+000, 0.0000000E+000, 8.1950631E+002, 2.5256511E+000,-1.7390105E+001,-1.7128939E-001, 3.5917930E-005, 1.8920669E-001, 2.7456183E-020
 1.4700029E+003, 5.0696708E-001, 7.8375476E+002,-4.6769946E+002,-3.7468134E+002, 1.6485625E+001, 0.0000000E+000, 0.0000000E+000, 8.0054292E+002,-5.4575080E+000,-2.4845287E+001,-1.6759950E-001, 3.3127060E-005, 1.8513083E-001, 2.8200206E-020
 1.4800034E+003, 4.6622080E-001, 7.6670593E+002,-4.5474370E+002,-3.6401038E+002, 1.6394603E+001, 0.0000000E+000, 0.0000000E+000, 7.8312291E+002, 7.5394528E-002,-1.8770342E+001,-1.6398943E-001, 3.0469712E-005, 1.8114313E-001, 2.8365067E-020
 1.4900016E+003, 4.3289979E-001, 7.5065651E+002,-4.4215082E+002,-3.5923791E+002, 1.6323277E+001, 0.0000000E+000, 0.0000000E+000, 7.6695699E+002, 6.8041057E-001,-1.7675564E+001,-1.6060031E-001, 2.8294053E-005, 1.7739951E-001, 2.9468826E-020
 1.5000011E+003, 4.0404503E-001, 7.3815072E+002,-4.3173617E+002,-3.5775459E+002, 1.6323340E+001, 0.0000000E+000, 0.0000000E+000, 7.5259417E+002,-2.2286944E+000,-2.0169201E+001,-1.5794753E-001, 2.6408205E-005, 1.7446924E-001, 2.4522172E-020
 1.5100017E+003, 3.7650501E-001, 7.2214969E+002,-4.2060561E+002,-3.4797095E+002, 1.5947174E+001, 0.0000000E+000, 0.0000000E+000, 7.3775106E+002, 3.0618816E+000,-1.4501822E+001,-1.5455219E-001, 2.4608631E-005, 1.7071874E-001, 2.8410045E-020
 1.5200017E+003, 3.5022522E-001, 7.0734208E+002,-4.0840722E+002,-3.5295015E+002, 1.5617041E+001, 0.0000000E+000, 0.0000000E+000, 7.2220783E+002,-5.9321318E+000,-2.3182271E+001,-1.5141526E-001, 2.2887486E-005, 1.6725368E-001, 2.3519622E-020
 1.5300038E+003, 3.2033699E-001, 6.9267310E+002,-3.9685565E+002,-3.4506348E+002, 1.5500545E+001, 0.0000000E+000, 0.0000000E+000, 7.0703953E+002,-2.3356185E+000,-1.9058723E+001,-1.4830510E-001, 2.0931505E-005, 1.6381819E-001, 2.6607642E-020
 1.5400007E+003, 2.9307557E-001, 6.7725228E+002,-3.8607927E+002,-3.3638677E+002, 1.5429623E+001, 0.0000000E+000, 0.0000000E+000, 6.9147200E+002, 9.5882294E-001,-1.5271349E+001,-1.4502591E-001, 1.9151386E-005, 1.6019598E-001, 2.4072819E-020
 1.5500023E+003, 2.6869187E-001, 6.6215986E+002,-3.7452855E+002,-3.3496443E+002, 1.5075578E+001, 0.0000000E+000, 0.0000000E+000, 6.7663538E+002,-1.5281623E+000,-1.7513324E+001,-1.4181622E-001, 1.7559990E-005, 1.5665055E-001, 2.2736542E-020
 1.5600020E+003, 2.4879834E-001, 6.4966098E+002,-3.6512022E+002,-3.2998420E+002, 1.5096039E+001, 0.0000000E+000, 0.0000000E+000, 6.6314825E+002,-9.8454500E-001,-1.6611334E+001,-1.3914041E-001, 1.6260662E-005, 1.5369484E-001, 2.1853913E-020
 1.5700032E+003, 2.3298679E-001, 6.3414175E+002,-3.5566248E+002,-3.2328166E+002, 1.4886725E+001, 0.0000000E+000, 0.0000000E+000, 6.4955878E+002, 1.0027820E+000,-1.4265642E+001,-1.3583938E-001, 1.5229023E-005, 1.5004852E-001, 2.0873147E-020
 1.5800000E+003, 2.1729731E-001, 6.1960504E+002,-3.4499985E+002,-3.2141660E+002, 1.4588980E+001, 0.0000000E+000, 0.0000000E+000, 6.3526385E+002,-1.3648581E+000,-1.6346324E+001,-1.3274671E-001, 1.4201221E-005, 1.4663234E-001, 2.5802782E-020
 1.5900005E+003, 2.0060087E-001, 6.0268038E+002,-3.3482457E+002,-3.1820317E+002, 1.4489550E+001, 0.0000000E+000, 0.0000000E+000, 6.2040235E+002,-3.4734594E+000,-1.7935241E+001,-1.2914343E-001, 1.3110257E-005, 1.4265215E-001, 1.7458325E-020
 1.6000013E+003, 1.8679341E-001, 5.8538699E+002,-3.2372487E+002,-3.0774367E+002, 1.4323831E+001, 0.0000000E+000, 0.0000000E+000, 6.0425795E+002, 1.3197865E+000,-1.2699966E+001,-1.2546755E-001, 1.2208243E-005, 1.3859177E-001, 2.4127586E-020
 1.6100016E+003, 1.7293924E-001, 5.6861722E+002,-3.1265001E+002,-3.0687759E+002, 1.4158026E+001, 0.0000000E+000, 0.0000000E+000, 5.8829320E+002,-3.3274626E+000,-1.6903431E+001,-1.2190376E-001, 1.1302314E-005, 1.3465520E-001, 1.7508488E-020
 1.6200018E+003, 1.5957416E-001, 5.5490074E+002,-3.0268200E+002,-2.9971644E+002, 1.4102549E+001, 0.0000000E+000, 0.0000000E+000, 5.7322157E+002,-1.7188070E+000,-1.4914753E+001,-1.1898516E-001, 1.0427924E-005, 1.3143131E-001, 1.7528118E-020
 1.6300022E+003, 1.4450629E-001, 5.4346315E+002,-2.9409666E+002,-2.9477766E+002, 1.4345602E+001, 0.0000000E+000, 0.0000000E+000, 5.6038988E+002,-1.0736998E+000,-1.3994337E+001,-1.1655530E-001, 9.4400670E-006, 1.2874728E-001, 1.8528857E-020
 1.6400029E+003, 1.3091383E-001, 5.3037822E+002,-2.8540497E+002,-2.9090896E+002, 1.4368837E+001, 0.0000000E+000, 0.0000000E+000, 5.4758210E+002,-1.5529379E+000,-1.4232075E+001,-1.1375279E-001, 8.5551489E-006, 1.2565162E-001, 1.6615554E-020
 1.6500005E+003, 1.2064091E-001, 5.1833337E+002,-2.7697302E+002,-2.8553904E+002, 1.4146412E+001, 0.0000000E+000, 0.0000000E+000, 5.3515106E+002,-5.9448916E-001,-1.3093948E+001,-1.1116043E-001, 7.8841074E-006, 1.2278809E-001, 1.9388263E-020
 1.6600024E+003, 1.1014966E-001, 5.0225682E+002,-2.6825234E+002,-2.8112273E+002, 1.4124780E+001, 0.0000000E+000, 0.0000000E+000, 5.2168186E+002,-1.4038774E+000,-1.3458269E+001,-1.0773364E-001, 7.1962105E-006, 1.1900285E-001, 1.4892259E-020
 1.6700020E+003, 9.9586974E-002, 4.8888444E+002,-2.5905093E+002,-2.7622943E+002, 1.3944919E+001, 0.0000000E+000, 0.0000000E+000, 5.0775804E+002,-1.7594213E+000,-1.3477807E+001,-1.0487748E-001, 6.5072953E-006, 1.1584793E-001, 1.6106008E-020
 1.6800022E+003, 9.1640656E-002, 4.7566259E+002,-2.5040670E+002,-2.6792904E+002, 1.3842985E+001, 0.0000000E+000, 0.0000000E+000, 4.9455872E+002, 1.5790566E+000,-9.8423897E+000,-1.0204678E-001, 5.9891612E-006, 1.1272113E-001, 1.4026812E-020
 1.6900021E+003, 8.4405197E-002, 4.6308028E+002,-2.4193555E+002,-2.6650417E+002, 1.3651848E+001, 0.0000000E+000, 0.0000000E+000, 4.8170798E+002,-1.8369456E+000,-1.2995486E+001,-9.9354184E-002, 5.5157509E-006, 1.0974688E-001, 1.3350185E-020
 1.7000016E+003, 7.7894730E-002, 4.4963333E+002,-2.3361788E+002,-2.6277056E+002, 1.3464938E+001, 0.0000000E+000, 0.0000000E+000, 4.6900874E+002,-3.0029483E+000,-1.3836872E+001,-9.6478983E-002, 5.0905046E-006, 1.0657093E-001, 1.6157600E-020
 1.7100022E+003, 7.1270341E-002, 4.3653379E+002,-2.2502158E+002,-2.5564883E+002, 1.3287935E+001, 0.0000000E+000, 0.0000000E+000, 4.5594652E+002,-7.7425141E-001,-1.1364690E+001,-9.3668115E-002, 4.6570868E-006, 1.0346603E-001, 1.4947995E-020
 1.7200007E+003, 6.5096152E-002, 4.2291967E+002,-2.1731298E+002,-2.4990510E+002, 1.3042791E+001, 0.0000000E+000, 0.0000000E+000, 4.4321427E+002,-6.6876158E-001,-1.0895929E+001,-9.0751781E-002, 4.2534661E-006, 1.0024464E-001, 1.3242484E-020
 1.7300022E+003, 5.9158751E-002, 4.1022796E+002,-2.0918923E+002,-2.4622156E+002, 1.2892380E+001, 0.0000000E+000, 0.0000000E+000, 4.3070852E+002,-1.7605966E+000,-1.1750730E+001,-8.8022860E-002, 3.8657655E-006, 9.7230272E-002, 1.3829235E-020
 1.7400022E+003, 5.4701194E-002, 3.9659844E+002,-2.0110419E+002,-2.4017940E+002, 1.2626860E+001, 0.0000000E+000, 0.0000000E+000, 4.1829703E+002,-6.0090510E-001,-1.0305006E+001,-8.5103665E-002, 3.5753241E-006, 9.4005722E-002, 1.1215454E-020
 1.7500037E+003, 5.0894533E-002, 3.8184566E+002,-1.9220939E+002,-2.3535310E+002, 1.2412080E+001, 0.0000000E+000, 0.0000000E+000, 4.0430686E+002,-1.5047517E+000,-1.0792650E+001,-8.1956297E-002, 3.3261724E-006, 9.0529131E-002, 1.1854739E-020
 1.7600024E+003, 4.6737613E-002, 3.6792266E+002,-1.8369216E+002,-2.2935901E+002, 1.2223986E+001, 0.0000000E+000, 0.0000000E+000, 3.9082995E+002,-9.7292571E-001,-9.9504925E+000,-7.8974547E-002, 3.0538972E-006, 8.7235483E-002, 1.1925338E-020
 1.7700010E+003, 4.2514549E-002, 3.5336777E+002,-1.7455423E+002,-2.2183535E+002, 1.1982356E+001, 0.0000000E+000, 0.0000000E+000, 3.7652368E+002, 6.8720846E-001,-7.8410238E+000,-7.5871804E-002, 2.7779607E-006, 8.3808185E-002, 9.7440543E-021
 1.7800033E+003, 3.8756061E-002, 3.4362056E+002,-1.6737612E+002,-2.2005413E+002, 1.1772190E+001, 0.0000000E+000, 0.0000000E+000, 3.6465908E+002,-2.5430974E+000,-1.0960228E+001,-7.3761251E-002, 2.5326782E-006, 8.1476863E-002, 9.0087232E-021
 1.7900002E+003, 3.5835705E-002, 3.3195912E+002,-1.6096053E+002,-2.1375659E+002, 1.1634944E+001, 0.0000000E+000, 0.0000000E+000, 3.5374986E+002,-1.2059147E+000,-9.2964744E+000,-7.1255430E-002, 2.3421361E-006, 7.8708927E-002, 9.4142113E-021
 1.8000004E+003, 3.3681428E-002, 3.2064025E+002,-1.5480110E+002,-2.1073001E+002, 1.1428296E+001, 0.0000000E+000, 0.0000000E+000, 3.4301606E+002,-3.2048991E+000,-1.1053072E+001,-6.8822398E-002, 2.2017736E-006, 7.6021393E-002, 9.5771678E-021
 1.8100018E+003, 3.1635461E-002, 3.0720401E+002,-1.4809858E+002,-2.0318013E+002, 1.1255513E+001, 0.0000000E+000, 0.0000000E+000, 3.3166380E+002,-8.4959063E-001,-8.3277586E+000,-6.5948436E-002, 2.0677812E-006, 7.2846808E-002, 7.0251572E-021
 1.8200013E+003, 2.9824083E-002, 2.9546231E+002,-1.4118186E+002,-1.9696179E+002, 1.1085968E+001, 0.0000000E+000, 0.0000000E+000, 3.1982127E+002,-6.3840060E-002,-7.2065864E+000,-6.3440355E-002, 1.9496226E-006, 7.0076375E-002, 8.7706976E-021
