s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000104E+002, 7.7074154E-001, 1.5213622E+000,-7.7030395E+000,-6.9737875E+000, 7.2768406E-001, 9.5848639E-007,-7.0754486E-014, 1.3182526E+001,-1.1728333E-002, 4.1257844E-003,-3.5050054E-004, 5.0413027E-005, 3.8716378E-004, 8.3798305E-008,-2.9537955E-001
 8.7001367E+002, 7.6773893E-001, 1.5140568E+000,-7.7048372E+000,-6.9578863E+000, 7.2763982E-001, 9.4765188E-007,-7.0754963E-014, 1.3179505E+001,-2.3801325E-003, 1.2161611E-002,-3.4881809E-004, 5.0217528E-005, 3.8530534E-004, 8.3285704E-008,-2.9537955E-001
 8.8000311E+002, 7.6492265E-001, 1.5068838E+000,-7.7039720E+000,-6.9505380E+000, 7.2890552E-001, 9.3757145E-007,-7.0755287E-014, 1.3179109E+001, 1.7025956E-003, 1.8428386E-002,-3.4716571E-004, 5.0031798E-005, 3.8348011E-004, 8.2792206E-008,-2.9537955E-001
 8.9000146E+002, 7.6203303E-001, 1.4991455E+000,-7.6969621E+000,-6.9369383E+000, 7.2557264E-001, 9.2970322E-007,-7.0755567E-014, 1.3155846E+001,-5.6648131E-003, 9.5522154E-003,-3.4538434E-004, 4.9845073E-005, 3.8151241E-004, 8.2323726E-008,-2.9537955E-001
 9.0000116E+002, 7.5971790E-001, 1.4924904E+000,-7.7007809E+000,-6.9275529E+000, 7.2618436E-001, 9.2288915E-007,-7.0755769E-014, 1.3154166E+001,-3.5076820E-003, 1.1734925E-002,-3.4385116E-004, 4.9691715E-005, 3.7981886E-004, 8.1900970E-008,-2.9537955E-001
 9.1001019E+002, 7.5665544E-001, 1.4834298E+000,-7.6947980E+000,-6.8957378E+000, 7.2539891E-001, 9.1330370E-007,-7.0756311E-014, 1.3153730E+001, 2.9577826E-002, 4.5249695E-002,-3.4176469E-004, 4.9491530E-005, 3.7751413E-004, 8.1496544E-008,-2.9537955E-001
 9.2001349E+002, 7.5326016E-001, 1.4734590E+000,-7.6915103E+000,-6.9424555E+000, 7.2538343E-001, 9.0498899E-007,-7.0728135E-014, 1.3152851E+001,-1.8304025E-002,-2.4702682E-003,-3.3946752E-004, 4.9267599E-005, 3.7497668E-004, 8.1091119E-008,-2.9537955E-001
 9.3001337E+002, 7.4961873E-001, 1.4635984E+000,-7.6835144E+000,-6.9036301E+000, 7.2370777E-001, 8.9813543E-007,-7.0757582E-014, 1.3137730E+001, 7.6866423E-003, 2.3912456E-002,-3.3719620E-004, 4.9030000E-005, 3.7246777E-004, 8.0700738E-008,-2.9537955E-001
 9.4000751E+002, 7.4610024E-001, 1.4530171E+000,-7.6824197E+000,-6.9080046E+000, 7.2237507E-001, 8.9177774E-007,-7.0758105E-014, 1.3109039E+001,-2.7500200E-002,-1.2909560E-002,-3.3475896E-004, 4.8802175E-005, 3.6977559E-004, 8.0330882E-008,-2.9537955E-001
 9.5000488E+002, 7.4319255E-001, 1.4448655E+000,-7.6822065E+000,-6.8668857E+000, 7.2139721E-001, 8.8728327E-007,-7.0758434E-014, 1.3103874E+001, 3.7514357E-003, 1.9372007E-002,-3.3288051E-004, 4.8610920E-005, 3.6770065E-004, 7.9986362E-008,-2.9537955E-001
 9.6001318E+002, 7.4085920E-001, 1.4392410E+000,-7.6839628E+000,-6.8617243E+000, 7.2236912E-001, 8.8452766E-007,-7.0758757E-014, 1.3100979E+001, 3.6915957E-003, 1.8521371E-002,-3.3158523E-004, 4.8456981E-005, 3.6626987E-004, 7.9687741E-008,-2.9537955E-001
 9.7001190E+002, 7.3808828E-001, 1.4314698E+000,-7.6814611E+000,-6.8567263E+000, 7.2087856E-001, 8.8091713E-007,-7.0758954E-014, 1.3085898E+001,-7.5654620E-003, 6.6785246E-003,-3.2979544E-004, 4.8280736E-005, 3.6429287E-004, 7.9421656E-008,-2.9537955E-001
 9.8001044E+002, 7.3675829E-001, 1.4288257E+000,-7.6843036E+000,-6.8331061E+000, 7.2237133E-001, 8.7522674E-007,-7.0758818E-014, 1.3077488E+001, 3.8815133E-003, 1.9209243E-002,-3.2918685E-004, 4.8187907E-005, 3.6362062E-004, 7.9166312E-008,-2.9537955E-001
 9.9000958E+002, 7.3420255E-001, 1.4224291E+000,-7.6833942E+000,-6.8404681E+000, 7.2161072E-001, 8.6862391E-007,-7.0759130E-014, 1.3082471E+001,-1.1734239E-003, 1.4422415E-002,-3.2771320E-004, 4.8024694E-005, 3.6199282E-004, 7.8891292E-008,-2.9537955E-001
 1.0000076E+003, 7.3212098E-001, 1.4175681E+000,-7.6823117E+000,-6.8178946E+000, 7.2123976E-001, 8.6290270E-007,-7.0759227E-014, 1.3068571E+001, 5.8675688E-003, 2.1726480E-002,-3.2659363E-004, 4.7886625E-005, 3.6075615E-004, 7.8603862E-008,-2.9537955E-001
 1.0100049E+003, 7.2894691E-001, 1.4092153E+000,-7.6725510E+000,-6.8570915E+000, 7.2168714E-001, 8.5725620E-007,-7.0759883E-014, 1.3092772E+001,-1.0201046E-003, 1.3764155E-002,-3.2466988E-004, 4.7678451E-005, 3.5863117E-004, 7.8308972E-008,-2.9537955E-001
 1.0200125E+003, 7.2541438E-001, 1.3984774E+000,-7.6645187E+000,-6.8493304E+000, 7.1991529E-001, 8.5189318E-007,-7.0760686E-014, 1.3070644E+001,-1.2864539E-002, 2.1249740E-003,-3.2219671E-004, 4.7447368E-005, 3.5589929E-004, 7.8015270E-008,-2.9537955E-001
 1.0300100E+003, 7.2165139E-001, 1.3872306E+000,-7.6581230E+000,-6.8141210E+000, 7.1923065E-001, 8.4808179E-007,-7.0761665E-014, 1.3045573E+001,-6.8219280E-004, 1.4211544E-002,-3.1960607E-004, 4.7201668E-005, 3.5303766E-004, 7.7730822E-008,-2.9537955E-001
 1.0400026E+003, 7.1982762E-001, 1.3865493E+000,-7.6139084E+000,-6.7984806E+000, 7.1708318E-001, 8.4343213E-007,-7.0764166E-014, 1.2971000E+001,-1.5275388E-002,-4.4775638E-003,-3.1946087E-004, 4.7084334E-005, 3.5287728E-004, 7.7465250E-008,-2.9537955E-001
 1.0500123E+003, 7.2529706E-001, 1.4214666E+000,-7.6130012E+000,-6.7666448E+000, 7.1491750E-001, 8.3973264E-007,-7.0761765E-014, 1.2956230E+001, 6.8845684E-003, 1.6799671E-002,-3.2751352E-004, 4.7448466E-005, 3.6177226E-004, 7.7205294E-008,-2.9537955E-001
 1.0600118E+003, 7.3362563E-001, 1.4817239E+000,-7.6268203E+000,-6.7943617E+000, 7.1309543E-001, 8.3512966E-007,-7.0757238E-014, 1.3003830E+001, 1.8993480E-002, 2.9370065E-002,-3.4140430E-004, 4.7991736E-005, 3.7711605E-004, 7.6949165E-008,-2.9537955E-001
 1.0700090E+003, 7.3986135E-001, 1.4713600E+000,-7.6165923E+000,-6.8821543E+000, 7.1275344E-001, 8.3050653E-007,-7.0754366E-014, 1.3059903E+001, 3.1038293E-003, 1.3772038E-002,-3.3901626E-004, 4.8399707E-005, 3.7447821E-004, 7.6691043E-008,-2.9537955E-001
 1.0800117E+003, 7.4207409E-001, 1.4828824E+000,-7.6001939E+000,-6.9199995E+000, 7.1152672E-001, 8.2498288E-007,-7.0753360E-014, 1.3084105E+001, 7.0988579E-003, 1.7513358E-002,-3.4167481E-004, 4.8537957E-005, 3.7741486E-004, 7.6432436E-008,-2.9537955E-001
 1.0900029E+003, 7.4489301E-001, 1.4967404E+000,-7.5981119E+000,-6.9400413E+000, 7.1044832E-001, 8.2100494E-007,-7.0752759E-014, 1.3090957E+001,-2.1127805E-003, 8.1460318E-003,-3.4487374E-004, 4.8728315E-005, 3.8094840E-004, 7.6162520E-008,-2.9537955E-001
 1.1000105E+003, 7.4851554E-001, 1.5171595E+000,-7.6004375E+000,-6.9592758E+000, 7.1026446E-001, 8.1934311E-007,-7.0750558E-014, 1.3120593E+001, 1.0053737E-002, 1.9660474E-002,-3.4958069E-004, 4.8962897E-005, 3.8614771E-004, 7.5910180E-008,-2.9537955E-001
 1.1100150E+003, 7.5112176E-001, 1.5349334E+000,-7.5979918E+000,-7.0117151E+000, 7.1042966E-001, 8.1644934E-007,-7.0748935E-014, 1.3165701E+001, 8.2113128E-003, 1.7546390E-002,-3.5367794E-004, 4.9135741E-005, 3.9067354E-004, 7.5693695E-008,-2.9537955E-001
 1.1200052E+003, 7.5222418E-001, 1.5426747E+000,-7.5954832E+000,-7.0494461E+000, 7.0888054E-001, 8.1350417E-007,-7.0747851E-014, 1.3191049E+001,-2.1307085E-003, 7.2251726E-003,-3.5546328E-004, 4.9200654E-005, 3.9264563E-004, 7.5482758E-008,-2.9537955E-001
 1.1300037E+003, 7.5189082E-001, 1.5421136E+000,-7.5963960E+000,-7.0721537E+000, 7.0839456E-001, 8.1060180E-007,-7.0747350E-014, 1.3214482E+001,-3.7717892E-003, 6.2186914E-003,-3.5533474E-004, 4.9181299E-005, 3.9250364E-004, 7.5277551E-008,-2.9537955E-001
 1.1400114E+003, 7.5028916E-001, 1.5372791E+000,-7.5891738E+000,-7.0717979E+000, 7.0822828E-001, 8.0774945E-007,-7.0747428E-014, 1.3211967E+001, 5.1862028E-004, 9.5133507E-003,-3.5422140E-004, 4.9075844E-005, 3.9127385E-004, 7.5074365E-008,-2.9537955E-001
 1.1500121E+003, 7.4835013E-001, 1.5300675E+000,-7.5872128E+000,-7.0782162E+000, 7.0833920E-001, 8.0511801E-007,-7.0747616E-014, 1.3223363E+001, 5.2491031E-003, 1.4623843E-002,-3.5255960E-004, 4.8946797E-005, 3.8943822E-004, 7.4872370E-008,-2.9537955E-001
 1.1600033E+003, 7.4594825E-001, 1.5216380E+000,-7.5894000E+000,-7.0654735E+000, 7.0740597E-001, 8.0306697E-007,-7.0747766E-014, 1.3205591E+001,-5.6958734E-003, 4.0728913E-003,-3.5061693E-004, 4.8793891E-005, 3.8729234E-004, 7.4678323E-008,-2.9537955E-001
 1.1700037E+003, 7.4352503E-001, 1.5120214E+000,-7.5858126E+000,-7.0582092E+000, 7.0716478E-001, 8.0031061E-007,-7.0748069E-014, 1.3202476E+001,-5.7878806E-004, 9.1451552E-003,-3.4840095E-004, 4.8631505E-005, 3.8484456E-004, 7.4487906E-008,-2.9537955E-001
 1.1800114E+003, 7.4109126E-001, 1.5054313E+000,-7.5846699E+000,-7.0489023E+000, 7.0685080E-001, 7.9846609E-007,-7.0748261E-014, 1.3190122E+001,-4.5667666E-003, 4.4930848E-003,-3.4688206E-004, 4.8475495E-005, 3.8316680E-004, 7.4302445E-008,-2.9537955E-001
 1.1900016E+003, 7.3883144E-001, 1.4990232E+000,-7.5858522E+000,-7.0403974E+000, 7.0659547E-001, 7.9628352E-007,-7.0748389E-014, 1.3183081E+001,-7.1053524E-003, 2.2594003E-003,-3.4540545E-004, 4.8325087E-005, 3.8153573E-004, 7.4126547E-008,-2.9537955E-001
 1.2000105E+003, 7.3611546E-001, 1.4897267E+000,-7.5766419E+000,-7.0321364E+000, 7.0741697E-001, 7.9409621E-007,-7.0749007E-014, 1.3181128E+001, 6.0100143E-003, 1.5882731E-002,-3.4326307E-004, 4.8147612E-005, 3.7916925E-004, 7.3953090E-008,-2.9537955E-001
 1.2100131E+003, 7.3351237E-001, 1.4805211E+000,-7.5794627E+000,-7.0103620E+000, 7.0720297E-001, 7.9066254E-007,-7.0749291E-014, 1.3174138E+001, 1.4844905E-002, 2.5029744E-002,-3.4114148E-004, 4.7977506E-005, 3.7682573E-004, 7.3767851E-008,-2.9537955E-001
 1.2200032E+003, 7.3056380E-001, 1.4719681E+000,-7.5737295E+000,-7.0390284E+000, 7.0701389E-001, 7.8904715E-007,-7.0749933E-014, 1.3164937E+001,-1.9408603E-002,-1.0242621E-002,-3.3917026E-004, 4.7784674E-005, 3.7464832E-004, 7.3579139E-008,-2.9537955E-001
 1.2300115E+003, 7.2742167E-001, 1.4629173E+000,-7.5746874E+000,-7.0109974E+000, 7.0700691E-001, 7.8714827E-007,-7.0750420E-014, 1.3154525E+001,-6.9264838E-003, 3.2695955E-003,-3.3708417E-004, 4.7581062E-005, 3.7234402E-004, 7.3404258E-008,-2.9537955E-001
 1.2400045E+003, 7.2505173E-001, 1.4556857E+000,-7.5779817E+000,-6.9898557E+000, 7.0751922E-001, 7.8411569E-007,-7.0750641E-014, 1.3149787E+001, 5.3346431E-003, 1.4521741E-002,-3.3541740E-004, 4.7423136E-005, 3.7050291E-004, 7.3230521E-008,-2.9537955E-001
 1.2500100E+003, 7.2220356E-001, 1.4480544E+000,-7.5695220E+000,-6.9941781E+000, 7.0534934E-001, 7.8173376E-007,-7.0751120E-014, 1.3139514E+001,-5.8563334E-003, 3.3675071E-003,-3.3365906E-004, 4.7238210E-005, 3.6856064E-004, 7.3051078E-008,-2.9537955E-001
 1.2600033E+003, 7.1958624E-001, 1.4403353E+000,-7.5717323E+000,-6.9751071E+000, 7.0699971E-001, 7.8009168E-007,-7.0751394E-014, 1.3134080E+001, 5.3381888E-003, 1.3827612E-002,-3.3187994E-004, 4.7066964E-005, 3.6659541E-004, 7.2876590E-008,-2.9537955E-001
 1.2700062E+003, 7.1659686E-001, 1.4309066E+000,-7.5655138E+000,-6.9757392E+000, 7.0563299E-001, 7.7810057E-007,-7.0752049E-014, 1.3119537E+001,-9.6290213E-003, 5.1436311E-004,-3.2970690E-004, 4.6873634E-005, 3.6419507E-004, 7.2706264E-008,-2.9537955E-001
 1.2800095E+003, 7.1469259E-001, 1.4246849E+000,-7.5693347E+000,-6.9394828E+000, 7.0610772E-001, 7.7690459E-007,-7.0752094E-014, 1.3108296E+001, 1.0905626E-002, 2.0279890E-002,-3.2827296E-004, 4.6744747E-005, 3.6261113E-004, 7.2537454E-008,-2.9537955E-001
 1.2900005E+003, 7.1230924E-001, 1.4171352E+000,-7.5640401E+000,-6.9505397E+000, 7.0606687E-001, 7.7584201E-007,-7.0752413E-014, 1.3111912E+001, 6.6404592E-003, 1.5709510E-002,-3.2653348E-004, 4.6590995E-005, 3.6068970E-004, 7.2386866E-008,-2.9537955E-001
 1.3000007E+003, 7.1027588E-001, 1.4116667E+000,-7.5677429E+000,-6.9418153E+000, 7.0567825E-001, 7.7486349E-007,-7.0752486E-014, 1.3087130E+001,-1.5732841E-002,-6.4731529E-003,-3.2527297E-004, 4.6459317E-005, 3.5929734E-004, 7.2246658E-008,-2.9537955E-001
 1.3100013E+003, 7.0811882E-001, 1.4051385E+000,-7.5627454E+000,-6.9367426E+000, 7.0584937E-001, 7.7171998E-007,-7.0752786E-014, 1.3093173E+001,-1.6656760E-003, 7.6538392E-003,-3.2376836E-004, 4.6318644E-005, 3.5763535E-004, 7.2101650E-008,-2.9537955E-001
 1.3200002E+003, 7.0541574E-001, 1.3972810E+000,-7.5607549E+000,-6.9270740E+000, 7.0544986E-001, 7.6933285E-007,-7.0753273E-014, 1.3089132E+001, 2.7345104E-003, 1.2169917E-002,-3.2195749E-004, 4.6137823E-005, 3.5563505E-004, 7.1939962E-008,-2.9537955E-001
 1.3300105E+003, 7.0260220E-001, 1.3890067E+000,-7.5570537E+000,-6.9172025E+000, 7.0576171E-001, 7.6817106E-007,-7.0753789E-014, 1.3075474E+001, 4.8785738E-004, 9.5827314E-003,-3.2005069E-004, 4.5955317E-005, 3.5352879E-004, 7.1775522E-008,-2.9537955E-001
 1.3400067E+003, 6.9937790E-001, 1.3781332E+000,-7.5525900E+000,-6.9205573E+000, 7.0696540E-001, 7.6620559E-007,-7.0754564E-014, 1.3074880E+001,-2.2839846E-003, 8.0767021E-003,-3.1754461E-004, 4.5745358E-005, 3.5076058E-004, 7.1619422E-008,-2.9537955E-001
 1.3500049E+003, 6.9621639E-001, 1.3689208E+000,-7.5535394E+000,-6.9087017E+000, 7.0589777E-001, 7.6429009E-007,-7.0755137E-014, 1.3061548E+001,-6.7788429E-003, 1.4220349E-003,-3.1542126E-004, 4.5537786E-005, 3.4841511E-004, 7.1463714E-008,-2.9537955E-001
 1.3600090E+003, 6.9405776E-001, 1.3632339E+000,-7.5553087E+000,-6.8809969E+000, 7.0539687E-001, 7.6216116E-007,-7.0755323E-014, 1.3037036E+001,-9.2638707E-003, 1.8547133E-004,-3.1411052E-004, 4.5398055E-005, 3.4696726E-004, 7.1301797E-008,-2.9537955E-001
 1.3700051E+003, 6.9252310E-001, 1.3603810E+000,-7.5522132E+000,-6.8700777E+000, 7.0602611E-001, 7.5850820E-007,-7.0755278E-014, 1.3043885E+001, 1.1315062E-002, 2.0143973E-002,-3.1345350E-004, 4.5299569E-005, 3.4624153E-004, 7.1133826E-008,-2.9537955E-001
 1.3800133E+003, 6.9020718E-001, 1.3546552E+000,-7.5505732E+000,-6.8845782E+000, 7.0558494E-001, 7.5505313E-007,-7.0755641E-014, 1.3038886E+001,-9.5043052E-003,-4.7215414E-004,-3.1213356E-004, 4.5144572E-005, 3.4478351E-004, 7.0946949E-008,-2.9537955E-001
 1.3900104E+003, 6.8800473E-001, 1.3465883E+000,-7.5475879E+000,-6.8579619E+000, 7.0656110E-001, 7.5290532E-007,-7.0755934E-014, 1.3034452E+001, 1.3986872E-002, 2.3468248E-002,-3.1027457E-004, 4.5002132E-005, 3.4273007E-004, 7.0751526E-008,-2.9537955E-001
 1.4000020E+003, 6.8559548E-001, 1.3392591E+000,-7.5466303E+000,-6.8723877E+000, 7.0562057E-001, 7.5127819E-007,-7.0756445E-014, 1.3028398E+001,-8.8911014E-003, 5.9704209E-004,-3.0858541E-004, 4.4841921E-005, 3.4086421E-004, 7.0572732E-008,-2.9537955E-001
 1.4100129E+003, 6.8341887E-001, 1.3330571E+000,-7.5513834E+000,-6.8408586E+000, 7.0587923E-001, 7.4928852E-007,-7.0756549E-014, 1.3021385E+001, 9.2932880E-003, 1.8442226E-002,-3.0715581E-004, 4.4703213E-005, 3.3928508E-004, 7.0403686E-008,-2.9537955E-001
 1.4200059E+003, 6.8129274E-001, 1.3274648E+000,-7.5473035E+000,-6.8733726E+000, 7.0495440E-001, 7.4699401E-007,-7.0756782E-014, 1.3017341E+001,-2.5647661E-002,-1.7087301E-002,-3.0586721E-004, 4.4561588E-005, 3.3786168E-004, 7.0237379E-008,-2.9537955E-001
 1.4300104E+003, 6.7961874E-001, 1.3239687E+000,-7.5462810E+000,-6.8215726E+000, 7.0505536E-001, 7.4509653E-007,-7.0756728E-014, 1.3004844E+001, 1.3340907E-002, 2.1665764E-002,-3.0506165E-004, 4.4453087E-005, 3.3697186E-004, 7.0069676E-008,-2.9537955E-001
 1.4400082E+003, 6.7763298E-001, 1.3181544E+000,-7.5405716E+000,-6.8166552E+000, 7.0659027E-001, 7.4304829E-007,-7.0757018E-014, 1.2996486E+001, 1.4458880E-002, 2.3483411E-002,-3.0372179E-004, 4.4322680E-005, 3.3549186E-004, 6.9905012E-008,-2.9537955E-001
 1.4500024E+003, 6.7512383E-001, 1.3111080E+000,-7.5402001E+000,-6.8588864E+000, 7.0662479E-001, 7.4106993E-007,-7.0757515E-014, 1.3005024E+001,-2.2299897E-002,-1.2312722E-002,-3.0209778E-004, 4.4158718E-005, 3.3369797E-004, 6.9741927E-008,-2.9537955E-001
 1.4600055E+003, 6.7312863E-001, 1.3058167E+000,-7.5412356E+000,-6.8223581E+000, 7.0646708E-001, 7.3892848E-007,-7.0757469E-014, 1.2996201E+001, 3.3384083E-003, 1.2203398E-002,-3.0087850E-004, 4.4028883E-005, 3.3235114E-004, 6.9578417E-008,-2.9537955E-001
 1.4700029E+003, 6.7112224E-001, 1.3007605E+000,-7.5372035E+000,-6.8178107E+000, 7.0644163E-001, 7.3798418E-007,-7.0757893E-014, 1.2992633E+001, 5.5217352E-003, 1.5183245E-002,-2.9971320E-004, 4.3896707E-005, 3.3106396E-004, 6.9420867E-008,-2.9537955E-001
 1.4800018E+003, 6.6885960E-001, 1.2942541E+000,-7.5358966E+000,-6.8220162E+000, 7.0641668E-001, 7.3504719E-007,-7.0758279E-014, 1.2982252E+001,-9.1778040E-003,-3.8407314E-004,-2.9821392E-004, 4.3749332E-005, 3.2940784E-004, 6.9264432E-008,-2.9537955E-001
 1.4900040E+003, 6.6620099E-001, 1.2861267E+000,-7.5318006E+000,-6.8065199E+000, 7.0718232E-001, 7.3301581E-007,-7.0758872E-014, 1.2985573E+001, 1.2243143E-002, 2.0636137E-002,-2.9634057E-004, 4.3575257E-005, 3.2733853E-004, 6.9098312E-008,-2.9537955E-001
 1.5000107E+003, 6.6353782E-001, 1.2788878E+000,-7.5294809E+000,-6.7999721E+000, 7.0685923E-001, 7.3255534E-007,-7.0759420E-014, 1.2962380E+001,-5.0673265E-003, 3.3252197E-003,-2.9467208E-004, 4.3399930E-005, 3.2549551E-004, 6.8940966E-008,-2.9537955E-001
 1.5100116E+003, 6.6150168E-001, 1.2734408E+000,-7.5341538E+000,-6.7895477E+000, 7.0752846E-001, 7.3076482E-007,-7.0759414E-014, 1.2962815E+001,-1.5755549E-003, 8.1440248E-003,-2.9341679E-004, 4.3267076E-005, 3.2410893E-004, 6.8797878E-008,-2.9537955E-001
 1.5200084E+003, 6.6012165E-001, 1.2702808E+000,-7.5311851E+000,-6.7797323E+000, 7.0733370E-001, 7.2830816E-007,-7.0759448E-014, 1.2955538E+001, 2.3834615E-003, 1.2076870E-002,-2.9268878E-004, 4.3180416E-005, 3.2330477E-004, 6.8648294E-008,-2.9537955E-001
 1.5300106E+003, 6.5821552E-001, 1.2647440E+000,-7.5297864E+000,-6.7885931E+000, 7.0755311E-001, 7.2621189E-007,-7.0759811E-014, 1.2952998E+001,-8.0077776E-003, 3.8807128E-004,-2.9141259E-004, 4.3054151E-005, 3.2189507E-004, 6.8495774E-008,-2.9537955E-001
 1.5400135E+003, 6.5608139E-001, 1.2586776E+000,-7.5306032E+000,-6.7737723E+000, 7.0704289E-001, 7.2457416E-007,-7.0760057E-014, 1.2947024E+001,-3.2284783E-003, 5.7737148E-003,-2.9001439E-004, 4.2912968E-005, 3.2035063E-004, 6.8340295E-008,-2.9537955E-001
 1.5500018E+003, 6.5420624E-001, 1.2539372E+000,-7.5311037E+000,-6.7716502E+000, 7.0646960E-001, 7.2364506E-007,-7.0760249E-014, 1.2943146E+001,-8.2477819E-003, 1.0682926E-003,-2.8892196E-004, 4.2788734E-005, 3.1914392E-004, 6.8189254E-008,-2.9537955E-001
 1.5600135E+003, 6.5232601E-001, 1.2485094E+000,-7.5249969E+000,-6.7462392E+000, 7.0764126E-001, 7.2207744E-007,-7.0760432E-014, 1.2930840E+001, 1.1292032E-002, 1.9571540E-002,-2.8767140E-004, 4.2669638E-005, 3.1776255E-004, 6.8048974E-008,-2.9537955E-001
 1.5700146E+003, 6.5015647E-001, 1.2426386E+000,-7.5262543E+000,-6.7569284E+000, 7.0704296E-001, 7.2023869E-007,-7.0760819E-014, 1.2928927E+001,-6.2375848E-003, 2.9443918E-003,-2.8631809E-004, 4.2526789E-005, 3.1626768E-004, 6.7907157E-008,-2.9537955E-001
 1.5800109E+003, 6.4832296E-001, 1.2375178E+000,-7.5246874E+000,-6.7422075E+000, 7.0723739E-001, 7.1887382E-007,-7.0760941E-014, 1.2919000E+001,-1.6386290E-003, 7.6666591E-003,-2.8513790E-004, 4.2405464E-005, 3.1496405E-004, 6.7762991E-008,-2.9537955E-001
 1.5900048E+003, 6.4639390E-001, 1.2323329E+000,-7.5192996E+000,-6.7450699E+000, 7.0814238E-001, 7.1639604E-007,-7.0761321E-014, 1.2921829E+001, 2.6321970E-003, 1.1996617E-002,-2.8394326E-004, 4.2278894E-005, 3.1364444E-004, 6.7617122E-008,-2.9537955E-001
 1.6000143E+003, 6.4435716E-001, 1.2281584E+000,-7.5227203E+000,-6.7252058E+000, 7.0699481E-001, 7.1584293E-007,-7.0761425E-014, 1.2911129E+001, 5.9266346E-003, 1.4555178E-002,-2.8298079E-004, 4.2147186E-005, 3.1258129E-004, 6.7471038E-008,-2.9537955E-001
 1.6100092E+003, 6.4300671E-001, 1.2251713E+000,-7.5235491E+000,-6.7391108E+000, 7.0768338E-001, 7.1405320E-007,-7.0761438E-014, 1.2905968E+001,-1.4763068E-002,-6.0015167E-003,-2.8229266E-004, 4.2058124E-005, 3.1182118E-004, 6.7332711E-008,-2.9537955E-001
 1.6200076E+003, 6.4139328E-001, 1.2207605E+000,-7.5218082E+000,-6.7150797E+000, 7.0732145E-001, 7.1245916E-007,-7.0761511E-014, 1.2908023E+001, 1.0505507E-002, 1.9850128E-002,-2.8127599E-004, 4.1953823E-005, 3.1069816E-004, 6.7190592E-008,-2.9537955E-001
 1.6300021E+003, 6.3954929E-001, 1.2160726E+000,-7.5214417E+000,-6.7236121E+000, 7.0618151E-001, 7.1044864E-007,-7.0761758E-014, 1.2899126E+001,-8.6370418E-003,-1.9629391E-004,-2.8019572E-004, 4.1831984E-005, 3.0950490E-004, 6.7045682E-008,-2.9537955E-001
 1.6400098E+003, 6.3805235E-001, 1.2122832E+000,-7.5207714E+000,-6.7029384E+000, 7.0650681E-001, 7.0817873E-007,-7.0761871E-014, 1.2896029E+001, 8.2759783E-003, 1.6878770E-002,-2.7932236E-004, 4.1735531E-005, 3.0854019E-004, 6.6893300E-008,-2.9537955E-001
 1.6500061E+003, 6.3612798E-001, 1.2064377E+000,-7.5161753E+000,-6.7270744E+000, 7.0775427E-001, 7.0846750E-007,-7.0762284E-014, 1.2895563E+001,-1.3538404E-002,-3.8033268E-003,-2.7797548E-004, 4.1608212E-005, 3.0705241E-004, 6.6748496E-008,-2.9537955E-001
 1.6600067E+003, 6.3393422E-001, 1.2003885E+000,-7.5162940E+000,-6.7071471E+000, 7.0825983E-001, 7.0808329E-007,-7.0762630E-014, 1.2887695E+001,-2.4082195E-003, 6.4489026E-003,-2.7658127E-004, 4.1463074E-005, 3.0551237E-004, 6.6631783E-008,-2.9537955E-001
 1.6700057E+003, 6.3176442E-001, 1.1945123E+000,-7.5137027E+000,-6.6946415E+000, 7.0808810E-001, 7.0533924E-007,-7.0762957E-014, 1.2884757E+001, 6.0631372E-003, 1.6265511E-002,-2.7522679E-004, 4.1322686E-005, 3.0401620E-004, 6.6508832E-008,-2.9537955E-001
 1.6800035E+003, 6.2961573E-001, 1.1885081E+000,-7.5106303E+000,-6.6785749E+000, 7.0838660E-001, 7.0309265E-007,-7.0763245E-014, 1.2870726E+001, 1.0683970E-002, 1.9523312E-002,-2.7384319E-004, 4.1182770E-005, 3.0248787E-004, 6.6364996E-008,-2.9537955E-001
 1.6900028E+003, 6.2795942E-001, 1.1833889E+000,-7.5107211E+000,-6.6983003E+000, 7.0869100E-001, 7.0200643E-007,-7.0763377E-014, 1.2867269E+001,-1.3810589E-002,-5.1015582E-003,-2.7266356E-004, 4.1075227E-005, 3.0118485E-004, 6.6218990E-008,-2.9537955E-001
 1.7000070E+003, 6.2676362E-001, 1.1814315E+000,-7.5134220E+000,-6.6698708E+000, 7.0834072E-001, 7.0035248E-007,-7.0763350E-014, 1.2855143E+001,-2.1753474E-003, 6.9554178E-003,-2.7221220E-004, 4.0995874E-005, 3.0068628E-004, 6.6078213E-008,-2.9537955E-001
 1.7100078E+003, 6.2532433E-001, 1.1776301E+000,-7.5127992E+000,-6.6609986E+000, 7.0796508E-001, 6.9936609E-007,-7.0763448E-014, 1.2861163E+001, 1.2067069E-002, 2.0654884E-002,-2.7133623E-004, 4.0901822E-005, 2.9971868E-004, 6.5938636E-008,-2.9537955E-001
 1.7200088E+003, 6.2346080E-001, 1.1728154E+000,-7.5092390E+000,-6.6825293E+000, 7.0835219E-001, 6.9871822E-007,-7.0763735E-014, 1.2856756E+001,-1.1552217E-002,-3.1981309E-003,-2.7022675E-004, 4.0779847E-005, 2.9849314E-004, 6.5809694E-008,-2.9537955E-001
