s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000439E+002, 8.0111916E-001, 1.5779124E+000,-7.5749042E+000,-7.1345857E+000, 7.4382942E-001, 6.9146429E-008,-7.0748131E-014, 1.3258704E+001,-6.1955014E-003, 9.4162348E-002,-3.6353767E-004, 5.2396163E-005, 4.0156462E-004, 7.0869070E-009,-2.9537955E-001
 8.7000659E+002, 7.9806039E-001, 1.5701295E+000,-7.5706792E+000,-7.1175067E+000, 7.4196986E-001, 6.8343827E-008,-7.0748420E-014, 1.3240810E+001,-5.9689584E-003, 9.2653990E-002,-3.6174515E-004, 5.2198812E-005, 3.9958461E-004, 7.0447305E-009,-2.9537955E-001
 8.8000989E+002, 7.9533589E-001, 1.5625552E+000,-7.5675066E+000,-7.0917124E+000, 7.4030533E-001, 6.7695771E-008,-7.0748630E-014, 1.3228632E+001, 4.9173214E-003, 1.0505385E-001,-3.6000057E-004, 5.2022265E-005, 3.9765754E-004, 7.0045307E-009,-2.9537955E-001
 8.9000238E+002, 7.9165748E-001, 1.5525425E+000,-7.5637317E+000,-7.1178519E+000, 7.3913146E-001, 6.7129912E-008,-7.0749345E-014, 1.3233495E+001,-1.8134498E-002, 8.2699962E-002,-3.5769334E-004, 5.1780892E-005, 3.9510896E-004, 6.9677208E-009,-2.9537955E-001
 9.0000739E+002, 7.8729569E-001, 1.5398292E+000,-7.5623362E+000,-7.0697644E+000, 7.3742320E-001, 6.6365293E-008,-7.0750302E-014, 1.3215715E+001, 6.9502129E-003, 1.0833381E-001,-3.5476346E-004, 5.1494729E-005, 3.9187261E-004, 6.9336762E-009,-2.9537955E-001
 9.1000909E+002, 7.8328482E-001, 1.5276915E+000,-7.5535207E+000,-7.0709971E+000, 7.3667997E-001, 6.5566339E-008,-7.0751209E-014, 1.3206345E+001, 5.8814166E-004, 1.0179163E-001,-3.5196723E-004, 5.1231134E-005, 3.8878388E-004, 6.8986603E-009,-2.9537955E-001
 9.2000879E+002, 7.8040424E-001, 1.5202894E+000,-7.5611547E+000,-7.0312569E+000, 7.3699778E-001, 6.5066521E-008,-7.0751277E-014, 1.3184620E+001, 1.0792765E-002, 1.0961034E-001,-3.5026186E-004, 5.1046893E-005, 3.8690013E-004, 6.8635451E-009,-2.9537955E-001
 9.3000745E+002, 7.7808196E-001, 1.5142454E+000,-7.5599827E+000,-7.0422868E+000, 7.3450481E-001, 6.4634446E-008,-7.0751410E-014, 1.3181167E+001,-7.8672994E-003, 9.1484381E-002,-3.4886972E-004, 5.0895346E-005, 3.8536237E-004, 6.8318531E-009,-2.9537955E-001
 9.4001343E+002, 7.7557572E-001, 1.5078074E+000,-7.5572209E+000,-7.0404487E+000, 7.3372371E-001, 6.4218798E-008,-7.0751796E-014, 1.3185049E+001,-1.4367032E-003, 9.6678644E-002,-3.4738697E-004, 5.0726315E-005, 3.8372452E-004, 6.8038904E-009,-2.9537955E-001
 9.5000714E+002, 7.7223198E-001, 1.4985767E+000,-7.5492731E+000,-7.0479233E+000, 7.3225877E-001, 6.3599484E-008,-7.0752400E-014, 1.3179331E+001,-1.2447730E-002, 8.6625729E-002,-3.4526011E-004, 5.0509665E-005, 3.8137519E-004, 6.7777469E-009,-2.9537955E-001
 9.6001294E+002, 7.6854168E-001, 1.4880176E+000,-7.5534936E+000,-7.0013980E+000, 7.3278521E-001, 6.2904337E-008,-7.0753023E-014, 1.3160855E+001, 6.1447972E-003, 1.0729014E-001,-3.4282682E-004, 5.0271784E-005, 3.7868736E-004, 6.7493626E-009,-2.9537955E-001
 9.7000513E+002, 7.6569811E-001, 1.4800070E+000,-7.5425980E+000,-7.0215693E+000, 7.3182582E-001, 6.2392640E-008,-7.0753372E-014, 1.3154953E+001,-8.8966176E-003, 8.8310091E-002,-3.4098187E-004, 5.0081147E-005, 3.7664942E-004, 6.7185887E-009,-2.9537955E-001
 9.8001495E+002, 7.6254168E-001, 1.4715551E+000,-7.5407261E+000,-6.9983324E+000, 7.3065883E-001, 6.1973808E-008,-7.0753876E-014, 1.3146217E+001, 3.0148269E-003, 1.0035950E-001,-3.3903478E-004, 4.9877224E-005, 3.7449867E-004, 6.6891211E-009,-2.9537955E-001
 9.9000531E+002, 7.5930888E-001, 1.4616636E+000,-7.5428441E+000,-6.9927276E+000, 7.2985764E-001, 6.1796979E-008,-7.0754519E-014, 1.3141807E+001,-3.3535152E-003, 9.5401989E-002,-3.3675551E-004, 4.9662957E-005, 3.7198098E-004, 6.6632675E-009,-2.9537955E-001
 1.0000068E+003, 7.5643583E-001, 1.4533031E+000,-7.5437119E+000,-6.9569614E+000, 7.3076540E-001, 6.1288757E-008,-7.0754770E-014, 1.3120232E+001, 8.8112897E-003, 1.0676004E-001,-3.3482893E-004, 4.9478943E-005, 3.6985288E-004, 6.6404909E-009,-2.9537955E-001
 1.0100092E+003, 7.5417103E-001, 1.4488702E+000,-7.5382584E+000,-6.9796428E+000, 7.2799380E-001, 6.0995805E-008,-7.0754876E-014, 1.3119335E+001,-1.3618893E-002, 8.3598711E-002,-3.3380848E-004, 4.9328051E-005, 3.6872568E-004, 6.6166049E-009,-2.9537955E-001
 1.0200098E+003, 7.5189555E-001, 1.4430403E+000,-7.5403467E+000,-6.9532811E+000, 7.2799591E-001, 6.0693946E-008,-7.0755031E-014, 1.3100709E+001,-1.2106523E-002, 8.6972517E-002,-3.3246534E-004, 4.9180656E-005, 3.6724205E-004, 6.5942132E-009,-2.9537955E-001
 1.0300133E+003, 7.4992044E-001, 1.4378008E+000,-7.5364250E+000,-6.9316165E+000, 7.2774081E-001, 6.0503320E-008,-7.0755206E-014, 1.3104556E+001, 1.6737631E-002, 1.1417605E-001,-3.3125871E-004, 4.9052795E-005, 3.6590920E-004, 6.5734588E-009,-2.9537955E-001
 1.0400112E+003, 7.4757640E-001, 1.4313904E+000,-7.5376965E+000,-6.9479437E+000, 7.2775205E-001, 6.0143210E-008,-7.0755460E-014, 1.3099820E+001,-9.1572683E-003, 8.9508016E-002,-3.2978157E-004, 4.8897249E-005, 3.6427755E-004, 6.5545015E-009,-2.9537955E-001
 1.0500010E+003, 7.4505869E-001, 1.4240130E+000,-7.5360095E+000,-6.9330463E+000, 7.2672250E-001, 5.9875725E-008,-7.0755793E-014, 1.3092892E+001,-2.7168095E-003, 9.5617073E-002,-3.2808198E-004, 4.8733280E-005, 3.6240018E-004, 6.5353683E-009,-2.9537955E-001
 1.0600098E+003, 7.4311208E-001, 1.4188400E+000,-7.5366931E+000,-6.9201456E+000, 7.2671451E-001, 5.9577351E-008,-7.0755761E-014, 1.3079556E+001,-6.3933833E-003, 9.2543883E-002,-3.2689029E-004, 4.8606531E-005, 3.6108383E-004, 6.5161728E-009,-2.9537955E-001
 1.0700011E+003, 7.4113305E-001, 1.4155877E+000,-7.5200389E+000,-6.9158656E+000, 7.2649223E-001, 5.9200895E-008,-7.0756288E-014, 1.3071242E+001, 6.2738667E-003, 1.0296330E-001,-3.2614414E-004, 4.8476162E-005, 3.6025964E-004, 6.4965923E-009,-2.9537955E-001
 1.0800017E+003, 7.4114578E-001, 1.4207684E+000,-7.5123728E+000,-6.9172552E+000, 7.2430029E-001, 5.8969531E-008,-7.0755956E-014, 1.3038510E+001,-1.9085176E-002, 7.4328588E-002,-3.2734238E-004, 4.8480701E-005, 3.6158322E-004, 6.4764944E-009,-2.9537955E-001
 1.0900120E+003, 7.4259744E-001, 1.4303587E+000,-7.5105553E+000,-6.8989503E+000, 7.2201622E-001, 5.8740685E-008,-7.0754770E-014, 1.3062840E+001, 2.8188962E-002, 1.1794836E-001,-3.2955420E-004, 4.8574501E-005, 3.6402639E-004, 6.4577604E-009,-2.9537955E-001
 1.1000099E+003, 7.4246555E-001, 1.4304552E+000,-7.5103683E+000,-6.9524114E+000, 7.2071515E-001, 5.8456533E-008,-7.0754409E-014, 1.3078340E+001,-1.1162823E-002, 7.8740567E-002,-3.2957748E-004, 4.8566356E-005, 3.6405211E-004, 6.4394267E-009,-2.9537955E-001
 1.1100081E+003, 7.4209145E-001, 1.4306309E+000,-7.5096223E+000,-6.9298365E+000, 7.2133859E-001, 5.8154573E-008,-7.0753906E-014, 1.3090358E+001, 2.1483430E-002, 1.1432882E-001,-3.2961841E-004, 4.8538536E-005, 3.6409732E-004, 6.4212479E-009,-2.9537955E-001
 1.1200099E+003, 7.4023698E-001, 1.4264254E+000,-7.5052182E+000,-6.9863385E+000, 7.2131414E-001, 5.7855406E-008,-7.0754129E-014, 1.3097337E+001,-2.4659453E-002, 6.7331486E-002,-3.2865003E-004, 4.8421181E-005, 3.6302765E-004, 6.4024695E-009,-2.9537955E-001
 1.1300103E+003, 7.3848036E-001, 1.4217259E+000,-7.5034279E+000,-6.9345814E+000, 7.2081004E-001, 5.7796169E-008,-7.0754270E-014, 1.3094402E+001, 2.2574139E-002, 1.1568367E-001,-3.2756750E-004, 4.8301620E-005, 3.6183188E-004, 6.3841731E-009,-2.9537955E-001
 1.1400050E+003, 7.3591415E-001, 1.4141977E+000,-7.5018082E+000,-6.9695478E+000, 7.2022254E-001, 5.7502331E-008,-7.0754598E-014, 1.3086662E+001,-2.0779373E-002, 7.1442660E-002,-3.2583258E-004, 4.8134180E-005, 3.5991549E-004, 6.3682368E-009,-2.9537955E-001
 1.1500029E+003, 7.3361614E-001, 1.4086074E+000,-7.5004576E+000,-6.9296970E+000, 7.1944780E-001, 5.7210217E-008,-7.0754868E-014, 1.3089663E+001, 2.0613549E-002, 1.1257210E-001,-3.2454457E-004, 4.7985343E-005, 3.5849275E-004, 6.3514309E-009,-2.9537955E-001
 1.1600026E+003, 7.3072372E-001, 1.3997310E+000,-7.4943004E+000,-6.9631246E+000, 7.1774785E-001, 5.7151704E-008,-7.0755294E-014, 1.3080524E+001,-1.9894620E-002, 7.1570244E-002,-3.2249936E-004, 4.7794082E-005, 3.5623360E-004, 6.3342516E-009,-2.9537955E-001
 1.1700023E+003, 7.2765102E-001, 1.3889887E+000,-7.4899777E+000,-6.9449826E+000, 7.1808533E-001, 5.6895487E-008,-7.0756047E-014, 1.3063329E+001,-1.4121159E-002, 7.4105106E-002,-3.2002453E-004, 4.7592724E-005, 3.5349990E-004, 6.3191780E-009,-2.9537955E-001
 1.1800006E+003, 7.2523956E-001, 1.3834705E+000,-7.4832228E+000,-6.9090837E+000, 7.1810319E-001, 5.6679879E-008,-7.0757748E-014, 1.3029755E+001, 1.2142071E-002, 8.0791188E-002,-3.1875601E-004, 4.7439174E-005, 3.5209868E-004, 6.3036673E-009,-2.9537955E-001
 1.1900020E+003, 7.2515899E-001, 1.3871082E+000,-7.4839805E+000,-6.9165340E+000, 7.1772169E-001, 5.6492128E-008,-7.0757302E-014, 1.3023867E+001,-2.3868266E-003, 6.6233722E-002,-3.1959544E-004, 4.7435731E-005, 3.5302593E-004, 6.2882595E-009,-2.9537955E-001
 1.2000046E+003, 7.2635607E-001, 1.4017489E+000,-7.4873079E+000,-6.9257420E+000, 7.1716876E-001, 5.6050933E-008,-7.0757351E-014, 1.3010317E+001,-1.7228797E-002, 4.0791534E-002,-3.2297240E-004, 4.7510678E-005, 3.5675613E-004, 6.2726119E-009,-2.9537955E-001
 1.2100010E+003, 7.2937734E-001, 1.4157312E+000,-7.4905289E+000,-6.9078720E+000, 7.1634847E-001, 5.5861014E-008,-7.0756162E-014, 1.3007710E+001, 3.4336148E-003, 5.5034925E-002,-3.2619669E-004, 4.7711246E-005, 3.6031768E-004, 6.2538365E-009,-2.9537955E-001
 1.2200121E+003, 7.3404510E-001, 1.4346157E+000,-7.4937604E+000,-6.9082221E+000, 7.1469982E-001, 5.5844110E-008,-7.0754604E-014, 1.3016275E+001, 2.3023219E-002, 6.3037103E-002,-3.3055171E-004, 4.8018370E-005, 3.6512825E-004, 6.2362488E-009,-2.9537955E-001
 1.2300044E+003, 7.3907292E-001, 1.4622708E+000,-7.4976494E+000,-6.9770328E+000, 7.1471703E-001, 5.5694721E-008,-7.0752046E-014, 1.3057924E+001,-4.8902224E-003, 3.7031381E-002,-3.3692673E-004, 4.8346696E-005, 3.7217011E-004, 6.2219895E-009,-2.9537955E-001
 1.2400017E+003, 7.4329839E-001, 1.4833995E+000,-7.4946793E+000,-7.0178766E+000, 7.1393571E-001, 5.5557783E-008,-7.0749984E-014, 1.3096473E+001, 3.8964915E-004, 4.1151617E-002,-3.4179773E-004, 4.8621121E-005, 3.7755063E-004, 6.2087659E-009,-2.9537955E-001
 1.2500088E+003, 7.4584161E-001, 1.4991805E+000,-7.4945078E+000,-7.0403614E+000, 7.1297693E-001, 5.5354502E-008,-7.0748533E-014, 1.3128802E+001, 1.1561190E-002, 5.2751110E-002,-3.4543554E-004, 4.8788788E-005, 3.8156897E-004, 6.1953247E-009,-2.9537955E-001
 1.2600129E+003, 7.4690511E-001, 1.5116660E+000,-7.4902241E+000,-7.0819073E+000, 7.1298170E-001, 5.5263732E-008,-7.0747722E-014, 1.3168767E+001, 1.5685186E-002, 5.6522791E-002,-3.4831397E-004, 4.8854944E-005, 3.8474849E-004, 6.1817454E-009,-2.9537955E-001
 1.2700103E+003, 7.4707650E-001, 1.5182114E+000,-7.4940460E+000,-7.1166229E+000, 7.1158121E-001, 5.5168765E-008,-7.0747103E-014, 1.3177482E+001,-1.5707427E-002, 2.5470733E-002,-3.4982263E-004, 4.8866997E-005, 3.8641496E-004, 6.1690190E-009,-2.9537955E-001
 1.2800074E+003, 7.4663276E-001, 1.5205964E+000,-7.4899687E+000,-7.1049179E+000, 7.1053553E-001, 5.4967286E-008,-7.0746712E-014, 1.3194938E+001, 1.6127200E-002, 5.7219990E-002,-3.5037301E-004, 4.8837119E-005, 3.8702291E-004, 6.1562464E-009,-2.9537955E-001
 1.2900001E+003, 7.4553247E-001, 1.5210624E+000,-7.4900590E+000,-7.1282621E+000, 7.1096119E-001, 5.4899109E-008,-7.0746430E-014, 1.3186154E+001,-1.6139526E-002, 2.4326153E-002,-3.5048077E-004, 4.8764916E-005, 3.8714193E-004, 6.1427134E-009,-2.9537955E-001
 1.3000068E+003, 7.4424856E-001, 1.5173497E+000,-7.4841468E+000,-7.1152654E+000, 7.1080165E-001, 5.4954372E-008,-7.0746470E-014, 1.3201613E+001, 1.5938939E-002, 5.7250674E-002,-3.4962573E-004, 4.8681776E-005, 3.8619746E-004, 6.1308370E-009,-2.9537955E-001
 1.3100063E+003, 7.4213828E-001, 1.5088728E+000,-7.4841387E+000,-7.1360624E+000, 7.1059263E-001, 5.4832793E-008,-7.0746668E-014, 1.3196448E+001,-1.2099214E-002, 2.8977717E-002,-3.4767242E-004, 4.8541477E-005, 3.8403983E-004, 6.1210839E-009,-2.9537955E-001
 1.3200093E+003, 7.4010898E-001, 1.5038147E+000,-7.4849632E+000,-7.1187399E+000, 7.1034958E-001, 5.4556648E-008,-7.0746750E-014, 1.3195293E+001, 1.4838606E-003, 4.2048574E-002,-3.4650677E-004, 4.8409287E-005, 3.8275225E-004, 6.1103023E-009,-2.9537955E-001
 1.3300062E+003, 7.3844033E-001, 1.4985803E+000,-7.4821293E+000,-7.0916917E+000, 7.1095854E-001, 5.4403219E-008,-7.0746543E-014, 1.3181197E+001, 1.4994264E-002, 5.6775143E-002,-3.4530068E-004, 4.8302483E-005, 3.8142000E-004, 6.0968537E-009,-2.9537955E-001
 1.3400004E+003, 7.3586585E-001, 1.4885320E+000,-7.4765758E+000,-7.1476041E+000, 7.1093525E-001, 5.4337732E-008,-7.0747168E-014, 1.3192102E+001,-2.5787718E-002, 1.4723042E-002,-3.4298507E-004, 4.8130644E-005, 3.7886217E-004, 6.0832440E-009,-2.9537955E-001
 1.3500076E+003, 7.3259208E-001, 1.4748380E+000,-7.4723816E+000,-7.1015565E+000, 7.1062351E-001, 5.4221833E-008,-7.0747927E-014, 1.3176489E+001, 4.7627961E-003, 4.5766635E-002,-3.3982922E-004, 4.7916667E-005, 3.7537621E-004, 6.0708503E-009,-2.9537955E-001
 1.3600144E+003, 7.2941699E-001, 1.4635157E+000,-7.4732831E+000,-7.0965396E+000, 7.0981910E-001, 5.4070727E-008,-7.0748404E-014, 1.3161322E+001,-1.0109611E-002, 3.0735757E-002,-3.3721937E-004, 4.7712754E-005, 3.7249336E-004, 6.0587905E-009,-2.9537955E-001
 1.3700046E+003, 7.2705207E-001, 1.4561808E+000,-7.4752795E+000,-7.0605134E+000, 7.0858350E-001, 5.3791698E-008,-7.0748625E-014, 1.3150829E+001, 1.0308293E-002, 5.0671716E-002,-3.3552868E-004, 4.7553845E-005, 3.7062582E-004, 6.0454123E-009,-2.9537955E-001
 1.3800116E+003, 7.2457777E-001, 1.4459072E+000,-7.4700265E+000,-7.0670805E+000, 7.1069287E-001, 5.3719858E-008,-7.0748991E-014, 1.3138544E+001,-5.5976984E-003, 3.6708070E-002,-3.3316129E-004, 4.7393282E-005, 3.6801080E-004, 6.0311538E-009,-2.9537955E-001
 1.3900082E+003, 7.2176472E-001, 1.4357775E+000,-7.4657898E+000,-7.0552893E+000, 7.1045277E-001, 5.3442967E-008,-7.0749492E-014, 1.3131766E+001, 2.7469837E-003, 4.2904127E-002,-3.3082678E-004, 4.7208925E-005, 3.6543209E-004, 6.0178919E-009,-2.9537955E-001
 1.4000118E+003, 7.1887433E-001, 1.4275076E+000,-7.4659805E+000,-7.0555874E+000, 7.0960617E-001, 5.3305985E-008,-7.0750122E-014, 1.3126839E+001,-6.4740815E-003, 3.3751495E-002,-3.2892072E-004, 4.7019806E-005, 3.6332665E-004, 6.0034435E-009,-2.9537955E-001
 1.4100135E+003, 7.1635323E-001, 1.4197317E+000,-7.4659175E+000,-7.0307545E+000, 7.0979621E-001, 5.3083194E-008,-7.0750507E-014, 1.3115622E+001, 3.8699997E-003, 4.5099571E-002,-3.2712827E-004, 4.6857544E-005, 3.6134671E-004, 5.9893668E-009,-2.9537955E-001
 1.4200074E+003, 7.1407031E-001, 1.4137619E+000,-7.4657818E+000,-7.0231868E+000, 7.0868851E-001, 5.2798387E-008,-7.0750676E-014, 1.3101772E+001,-4.6898594E-003, 3.5562244E-002,-3.2575232E-004, 4.6704904E-005, 3.5982683E-004, 5.9747750E-009,-2.9537955E-001
 1.4300110E+003, 7.1190379E-001, 1.4069015E+000,-7.4654909E+000,-7.0133307E+000, 7.0901896E-001, 5.2799865E-008,-7.0750940E-014, 1.3096423E+001,-2.5026735E-003, 3.8523984E-002,-3.2417133E-004, 4.6564780E-005, 3.5808046E-004, 5.9597690E-009,-2.9537955E-001
 1.4400054E+003, 7.0936864E-001, 1.3989305E+000,-7.4614528E+000,-6.9979008E+000, 7.0919160E-001, 5.2646504E-008,-7.0751423E-014, 1.3095286E+001, 1.3656910E-002, 5.4492267E-002,-3.2233427E-004, 4.6400430E-005, 3.5605125E-004, 5.9468710E-009,-2.9537955E-001
 1.4500083E+003, 7.0720716E-001, 1.3916045E+000,-7.4616030E+000,-7.0136582E+000, 7.0881505E-001, 5.2503148E-008,-7.0751723E-014, 1.3078625E+001,-2.0344404E-002, 1.9386357E-002,-3.2064570E-004, 4.6254955E-005, 3.5418605E-004, 5.9344489E-009,-2.9537955E-001
 1.4600118E+003, 7.0483520E-001, 1.3838602E+000,-7.4595344E+000,-6.9628957E+000, 7.0921274E-001, 5.2254345E-008,-7.0752036E-014, 1.3065013E+001, 1.6138453E-002, 5.6631325E-002,-3.1886073E-004, 4.6103488E-005, 3.5221437E-004, 5.9214977E-009,-2.9537955E-001
 1.4700037E+003, 7.0254783E-001, 1.3771865E+000,-7.4586475E+000,-6.9998312E+000, 7.0899051E-001, 5.2133507E-008,-7.0752418E-014, 1.3069473E+001,-1.7292747E-002, 2.2532669E-002,-3.1732255E-004, 4.5953228E-005, 3.5051529E-004, 5.9073161E-009,-2.9537955E-001
 1.4800061E+003, 7.0069536E-001, 1.3722333E+000,-7.4597160E+000,-6.9661191E+000, 7.0846554E-001, 5.1956470E-008,-7.0752385E-014, 1.3052546E+001,-5.4532747E-003, 3.5871588E-002,-3.1618093E-004, 4.5831125E-005, 3.4925424E-004, 5.8934359E-009,-2.9537955E-001
 1.4900138E+003, 6.9878973E-001, 1.3666544E+000,-7.4560536E+000,-6.9760925E+000, 7.0973764E-001, 5.1906459E-008,-7.0752659E-014, 1.3068782E+001, 4.5051432E-003, 4.5162918E-002,-3.1489541E-004, 4.5707161E-005, 3.4783426E-004, 5.8799777E-009,-2.9537955E-001
 1.5000042E+003, 6.9628567E-001, 1.3595410E+000,-7.4555810E+000,-6.9639984E+000, 7.0866532E-001, 5.1788917E-008,-7.0753117E-014, 1.3057220E+001, 2.6153604E-003, 4.2591250E-002,-3.1325595E-004, 4.5542511E-005, 3.4602331E-004, 5.8681163E-009,-2.9537955E-001
 1.5100061E+003, 6.9365724E-001, 1.3485118E+000,-7.4507050E+000,-6.9547357E+000, 7.0976703E-001, 5.1622171E-008,-7.0753732E-014, 1.3047138E+001, 4.7382005E-003, 4.5121936E-002,-3.1071440E-004, 4.5372310E-005, 3.4321591E-004, 5.8559663E-009,-2.9537955E-001
 1.5200132E+003, 6.9092147E-001, 1.3392416E+000,-7.4462832E+000,-6.9558715E+000, 7.0981506E-001, 5.1669173E-008,-7.0754320E-014, 1.3034386E+001,-8.0144250E-003, 3.2968363E-002,-3.0857787E-004, 4.5190051E-005, 3.4085589E-004, 5.8440207E-009,-2.9537955E-001
 1.5300140E+003, 6.8849802E-001, 1.3328007E+000,-7.4522833E+000,-6.9181063E+000, 7.0858226E-001, 5.1538171E-008,-7.0754467E-014, 1.3024658E+001, 1.1601164E-002, 5.1349114E-002,-3.0709313E-004, 4.5036740E-005, 3.3921584E-004, 5.8342113E-009,-2.9537955E-001
 1.5400006E+003, 6.8690559E-001, 1.3288185E+000,-7.4520560E+000,-6.9306301E+000, 7.0820320E-001, 5.1407762E-008,-7.0754409E-014, 1.3004497E+001,-2.2895406E-002, 1.6919989E-002,-3.0617550E-004, 4.4927965E-005, 3.3820222E-004, 5.8236060E-009,-2.9537955E-001
 1.5500062E+003, 6.8554935E-001, 1.3260708E+000,-7.4497153E+000,-6.9073295E+000, 7.0825172E-001, 5.1245476E-008,-7.0754421E-014, 1.3010968E+001, 9.0282859E-003, 4.7724584E-002,-3.0554222E-004, 4.4840320E-005, 3.3750270E-004, 5.8124368E-009,-2.9537955E-001
 1.5600076E+003, 6.8340880E-001, 1.3199816E+000,-7.4485573E+000,-6.9199469E+000, 7.0683827E-001, 5.1078448E-008,-7.0754662E-014, 1.3016597E+001,-1.7148282E-003, 3.8340351E-002,-3.0413904E-004, 4.4702265E-005, 3.3595275E-004, 5.7999380E-009,-2.9537955E-001
 1.5700001E+003, 6.8147120E-001, 1.3149622E+000,-7.4449202E+000,-6.8933527E+000, 7.0789889E-001, 5.1004982E-008,-7.0755040E-014, 1.2996007E+001, 8.2698974E-003, 4.7103785E-002,-3.0298224E-004, 4.4574151E-005, 3.3467494E-004, 5.7875208E-009,-2.9537955E-001
 1.5800052E+003, 6.7952950E-001, 1.3096620E+000,-7.4454336E+000,-6.9040400E+000, 7.0771773E-001, 5.0811482E-008,-7.0755192E-014, 1.2993352E+001,-7.9499506E-003, 3.1125245E-002,-3.0176056E-004, 4.4446895E-005, 3.3332547E-004, 5.7758258E-009,-2.9537955E-001
 1.5900125E+003, 6.7747672E-001, 1.3041255E+000,-7.4404067E+000,-6.9053811E+000, 7.0910017E-001, 5.0877492E-008,-7.0755648E-014, 1.2996994E+001,-2.7675177E-003, 3.7783275E-002,-3.0048463E-004, 4.4313299E-005, 3.3191608E-004, 5.7636194E-009,-2.9537955E-001
 1.6000035E+003, 6.7517436E-001, 1.2978504E+000,-7.4430259E+000,-6.8794965E+000, 7.0874325E-001, 5.0756413E-008,-7.0755916E-014, 1.2986108E+001, 8.1505193E-003, 4.7503269E-002,-2.9903822E-004, 4.4161789E-005, 3.3031837E-004, 5.7538513E-009,-2.9537955E-001
 1.6100099E+003, 6.7293082E-001, 1.2917200E+000,-7.4390718E+000,-6.8863783E+000, 7.0915182E-001, 5.0622273E-008,-7.0756310E-014, 1.2982094E+001,-1.1848929E-003, 3.8726919E-002,-2.9762530E-004, 4.4017622E-005, 3.2875765E-004, 5.7434781E-009,-2.9537955E-001
 1.6200121E+003, 6.7084012E-001, 1.2849934E+000,-7.4381924E+000,-6.8977488E+000, 7.0985867E-001, 5.0598133E-008,-7.0756632E-014, 1.2978259E+001,-1.7053911E-002, 2.3016468E-002,-2.9607510E-004, 4.3877305E-005, 3.2704530E-004, 5.7326161E-009,-2.9537955E-001
 1.6300039E+003, 6.6886566E-001, 1.2802715E+000,-7.4408377E+000,-6.8645322E+000, 7.0769214E-001, 5.0511794E-008,-7.0756743E-014, 1.2963352E+001,-4.8947047E-003, 3.4539536E-002,-2.9498666E-004, 4.3749638E-005, 3.2584300E-004, 5.7224676E-009,-2.9537955E-001
 1.6400071E+003, 6.6714863E-001, 1.2753568E+000,-7.4366392E+000,-6.8557784E+000, 7.0937421E-001, 5.0502113E-008,-7.0756984E-014, 1.2964721E+001, 9.0262859E-003, 4.8825699E-002,-2.9385418E-004, 4.3637367E-005, 3.2459207E-004, 5.7124195E-009,-2.9537955E-001
 1.6500035E+003, 6.6542804E-001, 1.2709390E+000,-7.4369218E+000,-6.8592636E+000, 7.0921293E-001, 5.0314872E-008,-7.0757104E-014, 1.2957862E+001,-3.0054930E-003, 3.6317631E-002,-2.9283596E-004, 4.3524304E-005, 3.2346734E-004, 5.7028154E-009,-2.9537955E-001
 1.6600090E+003, 6.6338663E-001, 1.2652316E+000,-7.4356745E+000,-6.8556653E+000, 7.0905189E-001, 5.0146620E-008,-7.0757457E-014, 1.2958744E+001, 2.9157540E-004, 3.9843031E-002,-2.9152058E-004, 4.3391313E-005, 3.2201437E-004, 5.6917986E-009,-2.9537955E-001
 1.6700106E+003, 6.6131224E-001, 1.2601036E+000,-7.4320618E+000,-6.8458938E+000, 7.0789685E-001, 5.0079853E-008,-7.0757740E-014, 1.2949395E+001, 1.2071235E-003, 4.0648257E-002,-2.9033882E-004, 4.3255436E-005, 3.2070899E-004, 5.6795090E-009,-2.9537955E-001
 1.6800098E+003, 6.5895946E-001, 1.2537645E+000,-7.4307885E+000,-6.8426444E+000, 7.0822823E-001, 4.9965868E-008,-7.0758199E-014, 1.2945957E+001, 8.8593306E-004, 3.9711435E-002,-2.8887785E-004, 4.3101815E-005, 3.1909520E-004, 5.6681896E-009,-2.9537955E-001
 1.6900077E+003, 6.5745084E-001, 1.2497026E+000,-7.4329585E+000,-6.8283694E+000, 7.0868701E-001, 4.9810919E-008,-7.0758162E-014, 1.2927145E+001,-7.1384693E-003, 3.1954788E-002,-2.8794157E-004, 4.3003700E-005, 3.1806099E-004, 5.6566355E-009,-2.9537955E-001
 1.7000115E+003, 6.5594571E-001, 1.2451417E+000,-7.4346464E+000,-6.8226527E+000, 7.0942601E-001, 4.9804006E-008,-7.0758280E-014, 1.2934163E+001, 3.3326829E-003, 4.2235583E-002,-2.8689035E-004, 4.2905386E-005, 3.1689981E-004, 5.6451819E-009,-2.9537955E-001
 1.7100024E+003, 6.5438976E-001, 1.2416987E+000,-7.4312230E+000,-6.7985888E+000, 7.0878353E-001, 4.9627638E-008,-7.0758336E-014, 1.2925998E+001, 2.0895326E-002, 5.9359380E-002,-2.8609691E-004, 4.2803005E-005, 3.1602336E-004, 5.6349044E-009,-2.9537955E-001
 1.7200083E+003, 6.5239032E-001, 1.2358310E+000,-7.4273723E+000,-6.8422156E+000, 7.0849772E-001, 4.9423227E-008,-7.0758776E-014, 1.2934309E+001,-1.4077924E-002, 2.5609242E-002,-2.8474467E-004, 4.2671596E-005, 3.1452968E-004, 5.6230761E-009,-2.9537955E-001
