s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000006E+002, 1.1364621E+000, 3.8640769E+000,-9.1122362E+000,-1.6331767E+001, 8.2099912E-001, 5.1208281E-008,-5.9459550E-013, 1.8207494E+001,-1.2326524E-002,-1.4149711E+000,-8.6256014E-004, 9.1809797E-005, 9.5278609E-004, 7.4276773E-009,-2.9537955E-001
 8.7000006E+002, 1.1168878E+000, 3.7908535E+000,-9.1046891E+000,-1.6187556E+001, 8.1770380E-001, 5.0799470E-008,-5.9460593E-013, 1.8137627E+001, 5.5215224E-002,-1.4291730E+000,-8.4621481E-004, 9.0289951E-005, 9.3473100E-004, 7.3870276E-009,-2.9537955E-001
 8.8000018E+002, 1.0958641E+000, 3.7122087E+000,-9.0510528E+000,-1.6359592E+001, 8.1414455E-001, 4.9939889E-008,-5.9466077E-013, 1.8345443E+001,-8.9434063E-002,-1.4429839E+000,-8.2865929E-004, 8.8566801E-005, 9.1533913E-004, 7.3499722E-009,-2.9537955E-001
 8.9000043E+002, 1.0753449E+000, 3.6315845E+000,-8.9856985E+000,-1.6210899E+001, 8.1045537E-001, 4.9553753E-008,-5.9473124E-013, 1.8215425E+001, 3.6928695E-003,-1.4637875E+000,-8.1066192E-004, 8.6930830E-005, 8.9545920E-004, 7.3120051E-009,-2.9537955E-001
 9.0000006E+002, 1.0552538E+000, 3.5590046E+000,-8.9744799E+000,-1.6185958E+001, 8.0490686E-001, 4.8923516E-008,-5.9475593E-013, 1.8176464E+001, 2.3518539E-002,-1.5648090E+000,-7.9446023E-004, 8.5340978E-005, 8.7756277E-004, 7.2779670E-009,-2.9537955E-001
 9.1000012E+002, 1.0263400E+000, 3.4499081E+000,-8.9138933E+000,-1.6267046E+001, 8.0118578E-001, 4.8804279E-008,-5.9485091E-013, 1.8290032E+001,-3.6977910E-002,-1.6134735E+000,-7.7010713E-004, 8.3033814E-005, 8.5066227E-004, 7.2485645E-009,-2.9537955E-001
 9.2000024E+002, 1.0018398E+000, 3.3556651E+000,-8.8439248E+000,-1.5984961E+001, 7.9753567E-001, 4.8294756E-008,-5.9492198E-013, 1.7808558E+001, 6.8356521E-003,-1.8652873E+000,-7.4906970E-004, 8.1079661E-005, 8.2742427E-004, 7.2225196E-009,-2.9537955E-001
 9.3000024E+002, 9.9782998E-001, 3.3419306E+000,-8.8533139E+000,-1.5853760E+001, 7.9477180E-001, 4.8267274E-008,-5.9487371E-013, 1.7822431E+001, 2.8170134E-002,-1.7501103E+000,-7.4600380E-004, 8.0762049E-005, 8.2403767E-004, 7.1971987E-009,-2.9537955E-001
 9.4000006E+002, 9.8146270E-001, 3.2766599E+000,-8.8088745E+000,-1.6011040E+001, 7.9048086E-001, 4.7906929E-008,-5.9493075E-013, 1.8102521E+001, 5.0424233E-002,-1.6687905E+000,-7.3143374E-004, 7.9392100E-005, 8.0794355E-004, 7.1763732E-009,-2.9537955E-001
 9.5000006E+002, 9.6055809E-001, 3.2009831E+000,-8.7610955E+000,-1.5969526E+001, 7.8720279E-001, 4.7529388E-008,-5.9494737E-013, 1.7824636E+001,-6.3395617E-002,-1.9572414E+000,-7.1454075E-004, 7.7768307E-005, 7.8928351E-004, 7.1534600E-009,-2.9537955E-001
 9.6000024E+002, 9.4539069E-001, 3.1427562E+000,-8.7312661E+000,-1.5902753E+001, 7.8540379E-001, 4.7452084E-008,-5.9501820E-013, 1.7953649E+001,-3.5534506E-002,-1.8068192E+000,-7.0154302E-004, 7.6521922E-005, 7.7492618E-004, 7.1317638E-009,-2.9537955E-001
 9.7000018E+002, 9.2870988E-001, 3.0804401E+000,-8.7305036E+000,-1.5847457E+001, 7.7912824E-001, 4.7252194E-008,-5.9508133E-013, 1.8005990E+001, 1.6296026E-002,-1.7836925E+000,-6.8763248E-004, 7.5180718E-005, 7.5956057E-004, 7.1139603E-009,-2.9537955E-001
 9.8000031E+002, 9.0746040E-001, 3.0005317E+000,-8.6213482E+000,-1.5831999E+001, 7.7750196E-001, 4.6792961E-008,-5.9516661E-013, 1.7993710E+001,-6.2000205E-002,-1.7741430E+000,-6.6979489E-004, 7.3476384E-005, 7.3985712E-004, 7.0948274E-009,-2.9537955E-001
 9.9000006E+002, 8.9383469E-001, 2.9514911E+000,-8.6235262E+000,-1.5577209E+001, 7.7401002E-001, 4.6965671E-008,-5.9523389E-013, 1.7855013E+001, 1.0087505E-001,-1.7263859E+000,-6.5884779E-004, 7.2383384E-005, 7.2776493E-004, 7.0749717E-009,-2.9537955E-001
 1.0000003E+003, 8.7942833E-001, 2.9007860E+000,-8.6056416E+000,-1.5708753E+001, 7.6986680E-001, 4.6979750E-008,-5.9518998E-013, 1.7945854E+001,-2.4315150E-002,-1.8184595E+000,-6.4752913E-004, 7.1248933E-005, 7.1526230E-004, 7.0619645E-009,-2.9537955E-001
 1.0100002E+003, 8.6702011E-001, 2.8561843E+000,-8.5500340E+000,-1.5631114E+001, 7.6689450E-001, 4.6626809E-008,-5.9418969E-013, 1.7668196E+001,-4.1168447E-002,-2.0228538E+000,-6.3757289E-004, 7.0261551E-005, 7.0426462E-004, 7.0502249E-009,-2.9537955E-001
 1.0200001E+003, 8.5929245E-001, 2.8255662E+000,-8.5294332E+000,-1.5627106E+001, 7.6740682E-001, 4.6739243E-008,-5.9436548E-013, 1.7752490E+001,-5.4835613E-002,-1.9517836E+000,-6.3073816E-004, 6.9608911E-005, 6.9671496E-004, 7.0342511E-009,-2.9537955E-001
 1.0300004E+003, 8.5871596E-001, 2.8257680E+000,-8.5417489E+000,-1.5463829E+001, 7.6579474E-001, 4.7059467E-008,-5.9522392E-013, 1.7651255E+001, 7.8340781E-002,-1.9040440E+000,-6.3078320E-004, 6.9586688E-005, 6.9676471E-004, 7.0249399E-009,-2.9537955E-001
 1.0400002E+003, 8.4635862E-001, 2.7815560E+000,-8.5173084E+000,-1.5651172E+001, 7.6130945E-001, 4.6603509E-008,-5.9413317E-013, 1.7957051E+001, 5.3048083E-002,-1.8222056E+000,-6.2091396E-004, 6.8559924E-005, 6.8586312E-004, 7.0167068E-009,-2.9537955E-001
 1.0500002E+003, 8.3479769E-001, 2.7396172E+000,-8.4476371E+000,-1.5560706E+001, 7.5962651E-001, 4.6932062E-008,-5.9268135E-013, 1.7669483E+001, 9.3213589E-003,-2.0048186E+000,-6.1155216E-004, 6.7647190E-005, 6.7552205E-004, 7.0046589E-009,-2.9537955E-001
 1.0600001E+003, 8.3057212E-001, 2.7260243E+000,-8.4455375E+000,-1.5556041E+001, 7.5735479E-001, 4.6970080E-008,-5.9371901E-013, 1.7657814E+001,-3.3056020E-002,-2.0298137E+000,-6.0851787E-004, 6.7297816E-005, 6.7217036E-004, 6.9984406E-009,-2.9537955E-001
 1.0700001E+003, 8.2325962E-001, 2.7036734E+000,-8.5469432E+000,-1.5568825E+001, 7.5226990E-001, 4.6875199E-008,-5.9299587E-013, 1.7856144E+001, 1.2568563E-002,-1.9804211E+000,-6.0352859E-004, 6.6739129E-005, 6.6665919E-004, 6.9919285E-009,-2.9537955E-001
 1.0800001E+003, 8.0535643E-001, 2.6338544E+000,-8.4436683E+000,-1.5557117E+001, 7.5181661E-001, 4.6385795E-008,-5.9194670E-013, 1.7670967E+001,-6.2105449E-003,-2.1387912E+000,-5.8794321E-004, 6.5285858E-005, 6.4944354E-004, 6.9783703E-009,-2.9537955E-001
 1.0900002E+003, 8.0277064E-001, 2.6230969E+000,-8.4456523E+000,-1.5623038E+001, 7.4977408E-001, 4.6218810E-008,-5.9204769E-013, 1.7677729E+001, 6.2864307E-003,-2.2153195E+000,-5.8554187E-004, 6.5042981E-005, 6.4679101E-004, 6.9617118E-009,-2.9537955E-001
 1.1000002E+003, 7.9199482E-001, 2.5882885E+000,-8.4306873E+000,-1.5523637E+001, 7.4980149E-001, 4.6231640E-008,-5.9196972E-013, 1.7629829E+001,-2.2742083E-002,-2.1944107E+000,-5.7777175E-004, 6.4225517E-005, 6.3820813E-004, 6.9442580E-009,-2.9537955E-001
 1.1100001E+003, 7.8014934E-001, 2.5478243E+000,-8.3663406E+000,-1.5448244E+001, 7.4687905E-001, 4.6674516E-008,-5.9198734E-013, 1.7729815E+001, 5.4956131E-002,-2.0099167E+000,-5.6873911E-004, 6.3259759E-005, 6.2823065E-004, 6.9338002E-009,-2.9537955E-001
 1.1200001E+003, 7.7115925E-001, 2.5083419E+000,-8.3521993E+000,-1.5611329E+001, 7.4457643E-001, 4.6586236E-008,-5.9199128E-013, 1.7821911E+001,-1.0986968E-001,-2.1175394E+000,-5.5992564E-004, 6.2520682E-005, 6.1849527E-004, 6.9295029E-009,-2.9537955E-001
 1.1300000E+003, 7.6625597E-001, 2.4904729E+000,-8.3338875E+000,-1.5283598E+001, 7.4596869E-001, 4.6462926E-008,-5.9196779E-013, 1.7637232E+001, 3.4504287E-002,-1.9775565E+000,-5.5593682E-004, 6.2164419E-005, 6.1408921E-004, 6.9214977E-009,-2.9537955E-001
 1.1400000E+003, 7.6909607E-001, 2.5001721E+000,-8.3656632E+000,-1.5410265E+001, 7.4522853E-001, 4.6162991E-008,-5.9191943E-013, 1.7538971E+001, 4.9766523E-002,-2.2224603E+000,-5.5810193E-004, 6.2344000E-005, 6.1648079E-004, 6.9106659E-009,-2.9537955E-001
 1.1500001E+003, 7.5773998E-001, 2.4594546E+000,-8.3850986E+000,-1.5543295E+001, 7.4070436E-001, 4.5934369E-008,-5.9195744E-013, 1.7849471E+001, 1.6818805E-002,-2.1210238E+000,-5.4901275E-004, 6.1440264E-005, 6.0644086E-004, 6.8944355E-009,-2.9537955E-001
 1.1600001E+003, 7.5044517E-001, 2.4351359E+000,-8.3647014E+000,-1.5417970E+001, 7.3982523E-001, 4.5994653E-008,-5.9197343E-013, 1.7629207E+001,-2.7407498E-002,-2.2280588E+000,-5.4358421E-004, 6.0863356E-005, 6.0044448E-004, 6.8796743E-009,-2.9537955E-001
 1.1700002E+003, 7.4477332E-001, 2.4141878E+000,-8.3788736E+000,-1.5569665E+001, 7.3873568E-001, 4.6413571E-008,-5.9197976E-013, 1.7720234E+001,-8.0791679E-002,-2.3306081E+000,-5.3890805E-004, 6.0385132E-005, 5.9527919E-004, 6.8696688E-009,-2.9537955E-001
 1.1800004E+003, 7.3693554E-001, 2.3820373E+000,-8.3334004E+000,-1.5414589E+001, 7.4022345E-001, 4.6197963E-008,-5.9196718E-013, 1.7549536E+001, 6.5395777E-002,-2.3392575E+000,-5.3173123E-004, 5.9752134E-005, 5.8735165E-004, 6.8650709E-009,-2.9537955E-001
 1.1900000E+003, 7.3493497E-001, 2.3785751E+000,-8.3517626E+000,-1.5448157E+001, 7.3466299E-001, 4.5760625E-008,-5.9196527E-013, 1.7664688E+001, 4.6947766E-002,-2.2870577E+000,-5.3095840E-004, 5.9583220E-005, 5.8649798E-004, 6.8530064E-009,-2.9537955E-001
 1.2000002E+003, 7.2265678E-001, 2.3331627E+000,-8.2635678E+000,-1.5440314E+001, 7.3439176E-001, 4.5432447E-008,-5.9204469E-013, 1.7581514E+001,-4.8837664E-002,-2.3321556E+000,-5.2082119E-004, 5.8611451E-005, 5.7530040E-004, 6.8362723E-009,-2.9537955E-001
 1.2100004E+003, 7.1348476E-001, 2.2985969E+000,-8.2742359E+000,-1.5438443E+001, 7.3396725E-001, 4.5273542E-008,-5.9203816E-013, 1.7817721E+001,-1.1873845E-002,-2.1489090E+000,-5.1310523E-004, 5.7873572E-005, 5.6677733E-004, 6.8159189E-009,-2.9537955E-001
 1.2200002E+003, 7.0915686E-001, 2.2807409E+000,-8.2714338E+000,-1.5329401E+001, 7.3524756E-001, 4.5803385E-008,-5.9200937E-013, 1.7553183E+001,-6.7389772E-003,-2.3225064E+000,-5.0911932E-004, 5.7510589E-005, 5.6237448E-004, 6.8032922E-009,-2.9537955E-001
 1.2300002E+003, 7.0917416E-001, 2.2783315E+000,-8.3011173E+000,-1.5352258E+001, 7.3465254E-001, 4.5790897E-008,-5.9200515E-013, 1.7693200E+001, 7.0074844E-002,-2.2380170E+000,-5.0858147E-004, 5.7523229E-005, 5.6178037E-004, 6.7979206E-009,-2.9537955E-001
 1.2400002E+003, 7.0273828E-001, 2.2560913E+000,-8.2505885E+000,-1.5349721E+001, 7.3021679E-001, 4.5884059E-008,-5.9201238E-013, 1.7455672E+001,-3.2769358E-002,-2.4555906E+000,-5.0361689E-004, 5.6997126E-005, 5.5629648E-004, 6.7930341E-009,-2.9537955E-001
 1.2500002E+003, 7.0148108E-001, 2.2509712E+000,-8.2970403E+000,-1.5199255E+001, 7.3197375E-001, 4.5554539E-008,-5.9195747E-013, 1.7484934E+001, 2.7538823E-002,-2.3269350E+000,-5.0247395E-004, 5.6884423E-005, 5.5503398E-004, 6.7838975E-009,-2.9537955E-001
 1.2600002E+003, 6.9963020E-001, 2.2416773E+000,-8.3351393E+000,-1.5458227E+001, 7.3397821E-001, 4.5442915E-008,-5.9193754E-013, 1.7708882E+001,-4.0643802E-002,-2.4091987E+000,-5.0039933E-004, 5.6703087E-005, 5.5274235E-004, 6.7724293E-009,-2.9537955E-001
 1.2700002E+003, 6.9135244E-001, 2.2077062E+000,-8.3691503E+000,-1.5274521E+001, 7.2826817E-001, 4.5505531E-008,-5.9201059E-013, 1.7471777E+001, 3.3314828E-002,-2.5445676E+000,-4.9281611E-004, 5.6041856E-005, 5.4436591E-004, 6.7600770E-009,-2.9537955E-001
 1.2800004E+003, 6.7804153E-001, 2.1627699E+000,-8.2153776E+000,-1.5379666E+001, 7.2406663E-001, 4.5489766E-008,-5.9205433E-013, 1.7901124E+001,-1.0281616E-003,-2.1290413E+000,-4.8278519E-004, 5.5006378E-005, 5.3328573E-004, 6.7492128E-009,-2.9537955E-001
 1.2900000E+003, 6.7351044E-001, 2.1435279E+000,-8.2202537E+000,-1.5264319E+001, 7.2941275E-001, 4.5223586E-008,-5.9204812E-013, 1.7358729E+001,-4.7051371E-002,-2.5793930E+000,-4.7848988E-004, 5.4614267E-005, 5.2854112E-004, 6.7394430E-009,-2.9537955E-001
 1.3000001E+003, 6.6975755E-001, 2.1270760E+000,-8.2153444E+000,-1.5350055E+001, 7.2995083E-001, 4.5277488E-008,-5.9200391E-013, 1.7752987E+001,-1.1565620E-002,-2.2856279E+000,-4.7481740E-004, 5.4282414E-005, 5.2448449E-004, 6.7265140E-009,-2.9537955E-001
 1.3100001E+003, 6.5931398E-001, 2.0912709E+000,-8.1996531E+000,-1.5282317E+001, 7.2759054E-001, 4.5297193E-008,-5.9212021E-013, 1.7588631E+001, 1.9175635E-003,-2.4151636E+000,-4.6682480E-004, 5.3483059E-005, 5.1565585E-004, 6.7172392E-009,-2.9537955E-001
 1.3200000E+003, 6.6480639E-001, 2.1095931E+000,-8.2111044E+000,-1.5124578E+001, 7.2873199E-001, 4.5255333E-008,-5.9200982E-013, 1.7203666E+001, 3.2236886E-002,-2.6288851E+000,-4.7091478E-004, 5.3894065E-005, 5.2017365E-004, 6.7071682E-009,-2.9537955E-001
 1.3300002E+003, 6.5423533E-001, 2.0701079E+000,-8.3252482E+000,-1.5280335E+001, 7.2722385E-001, 4.5283009E-008,-5.9205465E-013, 1.7546117E+001, 1.9826553E-002,-2.6078995E+000,-4.6210067E-004, 5.3040142E-005, 5.1043756E-004, 6.6984747E-009,-2.9537955E-001
 1.3400000E+003, 6.4992754E-001, 2.0541751E+000,-8.2263782E+000,-1.5159050E+001, 7.2521916E-001, 4.5378510E-008,-5.9202420E-013, 1.7213329E+001,-5.3333250E-002,-2.7427780E+000,-4.5854407E-004, 5.2692864E-005, 5.0650893E-004, 6.6899003E-009,-2.9537955E-001
 1.3500001E+003, 6.5503113E-001, 2.0742455E+000,-8.2293656E+000,-1.5212165E+001, 7.2376628E-001, 4.4746368E-008,-5.9196691E-013, 1.7514867E+001, 5.2782942E-002,-2.4736216E+000,-4.6302428E-004, 5.3060726E-005, 5.1145778E-004, 6.6797108E-009,-2.9537955E-001
 1.3600001E+003, 6.4372308E-001, 2.0335695E+000,-8.2474218E+000,-1.5344716E+001, 7.1953586E-001, 4.4939983E-008,-5.9206711E-013, 1.7653452E+001,-2.3772869E-002,-2.5418573E+000,-4.5394438E-004, 5.2161870E-005, 5.0142810E-004, 6.6628201E-009,-2.9537955E-001
 1.3700002E+003, 6.3446715E-001, 1.9999959E+000,-8.1950177E+000,-1.5276608E+001, 7.2132742E-001, 4.4871137E-008,-5.9203943E-013, 1.7456844E+001,-6.2649006E-002,-2.6589918E+000,-4.4644990E-004, 5.1425367E-005, 4.9314968E-004, 6.6517352E-009,-2.9537955E-001
 1.3800000E+003, 6.3638334E-001, 2.0102510E+000,-8.2386836E+000,-1.5155272E+001, 7.1932024E-001, 4.4705782E-008,-5.9199692E-013, 1.7514003E+001, 1.3303212E-002,-2.5139978E+000,-4.4873909E-004, 5.1598072E-005, 4.9567833E-004, 6.6397253E-009,-2.9537955E-001
 1.3900000E+003, 6.3507807E-001, 2.0047859E+000,-8.2429116E+000,-1.5142764E+001, 7.1958387E-001, 4.5045641E-008,-5.9200446E-013, 1.7292289E+001, 1.7774093E-003,-2.7339388E+000,-4.4751914E-004, 5.1479223E-005, 4.9433077E-004, 6.6296636E-009,-2.9537955E-001
 1.4000004E+003, 6.2878172E-001, 1.9800012E+000,-8.2351040E+000,-1.5191521E+001, 7.1951169E-001, 4.4658599E-008,-5.9205972E-013, 1.7485512E+001, 3.0420048E-002,-2.6128189E+000,-4.4198658E-004, 5.0943679E-005, 4.8821948E-004, 6.6224413E-009,-2.9537955E-001
 1.4100004E+003, 6.2360308E-001, 1.9614237E+000,-8.2206973E+000,-1.5168774E+001, 7.1947800E-001, 4.4430614E-008,-5.9202050E-013, 1.7351121E+001, 7.7942789E-002,-2.7338462E+000,-4.3783960E-004, 5.0535310E-005, 4.8363872E-004, 6.6091769E-009,-2.9537955E-001
 1.4200002E+003, 6.2229855E-001, 1.9591384E+000,-8.2334263E+000,-1.5093140E+001, 7.2007895E-001, 4.4320960E-008,-5.9200074E-013, 1.7592285E+001,-6.2031588E-002,-2.4327649E+000,-4.3732946E-004, 5.0435996E-005, 4.8307522E-004, 6.5947916E-009,-2.9537955E-001
 1.4300001E+003, 6.1680573E-001, 1.9387170E+000,-8.2425294E+000,-1.5095120E+001, 7.1858617E-001, 4.4283962E-008,-5.9204692E-013, 1.7294499E+001, 5.7023333E-002,-2.7690422E+000,-4.3277089E-004, 4.9994715E-005, 4.7803981E-004, 6.5816300E-009,-2.9537955E-001
 1.4400001E+003, 6.1010676E-001, 1.9114436E+000,-8.1804528E+000,-1.5214783E+001, 7.1780463E-001, 4.4293537E-008,-5.9207449E-013, 1.7494956E+001,-6.4275032E-002,-2.6609246E+000,-4.2668277E-004, 4.9424205E-005, 4.7131486E-004, 6.5689392E-009,-2.9537955E-001
 1.4500002E+003, 6.0599892E-001, 1.8961390E+000,-8.1700022E+000,-1.5011543E+001, 7.1966213E-001, 4.4399296E-008,-5.9205173E-013, 1.7113894E+001,-3.7205494E-002,-2.8458514E+000,-4.2326639E-004, 4.9103463E-005, 4.6754111E-004, 6.5590905E-009,-2.9537955E-001
 1.4600002E+003, 6.0898531E-001, 1.9077604E+000,-8.2281550E+000,-1.5085483E+001, 7.1921334E-001, 4.4248216E-008,-5.9198182E-013, 1.7288145E+001, 6.1129838E-002,-2.7895346E+000,-4.2586058E-004, 4.9303562E-005, 4.7040667E-004, 6.5519545E-009,-2.9537955E-001
 1.4700001E+003, 6.0132614E-001, 1.8831381E+000,-8.2588122E+000,-1.5234294E+001, 7.1454005E-001, 4.4291567E-008,-5.9205121E-013, 1.7679136E+001,-1.8420123E-002,-2.6149659E+000,-4.2036426E-004, 4.8732598E-005, 4.6433542E-004, 6.5414287E-009,-2.9537955E-001
 1.4800002E+003, 5.9031467E-001, 1.8403585E+000,-8.1490097E+000,-1.5152074E+001, 7.1256306E-001, 4.4307708E-008,-5.9211966E-013, 1.7266019E+001,-4.4365372E-003,-2.8918280E+000,-4.1081477E-004, 4.7816509E-005, 4.5378703E-004, 6.5329607E-009,-2.9537955E-001
 1.4900002E+003, 5.8723982E-001, 1.8299696E+000,-8.1501980E+000,-1.5001005E+001, 7.1184549E-001, 4.4290695E-008,-5.9211866E-013, 1.7438995E+001,-7.5084297E-003,-2.5831523E+000,-4.0849569E-004, 4.7580709E-005, 4.5122537E-004, 6.5250352E-009,-2.9537955E-001
 1.5000000E+003, 5.8639270E-001, 1.8286988E+000,-8.1684739E+000,-1.4842483E+001, 7.1380899E-001, 4.4299276E-008,-5.9209359E-013, 1.7155114E+001, 5.6243538E-002,-2.7269427E+000,-4.0821203E-004, 4.7532013E-005, 4.5091203E-004, 6.5167664E-009,-2.9537955E-001
 1.5100002E+003, 5.8480657E-001, 1.8230234E+000,-8.1668209E+000,-1.5144003E+001, 7.0828356E-001, 4.4172684E-008,-5.9206671E-013, 1.7680794E+001,-6.8959641E-003,-2.5139166E+000,-4.0694514E-004, 4.7376678E-005, 4.4951263E-004, 6.5079917E-009,-2.9537955E-001
 1.5200001E+003, 5.7799503E-001, 1.7976744E+000,-8.1657333E+000,-1.5105453E+001, 7.1155800E-001, 4.4448591E-008,-5.9207439E-013, 1.7233262E+001,-1.0523332E-001,-2.9506967E+000,-4.0128660E-004, 4.6828181E-005, 4.4326218E-004, 6.4993201E-009,-2.9537955E-001
 1.5300000E+003, 5.8225455E-001, 1.8130143E+000,-8.1664446E+000,-1.4824484E+001, 7.1797588E-001, 4.4242991E-008,-5.9204344E-013, 1.7026728E+001, 4.3184459E-002,-2.8509564E+000,-4.0471084E-004, 4.7155254E-005, 4.4704461E-004, 6.4943323E-009,-2.9537955E-001
 1.5400001E+003, 5.7672515E-001, 1.7884152E+000,-8.1156773E+000,-1.5051134E+001, 7.1334842E-001, 4.3914976E-008,-5.9208489E-013, 1.7439650E+001, 3.1275878E-002,-2.6486725E+000,-3.9921972E-004, 4.6667878E-005, 4.4097910E-004, 6.4821316E-009,-2.9537955E-001
 1.5500001E+003, 5.6661714E-001, 1.7530036E+000,-8.1347425E+000,-1.5098366E+001, 7.1103524E-001, 4.3777881E-008,-5.9210609E-013, 1.7384558E+001,-6.9350585E-003,-2.8178947E+000,-3.9131493E-004, 4.5874608E-005, 4.3224745E-004, 6.4676752E-009,-2.9537955E-001
 1.5600002E+003, 5.6303161E-001, 1.7378517E+000,-8.1351400E+000,-1.4974175E+001, 7.1027999E-001, 4.3631300E-008,-5.9209853E-013, 1.7272988E+001,-2.9461853E-002,-2.8251637E+000,-3.8793266E-004, 4.5584082E-005, 4.2851139E-004, 6.4527624E-009,-2.9537955E-001
 1.5700001E+003, 5.5915012E-001, 1.7244901E+000,-8.1714759E+000,-1.4955954E+001, 7.1223104E-001, 4.3419111E-008,-5.9211087E-013, 1.7509725E+001, 1.2736180E-001,-2.6218332E+000,-3.8495000E-004, 4.5257936E-005, 4.2521674E-004, 6.4387302E-009,-2.9537955E-001
 1.5800001E+003, 5.5113624E-001, 1.6968657E+000,-8.1670321E+000,-1.4990132E+001, 7.0841643E-001, 4.3217044E-008,-5.9213578E-013, 1.7132630E+001,-7.8309125E-002,-3.0681157E+000,-3.7878352E-004, 4.4628258E-005, 4.1840523E-004, 6.4211370E-009,-2.9537955E-001
 1.5900001E+003, 5.5046149E-001, 1.6947500E+000,-8.1512726E+000,-1.4863345E+001, 7.1367673E-001, 4.3559367E-008,-5.9214575E-013, 1.7176341E+001,-7.3781659E-003,-2.8793890E+000,-3.7831125E-004, 4.4590284E-005, 4.1788355E-004, 6.4079305E-009,-2.9537955E-001
 1.6000002E+003, 5.5322587E-001, 1.7039528E+000,-8.1221363E+000,-1.5024740E+001, 7.1206686E-001, 4.3163708E-008,-5.9201684E-013, 1.7310176E+001,-3.2460459E-002,-2.8674545E+000,-3.8036556E-004, 4.4783776E-005, 4.2015275E-004, 6.3996765E-009,-2.9537955E-001
 1.6100002E+003, 5.4992118E-001, 1.6943397E+000,-8.1466912E+000,-1.4932256E+001, 7.1266697E-001, 4.3310811E-008,-5.9207346E-013, 1.7175495E+001, 8.2790830E-002,-2.9465245E+000,-3.7821966E-004, 4.4522956E-005, 4.1778239E-004, 6.3883054E-009,-2.9537955E-001
 1.6200001E+003, 5.4610910E-001, 1.6787841E+000,-8.1094769E+000,-1.5146581E+001, 7.0835221E-001, 4.3293304E-008,-5.9207098E-013, 1.7469100E+001,-2.2898042E-002,-2.8537119E+000,-3.7474725E-004, 4.4182760E-005, 4.1394675E-004, 6.3793654E-009,-2.9537955E-001
 1.6300002E+003, 5.4369531E-001, 1.6710765E+000,-8.1573039E+000,-1.4904228E+001, 7.1014445E-001, 4.3740824E-008,-5.9210523E-013, 1.7022487E+001,-4.9565209E-002,-3.1141284E+000,-3.7302673E-004, 4.4007288E-005, 4.1204627E-004, 6.3720432E-009,-2.9537955E-001
 1.6400000E+003, 5.3926275E-001, 1.6559576E+000,-8.1775943E+000,-1.4881892E+001, 7.0707347E-001, 4.3609947E-008,-5.9211989E-013, 1.7177317E+001,-3.7040139E-002,-2.9798758E+000,-3.6965180E-004, 4.3655364E-005, 4.0831830E-004, 6.3685669E-009,-2.9537955E-001
 1.6500001E+003, 5.4218249E-001, 1.6659683E+000,-8.1567255E+000,-1.4818349E+001, 7.0949861E-001, 4.3697207E-008,-5.9200585E-013, 1.7104240E+001, 9.6490747E-002,-2.9531849E+000,-3.7188644E-004, 4.3873012E-005, 4.1078670E-004, 6.3630580E-009,-2.9537955E-001
 1.6600002E+003, 5.3835261E-001, 1.6543761E+000,-8.1020184E+000,-1.5246300E+001, 7.0693429E-001, 4.3727592E-008,-5.9207185E-013, 1.7341067E+001,-6.1410897E-002,-3.1075881E+000,-3.6929877E-004, 4.3521640E-005, 4.0792835E-004, 6.3579915E-009,-2.9537955E-001
 1.6700002E+003, 5.2840975E-001, 1.6194343E+000,-8.0907843E+000,-1.4886676E+001, 7.0665547E-001, 4.3347082E-008,-5.9215511E-013, 1.7089421E+001,-7.3806191E-002,-3.0335401E+000,-3.6149887E-004, 4.2772099E-005, 3.9931256E-004, 6.3499520E-009,-2.9537955E-001
 1.6800002E+003, 5.2876446E-001, 1.6198550E+000,-8.1406504E+000,-1.4903030E+001, 7.0384098E-001, 4.3143879E-008,-5.9209250E-013, 1.7431107E+001, 8.2934659E-002,-2.7601137E+000,-3.6159279E-004, 4.2758965E-005, 3.9941631E-004, 6.3353308E-009,-2.9537955E-001
 1.6900004E+003, 5.2323255E-001, 1.5975810E+000,-8.0864765E+000,-1.4870492E+001, 7.0803115E-001, 4.3250433E-008,-5.9211507E-013, 1.7044050E+001,-3.2272559E-002,-3.0840730E+000,-3.5662066E-004, 4.2331016E-005, 3.9392407E-004, 6.3221527E-009,-2.9537955E-001
 1.7000002E+003, 5.2300503E-001, 1.5952477E+000,-8.1374190E+000,-1.5006612E+001, 7.0782827E-001, 4.3372792E-008,-5.9212077E-013, 1.7369128E+001, 1.2246624E-002,-2.9488217E+000,-3.5609982E-004, 4.2290116E-005, 3.9334876E-004, 6.3134981E-009,-2.9537955E-001
 1.7100002E+003, 5.1422989E-001, 1.5652845E+000,-8.0972273E+000,-1.4832018E+001, 7.0898411E-001, 4.2781833E-008,-5.9213064E-013, 1.7013147E+001, 6.8075351E-002,-3.1275990E+000,-3.4941126E-004, 4.1599325E-005, 3.8596055E-004, 6.3044169E-009,-2.9537955E-001
 1.7200000E+003, 5.1485925E-001, 1.5675513E+000,-8.0959527E+000,-1.4942889E+001, 7.0762819E-001, 4.2138759E-008,-5.9210825E-013, 1.7229652E+001,-4.7268237E-002,-3.0191508E+000,-3.4991728E-004, 4.1640826E-005, 3.8651950E-004, 6.2835812E-009,-2.9537955E-001
