s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000745E+002, 8.0486453E-001, 1.5864329E+000,-7.6584476E+000,-7.0626446E+000, 7.4779673E-001, 7.1684107E-008,-7.0747433E-014, 1.3274794E+001, 2.9516088E-003, 1.0636269E-001,-3.6550272E-004, 5.2642624E-005, 4.0373522E-004, 7.2442681E-009,-2.9537955E-001
 8.7000055E+002, 8.0114251E-001, 1.5760152E+000,-7.6576769E+000,-7.0520138E+000, 7.4711654E-001, 7.0814790E-008,-7.0747926E-014, 1.3255732E+001,-9.5200636E-003, 9.4300528E-002,-3.6310263E-004, 5.2400154E-005, 4.0108408E-004, 7.1987704E-009,-2.9537955E-001
 8.8001392E+002, 7.9780209E-001, 1.5672404E+000,-7.6567586E+000,-7.0233557E+000, 7.4520978E-001, 6.9909212E-008,-7.0748208E-014, 1.3240039E+001, 3.0290806E-004, 1.0293680E-001,-3.6108080E-004, 5.2184066E-005, 3.9885076E-004, 7.1551168E-009,-2.9537955E-001
 8.9001007E+002, 7.9393402E-001, 1.5570520E+000,-7.6469601E+000,-7.0478540E+000, 7.4516483E-001, 6.9092634E-008,-7.0749079E-014, 1.3250400E+001,-7.1255276E-003, 9.4684990E-002,-3.5873352E-004, 5.1928126E-005, 3.9625794E-004, 7.1129467E-009,-2.9537955E-001
 9.0000983E+002, 7.9001690E-001, 1.5454475E+000,-7.6520913E+000,-6.9995505E+000, 7.4443532E-001, 6.8510313E-008,-7.0749603E-014, 1.3215591E+001,-4.1498406E-003, 9.8401326E-002,-3.5606006E-004, 5.1676723E-005, 3.9330483E-004, 7.0733452E-009,-2.9537955E-001
 9.1000226E+002, 7.8743688E-001, 1.5390178E+000,-7.6463029E+000,-6.9907538E+000, 7.4324023E-001, 6.7687956E-008,-7.0749959E-014, 1.3216012E+001, 6.6578232E-003, 1.0963288E-001,-3.5457871E-004, 5.1501156E-005, 3.9166854E-004, 7.0367147E-009,-2.9537955E-001
 9.2001324E+002, 7.8401288E-001, 1.5286995E+000,-7.6467173E+000,-6.9965352E+000, 7.4198859E-001, 6.7139332E-008,-7.0750408E-014, 1.3201058E+001,-1.8647335E-002, 8.3807318E-002,-3.5220150E-004, 5.1280465E-005, 3.8904266E-004, 7.0006630E-009,-2.9537955E-001
 9.3001288E+002, 7.8048005E-001, 1.5184101E+000,-7.6430086E+000,-6.9606417E+000, 7.4011758E-001, 6.6691725E-008,-7.0751138E-014, 1.3197125E+001, 1.1532916E-002, 1.1407273E-001,-3.4983068E-004, 5.1051575E-005, 3.8642384E-004, 6.9672253E-009,-2.9537955E-001
 9.4001178E+002, 7.7762102E-001, 1.5102336E+000,-7.6424261E+000,-6.9487330E+000, 7.3853220E-001, 6.6314693E-008,-7.0751440E-014, 1.3175486E+001,-8.4874814E-004, 1.0048003E-001,-3.4794697E-004, 5.0861172E-005, 3.8434310E-004, 6.9376462E-009,-2.9537955E-001
 9.5000964E+002, 7.7535326E-001, 1.5043901E+000,-7.6425903E+000,-6.9368328E+000, 7.3862098E-001, 6.5762066E-008,-7.0751451E-014, 1.3172168E+001, 3.5822402E-003, 1.0671903E-001,-3.4660089E-004, 5.0718412E-005, 3.8285621E-004, 6.9106256E-009,-2.9537955E-001
 9.6000671E+002, 7.7271476E-001, 1.4974802E+000,-7.6402645E+000,-6.9403770E+000, 7.3803566E-001, 6.5337797E-008,-7.0751843E-014, 1.3166120E+001,-3.7790417E-003, 9.6228581E-002,-3.4500921E-004, 5.0539632E-005, 3.8109804E-004, 6.8834958E-009,-2.9537955E-001
 9.7000183E+002, 7.6953740E-001, 1.4883618E+000,-7.6330623E+000,-6.9395590E+000, 7.3712554E-001, 6.4945508E-008,-7.0752481E-014, 1.3171504E+001, 3.1684273E-003, 1.0554614E-001,-3.4290854E-004, 5.0333526E-005, 3.7877764E-004, 6.8577203E-009,-2.9537955E-001
 9.8000427E+002, 7.6678999E-001, 1.4808921E+000,-7.6381504E+000,-6.9026316E+000, 7.3642641E-001, 6.4534685E-008,-7.0752739E-014, 1.3152922E+001, 1.3049895E-002, 1.1535637E-001,-3.4118736E-004, 5.0154833E-005, 3.7687641E-004, 6.8330628E-009,-2.9537955E-001
 9.9000153E+002, 7.6377732E-001, 1.4729504E+000,-7.6327670E+000,-6.9391436E+000, 7.3561150E-001, 6.4042977E-008,-7.0753289E-014, 1.3149745E+001,-2.5346386E-002, 7.7223390E-002,-3.3935801E-004, 4.9958450E-005, 3.7485571E-004, 6.8088066E-009,-2.9537955E-001
 1.0000042E+003, 7.6074372E-001, 1.4642371E+000,-7.6294676E+000,-6.9124758E+000, 7.3437874E-001, 6.3484268E-008,-7.0753728E-014, 1.3138042E+001,-9.0865912E-003, 9.1221168E-002,-3.3735063E-004, 4.9757523E-005, 3.7263835E-004, 6.7834707E-009,-2.9537955E-001
 1.0100156E+003, 7.5766140E-001, 1.4554952E+000,-7.6308451E+000,-6.8843938E+000, 7.3473777E-001, 6.3081997E-008,-7.0754130E-014, 1.3130647E+001, 7.2791784E-003, 1.0780707E-001,-3.3533635E-004, 4.9559446E-005, 3.7041337E-004, 6.7571434E-009,-2.9537955E-001
 1.0200043E+003, 7.5558617E-001, 1.4504526E+000,-7.6376576E+000,-6.8702855E+000, 7.3385985E-001, 6.2613871E-008,-7.0754087E-014, 1.3114970E+001,-5.5532135E-003, 9.6472562E-002,-3.3417461E-004, 4.9417596E-005, 3.6913011E-004, 6.7317285E-009,-2.9537955E-001
 1.0300094E+003, 7.5307863E-001, 1.4427542E+000,-7.6278419E+000,-6.8653851E+000, 7.3341008E-001, 6.2235735E-008,-7.0684646E-014, 1.3114299E+001, 4.2873377E-003, 1.0756054E-001,-3.3240110E-004, 4.9260837E-005, 3.6717109E-004, 6.7061838E-009,-2.9537955E-001
 1.0400144E+003, 7.4997970E-001, 1.4335614E+000,-7.6232338E+000,-6.8540135E+000, 7.3158700E-001, 6.1907732E-008,-7.0755017E-014, 1.3104827E+001, 9.0008174E-003, 1.0914662E-001,-3.3028301E-004, 4.9055896E-005, 3.6483145E-004, 6.6817198E-009,-2.9537955E-001
 1.0500055E+003, 7.4721865E-001, 1.4261685E+000,-7.6239760E+000,-6.8550372E+000, 7.3126458E-001, 6.1600098E-008,-7.0755471E-014, 1.3091791E+001,-1.0309834E-002, 9.1260627E-002,-3.2857975E-004, 4.8872674E-005, 3.6295002E-004, 6.6595947E-009,-2.9537955E-001
 1.0600062E+003, 7.4536447E-001, 1.4213393E+000,-7.6273194E+000,-6.8407086E+000, 7.3082185E-001, 6.1240521E-008,-7.0755455E-014, 1.3088595E+001,-3.8148714E-003, 9.6753304E-002,-3.2746749E-004, 4.8756334E-005, 3.6172141E-004, 6.6388883E-009,-2.9537955E-001
 1.0700016E+003, 7.4315263E-001, 1.4155774E+000,-7.6266332E+000,-6.8355565E+000, 7.2920406E-001, 6.0743948E-008,-7.0755513E-014, 1.3077777E+001,-1.2165316E-002, 8.7944090E-002,-3.2613983E-004, 4.8605461E-005, 3.6025488E-004, 6.6176337E-009,-2.9537955E-001
 1.0800062E+003, 7.4043470E-001, 1.4093611E+000,-7.5917903E+000,-6.8421968E+000, 7.2900557E-001, 6.0541022E-008,-7.0756613E-014, 1.3049662E+001,-1.0890930E-002, 8.5114685E-002,-3.2471277E-004, 4.8431661E-005, 3.5867854E-004, 6.5949241E-009,-2.9537955E-001
 1.0900094E+003, 7.4026812E-001, 1.4138434E+000,-7.5922841E+000,-6.8225665E+000, 7.2702773E-001, 6.0408752E-008,-7.0756398E-014, 1.3051522E+001, 1.1007326E-002, 1.0396777E-001,-3.2574823E-004, 4.8420747E-005, 3.5982231E-004, 6.5741696E-009,-2.9537955E-001
 1.1000077E+003, 7.4038824E-001, 1.4192072E+000,-7.5945902E+000,-6.8239219E+000, 7.2641986E-001, 6.0161986E-008,-7.0755645E-014, 1.3053777E+001, 6.8721692E-003, 1.0207345E-001,-3.2698543E-004, 4.8432088E-005, 3.6118893E-004, 6.5567113E-009,-2.9537955E-001
 1.1100112E+003, 7.3977459E-001, 1.4161790E+000,-7.5886603E+000,-6.8508405E+000, 7.2658727E-001, 5.9844664E-008,-7.0755420E-014, 1.3065663E+001,-6.3011070E-004, 9.2524546E-002,-3.2628866E-004, 4.8387354E-005, 3.6041928E-004, 6.5392071E-009,-2.9537955E-001
 1.1200071E+003, 7.3857008E-001, 1.4123876E+000,-7.5871892E+000,-6.8650752E+000, 7.2481197E-001, 5.9576582E-008,-7.0755399E-014, 1.3075540E+001,-7.0136121E-003, 8.6657951E-002,-3.2541564E-004, 4.8308224E-005, 3.5945493E-004, 6.5208116E-009,-2.9537955E-001
 1.1300095E+003, 7.3697637E-001, 1.4087954E+000,-7.5898924E+000,-6.8328088E+000, 7.2505935E-001, 5.9317586E-008,-7.0755313E-014, 1.3074286E+001, 1.8657104E-002, 1.1362072E-001,-3.2458820E-004, 4.8207960E-005, 3.5854094E-004, 6.5022160E-009,-2.9537955E-001
 1.1400028E+003, 7.3570449E-001, 1.4067943E+000,-7.5910183E+000,-6.8565426E+000, 7.2289433E-001, 5.8913062E-008,-7.0755091E-014, 1.3071466E+001,-1.3167330E-002, 8.2504494E-002,-3.2412743E-004, 4.8120383E-005, 3.5803198E-004, 6.4838290E-009,-2.9537955E-001
 1.1500143E+003, 7.3386420E-001, 1.4030010E+000,-7.5853670E+000,-6.8498536E+000, 7.2277581E-001, 5.8468780E-008,-7.0755127E-014, 1.3065618E+001,-7.9874190E-003, 8.7037187E-002,-3.2325382E-004, 4.7999898E-005, 3.5706698E-004, 6.4634314E-009,-2.9537955E-001
 1.1600043E+003, 7.3147538E-001, 1.3965546E+000,-7.5841074E+000,-6.8516068E+000, 7.2335522E-001, 5.8268527E-008,-7.0755546E-014, 1.3072103E+001,-1.7143108E-003, 9.1219416E-002,-3.2176851E-004, 4.7847898E-005, 3.5542630E-004, 6.4416106E-009,-2.9537955E-001
 1.1700106E+003, 7.2867100E-001, 1.3893634E+000,-7.5752690E+000,-6.8370886E+000, 7.2203137E-001, 5.7927099E-008,-7.0756323E-014, 1.3055949E+001, 5.9907296E-003, 9.4294021E-002,-3.2011231E-004, 4.7657582E-005, 3.5359686E-004, 6.4215662E-009,-2.9537955E-001
 1.1800106E+003, 7.2649151E-001, 1.3825358E+000,-7.5686032E+000,-6.8500404E+000, 7.2112447E-001, 5.7851238E-008,-7.0757754E-014, 1.3023364E+001,-1.9254043E-002, 5.2336384E-002,-3.1854180E-004, 4.7519598E-005, 3.5186207E-004, 6.4027391E-009,-2.9537955E-001
 1.1900040E+003, 7.2586562E-001, 1.3823071E+000,-7.5659313E+000,-6.8273362E+000, 7.2251063E-001, 5.7579614E-008,-7.0757400E-014, 1.3021356E+001, 4.6789579E-003, 7.6464957E-002,-3.1848972E-004, 4.7480148E-005, 3.5180455E-004, 6.3867621E-009,-2.9537955E-001
 1.2000051E+003, 7.2526534E-001, 1.3869434E+000,-7.5615453E+000,-6.8236546E+000, 7.2125225E-001, 5.7382803E-008,-7.0758391E-014, 1.3001805E+001, 5.4681400E-004, 6.3123142E-002,-3.1956133E-004, 4.7440566E-005, 3.5298825E-004, 6.3704648E-009,-2.9537955E-001
 1.2100062E+003, 7.2743866E-001, 1.4114784E+000,-7.5714716E+000,-6.8240121E+000, 7.1984362E-001, 5.7222366E-008,-7.0757825E-014, 1.2986665E+001,-8.0072052E-003, 3.8463564E-002,-3.2521773E-004, 4.7585312E-005, 3.5923632E-004, 6.3546423E-009,-2.9537955E-001
 1.2200103E+003, 7.3367199E-001, 1.4387737E+000,-7.5800100E+000,-6.8293426E+000, 7.1886142E-001, 5.7023151E-008,-7.0755031E-014, 1.3006652E+001, 8.6036141E-003, 4.9832700E-002,-3.3151041E-004, 4.7996074E-005, 3.6618723E-004, 6.3395560E-009,-2.9537955E-001
 1.2300131E+003, 7.4009706E-001, 1.4697432E+000,-7.5793873E+000,-6.8574411E+000, 7.1741604E-001, 5.6762208E-008,-7.0752105E-014, 1.3047359E+001, 2.7043341E-002, 6.8043481E-002,-3.3864963E-004, 4.8412147E-005, 3.7407324E-004, 6.3241555E-009,-2.9537955E-001
 1.2400007E+003, 7.4442596E-001, 1.4886223E+000,-7.5802661E+000,-6.9519782E+000, 7.1705126E-001, 5.6547682E-008,-7.0750023E-014, 1.3099470E+001,-1.4182602E-002, 2.8702961E-002,-3.4300183E-004, 4.8695802E-005, 3.7888069E-004, 6.3078825E-009,-2.9537955E-001
 1.2500071E+003, 7.4664976E-001, 1.4970140E+000,-7.5749307E+000,-6.9518941E+000, 7.1681905E-001, 5.6496155E-008,-7.0748755E-014, 1.3122379E+001, 1.6995854E-002, 5.9022938E-002,-3.4493684E-004, 4.8840015E-005, 3.8101810E-004, 6.2918125E-009,-2.9537955E-001
 1.2600050E+003, 7.4771086E-001, 1.5043195E+000,-7.5763330E+000,-6.9940846E+000, 7.1682897E-001, 5.6342874E-008,-7.0747889E-014, 1.3147030E+001,-4.8542148E-004, 4.1152035E-002,-3.4662134E-004, 4.8911605E-005, 3.8287881E-004, 6.2776945E-009,-2.9537955E-001
 1.2700112E+003, 7.4749946E-001, 1.5085668E+000,-7.5734888E+000,-7.0331089E+000, 7.1672440E-001, 5.6320840E-008,-7.0747411E-014, 1.3172300E+001,-1.2526589E-002, 2.9925868E-002,-3.4760083E-004, 4.8893644E-005, 3.8396075E-004, 6.2640207E-009,-2.9537955E-001
 1.2800007E+003, 7.4667550E-001, 1.5104573E+000,-7.5730426E+000,-7.0246626E+000, 7.1615161E-001, 5.6153251E-008,-7.0747074E-014, 1.3181053E+001, 4.3528635E-003, 4.6174587E-002,-3.4803681E-004, 4.8836083E-005, 3.8444234E-004, 6.2517160E-009,-2.9537955E-001
 1.2900005E+003, 7.4512658E-001, 1.5081164E+000,-7.5681288E+000,-7.0239511E+000, 7.1620446E-001, 5.5977195E-008,-7.0747211E-014, 1.3184447E+001, 1.1298689E-002, 5.3698487E-002,-3.4749770E-004, 4.8740380E-005, 3.8384683E-004, 6.2392102E-009,-2.9537955E-001
 1.3000098E+003, 7.4322045E-001, 1.5011828E+000,-7.5696186E+000,-7.0400065E+000, 7.1483565E-001, 5.5820064E-008,-7.0747256E-014, 1.3187828E+001,-5.8732617E-003, 3.6259554E-002,-3.4590005E-004, 4.8614297E-005, 3.8208207E-004, 6.2257392E-009,-2.9537955E-001
 1.3100060E+003, 7.4090051E-001, 1.4934927E+000,-7.5648682E+000,-7.0223069E+000, 7.1517730E-001, 5.5795114E-008,-7.0747546E-014, 1.3182576E+001, 9.9654714E-003, 5.1478454E-002,-3.4412816E-004, 4.8459588E-005, 3.8012483E-004, 6.2122650E-009,-2.9537955E-001
 1.3200112E+003, 7.3896387E-001, 1.4897240E+000,-7.5675510E+000,-7.0273156E+000, 7.1424030E-001, 5.5483247E-008,-7.0747482E-014, 1.3167920E+001,-1.5417001E-002, 2.6257494E-002,-3.4325952E-004, 4.8335228E-005, 3.7916532E-004, 6.1998893E-009,-2.9537955E-001
 1.3300022E+003, 7.3671778E-001, 1.4835013E+000,-7.5612633E+000,-7.0260347E+000, 7.1642938E-001, 5.5295521E-008,-7.0748019E-014, 1.3176593E+001, 1.3420140E-004, 4.2442310E-002,-3.4182546E-004, 4.8187217E-005, 3.7758126E-004, 6.1852290E-009,-2.9537955E-001
 1.3400074E+003, 7.3419658E-001, 1.4755601E+000,-7.5624175E+000,-7.0036943E+000, 7.1422872E-001, 5.4946138E-008,-7.0748299E-014, 1.3162929E+001, 3.4770967E-003, 4.5242263E-002,-3.3999501E-004, 4.8022745E-005, 3.7555935E-004, 6.1697932E-009,-2.9537955E-001
 1.3500068E+003, 7.3150513E-001, 1.4655431E+000,-7.5582234E+000,-6.9976561E+000, 7.1549253E-001, 5.4868253E-008,-7.0748766E-014, 1.3155988E+001, 6.0212517E-003, 4.7106526E-002,-3.3768659E-004, 4.7847914E-005, 3.7300945E-004, 6.1532921E-009,-2.9537955E-001
 1.3600051E+003, 7.2922834E-001, 1.4565097E+000,-7.5612821E+000,-6.9842747E+000, 7.1413606E-001, 5.4718908E-008,-7.0748979E-014, 1.3138957E+001,-4.5050773E-003, 3.6764774E-002,-3.3560453E-004, 4.7696741E-005, 3.7070961E-004, 6.1388415E-009,-2.9537955E-001
 1.3700018E+003, 7.2701171E-001, 1.4485326E+000,-7.5597642E+000,-6.9846850E+000, 7.1434297E-001, 5.4472878E-008,-7.0749179E-014, 1.3133883E+001,-1.1179989E-002, 3.0788491E-002,-3.3376615E-004, 4.7552627E-005, 3.6867893E-004, 6.1247496E-009,-2.9537955E-001
 1.3800085E+003, 7.2439799E-001, 1.4391059E+000,-7.5540221E+000,-6.9736566E+000, 7.1404024E-001, 5.4339865E-008,-7.0749743E-014, 1.3133128E+001, 3.2283351E-003, 4.3888001E-002,-3.3159374E-004, 4.7382583E-005, 3.6627927E-004, 6.1098517E-009,-2.9537955E-001
 1.3900021E+003, 7.2142371E-001, 1.4291215E+000,-7.5526469E+000,-6.9551331E+000, 7.1402160E-001, 5.4215655E-008,-7.0750291E-014, 1.3122328E+001, 7.8201473E-003, 4.9993294E-002,-3.2929282E-004, 4.7187331E-005, 3.6373767E-004, 6.0958019E-009,-2.9537955E-001
 1.4000139E+003, 7.1908463E-001, 1.4228310E+000,-7.5546275E+000,-6.9582162E+000, 7.1309558E-001, 5.4003233E-008,-7.0750534E-014, 1.3107747E+001,-1.4194757E-002, 2.7083463E-002,-3.2784272E-004, 4.7033424E-005, 3.6213590E-004, 6.0824271E-009,-2.9537955E-001
 1.4100105E+003, 7.1676396E-001, 1.4159982E+000,-7.5561598E+000,-6.9426816E+000, 7.1336043E-001, 5.3895066E-008,-7.0750810E-014, 1.3104240E+001,-6.3171763E-003, 3.5522997E-002,-3.2626799E-004, 4.6883599E-005, 3.6039644E-004, 6.0689720E-009,-2.9537955E-001
 1.4200110E+003, 7.1417814E-001, 1.4078428E+000,-7.5473547E+000,-6.9238734E+000, 7.1351826E-001, 5.3885983E-008,-7.0751312E-014, 1.3096296E+001, 1.1720107E-002, 5.2764194E-002,-3.2438855E-004, 4.6714019E-005, 3.5832041E-004, 6.0566612E-009,-2.9537955E-001
 1.4300125E+003, 7.1169444E-001, 1.4000784E+000,-7.5476433E+000,-6.9239731E+000, 7.1309401E-001, 5.3653722E-008,-7.0751713E-014, 1.3086959E+001,-1.3344118E-003, 4.0131064E-002,-3.2259885E-004, 4.6548181E-005, 3.5634350E-004, 6.0454471E-009,-2.9537955E-001
 1.4400128E+003, 7.0926318E-001, 1.3920832E+000,-7.5515487E+000,-6.9212810E+000, 7.1287186E-001, 5.3576168E-008,-7.0751957E-014, 1.3071150E+001,-2.0887271E-002, 2.0455549E-002,-3.2075605E-004, 4.6393150E-005, 3.5430794E-004, 6.0328648E-009,-2.9537955E-001
 1.4500042E+003, 7.0725036E-001, 1.3846875E+000,-7.5469229E+000,-6.8919150E+000, 7.1361688E-001, 5.3686020E-008,-7.0752232E-014, 1.3076844E+001, 1.7681608E-002, 5.8873649E-002,-3.1905182E-004, 4.6260113E-005, 3.5242544E-004, 6.0209683E-009,-2.9537955E-001
 1.4600110E+003, 7.0476631E-001, 1.3775141E+000,-7.5454339E+000,-6.8949995E+000, 7.1329377E-001, 5.3582723E-008,-7.0752722E-014, 1.3065425E+001, 1.3419887E-003, 4.3052167E-002,-3.1739847E-004, 4.6098187E-005, 3.5059914E-004, 6.0117309E-009,-2.9537955E-001
 1.4700120E+003, 7.0254515E-001, 1.3701363E+000,-7.5459627E+000,-6.8830599E+000, 7.1331523E-001, 5.3465858E-008,-7.0752883E-014, 1.3050948E+001,-2.8981426E-003, 3.7786014E-002,-3.1569805E-004, 4.5952343E-005, 3.4872086E-004, 6.0016840E-009,-2.9537955E-001
 1.4800122E+003, 7.0039816E-001, 1.3641755E+000,-7.5424717E+000,-6.8826704E+000, 7.1389401E-001, 5.3410777E-008,-7.0753195E-014, 1.3047019E+001,-5.1963742E-003, 3.6169094E-002,-3.1432438E-004, 4.5813751E-005, 3.4720350E-004, 5.9908738E-009,-2.9537955E-001
 1.4900143E+003, 6.9817102E-001, 1.3581333E+000,-7.5401813E+000,-6.8788026E+000, 7.1409261E-001, 5.3252731E-008,-7.0753645E-014, 1.3047363E+001,-1.4778433E-003, 4.0643099E-002,-3.1293173E-004, 4.5664461E-005, 3.4566518E-004, 5.9802877E-009,-2.9537955E-001
 1.5000079E+003, 6.9558872E-001, 1.3518978E+000,-7.5382612E+000,-6.8741430E+000, 7.1388788E-001, 5.2915227E-008,-7.0754078E-014, 1.3043703E+001,-1.2112784E-004, 4.0775103E-002,-3.1149436E-004, 4.5498711E-005, 3.4407746E-004, 5.9681201E-009,-2.9537955E-001
 1.5100046E+003, 6.9309831E-001, 1.3443864E+000,-7.5340699E+000,-6.8640401E+000, 7.1470030E-001, 5.2770273E-008,-7.0754435E-014, 1.3032697E+001, 1.6705586E-003, 4.2385224E-002,-3.0976351E-004, 4.5333037E-005, 3.4216555E-004, 5.9532244E-009,-2.9537955E-001
 1.5200033E+003, 6.9056087E-001, 1.3368948E+000,-7.5372706E+000,-6.8413838E+000, 7.1309012E-001, 5.2818732E-008,-7.0754703E-014, 1.3020433E+001, 3.5896990E-003, 4.5429675E-002,-3.0803667E-004, 4.5170609E-005, 3.4025808E-004, 5.9394671E-009,-2.9537955E-001
 1.5300020E+003, 6.8872115E-001, 1.3318318E+000,-7.5351785E+000,-6.8470977E+000, 7.1318759E-001, 5.2713481E-008,-7.0754914E-014, 1.3014146E+001,-7.6075129E-003, 3.3778729E-002,-3.0687000E-004, 4.5046995E-005, 3.3896938E-004, 5.9282269E-009,-2.9537955E-001
 1.5400057E+003, 6.8686665E-001, 1.3261788E+000,-7.5364992E+000,-6.8227797E+000, 7.1221045E-001, 5.2452635E-008,-7.0754949E-014, 1.2997657E+001,-3.0662428E-003, 3.7455643E-002,-3.0556702E-004, 4.4927444E-005, 3.3753010E-004, 5.9168362E-009,-2.9537955E-001
 1.5500087E+003, 6.8490095E-001, 1.3203812E+000,-7.5304342E+000,-6.8342934E+000, 7.1308722E-001, 5.2362869E-008,-7.0755316E-014, 1.3002580E+001,-4.8908694E-003, 3.5840536E-002,-3.0423112E-004, 4.4798933E-005, 3.3605446E-004, 5.9037848E-009,-2.9537955E-001
 1.5600116E+003, 6.8265909E-001, 1.3130795E+000,-7.5286464E+000,-6.8313905E+000, 7.1372303E-001, 5.2438688E-008,-7.0755787E-014, 1.2996593E+001,-7.9047319E-003, 3.2938606E-002,-3.0254834E-004, 4.4651160E-005, 3.3419565E-004, 5.8917343E-009,-2.9537955E-001
 1.5700101E+003, 6.8005109E-001, 1.3051471E+000,-7.5272553E+000,-6.8170348E+000, 7.1314594E-001, 5.2235322E-008,-7.0756258E-014, 1.2994241E+001, 2.3263212E-003, 4.3148022E-002,-3.0072011E-004, 4.4480304E-005, 3.3217619E-004, 5.8819720E-009,-2.9537955E-001
 1.5800120E+003, 6.7783722E-001, 1.2989251E+000,-7.5270670E+000,-6.8063339E+000, 7.1322500E-001, 5.2128042E-008,-7.0756581E-014, 1.2982538E+001,-1.3244339E-003, 4.0199691E-002,-2.9928610E-004, 4.4337526E-005, 3.3059218E-004, 5.8707987E-009,-2.9537955E-001
 1.5900115E+003, 6.7595000E-001, 1.2929710E+000,-7.5308295E+000,-6.7787511E+000, 7.1304430E-001, 5.2115612E-008,-7.0756692E-014, 1.2969039E+001, 8.7624592E-003, 4.8452400E-002,-2.9791373E-004, 4.4215123E-005, 3.2907625E-004, 5.8594486E-009,-2.9537955E-001
 1.6000134E+003, 6.7416339E-001, 1.2882253E+000,-7.5258366E+000,-6.7982854E+000, 7.1305958E-001, 5.2040132E-008,-7.0756915E-014, 1.2977595E+001,-6.1079995E-004, 4.0695608E-002,-2.9682007E-004, 4.4094923E-005, 3.2786820E-004, 5.8492396E-009,-2.9537955E-001
 1.6100110E+003, 6.7217737E-001, 1.2832516E+000,-7.5274029E+000,-6.7911837E+000, 7.1280767E-001, 5.2051520E-008,-7.0757119E-014, 1.2965828E+001,-8.1405705E-003, 3.2226170E-002,-2.9567373E-004, 4.3966421E-005, 3.2660195E-004, 5.8395013E-009,-2.9537955E-001
 1.6200084E+003, 6.7107181E-001, 1.2814427E+000,-7.5279824E+000,-6.7658474E+000, 7.1255624E-001, 5.1786158E-008,-7.0756798E-014, 1.2950122E+001,-6.8906810E-004, 3.9920147E-002,-2.9525685E-004, 4.3894713E-005, 3.2614145E-004, 5.8301199E-009,-2.9537955E-001
 1.6300060E+003, 6.6929421E-001, 1.2766242E+000,-7.5222403E+000,-6.7895028E+000, 7.1343387E-001, 5.1543839E-008,-7.0757247E-014, 1.2968189E+001,-1.3663270E-003, 3.9174211E-002,-2.9414652E-004, 4.3777438E-005, 3.2491499E-004, 5.8178656E-009,-2.9537955E-001
 1.6400082E+003, 6.6710162E-001, 1.2704075E+000,-7.5242474E+000,-6.7671666E+000, 7.1256794E-001, 5.1604456E-008,-7.0757523E-014, 1.2955984E+001, 3.2563535E-003, 4.4239508E-002,-2.9271368E-004, 4.3633758E-005, 3.2333227E-004, 5.8047461E-009,-2.9537955E-001
 1.6500138E+003, 6.6527858E-001, 1.2653110E+000,-7.5216924E+000,-6.7672294E+000, 7.1290783E-001, 5.1459458E-008,-7.0757780E-014, 1.2954680E+001, 3.7903971E-003, 4.3944694E-002,-2.9153914E-004, 4.3515516E-005, 3.2203486E-004, 5.7938050E-009,-2.9537955E-001
 1.6600148E+003, 6.6298875E-001, 1.2590102E+000,-7.5214659E+000,-6.7604798E+000, 7.1243941E-001, 5.1469307E-008,-7.0758053E-014, 1.2946835E+001,-3.6230572E-004, 4.0317056E-002,-2.9008711E-004, 4.3365304E-005, 3.2043095E-004, 5.7829363E-009,-2.9537955E-001
 1.6700034E+003, 6.6144389E-001, 1.2553592E+000,-7.5223456E+000,-6.7506792E+000, 7.1202620E-001, 5.1341637E-008,-7.0758118E-014, 1.2930680E+001,-9.1591468E-003, 3.1125717E-002,-2.8924561E-004, 4.3264803E-005, 3.1950142E-004, 5.7730277E-009,-2.9537955E-001
 1.6800077E+003, 6.5958958E-001, 1.2509587E+000,-7.5181032E+000,-6.7467948E+000, 7.1316078E-001, 5.1251074E-008,-7.0758431E-014, 1.2939176E+001, 6.8146308E-003, 4.7028632E-002,-2.8823141E-004, 4.3141770E-005, 3.1838114E-004, 5.7628726E-009,-2.9537955E-001
 1.6900050E+003, 6.5768428E-001, 1.2457053E+000,-7.5202822E+000,-6.7346737E+000, 7.1172581E-001, 5.1147558E-008,-7.0758603E-014, 1.2921579E+001,-4.6958634E-003, 3.6033626E-002,-2.8702074E-004, 4.3019551E-005, 3.1704383E-004, 5.7520281E-009,-2.9537955E-001
 1.7000062E+003, 6.5592462E-001, 1.2407729E+000,-7.5178884E+000,-6.7269138E+000, 7.1211889E-001, 5.1111049E-008,-7.0758836E-014, 1.2912960E+001,-4.1490567E-003, 3.6201885E-002,-2.8588397E-004, 4.2903608E-005, 3.1578815E-004, 5.7414844E-009,-2.9537955E-001
 1.7100127E+003, 6.5432163E-001, 1.2360834E+000,-7.5183853E+000,-6.7211587E+000, 7.1384360E-001, 5.1034241E-008,-7.0758947E-014, 1.2916264E+001, 4.9144533E-003, 4.4885632E-002,-2.8480324E-004, 4.2798899E-005, 3.1459437E-004, 5.7318834E-009,-2.9537955E-001
 1.7200035E+003, 6.5273781E-001, 1.2324971E+000,-7.5182535E+000,-6.7261774E+000, 7.1246219E-001, 5.0915880E-008,-7.0759032E-014, 1.2913071E+001,-5.9272325E-003, 3.3840518E-002,-2.8397671E-004, 4.2694495E-005, 3.1368139E-004, 5.7219991E-009,-2.9537955E-001
