s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 8.6000482E+002, 7.7450598E-001, 1.5452992E+000,-7.6890902E+000,-7.0288735E+000, 7.4842300E-001, 8.1863887E-008,-7.0753727E-014, 1.3212537E+001, 1.2009606E-003, 1.7502128E-002,-3.5601810E-004, 5.0660144E-005, 3.9325848E-004, 7.2882982E-009,-2.9537955E-001
 8.7000037E+002, 7.7127803E-001, 1.5360350E+000,-7.6869788E+000,-7.0320495E+000, 7.4732893E-001, 8.1175940E-008,-7.0754231E-014, 1.3209307E+001,-4.8454508E-003, 8.8853136E-003,-3.5388452E-004, 5.0447007E-005, 3.9090173E-004, 7.2569696E-009,-2.9537955E-001
 8.8000287E+002, 7.6790251E-001, 1.5267750E+000,-7.6878469E+000,-7.0132898E+000, 7.4540762E-001, 8.0438409E-008,-7.0754667E-014, 1.3194852E+001,-8.6465724E-003, 7.0249736E-003,-3.5175103E-004, 5.0226948E-005, 3.8854507E-004, 7.2243709E-009,-2.9537955E-001
 8.9000482E+002, 7.6447956E-001, 1.5169581E+000,-7.6852842E+000,-6.9972155E+000, 7.4494987E-001, 7.9858994E-008,-7.0755128E-014, 1.3190007E+001, 1.8388142E-003, 1.6936307E-002,-3.4948957E-004, 5.0006370E-005, 3.8604706E-004, 7.1915873E-009,-2.9537955E-001
 9.0001416E+002, 7.6136541E-001, 1.5077648E+000,-7.6802167E+000,-6.9849094E+000, 7.4364461E-001, 7.9671820E-008,-7.0755626E-014, 1.3173745E+001,-1.2000059E-003, 1.3629040E-002,-3.4737173E-004, 4.9796587E-005, 3.8370769E-004, 7.1619180E-009,-2.9537955E-001
 9.1000464E+002, 7.5768959E-001, 1.4975639E+000,-7.6722113E+000,-6.9919651E+000, 7.4183845E-001, 7.9390197E-008,-7.0756283E-014, 1.3168219E+001,-1.0861576E-002, 3.5707170E-003,-3.4502256E-004, 4.9556665E-005, 3.8111279E-004, 7.1386305E-009,-2.9537955E-001
 9.2000250E+002, 7.5464857E-001, 1.4883231E+000,-7.6750297E+000,-6.9511970E+000, 7.4162085E-001, 7.9158980E-008,-7.0756624E-014, 1.3156880E+001, 1.1987455E-002, 2.6923263E-002,-3.4289358E-004, 4.9362917E-005, 3.7876111E-004, 7.1181988E-009,-2.9537955E-001
 9.3000989E+002, 7.5128665E-001, 1.4798264E+000,-7.6718694E+000,-6.9547504E+000, 7.4072979E-001, 7.8510985E-008,-7.0757197E-014, 1.3148595E+001,-1.1764466E-003, 1.3991776E-002,-3.4093617E-004, 4.9137780E-005, 3.7659895E-004, 7.0978282E-009,-2.9537955E-001
 9.4000171E+002, 7.4851091E-001, 1.4722564E+000,-7.6723302E+000,-6.9451080E+000, 7.3893722E-001, 7.8018974E-008,-7.0757482E-014, 1.3122926E+001,-2.2826681E-002,-7.0641934E-003,-3.3919261E-004, 4.8959758E-005, 3.7467301E-004, 7.0726419E-009,-2.9537955E-001
 9.5000909E+002, 7.4638277E-001, 1.4664574E+000,-7.6702012E+000,-6.9294441E+000, 7.3787866E-001, 7.7515352E-008,-7.0757471E-014, 1.3130773E+001, 6.5420513E-004, 1.5388953E-002,-3.3785716E-004, 4.8820583E-005, 3.7319786E-004, 7.0469504E-009,-2.9537955E-001
 9.6000000E+002, 7.4332801E-001, 1.4577488E+000,-7.6660719E+000,-6.9250780E+000, 7.3700552E-001, 7.7329031E-008,-7.0757995E-014, 1.3128458E+001, 3.2059489E-003, 1.7641410E-002,-3.3585124E-004, 4.8621615E-005, 3.7098212E-004, 7.0221788E-009,-2.9537955E-001
 9.7000195E+002, 7.4049882E-001, 1.4506547E+000,-7.6679604E+000,-6.9134252E+000, 7.3637523E-001, 7.6995764E-008,-7.0758306E-014, 1.3113309E+001,-6.1128162E-003, 8.7978751E-003,-3.3421698E-004, 4.8432797E-005, 3.6917692E-004, 7.0009383E-009,-2.9537955E-001
 9.8001385E+002, 7.3802628E-001, 1.4447433E+000,-7.6683646E+000,-6.9025403E+000, 7.3574908E-001, 7.6527285E-008,-7.0758515E-014, 1.3099560E+001,-1.1802515E-002, 2.4308235E-003,-3.3285598E-004, 4.8271564E-005, 3.6767356E-004, 6.9798973E-009,-2.9537955E-001
 9.9000256E+002, 7.3545886E-001, 1.4376090E+000,-7.6621334E+000,-6.8572798E+000, 7.3528826E-001, 7.5994324E-008,-7.0758825E-014, 1.3100860E+001, 3.7474685E-002, 5.2193893E-002,-3.3121213E-004, 4.8105937E-005, 3.6585775E-004, 6.9568428E-009,-2.9537955E-001
 1.0000010E+003, 7.3248061E-001, 1.4293977E+000,-7.6585927E+000,-6.9144995E+000, 7.3457879E-001, 7.5653975E-008,-7.0759320E-014, 1.3093347E+001,-2.7874256E-002,-1.2686011E-002,-3.2932090E-004, 4.7909617E-005, 3.6376869E-004, 6.9322670E-009,-2.9537955E-001
 1.0100098E+003, 7.2963651E-001, 1.4216406E+000,-7.6566298E+000,-6.8828740E+000, 7.3290875E-001, 7.5230546E-008,-7.0759748E-014, 1.3088369E+001,-3.6491955E-003, 1.1410134E-002,-3.2753456E-004, 4.7724957E-005, 3.6179550E-004, 6.9087467E-009,-2.9537955E-001
 1.0200110E+003, 7.2686939E-001, 1.4132380E+000,-7.6588015E+000,-6.8477523E+000, 7.3302044E-001, 7.4997067E-008,-7.0760008E-014, 1.3073236E+001, 1.2926647E-002, 2.6572092E-002,-3.2559805E-004, 4.7544482E-005, 3.5965642E-004, 6.8864895E-009,-2.9537955E-001
 1.0300087E+003, 7.2412916E-001, 1.4065404E+000,-7.6370589E+000,-6.8638483E+000, 7.3230492E-001, 7.4575449E-008,-7.0713462E-014, 1.3043850E+001,-1.4400416E-002,-6.2352332E-004,-3.2405899E-004, 4.7362959E-005, 3.5795638E-004, 6.8660616E-009,-2.9537955E-001
 1.0400154E+003, 7.2438319E-001, 1.4127371E+000,-7.6087949E+000,-6.8262274E+000, 7.2882398E-001, 7.4241492E-008,-7.0762243E-014, 1.2995417E+001, 1.1052381E-003, 1.3602435E-002,-3.2549616E-004, 4.7386073E-005, 3.5954388E-004, 6.8446480E-009,-2.9537955E-001
 1.0500006E+003, 7.2860729E-001, 1.4391353E+000,-7.5988244E+000,-6.8361642E+000, 7.2438695E-001, 7.4049691E-008,-7.0760699E-014, 1.2988680E+001,-2.6176287E-003, 6.6859906E-003,-3.3158638E-004, 4.7661932E-005, 3.6627115E-004, 6.8237031E-009,-2.9537955E-001
 1.0600142E+003, 7.3669024E-001, 1.4863102E+000,-7.6117643E+000,-6.8449886E+000, 7.2363635E-001, 7.3843016E-008,-7.0756388E-014, 1.3023304E+001, 1.7346512E-002, 2.6877524E-002,-3.4246107E-004, 4.8193515E-005, 3.7828336E-004, 6.8057898E-009,-2.9537955E-001
 1.0700002E+003, 7.4330551E-001, 1.5122021E+000,-7.6145166E+000,-6.9142901E+000, 7.2307493E-001, 7.3393704E-008,-7.0753213E-014, 1.3075058E+001, 2.1377069E-003, 1.2631937E-002,-3.4843035E-004, 4.8623373E-005, 3.8487704E-004, 6.7877557E-009,-2.9537955E-001
 1.0800121E+003, 7.4755112E-001, 1.5107473E+000,-7.5844924E+000,-6.9626188E+000, 7.2262683E-001, 7.2711561E-008,-7.0752445E-014, 1.3087416E+001, 1.6017921E-003, 1.0482367E-002,-3.4810074E-004, 4.8900181E-005, 3.8451295E-004, 6.7661705E-009,-2.9537955E-001
 1.0900089E+003, 7.5205569E-001, 1.5342700E+000,-7.5910216E+000,-7.0032740E+000, 7.1987958E-001, 7.2055834E-008,-7.0750200E-014, 1.3134791E+001, 3.2748106E-003, 1.2430625E-002,-3.5352350E-004, 4.9195940E-005, 3.9050295E-004, 6.7390553E-009,-2.9537955E-001
 1.1000098E+003, 7.5602709E-001, 1.5599023E+000,-7.5915932E+000,-7.0418411E+000, 7.1942568E-001, 7.1680125E-008,-7.0747966E-014, 1.3177152E+001, 9.4948727E-003, 1.9170346E-002,-3.5943208E-004, 4.9454558E-005, 3.9702958E-004, 6.7103196E-009,-2.9537955E-001
 1.1100065E+003, 7.5837988E-001, 1.5788552E+000,-7.5918748E+000,-7.0830175E+000, 7.1910839E-001, 7.1702979E-008,-7.0746379E-014, 1.3212363E+001, 6.2308333E-003, 1.4959058E-002,-3.6380150E-004, 4.9605949E-005, 4.0185605E-004, 6.6866738E-009,-2.9537955E-001
 1.1200060E+003, 7.5949254E-001, 1.5861490E+000,-7.5892335E+000,-7.1051163E+000, 7.1790691E-001, 7.1342292E-008,-7.0745315E-014, 1.3223852E+001,-2.5907287E-003, 6.9013170E-003,-3.6548362E-004, 4.9680457E-005, 4.0371412E-004, 6.6690897E-009,-2.9537955E-001
 1.1300146E+003, 7.5941244E-001, 1.5873414E+000,-7.5868611E+000,-7.1285308E+000, 7.1812360E-001, 7.0911529E-008,-7.0744786E-014, 1.3250785E+001, 4.1141497E-003, 1.2929639E-002,-3.6575941E-004, 4.9674803E-005, 4.0401876E-004, 6.6500884E-009,-2.9537955E-001
 1.1400007E+003, 7.5783011E-001, 1.5805439E+000,-7.5804648E+000,-7.1479506E+000, 7.1698085E-001, 7.0096089E-008,-7.0744982E-014, 1.3268592E+001, 6.0050468E-003, 1.4987309E-002,-3.6419342E-004, 4.9564990E-005, 4.0228897E-004, 6.6274015E-009,-2.9537955E-001
 1.1500044E+003, 7.5449014E-001, 1.5675039E+000,-7.5776726E+000,-7.1543864E+000, 7.1566732E-001, 6.9672493E-008,-7.0745568E-014, 1.3269143E+001,-5.7093479E-004, 7.2419275E-003,-3.6118866E-004, 4.9350859E-005, 3.9896990E-004, 6.5994690E-009,-2.9537955E-001
 1.1600042E+003, 7.5112685E-001, 1.5548967E+000,-7.5731488E+000,-7.1303016E+000, 7.1479239E-001, 6.9510980E-008,-7.0746096E-014, 1.3251880E+001, 5.8099409E-003, 1.4348727E-002,-3.5828337E-004, 4.9131291E-005, 3.9576071E-004, 6.5744087E-009,-2.9537955E-001
 1.1700033E+003, 7.4809857E-001, 1.5440125E+000,-7.5746340E+000,-7.1369440E+000, 7.1537118E-001, 6.9660377E-008,-7.0746604E-014, 1.3235675E+001,-2.1959909E-002,-1.2433565E-002,-3.5577476E-004, 4.8930749E-005, 3.9298969E-004, 6.5552694E-009,-2.9537955E-001
 1.1800125E+003, 7.4523079E-001, 1.5336594E+000,-7.5707708E+000,-7.1152429E+000, 7.1536355E-001, 6.9469286E-008,-7.0747035E-014, 1.3230553E+001,-3.8161974E-003, 5.1340687E-003,-3.5338865E-004, 4.8743702E-005, 3.9035399E-004, 6.5431629E-009,-2.9537955E-001
 1.1900132E+003, 7.4223114E-001, 1.5230785E+000,-7.5689955E+000,-7.0869017E+000, 7.1469871E-001, 6.9169134E-008,-7.0747457E-014, 1.3217409E+001, 1.0450643E-002, 1.8441943E-002,-3.5095010E-004, 4.8549319E-005, 3.8766037E-004, 6.5288052E-009,-2.9537955E-001
 1.2000017E+003, 7.3966893E-001, 1.5163084E+000,-7.5718467E+000,-7.0898181E+000, 7.1389405E-001, 6.9269595E-008,-7.0747650E-014, 1.3201524E+001,-1.4799276E-002,-6.5772956E-003,-3.4938977E-004, 4.8382740E-005, 3.8593682E-004, 6.5144131E-009,-2.9537955E-001
 1.2100027E+003, 7.3754491E-001, 1.5074078E+000,-7.5682459E+000,-7.0609333E+000, 7.1292208E-001, 6.8853246E-008,-7.0747859E-014, 1.3184637E+001,-2.8751496E-003, 5.9247127E-003,-3.4733860E-004, 4.8238542E-005, 3.8367109E-004, 6.5017689E-009,-2.9537955E-001
 1.2200060E+003, 7.3485255E-001, 1.4993920E+000,-7.5652731E+000,-7.0481629E+000, 7.1402541E-001, 6.8540113E-008,-7.0748190E-014, 1.3186940E+001, 1.3486851E-002, 2.2382015E-002,-3.4549148E-004, 4.8066537E-005, 3.8163075E-004, 6.4856020E-009,-2.9537955E-001
 1.2300028E+003, 7.3216954E-001, 1.4914177E+000,-7.5634637E+000,-7.0690397E+000, 7.1364138E-001, 6.8257139E-008,-7.0748684E-014, 1.3179234E+001,-1.6455136E-002,-7.4581377E-003,-3.4365361E-004, 4.7889430E-005, 3.7960063E-004, 6.4672851E-009,-2.9537955E-001
 1.2400094E+003, 7.2950511E-001, 1.4818713E+000,-7.5652390E+000,-7.0436133E+000, 7.1313455E-001, 6.8132742E-008,-7.0749041E-014, 1.3171459E+001,-4.0240631E-003, 5.2463544E-003,-3.4145327E-004, 4.7715786E-005, 3.7717014E-004, 6.4496718E-009,-2.9537955E-001
 1.2500084E+003, 7.2691777E-001, 1.4757148E+000,-7.5643228E+000,-7.0310045E+000, 7.1183433E-001, 6.7679943E-008,-7.0749377E-014, 1.3165792E+001, 5.1788914E-004, 9.2168304E-003,-3.4003434E-004, 4.7547078E-005, 3.7560278E-004, 6.4330581E-009,-2.9537955E-001
 1.2600129E+003, 7.2460521E-001, 1.4699779E+000,-7.5614805E+000,-7.0189031E+000, 7.1240371E-001, 6.7457847E-008,-7.0749630E-014, 1.3162803E+001, 1.0825235E-002, 1.9427981E-002,-3.3871229E-004, 4.7395953E-005, 3.7414244E-004, 6.4134398E-009,-2.9537955E-001
 1.2700016E+003, 7.2096568E-001, 1.4582685E+000,-7.5529263E+000,-7.0394084E+000, 7.1264897E-001, 6.7660629E-008,-7.0750604E-014, 1.3166933E+001,-1.1001437E-003, 8.2128016E-003,-3.3601372E-004, 4.7156182E-005, 3.7116160E-004, 6.3971244E-009,-2.9537955E-001
 1.2800079E+003, 7.1713583E-001, 1.4462617E+000,-7.5532734E+000,-7.0268756E+000, 7.1264769E-001, 6.7929474E-008,-7.0751419E-014, 1.3150429E+001,-8.6778328E-003, 6.3528862E-005,-3.3324621E-004, 4.6906479E-005, 3.6810460E-004, 6.3878380E-009,-2.9537955E-001
 1.2900070E+003, 7.1400442E-001, 1.4363561E+000,-7.5486513E+000,-6.9924454E+000, 7.1159186E-001, 6.7898305E-008,-7.0752059E-014, 1.3134627E+001, 9.5634310E-003, 1.9126245E-002,-3.3096348E-004, 4.6700507E-005, 3.6558309E-004, 6.3825507E-009,-2.9537955E-001
 1.3000055E+003, 7.1101080E-001, 1.4245865E+000,-7.5486879E+000,-6.9885582E+000, 7.1248036E-001, 6.7967940E-008,-7.0752461E-014, 1.3111033E+001,-1.2320637E-002,-2.7220873E-003,-3.2825092E-004, 4.6507487E-005, 3.6258679E-004, 6.3755377E-009,-2.9537955E-001
 1.3100021E+003, 7.0858549E-001, 1.4162981E+000,-7.5494910E+000,-6.9753243E+000, 7.1198101E-001, 6.7970732E-008,-7.0752854E-014, 1.3104617E+001,-9.3208478E-003, 3.6861694E-004,-3.2634063E-004, 4.6345651E-005, 3.6047668E-004, 6.3692347E-009,-2.9537955E-001
 1.3200107E+003, 7.0564373E-001, 1.4070477E+000,-7.5422835E+000,-6.9604407E+000, 7.1263609E-001, 6.7572460E-008,-7.0753482E-014, 1.3102803E+001, 8.5012954E-003, 1.8358271E-002,-3.2420882E-004, 4.6156939E-005, 3.5812187E-004, 6.3601753E-009,-2.9537955E-001
 1.3300033E+003, 7.0337625E-001, 1.4002402E+000,-7.5487890E+000,-6.9476631E+000, 7.1164046E-001, 6.7394095E-008,-7.0753593E-014, 1.3084859E+001,-4.9466791E-003, 3.4233495E-003,-3.2263973E-004, 4.6005993E-005, 3.5638865E-004, 6.3456775E-009,-2.9537955E-001
 1.3400125E+003, 7.0092647E-001, 1.3930248E+000,-7.5408912E+000,-6.9444085E+000, 7.1166941E-001, 6.7314424E-008,-7.0753957E-014, 1.3078974E+001,-3.1224105E-003, 6.2700525E-003,-3.2097695E-004, 4.5844192E-005, 3.5455195E-004, 6.3310880E-009,-2.9537955E-001
 1.3500002E+003, 6.9861932E-001, 1.3867238E+000,-7.5463684E+000,-6.9315516E+000, 7.1168378E-001, 6.7393106E-008,-7.0754131E-014, 1.3067545E+001,-9.7874021E-003,-7.1880520E-005,-3.1952479E-004, 4.5698387E-005, 3.5294788E-004, 6.3180795E-009,-2.9537955E-001
 1.3600028E+003, 6.9633362E-001, 1.3812298E+000,-7.5392443E+000,-6.9250303E+000, 7.1014017E-001, 6.7236005E-008,-7.0754551E-014, 1.3074384E+001, 7.7378919E-003, 1.6583213E-002,-3.1825860E-004, 4.5545760E-005, 3.5154925E-004, 6.3081461E-009,-2.9537955E-001
 1.3700144E+003, 6.9357093E-001, 1.3737987E+000,-7.5386060E+000,-6.9221672E+000, 7.1046495E-001, 6.7120946E-008,-7.0755077E-014, 1.3070255E+001, 4.7245852E-003, 1.3517712E-002,-3.1654596E-004, 4.5365247E-005, 3.4965746E-004, 6.2966692E-009,-2.9537955E-001
 1.3800127E+003, 6.9121603E-001, 1.3663494E+000,-7.5386108E+000,-6.9083048E+000, 7.0999901E-001, 6.6918369E-008,-7.0755255E-014, 1.3051918E+001,-2.9403174E-003, 6.2169596E-003,-3.1482922E-004, 4.5210283E-005, 3.4776114E-004, 6.2839122E-009,-2.9537955E-001
 1.3900142E+003, 6.8859689E-001, 1.3575309E+000,-7.5353491E+000,-6.9103753E+000, 7.1077052E-001, 6.7195427E-008,-7.0755868E-014, 1.3054406E+001,-5.6300843E-004, 8.0487932E-003,-3.1279686E-004, 4.5040780E-005, 3.4551619E-004, 6.2720431E-009,-2.9537955E-001
 1.4000066E+003, 6.8610155E-001, 1.3503480E+000,-7.5369257E+000,-6.8957170E+000, 7.1022047E-001, 6.7065369E-008,-7.0756164E-014, 1.3040101E+001,-5.4723375E-003, 3.7803276E-003,-3.1114134E-004, 4.4876974E-005, 3.4368751E-004, 6.2647509E-009,-2.9537955E-001
 1.4100048E+003, 6.8407788E-001, 1.3442949E+000,-7.5347512E+000,-6.8779914E+000, 7.1032947E-001, 6.6724616E-008,-7.0756401E-014, 1.3029421E+001, 2.2449177E-003, 1.1085779E-002,-3.0974625E-004, 4.4743760E-005, 3.4214649E-004, 6.2543325E-009,-2.9537955E-001
 1.4200021E+003, 6.8172012E-001, 1.3377148E+000,-7.5301836E+000,-6.8768821E+000, 7.1044108E-001, 6.6707621E-008,-7.0756771E-014, 1.3026322E+001, 2.8383469E-003, 1.1417567E-002,-3.0823002E-004, 4.4591503E-005, 3.4047165E-004, 6.2404048E-009,-2.9537955E-001
 1.4300048E+003, 6.7957293E-001, 1.3316637E+000,-7.5347490E+000,-6.8659405E+000, 7.0986150E-001, 6.6563109E-008,-7.0756939E-014, 1.3019749E+001,-5.1211619E-004, 8.4942109E-003,-3.0683532E-004, 4.4449740E-005, 3.3893107E-004, 6.2278038E-009,-2.9537955E-001
 1.4400110E+003, 6.7733659E-001, 1.3264451E+000,-7.5287190E+000,-6.8653082E+000, 7.1062645E-001, 6.6205000E-008,-7.0757380E-014, 1.3015507E+001, 1.2348527E-003, 9.4426387E-003,-3.0563261E-004, 4.4303247E-005, 3.3760255E-004, 6.2141371E-009,-2.9537955E-001
 1.4500122E+003, 6.7522190E-001, 1.3205768E+000,-7.5351196E+000,-6.8528654E+000, 7.0862434E-001, 6.6127701E-008,-7.0757421E-014, 1.3000441E+001,-1.3353125E-002,-3.6980454E-003,-3.0428018E-004, 4.4166605E-005, 3.3610865E-004, 6.1979522E-009,-2.9537955E-001
 1.4600106E+003, 6.7387101E-001, 1.3175323E+000,-7.5293885E+000,-6.8413430E+000, 7.0962588E-001, 6.5932122E-008,-7.0757383E-014, 1.2996193E+001, 8.4727290E-004, 8.9585929E-003,-3.0357864E-004, 4.4076692E-005, 3.3533373E-004, 6.1836188E-009,-2.9537955E-001
 1.4700024E+003, 6.7185642E-001, 1.3115424E+000,-7.5294739E+000,-6.8368446E+000, 7.0905340E-001, 6.5736281E-008,-7.0757643E-014, 1.2987535E+001,-7.1646379E-003, 2.1260266E-003,-3.0219807E-004, 4.3945350E-005, 3.3380874E-004, 6.1695843E-009,-2.9537955E-001
 1.4800133E+003, 6.7016353E-001, 1.3068249E+000,-7.5299511E+000,-6.8239666E+000, 7.1001936E-001, 6.5406249E-008,-7.0757647E-014, 1.2993366E+001, 1.0362204E-002, 1.9631019E-002,-3.0111092E-004, 4.3836096E-005, 3.3260788E-004, 6.1545100E-009,-2.9537955E-001
 1.4900021E+003, 6.6811682E-001, 1.3015340E+000,-7.5260403E+000,-6.8361048E+000, 7.0852365E-001, 6.5232292E-008,-7.0757926E-014, 1.2990459E+001,-3.6977872E-003, 4.9545762E-003,-2.9989177E-004, 4.3699980E-005, 3.3126120E-004, 6.1379513E-009,-2.9537955E-001
 1.5000114E+003, 6.6606793E-001, 1.2967706E+000,-7.5229936E+000,-6.8291580E+000, 7.1022922E-001, 6.5023398E-008,-7.0758267E-014, 1.2990812E+001, 6.3323383E-003, 1.4958023E-002,-2.9879400E-004, 4.3565231E-005, 3.3004860E-004, 6.1220074E-009,-2.9537955E-001
 1.5100096E+003, 6.6348323E-001, 1.2898098E+000,-7.5208618E+000,-6.8268257E+000, 7.1023938E-001, 6.5056950E-008,-7.0758801E-014, 1.2980975E+001,-2.1714545E-003, 7.0105712E-003,-2.9718986E-004, 4.3398277E-005, 3.2827667E-004, 6.1070986E-009,-2.9537955E-001
 1.5200140E+003, 6.6118465E-001, 1.2835233E+000,-7.5207700E+000,-6.8316301E+000, 7.1058729E-001, 6.5046482E-008,-7.0759171E-014, 1.2975930E+001,-1.4097974E-002,-4.6980948E-003,-2.9574070E-004, 4.3246337E-005, 3.2667592E-004, 6.0960461E-009,-2.9537955E-001
 1.5300073E+003, 6.5877053E-001, 1.2763229E+000,-7.5200963E+000,-6.8014361E+000, 7.0925987E-001, 6.4809683E-008,-7.0759536E-014, 1.2965804E+001, 4.1211563E-003, 1.2302148E-002,-2.9408124E-004, 4.3090343E-005, 3.2484288E-004, 6.0855189E-009,-2.9537955E-001
 1.5400076E+003, 6.5644431E-001, 1.2693858E+000,-7.5178708E+000,-6.7982380E+000, 7.1063909E-001, 6.4587455E-008,-7.0759979E-014, 1.2957252E+001,-7.3339623E-004, 8.2262418E-003,-2.9248243E-004, 4.2935608E-005, 3.2307683E-004, 6.0727126E-009,-2.9537955E-001
 1.5500037E+003, 6.5398359E-001, 1.2627275E+000,-7.5114327E+000,-6.7891189E+000, 7.0936261E-001, 6.4349581E-008,-7.0760424E-014, 1.2948250E+001, 2.0069013E-003, 1.1044577E-002,-2.9094799E-004, 4.2775816E-005, 3.2138188E-004, 6.0578883E-009,-2.9537955E-001
 1.5600096E+003, 6.5193312E-001, 1.2571198E+000,-7.5155768E+000,-6.7719728E+000, 7.1058970E-001, 6.4206678E-008,-7.0760671E-014, 1.2937038E+001, 2.6095436E-003, 1.2010848E-002,-2.8965543E-004, 4.2642868E-005, 3.1995412E-004, 6.0432084E-009,-2.9537955E-001
 1.5700096E+003, 6.4987284E-001, 1.2516716E+000,-7.5121853E+000,-6.7740341E+000, 7.0956434E-001, 6.3615303E-008,-7.0760989E-014, 1.2940029E+001, 4.9501603E-003, 1.3246942E-002,-2.8839995E-004, 4.2508288E-005, 3.1856731E-004, 6.0271951E-009,-2.9537955E-001
 1.5800078E+003, 6.4752203E-001, 1.2445140E+000,-7.5114821E+000,-6.7837278E+000, 7.0877272E-001, 6.3489533E-008,-7.0761259E-014, 1.2927581E+001,-2.0877171E-002,-1.1334006E-002,-2.8675052E-004, 4.2353011E-005, 3.1674535E-004, 6.0074059E-009,-2.9537955E-001
 1.5900050E+003, 6.4600462E-001, 1.2408354E+000,-7.5135905E+000,-6.7468492E+000, 7.1013201E-001, 6.3341068E-008,-7.0761294E-014, 1.2924277E+001, 1.2118870E-002, 1.9974112E-002,-2.8590268E-004, 4.2255029E-005, 3.1580881E-004, 5.9910750E-009,-2.9537955E-001
 1.6000088E+003, 6.4418853E-001, 1.2360268E+000,-7.5081872E+000,-6.7560297E+000, 7.0889825E-001, 6.3269170E-008,-7.0761642E-014, 1.2920031E+001,-1.0521113E-003, 8.9011446E-003,-2.8479450E-004, 4.2136263E-005, 3.1458472E-004, 5.9763662E-009,-2.9537955E-001
 1.6100006E+003, 6.4313075E-001, 1.2339308E+000,-7.5164259E+000,-6.7387052E+000, 7.0952424E-001, 6.3096995E-008,-7.0761308E-014, 1.2902578E+001,-9.2314467E-003, 1.0214607E-004,-2.8431118E-004, 4.2066559E-005, 3.1405084E-004, 5.9637673E-009,-2.9537955E-001
 1.6200115E+003, 6.4158464E-001, 1.2304957E+000,-7.5136668E+000,-6.7327918E+000, 7.0941480E-001, 6.2560685E-008,-7.0761440E-014, 1.2912773E+001, 8.1315294E-003, 1.7313930E-002,-2.8351973E-004, 4.1965965E-005, 3.1317660E-004, 5.9491037E-009,-2.9537955E-001
 1.6300010E+003, 6.4024930E-001, 1.2265003E+000,-7.5105515E+000,-6.7464108E+000, 7.0820178E-001, 6.2546960E-008,-7.0761359E-014, 1.2900535E+001,-1.6012979E-002,-7.9759617E-003,-2.8259919E-004, 4.1877479E-005, 3.1215977E-004, 5.9304135E-009,-2.9537955E-001
 1.6400020E+003, 6.3879744E-001, 1.2227867E+000,-7.5123153E+000,-6.7206028E+000, 7.0878979E-001, 6.2577652E-008,-7.0761408E-014, 1.2905121E+001, 1.0511491E-002, 1.9790170E-002,-2.8174350E-004, 4.1783208E-005, 3.1121458E-004, 5.9167002E-009,-2.9537955E-001
 1.6500029E+003, 6.3711681E-001, 1.2191087E+000,-7.5081967E+000,-6.7300307E+000, 7.0804240E-001, 6.2485349E-008,-7.0761549E-014, 1.2897692E+001,-3.9108781E-003, 4.6242994E-003,-2.8089601E-004, 4.1673151E-005, 3.1027844E-004, 5.9060786E-009,-2.9537955E-001
 1.6600117E+003, 6.3527185E-001, 1.2148009E+000,-7.5056211E+000,-6.7235531E+000, 7.1019883E-001, 6.2290198E-008,-7.0761908E-014, 1.2897093E+001, 4.2405217E-003, 1.3389816E-002,-2.7990318E-004, 4.1551483E-005, 3.0918175E-004, 5.8949492E-009,-2.9537955E-001
 1.6700103E+003, 6.3281025E-001, 1.2079945E+000,-7.5052628E+000,-6.7315852E+000, 7.0949043E-001, 6.2109456E-008,-7.0762443E-014, 1.2893806E+001,-8.8466396E-003,-7.4095400E-004,-2.7833421E-004, 4.1391285E-005, 3.0744867E-004, 5.8823803E-009,-2.9537955E-001
 1.6800134E+003, 6.3072613E-001, 1.2029219E+000,-7.5016233E+000,-6.7210121E+000, 7.0968943E-001, 6.1851085E-008,-7.0762919E-014, 1.2891374E+001, 3.5370306E-004, 9.1541568E-003,-2.7716508E-004, 4.1255335E-005, 3.0615724E-004, 5.8690648E-009,-2.9537955E-001
 1.6900056E+003, 6.2857580E-001, 1.1965350E+000,-7.5070315E+000,-6.7104273E+000, 7.0971754E-001, 6.1763709E-008,-7.0763039E-014, 1.2878524E+001,-9.2573613E-003,-6.4153534E-004,-2.7569313E-004, 4.1114360E-005, 3.0453133E-004, 5.8539826E-009,-2.9537955E-001
 1.7000048E+003, 6.2713070E-001, 1.1922779E+000,-7.5032778E+000,-6.6911450E+000, 7.0968304E-001, 6.1667177E-008,-7.0763179E-014, 1.2873240E+001, 7.0148229E-003, 1.5630814E-002,-2.7471215E-004, 4.1018378E-005, 3.0344773E-004, 5.8413241E-009,-2.9537955E-001
 1.7100051E+003, 6.2564679E-001, 1.1894642E+000,-7.5064280E+000,-6.6711302E+000, 7.0803678E-001, 6.1385261E-008,-7.0763067E-014, 1.2866579E+001, 1.4201201E-002, 2.2704150E-002,-2.7406347E-004, 4.0924890E-005, 3.0273120E-004, 5.8285166E-009,-2.9537955E-001
 1.7200056E+003, 6.2441420E-001, 1.1867010E+000,-7.5045638E+000,-6.7013832E+000, 7.0954380E-001, 6.1392510E-008,-7.0763186E-014, 1.2864444E+001,-1.6300005E-002,-7.5447695E-003,-2.7342671E-004, 4.0842399E-005, 3.0202783E-004, 5.8144493E-009,-2.9537955E-001
