s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 9.1000226E+002, 9.5669940E-001, 3.6330730E+000,-5.7057786E+000, 5.6179999E-001, 2.1265729E-008,-6.1240396E-014, 1.0338113E+000,-3.4392471E-004, 4.7960513E-001,-1.0389223E-004, 4.0157146E-005, 1.1475961E-004, 2.0210251E-009,-2.9537955E-001
 9.2001453E+002, 9.5288108E-001, 3.6359040E+000,-5.6941728E+000, 5.5867261E-001, 2.1092919E-008,-6.1240486E-014, 1.0247954E+000, 7.4426396E-004, 4.7808032E-001,-1.0333973E-004, 4.0050979E-005, 1.1414932E-004, 2.0010490E-009,-2.9537955E-001
 9.3000800E+002, 9.4942604E-001, 3.6432801E+000,-5.7084266E+000, 5.5873718E-001, 2.0938415E-008,-6.1240718E-014, 1.0321943E+000,-1.5285445E-003, 4.7521103E-001,-1.0289398E-004, 3.9931784E-005, 1.1365695E-004, 1.9880125E-009,-2.9537955E-001
 9.4001483E+002, 9.4189666E-001, 3.6368013E+000,-5.7048832E+000, 5.5639935E-001, 2.0548264E-008,-6.1241019E-014, 1.0321192E+000,-7.6425294E-003, 4.6233323E-001,-1.0163417E-004, 3.9776674E-005, 1.1226536E-004, 1.9768843E-009,-2.9537955E-001
 9.5001410E+002, 9.3691260E-001, 3.6405208E+000,-5.6928116E+000, 5.5423417E-001, 2.0095510E-008,-6.1241305E-014, 1.0325310E+000, 4.3015895E-003, 4.7138702E-001,-1.0094513E-004, 3.9625733E-005, 1.1150425E-004, 1.9625063E-009,-2.9537955E-001
 9.6000397E+002, 9.3254088E-001, 3.6400233E+000,-5.6801719E+000, 5.5053926E-001, 1.9682751E-008,-6.1241639E-014, 1.0293264E+000, 8.2498027E-003, 4.7225791E-001,-1.0030862E-004, 3.9500959E-005, 1.1080115E-004, 1.9464635E-009,-2.9537955E-001
 9.7001404E+002, 9.2418331E-001, 3.6446442E+000,-5.6870394E+000, 5.5135881E-001, 1.9236445E-008,-6.1242070E-014, 1.0149096E+000,-9.6476766E-003, 4.4805654E-001,-9.8945813E-005, 3.9319637E-005, 1.0929579E-004, 1.9294752E-009,-2.9537955E-001
 9.8000580E+002, 9.1911090E-001, 3.6468018E+000,-5.6873297E+000, 5.5031139E-001, 1.8885741E-008,-6.1242517E-014, 1.0173789E+000,-8.4396621E-003, 4.4627332E-001,-9.8257056E-005, 3.9162212E-005, 1.0853499E-004, 1.9124650E-009,-2.9537955E-001
 9.9001685E+002, 9.1167712E-001, 3.6497975E+000,-5.6528890E+000, 5.4875393E-001, 1.8669844E-008,-6.1242944E-014, 1.0116929E+000, 1.9721745E-002, 4.6903246E-001,-9.7071428E-005, 3.8987642E-005, 1.0722534E-004, 1.8971833E-009,-2.9537955E-001
 1.0000056E+003, 9.0317505E-001, 3.6557662E+000,-5.6825767E+000, 5.4746331E-001, 1.8571822E-008,-6.1243492E-014, 1.0023924E+000,-1.5999250E-002, 4.2622025E-001,-9.5671135E-005, 3.8807368E-005, 1.0567858E-004, 1.8854924E-009,-2.9537955E-001
 1.0100046E+003, 8.9902312E-001, 3.6545472E+000,-5.6625155E+000, 5.4639596E-001, 1.8411635E-008,-6.1243743E-014, 9.9474756E-001,-7.6351401E-003, 4.3219829E-001,-9.5144910E-005, 3.8668130E-005, 1.0509731E-004, 1.8762402E-009,-2.9537955E-001
 1.0200037E+003, 8.9392278E-001, 3.6596836E+000,-5.6490784E+000, 5.4464235E-001, 1.8172321E-008,-6.1186445E-014, 1.0019871E+000, 1.4053215E-002, 4.5115740E-001,-9.4365224E-005, 3.8534025E-005, 1.0423606E-004, 1.8676736E-009,-2.9537955E-001
 1.0300033E+003, 8.8931865E-001, 3.6491621E+000,-5.6549505E+000, 5.4127739E-001, 1.8017097E-008,-6.1244477E-014, 9.9137832E-001,-1.8578925E-002, 4.1618600E-001,-9.3791140E-005, 3.8368501E-005, 1.0360193E-004, 1.8582035E-009,-2.9537955E-001
 1.0400043E+003, 8.8739291E-001, 3.6514560E+000,-5.6254468E+000, 5.4198018E-001, 1.7798277E-008,-6.1244552E-014, 9.7913462E-001, 1.8307079E-003, 4.3451688E-001,-9.3628628E-005, 3.8266188E-005, 1.0342242E-004, 1.8488595E-009,-2.9537955E-001
 1.0500065E+003, 8.8491522E-001, 3.6517812E+000,-5.6251089E+000, 5.3970077E-001, 1.7696684E-008,-6.1244687E-014, 9.7520739E-001,-5.9119050E-003, 4.2649568E-001,-9.3358185E-005, 3.8166828E-005, 1.0312369E-004, 1.8398208E-009,-2.9537955E-001
 1.0600137E+003, 8.8145903E-001, 3.6526605E+000,-5.6004615E+000, 5.3779624E-001, 1.7298048E-008,-6.1244599E-014, 9.7136596E-001, 1.2243422E-002, 4.4282023E-001,-9.2817382E-005, 3.8088113E-005, 1.0252631E-004, 1.8307053E-009,-2.9537955E-001
 1.0700038E+003, 8.7625202E-001, 3.6556148E+000,-5.6226303E+000, 5.3894518E-001, 1.7070625E-008,-6.1206398E-014, 9.8139571E-001, 2.8370847E-003, 4.2957747E-001,-9.1942602E-005, 3.7978905E-005, 1.0156003E-004, 1.8184379E-009,-2.9537955E-001
 1.0800015E+003, 8.7020547E-001, 3.6559598E+000,-5.6241990E+000, 5.3767703E-001, 1.6973005E-008,-6.1245128E-014, 9.7113941E-001,-1.0644393E-002, 4.1078270E-001,-9.0957144E-005, 3.7848568E-005, 1.0047149E-004, 1.8076484E-009,-2.9537955E-001
 1.0900089E+003, 8.6622285E-001, 3.6606940E+000,-5.6125790E+000, 5.3569081E-001, 1.6757664E-008,-6.1245318E-014, 9.6408897E-001,-4.1655276E-003, 4.1411765E-001,-9.0371629E-005, 3.7737365E-005, 9.9824729E-005, 1.7990039E-009,-2.9537955E-001
 1.1000052E+003, 8.6275036E-001, 3.6552375E+000,-5.6008757E+000, 5.3504799E-001, 1.6502054E-008,-6.1245366E-014, 9.6678396E-001, 2.1316812E-003, 4.1894404E-001,-8.9870549E-005, 3.7644985E-005, 9.9271234E-005, 1.7893614E-009,-2.9537955E-001
 1.1100011E+003, 8.5923210E-001, 3.6561624E+000,-5.6192378E+000, 5.3380150E-001, 1.6448220E-008,-6.1245504E-014, 9.7271864E-001,-1.1561170E-002, 4.0267690E-001,-8.9346858E-005, 3.7543742E-005, 9.8692764E-005, 1.7798834E-009,-2.9537955E-001
 1.1200122E+003, 8.5564186E-001, 3.6562744E+000,-5.5895249E+000, 5.3399405E-001, 1.6317643E-008,-6.1245768E-014, 9.6958911E-001, 1.2393349E-002, 4.2597448E-001,-8.8904899E-005, 3.7416710E-005, 9.8204575E-005, 1.7729313E-009,-2.9537955E-001
 1.1300109E+003, 8.5252916E-001, 3.6552048E+000,-5.6144066E+000, 5.3292929E-001, 1.6264756E-008,-6.1246009E-014, 9.7736051E-001,-7.3351468E-003, 4.0361715E-001,-8.8505074E-005, 3.7301766E-005, 9.7762927E-005, 1.7662687E-009,-2.9537955E-001
 1.1400162E+003, 8.5051927E-001, 3.6536734E+000,-5.5752942E+000, 5.3053736E-001, 1.6147508E-008,-6.1246083E-014, 9.5424956E-001, 3.9133008E-003, 4.1368546E-001,-8.8371223E-005, 3.7192566E-005, 9.7615075E-005, 1.7602903E-009,-2.9537955E-001
 1.1500142E+003, 8.4880596E-001, 3.6596399E+000,-5.5985030E+000, 5.3022786E-001, 1.6198481E-008,-6.1218286E-014, 9.5334876E-001,-1.5468530E-002, 3.9351948E-001,-8.8176136E-005, 3.7120924E-005, 9.7399581E-005, 1.7550237E-009,-2.9537955E-001
 1.1600106E+003, 8.4725410E-001, 3.6578899E+000,-5.5701156E+000, 5.2945119E-001, 1.6146125E-008,-6.1211493E-014, 9.4438325E-001,-5.7150319E-004, 4.0886285E-001,-8.7997735E-005, 3.7061294E-005, 9.7202519E-005, 1.7515105E-009,-2.9537955E-001
 1.1700085E+003, 8.4479983E-001, 3.6560204E+000,-5.5583051E+000, 5.2872782E-001, 1.6047092E-008,-6.1245924E-014, 9.5229282E-001, 1.7128228E-002, 4.2353579E-001,-8.7618922E-005, 3.7000656E-005, 9.6784082E-005, 1.7478577E-009,-2.9537955E-001
 1.1800033E+003, 8.3911595E-001, 3.6671775E+000,-5.5926003E+000, 5.2840341E-001, 1.5959680E-008,-6.1246179E-014, 9.6109893E-001, 1.5032504E-004, 4.0319548E-001,-8.6657597E-005, 3.6889697E-005, 9.5722199E-005, 1.7428420E-009,-2.9537955E-001
 1.1900067E+003, 8.3368366E-001, 3.6620467E+000,-5.5896189E+000, 5.2819664E-001, 1.5913969E-008,-6.1246430E-014, 9.5701632E-001,-7.6471338E-003, 3.9132450E-001,-8.5790888E-005, 3.6763288E-005, 9.4764830E-005, 1.7374318E-009,-2.9537955E-001
 1.2000132E+003, 8.2927467E-001, 3.6689128E+000,-5.5810148E+000, 5.2848839E-001, 1.5927041E-008,-6.1246813E-014, 9.4822151E-001,-1.3705460E-003, 3.9388255E-001,-8.5165858E-005, 3.6632425E-005, 9.4074420E-005, 1.7334211E-009,-2.9537955E-001
 1.2100088E+003, 8.2468954E-001, 3.6658753E+000,-5.5833593E+000, 5.2819629E-001, 1.5871803E-008,-6.1247022E-014, 9.4954237E-001,-7.5437983E-003, 3.8494425E-001,-8.4452735E-005, 3.6520101E-005, 9.3286703E-005, 1.7300114E-009,-2.9537955E-001
 1.2200009E+003, 8.2128703E-001, 3.6624412E+000,-5.5712491E+000, 5.2648554E-001, 1.5866500E-008,-6.1247180E-014, 9.3998254E-001,-1.2207592E-002, 3.7894721E-001,-8.3985382E-005, 3.6417811E-005, 9.2770464E-005, 1.7266047E-009,-2.9537955E-001
 1.2300045E+003, 8.1877674E-001, 3.6689376E+000,-5.5569785E+000, 5.2580755E-001, 1.5786805E-008,-6.1247296E-014, 9.4317419E-001, 1.1619378E-002, 3.9971754E-001,-8.3657001E-005, 3.6333403E-005, 9.2407733E-005, 1.7237868E-009,-2.9537955E-001
 1.2400004E+003, 8.1557660E-001, 3.6696209E+000,-5.5630219E+000, 5.2551044E-001, 1.5589556E-008,-6.1247399E-014, 9.3660220E-001,-2.6749289E-003, 3.8428821E-001,-8.3214629E-005, 3.6229880E-005, 9.1919089E-005, 1.7184891E-009,-2.9537955E-001
 1.2500100E+003, 8.1117042E-001, 3.6693065E+000,-5.5649372E+000, 5.2462843E-001, 1.5602628E-008,-6.1247574E-014, 9.3270629E-001,-1.0634095E-002, 3.7287438E-001,-8.2520111E-005, 3.6125501E-005, 9.1151922E-005, 1.7122814E-009,-2.9537955E-001
 1.2600090E+003, 8.1153370E-001, 3.6669817E+000,-5.5302797E+000, 5.2425032E-001, 1.5641469E-008,-6.1247596E-014, 9.2684809E-001, 1.5415796E-002, 3.9933413E-001,-8.2808232E-005, 3.6053896E-005, 9.1470181E-005, 1.7085782E-009,-2.9537955E-001
 1.2700134E+003, 8.0924985E-001, 3.6714989E+000,-5.5617888E+000, 5.2327795E-001, 1.5461919E-008,-6.1247719E-014, 9.2783128E-001,-1.3621544E-002, 3.7006920E-001,-8.2540015E-005, 3.5960457E-005, 9.1173908E-005, 1.7054729E-009,-2.9537955E-001
 1.2800178E+003, 8.0542279E-001, 3.6715654E+000,-5.5317677E+000, 5.2367115E-001, 1.5358754E-008,-5.9716069E-014, 9.2509957E-001, 1.3018989E-002, 3.9399122E-001,-8.1951002E-005, 3.5868275E-005, 9.0523283E-005, 1.6995237E-009,-2.9537955E-001
 1.2900027E+003, 8.0323387E-001, 3.6671764E+000,-5.5371029E+000, 5.2212504E-001, 1.5271649E-008,-5.6593061E-014, 9.2667144E-001, 2.3161233E-003, 3.8210389E-001,-8.1683003E-005, 3.5784659E-005, 9.0227250E-005, 1.6934785E-009,-2.9537955E-001
 1.3000056E+003, 7.9977510E-001, 3.6773777E+000,-5.5601326E+000, 5.2274584E-001, 1.5164921E-008,-5.6593271E-014, 9.2879374E-001,-9.5766931E-003, 3.6855983E-001,-8.1185839E-005, 3.5683827E-005, 8.9678082E-005, 1.6878416E-009,-2.9537955E-001
 1.3100078E+003, 7.9432270E-001, 3.6699181E+000,-5.5358907E+000, 5.2166133E-001, 1.5074442E-008,-5.6593547E-014, 9.3090135E-001, 7.4080376E-003, 3.8091276E-001,-8.0296548E-005, 3.5567254E-005, 8.8695769E-005, 1.6824994E-009,-2.9537955E-001
 1.3200118E+003, 7.9201780E-001, 3.6679493E+000,-5.5403036E+000, 5.2158542E-001, 1.4881331E-008,-5.6593571E-014, 9.1887441E-001,-1.3029768E-002, 3.6012335E-001,-8.0006451E-005, 3.5484739E-005, 8.8375327E-005, 1.6762582E-009,-2.9537955E-001
 1.3300005E+003, 7.8857313E-001, 3.6795024E+000,-5.5293887E+000, 5.2269598E-001, 1.4821111E-008,-5.6593675E-014, 9.2193171E-001, 1.3457291E-002, 3.8331454E-001,-7.9464831E-005, 3.5405323E-005, 8.7777052E-005, 1.6689716E-009,-2.9537955E-001
 1.3400005E+003, 7.8321984E-001, 3.6775151E+000,-5.5401524E+000, 5.2259573E-001, 1.4652812E-008,-5.6593989E-014, 9.1751021E-001,-4.8798018E-003, 3.6068854E-001,-7.8591994E-005, 3.5287432E-005, 8.6812914E-005, 1.6628039E-009,-2.9537955E-001
 1.3500001E+003, 7.8187920E-001, 3.6762383E+000,-5.5287661E+000, 5.2305902E-001, 1.4550780E-008,-5.6594009E-014, 9.1288290E-001,-4.9567696E-004, 3.6529337E-001,-7.8519478E-005, 3.5204898E-005, 8.6732812E-005, 1.6554190E-009,-2.9537955E-001
 1.3600088E+003, 7.8121715E-001, 3.6713483E+000,-5.5151284E+000, 5.2034019E-001, 1.4628240E-008,-5.6594064E-014, 9.1232901E-001, 4.0676975E-003, 3.7010634E-001,-7.8570298E-005, 3.5130649E-005, 8.6788949E-005, 1.6500155E-009,-2.9537955E-001
 1.3700078E+003, 7.7927980E-001, 3.6796559E+000,-5.5238157E+000, 5.2052629E-001, 1.4501552E-008,-5.6594108E-014, 9.0140837E-001,-7.9574998E-003, 3.5705470E-001,-7.8346628E-005, 3.5056257E-005, 8.6541882E-005, 1.6466367E-009,-2.9537955E-001
 1.3800149E+003, 7.7657731E-001, 3.6811195E+000,-5.5204879E+000, 5.2189525E-001, 1.4366723E-008,-5.6594165E-014, 9.1112389E-001, 6.8498439E-003, 3.7022808E-001,-7.7942349E-005, 3.4981373E-005, 8.6095314E-005, 1.6415199E-009,-2.9537955E-001
 1.3900042E+003, 7.7297114E-001, 3.6803885E+000,-5.5244491E+000, 5.2065750E-001, 1.4301857E-008,-5.6594348E-014, 9.1412665E-001, 3.4443745E-003, 3.6369473E-001,-7.7401705E-005, 3.4887563E-005, 8.5498118E-005, 1.6354731E-009,-2.9537955E-001
 1.4000160E+003, 7.6922869E-001, 3.6828632E+000,-5.5469036E+000, 5.2186419E-001, 1.4353927E-008,-5.6594516E-014, 8.9908762E-001,-3.1271294E-002, 3.2614005E-001,-7.6839989E-005, 3.4788776E-005, 8.4877645E-005, 1.6309984E-009,-2.9537955E-001
 1.4100027E+003, 7.6661626E-001, 3.6756430E+000,-5.4918609E+000, 5.2069765E-001, 1.4438204E-008,-5.6594436E-014, 8.9998367E-001, 1.3862259E-002, 3.7107964E-001,-7.6404637E-005, 3.4732263E-005, 8.4396754E-005, 1.6283710E-009,-2.9537955E-001
 1.4200112E+003, 7.6687741E-001, 3.6768155E+000,-5.4822255E+000, 5.1917973E-001, 1.4610921E-008,-5.6594265E-014, 8.9793939E-001, 2.2118593E-002, 3.7858655E-001,-7.6570647E-005, 3.4694613E-005, 8.4580129E-005, 1.6287614E-009,-2.9537955E-001
 1.4300140E+003, 7.6515809E-001, 3.6782053E+000,-5.5420278E+000, 5.1850193E-001, 1.4616156E-008,-5.6594356E-014, 9.0871139E-001,-2.6960639E-002, 3.2854891E-001,-7.6395787E-005, 3.4616849E-005, 8.4386978E-005, 1.6301331E-009,-2.9537955E-001
 1.4400007E+003, 7.6094415E-001, 3.6848104E+000,-5.5055413E+000, 5.1965281E-001, 1.4591795E-008,-5.6594614E-014, 9.0276065E-001, 9.3910595E-003, 3.6262676E-001,-7.5712562E-005, 3.4523984E-005, 8.3632286E-005, 1.6297670E-009,-2.9537955E-001
 1.4500142E+003, 7.5847066E-001, 3.6792004E+000,-5.5021217E+000, 5.1864015E-001, 1.4564003E-008,-5.6594640E-014, 8.9585794E-001,-1.5642757E-003, 3.5004750E-001,-7.5399847E-005, 3.4438236E-005, 8.3286860E-005, 1.6278295E-009,-2.9537955E-001
 1.4600139E+003, 7.5572448E-001, 3.6873100E+000,-5.5153719E+000, 5.1955612E-001, 1.4538321E-008,-5.6594805E-014, 8.9592917E-001,-6.0264704E-003, 3.4314791E-001,-7.4994534E-005, 3.4361886E-005, 8.2839151E-005, 1.6252976E-009,-2.9537955E-001
 1.4700034E+003, 7.5330411E-001, 3.6835310E+000,-5.4894620E+000, 5.1706782E-001, 1.4491902E-008,-5.6594878E-014, 8.9661600E-001, 1.3136187E-002, 3.6105694E-001,-7.4677223E-005, 3.4279583E-005, 8.2488648E-005, 1.6221403E-009,-2.9537955E-001
 1.4800117E+003, 7.4995012E-001, 3.6886916E+000,-5.4989938E+000, 5.1867548E-001, 1.4445771E-008,-5.6595062E-014, 8.8933965E-001, 1.9345654E-003, 3.4766310E-001,-7.4182981E-005, 3.4189024E-005, 8.1942707E-005, 1.6189197E-009,-2.9537955E-001
 1.4900028E+003, 7.4776446E-001, 3.6845407E+000,-5.5066447E+000, 5.1842005E-001, 1.4352260E-008,-5.6595061E-014, 8.9013049E-001,-1.0675173E-002, 3.3421107E-001,-7.3880511E-005, 3.4121918E-005, 8.1608598E-005, 1.6151535E-009,-2.9537955E-001
 1.5000120E+003, 7.4580383E-001, 3.6837028E+000,-5.5016123E+000, 5.1765854E-001, 1.4311040E-008,-5.6594996E-014, 8.8863073E-001,-9.8325066E-003, 3.3418368E-001,-7.3606113E-005, 3.4060290E-005, 8.1305497E-005, 1.6103122E-009,-2.9537955E-001
 1.5100114E+003, 7.4595515E-001, 3.6796862E+000,-5.4863356E+000, 5.1777375E-001, 1.4273585E-008,-5.6594941E-014, 8.8902181E-001, 1.0443200E-003, 3.4610136E-001,-7.3784144E-005, 3.4007848E-005, 8.1502151E-005, 1.6065014E-009,-2.9537955E-001
 1.5200090E+003, 7.4260267E-001, 3.6904431E+000,-5.5099995E+000, 5.1879440E-001, 1.4195855E-008,-5.6595165E-014, 8.9291732E-001,-6.7547575E-003, 3.3475798E-001,-7.3294130E-005, 3.3915483E-005, 8.0960880E-005, 1.6024006E-009,-2.9537955E-001
 1.5300002E+003, 7.4018704E-001, 3.6830742E+000,-5.4735264E+000, 5.1735464E-001, 1.4148075E-008,-5.6595300E-014, 8.9046738E-001, 1.6912216E-002, 3.5755687E-001,-7.2981389E-005, 3.3832459E-005, 8.0615426E-005, 1.5984429E-009,-2.9537955E-001
 1.5400035E+003, 7.3746056E-001, 3.6870117E+000,-5.4855888E+000, 5.1792332E-001, 1.4157989E-008,-5.6595334E-014, 8.8579217E-001, 3.1429297E-003, 3.4259898E-001,-7.2597547E-005, 3.3749704E-005, 8.0191432E-005, 1.5944462E-009,-2.9537955E-001
 1.5500079E+003, 7.3408230E-001, 3.6950099E+000,-5.5006754E+000, 5.1884166E-001, 1.4177045E-008,-5.6595531E-014, 8.8040979E-001,-8.9432464E-003, 3.2766824E-001,-7.2066323E-005, 3.3669519E-005, 7.9604641E-005, 1.5919370E-009,-2.9537955E-001
 1.5600151E+003, 7.3005405E-001, 3.6924300E+000,-5.4982504E+000, 5.1709206E-001, 1.4010531E-008,-5.6595745E-014, 8.8155911E-001,-9.5892081E-003, 3.2288481E-001,-7.1443673E-005, 3.3566880E-005, 7.8916861E-005, 1.5890133E-009,-2.9537955E-001
 1.5700094E+003, 7.3164090E-001, 3.6908523E+000,-5.4732989E+000, 5.1709732E-001, 1.3905173E-008,-5.6595724E-014, 8.7644770E-001, 6.9548841E-003, 3.4273931E-001,-7.1980085E-005, 3.3498710E-005, 7.9509383E-005, 1.5835759E-009,-2.9537955E-001
 1.5800051E+003, 7.2838489E-001, 3.6946454E+000,-5.4838260E+000, 5.1760994E-001, 1.3948151E-008,-5.6595880E-014, 8.7784393E-001, 1.3668908E-003, 3.3465819E-001,-7.1482214E-005, 3.3419330E-005, 7.8959433E-005, 1.5785215E-009,-2.9537955E-001
 1.5900142E+003, 7.2740528E-001, 3.6962853E+000,-5.4859332E+000, 5.1767194E-001, 1.3816137E-008,-5.6595973E-014, 8.6339474E-001,-1.4188083E-002, 3.1882407E-001,-7.1437198E-005, 3.3354057E-005, 7.8909708E-005, 1.5754500E-009,-2.9537955E-001
 1.6000144E+003, 7.2350880E-001, 3.6896535E+000,-5.4678560E+000, 5.1728263E-001, 1.3639325E-008,-5.6596057E-014, 8.8355460E-001, 1.4526611E-002, 3.4614362E-001,-7.0799196E-005, 3.3271348E-005, 7.8204970E-005, 1.5697192E-009,-2.9537955E-001
 1.6100095E+003, 7.2024312E-001, 3.6961809E+000,-5.4691999E+000, 5.1845858E-001, 1.3633396E-008,-5.6596167E-014, 8.7697311E-001, 1.4551785E-002, 3.4265581E-001,-7.0293005E-005, 3.3188803E-005, 7.7645829E-005, 1.5630411E-009,-2.9537955E-001
 1.6200156E+003, 7.1881289E-001, 3.6923840E+000,-5.4953066E+000, 5.1673092E-001, 1.3564560E-008,-5.6596288E-014, 8.7244275E-001,-2.3734314E-002, 3.0506403E-001,-7.0162992E-005, 3.3119830E-005, 7.7502217E-005, 1.5585707E-009,-2.9537955E-001
 1.6300090E+003, 7.1456155E-001, 3.6982212E+000,-5.4727766E+000, 5.1618719E-001, 1.3468855E-008,-5.6596381E-014, 8.7077847E-001, 2.6283636E-003, 3.2697185E-001,-6.9398932E-005, 3.3052793E-005, 7.6658234E-005, 1.5536934E-009,-2.9537955E-001
 1.6400051E+003, 7.1278663E-001, 3.6950589E+000,-5.4591183E+000, 5.1744370E-001, 1.3486167E-008,-5.6596391E-014, 8.6374723E-001, 7.6622098E-003, 3.2991811E-001,-6.9224279E-005, 3.2974333E-005, 7.6465312E-005, 1.5492246E-009,-2.9537955E-001
 1.6500170E+003, 7.1030277E-001, 3.6956790E+000,-5.4545985E+000, 5.1758324E-001, 1.3569256E-008,-5.6596372E-014, 8.6482943E-001, 1.1528536E-002, 3.3379599E-001,-6.8795495E-005, 3.2927441E-005, 7.5991676E-005, 1.5463683E-009,-2.9537955E-001
 1.6600085E+003, 7.0816088E-001, 3.6918682E+000,-5.4641225E+000, 5.1658893E-001, 1.3590358E-008,-5.6596339E-014, 8.6309492E-001,-5.6701795E-003, 3.1559048E-001,-6.8479344E-005, 3.2871734E-005, 7.5642455E-005, 1.5454015E-009,-2.9537955E-001
 1.6700128E+003, 7.0937275E-001, 3.6939031E+000,-5.4746469E+000, 5.1600407E-001, 1.3472665E-008,-5.6596286E-014, 8.7325528E-001,-3.0995209E-003, 3.1788825E-001,-6.8855965E-005, 3.2827441E-005, 7.6058472E-005, 1.5437614E-009,-2.9537955E-001
 1.6800177E+003, 7.0438366E-001, 3.7013576E+000,-5.4800616E+000, 5.1783677E-001, 1.3419847E-008,-5.6596517E-014, 8.7001602E-001,-5.2104432E-003, 3.1353246E-001,-6.8040699E-005, 3.2722071E-005, 7.5157927E-005, 1.5400485E-009,-2.9537955E-001
 1.6900165E+003, 7.0220401E-001, 3.7010257E+000,-5.4600961E+000, 5.1615473E-001, 1.3345508E-008,-5.6596777E-014, 8.6544442E-001, 7.6038357E-003, 3.2473274E-001,-6.7783386E-005, 3.2636959E-005, 7.4873698E-005, 1.5362800E-009,-2.9537955E-001
 1.7000045E+003, 7.0060312E-001, 3.6990615E+000,-5.4622264E+000, 5.1772278E-001, 1.3286391E-008,-5.6596888E-014, 8.6017703E-001,-7.8643355E-004, 3.1533801E-001,-6.7651832E-005, 3.2554795E-005, 7.4728383E-005, 1.5316461E-009,-2.9537955E-001
 1.7100045E+003, 6.9725905E-001, 3.6995833E+000,-5.4633992E+000, 5.1522883E-001, 1.3272956E-008,-5.6596913E-014, 8.5548672E-001,-9.6787897E-003, 3.0415871E-001,-6.7078251E-005, 3.2492607E-005, 7.4094804E-005, 1.5277588E-009,-2.9537955E-001
 1.7200173E+003, 6.9686285E-001, 3.6992459E+000,-5.4498048E+000, 5.1576515E-001, 1.3232103E-008,-5.6596852E-014, 8.5854070E-001, 6.2241557E-003, 3.2060982E-001,-6.7145066E-005, 3.2434824E-005, 7.4168608E-005, 1.5244545E-009,-2.9537955E-001
 1.7300171E+003, 6.9409533E-001, 3.7038542E+000,-5.4700638E+000, 5.1753030E-001, 1.3075934E-008,-5.6596983E-014, 8.5471631E-001,-1.1252012E-002, 3.0013233E-001,-6.6719609E-005, 3.2364834E-005, 7.3698648E-005, 1.5201141E-009,-2.9537955E-001
 1.7400062E+003, 6.9329169E-001, 3.6969254E+000,-5.4421970E+000, 5.1612524E-001, 1.3042686E-008,-5.6597034E-014, 8.5360907E-001, 5.8905734E-003, 3.1775445E-001,-6.6709986E-005, 3.2303512E-005, 7.3688018E-005, 1.5148547E-009,-2.9537955E-001
 1.7500133E+003, 6.9113537E-001, 3.7040633E+000,-5.4472397E+000, 5.1686054E-001, 1.2987781E-008,-5.6597146E-014, 8.5517568E-001, 9.6095071E-003, 3.1999522E-001,-6.6406673E-005, 3.2240362E-005, 7.3352977E-005, 1.5101666E-009,-2.9537955E-001
 1.7600033E+003, 6.8701853E-001, 3.7039949E+000,-5.4537276E+000, 5.1777304E-001, 1.3028573E-008,-5.6597147E-014, 8.4620169E-001,-6.2718928E-003, 3.0126065E-001,-6.5656588E-005, 3.2176542E-005, 7.2524431E-005, 1.5066742E-009,-2.9537955E-001
 1.7700055E+003, 6.8480196E-001, 3.7035903E+000,-5.4499581E+000, 5.1640367E-001, 1.3043518E-008,-5.6597174E-014, 8.5062399E-001, 5.3413159E-004, 3.0546183E-001,-6.5302556E-005, 3.2130009E-005, 7.2133368E-005, 1.5043517E-009,-2.9537955E-001
 1.7800135E+003, 6.8379087E-001, 3.7050333E+000,-5.4537230E+000, 5.1594536E-001, 1.3076662E-008,-5.6597100E-014, 8.4448881E-001,-9.8877123E-003, 2.9553532E-001,-6.5206365E-005, 3.2078799E-005, 7.2027115E-005, 1.5029940E-009,-2.9537955E-001
 1.7900107E+003, 6.8105588E-001, 3.7036252E+000,-5.4389720E+000, 5.1678332E-001, 1.3068148E-008,-5.6597295E-014, 8.5637861E-001, 1.5580979E-002, 3.1887110E-001,-6.4810154E-005, 3.2002314E-005, 7.1589458E-005, 1.5015150E-009,-2.9537955E-001
 1.8000000E+003, 6.7939734E-001, 3.7025025E+000,-5.4683020E+000, 5.1640779E-001, 1.3114114E-008,-5.6597360E-014, 8.5268201E-001,-1.9790182E-002, 2.8268771E-001,-6.4627235E-005, 3.1934129E-005, 7.1387407E-005, 1.5001462E-009,-2.9537955E-001
