s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000006E+002, 3.0559459E+002, 1.6001438E+001,-9.6823816E+001,-1.9751523E+002, 1.9952598E+000, 0.0000000E+000, 0.0000000E+000,-4.3100796E+000, 4.4195739E-002, 8.9407290E+000,-3.6307789E-003, 2.0466604E-002, 4.0105674E-003, 6.4529688E-005
 9.2000256E+002, 3.0667593E+002, 1.6176847E+001,-9.7349105E+001,-1.9837093E+002, 2.0163480E+000, 0.0000000E+000, 0.0000000E+000,-4.0909368E+000,-8.0850616E-002, 8.8813057E+000,-3.6694152E-003, 2.0605316E-002, 4.0532453E-003, 5.2796560E-005
 9.3000183E+002, 3.0985150E+002, 1.6427018E+001,-9.8360298E+001,-2.0026561E+002, 2.0259348E+000, 0.0000000E+000, 0.0000000E+000,-3.9721802E+000, 2.3263788E-001, 9.2793460E+000,-3.7248789E-003, 2.0731028E-002, 4.1145105E-003, 4.3242681E-005
 9.4000189E+002, 3.1423312E+002, 1.6443157E+001,-1.0015317E+002,-2.0350321E+002, 2.0364315E+000, 0.0000000E+000, 0.0000000E+000,-3.5519096E+000,-1.7754626E-001, 9.0612627E+000,-3.7272997E-003, 2.1156781E-002, 4.1171846E-003, 3.5336326E-005
 9.5000250E+002, 3.1221218E+002, 1.7315253E+001,-1.0028670E+002,-2.0226813E+002, 2.0362369E+000, 0.0000000E+000, 0.0000000E+000,-2.6381829E+000,-7.5741764E-002, 9.0554058E+000,-3.9229631E-003, 2.0908386E-002, 4.3333149E-003, 2.9013117E-005
 9.6000201E+002, 3.0611014E+002, 1.8565699E+001,-9.9081288E+001,-1.9845424E+002, 2.0593983E+000, 0.0000000E+000, 0.0000000E+000,-1.9446906E+000,-1.8673889E-001, 8.6893213E+000,-4.2033648E-003, 2.0414772E-002, 4.6430473E-003, 2.4021348E-005
 9.7000220E+002, 3.0227142E+002, 1.9367013E+001,-9.8482016E+001,-1.9561045E+002, 2.0648910E+000, 0.0000000E+000, 0.0000000E+000,-1.3152410E+000, 1.5069884E-001, 8.9286019E+000,-4.3825128E-003, 2.0219570E-002, 4.8409347E-003, 2.0156778E-005
 9.8000146E+002, 2.9888811E+002, 2.0473018E+001,-9.7817930E+001,-1.9381133E+002, 2.0561128E+000, 0.0000000E+000, 0.0000000E+000,-7.7934712E-001,-8.3936916E-002, 8.5356225E+000,-4.6300492E-003, 1.9910294E-002, 5.1143640E-003, 1.7123227E-005
 9.9000256E+002, 2.9527814E+002, 2.1455873E+001,-9.7080830E+001,-1.9135347E+002, 2.0914815E+000, 0.0000000E+000, 0.0000000E+000,-2.9830135E-001, 1.5324833E-001, 8.6370182E+000,-4.8492751E-003, 1.9638170E-002, 5.3565215E-003, 1.4910633E-005
 1.0000005E+003, 2.9590664E+002, 2.1763983E+001,-9.7477219E+001,-1.9225832E+002, 2.1073903E+000, 0.0000000E+000, 0.0000000E+000, 3.0402186E-002,-2.6859886E-001, 8.3088940E+000,-4.9162180E-003, 1.9775694E-002, 5.4304667E-003, 1.2792474E-005
 1.0100015E+003, 2.9586244E+002, 2.2365097E+001,-9.7738272E+001,-1.9167286E+002, 2.1319396E+000, 0.0000000E+000, 0.0000000E+000, 4.4865611E-001, 4.8226987E-001, 9.0318951E+000,-5.0489287E-003, 1.9733084E-002, 5.5770594E-003, 1.1111273E-005
 1.0200004E+003, 2.9394056E+002, 2.3622842E+001,-9.7493620E+001,-1.9128946E+002, 2.1019928E+000, 0.0000000E+000, 0.0000000E+000, 1.0569140E+000,-1.6966657E-001, 8.3163848E+000,-5.3292165E-003, 1.9542938E-002, 5.8866659E-003, 9.7515751E-006
 1.0300027E+003, 2.9196716E+002, 2.4604401E+001,-9.7603444E+001,-1.9016976E+002, 2.1563509E+000, 0.0000000E+000, 0.0000000E+000, 1.9065390E+000,-2.0547823E-001, 8.2568496E+000,-5.5467710E-003, 1.9480794E-002, 6.1269772E-003, 8.5509232E-006
 1.0400024E+003, 2.9163877E+002, 2.5126492E+001,-9.7868275E+001,-1.8988166E+002, 2.1826196E+000, 0.0000000E+000, 0.0000000E+000, 2.2722845E+000,-8.4779452E-002, 8.3437417E+000,-5.6600485E-003, 1.9428723E-002, 6.2521037E-003, 7.5149646E-006
 1.0500006E+003, 2.8885260E+002, 2.5579455E+001,-9.7474515E+001,-1.8721223E+002, 2.2003980E+000, 0.0000000E+000, 0.0000000E+000, 2.7144231E+000, 5.9121428E-001, 9.0806731E+000,-5.7575477E-003, 1.9398631E-002, 6.3598016E-003, 6.5553590E-006
 1.0600009E+003, 2.8703776E+002, 2.6144524E+001,-9.7457578E+001,-1.8702454E+002, 2.2039172E+000, 0.0000000E+000, 0.0000000E+000, 3.3202479E+000,-5.3346944E-001, 8.0798110E+000,-5.8806232E-003, 1.9490619E-002, 6.4957512E-003, 5.7187632E-006
 1.0700010E+003, 2.8156249E+002, 2.7574134E+001,-9.6483576E+001,-1.8301653E+002, 2.2312560E+000, 0.0000000E+000, 0.0000000E+000, 4.1749527E+000, 1.8435611E-001, 8.4685886E+000,-6.1975612E-003, 1.8956058E-002, 6.8458416E-003, 4.9885684E-006
 1.0800004E+003, 2.7696294E+002, 2.8560015E+001,-9.5703501E+001,-1.8058675E+002, 2.2334875E+000, 0.0000000E+000, 0.0000000E+000, 5.0776964E+000,-1.0834888E-001, 7.9838727E+000,-6.4145085E-003, 1.8584114E-002, 7.0854821E-003, 4.3501816E-006
 1.0900011E+003, 2.7608759E+002, 2.9530679E+001,-9.5942557E+001,-1.8028602E+002, 2.2558947E+000, 0.0000000E+000, 0.0000000E+000, 5.7194915E+000,-6.0471558E-002, 7.8343989E+000,-6.6270535E-003, 1.8297482E-002, 7.3202599E-003, 3.7809605E-006
 1.1000006E+003, 2.7313053E+002, 3.0588941E+001,-9.5690646E+001,-1.7854635E+002, 2.2792519E+000, 0.0000000E+000, 0.0000000E+000, 6.4265513E+000,-1.8603128E-001, 7.5993462E+000,-6.8590827E-003, 1.8132422E-002, 7.5765599E-003, 3.2925811E-006
 1.1100010E+003, 2.6919680E+002, 3.2068581E+001,-9.4979478E+001,-1.7594067E+002, 2.3062553E+000, 0.0000000E+000, 0.0000000E+000, 7.3278977E+000, 1.9688804E-001, 7.9108059E+000,-7.1864072E-003, 1.7935676E-002, 7.9381235E-003, 2.8584244E-006
 1.1200023E+003, 2.6690268E+002, 3.3073479E+001,-9.4834160E+001,-1.7521808E+002, 2.3096943E+000, 0.0000000E+000, 0.0000000E+000, 8.1884268E+000,-2.0000727E-001, 7.3485523E+000,-7.4062545E-003, 1.7682272E-002, 8.1809673E-003, 2.4973318E-006
 1.1300028E+003, 2.6742667E+002, 3.3445391E+001,-9.5300807E+001,-1.7527964E+002, 2.3019126E+000, 0.0000000E+000, 0.0000000E+000, 8.4801224E+000, 7.5701560E-002, 7.6282664E+000,-7.4829001E-003, 1.7718762E-002, 8.2656302E-003, 2.1865254E-006
 1.1400015E+003, 2.6224702E+002, 3.4267086E+001,-9.4370971E+001,-1.7215793E+002, 2.3170460E+000, 0.0000000E+000, 0.0000000E+000, 9.2549915E+000,-6.1153452E-002, 7.2901574E+000,-7.6609827E-003, 1.7293027E-002, 8.4623407E-003, 1.9140456E-006
 1.1500005E+003, 2.6089127E+002, 3.4795188E+001,-9.4198562E+001,-1.7118694E+002, 2.3225821E+000, 0.0000000E+000, 0.0000000E+000, 9.6176720E+000, 6.8778519E-002, 7.4460255E+000,-7.7725230E-003, 1.7311939E-002, 8.5855484E-003, 1.6846343E-006
 1.1600004E+003, 2.5727755E+002, 3.5626160E+001,-9.4072329E+001,-1.6898006E+002, 2.3363878E+000, 0.0000000E+000, 0.0000000E+000, 1.0731834E+001,-3.0512939E-001, 7.2933833E+000,-7.9510124E-003, 1.7511111E-002, 8.7827083E-003, 1.4948528E-006
 1.1700000E+003, 2.5309783E+002, 3.7154845E+001,-9.3372251E+001,-1.6591225E+002, 2.3536939E+000, 0.0000000E+000, 0.0000000E+000, 1.1641433E+001, 6.5310358E-001, 7.8084598E+000,-8.2876483E-003, 1.6898279E-002, 9.1545571E-003, 1.3364586E-006
 1.1800006E+003, 2.5179564E+002, 3.8118502E+001,-9.3382478E+001,-1.6656749E+002, 2.3692966E+000, 0.0000000E+000, 0.0000000E+000, 1.2331024E+001,-5.0744045E-001, 6.5459937E+000,-8.4962912E-003, 1.6761089E-002, 9.3850245E-003, 1.2026798E-006
 1.1900016E+003, 2.5066310E+002, 3.8769989E+001,-9.3576471E+001,-1.6527579E+002, 2.3722029E+000, 0.0000000E+000, 0.0000000E+000, 1.2994784E+001, 1.5176902E-001, 7.1778270E+000,-8.6341440E-003, 1.6757206E-002, 9.5372971E-003, 1.0888839E-006
 1.2000004E+003, 2.4739351E+002, 3.9972686E+001,-9.3127250E+001,-1.6417927E+002, 2.3754640E+000, 0.0000000E+000, 0.0000000E+000, 1.4013130E+001,-2.9906641E-001, 6.4755861E+000,-8.8963566E-003, 1.6386001E-002, 9.8269378E-003, 9.9094769E-007
 1.2100023E+003, 2.4325007E+002, 4.1409692E+001,-9.2518104E+001,-1.6175413E+002, 2.3635555E+000, 0.0000000E+000, 0.0000000E+000, 1.5132294E+001,-2.0725800E-001, 6.4736902E+000,-9.2114734E-003, 1.6200301E-002, 1.0175017E-002, 9.2483347E-007
 1.2200006E+003, 2.3829642E+002, 4.2802996E+001,-9.1676065E+001,-1.5855116E+002, 2.3792448E+000, 0.0000000E+000, 0.0000000E+000, 1.6214547E+001, 2.0165164E-001, 6.6629906E+000,-9.5170504E-003, 1.5819068E-002, 1.0512558E-002, 8.4362617E-007
 1.2300026E+003, 2.3701011E+002, 4.3847005E+001,-9.1689844E+001,-1.5832182E+002, 2.3896066E+000, 0.0000000E+000, 0.0000000E+000, 1.6934168E+001,-1.8611640E-002, 6.3222220E+000,-9.7416051E-003, 1.5682336E-002, 1.0760601E-002, 7.6028705E-007
 1.2400020E+003, 2.3293304E+002, 4.4813225E+001,-9.0965730E+001,-1.5618246E+002, 2.3958723E+000, 0.0000000E+000, 0.0000000E+000, 1.7789858E+001,-1.3824146E-001, 5.9705825E+000,-9.9488365E-003, 1.5291282E-002, 1.0989510E-002, 6.8600780E-007
 1.2500000E+003, 2.3264498E+002, 4.5396875E+001,-9.1322716E+001,-1.5573727E+002, 2.3943433E+000, 0.0000000E+000, 0.0000000E+000, 1.8334279E+001, 1.1481856E-002, 6.3136204E+000,-1.0070922E-002, 1.5578766E-002, 1.1124366E-002, 6.2119100E-007
 1.2600016E+003, 2.2605781E+002, 4.7013977E+001,-9.0293898E+001,-1.5212410E+002, 2.4072553E+000, 0.0000000E+000, 0.0000000E+000, 1.9824565E+001,-2.3079150E-001, 5.8716348E+000,-1.0425236E-002, 1.5195325E-002, 1.1515741E-002, 5.5329006E-007
 1.2700023E+003, 2.2510834E+002, 4.8339487E+001,-9.0395815E+001,-1.5165659E+002, 2.4104628E+000, 0.0000000E+000, 0.0000000E+000, 2.0548545E+001, 8.4207685E-002, 6.0149416E+000,-1.0713150E-002, 1.5022133E-002, 1.1833773E-002, 4.8987958E-007
 1.2800020E+003, 2.2186479E+002, 4.9616809E+001,-9.0192415E+001,-1.4994395E+002, 2.4336662E+000, 0.0000000E+000, 0.0000000E+000, 2.1725723E+001, 6.0312911E-002, 5.8878132E+000,-1.0988273E-002, 1.4893938E-002, 1.2137674E-002, 4.2839670E-007
 1.2900001E+003, 2.1928596E+002, 5.0828872E+001,-8.9919156E+001,-1.4903602E+002, 2.4261420E+000, 0.0000000E+000, 0.0000000E+000, 2.2647424E+001,-1.0426811E-001, 5.4043519E+000,-1.1249896E-002, 1.4474498E-002, 1.2426664E-002, 3.6940116E-007
 1.3000018E+003, 2.1862015E+002, 5.2036288E+001,-9.0003174E+001,-1.4863736E+002, 2.4301091E+000, 0.0000000E+000, 0.0000000E+000, 2.3350795E+001, 1.8226556E-001, 5.7605285E+000,-1.1510050E-002, 1.4625579E-002, 1.2714030E-002, 3.1342106E-007
 1.3100012E+003, 2.1456863E+002, 5.3424296E+001,-8.9627749E+001,-1.4708510E+002, 2.4407126E+000, 0.0000000E+000, 0.0000000E+000, 2.4715803E+001,-3.4141493E-001, 5.0122895E+000,-1.1811422E-002, 1.4262178E-002, 1.3046926E-002, 2.6073242E-007
 1.3200016E+003, 2.1416426E+002, 5.4390688E+001,-8.9737828E+001,-1.4672936E+002, 2.4405680E+000, 0.0000000E+000, 0.0000000E+000, 2.5246812E+001, 1.2804663E-001, 5.3844595E+000,-1.2016209E-002, 1.4190587E-002, 1.3273135E-002, 2.1274196E-007
 1.3300026E+003, 2.1259499E+002, 5.5105339E+001,-8.9897942E+001,-1.4615115E+002, 2.4606413E+000, 0.0000000E+000, 0.0000000E+000, 2.6064552E+001,-9.1725121E-003, 5.0710872E+000,-1.2165160E-002, 1.4035700E-002, 1.3437666E-002, 1.7012613E-007
 1.3400006E+003, 2.0994894E+002, 5.6178219E+001,-8.9718011E+001,-1.4488243E+002, 2.4785974E+000, 0.0000000E+000, 0.0000000E+000, 2.7044204E+001,-7.5405348E-002, 4.8713080E+000,-1.2394793E-002, 1.3859676E-002, 1.3691319E-002, 1.3327687E-007
 1.3500017E+003, 2.0929230E+002, 5.7417710E+001,-8.9846405E+001,-1.4432408E+002, 2.4650335E+000, 0.0000000E+000, 0.0000000E+000, 2.7727922E+001, 2.5957826E-001, 5.3147672E+000,-1.2660715E-002, 1.4067386E-002, 1.3985058E-002, 1.0159180E-007
 1.3600024E+003, 2.0317410E+002, 5.8782351E+001,-8.8970607E+001,-1.4138937E+002, 2.4667479E+000, 0.0000000E+000, 0.0000000E+000, 2.9275296E+001,-2.1790870E-001, 4.5561620E+000,-1.2956138E-002, 1.3576452E-002, 1.4311383E-002, 7.6040495E-008
 1.3700021E+003, 1.9873867E+002, 5.9800238E+001,-8.8111034E+001,-1.3902091E+002, 2.4816806E+000, 0.0000000E+000, 0.0000000E+000, 3.0164449E+001,-2.6637952E-001, 4.2528598E+000,-1.3172585E-002, 1.3223118E-002, 1.4550471E-002, 5.5586874E-008
 1.3800013E+003, 1.9750369E+002, 6.0648775E+001,-8.8180733E+001,-1.3832958E+002, 2.4741952E+000, 0.0000000E+000, 0.0000000E+000, 3.0830654E+001,-2.0954540E-001, 4.2982277E+000,-1.3350780E-002, 1.3244641E-002, 1.4747305E-002, 3.9547410E-008
 1.3900016E+003, 1.9322286E+002, 6.2281778E+001,-8.7506016E+001,-1.3592366E+002, 2.4790956E+000, 0.0000000E+000, 0.0000000E+000, 3.2076337E+001, 1.6131397E-001, 4.3486168E+000,-1.3704675E-002, 1.2804493E-002, 1.5138218E-002, 2.7321471E-008
 1.4000000E+003, 1.8830442E+002, 6.3869875E+001,-8.6773355E+001,-1.3358927E+002, 2.4969502E+000, 0.0000000E+000, 0.0000000E+000, 3.3450017E+001,-7.1992049E-002, 3.8887555E+000,-1.4047822E-002, 1.2502395E-002, 1.5517260E-002, 1.8796402E-008
 1.4100001E+003, 1.8635753E+002, 6.5115609E+001,-8.6618586E+001,-1.3261411E+002, 2.5136255E+000, 0.0000000E+000, 0.0000000E+000, 3.4245302E+001, 3.3835143E-003, 3.8837625E+000,-1.4313811E-002, 1.2435466E-002, 1.5811071E-002, 1.2728189E-008
 1.4200002E+003, 1.8357079E+002, 6.6381562E+001,-8.6248458E+001,-1.3119802E+002, 2.5318302E+000, 0.0000000E+000, 0.0000000E+000, 3.5203698E+001, 2.3392204E-001, 3.8598383E+000,-1.4583008E-002, 1.2177330E-002, 1.6108428E-002, 8.5635816E-009
 1.4300000E+003, 1.7535454E+002, 6.7631308E+001,-8.4578952E+001,-1.2683522E+002, 2.5364700E+000, 0.0000000E+000, 0.0000000E+000, 3.6602904E+001,-2.6740061E-001, 3.0797359E+000,-1.4849952E-002, 1.1622902E-002, 1.6403295E-002, 5.9021268E-009
 1.4400011E+003, 1.7372640E+002, 6.8435545E+001,-8.4224421E+001,-1.2577085E+002, 2.5192736E+000, 0.0000000E+000, 0.0000000E+000, 3.7053743E+001, 1.2152148E-001, 3.3041463E+000,-1.5015121E-002, 1.1486662E-002, 1.6585740E-002, 4.3564896E-009
 1.4500018E+003, 1.6776061E+002, 6.9549557E+001,-8.3435289E+001,-1.2302579E+002, 2.5644321E+000, 0.0000000E+000, 0.0000000E+000, 3.8519607E+001,-7.3508479E-001, 2.3835660E+000,-1.5251431E-002, 1.1306051E-002, 1.6846769E-002, 3.5596314E-009
 1.4600002E+003, 1.6261830E+002, 7.0742272E+001,-8.2333538E+001,-1.1922333E+002, 2.5798553E+000, 0.0000000E+000, 0.0000000E+000, 3.9519999E+001, 3.7105749E-001, 3.1612904E+000,-1.5505620E-002, 1.0899448E-002, 1.7127546E-002, 2.9869062E-009
 1.4700006E+003, 1.5546216E+002, 7.2477919E+001,-8.0875777E+001,-1.1647874E+002, 2.5667589E+000, 0.0000000E+000, 0.0000000E+000, 4.1088831E+001,-7.2031230E-001, 1.7632408E+000,-1.5880005E-002, 1.0373700E-002, 1.7541093E-002, 2.7112257E-009
 1.4800001E+003, 1.5080683E+002, 7.3549790E+001,-7.9859381E+001,-1.1313092E+002, 2.5702231E+000, 0.0000000E+000, 0.0000000E+000, 4.1964857E+001, 8.2555315E-002, 2.3516167E+000,-1.6106643E-002, 1.0079861E-002, 1.7791439E-002, 2.3097357E-009
 1.4900021E+003, 1.4438996E+002, 7.5248895E+001,-7.8639047E+001,-1.1004002E+002, 2.5752084E+000, 0.0000000E+000, 0.0000000E+000, 4.3400061E+001,-3.3772378E-001, 1.6861653E+000,-1.6474039E-002, 9.6651086E-003, 1.8197265E-002, 1.9696989E-009
 1.5000023E+003, 1.4118357E+002, 7.6597034E+001,-7.7934641E+001,-1.0790739E+002, 2.5924410E+000, 0.0000000E+000, 0.0000000E+000, 4.4228230E+001, 3.6201372E-001, 2.1622029E+000,-1.6762020E-002, 9.4646586E-003, 1.8515369E-002, 1.8697372E-009
 1.5100027E+003, 1.3354542E+002, 7.7950145E+001,-7.6314589E+001,-1.0379763E+002, 2.6042156E+000, 0.0000000E+000, 0.0000000E+000, 4.5634968E+001, 2.1583777E-001, 1.6723851E+000,-1.7049479E-002, 8.8380521E-003, 1.8832897E-002, 1.7452634E-009
 1.5200018E+003, 1.2903673E+002, 7.9091285E+001,-7.5531771E+001,-1.0233477E+002, 2.5883503E+000, 0.0000000E+000, 0.0000000E+000, 4.6666381E+001,-8.5963846E-001, 4.2491982E-001,-1.7291347E-002, 8.6378220E-003, 1.9100065E-002, 1.5049008E-009
 1.5300024E+003, 1.2331132E+002, 8.0391585E+001,-7.4211864E+001,-9.8208779E+001, 2.5835823E+000, 0.0000000E+000, 0.0000000E+000, 4.7675888E+001, 1.3905122E-001, 1.1501465E+000,-1.7568021E-002, 8.2365312E-003, 1.9405680E-002, 1.4072510E-009
 1.5400006E+003, 1.1619973E+002, 8.1753036E+001,-7.2549017E+001,-9.4742223E+001, 2.5705330E+000, 0.0000000E+000, 0.0000000E+000, 4.8861296E+001,-4.2375776E-001, 3.4032321E-001,-1.7858125E-002, 7.7423039E-003, 1.9726130E-002, 1.3326254E-009
 1.5500021E+003, 1.1283041E+002, 8.2974709E+001,-7.2039975E+001,-9.2772185E+001, 2.5946259E+000, 0.0000000E+000, 0.0000000E+000, 4.9822899E+001,-2.6747818E-001, 4.3577334E-001,-1.8116447E-002, 7.7307019E-003, 2.0011473E-002, 1.2079900E-009
 1.5600028E+003, 1.0676105E+002, 8.4447584E+001,-7.0842253E+001,-8.9374054E+001, 2.6146386E+000, 0.0000000E+000, 0.0000000E+000, 5.1143581E+001,-3.6734042E-002, 3.0296312E-001,-1.8429340E-002, 7.1711773E-003, 2.0357096E-002, 1.1002621E-009
 1.5700000E+003, 1.0167461E+002, 8.5792215E+001,-6.9878983E+001,-8.6659079E+001, 2.6413074E+000, 0.0000000E+000, 0.0000000E+000, 5.2309023E+001,-7.0939948E-002, 8.6874691E-002,-1.8712430E-002, 6.9107109E-003, 2.0669798E-002, 9.8533219E-010
 1.5800015E+003, 9.6881157E+001, 8.7013309E+001,-6.8938835E+001,-8.4124992E+001, 2.6405023E+000, 0.0000000E+000, 0.0000000E+000, 5.3360824E+001,-1.0150741E-001,-1.8134286E-001,-1.8969399E-002, 6.5471924E-003, 2.0953646E-002, 9.1394535E-010
 1.5900016E+003, 9.4071977E+001, 8.8035488E+001,-6.8578639E+001,-8.2594186E+001, 2.6215167E+000, 0.0000000E+000, 0.0000000E+000, 5.4271254E+001, 3.5461812E-002,-2.0807738E-001,-1.9183522E-002, 6.4047543E-003, 2.1190166E-002, 8.7213933E-010
 1.6000017E+003, 9.1250335E+001, 8.9187914E+001,-6.8205124E+001,-8.1115282E+001, 2.6352144E+000, 0.0000000E+000, 0.0000000E+000, 5.5285959E+001, 2.5411360E-001,-1.4889746E-001,-1.9424439E-002, 6.2398124E-003, 2.1456284E-002, 7.8046398E-010
 1.6100022E+003, 8.4095860E+001, 9.0537604E+001,-6.6865483E+001,-7.7985791E+001, 2.6585405E+000, 0.0000000E+000, 0.0000000E+000, 5.6802181E+001,-5.8423989E-001,-1.2946937E+000,-1.9708143E-002, 5.6875015E-003, 2.1769665E-002, 6.6539950E-010
 1.6200029E+003, 8.1608217E+001, 9.1637401E+001,-6.6420727E+001,-7.6439671E+001, 2.6458232E+000, 0.0000000E+000, 0.0000000E+000, 5.7549590E+001,-1.0979510E-001,-1.0567691E+000,-1.9937776E-002, 5.4374181E-003, 2.2023317E-002, 5.7021590E-010
 1.6300040E+003, 7.4482140E+001, 9.2808720E+001,-6.5097246E+001,-7.2460020E+001, 2.6525453E+000, 0.0000000E+000, 0.0000000E+000, 5.8950485E+001,-3.7036876E-001,-1.4720964E+000,-2.0183595E-002, 5.0894736E-003, 2.2294850E-002, 5.4429737E-010
 1.6400004E+003, 6.9645698E+001, 9.4011384E+001,-6.4056019E+001,-6.9689375E+001, 2.6707969E+000, 0.0000000E+000, 0.0000000E+000, 6.0019421E+001,-1.4483235E-001,-1.4094789E+000,-2.0434655E-002, 4.8519539E-003, 2.2572171E-002, 5.2126708E-010
 1.6500023E+003, 6.7385030E+001, 9.5114880E+001,-6.3676088E+001,-6.8451658E+001, 2.6704852E+000, 0.0000000E+000, 0.0000000E+000, 6.0766369E+001, 1.8237894E-001,-1.3058612E+000,-2.0663124E-002, 4.6427625E-003, 2.2824539E-002, 4.8354366E-010
 1.6600012E+003, 6.1334286E+001, 9.6423418E+001,-6.2697817E+001,-6.5836720E+001, 2.6763493E+000, 0.0000000E+000, 0.0000000E+000, 6.2223479E+001,-5.8705978E-001,-2.3004215E+000,-2.0936229E-002, 4.2380350E-003, 2.3126211E-002, 4.1321317E-010
 1.6700002E+003, 5.7035276E+001, 9.7534645E+001,-6.1938470E+001,-6.2830761E+001, 2.6997904E+000, 0.0000000E+000, 0.0000000E+000, 6.3225024E+001, 1.4843852E-002,-1.8091407E+000,-2.1163433E-002, 4.0909488E-003, 2.3377182E-002, 3.5454106E-010
 1.6800022E+003, 5.3501170E+001, 9.8640894E+001,-6.1327102E+001,-6.1568734E+001, 2.6954550E+000, 0.0000000E+000, 0.0000000E+000, 6.4244110E+001,-2.4722089E-001,-2.4551008E+000,-2.1391990E-002, 3.5923989E-003, 2.3629646E-002, 3.4152858E-010
 1.6900006E+003, 5.1041372E+001, 9.9771005E+001,-6.1144631E+001,-5.9901641E+001, 2.7294761E+000, 0.0000000E+000, 0.0000000E+000, 6.5159181E+001, 9.6323535E-002,-2.1162435E+000,-2.1625031E-002, 3.6350237E-003, 2.3887063E-002, 2.9848205E-010
 1.7000037E+003, 4.6668954E+001, 1.0069871E+002,-6.0585598E+001,-5.7571223E+001, 2.7353853E+000, 0.0000000E+000, 0.0000000E+000, 6.6351635E+001, 6.6914731E-002,-2.4008474E+000,-2.1812775E-002, 3.2584729E-003, 2.4094446E-002, 2.7476732E-010
 1.7100005E+003, 4.6108884E+001, 1.0145348E+002,-6.0812266E+001,-5.8082663E+001, 2.7334525E+000, 0.0000000E+000, 0.0000000E+000, 6.7062986E+001,-3.6172332E-001,-2.9896071E+000,-2.1962651E-002, 3.1354035E-003, 2.4260000E-002, 2.6974274E-010
 1.7200007E+003, 4.2763128E+001, 1.0244159E+002,-6.0390650E+001,-5.5893311E+001, 2.7568799E+000, 0.0000000E+000, 0.0000000E+000, 6.8129540E+001, 1.8765563E-001,-2.6344127E+000,-2.2162017E-002, 2.8829640E-003, 2.4480220E-002, 2.5680999E-010
 1.7300031E+003, 3.8954973E+001, 1.0337447E+002,-5.9901371E+001,-5.3975042E+001, 2.7696129E+000, 0.0000000E+000, 0.0000000E+000, 6.9215390E+001,-8.6682210E-003,-2.9364366E+000,-2.2351912E-002, 2.7095549E-003, 2.4689979E-002, 2.4865004E-010
 1.7400042E+003, 3.8421169E+001, 1.0412718E+002,-6.0133938E+001,-5.4212511E+001, 2.7658415E+000, 0.0000000E+000, 0.0000000E+000, 6.9979070E+001,-1.5908150E-001,-3.1803689E+000,-2.2499851E-002, 2.6883599E-003, 2.4853392E-002, 2.2958639E-010
 1.7500029E+003, 3.6429798E+001, 1.0474251E+002,-6.0127494E+001,-5.3282777E+001, 2.7509313E+000, 0.0000000E+000, 0.0000000E+000, 7.0777246E+001,-3.6332761E-001,-3.4522966E+000,-2.2617916E-002, 2.6567988E-003, 2.4983807E-002, 2.0795359E-010
 1.7600018E+003, 3.3884346E+001, 1.0548256E+002,-5.9939786E+001,-5.1558186E+001, 2.7799985E+000, 0.0000000E+000, 0.0000000E+000, 7.1719968E+001, 1.3097113E-001,-3.1136599E+000,-2.2764067E-002, 2.4411394E-003, 2.5145245E-002, 2.0075373E-010
 1.7700031E+003, 3.2713536E+001, 1.0592684E+002,-6.0135884E+001,-5.1325838E+001, 2.7841376E+000, 0.0000000E+000, 0.0000000E+000, 7.2497791E+001,-7.1696124E-002,-3.4662566E+000,-2.2844567E-002, 2.3188895E-003, 2.5234166E-002, 1.8856926E-010
 1.7800016E+003, 2.9816434E+001, 1.0672168E+002,-5.9893678E+001,-4.9978826E+001, 2.8058452E+000, 0.0000000E+000, 0.0000000E+000, 7.3522381E+001,-2.6441099E-001,-3.7278451E+000,-2.3002356E-002, 2.2190716E-003, 2.5408461E-002, 1.7216631E-010
 1.7900017E+003, 2.7047976E+001, 1.0735942E+002,-5.9620717E+001,-4.8322219E+001, 2.8266374E+000, 0.0000000E+000, 0.0000000E+000, 7.4438130E+001, 3.0864236E-002,-3.6301933E+000,-2.3125744E-002, 1.9757911E-003, 2.5544755E-002, 1.4686746E-010
 1.8000037E+003, 2.6026953E+001, 1.0714097E+002,-5.9921667E+001,-4.7471586E+001, 2.8005625E+000, 0.0000000E+000, 0.0000000E+000, 7.4755816E+001,-1.0328360E-001,-3.8099210E+000,-2.3066600E-002, 1.9586247E-003, 2.5479425E-002, 1.3599888E-010
 1.8100032E+003, 2.3827511E+001, 1.0799753E+002,-5.9904550E+001,-4.6638528E+001, 2.8162633E+000, 0.0000000E+000, 0.0000000E+000, 7.5911388E+001,-6.0312931E-002,-3.9879149E+000,-2.3236082E-002, 1.6870909E-003, 2.5666635E-002, 1.3084469E-010
 1.8200000E+003, 2.2685413E+001, 1.0842451E+002,-6.0097850E+001,-4.6088742E+001, 2.8397400E+000, 0.0000000E+000, 0.0000000E+000, 7.6662771E+001, 6.4894247E-003,-3.9986671E+000,-2.3313337E-002, 1.6437213E-003, 2.5751971E-002, 1.1826351E-010
