s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000250E+002, 2.8946356E+002, 1.1765567E+001,-8.7791949E+001,-1.8448930E+002, 1.8136737E+000, 0.0000000E+000, 0.0000000E+000,-1.0107076E+001,-1.4035610E-002, 8.8889059E+000,-2.6727680E-003, 2.1413300E-002, 2.9523462E-003, 5.2713909E-004
 9.2000067E+002, 2.9166271E+002, 1.2064316E+001,-8.8520825E+001,-1.8622390E+002, 1.8301233E+000, 0.0000000E+000, 0.0000000E+000,-9.8198926E+000,-2.3888317E-003, 8.9282137E+000,-2.7397908E-003, 2.1408149E-002, 3.0263798E-003, 4.8484301E-004
 9.3000201E+002, 2.9210797E+002, 1.2084766E+001,-8.9334175E+001,-1.8540257E+002, 1.8471108E+000, 0.0000000E+000, 0.0000000E+000,-9.6760527E+000, 6.4965539E-001, 9.5422753E+000,-2.7433975E-003, 2.1648756E-002, 3.0303637E-003, 4.4515282E-004
 9.4000226E+002, 2.9646870E+002, 1.2456111E+001,-9.1034498E+001,-1.8980141E+002, 1.8482600E+000, 0.0000000E+000, 0.0000000E+000,-9.2591141E+000,-5.6712812E-001, 8.2219439E+000,-2.8262868E-003, 2.1484874E-002, 3.1219235E-003, 4.0907935E-004
 9.5000208E+002, 2.8373869E+002, 1.3224462E+001,-8.7333518E+001,-1.8119698E+002, 1.9039314E+000, 0.0000000E+000, 0.0000000E+000,-8.2865242E+000, 1.2104239E-001, 8.8256037E+000,-3.0000369E-003, 2.0817432E-002, 3.3138483E-003, 3.7476102E-004
 9.6000098E+002, 2.8150901E+002, 1.3612629E+001,-8.7095107E+001,-1.7981876E+002, 1.9111075E+000, 0.0000000E+000, 0.0000000E+000,-7.9881665E+000,-9.7510881E-002, 8.5180825E+000,-3.0867273E-003, 2.0683950E-002, 3.4096067E-003, 3.4296273E-004
 9.7000049E+002, 2.8041579E+002, 1.4168450E+001,-8.7004119E+001,-1.7968115E+002, 1.9143842E+000, 0.0000000E+000, 0.0000000E+000,-7.2988268E+000,-2.2229591E-001, 8.3460852E+000,-3.2117846E-003, 2.0355520E-002, 3.5477454E-003, 3.1419889E-004
 9.8000281E+002, 2.7624153E+002, 1.4710330E+001,-8.6157497E+001,-1.7686715E+002, 1.9301143E+000, 0.0000000E+000, 0.0000000E+000,-6.7073518E+000,-1.7297995E-002, 8.4396413E+000,-3.3331849E-003, 2.0051445E-002, 3.6818444E-003, 2.8779384E-004
 9.9000122E+002, 2.7216722E+002, 1.5250274E+001,-8.5427825E+001,-1.7439162E+002, 1.9553334E+000, 0.0000000E+000, 0.0000000E+000,-6.1388084E+000,-2.0597564E-001, 8.1642946E+000,-3.4538473E-003, 1.9870555E-002, 3.8151284E-003, 2.6409633E-004
 1.0000010E+003, 2.7439039E+002, 1.5754127E+001,-8.6216372E+001,-1.7560224E+002, 1.9408338E+000, 0.0000000E+000, 0.0000000E+000,-5.9520412E+000, 2.5005055E-001, 8.5605676E+000,-3.5659391E-003, 1.9659441E-002, 3.9389452E-003, 2.4218775E-004
 1.0100013E+003, 2.7255031E+002, 1.5855065E+001,-8.6123358E+001,-1.7399260E+002, 1.9639210E+000, 0.0000000E+000, 0.0000000E+000,-5.8377046E+000, 2.3929448E-001, 8.5605737E+000,-3.5869201E-003, 1.9857481E-002, 3.9621210E-003, 2.2224743E-004
 1.0200013E+003, 2.8767771E+002, 1.6177938E+001,-9.0778560E+001,-1.8354407E+002, 1.9673310E+000, 0.0000000E+000, 0.0000000E+000,-6.5343429E+000, 5.7720441E-001, 8.7880656E+000,-3.6570919E-003, 2.0407408E-002, 4.0396329E-003, 2.0442062E-004
 1.0300023E+003, 2.9343717E+002, 1.6605015E+001,-9.3598273E+001,-1.8897302E+002, 1.9720964E+000, 0.0000000E+000, 0.0000000E+000,-5.1522461E+000,-4.9611746E-001, 7.6857302E+000,-3.7511374E-003, 2.0661848E-002, 4.1435158E-003, 1.8716621E-004
 1.0400023E+003, 2.7502801E+002, 1.8021407E+001,-8.8268616E+001,-1.7724501E+002, 2.0116393E+000, 0.0000000E+000, 0.0000000E+000,-3.7157649E+000,-4.1210321E-001, 7.8102568E+000,-4.0701043E-003, 1.9626833E-002, 4.4958475E-003, 1.6991421E-004
 1.0500012E+003, 2.6829989E+002, 1.8680485E+001,-8.6346637E+001,-1.7228476E+002, 2.0414840E+000, 0.0000000E+000, 0.0000000E+000,-3.2577631E+000, 2.0920209E-001, 8.4522107E+000,-4.2172167E-003, 1.9341787E-002, 4.6583482E-003, 1.5396891E-004
 1.0600022E+003, 2.6847107E+002, 1.9308626E+001,-8.6703852E+001,-1.7254270E+002, 2.0452494E+000, 0.0000000E+000, 0.0000000E+000,-3.0894912E+000,-4.5694836E-002, 8.1802670E+000,-4.3559361E-003, 1.9300934E-002, 4.8115779E-003, 1.3899865E-004
 1.0700017E+003, 2.7060818E+002, 1.9627150E+001,-8.7556294E+001,-1.7426480E+002, 2.0566429E+000, 0.0000000E+000, 0.0000000E+000,-2.5962894E+000,-4.5185449E-002, 8.2474449E+000,-4.4250106E-003, 1.9386609E-002, 4.8878779E-003, 1.2472287E-004
 1.0800028E+003, 2.7262397E+002, 2.0003306E+001,-8.8394190E+001,-1.7457484E+002, 2.0609265E+000, 0.0000000E+000, 0.0000000E+000,-2.2524308E+000, 1.0632957E+000, 9.4634393E+000,-4.5067760E-003, 1.9546783E-002, 4.9781961E-003, 1.1124164E-004
 1.0900020E+003, 2.6819521E+002, 2.1011327E+001,-8.7728313E+001,-1.7393105E+002, 2.0913463E+000, 0.0000000E+000, 0.0000000E+000,-1.6488182E+000,-1.1804323E+000, 6.9783764E+000,-4.7302770E-003, 1.9224494E-002, 5.2250759E-003, 9.8517509E-005
 1.1000012E+003, 2.7332735E+002, 2.1322867E+001,-8.9352406E+001,-1.7560636E+002, 2.0922167E+000, 0.0000000E+000, 0.0000000E+000,-1.3616878E+000, 7.5922338E-001, 9.0991190E+000,-4.7965127E-003, 1.9503691E-002, 5.2982400E-003, 8.6654969E-005
 1.1100010E+003, 2.6521342E+002, 2.2272168E+001,-8.7807247E+001,-1.7165276E+002, 2.1278065E+000, 0.0000000E+000, 0.0000000E+000,-3.6110409E-001,-6.7364145E-001, 7.5201122E+000,-5.0064204E-003, 1.9292416E-002, 5.5301045E-003, 7.5628864E-005
 1.1200010E+003, 2.6841747E+002, 2.3187836E+001,-8.8928642E+001,-1.7360506E+002, 2.1324706E+000, 0.0000000E+000, 0.0000000E+000, 7.0141566E-002,-8.0440179E-002, 8.0863800E+000,-5.2084104E-003, 1.9313087E-002, 5.7532232E-003, 6.5540755E-005
 1.1300004E+003, 2.6923040E+002, 2.4172292E+001,-8.9495135E+001,-1.7417481E+002, 2.1301823E+000, 0.0000000E+000, 0.0000000E+000, 6.1877728E-001, 2.1174445E-001, 8.3094151E+000,-5.4254009E-003, 1.9137540E-002, 5.9929115E-003, 5.6464175E-005
 1.1400015E+003, 2.7344882E+002, 2.4872513E+001,-9.1166419E+001,-1.7679582E+002, 2.1287540E+000, 0.0000000E+000, 0.0000000E+000, 7.9764363E-001, 3.2716888E-001, 8.4129792E+000,-5.5782355E-003, 1.9406908E-002, 6.1617329E-003, 4.8275770E-005
 1.1500016E+003, 2.8827695E+002, 2.5188143E+001,-9.6426062E+001,-1.8666999E+002, 2.1249820E+000, 0.0000000E+000, 0.0000000E+000, 9.6892726E-001, 2.3609491E-001, 8.2748046E+000,-5.6431497E-003, 2.0268940E-002, 6.2334374E-003, 4.1148037E-005
 1.1600009E+003, 2.7139445E+002, 2.7003211E+001,-9.2069085E+001,-1.7634482E+002, 2.1749687E+000, 0.0000000E+000, 0.0000000E+000, 2.5018832E+000,-2.3235529E-001, 7.6574010E+000,-6.0484327E-003, 1.9321601E-002, 6.6811140E-003, 3.5212631E-005
 1.1700007E+003, 2.7207352E+002, 2.7706426E+001,-9.2220334E+001,-1.7699632E+002, 2.1929112E+000, 0.0000000E+000, 0.0000000E+000, 2.7827288E+000,-1.2121306E-001, 7.8325007E+000,-6.2017199E-003, 1.9378478E-002, 6.8504354E-003, 2.9846529E-005
 1.1800009E+003, 2.6452843E+002, 2.8768690E+001,-9.0819198E+001,-1.7223681E+002, 2.2150192E+000, 0.0000000E+000, 0.0000000E+000, 4.0156290E+000,-2.9409057E-001, 7.7030663E+000,-6.4350402E-003, 1.9204757E-002, 7.1081615E-003, 2.5307233E-005
 1.1900001E+003, 2.6395100E+002, 2.9633815E+001,-9.0728959E+001,-1.7185910E+002, 2.2372345E+000, 0.0000000E+000, 0.0000000E+000, 4.6614826E+000, 3.6327538E-001, 8.2616572E+000,-6.6240564E-003, 1.8958737E-002, 7.3169493E-003, 2.1070313E-005
 1.2000031E+003, 2.6327998E+002, 3.0435331E+001,-9.0966223E+001,-1.7231932E+002, 2.2439897E+000, 0.0000000E+000, 0.0000000E+000, 5.2970164E+000,-2.7734195E-001, 7.5354450E+000,-6.7977783E-003, 1.8813442E-002, 7.5088429E-003, 1.7633828E-005
 1.2100005E+003, 2.6848150E+002, 3.0635573E+001,-9.2708548E+001,-1.7493376E+002, 2.2319052E+000, 0.0000000E+000, 0.0000000E+000, 5.6073583E+000, 6.4101576E-001, 8.6784540E+000,-6.8361022E-003, 1.9289663E-002, 7.5511756E-003, 1.4814909E-005
 1.2200016E+003, 2.6192359E+002, 3.1882693E+001,-9.1419323E+001,-1.7213209E+002, 2.2524846E+000, 0.0000000E+000, 0.0000000E+000, 6.4229104E+000,-7.0030617E-001, 7.0475707E+000,-7.1105726E-003, 1.8702888E-002, 7.8543563E-003, 1.2537430E-005
 1.2300011E+003, 2.6108460E+002, 3.2775135E+001,-9.1583708E+001,-1.7088778E+002, 2.2752801E+000, 0.0000000E+000, 0.0000000E+000, 7.1276674E+000, 3.5381470E-001, 8.0160611E+000,-7.3050664E-003, 1.8594063E-002, 8.0691947E-003, 1.0656236E-005
 1.2400026E+003, 2.5872326E+002, 3.3681471E+001,-9.1438611E+001,-1.6999183E+002, 2.3022658E+000, 0.0000000E+000, 0.0000000E+000, 7.8406033E+000,-1.0261574E-001, 7.4356905E+000,-7.5015387E-003, 1.8396207E-002, 8.2862184E-003, 9.1020239E-006
 1.2500017E+003, 2.5744052E+002, 3.4239455E+001,-9.1552789E+001,-1.6940796E+002, 2.3079868E+000, 0.0000000E+000, 0.0000000E+000, 8.4655621E+000,-2.8621773E-001, 7.2533225E+000,-7.6201020E-003, 1.8386341E-002, 8.4171838E-003, 7.8037384E-006
 1.2600004E+003, 2.5551452E+002, 3.5125023E+001,-9.1387640E+001,-1.6768928E+002, 2.3225497E+000, 0.0000000E+000, 0.0000000E+000, 8.9977760E+000, 3.3686982E-001, 7.7579213E+000,-7.8120682E-003, 1.8184204E-002, 8.6292302E-003, 6.6987808E-006
 1.2700026E+003, 2.5538444E+002, 3.6044701E+001,-9.1748031E+001,-1.6841937E+002, 2.3428000E+000, 0.0000000E+000, 0.0000000E+000, 9.6838668E+000,-9.5984951E-002, 7.2437049E+000,-8.0112886E-003, 1.8080752E-002, 8.8492894E-003, 5.7868062E-006
 1.2800006E+003, 2.5380062E+002, 3.7043792E+001,-9.1843499E+001,-1.6780952E+002, 2.3596654E+000, 0.0000000E+000, 0.0000000E+000, 1.0548764E+001,-1.7183299E-001, 7.0560324E+000,-8.2283850E-003, 1.7892567E-002, 9.0890947E-003, 4.9908086E-006
 1.2900004E+003, 2.5625333E+002, 3.7870981E+001,-9.2899038E+001,-1.6962303E+002, 2.3534216E+000, 0.0000000E+000, 0.0000000E+000, 1.1097754E+001,-1.0235752E-002, 7.1824374E+000,-8.4051197E-003, 1.7922185E-002, 9.2843163E-003, 4.3038625E-006
 1.3000017E+003, 2.5750390E+002, 3.8653475E+001,-9.3644203E+001,-1.7058722E+002, 2.3560113E+000, 0.0000000E+000, 0.0000000E+000, 1.1677483E+001, 1.5973158E-001, 7.3059749E+000,-8.5729900E-003, 1.7836272E-002, 9.4697463E-003, 3.7207884E-006
 1.3100002E+003, 2.5206795E+002, 3.9452879E+001,-9.2537037E+001,-1.6746183E+002, 2.3976731E+000, 0.0000000E+000, 0.0000000E+000, 1.2515582E+001,-1.6140823E-001, 6.9823286E+000,-8.7441937E-003, 1.7690171E-002, 9.6588583E-003, 3.2208797E-006
 1.3200005E+003, 2.5333900E+002, 4.0422015E+001,-9.3399326E+001,-1.6839249E+002, 2.4103677E+000, 0.0000000E+000, 0.0000000E+000, 1.3331932E+001, 4.3551681E-001, 7.2894784E+000,-8.9523205E-003, 1.7266503E-002, 9.8887557E-003, 2.7896479E-006
 1.3300018E+003, 2.4879808E+002, 4.1158005E+001,-9.2621632E+001,-1.6639889E+002, 2.4215032E+000, 0.0000000E+000, 0.0000000E+000, 1.4135932E+001,-3.8750420E-001, 6.3349952E+000,-9.1089973E-003, 1.7014596E-002, 1.0061821E-002, 2.4260111E-006
 1.3400027E+003, 2.4534418E+002, 4.1861084E+001,-9.2262161E+001,-1.6394683E+002, 2.4386111E+000, 0.0000000E+000, 0.0000000E+000, 1.5046142E+001,-7.1652006E-002, 6.6199448E+000,-9.2580073E-003, 1.6950769E-002, 1.0226418E-002, 2.1111587E-006
 1.3500028E+003, 2.4430714E+002, 4.2889273E+001,-9.2313113E+001,-1.6354869E+002, 2.4389459E+000, 0.0000000E+000, 0.0000000E+000, 1.5788606E+001, 1.6388134E-001, 6.6728917E+000,-9.4797045E-003, 1.6657694E-002, 1.0471305E-002, 1.8485647E-006
 1.3600005E+003, 2.3856374E+002, 4.4123109E+001,-9.1469169E+001,-1.6034617E+002, 2.4517597E+000, 0.0000000E+000, 0.0000000E+000, 1.7090345E+001, 1.1284321E-002, 6.2905105E+000,-9.7477542E-003, 1.6261552E-002, 1.0767394E-002, 1.6207709E-006
 1.3700028E+003, 2.3545375E+002, 4.4875138E+001,-9.1104063E+001,-1.5846610E+002, 2.4580854E+000, 0.0000000E+000, 0.0000000E+000, 1.7734607E+001,-3.2051295E-002, 6.0762727E+000,-9.9077242E-003, 1.6027849E-002, 1.0944097E-002, 1.4299184E-006
 1.3800022E+003, 2.3017676E+002, 4.6049295E+001,-9.0049612E+001,-1.5564614E+002, 2.4723554E+000, 0.0000000E+000, 0.0000000E+000, 1.8739696E+001,-2.3296140E-001, 5.6930590E+000,-1.0162911E-002, 1.5621732E-002, 1.1225977E-002, 1.2600894E-006
 1.3900020E+003, 2.2797896E+002, 4.7225934E+001,-8.9861516E+001,-1.5462384E+002, 2.4705454E+000, 0.0000000E+000, 0.0000000E+000, 1.9729380E+001, 1.6583890E-002, 5.6935332E+000,-1.0417762E-002, 1.5285222E-002, 1.1507486E-002, 1.1160219E-006
 1.4000029E+003, 2.2551583E+002, 4.8143326E+001,-8.9737351E+001,-1.5313291E+002, 2.4714889E+000, 0.0000000E+000, 0.0000000E+000, 2.0554803E+001, 3.3614912E-002, 5.6718552E+000,-1.0613729E-002, 1.5158856E-002, 1.1723952E-002, 9.8954148E-007
 1.4100007E+003, 2.2275288E+002, 4.9261018E+001,-8.9396285E+001,-1.5103060E+002, 2.4770568E+000, 0.0000000E+000, 0.0000000E+000, 2.1431853E+001, 7.7386499E-001, 6.2349039E+000,-1.0854579E-002, 1.4916166E-002, 1.1989995E-002, 8.7924174E-007
 1.4200027E+003, 2.1824480E+002, 5.0294538E+001,-8.8615763E+001,-1.5006221E+002, 2.4740054E+000, 0.0000000E+000, 0.0000000E+000, 2.2423532E+001,-8.5453220E-001, 4.4643643E+000,-1.1077224E-002, 1.4560361E-002, 1.2235929E-002, 7.8084518E-007
 1.4300005E+003, 2.1479578E+002, 5.1176370E+001,-8.8129186E+001,-1.4728007E+002, 2.4965165E+000, 0.0000000E+000, 0.0000000E+000, 2.3236094E+001,-3.4424005E-002, 5.1191325E+000,-1.1264613E-002, 1.4345535E-002, 1.2442919E-002, 6.9242240E-007
 1.4400022E+003, 2.1154284E+002, 5.2191073E+001,-8.7680178E+001,-1.4538550E+002, 2.5084537E+000, 0.0000000E+000, 0.0000000E+000, 2.4122670E+001, 3.1639463E-003, 5.1082886E+000,-1.1482305E-002, 1.4227212E-002, 1.2683383E-002, 6.1400225E-007
 1.4500005E+003, 2.0968208E+002, 5.3300522E+001,-8.7680476E+001,-1.4426740E+002, 2.5227099E+000, 0.0000000E+000, 0.0000000E+000, 2.4943251E+001, 3.4635188E-001, 5.2001707E+000,-1.1720286E-002, 1.3907509E-002, 1.2946258E-002, 5.4081058E-007
 1.4600017E+003, 2.0669210E+002, 5.4149383E+001,-8.7429939E+001,-1.4284094E+002, 2.5290716E+000, 0.0000000E+000, 0.0000000E+000, 2.5832609E+001,-9.4374581E-002, 4.7829006E+000,-1.1899823E-002, 1.3932247E-002, 1.3144574E-002, 4.7605666E-007
 1.4700021E+003, 2.0551722E+002, 5.5017150E+001,-8.7611166E+001,-1.4194213E+002, 2.5317009E+000, 0.0000000E+000, 0.0000000E+000, 2.6582949E+001, 3.0471057E-001, 5.0785810E+000,-1.2084441E-002, 1.3881289E-002, 1.3348504E-002, 4.1790918E-007
 1.4800021E+003, 2.0136830E+002, 5.6310061E+001,-8.7177809E+001,-1.4073034E+002, 2.5305900E+000, 0.0000000E+000, 0.0000000E+000, 2.7895077E+001,-6.2966065E-001, 3.8858106E+000,-1.2364002E-002, 1.3441273E-002, 1.3657308E-002, 3.6400969E-007
 1.4900016E+003, 1.9826037E+002, 5.7720797E+001,-8.6798641E+001,-1.3832033E+002, 2.5443801E+000, 0.0000000E+000, 0.0000000E+000, 2.8886366E+001, 2.5715378E-001, 4.5721446E+000,-1.2669476E-002, 1.3174381E-002, 1.3994735E-002, 3.1244250E-007
 1.5000018E+003, 1.9590731E+002, 5.8664016E+001,-8.6620699E+001,-1.3704438E+002, 2.5614857E+000, 0.0000000E+000, 0.0000000E+000, 2.9714545E+001, 3.7441942E-001, 4.5182656E+000,-1.2868341E-002, 1.2927571E-002, 1.4214402E-002, 2.6468485E-007
 1.5100006E+003, 1.9518059E+002, 5.9591321E+001,-8.7006151E+001,-1.3761683E+002, 2.6140040E+000, 0.0000000E+000, 0.0000000E+000, 3.0526778E+001,-5.4986761E-001, 3.6983981E+000,-1.3062593E-002, 1.3121921E-002, 1.4428973E-002, 2.2245621E-007
 1.5200018E+003, 1.9180364E+002, 6.0836483E+001,-8.6490410E+001,-1.3552716E+002, 2.6215441E+000, 0.0000000E+000, 0.0000000E+000, 3.1548181E+001, 4.0723342E-002, 3.9557977E+000,-1.3330738E-002, 1.2676008E-002, 1.4725166E-002, 1.8444259E-007
 1.5300020E+003, 1.9045996E+002, 6.1621777E+001,-8.6557489E+001,-1.3494470E+002, 2.6241843E+000, 0.0000000E+000, 0.0000000E+000, 3.2305013E+001, 1.4451613E-002, 3.8869737E+000,-1.3494429E-002, 1.2676897E-002, 1.4905980E-002, 1.4966854E-007
 1.5400010E+003, 1.8787596E+002, 6.2441397E+001,-8.6535333E+001,-1.3373474E+002, 2.6452777E+000, 0.0000000E+000, 0.0000000E+000, 3.3191371E+001,-2.5399150E-001, 3.4425356E+000,-1.3665262E-002, 1.2418982E-002, 1.5094683E-002, 1.1996931E-007
 1.5500001E+003, 1.8720727E+002, 6.3708272E+001,-8.6950014E+001,-1.3312078E+002, 2.6586424E+000, 0.0000000E+000, 0.0000000E+000, 3.4116831E+001, 1.6831220E-001, 3.9119510E+000,-1.3935882E-002, 1.2561589E-002, 1.5393610E-002, 9.4705086E-008
 1.5600011E+003, 1.8624022E+002, 6.4662237E+001,-8.7104266E+001,-1.3283735E+002, 2.6626343E+000, 0.0000000E+000, 0.0000000E+000, 3.4850369E+001, 2.3784468E-001, 3.8116072E+000,-1.4137341E-002, 1.2410261E-002, 1.5616143E-002, 7.3182235E-008
 1.5700028E+003, 1.8083845E+002, 6.5726326E+001,-8.6390831E+001,-1.3029852E+002, 2.6905939E+000, 0.0000000E+000, 0.0000000E+000, 3.6175210E+001,-3.9197797E-001, 3.0149045E+000,-1.4362346E-002, 1.2124072E-002, 1.5864683E-002, 5.5367240E-008
 1.5800016E+003, 1.7590153E+002, 6.6730898E+001,-8.5482090E+001,-1.2702604E+002, 2.7174276E+000, 0.0000000E+000, 0.0000000E+000, 3.7231271E+001, 2.2515170E-001, 3.3420995E+000,-1.4574599E-002, 1.1700472E-002, 1.6099139E-002, 4.1955901E-008
 1.5900007E+003, 1.7263044E+002, 6.7882173E+001,-8.4986744E+001,-1.2610381E+002, 2.7255046E+000, 0.0000000E+000, 0.0000000E+000, 3.8230854E+001,-4.6998418E-001, 2.4962404E+000,-1.4821689E-002, 1.1494938E-002, 1.6372075E-002, 3.1726223E-008
 1.6000005E+003, 1.6990885E+002, 6.8947457E+001,-8.4655553E+001,-1.2410333E+002, 2.7198348E+000, 0.0000000E+000, 0.0000000E+000, 3.9125994E+001, 1.6092716E-001, 2.9957987E+000,-1.5047530E-002, 1.1347277E-002, 1.6621539E-002, 2.3570775E-008
 1.6100020E+003, 1.7049670E+002, 6.9622599E+001,-8.5276795E+001,-1.2387052E+002, 2.7447585E+000, 0.0000000E+000, 0.0000000E+000, 3.9686520E+001, 9.7228937E-001, 3.7806620E+000,-1.5185862E-002, 1.1471572E-002, 1.6774342E-002, 1.8181984E-008
 1.6200005E+003, 1.6445893E+002, 7.0982629E+001,-8.4311594E+001,-1.2274875E+002, 2.7410031E+000, 0.0000000E+000, 0.0000000E+000, 4.1248326E+001,-1.0557551E+000, 1.3879116E+000,-1.5478446E-002, 1.0834500E-002, 1.7097530E-002, 1.4485914E-008
 1.6300006E+003, 1.6106674E+002, 7.1990187E+001,-8.3860018E+001,-1.1983505E+002, 2.7584889E+000, 0.0000000E+000, 0.0000000E+000, 4.2152007E+001,-9.0219607E-003, 2.2821680E+000,-1.5690274E-002, 1.0670769E-002, 1.7331516E-002, 1.1987936E-008
 1.6400011E+003, 1.6000281E+002, 7.2702436E+001,-8.3738301E+001,-1.1920743E+002, 2.7552735E+000, 0.0000000E+000, 0.0000000E+000, 4.2645626E+001, 2.1660975E-001, 2.4579768E+000,-1.5836083E-002, 1.0650611E-002, 1.7492577E-002, 1.0297725E-008
 1.6500010E+003, 1.5722347E+002, 7.3782992E+001,-8.3371636E+001,-1.1820892E+002, 2.7482878E+000, 0.0000000E+000, 0.0000000E+000, 4.3538305E+001,-1.7403484E-001, 1.9295025E+000,-1.6065778E-002, 1.0453184E-002, 1.7746299E-002, 9.2993556E-009
 1.6600017E+003, 1.5314653E+002, 7.4844911E+001,-8.2817994E+001,-1.1569514E+002, 2.7588105E+000, 0.0000000E+000, 0.0000000E+000, 4.4690243E+001, 1.4066965E-001, 2.0824453E+000,-1.6289689E-002, 1.0240256E-002, 1.7993631E-002, 8.2687210E-009
 1.6700002E+003, 1.4926327E+002, 7.6046823E+001,-8.2296322E+001,-1.1368842E+002, 2.7918679E+000, 0.0000000E+000, 0.0000000E+000, 4.5744119E+001, 1.2685151E-002, 1.8145122E+000,-1.6543880E-002, 1.0049883E-002, 1.8274412E-002, 7.4819446E-009
 1.6800010E+003, 1.4434740E+002, 7.7128905E+001,-8.1346650E+001,-1.1152988E+002, 2.7906603E+000, 0.0000000E+000, 0.0000000E+000, 4.6764062E+001,-4.6953399E-001, 1.0255911E+000,-1.6772119E-002, 9.6232089E-003, 1.8526525E-002, 7.1154194E-009
 1.6900000E+003, 1.4238413E+002, 7.8303864E+001,-8.1337357E+001,-1.1041151E+002, 2.8010763E+000, 0.0000000E+000, 0.0000000E+000, 4.7736950E+001,-2.9691144E-001, 1.1732936E+000,-1.7022730E-002, 9.6492597E-003, 1.8803350E-002, 6.7958774E-009
 1.7000010E+003, 1.3423153E+002, 7.9633560E+001,-7.9499742E+001,-1.0569039E+002, 2.8028873E+000, 0.0000000E+000, 0.0000000E+000, 4.9051883E+001,-1.3027979E-001, 8.9617392E-001,-1.7305604E-002, 8.9255753E-003, 1.9115814E-002, 6.1315152E-009
 1.7100018E+003, 1.3133005E+002, 8.0345166E+001,-7.9044767E+001,-1.0387452E+002, 2.8071242E+000, 0.0000000E+000, 0.0000000E+000, 4.9778392E+001, 2.7807903E-002, 9.9627954E-001,-1.7451544E-002, 8.8498053E-003, 1.9277019E-002, 5.5948294E-009
 1.7200031E+003, 1.2761760E+002, 8.1569039E+001,-7.8551304E+001,-1.0198139E+002, 2.8082388E+000, 0.0000000E+000, 0.0000000E+000, 5.0869724E+001,-5.5508567E-003, 7.6287035E-001,-1.7711779E-002, 8.6153371E-003, 1.9564476E-002, 5.2938304E-009
 1.7300010E+003, 1.2206260E+002, 8.3038522E+001,-7.7425059E+001,-9.9066661E+001, 2.8305447E+000, 0.0000000E+000, 0.0000000E+000, 5.2117040E+001, 8.3404307E-002, 5.1846050E-001,-1.8023931E-002, 8.1049989E-003, 1.9909280E-002, 4.8054146E-009
 1.7400017E+003, 1.1997927E+002, 8.3773096E+001,-7.7125113E+001,-9.8083041E+001, 2.8127918E+000, 0.0000000E+000, 0.0000000E+000, 5.2731294E+001,-2.1191303E-002, 3.1519763E-001,-1.8175338E-002, 8.0250020E-003, 2.0076524E-002, 4.4375500E-009
 1.7500026E+003, 1.1520328E+002, 8.4865061E+001,-7.6432027E+001,-9.5725753E+001, 2.8181024E+000, 0.0000000E+000, 0.0000000E+000, 5.3915933E+001,-3.6408623E-001,-2.2046924E-001,-1.8404929E-002, 7.7118185E-003, 2.0330131E-002, 4.1806992E-009
 1.7600034E+003, 1.1343369E+002, 8.5947231E+001,-7.6202981E+001,-9.4728472E+001, 2.8222332E+000, 0.0000000E+000, 0.0000000E+000, 5.4646929E+001,-1.1222581E-002,-2.8600092E-002,-1.8632034E-002, 7.5587919E-003, 2.0580992E-002, 3.9812720E-009
 1.7700005E+003, 1.0766451E+002, 8.7187410E+001,-7.5315914E+001,-9.1659051E+001, 2.8608619E+000, 0.0000000E+000, 0.0000000E+000, 5.5949258E+001,-3.1931686E-001,-5.0033011E-001,-1.8890452E-002, 7.3059377E-003, 2.0866441E-002, 3.6423819E-009
 1.7800018E+003, 1.0271549E+002, 8.8511178E+001,-7.4326445E+001,-8.8318320E+001, 2.8821124E+000, 0.0000000E+000, 0.0000000E+000, 5.7011103E+001, 3.4401346E-001,-3.6056137E-002,-1.9169678E-002, 7.0255542E-003, 2.1174874E-002, 3.3786898E-009
 1.7900002E+003, 9.6156398E+001, 8.9799014E+001,-7.2834976E+001,-8.4965078E+001, 2.8791332E+000, 0.0000000E+000, 0.0000000E+000, 5.8187129E+001, 6.2165270E-002,-5.7739440E-001,-1.9443132E-002, 6.5813216E-003, 2.1476933E-002, 3.2050394E-009
 1.8000034E+003, 9.4547151E+001, 9.0646771E+001,-7.2583820E+001,-8.4548461E+001, 2.8846264E+000, 0.0000000E+000, 0.0000000E+000, 5.8736830E+001,-1.4592069E-001,-9.6367321E-001,-1.9616533E-002, 6.4402162E-003, 2.1668471E-002, 2.9211808E-009
 1.8100000E+003, 8.8525667E+001, 9.1620718E+001,-7.1449091E+001,-8.1664812E+001, 2.8850198E+000, 0.0000000E+000, 0.0000000E+000, 5.9960864E+001,-7.2826360E-001,-1.7423525E+000,-1.9819589E-002, 6.0431369E-003, 2.1892768E-002, 2.6710591E-009
 1.8200013E+003, 8.3201752E+001, 9.2492736E+001,-7.0427919E+001,-7.7924254E+001, 2.8803045E+000, 0.0000000E+000, 0.0000000E+000, 6.0986444E+001,-4.5377434E-002,-1.2836721E+000,-2.0001544E-002, 5.6749706E-003, 2.2093756E-002, 2.5061641E-009
