s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000262E+002, 2.7800271E+002, 1.5051535E+001,-8.5637505E+001,-1.7806415E+002, 1.9426039E+000, 0.0000000E+000, 0.0000000E+000,-7.1281444E+000, 3.6758486E-002, 9.1155102E+000,-3.4123307E-003, 2.0476760E-002, 3.7692690E-003, 3.1799114E-004
 9.2000226E+002, 2.7655414E+002, 1.5463517E+001,-8.5651945E+001,-1.7716287E+002, 1.9583903E+000, 0.0000000E+000, 0.0000000E+000,-6.6516416E+000, 3.0755125E-002, 9.0460712E+000,-3.5041864E-003, 2.0379923E-002, 3.8707331E-003, 2.9206967E-004
 9.3000293E+002, 2.7576872E+002, 1.5935711E+001,-8.5737299E+001,-1.7635563E+002, 1.9783985E+000, 0.0000000E+000, 0.0000000E+000,-6.3821788E+000, 2.9592685E-001, 9.2720115E+000,-3.6091480E-003, 2.0266522E-002, 3.9866739E-003, 2.6883972E-004
 9.4000140E+002, 2.7855883E+002, 1.5882735E+001,-8.6946250E+001,-1.7844364E+002, 1.9947597E+000, 0.0000000E+000, 0.0000000E+000,-5.9132444E+000, 6.8408414E-002, 9.2504542E+000,-3.5957345E-003, 2.0581017E-002, 3.9718573E-003, 2.4706112E-004
 9.5000256E+002, 2.7608817E+002, 1.6550210E+001,-8.6497603E+001,-1.7695570E+002, 2.0174873E+000, 0.0000000E+000, 0.0000000E+000,-5.6220077E+000, 4.2900219E-002, 9.0303472E+000,-3.7444851E-003, 2.0227996E-002, 4.1361676E-003, 2.2681581E-004
 9.6000134E+002, 2.7226284E+002, 1.7239600E+001,-8.5797255E+001,-1.7485295E+002, 2.0340257E+000, 0.0000000E+000, 0.0000000E+000,-5.1005457E+000,-3.2947729E-001, 8.5461111E+000,-3.8978140E-003, 1.9987954E-002, 4.3055351E-003, 2.0762125E-004
 9.7000244E+002, 2.7262498E+002, 1.7712883E+001,-8.6152695E+001,-1.7467041E+002, 2.0322398E+000, 0.0000000E+000, 0.0000000E+000,-4.6632226E+000, 3.5581125E-001, 9.1708969E+000,-4.0023879E-003, 1.9869463E-002, 4.4210477E-003, 1.8927707E-004
 9.8000220E+002, 2.7247960E+002, 1.8349446E+001,-8.6465864E+001,-1.7524910E+002, 2.0455162E+000, 0.0000000E+000, 0.0000000E+000,-4.0824925E+000,-9.1269884E-002, 8.7276642E+000,-4.1438646E-003, 1.9752042E-002, 4.5773233E-003, 1.7170120E-004
 9.9000262E+002, 2.7158460E+002, 1.9057205E+001,-8.6442071E+001,-1.7492956E+002, 2.0660249E+000, 0.0000000E+000, 0.0000000E+000,-3.5780893E+000,-1.1046483E-001, 8.7009121E+000,-4.3011974E-003, 1.9651617E-002, 4.7511134E-003, 1.5477006E-004
 1.0000002E+003, 2.6766802E+002, 1.9844341E+001,-8.5907864E+001,-1.7243861E+002, 2.0851158E+000, 0.0000000E+000, 0.0000000E+000,-2.9535661E+000,-2.3318826E-001, 8.4530958E+000,-4.4760908E-003, 1.9500385E-002, 4.9443012E-003, 1.3858236E-004
 1.0100009E+003, 2.6879499E+002, 2.0195320E+001,-8.6509647E+001,-1.7311966E+002, 2.0904471E+000, 0.0000000E+000, 0.0000000E+000,-2.4736297E+000,-2.6125913E-002, 8.7825023E+000,-4.5523790E-003, 1.9684357E-002, 5.0285693E-003, 1.2327537E-004
 1.0200005E+003, 2.6878776E+002, 2.0742310E+001,-8.6857607E+001,-1.7311133E+002, 2.1041437E+000, 0.0000000E+000, 0.0000000E+000,-1.9500891E+000, 2.0368919E-001, 8.9728850E+000,-4.6724825E-003, 1.9638612E-002, 5.1612359E-003, 1.0835409E-004
 1.0300016E+003, 2.6483701E+002, 2.1625740E+001,-8.6252355E+001,-1.7062572E+002, 2.1350288E+000, 0.0000000E+000, 0.0000000E+000,-1.2275977E+000, 1.1419515E-001, 8.8663725E+000,-4.8681133E-003, 1.9592163E-002, 5.3773302E-003, 9.4520047E-005
 1.0400012E+003, 2.7022338E+002, 2.2445203E+001,-8.7984033E+001,-1.7494370E+002, 2.1314272E+000, 0.0000000E+000, 0.0000000E+000,-1.0045876E+000,-3.4123253E-001, 8.4224881E+000,-5.0492800E-003, 1.9541416E-002, 5.5774474E-003, 8.1667092E-005
 1.0500004E+003, 2.6994947E+002, 2.3278917E+001,-8.8141561E+001,-1.7474134E+002, 2.1392895E+000, 0.0000000E+000, 0.0000000E+000,-4.8321536E-001, 3.3081039E-002, 8.7226399E+000,-5.2329863E-003, 1.9446155E-002, 5.7803698E-003, 6.9836695E-005
 1.0600006E+003, 2.6572010E+002, 2.4467507E+001,-8.7503485E+001,-1.7218966E+002, 2.1545740E+000, 0.0000000E+000, 0.0000000E+000, 3.9132391E-001, 3.6740837E-002, 8.5728516E+000,-5.4969972E-003, 1.9158825E-002, 6.0719969E-003, 5.9151342E-005
 1.0700016E+003, 2.6410434E+002, 2.5399046E+001,-8.7409658E+001,-1.7105555E+002, 2.1498785E+000, 0.0000000E+000, 0.0000000E+000, 9.8330931E-001, 3.4521740E-001, 8.7723249E+000,-5.7029520E-003, 1.8935758E-002, 6.2994951E-003, 4.9561301E-005
 1.0800005E+003, 2.6572713E+002, 2.6304954E+001,-8.8354053E+001,-1.7316403E+002, 2.1682505E+000, 0.0000000E+000, 0.0000000E+000, 1.5220992E+000,-5.1364825E-001, 7.8993976E+000,-5.9019338E-003, 1.8928056E-002, 6.5192909E-003, 4.1180410E-005
 1.0900027E+003, 2.5802818E+002, 2.7240695E+001,-8.6766924E+001,-1.6746523E+002, 2.2151719E+000, 0.0000000E+000, 0.0000000E+000, 2.3719375E+000, 5.5878710E-002, 8.3831349E+000,-6.1071952E-003, 1.8812927E-002, 6.7460232E-003, 3.3996797E-005
 1.1000024E+003, 2.6150279E+002, 2.7851430E+001,-8.8149429E+001,-1.7010108E+002, 2.2153714E+000, 0.0000000E+000, 0.0000000E+000, 2.8983380E+000, 3.5700798E-002, 8.3659866E+000,-6.2388713E-003, 1.8930592E-002, 6.8914729E-003, 2.7655665E-005
 1.1100027E+003, 2.5982824E+002, 2.8738197E+001,-8.8166513E+001,-1.6905101E+002, 2.2313305E+000, 0.0000000E+000, 0.0000000E+000, 3.4534551E+000,-4.8600594E-002, 8.2955013E+000,-6.4324064E-003, 1.8972979E-002, 7.1052523E-003, 2.2476992E-005
 1.1200018E+003, 2.6318611E+002, 2.9507934E+001,-8.9288671E+001,-1.7153911E+002, 2.2399008E+000, 0.0000000E+000, 0.0000000E+000, 3.8013291E+000, 7.8724627E-002, 8.3995628E+000,-6.5996109E-003, 1.8967589E-002, 7.2899468E-003, 1.8199381E-005
 1.1300004E+003, 2.6085426E+002, 3.0498763E+001,-8.9242445E+001,-1.7014278E+002, 2.2678868E+000, 0.0000000E+000, 0.0000000E+000, 4.4917734E+000, 2.3784742E-002, 8.2286968E+000,-6.8156586E-003, 1.8872053E-002, 7.5285936E-003, 1.4713778E-005
 1.1400004E+003, 2.6132211E+002, 3.1553793E+001,-8.9804536E+001,-1.7017390E+002, 2.2857015E+000, 0.0000000E+000, 0.0000000E+000, 5.0132565E+000, 3.5599253E-001, 8.6426328E+000,-7.0462074E-003, 1.8948224E-002, 7.7832584E-003, 1.1916270E-005
 1.1500011E+003, 2.6464859E+002, 3.2372920E+001,-9.1151908E+001,-1.7310286E+002, 2.3191328E+000, 0.0000000E+000, 0.0000000E+000, 5.5128314E+000,-1.1741361E-001, 8.2257859E+000,-7.2230290E-003, 1.9071904E-002, 7.9785760E-003, 9.6899554E-006
 1.1600020E+003, 2.6281291E+002, 3.2950584E+001,-9.1134255E+001,-1.7205520E+002, 2.3334146E+000, 0.0000000E+000, 0.0000000E+000, 6.2399025E+000,-1.7569661E-001, 8.1967723E+000,-7.3452559E-003, 1.9153104E-002, 8.1135881E-003, 7.8859494E-006
 1.1700001E+003, 2.6581366E+002, 3.3733761E+001,-9.2424455E+001,-1.7416358E+002, 2.3459638E+000, 0.0000000E+000, 0.0000000E+000, 6.7528588E+000,-5.6554262E-002, 8.3244510E+000,-7.5139951E-003, 1.9259870E-002, 8.2999778E-003, 6.4553139E-006
 1.1800004E+003, 2.6057266E+002, 3.4668767E+001,-9.1539882E+001,-1.7078687E+002, 2.3687138E+000, 0.0000000E+000, 0.0000000E+000, 7.4938028E+000,-6.9335825E-002, 8.1084240E+000,-7.7165289E-003, 1.8860180E-002, 8.5236972E-003, 5.3143746E-006
 1.1900011E+003, 2.6326552E+002, 3.5452214E+001,-9.2625495E+001,-1.7231568E+002, 2.3950643E+000, 0.0000000E+000, 0.0000000E+000, 7.9946704E+000, 5.3542853E-001, 8.7140814E+000,-7.8849158E-003, 1.8875459E-002, 8.7096978E-003, 4.4140572E-006
 1.2000015E+003, 2.6118772E+002, 3.6515421E+001,-9.2594043E+001,-1.7232643E+002, 2.4124802E+000, 0.0000000E+000, 0.0000000E+000, 8.9540016E+000,-2.6441186E-001, 7.6337318E+000,-8.1158869E-003, 1.8447900E-002, 8.9648290E-003, 3.6885611E-006
 1.2100022E+003, 2.5853064E+002, 3.7260051E+001,-9.2482059E+001,-1.7019782E+002, 2.4364672E+000, 0.0000000E+000, 0.0000000E+000, 9.7735877E+000, 2.3015314E-001, 8.0608211E+000,-8.2748009E-003, 1.8413943E-002, 9.1403659E-003, 3.1035504E-006
 1.2200002E+003, 2.6020494E+002, 3.8203315E+001,-9.3331433E+001,-1.7186835E+002, 2.4333011E+000, 0.0000000E+000, 0.0000000E+000, 1.0445872E+001, 3.5489822E-003, 7.8843258E+000,-8.4779799E-003, 1.8445357E-002, 9.3647978E-003, 2.6356097E-006
 1.2300020E+003, 2.5614107E+002, 3.9122206E+001,-9.2749964E+001,-1.6960624E+002, 2.4559893E+000, 0.0000000E+000, 0.0000000E+000, 1.1297946E+001,-1.1593464E-001, 7.5387962E+000,-8.6764574E-003, 1.8132968E-002, 9.5840366E-003, 2.2580403E-006
 1.2400017E+003, 2.5503167E+002, 4.0091646E+001,-9.2880168E+001,-1.6902772E+002, 2.4693702E+000, 0.0000000E+000, 0.0000000E+000, 1.2102769E+001, 1.1695988E-001, 7.6959223E+000,-8.8851148E-003, 1.8034285E-002, 9.8145201E-003, 1.9779080E-006
 1.2500007E+003, 2.5695592E+002, 4.0779107E+001,-9.3788923E+001,-1.7109638E+002, 2.4617270E+000, 0.0000000E+000, 0.0000000E+000, 1.2705876E+001,-2.2690196E-001, 7.2382163E+000,-9.0311884E-003, 1.7857555E-002, 9.9758733E-003, 1.7295008E-006
 1.2600029E+003, 2.5703849E+002, 4.1515295E+001,-9.4140718E+001,-1.7046505E+002, 2.4671726E+000, 0.0000000E+000, 0.0000000E+000, 1.3242386E+001, 5.6479242E-001, 8.1422818E+000,-9.1875878E-003, 1.8007796E-002, 1.0148633E-002, 1.5010213E-006
 1.2700028E+003, 2.5237126E+002, 4.2920908E+001,-9.3549810E+001,-1.6893108E+002, 2.4854759E+000, 0.0000000E+000, 0.0000000E+000, 1.4533803E+001,-5.5576099E-001, 6.9096557E+000,-9.4943492E-003, 1.7655022E-002, 1.0487482E-002, 1.3114064E-006
 1.2800006E+003, 2.4729313E+002, 4.4076396E+001,-9.2744553E+001,-1.6520719E+002, 2.5104701E+000, 0.0000000E+000, 0.0000000E+000, 1.5573369E+001, 2.4636979E-001, 7.4252263E+000,-9.7441863E-003, 1.7200110E-002, 1.0763453E-002, 1.1532372E-006
 1.2900027E+003, 2.4291918E+002, 4.5049580E+001,-9.2039603E+001,-1.6334035E+002, 2.5038756E+000, 0.0000000E+000, 0.0000000E+000, 1.6469054E+001,-4.0216111E-001, 6.5121535E+000,-9.9530951E-003, 1.6732183E-002, 1.0994214E-002, 1.0197291E-006
 1.3000024E+003, 2.3849968E+002, 4.6015060E+001,-9.1478228E+001,-1.6030005E+002, 2.5225104E+000, 0.0000000E+000, 0.0000000E+000, 1.7509460E+001,-7.4316028E-002, 6.7533656E+000,-1.0160585E-002, 1.6563999E-002, 1.1223407E-002, 9.0316495E-007
 1.3100007E+003, 2.3265508E+002, 4.7281133E+001,-9.0441802E+001,-1.5608474E+002, 2.5472627E+000, 0.0000000E+000, 0.0000000E+000, 1.8754098E+001, 9.2372454E-001, 7.4299050E+000,-1.0435312E-002, 1.6057777E-002, 1.1526872E-002, 8.0082777E-007
 1.3200002E+003, 2.3018269E+002, 4.8601876E+001,-9.0309970E+001,-1.5638478E+002, 2.5440806E+000, 0.0000000E+000, 0.0000000E+000, 1.9808101E+001,-4.0068202E-001, 5.8401195E+000,-1.0721791E-002, 1.5694843E-002, 1.1843317E-002, 7.0904457E-007
 1.3300010E+003, 2.2699197E+002, 4.9655389E+001,-8.9810461E+001,-1.5454862E+002, 2.5416285E+000, 0.0000000E+000, 0.0000000E+000, 2.0662001E+001,-2.7437119E-001, 5.8365199E+000,-1.0947919E-002, 1.5472898E-002, 1.2093099E-002, 6.2518263E-007
 1.3400015E+003, 2.2469449E+002, 5.0531807E+001,-8.9618458E+001,-1.5334929E+002, 2.5443637E+000, 0.0000000E+000, 0.0000000E+000, 2.1447036E+001,-2.8172788E-001, 5.7181412E+000,-1.1134183E-002, 1.5323117E-002, 1.2298846E-002, 5.4871528E-007
 1.3500028E+003, 2.2307704E+002, 5.1461675E+001,-8.9803536E+001,-1.5238723E+002, 2.5514003E+000, 0.0000000E+000, 0.0000000E+000, 2.2372139E+001, 1.2500107E-002, 5.8098096E+000,-1.1332443E-002, 1.5043345E-002, 1.2517845E-002, 4.7913018E-007
 1.3600032E+003, 2.2130423E+002, 5.2313725E+001,-8.9740608E+001,-1.5132972E+002, 2.5632729E+000, 0.0000000E+000, 0.0000000E+000, 2.3177735E+001, 2.6669689E-001, 5.9749069E+000,-1.1513012E-002, 1.4886419E-002, 1.2717302E-002, 4.1571448E-007
 1.3700029E+003, 2.1821709E+002, 5.2941264E+001,-8.9505926E+001,-1.4961957E+002, 2.5785556E+000, 0.0000000E+000, 0.0000000E+000, 2.4014421E+001,-2.2720172E-002, 5.6845616E+000,-1.1643243E-002, 1.4903791E-002, 1.2861156E-002, 3.5716916E-007
 1.3800005E+003, 2.1521678E+002, 5.4187091E+001,-8.9310932E+001,-1.4848476E+002, 2.5673764E+000, 0.0000000E+000, 0.0000000E+000, 2.5112576E+001,-4.2100562E-001, 5.1010403E+000,-1.1912101E-002, 1.4534003E-002, 1.3158137E-002, 3.0427803E-007
 1.3900007E+003, 2.1373958E+002, 5.5100058E+001,-8.9238234E+001,-1.4668005E+002, 2.5720985E+000, 0.0000000E+000, 0.0000000E+000, 2.5736189E+001, 6.3517049E-001, 6.1295853E+000,-1.2105982E-002, 1.4568155E-002, 1.3372298E-002, 2.5183397E-007
 1.4000011E+003, 2.0716845E+002, 5.6265663E+001,-8.8315401E+001,-1.4395130E+002, 2.5965696E+000, 0.0000000E+000, 0.0000000E+000, 2.7205879E+001,-3.7699159E-001, 4.7041969E+000,-1.2355146E-002, 1.3864729E-002, 1.3647526E-002, 2.0632069E-007
 1.4100017E+003, 2.0636280E+002, 5.7128709E+001,-8.8550592E+001,-1.4347450E+002, 2.6069000E+000, 0.0000000E+000, 0.0000000E+000, 2.7939963E+001,-2.0834642E-001, 4.8845702E+000,-1.2537170E-002, 1.3921673E-002, 1.3848589E-002, 1.6638851E-007
 1.4200027E+003, 2.0402270E+002, 5.8120077E+001,-8.8336308E+001,-1.4205397E+002, 2.5910987E+000, 0.0000000E+000, 0.0000000E+000, 2.8737579E+001, 1.2046425E-001, 4.9611012E+000,-1.2748040E-002, 1.3622758E-002, 1.4081517E-002, 1.3203180E-007
 1.4300018E+003, 1.9841919E+002, 5.9629519E+001,-8.7614823E+001,-1.3904230E+002, 2.6105757E+000, 0.0000000E+000, 0.0000000E+000, 3.0200109E+001,-4.8716833E-002, 4.5727571E+000,-1.3075173E-002, 1.3261234E-002, 1.4442868E-002, 1.0312298E-007
 1.4400005E+003, 1.9792200E+002, 6.0547188E+001,-8.7877402E+001,-1.3884608E+002, 2.6058373E+000, 0.0000000E+000, 0.0000000E+000, 3.0810756E+001, 3.9681509E-002, 4.6151100E+000,-1.3269027E-002, 1.3286677E-002, 1.4657001E-002, 7.8263065E-008
 1.4500001E+003, 1.9455966E+002, 6.1871655E+001,-8.7559231E+001,-1.3705555E+002, 2.6115539E+000, 0.0000000E+000, 0.0000000E+000, 3.2031160E+001, 2.8649647E-001, 4.5875932E+000,-1.3553441E-002, 1.2902524E-002, 1.4971165E-002, 5.8127330E-008
 1.4600026E+003, 1.9459364E+002, 6.2650999E+001,-8.8012001E+001,-1.3818827E+002, 2.6259256E+000, 0.0000000E+000, 0.0000000E+000, 3.2710310E+001,-4.7006905E-001, 3.7296088E+000,-1.3716157E-002, 1.2827227E-002, 1.5150902E-002, 4.2290937E-008
 1.4700012E+003, 1.9415412E+002, 6.3421338E+001,-8.8216899E+001,-1.3714981E+002, 2.6191318E+000, 0.0000000E+000, 0.0000000E+000, 3.3313209E+001, 3.9993665E-001, 4.7197535E+000,-1.3876511E-002, 1.3058486E-002, 1.5328029E-002, 3.0229848E-008
 1.4800001E+003, 1.9203773E+002, 6.4408538E+001,-8.8139512E+001,-1.3663757E+002, 2.6364350E+000, 0.0000000E+000, 0.0000000E+000, 3.4260331E+001, 1.6910860E-002, 4.1574139E+000,-1.4085465E-002, 1.2805083E-002, 1.5558840E-002, 2.1214620E-008
 1.4900027E+003, 1.9031938E+002, 6.5244071E+001,-8.8231757E+001,-1.3553820E+002, 2.6318659E+000, 0.0000000E+000, 0.0000000E+000, 3.5162270E+001, 3.6075315E-001, 4.3435534E+000,-1.4260306E-002, 1.2653306E-002, 1.5751970E-002, 1.5170529E-008
 1.5000027E+003, 1.8359515E+002, 6.6540756E+001,-8.7096551E+001,-1.3266002E+002, 2.6626023E+000, 0.0000000E+000, 0.0000000E+000, 3.6575748E+001,-7.0474325E-001, 3.0769256E+000,-1.4538552E-002, 1.2278206E-002, 1.6059321E-002, 1.1214208E-008
 1.5100011E+003, 1.8059622E+002, 6.7516455E+001,-8.6889049E+001,-1.3060181E+002, 2.6500681E+000, 0.0000000E+000, 0.0000000E+000, 3.7551709E+001,-3.5571365E-001, 3.3071332E+000,-1.4744476E-002, 1.2115448E-002, 1.6286785E-002, 8.5379437E-009
 1.5200001E+003, 1.7722380E+002, 6.8628032E+001,-8.6376168E+001,-1.2840436E+002, 2.6622328E+000, 0.0000000E+000, 0.0000000E+000, 3.8511726E+001, 1.8539070E-001, 3.6172345E+000,-1.4979973E-002, 1.1828158E-002, 1.6546916E-002, 6.8548680E-009
 1.5300028E+003, 1.7670100E+002, 6.9367423E+001,-8.6749591E+001,-1.2787118E+002, 2.6552452E+000, 0.0000000E+000, 0.0000000E+000, 3.9145520E+001, 4.7195231E-001, 3.8809957E+000,-1.5133325E-002, 1.1904253E-002, 1.6716309E-002, 5.8186678E-009
 1.5400020E+003, 1.7151104E+002, 7.0715455E+001,-8.6100455E+001,-1.2614631E+002, 2.6774972E+000, 0.0000000E+000, 0.0000000E+000, 4.0707563E+001,-4.1166511E-001, 2.6493318E+000,-1.5422114E-002, 1.1380199E-002, 1.7035306E-002, 5.2457070E-009
 1.5500023E+003, 1.6839209E+002, 7.1766035E+001,-8.5676065E+001,-1.2438779E+002, 2.6761070E+000, 0.0000000E+000, 0.0000000E+000, 4.1621444E+001,-3.3610647E-001, 2.6257870E+000,-1.5644137E-002, 1.1285477E-002, 1.7280553E-002, 4.7615848E-009
 1.5600021E+003, 1.6485788E+002, 7.3056664E+001,-8.5107651E+001,-1.2234854E+002, 2.6967342E+000, 0.0000000E+000, 0.0000000E+000, 4.2664104E+001, 3.3108458E-002, 2.7625282E+000,-1.5921498E-002, 1.0973378E-002, 1.7586927E-002, 4.4495198E-009
 1.5700011E+003, 1.6113792E+002, 7.4260907E+001,-8.4417177E+001,-1.2008031E+002, 2.7083498E+000, 0.0000000E+000, 0.0000000E+000, 4.3638464E+001, 4.3236565E-001, 2.9872444E+000,-1.6177753E-002, 1.0762030E-002, 1.7869986E-002, 4.1224960E-009
 1.5800009E+003, 1.5921934E+002, 7.5025239E+001,-8.4505756E+001,-1.1924912E+002, 2.7087462E+000, 0.0000000E+000, 0.0000000E+000, 4.4495099E+001, 2.6538866E-001, 2.6683103E+000,-1.6337232E-002, 1.0590528E-002, 1.8046147E-002, 3.7324281E-009
 1.5900010E+003, 1.5512674E+002, 7.6453783E+001,-8.3860458E+001,-1.1839719E+002, 2.7199437E+000, 0.0000000E+000, 0.0000000E+000, 4.5810650E+001,-8.7632008E-001, 1.3996883E+000,-1.6640001E-002, 1.0427818E-002, 1.8380587E-002, 3.5135371E-009
 1.6000017E+003, 1.5022469E+002, 7.7392953E+001,-8.3063186E+001,-1.1487988E+002, 2.7549641E+000, 0.0000000E+000, 0.0000000E+000, 4.6923864E+001,-1.7211501E-002, 1.9604571E+000,-1.6835656E-002, 1.0033067E-002, 1.8596708E-002, 3.2577134E-009
 1.6100000E+003, 1.4778036E+002, 7.8268412E+001,-8.2739063E+001,-1.1370975E+002, 2.7297893E+000, 0.0000000E+000, 0.0000000E+000, 4.7600321E+001,-1.9907923E-001, 1.6616620E+000,-1.7018238E-002, 9.9169610E-003, 1.8798388E-002, 3.0375042E-009
 1.6200018E+003, 1.4290307E+002, 7.9756281E+001,-8.1848883E+001,-1.1054331E+002, 2.7253293E+000, 0.0000000E+000, 0.0000000E+000, 4.8810305E+001, 3.5486385E-001, 2.0465109E+000,-1.7336335E-002, 9.6748538E-003, 1.9149759E-002, 2.7160375E-009
 1.6300029E+003, 1.3712427E+002, 8.0870307E+001,-8.0771830E+001,-1.0757731E+002, 2.7408001E+000, 0.0000000E+000, 0.0000000E+000, 4.9958926E+001, 5.6774415E-002, 1.4748608E+000,-1.7571955E-002, 9.2308415E-003, 1.9410025E-002, 2.4709991E-009
 1.6400020E+003, 1.3155353E+002, 8.2011266E+001,-7.9751331E+001,-1.0526562E+002, 2.7692266E+000, 0.0000000E+000, 0.0000000E+000, 5.1090244E+001,-7.3082740E-001, 3.9604748E-001,-1.7811392E-002, 8.8351525E-003, 1.9674508E-002, 2.3117396E-009
 1.6500013E+003, 1.2904078E+002, 8.3049230E+001,-7.9499281E+001,-1.0299066E+002, 2.7651972E+000, 0.0000000E+000, 0.0000000E+000, 5.1961672E+001, 2.9743370E-001, 1.2777109E+000,-1.8028622E-002, 8.6937330E-003, 1.9914462E-002, 2.1321028E-009
 1.6600021E+003, 1.2209449E+002, 8.4295699E+001,-7.8062111E+001,-9.9457032E+001, 2.7934995E+000, 0.0000000E+000, 0.0000000E+000, 5.3282283E+001, 2.1844828E-002, 6.5113505E-001,-1.8293250E-002, 8.1460484E-003, 2.0206770E-002, 1.9676099E-009
 1.6700026E+003, 1.1735966E+002, 8.5722317E+001,-7.7079650E+001,-9.7668593E+001, 2.8233297E+000, 0.0000000E+000, 0.0000000E+000, 5.4310676E+001,-6.2294433E-001,-2.5457414E-001,-1.8594396E-002, 7.7916060E-003, 2.0539416E-002, 1.8504606E-009
 1.6800031E+003, 1.1643040E+002, 8.6830577E+001,-7.7215054E+001,-9.5894847E+001, 2.8348667E+000, 0.0000000E+000, 0.0000000E+000, 5.4973549E+001, 7.6831737E-001, 1.1289191E+000,-1.8824393E-002, 7.8920540E-003, 2.0793472E-002, 1.6926385E-009
 1.6900032E+003, 1.1154073E+002, 8.8002742E+001,-7.6481143E+001,-9.4675640E+001, 2.8514436E+000, 0.0000000E+000, 0.0000000E+000, 5.6273674E+001,-6.3383337E-001,-4.9093538E-001,-1.9070872E-002, 7.5501598E-003, 2.1065734E-002, 1.5446637E-009
 1.7000012E+003, 1.0667334E+002, 8.9181001E+001,-7.5546948E+001,-9.1370557E+001, 2.8625066E+000, 0.0000000E+000, 0.0000000E+000, 5.7311869E+001, 5.3255755E-002,-6.9787541E-002,-1.9317008E-002, 7.2053962E-003, 2.1337616E-002, 1.4157044E-009
 1.7100001E+003, 1.0235984E+002, 8.9855607E+001,-7.4813649E+001,-8.9520104E+001, 2.8717768E+000, 0.0000000E+000, 0.0000000E+000, 5.8253389E+001,-5.8769896E-001,-8.4874453E-001,-1.9453452E-002, 6.9671825E-003, 2.1488332E-002, 1.3097097E-009
 1.7200035E+003, 9.9164980E+001, 9.0681092E+001,-7.4143859E+001,-8.7273869E+001, 2.8882708E+000, 0.0000000E+000, 0.0000000E+000, 5.8945086E+001,-2.0574025E-002,-4.1939063E-001,-1.9620912E-002, 6.7993011E-003, 2.1673308E-002, 1.2205529E-009
 1.7300024E+003, 9.2019662E+001, 9.2102939E+001,-7.2699100E+001,-8.3594882E+001, 2.9009302E+000, 0.0000000E+000, 0.0000000E+000, 6.0404219E+001,-1.9101891E-001,-9.6917124E-001,-1.9923561E-002, 6.2301179E-003, 2.2007615E-002, 1.1335015E-009
 1.7400010E+003, 9.0738341E+001, 9.3031421E+001,-7.2557786E+001,-8.2548450E+001, 2.9024228E+000, 0.0000000E+000, 0.0000000E+000, 6.0979657E+001, 3.9878960E-001,-4.8581522E-001,-2.0114725E-002, 6.2069955E-003, 2.2218775E-002, 1.0927543E-009
 1.7500028E+003, 8.5747992E+001, 9.4040253E+001,-7.1531706E+001,-8.0229372E+001, 2.9011602E+000, 0.0000000E+000, 0.0000000E+000, 6.1976087E+001,-1.3306380E-001,-1.1358388E+000,-2.0325092E-002, 5.9444902E-003, 2.2451147E-002, 1.0506515E-009
 1.7600006E+003, 7.9509718E+001, 9.5342888E+001,-7.0250611E+001,-7.7383253E+001, 2.8825452E+000, 0.0000000E+000, 0.0000000E+000, 6.3200220E+001,-6.9703360E-001,-2.0413800E+000,-2.0600195E-002, 5.4245061E-003, 2.2755027E-002, 9.4853438E-010
 1.7700016E+003, 7.9578948E+001, 9.6064624E+001,-7.0476967E+001,-7.6866496E+001, 2.9192375E+000, 0.0000000E+000, 0.0000000E+000, 6.3684107E+001, 2.8103472E-001,-1.1611694E+000,-2.0742388E-002, 5.4611283E-003, 2.2912094E-002, 8.8123369E-010
 1.7800032E+003, 7.4624627E+001, 9.6816480E+001,-6.9670495E+001,-7.4694544E+001, 2.9317960E+000, 0.0000000E+000, 0.0000000E+000, 6.4778144E+001,-3.2663362E-001,-2.0304723E+000,-2.0892885E-002, 5.0287446E-003, 2.3078333E-002, 8.0965464E-010
 1.7900027E+003, 7.2744228E+001, 9.7509217E+001,-6.9562364E+001,-7.2936839E+001, 2.9311477E+000, 0.0000000E+000, 0.0000000E+000, 6.5514243E+001, 4.5537113E-001,-1.3095843E+000,-2.1031870E-002, 5.0195897E-003, 2.3231856E-002, 7.9308113E-010
 1.8000013E+003, 6.9106608E+001, 9.8428977E+001,-6.9015872E+001,-7.2078860E+001, 2.9506629E+000, 0.0000000E+000, 0.0000000E+000, 6.6583713E+001,-5.1542767E-001,-2.4537481E+000,-2.1220382E-002, 4.7746530E-003, 2.3440087E-002, 7.5386496E-010
 1.8100011E+003, 6.3895911E+001, 9.9227784E+001,-6.7971048E+001,-6.8720485E+001, 2.9384424E+000, 0.0000000E+000, 0.0000000E+000, 6.7608987E+001,-4.2123973E-002,-2.2481917E+000,-2.1384481E-002, 4.3327091E-003, 2.3621352E-002, 7.0816106E-010
 1.8200031E+003, 6.3972055E+001, 1.0006647E+002,-6.8254655E+001,-6.9413265E+001, 2.9590974E+000, 0.0000000E+000, 0.0000000E+000, 6.8146930E+001,-2.8275854E-001,-2.5898373E+000,-2.1553115E-002, 4.3549069E-003, 2.3807625E-002, 6.5388476E-010
