s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000305E+002, 8.8937363E+001, 6.5129453E+002,-3.5976932E+002,-3.5154726E+002, 8.6523411E+000, 0.0000000E+000, 0.0000000E+000, 5.6310849E+002,-1.6164990E+000, 6.0067614E+002,-1.4538548E-001, 7.3635808E-003, 1.6059317E-001, 1.5411132E-004
 9.2000287E+002, 9.2355198E+001, 6.0266865E+002,-3.4384463E+002,-3.4799254E+002, 8.3020973E+000, 0.0000000E+000, 0.0000000E+000, 5.4264235E+002,-2.5070952E+000, 5.5413112E+002,-1.3453095E-001, 7.5756266E-003, 1.4860323E-001, 1.2434604E-004
 9.3000183E+002, 9.7466017E+001, 5.6823439E+002,-3.3854531E+002,-3.3511088E+002, 8.2339855E+000, 0.0000000E+000, 0.0000000E+000, 5.2192960E+002,-6.9091332E-001, 5.2220781E+002,-1.2684435E-001, 8.1065610E-003, 1.4011259E-001, 1.0133567E-004
 9.4000110E+002, 1.0506496E+002, 5.2952012E+002,-3.2741697E+002,-3.3238745E+002, 7.9880611E+000, 0.0000000E+000, 0.0000000E+000, 5.0016593E+002,-3.3222545E+000, 4.8293465E+002,-1.1820234E-001, 8.6367618E-003, 1.3056660E-001, 8.4536946E-005
 9.5000031E+002, 1.2017867E+002, 4.7228268E+002,-3.0749998E+002,-3.2347369E+002, 7.8791905E+000, 0.0000000E+000, 0.0000000E+000, 4.6877888E+002, 5.2475876E+000, 4.3814575E+002,-1.0542549E-001, 9.8806992E-003, 1.1645326E-001, 7.2665087E-005
 9.6000073E+002, 1.3724998E+002, 4.1816687E+002,-2.8694086E+002,-3.3301996E+002, 7.6805388E+000, 0.0000000E+000, 0.0000000E+000, 4.3157165E+002,-6.2483894E+000, 3.7470822E+002,-9.3345470E-002, 1.1192558E-002, 1.0310964E-001, 6.4183913E-005
 9.7000372E+002, 1.4285734E+002, 3.8403949E+002,-2.7065881E+002,-3.1396048E+002, 7.6198677E+000, 0.0000000E+000, 0.0000000E+000, 4.0094299E+002, 8.9356735E-001, 3.5084041E+002,-8.5727371E-002, 1.1679215E-002, 9.4694670E-002, 5.7016581E-005
 9.8000146E+002, 1.5973178E+002, 3.4612335E+002,-2.5654996E+002,-3.1116135E+002, 7.3682430E+000, 0.0000000E+000, 0.0000000E+000, 3.6938438E+002,-1.5334370E-001, 3.1489646E+002,-7.7263526E-002, 1.3014871E-002, 8.5345484E-002, 5.0330363E-005
 9.9000287E+002, 1.5467683E+002, 3.0998666E+002,-2.3353936E+002,-2.9594582E+002, 7.2103786E+000, 0.0000000E+000, 0.0000000E+000, 3.3614576E+002,-5.8135779E+000, 2.7853445E+002,-6.9196898E-002, 1.2510783E-002, 7.6435067E-002, 4.4365290E-005
 1.0000029E+003, 1.2925155E+002, 3.0298327E+002,-2.0409728E+002,-2.7282546E+002, 6.8969175E+000, 0.0000000E+000, 0.0000000E+000, 3.1438131E+002,-2.6918115E+000, 2.7659031E+002,-6.7633564E-002, 1.0480701E-002, 7.4708205E-002, 3.9108354E-005
 1.0100002E+003, 8.8478120E+001, 3.2902155E+002,-1.7952770E+002,-2.5105068E+002, 6.5408753E+000, 0.0000000E+000, 0.0000000E+000, 3.1153636E+002,-9.3542512E-002, 3.0499853E+002,-7.3445968E-002, 7.1462137E-003, 8.1128600E-002, 3.3913651E-005
 1.0200025E+003, 7.2968654E+001, 3.3425916E+002,-1.6868023E+002,-2.4281154E+002, 6.3023414E+000, 0.0000000E+000, 0.0000000E+000, 3.0618284E+002,-1.7931918E+000, 3.0822122E+002,-7.4615136E-002, 5.4134054E-003, 8.2420066E-002, 2.8291824E-005
 1.0300005E+003, 4.0462136E+001, 3.2618059E+002,-1.5900490E+002,-2.2487443E+002, 6.1589102E+000, 0.0000000E+000, 0.0000000E+000, 3.0082794E+002,-8.3755296E+000, 2.8975025E+002,-7.2811794E-002, 3.3020759E-003, 8.0428091E-002, 2.2724492E-005
 1.0400032E+003, 2.6723071E+001, 3.3938363E+002,-1.4872489E+002,-2.1279288E+002, 5.9614823E+000, 0.0000000E+000, 0.0000000E+000, 3.0473685E+002, 2.2004750E+000, 3.1528727E+002,-7.5759049E-002, 2.1879459E-003, 8.3683636E-002, 1.7794901E-005
 1.0500027E+003, 2.0918135E+001, 3.2324907E+002,-1.4380578E+002,-2.1187255E+002, 5.5986406E+000, 0.0000000E+000, 0.0000000E+000, 2.9761120E+002,-4.5912184E+000, 2.9169870E+002,-7.2157404E-002, 1.7219583E-003, 7.9705250E-002, 1.3866627E-005
 1.0600009E+003, 1.9455801E+001, 3.1032145E+002,-1.4005654E+002,-2.0315975E+002, 5.4303984E+000, 0.0000000E+000, 0.0000000E+000, 2.9164128E+002, 1.4313752E+000, 2.8363265E+002,-6.9271632E-002, 1.6033449E-003, 7.6517619E-002, 1.1039870E-005
 1.0700010E+003, 1.6574035E+001, 2.9981466E+002,-1.3388294E+002,-2.0387033E+002, 5.2403006E+000, 0.0000000E+000, 0.0000000E+000, 2.8479288E+002,-4.2842561E-002, 2.6866860E+002,-6.6926249E-002, 1.3617693E-003, 7.3926903E-002, 9.2314285E-006
 1.0800038E+003, 1.2006444E+001, 2.9206906E+002,-1.2503365E+002,-2.0201513E+002, 5.0751420E+000, 0.0000000E+000, 0.0000000E+000, 2.8022471E+002,-1.3422316E+000, 2.6232658E+002,-6.5197234E-002, 9.9031551E-004, 7.2017028E-002, 8.1801776E-006
 1.0900028E+003, 1.3642764E+001, 2.9795984E+002,-1.2283435E+002,-1.9533957E+002, 4.9655629E+000, 0.0000000E+000, 0.0000000E+000, 2.7471072E+002,-3.4125379E+000, 2.7310497E+002,-6.6512207E-002, 1.1265173E-003, 7.3469551E-002, 7.5786761E-006
 1.1000042E+003, 1.2111079E+001, 2.9870073E+002,-1.2057752E+002,-1.9080527E+002, 4.9508518E+000, 0.0000000E+000, 0.0000000E+000, 2.7202708E+002,-2.3576083E+000, 2.7640696E+002,-6.6677591E-002, 9.9693248E-004, 7.3652235E-002, 7.1749180E-006
 1.1100045E+003, 1.0199893E+001, 2.9164064E+002,-1.1661620E+002,-1.8725424E+002, 4.9179397E+000, 0.0000000E+000, 0.0000000E+000, 2.6774790E+002,-1.0321332E+000, 2.7063594E+002,-6.5101599E-002, 8.3661249E-004, 7.1911390E-002, 6.8509596E-006
 1.1200026E+003, 2.6582150E+000, 2.8244744E+002,-1.0812259E+002,-1.8394823E+002, 4.9620568E+000, 0.0000000E+000, 0.0000000E+000, 2.6385549E+002,-1.5851461E+000, 2.6185239E+002,-6.3049444E-002, 2.1629252E-004, 6.9644574E-002, 6.5077506E-006
 1.1300000E+003, 2.2721574E+000, 2.6968639E+002,-9.9946813E+001,-1.7922848E+002, 5.0078149E+000, 0.0000000E+000, 0.0000000E+000, 2.5395078E+002,-4.4756507E-001, 2.5174185E+002,-6.0200854E-002, 1.8750846E-004, 6.6498014E-002, 6.0957545E-006
 1.1400026E+003, 2.3843342E+000, 2.6151790E+002,-9.4425642E+001,-1.7558064E+002, 5.0416761E+000, 0.0000000E+000, 0.0000000E+000, 2.4531901E+002,-4.4345467E-001, 2.4425664E+002,-5.8377439E-002, 1.9685693E-004, 6.4483866E-002, 5.6570117E-006
 1.1500020E+003, 2.4748708E+000, 2.5384105E+002,-9.1384907E+001,-1.7212152E+002, 4.9867089E+000, 0.0000000E+000, 0.0000000E+000, 2.3897584E+002,-4.6348388E-001, 2.3677205E+002,-5.6663771E-002, 2.0425506E-004, 6.2590944E-002, 5.2175252E-006
 1.1600029E+003, 2.4656040E+000, 2.4553426E+002,-8.9649389E+001,-1.7073067E+002, 4.9067904E+000, 0.0000000E+000, 0.0000000E+000, 2.3419422E+002,-2.1392955E+000, 2.2672081E+002,-5.4809484E-002, 2.0336198E-004, 6.0542694E-002, 4.7798415E-006
 1.1700009E+003, 2.3826540E+000, 2.3948207E+002,-8.8074528E+001,-1.6733018E+002, 4.8366161E+000, 0.0000000E+000, 0.0000000E+000, 2.3035711E+002,-1.2977855E+000, 2.2165375E+002,-5.3458482E-002, 1.9652040E-004, 5.9050373E-002, 4.3488154E-006
 1.1800043E+003, 2.3121226E+000, 2.3607230E+002,-8.7364119E+001,-1.6445414E+002, 4.7682905E+000, 0.0000000E+000, 0.0000000E+000, 2.2729609E+002,-6.3869232E-001, 2.1863055E+002,-5.2697335E-002, 1.9069562E-004, 5.8209609E-002, 3.9406509E-006
 1.1900033E+003, 2.2196502E+000, 2.2636327E+002,-8.5079651E+001,-1.6267487E+002, 4.7258462E+000, 0.0000000E+000, 0.0000000E+000, 2.2283865E+002,-1.7847409E+000, 2.0839290E+002,-5.0530033E-002, 1.8303781E-004, 5.5815601E-002, 3.5641354E-006
 1.2000032E+003, 2.1026717E+000, 2.1629115E+002,-8.0197558E+001,-1.5605943E+002, 4.6825649E+000, 0.0000000E+000, 0.0000000E+000, 2.1452694E+002, 1.7054726E-001, 2.0134634E+002,-4.8281681E-002, 1.7337504E-004, 5.3332066E-002, 3.2147446E-006
 1.2100046E+003, 1.9746682E+000, 2.0906613E+002,-7.7372461E+001,-1.5308519E+002, 4.5883068E+000, 0.0000000E+000, 0.0000000E+000, 2.0783113E+002,-1.0630120E+000, 1.9300258E+002,-4.6668871E-002, 1.6280439E-004, 5.1550552E-002, 2.8927906E-006
 1.2200046E+003, 1.8411337E+000, 1.9330240E+002,-7.1708406E+001,-1.4857610E+002, 4.5468140E+000, 0.0000000E+000, 0.0000000E+000, 1.9872023E+002,-1.2497123E+000, 1.7812607E+002,-4.3150005E-002, 1.5177566E-004, 4.7663604E-002, 2.6008081E-006
 1.2300022E+003, 1.6677812E+000, 1.7440099E+002,-6.4799119E+001,-1.4315413E+002, 4.4934138E+000, 0.0000000E+000, 0.0000000E+000, 1.8656749E+002,-3.0485867E+000, 1.5917643E+002,-3.8930732E-002, 1.3741046E-004, 4.3002984E-002, 2.3328619E-006
 1.2400015E+003, 1.4468745E+000, 1.6178430E+002,-5.8169370E+001,-1.3448687E+002, 4.4607449E+000, 0.0000000E+000, 0.0000000E+000, 1.7465715E+002,-1.2200762E+000, 1.4969283E+002,-3.6114365E-002, 1.1916648E-004, 3.9892018E-002, 2.0814103E-006
 1.2500045E+003, 1.2194166E+000, 1.5643729E+002,-5.4183177E+001,-1.2884288E+002, 4.3852107E+000, 0.0000000E+000, 0.0000000E+000, 1.6625182E+002,-5.7227185E-001, 1.4526768E+002,-3.4920776E-002, 1.0040322E-004, 3.8573577E-002, 1.8489147E-006
 1.2600045E+003, 1.0099839E+000, 1.4894894E+002,-5.0499253E+001,-1.2601358E+002, 4.3006903E+000, 0.0000000E+000, 0.0000000E+000, 1.5970867E+002,-1.6237319E+000, 1.3745545E+002,-3.3249188E-002, 8.3149932E-005, 3.6727136E-002, 1.6412180E-006
 1.2700010E+003, 8.2882855E-001, 1.4250651E+002,-4.7157913E+001,-1.2089901E+002, 4.2130346E+000, 0.0000000E+000, 0.0000000E+000, 1.5337754E+002,-3.5619749E-001, 1.3286899E+002,-3.1811073E-002, 6.8227746E-005, 3.5138591E-002, 1.4587630E-006
 1.2800034E+003, 6.7360826E-001, 1.3889880E+002,-4.4453137E+001,-1.1791582E+002, 4.1340306E+000, 0.0000000E+000, 0.0000000E+000, 1.4798072E+002,-6.1333545E-001, 1.2931821E+002,-3.1005742E-002, 5.5444526E-005, 3.4249020E-002, 1.2997946E-006
 1.2900011E+003, 5.4160957E-001, 1.3543387E+002,-4.2756797E+001,-1.1470520E+002, 4.0402987E+000, 0.0000000E+000, 0.0000000E+000, 1.4361926E+002,-3.8340854E-001, 1.2617305E+002,-3.0232281E-002, 4.4573100E-005, 3.3394654E-002, 1.1617122E-006
 1.3000044E+003, 4.3068492E-001, 1.2936885E+002,-4.0708470E+001,-1.1243932E+002, 3.9856673E+000, 0.0000000E+000, 0.0000000E+000, 1.3927585E+002,-9.8100632E-001, 1.1991326E+002,-2.8878413E-002, 3.5440861E-005, 3.1899167E-002, 1.0417996E-006
 1.3100028E+003, 3.3896201E-001, 1.2217055E+002,-3.8534212E+001,-1.0895198E+002, 3.9223628E+000, 0.0000000E+000, 0.0000000E+000, 1.3459108E+002,-7.5683442E-001, 1.1353676E+002,-2.7271570E-002, 2.7888658E-005, 3.0124244E-002, 9.3757429E-007
 1.3200011E+003, 2.6343752E-001, 1.2072463E+002,-3.7277038E+001,-1.0548947E+002, 3.8311404E+000, 0.0000000E+000, 0.0000000E+000, 1.3063467E+002,-8.1755830E-002, 1.1268737E+002,-2.6948804E-002, 2.1671538E-005, 2.9767717E-002, 8.4649882E-007
 1.3300031E+003, 2.0108218E-001, 1.1638111E+002,-3.5503149E+001,-1.0454114E+002, 3.7736719E+000, 0.0000000E+000, 0.0000000E+000, 1.2712368E+002,-1.4004065E+000, 1.0743525E+002,-2.5979220E-002, 1.6538482E-005, 2.8696711E-002, 7.6662771E-007
 1.3400035E+003, 1.5036737E-001, 1.1368198E+002,-3.3803044E+001,-9.9796289E+001, 3.7171845E+000, 0.0000000E+000, 0.0000000E+000, 1.2321354E+002, 7.2747975E-001, 1.0716374E+002,-2.5376707E-002, 1.2363933E-005, 2.8031174E-002, 6.9654175E-007
 1.3500043E+003, 1.1054228E-001, 1.1188247E+002,-3.2731131E+001,-9.9669399E+001, 3.6535688E+000, 0.0000000E+000, 0.0000000E+000, 1.2054227E+002,-9.2457938E-001, 1.0378832E+002,-2.4975010E-002, 9.0879110E-006, 2.7587458E-002, 6.3468280E-007
 1.3600011E+003, 8.0169437E-002, 1.0978906E+002,-3.1352186E+001,-9.8249859E+001, 3.6112307E+000, 0.0000000E+000, 0.0000000E+000, 1.1799686E+002,-1.0789663E+000, 1.0187527E+002,-2.4507707E-002, 6.5902752E-006, 2.7071275E-002, 5.8005511E-007
 1.3700054E+003, 5.8147711E-002, 1.0839606E+002,-3.0827217E+001,-9.5769526E+001, 3.5721644E+000, 0.0000000E+000, 0.0000000E+000, 1.1603903E+002,-1.1782489E-001, 1.0146866E+002,-2.4196754E-002, 4.7801215E-006, 2.6727795E-002, 5.3150065E-007
 1.3800042E+003, 4.2669183E-002, 1.0724270E+002,-3.0354190E+001,-9.5213401E+001, 3.5554889E+000, 0.0000000E+000, 0.0000000E+000, 1.1434715E+002,-9.3303063E-001, 9.9620420E+001,-2.3939296E-002, 3.5090363E-006, 2.6443406E-002, 4.8841721E-007
 1.3900026E+003, 3.2792934E-002, 1.0773891E+002,-3.1059898E+001,-9.3185635E+001, 3.4965170E+000, 0.0000000E+000, 0.0000000E+000, 1.1378754E+002, 1.1617747E-001, 1.0081024E+002,-2.4050063E-002, 2.6984519E-006, 2.6565760E-002, 4.4994672E-007
 1.4000044E+003, 2.6621543E-002, 1.0814395E+002,-3.2168706E+001,-9.2833253E+001, 3.4387943E+000, 0.0000000E+000, 0.0000000E+000, 1.1439657E+002, 3.7474428E-001, 1.0100398E+002,-2.4140477E-002, 2.1921127E-006, 2.6665631E-002, 4.1548219E-007
 1.4100028E+003, 2.2932154E-002, 1.0575547E+002,-3.2530737E+001,-9.3593341E+001, 3.3545295E+000, 0.0000000E+000, 0.0000000E+000, 1.1446454E+002,-5.0722142E-001, 9.7473396E+001,-2.3607308E-002, 1.8895377E-006, 2.6076692E-002, 3.8457054E-007
 1.4200038E+003, 2.0633516E-002, 1.0047970E+002,-3.1387831E+001,-9.2359773E+001, 3.2852361E+000, 0.0000000E+000, 0.0000000E+000, 1.1259163E+002,-8.6646352E-002, 9.2629599E+001,-2.2429623E-002, 1.7007115E-006, 2.4775818E-002, 3.5684215E-007
 1.4300048E+003, 1.8877873E-002, 8.8963337E+001,-2.7718782E+001,-9.0465977E+001, 3.2427189E+000, 0.0000000E+000, 0.0000000E+000, 1.0713060E+002,-8.5504970E-001, 8.1170773E+001,-1.9858877E-002, 1.5559607E-006, 2.1936165E-002, 3.3171602E-007
 1.4400056E+003, 1.7344345E-002, 7.4541107E+001,-2.2410522E+001,-8.5388636E+001, 3.1964192E+000, 0.0000000E+000, 0.0000000E+000, 9.7870056E+001,-9.3550433E-001, 6.7825767E+001,-1.6639469E-002, 1.4299481E-006, 1.8379999E-002, 3.0928817E-007
 1.4500020E+003, 1.6056725E-002, 6.2127833E+001,-1.6690008E+001,-7.8458985E+001, 3.1624399E+000, 0.0000000E+000, 0.0000000E+000, 8.6569363E+001,-9.0053657E-001, 5.6726700E+001,-1.3868511E-002, 1.3235404E-006, 1.5319192E-002, 2.8895508E-007
 1.4600017E+003, 1.4798526E-002, 5.7568625E+001,-1.3079630E+001,-7.3807672E+001, 3.1552835E+000, 0.0000000E+000, 0.0000000E+000, 7.8087162E+001,-1.6431623E+000, 5.1938567E+001,-1.2850780E-002, 1.2199605E-006, 1.4195003E-002, 2.7039639E-007
 1.4700013E+003, 1.3706024E-002, 5.0569124E+001,-1.0445334E+001,-6.8089267E+001, 3.1539668E+000, 0.0000000E+000, 0.0000000E+000, 7.1195800E+001,-7.8035542E-001, 4.6397996E+001,-1.1288313E-002, 1.1299910E-006, 1.2469099E-002, 2.5351488E-007
 1.4800034E+003, 1.2812033E-002, 4.2483359E+001,-7.7663517E+000,-6.1870894E+001, 3.1123404E+000, 0.0000000E+000, 0.0000000E+000, 6.3532680E+001,-4.1858523E-001, 3.9503946E+001,-9.4833651E-003, 1.0564295E-006, 1.0475349E-002, 2.3820567E-007
 1.4900021E+003, 1.2186835E-002, 3.8295705E+001,-6.3277465E+000,-5.7491968E+001, 3.0915304E+000, 0.0000000E+000, 0.0000000E+000, 5.7210220E+001,-1.3673180E+000, 3.4789927E+001,-8.5485742E-003, 1.0050383E-006, 9.4427765E-003, 2.2408496E-007
 1.5000023E+003, 1.1818897E-002, 3.5447434E+001,-5.3833757E+000,-5.2167088E+001, 3.0146132E+000, 0.0000000E+000, 0.0000000E+000, 5.2100181E+001,-5.1164937E-001, 3.3023584E+001,-7.9127678E-003, 9.7505875E-007, 8.7404632E-003, 2.1102194E-007
 1.5100067E+003, 1.1567274E-002, 3.5382609E+001,-5.1776872E+000,-4.9713097E+001, 2.9617252E+000, 0.0000000E+000, 0.0000000E+000, 4.9350555E+001,-5.9552486E-001, 3.2815672E+001,-7.8982972E-003, 9.5411813E-007, 8.7244789E-003, 1.9911446E-007
 1.5200029E+003, 1.1397062E-002, 3.5761582E+001,-5.3940521E+000,-4.8446403E+001, 2.9135857E+000, 0.0000000E+000, 0.0000000E+000, 4.8370828E+001,-4.7312103E-001, 3.3216937E+001,-7.9828935E-003, 9.4029494E-007, 8.8179243E-003, 1.8814693E-007
 1.5300027E+003, 1.1230186E-002, 3.5916171E+001,-5.5568704E+000,-4.7220179E+001, 2.8631600E+000, 0.0000000E+000, 0.0000000E+000, 4.7989739E+001, 2.5128764E-001, 3.4003251E+001,-8.0174017E-003, 9.2654922E-007, 8.8560421E-003, 1.7814813E-007
 1.5400000E+003, 1.1093021E-002, 3.6117422E+001,-5.7251224E+000,-4.7936611E+001, 2.8089741E+000, 0.0000000E+000, 0.0000000E+000, 4.7848360E+001,-7.2998490E-001, 3.3124116E+001,-8.0623261E-003, 9.1504120E-007, 8.9056657E-003, 1.6874299E-007
 1.5500055E+003, 1.0881130E-002, 3.5791501E+001,-5.6286725E+000,-4.6758490E+001, 2.7710962E+000, 0.0000000E+000, 0.0000000E+000, 4.7560709E+001, 2.2977527E-001, 3.3747025E+001,-7.9895723E-003, 8.9759634E-007, 8.8253016E-003, 1.6019048E-007
 1.5600046E+003, 1.0680247E-002, 3.5868739E+001,-5.7127910E+000,-4.6510596E+001, 2.7515063E+000, 0.0000000E+000, 0.0000000E+000, 4.7353090E+001, 3.1117451E-001, 3.3760629E+001,-8.0068138E-003, 8.8111062E-007, 8.8443466E-003, 1.5238040E-007
 1.5700062E+003, 1.0518636E-002, 3.5284668E+001,-5.7896387E+000,-4.6447979E+001, 2.6933805E+000, 0.0000000E+000, 0.0000000E+000, 4.7073853E+001, 1.3321018E-002, 3.2824802E+001,-7.8764342E-003, 8.6766925E-007, 8.7003290E-003, 1.4499140E-007
 1.5800004E+003, 1.0314045E-002, 3.3917607E+001,-5.5562746E+000,-4.6254300E+001, 2.6770417E+000, 0.0000000E+000, 0.0000000E+000, 4.6283252E+001,-3.8893655E-001, 3.1077640E+001,-7.5712715E-003, 8.5090923E-007, 8.3632455E-003, 1.3833453E-007
 1.5900077E+003, 1.0144934E-002, 3.2152721E+001,-5.3581737E+000,-4.5140924E+001, 2.6553870E+000, 0.0000000E+000, 0.0000000E+000, 4.5021234E+001,-3.4150614E-001, 2.9340389E+001,-7.1773041E-003, 8.3691363E-007, 7.9280681E-003, 1.3197727E-007
 1.6000021E+003, 1.0003682E-002, 2.8903810E+001,-4.9207137E+000,-4.3274741E+001, 2.6210919E+000, 0.0000000E+000, 0.0000000E+000, 4.3129089E+001,-1.6291659E-001, 2.6468539E+001,-6.4520646E-003, 8.2526866E-007, 7.1269667E-003, 1.2610434E-007
 1.6100055E+003, 9.7750540E-003, 2.5039606E+001,-4.0417516E+000,-4.1757313E+001, 2.6078751E+000, 0.0000000E+000, 0.0000000E+000, 4.0173502E+001,-9.6799305E-001, 2.2031693E+001,-5.5894762E-003, 8.0634270E-007, 6.1741495E-003, 1.2063633E-007
 1.6200074E+003, 9.6420802E-003, 2.1899339E+001,-3.3360695E+000,-3.9061227E+001, 2.5869732E+000, 0.0000000E+000, 0.0000000E+000, 3.7169815E+001,-7.9632928E-001, 1.9268473E+001,-4.8884889E-003, 7.9556132E-007, 5.3998371E-003, 1.1560046E-007
 1.6300073E+003, 9.4897012E-003, 1.7839569E+001,-2.3670191E+000,-3.5659737E+001, 2.5598420E+000, 0.0000000E+000, 0.0000000E+000, 3.3609839E+001,-3.7208618E-001, 1.5991984E+001,-3.9822450E-003, 7.8277483E-007, 4.3987978E-003, 1.1074744E-007
 1.6400009E+003, 9.3761006E-003, 1.5567439E+001,-1.8533281E+000,-3.3251190E+001, 2.5232750E+000, 0.0000000E+000, 0.0000000E+000, 3.0797189E+001,-4.2847259E-001, 1.3792762E+001,-3.4750479E-003, 7.7362183E-007, 3.8385467E-003, 1.0629705E-007
 1.6500015E+003, 9.2670285E-003, 1.3528541E+001,-1.5636512E+000,-3.0986918E+001, 2.4986335E+000, 0.0000000E+000, 0.0000000E+000, 2.8578470E+001,-2.1317778E-001, 1.2064343E+001,-3.0199141E-003, 7.6455143E-007, 3.3358047E-003, 1.0212610E-007
 1.6600106E+003, 9.2251157E-003, 1.0287967E+001,-1.1957321E+000,-2.9090984E+001, 2.4569466E+000, 0.0000000E+000, 0.0000000E+000, 2.6061195E+001,-7.4087177E-001, 8.5286168E+000,-2.2965355E-003, 7.6113008E-007, 2.5367589E-003, 9.8202590E-008
 1.6700062E+003, 9.1321382E-003, 7.7064151E+000,-8.1511484E-001,-2.6366441E+001, 2.4268121E+000, 0.0000000E+000, 0.0000000E+000, 2.3504735E+001,-4.0325211E-001, 6.4655385E+000,-1.7202676E-003, 7.5335233E-007, 1.9002119E-003, 9.4447084E-008
 1.6800013E+003, 9.0695584E-003, 3.5373928E+000,-6.8005137E-002,-2.3647473E+001, 2.3819744E+000, 0.0000000E+000, 0.0000000E+000, 2.0304620E+001,-6.5325056E-001, 2.5175788E+000,-7.8963593E-004, 7.4838867E-007, 8.7223383E-004, 9.1012719E-008
 1.6900092E+003, 9.0574041E-003, 1.9210487E+000, 3.4432637E-001,-2.1320370E+001, 2.3553640E+000, 0.0000000E+000, 0.0000000E+000, 1.7810734E+001,-5.9660987E-001, 1.1201609E+000,-4.2882687E-004, 7.4737737E-007, 4.7368324E-004, 8.7725190E-008
 1.7000033E+003, 9.0245203E-003, 3.5654416E-003, 8.0765454E-001,-1.8633448E+001, 2.3197512E+000, 0.0000000E+000, 0.0000000E+000, 1.5592193E+001, 4.2406616E-002, 9.8740512E-002,-7.9589715E-007, 7.4454290E-007, 8.7914999E-007, 8.4557477E-008
 1.7100017E+003, 8.9893402E-003, 3.5092271E-003, 8.7377876E-001,-1.7650432E+001, 2.2597978E+000, 0.0000000E+000, 0.0000000E+000, 1.4420213E+001,-1.2834610E-001,-8.4143789E-002,-7.8334864E-007, 7.4178033E-007, 8.6528887E-007, 8.1547555E-008
 1.7200056E+003, 8.9609668E-003, 3.4534792E-003, 8.6224718E-001,-1.7146214E+001, 2.2382304E+000, 0.0000000E+000, 0.0000000E+000, 1.3769422E+001,-3.2179288E-001,-2.6389944E-001,-7.7090430E-007, 7.3936663E-007, 8.5154282E-007, 7.8951131E-008
 1.7300093E+003, 8.9220618E-003, 3.3924031E-003, 8.3131270E-001,-1.6787911E+001, 2.2130849E+000, 0.0000000E+000, 0.0000000E+000, 1.3375271E+001,-4.0881832E-001,-3.5592834E-001,-7.5727056E-007, 7.3608899E-007, 8.3648296E-007, 7.6294311E-008
 1.7400115E+003, 8.8910138E-003, 3.3304156E-003, 7.9133364E-001,-1.6114810E+001, 2.1921591E+000, 0.0000000E+000, 0.0000000E+000, 1.3106799E+001,-7.4862526E-002,-1.2296739E-002,-7.4343338E-007, 7.3356701E-007, 8.2119837E-007, 7.3831738E-008
 1.7500168E+003, 8.8795619E-003, 3.2922152E-003, 7.4566035E-001,-1.5809898E+001, 2.1669455E+000, 0.0000000E+000, 0.0000000E+000, 1.2933979E+001,-2.0086251E-002, 4.8857944E-002,-7.3490606E-007, 7.3269518E-007, 8.1177908E-007, 7.1529481E-008
 1.7600065E+003, 8.8268899E-003, 3.2375554E-003, 6.9918337E-001,-1.5248011E+001, 2.1347168E+000, 0.0000000E+000, 0.0000000E+000, 1.2841260E+001, 3.8566787E-001, 4.3921417E-001,-7.2270462E-007, 7.2817429E-007, 7.9830134E-007, 6.9387883E-008
 1.7700033E+003, 8.8095019E-003, 3.1847593E-003, 6.4935358E-001,-1.5685529E+001, 2.1012031E+000, 0.0000000E+000, 0.0000000E+000, 1.2727996E+001,-2.6943785E-001,-1.9498282E-001,-7.1091917E-007, 7.2698642E-007, 7.8528310E-007, 6.7287621E-008
 1.7800045E+003, 8.7867974E-003, 3.1567296E-003, 6.0905410E-001,-1.5684704E+001, 2.0833280E+000, 0.0000000E+000, 0.0000000E+000, 1.2678271E+001,-3.6003465E-001,-3.0210771E-001,-7.0466224E-007, 7.2488500E-007, 7.7837168E-007, 6.5337410E-008
 1.7900016E+003, 8.7385866E-003, 3.0959795E-003, 5.6283528E-001,-1.4952280E+001, 2.0618775E+000, 0.0000000E+000, 0.0000000E+000, 1.2643638E+001, 2.7167499E-001, 3.2790446E-001,-6.9110128E-007, 7.2110038E-007, 7.6339221E-007, 6.3508044E-008
 1.8000045E+003, 8.7095377E-003, 3.0579540E-003, 5.1959063E-001,-1.5306574E+001, 2.0248099E+000, 0.0000000E+000, 0.0000000E+000, 1.2602343E+001,-2.0857161E-001,-1.4806323E-001,-6.8261301E-007, 7.1853497E-007, 7.5401605E-007, 6.1744172E-008
 1.8100016E+003, 8.6847453E-003, 3.0121065E-003, 4.8025018E-001,-1.4930210E+001, 2.0058099E+000, 0.0000000E+000, 0.0000000E+000, 1.2591102E+001, 9.8833097E-002, 1.5864892E-001,-6.7237868E-007, 7.1654875E-007, 7.4271118E-007, 6.0071228E-008
 1.8200128E+003, 8.6494795E-003, 2.9697756E-003, 4.4235239E-001,-1.5184582E+001, 1.9896913E+000, 0.0000000E+000, 0.0000000E+000, 1.2578688E+001,-2.1760215E-001,-1.6223185E-001,-6.6292935E-007, 7.1363092E-007, 7.3227343E-007, 5.8432171E-008
