s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000366E+002, 6.8991748E+002, 2.8467597E+002,-3.1734446E+002,-5.0487058E+002, 4.1803024E+000, 0.0000000E+000, 0.0000000E+000, 1.3964301E+002, 1.5231128E+000, 1.1525759E+001,-6.2528041E-002, 4.5059764E-002, 6.9068631E-002, 8.2327269E-004
 9.2000177E+002, 6.4373094E+002, 3.1527859E+002,-3.1838924E+002,-4.8757085E+002, 4.5624547E+000, 0.0000000E+000, 0.0000000E+000, 1.6319518E+002,-2.5356937E+000, 5.5284874E+000,-6.9039909E-002, 4.2115294E-002, 7.6261656E-002, 7.5355212E-004
 9.3000208E+002, 6.2197140E+002, 3.3691333E+002,-3.2672424E+002,-4.8257556E+002, 4.7783545E+000, 0.0000000E+000, 0.0000000E+000, 1.8516753E+002,-4.0834073E+000, 2.6174930E+000,-7.3534669E-002, 4.0586834E-002, 8.1226580E-002, 6.9376184E-004
 9.4000061E+002, 5.6819526E+002, 3.6274671E+002,-3.2845629E+002,-4.5477101E+002, 5.4008995E+000, 0.0000000E+000, 0.0000000E+000, 2.1276726E+002,-1.9453559E+000, 3.1361181E+000,-7.8955954E-002, 3.7107796E-002, 8.7214945E-002, 6.4377760E-004
 9.5000269E+002, 5.2032155E+002, 3.9076282E+002,-3.3147654E+002,-4.3557937E+002, 5.7073457E+000, 0.0000000E+000, 0.0000000E+000, 2.4269387E+002,-1.1647743E+000, 1.6668572E+000,-8.4803732E-002, 3.3950500E-002, 9.3674416E-002, 6.0877732E-004
 9.6000226E+002, 4.7489874E+002, 4.2054633E+002,-3.3617811E+002,-4.1786965E+002, 6.1526451E+000, 0.0000000E+000, 0.0000000E+000, 2.7491574E+002, 8.6385728E-001, 1.9193673E+000,-9.1048826E-002, 3.1081346E-002, 1.0057276E-001, 5.8005136E-004
 9.7000140E+002, 4.7913521E+002, 4.2026931E+002,-3.5118909E+002,-4.2096423E+002, 6.5359297E+000, 0.0000000E+000, 0.0000000E+000, 2.8939777E+002, 2.1604443E+000, 2.9155892E+000,-9.0716730E-002, 3.1465614E-002, 1.0020593E-001, 5.4381512E-004
 9.8000256E+002, 4.8548845E+002, 4.2390112E+002,-3.6719924E+002,-4.3569373E+002, 6.6123129E+000, 0.0000000E+000, 0.0000000E+000, 3.0649768E+002,-4.5698748E+000,-4.2945235E+000,-9.1267489E-002, 3.1709291E-002, 1.0081430E-001, 4.9419782E-004
 9.9000342E+002, 4.5536749E+002, 4.3871461E+002,-3.7258794E+002,-4.1952386E+002, 7.1740000E+000, 0.0000000E+000, 0.0000000E+000, 3.2929588E+002, 3.4245784E-001,-2.7442714E-001,-9.4280275E-002, 2.9762718E-002, 1.0414223E-001, 4.3698688E-004
 1.0000016E+003, 4.6296867E+002, 4.3567449E+002,-3.8537802E+002,-4.2208994E+002, 7.2397808E+000, 0.0000000E+000, 0.0000000E+000, 3.3909482E+002, 2.6144439E+000, 1.8353106E+000,-9.3452058E-002, 3.0257673E-002, 1.0322738E-001, 3.8095667E-004
 1.0100008E+003, 4.4052832E+002, 4.4328761E+002,-3.9098077E+002,-4.1688034E+002, 7.7990081E+000, 0.0000000E+000, 0.0000000E+000, 3.5544068E+002,-2.6333148E+000,-4.0931035E+000,-9.4964749E-002, 2.8707153E-002, 1.0489830E-001, 3.2410647E-004
 1.0200026E+003, 4.1489820E+002, 4.5592096E+002,-3.9394240E+002,-4.0611283E+002, 8.0528424E+000, 0.0000000E+000, 0.0000000E+000, 3.7134117E+002,-3.0664041E+000,-5.7630185E+000,-9.7558877E-002, 2.7129888E-002, 1.0776378E-001, 2.7195921E-004
 1.0300032E+003, 3.7640657E+002, 4.7670207E+002,-3.9478623E+002,-3.9086490E+002, 8.3420322E+000, 0.0000000E+000, 0.0000000E+000, 3.9422994E+002,-2.4732424E+000,-6.6725826E+000,-1.0195914E-001, 2.4621037E-002, 1.1262433E-001, 2.3325636E-004
 1.0400020E+003, 3.4422882E+002, 4.9753476E+002,-3.9573359E+002,-3.7679891E+002, 8.8980064E+000, 0.0000000E+000, 0.0000000E+000, 4.1396817E+002,-3.1189176E-001,-5.4375082E+000,-1.0640213E-001, 2.2404184E-002, 1.1753206E-001, 2.0326764E-004
 1.0500032E+003, 2.8726712E+002, 5.4037223E+002,-3.9006077E+002,-3.6110549E+002, 9.1839450E+000, 0.0000000E+000, 0.0000000E+000, 4.4474363E+002,-2.7064798E+000,-9.9715674E+000,-1.1560056E-001, 1.8770105E-002, 1.2769267E-001, 1.7811058E-004
 1.0600012E+003, 2.8902876E+002, 5.2945760E+002,-3.9717767E+002,-3.5730230E+002, 9.3263491E+000, 0.0000000E+000, 0.0000000E+000, 4.4862596E+002,-1.8364724E-001,-7.4988961E+000,-1.1304810E-001, 1.8885335E-002, 1.2487322E-001, 1.5373894E-004
 1.0700006E+003, 2.6485713E+002, 5.3912635E+002,-3.9898366E+002,-3.5211065E+002, 9.6308501E+000, 0.0000000E+000, 0.0000000E+000, 4.6688802E+002,-1.4189819E+000,-9.7183156E+000,-1.1502322E-001, 1.7305487E-002, 1.2705494E-001, 1.3093259E-004
 1.0800002E+003, 2.4498227E+002, 5.5187592E+002,-4.0051037E+002,-3.4675608E+002, 1.0040962E+001, 0.0000000E+000, 0.0000000E+000, 4.7979742E+002,-3.2568038E+000,-1.2445800E+001,-1.1770860E-001, 1.5983203E-002, 1.3002122E-001, 1.1059079E-004
 1.0900035E+003, 2.1553733E+002, 5.7202262E+002,-3.9838939E+002,-3.2902770E+002, 1.0495864E+001, 0.0000000E+000, 0.0000000E+000, 4.9433728E+002, 3.1492719E+000,-7.0466152E+000,-1.2200465E-001, 1.4081023E-002, 1.3476664E-001, 9.4729500E-005
 1.1000013E+003, 1.8512845E+002, 5.8524883E+002,-3.9504771E+002,-3.2571525E+002, 1.0901397E+001, 0.0000000E+000, 0.0000000E+000, 5.1160035E+002,-2.0887075E+000,-1.3132759E+001,-1.2482397E-001, 1.2101597E-002, 1.3788087E-001, 8.1369842E-005
 1.1100031E+003, 1.5422189E+002, 6.0749958E+002,-3.9120010E+002,-3.2085569E+002, 1.1734531E+001, 0.0000000E+000, 0.0000000E+000, 5.3313246E+002,-8.4116876E-001,-1.2966915E+001,-1.2964090E-001, 1.0064426E-002, 1.4320166E-001, 7.0899137E-005
 1.1200023E+003, 1.3664451E+002, 6.0913454E+002,-3.8895816E+002,-3.1490940E+002, 1.2066333E+001, 0.0000000E+000, 0.0000000E+000, 5.4081252E+002,-1.7819037E+000,-1.4344199E+001,-1.2995718E-001, 8.9213924E-003, 1.4355103E-001, 6.3058878E-005
 1.1300005E+003, 1.1816679E+002, 6.1581692E+002,-3.8431438E+002,-3.0879964E+002, 1.2335505E+001, 0.0000000E+000, 0.0000000E+000, 5.4856110E+002,-8.9134368E-001,-1.4050636E+001,-1.3134954E-001, 7.7034780E-003, 1.4508904E-001, 5.6157210E-005
 1.1400034E+003, 9.9012299E+001, 6.2044310E+002,-3.8075935E+002,-3.0391808E+002, 1.2661397E+001, 0.0000000E+000, 0.0000000E+000, 5.5731202E+002,-1.9455661E+000,-1.5691716E+001,-1.3233080E-001, 6.4641555E-003, 1.4617293E-001, 4.8266395E-005
 1.1500022E+003, 7.8683118E+001, 6.2641247E+002,-3.7601972E+002,-2.9716465E+002, 1.3123762E+001, 0.0000000E+000, 0.0000000E+000, 5.6688799E+002,-1.5390238E-001,-1.4489501E+001,-1.3361358E-001, 5.1254399E-003, 1.4758989E-001, 3.9477095E-005
 1.1600029E+003, 6.0793080E+001, 6.3276890E+002,-3.7174655E+002,-2.9295720E+002, 1.3397372E+001, 0.0000000E+000, 0.0000000E+000, 5.7479327E+002,-7.9241312E-001,-1.5720030E+001,-1.3493248E-001, 3.9755809E-003, 1.4904675E-001, 2.9562708E-005
 1.1700016E+003, 5.7335127E+001, 6.2647923E+002,-3.7213793E+002,-2.9279687E+002, 1.3386045E+001, 0.0000000E+000, 0.0000000E+000, 5.7729543E+002,-1.8783464E+000,-1.6918192E+001,-1.3349535E-001, 3.7470480E-003, 1.4745930E-001, 2.1491916E-005
 1.1800013E+003, 5.2926608E+001, 6.1451604E+002,-3.6932846E+002,-2.8813490E+002, 1.3475844E+001, 0.0000000E+000, 0.0000000E+000, 5.7761981E+002, 1.4191859E+000,-1.3441099E+001,-1.3089984E-001, 3.4558076E-003, 1.4459229E-001, 1.7149211E-005
 1.1900031E+003, 5.1382502E+001, 5.9957036E+002,-3.6571812E+002,-2.8693180E+002, 1.3564572E+001, 0.0000000E+000, 0.0000000E+000, 5.7247535E+002,-7.3250594E-001,-1.5227488E+001,-1.2767340E-001, 3.3774189E-003, 1.4102836E-001, 1.4186938E-005
 1.2000015E+003, 4.7751010E+001, 5.8731736E+002,-3.5964743E+002,-2.8329669E+002, 1.3571154E+001, 0.0000000E+000, 0.0000000E+000, 5.6753663E+002, 1.2251141E-001,-1.4085323E+001,-1.2504943E-001, 3.1038385E-003, 1.3812991E-001, 1.1311820E-005
 1.2100002E+003, 4.3435758E+001, 5.7678059E+002,-3.5294169E+002,-2.8121477E+002, 1.3641451E+001, 0.0000000E+000, 0.0000000E+000, 5.6226440E+002,-8.1279281E-001,-1.4814848E+001,-1.2281138E-001, 2.8344600E-003, 1.3565776E-001, 8.7179927E-006
 1.2200043E+003, 2.9123476E+001, 5.7352328E+002,-3.4240177E+002,-2.7707274E+002, 1.3764331E+001, 0.0000000E+000, 0.0000000E+000, 5.6032091E+002,-2.1507351E+000,-1.6265787E+001,-1.2218692E-001, 1.8986846E-003, 1.3496798E-001, 6.3091201E-006
 1.2300016E+003, 2.8214815E+001, 5.6369566E+002,-3.3730309E+002,-2.7323713E+002, 1.3677778E+001, 0.0000000E+000, 0.0000000E+000, 5.5383383E+002,-8.8816074E-001,-1.4813804E+001,-1.2007014E-001, 1.8444757E-003, 1.3262978E-001, 3.7790242E-006
 1.2400034E+003, 2.4892057E+001, 5.5627490E+002,-3.3254307E+002,-2.6940463E+002, 1.3610637E+001, 0.0000000E+000, 0.0000000E+000, 5.5036314E+002, 8.3587752E-001,-1.3081861E+001,-1.1847625E-001, 1.6286193E-003, 1.3086917E-001, 1.4756356E-006
 1.2500028E+003, 2.6151534E+001, 5.4153958E+002,-3.2761747E+002,-2.6750792E+002, 1.3570179E+001, 0.0000000E+000, 0.0000000E+000, 5.4265931E+002, 7.2119776E-001,-1.2744361E+001,-1.1533679E-001, 1.7070205E-003, 1.2740131E-001, 2.9043270E-007
 1.2600016E+003, 2.1715744E+001, 5.2800299E+002,-3.1825370E+002,-2.6652355E+002, 1.3447743E+001, 0.0000000E+000, 0.0000000E+000, 5.3375451E+002,-2.7031855E+000,-1.5859262E+001,-1.1249487E-001, 1.4195857E-003, 1.2426212E-001, 2.2447919E-008
 1.2700035E+003, 1.9395126E+001, 5.1391227E+002,-3.0932429E+002,-2.5909631E+002, 1.3454690E+001, 0.0000000E+000, 0.0000000E+000, 5.2252085E+002,-3.6820584E-001,-1.3049933E+001,-1.0952881E-001, 1.2678725E-003, 1.2098580E-001, 5.2283909E-010
 1.2800034E+003, 1.4982096E+001, 5.0399511E+002,-3.0021648E+002,-2.5507151E+002, 1.3378368E+001, 0.0000000E+000, 0.0000000E+000, 5.1307223E+002,-1.4232227E+000,-1.3855291E+001,-1.0745986E-001, 9.7402308E-004, 1.1870043E-001, 2.5644834E-012
 1.2900005E+003, 1.1153047E+001, 4.9426832E+002,-2.9091908E+002,-2.5038775E+002, 1.3216151E+001, 0.0000000E+000, 0.0000000E+000, 5.0447591E+002,-2.2113981E-001,-1.2461727E+001,-1.0543582E-001, 7.2930799E-004, 1.1646467E-001, 1.7811393E-015
 1.3000017E+003, 1.2725104E+001, 4.8257257E+002,-2.8512198E+002,-2.4690203E+002, 1.3061861E+001, 0.0000000E+000, 0.0000000E+000, 4.9427489E+002,-5.2014121E-002,-1.1962148E+001,-1.0294878E-001, 8.3323837E-004, 1.1371748E-001, 1.5627604E-019
 1.3100026E+003, 9.5614974E+000, 4.7404427E+002,-2.7768111E+002,-2.4330761E+002, 1.3042296E+001, 0.0000000E+000, 0.0000000E+000, 4.8639127E+002,-2.8214654E-001,-1.1993661E+001,-1.0115861E-001, 6.2297035E-004, 1.1174005E-001, 1.7935702E-020
 1.3200015E+003, 8.3033664E+000, 4.6343564E+002,-2.7023659E+002,-2.4078300E+002, 1.2907774E+001, 0.0000000E+000, 0.0000000E+000, 4.7664148E+002,-1.7092172E+000,-1.3166974E+001,-9.8918453E-002, 5.4172344E-004, 1.0926557E-001, 2.0384474E-020
 1.3300015E+003, 7.9079653E+000, 4.4833009E+002,-2.6153718E+002,-2.3585718E+002, 1.2851752E+001, 0.0000000E+000, 0.0000000E+000, 4.6466772E+002,-1.1158548E+000,-1.1966919E+001,-9.5747202E-002, 5.1649856E-004, 1.0576260E-001, 1.3773180E-020
 1.3400023E+003, 7.1193073E+000, 4.3779026E+002,-2.5237464E+002,-2.3151150E+002, 1.2650307E+001, 0.0000000E+000, 0.0000000E+000, 4.5294553E+002,-6.1330893E-001,-1.1170994E+001,-9.3531234E-002, 4.6598261E-004, 1.0331484E-001, 1.3982474E-020
 1.3500015E+003, 6.3024755E+000, 4.2842286E+002,-2.4515805E+002,-2.2738422E+002, 1.2538116E+001, 0.0000000E+000, 0.0000000E+000, 4.4341894E+002, 2.3819744E-002,-1.0282744E+001,-9.1549078E-002, 4.1080507E-004, 1.0112534E-001, 1.4673457E-020
 1.3600016E+003, 4.7174900E+000, 4.1939683E+002,-2.3786085E+002,-2.2552327E+002, 1.2295367E+001, 0.0000000E+000, 0.0000000E+000, 4.3471622E+002,-1.4800212E+000,-1.1655034E+001,-8.9634420E-002, 3.0810770E-004, 9.9010406E-002, 1.1883422E-020
 1.3700046E+003, 4.1065780E+000, 4.0806375E+002,-2.2955749E+002,-2.2096682E+002, 1.2148424E+001, 0.0000000E+000, 0.0000000E+000, 4.2433514E+002,-7.2856211E-002,-9.9341646E+000,-8.7246384E-002, 2.6835796E-004, 9.6372575E-002, 1.2950328E-020
 1.3800007E+003, 3.4682003E+000, 3.9623505E+002,-2.2073172E+002,-2.1875850E+002, 1.2028147E+001, 0.0000000E+000, 0.0000000E+000, 4.1278069E+002,-1.8284265E+000,-1.1213177E+001,-8.4764456E-002, 2.2575719E-004, 9.3631031E-002, 1.1596427E-020
 1.3900005E+003, 9.5514427E-001, 3.9101537E+002,-2.1286982E+002,-2.1417874E+002, 1.1895366E+001, 0.0000000E+000, 0.0000000E+000, 4.0418246E+002,-6.2054589E-001,-1.0015585E+001,-8.3661286E-002, 6.1121378E-005, 9.2412467E-002, 1.4850650E-020
 1.4000015E+003, 4.6471043E-001, 3.8172753E+002,-2.0649199E+002,-2.1062723E+002, 1.1881145E+001, 0.0000000E+000, 0.0000000E+000, 3.9575269E+002, 7.5939492E-002,-9.0206759E+000,-8.1689122E-002, 3.0370112E-005, 9.0234009E-002, 1.1918157E-020
 1.4100027E+003, 4.3176918E-001, 3.7288357E+002,-1.9978095E+002,-2.0493798E+002, 1.1740652E+001, 0.0000000E+000, 0.0000000E+000, 3.8627145E+002, 2.6620356E+000,-6.2750542E+000,-7.9807437E-002, 2.8221150E-005, 8.8155495E-002, 1.0030521E-020
 1.4200032E+003, 4.0325426E-001, 3.6389101E+002,-1.9343031E+002,-2.0887861E+002, 1.1685406E+001, 0.0000000E+000, 0.0000000E+000, 3.7749305E+002,-4.0750098E+000,-1.2727212E+001,-7.7893503E-002, 2.6355913E-005, 8.6041359E-002, 1.1280494E-020
 1.4300002E+003, 3.7665812E-001, 3.5215561E+002,-1.8612342E+002,-2.0100990E+002, 1.1520375E+001, 0.0000000E+000, 0.0000000E+000, 3.6716468E+002, 2.5522584E-001,-8.0716179E+000,-7.5399475E-002, 2.4619188E-005, 8.3286450E-002, 8.6359603E-021
 1.4400022E+003, 3.5147261E-001, 3.4044913E+002,-1.7852627E+002,-2.0007592E+002, 1.1393783E+001, 0.0000000E+000, 0.0000000E+000, 3.5590957E+002,-2.9302212E+000,-1.0947366E+001,-7.2912774E-002, 2.2971015E-005, 8.0539633E-002, 8.0375600E-021
 1.4500021E+003, 3.2510521E-001, 3.3100583E+002,-1.7109534E+002,-1.9372243E+002, 1.1189027E+001, 0.0000000E+000, 0.0000000E+000, 3.4507167E+002,-4.6920572E-001,-8.2319769E+000,-7.0905020E-002, 2.1245719E-005, 7.8321863E-002, 9.5213171E-021
 1.4600033E+003, 3.0056921E-001, 3.2202071E+002,-1.6475948E+002,-1.8992462E+002, 1.1158178E+001, 0.0000000E+000, 0.0000000E+000, 3.3557006E+002,-1.0336724E-001,-7.6552955E+000,-6.8981303E-002, 1.9643899E-005, 7.6196920E-002, 1.1049777E-020
 1.4700034E+003, 2.8000973E-001, 3.1017800E+002,-1.5814356E+002,-1.8738037E+002, 1.0955395E+001, 0.0000000E+000, 0.0000000E+000, 3.2546242E+002,-1.5825162E+000,-8.8260999E+000,-6.6452174E-002, 1.8301445E-005, 7.3403238E-002, 6.0424651E-021
 1.4800026E+003, 2.6122987E-001, 2.9828683E+002,-1.5129057E+002,-1.8300842E+002, 1.0810759E+001, 0.0000000E+000, 0.0000000E+000, 3.1479984E+002,-1.4933780E+000,-8.4271671E+000,-6.3917639E-002, 1.7074893E-005, 7.0603584E-002, 6.5107846E-021
 1.4900044E+003, 2.4300976E-001, 2.9010563E+002,-1.4543976E+002,-1.7679930E+002, 1.0716168E+001, 0.0000000E+000, 0.0000000E+000, 3.0523539E+002, 6.9656601E-001,-6.0444941E+000,-6.2172642E-002, 1.5880655E-005, 6.8676057E-002, 7.4221507E-021
 1.5000040E+003, 2.2401666E-001, 2.8172624E+002,-1.4004668E+002,-1.7537747E+002, 1.0524998E+001, 0.0000000E+000, 0.0000000E+000, 2.9643775E+002,-1.6640394E+000,-8.2373862E+000,-6.0390089E-002, 1.4639580E-005, 6.6707044E-002, 6.2907432E-021
 1.5100017E+003, 2.0723117E-001, 2.7426021E+002,-1.3516805E+002,-1.7004286E+002, 1.0403432E+001, 0.0000000E+000, 0.0000000E+000, 2.8803957E+002,-1.1743859E-001,-6.5606752E+000,-5.8791057E-002, 1.3544739E-005, 6.4940749E-002, 5.7351973E-021
 1.5200026E+003, 1.9500839E-001, 2.6497803E+002,-1.3036559E+002,-1.6767468E+002, 1.0265530E+001, 0.0000000E+000, 0.0000000E+000, 2.7994792E+002,-1.4104901E+000,-7.6318055E+000,-5.6811530E-002, 1.2746959E-005, 6.2754159E-002, 6.6091537E-021
 1.5300020E+003, 1.8269519E-001, 2.5551441E+002,-1.2482094E+002,-1.6153918E+002, 1.0151712E+001, 0.0000000E+000, 0.0000000E+000, 2.7096749E+002, 9.3152504E-001,-5.0582243E+000,-5.4797306E-002, 1.1941102E-005, 6.0529242E-002, 5.4739096E-021
 1.5400027E+003, 1.7012631E-001, 2.4878144E+002,-1.2012653E+002,-1.6128735E+002, 1.0075557E+001, 0.0000000E+000, 0.0000000E+000, 2.6291375E+002,-2.4076702E+000,-8.2544437E+000,-5.3352406E-002, 1.1118597E-005, 5.8933201E-002, 4.0244625E-021
 1.5500001E+003, 1.5728703E-001, 2.4253215E+002,-1.1593986E+002,-1.5691336E+002, 9.9596577E+000, 0.0000000E+000, 0.0000000E+000, 2.5606097E+002,-9.3699347E-001,-6.6753123E+000,-5.2004128E-002, 1.0278756E-005, 5.7443891E-002, 6.1224678E-021
 1.5600034E+003, 1.4484263E-001, 2.3484167E+002,-1.1226293E+002,-1.5332748E+002, 9.8585256E+000, 0.0000000E+000, 0.0000000E+000, 2.4920832E+002,-7.1655942E-001,-6.3787194E+000,-5.0346818E-002, 9.4659450E-006, 5.5613221E-002, 4.0393370E-021
 1.5700028E+003, 1.3440842E-001, 2.2441646E+002,-1.0753655E+002,-1.4991606E+002, 9.7569710E+000, 0.0000000E+000, 0.0000000E+000, 2.4112017E+002,-1.0846100E+000,-6.4410658E+000,-4.8121019E-002, 8.7844653E-006, 5.3154598E-002, 3.8490684E-021
 1.5800004E+003, 1.2356271E-001, 2.1458239E+002,-1.0215594E+002,-1.4522939E+002, 9.5651025E+000, 0.0000000E+000, 0.0000000E+000, 2.3199342E+002,-5.5458858E-001,-5.7032421E+000,-4.6025591E-002, 8.0737301E-006, 5.0839983E-002, 6.5709442E-021
 1.5900026E+003, 1.1238644E-001, 2.0808696E+002,-9.7538595E+001,-1.4118718E+002, 9.6186026E+000, 0.0000000E+000, 0.0000000E+000, 2.2382936E+002,-1.8327859E-001,-5.1654207E+000,-4.4635849E-002, 7.3435104E-006, 4.9304871E-002, 3.9038961E-021
 1.6000034E+003, 1.0204913E-001, 2.0213087E+002,-9.3614233E+001,-1.3852360E+002, 9.6691443E+000, 0.0000000E+000, 0.0000000E+000, 2.1680704E+002,-6.8700048E-001,-5.5596032E+000,-4.3358472E-002, 6.6677431E-006, 4.7893877E-002, 2.9728514E-021
 1.6100043E+003, 9.2659538E-002, 1.9463549E+002,-9.0126249E+001,-1.3488929E+002, 9.6475459E+000, 0.0000000E+000, 0.0000000E+000, 2.0985216E+002,-6.7998816E-001,-5.4231762E+000,-4.1744285E-002, 6.0543254E-006, 4.6110842E-002, 1.4699393E-021
 1.6200051E+003, 8.4055786E-002, 1.8770070E+002,-8.6772836E+001,-1.3151633E+002, 9.5804985E+000, 0.0000000E+000, 0.0000000E+000, 2.0316297E+002,-8.2455435E-001,-5.4616442E+000,-4.0244140E-002, 5.4920835E-006, 4.4453778E-002, 2.7598235E-021
 1.6300020E+003, 7.7220238E-002, 1.8165018E+002,-8.3571159E+001,-1.2967389E+002, 9.4896126E+000, 0.0000000E+000, 0.0000000E+000, 1.9698057E+002,-2.1984241E+000,-6.6976444E+000,-3.8935944E-002, 5.0468455E-006, 4.3008741E-002, 7.5346957E-022
 1.6400052E+003, 7.1531942E-002, 1.7693575E+002,-8.0519792E+001,-1.2480068E+002, 9.3746947E+000, 0.0000000E+000, 0.0000000E+000, 1.9142474E+002,-3.1099103E-002,-4.4495090E+000,-3.7920445E-002, 4.6749234E-006, 4.1887019E-002, 1.1117768E-021
 1.6500033E+003, 6.6242695E-002, 1.7180879E+002,-7.7672039E+001,-1.2349120E+002, 9.2989487E+000, 0.0000000E+000, 0.0000000E+000, 1.8623462E+002,-1.2660893E+000,-5.5634312E+000,-3.6819013E-002, 4.3290389E-006, 4.0670374E-002, 2.1628882E-021
 1.6600006E+003, 6.0124336E-002, 1.6678566E+002,-7.4782705E+001,-1.1957368E+002, 9.1807899E+000, 0.0000000E+000, 0.0000000E+000, 1.8086246E+002,-6.9899837E-002,-4.2530175E+000,-3.5743901E-002, 3.9278582E-006, 3.9482803E-002, 1.2727314E-021
 1.6700002E+003, 5.2849183E-002, 1.6058488E+002,-7.1825080E+001,-1.1809872E+002, 9.0430348E+000, 0.0000000E+000, 0.0000000E+000, 1.7538617E+002,-1.4428782E+000,-5.4417527E+000,-3.4413771E-002, 3.4510576E-006, 3.8013537E-002, 2.5810484E-021
 1.6800048E+003, 4.5812777E-002, 1.5433605E+002,-6.8957705E+001,-1.1398382E+002, 8.9616529E+000, 0.0000000E+000, 0.0000000E+000, 1.6969200E+002,-3.6851135E-001,-4.2420672E+000,-3.3062135E-002, 2.9924863E-006, 3.6520517E-002, 1.9613237E-021
 1.6900033E+003, 4.1367546E-002, 1.5001487E+002,-6.6558045E+001,-1.1212007E+002, 8.8083216E+000, 0.0000000E+000, 0.0000000E+000, 1.6477299E+002,-1.2559233E+000,-5.0554397E+000,-3.2120872E-002, 2.7034066E-006, 3.5480796E-002, 2.4678402E-021
 1.7000056E+003, 3.8016772E-002, 1.4493214E+002,-6.4487204E+001,-1.0915531E+002, 8.6651237E+000, 0.0000000E+000, 0.0000000E+000, 1.6043018E+002,-7.8173215E-001,-4.5091879E+000,-3.1016645E-002, 2.4840928E-006, 3.4261064E-002, 2.2492046E-021
 1.7100022E+003, 3.4888254E-002, 1.3917025E+002,-6.1909605E+001,-1.0626931E+002, 8.5405839E+000, 0.0000000E+000, 0.0000000E+000, 1.5543316E+002,-5.7129124E-001,-4.1702869E+000,-2.9776856E-002, 2.2800463E-006, 3.2891590E-002, 1.5696415E-021
 1.7200027E+003, 3.2329342E-002, 1.3234834E+002,-5.9101869E+001,-1.0371354E+002, 8.4035704E+000, 0.0000000E+000, 0.0000000E+000, 1.4993444E+002,-1.0165791E+000,-4.4450746E+000,-2.8320693E-002, 2.1126028E-006, 3.1283109E-002, 6.2921096E-022
 1.7300015E+003, 2.9510725E-002, 1.2606339E+002,-5.6064609E+001,-9.9950414E+001, 8.2647309E+000, 0.0000000E+000, 0.0000000E+000, 1.4411803E+002,-3.3965412E-001,-3.6027466E+000,-2.6982196E-002, 1.9284485E-006, 2.9804601E-002, 1.6251961E-021
 1.7400050E+003, 2.6933942E-002, 1.1828005E+002,-5.2998659E+001,-9.6829123E+001, 8.1064005E+000, 0.0000000E+000, 0.0000000E+000, 1.3789624E+002,-7.3755019E-001,-3.7982075E+000,-2.5329386E-002, 1.7597821E-006, 2.7978903E-002, 2.6216947E-021
 1.7500029E+003, 2.4358437E-002, 1.0974240E+002,-4.9069220E+001,-9.2878211E+001, 7.9859413E+000, 0.0000000E+000, 0.0000000E+000, 1.3042484E+002,-7.5758706E-001,-3.5122935E+000,-2.3528548E-002, 1.5916374E-006, 2.5989693E-002, 1.2768532E-021
 1.7600026E+003, 2.2152548E-002, 1.0301719E+002,-4.5388105E+001,-8.9309511E+001, 7.8226745E+000, 0.0000000E+000, 0.0000000E+000, 1.2314283E+002,-1.1820406E+000,-3.7099546E+000,-2.2107775E-002, 1.4474121E-006, 2.4420304E-002, 5.7731635E-022
 1.7700012E+003, 2.0300962E-002, 9.9231025E+001,-4.2693967E+001,-8.5314368E+001, 7.6637919E+000, 0.0000000E+000, 0.0000000E+000, 1.1738453E+002,-5.1756146E-001,-2.9397106E+000,-2.1298458E-002, 1.3267449E-006, 2.3526331E-002, 1.1135638E-021
 1.7800060E+003, 1.8952197E-002, 9.8565260E+001,-4.1348657E+001,-8.3263582E+001, 7.4960120E+000, 0.0000000E+000, 0.0000000E+000, 1.1404800E+002,-5.7201330E-001,-3.0492753E+000,-2.1139373E-002, 1.2389456E-006, 2.3350604E-002, 9.7567200E-022
 1.7900039E+003, 1.8010888E-002, 9.7634603E+001,-4.0740727E+001,-8.1771453E+001, 7.3707276E+000, 0.0000000E+000, 0.0000000E+000, 1.1219281E+002,-4.2974579E-001,-2.9306330E+000,-2.0925743E-002, 1.1774977E-006, 2.3114629E-002, 5.1824798E-022
 1.8000057E+003, 1.7228440E-002, 9.4875573E+001,-3.9884847E+001,-8.0186048E+001, 7.2517546E+000, 0.0000000E+000, 0.0000000E+000, 1.1012249E+002,-2.1487029E-001,-2.6794260E+000,-2.0329697E-002, 1.1263062E-006, 2.2456235E-002, 7.7558857E-022
 1.8100054E+003, 1.6351902E-002, 8.9228601E+001,-3.8014421E+001,-7.8207445E+001, 7.1370092E+000, 0.0000000E+000, 0.0000000E+000, 1.0647860E+002,-2.9548318E-001,-2.5899006E+000,-1.9134158E-002, 1.0689186E-006, 2.1135639E-002, 1.5356179E-022
 1.8200032E+003, 1.5406114E-002, 8.4311889E+001,-3.5882389E+001,-7.6113248E+001, 6.9961081E+000, 0.0000000E+000, 0.0000000E+000, 1.0225231E+002,-5.7160515E-001,-2.7318119E+000,-1.8086873E-002, 1.0070896E-006, 1.9978805E-002, 5.9600873E-022
