s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000293E+002, 7.1287677E+002, 2.6899872E+002,-3.1428848E+002,-5.2550784E+002, 4.0185063E+000, 0.0000000E+000, 0.0000000E+000, 1.2617902E+002,-6.3561048E+000, 3.2779734E+000,-5.9232837E-002, 4.6673636E-002, 6.5428740E-002, 8.9708911E-004
 9.2000250E+002, 6.8521340E+002, 2.8872442E+002,-3.1921890E+002,-5.0843678E+002, 4.2286055E+000, 0.0000000E+000, 0.0000000E+000, 1.4548944E+002,-1.2087610E+000, 7.2757736E+000,-6.3382005E-002, 4.4751960E-002, 7.0011921E-002, 8.4249585E-004
 9.3000208E+002, 6.4243989E+002, 3.1572126E+002,-3.2057216E+002,-4.8863250E+002, 4.8386993E+000, 0.0000000E+000, 0.0000000E+000, 1.6687927E+002,-2.0237921E+000, 4.9532007E+000,-6.9110429E-002, 4.1881292E-002, 7.6339554E-002, 7.7513473E-004
 9.4000256E+002, 6.0772673E+002, 3.3930106E+002,-3.2552720E+002,-4.7425424E+002, 5.2242225E+000, 0.0000000E+000, 0.0000000E+000, 1.9152265E+002,-7.6759829E-001, 4.6921662E+000,-7.4036683E-002, 3.9943941E-002, 8.1781106E-002, 7.1063945E-004
 9.5000250E+002, 5.7054927E+002, 3.6243440E+002,-3.3101780E+002,-4.5958811E+002, 5.3704596E+000, 0.0000000E+000, 0.0000000E+000, 2.1537715E+002,-3.0237518E+000, 6.9095645E-001,-7.8851618E-002, 3.7139122E-002, 8.7099695E-002, 6.5682579E-004
 9.6000226E+002, 5.3275853E+002, 3.8756199E+002,-3.3431431E+002,-4.3859599E+002, 5.8116233E+000, 0.0000000E+000, 0.0000000E+000, 2.3921572E+002, 2.8265381E+000, 4.8755860E+000,-8.4072628E-002, 3.4799183E-002, 9.2866836E-002, 6.1393521E-004
 9.7000348E+002, 4.8453008E+002, 4.1723637E+002,-3.3830023E+002,-4.2597830E+002, 6.2074260E+000, 0.0000000E+000, 0.0000000E+000, 2.7203203E+002,-1.6732294E+000,-1.5090007E+000,-9.0281434E-002, 3.1635211E-002, 9.9725099E-002, 5.8680473E-004
 9.8000061E+002, 4.6157305E+002, 4.2806338E+002,-3.4914845E+002,-4.2118758E+002, 6.6136723E+000, 0.0000000E+000, 0.0000000E+000, 2.9593237E+002,-5.3246315E+000,-6.2169363E+000,-9.2407037E-002, 3.0192881E-002, 1.0207304E-001, 5.5993959E-004
 9.9000287E+002, 4.8037679E+002, 4.2411284E+002,-3.6702130E+002,-4.2398511E+002, 6.7416420E+000, 0.0000000E+000, 0.0000000E+000, 3.0695351E+002, 3.9542536E+000, 3.0655315E+000,-9.1286566E-002, 3.1548602E-002, 1.0083537E-001, 5.2049125E-004
 1.0000039E+003, 4.6074542E+002, 4.3841353E+002,-3.7550839E+002,-4.2571504E+002, 7.0401964E+000, 0.0000000E+000, 0.0000000E+000, 3.2978852E+002,-1.7254367E+000,-3.6492959E+000,-9.4174583E-002, 3.0068289E-002, 1.0402548E-001, 4.6807129E-004
 1.0100026E+003, 4.6238350E+002, 4.3805790E+002,-3.8669570E+002,-4.2573121E+002, 7.3355320E+000, 0.0000000E+000, 0.0000000E+000, 3.4074100E+002,-8.9718413E-002,-1.9668870E+000,-9.3933943E-002, 3.0247864E-002, 1.0375967E-001, 4.1084678E-004
 1.0200038E+003, 4.4516235E+002, 4.4165243E+002,-3.9315665E+002,-4.1767990E+002, 7.9082633E+000, 0.0000000E+000, 0.0000000E+000, 3.5501699E+002,-1.9879319E-001,-2.7489437E+000,-9.4579773E-002, 2.9020451E-002, 1.0447306E-001, 3.5544634E-004
 1.0300020E+003, 4.1891662E+002, 4.5372086E+002,-3.9573610E+002,-4.0714132E+002, 8.1455069E+000, 0.0000000E+000, 0.0000000E+000, 3.7034837E+002,-1.9838678E+000,-5.4669167E+000,-9.7070398E-002, 2.7342312E-002, 1.0722421E-001, 2.9839858E-004
 1.0400009E+003, 3.8272756E+002, 4.7365917E+002,-3.9683875E+002,-3.9202291E+002, 8.4025563E+000, 0.0000000E+000, 0.0000000E+000, 3.9084033E+002,-1.6975516E+000,-6.8912149E+000,-1.0127246E-001, 2.5070085E-002, 1.1186582E-001, 2.5110714E-004
 1.0500001E+003, 3.5546596E+002, 4.9000967E+002,-3.9902295E+002,-3.8407247E+002, 8.5566540E+000, 0.0000000E+000, 0.0000000E+000, 4.0919030E+002,-3.7163430E+000,-9.8825101E+000,-1.0473349E-001, 2.3127149E-002, 1.1568888E-001, 2.1656970E-004
 1.0600028E+003, 3.0022243E+002, 5.2766433E+002,-3.9290786E+002,-3.5952009E+002, 9.0487109E+000, 0.0000000E+000, 0.0000000E+000, 4.3728396E+002, 2.2252180E+000,-5.8728432E+000,-1.1282058E-001, 1.9586212E-002, 1.2462189E-001, 1.8908297E-004
 1.0700005E+003, 2.8099096E+002, 5.4126194E+002,-3.9575735E+002,-3.5860327E+002, 9.4191195E+000, 0.0000000E+000, 0.0000000E+000, 4.5360471E+002,-1.5428300E+000,-1.0345834E+001,-1.1563866E-001, 1.8354913E-002, 1.2773475E-001, 1.6438412E-004
 1.0800035E+003, 2.6534467E+002, 5.3577613E+002,-3.9921650E+002,-3.4997756E+002, 9.6456901E+000, 0.0000000E+000, 0.0000000E+000, 4.6297592E+002,-1.8277923E+000,-1.1227780E+001,-1.1429588E-001, 1.7371617E-002, 1.2625152E-001, 1.4036890E-004
 1.0900032E+003, 2.4804668E+002, 5.4446835E+002,-4.0025396E+002,-3.4619154E+002, 9.9419522E+000, 0.0000000E+000, 0.0000000E+000, 4.7656327E+002,-1.7757888E+000,-1.1893596E+001,-1.1609810E-001, 1.6202606E-002, 1.2824225E-001, 1.1844184E-004
 1.1000018E+003, 2.2626823E+002, 5.6242066E+002,-4.0050328E+002,-3.3577326E+002, 1.0227474E+001, 0.0000000E+000, 0.0000000E+000, 4.8880963E+002, 2.2581032E-001,-1.0971195E+001,-1.1993215E-001, 1.4763945E-002, 1.3247736E-001, 1.0049278E-004
 1.1100020E+003, 1.9201818E+002, 5.7965295E+002,-3.9689704E+002,-3.2651203E+002, 1.0761849E+001, 0.0000000E+000, 0.0000000E+000, 5.0563529E+002,-2.9760209E+000,-1.4993737E+001,-1.2362373E-001, 1.2552590E-002, 1.3655509E-001, 8.7001013E-005
 1.1200038E+003, 1.6887339E+002, 5.8929702E+002,-3.9269690E+002,-3.2092962E+002, 1.1155244E+001, 0.0000000E+000, 0.0000000E+000, 5.2062734E+002,-1.6193743E-001,-1.2970544E+001,-1.2570101E-001, 1.1010953E-002, 1.3884965E-001, 7.5276504E-005
 1.1300006E+003, 1.4389445E+002, 6.0081516E+002,-3.8880522E+002,-3.1692147E+002, 1.1912918E+001, 0.0000000E+000, 0.0000000E+000, 5.3429171E+002,-2.2344464E+000,-1.5627610E+001,-1.2819408E-001, 9.3886206E-003, 1.4160350E-001, 6.6124289E-005
 1.1400027E+003, 1.3239227E+002, 6.0140502E+002,-3.8640030E+002,-3.1091571E+002, 1.2136140E+001, 0.0000000E+000, 0.0000000E+000, 5.3794159E+002,-1.0715493E+000,-1.4846000E+001,-1.2825234E-001, 8.6329727E-003, 1.4166786E-001, 5.8998907E-005
 1.1500040E+003, 1.0334166E+002, 6.1158964E+002,-3.7889994E+002,-2.9982147E+002, 1.2567282E+001, 0.0000000E+000, 0.0000000E+000, 5.4790547E+002,-3.9244357E-001,-1.4907013E+001,-1.3046743E-001, 6.7422483E-003, 1.4411465E-001, 5.2052703E-005
 1.1600027E+003, 8.5652239E+001, 6.1711856E+002,-3.7458310E+002,-2.9567561E+002, 1.2843359E+001, 0.0000000E+000, 0.0000000E+000, 5.5585740E+002,-8.5132226E-001,-1.5905708E+001,-1.3164868E-001, 5.5933746E-003, 1.4541946E-001, 4.3856267E-005
 1.1700004E+003, 6.7076451E+001, 6.2674673E+002,-3.7132003E+002,-2.8923568E+002, 1.3248599E+001, 0.0000000E+000, 0.0000000E+000, 5.6677777E+002, 2.4250633E+000,-1.3452898E+001,-1.3365704E-001, 4.3742327E-003, 1.4763790E-001, 3.4864261E-005
 1.1800013E+003, 5.9412434E+001, 6.2371705E+002,-3.7051847E+002,-2.9401938E+002, 1.3227907E+001, 0.0000000E+000, 0.0000000E+000, 5.7152488E+002,-4.2420792E+000,-2.0372630E+001,-1.3294591E-001, 3.8833916E-003, 1.4685238E-001, 2.5934189E-005
 1.1900027E+003, 5.2303389E+001, 6.1255696E+002,-3.6764812E+002,-2.8613841E+002, 1.3495224E+001, 0.0000000E+000, 0.0000000E+000, 5.7207973E+002, 2.8928296E-002,-1.5908186E+001,-1.3052935E-001, 3.4243841E-003, 1.4418305E-001, 1.9757448E-005
 1.2000015E+003, 5.0975560E+001, 5.9841297E+002,-3.6413455E+002,-2.8458590E+002, 1.3514097E+001, 0.0000000E+000, 0.0000000E+000, 5.6803241E+002,-5.1713582E-001,-1.6198383E+001,-1.2745935E-001, 3.3278062E-003, 1.4079191E-001, 1.6249995E-005
 1.2100001E+003, 5.0123019E+001, 5.8360632E+002,-3.6000133E+002,-2.8301007E+002, 1.3492754E+001, 0.0000000E+000, 0.0000000E+000, 5.6177400E+002,-2.3184660E+000,-1.7621622E+001,-1.2427675E-001, 3.2735827E-003, 1.3727641E-001, 1.3142544E-005
 1.2200001E+003, 4.8383024E+001, 5.7009575E+002,-3.5362240E+002,-2.7837316E+002, 1.3608550E+001, 0.0000000E+000, 0.0000000E+000, 5.5561676E+002, 5.4303274E-001,-1.4387228E+001,-1.2139385E-001, 3.1590228E-003, 1.3409196E-001, 1.0236871E-005
 1.2300027E+003, 3.4973864E+001, 5.6689048E+002,-3.4356505E+002,-2.7402561E+002, 1.3574974E+001, 0.0000000E+000, 0.0000000E+000, 5.5287106E+002,-1.1112454E+000,-1.6170757E+001,-1.2076588E-001, 2.2776057E-003, 1.3339829E-001, 7.7217373E-006
 1.2400017E+003, 2.7783678E+001, 5.6302671E+002,-3.3720657E+002,-2.6897231E+002, 1.3658961E+001, 0.0000000E+000, 0.0000000E+000, 5.5054125E+002, 9.6539312E-001,-1.4194992E+001,-1.1994141E-001, 1.8190759E-003, 1.3248758E-001, 5.3083120E-006
 1.2500039E+003, 2.5874252E+001, 5.5374520E+002,-3.3282147E+002,-2.6789501E+002, 1.3644431E+001, 0.0000000E+000, 0.0000000E+000, 5.4641430E+002, 2.2164058E-001,-1.4783496E+001,-1.1794385E-001, 1.6914965E-003, 1.3028107E-001, 2.7654435E-006
 1.2600033E+003, 2.5848813E+001, 5.3778591E+002,-3.2727812E+002,-2.6819552E+002, 1.3604142E+001, 0.0000000E+000, 0.0000000E+000, 5.3857600E+002,-2.8819812E+000,-1.7444692E+001,-1.1454303E-001, 1.6893272E-003, 1.2652452E-001, 8.3526861E-007
 1.2700016E+003, 2.3683404E+001, 5.2194965E+002,-3.1795339E+002,-2.6122043E+002, 1.3394108E+001, 0.0000000E+000, 0.0000000E+000, 5.2799738E+002, 2.5458475E-002,-1.4098921E+001,-1.1120912E-001, 1.5460323E-003, 1.2284187E-001, 1.1050836E-007
 1.2800024E+003, 2.0902280E+001, 5.0929269E+002,-3.0853803E+002,-2.5807511E+002, 1.3342750E+001, 0.0000000E+000, 0.0000000E+000, 5.1721454E+002,-1.4359213E+000,-1.5153565E+001,-1.0854898E-001, 1.3643863E-003, 1.1990347E-001, 4.7830655E-009
 1.2900020E+003, 1.7054591E+001, 4.9923564E+002,-2.9994222E+002,-2.5224898E+002, 1.3337173E+001, 0.0000000E+000, 0.0000000E+000, 5.0783594E+002,-5.3567801E-001,-1.3963496E+001,-1.0644002E-001, 1.1137858E-003, 1.1757391E-001, 4.7444444E-011
 1.3000040E+003, 1.2053095E+001, 4.9058078E+002,-2.9076251E+002,-2.4860433E+002, 1.3266463E+001, 0.0000000E+000, 0.0000000E+000, 5.0043027E+002,-4.1068299E-001,-1.3617014E+001,-1.0464966E-001, 7.8654995E-004, 1.1559628E-001, 6.9191296E-014
 1.3100009E+003, 1.2349595E+001, 4.8076844E+002,-2.8503533E+002,-2.4376489E+002, 1.3123796E+001, 0.0000000E+000, 0.0000000E+000, 4.9154228E+002, 1.1942201E+000,-1.1784558E+001,-1.0256562E-001, 8.0662128E-004, 1.1329425E-001, 1.0472940E-017
 1.3200033E+003, 1.1005994E+001, 4.7138765E+002,-2.7906977E+002,-2.4389008E+002, 1.3060354E+001, 0.0000000E+000, 0.0000000E+000, 4.8344288E+002,-2.6734778E+000,-1.5450634E+001,-1.0057345E-001, 7.1846241E-004, 1.1109368E-001, 1.6958622E-020
 1.3300010E+003, 8.0312104E+000, 4.6050760E+002,-2.7062733E+002,-2.3850984E+002, 1.3011492E+001, 0.0000000E+000, 0.0000000E+000, 4.7467950E+002,-9.5144939E-001,-1.3414968E+001,-9.8290172E-002, 5.2464047E-004, 1.0857157E-001, 2.2541428E-020
 1.3400033E+003, 7.8100743E+000, 4.4638221E+002,-2.6160283E+002,-2.3280339E+002, 1.2897424E+001, 0.0000000E+000, 0.0000000E+000, 4.6200219E+002, 2.1561146E-001,-1.1696530E+001,-9.5325349E-002, 5.1142543E-004, 1.0529662E-001, 1.6087678E-020
 1.3500004E+003, 8.4733176E+000, 4.3402880E+002,-2.5342167E+002,-2.2898226E+002, 1.2729948E+001, 0.0000000E+000, 0.0000000E+000, 4.4998542E+002, 2.5599188E-001,-1.1215248E+001,-9.2724374E-002, 5.5218390E-004, 1.0242358E-001, 1.7698736E-020
 1.3600035E+003, 5.9758030E+000, 4.2629585E+002,-2.4478404E+002,-2.2760635E+002, 1.2517140E+001, 0.0000000E+000, 0.0000000E+000, 4.4131452E+002,-1.2619911E+000,-1.2582934E+001,-9.1095690E-002, 3.9074350E-004, 1.0062453E-001, 1.5531154E-020
 1.3700042E+003, 5.1841067E+000, 4.1762964E+002,-2.3836095E+002,-2.2386264E+002, 1.2328727E+001, 0.0000000E+000, 0.0000000E+000, 4.3266849E+002,-8.6238371E-001,-1.2042269E+001,-8.9249678E-002, 3.3819610E-004, 9.8585418E-002, 1.6056590E-020
 1.3800010E+003, 4.3000864E+000, 4.0620212E+002,-2.3118135E+002,-2.2000786E+002, 1.2261343E+001, 0.0000000E+000, 0.0000000E+000, 4.2304666E+002,-7.7584648E-001,-1.1581118E+001,-8.6831390E-002, 2.8011219E-004, 9.5914171E-002, 1.4046205E-020
 1.3900042E+003, 3.8381578E+000, 3.9472302E+002,-2.2219938E+002,-2.1535351E+002, 1.2086488E+001, 0.0000000E+000, 0.0000000E+000, 4.1177361E+002, 5.2541806E-001,-9.8546434E+000,-8.4425234E-002, 2.5078820E-004, 9.3256326E-002, 1.1565590E-020
 1.4000037E+003, 8.0280579E-001, 3.8868253E+002,-2.1352205E+002,-2.1380306E+002, 1.1955085E+001, 0.0000000E+000, 0.0000000E+000, 4.0304989E+002,-1.2593043E+000,-1.1517328E+001,-8.3161005E-002, 5.1025811E-005, 9.1859854E-002, 1.4413255E-020
 1.4100027E+003, 4.8601694E-001, 3.7893702E+002,-2.0645876E+002,-2.1063139E+002, 1.1812935E+001, 0.0000000E+000, 0.0000000E+000, 3.9359242E+002,-1.2482626E+000,-1.1198781E+001,-8.1091265E-002, 3.1763628E-005, 8.9573615E-002, 1.2593915E-020
 1.4200031E+003, 4.4843262E-001, 3.7171636E+002,-2.0015837E+002,-2.0765288E+002, 1.1791981E+001, 0.0000000E+000, 0.0000000E+000, 3.8485055E+002,-9.8745851E-001,-1.0720290E+001,-7.9553845E-002, 2.9304801E-005, 8.7875377E-002, 1.6492071E-020
 1.4300029E+003, 4.1718763E-001, 3.6324079E+002,-1.9440134E+002,-2.0390941E+002, 1.1726503E+001, 0.0000000E+000, 0.0000000E+000, 3.7662419E+002,-1.9579296E-002,-9.5428758E+000,-7.7745954E-002, 2.7268284E-005, 8.5878376E-002, 1.1238582E-020
 1.4400023E+003, 3.8992211E-001, 3.5088118E+002,-1.8682507E+002,-2.0168376E+002, 1.1578427E+001, 0.0000000E+000, 0.0000000E+000, 3.6613832E+002,-1.3256127E+000,-1.0402156E+001,-7.5120984E-002, 2.5485866E-005, 8.2978827E-002, 7.7258978E-021
 1.4500028E+003, 3.6412184E-001, 3.3960433E+002,-1.7914760E+002,-1.9763373E+002, 1.1455115E+001, 0.0000000E+000, 0.0000000E+000, 3.5498198E+002,-1.2420962E+000,-9.9801116E+000,-7.2725908E-002, 2.3798157E-005, 8.0333221E-002, 8.3610738E-021
 1.4600034E+003, 3.3880049E-001, 3.2958496E+002,-1.7178245E+002,-1.9285113E+002, 1.1260044E+001, 0.0000000E+000, 0.0000000E+000, 3.4444396E+002,-1.4151878E-001,-8.5907729E+000,-7.0593301E-002, 2.2142392E-005, 7.7977537E-002, 7.7651514E-021
 1.4700016E+003, 3.1108222E-001, 3.1997512E+002,-1.6452078E+002,-1.8927141E+002, 1.1160253E+001, 0.0000000E+000, 0.0000000E+000, 3.3394871E+002,-2.1166828E-001,-8.3721479E+000,-6.8550918E-002, 2.0327262E-005, 7.5721517E-002, 8.6770483E-021
 1.4800035E+003, 2.8814455E-001, 3.0802107E+002,-1.5788734E+002,-1.8793515E+002, 1.1065643E+001, 0.0000000E+000, 0.0000000E+000, 3.2360795E+002,-3.0579345E+000,-1.0860754E+001,-6.5996085E-002, 1.8833997E-005, 7.2899442E-002, 7.6452810E-021
 1.4900000E+003, 2.6891491E-001, 2.9651267E+002,-1.5102738E+002,-1.8048450E+002, 1.0826847E+001, 0.0000000E+000, 0.0000000E+000, 3.1269918E+002,-2.3712703E-001,-7.7169345E+000,-6.3544506E-002, 1.7575458E-005, 7.0191421E-002, 4.7235266E-021
 1.5000004E+003, 2.5090549E-001, 2.8866861E+002,-1.4522603E+002,-1.7809871E+002, 1.0678228E+001, 0.0000000E+000, 0.0000000E+000, 3.0349162E+002,-1.5922890E+000,-8.9039851E+000,-6.1865564E-002, 1.6399065E-005, 6.8336857E-002, 5.9861819E-021
 1.5100023E+003, 2.3179362E-001, 2.7964222E+002,-1.4003098E+002,-1.7125156E+002, 1.0524564E+001, 0.0000000E+000, 0.0000000E+000, 2.9487057E+002, 1.3797245E+000,-5.6556147E+000,-5.9944941E-002, 1.5147976E-005, 6.6215332E-002, 5.3534855E-021
 1.5200011E+003, 2.1432781E-001, 2.7177727E+002,-1.3482442E+002,-1.7042182E+002, 1.0407858E+001, 0.0000000E+000, 0.0000000E+000, 2.8620201E+002,-1.6117426E+000,-8.4220552E+000,-5.8265025E-002, 1.4006703E-005, 6.4359693E-002, 5.7405637E-021
 1.5300042E+003, 1.9947172E-001, 2.6328459E+002,-1.2990178E+002,-1.6571087E+002, 1.0302887E+001, 0.0000000E+000, 0.0000000E+000, 2.7798760E+002,-4.8381343E-001,-7.1226927E+000,-5.6451081E-002, 1.3038418E-005, 6.2356006E-002, 4.0064485E-021
 1.5400035E+003, 1.8724623E-001, 2.5495049E+002,-1.2494231E+002,-1.6291890E+002, 1.0237773E+001, 0.0000000E+000, 0.0000000E+000, 2.6982652E+002,-1.2118865E+000,-7.6096673E+000,-5.4672750E-002, 1.2238890E-005, 6.0391657E-002, 5.7110223E-021
 1.5500016E+003, 1.7547125E-001, 2.4758214E+002,-1.2007131E+002,-1.5859122E+002, 1.0083371E+001, 0.0000000E+000, 0.0000000E+000, 2.6203030E+002,-1.6130905E-001,-6.3733841E+000,-5.3097012E-002, 1.1468901E-005, 5.8651093E-002, 4.9895831E-021
 1.5600005E+003, 1.6142250E-001, 2.4147305E+002,-1.1580910E+002,-1.5669915E+002, 9.9576219E+000, 0.0000000E+000, 0.0000000E+000, 2.5474802E+002,-1.5352753E+000,-7.6411946E+000,-5.1783418E-002, 1.0548224E-005, 5.7200094E-002, 4.1022933E-021
 1.5700028E+003, 1.4893892E-001, 2.3331748E+002,-1.1188751E+002,-1.5251034E+002, 9.8390904E+000, 0.0000000E+000, 0.0000000E+000, 2.4787757E+002,-5.6345242E-001,-6.5322538E+000,-5.0026979E-002, 9.7340339E-006, 5.5259926E-002, 5.7661487E-021
 1.5800032E+003, 1.3835923E-001, 2.2279529E+002,-1.0701049E+002,-1.4959310E+002, 9.7469764E+000, 0.0000000E+000, 0.0000000E+000, 2.3962238E+002,-1.4338741E+000,-7.0958703E+000,-4.7773717E-002, 9.0422370E-006, 5.2770968E-002, 4.7914323E-021
 1.5900013E+003, 1.2795237E-001, 2.1303988E+002,-1.0179794E+002,-1.4450697E+002, 9.6232674E+000, 0.0000000E+000, 0.0000000E+000, 2.3053521E+002,-6.5649460E-001,-6.0184789E+000,-4.5696250E-002, 8.3621754E-006, 5.0476193E-002, 4.2328492E-021
 1.6000013E+003, 1.1729292E-001, 2.0700138E+002,-9.7177282E+001,-1.3997324E+002, 9.4999410E+000, 0.0000000E+000, 0.0000000E+000, 2.2270974E+002, 4.2344815E-001,-4.8235496E+000,-4.4405087E-002, 7.6635488E-006, 4.9049971E-002, 2.9367436E-021
 1.6100039E+003, 1.0488831E-001, 2.0077899E+002,-9.3375942E+001,-1.3894179E+002, 9.6111541E+000, 0.0000000E+000, 0.0000000E+000, 2.1566305E+002,-1.8851558E+000,-6.9386413E+000,-4.3076392E-002, 6.8516159E-006, 4.7582291E-002, 3.9651271E-021
 1.6200057E+003, 9.4814855E-002, 1.9360125E+002,-8.9947859E+001,-1.3489327E+002, 9.6905612E+000, 0.0000000E+000, 0.0000000E+000, 2.0890438E+002,-1.2486387E+000,-6.1513699E+000,-4.1527080E-002, 6.1961685E-006, 4.5870917E-002, 4.7239580E-021
 1.6300007E+003, 8.7142985E-002, 1.8771495E+002,-8.6531959E+001,-1.3089766E+002, 9.6332293E+000, 0.0000000E+000, 0.0000000E+000, 2.0232615E+002,-5.8942032E-001,-5.3830970E+000,-4.0253839E-002, 5.6944134E-006, 4.4464492E-002, 3.0876739E-021
 1.6400049E+003, 7.9720570E-002, 1.8188915E+002,-8.3430655E+001,-1.2810788E+002, 9.5145782E+000, 0.0000000E+000, 0.0000000E+000, 1.9660633E+002,-6.8912189E-001,-5.3378998E+000,-3.8990603E-002, 5.2090524E-006, 4.3069117E-002, 2.2270152E-021
 1.6500035E+003, 7.2835565E-002, 1.7647577E+002,-8.0372346E+001,-1.2477398E+002, 9.4232929E+000, 0.0000000E+000, 0.0000000E+000, 1.9090438E+002,-2.1039491E-001,-4.7458160E+000,-3.7822687E-002, 4.7600711E-006, 4.1779035E-002, 3.8377494E-021
 1.6600039E+003, 6.7056028E-002, 1.7142980E+002,-7.7558036E+001,-1.2235991E+002, 9.3050982E+000, 0.0000000E+000, 0.0000000E+000, 1.8570938E+002,-4.2116796E-001,-4.8364161E+000,-3.6740059E-002, 4.3814592E-006, 4.0583161E-002, 3.5225394E-021
 1.6700005E+003, 6.0252193E-002, 1.6717353E+002,-7.4939514E+001,-1.2072848E+002, 9.1939390E+000, 0.0000000E+000, 0.0000000E+000, 1.8084437E+002,-1.2424263E+000,-5.5694363E+000,-3.5821894E-002, 3.9360486E-006, 3.9568954E-002, 1.9132385E-021
 1.6800042E+003, 5.3163680E-002, 1.6017295E+002,-7.1979046E+001,-1.1806335E+002, 9.0657532E+000, 0.0000000E+000, 0.0000000E+000, 1.7532778E+002,-1.4889975E+000,-5.5956975E+000,-3.4325849E-002, 3.4719937E-006, 3.7916419E-002, 2.3099525E-021
 1.6900001E+003, 4.6478182E-002, 1.5429947E+002,-6.8889292E+001,-1.1367743E+002, 8.9543903E+000, 0.0000000E+000, 0.0000000E+000, 1.6950358E+002,-9.2006172E-002,-4.0622659E+000,-3.3058542E-002, 3.0362677E-006, 3.6516548E-002, 9.0531355E-022
 1.7000012E+003, 4.2097174E-002, 1.4876007E+002,-6.6323170E+001,-1.1181438E+002, 8.8420260E+000, 0.0000000E+000, 0.0000000E+000, 1.6411251E+002,-1.2819602E+000,-5.1409151E+000,-3.1857006E-002, 2.7508936E-006, 3.5189328E-002, 1.3727296E-021
 1.7100032E+003, 3.8683608E-002, 1.4262376E+002,-6.3623024E+001,-1.0846687E+002, 8.7026364E+000, 0.0000000E+000, 0.0000000E+000, 1.5882727E+002,-8.1581352E-001,-4.5213051E+000,-3.0532159E-002, 2.5276602E-006, 3.3725899E-002, 1.9492039E-021
 1.7200029E+003, 3.5480779E-002, 1.3753838E+002,-6.1055225E+001,-1.0568185E+002, 8.5549074E+000, 0.0000000E+000, 0.0000000E+000, 1.5384544E+002,-6.8166316E-001,-4.3012505E+000,-2.9432129E-002, 2.3187883E-006, 3.2510804E-002, 1.6864816E-021
 1.7300039E+003, 3.2775643E-002, 1.3190647E+002,-5.8511741E+001,-1.0309048E+002, 8.4201736E+000, 0.0000000E+000, 0.0000000E+000, 1.4882963E+002,-8.3032361E-001,-4.3196333E+000,-2.8228172E-002, 2.1418102E-006, 3.1180910E-002, 3.2457507E-022
 1.7400043E+003, 3.0046843E-002, 1.2602106E+002,-5.5795082E+001,-9.9439506E+001, 8.2885506E+000, 0.0000000E+000, 0.0000000E+000, 1.4356604E+002,-4.1558566E-002,-3.3499524E+000,-2.6977468E-002, 1.9634855E-006, 2.9799379E-002, 1.8081723E-021
 1.7500018E+003, 2.7568878E-002, 1.1885773E+002,-5.3055758E+001,-9.7104580E+001, 8.1556341E+000, 0.0000000E+000, 0.0000000E+000, 1.3788272E+002,-9.8312858E-001,-4.0944108E+000,-2.5449503E-002, 1.8014946E-006, 2.8111584E-002, 7.3488130E-022
 1.7600043E+003, 2.5124584E-002, 1.0974784E+002,-4.9212143E+001,-9.3075169E+001, 8.0039245E+000, 0.0000000E+000, 0.0000000E+000, 1.3059614E+002,-8.4060450E-001,-3.6621271E+000,-2.3527307E-002, 1.6417476E-006, 2.5988322E-002, 7.0877978E-022
 1.7700012E+003, 2.2849343E-002, 1.0328994E+002,-4.5400985E+001,-8.9910940E+001, 7.8490265E+000, 0.0000000E+000, 0.0000000E+000, 1.2324706E+002,-1.6184357E+000,-4.1929848E+000,-2.2166534E-002, 1.4929669E-006, 2.4485209E-002, 5.9513050E-022
 1.7800013E+003, 2.0886732E-002, 9.9577897E+001,-4.2628619E+001,-8.5193588E+001, 7.6909171E+000, 0.0000000E+000, 0.0000000E+000, 1.1747265E+002,-1.6564536E-001,-2.6377569E+000,-2.1378065E-002, 1.3649756E-006, 2.3614264E-002, 5.9310734E-022
 1.7900038E+003, 1.9410971E-002, 9.8586720E+001,-4.1254161E+001,-8.3411536E+001, 7.5326415E+000, 0.0000000E+000, 0.0000000E+000, 1.1398510E+002,-6.4858659E-001,-3.1285429E+000,-2.1152642E-002, 1.2687652E-006, 2.3365261E-002, 4.5440683E-022
 1.8000032E+003, 1.8389196E-002, 9.8075450E+001,-4.0674113E+001,-8.1898379E+001, 7.3851078E+000, 0.0000000E+000, 0.0000000E+000, 1.1221097E+002,-4.2267171E-001,-2.9580222E+000,-2.1025926E-002, 1.2022454E-006, 2.3225291E-002, 1.3337069E-021
 1.8100028E+003, 1.7635362E-002, 9.5612193E+001,-4.0051322E+001,-8.0463613E+001, 7.2769517E+000, 0.0000000E+000, 0.0000000E+000, 1.1047092E+002,-2.4192995E-001,-2.7494290E+000,-2.0488084E-002, 1.1530403E-006, 2.2631189E-002, 5.9061219E-022
 1.8200012E+003, 1.6824855E-002, 9.0097104E+001,-3.8384271E+001,-7.8260228E+001, 7.1662075E+000, 0.0000000E+000, 0.0000000E+000, 1.0713550E+002, 3.6449332E-002,-2.3259713E+000,-1.9314937E-002, 1.0998556E-006, 2.1335327E-002, 2.4351478E-022
