s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000104E+002, 5.8723783E+002, 3.2325476E+002,-3.1133135E+002,-4.4864498E+002, 4.9057151E+000, 0.0000000E+000, 0.0000000E+000, 1.7491631E+002,-1.3446926E-001, 7.0835194E+000,-7.0897113E-002, 3.8396711E-002, 7.8313129E-002, 6.5342246E-004
 9.2000189E+002, 5.5817332E+002, 3.5090264E+002,-3.1964404E+002,-4.3974138E+002, 4.9591198E+000, 0.0000000E+000, 0.0000000E+000, 2.0158732E+002,-1.5547707E-001, 5.3343342E+000,-7.6719555E-002, 3.6449047E-002, 8.4744613E-002, 6.1760119E-004
 9.3000354E+002, 5.0770493E+002, 3.8845324E+002,-3.2345081E+002,-4.1784021E+002, 5.7462422E+000, 0.0000000E+000, 0.0000000E+000, 2.3283333E+002, 8.9511740E-001, 4.9934851E+000,-8.4689939E-002, 3.3179854E-002, 9.3548719E-002, 5.7941447E-004
 9.4000055E+002, 4.8415886E+002, 3.9261902E+002,-3.3335075E+002,-4.1182569E+002, 5.9228538E+000, 0.0000000E+000, 0.0000000E+000, 2.5184101E+002,-6.4019825E+000,-3.2537259E+000,-8.5369770E-002, 3.1675765E-002, 9.4299662E-002, 5.3532937E-004
 9.5000244E+002, 4.9748095E+002, 3.8584635E+002,-3.4858653E+002,-4.1087822E+002, 6.1770853E+000, 0.0000000E+000, 0.0000000E+000, 2.6166457E+002, 2.7785347E+000, 5.8578597E+000,-8.3693556E-002, 3.2541632E-002, 9.2448112E-002, 4.8987428E-004
 9.6000043E+002, 4.6599449E+002, 4.0821245E+002,-3.5524542E+002,-4.0076538E+002, 6.6546752E+000, 0.0000000E+000, 0.0000000E+000, 2.8504844E+002,-2.2639611E-001, 1.6868074E+000,-8.8368031E-002, 3.0476552E-002, 9.7611548E-002, 4.4207704E-004
 9.7000104E+002, 4.6974209E+002, 4.0210632E+002,-3.6867088E+002,-4.0419898E+002, 6.9149204E+000, 0.0000000E+000, 0.0000000E+000, 2.9688812E+002,-1.2413616E+000, 6.7527132E-001,-8.6851946E-002, 3.0711965E-002, 9.5936877E-002, 3.9180241E-004
 9.8000262E+002, 4.5947579E+002, 4.0895033E+002,-3.7827330E+002,-4.0101561E+002, 7.3078472E+000, 0.0000000E+000, 0.0000000E+000, 3.1455875E+002, 3.3359361E-001, 2.0534761E+000,-8.8209293E-002, 3.0040660E-002, 9.7436206E-002, 3.2908471E-004
 9.9000415E+002, 4.2200094E+002, 4.3263507E+002,-3.7983413E+002,-3.8868560E+002, 7.2346057E+000, 0.0000000E+000, 0.0000000E+000, 3.3664539E+002,-2.7626379E+000,-2.6387958E+000,-9.3250246E-002, 2.7584526E-002, 1.0300446E-001, 2.7347922E-004
 1.0000004E+003, 4.0806584E+002, 4.4795250E+002,-3.8772578E+002,-3.8186719E+002, 8.2257101E+000, 0.0000000E+000, 0.0000000E+000, 3.5316355E+002, 2.6427400E-001,-1.3786983E-001,-9.6446107E-002, 2.6667090E-002, 1.0653461E-001, 2.3073637E-004
 1.0100005E+003, 3.6085004E+002, 4.7814716E+002,-3.8771091E+002,-3.6770721E+002, 8.5809725E+000, 0.0000000E+000, 0.0000000E+000, 3.7910313E+002,-5.0481124E+000,-6.8839821E+000,-1.0291648E-001, 2.3568705E-002, 1.1368180E-001, 1.9853984E-004
 1.0200032E+003, 3.1236216E+002, 5.2248764E+002,-3.8760746E+002,-3.4727860E+002, 9.0747703E+000, 0.0000000E+000, 0.0000000E+000, 4.0994202E+002, 6.0023906E-001,-3.5071115E+000,-1.1238970E-001, 2.0396846E-002, 1.2414595E-001, 1.7496580E-004
 1.0300011E+003, 3.0002275E+002, 5.3682803E+002,-3.9702261E+002,-3.4674475E+002, 9.2770507E+000, 0.0000000E+000, 0.0000000E+000, 4.2905617E+002,-3.2506064E-001,-5.4113753E+000,-1.1528849E-001, 1.9641174E-002, 1.2734796E-001, 1.5601570E-004
 1.0400016E+003, 2.8015423E+002, 5.5418990E+002,-4.0388900E+002,-3.4254325E+002, 9.6255487E+000, 0.0000000E+000, 0.0000000E+000, 4.5245444E+002, 1.8688369E+000,-4.1980331E+000,-1.1885867E-001, 1.8282319E-002, 1.3129158E-001, 1.3956796E-004
 1.0500000E+003, 2.5218656E+002, 5.7380141E+002,-4.0767200E+002,-3.4199731E+002, 9.7640958E+000, 0.0000000E+000, 0.0000000E+000, 4.7600693E+002,-4.1740642E+000,-1.1711733E+001,-1.2291545E-001, 1.6482873E-002, 1.3577272E-001, 1.1879281E-004
 1.0600016E+003, 2.3276435E+002, 5.8948806E+002,-4.1191701E+002,-3.3705971E+002, 1.0606239E+001, 0.0000000E+000, 0.0000000E+000, 4.9890746E+002, 1.9189962E+000,-6.6986728E+000,-1.2612794E-001, 1.5205213E-002, 1.3932124E-001, 1.0304607E-004
 1.0700027E+003, 1.9628813E+002, 6.1275401E+002,-4.1150115E+002,-3.3724337E+002, 1.1159285E+001, 0.0000000E+000, 0.0000000E+000, 5.2624577E+002,-5.0262969E+000,-1.5051333E+001,-1.3104392E-001, 1.2797643E-002, 1.4475144E-001, 8.9006005E-005
 1.0800009E+003, 1.4554211E+002, 6.5528435E+002,-4.0341890E+002,-3.2823670E+002, 1.1709687E+001, 0.0000000E+000, 0.0000000E+000, 5.6418615E+002, 2.4062067E+000,-1.0217649E+001,-1.4012975E-001, 9.5055679E-003, 1.5478767E-001, 7.2309659E-005
 1.0900015E+003, 1.3833311E+002, 6.5814761E+002,-4.0934202E+002,-3.3330894E+002, 1.2425476E+001, 0.0000000E+000, 0.0000000E+000, 5.7914362E+002, 4.9523949E-001,-1.2748754E+001,-1.4057271E-001, 9.0390118E-003, 1.5527697E-001, 5.9178115E-005
 1.1000004E+003, 1.0541398E+002, 6.8009348E+002,-4.0504492E+002,-3.3412156E+002, 1.2916452E+001, 0.0000000E+000, 0.0000000E+000, 6.0574847E+002,-2.0712246E-001,-1.5087578E+001,-1.4519675E-001, 6.8752156E-003, 1.6038469E-001, 5.0568238E-005
 1.1100038E+003, 8.1107819E+001, 6.8743067E+002,-4.0304139E+002,-3.3142566E+002, 1.3218590E+001, 0.0000000E+000, 0.0000000E+000, 6.2089905E+002,-3.3684610E+000,-1.9241594E+001,-1.4669618E-001, 5.2890333E-003, 1.6204097E-001, 3.9855244E-005
 1.1200023E+003, 7.3044773E+001, 6.8405600E+002,-4.0407422E+002,-3.2691981E+002, 1.3571673E+001, 0.0000000E+000, 0.0000000E+000, 6.2811491E+002,-5.2447672E-002,-1.6262684E+001,-1.4585653E-001, 4.7728801E-003, 1.6111348E-001, 2.9259357E-005
 1.1300034E+003, 6.6633870E+001, 6.7620140E+002,-4.0375665E+002,-3.2652268E+002, 1.3733618E+001, 0.0000000E+000, 0.0000000E+000, 6.3134790E+002,-2.3496796E+000,-1.8563944E+001,-1.4412180E-001, 4.3500398E-003, 1.5919730E-001, 2.2562751E-005
 1.1400020E+003, 5.4325912E+001, 6.7704867E+002,-3.9907898E+002,-3.1976243E+002, 1.3960025E+001, 0.0000000E+000, 0.0000000E+000, 6.3707589E+002, 3.2460758E+000,-1.3479582E+001,-1.4425130E-001, 3.5454200E-003, 1.5934035E-001, 1.8349426E-005
 1.1500022E+003, 4.5833081E+001, 6.7109732E+002,-3.9615004E+002,-3.2263505E+002, 1.4039990E+001, 0.0000000E+000, 0.0000000E+000, 6.3856765E+002,-3.4420489E+000,-2.0344368E+001,-1.4293602E-001, 2.9947773E-003, 1.5788749E-001, 1.3809574E-005
 1.1600018E+003, 4.4608928E+001, 6.6133426E+002,-3.9432844E+002,-3.1773151E+002, 1.4166069E+001, 0.0000000E+000, 0.0000000E+000, 6.3702518E+002, 5.1811919E-001,-1.6259775E+001,-1.4079003E-001, 2.9190218E-003, 1.5551702E-001, 9.6267638E-006
 1.1700002E+003, 4.3083547E+001, 6.5107381E+002,-3.9111670E+002,-3.1829765E+002, 1.4303098E+001, 0.0000000E+000, 0.0000000E+000, 6.3426102E+002,-1.1736606E+000,-1.7766686E+001,-1.3856699E-001, 2.8085294E-003, 1.5306145E-001, 6.5733293E-006
 1.1800010E+003, 3.3258303E+001, 6.4278346E+002,-3.8236338E+002,-3.1330795E+002, 1.4392297E+001, 0.0000000E+000, 0.0000000E+000, 6.3185069E+002, 4.1825571E-001,-1.6170039E+001,-1.3682427E-001, 2.1754252E-003, 1.5113643E-001, 3.8795968E-006
 1.1900011E+003, 3.1926112E+001, 6.2831959E+002,-3.7541812E+002,-3.1078965E+002, 1.4194962E+001, 0.0000000E+000, 0.0000000E+000, 6.2262042E+002,-1.2594641E+000,-1.7466283E+001,-1.3374774E-001, 2.0888333E-003, 1.4773809E-001, 1.4618999E-006
 1.2000007E+003, 3.0580546E+001, 6.1651696E+002,-3.6894468E+002,-3.0749378E+002, 1.4301062E+001, 0.0000000E+000, 0.0000000E+000, 6.1569147E+002,-4.0772523E-002,-1.5865377E+001,-1.3124262E-001, 1.9945894E-003, 1.4497092E-001, 2.5892171E-007
 1.2100033E+003, 2.4945789E+001, 6.0760346E+002,-3.5996204E+002,-3.0561043E+002, 1.4202699E+001, 0.0000000E+000, 0.0000000E+000, 6.0970229E+002,-1.0052123E+000,-1.6721681E+001,-1.2938250E-001, 1.6306428E-003, 1.4291624E-001, 1.5803025E-008
 1.2200002E+003, 2.2037266E+001, 5.9932282E+002,-3.5298385E+002,-3.0183070E+002, 1.4165312E+001, 0.0000000E+000, 0.0000000E+000, 6.0283402E+002,-1.9792412E-001,-1.5777950E+001,-1.2762429E-001, 1.4390658E-003, 1.4097412E-001, 2.3344913E-010
 1.2300037E+003, 1.6080454E+001, 5.8950430E+002,-3.4391438E+002,-2.9911838E+002, 1.4157373E+001, 0.0000000E+000, 0.0000000E+000, 5.9627761E+002,-1.1964229E+000,-1.6517321E+001,-1.2558162E-001, 1.0469481E-003, 1.3871777E-001, 5.2796902E-013
 1.2400011E+003, 1.2781827E+001, 5.7999301E+002,-3.3372677E+002,-2.9638889E+002, 1.3998351E+001, 0.0000000E+000, 0.0000000E+000, 5.8849947E+002, 2.9568891E-001,-1.4836014E+001,-1.2359989E-001, 8.3491253E-004, 1.3652875E-001, 1.1565222E-016
 1.2500005E+003, 1.3679679E+001, 5.6907166E+002,-3.2843124E+002,-2.9256734E+002, 1.3905484E+001, 0.0000000E+000, 0.0000000E+000, 5.7899654E+002, 3.4391001E-001,-1.4416881E+001,-1.2128778E-001, 8.9447066E-004, 1.3397478E-001, 2.2300137E-020
 1.2600033E+003, 1.0252503E+001, 5.6413811E+002,-3.2216833E+002,-2.9146361E+002, 1.3825842E+001, 0.0000000E+000, 0.0000000E+000, 5.7331139E+002,-1.4496893E+000,-1.6242202E+001,-1.2025452E-001, 6.6785865E-004, 1.3283344E-001, 1.8168406E-020
 1.2700006E+003, 9.2839894E+000, 5.5617264E+002,-3.1803371E+002,-2.8657406E+002, 1.3949497E+001, 0.0000000E+000, 0.0000000E+000, 5.6673133E+002,-9.8318175E-002,-1.4642957E+001,-1.1855265E-001, 6.0855302E-004, 1.3095356E-001, 2.1237904E-020
 1.2800005E+003, 9.5592333E+000, 5.4366897E+002,-3.1223205E+002,-2.8448160E+002, 1.3938661E+001, 0.0000000E+000, 0.0000000E+000, 5.5785237E+002,-1.1763225E+000,-1.5363377E+001,-1.1590384E-001, 6.2537638E-004, 1.2802768E-001, 1.9717164E-020
 1.2900012E+003, 8.8432259E+000, 5.2932884E+002,-3.0423975E+002,-2.8122162E+002, 1.3771727E+001, 0.0000000E+000, 0.0000000E+000, 5.4665144E+002,-2.3480808E+000,-1.6194980E+001,-1.1287622E-001, 5.7398274E-004, 1.2468335E-001, 1.9654642E-020
 1.3000024E+003, 4.4618573E+000, 5.1522917E+002,-2.9217277E+002,-2.7493308E+002, 1.3535794E+001, 0.0000000E+000, 0.0000000E+000, 5.3466186E+002,-9.9103533E-001,-1.4446339E+001,-1.0992147E-001, 2.9237537E-004, 1.2141953E-001, 1.4439731E-020
 1.3100006E+003, 3.9689677E+000, 5.0500682E+002,-2.8374202E+002,-2.6774587E+002, 1.3416535E+001, 0.0000000E+000, 0.0000000E+000, 5.2235590E+002, 1.4402374E+000,-1.1746488E+001,-1.0776692E-001, 2.5942310E-004, 1.1903961E-001, 1.6067066E-020
 1.3200018E+003, 2.9176057E+000, 4.9307091E+002,-2.7517856E+002,-2.6530843E+002, 1.3079305E+001, 0.0000000E+000, 0.0000000E+000, 5.1146204E+002,-1.7497955E-002,-1.3028041E+001,-1.0524578E-001, 1.8783255E-004, 1.1625476E-001, 1.4135961E-020
 1.3300005E+003, 6.0708328E-001, 4.7863913E+002,-2.6458746E+002,-2.6388259E+002, 1.3112599E+001, 0.0000000E+000, 0.0000000E+000, 4.9912809E+002,-3.1244517E+000,-1.5622276E+001,-1.0221280E-001, 3.9683150E-005, 1.1290451E-001, 1.4238581E-020
 1.3400040E+003, 5.6695163E-001, 4.6439095E+002,-2.5495829E+002,-2.5479509E+002, 1.2808287E+001, 0.0000000E+000, 0.0000000E+000, 4.8472058E+002, 4.5469073E-001,-1.1657567E+001,-9.9210870E-002, 3.7053907E-005, 1.0958858E-001, 1.5052042E-020
 1.3500045E+003, 5.2451368E-001, 4.5222580E+002,-2.4602208E+002,-2.5111606E+002, 1.2732614E+001, 0.0000000E+000, 0.0000000E+000, 4.7106849E+002,-1.1213953E+000,-1.2812517E+001,-9.6650670E-002, 3.4275762E-005, 1.0676057E-001, 1.3204102E-020
 1.3600015E+003, 4.8378229E-001, 4.4428558E+002,-2.3869090E+002,-2.4817734E+002, 1.2663430E+001, 0.0000000E+000, 0.0000000E+000, 4.6013574E+002,-2.1195206E+000,-1.3585284E+001,-9.4969139E-002, 3.1620464E-005, 1.0490315E-001, 1.1169599E-020
 1.3700027E+003, 4.5174204E-001, 4.3347009E+002,-2.3141206E+002,-2.4072328E+002, 1.2649557E+001, 0.0000000E+000, 0.0000000E+000, 4.4942581E+002, 1.4620655E+000,-9.6082289E+000,-9.2681529E-002, 2.9523828E-005, 1.0237625E-001, 1.0147192E-020
 1.3800011E+003, 4.1940702E-001, 4.1995852E+002,-2.2318734E+002,-2.4028380E+002, 1.2496063E+001, 0.0000000E+000, 0.0000000E+000, 4.3741852E+002,-2.4457657E+000,-1.3137145E+001,-8.9818148E-002, 2.7411796E-005, 9.9213352E-002, 1.1979926E-020
 1.3900004E+003, 3.9194401E-001, 4.0782574E+002,-2.1495642E+002,-2.3334220E+002, 1.2242575E+001, 0.0000000E+000, 0.0000000E+000, 4.2509341E+002,-2.0376647E-001,-1.0570702E+001,-8.7243197E-002, 2.5619156E-005, 9.6369054E-002, 9.5496615E-021
 1.4000032E+003, 3.6809971E-001, 3.9660945E+002,-2.0712823E+002,-2.2967825E+002, 1.2171995E+001, 0.0000000E+000, 0.0000000E+000, 4.1395273E+002,-2.4790582E-001,-1.0313663E+001,-8.4861656E-002, 2.4060848E-005, 9.3738398E-002, 1.0131862E-020
 1.4100027E+003, 3.4378136E-001, 3.8406167E+002,-1.9928495E+002,-2.2608395E+002, 1.2026807E+001, 0.0000000E+000, 0.0000000E+000, 4.0212643E+002,-1.1549304E+000,-1.0871881E+001,-8.2189912E-002, 2.2468008E-005, 9.0787183E-002, 1.0922313E-020
 1.4200034E+003, 3.1798133E-001, 3.7093701E+002,-1.9162796E+002,-2.2117974E+002, 1.1776684E+001, 0.0000000E+000, 0.0000000E+000, 3.8932782E+002,-2.0103762E+000,-1.1385219E+001,-7.9393802E-002, 2.0780195E-005, 8.7698593E-002, 6.3471142E-021
 1.4300006E+003, 2.9117617E-001, 3.5689992E+002,-1.8352755E+002,-2.1430666E+002, 1.1640430E+001, 0.0000000E+000, 0.0000000E+000, 3.7562366E+002,-1.2982021E+000,-1.0278939E+001,-7.6403819E-002, 1.9026827E-005, 8.4395850E-002, 9.5660931E-021
 1.4400034E+003, 2.6682843E-001, 3.4164296E+002,-1.7471217E+002,-2.0630644E+002, 1.1317243E+001, 0.0000000E+000, 0.0000000E+000, 3.6103940E+002, 1.8146750E-001,-8.3951500E+000,-7.3152005E-002, 1.7436373E-005, 8.0803889E-002, 6.1373080E-021
 1.4500038E+003, 2.4455478E-001, 3.2835794E+002,-1.6621667E+002,-2.0191965E+002, 1.1237720E+001, 0.0000000E+000, 0.0000000E+000, 3.4723370E+002,-1.1306640E+000,-9.4203351E+000,-7.0304922E-002, 1.5980766E-005, 7.7658993E-002, 7.0688999E-021
 1.4600045E+003, 2.2475625E-001, 3.1363908E+002,-1.5790272E+002,-1.9747968E+002, 1.1115036E+001, 0.0000000E+000, 0.0000000E+000, 3.3349632E+002,-2.6971366E+000,-1.0546285E+001,-6.7156369E-002, 1.4689018E-005, 7.4181094E-002, 4.8301183E-021
 1.4700050E+003, 2.0863173E-001, 3.0278376E+002,-1.4988515E+002,-1.9011331E+002, 1.0963859E+001, 0.0000000E+000, 0.0000000E+000, 3.2067751E+002,-4.7785529E-001,-8.1484614E+000,-6.4836176E-002, 1.3635433E-005, 7.1618203E-002, 6.1452474E-021
 1.4800015E+003, 1.9326456E-001, 2.8920423E+002,-1.4239120E+002,-1.8633776E+002, 1.0797223E+001, 0.0000000E+000, 0.0000000E+000, 3.0831816E+002,-2.1566772E+000,-9.4203072E+000,-6.1938122E-002, 1.2630050E-005, 6.8417005E-002, 5.7779056E-021
 1.4900029E+003, 1.7789662E-001, 2.7823249E+002,-1.3560240E+002,-1.7915871E+002, 1.0676917E+001, 0.0000000E+000, 0.0000000E+000, 2.9649180E+002,-3.8260496E-001,-7.4145030E+000,-5.9587688E-002, 1.1625254E-005, 6.5820709E-002, 6.3888297E-021
 1.5000038E+003, 1.6229279E-001, 2.6573104E+002,-1.2907324E+002,-1.7336725E+002, 1.0712116E+001, 0.0000000E+000, 0.0000000E+000, 2.8491891E+002, 1.0317439E-001,-6.6471700E+000,-5.6907506E-002, 1.0604639E-005, 6.2860174E-002, 5.5477926E-021
 1.5100002E+003, 1.4877383E-001, 2.5160291E+002,-1.2200831E+002,-1.6992509E+002, 1.0736209E+001, 0.0000000E+000, 0.0000000E+000, 2.7235013E+002,-2.2760386E+000,-8.6982967E+000,-5.3872222E-002, 9.7224713E-006, 5.9507392E-002, 5.6626795E-021
 1.5200011E+003, 1.3672407E-001, 2.3760763E+002,-1.1448319E+002,-1.6247378E+002, 1.0700073E+001, 0.0000000E+000, 0.0000000E+000, 2.5887675E+002,-1.1777451E+000,-7.2434213E+000,-5.0881954E-002, 8.9334731E-006, 5.6204334E-002, 4.9201707E-021
 1.5300009E+003, 1.2383469E-001, 2.2407520E+002,-1.0750094E+002,-1.5679341E+002, 1.0682094E+001, 0.0000000E+000, 0.0000000E+000, 2.4595132E+002,-1.8309467E+000,-7.5371024E+000,-4.7986513E-002, 8.0909686E-006, 5.3006023E-002, 4.9462509E-021
 1.5400048E+003, 1.1221318E-001, 2.1047858E+002,-1.0010247E+002,-1.4943507E+002, 1.0445459E+001, 0.0000000E+000, 0.0000000E+000, 2.3276778E+002,-8.5241897E-001,-6.2120918E+000,-4.5088098E-002, 7.3321438E-006, 4.9804427E-002, 2.9533802E-021
 1.5500017E+003, 1.0158730E-001, 1.9984188E+002,-9.3367184E+001,-1.4428996E+002, 1.0283472E+001, 0.0000000E+000, 0.0000000E+000, 2.2078954E+002,-1.4323273E+000,-6.4825470E+000,-4.2819893E-002, 6.6376585E-006, 4.7298961E-002, 4.2115107E-021
 1.5600023E+003, 9.1673166E-002, 1.8935946E+002,-8.7501429E+001,-1.3831685E+002, 1.0095550E+001, 0.0000000E+000, 0.0000000E+000, 2.1011398E+002,-7.4793629E-001,-5.5170728E+000,-4.0570113E-002, 5.9892631E-006, 4.4813849E-002, 2.0714768E-021
 1.5700013E+003, 8.2419894E-002, 1.7953721E+002,-8.2066894E+001,-1.3389330E+002, 9.8632940E+000, 0.0000000E+000, 0.0000000E+000, 2.0016826E+002,-1.3179083E+000,-5.8462180E+000,-3.8462457E-002, 5.3841974E-006, 4.2485726E-002, 2.4295928E-021
 1.5800050E+003, 7.1634119E-002, 1.6898567E+002,-7.6854601E+001,-1.2914559E+002, 9.6862973E+000, 0.0000000E+000, 0.0000000E+000, 1.9017691E+002,-1.8054463E+000,-6.0653425E+000,-3.6205850E-002, 4.6775449E-006, 3.9993072E-002, 1.7622333E-021
 1.5900042E+003, 6.1067869E-002, 1.5798499E+002,-7.1565245E+001,-1.2291208E+002, 9.5225244E+000, 0.0000000E+000, 0.0000000E+000, 1.7990033E+002,-1.0828697E+000,-4.9933942E+000,-3.3857504E-002, 3.9868534E-006, 3.7399084E-002, 2.8819905E-021
 1.6000031E+003, 5.2076881E-002, 1.5031876E+002,-6.6679155E+001,-1.1862823E+002, 9.3319988E+000, 0.0000000E+000, 0.0000000E+000, 1.7050491E+002,-1.7083485E+000,-5.4183996E+000,-3.2220047E-002, 3.4004875E-006, 3.5590345E-002, 2.7800349E-021
 1.6100022E+003, 4.4530029E-002, 1.4450296E+002,-6.3028927E+001,-1.1320124E+002, 9.1562590E+000, 0.0000000E+000, 0.0000000E+000, 1.6311599E+002,-3.4716234E-001,-3.9133912E+000,-3.0972939E-002, 2.9075482E-006, 3.4212786E-002, 1.4159540E-021
 1.6200031E+003, 3.7994406E-002, 1.4123270E+002,-6.0581826E+001,-1.1132948E+002, 8.9378331E+000, 0.0000000E+000, 0.0000000E+000, 1.5782942E+002,-1.5583449E+000,-5.1060566E+000,-3.0253444E-002, 2.4810975E-006, 3.3418030E-002, 2.1358301E-021
 1.6300057E+003, 3.3046623E-002, 1.3540854E+002,-5.8524229E+001,-1.0745744E+002, 8.7719461E+000, 0.0000000E+000, 0.0000000E+000, 1.5298387E+002,-7.8999825E-001,-4.1928068E+000,-2.8999884E-002, 2.1583205E-006, 3.2033345E-002, 1.1261175E-021
 1.6400007E+003, 2.9437991E-002, 1.2869996E+002,-5.5977508E+001,-1.0401442E+002, 8.5653934E+000, 0.0000000E+000, 0.0000000E+000, 1.4742968E+002,-7.0814659E-001,-3.9674115E+000,-2.7564329E-002, 1.9236441E-006, 3.0447627E-002, 1.4145053E-021
 1.6500054E+003, 2.6825465E-002, 1.2039661E+002,-5.2774441E+001,-1.0013464E+002, 8.3780556E+000, 0.0000000E+000, 0.0000000E+000, 1.4076132E+002,-7.0965906E-001,-3.7428855E+000,-2.5796611E-002, 1.7529487E-006, 2.8495001E-002, 1.8895579E-021
 1.6600052E+003, 2.4582863E-002, 1.1317976E+002,-4.9511377E+001,-9.6746069E+001, 8.1979306E+000, 0.0000000E+000, 0.0000000E+000, 1.3396257E+002,-1.2196455E+000,-4.0723589E+000,-2.4255210E-002, 1.6063893E-006, 2.6792366E-002, 1.2085383E-021
 1.6700046E+003, 2.2538838E-002, 1.0421605E+002,-4.5847570E+001,-9.1941717E+001, 8.0141029E+000, 0.0000000E+000, 0.0000000E+000, 1.2633571E+002,-8.2307278E-001,-3.4169395E+000,-2.2352359E-002, 1.4728105E-006, 2.4690472E-002, 7.7050375E-022
 1.6800038E+003, 2.0585985E-002, 9.8392113E+001,-4.2182471E+001,-8.7694198E+001, 7.8254563E+000, 0.0000000E+000, 0.0000000E+000, 1.1891955E+002,-6.9335601E-001,-3.1110761E+000,-2.1112272E-002, 1.3453865E-006, 2.3320669E-002, 7.1299223E-022
 1.6900000E+003, 1.9047342E-002, 9.3846551E+001,-3.9592658E+001,-8.4455714E+001, 7.6450688E+000, 0.0000000E+000, 0.0000000E+000, 1.1332156E+002,-7.3601804E-001,-3.0626978E+000,-2.0138577E-002, 1.2448831E-006, 2.2245123E-002, 1.2225091E-021
 1.7000017E+003, 1.7813122E-002, 9.0735794E+001,-3.7560496E+001,-8.1690800E+001, 7.4568707E+000, 0.0000000E+000, 0.0000000E+000, 1.0885281E+002,-6.6291202E-001,-2.9238027E+000,-1.9471506E-002, 1.1644402E-006, 2.1508274E-002, 6.4263374E-022
 1.7100052E+003, 1.6743364E-002, 8.7118281E+001,-3.5892782E+001,-7.9013239E+001, 7.3271666E+000, 0.0000000E+000, 0.0000000E+000, 1.0502422E+002,-3.5587269E-001,-2.5378869E+000,-1.8696381E-002, 1.0944159E-006, 2.0652069E-002, 7.8506091E-022
 1.7200021E+003, 1.5652833E-002, 8.1941859E+001,-3.3904232E+001,-7.6480804E+001, 7.1731079E+000, 0.0000000E+000, 0.0000000E+000, 1.0066882E+002,-4.8762618E-001,-2.5274542E+000,-1.7595703E-002, 1.0231603E-006, 1.9436258E-002, 7.1500796E-022
 1.7300044E+003, 1.4639753E-002, 7.8668565E+001,-3.2048842E+001,-7.3904727E+001, 7.0309245E+000, 0.0000000E+000, 0.0000000E+000, 9.6523908E+001,-4.2546911E-001,-2.3840970E+000,-1.6895026E-002, 9.5690412E-007, 1.8662288E-002, 6.1361920E-022
 1.7400012E+003, 1.3779303E-002, 7.5190018E+001,-3.0594977E+001,-7.1674131E+001, 6.8700946E+000, 0.0000000E+000, 0.0000000E+000, 9.3000042E+001,-4.7724626E-001,-2.3851929E+000,-1.6148239E-002, 9.0073102E-007, 1.7837386E-002, 0.0000000E+000
 1.7500018E+003, 1.2984852E-002, 7.0374336E+001,-2.8727720E+001,-6.9296873E+001, 6.7304028E+000, 0.0000000E+000, 0.0000000E+000, 8.8923371E+001,-5.9890603E-001,-2.3578351E+000,-1.5122115E-002, 8.4880772E-007, 1.6703926E-002, 1.6581417E-022
 1.7600009E+003, 1.2091036E-002, 6.6393968E+001,-2.6825898E+001,-6.6717538E+001, 6.5973231E+000, 0.0000000E+000, 0.0000000E+000, 8.4722867E+001,-5.4008046E-001,-2.2111539E+000,-1.4268680E-002, 7.9027326E-007, 1.5761219E-002, 5.6421949E-022
 1.7700032E+003, 1.1312619E-002, 6.3122053E+001,-2.5398615E+001,-6.4047194E+001, 6.4669854E+000, 0.0000000E+000, 0.0000000E+000, 8.1236602E+001,-1.4074307E-001,-1.7309096E+000,-1.3564736E-002, 7.3953442E-007, 1.4983641E-002, 3.2118792E-022
 1.7800011E+003, 1.0675609E-002, 6.0021385E+001,-2.4058344E+001,-6.2627027E+001, 6.3105127E+000, 0.0000000E+000, 0.0000000E+000, 7.7883800E+001,-9.3811514E-001,-2.4803826E+000,-1.2897743E-002, 6.9785072E-007, 1.4246880E-002, 0.0000000E+000
 1.7900024E+003, 1.0052090E-002, 5.6242891E+001,-2.2656983E+001,-6.0002081E+001, 6.2044875E+000, 0.0000000E+000, 0.0000000E+000, 7.4516194E+001,-4.9774478E-001,-1.9283314E+000,-1.2088464E-002, 6.5708672E-007, 1.3352948E-002, 2.4405116E-022
 1.8000040E+003, 9.5284317E-003, 5.2970713E+001,-2.1260412E+001,-5.7639630E+001, 6.0697019E+000, 0.0000000E+000, 0.0000000E+000, 7.1127042E+001,-3.3067094E-001,-1.6937698E+000,-1.1385814E-002, 6.2292370E-007, 1.2576798E-002, 1.6170727E-022
 1.8100017E+003, 9.0338575E-003, 4.9393799E+001,-1.9921266E+001,-5.5883994E+001, 5.9421420E+000, 0.0000000E+000, 0.0000000E+000, 6.7833926E+001,-7.5190668E-001,-2.0201577E+000,-1.0619606E-002, 5.9061325E-007, 1.1730443E-002, 5.6121527E-022
 1.8200037E+003, 8.5465265E-003, 4.5587817E+001,-1.8313990E+001,-5.2831321E+001, 5.8378043E+000, 0.0000000E+000, 0.0000000E+000, 6.4203643E+001, 6.4351499E-002,-1.0953178E+000,-9.8057570E-003, 5.5864898E-007, 1.0831464E-002, 0.0000000E+000
