s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000195E+002, 6.8667281E+002, 2.9091111E+002,-3.2341938E+002,-5.0150246E+002, 4.4445474E+000, 0.0000000E+000, 0.0000000E+000, 1.4199107E+002,-1.6386047E+000, 8.1865910E+000,-6.3852966E-002, 4.4850003E-002, 7.0532146E-002, 8.0778118E-004
 9.2000269E+002, 6.4354191E+002, 3.1981923E+002,-3.2586240E+002,-4.8191543E+002, 4.9178920E+000, 0.0000000E+000, 0.0000000E+000, 1.6640289E+002,-9.6707778E-001, 7.0848537E+000,-6.9976973E-002, 4.2201973E-002, 7.7296740E-002, 7.3831798E-004
 9.3000195E+002, 6.0945399E+002, 3.4205824E+002,-3.3215383E+002,-4.6875993E+002, 5.1145440E+000, 0.0000000E+000, 0.0000000E+000, 1.9021282E+002,-2.6024052E+000, 3.8675907E+000,-7.4607847E-002, 3.9707013E-002, 8.2412015E-002, 6.8118277E-004
 9.4000183E+002, 5.5737744E+002, 3.7237869E+002,-3.3552585E+002,-4.4767760E+002, 5.7522713E+000, 0.0000000E+000, 0.0000000E+000, 2.2024798E+002,-4.4226997E+000, 1.7423584E-001,-8.1001301E-002, 3.6361031E-002, 8.9474240E-002, 6.3486664E-004
 9.5000165E+002, 5.0551972E+002, 4.0168141E+002,-3.3736028E+002,-4.2426737E+002, 6.1787122E+000, 0.0000000E+000, 0.0000000E+000, 2.5130753E+002,-1.0535610E+000, 1.3783142E+000,-8.7119055E-002, 3.3013871E-002, 9.6231927E-002, 6.0226201E-004
 9.6000238E+002, 4.7491810E+002, 4.2307114E+002,-3.4598247E+002,-4.1372645E+002, 6.5507316E+000, 0.0000000E+000, 0.0000000E+000, 2.7871823E+002,-5.7623374E-001, 4.7814170E-001,-9.1523401E-002, 3.1095149E-002, 1.0109698E-001, 5.7225562E-004
 9.7000195E+002, 4.8661903E+002, 4.1791110E+002,-3.6382712E+002,-4.2135946E+002, 6.7344404E+000, 0.0000000E+000, 0.0000000E+000, 2.9198656E+002,-7.2203852E-001, 1.5344965E-001,-9.0131586E-002, 3.1970361E-002, 9.9559576E-002, 5.3193724E-004
 9.8000098E+002, 4.7580163E+002, 4.2990166E+002,-3.7478784E+002,-4.2081136E+002, 7.0158489E+000, 0.0000000E+000, 0.0000000E+000, 3.1317904E+002, 3.4748259E-001, 3.9731905E-001,-9.2510299E-002, 3.1022092E-002, 1.0218711E-001, 4.7817167E-004
 9.9000183E+002, 4.5690231E+002, 4.3957019E+002,-3.8316186E+002,-4.1270458E+002, 7.2764713E+000, 0.0000000E+000, 0.0000000E+000, 3.3157093E+002, 5.4059136E-001,-1.1672022E-001,-9.4398903E-002, 2.9908497E-002, 1.0427326E-001, 4.1921398E-004
 1.0000008E+003, 4.6257708E+002, 4.3718635E+002,-3.9558250E+002,-4.1722308E+002, 7.6598072E+000, 0.0000000E+000, 0.0000000E+000, 3.4245651E+002, 6.3841711E-001,-1.1217969E-001,-9.3726461E-002, 3.0223335E-002, 1.0353048E-001, 3.6302021E-004
 1.0100032E+003, 4.3184173E+002, 4.4768711E+002,-3.9875393E+002,-4.0571843E+002, 8.0420630E+000, 0.0000000E+000, 0.0000000E+000, 3.5958154E+002,-3.2439950E+000,-5.0070275E+000,-9.5868620E-002, 2.8119860E-002, 1.0589672E-001, 3.0560563E-004
 1.0200040E+003, 4.0385630E+002, 4.6230987E+002,-4.0235266E+002,-3.9347060E+002, 8.4259636E+000, 0.0000000E+000, 0.0000000E+000, 3.7818724E+002,-2.2339989E+000,-5.3537579E+000,-9.8897051E-002, 2.6415499E-002, 1.0924193E-001, 2.5733779E-004
 1.0300022E+003, 3.6862824E+002, 4.8259848E+002,-4.0339582E+002,-3.7829792E+002, 8.5148666E+000, 0.0000000E+000, 0.0000000E+000, 3.9950621E+002,-5.9583332E-001,-5.0444176E+000,-1.0319544E-001, 2.4082708E-002, 1.1398994E-001, 2.2184512E-004
 1.0400017E+003, 3.2053911E+002, 5.1553051E+002,-4.0084920E+002,-3.6310254E+002, 9.1566502E+000, 0.0000000E+000, 0.0000000E+000, 4.2529016E+002,-2.9304137E+000,-8.9658205E+000,-1.1025898E-001, 2.0877288E-002, 1.2179235E-001, 1.9391239E-004
 1.0500002E+003, 2.8774810E+002, 5.4164855E+002,-4.0097050E+002,-3.4872720E+002, 9.4680176E+000, 0.0000000E+000, 0.0000000E+000, 4.4841991E+002, 3.2951998E+000,-4.0616772E+000,-1.1578639E-001, 1.8813054E-002, 1.2789794E-001, 1.6872986E-004
 1.0600006E+003, 2.8101739E+002, 5.3269674E+002,-4.0639803E+002,-3.4908823E+002, 9.5318278E+000, 0.0000000E+000, 0.0000000E+000, 4.5494846E+002,-2.2785086E+000,-9.9885878E+000,-1.1367540E-001, 1.8372675E-002, 1.2556614E-001, 1.4423734E-004
 1.0700034E+003, 2.6100933E+002, 5.4511449E+002,-4.0801487E+002,-3.4388597E+002, 9.7192484E+000, 0.0000000E+000, 0.0000000E+000, 4.7229904E+002,-2.1915736E-001,-8.8732266E+000,-1.1625541E-001, 1.7068568E-002, 1.2841601E-001, 1.2164797E-004
 1.0800037E+003, 2.3322480E+002, 5.6266827E+002,-4.0879590E+002,-3.3196224E+002, 1.0277106E+001, 0.0000000E+000, 0.0000000E+000, 4.8653743E+002,-8.5867119E-001,-1.0718790E+001,-1.1998512E-001, 1.5196543E-002, 1.3253586E-001, 1.0300509E-004
 1.0900037E+003, 2.0288095E+002, 5.8166399E+002,-4.0584184E+002,-3.2493852E+002, 1.0849851E+001, 0.0000000E+000, 0.0000000E+000, 5.0345411E+002,-2.9691897E+000,-1.3595443E+001,-1.2404295E-001, 1.3248172E-002, 1.3701816E-001, 8.8297480E-005
 1.1000001E+003, 1.7400812E+002, 5.9445153E+002,-4.0278060E+002,-3.1671976E+002, 1.1425397E+001, 0.0000000E+000, 0.0000000E+000, 5.2080144E+002,-1.7589432E+000,-1.3265405E+001,-1.2677501E-001, 1.1356682E-002, 1.4003599E-001, 7.6258786E-005
 1.1100012E+003, 1.4666010E+002, 6.1236475E+002,-3.9932291E+002,-3.1094719E+002, 1.2056746E+001, 0.0000000E+000, 0.0000000E+000, 5.3926677E+002, 1.9395910E-001,-1.2286487E+001,-1.3064670E-001, 9.5738468E-003, 1.4431267E-001, 6.7089619E-005
 1.1200028E+003, 1.3097124E+002, 6.1284320E+002,-3.9630783E+002,-3.0690911E+002, 1.2263112E+001, 0.0000000E+000, 0.0000000E+000, 5.4511553E+002,-2.0120136E+000,-1.4867067E+001,-1.3070514E-001, 8.5521178E-003, 1.4437723E-001, 5.9785683E-005
 1.1300026E+003, 1.1075313E+002, 6.1991339E+002,-3.9187531E+002,-2.9848862E+002, 1.2687679E+001, 0.0000000E+000, 0.0000000E+000, 5.5371718E+002, 2.1262050E-001,-1.3205941E+001,-1.3219434E-001, 7.2228083E-003, 1.4602220E-001, 5.2383655E-005
 1.1400035E+003, 8.9662557E+001, 6.2645392E+002,-3.8755530E+002,-2.9583152E+002, 1.3005563E+001, 0.0000000E+000, 0.0000000E+000, 5.6363451E+002,-2.8979418E+000,-1.7084187E+001,-1.3359081E-001, 5.8535530E-003, 1.4756475E-001, 4.4081607E-005
 1.1500004E+003, 6.8359941E+001, 6.3283402E+002,-3.8184630E+002,-2.8793538E+002, 1.3454237E+001, 0.0000000E+000, 0.0000000E+000, 5.7291060E+002,-3.6412922E-001,-1.5056906E+001,-1.3497162E-001, 4.4526935E-003, 1.4908999E-001, 3.4738071E-005
 1.1600023E+003, 5.9343574E+001, 6.3278778E+002,-3.7999390E+002,-2.8596004E+002, 1.3573247E+001, 0.0000000E+000, 0.0000000E+000, 5.7724067E+002,-7.7052380E-001,-1.5796450E+001,-1.3488541E-001, 3.8803298E-003, 1.4899476E-001, 2.5265598E-005
 1.1700027E+003, 5.4959242E+001, 6.2607616E+002,-3.7988299E+002,-2.8594205E+002, 1.3594202E+001, 0.0000000E+000, 0.0000000E+000, 5.8033864E+002,-1.7434138E+000,-1.6932953E+001,-1.3336131E-001, 3.5907398E-003, 1.4731124E-001, 1.9041406E-005
 1.1800001E+003, 5.2041181E+001, 6.1156996E+002,-3.7745810E+002,-2.8292024E+002, 1.3745101E+001, 0.0000000E+000, 0.0000000E+000, 5.7843586E+002,-1.2912565E+000,-1.6156203E+001,-1.3022095E-001, 3.4011656E-003, 1.4384239E-001, 1.5692398E-005
 1.1900011E+003, 4.9758677E+001, 5.9742049E+002,-3.7169263E+002,-2.7678243E+002, 1.3705692E+001, 0.0000000E+000, 0.0000000E+000, 5.7304969E+002, 2.5541422E+000,-1.1961004E+001,-1.2718504E-001, 3.2515992E-003, 1.4048892E-001, 1.2783889E-005
 1.2000021E+003, 4.6605869E+001, 5.8488541E+002,-3.6601610E+002,-2.7724250E+002, 1.3776237E+001, 0.0000000E+000, 0.0000000E+000, 5.6720489E+002,-1.4635981E+000,-1.5671597E+001,-1.2451013E-001, 3.0464721E-003, 1.3753420E-001, 1.0045222E-005
 1.2100042E+003, 3.6982585E+001, 5.7887743E+002,-3.5709795E+002,-2.7254085E+002, 1.3851590E+001, 0.0000000E+000, 0.0000000E+000, 5.6398723E+002,-5.7741765E-001,-1.4817385E+001,-1.2325894E-001, 2.4070616E-003, 1.3615214E-001, 7.5862944E-006
 1.2200032E+003, 2.8246516E+001, 5.7095880E+002,-3.4765333E+002,-2.6859853E+002, 1.3778115E+001, 0.0000000E+000, 0.0000000E+000, 5.5928345E+002,-8.5832447E-001,-1.4943788E+001,-1.2162837E-001, 1.8480694E-003, 1.3435100E-001, 5.1471914E-006
 1.2300009E+003, 2.6050758E+001, 5.6337791E+002,-3.4292426E+002,-2.6594379E+002, 1.3813845E+001, 0.0000000E+000, 0.0000000E+000, 5.5409306E+002,-8.9214758E-001,-1.4910391E+001,-1.1998612E-001, 1.7014904E-003, 1.3253697E-001, 2.6339177E-006
 1.2400017E+003, 2.5494089E+001, 5.5234159E+002,-3.3888938E+002,-2.6346740E+002, 1.3759348E+001, 0.0000000E+000, 0.0000000E+000, 5.4914245E+002,-2.0446358E-001,-1.3960899E+001,-1.1761937E-001, 1.6689640E-003, 1.2992265E-001, 7.9143495E-007
 1.2500010E+003, 2.4808963E+001, 5.3963139E+002,-3.3266742E+002,-2.6060407E+002, 1.3683250E+001, 0.0000000E+000, 0.0000000E+000, 5.4181628E+002, 5.4828384E-001,-1.2962992E+001,-1.1491457E-001, 1.6184476E-003, 1.2693492E-001, 1.0989692E-007
 1.2600044E+003, 2.0303168E+001, 5.2433012E+002,-3.2275627E+002,-2.5839690E+002, 1.3591550E+001, 0.0000000E+000, 0.0000000E+000, 5.3186963E+002,-2.3470370E+000,-1.5388817E+001,-1.1170324E-001, 1.3262162E-003, 1.2338768E-001, 5.5557446E-009
 1.2700029E+003, 1.8443081E+001, 5.1161687E+002,-3.1293709E+002,-2.5010659E+002, 1.3498669E+001, 0.0000000E+000, 0.0000000E+000, 5.1996916E+002, 1.4981360E+000,-1.1132766E+001,-1.0904404E-001, 1.2040060E-003, 1.2045032E-001, 7.7137540E-011
 1.2800033E+003, 1.2421473E+001, 5.0392479E+002,-3.0351708E+002,-2.5071397E+002, 1.3410760E+001, 0.0000000E+000, 0.0000000E+000, 5.1237581E+002,-3.5126432E+000,-1.6023005E+001,-1.0745153E-001, 8.0952804E-004, 1.1869123E-001, 1.9762247E-013
 1.2900038E+003, 1.1569824E+001, 4.9077410E+002,-2.9631143E+002,-2.4245622E+002, 1.3276523E+001, 0.0000000E+000, 0.0000000E+000, 5.0210591E+002, 3.3762293E-001,-1.1815398E+001,-1.0468378E-001, 7.5785910E-004, 1.1563396E-001, 6.4758482E-017
 1.3000026E+003, 1.1532088E+001, 4.8044582E+002,-2.8926716E+002,-2.4057116E+002, 1.3091506E+001, 0.0000000E+000, 0.0000000E+000, 4.9266930E+002,-6.5394072E-001,-1.2545424E+001,-1.0249144E-001, 7.5154267E-004, 1.1321230E-001, 1.8487082E-019
 1.3100000E+003, 9.4256175E+000, 4.7075101E+002,-2.8186204E+002,-2.3670050E+002, 1.3128100E+001, 0.0000000E+000, 0.0000000E+000, 4.8360347E+002,-8.4303846E-001,-1.2405351E+001,-1.0045511E-001, 6.1583625E-004, 1.1096297E-001, 2.0114190E-019
 1.3200021E+003, 7.5467225E+000, 4.6008986E+002,-2.7370608E+002,-2.3316816E+002, 1.3006486E+001, 0.0000000E+000, 0.0000000E+000, 4.7398181E+002,-1.0073339E+000,-1.2339218E+001,-9.8206138E-002, 4.9387170E-004, 1.0847875E-001, 1.5587225E-019
 1.3300040E+003, 7.3731471E+000, 4.4532271E+002,-2.6441483E+002,-2.2736826E+002, 1.2878070E+001, 0.0000000E+000, 0.0000000E+000, 4.6152341E+002, 7.4345484E-001,-1.0008464E+001,-9.5113172E-002, 4.8142417E-004, 1.0506225E-001, 1.6660777E-019
 1.3400032E+003, 6.8917133E+000, 4.3558822E+002,-2.5586996E+002,-2.2640892E+002, 1.2667947E+001, 0.0000000E+000, 0.0000000E+000, 4.5036763E+002,-1.8456622E+000,-1.2351587E+001,-9.3060267E-002, 4.4981861E-004, 1.0279460E-001, 1.1597162E-019
 1.3500024E+003, 5.5696807E+000, 4.2689997E+002,-2.4857981E+002,-2.2206825E+002, 1.2589037E+001, 0.0000000E+000, 0.0000000E+000, 4.4159843E+002,-6.1425235E-001,-1.0890914E+001,-9.1222474E-002, 3.6347286E-004, 1.0076457E-001, 1.4205654E-019
 1.3600033E+003, 4.6854484E+000, 4.1788958E+002,-2.4166376E+002,-2.1691929E+002, 1.2336938E+001, 0.0000000E+000, 0.0000000E+000, 4.3295987E+002, 1.5584851E+000,-8.6007895E+000,-8.9307933E-002, 3.0614092E-004, 9.8649767E-002, 1.2277734E-019
 1.3700024E+003, 3.8900136E+000, 4.0580604E+002,-2.3291885E+002,-2.1802948E+002, 1.2248062E+001, 0.0000000E+000, 0.0000000E+000, 4.2257890E+002,-2.4986160E+000,-1.2231352E+001,-8.6765151E-002, 2.5394286E-004, 9.5841004E-002, 1.3719580E-019
 1.3800013E+003, 2.6762504E+000, 3.9473611E+002,-2.2377695E+002,-2.1357183E+002, 1.2123589E+001, 0.0000000E+000, 0.0000000E+000, 4.1085004E+002,-2.3523155E+000,-1.1698899E+001,-8.4442929E-002, 1.7353806E-004, 9.3275871E-002, 1.5144648E-019
 1.3900043E+003, 6.0595763E-001, 3.8789112E+002,-2.1554559E+002,-2.0782334E+002, 1.2035371E+001, 0.0000000E+000, 0.0000000E+000, 4.0165773E+002, 1.8775160E-001,-9.0698726E+000,-8.2993552E-002, 3.8965771E-005, 9.1674885E-002, 1.1825226E-019
 1.4000027E+003, 4.5224972E-001, 3.7870657E+002,-2.0904162E+002,-2.0623110E+002, 1.1976085E+001, 0.0000000E+000, 0.0000000E+000, 3.9262124E+002,-1.2061200E+000,-1.0223134E+001,-8.1042719E-002, 2.9556548E-005, 8.9519991E-002, 1.0381239E-019
 1.4100032E+003, 4.2111997E-001, 3.7046786E+002,-2.0279186E+002,-2.0318604E+002, 1.1920792E+001, 0.0000000E+000, 0.0000000E+000, 3.8367094E+002,-1.1901358E+000,-9.9650458E+000,-7.9289205E-002, 2.7525221E-005, 8.7583055E-002, 1.0040281E-019
 1.4200021E+003, 3.9376059E-001, 3.6126177E+002,-1.9618442E+002,-1.9833864E+002, 1.1782255E+001, 0.0000000E+000, 0.0000000E+000, 3.7485646E+002, 1.0902253E+000,-7.4905931E+000,-7.7329517E-002, 2.5736718E-005, 8.5418379E-002, 1.2381331E-019
 1.4300010E+003, 3.6786798E-001, 3.4960206E+002,-1.8899626E+002,-1.9735838E+002, 1.1605672E+001, 0.0000000E+000, 0.0000000E+000, 3.6452606E+002,-1.6266255E+000,-9.8550380E+000,-7.4848287E-002, 2.4043180E-005, 8.2677606E-002, 1.0327754E-019
 1.4400032E+003, 3.4257527E-001, 3.3815661E+002,-1.8109590E+002,-1.9278998E+002, 1.1504083E+001, 0.0000000E+000, 0.0000000E+000, 3.5339844E+002,-7.0801872E-001,-8.6407808E+000,-7.2421827E-002, 2.2389869E-005, 7.9997332E-002, 9.3580829E-020
 1.4500018E+003, 3.1628388E-001, 3.2958287E+002,-1.7377270E+002,-1.8846971E+002, 1.1298279E+001, 0.0000000E+000, 0.0000000E+000, 3.4303809E+002, 1.3741519E-001,-7.5897608E+000,-7.0594304E-002, 2.0669127E-005, 7.7978645E-002, 7.7003429E-020
 1.4600027E+003, 2.9300817E-001, 3.1878515E+002,-1.6711440E+002,-1.8582660E+002, 1.1222727E+001, 0.0000000E+000, 0.0000000E+000, 3.3311341E+002,-8.9262586E-001,-8.3118533E+000,-6.8286640E-002, 1.9150086E-005, 7.5429594E-002, 9.7699604E-020
 1.4700007E+003, 2.7305085E-001, 3.0645584E+002,-1.6014434E+002,-1.8177679E+002, 1.1007744E+001, 0.0000000E+000, 0.0000000E+000, 3.2243707E+002,-1.0639833E+000,-8.2032660E+000,-6.5653596E-002, 1.7846580E-005, 7.2521127E-002, 8.5816402E-020
 1.4800013E+003, 2.5468924E-001, 2.9628547E+002,-1.5333876E+002,-1.7784674E+002, 1.0848808E+001, 0.0000000E+000, 0.0000000E+000, 3.1210374E+002,-1.0858503E+000,-7.9782578E+000,-6.3485759E-002, 1.6646328E-005, 7.0126528E-002, 9.9231988E-020
 1.4900012E+003, 2.3636554E-001, 2.8789333E+002,-1.4760748E+002,-1.7478887E+002, 1.0696318E+001, 0.0000000E+000, 0.0000000E+000, 3.0280191E+002,-1.9577782E+000,-8.6617578E+000,-6.1698807E-002, 1.5447411E-005, 6.8152657E-002, 6.8555402E-020
 1.5000038E+003, 2.1784936E-001, 2.7964181E+002,-1.4227975E+002,-1.6944119E+002, 1.0596684E+001, 0.0000000E+000, 0.0000000E+000, 2.9403863E+002,-3.5366435E-001,-6.8677836E+000,-5.9941771E-002, 1.4235927E-005, 6.6211831E-002, 5.7404544E-020
 1.5100000E+003, 2.0290432E-001, 2.7257004E+002,-1.3767138E+002,-1.6672104E+002, 1.0482363E+001, 0.0000000E+000, 0.0000000E+000, 2.8621283E+002,-1.0906183E+000,-7.4943236E+000,-5.8423488E-002, 1.3263343E-005, 6.4534732E-002, 7.1872256E-020
 1.5200046E+003, 1.9076319E-001, 2.6310713E+002,-1.3267048E+002,-1.6118974E+002, 1.0352610E+001, 0.0000000E+000, 0.0000000E+000, 2.7814078E+002, 9.6523273E-001,-5.1760561E+000,-5.6411596E-002, 1.2468788E-005, 6.2312390E-002, 5.8898159E-020
 1.5300002E+003, 1.7880511E-001, 2.5530773E+002,-1.2732308E+002,-1.5811189E+002, 1.0239724E+001, 0.0000000E+000, 0.0000000E+000, 2.6986872E+002, 8.6410095E-001,-5.1477232E+000,-5.4743442E-002, 1.1686892E-005, 6.0469744E-002, 6.1894786E-020
 1.5400006E+003, 1.6629834E-001, 2.4819232E+002,-1.2266159E+002,-1.5815352E+002, 1.0031369E+001, 0.0000000E+000, 0.0000000E+000, 2.6211774E+002,-2.6109927E+000,-8.4997058E+000,-5.3218661E-002, 1.0868472E-005, 5.8785466E-002, 3.9434035E-020
 1.5500005E+003, 1.5320851E-001, 2.4212570E+002,-1.1885132E+002,-1.5347621E+002, 9.9481079E+000, 0.0000000E+000, 0.0000000E+000, 2.5540555E+002,-9.8859957E-001,-6.8206737E+000,-5.1906131E-002, 1.0011923E-005, 5.7335643E-002, 5.1653220E-020
 1.5600022E+003, 1.4189571E-001, 2.3280898E+002,-1.1478942E+002,-1.5082794E+002, 9.9326843E+000, 0.0000000E+000, 0.0000000E+000, 2.4825391E+002,-1.7226338E+000,-7.2888640E+000,-4.9906874E-002, 9.2741669E-006, 5.5127258E-002, 3.8352511E-020
 1.5700046E+003, 1.3125826E-001, 2.2223596E+002,-1.0937810E+002,-1.4510032E+002, 9.8092145E+000, 0.0000000E+000, 0.0000000E+000, 2.3944937E+002, 2.3899463E-001,-5.0885798E+000,-4.7653672E-002, 8.5773313E-006, 5.2638366E-002, 3.3072019E-020
 1.5800021E+003, 1.1983409E-001, 2.1356220E+002,-1.0407139E+002,-1.4302829E+002, 9.6695381E+000, 0.0000000E+000, 0.0000000E+000, 2.3042038E+002,-1.7532182E+000,-6.8899398E+000,-4.5801854E-002, 7.8300405E-006, 5.0592843E-002, 4.8264828E-020
 1.5900033E+003, 1.0903395E-001, 2.0778952E+002,-9.9779968E+001,-1.3770860E+002, 9.7429135E+000, 0.0000000E+000, 0.0000000E+000, 2.2280390E+002, 1.6542118E-001,-4.8327187E+000,-4.4567190E-002, 7.1244486E-006, 4.9229030E-002, 3.5704190E-020
 1.6000005E+003, 9.9087878E-002, 2.0120016E+002,-9.6103298E+001,-1.3637784E+002, 9.7856977E+000, 0.0000000E+000, 0.0000000E+000, 2.1583518E+002,-1.8628607E+000,-6.7611722E+000,-4.3148472E-002, 6.4743990E-006, 4.7661911E-002, 4.3966781E-020
 1.6100021E+003, 8.9822682E-002, 1.9352946E+002,-9.2428047E+001,-1.3164325E+002, 9.7652618E+000, 0.0000000E+000, 0.0000000E+000, 2.0885612E+002,-6.3284124E-001,-5.3600960E+000,-4.1499119E-002, 5.8686343E-006, 4.5840031E-002, 2.4104627E-020
 1.6200009E+003, 8.1782263E-002, 1.8695068E+002,-8.8976337E+001,-1.2871619E+002, 9.6868609E+000, 0.0000000E+000, 0.0000000E+000, 2.0227585E+002,-1.0141316E+000,-5.6480315E+000,-4.0074704E-002, 5.3444169E-006, 4.4266618E-002, 3.1686558E-020
 1.6300042E+003, 7.5525964E-002, 1.8083708E+002,-8.5672456E+001,-1.2512823E+002, 9.5628972E+000, 0.0000000E+000, 0.0000000E+000, 1.9623363E+002,-4.3633577E-001,-4.9286256E+000,-3.8754469E-002, 4.9357733E-006, 4.2808284E-002, 3.6009335E-020
 1.6400021E+003, 6.9856241E-002, 1.7617249E+002,-8.2558020E+001,-1.2348842E+002, 9.4665512E+000, 0.0000000E+000, 0.0000000E+000, 1.9065399E+002,-1.4592552E+000,-5.8560417E+000,-3.7751527E-002, 4.5654456E-006, 4.1700432E-002, 2.1787212E-020
 1.6500007E+003, 6.4433756E-002, 1.7078565E+002,-7.9575448E+001,-1.1973111E+002, 9.3452622E+000, 0.0000000E+000, 0.0000000E+000, 1.8530923E+002,-3.0162671E-001,-4.5876401E+000,-3.6596185E-002, 4.2103604E-006, 4.0424238E-002, 2.4494867E-020
 1.6600013E+003, 5.7842041E-002, 1.6561309E+002,-7.6612194E+001,-1.1756867E+002, 9.2433990E+000, 0.0000000E+000, 0.0000000E+000, 1.7988469E+002,-8.5275104E-001,-4.9949343E+000,-3.5487993E-002, 3.7780654E-006, 3.9200127E-002, 1.7636274E-020
 1.6700010E+003, 5.0495218E-002, 1.5935931E+002,-7.3617327E+001,-1.1465702E+002, 9.1332510E+000, 0.0000000E+000, 0.0000000E+000, 1.7426110E+002,-8.3285718E-001,-4.8295074E+000,-3.4144671E-002, 3.2977963E-006, 3.7716290E-002, 2.0348468E-020
 1.6800013E+003, 4.4517872E-002, 1.5327452E+002,-7.0755086E+001,-1.1157914E+002, 8.9946948E+000, 0.0000000E+000, 0.0000000E+000, 1.6863480E+002,-8.1221864E-001,-4.6602129E+000,-3.2829058E-002, 2.9083890E-006, 3.6263060E-002, 1.0598473E-020
 1.6900015E+003, 4.0623853E-002, 1.4956807E+002,-6.8498291E+001,-1.0764125E+002, 8.8260191E+000, 0.0000000E+000, 0.0000000E+000, 1.6412146E+002, 6.7027169E-001,-3.1514450E+000,-3.2016895E-002, 2.6548233E-006, 3.5365942E-002, 2.3948153E-020
 1.7000051E+003, 3.7232089E-002, 1.4411146E+002,-6.6327765E+001,-1.0779912E+002, 8.6974964E+000, 0.0000000E+000, 0.0000000E+000, 1.5977607E+002,-1.9011247E+000,-5.6160869E+000,-3.0835569E-002, 2.4329902E-006, 3.4061047E-002, 7.4495804E-021
 1.7100031E+003, 3.4402903E-002, 1.3815836E+002,-6.3636859E+001,-1.0453423E+002, 8.5783282E+000, 0.0000000E+000, 0.0000000E+000, 1.5465719E+002,-1.3059394E+000,-4.9011590E+000,-2.9555206E-002, 2.2484226E-006, 3.2646754E-002, 1.2623097E-020
 1.7200040E+003, 3.1704945E-002, 1.3100703E+002,-6.0565683E+001,-1.0012284E+002, 8.4347018E+000, 0.0000000E+000, 0.0000000E+000, 1.4888359E+002, 5.1068160E-002,-3.3385292E+000,-2.8032943E-002, 2.0716811E-006, 3.0965259E-002, 1.4070163E-020
 1.7300015E+003, 2.8964604E-002, 1.2489181E+002,-5.7517436E+001,-9.8014891E+001, 8.2862909E+000, 0.0000000E+000, 0.0000000E+000, 1.4306814E+002,-8.9036528E-001,-4.1489298E+000,-2.6729341E-002, 1.8927574E-006, 2.9525297E-002, 1.1064013E-020
 1.7400049E+003, 2.6378663E-002, 1.1630396E+002,-5.4135326E+001,-9.4677064E+001, 8.1764066E+000, 0.0000000E+000, 0.0000000E+000, 1.3648023E+002,-1.1571797E+000,-4.1293795E+000,-2.4911236E-002, 1.7235199E-006, 2.7517014E-002, 1.5206886E-020
 1.7500013E+003, 2.3931223E-002, 1.0828325E+002,-5.0142141E+001,-9.0680127E+001, 8.0279454E+000, 0.0000000E+000, 0.0000000E+000, 1.2898335E+002,-1.0819062E+000,-3.7870420E+000,-2.3218372E-002, 1.5637096E-006, 2.5647072E-002, 1.1333944E-020
 1.7600023E+003, 2.1816679E-002, 1.0275198E+002,-4.6649700E+001,-8.6499417E+001, 7.8576341E+000, 0.0000000E+000, 0.0000000E+000, 1.2212565E+002,-6.1342505E-001,-3.1440143E+000,-2.2047748E-002, 1.4255911E-006, 2.4353997E-002, 3.2077734E-021
 1.7700045E+003, 2.0060000E-002, 9.9410320E+001,-4.4161445E+001,-8.2674645E+001, 7.6908346E+000, 0.0000000E+000, 0.0000000E+000, 1.1691507E+002, 2.5138808E-001,-2.2101263E+000,-2.1330274E-002, 1.3110285E-006, 2.3561474E-002, 2.3434232E-021
 1.7800032E+003, 1.8789663E-002, 9.8854278E+001,-4.2998256E+001,-8.2342320E+001, 7.5306550E+000, 0.0000000E+000, 0.0000000E+000, 1.1400989E+002,-1.2784335E+000,-3.7812453E+000,-2.1193860E-002, 1.2282509E-006, 2.3410790E-002, 3.3148857E-021
 1.7900001E+003, 1.7925161E-002, 9.7294840E+001,-4.2282311E+001,-8.0206600E+001, 7.3921182E+000, 0.0000000E+000, 0.0000000E+000, 1.1209234E+002,-4.5733277E-001,-2.9865248E+000,-2.0847090E-002, 1.1719221E-006, 2.3027748E-002, 3.0718692E-021
 1.8000021E+003, 1.7090026E-002, 9.3174154E+001,-4.1003031E+001,-7.8324994E+001, 7.2936315E+000, 0.0000000E+000, 0.0000000E+000, 1.0944763E+002,-1.5330155E-001,-2.5696764E+000,-1.9965988E-002, 1.1173303E-006, 2.2054481E-002, 1.3535328E-020
 1.8100028E+003, 1.6152341E-002, 8.7189850E+001,-3.8738150E+001,-7.6464696E+001, 7.1775573E+000, 0.0000000E+000, 0.0000000E+000, 1.0513117E+002,-6.4849975E-001,-2.8779656E+000,-1.8700150E-002, 1.0557837E-006, 2.0656232E-002, 0.0000000E+000
 1.8200049E+003, 1.5201555E-002, 8.2054027E+001,-3.6381968E+001,-7.3658187E+001, 7.0351520E+000, 0.0000000E+000, 0.0000000E+000, 1.0049342E+002,-4.2129667E-001,-2.4963837E+000,-1.7607524E-002, 9.9366818E-007, 1.9449315E-002, 0.0000000E+000
