s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000067E+002, 4.1330606E+002, 9.8215252E+001,-1.5970955E+002,-3.0702748E+002, 1.7108521E+000, 0.0000000E+000, 0.0000000E+000, 5.3162812E+001,-4.4682856E+000, 1.4426908E+000,-2.1851724E-002, 2.7016459E-002, 2.4137469E-002, 7.0337152E-004
 9.2000043E+002, 4.0694373E+002, 1.0094980E+002,-1.6004892E+002,-2.9400669E+002, 1.6110354E+000, 0.0000000E+000, 0.0000000E+000, 5.6164994E+001, 5.0755207E+000, 1.0664142E+001,-2.2445113E-002, 2.6617892E-002, 2.4792929E-002, 6.8943353E-004
 9.3000085E+002, 4.1802216E+002, 1.0016429E+002,-1.6543801E+002,-3.0822529E+002, 1.7260947E+000, 0.0000000E+000, 0.0000000E+000, 5.7482530E+001,-2.5050421E+000, 3.5674849E+000,-2.2252684E-002, 2.7361944E-002, 2.4580371E-002, 6.7846215E-004
 9.4000049E+002, 4.1458998E+002, 1.0234625E+002,-1.6738666E+002,-3.0585528E+002, 1.9334880E+000, 0.0000000E+000, 0.0000000E+000, 6.1945374E+001,-9.2122607E-001, 5.2268990E+000,-2.2721999E-002, 2.7106222E-002, 2.5098777E-002, 6.6771866E-004
 9.5000122E+002, 4.1383713E+002, 1.0603754E+002,-1.6992440E+002,-3.0324424E+002, 1.9842833E+000, 0.0000000E+000, 0.0000000E+000, 6.6106094E+001, 2.6698942E+000, 8.7588637E+000,-2.3534430E-002, 2.7069769E-002, 2.5996190E-002, 6.5301069E-004
 9.6000238E+002, 4.0534953E+002, 1.1029879E+002,-1.7043281E+002,-3.0072503E+002, 2.2406993E+000, 0.0000000E+000, 0.0000000E+000, 6.9621164E+001,-1.7917361E-001, 6.0535581E+000,-2.4469419E-002, 2.6525736E-002, 2.7028981E-002, 6.3085227E-004
 9.7000366E+002, 4.0568094E+002, 1.1314184E+002,-1.7287458E+002,-3.0089951E+002, 2.0644706E+000, 0.0000000E+000, 0.0000000E+000, 7.2448045E+001, 3.8250992E-001, 6.4193701E+000,-2.5082825E-002, 2.6511554E-002, 2.7706551E-002, 6.0440490E-004
 9.8000061E+002, 3.7737385E+002, 1.2454976E+002,-1.6919089E+002,-2.9231400E+002, 2.2853816E+000, 0.0000000E+000, 0.0000000E+000, 8.1384848E+001,-5.8849692E+000,-4.6081078E-001,-2.7579598E-002, 2.4649690E-002, 3.0464493E-002, 5.7448646E-004
 9.9000433E+002, 3.5990071E+002, 1.3002676E+002,-1.6738411E+002,-2.7399539E+002, 2.4493521E+000, 0.0000000E+000, 0.0000000E+000, 8.5833853E+001, 1.7281684E+000, 6.8044162E+000,-2.8753397E-002, 2.3523477E-002, 3.1761074E-002, 5.4094734E-004
 1.0000016E+003, 3.4432164E+002, 1.3528576E+002,-1.6674349E+002,-2.6996497E+002, 2.3685433E+000, 0.0000000E+000, 0.0000000E+000, 9.1325071E+001,-3.0850918E+000, 1.3067937E+000,-2.9875951E-002, 2.2519326E-002, 3.3001050E-002, 5.0931721E-004
 1.0100005E+003, 3.1229014E+002, 1.4506018E+002,-1.6218430E+002,-2.5072961E+002, 2.6533942E+000, 0.0000000E+000, 0.0000000E+000, 1.0003483E+002,-1.5499708E+000, 2.0644538E+000,-3.2003206E-002, 2.0398773E-002, 3.5350821E-002, 4.8047208E-004
 1.0200005E+003, 3.0218245E+002, 1.4893247E+002,-1.6337105E+002,-2.4392929E+002, 2.6325701E+000, 0.0000000E+000, 0.0000000E+000, 1.0563699E+002,-3.1238377E-002, 3.1516848E+000,-3.2797598E-002, 1.9767020E-002, 3.6228309E-002, 4.5614995E-004
 1.0300007E+003, 2.9618797E+002, 1.5077090E+002,-1.6546101E+002,-2.4080440E+002, 2.6478343E+000, 0.0000000E+000, 0.0000000E+000, 1.0992585E+002,-3.4613870E-001, 2.4962482E+000,-3.3145209E-002, 1.9364187E-002, 3.6612281E-002, 4.3872253E-004
 1.0400021E+003, 2.8383050E+002, 1.5538827E+002,-1.6575115E+002,-2.3319375E+002, 2.7509790E+000, 0.0000000E+000, 0.0000000E+000, 1.1608923E+002, 1.1495870E+000, 3.7258094E+000,-3.4093326E-002, 1.8584551E-002, 3.7659573E-002, 4.2518042E-004
 1.0500040E+003, 2.9268006E+002, 1.5090725E+002,-1.7237063E+002,-2.3948245E+002, 2.7500440E+000, 0.0000000E+000, 0.0000000E+000, 1.1732111E+002,-1.7822028E+000, 8.9812942E-001,-3.3039923E-002, 1.9159460E-002, 3.6495982E-002, 4.1308691E-004
 1.0600015E+003, 2.9300010E+002, 1.4961588E+002,-1.7602119E+002,-2.3800339E+002, 2.8812339E+000, 0.0000000E+000, 0.0000000E+000, 1.2042957E+002,-4.1728213E-001, 2.2863177E+000,-3.2709942E-002, 1.9138467E-002, 3.6131484E-002, 4.0182861E-004
 1.0700020E+003, 2.8357308E+002, 1.5189560E+002,-1.7629222E+002,-2.3274934E+002, 3.0603562E+000, 0.0000000E+000, 0.0000000E+000, 1.2503635E+002,-3.6132579E-002, 2.6282178E+000,-3.3173566E-002, 1.8539695E-002, 3.6643605E-002, 3.8716019E-004
 1.0800020E+003, 2.8443471E+002, 1.5224653E+002,-1.7912683E+002,-2.3322338E+002, 3.1380663E+000, 0.0000000E+000, 0.0000000E+000, 1.2792132E+002, 6.1233533E-001, 3.1438828E+000,-3.3228200E-002, 1.8609002E-002, 3.6703953E-002, 3.6449982E-004
 1.0900054E+003, 2.7907726E+002, 1.5641466E+002,-1.7997534E+002,-2.3248766E+002, 3.3445885E+000, 0.0000000E+000, 0.0000000E+000, 1.3246906E+002,-4.4786136E-002, 2.4279032E+000,-3.4128508E-002, 1.8255286E-002, 3.7698436E-002, 3.3516408E-004
 1.1000020E+003, 2.7322442E+002, 1.6105912E+002,-1.8062885E+002,-2.2895727E+002, 3.5266224E+000, 0.0000000E+000, 0.0000000E+000, 1.3697027E+002, 1.8149996E+000, 4.1351964E+000,-3.5133888E-002, 1.7852080E-002, 3.8808981E-002, 3.0190678E-004
 1.1100038E+003, 2.6947684E+002, 1.6415208E+002,-1.8129432E+002,-2.3104857E+002, 3.5476759E+000, 0.0000000E+000, 0.0000000E+000, 1.4016261E+002,-1.2391927E+000, 8.4423249E-001,-3.5798474E-002, 1.7629418E-002, 3.9543085E-002, 2.6762021E-004
 1.1200056E+003, 2.6849610E+002, 1.6622136E+002,-1.8264649E+002,-2.3183751E+002, 3.7072211E+000, 0.0000000E+000, 0.0000000E+000, 1.4296735E+002,-1.4230062E+000, 6.8666792E-001,-3.6241684E-002, 1.7555117E-002, 4.0032656E-002, 2.3542452E-004
 1.1300039E+003, 2.5658355E+002, 1.7381923E+002,-1.8201219E+002,-2.2369787E+002, 3.7818596E+000, 0.0000000E+000, 0.0000000E+000, 1.4865993E+002, 1.6481134E+000, 3.3152649E+000,-3.7884266E-002, 1.6779677E-002, 4.1847056E-002, 2.0659702E-004
 1.1400023E+003, 2.4757753E+002, 1.7592949E+002,-1.8326203E+002,-2.2174741E+002, 3.8888059E+000, 0.0000000E+000, 0.0000000E+000, 1.5304127E+002,-1.9552089E+000,-5.0183884E-001,-3.8316961E-002, 1.6181560E-002, 4.2325011E-002, 1.8390012E-004
 1.1500016E+003, 2.2227844E+002, 1.8652493E+002,-1.7998922E+002,-2.0903340E+002, 4.0524994E+000, 0.0000000E+000, 0.0000000E+000, 1.6165357E+002,-1.8509265E+000,-1.0381016E+000,-4.0617726E-002, 1.4530469E-002, 4.4866442E-002, 1.6652892E-004
 1.1600034E+003, 2.0017919E+002, 1.9913019E+002,-1.7748584E+002,-1.9946225E+002, 4.2063361E+000, 0.0000000E+000, 0.0000000E+000, 1.7041010E+002,-2.2224039E+000,-2.1524652E+000,-4.3335948E-002, 1.3090994E-002, 4.7868996E-002, 1.5160206E-004
 1.1700022E+003, 1.9212074E+002, 2.0245845E+002,-1.7900001E+002,-1.9261317E+002, 4.1827961E+000, 0.0000000E+000, 0.0000000E+000, 1.7592495E+002, 9.4281415E-001, 6.1531725E-001,-4.3990295E-002, 1.2544720E-002, 4.8591791E-002, 1.3797862E-004
 1.1800051E+003, 1.8337590E+002, 2.0797224E+002,-1.7957512E+002,-1.9127229E+002, 4.2457472E+000, 0.0000000E+000, 0.0000000E+000, 1.8253408E+002, 1.2674814E-002,-6.9167809E-001,-4.5129990E-002, 1.1987558E-002, 4.9850700E-002, 1.2586073E-004
 1.1900040E+003, 1.8354295E+002, 2.0716640E+002,-1.8238096E+002,-1.9231067E+002, 4.3275281E+000, 0.0000000E+000, 0.0000000E+000, 1.8536085E+002,-5.9947700E-001,-1.4602952E+000,-4.4890748E-002, 1.2006129E-002, 4.9586433E-002, 1.1603880E-004
 1.2000029E+003, 1.7889716E+002, 2.1011460E+002,-1.8350157E+002,-1.8872196E+002, 4.5055325E+000, 0.0000000E+000, 0.0000000E+000, 1.9011368E+002, 2.2695124E+000, 1.2928389E+000,-4.5481020E-002, 1.1715522E-002, 5.0238449E-002, 1.0863163E-004
 1.2100013E+003, 1.7748670E+002, 2.1013012E+002,-1.8386578E+002,-1.9339224E+002, 4.6058909E+000, 0.0000000E+000, 0.0000000E+000, 1.9283539E+002,-1.3662697E+000,-2.3300369E+000,-4.5462588E-002, 1.1610027E-002, 5.0218089E-002, 1.0175786E-004
 1.2200050E+003, 1.7861759E+002, 2.0999814E+002,-1.8425197E+002,-1.9309510E+002, 4.6986183E+000, 0.0000000E+000, 0.0000000E+000, 1.9374211E+002, 5.6578755E-001,-2.8874627E-001,-4.5433961E-002, 1.1685725E-002, 5.0186467E-002, 9.5219770E-005
 1.2300029E+003, 1.6478583E+002, 2.2108956E+002,-1.8066300E+002,-1.9142245E+002, 5.0260074E+000, 0.0000000E+000, 0.0000000E+000, 2.0043435E+002,-5.6246618E-001,-1.8392600E+000,-4.7853056E-002, 1.0762141E-002, 5.2858606E-002, 8.9263729E-005
 1.2400045E+003, 1.4698863E+002, 2.3154268E+002,-1.7738368E+002,-1.8707084E+002, 5.2336168E+000, 0.0000000E+000, 0.0000000E+000, 2.0836552E+002,-1.9694083E+000,-3.8667516E+000,-5.0118069E-002, 9.5800919E-003, 5.5360545E-002, 8.2069958E-005
 1.2500040E+003, 1.2911215E+002, 2.4168608E+002,-1.7414009E+002,-1.7966861E+002, 5.5384405E+000, 0.0000000E+000, 0.0000000E+000, 2.1607431E+002,-7.2890983E-001,-3.0837949E+000,-5.2320498E-002, 8.4314653E-003, 5.7793354E-002, 7.2888661E-005
 1.2600016E+003, 1.1073266E+002, 2.5255473E+002,-1.7146580E+002,-1.7301221E+002, 5.7981791E+000, 0.0000000E+000, 0.0000000E+000, 2.2474493E+002,-3.2481622E-001,-3.2022323E+000,-5.4675627E-002, 7.2483609E-003, 6.0394835E-002, 6.3258515E-005
 1.2700035E+003, 1.0051693E+002, 2.5541690E+002,-1.7134219E+002,-1.6977463E+002, 5.8247167E+000, 0.0000000E+000, 0.0000000E+000, 2.3007726E+002,-1.3584426E+000,-4.6979139E+000,-5.5234873E-002, 6.5552932E-003, 6.1012579E-002, 5.4751870E-005
 1.2800005E+003, 8.9142239E+001, 2.5706426E+002,-1.7012948E+002,-1.6455644E+002, 5.9631090E+000, 0.0000000E+000, 0.0000000E+000, 2.3542949E+002,-5.0631722E-001,-4.1510779E+000,-5.5554815E-002, 5.8389447E-003, 6.1365988E-002, 4.8087847E-005
 1.2900056E+003, 8.1363863E+001, 2.5690782E+002,-1.6866370E+002,-1.6136087E+002, 6.1224695E+000, 0.0000000E+000, 0.0000000E+000, 2.3855162E+002,-2.6509578E-001,-3.9866170E+000,-5.5494868E-002, 5.3077919E-003, 6.1299770E-002, 4.3680934E-005
 1.3000043E+003, 7.5280618E+001, 2.5832611E+002,-1.6748721E+002,-1.6043223E+002, 6.2431825E+000, 0.0000000E+000, 0.0000000E+000, 2.4204734E+002,-4.4565780E-001,-4.3482923E+000,-5.5782250E-002, 4.9263031E-003, 6.1617214E-002, 4.1339352E-005
 1.3100028E+003, 6.9196628E+001, 2.6074805E+002,-1.6679400E+002,-1.5937256E+002, 6.3622321E+000, 0.0000000E+000, 0.0000000E+000, 2.4554232E+002,-8.3520423E-001,-5.0653679E+000,-5.6272669E-002, 4.5085665E-003, 6.2158931E-002, 4.0477225E-005
 1.3200021E+003, 6.2244531E+001, 2.6057905E+002,-1.6510402E+002,-1.5606131E+002, 6.5080001E+000, 0.0000000E+000, 0.0000000E+000, 2.4821538E+002, 1.8388228E-001,-4.1974275E+000,-5.6220373E-002, 4.0661658E-003, 6.2101165E-002, 4.0315114E-005
 1.3300050E+003, 5.4563309E+001, 2.5889966E+002,-1.6252398E+002,-1.5310573E+002, 6.6114332E+000, 0.0000000E+000, 0.0000000E+000, 2.4934476E+002,-6.6804711E-001,-5.1102067E+000,-5.5852835E-002, 3.5636864E-003, 6.1695181E-002, 3.9979847E-005
 1.3400052E+003, 5.0528509E+001, 2.6133513E+002,-1.6131341E+002,-1.5355550E+002, 6.7933313E+000, 0.0000000E+000, 0.0000000E+000, 2.5162963E+002,-1.3030527E+000,-5.9174365E+000,-5.6366713E-002, 3.3083563E-003, 6.2262813E-002, 3.8720129E-005
 1.3500035E+003, 4.7534290E+001, 2.6132381E+002,-1.6021395E+002,-1.5073370E+002, 6.8769534E+000, 0.0000000E+000, 0.0000000E+000, 2.5343404E+002, 1.5976951E+000,-3.1023694E+000,-5.6345775E-002, 3.1002815E-003, 6.2239685E-002, 3.6490338E-005
 1.3600049E+003, 4.2368442E+001, 2.6100767E+002,-1.5955971E+002,-1.5042659E+002, 6.9555912E+000, 0.0000000E+000, 0.0000000E+000, 2.5536862E+002,-4.4645551E-001,-5.2936441E+000,-5.6243905E-002, 2.7716513E-003, 6.2127159E-002, 3.3020539E-005
 1.3700027E+003, 4.3287436E+001, 2.5655628E+002,-1.5985627E+002,-1.5001789E+002, 7.0017406E+000, 0.0000000E+000, 0.0000000E+000, 2.5474577E+002,-1.3719018E-001,-4.8392090E+000,-5.5253445E-002, 2.8305632E-003, 6.1033094E-002, 2.8365868E-005
 1.3800051E+003, 4.1720695E+001, 2.5284907E+002,-1.5859777E+002,-1.4904176E+002, 7.0071896E+000, 0.0000000E+000, 0.0000000E+000, 2.5351715E+002,-7.5265035E-001,-5.3944878E+000,-5.4438447E-002, 2.7277524E-003, 6.0132845E-002, 2.3210688E-005
 1.3900042E+003, 3.9163317E+001, 2.4942295E+002,-1.5715966E+002,-1.4566199E+002, 7.0299829E+000, 0.0000000E+000, 0.0000000E+000, 2.5207103E+002, 8.3654820E-002,-4.5573217E+000,-5.3693142E-002, 2.5605177E-003, 5.9309580E-002, 1.8296786E-005
 1.4000055E+003, 3.7542531E+001, 2.4647407E+002,-1.5479860E+002,-1.4550129E+002, 7.0740992E+000, 0.0000000E+000, 0.0000000E+000, 2.5039518E+002,-6.9901147E-001,-5.2880840E+000,-5.3059650E-002, 2.4548059E-003, 5.8609823E-002, 1.4374737E-005
 1.4100010E+003, 3.2257033E+001, 2.4467119E+002,-1.5135620E+002,-1.4197903E+002, 7.1465098E+000, 0.0000000E+000, 0.0000000E+000, 2.4891464E+002,-3.8932585E-001,-5.0170554E+000,-5.2684550E-002, 2.1055009E-003, 5.8195487E-002, 1.1715080E-005
 1.4200021E+003, 2.9036868E+001, 2.4224817E+002,-1.4816350E+002,-1.4007775E+002, 7.1606183E+000, 0.0000000E+000, 0.0000000E+000, 2.4679046E+002,-6.3700717E-001,-5.2533112E+000,-5.2174130E-002, 1.8953414E-003, 5.7631675E-002, 1.0063806E-005
 1.4300059E+003, 2.5125045E+001, 2.4222113E+002,-1.4534566E+002,-1.3832642E+002, 7.2173285E+000, 0.0000000E+000, 0.0000000E+000, 2.4596476E+002,-6.1863149E-001,-5.3649447E+000,-5.2161749E-002, 1.6413672E-003, 5.7617999E-002, 9.1477395E-006
 1.4400050E+003, 2.1016398E+001, 2.4097408E+002,-1.4232085E+002,-1.3605650E+002, 7.2341487E+000, 0.0000000E+000, 0.0000000E+000, 2.4515661E+002,-1.3378139E-001,-4.9702004E+000,-5.1894932E-002, 1.3733334E-003, 5.7323273E-002, 8.7164518E-006
 1.4500009E+003, 1.9802833E+001, 2.3788418E+002,-1.4030832E+002,-1.3442638E+002, 7.1832472E+000, 0.0000000E+000, 0.0000000E+000, 2.4272327E+002,-2.0234355E-001,-5.0253514E+000,-5.1219764E-002, 1.2942921E-003, 5.6577480E-002, 8.4731045E-006
 1.4600056E+003, 1.9510121E+001, 2.3385469E+002,-1.3821928E+002,-1.3321467E+002, 7.1337494E+000, 0.0000000E+000, 0.0000000E+000, 2.3979450E+002,-2.6266169E-001,-4.9955833E+000,-5.0343176E-002, 1.2763927E-003, 5.5609198E-002, 8.2062293E-006
 1.4700061E+003, 1.8806794E+001, 2.3081488E+002,-1.3654642E+002,-1.3245025E+002, 7.0756752E+000, 0.0000000E+000, 0.0000000E+000, 2.3718709E+002,-1.1972579E+000,-5.9271125E+000,-4.9672439E-002, 1.2290094E-003, 5.4868301E-002, 7.7561885E-006
 1.4800043E+003, 1.7909617E+001, 2.2652720E+002,-1.3389760E+002,-1.2953195E+002, 7.0489831E+000, 0.0000000E+000, 0.0000000E+000, 2.3422820E+002, 4.5293047E-001,-4.2427530E+000,-4.8748880E-002, 1.1713061E-003, 5.3848135E-002, 7.0211191E-006
 1.4900061E+003, 1.8943707E+001, 2.2182678E+002,-1.3102464E+002,-1.2926653E+002, 7.0873816E+000, 0.0000000E+000, 0.0000000E+000, 2.3005742E+002, 3.0745708E-001,-4.2026637E+000,-4.7737704E-002, 1.2398949E-003, 5.2731187E-002, 5.9510788E-006
 1.5000051E+003, 1.9141113E+001, 2.1670103E+002,-1.2775104E+002,-1.2847253E+002, 7.0605884E+000, 0.0000000E+000, 0.0000000E+000, 2.2514818E+002,-4.7361828E-001,-4.8736882E+000,-4.6637275E-002, 1.2526267E-003, 5.1515651E-002, 4.6692969E-006
 1.5100061E+003, 1.9043797E+001, 2.1106140E+002,-1.2419609E+002,-1.2737432E+002, 7.0748163E+000, 0.0000000E+000, 0.0000000E+000, 2.2024054E+002,-9.8185051E-001,-5.2112549E+000,-4.5422291E-002, 1.2442020E-003, 5.0173576E-002, 3.2843823E-006
 1.5200017E+003, 1.7473729E+001, 2.0370866E+002,-1.1924097E+002,-1.2363111E+002, 7.0376585E+000, 0.0000000E+000, 0.0000000E+000, 2.1408883E+002,-1.8824149E-001,-4.2718600E+000,-4.3859367E-002, 1.1442128E-003, 4.8447166E-002, 1.9372925E-006
 1.5300007E+003, 1.4470707E+001, 1.9967678E+002,-1.1423447E+002,-1.2041387E+002, 7.0140618E+000, 0.0000000E+000, 0.0000000E+000, 2.0854513E+002,-5.8278048E-001,-4.6184413E+000,-4.2998781E-002, 9.4274065E-004, 4.7496561E-002, 8.5698838E-007
 1.5400024E+003, 1.0929783E+001, 1.9765569E+002,-1.1005192E+002,-1.1829873E+002, 7.0018145E+000, 0.0000000E+000, 0.0000000E+000, 2.0478435E+002,-1.5062664E+000,-5.6347005E+000,-4.2565386E-002, 7.1096832E-004, 4.7017833E-002, 2.4836033E-007
 1.5500015E+003, 9.3066063E+000, 1.9308223E+002,-1.0638267E+002,-1.1382748E+002, 7.0332065E+000, 0.0000000E+000, 0.0000000E+000, 2.0060515E+002, 7.8447525E-001,-3.2651932E+000,-4.1589926E-002, 6.0931748E-004, 4.5940336E-002, 4.1085848E-008
 1.5600052E+003, 8.8278464E+000, 1.8951852E+002,-1.0328897E+002,-1.1360761E+002, 6.9779708E+000, 0.0000000E+000, 0.0000000E+000, 1.9619472E+002,-8.5551901E-001,-4.8960440E+000,-4.0811134E-002, 5.7718985E-004, 4.5080081E-002, 3.4170524E-009
 1.5700038E+003, 9.7255654E+000, 1.8456943E+002,-1.0118986E+002,-1.1123721E+002, 6.9315891E+000, 0.0000000E+000, 0.0000000E+000, 1.9222311E+002, 4.0498520E-001,-3.5467990E+000,-3.9739938E-002, 6.3952816E-004, 4.3896835E-002, 1.2620493E-010
 1.5800070E+003, 9.1245477E+000, 1.8055031E+002,-9.8590720E+001,-1.1043435E+002, 6.8736586E+000, 0.0000000E+000, 0.0000000E+000, 1.8832979E+002,-7.5785215E-001,-4.6970760E+000,-3.8864575E-002, 5.9333026E-004, 4.2929907E-002, 1.7297642E-012
 1.5900046E+003, 9.4832248E+000, 1.7690773E+002,-9.6949774E+001,-1.0932996E+002, 6.8167675E+000, 0.0000000E+000, 0.0000000E+000, 1.8508844E+002,-1.0313553E+000,-4.8913053E+000,-3.8065476E-002, 6.2287350E-004, 4.2047220E-002, 6.8240243E-015
 1.6000065E+003, 8.4924519E+000, 1.7358702E+002,-9.4894094E+001,-1.0656450E+002, 6.8336556E+000, 0.0000000E+000, 0.0000000E+000, 1.8218406E+002,-1.0181968E-001,-3.9484266E+000,-3.7344624E-002, 5.5263609E-004, 4.1250965E-002, 6.1559982E-018
 1.6100028E+003, 6.9024539E+000, 1.7089573E+002,-9.2241962E+001,-1.0503299E+002, 6.8087709E+000, 0.0000000E+000, 0.0000000E+000, 1.7906632E+002,-6.6127608E-001,-4.4974074E+000,-3.6763581E-002, 4.4945252E-004, 4.0609144E-002, 6.2366177E-020
 1.6200067E+003, 4.8951646E+000, 1.6703946E+002,-8.9635943E+001,-1.0234690E+002, 6.7922750E+000, 0.0000000E+000, 0.0000000E+000, 1.7584488E+002,-6.4379094E-001,-4.4505205E+000,-3.5924595E-002, 3.1997407E-004, 3.9682397E-002, 4.3767667E-020
 1.6300051E+003, 4.0541413E+000, 1.6256414E+002,-8.6860939E+001,-9.9977629E+001, 6.7851626E+000, 0.0000000E+000, 0.0000000E+000, 1.7197400E+002,-2.6698318E-001,-4.0252681E+000,-3.4952520E-002, 2.6415402E-004, 3.8608642E-002, 3.3587103E-020
 1.6400033E+003, 3.7134610E+000, 1.5728051E+002,-8.4102057E+001,-9.8127763E+001, 6.7116258E+000, 0.0000000E+000, 0.0000000E+000, 1.6756648E+002,-5.7418007E-001,-4.2382500E+000,-3.3807251E-002, 2.4306941E-004, 3.7343575E-002, 3.6723002E-020
 1.6500022E+003, 3.8903403E+000, 1.5211195E+002,-8.1662754E+001,-9.5131247E+001, 6.6523401E+000, 0.0000000E+000, 0.0000000E+000, 1.6305738E+002, 4.1006642E-001,-3.1939391E+000,-3.2687375E-002, 2.5446749E-004, 3.6106556E-002, 8.5172238E-021
 1.6600045E+003, 3.8064987E+000, 1.4666466E+002,-7.8854205E+001,-9.4619276E+001, 6.5789305E+000, 0.0000000E+000, 0.0000000E+000, 1.5823855E+002,-1.3604278E+000,-4.8495018E+000,-3.1506585E-002, 2.4880640E-004, 3.4802253E-002, 2.9997895E-020
 1.6700038E+003, 3.3712075E+000, 1.4054186E+002,-7.5718914E+001,-9.1165756E+001, 6.5090436E+000, 0.0000000E+000, 0.0000000E+000, 1.5319145E+002,-4.2835193E-001,-3.8129647E+000,-3.0185057E-002, 2.2028002E-004, 3.3342490E-002, 4.1445691E-020
 1.6800010E+003, 3.4785100E+000, 1.3358393E+002,-7.2327464E+001,-8.8827922E+001, 6.4893301E+000, 0.0000000E+000, 0.0000000E+000, 1.4715652E+002,-8.5382379E-001,-4.0310299E+000,-2.8693820E-002, 2.2790775E-004, 3.1695265E-002, 2.4155299E-020
 1.6900028E+003, 3.9914346E+000, 1.2854578E+002,-6.9372502E+001,-8.6328349E+001, 6.3912378E+000, 0.0000000E+000, 0.0000000E+000, 1.4168698E+002,-5.4338305E-001,-3.6311977E+000,-2.7600810E-002, 2.6129114E-004, 3.0487924E-002, 4.5108562E-020
 1.7000023E+003, 4.2547621E+000, 1.2412676E+002,-6.7001752E+001,-8.3896774E+001, 6.3113058E+000, 0.0000000E+000, 0.0000000E+000, 1.3701066E+002,-3.2583178E-001,-3.3217985E+000,-2.6646488E-002, 2.7989821E-004, 2.9433778E-002, 3.2161030E-020
 1.7100067E+003, 3.4805037E+000, 1.1806783E+002,-6.3802325E+001,-8.1503683E+001, 6.2760699E+000, 0.0000000E+000, 0.0000000E+000, 1.3204046E+002,-6.4423508E-001,-3.5089749E+000,-2.5352014E-002, 2.2537287E-004, 2.8003899E-002, 2.0223578E-020
 1.7200060E+003, 3.0672061E+000, 1.1307558E+002,-6.0764507E+001,-7.7381966E+001, 6.1932074E+000, 0.0000000E+000, 0.0000000E+000, 1.2673685E+002, 6.1460746E-001,-2.1492118E+000,-2.4278354E-002, 2.0054269E-004, 2.6817930E-002, 1.4842990E-020
 1.7300077E+003, 2.3507062E+000, 1.0888091E+002,-5.8092018E+001,-7.6861944E+001, 6.0790272E+000, 0.0000000E+000, 0.0000000E+000, 1.2231234E+002,-1.5048249E+000,-4.2118871E+000,-2.3372367E-002, 1.5267225E-004, 2.5817175E-002, 1.8297729E-020
 1.7400054E+003, 7.5576629E-001, 1.0507286E+002,-5.5542236E+001,-7.2817783E+001, 6.0329939E+000, 0.0000000E+000, 0.0000000E+000, 1.1841986E+002,-4.8259386E-001,-3.1514024E+000,-2.2551607E-002, 4.8383465E-005, 2.4910561E-002, 2.8620623E-020
 1.7500009E+003, 1.1210057E-001, 1.0123983E+002,-5.3250286E+001,-6.9913803E+001, 5.9609699E+000, 0.0000000E+000, 0.0000000E+000, 1.1449658E+002, 2.1411185E-002,-2.5944380E+000,-2.1723117E-002, 7.3294272E-006, 2.3995410E-002, 1.9271520E-020
 1.7600042E+003, 1.0812786E-001, 9.7917458E+001,-5.1573885E+001,-6.9434098E+001, 5.8931221E+000, 0.0000000E+000, 0.0000000E+000, 1.1097520E+002,-1.4653727E+000,-4.0315346E+000,-2.0999667E-002, 7.0700553E-006, 2.3196285E-002, 1.1592676E-020
 1.7700017E+003, 1.0424879E-001, 9.3651500E+001,-4.9593954E+001,-6.6625540E+001, 5.8166497E+000, 0.0000000E+000, 0.0000000E+000, 1.0730659E+002,-5.0323964E-001,-2.9920025E+000,-2.0079684E-002, 6.8161491E-006, 2.2180070E-002, 1.1075527E-020
 1.7800028E+003, 9.9799176E-002, 8.9092538E+001,-4.7306719E+001,-6.4246695E+001, 5.7190234E+000, 0.0000000E+000, 0.0000000E+000, 1.0326643E+002,-8.4994909E-002,-2.4681605E+000,-1.9099024E-002, 6.5242923E-006, 2.1096830E-002, 1.3799371E-020
 1.7900001E+003, 9.4900566E-002, 8.3769243E+001,-4.4920413E+001,-6.2542444E+001, 5.6448156E+000, 0.0000000E+000, 0.0000000E+000, 9.8716193E+001,-7.7944712E-001,-3.0069474E+000,-1.7958730E-002, 6.2036050E-006, 1.9837258E-002, 3.4315356E-021
 1.8000015E+003, 8.8860216E-002, 7.8542357E+001,-4.2412876E+001,-5.9583052E+001, 5.5903324E+000, 0.0000000E+000, 0.0000000E+000, 9.3971848E+001,-2.7641332E-001,-2.3448872E+000,-1.6839731E-002, 5.8078420E-006, 1.8601209E-002, 1.2647774E-020
 1.8100031E+003, 8.2651188E-002, 7.4916181E+001,-4.0142137E+001,-5.7230485E+001, 5.5016858E+000, 0.0000000E+000, 0.0000000E+000, 8.9672233E+001,-1.1138733E-001,-2.1160520E+000,-1.6060782E-002, 5.4018815E-006, 1.7740780E-002, 9.1310798E-021
 1.8200068E+003, 7.7413140E-002, 7.2984532E+001,-3.8918621E+001,-5.6415890E+001, 5.4024766E+000, 0.0000000E+000, 0.0000000E+000, 8.6891518E+001,-9.6148561E-001,-2.9631034E+000,-1.5633416E-002, 5.0601140E-006, 1.7268711E-002, 2.4134216E-021
