s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000073E+002, 2.5024030E+002, 2.8326775E+002,-1.9156398E+002,-2.8381978E+002, 2.1299976E+000, 0.0000000E+000, 0.0000000E+000, 2.1494377E+002, 9.2209259E+000, 2.7519805E+002,-6.3232558E-002, 2.0925602E-002, 6.9846842E-002, 7.5030257E-004
 9.2000195E+002, 2.5993754E+002, 2.7919744E+002,-1.9801062E+002,-3.0475435E+002, 1.9875951E+000, 0.0000000E+000, 0.0000000E+000, 2.1652310E+002,-5.4746480E+000, 2.5488071E+002,-6.2323962E-002, 2.1211033E-002, 6.8843205E-002, 7.7255753E-004
 9.3000409E+002, 2.6732889E+002, 2.6468574E+002,-2.0214562E+002,-2.9338862E+002, 2.1458952E+000, 0.0000000E+000, 0.0000000E+000, 2.1046260E+002, 4.4132935E+000, 2.4908888E+002,-5.9084582E-002, 2.2085874E-002, 6.5264977E-002, 7.8633096E-004
 9.4000177E+002, 2.6359016E+002, 2.6010674E+002,-2.0042714E+002,-3.0000515E+002, 2.2846197E+000, 0.0000000E+000, 0.0000000E+000, 2.0934290E+002,-6.2733875E+000, 2.3489212E+002,-5.8062432E-002, 2.1646474E-002, 6.4135908E-002, 7.8594167E-004
 9.5000171E+002, 2.4361499E+002, 2.5460981E+002,-1.9006204E+002,-2.8001918E+002, 2.2809875E+000, 0.0000000E+000, 0.0000000E+000, 2.0603512E+002, 2.3042696E+000, 2.3645969E+002,-5.6835377E-002, 2.0108642E-002, 6.2780500E-002, 7.6503739E-004
 9.6000232E+002, 2.4011962E+002, 2.4665387E+002,-1.8882848E+002,-2.7530458E+002, 2.4574932E+000, 0.0000000E+000, 0.0000000E+000, 1.9994219E+002,-3.1637867E+000, 2.2504010E+002,-5.5059409E-002, 1.9452823E-002, 6.0818761E-002, 7.4564365E-004
 9.7000433E+002, 2.0867754E+002, 2.4632638E+002,-1.7246462E+002,-2.6007016E+002, 2.6283558E+000, 0.0000000E+000, 0.0000000E+000, 2.0057367E+002,-3.4448031E+000, 2.2567116E+002,-5.4986305E-002, 1.6909520E-002, 6.0738011E-002, 7.0515919E-004
 9.8000256E+002, 1.8551013E+002, 2.4159298E+002,-1.5896232E+002,-2.4573547E+002, 2.5915930E+000, 0.0000000E+000, 0.0000000E+000, 1.9719964E+002,-2.9607763E+000, 2.2219656E+002,-5.3929691E-002, 1.4928313E-002, 5.9570872E-002, 6.5774178E-004
 9.9000336E+002, 1.6758882E+002, 2.3835178E+002,-1.4957579E+002,-2.3179979E+002, 2.5146311E+000, 0.0000000E+000, 0.0000000E+000, 1.9480489E+002,-2.2815220E-001, 2.2188454E+002,-5.3206172E-002, 1.3356864E-002, 5.8771671E-002, 6.0613450E-004
 1.0000035E+003, 1.6113572E+002, 2.3388374E+002,-1.4478689E+002,-2.2757587E+002, 2.3948363E+000, 0.0000000E+000, 0.0000000E+000, 1.9245152E+002, 3.3188286E-004, 2.1750306E+002,-5.2208792E-002, 1.2991218E-002, 5.7669963E-002, 5.5518859E-004
 1.0100007E+003, 1.3988718E+002, 2.3253619E+002,-1.3446101E+002,-2.1891070E+002, 2.3586209E+000, 0.0000000E+000, 0.0000000E+000, 1.9385927E+002,-1.2473935E+000, 2.1526956E+002,-5.1907985E-002, 1.1402447E-002, 5.7337690E-002, 5.0627359E-004
 1.0200036E+003, 1.5040595E+002, 2.1534860E+002,-1.3381063E+002,-2.1728927E+002, 1.6288082E+000, 0.0000000E+000, 0.0000000E+000, 1.8383922E+002, 1.4542980E+000, 2.0012267E+002,-4.8071278E-002, 1.2466078E-002, 5.3099654E-002, 4.9150318E-004
 1.0300000E+003, 1.3781511E+002, 2.0720497E+002,-1.2982673E+002,-2.1115051E+002, 1.8905843E+000, 0.0000000E+000, 0.0000000E+000, 1.8008751E+002,-3.9980036E+000, 1.8602094E+002,-4.6253414E-002, 1.1204617E-002, 5.1091638E-002, 4.3721611E-004
 1.0400001E+003, 1.0835866E+002, 2.0810998E+002,-1.2082084E+002,-1.8657988E+002, 1.4898007E+000, 0.0000000E+000, 0.0000000E+000, 1.8152617E+002, 2.5885445E+000, 1.9208390E+002,-4.6455435E-002, 9.0026972E-003, 5.1314790E-002, 3.8486403E-004
 1.0500027E+003, 1.0731306E+002, 1.9500552E+002,-1.1664502E+002,-1.8939230E+002, 1.9080581E+000, 0.0000000E+000, 0.0000000E+000, 1.7727784E+002,-4.5108606E+000, 1.7546716E+002,-4.3530187E-002, 8.6985850E-003, 4.8083554E-002, 3.5242184E-004
 1.0600038E+003, 1.0204738E+002, 1.8683395E+002,-1.1161387E+002,-1.7717752E+002, 2.0558760E+000, 0.0000000E+000, 0.0000000E+000, 1.7083558E+002,-3.5514630E-001, 1.7298139E+002,-4.1706085E-002, 8.4306054E-003, 4.6068646E-002, 3.1689044E-004
 1.0700012E+003, 9.0443345E+001, 1.8791475E+002,-1.0582919E+002,-1.6907713E+002, 1.7339489E+000, 0.0000000E+000, 0.0000000E+000, 1.6971567E+002, 1.2592334E+000, 1.7490139E+002,-4.1947347E-002, 7.4960572E-003, 4.6335145E-002, 2.9456562E-004
 1.0800017E+003, 9.3117512E+001, 1.7819770E+002,-1.0514115E+002,-1.7068878E+002, 1.8669494E+000, 0.0000000E+000, 0.0000000E+000, 1.6442022E+002,-2.5507475E+000, 1.6177245E+002,-3.9778254E-002, 7.6488839E-003, 4.3939159E-002, 2.7725398E-004
 1.0900013E+003, 9.8999716E+001, 1.6503813E+002,-1.0484609E+002,-1.6210392E+002, 1.7176256E+000, 0.0000000E+000, 0.0000000E+000, 1.5504468E+002, 2.6642935E+000, 1.5385014E+002,-3.6840704E-002, 8.1589219E-003, 4.0694334E-002, 2.6651690E-004
 1.1000024E+003, 1.0917546E+002, 1.4972335E+002,-1.0578445E+002,-1.6782140E+002, 1.5122525E+000, 0.0000000E+000, 0.0000000E+000, 1.4645256E+002,-2.2614872E+000, 1.3325777E+002,-3.3422055E-002, 8.9425434E-003, 3.6918086E-002, 2.6555422E-004
 1.1100016E+003, 1.1709585E+002, 1.3443565E+002,-1.0462787E+002,-1.6485201E+002, 1.6576461E+000, 0.0000000E+000, 0.0000000E+000, 1.3650217E+002,-2.8128577E+000, 1.2021142E+002,-3.0009452E-002, 9.7140119E-003, 3.3148516E-002, 2.5720379E-004
 1.1200042E+003, 1.1663183E+002, 1.3597822E+002,-1.0106830E+002,-1.5943409E+002, 1.6449456E+000, 0.0000000E+000, 0.0000000E+000, 1.3189431E+002, 1.2196869E+000, 1.2564692E+002,-3.0353794E-002, 9.6060232E-003, 3.3528877E-002, 2.5679410E-004
 1.1300004E+003, 1.0203373E+002, 1.4145273E+002,-9.5868382E+001,-1.5605471E+002, 1.7032388E+000, 0.0000000E+000, 0.0000000E+000, 1.3190173E+002,-2.8351786E+000, 1.2516834E+002,-3.1575843E-002, 8.3607000E-003, 3.4878756E-002, 2.4842220E-004
 1.1400038E+003, 8.3402941E+001, 1.4977967E+002,-8.9897988E+001,-1.4280093E+002, 1.6921123E+000, 0.0000000E+000, 0.0000000E+000, 1.3370168E+002,-6.5832700E-002, 1.3587748E+002,-3.3434628E-002, 6.8580717E-003, 3.6931974E-002, 2.4172833E-004
 1.1500048E+003, 5.8269695E+001, 1.6275870E+002,-7.8966223E+001,-1.3415547E+002, 1.4205358E+000, 0.0000000E+000, 0.0000000E+000, 1.4060120E+002, 1.5880413E-001, 1.4992844E+002,-3.6331878E-002, 4.7868440E-003, 4.0132283E-002, 2.3441272E-004
 1.1600044E+003, 5.1141583E+001, 1.6641006E+002,-7.5968771E+001,-1.3187523E+002, 1.2227920E+000, 0.0000000E+000, 0.0000000E+000, 1.4277365E+002,-9.9946577E-001, 1.5370409E+002,-3.7146954E-002, 4.2036291E-003, 4.1032618E-002, 2.1886963E-004
 1.1700057E+003, 4.8531379E+001, 1.5820714E+002,-7.4403249E+001,-1.2611649E+002, 9.9503271E-001, 0.0000000E+000, 0.0000000E+000, 1.4074905E+002, 2.6370541E+000, 1.4796285E+002,-3.5315852E-002, 4.0790856E-003, 3.9009979E-002, 2.0080121E-004
 1.1800026E+003, 6.3808968E+001, 1.5197457E+002,-8.1071262E+001,-1.3813402E+002, 3.6336371E-001, 0.0000000E+000, 0.0000000E+000, 1.3841677E+002,-2.1423513E+000, 1.3535839E+002,-3.3924585E-002, 5.1344271E-003, 3.7473182E-002, 1.8398229E-004
 1.1900027E+003, 5.8727976E+001, 1.4920374E+002,-8.0658051E+001,-1.3248245E+002, 2.3530800E-001, 0.0000000E+000, 0.0000000E+000, 1.3709117E+002,-1.7602259E+000, 1.3211769E+002,-3.3306066E-002, 4.7626202E-003, 3.6789964E-002, 1.6962851E-004
 1.2000044E+003, 5.4228234E+001, 1.4740241E+002,-7.9236058E+001,-1.2644729E+002, 6.1242813E-001, 0.0000000E+000, 0.0000000E+000, 1.3691230E+002, 1.1891751E+000, 1.3347202E+002,-3.2903963E-002, 4.4363489E-003, 3.6345800E-002, 1.5195426E-004
 1.2100009E+003, 5.8112804E+001, 1.4383553E+002,-8.2071143E+001,-1.3054086E+002, 4.5591625E-001, 0.0000000E+000, 0.0000000E+000, 1.3484122E+002,-2.1900067E+000, 1.2463347E+002,-3.2107744E-002, 4.7019822E-003, 3.5466295E-002, 1.3423274E-004
 1.2200040E+003, 5.0198897E+001, 1.4447439E+002,-8.2499016E+001,-1.2114381E+002, 2.8957993E-001, 0.0000000E+000, 0.0000000E+000, 1.3317123E+002, 6.4158210E-001, 1.2449127E+002,-3.2250354E-002, 4.1305343E-003, 3.5623822E-002, 1.2058273E-004
 1.2300027E+003, 5.8866579E+001, 1.3423519E+002,-8.2858368E+001,-1.2665361E+002, 3.5654353E-001, 0.0000000E+000, 0.0000000E+000, 1.3034216E+002,-1.9966609E+000, 1.1428849E+002,-2.9964705E-002, 4.7906880E-003, 3.3099088E-002, 1.0812857E-004
 1.2400024E+003, 5.0352151E+001, 1.2855969E+002,-7.7815824E+001,-1.1835898E+002, 6.0743431E-001, 0.0000000E+000, 0.0000000E+000, 1.2652194E+002, 6.8470020E-001, 1.0986641E+002,-2.8697790E-002, 4.0406050E-003, 3.1699651E-002, 9.9154693E-005
 1.2500018E+003, 4.3879649E+001, 1.2897227E+002,-7.4494234E+001,-1.1467239E+002, 3.5363789E-001, 0.0000000E+000, 0.0000000E+000, 1.2599076E+002,-8.5736421E-002, 1.1002969E+002,-2.8789887E-002, 3.5399856E-003, 3.1801381E-002, 9.0531093E-005
 1.2600002E+003, 4.0224255E+001, 1.2264751E+002,-7.3039225E+001,-1.1313656E+002, 4.9211635E-001, 0.0000000E+000, 0.0000000E+000, 1.2000471E+002,-4.5543906E+000, 9.7192814E+001,-2.7378041E-002, 3.3018345E-003, 3.0241852E-002, 8.2853933E-005
 1.2700050E+003, 5.5596780E+001, 1.1419502E+002,-7.0377013E+001,-1.1201441E+002, 1.1002718E+000, 0.0000000E+000, 0.0000000E+000, 1.1597992E+002, 3.7675833E+000, 1.0448056E+002,-2.5491228E-002, 4.2479912E-003, 2.8157675E-002, 7.8294334E-005
 1.2800016E+003, 3.9288299E+001, 1.1844535E+002,-6.3685040E+001,-1.0793874E+002, 1.0203995E+000, 0.0000000E+000, 0.0000000E+000, 1.1600077E+002,-2.6147750E+000, 1.0313104E+002,-2.6440012E-002, 3.0171963E-003, 2.9205704E-002, 7.2209020E-005
 1.2900016E+003, 2.9625022E+001, 1.1737855E+002,-5.9540602E+001,-9.8384093E+001, 1.0921783E+000, 0.0000000E+000, 0.0000000E+000, 1.1389216E+002,-1.9283822E-001, 1.0406322E+002,-2.6201875E-002, 2.4257268E-003, 2.8942657E-002, 6.8386506E-005
 1.3000054E+003, 2.9951594E+001, 1.1236694E+002,-5.8468901E+001,-9.6764420E+001, 1.2188420E+000, 0.0000000E+000, 0.0000000E+000, 1.0997596E+002,-1.0348594E+000, 9.8280015E+001,-2.5083155E-002, 2.4765196E-003, 2.7706916E-002, 6.3837954E-005
 1.3100005E+003, 2.6083075E+001, 1.0828292E+002,-5.4757923E+001,-9.3583052E+001, 1.3714867E+000, 0.0000000E+000, 0.0000000E+000, 1.0921858E+002,-3.6626058E-001, 9.6615084E+001,-2.4171499E-002, 2.1429884E-003, 2.6699898E-002, 5.9638420E-005
 1.3200046E+003, 2.3691862E+001, 1.0352954E+002,-4.7519655E+001,-9.5106509E+001, 1.6893287E+000, 0.0000000E+000, 0.0000000E+000, 1.0765660E+002,-6.5519354E-001, 9.3941171E+001,-2.3110424E-002, 1.9573057E-003, 2.5527832E-002, 5.4450186E-005
 1.3300038E+003, 2.3024046E+001, 1.0341647E+002,-4.5370331E+001,-9.3069930E+001, 1.8806778E+000, 0.0000000E+000, 0.0000000E+000, 1.0463534E+002,-3.2011826E-001, 9.4516279E+001,-2.3085184E-002, 1.8925233E-003, 2.5499952E-002, 5.1375967E-005
 1.3400043E+003, 1.6634974E+001, 1.0496207E+002,-4.5944976E+001,-8.7425869E+001, 1.7225127E+000, 0.0000000E+000, 0.0000000E+000, 1.0491222E+002,-1.0964537E+000, 9.4860930E+001,-2.3430201E-002, 1.3709132E-003, 2.5881059E-002, 4.7408731E-005
 1.3500000E+003, 1.4915415E+001, 9.9082660E+001,-4.3602778E+001,-8.5939847E+001, 1.7939590E+000, 0.0000000E+000, 0.0000000E+000, 1.0384805E+002,-7.9376293E-001, 9.0097461E+001,-2.2117767E-002, 1.2307299E-003, 2.4431341E-002, 4.3607712E-005
 1.3600004E+003, 1.1685199E+001, 9.8496979E+001,-3.9552277E+001,-8.7100814E+001, 2.0383268E+000, 0.0000000E+000, 0.0000000E+000, 1.0422193E+002,-2.0556739E+000, 8.9789347E+001,-2.1987028E-002, 9.5898326E-004, 2.4286926E-002, 3.9577537E-005
 1.3700049E+003, 7.5077326E+000, 9.6920758E+001,-3.7219395E+001,-8.2097787E+001, 2.1176606E+000, 0.0000000E+000, 0.0000000E+000, 1.0287432E+002, 1.5149219E-002, 9.0103292E+001,-2.1635175E-002, 6.1954119E-004, 2.3898269E-002, 3.5572441E-005
 1.3800066E+003, 7.2184036E+000, 9.2700388E+001,-3.5856581E+001,-8.0798524E+001, 2.0399992E+000, 0.0000000E+000, 0.0000000E+000, 9.9678282E+001,-8.7251488E-001, 8.4981969E+001,-2.0693082E-002, 5.9473836E-004, 2.2857630E-002, 3.2182641E-005
 1.3900032E+003, 6.5916888E+000, 8.9088248E+001,-3.6693847E+001,-7.6068207E+001, 1.8461424E+000, 0.0000000E+000, 0.0000000E+000, 9.6188557E+001, 1.3427685E+000, 8.0952583E+001,-1.9886760E-002, 5.4355506E-004, 2.1966965E-002, 2.9541011E-005
 1.4000021E+003, 6.7376849E+000, 8.5922397E+001,-3.8213577E+001,-7.6446017E+001, 1.7354612E+000, 0.0000000E+000, 0.0000000E+000, 9.3579486E+001,-8.6970752E-001, 7.3315435E+001,-1.9180062E-002, 5.5598026E-004, 2.1186344E-002, 2.7545021E-005
 1.4100002E+003, 7.7532793E+000, 8.5630948E+001,-3.9230746E+001,-7.4306597E+001, 1.3617149E+000, 0.0000000E+000, 0.0000000E+000, 9.2310419E+001, 6.8159065E-001, 7.3519018E+001,-1.9115003E-002, 6.4083115E-004, 2.1114480E-002, 2.5961233E-005
 1.4200054E+003, 5.8346300E+000, 8.5346426E+001,-3.8384497E+001,-7.3199525E+001, 1.1342363E+000, 0.0000000E+000, 0.0000000E+000, 9.2176594E+001,-7.5691205E-001, 7.2907864E+001,-1.9051490E-002, 4.7856074E-004, 2.1044324E-002, 2.4690089E-005
 1.4300057E+003, 5.3288722E+000, 7.8498349E+001,-3.2944904E+001,-7.2268290E+001, 1.4226604E+000, 0.0000000E+000, 0.0000000E+000, 8.8525347E+001,-1.2412139E+000, 6.8562035E+001,-1.7522826E-002, 4.3944812E-004, 1.9355757E-002, 2.3537404E-005
 1.4400033E+003, 5.1059115E+000, 7.1030885E+001,-2.6717546E+001,-7.1324884E+001, 2.1194634E+000, 0.0000000E+000, 0.0000000E+000, 8.3087084E+001,-2.0945698E+000, 6.3300913E+001,-1.5855898E-002, 4.1984915E-004, 1.7514465E-002, 2.2470663E-005
 1.4500065E+003, 3.5019830E+000, 6.5780281E+001,-2.4053712E+001,-6.5539749E+001, 2.1000730E+000, 0.0000000E+000, 0.0000000E+000, 7.8180462E+001,-5.1563752E-001, 5.9969338E+001,-1.4683830E-002, 2.8840115E-004, 1.6219795E-002, 2.1564388E-005
 1.4600051E+003, 2.9173727E+000, 5.9590519E+001,-2.1024082E+001,-6.2851416E+001, 2.1251662E+000, 0.0000000E+000, 0.0000000E+000, 7.3543090E+001,-3.8367034E-001, 5.4300649E+001,-1.3302118E-002, 2.3923676E-004, 1.4693553E-002, 2.0690933E-005
 1.4700017E+003, 1.4075082E+000, 5.1477416E+001,-1.7070308E+001,-5.9260765E+001, 2.1280040E+000, 0.0000000E+000, 0.0000000E+000, 6.7286604E+001,-1.2177812E+000, 4.5968459E+001,-1.1491067E-002, 1.1605951E-004, 1.2693061E-002, 1.9786614E-005
 1.4800059E+003, 1.3658268E+000, 4.4936918E+001,-1.4249921E+001,-5.5069745E+001, 2.1321188E+000, 0.0000000E+000, 0.0000000E+000, 6.1035398E+001,-9.8751659E-001, 4.0150596E+001,-1.0031062E-002, 1.1268068E-004, 1.1080336E-002, 1.8892725E-005
 1.4900005E+003, 1.3700999E+000, 3.9397483E+001,-1.2084727E+001,-5.0548645E+001, 2.1538956E+000, 0.0000000E+000, 0.0000000E+000, 5.5526778E+001,-3.4113550E-001, 3.5814884E+001,-8.7945190E-003, 1.1316064E-004, 9.7144477E-003, 1.7959291E-005
 1.5000045E+003, 1.3762888E+000, 3.4957340E+001,-1.0023535E+001,-4.8217955E+001, 2.1431868E+000, 0.0000000E+000, 0.0000000E+000, 5.0731663E+001,-1.1366153E+000, 3.0966988E+001,-7.8033664E-003, 1.1337692E-004, 8.6196181E-003, 1.7016376E-005
 1.5100021E+003, 2.1766124E+000, 3.0374712E+001,-8.3161770E+000,-4.4444060E+001, 2.1251082E+000, 0.0000000E+000, 0.0000000E+000, 4.6202827E+001, 1.5049318E-001, 2.8119023E+001,-6.7804073E-003, 1.7998229E-004, 7.4896550E-003, 1.6167113E-005
 1.5200032E+003, 1.4371561E+000, 2.6637723E+001,-6.6861588E+000,-4.1816308E+001, 2.1206754E+000, 0.0000000E+000, 0.0000000E+000, 4.1801944E+001,-1.1113901E+000, 2.3495031E+001,-5.9462165E-003, 1.1762684E-004, 6.5682056E-003, 1.5406753E-005
 1.5300043E+003, 6.4211637E-001, 2.6097080E+001,-6.2366184E+000,-3.8464998E+001, 2.0806355E+000, 0.0000000E+000, 0.0000000E+000, 3.9424406E+001,-4.4783624E-001, 2.3542621E+001,-5.8255313E-003, 5.2796303E-005, 6.4348965E-003, 1.4748175E-005
 1.5400004E+003, 1.3188167E+000, 2.1113196E+001,-5.2924190E+000,-3.6822947E+001, 2.0650862E+000, 0.0000000E+000, 0.0000000E+000, 3.6283632E+001,-8.1117933E-001, 1.8665365E+001,-4.7130017E-003, 1.0928962E-004, 5.2059935E-003, 1.4034230E-005
 1.5500081E+003, 9.5275871E-001, 1.8400768E+001,-4.5401473E+000,-3.4045269E+001, 2.0343755E+000, 0.0000000E+000, 0.0000000E+000, 3.3251412E+001,-8.8456751E-001, 1.6053898E+001,-4.1075188E-003, 7.7698446E-005, 4.5371756E-003, 1.3319556E-005
 1.5600031E+003, 3.1527049E-002, 1.7649197E+001,-3.9841437E+000,-3.0852587E+001, 2.0019650E+000, 0.0000000E+000, 0.0000000E+000, 3.1338671E+001, 3.2362411E-003, 1.6184630E+001,-3.9397492E-003, 2.5915419E-006, 4.3518569E-003, 1.2701013E-005
 1.5700110E+003, 2.6414182E-002, 1.5952684E+001,-3.6269843E+000,-2.9950829E+001, 1.9716638E+000, 0.0000000E+000, 0.0000000E+000, 2.9847367E+001,-3.1136611E-001, 1.4220316E+001,-3.5610444E-003, 2.1757245E-006, 3.9335385E-003, 1.2158910E-005
 1.5800049E+003, 2.0755705E-002, 1.1883779E+001,-2.6923769E+000,-2.8341255E+001, 1.9592275E+000, 0.0000000E+000, 0.0000000E+000, 2.7415460E+001,-5.9111764E-001, 1.0245590E+001,-2.6527614E-003, 1.7065502E-006, 2.9302469E-003, 1.1657437E-005
 1.5900068E+003, 1.7148740E-002, 9.8183436E+000,-2.0737169E+000,-2.5909220E+001, 1.9406822E+000, 0.0000000E+000, 0.0000000E+000, 2.4808004E+001,-3.0712032E-001, 8.6012413E+000,-2.1917037E-003, 1.4133908E-006, 2.4209614E-003, 1.1186469E-005
 1.6000032E+003, 1.6030682E-002, 7.9625162E+000,-1.5732264E+000,-2.4506037E+001, 1.9223709E+000, 0.0000000E+000, 0.0000000E+000, 2.2785242E+001,-5.7026854E-001, 6.6068966E+000,-1.7774359E-003, 1.3219799E-006, 1.9633602E-003, 1.0753065E-005
 1.6100088E+003, 1.5425341E-002, 5.1079445E+000,-1.1086425E+000,-2.1941816E+001, 1.9051639E+000, 0.0000000E+000, 0.0000000E+000, 2.0385146E+001,-3.0318719E-001, 4.3632215E+000,-1.1402230E-003, 1.2724764E-006, 1.2594932E-003, 1.0356405E-005
 1.6200044E+003, 1.5689840E-002, 4.1121287E+000,-9.5701845E-001,-2.0190520E+001, 1.8685060E+000, 0.0000000E+000, 0.0000000E+000, 1.8581459E+001,-2.5014208E-001, 3.4302450E+000,-9.1793160E-004, 1.2949081E-006, 1.0139495E-003, 9.9734750E-006
 1.6300106E+003, 1.5304559E-002, 3.9419649E+000,-8.2298938E-001,-1.9345268E+001, 1.8247264E+000, 0.0000000E+000, 0.0000000E+000, 1.7638145E+001,-2.0937070E-001, 3.2518838E+000,-8.7994672E-004, 1.2623310E-006, 9.7199135E-004, 9.5444804E-006
 1.6400057E+003, 1.4965037E-002, 3.8924486E+000,-8.9969383E-001,-1.8657970E+001, 1.7883155E+000, 0.0000000E+000, 0.0000000E+000, 1.7245466E+001, 4.6147479E-002, 3.3835320E+000,-8.6889340E-004, 1.2346903E-006, 9.5978183E-004, 9.1599167E-006
 1.6500094E+003, 1.4702714E-002, 2.7089656E+000,-7.5428862E-001,-1.8393496E+001, 1.7535944E+000, 0.0000000E+000, 0.0000000E+000, 1.6567645E+001,-3.2354618E-001, 1.8971233E+000,-6.0470993E-004, 1.2126312E-006, 6.6796411E-004, 8.8047276E-006
 1.6600037E+003, 1.3319921E-002, 9.7581168E-001,-5.8668469E-001,-1.7443085E+001, 1.7287005E+000, 0.0000000E+000, 0.0000000E+000, 1.5467440E+001,-6.1014245E-001, 1.5550295E-001,-2.1782596E-004, 1.0952502E-006, 2.4061110E-004, 8.4741730E-006
 1.6700027E+003, 1.0160970E-002, 1.1053635E-002,-4.9128615E-001,-1.5460250E+001, 1.7077513E+000, 0.0000000E+000, 0.0000000E+000, 1.4170637E+001,-1.0428395E-001,-5.1933498E-002,-2.4674521E-006, 8.3784215E-007, 2.7255538E-006, 8.1671052E-006
 1.6800015E+003, 9.7919928E-003, 9.6778450E-003,-5.5290616E-001,-1.4957996E+001, 1.6831081E+000, 0.0000000E+000, 0.0000000E+000, 1.3635947E+001,-2.1886271E-001,-1.7237787E-001,-2.1603409E-006, 8.0773548E-007, 2.3863180E-006, 7.8805115E-006
 1.6900012E+003, 9.6187807E-003, 8.9208647E-003,-6.2721308E-001,-1.4299663E+001, 1.6492887E+000, 0.0000000E+000, 0.0000000E+000, 1.3380182E+001, 7.4878044E-002, 1.2113421E-001,-1.9913636E-006, 7.9354984E-007, 2.1996653E-006, 7.6192723E-006
 1.7000150E+003, 9.4861717E-003, 8.2853241E-003,-6.9774127E-001,-1.4259399E+001, 1.6267706E+000, 0.0000000E+000, 0.0000000E+000, 1.3219950E+001,-1.4568957E-001,-9.2648594E-002,-1.8494948E-006, 7.8259379E-007, 2.0429566E-006, 7.3682755E-006
 1.7100144E+003, 9.4171763E-003, 7.8055765E-003,-7.7094870E-001,-1.4079179E+001, 1.5923068E+000, 0.0000000E+000, 0.0000000E+000, 1.3093225E+001,-1.9202485E-001,-1.4737367E-001,-1.7424030E-006, 7.7688980E-007, 1.9246627E-006, 7.1359830E-006
 1.7200107E+003, 9.2856056E-003, 7.3190277E-003,-8.3529612E-001,-1.3753207E+001, 1.5735816E+000, 0.0000000E+000, 0.0000000E+000, 1.3049820E+001, 1.3060284E-003, 5.1503510E-002,-1.6337929E-006, 7.6604536E-007, 1.8046918E-006, 6.9180576E-006
 1.7300083E+003, 9.1913295E-003, 6.9697609E-003,-8.9464282E-001,-1.3535302E+001, 1.5544333E+000, 0.0000000E+000, 0.0000000E+000, 1.2983635E+001, 7.1721533E-002, 1.2428459E-001,-1.5558277E-006, 7.5842242E-007, 1.7185712E-006, 6.7169119E-006
 1.7400157E+003, 9.1224817E-003, 6.6264981E-003,-9.5654124E-001,-1.3633218E+001, 1.5233379E+000, 0.0000000E+000, 0.0000000E+000, 1.2944036E+001,-1.5173704E-001,-1.0663658E-001,-1.4792027E-006, 7.5252946E-007, 1.6339310E-006, 6.5278471E-006
 1.7500145E+003, 9.0512905E-003, 6.3700056E-003,-1.0101514E+000,-1.3182593E+001, 1.4945825E+000, 0.0000000E+000, 0.0000000E+000, 1.2913780E+001, 1.8511298E-001, 2.3103931E-001,-1.4219471E-006, 7.4687431E-007, 1.5706863E-006, 6.3520653E-006
 1.7600020E+003, 8.9865553E-003, 6.1718263E-003,-1.0666714E+000,-1.3520969E+001, 1.4747498E+000, 0.0000000E+000, 0.0000000E+000, 1.2874190E+001,-2.6707473E-001,-2.2354237E-001,-1.3777084E-006, 7.4139389E-007, 1.5218202E-006, 6.1875726E-006
 1.7700073E+003, 8.9240592E-003, 5.9370006E-003,-1.1144151E+000,-1.3286132E+001, 1.4501155E+000, 0.0000000E+000, 0.0000000E+000, 1.2843509E+001,-1.3981799E-001,-9.2061493E-002,-1.3252894E-006, 7.3628817E-007, 1.4639179E-006, 6.0265002E-006
 1.7800040E+003, 8.8586443E-003, 5.7571624E-003,-1.1590804E+000,-1.3040968E+001, 1.4302524E+000, 0.0000000E+000, 0.0000000E+000, 1.2830615E+001, 2.5365985E-002, 7.5434302E-002,-1.2851449E-006, 7.3080028E-007, 1.4195743E-006, 5.8785700E-006
 1.7900179E+003, 8.8034331E-003, 5.6090859E-003,-1.2015936E+000,-1.2815832E+001, 1.4146334E+000, 0.0000000E+000, 0.0000000E+000, 1.2825419E+001, 1.9527998E-001, 2.3703901E-001,-1.2520905E-006, 7.2637209E-007, 1.3830623E-006, 5.7404003E-006
 1.8000072E+003, 8.7302336E-003, 5.4306343E-003,-1.2442252E+000,-1.3289514E+001, 1.3858323E+000, 0.0000000E+000, 0.0000000E+000, 1.2803477E+001,-3.7760408E-001,-3.3026862E-001,-1.2122555E-006, 7.2022303E-007, 1.3390605E-006, 5.6069568E-006
 1.8100022E+003, 8.6860133E-003, 5.3375630E-003,-1.2848384E+000,-1.2918495E+001, 1.3799985E+000, 0.0000000E+000, 0.0000000E+000, 1.2776041E+001,-7.9372083E-002,-3.3270000E-002,-1.1914797E-006, 7.1671523E-007, 1.3161114E-006, 5.4817154E-006
 1.8200104E+003, 8.6337040E-003, 5.2150601E-003,-1.3197989E+000,-1.2439222E+001, 1.3546756E+000, 0.0000000E+000, 0.0000000E+000, 1.2771970E+001, 3.3909269E-001, 3.8147365E-001,-1.1641339E-006, 7.1235713E-007, 1.2859052E-006, 5.3616368E-006
