s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000385E+002, 3.9517225E+002, 1.2139688E+002,-1.6203611E+002,-2.9721784E+002, 1.9343337E+000, 0.0000000E+000, 0.0000000E+000, 7.2445583E+001, 4.9628232E+000, 1.0298219E+001,-2.6925578E-002, 2.5859537E-002, 2.9742061E-002, 7.0272648E-004
 9.2000012E+002, 4.2202071E+002, 1.1438666E+002,-1.7057979E+002,-3.1773666E+002, 1.8665011E+000, 0.0000000E+000, 0.0000000E+000, 7.0084074E+001,-2.8124455E-001, 5.6548418E+000,-2.5353297E-002, 2.7632670E-002, 2.8005315E-002, 6.7917213E-004
 9.3000006E+002, 4.4255491E+002, 1.0952835E+002,-1.7886757E+002,-3.2874571E+002, 2.0420210E+000, 0.0000000E+000, 0.0000000E+000, 6.9356420E+001,-3.5114289E-002, 6.3400764E+000,-2.4270003E-002, 2.8949366E-002, 2.6808706E-002, 6.6348557E-004
 9.4000439E+002, 4.2504907E+002, 1.1924201E+002,-1.7753726E+002,-3.2160513E+002, 2.0739651E+000, 0.0000000E+000, 0.0000000E+000, 7.7701825E+001,-2.7789494E-001, 5.6824711E+000,-2.6403339E-002, 2.7787898E-002, 2.9165195E-002, 6.5048037E-004
 9.5000037E+002, 4.0823154E+002, 1.2707790E+002,-1.7656637E+002,-3.1410373E+002, 2.2207065E+000, 0.0000000E+000, 0.0000000E+000, 8.5065011E+001,-6.7206951E-001, 4.8471614E+000,-2.8125851E-002, 2.6692174E-002, 3.1067885E-002, 6.2732034E-004
 9.6000439E+002, 3.8708873E+002, 1.3551097E+002,-1.7423025E+002,-3.0169038E+002, 2.3784596E+000, 0.0000000E+000, 0.0000000E+000, 9.1926229E+001, 1.9370267E-001, 5.4727883E+000,-2.9985759E-002, 2.5293408E-002, 3.3122345E-002, 5.9857094E-004
 9.7000208E+002, 3.6796024E+002, 1.4595197E+002,-1.7272222E+002,-2.9553113E+002, 2.5204808E+000, 0.0000000E+000, 0.0000000E+000, 9.9429204E+001,-3.1312109E+000, 1.6565688E+000,-3.2267025E-002, 2.4046646E-002, 3.5642237E-002, 5.6438835E-004
 9.8000494E+002, 3.4261281E+002, 1.5565647E+002,-1.7005424E+002,-2.8018534E+002, 2.6737399E+000, 0.0000000E+000, 0.0000000E+000, 1.0768749E+002,-1.4450974E+000, 2.7344587E+000,-3.4369935E-002, 2.2417748E-002, 3.7965116E-002, 5.2810288E-004
 9.9000067E+002, 3.2858358E+002, 1.5944565E+002,-1.7036966E+002,-2.7169870E+002, 2.6419405E+000, 0.0000000E+000, 0.0000000E+000, 1.1250196E+002,-1.9844571E+000, 1.6591190E+000,-3.5169083E-002, 2.1465177E-002, 3.8847857E-002, 4.9388865E-004
 1.0000025E+003, 3.2674205E+002, 1.5802172E+002,-1.7360034E+002,-2.6805158E+002, 2.6355501E+000, 0.0000000E+000, 0.0000000E+000, 1.1439692E+002,-1.3317152E+000, 2.1226099E+000,-3.4820926E-002, 2.1376328E-002, 3.8463282E-002, 4.6258443E-004
 1.0100023E+003, 3.1155780E+002, 1.6421460E+002,-1.7260881E+002,-2.5398058E+002, 2.5841391E+000, 0.0000000E+000, 0.0000000E+000, 1.1965601E+002, 4.4676914E+000, 7.2085606E+000,-3.6138963E-002, 2.0397631E-002, 3.9919189E-002, 4.3857392E-004
 1.0200035E+003, 3.1228026E+002, 1.6521285E+002,-1.7669344E+002,-2.6683434E+002, 2.8877811E+000, 0.0000000E+000, 0.0000000E+000, 1.2517862E+002,-5.9727128E+000,-3.1811153E+000,-3.6303985E-002, 2.0379543E-002, 4.0101473E-002, 4.2471765E-004
 1.0300001E+003, 2.8826952E+002, 1.7354686E+002,-1.7521178E+002,-2.4564206E+002, 3.1101327E+000, 0.0000000E+000, 0.0000000E+000, 1.3364730E+002, 1.7395459E+000, 4.1731086E+000,-3.8079910E-002, 1.8875334E-002, 4.2063165E-002, 4.1335400E-004
 1.0400006E+003, 2.8362056E+002, 1.7309959E+002,-1.7802756E+002,-2.4639595E+002, 3.1485064E+000, 0.0000000E+000, 0.0000000E+000, 1.3783929E+002,-2.1611168E+000, 1.8484142E-001,-3.7932838E-002, 1.8537103E-002, 4.1900708E-002, 4.0178474E-004
 1.0500026E+003, 2.6921221E+002, 1.7801984E+002,-1.7805390E+002,-2.3738647E+002, 3.2196955E+000, 0.0000000E+000, 0.0000000E+000, 1.4434043E+002,-7.1297226E-001, 1.3319695E+000,-3.8970223E-002, 1.7595661E-002, 4.3046606E-002, 3.8095863E-004
 1.0600046E+003, 2.6949414E+002, 1.7898036E+002,-1.8162920E+002,-2.3633616E+002, 3.2825581E+000, 0.0000000E+000, 0.0000000E+000, 1.4772758E+002, 6.2874628E-001, 2.5389211E+000,-3.9147463E-002, 1.7627295E-002, 4.3242385E-002, 3.5235113E-004
 1.0700016E+003, 2.7010913E+002, 1.8011434E+002,-1.8487867E+002,-2.3740556E+002, 3.4570476E+000, 0.0000000E+000, 0.0000000E+000, 1.5121012E+002, 6.8740328E-001, 2.4920642E+000,-3.9363870E-002, 1.7663459E-002, 4.3481430E-002, 3.2137273E-004
 1.0800009E+003, 2.5634659E+002, 1.9394360E+002,-1.8469726E+002,-2.3500705E+002, 3.7667690E+000, 0.0000000E+000, 0.0000000E+000, 1.6109891E+002, 1.4545866E-001, 1.5079614E+000,-4.2364090E-002, 1.6773253E-002, 4.6795480E-002, 2.8837700E-004
 1.0900059E+003, 2.5108394E+002, 1.9862370E+002,-1.8700458E+002,-2.3526167E+002, 3.9830344E+000, 0.0000000E+000, 0.0000000E+000, 1.6745944E+002,-9.1664705E-001, 2.6016223E-001,-4.3357207E-002, 1.6413759E-002, 4.7892479E-002, 2.5461416E-004
 1.1000040E+003, 2.6677768E+002, 1.9811133E+002,-1.9395092E+002,-2.4302590E+002, 4.0562978E+000, 0.0000000E+000, 0.0000000E+000, 1.6961623E+002, 2.0360332E+000, 3.4733856E+000,-4.3211920E-002, 1.7462668E-002, 4.7731996E-002, 2.2432318E-004
 1.1100034E+003, 2.7665210E+002, 1.9421005E+002,-1.9870597E+002,-2.4757665E+002, 4.0844754E+000, 0.0000000E+000, 0.0000000E+000, 1.7020943E+002, 3.0359418E+000, 4.6633972E+000,-4.2334782E-002, 1.8092847E-002, 4.6763106E-002, 2.0027064E-004
 1.1200050E+003, 2.5918583E+002, 1.9792207E+002,-1.9671275E+002,-2.4266499E+002, 4.2037015E+000, 0.0000000E+000, 0.0000000E+000, 1.7547949E+002,-1.7312759E+000,-5.0873152E-001,-4.3138101E-002, 1.6939458E-002, 4.7650454E-002, 1.7801614E-004
 1.1300044E+003, 2.3602785E+002, 2.0963283E+002,-1.9375617E+002,-2.3321922E+002, 4.4521981E+000, 0.0000000E+000, 0.0000000E+000, 1.8394690E+002,-3.2977289E+000,-2.5484404E+000,-4.5697532E-002, 1.5431568E-002, 5.0477609E-002, 1.5505286E-004
 1.1400023E+003, 2.1361273E+002, 2.2106781E+002,-1.9139655E+002,-2.2056539E+002, 4.5265107E+000, 0.0000000E+000, 0.0000000E+000, 1.9217203E+002,-1.5872238E+000,-1.6506611E+000,-4.8169765E-002, 1.3946223E-002, 5.3208443E-002, 1.3357674E-004
 1.1500051E+003, 1.9589175E+002, 2.2909667E+002,-1.9099382E+002,-2.1101048E+002, 4.6102109E+000, 0.0000000E+000, 0.0000000E+000, 1.9930206E+002,-1.6615834E+000,-2.2002754E+000,-4.9875277E-002, 1.2802275E-002, 5.5092356E-002, 1.1667836E-004
 1.1600049E+003, 1.7565612E+002, 2.4465937E+002,-1.8945548E+002,-2.0159448E+002, 4.8092171E+000, 0.0000000E+000, 0.0000000E+000, 2.1050559E+002, 1.3945972E+000,-7.9030638E-002,-5.3197393E-002, 1.1482782E-002, 5.8761974E-002, 1.0746472E-004
 1.1700044E+003, 1.7957716E+002, 2.4131830E+002,-1.9546787E+002,-2.0462633E+002, 4.8350672E+000, 0.0000000E+000, 0.0000000E+000, 2.1417501E+002,-8.6314727E-002,-1.5069622E+000,-5.2383916E-002, 1.1749743E-002, 5.7863405E-002, 1.0387825E-004
 1.1800027E+003, 1.8714087E+002, 2.3962630E+002,-2.0037910E+002,-2.0773519E+002, 4.9643827E+000, 0.0000000E+000, 0.0000000E+000, 2.1665164E+002, 2.0589409E+000, 6.4260692E-001,-5.1943173E-002, 1.2247583E-002, 5.7376559E-002, 1.0253575E-004
 1.1900026E+003, 1.9447417E+002, 2.3954897E+002,-2.0462330E+002,-2.1730654E+002, 4.9801311E+000, 0.0000000E+000, 0.0000000E+000, 2.1921609E+002,-1.9594497E+000,-3.2594442E+000,-5.1863991E-002, 1.2737073E-002, 5.7289094E-002, 1.0448278E-004
 1.2000031E+003, 1.6961591E+002, 2.5883582E+002,-2.0074137E+002,-2.0872563E+002, 5.4109965E+000, 0.0000000E+000, 0.0000000E+000, 2.3248706E+002, 2.4873945E-001,-1.9530404E+000,-5.6008856E-002, 1.1059759E-002, 6.1867523E-002, 1.0408185E-004
 1.2100061E+003, 1.5796747E+002, 2.6644157E+002,-2.0105989E+002,-2.0650165E+002, 5.7218779E+000, 0.0000000E+000, 0.0000000E+000, 2.4103465E+002,-2.5338187E-001,-2.8375500E+000,-5.7605757E-002, 1.0328053E-002, 6.3631464E-002, 9.6246885E-005
 1.2200051E+003, 1.4580846E+002, 2.7368579E+002,-1.9922387E+002,-2.0473650E+002, 6.0023610E+000, 0.0000000E+000, 0.0000000E+000, 2.4892609E+002,-1.2008980E-001,-3.2234616E+000,-5.9142194E-002, 9.5162373E-003, 6.5328616E-002, 8.5566629E-005
 1.2300054E+003, 1.2606522E+002, 2.8719633E+002,-1.9488157E+002,-2.0519044E+002, 6.4201979E+000, 0.0000000E+000, 0.0000000E+000, 2.6079617E+002,-2.7812460E+000,-6.7904183E+000,-6.2023565E-002, 8.2328291E-003, 6.8511385E-002, 7.4718205E-005
 1.2400020E+003, 1.0689852E+002, 2.9119548E+002,-1.9240957E+002,-1.9485343E+002, 6.6014191E+000, 0.0000000E+000, 0.0000000E+000, 2.6739549E+002,-1.8253554E+000,-6.3675771E+000,-6.2855838E-002, 6.9802803E-003, 6.9430716E-002, 6.3917966E-005
 1.2500037E+003, 8.6998173E+001, 2.9984918E+002,-1.8939243E+002,-1.8518211E+002, 6.8679186E+000, 0.0000000E+000, 0.0000000E+000, 2.7575639E+002, 3.2484087E-001,-4.9520607E+000,-6.4684811E-002, 5.6901806E-003, 7.1451005E-002, 5.4607480E-005
 1.2600049E+003, 8.4136440E+001, 2.9940663E+002,-1.8899317E+002,-1.8683977E+002, 7.0005330E+000, 0.0000000E+000, 0.0000000E+000, 2.7966626E+002, 4.3544998E-001,-5.0296988E+000,-6.4559552E-002, 5.4962098E-003, 7.1312643E-002, 4.9671789E-005
 1.2700024E+003, 7.0834927E+001, 3.0308330E+002,-1.8637909E+002,-1.8343090E+002, 7.2289079E+000, 0.0000000E+000, 0.0000000E+000, 2.8558036E+002,-3.3012020E-001,-6.1657981E+000,-6.5314445E-002, 4.6193863E-003, 7.2146500E-002, 4.9611282E-005
 1.2800002E+003, 6.4608900E+001, 3.0293022E+002,-1.8479141E+002,-1.8466424E+002, 7.3387799E+000, 0.0000000E+000, 0.0000000E+000, 2.8965066E+002,-1.7788517E+000,-7.8573127E+000,-6.5237507E-002, 4.2229092E-003, 7.2061514E-002, 4.8538816E-005
 1.2900043E+003, 5.8412387E+001, 3.0063980E+002,-1.8342319E+002,-1.8103936E+002, 7.4617798E+000, 0.0000000E+000, 0.0000000E+000, 2.9145345E+002,-8.4741530E-001,-7.1349279E+000,-6.4697496E-002, 3.8169636E-003, 7.1465016E-002, 4.5384590E-005
 1.3000013E+003, 5.1823761E+001, 2.9615944E+002,-1.8025944E+002,-1.7525848E+002, 7.5011290E+000, 0.0000000E+000, 0.0000000E+000, 2.9115194E+002, 1.2530253E+000,-5.0410857E+000,-6.3718603E-002, 3.3898441E-003, 7.0383728E-002, 4.1462951E-005
 1.3100017E+003, 5.1630598E+001, 2.9275345E+002,-1.7873369E+002,-1.7737928E+002, 7.5475702E+000, 0.0000000E+000, 0.0000000E+000, 2.8981160E+002,-8.1425286E-001,-7.1231983E+000,-6.2966882E-002, 3.3715675E-003, 6.9553375E-002, 3.7273875E-005
 1.3200051E+003, 4.8849959E+001, 2.8937440E+002,-1.7660889E+002,-1.7407361E+002, 7.6802724E+000, 0.0000000E+000, 0.0000000E+000, 2.8871534E+002, 9.2876106E-001,-5.4369299E+000,-6.2224529E-002, 3.1971759E-003, 6.8733370E-002, 3.2683081E-005
 1.3300021E+003, 4.6752511E+001, 2.8348500E+002,-1.7466332E+002,-1.7368474E+002, 7.6420195E+000, 0.0000000E+000, 0.0000000E+000, 2.8583188E+002,-1.8615326E+000,-8.1216438E+000,-6.0943072E-002, 3.0547032E-003, 6.7317871E-002, 2.7821443E-005
 1.3400049E+003, 4.2666256E+001, 2.7905512E+002,-1.7161951E+002,-1.6924393E+002, 7.6832766E+000, 0.0000000E+000, 0.0000000E+000, 2.8348955E+002,-8.3925469E-001,-7.0243614E+000,-5.9989804E-002, 2.7873146E-003, 6.6264889E-002, 2.3256401E-005
 1.3500026E+003, 4.1044273E+001, 2.7606209E+002,-1.6904631E+002,-1.6698826E+002, 7.7142388E+000, 0.0000000E+000, 0.0000000E+000, 2.8111174E+002,-4.7618093E-002,-6.1643053E+000,-5.9343990E-002, 2.6873393E-003, 6.5551520E-002, 1.9337612E-005
 1.3600011E+003, 3.8265563E+001, 2.7197697E+002,-1.6682058E+002,-1.6396370E+002, 7.6921273E+000, 0.0000000E+000, 0.0000000E+000, 2.7862028E+002,-1.4373002E-001,-6.2063086E+000,-5.8465386E-002, 2.4998346E-003, 6.4581012E-002, 1.6021806E-005
 1.3700023E+003, 3.7182181E+001, 2.6657800E+002,-1.6381274E+002,-1.6259891E+002, 7.7368935E+000, 0.0000000E+000, 0.0000000E+000, 2.7480903E+002,-7.0698521E-001,-6.6835444E+000,-5.7313616E-002, 2.4353918E-003, 6.3308764E-002, 1.3296020E-005
 1.3800029E+003, 3.1658075E+001, 2.6371818E+002,-1.5923380E+002,-1.5884644E+002, 7.7313198E+000, 0.0000000E+000, 0.0000000E+000, 2.7172724E+002,-1.0123460E+000,-6.9636025E+000,-5.6716507E-002, 2.0595950E-003, 6.2649196E-002, 1.1214063E-005
 1.3900045E+003, 2.7546954E+001, 2.6049859E+002,-1.5528993E+002,-1.5587790E+002, 7.7026214E+000, 0.0000000E+000, 0.0000000E+000, 2.6885150E+002,-1.0493656E+000,-7.0667478E+000,-5.6027366E-002, 1.8022531E-003, 6.1887969E-002, 9.7697255E-006
 1.4000055E+003, 2.7667934E+001, 2.5518089E+002,-1.5259094E+002,-1.5343150E+002, 7.6836456E+000, 0.0000000E+000, 0.0000000E+000, 2.6476504E+002,-9.2112396E-003,-5.9058194E+000,-5.4885006E-002, 1.8122165E-003, 6.0626115E-002, 8.9267335E-006
 1.4100007E+003, 2.1014815E+001, 2.5469338E+002,-1.4809665E+002,-1.5037655E+002, 7.7275595E+000, 0.0000000E+000, 0.0000000E+000, 2.6266197E+002,-1.0745295E+000,-7.0688596E+000,-5.4795873E-002, 1.3630916E-003, 6.0527659E-002, 8.4113497E-006
 1.4200060E+003, 1.6541255E+001, 2.5410580E+002,-1.4489205E+002,-1.4603633E+002, 7.7277721E+000, 0.0000000E+000, 0.0000000E+000, 2.6109129E+002, 5.6129662E-001,-5.5680650E+000,-5.4660218E-002, 1.0842368E-003, 6.0377814E-002, 7.4401028E-006
 1.4300015E+003, 2.0345270E+001, 2.4801102E+002,-1.4389028E+002,-1.4605347E+002, 7.6084836E+000, 0.0000000E+000, 0.0000000E+000, 2.5719764E+002, 1.1134916E+000,-4.7923574E+000,-5.3336669E-002, 1.3325949E-003, 5.8915818E-002, 5.8748751E-006
 1.4400004E+003, 2.0285216E+001, 2.4370752E+002,-1.4151866E+002,-1.4632999E+002, 7.5966521E+000, 0.0000000E+000, 0.0000000E+000, 2.5326298E+002,-9.0611477E-001,-6.7037932E+000,-5.2407744E-002, 1.3279941E-003, 5.7889726E-002, 4.2314429E-006
 1.4500013E+003, 2.0805128E+001, 2.3966265E+002,-1.3906954E+002,-1.4504195E+002, 7.4741260E+000, 0.0000000E+000, 0.0000000E+000, 2.4959217E+002,-4.6623402E-001,-6.2400692E+000,-5.1533311E-002, 1.3582677E-003, 5.6923825E-002, 2.6397033E-006
 1.4600022E+003, 1.8500883E+001, 2.3491243E+002,-1.3559388E+002,-1.4094111E+002, 7.5487567E+000, 0.0000000E+000, 0.0000000E+000, 2.4564388E+002, 8.2197328E-001,-4.8414763E+000,-5.0513237E-002, 1.2099565E-003, 5.5797048E-002, 1.2535783E-006
 1.4700004E+003, 1.6722305E+001, 2.2866848E+002,-1.3147482E+002,-1.4047782E+002, 7.4979787E+000, 0.0000000E+000, 0.0000000E+000, 2.4018934E+002,-2.0112407E+000,-7.5430091E+000,-4.9179636E-002, 1.0908044E-003, 5.4323949E-002, 3.7393745E-007
 1.4800051E+003, 1.1488194E+001, 2.2441590E+002,-1.2563538E+002,-1.3496007E+002, 7.5312166E+000, 0.0000000E+000, 0.0000000E+000, 2.3504662E+002,-1.0639984E+000,-6.5294112E+000,-4.8283376E-002, 7.4801575E-004, 5.3333938E-002, 5.7542214E-008
 1.4900052E+003, 1.0084417E+001, 2.1925712E+002,-1.2133021E+002,-1.3105631E+002, 7.5080672E+000, 0.0000000E+000, 0.0000000E+000, 2.2927062E+002,-4.9466999E-002,-5.5234140E+000,-4.7165275E-002, 6.5983593E-004, 5.2098882E-002, 3.8322552E-009
 1.5000044E+003, 1.0073485E+001, 2.1127461E+002,-1.1664138E+002,-1.2916476E+002, 7.4846419E+000, 0.0000000E+000, 0.0000000E+000, 2.2241297E+002,-6.0862042E-001,-5.8350436E+000,-4.5456165E-002, 6.5946875E-004, 5.0210994E-002, 9.1722635E-011
 1.5100039E+003, 1.1998430E+001, 2.0259982E+002,-1.1207797E+002,-1.2594050E+002, 7.4013375E+000, 0.0000000E+000, 0.0000000E+000, 2.1448421E+002, 7.5012912E-001,-4.1344944E+000,-4.3594447E-002, 7.8507118E-004, 4.8154535E-002, 6.1414945E-013
 1.5200040E+003, 1.0817496E+001, 1.9653162E+002,-1.0735176E+002,-1.2463233E+002, 7.3172530E+000, 0.0000000E+000, 0.0000000E+000, 2.0808879E+002,-9.6734204E-001,-5.7605562E+000,-4.2279324E-002, 7.0792195E-004, 4.6701847E-002, 8.6287625E-016
 1.5300065E+003, 1.1187488E+001, 1.8813443E+002,-1.0303751E+002,-1.2287976E+002, 7.2626478E+000, 0.0000000E+000, 0.0000000E+000, 2.0081257E+002,-2.1150992E+000,-6.6545637E+000,-4.0483224E-002, 7.2948428E-004, 4.4717871E-002, 2.0766558E-019
 1.5400051E+003, 9.8087355E+000, 1.8346488E+002,-9.8749109E+001,-1.1807006E+002, 7.2044407E+000, 0.0000000E+000, 0.0000000E+000, 1.9483947E+002,-4.7840846E-001,-4.9665199E+000,-3.9467177E-002, 6.4265329E-004, 4.3595543E-002, 3.4013628E-021
 1.5500039E+003, 7.8266654E+000, 1.7726003E+002,-9.4770967E+001,-1.1357483E+002, 7.1705876E+000, 0.0000000E+000, 0.0000000E+000, 1.8916815E+002, 2.0429793E-001,-4.1803864E+000,-3.8126898E-002, 5.1076515E-004, 4.2115067E-002, 5.5460202E-021
 1.5600060E+003, 5.8833982E+000, 1.7050786E+002,-9.0202375E+001,-1.1116302E+002, 7.1462261E+000, 0.0000000E+000, 0.0000000E+000, 1.8308714E+002,-9.7066780E-001,-5.2486369E+000,-3.6674716E-002, 3.8207080E-004, 4.0510984E-002, 2.8824972E-021
 1.5700016E+003, 3.8774779E+000, 1.6396827E+002,-8.5410881E+001,-1.0704606E+002, 7.1147950E+000, 0.0000000E+000, 0.0000000E+000, 1.7635852E+002,-9.3977001E-001,-5.1061418E+000,-3.5261812E-002, 2.5302581E-004, 3.8950286E-002, 4.5083331E-021
 1.5800026E+003, 3.8688961E+000, 1.5606983E+002,-8.1609671E+001,-1.0375444E+002, 7.0618597E+000, 0.0000000E+000, 0.0000000E+000, 1.6946495E+002,-9.5224188E-001,-4.9683986E+000,-3.3546498E-002, 2.5370406E-004, 3.7055545E-002, 3.4736618E-021
 1.5900001E+003, 4.7270476E+000, 1.4757775E+002,-7.8032343E+001,-9.9573326E+001, 6.9650727E+000, 0.0000000E+000, 0.0000000E+000, 1.6210463E+002, 3.8915141E-003,-3.8089191E+000,-3.1711832E-002, 3.0955184E-004, 3.5028969E-002, 2.2491538E-021
 1.6000057E+003, 5.2436111E+000, 1.3967293E+002,-7.4228513E+001,-9.6881875E+001, 6.9187169E+000, 0.0000000E+000, 0.0000000E+000, 1.5491755E+002,-4.0757304E-001,-4.0305055E+000,-3.0007044E-002, 3.4251141E-004, 3.3145856E-002, 2.3234225E-021
 1.6100032E+003, 3.9726978E+000, 1.3274375E+002,-6.9867088E+001,-9.3647385E+001, 6.8190647E+000, 0.0000000E+000, 0.0000000E+000, 1.4794004E+002,-1.3400089E+000,-4.7826711E+000,-2.8521440E-002, 2.5941854E-004, 3.1504854E-002, 4.7085005E-021
 1.6200013E+003, 3.5655295E+000, 1.2547963E+002,-6.6108217E+001,-8.9707434E+001, 6.7267835E+000, 0.0000000E+000, 0.0000000E+000, 1.4107441E+002,-1.1525762E+000,-4.4489315E+000,-2.6955167E-002, 2.3286778E-004, 2.9774745E-002, 4.3026778E-021
 1.6300006E+003, 2.9034174E+000, 1.1900502E+002,-6.2294161E+001,-8.4922645E+001, 6.6345035E+000, 0.0000000E+000, 0.0000000E+000, 1.3450377E+002,-1.4612326E-002,-3.1751203E+000,-2.5559831E-002, 1.8898310E-004, 2.8233454E-002, 2.5977313E-021
 1.6400026E+003, 6.2017062E-001, 1.1317783E+002,-5.7979914E+001,-8.2059743E+001, 6.5379598E+000, 0.0000000E+000, 0.0000000E+000, 1.2844904E+002,-1.3626998E+000,-4.4324891E+000,-2.4305538E-002, 3.9265240E-005, 2.6847958E-002, 2.5694832E-021
 1.6500020E+003, 1.5714944E-001, 1.0710016E+002,-5.4638093E+001,-7.8073223E+001, 6.4174593E+000, 0.0000000E+000, 0.0000000E+000, 1.2238451E+002,-7.6403188E-001,-3.7521940E+000,-2.2986944E-002, 1.0272630E-005, 2.5391436E-002, 2.6584017E-021
 1.6600062E+003, 1.4657038E-001, 9.9868071E+001,-5.1372853E+001,-7.4187883E+001, 6.3500990E+000, 0.0000000E+000, 0.0000000E+000, 1.1601287E+002,-2.9068238E-001,-3.0511946E+000,-2.1428412E-002, 9.5787246E-006, 2.3669878E-002, 2.9436347E-021
 1.6700010E+003, 1.3580017E-001, 9.3236589E+001,-4.8081959E+001,-7.1552514E+001, 6.2101007E+000, 0.0000000E+000, 0.0000000E+000, 1.0970338E+002,-9.6697828E-001,-3.5851948E+000,-2.0000030E-002, 8.8756171E-006, 2.2092084E-002, 1.1495781E-021
 1.6800082E+003, 1.2667899E-001, 8.6097281E+001,-4.4706707E+001,-6.8333739E+001, 6.1150136E+000, 0.0000000E+000, 0.0000000E+000, 1.0331240E+002,-1.0720826E+000,-3.4863524E+000,-1.8472924E-002, 8.2801040E-006, 2.0405238E-002, 2.4171701E-021
 1.6900037E+003, 1.1901346E-001, 8.1640764E+001,-4.1863792E+001,-6.4298683E+001, 5.9660820E+000, 0.0000000E+000, 0.0000000E+000, 9.7604039E+001,-1.9526707E-001,-2.4733404E+000,-1.7516795E-002, 7.7797111E-006, 1.9349096E-002, 2.4552124E-021
 1.7000074E+003, 1.1197157E-001, 7.8497061E+001,-4.0027670E+001,-6.1880108E+001, 5.8598062E+000, 0.0000000E+000, 0.0000000E+000, 9.3877464E+001, 1.7786659E-001,-2.0585360E+000,-1.6832898E-002, 7.3188846E-006, 1.8593661E-002, 2.0231116E-021
 1.7100037E+003, 1.0450395E-001, 7.2144430E+001,-3.7676480E+001,-6.0483991E+001, 5.7280945E+000, 0.0000000E+000, 0.0000000E+000, 8.9100907E+001,-1.1783962E+000,-3.2269646E+000,-1.5474381E-002, 6.8299181E-006, 1.7093040E-002, 4.4077082E-022
 1.7200013E+003, 9.6483932E-002, 6.7137874E+001,-3.4836259E+001,-5.7526962E+001, 5.6477962E+000, 0.0000000E+000, 0.0000000E+000, 8.3750160E+001,-9.5433790E-001,-2.8687817E+000,-1.4402143E-002, 6.3052999E-006, 1.5908644E-002, 6.4872269E-022
 1.7300035E+003, 8.9402928E-002, 6.3157170E+001,-3.2695536E+001,-5.4728097E+001, 5.5235339E+000, 0.0000000E+000, 0.0000000E+000, 7.9408798E+001,-5.6532449E-001,-2.4018977E+000,-1.3540043E-002, 5.8429720E-006, 1.4956366E-002, 1.5711760E-021
 1.7400060E+003, 8.1935789E-002, 5.7024690E+001,-3.0371771E+001,-5.2113824E+001, 5.4030438E+000, 0.0000000E+000, 0.0000000E+000, 7.4748266E+001,-6.0389153E-001,-2.2523496E+000,-1.2224751E-002, 5.3538035E-006, 1.3503491E-002, 8.1235703E-022
 1.7500035E+003, 7.4603715E-002, 5.1438675E+001,-2.7508267E+001,-4.8597780E+001, 5.2863262E+000, 0.0000000E+000, 0.0000000E+000, 6.9018289E+001,-2.5784027E-001,-1.7268282E+000,-1.1030295E-002, 4.8747408E-006, 1.2184092E-002, 7.6409471E-022
 1.7600052E+003, 6.7991162E-002, 4.8166619E+001,-2.5669510E+001,-4.6537761E+001, 5.1714323E+000, 0.0000000E+000, 0.0000000E+000, 6.5019647E+001,-5.4925517E-001,-1.9482011E+000,-1.0324189E-002, 4.4428868E-006, 1.1404125E-002, 8.3956805E-022
 1.7700020E+003, 6.2843430E-002, 4.4485203E+001,-2.3948884E+001,-4.4712705E+001, 5.0720366E+000, 0.0000000E+000, 0.0000000E+000, 6.1275436E+001,-9.5557081E-001,-2.2512733E+000,-9.5356401E-003, 4.1078356E-006, 1.0533092E-002, 6.2009860E-022
 1.7800085E+003, 5.9423107E-002, 4.0144239E+001,-2.1989223E+001,-4.1968323E+001, 4.9634627E+000, 0.0000000E+000, 0.0000000E+000, 5.7217091E+001,-5.6171265E-001,-1.7175691E+000,-8.6086459E-003, 3.8843006E-006, 9.5091319E-003, 5.8872347E-022
 1.7900103E+003, 5.5245995E-002, 3.7040164E+001,-2.0101406E+001,-3.9253686E+001, 4.8424380E+000, 0.0000000E+000, 0.0000000E+000, 5.3510779E+001, 1.2098693E-001,-9.4662850E-001,-7.9452916E-003, 3.6101946E-006, 8.7763891E-003, 0.0000000E+000
 1.8000017E+003, 4.9147440E-002, 3.4832064E+001,-1.8753675E+001,-3.8250951E+001, 4.7362757E+000, 0.0000000E+000, 0.0000000E+000, 5.0639349E+001,-5.7290319E-001,-1.5798540E+000,-7.4697843E-003, 3.2096989E-006, 8.2511425E-003, 2.4547833E-022
 1.8100022E+003, 4.3464398E-002, 3.0635706E+001,-1.7133195E+001,-3.6406506E+001, 4.6313689E+000, 0.0000000E+000, 0.0000000E+000, 4.7257431E+001,-7.3844455E-001,-1.6074368E+000,-6.5747313E-003, 2.8394187E-006, 7.2624647E-003, 3.9880412E-022
 1.8200087E+003, 3.8712029E-002, 2.6951356E+001,-1.5417935E+001,-3.4560156E+001, 4.5220373E+000, 0.0000000E+000, 0.0000000E+000, 4.3816557E+001,-8.3942201E-001,-1.6007852E+000,-5.7865165E-003, 2.5287931E-006, 6.3918006E-003, 1.0833986E-021
