s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000049E+002, 3.0382529E+002, 2.8621167E+001,-1.0218655E+002,-1.9972916E+002,-2.4794606E+000, 0.0000000E+000, 0.0000000E+000, 1.4580783E+001,-4.9970286E-001, 4.2632068E+001,-6.3889716E-003, 2.5064859E-002, 7.0572741E-003, 6.4257633E-005
 9.2000018E+002, 2.9840914E+002, 3.0633179E+001,-1.0012804E+002,-1.9579248E+002,-2.8354027E+000, 0.0000000E+000, 0.0000000E+000, 1.6969839E+001, 7.1587892E-001, 4.7256239E+001,-6.8381039E-003, 2.4366647E-002, 7.5533867E-003, 5.3481046E-005
 9.3000018E+002, 2.9294339E+002, 2.9457201E+001,-1.0122182E+002,-1.9223008E+002,-2.0103401E+000, 0.0000000E+000, 0.0000000E+000, 1.7686432E+001,-5.9843582E-001, 4.4624783E+001,-6.5755956E-003, 2.4248986E-002, 7.2634194E-003, 4.4080449E-005
 9.4000000E+002, 2.8823565E+002, 3.1181655E+001,-9.9748666E+001,-1.9046478E+002,-1.6913511E+000, 0.0000000E+000, 0.0000000E+000, 1.7466814E+001,-9.9805744E-001, 4.4979322E+001,-6.9605375E-003, 2.3518159E-002, 7.6886271E-003, 3.5986772E-005
 9.5000031E+002, 2.8122476E+002, 3.3500795E+001,-9.6657935E+001,-1.8407456E+002,-2.3338173E+000, 0.0000000E+000, 0.0000000E+000, 1.9625780E+001, 6.9173635E-001, 5.1285023E+001,-7.4782285E-003, 2.3145009E-002, 8.2604700E-003, 2.9378241E-005
 9.6000006E+002, 2.7931555E+002, 3.3789088E+001,-9.6797806E+001,-1.8451964E+002,-2.5991995E+000, 0.0000000E+000, 0.0000000E+000, 2.1266908E+001,-7.6218585E-001, 5.0454905E+001,-7.5425827E-003, 2.3102422E-002, 8.3315558E-003, 2.4125888E-005
 9.7000018E+002, 2.6834629E+002, 3.3899290E+001,-9.5151601E+001,-1.7752943E+002,-1.6342634E+000, 0.0000000E+000, 0.0000000E+000, 2.2584428E+001, 2.6038732E-001, 5.0514716E+001,-7.5671828E-003, 2.2191227E-002, 8.3587291E-003, 1.9860370E-005
 9.8000031E+002, 2.7073786E+002, 3.4977231E+001,-9.7498147E+001,-1.7790560E+002,-1.9340991E+000, 0.0000000E+000, 0.0000000E+000, 2.1011560E+001, 1.3779109E-001, 4.9388805E+001,-7.8078066E-003, 2.2173872E-002, 8.6245228E-003, 1.6501352E-005
 9.9000018E+002, 2.6262256E+002, 3.5714667E+001,-9.5264217E+001,-1.7491206E+002,-1.7107480E+000, 0.0000000E+000, 0.0000000E+000, 2.3090425E+001,-8.7052892E-001, 4.9540623E+001,-7.9724210E-003, 2.1737871E-002, 8.8063562E-003, 1.3569553E-005
 1.0000002E+003, 2.6382715E+002, 3.5330778E+001,-9.7230127E+001,-1.8181783E+002,-1.9069845E+000, 0.0000000E+000, 0.0000000E+000, 2.1039142E+001,-2.6070385E+000, 3.9242132E+001,-7.8867273E-003, 2.2369090E-002, 8.7116988E-003, 1.1269281E-005
 1.0100002E+003, 2.4873160E+002, 3.6415655E+001,-1.0212881E+002,-1.8359875E+002, 1.5409076E+000, 0.0000000E+000, 0.0000000E+000, 1.5275564E+001,-4.6297352E-001, 1.6236171E+001,-8.1288993E-003, 2.0627340E-002, 8.9792025E-003, 9.4072589E-006
 1.0200002E+003, 2.4699422E+002, 3.4353709E+001,-1.0016645E+002,-1.8156629E+002, 1.4481858E+000, 0.0000000E+000, 0.0000000E+000, 1.3580106E+001,-1.5418611E-001, 1.4643482E+001,-7.6686206E-003, 2.0578326E-002, 8.4707776E-003, 7.9154341E-006
 1.0300002E+003, 2.5799946E+002, 3.3263509E+001,-1.0172105E+002,-1.8474609E+002, 1.5169268E+000, 0.0000000E+000, 0.0000000E+000, 1.1620726E+001, 2.5515003E+000, 1.7933476E+001,-7.4252602E-003, 2.1327489E-002, 8.2019610E-003, 6.7328177E-006
 1.0400002E+003, 2.5643975E+002, 4.3757102E+001,-9.1344091E+001,-1.6866883E+002,-4.8579047E+000, 0.0000000E+000, 0.0000000E+000, 3.1007675E+001, 2.1869719E+000, 6.6333699E+001,-9.7676969E-003, 2.1158138E-002, 1.0789422E-002, 5.6376293E-006
 1.0500000E+003, 2.6537309E+002, 3.8952206E+001,-9.8539542E+001,-1.7455368E+002,-2.2543203E+000, 0.0000000E+000, 0.0000000E+000, 2.6712779E+001, 5.3683226E-001, 5.5690530E+001,-8.6951220E-003, 2.1961713E-002, 9.6046536E-003, 4.7366288E-006
 1.0600005E+003, 2.5672838E+002, 4.0807078E+001,-9.6566480E+001,-1.7421415E+002,-1.2220501E+000, 0.0000000E+000, 0.0000000E+000, 2.9859526E+001,-2.6944546E+000, 5.5392304E+001,-9.1091764E-003, 2.1232572E-002, 1.0062019E-002, 3.9670664E-006
 1.0700002E+003, 2.5476664E+002, 4.2588211E+001,-9.6104150E+001,-1.6908505E+002,-1.4261189E+000, 0.0000000E+000, 0.0000000E+000, 2.9174737E+001, 8.2163446E-001, 5.9914269E+001,-9.5067706E-003, 2.0887961E-002, 1.0501203E-002, 3.3019079E-006
 1.0800001E+003, 2.5436305E+002, 4.4029517E+001,-9.6397823E+001,-1.6919886E+002,-2.8722502E+000, 0.0000000E+000, 0.0000000E+000, 2.9796959E+001,-6.5475217E-001, 5.9720589E+001,-9.8285066E-003, 2.1157835E-002, 1.0856593E-002, 2.7248965E-006
 1.0900006E+003, 2.5998593E+002, 4.3593589E+001,-9.8658769E+001,-1.7171688E+002,-2.2122099E+000, 0.0000000E+000, 0.0000000E+000, 3.0150803E+001, 1.2379135E+000, 6.1142459E+001,-9.7311965E-003, 2.1520981E-002, 1.0749104E-002, 2.2671641E-006
 1.1000001E+003, 2.5946805E+002, 4.7474746E+001,-9.8120551E+001,-1.7329491E+002,-3.3214560E+000, 0.0000000E+000, 0.0000000E+000, 2.9385759E+001,-1.3944308E-001, 6.1591646E+001,-1.0597569E-002, 2.1365557E-002, 1.1706102E-002, 1.8097888E-006
 1.1100001E+003, 2.5626944E+002, 4.7974434E+001,-9.8784338E+001,-1.7225031E+002,-2.2676194E+000, 0.0000000E+000, 0.0000000E+000, 3.1566529E+001, 1.2413394E-001, 6.2508137E+001,-1.0709113E-002, 2.1301699E-002, 1.1829313E-002, 1.4105467E-006
 1.1200002E+003, 2.4964982E+002, 5.0549666E+001,-9.6667100E+001,-1.6741766E+002,-3.7444063E+000, 0.0000000E+000, 0.0000000E+000, 3.1845751E+001, 8.4418691E-001, 6.4216069E+001,-1.1283970E-002, 2.0474372E-002, 1.2464301E-002, 1.0897198E-006
 1.1300000E+003, 2.4815234E+002, 4.8588624E+001,-9.8325609E+001,-1.6945925E+002,-1.7744248E+000, 0.0000000E+000, 0.0000000E+000, 3.4519153E+001,-1.6776876E+000, 6.1700827E+001,-1.0846215E-002, 2.0464415E-002, 1.1980757E-002, 8.2352027E-007
 1.1400000E+003, 2.3548252E+002, 5.6790962E+001,-9.3467816E+001,-1.6196458E+002,-3.1133850E+000, 0.0000000E+000, 0.0000000E+000, 3.4366713E+001, 8.3206096E-001, 6.8094413E+001,-1.2677185E-002, 1.9327209E-002, 1.4003251E-002, 6.0478838E-007
 1.1500005E+003, 2.3068815E+002, 5.7074000E+001,-9.2512994E+001,-1.5888680E+002,-3.8392544E+000, 0.0000000E+000, 0.0000000E+000, 3.5698051E+001, 1.0826301E-001, 6.8221152E+001,-1.2740367E-002, 1.8986140E-002, 1.4073041E-002, 4.2866118E-007
 1.1600001E+003, 2.3309072E+002, 5.6361340E+001,-9.3987835E+001,-1.6087540E+002,-3.7008055E+000, 0.0000000E+000, 0.0000000E+000, 3.6906289E+001,-8.8371575E-002, 6.7794307E+001,-1.2581283E-002, 1.9258637E-002, 1.3897317E-002, 2.9087126E-007
 1.1700005E+003, 2.2977730E+002, 5.7965637E+001,-9.3765324E+001,-1.5915931E+002,-3.6082185E+000, 0.0000000E+000, 0.0000000E+000, 3.6686494E+001,-2.3009802E-001, 6.7896582E+001,-1.2939403E-002, 1.8892974E-002, 1.4292897E-002, 1.8725707E-007
 1.1800001E+003, 2.2400684E+002, 5.8738609E+001,-9.3232676E+001,-1.5528817E+002,-3.2842816E+000, 0.0000000E+000, 0.0000000E+000, 3.9107554E+001, 3.3426232E-001, 7.0047869E+001,-1.3111950E-002, 1.8432951E-002, 1.4483493E-002, 1.1330119E-007
 1.1900004E+003, 2.1960666E+002, 6.1525182E+001,-9.2983884E+001,-1.5262468E+002,-4.0231764E+000, 0.0000000E+000, 0.0000000E+000, 3.9876804E+001, 3.4410936E-001, 7.1376902E+001,-1.3733984E-002, 1.8058882E-002, 1.5170593E-002, 6.3837740E-008
 1.2000002E+003, 2.1691692E+002, 6.1120720E+001,-9.1920820E+001,-1.5363072E+002,-3.0453425E+000, 0.0000000E+000, 0.0000000E+000, 4.1992792E+001,-1.5318857E+000, 7.1433548E+001,-1.3643697E-002, 1.8144724E-002, 1.5070862E-002, 3.3204785E-008
 1.2100004E+003, 2.1437599E+002, 5.6589094E+001,-9.3411888E+001,-1.5134265E+002,-8.4601401E-001, 0.0000000E+000, 0.0000000E+000, 4.4805499E+001,-4.4815684E-001, 7.0170031E+001,-1.2632123E-002, 1.7794786E-002, 1.3953475E-002, 1.5885942E-008
 1.2200006E+003, 2.0713046E+002, 5.7896188E+001,-9.0964588E+001,-1.4742597E+002,-7.6109175E-001, 0.0000000E+000, 0.0000000E+000, 4.4694633E+001,-2.8103100E-001, 7.0569629E+001,-1.2923900E-002, 1.7088281E-002, 1.4275772E-002, 6.8438472E-009
 1.2300004E+003, 2.0669107E+002, 5.7775318E+001,-9.1623159E+001,-1.4680271E+002,-7.6867814E-001, 0.0000000E+000, 0.0000000E+000, 4.5168045E+001,-3.9073104E-001, 7.0439876E+001,-1.2896919E-002, 1.7093416E-002, 1.4245969E-002, 2.6563742E-009
 1.2400005E+003, 2.0290435E+002, 6.1767648E+001,-8.9817422E+001,-1.4617155E+002,-9.4502691E-001, 0.0000000E+000, 0.0000000E+000, 4.5047578E+001,-7.7056322E-002, 7.2785578E+001,-1.3788108E-002, 1.6716864E-002, 1.5230379E-002, 9.2506594E-010
 1.2500002E+003, 1.9124162E+002, 6.2723002E+001,-8.7482485E+001,-1.4087989E+002,-5.1581925E-001, 0.0000000E+000, 0.0000000E+000, 4.5654052E+001,-7.6507503E-001, 7.0740477E+001,-1.4001368E-002, 1.5771908E-002, 1.5465946E-002, 2.8704489E-010
 1.2600001E+003, 2.0274405E+002, 6.5600441E+001,-9.0854954E+001,-1.4611514E+002,-1.1823451E+000, 0.0000000E+000, 0.0000000E+000, 4.4160868E+001, 2.1519239E+000, 7.4352919E+001,-1.4643685E-002, 1.6742762E-002, 1.6175451E-002, 7.8838933E-011
 1.2700004E+003, 1.8488868E+002, 6.9255502E+001,-8.4882471E+001,-1.3897897E+002,-2.3757221E+000, 0.0000000E+000, 0.0000000E+000, 4.7331303E+001, 5.4404406E-002, 7.5238316E+001,-1.5459588E-002, 1.5253486E-002, 1.7076699E-002, 1.9033949E-011
 1.2800002E+003, 1.8425358E+002, 7.2641544E+001,-8.3530135E+001,-1.3941890E+002,-3.3390980E+000, 0.0000000E+000, 0.0000000E+000, 4.8360912E+001,-1.0844009E+000, 7.8967902E+001,-1.6215438E-002, 1.5353335E-002, 1.7911614E-002, 4.0100874E-012
 1.2900005E+003, 1.7885574E+002, 7.7864477E+001,-8.3057955E+001,-1.3419435E+002,-3.8598073E+000, 0.0000000E+000, 0.0000000E+000, 4.9510578E+001, 2.2361399E+000, 8.5118683E+001,-1.7381329E-002, 1.4815525E-002, 1.9199460E-002, 7.3158380E-013
 1.3000005E+003, 1.8238698E+002, 7.9130033E+001,-8.4922724E+001,-1.4095924E+002,-3.2077326E+000, 0.0000000E+000, 0.0000000E+000, 5.0024005E+001,-1.5823689E+000, 8.2451318E+001,-1.7663834E-002, 1.5093940E-002, 1.9511515E-002, 1.1453385E-013
 1.3100001E+003, 1.7538827E+002, 8.0223290E+001,-8.4468144E+001,-1.3503453E+002,-3.5405107E+000, 0.0000000E+000, 0.0000000E+000, 5.2119434E+001, 4.0200460E-001, 8.4687810E+001,-1.7907876E-002, 1.4428428E-002, 1.9781085E-002, 1.5108067E-014
 1.3200002E+003, 1.7163896E+002, 8.1844472E+001,-8.4222991E+001,-1.3353907E+002,-3.8654201E+000, 0.0000000E+000, 0.0000000E+000, 5.3713692E+001,-2.4660992E-001, 8.5569645E+001,-1.8269765E-002, 1.4193923E-002, 2.0180829E-002, 1.6766986E-015
 1.3300001E+003, 1.7363547E+002, 8.6502994E+001,-8.4115833E+001,-1.3677190E+002,-3.8283979E+000, 0.0000000E+000, 0.0000000E+000, 5.3866256E+001, 2.6211077E-001, 8.9288591E+001,-1.9309666E-002, 1.4328299E-002, 2.1329505E-002, 1.5475439E-016
 1.3400002E+003, 1.7418430E+002, 8.6084809E+001,-8.5957834E+001,-1.3568734E+002,-5.4536629E+000, 0.0000000E+000, 0.0000000E+000, 5.5203974E+001, 3.4531343E-001, 8.8374244E+001,-1.9216316E-002, 1.4618025E-002, 2.1226391E-002, 1.1754436E-017
 1.3500004E+003, 1.6626941E+002, 8.8069152E+001,-8.5176539E+001,-1.3272310E+002,-4.3080913E+000, 0.0000000E+000, 0.0000000E+000, 5.6799656E+001,-7.5842619E-001, 8.8930486E+001,-1.9659272E-002, 1.3733262E-002, 2.1715681E-002, 7.3397666E-019
 1.3600004E+003, 1.6582327E+002, 8.7744942E+001,-8.5599955E+001,-1.3148733E+002,-4.3859441E+000, 0.0000000E+000, 0.0000000E+000, 5.8349164E+001, 1.5215987E-001, 9.0444149E+001,-1.9586900E-002, 1.3792218E-002, 2.1635739E-002, 4.6605398E-020
 1.3700002E+003, 1.5745239E+002, 8.9670811E+001,-8.4333426E+001,-1.2787104E+002,-3.8838149E+000, 0.0000000E+000, 0.0000000E+000, 6.0033102E+001,-2.3441282E-001, 9.1068024E+001,-2.0016803E-002, 1.3007588E-002, 2.2110611E-002, 1.4156511E-020
 1.3800004E+003, 1.5409028E+002, 9.0734377E+001,-8.4012378E+001,-1.2746831E+002,-3.4661598E+000, 0.0000000E+000, 0.0000000E+000, 6.0828856E+001,-8.1619729E-001, 9.0706670E+001,-2.0254218E-002, 1.2809970E-002, 2.2372860E-002, 1.0544348E-020
 1.3900000E+003, 1.5065719E+002, 9.2327692E+001,-8.2734031E+001,-1.2328447E+002,-4.3305789E+000, 0.0000000E+000, 0.0000000E+000, 6.1991853E+001, 1.2669291E+000, 9.4627653E+001,-2.0609886E-002, 1.2616129E-002, 2.2765732E-002, 1.3584065E-020
 1.4000001E+003, 1.4394105E+002, 9.4202749E+001,-8.1720571E+001,-1.2249946E+002,-4.0008806E+000, 0.0000000E+000, 0.0000000E+000, 6.3222327E+001,-1.3828404E+000, 9.3145221E+001,-2.1028447E-002, 1.1878740E-002, 2.3228075E-002, 1.0965782E-020
 1.4100004E+003, 1.3689478E+002, 9.7806663E+001,-8.0789550E+001,-1.1739113E+002,-3.9983771E+000, 0.0000000E+000, 0.0000000E+000, 6.4039575E+001, 2.9930480E-001, 9.6561963E+001,-2.1832932E-002, 1.1344784E-002, 2.4116711E-002, 1.5091353E-020
 1.4200001E+003, 1.3096098E+002, 1.0152616E+002,-7.8967458E+001,-1.1784670E+002,-4.1464474E+000, 0.0000000E+000, 0.0000000E+000, 6.6621232E+001,-1.1952770E+000, 9.8147762E+001,-2.2663218E-002, 1.0945953E-002, 2.5033847E-002, 1.3612060E-020
 1.4300005E+003, 1.2413114E+002, 1.0354843E+002,-7.7685352E+001,-1.1108647E+002,-4.2768535E+000, 0.0000000E+000, 0.0000000E+000, 6.7454575E+001, 6.9729849E-001, 1.0208547E+002,-2.3114641E-002, 1.0345668E-002, 2.5532490E-002, 1.2665176E-020
 1.4400004E+003, 1.2037215E+002, 1.0500959E+002,-7.7816967E+001,-1.0867247E+002,-4.3563537E+000, 0.0000000E+000, 0.0000000E+000, 6.8217087E+001, 7.4586666E-001, 1.0275304E+002,-2.3440809E-002, 9.9509023E-003, 2.5892776E-002, 1.3600765E-020
 1.4500005E+003, 1.1606786E+002, 1.0668120E+002,-7.7115967E+001,-1.0917991E+002,-3.6217474E+000, 0.0000000E+000, 0.0000000E+000, 6.9757199E+001,-6.3468576E-001, 1.0258863E+002,-2.3813954E-002, 9.7828233E-003, 2.6304953E-002, 1.2905186E-020
 1.4600004E+003, 1.1548663E+002, 1.1076910E+002,-7.7343967E+001,-1.0858756E+002,-4.6623258E+000, 0.0000000E+000, 0.0000000E+000, 7.0965633E+001, 2.0453057E-001, 1.0662752E+002,-2.4726477E-002, 9.7622066E-003, 2.7312929E-002, 9.1969299E-021
 1.4700002E+003, 1.0668908E+002, 1.1272084E+002,-7.5732026E+001,-1.0441894E+002,-4.4647896E+000, 0.0000000E+000, 0.0000000E+000, 7.2853228E+001,-6.8865481E-001, 1.0764739E+002,-2.5162155E-002, 8.8840256E-003, 2.7794179E-002, 8.5104865E-021
 1.4800002E+003, 9.8449301E+001, 1.1474180E+002,-7.4474794E+001,-9.6988091E+001,-4.9327367E+000, 0.0000000E+000, 0.0000000E+000, 7.4762305E+001, 8.3966844E-001, 1.1155778E+002,-2.5613284E-002, 8.0992052E-003, 2.8292498E-002, 1.2807042E-020
 1.4900001E+003, 9.3807380E+001, 1.1478649E+002,-7.4313229E+001,-9.5444776E+001,-4.4430063E+000, 0.0000000E+000, 0.0000000E+000, 7.5701387E+001,-5.6069510E-001, 1.1009424E+002,-2.5623260E-002, 7.7605128E-003, 2.8303518E-002, 2.1251049E-020
 1.5000001E+003, 9.4024355E+001, 1.1517872E+002,-7.4682632E+001,-9.7171814E+001,-3.2119619E+000, 0.0000000E+000, 0.0000000E+000, 7.9045452E+001,-7.1647478E-001, 1.1318212E+002,-2.5710817E-002, 7.8632558E-003, 2.8400233E-002, 1.4771429E-020
 1.5100004E+003, 8.5109666E+001, 1.1716310E+002,-7.3054364E+001,-9.2642820E+001,-2.6102960E+000, 0.0000000E+000, 0.0000000E+000, 8.1021834E+001,-5.0782495E-001, 1.1498712E+002,-2.6153780E-002, 7.0739654E-003, 2.8889531E-002, 1.2065088E-020
 1.5200002E+003, 7.9487120E+001, 1.2056524E+002,-7.2420579E+001,-8.9464711E+001,-2.7351132E+000, 0.0000000E+000, 0.0000000E+000, 8.2143280E+001, 9.6574108E-003, 1.1757523E+002,-2.6913223E-002, 6.5806487E-003, 2.9728414E-002, 1.8505224E-020
 1.5300004E+003, 7.4062008E+001, 1.2246857E+002,-7.1032380E+001,-8.7460391E+001,-2.7128464E+000, 0.0000000E+000, 0.0000000E+000, 8.2833654E+001,-1.2438588E-001, 1.1815861E+002,-2.7338095E-002, 6.1025919E-003, 3.0197729E-002, 1.6157738E-020
 1.5400000E+003, 6.9695073E+001, 1.2369880E+002,-7.0457692E+001,-8.5806918E+001,-2.5108892E+000, 0.0000000E+000, 0.0000000E+000, 8.3957030E+001,-6.5820050E-001, 1.1857541E+002,-2.7612715E-002, 5.9331437E-003, 3.0501075E-002, 1.2783111E-020
 1.5500000E+003, 6.9598562E+001, 1.2331077E+002,-7.1040604E+001,-8.4249552E+001,-2.6311398E+000, 0.0000000E+000, 0.0000000E+000, 8.4761188E+001, 4.6091801E-001, 1.1974922E+002,-2.7526096E-002, 5.5555287E-003, 3.0405394E-002, 8.9337385E-021
 1.5600002E+003, 6.2395217E+001, 1.2545735E+002,-7.0200981E+001,-8.0964464E+001,-2.5020212E+000, 0.0000000E+000, 0.0000000E+000, 8.6396535E+001,-4.4613043E-001, 1.2058164E+002,-2.8005268E-002, 5.1359692E-003, 3.0934689E-002, 1.3649023E-020
 1.5700001E+003, 6.0160803E+001, 1.2637070E+002,-6.9878492E+001,-7.9748322E+001,-2.3631584E+000, 0.0000000E+000, 0.0000000E+000, 8.7296246E+001, 3.2740957E-001, 1.2183778E+002,-2.8209151E-002, 4.9835673E-003, 3.1159899E-002, 1.0687521E-020
 1.5800005E+003, 5.3434925E+001, 1.2595617E+002,-6.8775399E+001,-7.6179210E+001,-2.0318956E+000, 0.0000000E+000, 0.0000000E+000, 8.8493076E+001,-8.2728314E-001, 1.2089766E+002,-2.8116617E-002, 4.4010235E-003, 3.1057685E-002, 1.7590190E-020
 1.5900001E+003, 4.9982859E+001, 1.2708594E+002,-6.8134565E+001,-7.4377970E+001,-1.9715420E+000, 0.0000000E+000, 0.0000000E+000, 8.9637375E+001,-1.1117941E-002, 1.2222210E+002,-2.8368811E-002, 4.1746676E-003, 3.1336260E-002, 1.3675230E-020
 1.6000001E+003, 4.5681254E+001, 1.3218213E+002,-6.7564595E+001,-7.0172997E+001,-3.0764730E+000, 0.0000000E+000, 0.0000000E+000, 9.0876612E+001, 1.6901948E+000, 1.2792593E+002,-2.9506408E-002, 3.7541659E-003, 3.2592853E-002, 1.8076523E-020
 1.6100004E+003, 4.5561926E+001, 1.3115179E+002,-6.8557290E+001,-7.2964280E+001,-3.0491900E+000, 0.0000000E+000, 0.0000000E+000, 9.1544406E+001,-1.3012360E+000, 1.2368736E+002,-2.9276411E-002, 3.7539060E-003, 3.2338797E-002, 1.3505772E-020
 1.6200002E+003, 3.9773363E+001, 1.2936921E+002,-6.7672083E+001,-6.7960060E+001,-2.6519693E+000, 0.0000000E+000, 0.0000000E+000, 9.3009351E+001,-6.3907695E-001, 1.2386782E+002,-2.8878495E-002, 3.3086536E-003, 3.1899258E-002, 9.0502845E-021
 1.6300005E+003, 3.7390749E+001, 1.2857558E+002,-6.7784553E+001,-6.6458410E+001,-2.0158118E+000, 0.0000000E+000, 0.0000000E+000, 9.3598671E+001, 1.6302365E-001, 1.2330623E+002,-2.8701337E-002, 3.0778122E-003, 3.1703569E-002, 1.3674850E-020
 1.6400002E+003, 3.5561014E+001, 1.3287390E+002,-6.7979247E+001,-6.6087032E+001,-3.1692303E+000, 0.0000000E+000, 0.0000000E+000, 9.4197280E+001,-2.6354415E-001, 1.2539669E+002,-2.9660830E-002, 2.9339539E-003, 3.2763427E-002, 1.3604215E-020
 1.6500001E+003, 3.4827748E+001, 1.3219016E+002,-6.8092786E+001,-6.6151695E+001,-2.9103386E+000, 0.0000000E+000, 0.0000000E+000, 9.5961805E+001,-2.6807068E-001, 1.2582489E+002,-2.9508202E-002, 2.8654219E-003, 3.2594834E-002, 1.1714905E-020
 1.6600005E+003, 3.1187282E+001, 1.3758174E+002,-6.8499254E+001,-6.3193248E+001,-3.6605616E+000, 0.0000000E+000, 0.0000000E+000, 9.6963465E+001, 4.2956286E-002, 1.3037943E+002,-3.0711741E-002, 2.5804823E-003, 3.3924266E-002, 1.3310598E-020
 1.6700005E+003, 3.0717795E+001, 1.3316833E+002,-6.8224354E+001,-6.4561187E+001,-2.8647815E+000, 0.0000000E+000, 0.0000000E+000, 9.8353411E+001,-3.0198309E-001, 1.2658922E+002,-2.9726555E-002, 2.5638046E-003, 3.2836027E-002, 1.1462581E-020
 1.6800005E+003, 2.5905745E+001, 1.3677220E+002,-6.7398458E+001,-6.2516209E+001,-2.6134053E+000, 0.0000000E+000, 0.0000000E+000, 9.9742325E+001,-1.1001999E-001, 1.2989220E+002,-3.0531029E-002, 2.1337939E-003, 3.3724652E-002, 1.4680590E-020
 1.6900000E+003, 2.7472553E+001, 1.3638392E+002,-6.8253082E+001,-6.2931484E+001,-3.1863307E+000, 0.0000000E+000, 0.0000000E+000, 9.9842269E+001, 2.4924180E-001, 1.2932785E+002,-3.0444356E-002, 2.2885779E-003, 3.3628913E-002, 1.1914713E-020
 1.7000001E+003, 2.3916036E+001, 1.3758694E+002,-6.8108703E+001,-6.1341823E+001,-2.6829155E+000, 0.0000000E+000, 0.0000000E+000, 1.0101706E+002, 3.8530099E-001, 1.3038660E+002,-3.0712901E-002, 2.0042576E-003, 3.3925548E-002, 1.1575837E-020
 1.7100004E+003, 2.3264001E+001, 1.4095760E+002,-6.9730097E+001,-6.0487777E+001,-3.9047538E+000, 0.0000000E+000, 0.0000000E+000, 1.0134288E+002, 1.6840013E-001, 1.3144185E+002,-3.1465317E-002, 1.9228489E-003, 3.4756668E-002, 9.8112278E-021
 1.7200002E+003, 2.3792228E+001, 1.4085575E+002,-6.9151070E+001,-6.0381260E+001,-4.6332337E+000, 0.0000000E+000, 0.0000000E+000, 1.0350773E+002, 1.4039906E+000, 1.3399015E+002,-3.1442582E-002, 2.0137064E-003, 3.4731555E-002, 1.0308150E-020
 1.7300001E+003, 2.6293528E+001, 1.4938669E+002,-6.8466033E+001,-6.2771595E+001,-8.6861221E+000, 0.0000000E+000, 0.0000000E+000, 1.0617905E+002, 1.8090771E+000, 1.4193552E+002,-3.3346905E-002, 2.2774241E-003, 3.6835075E-002, 1.1782181E-020
 1.7400002E+003, 2.2243031E+001, 1.5152909E+002,-6.7878361E+001,-6.3142380E+001,-8.5274556E+000, 0.0000000E+000, 0.0000000E+000, 1.0789454E+002,-3.2725028E-001, 1.4211847E+002,-3.3825143E-002, 1.8225499E-003, 3.7363338E-002, 1.0077530E-020
 1.7500004E+003, 2.2016029E+001, 1.4702292E+002,-6.9222226E+001,-5.9393502E+001,-7.8875540E+000, 0.0000000E+000, 0.0000000E+000, 1.0725656E+002, 2.6183324E+000, 1.3979223E+002,-3.2819251E-002, 1.8777098E-003, 3.6252227E-002, 1.4902407E-020
 1.7600001E+003, 2.0106692E+001, 1.4716023E+002,-6.8933833E+001,-6.2339314E+001,-8.6117102E+000, 0.0000000E+000, 0.0000000E+000, 1.0952362E+002,-3.0051933E+000, 1.3690568E+002,-3.2849901E-002, 1.7102889E-003, 3.6286083E-002, 1.1917162E-020
 1.7700000E+003, 2.0258804E+001, 1.4160023E+002,-6.9084214E+001,-6.4117395E+001,-5.8505706E+000, 0.0000000E+000, 0.0000000E+000, 1.0850467E+002,-2.8281738E+000, 1.3131153E+002,-3.1608768E-002, 1.6632756E-003, 3.4915125E-002, 1.7792760E-020
 1.7800002E+003, 1.9676141E+001, 1.4046174E+002,-7.0209816E+001,-6.1688576E+001,-4.1935049E+000, 0.0000000E+000, 0.0000000E+000, 1.0799578E+002, 5.8689202E-002, 1.3204177E+002,-3.1354629E-002, 1.6204705E-003, 3.4634402E-002, 1.8175586E-020
 1.7900001E+003, 1.8589289E+001, 1.3796230E+002,-7.0688184E+001,-6.1004535E+001,-3.3406590E+000, 0.0000000E+000, 0.0000000E+000, 1.0808443E+002,-5.6766839E-001, 1.2960265E+002,-3.0796691E-002, 1.5342063E-003, 3.4018103E-002, 9.9692882E-021
 1.8000006E+003, 1.7835578E+001, 1.3467628E+002,-7.0827278E+001,-5.9320383E+001,-3.0921115E+000, 0.0000000E+000, 0.0000000E+000, 1.0861493E+002, 2.9160164E-001, 1.2788702E+002,-3.0063168E-002, 1.4727654E-003, 3.3207851E-002, 7.8103509E-021
 1.8100004E+003, 1.7833246E+001, 1.3699683E+002,-7.1005265E+001,-6.0231735E+001,-3.2142429E+000, 0.0000000E+000, 0.0000000E+000, 1.0865002E+002, 1.6034910E-001, 1.2902885E+002,-3.0581173E-002, 1.4812595E-003, 3.3780040E-002, 1.3834160E-020
 1.8200004E+003, 1.5474917E+001, 1.3671943E+002,-7.0369791E+001,-5.9379108E+001,-2.7273732E+000, 0.0000000E+000, 0.0000000E+000, 1.0979453E+002,-1.0812485E-001, 1.2951260E+002,-3.0519250E-002, 1.2757651E-003, 3.3711640E-002, 5.6699773E-021
