s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000220E+002, 3.0881822E+002, 1.6786614E+001,-9.7214122E+001,-2.0018272E+002, 1.8904234E+000, 0.0000000E+000, 0.0000000E+000,-4.4966943E+000, 8.2201418E-002, 8.8151044E+000,-3.8174042E-003, 2.0613201E-002, 4.2167143E-003, 2.0286438E-004
 9.2000562E+002, 3.1810606E+002, 1.6436985E+001,-1.0101782E+002,-2.0613807E+002, 1.9040750E+000, 0.0000000E+000, 0.0000000E+000,-4.0820163E+000,-2.9101029E-001, 8.7722220E+000,-3.7359327E-003, 2.1453168E-002, 4.1267207E-003, 1.8047120E-004
 9.3000153E+002, 3.2237604E+002, 1.6775802E+001,-1.0238611E+002,-2.0859325E+002, 1.9385743E+000, 0.0000000E+000, 0.0000000E+000,-3.9976321E+000, 1.8554399E-001, 9.3376252E+000,-3.8108555E-003, 2.1673133E-002, 4.2094805E-003, 1.5884443E-004
 9.4000024E+002, 3.2561538E+002, 1.6826247E+001,-1.0348523E+002,-2.1133222E+002, 1.9561493E+000, 0.0000000E+000, 0.0000000E+000,-3.6638993E+000,-1.5020590E-001, 9.0901681E+000,-3.8206043E-003, 2.1911571E-002, 4.2202491E-003, 1.3818665E-004
 9.5000037E+002, 3.3066064E+002, 1.6771949E+001,-1.0550539E+002,-2.1438349E+002, 1.9475499E+000, 0.0000000E+000, 0.0000000E+000,-3.0624950E+000, 1.7125099E-001, 9.6568152E+000,-3.8067892E-003, 2.2321487E-002, 4.2049889E-003, 1.1874480E-004
 9.6000275E+002, 3.2421475E+002, 1.7699457E+001,-1.0369842E+002,-2.1068112E+002, 2.0028343E+000, 0.0000000E+000, 0.0000000E+000,-2.6479364E+000, 4.7174331E-002, 9.1901024E+000,-4.0146839E-003, 2.1720219E-002, 4.4346300E-003, 1.0075355E-004
 9.7000146E+002, 3.2546985E+002, 1.7745262E+001,-1.0450622E+002,-2.1135217E+002, 2.0249340E+000, 0.0000000E+000, 0.0000000E+000,-2.2741052E+000, 1.3779427E-001, 9.3622942E+000,-4.0231692E-003, 2.1894424E-002, 4.4440028E-003, 8.4482537E-005
 9.8000293E+002, 3.3084196E+002, 1.7438814E+001,-1.0678136E+002,-2.1523874E+002, 2.0345675E+000, 0.0000000E+000, 0.0000000E+000,-1.6702772E+000,-2.3459969E-001, 9.1861496E+000,-3.9518866E-003, 2.2385307E-002, 4.3652638E-003, 7.0052933E-005
 9.9000562E+002, 3.3238363E+002, 1.7783583E+001,-1.0721342E+002,-2.1525742E+002, 2.0433449E+000, 0.0000000E+000, 0.0000000E+000,-1.9759466E+000, 3.0030751E-001, 9.9801931E+000,-4.0282425E-003, 2.2668080E-002, 4.4496068E-003, 5.7500894E-005
 1.0000043E+003, 3.2026203E+002, 1.9366087E+001,-1.0393170E+002,-2.0884440E+002, 2.1074850E+000, 0.0000000E+000, 0.0000000E+000,-1.1085927E+000,-5.0587786E-001, 8.4848270E+000,-4.3836389E-003, 2.1446177E-002, 4.8421785E-003, 4.6780989E-005
 1.0100013E+003, 3.2169988E+002, 1.9283613E+001,-1.0482497E+002,-2.0868053E+002, 2.1072222E+000, 0.0000000E+000, 0.0000000E+000,-8.7363292E-001, 2.9481372E-001, 9.4279726E+000,-4.3627890E-003, 2.1869633E-002, 4.8191477E-003, 3.7778060E-005
 1.0200017E+003, 3.2232155E+002, 2.0020623E+001,-1.0506335E+002,-2.1009364E+002, 2.1477797E+000, 0.0000000E+000, 0.0000000E+000,-4.2020752E-001,-1.0815336E-001, 8.8921250E+000,-4.5263460E-003, 2.1502647E-002, 4.9998132E-003, 3.0333545E-005
 1.0300040E+003, 3.1678713E+002, 2.0703843E+001,-1.0360468E+002,-2.0644780E+002, 2.1390059E+000, 0.0000000E+000, 0.0000000E+000,-6.4058935E-002,-4.8802723E-002, 8.8095986E+000,-4.6781459E-003, 2.1224255E-002, 5.1674917E-003, 2.4263198E-005
 1.0400007E+003, 3.1267511E+002, 2.1307199E+001,-1.0252886E+002,-2.0417445E+002, 2.1646379E+000, 0.0000000E+000, 0.0000000E+000, 5.1013407E-001,-9.3503494E-002, 8.6465746E+000,-4.8122289E-003, 2.0955002E-002, 5.3156001E-003, 1.9414062E-005
 1.0500054E+003, 3.0840817E+002, 2.1879161E+001,-1.0184062E+002,-2.0174052E+002, 2.1893954E+000, 0.0000000E+000, 0.0000000E+000, 1.2142949E+000,-3.2911991E-001, 8.2307235E+000,-4.9389131E-003, 2.0669815E-002, 5.4555358E-003, 1.5592134E-005
 1.0600037E+003, 3.0351085E+002, 2.2924309E+001,-1.0075186E+002,-1.9849255E+002, 2.2012772E+000, 0.0000000E+000, 0.0000000E+000, 1.9620282E+000, 4.8128645E-002, 8.4297468E+000,-5.1722092E-003, 2.0296546E-002, 5.7132353E-003, 1.2608280E-005
 1.0700009E+003, 2.9960227E+002, 2.3969208E+001,-9.9588722E+001,-1.9622443E+002, 2.1857555E+000, 0.0000000E+000, 0.0000000E+000, 2.3403991E+000, 7.4342473E-002, 8.3152662E+000,-5.4048391E-003, 1.9961535E-002, 5.9701989E-003, 1.0291649E-005
 1.0800021E+003, 2.9481944E+002, 2.4853610E+001,-9.8913088E+001,-1.9332344E+002, 2.1938640E+000, 0.0000000E+000, 0.0000000E+000, 3.1161275E+000,-1.9529817E-001, 7.8929107E+000,-5.6010085E-003, 1.9649201E-002, 6.1868880E-003, 8.4780747E-006
 1.0900022E+003, 2.9540266E+002, 2.5869686E+001,-9.8850945E+001,-1.9327007E+002, 2.1245649E+000, 0.0000000E+000, 0.0000000E+000, 2.9753748E+000, 2.3130663E-001, 8.3815892E+000,-5.8269790E-003, 1.9791748E-002, 6.4364956E-003, 7.0383900E-006
 1.1000013E+003, 2.8170853E+002, 2.7414687E+001,-9.6089393E+001,-1.8508420E+002, 2.2220256E+000, 0.0000000E+000, 0.0000000E+000, 4.7082678E+000,-2.3858965E-001, 7.4652301E+000,-6.1717938E-003, 1.8785899E-002, 6.8173789E-003, 5.8713790E-006
 1.1100038E+003, 2.7935321E+002, 2.8029976E+001,-9.5779319E+001,-1.8269092E+002, 2.2334484E+000, 0.0000000E+000, 0.0000000E+000, 5.0428461E+000, 3.3294459E-001, 8.1592661E+000,-6.3083771E-003, 1.8782816E-002, 6.9682492E-003, 4.8904232E-006
 1.1200034E+003, 2.7696190E+002, 2.9251719E+001,-9.5926804E+001,-1.8165958E+002, 2.2448176E+000, 0.0000000E+000, 0.0000000E+000, 5.8112944E+000,-3.5078665E-001, 7.4316266E+000,-6.5802615E-003, 1.8638371E-002, 7.2685734E-003, 4.0462330E-006
 1.1300011E+003, 2.7525711E+002, 3.0465534E+001,-9.5723781E+001,-1.7987005E+002, 2.2503468E+000, 0.0000000E+000, 0.0000000E+000, 6.6526327E+000, 7.5822268E-001, 8.5662608E+000,-6.8490762E-003, 1.8685036E-002, 7.5655068E-003, 3.3019800E-006
 1.1400067E+003, 2.7687464E+002, 3.1617245E+001,-9.6803201E+001,-1.8283723E+002, 2.2157567E+000, 0.0000000E+000, 0.0000000E+000, 7.4600247E+000,-1.1826403E+000, 6.9099922E+000,-7.1029365E-003, 1.8906863E-002, 7.8459215E-003, 2.6433506E-006
 1.1500015E+003, 2.7618155E+002, 3.2753130E+001,-9.6650389E+001,-1.8184927E+002, 2.2335467E+000, 0.0000000E+000, 0.0000000E+000, 8.1890000E+000, 5.8090329E-001, 8.1044458E+000,-7.3537293E-003, 1.8316401E-002, 8.1229478E-003, 2.0630062E-006
 1.1600055E+003, 2.7079730E+002, 3.4289386E+001,-9.5836003E+001,-1.7950733E+002, 2.2553715E+000, 0.0000000E+000, 0.0000000E+000, 9.3053094E+000,-6.6309204E-001, 7.0146471E+000,-7.6942462E-003, 1.8248825E-002, 8.4990836E-003, 1.5620644E-006
 1.1700032E+003, 2.5838306E+002, 3.6447544E+001,-9.3339994E+001,-1.7063682E+002, 2.3010408E+000, 0.0000000E+000, 0.0000000E+000, 1.1129540E+001, 9.3543111E-002, 7.8368262E+000,-8.1742596E-003, 1.7944636E-002, 9.0293077E-003, 1.1402415E-006
 1.1800011E+003, 2.5657408E+002, 3.7335401E+001,-9.2934437E+001,-1.7046337E+002, 2.3021146E+000, 0.0000000E+000, 0.0000000E+000, 1.1456044E+001,-2.0457815E-001, 6.9344325E+000,-8.3675275E-003, 1.7217171E-002, 9.2427919E-003, 7.9725142E-007
 1.1900009E+003, 2.5752993E+002, 3.7793854E+001,-9.3379902E+001,-1.7060166E+002, 2.2931807E+000, 0.0000000E+000, 0.0000000E+000, 1.1632342E+001, 3.1319363E-001, 7.4738929E+000,-8.4629562E-003, 1.7285005E-002, 9.3482027E-003, 5.2944505E-007
 1.2000035E+003, 2.5903281E+002, 3.8075112E+001,-9.3953900E+001,-1.7215908E+002, 2.2895008E+000, 0.0000000E+000, 0.0000000E+000, 1.1889499E+001,-1.2546270E-001, 7.0988281E+000,-8.5180512E-003, 1.7388094E-002, 9.4090608E-003, 3.3089645E-007
 1.2100051E+003, 2.6111648E+002, 3.8124763E+001,-9.4771750E+001,-1.7342942E+002, 2.2845898E+000, 0.0000000E+000, 0.0000000E+000, 1.2127210E+001, 1.9394606E-001, 7.3271089E+000,-8.5204103E-003, 1.7335604E-002, 9.4116666E-003, 1.9288462E-007
 1.2200004E+003, 2.6347008E+002, 3.8198840E+001,-9.5819346E+001,-1.7512898E+002, 2.2924683E+000, 0.0000000E+000, 0.0000000E+000, 1.2573708E+001, 2.1594592E-001, 7.3879333E+000,-8.5289525E-003, 1.7456052E-002, 9.4211024E-003, 1.0392101E-007
 1.2300066E+003, 2.6257601E+002, 3.9089625E+001,-9.6166201E+001,-1.7527382E+002, 2.3046064E+000, 0.0000000E+000, 0.0000000E+000, 1.3642847E+001,-5.1245756E-002, 7.0834370E+000,-8.7221091E-003, 1.7375229E-002, 9.6344636E-003, 5.1312241E-008
 1.2400011E+003, 2.6219164E+002, 4.0103178E+001,-9.6816224E+001,-1.7518851E+002, 2.3080949E+000, 0.0000000E+000, 0.0000000E+000, 1.4571006E+001,-9.2416418E-002, 7.0660034E+000,-8.9430022E-003, 1.7427875E-002, 9.8784627E-003, 2.3051169E-008
 1.2500004E+003, 2.6152988E+002, 4.1654510E+001,-9.7760798E+001,-1.7488586E+002, 2.3035086E+000, 0.0000000E+000, 0.0000000E+000, 1.5930357E+001,-7.9499584E-002, 7.1170942E+000,-9.2842934E-003, 1.7600534E-002, 1.0255454E-002, 9.3739094E-009
 1.2600063E+003, 2.6124020E+002, 4.2011167E+001,-9.7988460E+001,-1.7379963E+002, 2.2783855E+000, 0.0000000E+000, 0.0000000E+000, 1.6174975E+001, 5.3884348E-001, 7.9054703E+000,-9.3578635E-003, 1.7955691E-002, 1.0336720E-002, 3.4243146E-009
 1.2700031E+003, 2.4917413E+002, 4.4183703E+001,-9.5269863E+001,-1.6785694E+002, 2.3111118E+000, 0.0000000E+000, 0.0000000E+000, 1.7763843E+001,-4.0358540E-001, 6.1222797E+000,-9.8381946E-003, 1.6465976E-002, 1.0867294E-002, 1.1190524E-009
 1.2800071E+003, 2.3665733E+002, 4.6391184E+001,-9.2569029E+001,-1.6004002E+002, 2.3284314E+000, 0.0000000E+000, 0.0000000E+000, 1.9602894E+001,-7.7856061E-002, 5.9796089E+000,-1.0325621E-002, 1.5554849E-002, 1.1405707E-002, 3.2543783E-010
 1.2900065E+003, 2.3556844E+002, 4.7621325E+001,-9.2505934E+001,-1.5945102E+002, 2.3013483E+000, 0.0000000E+000, 0.0000000E+000, 2.0092685E+001,-9.7998799E-002, 6.0055232E+000,-1.0594536E-002, 1.5670137E-002, 1.1702751E-002, 8.3693744E-011
 1.3000040E+003, 2.3570271E+002, 4.8385795E+001,-9.3151356E+001,-1.5998044E+002, 2.3502811E+000, 0.0000000E+000, 0.0000000E+000, 2.0980363E+001,-7.8344264E-002, 5.9015620E+000,-1.0754725E-002, 1.5536572E-002, 1.1879697E-002, 1.8935860E-011
 1.3100011E+003, 2.4179940E+002, 4.9449563E+001,-9.5159708E+001,-1.6371513E+002, 2.3770524E+000, 0.0000000E+000, 0.0000000E+000, 2.0955929E+001,-4.5249044E-002, 6.2575476E+000,-1.0978057E-002, 1.6232834E-002, 1.2126390E-002, 3.7428186E-012
 1.3200037E+003, 2.4130233E+002, 5.0164127E+001,-9.5847545E+001,-1.6366168E+002, 2.4543177E+000, 0.0000000E+000, 0.0000000E+000, 2.2007994E+001, 1.7813928E-001, 6.2554245E+000,-1.1127452E-002, 1.5890246E-002, 1.2291412E-002, 6.4135150E-013
 1.3300068E+003, 2.4291672E+002, 5.0642318E+001,-9.6587139E+001,-1.6492093E+002, 2.4692020E+000, 0.0000000E+000, 0.0000000E+000, 2.2311735E+001, 8.3370845E-002, 6.1895913E+000,-1.1223202E-002, 1.6014982E-002, 1.2397177E-002, 9.4474252E-014
 1.3400028E+003, 2.4773599E+002, 5.1181235E+001,-9.8433804E+001,-1.6639476E+002, 2.4725698E+000, 0.0000000E+000, 0.0000000E+000, 2.2645895E+001, 1.3084175E+000, 8.0258970E+000,-1.1332079E-002, 1.7036604E-002, 1.2517443E-002, 1.1873663E-014
 1.3500044E+003, 2.5130661E+002, 5.2028990E+001,-9.9793854E+001,-1.7197130E+002, 2.4238885E+000, 0.0000000E+000, 0.0000000E+000, 2.3128907E+001,-1.2398361E+000, 5.0942520E+000,-1.1511719E-002, 1.6721328E-002, 1.2715874E-002, 1.2617965E-015
 1.3600009E+003, 2.4734348E+002, 5.3143359E+001,-9.9611099E+001,-1.6800021E+002, 2.4570918E+000, 0.0000000E+000, 0.0000000E+000, 2.4622211E+001, 2.4789752E-001, 6.8114735E+000,-1.1750999E-002, 1.6874731E-002, 1.2980183E-002, 1.1210186E-016
 1.3700039E+003, 2.4553818E+002, 5.4330160E+001,-9.9555152E+001,-1.6734618E+002, 2.4107356E+000, 0.0000000E+000, 0.0000000E+000, 2.5333570E+001,-1.7943388E-001, 6.3811539E+000,-1.2009797E-002, 1.6991493E-002, 1.3266052E-002, 8.2581412E-018
 1.3800043E+003, 2.3343572E+002, 5.5833304E+001,-9.7161034E+001,-1.6018043E+002, 2.5239214E+000, 0.0000000E+000, 0.0000000E+000, 2.7162633E+001,-4.7311193E-001, 5.7808109E+000,-1.2338150E-002, 1.6190755E-002, 1.3628751E-002, 5.1797380E-019
 1.3900027E+003, 2.2669599E+002, 5.7655734E+001,-9.5965728E+001,-1.5685777E+002, 2.5400943E+000, 0.0000000E+000, 0.0000000E+000, 2.8722136E+001,-2.3091624E-001, 5.1347202E+000,-1.2736716E-002, 1.5006057E-002, 1.4069009E-002, 4.9467125E-020
 1.4000033E+003, 2.2713339E+002, 5.8756341E+001,-9.6645367E+001,-1.5677913E+002, 2.6564096E+000, 0.0000000E+000, 0.0000000E+000, 2.9127470E+001, 2.4669023E-001, 5.4927726E+000,-1.2962548E-002, 1.4972952E-002, 1.4318463E-002, 2.3824594E-020
 1.4100012E+003, 2.2654714E+002, 5.9357166E+001,-9.6606969E+001,-1.5720742E+002, 2.6260886E+000, 0.0000000E+000, 0.0000000E+000, 2.9666570E+001,-1.4304875E-001, 5.0254083E+000,-1.3082584E-002, 1.4887622E-002, 1.4451055E-002, 2.1505052E-020
 1.4200037E+003, 2.2192890E+002, 6.0933612E+001,-9.6415921E+001,-1.5461504E+002, 2.7550205E+000, 0.0000000E+000, 0.0000000E+000, 3.1169655E+001,-1.0969440E-001, 4.8226168E+000,-1.3418728E-002, 1.4589931E-002, 1.4822360E-002, 1.6168493E-020
 1.4300048E+003, 2.2275039E+002, 6.1544917E+001,-9.7316425E+001,-1.5329108E+002, 2.7537930E+000, 0.0000000E+000, 0.0000000E+000, 3.1465807E+001, 1.6490642E+000, 6.3624876E+000,-1.3544212E-002, 1.4700033E-002, 1.4960971E-002, 2.7092487E-020
 1.4400040E+003, 2.2068083E+002, 6.3906166E+001,-9.7869504E+001,-1.5619737E+002, 2.7830566E+000, 0.0000000E+000, 0.0000000E+000, 3.3721166E+001,-1.3891009E+000, 3.1181850E+000,-1.4054842E-002, 1.4474423E-002, 1.5525014E-002, 2.4200442E-020
 1.4500001E+003, 2.2055151E+002, 6.6422937E+001,-9.8027699E+001,-1.5510279E+002, 2.6863221E+000, 0.0000000E+000, 0.0000000E+000, 3.4501537E+001,-3.2421034E-001, 4.6088823E+000,-1.4602267E-002, 1.5258165E-002, 1.6129701E-002, 1.9709743E-020
 1.4600038E+003, 2.3003868E+002, 6.4377001E+001,-1.0221563E+002,-1.5923947E+002, 2.6296210E+000, 0.0000000E+000, 0.0000000E+000, 3.3730677E+001, 3.2176217E-001, 4.9438770E+000,-1.4152156E-002, 1.5853761E-002, 1.5632507E-002, 2.1755407E-020
 1.4700009E+003, 1.8443506E+002, 7.2127299E+001,-9.0037983E+001,-1.3593480E+002, 2.9172306E+000, 0.0000000E+000, 0.0000000E+000, 4.1048437E+001,-9.3834248E-001, 2.4279402E+000,-1.5865204E-002, 1.2072878E-002, 1.7524744E-002, 1.5815413E-020
 1.4800034E+003, 1.7712570E+002, 7.3186232E+001,-8.7752505E+001,-1.3063215E+002, 2.9344900E+000, 0.0000000E+000, 0.0000000E+000, 4.1237448E+001,-2.6981111E-001, 2.9129754E+000,-1.6087540E-002, 1.1756221E-002, 1.7770337E-002, 1.4027298E-020
 1.4900037E+003, 1.7792875E+002, 7.3276063E+001,-8.7774766E+001,-1.3089031E+002, 2.9034894E+000, 0.0000000E+000, 0.0000000E+000, 4.0924634E+001,-1.5350407E-001, 3.0917965E+000,-1.6090088E-002, 1.1953486E-002, 1.7773151E-002, 1.7675944E-020
 1.5000046E+003, 1.7753656E+002, 7.3897631E+001,-8.8175761E+001,-1.3087205E+002, 2.8895281E+000, 0.0000000E+000, 0.0000000E+000, 4.1553004E+001,-7.6544253E-002, 2.9312790E+000,-1.6214785E-002, 1.1806719E-002, 1.7910892E-002, 1.3403198E-020
 1.5100020E+003, 1.7665496E+002, 7.4506315E+001,-8.8363943E+001,-1.2861559E+002, 2.8687714E+000, 0.0000000E+000, 0.0000000E+000, 4.1960071E+001, 1.4911944E+000, 4.5042745E+000,-1.6336904E-002, 1.1914185E-002, 1.8045785E-002, 1.7149265E-020
 1.5200016E+003, 1.7793222E+002, 7.6345074E+001,-8.9647697E+001,-1.3231527E+002, 2.8803417E+000, 0.0000000E+000, 0.0000000E+000, 4.3344017E+001,-6.5660062E-001, 2.1936118E+000,-1.6728891E-002, 1.1922298E-002, 1.8478775E-002, 1.6797295E-020
 1.5300060E+003, 1.6979153E+002, 7.9143952E+001,-8.8217987E+001,-1.2762467E+002, 2.8698779E+000, 0.0000000E+000, 0.0000000E+000, 4.5624179E+001,-1.2841616E-001, 2.4429265E+000,-1.7346276E-002, 1.1368887E-002, 1.9160740E-002, 1.9224415E-020
 1.5400052E+003, 1.5959216E+002, 8.1530338E+001,-8.6119242E+001,-1.2285111E+002, 2.9137839E+000, 0.0000000E+000, 0.0000000E+000, 4.7459204E+001,-1.3694549E+000, 9.9479474E-001,-1.7864686E-002, 1.0839317E-002, 1.9733377E-002, 1.4870582E-020
 1.5500037E+003, 1.4744343E+002, 8.3103748E+001,-8.3211068E+001,-1.1448234E+002, 2.9513155E+000, 0.0000000E+000, 0.0000000E+000, 4.8822527E+001,-3.4897918E-001, 1.5238640E+000,-1.8199228E-002, 9.9360950E-003, 2.0102913E-002, 2.2294652E-020
 1.5600048E+003, 1.4287760E+002, 8.3957867E+001,-8.2119136E+001,-1.1169822E+002, 2.9511345E+000, 0.0000000E+000, 0.0000000E+000, 4.9500685E+001,-2.0265904E-002, 1.5120674E+000,-1.8373429E-002, 9.5019662E-003, 2.0295335E-002, 2.2490139E-020
 1.5700005E+003, 1.4000612E+002, 8.4190672E+001,-8.1468371E+001,-1.0961838E+002, 2.9427255E+000, 0.0000000E+000, 0.0000000E+000, 4.9867923E+001,-9.8019768E-002, 1.7300205E+000,-1.8405839E-002, 9.8461026E-003, 2.0331136E-002, 1.8015996E-020
 1.5800040E+003, 1.3387738E+002, 8.4917810E+001,-8.0238690E+001,-1.0601305E+002, 2.9497216E+000, 0.0000000E+000, 0.0000000E+000, 5.0889460E+001, 6.3295259E-002, 1.4648273E+000,-1.8547877E-002, 9.3262479E-003, 2.0488031E-002, 1.4592096E-020
 1.5900052E+003, 1.2639212E+002, 8.6320281E+001,-7.8613071E+001,-1.0204432E+002, 2.9684321E+000, 0.0000000E+000, 0.0000000E+000, 5.2291164E+001,-3.3104013E-001, 9.9432453E-001,-1.8844771E-002, 9.1938444E-003, 2.0815981E-002, 2.0428708E-020
 1.6000017E+003, 1.1520833E+002, 8.7889070E+001,-7.5944590E+001,-9.6194492E+001, 2.9710907E+000, 0.0000000E+000, 0.0000000E+000, 5.4204011E+001,-1.0534902E-001, 2.4434575E-001,-1.9181285E-002, 7.6836774E-003, 2.1187696E-002, 1.2661183E-020
 1.6100027E+003, 1.0909703E+002, 8.9086715E+001,-7.4479245E+001,-9.2964788E+001, 3.0124531E+000, 0.0000000E+000, 0.0000000E+000, 5.5051116E+001,-2.7352833E-001,-2.8343739E-001,-1.9430241E-002, 7.1351323E-003, 2.1462693E-002, 1.4782492E-020
 1.6200040E+003, 1.0393335E+002, 9.0058512E+001,-7.3475284E+001,-8.9819161E+001, 2.9928321E+000, 0.0000000E+000, 0.0000000E+000, 5.5965329E+001,-1.6832498E-001,-4.0293758E-001,-1.9628687E-002, 6.7947332E-003, 2.1681897E-002, 1.3601818E-020
 1.6300054E+003, 9.8415409E+001, 9.1235997E+001,-7.2063218E+001,-8.5895660E+001, 3.0057935E+000, 0.0000000E+000, 0.0000000E+000, 5.6855051E+001, 7.2601428E-001, 3.1737543E-001,-1.9874667E-002, 6.5689093E-003, 2.1953608E-002, 1.3913122E-020
 1.6400007E+003, 9.1918676E+001, 9.2482712E+001,-7.0792470E+001,-8.3080082E+001, 3.0047231E+000, 0.0000000E+000, 0.0000000E+000, 5.8084623E+001,-4.5482687E-001,-8.6453042E-001,-2.0135601E-002, 6.4734948E-003, 2.2241835E-002, 1.8869566E-020
 1.6500016E+003, 9.0626165E+001, 9.4159022E+001,-7.0935858E+001,-8.2797489E+001, 2.9887838E+000, 0.0000000E+000, 0.0000000E+000, 5.9102642E+001,-4.9866910E-001,-1.0157559E+000,-2.0491011E-002, 6.5975836E-003, 2.2634423E-002, 1.6838446E-020
 1.6600089E+003, 8.3130397E+001, 9.5760944E+001,-6.9505853E+001,-7.9086145E+001, 3.0286424E+000, 0.0000000E+000, 0.0000000E+000, 6.0937355E+001,-4.6984647E-001,-1.4956042E+000,-2.0832580E-002, 5.7975170E-003, 2.3011720E-002, 1.4700728E-020
 1.6700017E+003, 8.4776150E+001, 9.6760809E+001,-7.0474107E+001,-7.8572841E+001, 3.0416955E+000, 0.0000000E+000, 0.0000000E+000, 6.1606424E+001, 1.6075096E+000, 3.7732092E-001,-2.1034986E-002, 5.8396500E-003, 2.3235299E-002, 1.8296604E-020
 1.6800073E+003, 7.3076747E+001, 9.7350344E+001,-6.7666041E+001,-7.5345294E+001, 3.0395642E+000, 0.0000000E+000, 0.0000000E+000, 6.3060929E+001,-2.1893790E+000,-3.8340954E+000,-2.1151071E-002, 4.7765521E-003, 2.3363526E-002, 8.5027289E-021
 1.6900018E+003, 8.8411248E+001, 9.8423396E+001,-7.2220584E+001,-8.1722265E+001, 3.0447278E+000, 0.0000000E+000, 0.0000000E+000, 6.2625936E+001, 1.2123196E+000, 1.3906164E-001,-2.1369348E-002, 6.5532710E-003, 2.3604635E-002, 1.5110710E-020
 1.7000005E+003, 6.1347812E+001, 9.9615183E+001,-6.5543094E+001,-6.7018799E+001, 3.0924284E+000, 0.0000000E+000, 0.0000000E+000, 6.5439857E+001,-8.2549554E-001,-2.6817952E+000,-2.1620711E-002, 4.3419155E-003, 2.3882291E-002, 9.8895859E-021
 1.7100000E+003, 5.5053490E+001, 1.0109673E+002,-6.4046124E+001,-6.3177522E+001, 3.0749440E+000, 0.0000000E+000, 0.0000000E+000, 6.6570932E+001,-2.2867521E-001,-2.5242799E+000,-2.1936736E-002, 3.6887732E-003, 2.4231374E-002, 9.1313828E-021
 1.7200082E+003, 5.4036215E+001, 1.0193409E+002,-6.4135263E+001,-6.3439218E+001, 3.1068274E+000, 0.0000000E+000, 0.0000000E+000, 6.7125025E+001,-8.6885799E-001,-3.3064145E+000,-2.2100287E-002, 3.5296171E-003, 2.4412033E-002, 1.7555153E-020
 1.7300020E+003, 5.2907632E+001, 1.0246829E+002,-6.4407392E+001,-6.0205866E+001, 3.0894970E+000, 0.0000000E+000, 0.0000000E+000, 6.7562460E+001, 1.4792556E+000,-1.0536685E+000,-2.2204010E-002, 3.5669404E-003, 2.4526605E-002, 1.7031835E-020
 1.7400088E+003, 4.6514902E+001, 1.0389217E+002,-6.3230681E+001,-6.0068368E+001, 3.0761921E+000, 0.0000000E+000, 0.0000000E+000, 6.9419748E+001,-1.5613248E+000,-4.2882073E+000,-2.2501810E-002, 3.1409748E-003, 2.4855556E-002, 1.0848363E-020
 1.7500076E+003, 4.7408916E+001, 1.0441738E+002,-6.3773364E+001,-5.9160708E+001, 3.0897682E+000, 0.0000000E+000, 0.0000000E+000, 6.9777943E+001, 1.0801699E-001,-2.6574446E+000,-2.2602107E-002, 3.2304512E-003, 2.4966344E-002, 1.8983889E-020
 1.7600000E+003, 4.7098222E+001, 1.0503053E+002,-6.4156405E+001,-5.9143091E+001, 3.0765748E+000, 0.0000000E+000, 0.0000000E+000, 7.0314201E+001,-1.2940755E-001,-2.8104980E+000,-2.2717962E-002, 3.5333980E-003, 2.5094318E-002, 1.0576478E-020
 1.7700072E+003, 4.8406529E+001, 1.0596792E+002,-6.4997900E+001,-6.0428935E+001, 3.0768722E+000, 0.0000000E+000, 0.0000000E+000, 7.1346266E+001, 2.8968919E-001,-2.5971679E+000,-2.2910589E-002, 3.4311360E-003, 2.5307094E-002, 1.6080743E-020
 1.7800005E+003, 3.3677045E+001, 1.0755362E+002,-6.1715488E+001,-5.2514283E+001, 3.1325512E+000, 0.0000000E+000, 0.0000000E+000, 7.3411551E+001,-8.2560321E-001,-4.0086239E+000,-2.3243504E-002, 2.4972851E-003, 2.5674833E-002, 1.3004955E-020
 1.7900024E+003, 2.9574816E+001, 1.0865531E+002,-6.0781236E+001,-4.9774329E+001, 3.1423873E+000, 0.0000000E+000, 0.0000000E+000, 7.4302998E+001,-7.7797265E-002,-3.5353646E+000,-2.3467953E-002, 2.1484031E-003, 2.5922759E-002, 8.3751977E-021
 1.8000092E+003, 2.7866718E+001, 1.0900683E+002,-6.0586757E+001,-4.8882008E+001, 3.1062038E+000, 0.0000000E+000, 0.0000000E+000, 7.4847342E+001, 4.6797057E-003,-3.6485007E+000,-2.3530849E-002, 1.9312166E-003, 2.5992235E-002, 1.3802394E-020
 1.8100077E+003, 2.5647059E+001, 1.1020770E+002,-6.0531552E+001,-4.8402054E+001, 3.1467027E+000, 0.0000000E+000, 0.0000000E+000, 7.5967059E+001,-2.8600685E-001,-4.1727866E+000,-2.3775811E-002, 1.6754703E-003, 2.6262821E-002, 1.6126293E-020
 1.8200062E+003, 2.2887940E+001, 1.1072943E+002,-6.0225679E+001,-4.6592656E+001, 3.1506899E+000, 0.0000000E+000, 0.0000000E+000, 7.6819802E+001, 6.9597935E-002,-3.9599034E+000,-2.3872534E-002, 1.4954389E-003, 2.6369661E-002, 1.7053850E-020
