s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000146E+002, 3.4147031E+002, 1.4331559E+001,-1.0814488E+002,-2.2292047E+002, 1.9997253E+000, 0.0000000E+000, 0.0000000E+000,-4.2073755E+000,-1.3495570E+000, 8.1973089E+000,-3.2595532E-003, 2.2464835E-002, 3.6005106E-003, 3.1483796E-005
 9.2000018E+002, 3.3032278E+002, 1.4870469E+001,-1.0496056E+002,-2.1444551E+002, 2.0913228E+000, 0.0000000E+000, 0.0000000E+000,-3.7177588E+000,-1.1081468E-001, 9.2902821E+000,-3.3818312E-003, 2.1795640E-002, 3.7355792E-003, 2.3552411E-005
 9.3000262E+002, 3.2681701E+002, 1.5101705E+001,-1.0433947E+002,-2.1195688E+002, 2.0985398E+000, 0.0000000E+000, 0.0000000E+000,-3.2934448E+000,-3.6713698E-002, 9.3257541E+000,-3.4342527E-003, 2.1671222E-002, 3.7934842E-003, 1.7532829E-005
 9.4000153E+002, 3.2243866E+002, 1.6013197E+001,-1.0337021E+002,-2.1006500E+002, 2.1271032E+000, 0.0000000E+000, 0.0000000E+000,-2.4672363E+000,-5.6869132E-001, 8.6633098E+000,-3.6408460E-003, 2.1238826E-002, 4.0216877E-003, 1.3072191E-005
 9.5000555E+002, 3.0812767E+002, 1.7611708E+001,-9.9168627E+001,-2.0079042E+002, 2.1519166E+000, 0.0000000E+000, 0.0000000E+000,-1.5823127E+000,-7.3969136E-002, 8.7382245E+000,-4.0026140E-003, 2.0296102E-002, 4.4212974E-003, 9.8328743E-006
 9.6000177E+002, 3.1092004E+002, 1.7756151E+001,-1.0065633E+002,-2.0186189E+002, 2.1245456E+000, 0.0000000E+000, 0.0000000E+000,-1.1835690E+000, 2.8125279E-001, 9.3428001E+000,-4.0348226E-003, 2.0721896E-002, 4.4568752E-003, 7.5073210E-006
 9.7000067E+002, 3.0101324E+002, 1.8851556E+001,-9.8135618E+001,-1.9675206E+002, 2.1942071E+000, 0.0000000E+000, 0.0000000E+000,-1.9000021E-001,-6.3893098E-001, 8.1297732E+000,-4.2824659E-003, 1.9934857E-002, 4.7304226E-003, 5.8174051E-006
 9.8000287E+002, 2.9926384E+002, 1.9254859E+001,-9.7767894E+001,-1.9542250E+002, 2.1967013E+000, 0.0000000E+000, 0.0000000E+000, 2.4361791E-001,-1.8502909E-001, 8.5137678E+000,-4.3737752E-003, 1.9786888E-002, 4.8312831E-003, 4.5584506E-006
 9.9000146E+002, 2.9132830E+002, 1.9909251E+001,-9.6016761E+001,-1.8955124E+002, 2.2150438E+000, 0.0000000E+000, 0.0000000E+000, 9.9952464E-001, 2.7483712E-001, 8.9748613E+000,-4.5208028E-003, 1.9610193E-002, 4.9936901E-003, 3.5790583E-006
 1.0000067E+003, 2.9276733E+002, 2.0341427E+001,-9.6880545E+001,-1.9214467E+002, 2.2171869E+000, 0.0000000E+000, 0.0000000E+000, 1.8415007E+000,-6.1858501E-001, 7.8007960E+000,-4.6178957E-003, 1.9047145E-002, 5.1009392E-003, 2.7969918E-006
 1.0100028E+003, 2.9048868E+002, 2.0620335E+001,-9.6376429E+001,-1.8979829E+002, 2.1902016E+000, 0.0000000E+000, 0.0000000E+000, 2.1198672E+000,-4.9550500E-002, 8.6240339E+000,-4.6799187E-003, 1.9395364E-002, 5.1694500E-003, 2.1516185E-006
 1.0200034E+003, 2.7910659E+002, 2.2249999E+001,-9.3136760E+001,-1.8314723E+002, 2.2344481E+000, 0.0000000E+000, 0.0000000E+000, 3.1608000E+000,-3.0773544E-002, 8.2178460E+000,-5.0479132E-003, 1.8465520E-002, 5.5759376E-003, 1.6108713E-006
 1.0300060E+003, 2.7180253E+002, 2.3589435E+001,-9.1448579E+001,-1.7884549E+002, 2.2555602E+000, 0.0000000E+000, 0.0000000E+000, 3.9900801E+000,-2.1524881E-001, 7.7541011E+000,-5.3484886E-003, 1.7913160E-002, 5.9079539E-003, 1.1661773E-006
 1.0400004E+003, 2.6968581E+002, 2.4296093E+001,-9.1143255E+001,-1.7739001E+002, 2.2189100E+000, 0.0000000E+000, 0.0000000E+000, 4.4200899E+000,-1.0242403E-001, 7.7915506E+000,-5.5060540E-003, 1.7773524E-002, 6.0820011E-003, 8.0824232E-007
 1.0500045E+003, 2.6846571E+002, 2.5233315E+001,-9.1043159E+001,-1.7621131E+002, 2.1751500E+000, 0.0000000E+000, 0.0000000E+000, 4.8273690E+000, 3.8433392E-001, 8.2137582E+000,-5.7150081E-003, 1.7672639E-002, 6.3128123E-003, 5.2897589E-007
 1.0600040E+003, 2.6895127E+002, 2.5847992E+001,-9.1259757E+001,-1.7692156E+002, 2.1812035E+000, 0.0000000E+000, 0.0000000E+000, 4.8740928E+000,-3.3212709E-002, 7.8252473E+000,-5.8517106E-003, 1.7686970E-002, 6.4638142E-003, 3.2346693E-007
 1.0700015E+003, 2.7049712E+002, 2.6380087E+001,-9.2248222E+001,-1.7702728E+002, 2.1972069E+000, 0.0000000E+000, 0.0000000E+000, 5.1947956E+000, 6.6485996E-001, 8.6136230E+000,-5.9694449E-003, 1.7913892E-002, 6.5938638E-003, 1.8281897E-007
 1.0800067E+003, 2.8051423E+002, 2.6464584E+001,-9.5668069E+001,-1.8454877E+002, 2.1655000E+000, 0.0000000E+000, 0.0000000E+000, 5.4784253E+000,-2.1593813E-001, 7.9413153E+000,-5.9856821E-003, 1.8357396E-002, 6.6117995E-003, 9.4210556E-008
 1.0900063E+003, 2.7238974E+002, 2.8555836E+001,-9.3917974E+001,-1.7789266E+002, 2.1897593E+000, 0.0000000E+000, 0.0000000E+000, 6.5723664E+000, 1.2405805E+000, 9.3412334E+000,-6.4551051E-003, 1.8101188E-002, 7.1303253E-003, 4.3845627E-008
 1.1000017E+003, 2.6856418E+002, 3.0736717E+001,-9.3526147E+001,-1.7792502E+002, 2.1514427E+000, 0.0000000E+000, 0.0000000E+000, 7.4161197E+000,-1.2198279E+000, 6.6805692E+000,-6.9434154E-003, 1.7654418E-002, 7.6697141E-003, 1.8248614E-008
 1.1100044E+003, 2.6993805E+002, 3.1336176E+001,-9.4559408E+001,-1.7755543E+002, 2.2102668E+000, 0.0000000E+000, 0.0000000E+000, 8.0472297E+000, 1.7403066E-001, 8.0807103E+000,-7.0738516E-003, 1.7753174E-002, 7.8137943E-003, 6.7357259E-009
 1.1200057E+003, 2.7447371E+002, 3.2389350E+001,-9.6206150E+001,-1.8080005E+002, 2.2366928E+000, 0.0000000E+000, 0.0000000E+000, 8.4506586E+000, 9.0681950E-002, 8.1548643E+000,-7.3051031E-003, 1.8055712E-002, 8.0692352E-003, 2.1866905E-009
 1.1300062E+003, 2.7516014E+002, 3.3569346E+001,-9.6908295E+001,-1.8126871E+002, 2.2517429E+000, 0.0000000E+000, 0.0000000E+000, 8.9625597E+000, 1.1438079E-001, 8.1974385E+000,-7.5651213E-003, 1.8092699E-002, 8.3564520E-003, 6.1984396E-010
 1.1400060E+003, 2.8020666E+002, 3.3922358E+001,-9.8718474E+001,-1.8385333E+002, 2.2506963E+000, 0.0000000E+000, 0.0000000E+000, 9.1585451E+000, 4.5263655E-001, 9.0441008E+000,-7.6386870E-003, 1.8810086E-002, 8.4377128E-003, 1.5233012E-010
 1.1500042E+003, 2.8700160E+002, 3.3883848E+001,-1.0105999E+002,-1.8898147E+002, 2.2793980E+000, 0.0000000E+000, 0.0000000E+000, 9.3522510E+000,-6.2501081E-002, 8.5917907E+000,-7.6227853E-003, 1.9068248E-002, 8.4201478E-003, 3.2213311E-011
 1.1600042E+003, 3.0312181E+002, 3.3325983E+001,-1.0567184E+002,-1.9906185E+002, 2.1224932E+000, 0.0000000E+000, 0.0000000E+000, 8.6531950E+000,-1.4655699E-002, 9.1638150E+000,-7.4904953E-003, 2.0347097E-002, 8.2740199E-003, 5.8158272E-012
 1.1700013E+003, 3.0179556E+002, 3.3763451E+001,-1.0595229E+002,-1.9779037E+002, 2.1984850E+000, 0.0000000E+000, 0.0000000E+000, 9.7147003E+000, 3.6576733E-001, 9.9660731E+000,-7.5823474E-003, 2.0657053E-002, 8.3754800E-003, 8.8916250E-013
 1.1800067E+003, 2.9838211E+002, 3.4592985E+001,-1.0572555E+002,-1.9615710E+002, 2.3458617E+000, 0.0000000E+000, 0.0000000E+000, 1.0831265E+001, 8.6024190E-002, 9.6765932E+000,-7.7628884E-003, 2.0490273E-002, 8.5749060E-003, 1.1410169E-013
 1.1900037E+003, 2.9902727E+002, 3.4973514E+001,-1.0568301E+002,-1.9701208E+002, 2.3210758E+000, 0.0000000E+000, 0.0000000E+000, 1.0638431E+001, 7.8085799E-002, 9.2916859E+000,-7.8424775E-003, 2.0096944E-002, 8.6628204E-003, 1.2176246E-014
 1.2000032E+003, 2.9661632E+002, 3.5309611E+001,-1.0464127E+002,-1.9665047E+002, 2.3784149E+000, 0.0000000E+000, 0.0000000E+000, 1.1006888E+001,-8.9347085E-002, 8.7098842E+000,-7.9108811E-003, 1.9502866E-002, 8.7383791E-003, 1.0722549E-015
 1.2100002E+003, 2.9581802E+002, 3.6081196E+001,-1.0475338E+002,-1.9617995E+002, 2.3374988E+000, 0.0000000E+000, 0.0000000E+000, 1.1620735E+001, 1.1473087E-001, 8.8429216E+000,-8.0780554E-003, 1.9437131E-002, 8.9230402E-003, 7.7087066E-017
 1.2200028E+003, 2.9184763E+002, 3.7862533E+001,-1.0430604E+002,-1.9438857E+002, 2.3984660E+000, 0.0000000E+000, 0.0000000E+000, 1.2849301E+001,-1.9866176E-001, 8.4007870E+000,-8.4715299E-003, 1.9274725E-002, 9.3576732E-003, 4.5021623E-018
 1.2300010E+003, 2.8456619E+002, 4.0100675E+001,-1.0321749E+002,-1.9027500E+002, 2.4111960E+000, 0.0000000E+000, 0.0000000E+000, 1.4760988E+001,-2.8560929E-001, 8.2458879E+000,-8.9686511E-003, 1.9018067E-002, 9.9067946E-003, 2.2420691E-019
 1.2400024E+003, 2.7931623E+002, 4.2247921E+001,-1.0288102E+002,-1.8702853E+002, 2.4978022E+000, 0.0000000E+000, 0.0000000E+000, 1.6287717E+001,-1.6732831E-001, 8.1922018E+000,-9.4430552E-003, 1.8765758E-002, 1.0430822E-002, 2.5901030E-020
 1.2500071E+003, 2.7390281E+002, 4.4001082E+001,-1.0189840E+002,-1.8415179E+002, 2.5382302E+000, 0.0000000E+000, 0.0000000E+000, 1.7559670E+001,-1.9474617E-001, 7.9505240E+000,-9.8294762E-003, 1.8412244E-002, 1.0857664E-002, 2.5329798E-020
 1.2600005E+003, 2.6908568E+002, 4.5529049E+001,-1.0097951E+002,-1.8147639E+002, 2.5465883E+000, 0.0000000E+000, 0.0000000E+000, 1.8632529E+001,-8.3497171E-002, 7.8088854E+000,-1.0164829E-002, 1.8081526E-002, 1.1228095E-002, 2.1737713E-020
 1.2700049E+003, 2.6014730E+002, 4.7880374E+001,-9.9088478E+001,-1.7679031E+002, 2.5692787E+000, 0.0000000E+000, 0.0000000E+000, 2.0384210E+001,-4.2549751E-001, 7.2220057E+000,-1.0684837E-002, 1.7545724E-002, 1.1802498E-002, 1.4054361E-020
 1.2800015E+003, 2.5908438E+002, 4.8986147E+001,-9.9068055E+001,-1.7605031E+002, 2.5034349E+000, 0.0000000E+000, 0.0000000E+000, 2.1008596E+001, 2.5719306E-001, 7.4780488E+000,-1.0924664E-002, 1.7173170E-002, 1.2067411E-002, 2.1726952E-020
 1.2900012E+003, 2.5656561E+002, 5.0128840E+001,-9.8808229E+001,-1.7562489E+002, 2.4599039E+000, 0.0000000E+000, 0.0000000E+000, 2.1949041E+001,-5.4287461E-001, 6.5414353E+000,-1.1173291E-002, 1.6990896E-002, 1.2342046E-002, 2.7702738E-020
 1.3000062E+003, 2.4657682E+002, 5.1929406E+001,-9.6601949E+001,-1.6949065E+002, 2.5137182E+000, 0.0000000E+000, 0.0000000E+000, 2.3559567E+001,-1.3689723E-001, 6.5575035E+000,-1.1568673E-002, 1.6233272E-002, 1.2778785E-002, 1.6860146E-020
 1.3100010E+003, 2.3835394E+002, 5.2962080E+001,-9.5037791E+001,-1.6452389E+002, 2.6126265E+000, 0.0000000E+000, 0.0000000E+000, 2.4700158E+001,-3.3186223E-001, 6.1050526E+000,-1.1789965E-002, 1.5666306E-002, 1.3023225E-002, 1.9948441E-020
 1.3200005E+003, 2.3604186E+002, 5.5109696E+001,-9.5477797E+001,-1.6242907E+002, 2.7012494E+000, 0.0000000E+000, 0.0000000E+000, 2.5556740E+001,-2.0867634E-001, 6.3929852E+000,-1.2254807E-002, 1.5998312E-002, 1.3536691E-002, 1.9447730E-020
 1.3300015E+003, 2.2960784E+002, 5.6233752E+001,-9.4044374E+001,-1.5880783E+002, 2.6887677E+000, 0.0000000E+000, 0.0000000E+000, 2.6684078E+001,-4.4293752E-001, 6.1284793E+000,-1.2498645E-002, 1.5770946E-002, 1.3806035E-002, 1.5795269E-020
 1.3400020E+003, 2.2353812E+002, 5.8301917E+001,-9.3013155E+001,-1.5554306E+002, 2.6000144E+000, 0.0000000E+000, 0.0000000E+000, 2.8227248E+001,-1.1603336E-001, 5.8091670E+000,-1.2954426E-002, 1.5063508E-002, 1.4309492E-002, 1.6262984E-020
 1.3500067E+003, 2.1984890E+002, 5.9937310E+001,-9.2372577E+001,-1.5385820E+002, 2.6697301E+000, 0.0000000E+000, 0.0000000E+000, 2.9144166E+001,-2.5558118E-001, 5.4320210E+000,-1.3308996E-002, 1.4814627E-002, 1.4701150E-002, 2.7934032E-020
 1.3600012E+003, 2.0463928E+002, 6.1134604E+001,-8.8475976E+001,-1.4437641E+002, 2.7215175E+000, 0.0000000E+000, 0.0000000E+000, 3.0565773E+001,-2.8687812E-001, 5.0741860E+000,-1.3567510E-002, 1.3831820E-002, 1.4986705E-002, 1.9128864E-020
 1.3700037E+003, 1.9493322E+002, 6.3597299E+001,-8.6585350E+001,-1.3818328E+002, 2.8143478E+000, 0.0000000E+000, 0.0000000E+000, 3.2102980E+001,-1.3797084E-001, 5.0819176E+000,-1.4103647E-002, 1.3570168E-002, 1.5578924E-002, 1.7459248E-020
 1.3800035E+003, 1.8794143E+002, 6.5485670E+001,-8.5084442E+001,-1.3540522E+002, 2.7413315E+000, 0.0000000E+000, 0.0000000E+000, 3.3662450E+001,-4.8998222E-001, 3.8555517E+000,-1.4512531E-002, 1.2551122E-002, 1.6030578E-002, 2.5318223E-020
 1.3900076E+003, 1.7458104E+002, 6.6282087E+001,-8.1857049E+001,-1.2683853E+002, 2.8585918E+000, 0.0000000E+000, 0.0000000E+000, 3.5077628E+001, 3.4485828E-002, 3.8216829E+000,-1.4678531E-002, 1.1450634E-002, 1.6213942E-002, 1.8900080E-020
 1.4000048E+003, 1.8001182E+002, 6.6607068E+001,-8.3827158E+001,-1.2929478E+002, 2.8223019E+000, 0.0000000E+000, 0.0000000E+000, 3.5249338E+001, 1.2009952E+000, 4.9615218E+000,-1.4737798E-002, 1.1882675E-002, 1.6279408E-002, 1.9431695E-020
 1.4100001E+003, 1.6887462E+002, 6.8727143E+001,-8.1137832E+001,-1.2572620E+002, 2.8370844E+000, 0.0000000E+000, 0.0000000E+000, 3.7207122E+001,-1.6300996E+000, 2.0547888E+000,-1.5200605E-002, 1.1453182E-002, 1.6790627E-002, 1.6597303E-020
 1.4200010E+003, 1.6000990E+002, 7.1894285E+001,-7.9013782E+001,-1.1884600E+002, 2.7485277E+000, 0.0000000E+000, 0.0000000E+000, 3.8764961E+001,-1.0729973E-002, 3.6636049E+000,-1.5899235E-002, 1.1557746E-002, 1.7562335E-002, 1.3585289E-020
 1.4300017E+003, 1.4552470E+002, 7.4083669E+001,-7.5862725E+001,-1.1164310E+002, 2.7563099E+000, 0.0000000E+000, 0.0000000E+000, 4.0960269E+001,-9.4987376E-001, 1.7354467E+000,-1.6378438E-002, 9.9133020E-003, 1.8091663E-002, 2.4482606E-020
 1.4400004E+003, 1.2589827E+002, 7.7235930E+001,-7.1186182E+001,-9.9975722E+001, 2.8508279E+000, 0.0000000E+000, 0.0000000E+000, 4.3942630E+001,-4.9814501E-001, 1.5298268E+000,-1.7072074E-002, 8.4927426E-003, 1.8857856E-002, 1.8455254E-020
 1.4500024E+003, 1.1750605E+002, 7.8929743E+001,-6.8937892E+001,-9.4615827E+001, 2.8155992E+000, 0.0000000E+000, 0.0000000E+000, 4.4840523E+001, 3.4321820E-003, 1.6084542E+000,-1.7438207E-002, 7.8591600E-003, 1.9262287E-002, 2.0066748E-020
 1.4600079E+003, 1.1146106E+002, 8.0877498E+001,-6.7945415E+001,-9.1125885E+001, 2.8336164E+000, 0.0000000E+000, 0.0000000E+000, 4.6117684E+001,-4.0951587E-001, 1.3410594E+000,-1.7859433E-002, 7.9956774E-003, 1.9727574E-002, 1.7603343E-020
 1.4700046E+003, 1.0813929E+002, 8.2008912E+001,-6.7367023E+001,-8.9217122E+001, 2.8167808E+000, 0.0000000E+000, 0.0000000E+000, 4.6817919E+001, 1.1124332E-002, 1.1898403E+000,-1.8096414E-002, 7.2642766E-003, 1.9989344E-002, 1.5488131E-020
 1.4800040E+003, 1.2246817E+002, 8.1722514E+001,-7.1169502E+001,-9.8515213E+001, 2.7054522E+000, 0.0000000E+000, 0.0000000E+000, 4.5739438E+001,-7.7703579E-002, 1.2283437E+000,-1.8015724E-002, 8.2256434E-003, 1.9900214E-002, 2.2204561E-020
 1.4900070E+003, 1.0723152E+002, 8.4010926E+001,-6.8037363E+001,-8.9886130E+001, 2.7987487E+000, 0.0000000E+000, 0.0000000E+000, 4.8351044E+001,-4.1161451E-001, 4.5781773E-001,-1.8507008E-002, 7.1803861E-003, 2.0442888E-002, 1.3780374E-020
 1.5000034E+003, 1.1812839E+002, 8.6581853E+001,-7.1384084E+001,-9.5527492E+001, 2.8191733E+000, 0.0000000E+000, 0.0000000E+000, 4.8827245E+001, 1.5438330E+000, 2.8632282E+000,-1.9064961E-002, 8.4963153E-003, 2.1059204E-002, 1.7351982E-020
 1.5100090E+003, 9.0347690E+001, 8.7257572E+001,-6.4570161E+001,-8.1753699E+001, 2.8314192E+000, 0.0000000E+000, 0.0000000E+000, 5.1527547E+001,-1.8944353E+000,-1.6172038E+000,-1.9200469E-002, 5.9860828E-003, 2.1208886E-002, 2.5238118E-020
 1.5200012E+003, 9.2326940E+001, 8.8406111E+001,-6.5056534E+001,-8.0243225E+001, 2.8471953E+000, 0.0000000E+000, 0.0000000E+000, 5.1456599E+001, 7.6305907E-001, 1.3309757E+000,-1.9436492E-002, 6.7947783E-003, 2.1469597E-002, 2.3523354E-020
 1.5300037E+003, 8.6172869E+001, 9.0249127E+001,-6.3923732E+001,-7.8385126E+001, 2.7621022E+000, 0.0000000E+000, 0.0000000E+000, 5.3083331E+001,-7.4448323E-001,-2.9055586E-001,-1.9829725E-002, 6.5551548E-003, 2.1903964E-002, 2.4695566E-020
 1.5400015E+003, 6.9654866E+001, 9.2517402E+001,-6.0273389E+001,-6.8863952E+001, 2.8677774E+000, 0.0000000E+000, 0.0000000E+000, 5.5716795E+001,-5.5840245E-001,-8.9790298E-001,-2.0318500E-002, 5.0595026E-003, 2.2443866E-002, 2.7059711E-020
 1.5500034E+003, 6.5949675E+001, 9.3527162E+001,-5.9489446E+001,-6.7059592E+001, 2.8641154E+000, 0.0000000E+000, 0.0000000E+000, 5.6638978E+001,-1.9147847E-001,-1.0962704E+000,-2.0526048E-002, 4.3314483E-003, 2.2673124E-002, 1.7985186E-020
 1.5600068E+003, 7.3579842E+001, 9.4317833E+001,-6.1727275E+001,-7.1389732E+001, 2.7900045E+000, 0.0000000E+000, 0.0000000E+000, 5.6526702E+001, 5.7408174E-001,-2.2045908E-001,-2.0686056E-002, 5.1463797E-003, 2.2849870E-002, 1.5884977E-020
 1.5700078E+003, 5.1418745E+001, 9.6601424E+001,-5.6579530E+001,-6.0014447E+001, 2.8115494E+000, 0.0000000E+000, 0.0000000E+000, 6.0046908E+001,-1.1420334E+000,-2.3167751E+000,-2.1178307E-002, 3.7247178E-003, 2.3393611E-002, 1.2733266E-020
 1.5800020E+003, 4.8888144E+001, 9.8515420E+001,-5.6190555E+001,-5.7856044E+001, 2.8524594E+000, 0.0000000E+000, 0.0000000E+000, 6.0782499E+001,-2.9639648E-001,-1.5234963E+000,-2.1583085E-002, 3.8608805E-003, 2.3840730E-002, 2.2766520E-020
 1.5900037E+003, 4.2225441E+001, 9.9596184E+001,-5.4894341E+001,-5.4259890E+001, 2.8629861E+000, 0.0000000E+000, 0.0000000E+000, 6.2049931E+001,-1.0408129E-001,-2.0158732E+000,-2.1804652E-002, 2.7635306E-003, 2.4085473E-002, 1.4807844E-020
 1.6000020E+003, 3.9503939E+001, 1.0103481E+002,-5.4613826E+001,-5.2650004E+001, 2.8702722E+000, 0.0000000E+000, 0.0000000E+000, 6.3045036E+001,-4.1931192E-002,-1.8445836E+000,-2.2104493E-002, 2.9662142E-003, 2.4416678E-002, 1.7740982E-020
 1.6100044E+003, 3.6225898E+001, 1.0213397E+002,-5.4336923E+001,-5.1269644E+001, 2.8586337E+000, 0.0000000E+000, 0.0000000E+000, 6.4143631E+001,-1.1163113E-001,-2.3784036E+000,-2.2329710E-002, 2.3612121E-003, 2.4665454E-002, 1.7124877E-020
 1.6200024E+003, 3.7769433E+001, 1.0293223E+002,-5.5236512E+001,-5.2348680E+001, 2.8764780E+000, 0.0000000E+000, 0.0000000E+000, 6.4717061E+001, 1.0395740E-001,-2.2222198E+000,-2.2483798E-002, 2.4738775E-003, 2.4835660E-002, 2.3014861E-020
 1.6300017E+003, 3.7485049E+001, 1.0402846E+002,-5.5720265E+001,-5.2839802E+001, 2.9129440E+000, 0.0000000E+000, 0.0000000E+000, 6.5722004E+001,-9.2791311E-002,-2.4400702E+000,-2.2702949E-002, 2.5708211E-003, 2.5077734E-002, 2.5015276E-020
 1.6400103E+003, 3.1035030E+001, 1.0595156E+002,-5.4529443E+001,-5.0077647E+001, 2.8889988E+000, 0.0000000E+000, 0.0000000E+000, 6.7510240E+001,-5.6399378E-001,-3.1728205E+000,-2.3112276E-002, 2.1211737E-003, 2.5529878E-002, 1.9697268E-020
 1.6500006E+003, 2.5145887E+001, 1.0751942E+002,-5.3424337E+001,-4.6682762E+001, 2.9077077E+000, 0.0000000E+000, 0.0000000E+000, 6.9086595E+001,-1.3782459E-001,-2.9669094E+000,-2.3438661E-002, 1.7337547E-003, 2.5890404E-002, 2.6719239E-020
 1.6600002E+003, 2.5208378E+001, 1.0747552E+002,-5.3861100E+001,-4.6358984E+001, 2.8731359E+000, 0.0000000E+000, 0.0000000E+000, 6.9405904E+001, 1.2865853E-001,-2.7326651E+000,-2.3407841E-002, 1.7936470E-003, 2.5856359E-002, 2.5555254E-020
 1.6700012E+003, 2.6717971E+001, 1.0740423E+002,-5.4905996E+001,-4.7250702E+001, 2.8941495E+000, 0.0000000E+000, 0.0000000E+000, 6.9815709E+001, 3.2766198E-003,-2.7288693E+000,-2.3365489E-002, 2.1618821E-003, 2.5809577E-002, 3.4509815E-020
 1.6800083E+003, 2.5340373E+001, 1.0782530E+002,-5.5226868E+001,-4.6827649E+001, 2.9165348E+000, 0.0000000E+000, 0.0000000E+000, 7.0813978E+001,-1.0807547E-001,-2.9836313E+000,-2.3437188E-002, 2.0101754E-003, 2.5888776E-002, 1.8587215E-020
 1.6900011E+003, 2.1740138E+001, 1.0865738E+002,-5.5056377E+001,-4.5041409E+001, 2.9271043E+000, 0.0000000E+000, 0.0000000E+000, 7.2147592E+001,-2.0095970E-002,-3.2829523E+000,-2.3598974E-002, 1.4989853E-003, 2.6067486E-002, 2.3586721E-020
 1.7000079E+003, 2.0125993E+001, 1.0918788E+002,-5.5237341E+001,-4.4303246E+001, 2.9283819E+000, 0.0000000E+000, 0.0000000E+000, 7.3128297E+001,-5.5705091E-002,-3.3579154E+000,-2.3693100E-002, 1.5236567E-003, 2.6171458E-002, 1.6572972E-020
 1.7100060E+003, 1.6731063E+001, 1.1095331E+002,-5.4800650E+001,-4.3000905E+001, 2.9550143E+000, 0.0000000E+000, 0.0000000E+000, 7.4608500E+001,-2.0038560E-001,-3.5069778E+000,-2.4058301E-002, 1.6153942E-003, 2.6574860E-002, 1.8053417E-020
 1.7200071E+003, 1.1612081E+001, 1.1157449E+002,-5.4023777E+001,-4.0278847E+001, 2.9663994E+000, 0.0000000E+000, 0.0000000E+000, 7.6017537E+001,-8.4664103E-002,-3.7066062E+000,-2.4175038E-002, 1.1352092E-003, 2.6703808E-002, 2.9656908E-020
 1.7300061E+003, 9.6500003E+000, 1.1193480E+002,-5.4041310E+001,-3.9577115E+001, 2.9865973E+000, 0.0000000E+000, 0.0000000E+000, 7.6899589E+001,-6.9335610E-002,-4.0822392E+000,-2.4230005E-002, 6.3120339E-004, 2.6764524E-002, 1.9217930E-020
 1.7400051E+003, 8.7048678E+000, 1.1231774E+002,-5.4058108E+001,-3.9347488E+001, 2.9258685E+000, 0.0000000E+000, 0.0000000E+000, 7.7718995E+001, 5.9508290E-002,-4.0558645E+000,-2.4294559E-002, 5.6915980E-004, 2.6835831E-002, 1.9179820E-020
 1.7500042E+003, 7.1944379E+000, 1.1295288E+002,-5.4029794E+001,-3.9267612E+001, 2.9436700E+000, 0.0000000E+000, 0.0000000E+000, 7.8766108E+001,-1.3387559E-001,-4.3931900E+000,-2.4409578E-002, 4.6914230E-004, 2.6962881E-002, 2.0762272E-020
 1.7600032E+003, 4.7236574E+000, 1.1326355E+002,-5.3975574E+001,-3.7917327E+001, 2.9695092E+000, 0.0000000E+000, 0.0000000E+000, 7.9840097E+001, 4.1877497E-002,-4.3596382E+000,-2.4455235E-002, 3.0712141E-004, 2.7013313E-002, 1.8895657E-020
 1.7700022E+003, 2.8738916E+000, 1.1356004E+002,-5.4005725E+001,-3.7057843E+001, 2.9609520E+000, 0.0000000E+000, 0.0000000E+000, 8.0678487E+001,-3.4203005E-002,-4.5502370E+000,-2.4499826E-002, 1.8699164E-004, 2.7062570E-002, 1.2147350E-020
 1.7800012E+003, 2.1670532E+000, 1.1390086E+002,-5.4424052E+001,-3.6859305E+001, 2.9726681E+000, 0.0000000E+000, 0.0000000E+000, 8.1449643E+001,-6.9767421E-002,-4.6939927E+000,-2.4550217E-002, 1.4177341E-004, 2.7118231E-002, 7.1053040E-021
 1.7900002E+003, 2.0218034E+000, 1.1425127E+002,-5.4950296E+001,-3.6962097E+001, 3.0122569E+000, 0.0000000E+000, 0.0000000E+000, 8.2228229E+001, 5.9975557E-002,-4.6501046E+000,-2.4604694E-002, 1.3191790E-004, 2.7178407E-002, 1.3210636E-020
 1.8000103E+003, 1.3976342E+000, 1.1431636E+002,-5.5429709E+001,-3.6755004E+001, 3.0040006E+000, 0.0000000E+000, 0.0000000E+000, 8.2980656E+001,-6.9628014E-004,-4.8024226E+000,-2.4597179E-002, 9.0811724E-005, 2.7170106E-002, 1.9721684E-020
 1.8100093E+003, 5.6257653E-001, 1.1460859E+002,-5.5777685E+001,-3.6674694E+001, 3.0338064E+000, 0.0000000E+000, 0.0000000E+000, 8.3939978E+001,-1.7916093E-002,-4.9160176E+000,-2.4638579E-002, 3.6301456E-005, 2.7215836E-002, 2.0618818E-020
 1.8200083E+003, 2.0928915E-001, 1.1488540E+002,-5.6226505E+001,-3.6776177E+001, 3.0557910E+000, 0.0000000E+000, 0.0000000E+000, 8.4739800E+001,-2.0180486E-004,-4.9978007E+000,-2.4676249E-002, 1.3511103E-005, 2.7257446E-002, 1.5650957E-020
