s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000616E+002, 3.3712235E+002, 1.7372862E+001,-1.0648752E+002,-2.1870662E+002, 2.1510139E+000, 0.0000000E+000, 0.0000000E+000,-3.4453465E+000, 6.2602080E-002, 1.0633877E+001,-3.9382032E-003, 2.2785781E-002, 4.3501492E-003, 1.8740112E-004
 9.2000116E+002, 3.3065404E+002, 1.7539489E+001,-1.0500920E+002,-2.1385275E+002, 2.1658149E+000, 0.0000000E+000, 0.0000000E+000,-3.3114913E+000, 2.6025139E-001, 1.0646414E+001,-3.9743172E-003, 2.2344019E-002, 4.3900407E-003, 1.6412070E-004
 9.3000171E+002, 3.2093349E+002, 1.8708715E+001,-1.0230117E+002,-2.0908567E+002, 2.1689312E+000, 0.0000000E+000, 0.0000000E+000,-2.6741053E+000,-8.6823354E-001, 9.0414783E+000,-4.2375208E-003, 2.1503953E-002, 4.6807761E-003, 1.4178317E-004
 9.4000171E+002, 3.1428015E+002, 1.9613319E+001,-1.0072150E+002,-2.0413860E+002, 2.2150108E+000, 0.0000000E+000, 0.0000000E+000,-2.0677843E+000,-1.7868621E-001, 9.5672759E+000,-4.4407665E-003, 2.1180115E-002, 4.9052818E-003, 1.2034180E-004
 9.5000330E+002, 3.0883592E+002, 2.0941514E+001,-9.9078049E+001,-2.0065737E+002, 2.2390643E+000, 0.0000000E+000, 0.0000000E+000,-1.7613000E+000, 1.1816720E-001, 9.5782725E+000,-4.7388502E-003, 2.0660255E-002, 5.2345458E-003, 1.0039927E-004
 9.6000684E+002, 3.2418758E+002, 2.0122465E+001,-1.0478360E+002,-2.1077677E+002, 2.2214247E+000, 0.0000000E+000, 0.0000000E+000,-7.6639589E-001, 6.8895114E-002, 1.0082240E+001,-4.5519659E-003, 2.1979070E-002, 5.0281129E-003, 8.2177416E-005
 9.7000635E+002, 3.1227367E+002, 2.1962592E+001,-1.0089159E+002,-2.0343408E+002, 2.2639082E+000, 0.0000000E+000, 0.0000000E+000,-7.7799598E-001,-1.2698808E-001, 9.4339019E+000,-4.9646587E-003, 2.0946909E-002, 5.4839745E-003, 6.5969808E-005
 9.8000012E+002, 3.1278234E+002, 2.2055649E+001,-1.0142878E+002,-2.0316301E+002, 2.2816482E+000, 0.0000000E+000, 0.0000000E+000,-2.8621816E-001, 4.7756271E-001, 1.0185982E+001,-4.9832191E-003, 2.1255478E-002, 5.5044764E-003, 5.2021619E-005
 9.9000311E+002, 3.1288810E+002, 2.2682913E+001,-1.0171031E+002,-2.0427934E+002, 2.2802614E+000, 0.0000000E+000, 0.0000000E+000, 1.2836046E-001,-2.0158361E-001, 9.3070827E+000,-5.1220144E-003, 2.0927645E-002, 5.6577899E-003, 4.0286621E-005
 1.0000056E+003, 3.1869641E+002, 2.2175096E+001,-1.0421834E+002,-2.0806694E+002, 2.2957539E+000, 0.0000000E+000, 0.0000000E+000, 9.3403533E-001,-1.3625602E-001, 9.6409212E+000,-5.0052353E-003, 2.1517682E-002, 5.5287955E-003, 3.0692459E-005
 1.0100060E+003, 3.0767650E+002, 2.3745434E+001,-1.0101411E+002,-2.0069209E+002, 2.3304212E+000, 0.0000000E+000, 0.0000000E+000, 1.3024622E+000, 3.0193220E-001, 9.6031771E+000,-5.3569988E-003, 2.0639456E-002, 5.9173543E-003, 2.3042186E-005
 1.0200014E+003, 3.0283444E+002, 2.4885888E+001,-9.9838643E+001,-1.9883133E+002, 2.3342282E+000, 0.0000000E+000, 0.0000000E+000, 2.0680706E+000,-6.5263110E-001, 8.5667693E+000,-5.6122779E-003, 2.0366736E-002, 6.1993362E-003, 1.7093020E-005
 1.0300061E+003, 2.9612860E+002, 2.6414669E+001,-9.8170500E+001,-1.9454278E+002, 2.3340634E+000, 0.0000000E+000, 0.0000000E+000, 3.2642686E+000,-3.2351600E-002, 9.0136591E+000,-5.9564528E-003, 1.9929646E-002, 6.5795127E-003, 1.2612445E-005
 1.0400060E+003, 2.9086494E+002, 2.8051190E+001,-9.7052482E+001,-1.9192274E+002, 2.3291804E+000, 0.0000000E+000, 0.0000000E+000, 4.3855695E+000,-1.9387857E-001, 8.6044610E+000,-6.3229962E-003, 1.9539215E-002, 6.9843974E-003, 9.3133247E-006
 1.0500067E+003, 2.8912456E+002, 2.8939258E+001,-9.6671553E+001,-1.9110557E+002, 2.3235704E+000, 0.0000000E+000, 0.0000000E+000, 4.8340500E+000,-2.1304585E-001, 8.5050568E+000,-6.5207611E-003, 1.9414180E-002, 7.2028491E-003, 6.9385295E-006
 1.0600050E+003, 2.9397675E+002, 3.0539885E+001,-9.7913350E+001,-1.9331840E+002, 2.2089424E+000, 0.0000000E+000, 0.0000000E+000, 4.9478402E+000, 1.0071113E+000, 9.9017819E+000,-6.8767598E-003, 1.9793097E-002, 7.5960861E-003, 5.2573329E-006
 1.0700012E+003, 2.8678036E+002, 3.2084926E+001,-9.6586715E+001,-1.9115756E+002, 2.2863800E+000, 0.0000000E+000, 0.0000000E+000, 6.3881685E+000,-8.6766723E-001, 7.7106350E+000,-7.2196340E-003, 1.9135314E-002, 7.9748258E-003, 4.0195434E-006
 1.0800028E+003, 2.8427071E+002, 3.3041444E+001,-9.6340899E+001,-1.8881604E+002, 2.3327774E+000, 0.0000000E+000, 0.0000000E+000, 6.8440515E+000,-1.8366603E-001, 8.2905937E+000,-7.4300077E-003, 1.8956474E-002, 8.2072052E-003, 3.0852065E-006
 1.0900032E+003, 2.8157870E+002, 3.5157671E+001,-9.6223957E+001,-1.8627468E+002, 2.3089355E+000, 0.0000000E+000, 0.0000000E+000, 7.5848760E+000, 3.6807598E-001, 8.9738728E+000,-7.9011893E-003, 1.9009379E-002, 8.7276735E-003, 2.3585091E-006
 1.1000057E+003, 2.8486581E+002, 3.5814832E+001,-9.7420385E+001,-1.8873054E+002, 2.2993767E+000, 0.0000000E+000, 0.0000000E+000, 7.7651798E+000, 5.6465018E-002, 8.7794433E+000,-8.0424603E-003, 1.9215906E-002, 8.8837218E-003, 1.7669666E-006
 1.1100029E+003, 2.8926366E+002, 3.6322561E+001,-9.9307749E+001,-1.9141399E+002, 2.2919538E+000, 0.0000000E+000, 0.0000000E+000, 8.1173368E+000, 3.1408780E-001, 8.9512046E+000,-8.1493635E-003, 1.9282249E-002, 9.0018073E-003, 1.2840547E-006
 1.1200045E+003, 3.0701240E+002, 3.5790976E+001,-1.0488537E+002,-1.9971912E+002, 2.2450790E+000, 0.0000000E+000, 0.0000000E+000, 7.3012297E+000, 2.3123538E+000, 1.1954214E+001,-8.0218287E-003, 2.1092770E-002, 8.8609322E-003, 8.9631426E-007
 1.1300026E+003, 3.0082819E+002, 3.5824205E+001,-1.0424094E+002,-1.9852693E+002, 2.3231724E+000, 0.0000000E+000, 0.0000000E+000, 8.4109137E+000,-7.9783161E-001, 8.7944087E+000,-8.0212192E-003, 2.0663103E-002, 8.8602589E-003, 5.9271372E-007
 1.1400012E+003, 2.9876619E+002, 3.5946773E+001,-1.0400953E+002,-1.9775495E+002, 2.3409537E+000, 0.0000000E+000, 0.0000000E+000, 8.8019004E+000,-9.6232570E-001, 8.1445711E+000,-8.0404216E-003, 1.9944671E-002, 8.8814699E-003, 3.6716486E-007
 1.1500035E+003, 2.9481464E+002, 3.6189998E+001,-1.0347639E+002,-1.9433340E+002, 2.4100278E+000, 0.0000000E+000, 0.0000000E+000, 9.5321407E+000,-1.6153496E-001, 8.9470085E+000,-8.0884879E-003, 1.9889009E-002, 8.9345640E-003, 2.1024246E-007
 1.1600024E+003, 2.9225028E+002, 3.6939390E+001,-1.0340345E+002,-1.9177508E+002, 2.4160713E+000, 0.0000000E+000, 0.0000000E+000, 1.0396534E+001,-5.5270148E-002, 9.8843553E+000,-8.2498610E-003, 2.0691959E-002, 9.1128172E-003, 1.0992997E-007
 1.1700049E+003, 2.8434085E+002, 3.9018303E+001,-1.0173118E+002,-1.8865162E+002, 2.4358250E+000, 0.0000000E+000, 0.0000000E+000, 1.2055637E+001,-7.5934866E-002, 8.4495203E+000,-8.7090406E-003, 1.8893423E-002, 9.6200281E-003, 5.1902082E-008
 1.1800051E+003, 2.8488643E+002, 3.9364574E+001,-1.0212280E+002,-1.8849904E+002, 2.4278118E+000, 0.0000000E+000, 0.0000000E+000, 1.2263607E+001, 9.6189582E-002, 8.9560062E+000,-8.7786208E-003, 1.9308356E-002, 9.6968866E-003, 2.1919137E-008
 1.1900035E+003, 2.8444932E+002, 4.0185689E+001,-1.0244266E+002,-1.8884883E+002, 2.4275582E+000, 0.0000000E+000, 0.0000000E+000, 1.2890491E+001,-1.5137290E-001, 8.4758796E+000,-8.9546766E-003, 1.9021756E-002, 9.8913583E-003, 8.2010645E-009
 1.2000007E+003, 2.8111591E+002, 4.1413506E+001,-1.0193712E+002,-1.8722867E+002, 2.4601339E+000, 0.0000000E+000, 0.0000000E+000, 1.3999226E+001,-9.1620124E-002, 8.4094811E+000,-9.2215250E-003, 1.8836363E-002, 1.0186120E-002, 2.6981063E-009
 1.2100068E+003, 2.7842312E+002, 4.2634839E+001,-1.0169554E+002,-1.8612444E+002, 2.4595342E+000, 0.0000000E+000, 0.0000000E+000, 1.5140821E+001,-1.5404004E-001, 8.2035028E+000,-9.4873793E-003, 1.8556051E-002, 1.0479783E-002, 7.7399233E-010
 1.2200023E+003, 2.8097399E+002, 4.3721814E+001,-1.0360924E+002,-1.8699637E+002, 2.4614975E+000, 0.0000000E+000, 0.0000000E+000, 1.6262296E+001,-8.6861358E-002, 9.0921644E+000,-9.7239644E-003, 1.9899351E-002, 1.0741116E-002, 1.9209050E-010
 1.2300039E+003, 2.6131477E+002, 4.6499245E+001,-9.8321071E+001,-1.7609488E+002, 2.4942557E+000, 0.0000000E+000, 0.0000000E+000, 1.8215712E+001,-1.6815725E-001, 7.6087935E+000,-1.0338797E-002, 1.7505719E-002, 1.1420261E-002, 4.0944838E-011
 1.2400072E+003, 2.5663830E+002, 4.7884782E+001,-9.7768830E+001,-1.7314421E+002, 2.4931158E+000, 0.0000000E+000, 0.0000000E+000, 1.9391178E+001,-9.3616222E-002, 7.6095523E+000,-1.0641767E-002, 1.7459205E-002, 1.1754922E-002, 7.4223649E-012
 1.2500016E+003, 2.5138797E+002, 4.9077140E+001,-9.6798407E+001,-1.7021688E+002, 2.4623751E+000, 0.0000000E+000, 0.0000000E+000, 2.0529248E+001, 3.0630385E-002, 7.3642995E+000,-1.0901685E-002, 1.6951241E-002, 1.2042028E-002, 1.1354734E-012
 1.2600028E+003, 2.4467562E+002, 5.0066767E+001,-9.5776647E+001,-1.6683734E+002, 2.4819758E+000, 0.0000000E+000, 0.0000000E+000, 2.1936000E+001,-4.5845802E-001, 6.4796124E+000,-1.1115353E-002, 1.6343989E-002, 1.2278047E-002, 1.4527590E-013
 1.2700033E+003, 2.4935474E+002, 5.0731079E+001,-9.7369416E+001,-1.6895446E+002, 2.4626604E+000, 0.0000000E+000, 0.0000000E+000, 2.2202939E+001, 8.4285313E-001, 7.6964615E+000,-1.1255732E-002, 1.6606555E-002, 1.2433110E-002, 1.5365609E-014
 1.2800068E+003, 2.4165037E+002, 5.1855622E+001,-9.5673046E+001,-1.6572842E+002, 2.4285410E+000, 0.0000000E+000, 0.0000000E+000, 2.3068046E+001,-9.8362392E-001, 5.7454955E+000,-1.1498542E-002, 1.6131797E-002, 1.2701318E-002, 1.3299078E-015
 1.2900022E+003, 2.2777764E+002, 5.3729363E+001,-9.2440923E+001,-1.5543750E+002, 2.5015469E+000, 0.0000000E+000, 0.0000000E+000, 2.4584548E+001, 5.4300915E-001, 6.9853023E+000,-1.1909894E-002, 1.5417224E-002, 1.3155699E-002, 9.3140588E-017
 1.3000007E+003, 2.2551136E+002, 5.5067749E+001,-9.2345341E+001,-1.5581524E+002, 2.4862064E+000, 0.0000000E+000, 0.0000000E+000, 2.5518090E+001,-6.8922616E-001, 5.3550793E+000,-1.2201377E-002, 1.4848525E-002, 1.3477671E-002, 5.2426599E-018
 1.3100034E+003, 2.2779386E+002, 5.5878878E+001,-9.3340482E+001,-1.5704892E+002, 2.4757385E+000, 0.0000000E+000, 0.0000000E+000, 2.6012966E+001,-2.1965248E-001, 5.8931649E+000,-1.2372657E-002, 1.5061330E-002, 1.3666868E-002, 2.5012103E-019
 1.3200063E+003, 2.2829914E+002, 5.7428148E+001,-9.4199339E+001,-1.5738633E+002, 2.4871970E+000, 0.0000000E+000, 0.0000000E+000, 2.7057588E+001,-8.4535286E-002, 6.2582510E+000,-1.2708627E-002, 1.5402961E-002, 1.4037981E-002, 2.7291363E-020
 1.3300013E+003, 2.2484282E+002, 5.9777250E+001,-9.3964562E+001,-1.5593492E+002, 2.5563641E+000, 0.0000000E+000, 0.0000000E+000, 2.8426248E+001,-9.4534826E-002, 5.9259447E+000,-1.3222430E-002, 1.5030951E-002, 1.4605529E-002, 2.9777336E-020
 1.3400002E+003, 2.2944933E+002, 6.1472751E+001,-9.5478878E+001,-1.5650497E+002, 2.5220225E+000, 0.0000000E+000, 0.0000000E+000, 2.8764379E+001, 2.4412917E+000, 8.7518823E+000,-1.3589760E-002, 1.5687546E-002, 1.5011283E-002, 2.1158824E-020
 1.3500043E+003, 2.3712303E+002, 6.2229005E+001,-9.8280073E+001,-1.6561727E+002, 2.4755978E+000, 0.0000000E+000, 0.0000000E+000, 2.9157321E+001,-1.9778002E+000, 4.8586061E+000,-1.3744198E-002, 1.6727618E-002, 1.5181876E-002, 2.9826977E-020
 1.3600022E+003, 2.2639656E+002, 6.3633442E+001,-9.6378468E+001,-1.5795950E+002, 2.5324266E+000, 0.0000000E+000, 0.0000000E+000, 3.1367000E+001,-4.4595906E-001, 5.9580130E+000,-1.4047953E-002, 1.5768208E-002, 1.5517405E-002, 2.0135780E-020
 1.3700063E+003, 2.2154278E+002, 6.5616394E+001,-9.5602503E+001,-1.5536724E+002, 2.6296118E+000, 0.0000000E+000, 0.0000000E+000, 3.2721325E+001, 2.5742968E-001, 5.9239656E+000,-1.4473994E-002, 1.4866839E-002, 1.5988010E-002, 1.7731561E-020
 1.3800000E+003, 2.2103242E+002, 6.6975227E+001,-9.5622573E+001,-1.5433150E+002, 2.6055174E+000, 0.0000000E+000, 0.0000000E+000, 3.3465177E+001, 1.6338607E+000, 7.1490410E+000,-1.4763521E-002, 1.4774450E-002, 1.6307822E-002, 3.0842449E-020
 1.3900004E+003, 2.1752202E+002, 6.8455750E+001,-9.5479296E+001,-1.5661714E+002, 2.6023930E+000, 0.0000000E+000, 0.0000000E+000, 3.5022162E+001,-2.1432996E+000, 3.0501426E+000,-1.5079743E-002, 1.4313164E-002, 1.6657122E-002, 2.2575231E-020
 1.4000032E+003, 2.0894810E+002, 7.0334346E+001,-9.3906809E+001,-1.4975711E+002, 2.7261792E+000, 0.0000000E+000, 0.0000000E+000, 3.6618334E+001,-2.3565578E-001, 4.6286930E+000,-1.5480376E-002, 1.3758752E-002, 1.7099663E-002, 2.1476767E-020
 1.4100004E+003, 2.0456224E+002, 7.2166435E+001,-9.3377445E+001,-1.4740451E+002, 2.7595930E+000, 0.0000000E+000, 0.0000000E+000, 3.8078792E+001, 6.3850653E-003, 4.6186659E+000,-1.5873920E-002, 1.3461583E-002, 1.7534372E-002, 1.8973866E-020
 1.4200033E+003, 2.0136265E+002, 7.2818222E+001,-9.3125328E+001,-1.4576358E+002, 2.7436764E+000, 0.0000000E+000, 0.0000000E+000, 3.9124906E+001,-4.7914990E-002, 4.3423176E+000,-1.6002374E-002, 1.3249841E-002, 1.7676262E-002, 2.5888609E-020
 1.4300028E+003, 1.9835777E+002, 7.4113489E+001,-9.2631745E+001,-1.4330091E+002, 2.7366580E+000, 0.0000000E+000, 0.0000000E+000, 4.0038971E+001, 2.6248052E-001, 5.2007446E+000,-1.6275014E-002, 1.3934460E-002, 1.7977422E-002, 1.6802352E-020
 1.4400057E+003, 1.8463750E+002, 7.6483729E+001,-8.9860457E+001,-1.3698500E+002, 2.7700128E+000, 0.0000000E+000, 0.0000000E+000, 4.2553975E+001,-5.5875713E-001, 3.1160302E+000,-1.6791572E-002, 1.2122566E-002, 1.8548013E-002, 3.4112832E-020
 1.4500060E+003, 1.8075413E+002, 7.7665953E+001,-8.9255495E+001,-1.3375713E+002, 2.7798920E+000, 0.0000000E+000, 0.0000000E+000, 4.3331669E+001,-7.2979364E-002, 3.8530586E+000,-1.7036710E-002, 1.2498491E-002, 1.8818793E-002, 2.3443770E-020
 1.4600072E+003, 1.8348325E+002, 7.9429700E+001,-9.0823207E+001,-1.3341166E+002, 2.8195822E+000, 0.0000000E+000, 0.0000000E+000, 4.4104456E+001, 2.5063315E+000, 6.1724121E+000,-1.7406447E-002, 1.2719175E-002, 1.9227205E-002, 2.4505653E-020
 1.4700005E+003, 1.6903798E+002, 8.1013621E+001,-8.7646361E+001,-1.3011904E+002, 2.8348516E+000, 0.0000000E+000, 0.0000000E+000, 4.6176506E+001,-2.6796284E+000, 2.8393469E-001,-1.7746197E-002, 1.1320593E-002, 1.9602494E-002, 2.9072699E-020
 1.4800044E+003, 1.6112036E+002, 8.2458825E+001,-8.5735823E+001,-1.2346377E+002, 2.8631050E+000, 0.0000000E+000, 0.0000000E+000, 4.7594891E+001,-1.3430319E-001, 2.3787634E+000,-1.8050970E-002, 1.0555414E-002, 1.9939147E-002, 2.0437839E-020
 1.4900021E+003, 1.6296478E+002, 8.2193978E+001,-8.6475037E+001,-1.2416996E+002, 2.8212784E+000, 0.0000000E+000, 0.0000000E+000, 4.7527617E+001, 1.6253037E-001, 2.6686817E+000,-1.7977398E-002, 1.0688562E-002, 1.9857879E-002, 2.1056351E-020
 1.5000072E+003, 1.6920831E+002, 8.2452705E+001,-8.8705154E+001,-1.2700404E+002, 2.7941705E+000, 0.0000000E+000, 0.0000000E+000, 4.7292209E+001, 3.2100206E-001, 3.5854950E+000,-1.8015042E-002, 1.2119210E-002, 1.9899460E-002, 2.8995243E-020
 1.5100004E+003, 1.6744937E+002, 8.3463005E+001,-8.9527806E+001,-1.2737365E+002, 2.8293949E+000, 0.0000000E+000, 0.0000000E+000, 4.9122789E+001,-1.7303125E-001, 2.5001012E+000,-1.8221805E-002, 1.1427375E-002, 2.0127851E-002, 2.4680703E-020
 1.5200045E+003, 1.5658476E+002, 8.4863024E+001,-8.7189610E+001,-1.2196231E+002, 2.9616652E+000, 0.0000000E+000, 0.0000000E+000, 5.1036323E+001,-6.8627390E-001, 1.4308288E+000,-1.8510987E-002, 1.0411528E-002, 2.0447282E-002, 1.8901977E-020
 1.5300060E+003, 1.5951340E+002, 8.5562838E+001,-8.8389742E+001,-1.2176417E+002, 2.9744041E+000, 0.0000000E+000, 0.0000000E+000, 5.1618176E+001, 1.6349424E+000, 3.9520727E+000,-1.8650543E-002, 1.0987446E-002, 2.0601436E-002, 1.3228103E-020
 1.5400033E+003, 1.5022744E+002, 8.6939031E+001,-8.6533351E+001,-1.1852616E+002, 2.9776636E+000, 0.0000000E+000, 0.0000000E+000, 5.3098747E+001,-7.3799541E-001, 1.2443404E+000,-1.8938147E-002, 1.0388816E-002, 2.0919124E-002, 2.1623097E-020
 1.5500033E+003, 1.3673651E+002, 8.8360194E+001,-8.3403139E+001,-1.1142831E+002, 3.0089006E+000, 0.0000000E+000, 0.0000000E+000, 5.5137477E+001,-1.4814431E+000, 5.1445247E-002,-1.9239222E-002, 9.4649773E-003, 2.1251693E-002, 1.9480364E-020
 1.5600002E+003, 1.2553257E+002, 8.9654813E+001,-8.0496981E+001,-1.0352614E+002, 2.9982385E+000, 0.0000000E+000, 0.0000000E+000, 5.6353637E+001,-3.5953865E-001, 8.6132918E-001,-1.9514648E-002, 8.9064999E-003, 2.1555929E-002, 1.6316448E-020
 1.5700057E+003, 1.1554270E+002, 9.1576336E+001,-7.7913285E+001,-9.8084522E+001, 3.0253392E+000, 0.0000000E+000, 0.0000000E+000, 5.8005507E+001,-6.9486283E-002, 5.7574078E-001,-1.9927067E-002, 7.9531402E-003, 2.2011489E-002, 1.4138948E-020
 1.5800073E+003, 1.1140911E+002, 9.2611338E+001,-7.6859811E+001,-9.5223807E+001, 3.0150491E+000, 0.0000000E+000, 0.0000000E+000, 5.8416079E+001, 5.0144661E-001, 7.5662527E-001,-2.0140132E-002, 7.6209293E-003, 2.2246840E-002, 1.2222228E-020
 1.5900018E+003, 1.0616059E+002, 9.4034382E+001,-7.5810387E+001,-9.4308457E+001, 2.9681640E+000, 0.0000000E+000, 0.0000000E+000, 5.9602712E+001,-1.2536646E+000,-1.3873790E+000,-2.0441590E-002, 7.0728633E-003, 2.2579832E-002, 1.7049164E-020
 1.6000043E+003, 1.0048006E+002, 9.5338864E+001,-7.4464062E+001,-9.0172483E+001, 3.0192756E+000, 0.0000000E+000, 0.0000000E+000, 6.0651541E+001,-1.1728791E-002,-4.8566513E-001,-2.0713001E-002, 6.5809145E-003, 2.2879633E-002, 9.7557607E-021
 1.6100015E+003, 8.8240391E+001, 9.6549888E+001,-7.1767131E+001,-8.3168754E+001, 2.9780803E+000, 0.0000000E+000, 0.0000000E+000, 6.2493155E+001,-3.7538905E-001,-1.2242586E+000,-2.0971379E-002, 5.7750995E-003, 2.3165037E-002, 2.8855646E-020
 1.6200022E+003, 8.3933557E+001, 9.7793946E+001,-7.0878168E+001,-7.9205609E+001, 2.9962244E+000, 0.0000000E+000, 0.0000000E+000, 6.3173646E+001, 3.7898927E-001, 1.9650673E-002,-2.1228229E-002, 6.5463266E-003, 2.3448755E-002, 2.2690438E-020
 1.6300055E+003, 8.0330494E+001, 9.8817532E+001,-7.0212800E+001,-7.6924791E+001, 2.9885313E+000, 0.0000000E+000, 0.0000000E+000, 6.4080038E+001, 8.2815667E-001, 2.6147260E-001,-2.1440108E-002, 6.4100006E-003, 2.3682797E-002, 1.7974142E-020
 1.6400062E+003, 7.3371216E+001, 1.0017814E+002,-6.8812430E+001,-7.6723005E+001, 3.0227868E+000, 0.0000000E+000, 0.0000000E+000, 6.5789320E+001,-1.7181004E+000,-3.3521123E+000,-2.1725438E-002, 4.7314392E-003, 2.3997973E-002, 2.5163100E-020
 1.6500018E+003, 8.5901733E+001, 1.0094849E+002,-7.2508920E+001,-8.3260773E+001, 3.0153104E+000, 0.0000000E+000, 0.0000000E+000, 6.5587072E+001, 1.7297797E-001,-1.2655783E+000,-2.1875516E-002, 5.8625567E-003, 2.4163750E-002, 2.1366170E-020
 1.6600051E+003, 5.8259073E+001, 1.0210999E+002,-6.5374155E+001,-6.5640700E+001, 3.0419816E+000, 0.0000000E+000, 0.0000000E+000, 6.8020216E+001, 7.3201775E-002,-1.6935842E+000,-2.2117090E-002, 4.3187772E-003, 2.4430594E-002, 1.2809858E-020
 1.6700000E+003, 6.2856733E+001, 1.0358779E+002,-6.6730803E+001,-7.0397723E+001, 3.0361306E+000, 0.0000000E+000, 0.0000000E+000, 6.8284842E+001,-6.4075703E-001,-2.9508200E+000,-2.2427409E-002, 4.0704495E-003, 2.4773372E-002, 7.3932686E-021
 1.6800090E+003, 5.2914237E+001, 1.0410851E+002,-6.4715533E+001,-6.2788511E+001, 3.0408144E+000, 0.0000000E+000, 0.0000000E+000, 6.9445087E+001, 1.1563004E-001,-2.1039050E+000,-2.2524055E-002, 3.9770879E-003, 2.4880128E-002, 1.1660370E-020
 1.6900040E+003, 4.4665765E+001, 1.0472525E+002,-6.3062280E+001,-5.8870337E+001, 3.0862374E+000, 0.0000000E+000, 0.0000000E+000, 7.0681422E+001,-7.2472841E-001,-3.4991923E+000,-2.2644235E-002, 2.8490912E-003, 2.5012879E-002, 1.4687995E-020
 1.7000088E+003, 4.0392877E+001, 1.0561786E+002,-6.2365313E+001,-5.5916196E+001, 3.1095263E+000, 0.0000000E+000, 0.0000000E+000, 7.1689877E+001,-1.8287446E-001,-3.0892290E+000,-2.2825781E-002, 2.6388571E-003, 2.5213415E-002, 2.5953558E-020
 1.7100055E+003, 4.4910476E+001, 1.0602250E+002,-6.3868853E+001,-5.7423703E+001, 3.0846374E+000, 0.0000000E+000, 0.0000000E+000, 7.1892140E+001, 1.4465001E+000,-1.4053031E+000,-2.2897954E-002, 3.1763207E-003, 2.5293137E-002, 2.7012592E-020
 1.7200052E+003, 5.2343695E+001, 1.0618286E+002,-6.6744878E+001,-6.4941505E+001, 3.0759274E+000, 0.0000000E+000, 0.0000000E+000, 7.2028684E+001,-1.2554174E+000,-4.2380759E+000,-2.2912525E-002, 3.2356392E-003, 2.5309232E-002, 1.7097898E-020
 1.7300050E+003, 3.9766433E+001, 1.0724067E+002,-6.3650948E+001,-5.6377277E+001, 3.0842145E+000, 0.0000000E+000, 0.0000000E+000, 7.3778789E+001,-2.0899744E-001,-3.3987887E+000,-2.3130837E-002, 2.5978722E-003, 2.5550380E-002, 1.1876788E-020
 1.7400048E+003, 3.5442361E+001, 1.0894136E+002,-6.2901741E+001,-5.4442745E+001, 3.1332590E+000, 0.0000000E+000, 0.0000000E+000, 7.5191992E+001,-1.6025065E-001,-3.5768739E+000,-2.3485945E-002, 2.3160161E-003, 2.5942634E-002, 1.0167550E-020
 1.7500088E+003, 3.1089964E+001, 1.0975964E+002,-6.2072177E+001,-5.1875421E+001, 3.1440574E+000, 0.0000000E+000, 0.0000000E+000, 7.6139855E+001,-2.1445475E-001,-3.5737218E+000,-2.3649447E-002, 2.3345845E-003, 2.6123239E-002, 1.5390541E-020
 1.7600009E+003, 2.7292201E+001, 1.1090908E+002,-6.1289780E+001,-5.0078423E+001, 3.1043664E+000, 0.0000000E+000, 0.0000000E+000, 7.7265373E+001,-8.8861964E-002,-3.7062625E+000,-2.3887707E-002, 2.0126201E-003, 2.6386421E-002, 2.2592667E-020
 1.7700055E+003, 2.4446907E+001, 1.1185871E+002,-6.0878122E+001,-4.8711634E+001, 3.1396167E+000, 0.0000000E+000, 0.0000000E+000, 7.8238392E+001,-1.3254800E-001,-3.7648401E+000,-2.4075962E-002, 2.0296745E-003, 2.6594368E-002, 1.2955167E-020
 1.7800018E+003, 2.0760973E+001, 1.1232889E+002,-6.0321534E+001,-4.6847308E+001, 3.1484736E+000, 0.0000000E+000, 0.0000000E+000, 7.9124085E+001,-1.0577584E-001,-4.1353107E+000,-2.4160730E-002, 1.4721594E-003, 2.6688003E-002, 8.7300440E-021
 1.7900013E+003, 1.7430130E+001, 1.1268563E+002,-5.9823969E+001,-4.5077041E+001, 3.1291843E+000, 0.0000000E+000, 0.0000000E+000, 8.0004061E+001,-1.5714182E-001,-4.3376342E+000,-2.4221296E-002, 1.2547517E-003, 2.6754904E-002, 8.3884441E-021
 1.8000078E+003, 1.5787542E+001, 1.1329811E+002,-5.9774316E+001,-4.4287507E+001, 3.1559239E+000, 0.0000000E+000, 0.0000000E+000, 8.0835672E+001, 1.1182346E-001,-4.2826851E+000,-2.4334841E-002, 1.0316178E-003, 2.6880326E-002, 1.4455813E-020
 1.8100042E+003, 1.3903302E+001, 1.1380318E+002,-5.9770582E+001,-4.3724078E+001, 3.1680998E+000, 0.0000000E+000, 0.0000000E+000, 8.1697934E+001,-2.1310617E-001,-4.7253246E+000,-2.4426973E-002, 9.0704962E-004, 2.6982096E-002, 1.4325188E-020
 1.8200004E+003, 1.1557238E+001, 1.1431755E+002,-5.9461714E+001,-4.2423144E+001, 3.1490646E+000, 0.0000000E+000, 0.0000000E+000, 8.2536857E+001,-8.6746667E-002,-4.6416988E+000,-2.4523375E-002, 8.6503860E-004, 2.7088582E-002, 1.6844436E-020
