s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000037E+002, 2.2047792E+003, 5.5385917E+001,-5.9444893E+002,-1.4110247E+003, 2.6642434E+000, 0.0000000E+000, 0.0000000E+000,-1.3576222E+002, 1.1739127E+001, 6.6207622E+001,-1.2564537E-002, 1.4956652E-001, 1.3878819E-002, 7.4795559E-003
 9.2000220E+002, 2.2178025E+003, 5.4780733E+001,-6.0013912E+002,-1.4326870E+003, 2.4162753E+000, 0.0000000E+000, 0.0000000E+000,-1.3391520E+002,-8.7554652E-001, 5.3477441E+001,-1.2424139E-002, 1.5083808E-001, 1.3723735E-002, 7.1336391E-003
 9.3000330E+002, 2.2285753E+003, 5.7010633E+001,-6.0212186E+002,-1.4476144E+003, 1.5437929E+000, 0.0000000E+000, 0.0000000E+000,-1.3454061E+002,-8.8865770E+000, 4.5842209E+001,-1.2923931E-002, 1.5056242E-001, 1.4275807E-002, 6.7900457E-003
 9.4000049E+002, 2.2229853E+003, 5.8690590E+001,-6.0025566E+002,-1.4258408E+003, 2.8670365E+000, 0.0000000E+000, 0.0000000E+000,-1.3360063E+002, 1.0897074E+001, 6.6155249E+001,-1.3299289E-002, 1.5056648E-001, 1.4690428E-002, 6.4484384E-003
 9.5000110E+002, 2.2277264E+003, 5.9083044E+001,-6.0585004E+002,-1.4481674E+003, 2.6752123E+000, 0.0000000E+000, 0.0000000E+000,-1.3066842E+002,-9.8729567E+000, 4.5715727E+001,-1.3382896E-002, 1.5189536E-001, 1.4782780E-002, 6.1005091E-003
 9.6000146E+002, 2.2271176E+003, 6.0832653E+001,-6.0369479E+002,-1.4397388E+003, 3.0177838E+000, 0.0000000E+000, 0.0000000E+000,-1.3099259E+002,-3.0447494E-002, 5.5709216E+001,-1.3774229E-002, 1.5185654E-001, 1.5215048E-002, 5.7647543E-003
 9.7000323E+002, 2.2349175E+003, 6.1176911E+001,-6.0666396E+002,-1.4474940E+003, 2.5294286E+000, 0.0000000E+000, 0.0000000E+000,-1.2855269E+002,-8.8828848E-001, 5.4736260E+001,-1.3848121E-002, 1.5191537E-001, 1.5296669E-002, 5.4131814E-003
 9.8000079E+002, 2.2177346E+003, 6.3295651E+001,-6.0391102E+002,-1.4308933E+003, 3.0638057E+000, 0.0000000E+000, 0.0000000E+000,-1.2670534E+002, 3.6026923E+000, 5.9288709E+001,-1.4321491E-002, 1.5139896E-001, 1.5819554E-002, 5.0872869E-003
 9.9000372E+002, 2.2271375E+003, 6.4916425E+001,-6.0659160E+002,-1.4420707E+003, 3.1529019E+000, 0.0000000E+000, 0.0000000E+000,-1.2528416E+002, 3.0688654E-002, 5.6343980E+001,-1.4682201E-002, 1.5176417E-001, 1.6217996E-002, 4.7631784E-003
 1.0000024E+003, 2.2333456E+003, 6.6575411E+001,-6.1012610E+002,-1.4450293E+003, 2.6374423E+000, 0.0000000E+000, 0.0000000E+000,-1.2270582E+002, 1.6656727E+000, 5.8121862E+001,-1.5049500E-002, 1.5207138E-001, 1.6623715E-002, 4.4471050E-003
 1.0100009E+003, 2.2314410E+003, 6.7571960E+001,-6.1040346E+002,-1.4485346E+003, 3.5619465E+000, 0.0000000E+000, 0.0000000E+000,-1.2136714E+002,-2.4766087E+000, 5.4697720E+001,-1.5267658E-002, 1.5285890E-001, 1.6864693E-002, 4.1327952E-003
 1.0200019E+003, 2.2289572E+003, 7.0149090E+001,-6.0982658E+002,-1.4360705E+003, 3.3529210E+000, 0.0000000E+000, 0.0000000E+000,-1.2138687E+002, 8.0296868E+000, 6.5026191E+001,-1.5841785E-002, 1.5255483E-001, 1.7498875E-002, 3.8432275E-003
 1.0300024E+003, 2.2208066E+003, 7.0859977E+001,-6.0963448E+002,-1.4462029E+003, 3.5700749E+000, 0.0000000E+000, 0.0000000E+000,-1.1932204E+002,-8.0881616E+000, 4.9217328E+001,-1.5994633E-002, 1.5329545E-001, 1.7667712E-002, 3.5672159E-003
 1.0400026E+003, 2.2634587E+003, 7.1562105E+001,-6.2255192E+002,-1.4595885E+003, 2.7331653E+000, 0.0000000E+000, 0.0000000E+000,-1.1843867E+002, 7.5261025E+000, 6.5612818E+001,-1.6142292E-002, 1.5404115E-001, 1.7830817E-002, 3.3066250E-003
 1.0500006E+003, 2.2490741E+003, 7.3861567E+001,-6.2109414E+002,-1.4619727E+003, 2.8926933E+000, 0.0000000E+000, 0.0000000E+000,-1.1495051E+002,-3.5548146E+000, 5.3949434E+001,-1.6650975E-002, 1.5350028E-001, 1.8392708E-002, 3.0552474E-003
 1.0600000E+003, 2.2648569E+003, 7.5501242E+001,-6.2759042E+002,-1.4699721E+003, 2.9387064E+000, 0.0000000E+000, 0.0000000E+000,-1.1327035E+002,-8.6691464E-001, 5.6962764E+001,-1.7009709E-002, 1.5388940E-001, 1.8788968E-002, 2.8206440E-003
 1.0700038E+003, 2.2601189E+003, 7.8855318E+001,-6.2608235E+002,-1.4604625E+003, 3.0496449E+000, 0.0000000E+000, 0.0000000E+000,-1.1215883E+002, 5.7925022E+000, 6.4464843E+001,-1.7753761E-002, 1.5414222E-001, 1.9610849E-002, 2.5984208E-003
 1.0800033E+003, 2.2393395E+003, 8.0880247E+001,-6.2329987E+002,-1.4623105E+003, 3.9119512E+000, 0.0000000E+000, 0.0000000E+000,-1.0831015E+002,-9.2324454E+000, 4.9330965E+001,-1.8197761E-002, 1.5414256E-001, 2.0101293E-002, 2.3928263E-003
 1.0900022E+003, 2.2506469E+003, 8.4026643E+001,-6.2764464E+002,-1.4571699E+003, 4.3225655E+000, 0.0000000E+000, 0.0000000E+000,-1.0717272E+002, 3.4540250E+000, 6.2982224E+001,-1.8892421E-002, 1.5483454E-001, 2.0868616E-002, 2.2029970E-003
 1.1000009E+003, 2.2299217E+003, 8.7373370E+001,-6.2394822E+002,-1.4406012E+003, 3.7955817E+000, 0.0000000E+000, 0.0000000E+000,-1.0337597E+002, 6.1356663E+000, 6.5791900E+001,-1.9632406E-002, 1.5453500E-001, 2.1686005E-002, 2.0238334E-003
 1.1100010E+003, 2.2511927E+003, 8.9766015E+001,-6.3223574E+002,-1.4655456E+003, 4.6791793E+000, 0.0000000E+000, 0.0000000E+000,-1.0174911E+002,-3.4692074E+000, 5.6341490E+001,-2.0156956E-002, 1.5465706E-001, 2.2265424E-002, 1.8564958E-003
 1.1200028E+003, 2.2544900E+003, 9.2407182E+001,-6.3487092E+002,-1.4581634E+003, 3.5836852E+000, 0.0000000E+000, 0.0000000E+000,-9.9502626E+001, 6.8994445E+000, 6.5536745E+001,-2.0737501E-002, 1.5267409E-001, 2.2906696E-002, 1.6991346E-003
 1.1300009E+003, 2.2274912E+003, 9.3024265E+001,-6.2976305E+002,-1.4504447E+003, 4.3002045E+000, 0.0000000E+000, 0.0000000E+000,-9.6098528E+001,-4.2614889E+000, 5.5485029E+001,-2.0865339E-002, 1.5431046E-001, 2.3047906E-002, 1.5543376E-003
 1.1400009E+003, 2.2120086E+003, 9.9713225E+001,-6.2624009E+002,-1.4495622E+003, 4.0975154E+000, 0.0000000E+000, 0.0000000E+000,-9.4427145E+001,-1.2398328E+001, 4.5876603E+001,-2.2353626E-002, 1.5188547E-001, 2.4691872E-002, 1.4195263E-003
 1.1500022E+003, 2.2276781E+003, 1.0350707E+002,-6.3202614E+002,-1.4428835E+003, 3.8064628E+000, 0.0000000E+000, 0.0000000E+000,-9.1733065E+001, 6.4447085E+000, 6.4841899E+001,-2.3190587E-002, 1.5099076E-001, 2.5616380E-002, 1.2937775E-003
 1.1600009E+003, 2.2068329E+003, 1.0858369E+002,-6.2911249E+002,-1.4366540E+003, 4.0327716E+000, 0.0000000E+000, 0.0000000E+000,-8.7267158E+001,-3.5502832E-001, 5.7831990E+001,-2.4316062E-002, 1.5003225E-001, 2.6859583E-002, 1.1770705E-003
 1.1700020E+003, 2.1756076E+003, 1.1313983E+002,-6.2181686E+002,-1.4120615E+003, 4.6244909E+000, 0.0000000E+000, 0.0000000E+000,-8.4246283E+001, 3.3449147E+000, 6.2107485E+001,-2.5321864E-002, 1.4940558E-001, 2.7970594E-002, 1.0696044E-003
 1.1800037E+003, 2.1667774E+003, 1.1671190E+002,-6.2054373E+002,-1.4227899E+003, 4.4151935E+000, 0.0000000E+000, 0.0000000E+000,-8.1582574E+001,-1.2017178E+001, 4.6276361E+001,-2.6107068E-002, 1.4791583E-001, 2.8837933E-002, 9.7078524E-004
 1.1900023E+003, 2.1248452E+003, 1.1782924E+002,-6.1080264E+002,-1.3760278E+003, 5.2122092E+000, 0.0000000E+000, 0.0000000E+000,-7.8442166E+001, 5.7992187E+000, 6.4784783E+001,-2.6339107E-002, 1.4763330E-001, 2.9094244E-002, 8.7861847E-004
 1.2000015E+003, 2.1088821E+003, 1.2300793E+002,-6.0840952E+002,-1.3672822E+003, 5.5741565E+000, 0.0000000E+000, 0.0000000E+000,-7.4245615E+001, 6.8617390E+000, 6.4518887E+001,-2.7480374E-002, 1.4453004E-001, 3.0354890E-002, 7.9400504E-004
 1.2100035E+003, 2.1265482E+003, 1.2715864E+002,-6.1446619E+002,-1.3882405E+003, 3.8284875E+000, 0.0000000E+000, 0.0000000E+000,-7.2089507E+001,-2.2824782E+000, 5.5580522E+001,-2.8391165E-002, 1.4458123E-001, 3.1360952E-002, 7.1598348E-004
 1.2200031E+003, 2.1017092E+003, 1.3080967E+002,-6.0982735E+002,-1.3665159E+003, 5.4333966E+000, 0.0000000E+000, 0.0000000E+000,-6.8843914E+001, 3.7513097E+000, 6.1955436E+001,-2.9188925E-002, 1.4473725E-001, 3.2242159E-002, 6.4396477E-004
 1.2300018E+003, 2.0918351E+003, 1.3657972E+002,-6.0931545E+002,-1.3816762E+003, 5.6337809E+000, 0.0000000E+000, 0.0000000E+000,-6.3247122E+001,-1.3625708E+001, 4.3230083E+001,-3.0458536E-002, 1.4352587E-001, 3.3644576E-002, 5.7721109E-004
 1.2400015E+003, 2.0974399E+003, 1.4293770E+002,-6.1315152E+002,-1.3660658E+003, 5.5564616E+000, 0.0000000E+000, 0.0000000E+000,-6.0351227E+001, 6.5962861E+000, 6.3427830E+001,-3.1860498E-002, 1.4245579E-001, 3.5193186E-002, 5.1537944E-004
 1.2500029E+003, 2.0908009E+003, 1.4643831E+002,-6.1308176E+002,-1.3678219E+003, 6.0596075E+000, 0.0000000E+000, 0.0000000E+000,-5.7366349E+001, 1.5537151E+000, 5.8590554E+001,-3.2618954E-002, 1.4275028E-001, 3.6030978E-002, 4.5820557E-004
 1.2600026E+003, 2.0932800E+003, 1.5008369E+002,-6.1536284E+002,-1.3776998E+003, 5.5957812E+000, 0.0000000E+000, 0.0000000E+000,-5.4286197E+001,-5.6186228E+000, 5.1526990E+001,-3.3405258E-002, 1.4289457E-001, 3.6899532E-002, 4.0521810E-004
 1.2700018E+003, 2.0775874E+003, 1.5559897E+002,-6.1181957E+002,-1.3589985E+003, 5.5816545E+000, 0.0000000E+000, 0.0000000E+000,-5.2006453E+001, 4.4742207E+000, 6.0344516E+001,-3.4609755E-002, 1.4124235E-001, 3.8230023E-002, 3.5575378E-004
 1.2800040E+003, 2.0916761E+003, 1.5879718E+002,-6.1696101E+002,-1.3689881E+003, 4.9885943E+000, 0.0000000E+000, 0.0000000E+000,-5.0931979E+001, 3.0218847E+000, 5.9783590E+001,-3.5288545E-002, 1.4214268E-001, 3.8979815E-002, 3.1001678E-004
 1.2900026E+003, 2.0879052E+003, 1.6205622E+002,-6.2013190E+002,-1.3757744E+003, 5.9693569E+000, 0.0000000E+000, 0.0000000E+000,-4.7057830E+001,-5.6859679E+000, 5.0910435E+001,-3.5979258E-002, 1.4132777E-001, 3.9742779E-002, 2.6798982E-004
 1.3000034E+003, 2.0878792E+003, 1.6636402E+002,-6.2295575E+002,-1.3686604E+003, 5.9643191E+000, 0.0000000E+000, 0.0000000E+000,-4.5045114E+001,-5.0459309E-002, 5.7182238E+001,-3.6908872E-002, 1.4188739E-001, 4.0769633E-002, 2.2940763E-004
 1.3100011E+003, 2.0824018E+003, 1.7196576E+002,-6.2343214E+002,-1.3570015E+003, 5.4510227E+000, 0.0000000E+000, 0.0000000E+000,-4.1538386E+001, 9.8124689E+000, 6.5880848E+001,-3.8125563E-002, 1.3955461E-001, 4.2113593E-002, 1.9433139E-004
 1.3200032E+003, 2.0577164E+003, 1.7724689E+002,-6.1685710E+002,-1.3560549E+003, 5.5951336E+000, 0.0000000E+000, 0.0000000E+000,-3.9213785E+001,-4.6954143E+000, 5.1185687E+001,-3.9271637E-002, 1.3881132E-001, 4.3379549E-002, 1.6258807E-004
 1.3300033E+003, 2.0836494E+003, 1.8195019E+002,-6.2620669E+002,-1.3721195E+003, 4.7584285E+000, 0.0000000E+000, 0.0000000E+000,-3.6473279E+001,-2.0889053E+000, 5.3608393E+001,-4.0285235E-002, 1.3819500E-001, 4.4499171E-002, 1.3425975E-004
 1.3400020E+003, 2.0573504E+003, 1.8670030E+002,-6.2053720E+002,-1.3446150E+003, 5.0689368E+000, 0.0000000E+000, 0.0000000E+000,-3.2124952E+001, 9.7444164E+000, 6.5142209E+001,-4.1308131E-002, 1.3741693E-001, 4.5629065E-002, 1.0934410E-004
 1.3500012E+003, 2.0515232E+003, 1.9002759E+002,-6.2191420E+002,-1.3606907E+003, 5.1216500E+000, 0.0000000E+000, 0.0000000E+000,-2.9002857E+001,-1.0955009E+001, 4.5037067E+001,-4.2015049E-002, 1.3804439E-001, 4.6409929E-002, 8.7646812E-005
 1.3600027E+003, 2.0435266E+003, 1.9362970E+002,-6.2185555E+002,-1.3441358E+003, 5.2945335E+000, 0.0000000E+000, 0.0000000E+000,-2.4967429E+001, 1.9649330E+000, 5.7862372E+001,-4.2776220E-002, 1.3764531E-001, 4.7250720E-002, 6.8963985E-005
 1.3700004E+003, 2.0470076E+003, 1.9609614E+002,-6.2441774E+002,-1.3499475E+003, 6.7855486E+000, 0.0000000E+000, 0.0000000E+000,-2.2448143E+001, 1.2059388E-002, 5.6979809E+001,-4.3279956E-002, 1.3885532E-001, 4.7807148E-002, 5.3300588E-005
 1.3800013E+003, 2.0503148E+003, 1.9898814E+002,-6.2874467E+002,-1.3566191E+003, 5.7895074E+000, 0.0000000E+000, 0.0000000E+000,-1.7945611E+001,-4.1249408E+000, 5.2794910E+001,-4.3874909E-002, 1.3933731E-001, 4.8464335E-002, 4.0350041E-005
 1.3900016E+003, 2.0755073E+003, 2.0181352E+002,-6.3631419E+002,-1.3526216E+003, 6.1047868E+000, 0.0000000E+000, 0.0000000E+000,-1.6243730E+001, 1.8499129E+001, 7.6432547E+001,-4.4463062E-002, 1.4028112E-001, 4.9114010E-002, 2.9854324E-005
 1.4000005E+003, 2.0307037E+003, 2.0666207E+002,-6.2722650E+002,-1.3577404E+003, 7.1751302E+000, 0.0000000E+000, 0.0000000E+000,-1.0135390E+001,-1.5090689E+001, 4.2776458E+001,-4.5502743E-002, 1.3951408E-001, 5.0262445E-002, 2.1564734E-005
 1.4100004E+003, 2.0408752E+003, 2.1171556E+002,-6.3109116E+002,-1.3476764E+003, 6.3528557E+000, 0.0000000E+000, 0.0000000E+000,-7.6744794E+000, 3.1542643E+000, 6.0785997E+001,-4.6585522E-002, 1.3896277E-001, 5.1458484E-002, 1.5152982E-005
 1.4200022E+003, 2.0145580E+003, 2.1526282E+002,-6.2659568E+002,-1.3414929E+003, 7.4879526E+000, 0.0000000E+000, 0.0000000E+000,-2.8781238E+000,-6.4153673E+000, 5.1079268E+001,-4.7333989E-002, 1.3889735E-001, 5.2285243E-002, 1.0328991E-005
 1.4300039E+003, 1.9998309E+003, 2.2233566E+002,-6.2661783E+002,-1.3244224E+003, 7.3019378E+000, 0.0000000E+000, 0.0000000E+000, 3.6341303E+000, 3.6993176E+000, 5.9726698E+001,-4.8861906E-002, 1.3634269E-001, 5.3972984E-002, 6.8082494E-006
 1.4400022E+003, 1.9789541E+003, 2.2799372E+002,-6.2245898E+002,-1.3184225E+003, 7.3101427E+000, 0.0000000E+000, 0.0000000E+000, 7.6510591E+000,-3.1506073E+000, 5.3033816E+001,-5.0079034E-002, 1.3500544E-001, 5.5317427E-002, 4.3234640E-006
 1.4500002E+003, 1.9409948E+003, 2.3416225E+002,-6.1297233E+002,-1.2990215E+003, 8.5450405E+000, 0.0000000E+000, 0.0000000E+000, 1.2094116E+001,-5.4942150E+000, 4.9640089E+001,-5.1409323E-002, 1.3316091E-001, 5.6786868E-002, 2.6314599E-006
 1.4600002E+003, 1.9488534E+003, 2.3934395E+002,-6.1784464E+002,-1.3017101E+003, 7.9456234E+000, 0.0000000E+000, 0.0000000E+000, 1.5973869E+001,-1.6174608E+000, 5.3218157E+001,-5.2519272E-002, 1.3265092E-001, 5.8012920E-002, 1.5268051E-006
 1.4700039E+003, 1.9353813E+003, 2.4434175E+002,-6.1504594E+002,-1.2865865E+003, 7.7232627E+000, 0.0000000E+000, 0.0000000E+000, 1.9844386E+001, 7.6743267E+000, 6.1316500E+001,-5.3585370E-002, 1.3076974E-001, 5.9190535E-002, 8.3972917E-007
 1.4800028E+003, 1.8827408E+003, 2.5169361E+002,-6.0190401E+002,-1.2687372E+003, 7.9675182E+000, 0.0000000E+000, 0.0000000E+000, 2.5304229E+001,-6.5507690E+000, 4.5371386E+001,-5.5171900E-002, 1.2792557E-001, 6.0943019E-002, 4.3527665E-007
 1.4900032E+003, 1.8614830E+003, 2.5747037E+002,-5.9917974E+002,-1.2510561E+003, 8.5409931E+000, 0.0000000E+000, 0.0000000E+000, 2.9864474E+001,-1.8827109E+000, 4.9652574E+001,-5.6406580E-002, 1.2676436E-001, 6.2306850E-002, 2.1161056E-007
 1.5000028E+003, 1.8796282E+003, 2.6341831E+002,-6.0536615E+002,-1.2592095E+003, 8.1946027E+000, 0.0000000E+000, 0.0000000E+000, 3.2895068E+001, 4.5880168E+000, 5.6142204E+001,-5.7682739E-002, 1.2605166E-001, 6.3716498E-002, 9.5993634E-008
 1.5100027E+003, 1.8359298E+003, 2.6927289E+002,-5.9641449E+002,-1.2410327E+003, 8.7090694E+000, 0.0000000E+000, 0.0000000E+000, 3.8550812E+001,-5.2755392E+000, 4.5742520E+001,-5.8939975E-002, 1.2502045E-001, 6.5105244E-002, 4.0472210E-008
 1.5200005E+003, 1.8363294E+003, 2.7456344E+002,-5.9865402E+002,-1.2338141E+003, 8.9920735E+000, 0.0000000E+000, 0.0000000E+000, 4.2630340E+001, 5.0420870E+000, 5.5483731E+001,-6.0062622E-002, 1.2403106E-001, 6.6345323E-002, 1.5793420E-008
 1.5300040E+003, 1.8153956E+003, 2.7945383E+002,-5.9620367E+002,-1.2251989E+003, 9.3501568E+000, 0.0000000E+000, 0.0000000E+000, 4.6821210E+001,-6.1435653E-001, 5.0164395E+001,-6.1085689E-002, 1.2449461E-001, 6.7475405E-002, 5.6846000E-009
 1.5400000E+003, 1.8327151E+003, 2.8318326E+002,-6.0369403E+002,-1.2371954E+003, 8.6694948E+000, 0.0000000E+000, 0.0000000E+000, 5.1417140E+001, 2.1343817E+000, 5.1912316E+001,-6.1860838E-002, 1.2257144E-001, 6.8331637E-002, 1.8808395E-009
 1.5500015E+003, 1.8135067E+003, 2.8550162E+002,-5.9830435E+002,-1.2327674E+003, 8.7110696E+000, 0.0000000E+000, 0.0000000E+000, 5.3640538E+001,-5.0538996E+000, 4.4786555E+001,-6.2323747E-002, 1.2268257E-001, 6.8842967E-002, 5.7051312E-010
 1.5600011E+003, 1.8138919E+003, 2.8816180E+002,-6.0346176E+002,-1.2309779E+003, 8.9945012E+000, 0.0000000E+000, 0.0000000E+000, 5.8732080E+001,-3.2774756E+000, 4.7178833E+001,-6.2858036E-002, 1.2280711E-001, 6.9433144E-002, 1.5806395E-010
 1.5700012E+003, 1.8324344E+003, 2.9199438E+002,-6.1014393E+002,-1.2374849E+003, 8.9007117E+000, 0.0000000E+000, 0.0000000E+000, 6.1957586E+001, 5.7809246E+000, 5.5663858E+001,-6.3641938E-002, 1.2241533E-001, 7.0299045E-002, 3.9897100E-011
 1.5800002E+003, 1.8137019E+003, 2.9749355E+002,-6.0765748E+002,-1.2317375E+003, 9.5095862E+000, 0.0000000E+000, 0.0000000E+000, 6.7012455E+001, 8.8874107E-001, 5.0829024E+001,-6.4806719E-002, 1.2240808E-001, 7.1585665E-002, 9.1473719E-012
 1.5900002E+003, 1.7763703E+003, 3.0375723E+002,-6.0091216E+002,-1.2098045E+003, 9.8289747E+000, 0.0000000E+000, 0.0000000E+000, 7.3465473E+001,-3.7136137E-001, 4.8948009E+001,-6.6144166E-002, 1.2045269E-001, 7.3063012E-002, 1.8996935E-012
 1.6000021E+003, 1.7399525E+003, 3.0872414E+002,-5.9170611E+002,-1.1962263E+003, 1.0071427E+001, 0.0000000E+000, 0.0000000E+000, 7.7617840E+001,-8.5078712E+000, 3.9709325E+001,-6.7188762E-002, 1.1868983E-001, 7.4216875E-002, 3.5618321E-013
 1.6100029E+003, 1.7470934E+003, 3.1333529E+002,-5.9629036E+002,-1.1945418E+003, 1.0099267E+001, 0.0000000E+000, 0.0000000E+000, 8.1685007E+001, 9.4515953E-001, 4.8045554E+001,-6.8151758E-002, 1.1697638E-001, 7.5280603E-002, 6.0121632E-014
 1.6200021E+003, 1.7233234E+003, 3.1833135E+002,-5.9162343E+002,-1.1779119E+003, 9.8702941E+000, 0.0000000E+000, 0.0000000E+000, 8.5881473E+001, 3.0116600E+000, 4.9539813E+001,-6.9199261E-002, 1.1548177E-001, 7.6437678E-002, 9.1162587E-015
 1.6300024E+003, 1.6962061E+003, 3.2303613E+002,-5.8670343E+002,-1.1649591E+003, 9.8540781E+000, 0.0000000E+000, 0.0000000E+000, 9.0120448E+001,-1.0627398E+000, 4.4518042E+001,-7.0188595E-002, 1.1377506E-001, 7.7530498E-002, 1.2402290E-015
 1.6400023E+003, 1.6606294E+003, 3.2909294E+002,-5.7799856E+002,-1.1395875E+003, 1.0211481E+001, 0.0000000E+000, 0.0000000E+000, 9.4773086E+001, 3.6344881E+000, 4.8027943E+001,-7.1477137E-002, 1.1137016E-001, 7.8953825E-002, 1.5230838E-016
 1.6500034E+003, 1.6399989E+003, 3.3531637E+002,-5.7547604E+002,-1.1378820E+003, 9.8747881E+000, 0.0000000E+000, 0.0000000E+000, 1.0063994E+002,-5.9431258E+000, 3.7155554E+001,-7.2801798E-002, 1.0945287E-001, 8.0417049E-002, 1.8368718E-017
 1.6600021E+003, 1.6277686E+003, 3.4064571E+002,-5.7328640E+002,-1.1291907E+003, 9.5599475E+000, 0.0000000E+000, 0.0000000E+000, 1.0470327E+002,-3.0980525E+000, 3.9554759E+001,-7.3929505E-002, 1.0863423E-001, 8.1662717E-002, 3.6129572E-018
 1.6700023E+003, 1.6112144E+003, 3.4624185E+002,-5.7243291E+002,-1.1155451E+003, 1.0248214E+001, 0.0000000E+000, 0.0000000E+000, 1.1001053E+002, 1.7441116E+000, 4.3495078E+001,-7.5105577E-002, 1.0770767E-001, 8.2961809E-002, 2.1780915E-018
 1.6800031E+003, 1.6034998E+003, 3.5095483E+002,-5.7326283E+002,-1.1077667E+003, 9.4606729E+000, 0.0000000E+000, 0.0000000E+000, 1.1458884E+002, 5.1925616E+000, 4.6519778E+001,-7.6090440E-002, 1.0697303E-001, 8.4049691E-002, 1.9288574E-018
 1.6900022E+003, 1.5807025E+003, 3.5583471E+002,-5.7086356E+002,-1.0953840E+003, 1.0087157E+001, 0.0000000E+000, 0.0000000E+000, 1.2050704E+002, 4.0849823E+000, 4.5049199E+001,-7.7119382E-002, 1.0549550E-001, 8.5186263E-002, 2.0036163E-018
 1.7000022E+003, 1.5596101E+003, 3.6053525E+002,-5.6768078E+002,-1.0995279E+003, 1.0128882E+001, 0.0000000E+000, 0.0000000E+000, 1.2613088E+002,-1.1086877E+001, 2.8661135E+001,-7.8097489E-002, 1.0409402E-001, 8.6266682E-002, 1.7152284E-018
 1.7100001E+003, 1.5391378E+003, 3.6492732E+002,-5.6503349E+002,-1.0789035E+003, 1.0651326E+001, 0.0000000E+000, 0.0000000E+000, 1.3096982E+002,-2.2839463E+000, 3.6821970E+001,-7.9014465E-002, 1.0277540E-001, 8.7279576E-002, 1.7405560E-018
 1.7200021E+003, 1.5212657E+003, 3.6939632E+002,-5.6279570E+002,-1.0668469E+003, 1.0666809E+001, 0.0000000E+000, 0.0000000E+000, 1.3603834E+002,-5.4674581E-001, 3.8328224E+001,-7.9937311E-002, 1.0156498E-001, 8.8298954E-002, 1.5705562E-018
 1.7300004E+003, 1.4968609E+003, 3.7494467E+002,-5.5943794E+002,-1.0553103E+003, 1.0311209E+001, 0.0000000E+000, 0.0000000E+000, 1.4160975E+002,-3.6234323E+000, 3.4033650E+001,-8.1102629E-002, 1.0001162E-001, 8.9586168E-002, 1.6772907E-018
 1.7400007E+003, 1.4762286E+003, 3.7981912E+002,-5.5472945E+002,-1.0303019E+003, 9.9901012E+000, 0.0000000E+000, 0.0000000E+000, 1.4552294E+002, 1.0545304E+001, 4.6710277E+001,-8.2127631E-002, 9.7880199E-002, 9.0718387E-002, 1.5418191E-018
 1.7500026E+003, 1.4236357E+003, 3.8436164E+002,-5.4436791E+002,-1.0164771E+003, 1.0656800E+001, 0.0000000E+000, 0.0000000E+000, 1.5201184E+002,-9.3322607E+000, 2.5459364E+001,-8.3076611E-002, 9.4571375E-002, 9.1766633E-002, 1.5367322E-018
 1.7600010E+003, 1.3859310E+003, 3.9029835E+002,-5.3661415E+002,-9.8559700E+002, 1.1392777E+001, 0.0000000E+000, 0.0000000E+000, 1.5700379E+002,-1.4435984E+000, 3.2116384E+001,-8.4330741E-002, 9.2280864E-002, 9.3151948E-002, 1.5223480E-018
 1.7700037E+003, 1.3511069E+003, 3.9583047E+002,-5.2948708E+002,-9.6509641E+002, 1.1209978E+001, 0.0000000E+000, 0.0000000E+000, 1.6215179E+002,-1.8734840E+000, 2.9885158E+001,-8.5498179E-002, 8.9328515E-002, 9.4441503E-002, 1.5504378E-018
 1.7800010E+003, 1.3383953E+003, 4.0067965E+002,-5.2686015E+002,-9.4548130E+002, 1.0851906E+001, 0.0000000E+000, 0.0000000E+000, 1.6575008E+002, 1.1036895E+001, 4.2655877E+001,-8.6513110E-002, 8.8663094E-002, 9.5562599E-002, 1.4201991E-018
 1.7900022E+003, 1.2879483E+003, 4.0748889E+002,-5.1619550E+002,-9.4161513E+002, 1.1480423E+001, 0.0000000E+000, 0.0000000E+000, 1.7238150E+002,-1.5705117E+001, 1.3999601E+001,-8.7960646E-002, 8.5653923E-002, 9.7161550E-002, 1.4003486E-018
 1.8000023E+003, 1.2905467E+003, 4.1196849E+002,-5.1674563E+002,-9.2092426E+002, 1.1046626E+001, 0.0000000E+000, 0.0000000E+000, 1.7427232E+002, 9.0578430E+000, 3.8195794E+001,-8.8888725E-002, 8.4935550E-002, 9.8186709E-002, 1.3970197E-018
 1.8100015E+003, 1.2655460E+003, 4.1601780E+002,-5.1294043E+002,-9.1888387E+002, 1.1038034E+001, 0.0000000E+000, 0.0000000E+000, 1.7890900E+002,-5.0331485E+000, 2.3668765E+001,-8.9722220E-002, 8.4314314E-002, 9.9107389E-002, 1.2485616E-018
 1.8200033E+003, 1.2469242E+003, 4.2078658E+002,-5.0828772E+002,-9.0202153E+002, 1.1299615E+001, 0.0000000E+000, 0.0000000E+000, 1.8248072E+002, 2.5841540E+000, 3.0395252E+001,-9.0716152E-002, 8.2749407E-002, 1.0020529E-001, 1.2731083E-018
