s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 8.6000623E+002, 1.5369701E+000, 5.5970473E+000,-9.0166487E+000, 9.4600353E-001, 1.5743040E-008,-1.2401560E-013, 1.7469091E+000,-3.5562024E-002, 8.1028135E-001,-1.8199455E-004, 5.8877804E-005, 2.0103164E-004, 1.1291317E-009,-2.9819269E-001,-2.9819269E-001
 8.7000055E+002, 1.5234911E+000, 5.6059945E+000,-8.9971885E+000, 9.4026300E-001, 1.4952588E-008,-1.2254095E-013, 1.7374715E+000,-2.7382356E-002, 8.1003161E-001,-1.8007253E-004, 5.8487792E-005, 1.9890856E-004, 1.1061526E-009,-2.9819269E-001,-2.9819269E-001
 8.8000848E+002, 1.5090178E+000, 5.5937481E+000,-8.9303939E+000, 9.2846011E-001, 1.4257026E-008,-1.2254241E-013, 1.7336575E+000, 8.5844422E-003, 8.3448962E-001,-1.7787823E-004, 5.8111354E-005, 1.9648474E-004, 1.0832197E-009,-2.9819269E-001,-2.9819269E-001
 8.9000299E+002, 1.4975147E+000, 5.6006304E+000,-8.9236062E+000, 9.2405672E-001, 1.3765973E-008,-1.2254369E-013, 1.6956364E+000,-2.7264354E-002, 7.9423197E-001,-1.7629505E-004, 5.7756739E-005, 1.9473595E-004, 1.0612821E-009,-2.9819269E-001,-2.9819269E-001
 9.0001581E+002, 1.4841668E+000, 5.6052579E+000,-8.8476172E+000, 9.1946000E-001, 1.3380437E-008,-1.2254476E-013, 1.6846873E+000, 3.5310844E-002, 8.4595481E-001,-1.7411381E-004, 5.7467912E-005, 1.9232655E-004, 1.0438065E-009,-2.9819269E-001,-2.9819269E-001
 9.1001636E+002, 1.4725644E+000, 5.5948647E+000,-8.8690574E+000, 9.0892075E-001, 1.2820591E-008,-1.2254582E-013, 1.6728720E+000,-2.2533652E-002, 7.8016440E-001,-1.7230223E-004, 5.7189262E-005, 1.9032548E-004, 1.0283293E-009,-2.9819269E-001,-2.9819269E-001
 9.2001190E+002, 1.4606507E+000, 5.6049567E+000,-8.8741640E+000, 9.0576994E-001, 1.2550952E-008,-1.2254663E-013, 1.6505366E+000,-4.6724081E-002, 7.4774986E-001,-1.7043555E-004, 5.6895258E-005, 1.8826354E-004, 1.0117821E-009,-2.9819269E-001,-2.9819269E-001
 9.3001648E+002, 1.4482833E+000, 5.5993968E+000,-8.8047893E+000, 8.9741769E-001, 1.2340510E-008,-1.2254761E-013, 1.6641844E+000, 1.9839491E-002, 8.0449289E-001,-1.6838470E-004, 5.6645950E-005, 1.8599817E-004, 1.0003404E-009,-2.9819269E-001,-2.9819269E-001
 9.4000702E+002, 1.4384821E+000, 5.5996894E+000,-8.7775583E+000, 8.9331558E-001, 1.2102904E-008,-1.2254846E-013, 1.6396409E+000, 1.3339077E-002, 7.9356970E-001,-1.6695503E-004, 5.6372115E-005, 1.8441895E-004, 9.9067131E-010,-2.9819269E-001,-2.9819269E-001
 9.5000897E+002, 1.4281371E+000, 5.6069892E+000,-8.7701203E+000, 8.8897389E-001, 1.2009291E-008,-1.2254929E-013, 1.6250778E+000, 7.8144878E-003, 7.7905773E-001,-1.6531063E-004, 5.6130737E-005, 1.8260254E-004, 9.8266278E-010,-2.9819269E-001,-2.9819269E-001
 9.6000018E+002, 1.4174512E+000, 5.6048748E+000,-8.7866891E+000, 8.8248249E-001, 1.2093079E-008,-1.2254996E-013, 1.6202062E+000,-2.5900408E-002, 7.3832564E-001,-1.6358400E-004, 5.5894398E-005, 1.8069530E-004, 9.7791561E-010,-2.9819269E-001,-2.9819269E-001
 9.7000342E+002, 1.4085811E+000, 5.6003166E+000,-8.7561684E+000, 8.7577830E-001, 1.1793070E-008,-1.2255083E-013, 1.6280232E+000, 1.6272106E-003, 7.5653092E-001,-1.6226531E-004, 5.5649393E-005, 1.7923867E-004, 9.7528496E-010,-2.9819269E-001,-2.9819269E-001
 9.8001282E+002, 1.4018233E+000, 5.6056126E+000,-8.7265727E+000, 8.7338024E-001, 1.1309580E-008,-1.2255134E-013, 1.6098493E+000, 1.2179649E-002, 7.6409281E-001,-1.6138085E-004, 5.5429584E-005, 1.7826169E-004, 9.6644858E-010,-2.9819269E-001,-2.9819269E-001
 9.9001147E+002, 1.3951565E+000, 5.5969128E+000,-8.7106035E+000, 8.6836093E-001, 1.0957587E-008,-1.2251548E-013, 1.5965559E+000,-4.7012766E-003, 7.4638276E-001,-1.6047069E-004, 5.5222520E-005, 1.7725633E-004, 9.5283224E-010,-2.9819269E-001,-2.9819269E-001
 1.0000097E+003, 1.3931212E+000, 5.5974788E+000,-8.7490773E+000, 8.6355081E-001, 1.0665181E-008,-1.2255200E-013, 1.6138895E+000,-3.1063443E-002, 7.1896300E-001,-1.6036466E-004, 5.5079798E-005, 1.7713921E-004, 9.4000208E-010,-2.9819269E-001,-2.9819269E-001
 1.0100023E+003, 1.3838358E+000, 5.6052854E+000,-8.7062563E+000, 8.6145921E-001, 1.0434167E-008,-1.2255253E-013, 1.5925543E+000,-4.6320381E-003, 7.3687843E-001,-1.5891899E-004, 5.4866337E-005, 1.7554231E-004, 9.2877477E-010,-2.9819269E-001,-2.9819269E-001
 1.0200085E+003, 1.3709730E+000, 5.6089159E+000,-8.6992720E+000, 8.5929144E-001, 1.0277226E-008,-1.2255330E-013, 1.6010111E+000, 8.4275031E-003, 7.4091947E-001,-1.5668818E-004, 5.4629622E-005, 1.7307816E-004, 9.1937379E-010,-2.9819269E-001,-2.9819269E-001
 1.0300050E+003, 1.3618144E+000, 5.6057199E+000,-8.6784864E+000, 8.5816152E-001, 1.0154430E-008,-1.2255383E-013, 1.5690797E+000,-1.1450879E-002, 7.1628907E-001,-1.5523190E-004, 5.4424247E-005, 1.7146955E-004, 9.1148643E-010,-2.9819269E-001,-2.9819269E-001
 1.0400082E+003, 1.3538481E+000, 5.6058940E+000,-8.6490650E+000, 8.5140438E-001, 1.0153178E-008,-1.2255399E-013, 1.5535009E+000,-3.5768623E-003, 7.1558249E-001,-1.5386091E-004, 5.4274424E-005, 1.6995515E-004, 9.0636669E-010,-2.9819269E-001,-2.9819269E-001
 1.0500017E+003, 1.3495527E+000, 5.6071201E+000,-8.6501653E+000, 8.4848575E-001, 9.8278129E-009,-1.2255420E-013, 1.5635310E+000, 1.2382268E-003, 7.1852420E-001,-1.5335021E-004, 5.4110967E-005, 1.6939102E-004, 9.0173091E-010,-2.9819269E-001,-2.9819269E-001
 1.0600093E+003, 1.3429143E+000, 5.6018210E+000,-8.6423817E+000, 8.4287400E-001, 9.5698118E-009,-1.2255466E-013, 1.5746052E+000, 6.8952612E-003, 7.1983288E-001,-1.5236818E-004, 5.3933528E-005, 1.6830627E-004, 8.9315236E-010,-2.9819269E-001,-2.9819269E-001
 1.0700139E+003, 1.3382951E+000, 5.5979050E+000,-8.6860097E+000, 8.3895401E-001, 9.4511866E-009,-1.2255480E-013, 1.5632645E+000,-5.7561789E-002, 6.5240893E-001,-1.5171208E-004, 5.3791691E-005, 1.6758155E-004, 8.8413404E-010,-2.9819269E-001,-2.9819269E-001
 1.0800054E+003, 1.3330765E+000, 5.5998109E+000,-8.6117530E+000, 8.3712476E-001, 9.3540038E-009,-1.2255506E-013, 1.5615169E+000, 1.1434687E-002, 7.1977607E-001,-1.5097051E-004, 5.3639715E-005, 1.6676240E-004, 8.7774663E-010,-2.9819269E-001,-2.9819269E-001
 1.0900017E+003, 1.3269508E+000, 5.5985330E+000,-8.6229814E+000, 8.3514146E-001, 9.3594354E-009,-1.2255542E-013, 1.5496028E+000,-1.4385800E-002, 6.8724673E-001,-1.5012460E-004, 5.3454355E-005, 1.6582801E-004, 8.7248706E-010,-2.9819269E-001,-2.9819269E-001
 1.1000040E+003, 1.3208502E+000, 5.6021781E+000,-8.5716214E+000, 8.3450407E-001, 9.5408885E-009,-1.2255566E-013, 1.5441907E+000, 3.2509134E-002, 7.3010164E-001,-1.4914811E-004, 5.3307836E-005, 1.6474937E-004, 8.7117668E-010,-2.9819269E-001,-2.9819269E-001
 1.1100116E+003, 1.3117589E+000, 5.6134324E+000,-8.6533693E+000, 8.3352148E-001, 9.7269524E-009,-1.2255654E-013, 1.5523315E+000,-3.5381027E-002, 6.5767502E-001,-1.4776092E-004, 5.3081999E-005, 1.6321708E-004, 8.7372633E-010,-2.9819269E-001,-2.9819269E-001
 1.1200070E+003, 1.3051690E+000, 5.6021945E+000,-8.5840998E+000, 8.2865421E-001, 9.8207935E-009,-1.2255681E-013, 1.5256630E+000,-9.9505440E-003, 6.7758098E-001,-1.4670573E-004, 5.2928235E-005, 1.6205152E-004, 8.7743120E-010,-2.9819269E-001,-2.9819269E-001
 1.1300005E+003, 1.3004330E+000, 5.6092902E+000,-8.5418471E+000, 8.2765599E-001, 9.6340345E-009,-1.2255698E-013, 1.5347732E+000, 4.5561926E-002, 7.3030537E-001,-1.4598258E-004, 5.2807884E-005, 1.6125273E-004, 8.7840504E-010,-2.9819269E-001,-2.9819269E-001
 1.1400143E+003, 1.2912686E+000, 5.6086820E+000,-8.6120491E+000, 8.2775277E-001, 9.6817489E-009,-1.2255738E-013, 1.5194465E+000,-4.2896108E-002, 6.3510094E-001,-1.4449119E-004, 5.2613398E-005, 1.5960533E-004, 8.7568872E-010,-2.9819269E-001,-2.9819269E-001
 1.1500162E+003, 1.2852745E+000, 5.6100567E+000,-8.5443166E+000, 8.2517547E-001, 9.4942430E-009,-1.2255775E-013, 1.5269452E+000, 2.8631440E-002, 7.0313525E-001,-1.4362394E-004, 5.2436046E-005, 1.5864737E-004, 8.7332275E-010,-2.9819269E-001,-2.9819269E-001
 1.1600095E+003, 1.2784033E+000, 5.6143584E+000,-8.5888940E+000, 8.2345846E-001, 9.3357489E-009,-1.2255829E-013, 1.5253790E+000,-1.7015044E-002, 6.5270518E-001,-1.4260716E-004, 5.2250369E-005, 1.5752423E-004, 8.6798149E-010,-2.9819269E-001,-2.9819269E-001
 1.1700120E+003, 1.2716607E+000, 5.6159389E+000,-8.5555528E+000, 8.2096922E-001, 9.2166014E-009,-1.2255867E-013, 1.5134133E+000, 2.9630058E-003, 6.6642944E-001,-1.4152286E-004, 5.2100152E-005, 1.5632651E-004, 8.6190738E-010,-2.9819269E-001,-2.9819269E-001
 1.1800143E+003, 1.2635786E+000, 5.6131475E+000,-8.5655312E+000, 8.1579795E-001, 9.0259540E-009,-1.2255927E-013, 1.5216642E+000,-1.1725947E-002, 6.4865707E-001,-1.4021899E-004, 5.1918397E-005, 1.5488624E-004, 8.5575144E-010,-2.9819269E-001,-2.9819269E-001
 1.1900043E+003, 1.2609822E+000, 5.6108621E+000,-8.5429386E+000, 8.1368396E-001, 8.8946563E-009,-1.2255948E-013, 1.5105003E+000,-2.5864266E-003, 6.5309004E-001,-1.4002471E-004, 5.1778199E-005, 1.5467165E-004, 8.4898248E-010,-2.9819269E-001,-2.9819269E-001
 1.2000134E+003, 1.2535375E+000, 5.6165472E+000,-8.5509603E+000, 8.1713272E-001, 8.7647214E-009,-1.2255996E-013, 1.4896383E+000,-2.7269526E-002, 6.2589547E-001,-1.3886880E-004, 5.1592678E-005, 1.5339482E-004, 8.4285004E-010,-2.9819269E-001,-2.9819269E-001
 1.2100010E+003, 1.2478998E+000, 5.6183986E+000,-8.4984246E+000, 8.1317080E-001, 8.6714776E-009,-1.2256032E-013, 1.4928812E+000, 2.4191773E-002, 6.7392582E-001,-1.3802872E-004, 5.1443387E-005, 1.5246687E-004, 8.3725217E-010,-2.9819269E-001,-2.9819269E-001
 1.2200154E+003, 1.2436753E+000, 5.6239916E+000,-8.5246662E+000, 8.1267520E-001, 8.5299624E-009,-1.2256045E-013, 1.4746665E+000,-1.4603193E-002, 6.3034243E-001,-1.3746134E-004, 5.1308930E-005, 1.5184015E-004, 8.3186081E-010,-2.9819269E-001,-2.9819269E-001
 1.2300011E+003, 1.2362545E+000, 5.6182162E+000,-8.5073224E+000, 8.1149918E-001, 8.5482636E-009,-1.2256092E-013, 1.4851497E+000, 2.8815462E-003, 6.4379723E-001,-1.3629206E-004, 5.1128490E-005, 1.5054856E-004, 8.2686267E-010,-2.9819269E-001,-2.9819269E-001
 1.2400040E+003, 1.2290329E+000, 5.6305076E+000,-8.5288055E+000, 8.1144981E-001, 8.4997226E-009,-1.2256144E-013, 1.4836458E+000,-1.1455477E-002, 6.2583051E-001,-1.3512678E-004, 5.0969519E-005, 1.4926138E-004, 8.2421733E-010,-2.9819269E-001,-2.9819269E-001
 1.2500148E+003, 1.2231486E+000, 5.6151168E+000,-8.4704277E+000, 8.0694162E-001, 8.3701747E-009,-1.2256160E-013, 1.4720986E+000, 1.5794559E-002, 6.4687805E-001,-1.3423045E-004, 5.0823115E-005, 1.4827129E-004, 8.2114848E-010,-2.9819269E-001,-2.9819269E-001
 1.2600038E+003, 1.2206216E+000, 5.6222093E+000,-8.4624968E+000, 8.0818504E-001, 8.3233071E-009,-1.2256162E-013, 1.4637298E+000, 2.4217934E-002, 6.5224894E-001,-1.3395212E-004, 5.0712694E-005, 1.4796385E-004, 8.1665663E-010,-2.9819269E-001,-2.9819269E-001
 1.2700048E+003, 1.2160785E+000, 5.6204763E+000,-8.5150332E+000, 8.0724307E-001, 8.3628084E-009,-1.2256174E-013, 1.4623737E+000,-3.8084949E-002, 5.9113839E-001,-1.3324094E-004, 5.0601900E-005, 1.4717828E-004, 8.1396172E-010,-2.9819269E-001,-2.9819269E-001
 1.2800079E+003, 1.2109410E+000, 5.6254847E+000,-8.4245478E+000, 8.0657135E-001, 8.3122545E-009,-1.2247233E-013, 1.4514407E+000, 4.7032768E-002, 6.6988992E-001,-1.3247944E-004, 5.0469038E-005, 1.4633712E-004, 8.1268001E-010,-2.9819269E-001,-2.9819269E-001
 1.2900006E+003, 1.2062004E+000, 5.6314354E+000,-8.5222074E+000, 8.0234355E-001, 8.2388083E-009,-1.2256232E-013, 1.4735981E+000,-2.8317498E-002, 5.9136998E-001,-1.3181429E-004, 5.0323280E-005, 1.4560239E-004, 8.1029905E-010,-2.9819269E-001,-2.9819269E-001
 1.3000032E+003, 1.1991644E+000, 5.6304619E+000,-8.4983424E+000, 8.0362940E-001, 8.1982042E-009,-1.2256272E-013, 1.4708490E+000,-1.0974666E-002, 6.0576234E-001,-1.3062672E-004, 5.0181654E-005, 1.4429060E-004, 8.0727052E-010,-2.9819269E-001,-2.9819269E-001
 1.3100068E+003, 1.1924444E+000, 5.6313155E+000,-8.4862550E+000, 8.0358493E-001, 8.1453839E-009,-1.2241458E-013, 1.4666994E+000,-1.7959860E-003, 6.0778925E-001,-1.2958558E-004, 5.0022183E-005, 1.4314055E-004, 8.0446029E-010,-2.9819269E-001,-2.9819269E-001
 1.3200002E+003, 1.1891338E+000, 5.6239872E+000,-8.4326835E+000, 7.9996404E-001, 8.0387772E-009,-1.2256348E-013, 1.4613522E+000, 3.1725083E-002, 6.4175374E-001,-1.2923159E-004, 4.9876535E-005, 1.4274954E-004, 8.0143656E-010,-2.9819269E-001,-2.9819269E-001
 1.3300083E+003, 1.1866048E+000, 5.6363125E+000,-8.4722148E+000, 8.0063320E-001, 7.9133279E-009,-1.2256372E-013, 1.4456357E+000,-9.8501420E-003, 5.9697141E-001,-1.2901787E-004, 4.9747415E-005, 1.4251347E-004, 7.9741622E-010,-2.9819269E-001,-2.9819269E-001
 1.3400020E+003, 1.1800515E+000, 5.6373295E+000,-8.4952931E+000, 7.9757155E-001, 7.8540810E-009,-1.2256406E-013, 1.4536014E+000,-3.0239970E-002, 5.7326092E-001,-1.2797547E-004, 4.9595154E-005, 1.4136202E-004, 7.9271326E-010,-2.9819269E-001,-2.9819269E-001
 1.3500076E+003, 1.1750754E+000, 5.6376448E+000,-8.4482575E+000, 7.9898237E-001, 7.7669826E-009,-1.2250534E-013, 1.4401419E+000, 2.5723517E-003, 6.0358688E-001,-1.2726305E-004, 4.9455661E-005, 1.4057508E-004, 7.8895263E-010,-2.9819269E-001,-2.9819269E-001
 1.3600071E+003, 1.1711112E+000, 5.6301132E+000,-8.4484618E+000, 7.9674753E-001, 7.6007660E-009,-1.2256449E-013, 1.4373318E+000,-9.8091379E-003, 5.8684192E-001,-1.2667345E-004, 4.9345058E-005, 1.3992381E-004, 7.8443261E-010,-2.9819269E-001,-2.9819269E-001
 1.3700007E+003, 1.1663738E+000, 5.6378346E+000,-8.4328403E+000, 7.9791038E-001, 7.5712741E-009,-1.2246449E-013, 1.4159944E+000,-9.0373981E-003, 5.8527289E-001,-1.2587779E-004, 4.9252078E-005, 1.3904492E-004, 7.7929325E-010,-2.9819269E-001,-2.9819269E-001
 1.3800062E+003, 1.1590422E+000, 5.6337264E+000,-8.3927149E+000, 7.9567444E-001, 7.5391165E-009,-1.2256489E-013, 1.4313781E+000, 4.0532460E-002, 6.2710627E-001,-1.2464419E-004, 4.9107470E-005, 1.3768228E-004, 7.7612290E-010,-2.9819269E-001,-2.9819269E-001
 1.3900139E+003, 1.1562193E+000, 5.6319231E+000,-8.4396447E+000, 7.9371237E-001, 7.5083181E-009,-1.2256489E-013, 1.4241856E+000,-1.9237729E-002, 5.6639560E-001,-1.2427808E-004, 4.9010824E-005, 1.3727787E-004, 7.7352947E-010,-2.9819269E-001,-2.9819269E-001
 1.4000005E+003, 1.1526820E+000, 5.6361684E+000,-8.4267935E+000, 7.9520351E-001, 7.4601572E-009,-1.2256513E-013, 1.4302906E+000, 2.3430680E-003, 5.8755094E-001,-1.2383705E-004, 4.8886183E-005, 1.3679071E-004, 7.7143120E-010,-2.9819269E-001,-2.9819269E-001
 1.4100088E+003, 1.1478769E+000, 5.6350296E+000,-8.4405106E+000, 7.9312500E-001, 7.4185329E-009,-1.2256538E-013, 1.4286782E+000,-1.7870129E-002, 5.6419904E-001,-1.2307126E-004, 4.8771727E-005, 1.3594482E-004, 7.6876406E-010,-2.9819269E-001,-2.9819269E-001
 1.4200059E+003, 1.1459421E+000, 5.6363373E+000,-8.4102038E+000, 7.9194203E-001, 7.3917847E-009,-1.2256535E-013, 1.4295126E+000, 1.4176112E-002, 5.9353021E-001,-1.2290545E-004, 4.8678347E-005, 1.3576167E-004, 7.6658217E-010,-2.9819269E-001,-2.9819269E-001
 1.4300089E+003, 1.1413197E+000, 5.6413204E+000,-8.4009987E+000, 7.9196683E-001, 7.3367489E-009,-1.2237969E-013, 1.4159354E+000, 1.2705753E-002, 5.8954362E-001,-1.2222619E-004, 4.8548616E-005, 1.3501136E-004, 7.6441035E-010,-2.9819269E-001,-2.9819269E-001
 1.4400110E+003, 1.1372175E+000, 5.6431234E+000,-8.4449285E+000, 7.9115771E-001, 7.3053774E-009,-1.2253804E-013, 1.4098825E+000,-3.4960834E-002, 5.3645265E-001,-1.2158010E-004, 4.8448714E-005, 1.3429768E-004, 7.6178335E-010,-2.9819269E-001,-2.9819269E-001
 1.4500153E+003, 1.1330121E+000, 5.6453527E+000,-8.3915245E+000, 7.8990775E-001, 7.2144854E-009,-1.2256592E-013, 1.4246633E+000, 2.8729337E-002, 6.0141145E-001,-1.2096475E-004, 4.8333253E-005, 1.3361797E-004, 7.5903915E-010,-2.9819269E-001,-2.9819269E-001
 1.4600145E+003, 1.1291759E+000, 5.6447826E+000,-8.3910827E+000, 7.9046519E-001, 7.1095870E-009,-1.2246010E-013, 1.3979627E+000, 1.2674457E-003, 5.7130362E-001,-1.2043650E-004, 4.8215453E-005, 1.3303446E-004, 7.5534905E-010,-2.9819269E-001,-2.9819269E-001
 1.4700035E+003, 1.1228798E+000, 5.6466635E+000,-8.4290970E+000, 7.8907283E-001, 6.9990566E-009,-1.2238587E-013, 1.4206360E+000,-1.2773555E-002, 5.5015513E-001,-1.1943721E-004, 4.8066095E-005, 1.3193064E-004, 7.5091950E-010,-2.9819269E-001,-2.9819269E-001
 1.4800066E+003, 1.1175973E+000, 5.6445987E+000,-8.4012266E+000, 7.8743592E-001, 6.9098056E-009,-1.2256685E-013, 1.4119326E+000,-4.3254815E-004, 5.6033792E-001,-1.1861437E-004, 4.7936365E-005, 1.3102173E-004, 7.4643033E-010,-2.9819269E-001,-2.9819269E-001
 1.4900131E+003, 1.1129290E+000, 5.6521396E+000,-8.3915178E+000, 7.8687479E-001, 6.8644571E-009,-1.2239686E-013, 1.3966892E+000,-2.5002175E-006, 5.5711473E-001,-1.1798003E-004, 4.7796169E-005, 1.3032104E-004, 7.4227008E-010,-2.9819269E-001,-2.9819269E-001
 1.5000023E+003, 1.1094803E+000, 5.6504723E+000,-8.3909103E+000, 7.8820117E-001, 6.8223659E-009,-1.2252585E-013, 1.3944286E+000,-3.0871209E-003, 5.5167206E-001,-1.1756427E-004, 4.7656325E-005, 1.2986179E-004, 7.3915975E-010,-2.9819269E-001,-2.9819269E-001
 1.5100170E+003, 1.1054666E+000, 5.6515355E+000,-8.3867064E+000, 7.8879104E-001, 6.7901713E-009,-1.2256759E-013, 1.3856300E+000,-7.8351067E-003, 5.4471678E-001,-1.1699328E-004, 4.7542554E-005, 1.2923107E-004, 7.3627397E-010,-2.9819269E-001,-2.9819269E-001
 1.5200103E+003, 1.1015408E+000, 5.6466182E+000,-8.3815866E+000, 7.8720245E-001, 6.7813391E-009,-1.2256773E-013, 1.3876512E+000,-8.5716931E-003, 5.4142598E-001,-1.1641272E-004, 4.7435633E-005, 1.2858979E-004, 7.3407494E-010,-2.9819269E-001,-2.9819269E-001
 1.5300049E+003, 1.0971245E+000, 5.6564750E+000,-8.3785211E+000, 7.8960767E-001, 6.7683886E-009,-1.2256793E-013, 1.3687412E+000,-1.2245953E-002, 5.3342729E-001,-1.1574344E-004, 4.7320557E-005, 1.2785049E-004, 7.3228170E-010,-2.9819269E-001,-2.9819269E-001
 1.5400166E+003, 1.0946067E+000, 5.6516935E+000,-8.3425702E+000, 7.8698135E-001, 6.7238289E-009,-1.2256793E-013, 1.3640989E+000, 8.7859207E-003, 5.5481016E-001,-1.1536778E-004, 4.7254080E-005, 1.2743554E-004, 7.3039750E-010,-2.9819269E-001,-2.9819269E-001
 1.5500098E+003, 1.0909434E+000, 5.6499020E+000,-8.3747670E+000, 7.8561569E-001, 6.7248348E-009,-1.2251375E-013, 1.3816983E+000,-1.0704279E-002, 5.3339234E-001,-1.1482426E-004, 4.7156350E-005, 1.2683516E-004, 7.2830392E-010,-2.9819269E-001,-2.9819269E-001
 1.5600099E+003, 1.0870624E+000, 5.6582569E+000,-8.3474339E+000, 7.9126729E-001, 6.7553161E-009,-1.2252752E-013, 1.3626752E+000, 9.4957448E-003, 5.5182780E-001,-1.1424148E-004, 4.7047261E-005, 1.2619143E-004, 7.2705816E-010,-2.9819269E-001,-2.9819269E-001
 1.5700142E+003, 1.0817406E+000, 5.6575139E+000,-8.3520301E+000, 7.8724215E-001, 6.7843372E-009,-1.2256841E-013, 1.3701559E+000, 8.2605089E-003, 5.4462239E-001,-1.1343993E-004, 4.6914948E-005, 1.2530603E-004, 7.2673808E-010,-2.9819269E-001,-2.9819269E-001
 1.5800050E+003, 1.0769562E+000, 5.6648543E+000,-8.3808198E+000, 7.8770001E-001, 6.8941734E-009,-1.2256884E-013, 1.3703093E+000,-1.4207910E-002, 5.1900006E-001,-1.1268135E-004, 4.6793653E-005, 1.2446810E-004, 7.2682689E-010,-2.9819269E-001,-2.9819269E-001
 1.5900045E+003, 1.0728320E+000, 5.6550496E+000,-8.3451046E+000, 7.8752294E-001, 7.1241152E-009,-1.2256899E-013, 1.3679067E+000, 8.4455846E-003, 5.3820664E-001,-1.1205361E-004, 4.6699597E-005, 1.2377470E-004, 7.2994243E-010,-2.9819269E-001,-2.9819269E-001
 1.6000093E+003, 1.0700678E+000, 5.6513251E+000,-8.3396776E+000, 7.8284608E-001, 7.0337960E-009,-1.2256920E-013, 1.3679548E+000, 4.4564429E-003, 5.3251613E-001,-1.1167276E-004, 4.6606708E-005, 1.2335401E-004, 7.3359580E-010,-2.9819269E-001,-2.9819269E-001
 1.6100052E+003, 1.0672217E+000, 5.6500272E+000,-8.3412375E+000, 7.8443338E-001, 7.0057309E-009,-1.2236157E-013, 1.3577537E+000,-1.0016429E-002, 5.1819852E-001,-1.1127717E-004, 4.6520730E-005, 1.2291704E-004, 7.3316719E-010,-2.9819269E-001,-2.9819269E-001
 1.6200114E+003, 1.0655468E+000, 5.6623879E+000,-8.3270928E+000, 7.8365449E-001, 6.9532040E-009,-1.2253735E-013, 1.3508523E+000, 1.0810483E-002, 5.3534868E-001,-1.1111980E-004, 4.6445081E-005, 1.2274321E-004, 7.3155586E-010,-2.9819269E-001,-2.9819269E-001
 1.6300118E+003, 1.0612361E+000, 5.6626456E+000,-8.3616445E+000, 7.8779723E-001, 6.9639465E-009,-1.2256922E-013, 1.3476100E+000,-2.6807954E-002, 4.9764449E-001,-1.1046833E-004, 4.6325184E-005, 1.2202360E-004, 7.2920706E-010,-2.9819269E-001,-2.9819269E-001
 1.6400099E+003, 1.0552807E+000, 5.6720544E+000,-8.3116917E+000, 7.8640875E-001, 7.0404031E-009,-1.2256952E-013, 1.3455721E+000, 2.9548784E-002, 5.4762432E-001,-1.0948748E-004, 4.6202639E-005, 1.2094014E-004, 7.2843089E-010,-2.9819269E-001,-2.9819269E-001
 1.6500153E+003, 1.0497066E+000, 5.6682015E+000,-8.3520067E+000, 7.8779054E-001, 7.0486379E-009,-1.1437617E-013, 1.3384676E+000,-2.3962016E-002, 4.9215955E-001,-1.0858397E-004, 4.6083625E-005, 1.1994212E-004, 7.2860527E-010,-2.9819269E-001,-2.9819269E-001
 1.6600018E+003, 1.0464483E+000, 5.6734451E+000,-8.2975719E+000, 7.9015783E-001, 7.0638240E-009,-1.1325451E-013, 1.3303008E+000, 3.1002586E-002, 5.4278015E-001,-1.0809970E-004, 4.5993211E-005, 1.1940720E-004, 7.2838167E-010,-2.9819269E-001,-2.9819269E-001
 1.6700049E+003, 1.0424252E+000, 5.6710675E+000,-8.3433075E+000, 7.8723610E-001, 7.0493906E-009,-1.1325472E-013, 1.3506931E+000,-2.8342755E-003, 5.0811433E-001,-1.0741345E-004, 4.5918054E-005, 1.1864916E-004, 7.2768972E-010,-2.9819269E-001,-2.9819269E-001
 1.6800022E+003, 1.0384911E+000, 5.6753009E+000,-8.3577723E+000, 7.8915398E-001, 7.0795711E-009,-1.1325504E-013, 1.3440165E+000,-1.7982667E-002, 4.8919022E-001,-1.0681878E-004, 4.5812342E-005, 1.1799230E-004, 7.2683267E-010,-2.9819269E-001,-2.9819269E-001
 1.6900172E+003, 1.0354680E+000, 5.6681252E+000,-8.3202529E+000, 7.8837274E-001, 7.2068744E-009,-1.1325509E-013, 1.3215928E+000,-1.3579752E-002, 4.9330581E-001,-1.0636366E-004, 4.5736972E-005, 1.1748957E-004, 7.2670485E-010,-2.9819269E-001,-2.9819269E-001
 1.7000149E+003, 1.0321194E+000, 5.6688757E+000,-8.3317144E+000, 7.8684754E-001, 7.2494663E-009,-1.1325504E-013, 1.3326801E+000,-1.5282476E-002, 4.8880834E-001,-1.0582624E-004, 4.5656568E-005, 1.1689593E-004, 7.2868517E-010,-2.9819269E-001,-2.9819269E-001
 1.7100027E+003, 1.0320847E+000, 5.6632449E+000,-8.2952030E+000, 7.8506794E-001, 7.2114945E-009,-1.1325490E-013, 1.3435228E+000, 2.6620988E-002, 5.2871733E-001,-1.0597186E-004, 4.5603927E-005, 1.1705679E-004, 7.2963922E-010,-2.9819269E-001,-2.9819269E-001
 1.7200116E+003, 1.0268019E+000, 5.6689663E+000,-8.3501013E+000, 7.8692102E-001, 7.1137768E-009,-1.1325518E-013, 1.3410470E+000,-2.7625229E-002, 4.7363485E-001,-1.0517096E-004, 4.5464616E-005, 1.1617210E-004, 7.2808871E-010,-2.9819269E-001,-2.9819269E-001
