s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 8.0000378E+002, 1.2197486E+000, 2.2368090E+000,-1.1377493E+001,-1.0654741E+001, 1.1274600E+000, 1.5534182E-006,-1.3671495E-013, 1.9733444E+001, 1.9267736E-002, 4.8420670E-002,-5.1531374E-004, 7.9778835E-005, 5.6921686E-004, 1.1681693E-007,-2.9819269E-001,-2.9819269E-001
 8.1000378E+002, 1.2142170E+000, 2.2223944E+000,-1.1377848E+001,-1.0717309E+001, 1.1244021E+000, 1.5310068E-006,-1.3671592E-013, 1.9731662E+001,-5.3610544E-002,-2.4875339E-002,-5.1199364E-004, 7.9420544E-005, 5.6554946E-004, 1.1582364E-007,-2.9819269E-001,-2.9819269E-001
 8.2000018E+002, 1.2099967E+000, 2.2105821E+000,-1.1376892E+001,-1.0628459E+001, 1.1244066E+000, 1.5099960E-006,-1.3671637E-013, 1.9706267E+001, 5.9124931E-003, 3.5320656E-002,-5.0927350E-004, 7.9139927E-005, 5.6254479E-004, 1.1489539E-007,-2.9819269E-001,-2.9819269E-001
 8.3000330E+002, 1.2050102E+000, 2.1968051E+000,-1.1372925E+001,-1.0622548E+001, 1.1210705E+000, 1.4907603E-006,-1.3663620E-013, 1.9694300E+001,-5.9212469E-003, 2.4909343E-002,-5.0610078E-004, 7.8821693E-005, 5.5904019E-004, 1.1402009E-007,-2.9819269E-001,-2.9819269E-001
 8.4001025E+002, 1.2002028E+000, 2.1850215E+000,-1.1367974E+001,-1.0621480E+001, 1.1201682E+000, 1.4702931E-006,-1.3671789E-013, 1.9710276E+001, 9.6885131E-003, 4.1193521E-002,-5.0338660E-004, 7.8501149E-005, 5.5604210E-004, 1.1319122E-007,-2.9819269E-001,-2.9819269E-001
 8.5000928E+002, 1.1955654E+000, 2.1714065E+000,-1.1372369E+001,-1.0630045E+001, 1.1172013E+000, 1.4508342E-006,-1.3671850E-013, 1.9662921E+001,-5.6734731E-002,-2.6724840E-002,-5.0025023E-004, 7.8200411E-005, 5.5257766E-004, 1.1237921E-007,-2.9819269E-001,-2.9819269E-001
 8.6000537E+002, 1.1918388E+000, 2.1608962E+000,-1.1380012E+001,-1.0595790E+001, 1.1152415E+000, 1.4340740E-006,-1.3671900E-013, 1.9655641E+001,-4.2645625E-002,-1.3078552E-002,-4.9782924E-004, 7.7953732E-005, 5.4990343E-004, 1.1159951E-007,-2.9819269E-001,-2.9819269E-001
 8.7000592E+002, 1.1872096E+000, 2.1489671E+000,-1.1364315E+001,-1.0493315E+001, 1.1145045E+000, 1.4174931E-006,-1.3668552E-013, 1.9641440E+001, 5.5109920E-002, 8.5525775E-002,-4.9508111E-004, 7.7658631E-005, 5.4686784E-004, 1.1085882E-007,-2.9819269E-001,-2.9819269E-001
 8.8000385E+002, 1.1819478E+000, 2.1334320E+000,-1.1360732E+001,-1.0503606E+001, 1.1134653E+000, 1.4020073E-006,-1.3672067E-013, 1.9637606E+001, 3.9544921E-002, 6.8682793E-002,-4.9150362E-004, 7.7307715E-005, 5.4291613E-004, 1.1015167E-007,-2.9819269E-001,-2.9819269E-001
 8.9000275E+002, 1.1775730E+000, 2.1216328E+000,-1.1360588E+001,-1.0557855E+001, 1.1112994E+000, 1.3864550E-006,-1.3660983E-013, 1.9610288E+001,-4.9796564E-002,-1.9281653E-002,-4.8878593E-004, 7.7021381E-005, 5.3991416E-004, 1.0946612E-007,-2.9819269E-001,-2.9819269E-001
 9.0001007E+002, 1.1727544E+000, 2.1083509E+000,-1.1353091E+001,-1.0500295E+001, 1.1108440E+000, 1.3718654E-006,-1.3672190E-013, 1.9594977E+001,-2.8462117E-003, 2.5190988E-002,-4.8572640E-004, 7.6709454E-005, 5.3653461E-004, 1.0880015E-007,-2.9819269E-001,-2.9819269E-001
 9.1000049E+002, 1.1687427E+000, 2.0973176E+000,-1.1354556E+001,-1.0499345E+001, 1.1092185E+000, 1.3607866E-006,-1.3672243E-013, 1.9583412E+001,-2.0661045E-002, 7.4741112E-003,-4.8318541E-004, 7.6442732E-005, 5.3372782E-004, 1.0816874E-007,-2.9819269E-001,-2.9819269E-001
 9.2001141E+002, 1.1646962E+000, 2.0877876E+000,-1.1349519E+001,-1.0455155E+001, 1.1077822E+000, 1.3533887E-006,-1.3672292E-013, 1.9575255E+001, 1.2623718E-002, 4.3061664E-002,-4.8099150E-004, 7.6181207E-005, 5.3130442E-004, 1.0759896E-007,-2.9819269E-001,-2.9819269E-001
 9.3001593E+002, 1.1607967E+000, 2.0769159E+000,-1.1352342E+001,-1.0456584E+001, 1.1061605E+000, 1.3420973E-006,-1.3667664E-013, 1.9571919E+001, 1.9684731E-003, 2.9952055E-002,-4.7848612E-004, 7.5926010E-005, 5.2853697E-004, 1.0708613E-007,-2.9819269E-001,-2.9819269E-001
 9.4000934E+002, 1.1566159E+000, 2.0666990E+000,-1.1351625E+001,-1.0405143E+001, 1.1056754E+000, 1.3310174E-006,-1.3672387E-013, 1.9561974E+001, 3.5953192E-002, 6.7498187E-002,-4.7613349E-004, 7.5653765E-005, 5.2593825E-004, 1.0658030E-007,-2.9819269E-001,-2.9819269E-001
 9.5000714E+002, 1.1533182E+000, 2.0587009E+000,-1.1349227E+001,-1.0455869E+001, 1.1047182E+000, 1.3213922E-006,-1.3668107E-013, 1.9549123E+001,-2.7165153E-002, 2.0656926E-003,-4.7429200E-004, 7.5437970E-005, 5.2390413E-004, 1.0608003E-007,-2.9819269E-001,-2.9819269E-001
 9.6000470E+002, 1.1497149E+000, 2.0487801E+000,-1.1344565E+001,-1.0454035E+001, 1.1044100E+000, 1.3106074E-006,-1.3672446E-013, 1.9536162E+001,-3.8445986E-002,-8.3114729E-003,-4.7200720E-004, 7.5197017E-005, 5.2138034E-004, 1.0559116E-007,-2.9819269E-001,-2.9819269E-001
 9.7000616E+002, 1.1465367E+000, 2.0399188E+000,-1.1353206E+001,-1.0312280E+001, 1.1033659E+000, 1.2989233E-006,-1.3656277E-013, 1.9510141E+001, 6.5081673E-002, 9.4559561E-002,-4.6996601E-004, 7.4996040E-005, 5.1912564E-004, 1.0510152E-007,-2.9819269E-001,-2.9819269E-001
 9.8000238E+002, 1.1429666E+000, 2.0323261E+000,-1.1340034E+001,-1.0489828E+001, 1.1027124E+000, 1.2882254E-006,-1.3671001E-013, 1.9531108E+001,-8.0163069E-002,-5.3072762E-002,-4.6821750E-004, 7.4760626E-005, 5.1719422E-004, 1.0460748E-007,-2.9819269E-001,-2.9819269E-001
 9.9000665E+002, 1.1382793E+000, 2.0193445E+000,-1.1335455E+001,-1.0354999E+001, 1.1024937E+000, 1.2793468E-006,-1.3667444E-013, 1.9518211E+001, 3.9395017E-002, 6.8531468E-002,-4.6522666E-004, 7.4454062E-005, 5.1389053E-004, 1.0412239E-007,-2.9819269E-001,-2.9819269E-001
 1.0000105E+003, 1.1331082E+000, 2.0040180E+000,-1.1326692E+001,-1.0409572E+001, 1.1024464E+000, 1.2731126E-006,-1.3672678E-013, 1.9513741E+001,-1.5145793E-002, 1.3033153E-002,-4.6169626E-004, 7.4112815E-005, 5.0999084E-004, 1.0366679E-007,-2.9819269E-001,-2.9819269E-001
 1.0100096E+003, 1.1289231E+000, 1.9927822E+000,-1.1326350E+001,-1.0399845E+001, 1.1007895E+000, 1.2654957E-006,-1.3656173E-013, 1.9490894E+001,-3.5385097E-002,-5.5873235E-003,-4.5910834E-004, 7.3834468E-005, 5.0713223E-004, 1.0324527E-007,-2.9819269E-001,-2.9819269E-001
 1.0200046E+003, 1.1251411E+000, 1.9853251E+000,-1.1321219E+001,-1.0302054E+001, 1.1034951E+000, 1.2585941E-006,-1.3672795E-013, 1.9482497E+001, 5.8093526E-002, 8.7861587E-002,-4.5739147E-004, 7.3600606E-005, 5.0523576E-004, 1.0284427E-007,-2.9819269E-001,-2.9819269E-001
 1.0300026E+003, 1.1223878E+000, 1.9807395E+000,-1.1304559E+001,-1.0354694E+001, 1.0993087E+000, 1.2518674E-006,-1.3637335E-013, 1.9443893E+001,-1.9551173E-002, 6.3379894E-003,-4.5634143E-004, 7.3415449E-005, 5.0407589E-004, 1.0245810E-007,-2.9819269E-001,-2.9819269E-001
 1.0400153E+003, 1.1213698E+000, 1.9814200E+000,-1.1275630E+001,-1.0363565E+001, 1.0966362E+000, 1.2473484E-006,-1.3672957E-013, 1.9416171E+001,-3.3021156E-002,-5.0164209E-003,-4.5650481E-004, 7.3348910E-005, 5.0425636E-004, 1.0208590E-007,-2.9819269E-001,-2.9819269E-001
 1.0500079E+003, 1.1233331E+000, 1.9922102E+000,-1.1261172E+001,-1.0298811E+001, 1.0936039E+000, 1.2417306E-006,-1.3672896E-013, 1.9369284E+001, 1.7348515E-003, 2.6238918E-002,-4.5899811E-004, 7.3480934E-005, 5.0701046E-004, 1.0174565E-007,-2.9819269E-001,-2.9819269E-001
 1.0600125E+003, 1.1274543E+000, 2.0083150E+000,-1.1262718E+001,-1.0335908E+001, 1.0935796E+000, 1.2360908E-006,-1.3672628E-013, 1.9401891E+001,-1.8060950E-003, 2.4300204E-002,-4.6271095E-004, 7.3749367E-005, 5.1111168E-004, 1.0141457E-007,-2.9819269E-001,-2.9819269E-001
 1.0700144E+003, 1.1293522E+000, 2.0174786E+000,-1.1233644E+001,-1.0348507E+001, 1.0899562E+000, 1.2294206E-006,-1.3672594E-013, 1.9422501E+001, 3.8682521E-002, 5.9659614E-002,-4.6482899E-004, 7.3871862E-005, 5.1345127E-004, 1.0108460E-007,-2.9819269E-001,-2.9819269E-001
 1.0800151E+003, 1.1322460E+000, 2.0333273E+000,-1.1241923E+001,-1.0424523E+001, 1.0900206E+000, 1.2237863E-006,-1.3672363E-013, 1.9450251E+001,-1.9213069E-002, 6.0727796E-003,-4.6848080E-004, 7.4064408E-005, 5.1748507E-004, 1.0074951E-007,-2.9819269E-001,-2.9819269E-001
 1.0900154E+003, 1.1343195E+000, 2.0503339E+000,-1.1237260E+001,-1.0426382E+001, 1.0882445E+000, 1.2177456E-006,-1.3668339E-013, 1.9485970E+001, 2.2989684E-002, 4.4893992E-002,-4.7240123E-004, 7.4199392E-005, 5.2181558E-004, 1.0041666E-007,-2.9819269E-001,-2.9819269E-001
 1.1000087E+003, 1.1340482E+000, 2.0586355E+000,-1.1226220E+001,-1.0498897E+001, 1.0850560E+000, 1.2118420E-006,-1.3672144E-013, 1.9532317E+001, 5.0467787E-003, 2.6305811E-002,-4.7431693E-004, 7.4175402E-005, 5.2393168E-004, 1.0008604E-007,-2.9819269E-001,-2.9819269E-001
 1.1100055E+003, 1.1325514E+000, 2.0610640E+000,-1.1211594E+001,-1.0545064E+001, 1.0833603E+000, 1.2081768E-006,-1.3672225E-013, 1.9519302E+001,-4.2652817E-002,-2.1442738E-002,-4.7488201E-004, 7.4084757E-005, 5.2455586E-004, 9.9760550E-008,-2.9819269E-001,-2.9819269E-001
 1.1200031E+003, 1.1316449E+000, 2.0658489E+000,-1.1201700E+001,-1.0503146E+001, 1.0785043E+000, 1.2057364E-006,-1.3672216E-013, 1.9522864E+001, 6.0689952E-003, 2.8168021E-002,-4.7598844E-004, 7.4019010E-005, 5.2577803E-004, 9.9465332E-008,-2.9819269E-001,-2.9819269E-001
 1.1300021E+003, 1.1331582E+000, 2.1091903E+000,-1.1214750E+001,-1.0500210E+001, 1.0785968E+000, 1.2003147E-006,-1.3672001E-013, 1.9551095E+001, 2.9821857E-002, 4.7890323E-002,-4.8597875E-004, 7.4123376E-005, 5.3681335E-004, 9.9190132E-008,-2.9819269E-001,-2.9819269E-001
 1.1400120E+003, 1.1334516E+000, 2.0744706E+000,-1.1206363E+001,-1.0531472E+001, 1.0777866E+000, 1.1967881E-006,-1.3671909E-013, 1.9556567E+001, 1.0714821E-002, 2.9971704E-002,-4.7797710E-004, 7.4139028E-005, 5.2797470E-004, 9.8912146E-008,-2.9819269E-001,-2.9819269E-001
 1.1500106E+003, 1.1313645E+000, 2.0785602E+000,-1.1200388E+001,-1.0579897E+001, 1.0759519E+000, 1.1898775E-006,-1.3667234E-013, 1.9575196E+001,-1.5574540E-002, 2.2277072E-003,-4.7892075E-004, 7.4001717E-005, 5.2901706E-004, 9.8634103E-008,-2.9819269E-001,-2.9819269E-001
 1.1600009E+003, 1.1297550E+000, 2.0790746E+000,-1.1203021E+001,-1.0575880E+001, 1.0764382E+000, 1.1832105E-006,-1.3659810E-013, 1.9592679E+001,-8.2481484E-004, 1.9971685E-002,-4.7904043E-004, 7.3898786E-005, 5.2914927E-004, 9.8328231E-008,-2.9819269E-001,-2.9819269E-001
 1.1700155E+003, 1.1256838E+000, 2.0522371E+000,-1.1185401E+001,-1.0543378E+001, 1.0747736E+000, 1.1777368E-006,-1.3662620E-013, 1.9578333E+001, 3.0247104E-002, 5.0013106E-002,-4.7285550E-004, 7.3627773E-005, 5.2231738E-004, 9.8011642E-008,-2.9819269E-001,-2.9819269E-001
 1.1800032E+003, 1.1207765E+000, 2.0363548E+000,-1.1182923E+001,-1.0572159E+001, 1.0743853E+000, 1.1718373E-006,-1.3672012E-013, 1.9559031E+001,-1.7879772E-002,-8.8765142E-004,-4.6919561E-004, 7.3306218E-005, 5.1827465E-004, 9.7694789E-008,-2.9819269E-001,-2.9819269E-001
 1.1900040E+003, 1.1162845E+000, 2.0214157E+000,-1.1177847E+001,-1.0551991E+001, 1.0746654E+000, 1.1684292E-006,-1.3672106E-013, 1.9554906E+001,-2.9564024E-003, 1.6019226E-002,-4.6575254E-004, 7.3013051E-005, 5.1447143E-004, 9.7385733E-008,-2.9819269E-001,-2.9819269E-001
 1.2000032E+003, 1.1122001E+000, 2.0089486E+000,-1.1181487E+001,-1.0555707E+001, 1.0721833E+000, 1.1638535E-006,-1.3672160E-013, 1.9535963E+001,-3.4139188E-002,-1.6846945E-002,-4.6287938E-004, 7.2744700E-005, 5.1129772E-004, 9.7098083E-008,-2.9819269E-001,-2.9819269E-001
 1.2100062E+003, 1.1085734E+000, 1.9977822E+000,-1.1176188E+001,-1.0486155E+001, 1.0737749E+000, 1.1594267E-006,-1.3672210E-013, 1.9505797E+001, 5.7372539E-003, 2.5803032E-002,-4.6030647E-004, 7.2510346E-005, 5.0845569E-004, 9.6815843E-008,-2.9819269E-001,-2.9819269E-001
 1.2200048E+003, 1.1054306E+000, 1.9866866E+000,-1.1176721E+001,-1.0497041E+001, 1.0721635E+000, 1.1566890E-006,-1.3672241E-013, 1.9496596E+001,-1.9269424E-002, 4.2916016E-004,-4.5774918E-004, 7.2310477E-005, 5.0563090E-004, 9.6540095E-008,-2.9819269E-001,-2.9819269E-001
 1.2300082E+003, 1.1021952E+000, 1.9778123E+000,-1.1180004E+001,-1.0449550E+001, 1.0724905E+000, 1.1533279E-006,-1.3672285E-013, 1.9493158E+001, 2.0318925E-002, 3.8291193E-002,-4.5570411E-004, 7.2096100E-005, 5.0337190E-004, 9.6285571E-008,-2.9819269E-001,-2.9819269E-001
 1.2400082E+003, 1.0989918E+000, 1.9694270E+000,-1.1169517E+001,-1.0455537E+001, 1.0724791E+000, 1.1502843E-006,-1.3672323E-013, 1.9481968E+001, 9.8643835E-003, 2.8385497E-002,-4.5377192E-004, 7.1879133E-005, 5.0123761E-004, 9.6042005E-008,-2.9819269E-001,-2.9819269E-001
 1.2500040E+003, 1.0951650E+000, 1.9578695E+000,-1.1168539E+001,-1.0478771E+001, 1.0731648E+000, 1.1466168E-006,-1.3672390E-013, 1.9474671E+001,-2.2543106E-002,-4.3079280E-003,-4.5110872E-004, 7.1633342E-005, 4.9829583E-004, 9.5804951E-008,-2.9819269E-001,-2.9819269E-001
 1.2600107E+003, 1.0918617E+000, 1.9486417E+000,-1.1167415E+001,-1.0430927E+001, 1.0729839E+000, 1.1399708E-006,-1.3672433E-013, 1.9464306E+001, 1.1811375E-002, 3.0810517E-002,-4.4898215E-004, 7.1415771E-005, 4.9594681E-004, 9.5553057E-008,-2.9819269E-001,-2.9819269E-001
 1.2700009E+003, 1.0882167E+000, 1.9384833E+000,-1.1164080E+001,-1.0417373E+001, 1.0727774E+000, 1.1354597E-006,-1.3672480E-013, 1.9450455E+001, 1.1203207E-002, 2.9996473E-002,-4.4664138E-004, 7.1180808E-005, 4.9336119E-004, 9.5277194E-008,-2.9819269E-001,-2.9819269E-001
 1.2800134E+003, 1.0847295E+000, 1.9280134E+000,-1.1162995E+001,-1.0432312E+001, 1.0731595E+000, 1.1300887E-006,-1.3672524E-013, 1.9447373E+001,-9.2335642E-003, 9.9558249E-003,-4.4422877E-004, 7.0951822E-005, 4.9069621E-004, 9.5001488E-008,-2.9819269E-001,-2.9819269E-001
 1.2900135E+003, 1.0810773E+000, 1.9163358E+000,-1.1160397E+001,-1.0403061E+001, 1.0716093E+000, 1.1249942E-006,-1.3664521E-013, 1.9446779E+001, 1.7755276E-002, 3.6008816E-002,-4.4153730E-004, 7.0711583E-005, 4.8772321E-004, 9.4718428E-008,-2.9819269E-001,-2.9819269E-001
 1.3000073E+003, 1.0772402E+000, 1.9059742E+000,-1.1157663E+001,-1.0454618E+001, 1.0705381E+000, 1.1216667E-006,-1.3672652E-013, 1.9428290E+001,-5.4748489E-002,-3.6210959E-002,-4.3914976E-004, 7.0463342E-005, 4.8508593E-004, 9.4433528E-008,-2.9819269E-001,-2.9819269E-001
 1.3100054E+003, 1.0740824E+000, 1.8967188E+000,-1.1158509E+001,-1.0406909E+001, 1.0711138E+000, 1.1192201E-006,-1.3672698E-013, 1.9416977E+001,-2.3489180E-002,-3.2443998E-003,-4.3701662E-004, 7.0251840E-005, 4.8272965E-004, 9.4169001E-008,-2.9819269E-001,-2.9819269E-001
 1.3200038E+003, 1.0707995E+000, 1.8872840E+000,-1.1156325E+001,-1.0346207E+001, 1.0710422E+000, 1.1145566E-006,-1.3672717E-013, 1.9394383E+001, 1.5624281E-002, 3.3693977E-002,-4.3484243E-004, 7.0037103E-005, 4.8032803E-004, 9.3920843E-008,-2.9819269E-001,-2.9819269E-001
 1.3300035E+003, 1.0677014E+000, 1.8785445E+000,-1.1149904E+001,-1.0340434E+001, 1.0709986E+000, 1.1127829E-006,-1.3672759E-013, 1.9384767E+001, 1.4666332E-002, 3.3129491E-002,-4.3282851E-004, 6.9835736E-005, 4.7810345E-004, 9.3672790E-008,-2.9819269E-001,-2.9819269E-001
 1.3400088E+003, 1.0644963E+000, 1.8680835E+000,-1.1150725E+001,-1.0308001E+001, 1.0720127E+000, 1.1111795E-006,-1.3672789E-013, 1.9378546E+001, 3.7061979E-002, 5.6329528E-002,-4.3041766E-004, 6.9631166E-005, 4.7544043E-004, 9.3449502E-008,-2.9819269E-001,-2.9819269E-001
 1.3500048E+003, 1.0611692E+000, 1.8589072E+000,-1.1146800E+001,-1.0310172E+001, 1.0712039E+000, 1.1059401E-006,-1.3672841E-013, 1.9381128E+001, 3.9007501E-002, 5.6530115E-002,-4.2830319E-004, 6.9410230E-005, 4.7310477E-004, 9.3232118E-008,-2.9819269E-001,-2.9819269E-001
 1.3600057E+003, 1.0584575E+000, 1.8506537E+000,-1.1149104E+001,-1.0389246E+001, 1.0729398E+000, 1.1012316E-006,-1.3672879E-013, 1.9376242E+001,-5.0251857E-002,-3.0710239E-002,-4.2640099E-004, 6.9224129E-005, 4.7100360E-004, 9.2990022E-008,-2.9819269E-001,-2.9819269E-001
 1.3700039E+003, 1.0544091E+000, 1.8405719E+000,-1.1136870E+001,-1.0327047E+001, 1.0722949E+000, 1.0972805E-006,-1.3670840E-013, 1.9370289E+001, 1.2329202E-002, 3.3077501E-002,-4.2407789E-004, 6.8968692E-005, 4.6843750E-004, 9.2739550E-008,-2.9819269E-001,-2.9819269E-001
 1.3800155E+003, 1.0505996E+000, 1.8303964E+000,-1.1136947E+001,-1.0420910E+001, 1.0709267E+000, 1.0956483E-006,-1.3673038E-013, 1.9359827E+001,-9.5416694E-002,-7.6502149E-002,-4.2173295E-004, 6.8723707E-005, 4.6584727E-004, 9.2495244E-008,-2.9819269E-001,-2.9819269E-001
 1.3900153E+003, 1.0473538E+000, 1.8215781E+000,-1.1135641E+001,-1.0257077E+001, 1.0695071E+000, 1.0936511E-006,-1.3673084E-013, 1.9329867E+001, 3.3006036E-002, 5.4010530E-002,-4.1970086E-004, 6.8506180E-005, 4.6360263E-004, 9.2269095E-008,-2.9819269E-001,-2.9819269E-001
 1.4000093E+003, 1.0441911E+000, 1.8133443E+000,-1.1130805E+001,-1.0285261E+001, 1.0707489E+000, 1.0921109E-006,-1.3673136E-013, 1.9324511E+001, 6.5908641E-003, 2.3385852E-002,-4.1780342E-004, 6.8297965E-005, 4.6150671E-004, 9.2059482E-008,-2.9819269E-001,-2.9819269E-001
 1.4100149E+003, 1.0414729E+000, 1.8063672E+000,-1.1135571E+001,-1.0304781E+001, 1.0697732E+000, 1.0895063E-006,-1.3673158E-013, 1.9305815E+001,-4.2063429E-002,-2.3290016E-002,-4.1619551E-004, 6.8122859E-005, 4.5973060E-004, 9.1861335E-008,-2.9819269E-001,-2.9819269E-001
 1.4200125E+003, 1.0394465E+000, 1.8011131E+000,-1.1134381E+001,-1.0223220E+001, 1.0710503E+000, 1.0861353E-006,-1.3673155E-013, 1.9296438E+001, 3.1093920E-002, 4.9334940E-002,-4.1498465E-004, 6.7989824E-005, 4.5839308E-004, 9.1659511E-008,-2.9819269E-001,-2.9819269E-001
 1.4300011E+003, 1.0366775E+000, 1.7928033E+000,-1.1134105E+001,-1.0236254E+001, 1.0713840E+000, 1.0834414E-006,-1.3673175E-013, 1.9299435E+001, 1.7691704E-002, 3.7138536E-002,-4.1306960E-004, 6.7809659E-005, 4.5627771E-004, 9.1446545E-008,-2.9819269E-001,-2.9819269E-001
 1.4400013E+003, 1.0341548E+000, 1.7851356E+000,-1.1129590E+001,-1.0277580E+001, 1.0710574E+000, 1.0807637E-006,-1.3673195E-013, 1.9292508E+001,-2.8119133E-002,-9.4486696E-003,-4.1130262E-004, 6.7640198E-005, 4.5432591E-004, 9.1240127E-008,-2.9819269E-001,-2.9819269E-001
 1.4500125E+003, 1.0305979E+000, 1.7756101E+000,-1.1123314E+001,-1.0251910E+001, 1.0709589E+000, 1.0797936E-006,-1.3673263E-013, 1.9303955E+001, 1.3181242E-002, 3.0289296E-002,-4.0910747E-004, 6.7411440E-005, 4.5190114E-004, 9.1037936E-008,-2.9819269E-001,-2.9819269E-001
 1.4600160E+003, 1.0280352E+000, 1.7698896E+000,-1.1129944E+001,-1.0179605E+001, 1.0705979E+000, 1.0787941E-006,-1.3673264E-013, 1.9275302E+001, 4.5538108E-002, 6.4387049E-002,-4.0778915E-004, 6.7243216E-005, 4.5044492E-004, 9.0859244E-008,-2.9819269E-001,-2.9819269E-001
 1.4700125E+003, 1.0255515E+000, 1.7650560E+000,-1.1128528E+001,-1.0266937E+001, 1.0708870E+000, 1.0784009E-006,-1.3673304E-013, 1.9281684E+001,-3.6617403E-002,-1.7342046E-002,-4.0667524E-004, 6.7078244E-005, 4.4921449E-004, 9.0692486E-008,-2.9819269E-001,-2.9819269E-001
 1.4800083E+003, 1.0228481E+000, 1.7578433E+000,-1.1126062E+001,-1.0232730E+001, 1.0712898E+000, 1.0766503E-006,-1.3669097E-013, 1.9265908E+001,-1.9000233E-002, 1.2553607E-003,-4.0501297E-004, 6.6908564E-005, 4.4737834E-004, 9.0531860E-008,-2.9819269E-001,-2.9819269E-001
 1.4900088E+003, 1.0203535E+000, 1.7512777E+000,-1.1125704E+001,-1.0191169E+001, 1.0725166E+000, 1.0738460E-006,-1.3673347E-013, 1.9249536E+001, 9.3521484E-003, 2.5533840E-002,-4.0350005E-004, 6.6740251E-005, 4.4570717E-004, 9.0364600E-008,-2.9819269E-001,-2.9819269E-001
 1.5000143E+003, 1.0184366E+000, 1.7475928E+000,-1.1127943E+001,-1.0219663E+001, 1.0718331E+000, 1.0674349E-006,-1.3673336E-013, 1.9252509E+001,-2.4022019E-002,-4.8264880E-003,-4.0265079E-004, 6.6616412E-005, 4.4476908E-004, 9.0164826E-008,-2.9819269E-001,-2.9819269E-001
 1.5100062E+003, 1.0159308E+000, 1.7410267E+000,-1.1118067E+001,-1.0192690E+001, 1.0728464E+000, 1.0646787E-006,-1.3662730E-013, 1.9255817E+001, 1.5760098E-002, 3.3839523E-002,-4.0113813E-004, 6.6448586E-005, 4.4309818E-004, 8.9934705E-008,-2.9819269E-001,-2.9819269E-001
 1.5200050E+003, 1.0128088E+000, 1.7319468E+000,-1.1115159E+001,-1.0141539E+001, 1.0714929E+000, 1.0616180E-006,-1.3673409E-013, 1.9234038E+001, 4.3419302E-002, 6.1642135E-002,-3.9904535E-004, 6.6248310E-005, 4.4078649E-004, 8.9706172E-008,-2.9819269E-001,-2.9819269E-001
 1.5300101E+003, 1.0093827E+000, 1.7222748E+000,-1.1107348E+001,-1.0230272E+001, 1.0726855E+000, 1.0593849E-006,-1.3671767E-013, 1.9244610E+001,-3.0505028E-002,-1.0940858E-002,-3.9681644E-004, 6.6020814E-005, 4.3832444E-004, 8.9488172E-008,-2.9819269E-001,-2.9819269E-001
 1.5400018E+003, 1.0061292E+000, 1.7141896E+000,-1.1110867E+001,-1.0140039E+001, 1.0705039E+000, 1.0560754E-006,-1.3658310E-013, 1.9227540E+001, 3.4735557E-002, 5.3267782E-002,-3.9495322E-004, 6.5805354E-005, 4.3626632E-004, 8.9274620E-008,-2.9819269E-001,-2.9819269E-001
 1.5500067E+003, 1.0036717E+000, 1.7081572E+000,-1.1115836E+001,-1.0236309E+001, 1.0717299E+000, 1.0524179E-006,-1.3651559E-013, 1.9210069E+001,-8.6164404E-002,-6.6672286E-002,-3.9356278E-004, 6.5651450E-005, 4.3473043E-004, 8.9057501E-008,-2.9819269E-001,-2.9819269E-001
 1.5600153E+003, 1.0015135E+000, 1.7021744E+000,-1.1109013E+001,-1.0097193E+001, 1.0714799E+000, 1.0488357E-006,-1.3673543E-013, 1.9193638E+001, 4.1005925E-002, 6.0425789E-002,-3.9218429E-004, 6.5512919E-005, 4.3320775E-004, 8.8836083E-008,-2.9819269E-001,-2.9819269E-001
 1.5700120E+003, 9.9889790E-001, 1.6960897E+000,-1.1106482E+001,-1.0183205E+001, 1.0724631E+000, 1.0453207E-006,-1.3673578E-013, 1.9212824E+001,-2.4230790E-002,-5.5009449E-003,-3.9078206E-004, 6.5331632E-005, 4.3165885E-004, 8.8607960E-008,-2.9819269E-001,-2.9819269E-001
 1.5800004E+003, 9.9586038E-001, 1.6887454E+000,-1.1105389E+001,-1.0126746E+001, 1.0719014E+000, 1.0441324E-006,-1.3673637E-013, 1.9202184E+001, 2.0424502E-002, 3.7812778E-002,-3.8908971E-004, 6.5139744E-005, 4.2978947E-004, 8.8387168E-008,-2.9819269E-001,-2.9819269E-001
 1.5900055E+003, 9.9348774E-001, 1.6804029E+000,-1.1107226E+001,-1.0135423E+001, 1.0718548E+000, 1.0439458E-006,-1.3658704E-013, 1.9182006E+001,-1.4421544E-002, 4.7007360E-003,-3.8716681E-004, 6.4985568E-005, 4.2766543E-004, 8.8194894E-008,-2.9819269E-001,-2.9819269E-001
 1.6000112E+003, 9.9070447E-001, 1.6726004E+000,-1.1103033E+001,-1.0059117E+001, 1.0731362E+000, 1.0422352E-006,-1.3673691E-013, 1.9184357E+001, 6.8408848E-002, 8.6049677E-002,-3.8536878E-004, 6.4795924E-005, 4.2567933E-004, 8.8020471E-008,-2.9819269E-001,-2.9819269E-001
 1.6100116E+003, 9.8782057E-001, 1.6658010E+000,-1.1099400E+001,-1.0117307E+001, 1.0729454E+000, 1.0381122E-006,-1.3673720E-013, 1.9178440E+001, 1.6324141E-003, 2.2499976E-002,-3.8380178E-004, 6.4618153E-005, 4.2394841E-004, 8.7845398E-008,-2.9819269E-001,-2.9819269E-001
