s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 8.0001093E+002, 1.1564522E+000, 2.1051817E+000,-1.1163770E+001,-1.0578198E+001, 1.0890852E+000, 7.9737774E-008,-1.3673102E-013, 1.9552234E+001, 1.6093573E-002, 5.5802315E-002,-4.8497078E-004, 7.5642933E-005, 5.3569994E-004, 5.6640230E-009,-2.9819269E-001,-2.9819269E-001
 8.1001105E+002, 1.1512412E+000, 2.0911109E+000,-1.1161694E+001,-1.0566516E+001, 1.0860781E+000, 7.8903083E-008,-1.3673194E-013, 1.9534862E+001, 4.7540601E-003, 4.3971451E-002,-4.8172985E-004, 7.5303399E-005, 5.3212000E-004, 5.6241219E-009,-2.9819269E-001,-2.9819269E-001
 8.2000073E+002, 1.1468624E+000, 2.0781898E+000,-1.1157449E+001,-1.0576167E+001, 1.0849307E+000, 7.7775471E-008,-1.3663850E-013, 1.9522925E+001,-2.0777122E-002, 2.1101844E-002,-4.7875361E-004, 7.5011290E-005, 5.2883244E-004, 5.5870750E-009,-2.9819269E-001,-2.9819269E-001
 8.3001697E+002, 1.1414881E+000, 2.0645306E+000,-1.1149128E+001,-1.0542842E+001, 1.0828090E+000, 7.6637275E-008,-1.3661462E-013, 1.9523388E+001, 1.5201576E-002, 5.5715729E-002,-4.7560850E-004, 7.4664299E-005, 5.2535834E-004, 5.5480411E-009,-2.9819269E-001,-2.9819269E-001
 8.4001123E+002, 1.1371944E+000, 2.0546322E+000,-1.1150989E+001,-1.0513445E+001, 1.0823489E+000, 7.6284441E-008,-1.3673438E-013, 1.9497675E+001, 1.3649142E-002, 5.2784155E-002,-4.7332907E-004, 7.4377617E-005, 5.2284048E-004, 5.5101610E-009,-2.9819269E-001,-2.9819269E-001
 8.5000775E+002, 1.1327910E+000, 2.0421380E+000,-1.1147520E+001,-1.0516845E+001, 1.0787675E+000, 7.6022646E-008,-1.3673503E-013, 1.9487455E+001,-7.9652956E-003, 3.4649235E-002,-4.7045127E-004, 7.4097659E-005, 5.1966165E-004, 5.4822539E-009,-2.9819269E-001,-2.9819269E-001
 8.6000208E+002, 1.1287354E+000, 2.0310265E+000,-1.1145565E+001,-1.0485194E+001, 1.0775589E+000, 7.5845155E-008,-1.3660679E-013, 1.9465473E+001, 1.9391113E-003, 4.1008013E-002,-4.6789270E-004, 7.3834934E-005, 5.1683546E-004, 5.4609127E-009,-2.9819269E-001,-2.9819269E-001
 8.7000183E+002, 1.1253127E+000, 2.0215293E+000,-1.1144498E+001,-1.0526180E+001, 1.0736620E+000, 7.5984990E-008,-1.3662440E-013, 1.9446525E+001,-6.6807370E-002,-2.5178501E-002,-4.6570597E-004, 7.3597712E-005, 5.1441999E-004, 5.4454530E-009,-2.9819269E-001,-2.9819269E-001
 8.8000446E+002, 1.1207531E+000, 2.0075763E+000,-1.1140053E+001,-1.0406165E+001, 1.0723029E+000, 7.5018947E-008,-1.3659070E-013, 1.9440613E+001, 4.6626687E-002, 8.7451157E-002,-4.6249107E-004, 7.3307404E-005, 5.1086880E-004, 5.4320395E-009,-2.9819269E-001,-2.9819269E-001
 8.9000427E+002, 1.1169997E+000, 1.9971210E+000,-1.1136408E+001,-1.0401108E+001, 1.0684684E+000, 7.4403891E-008,-1.3673711E-013, 1.9435343E+001, 4.3321996E-002, 8.3294738E-002,-4.6008328E-004, 7.3065011E-005, 5.0820915E-004, 5.4100436E-009,-2.9819269E-001,-2.9819269E-001
 9.0000378E+002, 1.1128697E+000, 1.9871545E+000,-1.1138298E+001,-1.0550378E+001, 1.0673512E+000, 7.3230574E-008,-1.3664640E-013, 1.9444916E+001,-1.0340309E-001,-6.3538779E-002,-4.5778806E-004, 7.2789856E-005, 5.0567385E-004, 5.3833345E-009,-2.9819269E-001,-2.9819269E-001
 9.1000055E+002, 1.1086784E+000, 1.9779488E+000,-1.1132567E+001,-1.0354931E+001, 1.0682681E+000, 7.2044976E-008,-1.3653310E-013, 1.9457193E+001, 1.0866420E-001, 1.4664107E-001,-4.5566790E-004, 7.2513706E-005, 5.0333191E-004, 5.3466093E-009,-2.9819269E-001,-2.9819269E-001
 9.2000378E+002, 1.1037738E+000, 1.9655415E+000,-1.1128584E+001,-1.0494363E+001, 1.0664805E+000, 7.1934104E-008,-1.3631888E-013, 1.9436932E+001,-5.9067818E-002,-1.5760013E-002,-4.5280980E-004, 7.2192690E-005, 5.0017484E-004, 5.3094796E-009,-2.9819269E-001,-2.9819269E-001
 9.3001306E+002, 1.0993856E+000, 1.9538513E+000,-1.1131847E+001,-1.0383292E+001, 1.0636228E+000, 7.2060008E-008,-1.3651121E-013, 1.9380995E+001,-1.2691275E-002, 2.8864088E-002,-4.5011738E-004, 7.1915985E-005, 4.9720079E-004, 5.2866489E-009,-2.9819269E-001,-2.9819269E-001
 9.4000842E+002, 1.0963941E+000, 1.9455155E+000,-1.1133087E+001,-1.0343833E+001, 1.0606714E+000, 7.1739129E-008,-1.3667183E-013, 1.9361890E+001, 4.8804896E-003, 4.2036881E-002,-4.4819737E-004, 7.1713484E-005, 4.9507994E-004, 5.2724317E-009,-2.9819269E-001,-2.9819269E-001
 9.5001532E+002, 1.0932031E+000, 1.9368075E+000,-1.1128857E+001,-1.0368410E+001, 1.0578527E+000, 7.1358287E-008,-1.3609004E-013, 1.9369326E+001,-1.6897846E-002, 2.3114518E-002,-4.4619169E-004, 7.1500051E-005, 4.9286446E-004, 5.2565658E-009,-2.9819269E-001,-2.9819269E-001
 9.6000256E+002, 1.0887619E+000, 1.9238815E+000,-1.1120174E+001,-1.0340411E+001, 1.0586933E+000, 7.1383886E-008,-1.3666900E-013, 1.9356996E+001, 3.7491616E-003, 4.3866659E-002,-4.4321452E-004, 7.1217832E-005, 4.8957587E-004, 5.2402446E-009,-2.9819269E-001,-2.9819269E-001
 9.7000751E+002, 1.0850210E+000, 1.9125752E+000,-1.1116579E+001,-1.0335143E+001, 1.0557901E+000, 7.0985435E-008,-1.3655632E-013, 1.9339939E+001,-1.1277268E-002, 2.9028394E-002,-4.4061062E-004, 7.0968325E-005, 4.8669960E-004, 5.2284103E-009,-2.9819269E-001,-2.9819269E-001
 9.8000623E+002, 1.0812466E+000, 1.9028317E+000,-1.1114876E+001,-1.0314160E+001, 1.0543556E+000, 7.0767252E-008,-1.3674244E-013, 1.9346091E+001, 1.4336928E-002, 5.2656300E-002,-4.3836672E-004, 7.0718324E-005, 4.8422098E-004, 5.2143902E-009,-2.9819269E-001,-2.9819269E-001
 9.9000500E+002, 1.0776632E+000, 1.8936229E+000,-1.1113362E+001,-1.0345557E+001, 1.0566537E+000, 7.0054796E-008,-1.3659726E-013, 1.9333852E+001,-3.0212977E-002, 9.2503614E-003,-4.3624570E-004, 7.0492564E-005, 4.8187809E-004, 5.1968977E-009,-2.9819269E-001,-2.9819269E-001
 1.0000052E+003, 1.0740022E+000, 1.8826557E+000,-1.1107494E+001,-1.0289117E+001, 1.0544398E+000, 7.0083875E-008,-1.3667039E-013, 1.9326201E+001, 1.6668010E-002, 5.8032342E-002,-4.3371938E-004, 7.0246733E-005, 4.7908751E-004, 5.1766600E-009,-2.9819269E-001,-2.9819269E-001
 1.0100049E+003, 1.0696846E+000, 1.8712329E+000,-1.1110142E+001,-1.0300033E+001, 1.0529936E+000, 7.0440405E-008,-1.3623141E-013, 1.9302796E+001,-2.5381541E-002, 1.5299393E-002,-4.3108808E-004, 6.9973457E-005, 4.7618098E-004, 5.1634055E-009,-2.9819269E-001,-2.9819269E-001
 1.0200150E+003, 1.0662581E+000, 1.8618468E+000,-1.1105379E+001,-1.0263321E+001, 1.0529054E+000, 7.0142470E-008,-1.3144518E-013, 1.9288452E+001,-1.6443795E-003, 3.8915527E-002,-4.2892552E-004, 6.9742254E-005, 4.7379221E-004, 5.1573682E-009,-2.9819269E-001,-2.9819269E-001
 1.0300028E+003, 1.0630208E+000, 1.8527913E+000,-1.1108299E+001,-1.0224111E+001, 1.0505741E+000, 6.9191819E-008,-1.2743262E-013, 1.9270796E+001, 1.2534559E-002, 5.1980462E-002,-4.2683968E-004, 6.9527159E-005, 4.7148818E-004, 5.1441688E-009,-2.9819269E-001,-2.9819269E-001
 1.0400111E+003, 1.0596487E+000, 1.8452245E+000,-1.1103772E+001,-1.0262366E+001, 1.0498393E+000, 6.8884893E-008,-1.2743298E-013, 1.9275439E+001,-2.1280451E-002, 1.8788637E-002,-4.2509699E-004, 6.9310149E-005, 4.6956320E-004, 5.1219237E-009,-2.9819269E-001,-2.9819269E-001
 1.0500029E+003, 1.0564876E+000, 1.8372503E+000,-1.1103835E+001,-1.0217075E+001, 1.0494331E+000, 6.8907736E-008,-1.2743339E-013, 1.9265585E+001, 1.0972289E-002, 5.0596179E-002,-4.2326106E-004, 6.9107488E-005, 4.6753523E-004, 5.1018929E-009,-2.9819269E-001,-2.9819269E-001
 1.0600018E+003, 1.0524843E+000, 1.8257079E+000,-1.1091571E+001,-1.0235365E+001, 1.0519063E+000, 6.8999280E-008,-1.2743424E-013, 1.9264486E+001, 3.0940159E-003, 4.1940196E-002,-4.2060163E-004, 6.8838311E-005, 4.6459762E-004, 5.0887178E-009,-2.9819269E-001,-2.9819269E-001
 1.0700037E+003, 1.0481143E+000, 1.8129254E+000,-1.1072830E+001,-1.0230241E+001, 1.0465725E+000, 6.8788532E-008,-1.2743544E-013, 1.9208119E+001,-4.0940112E-002,-2.6527811E-004,-4.1765979E-004, 6.8550842E-005, 4.6134805E-004, 5.0806732E-009,-2.9819269E-001,-2.9819269E-001
 1.0800100E+003, 1.0483464E+000, 1.8194415E+000,-1.1078233E+001,-1.0180183E+001, 1.0493723E+000, 6.8213937E-008,-1.2743562E-013, 1.9157162E+001,-3.7640463E-002,-3.5361931E-003,-4.1916960E-004, 6.8575548E-005, 4.6301579E-004, 5.0669087E-009,-2.9819269E-001,-2.9819269E-001
 1.0900023E+003, 1.0529054E+000, 1.8428685E+000,-1.1070517E+001,-1.0146606E+001, 1.0506588E+000, 6.8201625E-008,-1.2743406E-013, 1.9127027E+001,-2.1406486E-002, 1.3468770E-002,-4.2457470E-004, 6.8877750E-005, 4.6898628E-004, 5.0507514E-009,-2.9819269E-001,-2.9819269E-001
 1.1000072E+003, 1.0610629E+000, 1.8827931E+000,-1.1085772E+001,-1.0111031E+001, 1.0471965E+000, 6.7920796E-008,-1.2743059E-013, 1.9162863E+001, 4.4322396E-002, 7.4319108E-002,-4.3377667E-004, 6.9408134E-005, 4.7915080E-004, 5.0372643E-009,-2.9819269E-001,-2.9819269E-001
 1.1100062E+003, 1.0691397E+000, 1.9143821E+000,-1.1086487E+001,-1.0192484E+001, 1.0484379E+000, 6.7498122E-008,-1.2742669E-013, 1.9223384E+001, 3.2200892E-002, 6.1990867E-002,-4.4105804E-004, 6.9939198E-005, 4.8719382E-004, 5.0230594E-009,-2.9819269E-001,-2.9819269E-001
 1.1200144E+003, 1.0737488E+000, 1.9381150E+000,-1.1078936E+001,-1.0292167E+001, 1.0473587E+000, 6.7746855E-008,-1.2742423E-013, 1.9266635E+001,-1.5303843E-002, 1.6639123E-002,-4.4652961E-004, 7.0243738E-005, 4.9323773E-004, 5.0069804E-009,-2.9819269E-001,-2.9819269E-001
 1.1300048E+003, 1.0769417E+000, 1.9596733E+000,-1.1068278E+001,-1.0329871E+001, 1.0465364E+000, 6.8091199E-008,-1.2742318E-013, 1.9333066E+001, 2.8277925E-002, 5.8394360E-002,-4.5150120E-004, 7.0441461E-005, 4.9872936E-004, 4.9997641E-009,-2.9819269E-001,-2.9819269E-001
 1.1400134E+003, 1.0782899E+000, 1.9741390E+000,-1.1060235E+001,-1.0408869E+001, 1.0440564E+000, 6.8148683E-008,-1.2742231E-013, 1.9365697E+001,-8.6131056E-003, 1.8938906E-002,-4.5483867E-004, 7.0532496E-005, 5.0241593E-004, 4.9970248E-009,-2.9819269E-001,-2.9819269E-001
 1.1500044E+003, 1.0797680E+000, 1.9702596E+000,-1.1059133E+001,-1.0392897E+001, 1.0407572E+000, 6.7581816E-008,-1.2742082E-013, 1.9380460E+001, 2.1746216E-002, 4.8955047E-002,-4.5394579E-004, 7.0629398E-005, 5.0142966E-004, 4.9919336E-009,-2.9819269E-001,-2.9819269E-001
 1.1600106E+003, 1.0805855E+000, 1.9737865E+000,-1.1060798E+001,-1.0464671E+001, 1.0395000E+000, 6.7370274E-008,-1.2741964E-013, 1.9401774E+001,-3.0339014E-002,-3.6095805E-003,-4.5475960E-004, 7.0681068E-005, 5.0232859E-004, 4.9783568E-009,-2.9819269E-001,-2.9819269E-001
 1.1700153E+003, 1.0794933E+000, 1.9739040E+000,-1.1047919E+001,-1.0429136E+001, 1.0400734E+000, 6.7366685E-008,-1.2741933E-013, 1.9427337E+001, 4.4486086E-002, 6.9848935E-002,-4.5478757E-004, 7.0611451E-005, 5.0235949E-004, 4.9636465E-009,-2.9819269E-001,-2.9819269E-001
 1.1800090E+003, 1.0776291E+000, 1.9697161E+000,-1.1049836E+001,-1.0474015E+001, 1.0387725E+000, 6.7539325E-008,-1.2741906E-013, 1.9418202E+001,-1.5955148E-002, 1.0752364E-002,-4.5382302E-004, 7.0484096E-005, 5.0129405E-004, 4.9541864E-009,-2.9819269E-001,-2.9819269E-001
 1.1900022E+003, 1.0753123E+000, 1.9656925E+000,-1.1047784E+001,-1.0494283E+001, 1.0372933E+000, 6.7759077E-008,-1.2741914E-013, 1.9438603E+001,-1.8696239E-002, 9.1414666E-003,-4.5289661E-004, 7.0337244E-005, 5.0027073E-004, 4.9483089E-009,-2.9819269E-001,-2.9819269E-001
 1.2000074E+003, 1.0726750E+000, 1.9611834E+000,-1.1041516E+001,-1.0471291E+001, 1.0362766E+000, 6.7859668E-008,-1.2741924E-013, 1.9435419E+001, 4.4288208E-003, 3.1563413E-002,-4.5185824E-004, 7.0163636E-005, 4.9912375E-004, 4.9463179E-009,-2.9819269E-001,-2.9819269E-001
 1.2100051E+003, 1.0692394E+000, 1.9492213E+000,-1.1041035E+001,-1.0488757E+001, 1.0372335E+000, 6.7532501E-008,-1.2741995E-013, 1.9440945E+001,-9.8540290E-003, 1.7625399E-002,-4.4910214E-004, 6.9937762E-005, 4.9607935E-004, 4.9407006E-009,-2.9819269E-001,-2.9819269E-001
 1.2200095E+003, 1.0658853E+000, 1.9374905E+000,-1.1044276E+001,-1.0459244E+001, 1.0346502E+000, 6.7664260E-008,-1.2742039E-013, 1.9413862E+001,-1.6164267E-002, 1.0877673E-002,-4.4639858E-004, 6.9715734E-005, 4.9309299E-004, 4.9313197E-009,-2.9819269E-001,-2.9819269E-001
 1.2300067E+003, 1.0620335E+000, 1.9269300E+000,-1.1037361E+001,-1.0414017E+001, 1.0367071E+000, 6.7128027E-008,-1.2742083E-013, 1.9407954E+001, 2.8587531E-002, 5.5316525E-002,-4.4396523E-004, 6.9467748E-005, 4.9040511E-004, 4.9227710E-009,-2.9819269E-001,-2.9819269E-001
 1.2400135E+003, 1.0589861E+000, 1.9179410E+000,-1.1031199E+001,-1.0407214E+001, 1.0356122E+000, 6.6951274E-008,-1.2742112E-013, 1.9376924E+001, 6.8318595E-003, 3.3108774E-002,-4.4189409E-004, 6.9267554E-005, 4.8811732E-004, 4.9082230E-009,-2.9819269E-001,-2.9819269E-001
 1.2500004E+003, 1.0551032E+000, 1.9039977E+000,-1.1030160E+001,-1.0401618E+001, 1.0315553E+000, 6.6856244E-008,-1.2742190E-013, 1.9387094E+001, 1.5224201E-002, 4.1974275E-002,-4.3868062E-004, 6.9015674E-005, 4.8456771E-004, 4.8936371E-009,-2.9819269E-001,-2.9819269E-001
 1.2600093E+003, 1.0519150E+000, 1.8954115E+000,-1.1027731E+001,-1.0432649E+001, 1.0357343E+000, 6.6670814E-008,-1.2742228E-013, 1.9360481E+001,-4.2155691E-002,-1.2249973E-002,-4.3670228E-004, 6.8799457E-005, 4.8238243E-004, 4.8816544E-009,-2.9819269E-001,-2.9819269E-001
 1.2700021E+003, 1.0484730E+000, 1.8855421E+000,-1.1026762E+001,-1.0382408E+001, 1.0352383E+000, 6.6594838E-008,-1.2742271E-013, 1.9358497E+001, 8.6163665E-003, 3.3038154E-002,-4.3442787E-004, 6.8580666E-005, 4.7987011E-004, 4.8701772E-009,-2.9819269E-001,-2.9819269E-001
 1.2800024E+003, 1.0449908E+000, 1.8748382E+000,-1.1022980E+001,-1.0410900E+001, 1.0334924E+000, 6.6469606E-008,-1.2742348E-013, 1.9352427E+001,-3.1011858E-002,-2.9695781E-003,-4.3196147E-004, 6.8350948E-005, 4.7714573E-004, 4.8594159E-009,-2.9819269E-001,-2.9819269E-001
 1.2900005E+003, 1.0414841E+000, 1.8648428E+000,-1.1026471E+001,-1.0342744E+001, 1.0326173E+000, 6.5897608E-008,-1.2742384E-013, 1.9346876E+001, 2.5216778E-002, 5.1762887E-002,-4.2965799E-004, 6.8122304E-005, 4.7460129E-004, 4.8461637E-009,-2.9819269E-001,-2.9819269E-001
 1.3000066E+003, 1.0381440E+000, 1.8551902E+000,-1.1020577E+001,-1.0382096E+001, 1.0334631E+000, 6.5586455E-008,-1.2742432E-013, 1.9327846E+001,-2.8773535E-002,-3.2195544E-003,-4.2743323E-004, 6.7900430E-005, 4.7214382E-004, 4.8288507E-009,-2.9819269E-001,-2.9819269E-001
 1.3100131E+003, 1.0354069E+000, 1.8478798E+000,-1.1024675E+001,-1.0268100E+001, 1.0311493E+000, 6.5244553E-008,-1.2742430E-013, 1.9310806E+001, 5.9076581E-002, 8.4587531E-002,-4.2574875E-004, 6.7725520E-005, 4.7028314E-004, 4.8121401E-009,-2.9819269E-001,-2.9819269E-001
 1.3200109E+003, 1.0326729E+000, 1.8417337E+000,-1.1023011E+001,-1.0366065E+001, 1.0306783E+000, 6.4836705E-008,-1.2742450E-013, 1.9309539E+001,-4.1443057E-002,-1.6185848E-002,-4.2433228E-004, 6.7549066E-005, 4.6871850E-004, 4.7946800E-009,-2.9819269E-001,-2.9819269E-001
 1.3300028E+003, 1.0301757E+000, 1.8338248E+000,-1.1016182E+001,-1.0347474E+001, 1.0319223E+000, 6.4813049E-008,-1.2742476E-013, 1.9296182E+001,-3.2204169E-002,-5.3764038E-003,-4.2251018E-004, 6.7380318E-005, 4.6670580E-004, 4.7774665E-009,-2.9819269E-001,-2.9819269E-001
 1.3400123E+003, 1.0270919E+000, 1.8244486E+000,-1.1016770E+001,-1.0247309E+001, 1.0312366E+000, 6.4724433E-008,-1.2742513E-013, 1.9293844E+001, 6.3454722E-002, 8.8092841E-002,-4.2034957E-004, 6.7183916E-005, 4.6431919E-004, 4.7649146E-009,-2.9819269E-001,-2.9819269E-001
 1.3500063E+003, 1.0239013E+000, 1.8147865E+000,-1.1012187E+001,-1.0347002E+001, 1.0304526E+000, 6.4412239E-008,-1.2742569E-013, 1.9299745E+001,-3.3340908E-002,-5.0902008E-003,-4.1812291E-004, 6.6970652E-005, 4.6185962E-004, 4.7529078E-009,-2.9819269E-001,-2.9819269E-001
 1.3600100E+003, 1.0204550E+000, 1.8065073E+000,-1.1008603E+001,-1.0309301E+001, 1.0311609E+000, 6.4397309E-008,-1.2742618E-013, 1.9289789E+001,-2.6391971E-003, 2.3500539E-002,-4.1621535E-004, 6.6749307E-005, 4.5975252E-004, 4.7404360E-009,-2.9819269E-001,-2.9819269E-001
 1.3700159E+003, 1.0171681E+000, 1.7972505E+000,-1.1010033E+001,-1.0268942E+001, 1.0304059E+000, 6.4149434E-008,-1.2742671E-013, 1.9276658E+001, 1.8576629E-002, 4.5256235E-002,-4.1408216E-004, 6.6530161E-005, 4.5739620E-004, 4.7301895E-009,-2.9819269E-001,-2.9819269E-001
 1.3800056E+003, 1.0135941E+000, 1.7870495E+000,-1.1005289E+001,-1.0260551E+001, 1.0293621E+000, 6.3875890E-008,-1.2742720E-013, 1.9260749E+001, 1.1157954E-002, 3.7865673E-002,-4.1173128E-004, 6.6299101E-005, 4.5479941E-004, 4.7177106E-009,-2.9819269E-001,-2.9819269E-001
 1.3900081E+003, 1.0107727E+000, 1.7798397E+000,-1.1000894E+001,-1.0267990E+001, 1.0293468E+000, 6.3719401E-008,-1.2742764E-013, 1.9254256E+001,-1.7158880E-003, 2.5491443E-002,-4.1007017E-004, 6.6109934E-005, 4.5296453E-004, 4.7037567E-009,-2.9819269E-001,-2.9819269E-001
 1.4000066E+003, 1.0075672E+000, 1.7721711E+000,-1.1003298E+001,-1.0284483E+001, 1.0275269E+000, 6.3028378E-008,-1.2742802E-013, 1.9242149E+001,-3.6731445E-002,-1.0538473E-002,-4.0830274E-004, 6.5906501E-005, 4.5101223E-004, 4.6897720E-009,-2.9819269E-001,-2.9819269E-001
 1.4100021E+003, 1.0050536E+000, 1.7659087E+000,-1.1006615E+001,-1.0240689E+001, 1.0273399E+000, 6.2708429E-008,-1.2742815E-013, 1.9228087E+001,-1.2530639E-002, 1.3177218E-002,-4.0685956E-004, 6.5739834E-005, 4.4941809E-004, 4.6699310E-009,-2.9819269E-001,-2.9819269E-001
 1.4200067E+003, 1.0024538E+000, 1.7574151E+000,-1.0997344E+001,-1.0264098E+001, 1.0298848E+000, 6.2602902E-008,-1.2742846E-013, 1.9232992E+001,-2.2194044E-002, 3.8888835E-003,-4.0490218E-004, 6.5566928E-005, 4.4725597E-004, 4.6517208E-009,-2.9819269E-001,-2.9819269E-001
 1.4300125E+003, 9.9909824E-001, 1.7481876E+000,-1.0995546E+001,-1.0212490E+001, 1.0285817E+000, 6.2602626E-008,-1.2742894E-013, 1.9213470E+001, 7.8955617E-003, 3.3113389E-002,-4.0277599E-004, 6.5351740E-005, 4.4490737E-004, 4.6380403E-009,-2.9819269E-001,-2.9819269E-001
 1.4400151E+003, 9.9639343E-001, 1.7404377E+000,-1.0997246E+001,-1.0196805E+001, 1.0275906E+000, 6.2600805E-008,-1.2742939E-013, 1.9207227E+001, 1.1995681E-002, 3.7159694E-002,-4.0099017E-004, 6.5172624E-005, 4.4293475E-004, 4.6281674E-009,-2.9819269E-001,-2.9819269E-001
 1.4500100E+003, 9.9399452E-001, 1.7351129E+000,-1.0995454E+001,-1.0159720E+001, 1.0278566E+000, 6.1884050E-008,-1.2742930E-013, 1.9197151E+001, 3.8996288E-002, 6.3827704E-002,-3.9976326E-004, 6.5015520E-005, 4.4157950E-004, 4.6182104E-009,-2.9819269E-001,-2.9819269E-001
 1.4600081E+003, 9.9129945E-001, 1.7272741E+000,-1.0994127E+001,-1.0240379E+001, 1.0273134E+000, 6.1773154E-008,-1.2742973E-013, 1.9186141E+001,-5.7228704E-002,-2.9752587E-002,-3.9795690E-004, 6.4842118E-005, 4.3958419E-004, 4.6009606E-009,-2.9819269E-001,-2.9819269E-001
 1.4700055E+003, 9.8839450E-001, 1.7189055E+000,-1.0989720E+001,-1.0167842E+001, 1.0267022E+000, 6.1728923E-008,-1.2743015E-013, 1.9187725E+001, 1.9614807E-002, 4.5259058E-002,-3.9602828E-004, 6.4648703E-005, 4.3745383E-004, 4.5870250E-009,-2.9819269E-001,-2.9819269E-001
 1.4800112E+003, 9.8552941E-001, 1.7119062E+000,-1.0988468E+001,-1.0160318E+001, 1.0265186E+000, 6.1841804E-008,-1.2743049E-013, 1.9182073E+001, 2.0910920E-002, 4.5335070E-002,-3.9441543E-004, 6.4460863E-005, 4.3567227E-004, 4.5754585E-009,-2.9819269E-001,-2.9819269E-001
 1.4900123E+003, 9.8219618E-001, 1.7024805E+000,-1.0983235E+001,-1.0165878E+001, 1.0293367E+000, 6.2169870E-008,-1.2743121E-013, 1.9170316E+001, 5.9000037E-003, 3.2737222E-002,-3.9224356E-004, 6.4245533E-005, 4.3327323E-004, 4.5699612E-009,-2.9819269E-001,-2.9819269E-001
 1.5000054E+003, 9.7979307E-001, 1.6970828E+000,-1.0987545E+001,-1.0195555E+001, 1.0286953E+000, 6.1869496E-008,-1.2743141E-013, 1.9159344E+001,-4.1261012E-002,-1.5267930E-002,-3.9099934E-004, 6.4088205E-005, 4.3189886E-004, 4.5670920E-009,-2.9819269E-001,-2.9819269E-001
 1.5100103E+003, 9.7735710E-001, 1.6913477E+000,-1.0988713E+001,-1.0092299E+001, 1.0287675E+000, 6.1674989E-008,-1.2743145E-013, 1.9149278E+001, 4.8130720E-002, 7.4390989E-002,-3.8967750E-004, 6.3925388E-005, 4.3043875E-004, 4.5581265E-009,-2.9819269E-001,-2.9819269E-001
 1.5200100E+003, 9.7493269E-001, 1.6849654E+000,-1.0981952E+001,-1.0180321E+001, 1.0283839E+000, 6.1416019E-008,-1.2743162E-013, 1.9144294E+001,-4.0729409E-002,-1.4662245E-002,-3.8820724E-004, 6.3773204E-005, 4.2881469E-004, 4.5473432E-009,-2.9819269E-001,-2.9819269E-001
 1.5300090E+003, 9.7248215E-001, 1.6789520E+000,-1.0984486E+001,-1.0151940E+001, 1.0269044E+000, 6.1010710E-008,-1.2743194E-013, 1.9142681E+001,-2.0175929E-002, 5.6415459E-003,-3.8682156E-004, 6.3607939E-005, 4.2728406E-004, 4.5334581E-009,-2.9819269E-001,-2.9819269E-001
 1.5400060E+003, 9.7028421E-001, 1.6739730E+000,-1.0985925E+001,-1.0116328E+001, 1.0270580E+000, 6.1168542E-008,-1.2743209E-013, 1.9133689E+001, 2.0456581E-003, 2.8778893E-002,-3.8567389E-004, 6.3463964E-005, 4.2601634E-004, 4.5191398E-009,-2.9819269E-001,-2.9819269E-001
 1.5500006E+003, 9.6770766E-001, 1.6670966E+000,-1.0978574E+001,-1.0115235E+001, 1.0272084E+000, 6.1125507E-008,-1.2743241E-013, 1.9133968E+001, 9.2526425E-003, 3.5076120E-002,-3.8408920E-004, 6.3295877E-005, 4.2426589E-004, 4.5093669E-009,-2.9819269E-001,-2.9819269E-001
 1.5600084E+003, 9.6541571E-001, 1.6626211E+000,-1.0976362E+001,-1.0112920E+001, 1.0268345E+000, 6.0612522E-008,-1.2743239E-013, 1.9121130E+001,-1.8716647E-003, 2.4097682E-002,-3.8305805E-004, 6.3153119E-005, 4.2312688E-004, 4.5005660E-009,-2.9819269E-001,-2.9819269E-001
 1.5700127E+003, 9.6264074E-001, 1.6544969E+000,-1.0971377E+001,-1.0133933E+001, 1.0267728E+000, 6.0001795E-008,-1.2743286E-013, 1.9124541E+001,-1.7330916E-002, 8.6443292E-003,-3.8118589E-004, 6.2961542E-005, 4.2105889E-004, 4.4843746E-009,-2.9819269E-001,-2.9819269E-001
 1.5800048E+003, 9.6015972E-001, 1.6468503E+000,-1.0977569E+001,-1.0109562E+001, 1.0260761E+000, 6.0245127E-008,-1.2743301E-013, 1.9109130E+001,-1.8098286E-002, 8.2349924E-003,-3.7942390E-004, 6.2801646E-005, 4.1911259E-004, 4.4665611E-009,-2.9819269E-001,-2.9819269E-001
 1.5900125E+003, 9.5795073E-001, 1.6410550E+000,-1.0972681E+001,-1.0077429E+001, 1.0260918E+000, 5.9829671E-008,-1.2743324E-013, 1.9102951E+001, 1.2557125E-002, 3.6884235E-002,-3.7808831E-004, 6.2659173E-005, 4.1763729E-004, 4.4554341E-009,-2.9819269E-001,-2.9819269E-001
 1.6000092E+003, 9.5518407E-001, 1.6328081E+000,-1.0968076E+001,-1.0087914E+001, 1.0276294E+000, 5.9596618E-008,-1.2743354E-013, 1.9090225E+001,-1.1217609E-002, 1.7048103E-002,-3.7618782E-004, 6.2475254E-005, 4.1553801E-004, 4.4418732E-009,-2.9819269E-001,-2.9819269E-001
 1.6100083E+003, 9.5190314E-001, 1.6229127E+000,-1.0962013E+001,-1.0057955E+001, 1.0287190E+000, 5.9703346E-008,-1.2743426E-013, 1.9098160E+001, 3.4777743E-002, 5.8814152E-002,-3.7390746E-004, 6.2266314E-005, 4.1301912E-004, 4.4282197E-009,-2.9819269E-001,-2.9819269E-001
