s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 8.0001440E+002, 1.2212553E+000, 2.2736002E+000,-1.1349423E+001,-1.0781151E+001, 1.1557579E+000, 7.3887914E-008,-1.3670951E-013, 1.9802118E+001, 2.0848825E-002, 4.8557535E-002,-5.2379401E-004, 7.9884049E-005, 5.7858418E-004, 5.8535505E-009,-2.9819269E-001,-2.9819269E-001
 8.1001605E+002, 1.2151100E+000, 2.2565621E+000,-1.1340867E+001,-1.0776018E+001, 1.1537104E+000, 7.2949131E-008,-1.3671085E-013, 1.9773681E+001,-4.7549587E-003, 2.5616311E-002,-5.1986982E-004, 7.9477300E-005, 5.7424951E-004, 5.8133127E-009,-2.9819269E-001,-2.9819269E-001
 8.2000482E+002, 1.2080142E+000, 2.2371230E+000,-1.1332445E+001,-1.0777842E+001, 1.1488032E+000, 7.2101233E-008,-1.3671251E-013, 1.9768609E+001,-1.3920069E-002, 1.5139025E-002,-5.1539262E-004, 7.9003738E-005, 5.6930398E-004, 5.7749838E-009,-2.9819269E-001,-2.9819269E-001
 8.3000360E+002, 1.2022053E+000, 2.2220737E+000,-1.1340281E+001,-1.0717738E+001, 1.1469578E+000, 7.1220063E-008,-1.3671325E-013, 1.9732345E+001,-6.0428687E-003, 2.3488723E-002,-5.1192577E-004, 7.8631391E-005, 5.6547449E-004, 5.7381030E-009,-2.9819269E-001,-2.9819269E-001
 8.4000507E+002, 1.1973001E+000, 2.2089979E+000,-1.1334675E+001,-1.0720043E+001, 1.1439446E+000, 7.0238672E-008,-1.3662431E-013, 1.9719548E+001,-2.2445146E-002, 6.0745772E-003,-5.0891341E-004, 7.8320852E-005, 5.6214703E-004, 5.7016340E-009,-2.9819269E-001,-2.9819269E-001
 8.5001373E+002, 1.1916549E+000, 2.1925280E+000,-1.1326162E+001,-1.0702264E+001, 1.1427459E+000, 6.9658837E-008,-1.3671513E-013, 1.9699509E+001,-2.3811393E-002, 5.4838326E-003,-5.0511958E-004, 7.7939259E-005, 5.5795636E-004, 5.6654183E-009,-2.9819269E-001,-2.9819269E-001
 8.6000397E+002, 1.1864247E+000, 2.1783956E+000,-1.1326324E+001,-1.0617953E+001, 1.1387685E+000, 6.9004799E-008,-1.3662663E-013, 1.9679017E+001, 3.1940185E-002, 5.9933194E-002,-5.0186449E-004, 7.7604308E-005, 5.5436078E-004, 5.6336387E-009,-2.9819269E-001,-2.9819269E-001
 8.7001361E+002, 1.1816673E+000, 2.1669357E+000,-1.1322599E+001,-1.0657577E+001, 1.1381166E+000, 6.8365185E-008,-1.3671693E-013, 1.9663808E+001,-2.4437524E-002, 3.4163807E-003,-4.9922566E-004, 7.7288594E-005, 5.5144592E-004, 5.6037796E-009,-2.9819269E-001,-2.9819269E-001
 8.8000696E+002, 1.1768442E+000, 2.1524915E+000,-1.1330362E+001,-1.0589817E+001, 1.1339737E+000, 6.7742925E-008,-1.3671752E-013, 1.9650135E+001, 1.2063616E-002, 4.0774684E-002,-4.9589737E-004, 7.6980778E-005, 5.4776948E-004, 5.5754212E-009,-2.9819269E-001,-2.9819269E-001
 8.9001459E+002, 1.1727847E+000, 2.1416624E+000,-1.1324335E+001,-1.0625285E+001, 1.1336505E+000, 6.7102074E-008,-1.3671812E-013, 1.9621864E+001,-5.2830191E-002,-2.1320129E-002,-4.9340365E-004, 7.6710088E-005, 5.4501491E-004, 5.5468982E-009,-2.9819269E-001,-2.9819269E-001
 9.0000024E+002, 1.1685383E+000, 2.1282987E+000,-1.1320783E+001,-1.0481837E+001, 1.1297292E+000, 6.6692726E-008,-1.3671847E-013, 1.9607320E+001, 7.4459874E-002, 1.0296747E-001,-4.9032556E-004, 7.6427618E-005, 5.4161484E-004, 5.5198534E-009,-2.9819269E-001,-2.9819269E-001
 9.1000879E+002, 1.1645726E+000, 2.1169914E+000,-1.1318973E+001,-1.0606935E+001, 1.1293422E+000, 6.6313936E-008,-1.3669306E-013, 1.9603222E+001,-5.7628716E-002,-2.8770782E-002,-4.8772158E-004, 7.6173500E-005, 5.3873848E-004, 5.4962635E-009,-2.9819269E-001,-2.9819269E-001
 9.2000238E+002, 1.1607863E+000, 2.1089810E+000,-1.1319913E+001,-1.0516963E+001, 1.1280878E+000, 6.5657277E-008,-1.3671935E-013, 1.9599662E+001, 2.2255755E-002, 5.1660629E-002,-4.8587687E-004, 7.5926155E-005, 5.3670081E-004, 5.4740130E-009,-2.9819269E-001,-2.9819269E-001
 9.3000372E+002, 1.1567383E+000, 2.0984910E+000,-1.1310460E+001,-1.0545631E+001, 1.1265724E+000, 6.5420695E-008,-1.3671991E-013, 1.9594447E+001,-7.8633609E-003, 2.1666827E-002,-4.8346086E-004, 7.5660249E-005, 5.3403208E-004, 5.4497848E-009,-2.9819269E-001,-2.9819269E-001
 9.4000775E+002, 1.1519657E+000, 2.0865753E+000,-1.1308743E+001,-1.0529575E+001, 1.1230237E+000, 6.5257574E-008,-1.3672069E-013, 1.9605931E+001, 1.4303211E-002, 4.2602265E-002,-4.8071649E-004, 7.5345002E-005, 5.3100064E-004, 5.4300489E-009,-2.9819269E-001,-2.9819269E-001
 9.5000446E+002, 1.1474572E+000, 2.0738997E+000,-1.1311491E+001,-1.0525825E+001, 1.1219609E+000, 6.4921701E-008,-1.3672131E-013, 1.9577840E+001,-2.1533883E-002, 9.9422472E-003,-4.7779577E-004, 7.5058142E-005, 5.2777441E-004, 5.4129499E-009,-2.9819269E-001,-2.9819269E-001
 9.6001306E+002, 1.1425953E+000, 2.0588408E+000,-1.1302123E+001,-1.0483983E+001, 1.1211506E+000, 6.4731049E-008,-1.3672220E-013, 1.9546915E+001,-2.8496335E-003, 2.4555534E-002,-4.7432709E-004, 7.4733069E-005, 5.2394290E-004, 5.3962270E-009,-2.9819269E-001,-2.9819269E-001
 9.7000421E+002, 1.1377093E+000, 2.0466011E+000,-1.1296203E+001,-1.0478449E+001, 1.1192668E+000, 6.4236448E-008,-1.3657907E-013, 1.9544407E+001,-2.6605935E-003, 2.6731856E-002,-4.7150751E-004, 7.4409920E-005, 5.2082838E-004, 5.3798040E-009,-2.9819269E-001,-2.9819269E-001
 9.8001105E+002, 1.1332820E+000, 2.0335778E+000,-1.1299940E+001,-1.0442576E+001, 1.1195940E+000, 6.4019063E-008,-1.3672369E-013, 1.9516228E+001,-3.0973310E-003, 2.6588406E-002,-4.6850766E-004, 7.4129298E-005, 5.1751474E-004, 5.3605333E-009,-2.9819269E-001,-2.9819269E-001
 9.9001379E+002, 1.1293076E+000, 2.0233242E+000,-1.1292892E+001,-1.0457373E+001, 1.1176780E+000, 6.4079696E-008,-1.3672427E-013, 1.9518664E+001,-1.2722288E-002, 1.5384898E-002,-4.6614570E-004, 7.3867604E-005, 5.1490571E-004, 5.3445123E-009,-2.9819269E-001,-2.9819269E-001
 1.0000142E+003, 1.1250771E+000, 2.0121628E+000,-1.1287604E+001,-1.0435682E+001, 1.1167239E+000, 6.3723133E-008,-1.3659714E-013, 1.9510786E+001, 1.3074200E-003, 2.9300193E-002,-4.6357506E-004, 7.3590836E-005, 5.1206617E-004, 5.3325916E-009,-2.9819269E-001,-2.9819269E-001
 1.0100092E+003, 1.1208192E+000, 2.0000569E+000,-1.1288419E+001,-1.0415640E+001, 1.1148276E+000, 6.3391056E-008,-1.3667072E-013, 1.9475290E+001,-2.2609890E-002, 6.8775379E-003,-4.6078624E-004, 7.3307741E-005, 5.0898564E-004, 5.3178010E-009,-2.9819269E-001,-2.9819269E-001
 1.0200067E+003, 1.1182117E+000, 1.9927238E+000,-1.1298685E+001,-1.0347660E+001, 1.1147602E+000, 6.3234552E-008,-1.3667403E-013, 1.9455204E+001, 1.0977998E-002, 4.1831490E-002,-4.5909704E-004, 7.3149635E-005, 5.0711975E-004, 5.3013276E-009,-2.9819269E-001,-2.9819269E-001
 1.0300085E+003, 1.1162712E+000, 1.9911996E+000,-1.1247369E+001,-1.0421696E+001, 1.1100346E+000, 6.2687354E-008,-1.3643785E-013, 1.9423002E+001,-4.5445384E-002,-1.9757069E-002,-4.5875676E-004, 7.3009860E-005, 5.0674387E-004, 5.2856467E-009,-2.9819269E-001,-2.9819269E-001
 1.0400145E+003, 1.1175037E+000, 1.9988986E+000,-1.1242022E+001,-1.0294914E+001, 1.1086931E+000, 6.2429320E-008,-1.3664967E-013, 1.9414423E+001, 7.7573820E-002, 1.0368390E-001,-4.6053510E-004, 7.3096995E-005, 5.0870823E-004, 5.2662831E-009,-2.9819269E-001,-2.9819269E-001
 1.0500022E+003, 1.1191647E+000, 2.0107048E+000,-1.1227785E+001,-1.0398701E+001, 1.1036678E+000, 6.2294875E-008,-1.3663641E-013, 1.9407739E+001,-2.2662133E-002, 4.0856004E-003,-4.6326218E-004, 7.3208880E-005, 5.1172057E-004, 5.2487840E-009,-2.9819269E-001,-2.9819269E-001
 1.0600133E+003, 1.1236735E+000, 2.0318195E+000,-1.1212986E+001,-1.0431208E+001, 1.1019744E+000, 6.2190279E-008,-1.3648459E-013, 1.9415318E+001,-2.4104727E-002,-3.2289681E-003,-4.6813243E-004, 7.3506304E-005, 5.1710025E-004, 5.2343565E-009,-2.9819269E-001,-2.9819269E-001
 1.0700009E+003, 1.1286025E+000, 2.0550258E+000,-1.1215511E+001,-1.0429306E+001, 1.0978184E+000, 6.1886978E-008,-1.3672054E-013, 1.9447624E+001, 7.9171621E-003, 2.9227273E-002,-4.7348095E-004, 7.3821220E-005, 5.2300825E-004, 5.2219083E-009,-2.9819269E-001,-2.9819269E-001
 1.0800012E+003, 1.1317521E+000, 2.0799171E+000,-1.1217124E+001,-1.0479861E+001, 1.0996852E+000, 6.1659297E-008,-1.3671825E-013, 1.9514162E+001, 2.4975085E-002, 4.8614387E-002,-4.7921881E-004, 7.4036066E-005, 5.2934630E-004, 5.2074529E-009,-2.9819269E-001,-2.9819269E-001
 1.0900078E+003, 1.1333075E+000, 2.1238419E+000,-1.1212755E+001,-1.0541205E+001, 1.0996497E+000, 6.1580580E-008,-1.3661536E-013, 1.9559351E+001, 1.5816871E-002, 3.8347600E-002,-4.8934516E-004, 7.4125658E-005, 5.4053189E-004, 5.1931451E-009,-2.9819269E-001,-2.9819269E-001
 1.1000038E+003, 1.1341829E+000, 2.1169154E+000,-1.1185731E+001,-1.0628268E+001, 1.0944223E+000, 6.1173886E-008,-1.3671693E-013, 1.9580151E+001,-2.6804075E-002,-5.2426780E-003,-4.8774885E-004, 7.4186631E-005, 5.3876860E-004, 5.1797313E-009,-2.9819269E-001,-2.9819269E-001
 1.1100126E+003, 1.1312163E+000, 2.0915545E+000,-1.1176573E+001,-1.0599433E+001, 1.0910858E+000, 6.0993254E-008,-1.3671767E-013, 1.9588973E+001, 1.3277786E-002, 3.5268942E-002,-4.8190914E-004, 7.3994499E-005, 5.3231805E-004, 5.1639521E-009,-2.9819269E-001,-2.9819269E-001
 1.1200123E+003, 1.1280897E+000, 2.0799015E+000,-1.1174052E+001,-1.0639579E+001, 1.0849969E+000, 6.0751706E-008,-1.3671866E-013, 1.9587057E+001,-3.2846741E-002,-1.3487852E-002,-4.7922637E-004, 7.3787018E-005, 5.2935466E-004, 5.1490991E-009,-2.9819269E-001,-2.9819269E-001
 1.1300005E+003, 1.1260110E+000, 2.0766585E+000,-1.1168318E+001,-1.0561462E+001, 1.0831288E+000, 6.0578494E-008,-1.3671830E-013, 1.9570569E+001, 2.9955094E-002, 4.9928378E-002,-4.7847990E-004, 7.3652089E-005, 5.2853010E-004, 5.1344671E-009,-2.9819269E-001,-2.9819269E-001
 1.1400090E+003, 1.1241960E+000, 2.0746913E+000,-1.1170048E+001,-1.0581408E+001, 1.0837260E+000, 6.0594702E-008,-1.3671785E-013, 1.9564474E+001, 3.6343134E-003, 2.0939580E-002,-4.7802733E-004, 7.3534056E-005, 5.2803019E-004, 5.1213950E-009,-2.9819269E-001,-2.9819269E-001
 1.1500133E+003, 1.1222624E+000, 2.0767848E+000,-1.1165493E+001,-1.0596751E+001, 1.0839620E+000, 6.0746760E-008,-1.3671765E-013, 1.9567588E+001,-8.4972275E-003, 1.1567626E-002,-4.7851121E-004, 7.3405575E-005, 5.2856468E-004, 5.1117510E-009,-2.9819269E-001,-2.9819269E-001
 1.1600024E+003, 1.1211560E+000, 2.0820724E+000,-1.1175219E+001,-1.0580056E+001, 1.0810791E+000, 6.0736470E-008,-1.3671688E-013, 1.9570077E+001,-1.7052438E-003, 1.7037109E-002,-4.7973080E-004, 7.3331287E-005, 5.2991185E-004, 5.1058162E-009,-2.9819269E-001,-2.9819269E-001
 1.1700023E+003, 1.1186320E+000, 2.0623168E+000,-1.1162681E+001,-1.0587599E+001, 1.0815927E+000, 6.0544971E-008,-1.3671700E-013, 1.9574459E+001, 4.7301791E-003, 2.4403452E-002,-4.7517779E-004, 7.3172443E-005, 5.2488257E-004, 5.0992251E-009,-2.9819269E-001,-2.9819269E-001
 1.1800038E+003, 1.1138966E+000, 2.0457845E+000,-1.1152463E+001,-1.0612369E+001, 1.0786806E+000, 6.0041130E-008,-1.3671805E-013, 1.9571220E+001,-1.8280282E-002,-1.0346642E-003,-4.7136815E-004, 7.2857901E-005, 5.2067445E-004, 5.0876775E-009,-2.9819269E-001,-2.9819269E-001
 1.1900072E+003, 1.1097919E+000, 2.0331130E+000,-1.1150859E+001,-1.0582439E+001, 1.0798071E+000, 5.9901824E-008,-1.3671882E-013, 1.9564007E+001, 1.0413555E-003, 2.0309160E-002,-4.6844787E-004, 7.2585402E-005, 5.1744870E-004, 5.0716210E-009,-2.9819269E-001,-2.9819269E-001
 1.2000018E+003, 1.1053858E+000, 2.0168547E+000,-1.1153340E+001,-1.0534345E+001, 1.0805416E+000, 5.9599520E-008,-1.3671958E-013, 1.9540793E+001, 2.0050041E-002, 3.9034480E-002,-4.6470128E-004, 7.2311533E-005, 5.1331020E-004, 5.0563480E-009,-2.9819269E-001,-2.9819269E-001
 1.2100151E+003, 1.1019638E+000, 2.0059749E+000,-1.1148547E+001,-1.0584407E+001, 1.0776732E+000, 5.9455004E-008,-1.3672006E-013, 1.9532054E+001,-4.0056781E-002,-2.1263465E-002,-4.6219394E-004, 7.2070652E-005, 5.1054059E-004, 5.0412385E-009,-2.9819269E-001,-2.9819269E-001
 1.2200132E+003, 1.0981506E+000, 1.9946845E+000,-1.1149060E+001,-1.0510299E+001, 1.0781859E+000, 5.9516315E-008,-1.3672060E-013, 1.9517088E+001, 1.2910618E-002, 3.4065052E-002,-4.5959255E-004, 7.1826366E-005, 5.0766709E-004, 5.0285765E-009,-2.9819269E-001,-2.9819269E-001
 1.2300126E+003, 1.0940534E+000, 1.9832117E+000,-1.1139508E+001,-1.0558266E+001, 1.0780932E+000, 5.9414980E-008,-1.3672133E-013, 1.9512366E+001,-3.1175826E-002,-1.3261917E-002,-4.5694863E-004, 7.1563634E-005, 5.0474660E-004, 5.0191071E-009,-2.9819269E-001,-2.9819269E-001
 1.2400071E+003, 1.0903860E+000, 1.9716469E+000,-1.1142978E+001,-1.0432318E+001, 1.0779883E+000, 5.9120637E-008,-1.3672190E-013, 1.9496131E+001, 6.8833501E-002, 8.9209580E-002,-4.5428348E-004, 7.1321281E-005, 5.0180267E-004, 5.0088871E-009,-2.9819269E-001,-2.9819269E-001
 1.2500044E+003, 1.0866983E+000, 1.9611948E+000,-1.1141174E+001,-1.0508758E+001, 1.0766771E+000, 5.9152966E-008,-1.3672248E-013, 1.9477977E+001,-2.6401772E-002,-8.5798370E-003,-4.5187480E-004, 7.1080265E-005, 4.9914203E-004, 4.9968679E-009,-2.9819269E-001,-2.9819269E-001
 1.2600151E+003, 1.0827854E+000, 1.9502389E+000,-1.1133163E+001,-1.0508175E+001, 1.0758122E+000, 5.9233377E-008,-1.3672318E-013, 1.9477115E+001,-2.4808461E-002,-5.6251754E-003,-4.4935009E-004, 7.0822073E-005, 4.9635324E-004, 4.9873479E-009,-2.9819269E-001,-2.9819269E-001
 1.2700135E+003, 1.0790142E+000, 1.9392222E+000,-1.1137561E+001,-1.0470778E+001, 1.0749964E+000, 5.9466344E-008,-1.3672371E-013, 1.9458542E+001,-1.4324497E-002, 4.2137280E-003,-4.4681131E-004, 7.0578444E-005, 4.9354889E-004, 4.9812126E-009,-2.9819269E-001,-2.9819269E-001
 1.2800148E+003, 1.0760065E+000, 1.9307502E+000,-1.1137408E+001,-1.0428830E+001, 1.0756932E+000, 5.9274438E-008,-1.3672390E-013, 1.9440277E+001, 8.1533051E-003, 2.5739111E-002,-4.4485908E-004, 7.0379602E-005, 4.9139246E-004, 4.9768938E-009,-2.9819269E-001,-2.9819269E-001
 1.2900063E+003, 1.0734113E+000, 1.9233317E+000,-1.1130801E+001,-1.0391027E+001, 1.0754719E+000, 5.9009987E-008,-1.3672405E-013, 1.9429418E+001, 3.6678034E-002, 5.6473178E-002,-4.4314983E-004, 7.0206759E-005, 4.8950441E-004, 4.9684123E-009,-2.9819269E-001,-2.9819269E-001
 1.3000155E+003, 1.0699884E+000, 1.9132903E+000,-1.1130349E+001,-1.0414667E+001, 1.0750860E+000, 5.9140774E-008,-1.3672448E-013, 1.9424867E+001, 6.6085854E-003, 2.4924874E-002,-4.4083526E-004, 6.9992149E-005, 4.8694773E-004, 4.9574040E-009,-2.9819269E-001,-2.9819269E-001
 1.3100090E+003, 1.0667898E+000, 1.9045338E+000,-1.1131294E+001,-1.0459883E+001, 1.0744790E+000, 5.9094295E-008,-1.3672496E-013, 1.9421097E+001,-4.9010119E-002,-2.8810916E-002,-4.3881729E-004, 6.9779893E-005, 4.8471868E-004, 4.9497147E-009,-2.9819269E-001,-2.9819269E-001
 1.3200007E+003, 1.0640137E+000, 1.8964361E+000,-1.1124664E+001,-1.0408993E+001, 1.0744823E+000, 5.8647697E-008,-1.3672526E-013, 1.9422542E+001, 9.4064784E-003, 2.7381462E-002,-4.3695133E-004, 6.9589877E-005, 4.8265753E-004, 4.9404721E-009,-2.9819269E-001,-2.9819269E-001
 1.3300051E+003, 1.0604378E+000, 1.8869551E+000,-1.1128427E+001,-1.0378812E+001, 1.0723063E+000, 5.8331546E-008,-1.3672569E-013, 1.9398175E+001, 4.7035209E-003, 2.3679362E-002,-4.3476621E-004, 6.9362053E-005, 4.8024385E-004, 4.9259339E-009,-2.9819269E-001,-2.9819269E-001
 1.3400001E+003, 1.0571363E+000, 1.8768204E+000,-1.1119315E+001,-1.0400529E+001, 1.0709307E+000, 5.7924880E-008,-1.3672613E-013, 1.9386283E+001,-2.4351560E-002,-5.4940980E-003,-4.3243101E-004, 6.9146265E-005, 4.7766438E-004, 4.9086509E-009,-2.9819269E-001,-2.9819269E-001
 1.3500094E+003, 1.0537687E+000, 1.8677268E+000,-1.1116161E+001,-1.0362637E+001, 1.0732893E+000, 5.7967009E-008,-1.3663791E-013, 1.9395834E+001, 2.4993892E-002, 4.4094097E-002,-4.3033559E-004, 6.8927596E-005, 4.7534977E-004, 4.8923230E-009,-2.9819269E-001,-2.9819269E-001
 1.3600006E+003, 1.0494875E+000, 1.8557434E+000,-1.1106204E+001,-1.0383122E+001, 1.0738780E+000, 5.7776307E-008,-1.3672761E-013, 1.9375851E+001,-9.5965561E-003, 9.8912114E-003,-4.2757391E-004, 6.8642860E-005, 4.7229922E-004, 4.8798320E-009,-2.9819269E-001,-2.9819269E-001
 1.3700057E+003, 1.0457627E+000, 1.8453079E+000,-1.1113275E+001,-1.0377249E+001, 1.0728113E+000, 5.7895682E-008,-1.3672814E-013, 1.9364070E+001,-2.5348473E-002,-7.8792933E-003,-4.2516872E-004, 6.8405428E-005, 4.6964243E-004, 4.8693338E-009,-2.9819269E-001,-2.9819269E-001
 1.3800126E+003, 1.0427554E+000, 1.8352887E+000,-1.1110149E+001,-1.0321059E+001, 1.0708513E+000, 5.7703014E-008,-1.3672854E-013, 1.9343936E+001, 7.5789953E-003, 2.6335260E-002,-4.2286001E-004, 6.8204230E-005, 4.6709223E-004, 4.8610716E-009,-2.9819269E-001,-2.9819269E-001
 1.3900015E+003, 1.0400623E+000, 1.8293819E+000,-1.1117246E+001,-1.0302252E+001, 1.0708308E+000, 5.7652665E-008,-1.3669470E-013, 1.9329586E+001, 1.4476524E-003, 2.0981173E-002,-4.2149876E-004, 6.8034530E-005, 4.6558859E-004, 4.8521383E-009,-2.9819269E-001,-2.9819269E-001
 1.4000120E+003, 1.0377753E+000, 1.8234011E+000,-1.1107648E+001,-1.0316859E+001, 1.0737144E+000, 5.7331299E-008,-1.3672875E-013, 1.9331896E+001, 9.1278462E-004, 1.8879102E-002,-4.2012086E-004, 6.7876386E-005, 4.6406655E-004, 4.8417003E-009,-2.9819269E-001,-2.9819269E-001
 1.4100048E+003, 1.0345642E+000, 1.8147848E+000,-1.1103991E+001,-1.0295672E+001, 1.0717300E+000, 5.7247068E-008,-1.3672925E-013, 1.9325563E+001, 1.1450770E-002, 3.2193697E-002,-4.1813540E-004, 6.7667849E-005, 4.6187342E-004, 4.8289121E-009,-2.9819269E-001,-2.9819269E-001
 1.4200027E+003, 1.0308609E+000, 1.8038836E+000,-1.1101855E+001,-1.0354696E+001, 1.0698984E+000, 5.7144975E-008,-1.3672996E-013, 1.9321752E+001,-5.1484769E-002,-3.4039713E-002,-4.1562294E-004, 6.7424903E-005, 4.5909814E-004, 4.8176189E-009,-2.9819269E-001,-2.9819269E-001
 1.4300087E+003, 1.0276697E+000, 1.7958396E+000,-1.1100870E+001,-1.0259482E+001, 1.0714238E+000, 5.7140446E-008,-1.3673039E-013, 1.9307748E+001, 2.7668995E-002, 4.6490057E-002,-4.1376908E-004, 6.7220321E-005, 4.5705037E-004, 4.8072918E-009,-2.9819269E-001,-2.9819269E-001
 1.4400007E+003, 1.0254146E+000, 1.7913804E+000,-1.1102947E+001,-1.0272345E+001, 1.0714461E+000, 5.6990037E-008,-1.3673043E-013, 1.9299256E+001, 2.0999560E-003, 2.0824695E-002,-4.1274141E-004, 6.7069496E-005, 4.5591520E-004, 4.7983143E-009,-2.9819269E-001,-2.9819269E-001
 1.4500135E+003, 1.0223178E+000, 1.7824603E+000,-1.1101110E+001,-1.0287229E+001, 1.0691133E+000, 5.6962180E-008,-1.3673078E-013, 1.9288720E+001,-2.6353040E-002,-8.1881238E-003,-4.1068573E-004, 6.6871731E-005, 4.5364448E-004, 4.7890632E-009,-2.9819269E-001,-2.9819269E-001
 1.4600083E+003, 1.0196355E+000, 1.7767897E+000,-1.1098207E+001,-1.0194237E+001, 1.0708949E+000, 5.6640234E-008,-1.3673115E-013, 1.9286768E+001, 6.6239749E-002, 8.4854338E-002,-4.0937913E-004, 6.6693614E-005, 4.5220122E-004, 4.7790861E-009,-2.9819269E-001,-2.9819269E-001
 1.4700006E+003, 1.0170267E+000, 1.7690614E+000,-1.1094342E+001,-1.0291407E+001, 1.0700246E+000, 5.6502055E-008,-1.3673140E-013, 1.9275757E+001,-4.0721174E-002,-2.2940104E-002,-4.0759816E-004, 6.6521547E-005, 4.5023395E-004, 4.7663218E-009,-2.9819269E-001,-2.9819269E-001
 1.4800067E+003, 1.0141163E+000, 1.7613364E+000,-1.1092570E+001,-1.0290164E+001, 1.0686356E+000, 5.6231255E-008,-1.3673170E-013, 1.9275397E+001,-4.4372779E-002,-2.4584551E-002,-4.0581792E-004, 6.6330494E-005, 4.4826749E-004, 4.7540254E-009,-2.9819269E-001,-2.9819269E-001
 1.4900074E+003, 1.0110316E+000, 1.7528304E+000,-1.1093492E+001,-1.0205102E+001, 1.0701425E+000, 5.5839838E-008,-1.3673214E-013, 1.9262243E+001, 2.7523620E-002, 4.4823291E-002,-4.0385782E-004, 6.6132884E-005, 4.4610236E-004, 4.7396868E-009,-2.9819269E-001,-2.9819269E-001
 1.5000018E+003, 1.0084324E+000, 1.7464534E+000,-1.1092857E+001,-1.0171738E+001, 1.0687594E+000, 5.5488871E-008,-1.3673254E-013, 1.9252062E+001, 4.5369394E-002, 6.4659242E-002,-4.0238843E-004, 6.5958112E-005, 4.4447927E-004, 4.7228310E-009,-2.9819269E-001,-2.9819269E-001
 1.5100061E+003, 1.0058635E+000, 1.7401006E+000,-1.1088816E+001,-1.0244303E+001, 1.0700567E+000, 5.5465630E-008,-1.3673285E-013, 1.9249463E+001,-2.4678616E-002,-7.7355272E-003,-4.0092434E-004, 6.5792956E-005, 4.4286203E-004, 4.7067513E-009,-2.9819269E-001,-2.9819269E-001
 1.5200071E+003, 1.0035539E+000, 1.7343419E+000,-1.1093124E+001,-1.0221920E+001, 1.0703060E+000, 5.5410254E-008,-1.3673295E-013, 1.9239248E+001,-2.1473477E-002,-1.9368264E-003,-3.9959705E-004, 6.5644310E-005, 4.4139591E-004, 4.6951828E-009,-2.9819269E-001,-2.9819269E-001
 1.5300022E+003, 1.0008481E+000, 1.7272285E+000,-1.1084466E+001,-1.0245890E+001, 1.0699724E+000, 5.5234063E-008,-1.3665227E-013, 1.9243016E+001,-3.5403758E-002,-1.6519642E-002,-3.9795775E-004, 6.5460792E-005, 4.3958512E-004, 4.6846899E-009,-2.9819269E-001,-2.9819269E-001
 1.5400159E+003, 9.9793469E-001, 1.7209743E+000,-1.1083704E+001,-1.0161934E+001, 1.0707355E+000, 5.5019829E-008,-1.3673378E-013, 1.9238193E+001, 4.1624995E-002, 6.1224968E-002,-3.9651673E-004, 6.5277605E-005, 4.3799337E-004, 4.6736743E-009,-2.9819269E-001,-2.9819269E-001
 1.5500065E+003, 9.9556011E-001, 1.7141168E+000,-1.1087606E+001,-1.0170327E+001, 1.0686574E+000, 5.4734299E-008,-1.3667828E-013, 1.9215532E+001, 3.4898390E-003, 2.1817683E-002,-3.9493615E-004, 6.5119148E-005, 4.3624746E-004, 4.6609650E-009,-2.9819269E-001,-2.9819269E-001
 1.5600062E+003, 9.9320312E-001, 1.7087889E+000,-1.1086355E+001,-1.0172447E+001, 1.0690944E+000, 5.4720036E-008,-1.3673412E-013, 1.9214403E+001,-1.4237960E-003, 1.7898711E-002,-3.9370838E-004, 6.4964688E-005, 4.3489126E-004, 4.6478390E-009,-2.9819269E-001,-2.9819269E-001
 1.5700145E+003, 9.9055035E-001, 1.7016371E+000,-1.1082867E+001,-1.0177671E+001, 1.0708519E+000, 5.4614207E-008,-1.3673433E-013, 1.9211961E+001,-6.2778815E-003, 1.2826100E-002,-3.9206039E-004, 6.4792190E-005, 4.3307090E-004, 4.6371003E-009,-2.9819269E-001,-2.9819269E-001
 1.5800090E+003, 9.8766538E-001, 1.6942772E+000,-1.1075623E+001,-1.0183474E+001, 1.0709242E+000, 5.4680689E-008,-1.3673491E-013, 1.9213420E+001,-5.7215970E-003, 1.2913411E-002,-3.9036443E-004, 6.4598089E-005, 4.3119753E-004, 4.6277468E-009,-2.9819269E-001,-2.9819269E-001
 1.5900137E+003, 9.8404949E-001, 1.6846601E+000,-1.1074489E+001,-1.0157006E+001, 1.0694765E+000, 5.4555152E-008,-1.3673552E-013, 1.9203972E+001, 1.1253640E-002, 2.6003912E-002,-3.8814793E-004, 6.4367578E-005, 4.2874918E-004, 4.6202024E-009,-2.9819269E-001,-2.9819269E-001
 1.6000123E+003, 9.8168726E-001, 1.6787279E+000,-1.1077493E+001,-1.0174276E+001, 1.0689473E+000, 5.4263708E-008,-1.3667642E-013, 1.9192432E+001,-3.0020268E-002,-8.7021238E-003,-3.8678093E-004, 6.4208828E-005, 4.2723919E-004, 4.6108310E-009,-2.9819269E-001,-2.9819269E-001
 1.6100061E+003, 9.7895225E-001, 1.6718819E+000,-1.1070453E+001,-1.0099003E+001, 1.0691786E+000, 5.4194720E-008,-1.3673611E-013, 1.9174423E+001, 3.5603387E-002, 5.3098421E-002,-3.8520341E-004, 6.4035798E-005, 4.2549665E-004, 4.5991620E-009,-2.9819269E-001,-2.9819269E-001
