s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 8.0000073E+002, 1.2443421E+000, 2.2351584E+000,-1.1200211E+001,-1.0745191E+001, 1.1452860E+000, 7.1198339E-008,-1.3670746E-013, 1.9731448E+001, 4.8224242E-002, 1.7567412E-001,-5.1493904E-004, 8.1390611E-005, 5.6880296E-004, 5.8373873E-009,-2.9819269E-001,-2.9819269E-001
 8.1000519E+002, 1.2390403E+000, 2.2216880E+000,-1.1193225E+001,-1.0811016E+001, 1.1422345E+000, 7.0237290E-008,-1.3670860E-013, 1.9736250E+001,-1.1127484E-002, 1.1328344E-001,-5.1183592E-004, 8.1042156E-005, 5.6537524E-004, 5.7937843E-009,-2.9819269E-001,-2.9819269E-001
 8.2000891E+002, 1.2335812E+000, 2.2074619E+000,-1.1188124E+001,-1.0816730E+001, 1.1385982E+000, 6.9623762E-008,-1.3670921E-013, 1.9706447E+001,-5.4716498E-002, 7.3773605E-002,-5.0855970E-004, 8.0687975E-005, 5.6175632E-004, 5.7543447E-009,-2.9819269E-001,-2.9819269E-001
 8.3000806E+002, 1.2288590E+000, 2.1946750E+000,-1.1188266E+001,-1.0782634E+001, 1.1365393E+000, 6.8795205E-008,-1.3671014E-013, 1.9693092E+001,-3.7263940E-002, 8.7589809E-002,-5.0561429E-004, 8.0379323E-005, 5.5850282E-004, 5.7196098E-009,-2.9819269E-001,-2.9819269E-001
 8.4000610E+002, 1.2239879E+000, 2.1811471E+000,-1.1190446E+001,-1.0699755E+001, 1.1345962E+000, 6.8142499E-008,-1.3671101E-013, 1.9689146E+001, 3.0687682E-002, 1.5752904E-001,-5.0249756E-004, 8.0058531E-005, 5.5506007E-004, 5.6858979E-009,-2.9819269E-001,-2.9819269E-001
 8.5001288E+002, 1.2191879E+000, 2.1686155E+000,-1.1184960E+001,-1.0705293E+001, 1.1299779E+000, 6.7400309E-008,-1.3671171E-013, 1.9662314E+001,-5.4782401E-003, 1.2122710E-001,-4.9961149E-004, 7.9743776E-005, 5.5187210E-004, 5.6537358E-009,-2.9819269E-001,-2.9819269E-001
 8.6000714E+002, 1.2147699E+000, 2.1564233E+000,-1.1183542E+001,-1.0719155E+001, 1.1287715E+000, 6.6816859E-008,-1.3671220E-013, 1.9635471E+001,-4.8579515E-002, 7.6315680E-002,-4.9680335E-004, 7.9452580E-005, 5.4877022E-004, 5.6221770E-009,-2.9819269E-001,-2.9819269E-001
 8.7000061E+002, 1.2112732E+000, 2.1472282E+000,-1.1184217E+001,-1.0669156E+001, 1.1270362E+000, 6.6235322E-008,-1.3671239E-013, 1.9640821E+001,-1.4256814E-004, 1.2575753E-001,-4.9468596E-004, 7.9228615E-005, 5.4643135E-004, 5.5928683E-009,-2.9819269E-001,-2.9819269E-001
 8.8000781E+002, 1.2059633E+000, 2.1343848E+000,-1.1173084E+001,-1.0645281E+001, 1.1244127E+000, 6.5741412E-008,-1.3667539E-013, 1.9647015E+001, 3.5153245E-002, 1.5902625E-001,-4.9172746E-004, 7.8878755E-005, 5.4316339E-004, 5.5652488E-009,-2.9819269E-001,-2.9819269E-001
 8.9001593E+002, 1.2012018E+000, 2.1213843E+000,-1.1175429E+001,-1.0676303E+001, 1.1231349E+000, 6.5277328E-008,-1.3671426E-013, 1.9611328E+001,-4.3002780E-002, 8.3932751E-002,-4.8873271E-004, 7.8573652E-005, 5.3985537E-004, 5.5394150E-009,-2.9819269E-001,-2.9819269E-001
 9.0000513E+002, 1.1975776E+000, 2.1125334E+000,-1.1171565E+001,-1.0612675E+001, 1.1209651E+000, 6.4820112E-008,-1.3671456E-013, 1.9610222E+001, 1.9307748E-002, 1.4452491E-001,-4.8669385E-004, 7.8329534E-005, 5.3760325E-004, 5.5149399E-009,-2.9819269E-001,-2.9819269E-001
 9.1000067E+002, 1.1932527E+000, 2.1014997E+000,-1.1171818E+001,-1.0605764E+001, 1.1192295E+000, 6.4548581E-008,-1.3671517E-013, 1.9594897E+001, 6.7061787E-003, 1.2979772E-001,-4.8415250E-004, 7.8048576E-005, 5.3479607E-004, 5.4917482E-009,-2.9819269E-001,-2.9819269E-001
 9.2000336E+002, 1.1886859E+000, 2.0884041E+000,-1.1162882E+001,-1.0593292E+001, 1.1175486E+000, 6.4053385E-008,-1.3665146E-013, 1.9584921E+001, 8.5948975E-003, 1.3498131E-001,-4.8113595E-004, 7.7751410E-005, 5.3146398E-004, 5.4711210E-009,-2.9819269E-001,-2.9819269E-001
 9.3000793E+002, 1.1837808E+000, 2.0751026E+000,-1.1161411E+001,-1.0603010E+001, 1.1152245E+000, 6.3457861E-008,-1.3671673E-013, 1.9578168E+001,-1.1833392E-002, 1.1275194E-001,-4.7807164E-004, 7.7428362E-005, 5.2807914E-004, 5.4486252E-009,-2.9819269E-001,-2.9819269E-001
 9.4000031E+002, 1.1798954E+000, 2.0661745E+000,-1.1164093E+001,-1.0591389E+001, 1.1142296E+000, 6.3130655E-008,-1.3671706E-013, 1.9567363E+001,-1.7670808E-002, 1.0600544E-001,-4.7601511E-004, 7.7174109E-005, 5.2580748E-004, 5.4247628E-009,-2.9819269E-001,-2.9819269E-001
 9.5001306E+002, 1.1758804E+000, 2.0551940E+000,-1.1161908E+001,-1.0523105E+001, 1.1131316E+000, 6.2603955E-008,-1.3671758E-013, 1.9551744E+001, 3.4463394E-002, 1.5574310E-001,-4.7348589E-004, 7.6914118E-005, 5.2301370E-004, 5.4024994E-009,-2.9819269E-001,-2.9819269E-001
 9.6000488E+002, 1.1723664E+000, 2.0459397E+000,-1.1157006E+001,-1.0562950E+001, 1.1093840E+000, 6.2246056E-008,-1.3671783E-013, 1.9538663E+001,-2.6908599E-002, 1.0045759E-001,-4.7135418E-004, 7.6676191E-005, 5.2065901E-004, 5.3798263E-009,-2.9819269E-001,-2.9819269E-001
 9.7001318E+002, 1.1670258E+000, 2.0316049E+000,-1.1142681E+001,-1.0559072E+001, 1.1120130E+000, 6.1957975E-008,-1.3671937E-013, 1.9550214E+001, 3.3084021E-003, 1.2749912E-001,-4.6805196E-004, 7.6338446E-005, 5.1701137E-004, 5.3584807E-009,-2.9819269E-001,-2.9819269E-001
 9.8000000E+002, 1.1629961E+000, 2.0217562E+000,-1.1156418E+001,-1.0499682E+001, 1.1067091E+000, 6.1685150E-008,-1.3671967E-013, 1.9511761E+001, 4.2763531E-004, 1.2536529E-001,-4.6578264E-004, 7.6071214E-005, 5.1450467E-004, 5.3398090E-009,-2.9819269E-001,-2.9819269E-001
 9.9000885E+002, 1.1596133E+000, 2.0136226E+000,-1.1152309E+001,-1.0533677E+001, 1.1079934E+000, 6.1218368E-008,-1.3671991E-013, 1.9494987E+001,-4.5943701E-002, 7.6607762E-002,-4.6390895E-004, 7.5847771E-005, 5.1243499E-004, 5.3218155E-009,-2.9819269E-001,-2.9819269E-001
 1.0000108E+003, 1.1556478E+000, 2.0032847E+000,-1.1143910E+001,-1.0443321E+001, 1.1078364E+000, 6.0939512E-008,-1.3672061E-013, 1.9496970E+001, 5.1111117E-002, 1.7322293E-001,-4.6152775E-004, 7.5586695E-005, 5.0980471E-004, 5.3020639E-009,-2.9819269E-001,-2.9819269E-001
 1.0100004E+003, 1.1514130E+000, 1.9904855E+000,-1.1136521E+001,-1.0476895E+001, 1.1047798E+000, 6.0569117E-008,-1.3672117E-013, 1.9482692E+001, 3.0315832E-003, 1.2546834E-001,-4.5857984E-004, 7.5313742E-005, 5.0654844E-004, 5.2834021E-009,-2.9819269E-001,-2.9819269E-001
 1.0200024E+003, 1.1473804E+000, 1.9808965E+000,-1.1140374E+001,-1.0491726E+001, 1.1044833E+000, 6.0195438E-008,-1.3672169E-013, 1.9470947E+001,-3.3679503E-002, 9.0709991E-002,-4.5637099E-004, 7.5047925E-005, 5.0410854E-004, 5.2642687E-009,-2.9819269E-001,-2.9819269E-001
 1.0300039E+003, 1.1441892E+000, 1.9731384E+000,-1.1141118E+001,-1.0488593E+001, 1.1036499E+000, 5.9811473E-008,-1.3672183E-013, 1.9466809E+001,-3.7300707E-002, 8.4938026E-002,-4.5458343E-004, 7.4837294E-005, 5.0213400E-004, 5.2451512E-009,-2.9819269E-001,-2.9819269E-001
 1.0400074E+003, 1.1403253E+000, 1.9600628E+000,-1.1132418E+001,-1.0414323E+001, 1.1020497E+000, 5.9563480E-008,-1.3672241E-013, 1.9444645E+001, 1.8266886E-002, 1.4027986E-001,-4.5157184E-004, 7.4592859E-005, 4.9880739E-004, 5.2262514E-009,-2.9819269E-001,-2.9819269E-001
 1.0500048E+003, 1.1368042E+000, 1.9504890E+000,-1.1136301E+001,-1.0458071E+001, 1.1022569E+000, 5.9361700E-008,-1.3672302E-013, 1.9449698E+001,-2.9680788E-002, 9.4387532E-002,-4.4936574E-004, 7.4356565E-005, 4.9637053E-004, 5.2086866E-009,-2.9819269E-001,-2.9819269E-001
 1.0600043E+003, 1.1327545E+000, 1.9410891E+000,-1.1110018E+001,-1.0340511E+001, 1.1009239E+000, 5.9200550E-008,-1.3664366E-013, 1.9430919E+001, 9.4319719E-002, 2.1406852E-001,-4.4720227E-004, 7.4090447E-005, 4.9398075E-004, 5.1931472E-009,-2.9819269E-001,-2.9819269E-001
 1.0700118E+003, 1.1296178E+000, 1.9354650E+000,-1.1088413E+001,-1.0475004E+001, 1.0985557E+000, 5.9238690E-008,-1.3668663E-013, 1.9368527E+001,-8.0796907E-002, 3.3283533E-002,-4.4591479E-004, 7.3884546E-005, 4.9255860E-004, 5.1797809E-009,-2.9819269E-001,-2.9819269E-001
 1.0800126E+003, 1.1325448E+000, 1.9542837E+000,-1.1094740E+001,-1.0369769E+001, 1.0932147E+000, 5.9089754E-008,-1.3672321E-013, 1.9351588E+001, 1.5980915E-003, 1.1283845E-001,-4.5025544E-004, 7.4088789E-005, 4.9735329E-004, 5.1691500E-009,-2.9819269E-001,-2.9819269E-001
 1.0900082E+003, 1.1368735E+000, 1.9726993E+000,-1.1095966E+001,-1.0394729E+001, 1.0922894E+000, 5.9013418E-008,-1.3672064E-013, 1.9379749E+001, 7.1819192E-003, 1.1821728E-001,-4.5450111E-004, 7.4366888E-005, 5.0204306E-004, 5.1582064E-009,-2.9819269E-001,-2.9819269E-001
 1.1000009E+003, 1.1394374E+000, 1.9904807E+000,-1.1073369E+001,-1.0428839E+001, 1.0901778E+000, 5.8640225E-008,-1.3664232E-013, 1.9382920E+001, 6.8889522E-003, 1.1032799E-001,-4.5860358E-004, 7.4532554E-005, 5.0657466E-004, 5.1469723E-009,-2.9819269E-001,-2.9819269E-001
 1.1100074E+003, 1.1424018E+000, 2.0089843E+000,-1.1062545E+001,-1.0471984E+001, 1.0886601E+000, 5.8269177E-008,-1.3671790E-013, 1.9429634E+001, 2.4123494E-002, 1.2616648E-001,-4.6286870E-004, 7.4727069E-005, 5.1128593E-004, 5.1318143E-009,-2.9819269E-001,-2.9819269E-001
 1.1200077E+003, 1.1445959E+000, 2.0250672E+000,-1.1069588E+001,-1.0527085E+001, 1.0871330E+000, 5.7996621E-008,-1.3671612E-013, 1.9466944E+001,-1.9957519E-003, 1.0200013E-001,-4.6657567E-004, 7.4867556E-005, 5.1538066E-004, 5.1144861E-009,-2.9819269E-001,-2.9819269E-001
 1.1300129E+003, 1.1443517E+000, 2.0220174E+000,-1.1062386E+001,-1.0554200E+001, 1.0862477E+000, 5.7806471E-008,-1.3671535E-013, 1.9508097E+001, 2.1172673E-002, 1.2210992E-001,-4.6587334E-004, 7.4856350E-005, 5.1460486E-004, 5.0981634E-009,-2.9819269E-001,-2.9819269E-001
 1.1400093E+003, 1.1421526E+000, 2.0171005E+000,-1.1050189E+001,-1.0578150E+001, 1.0830118E+000, 5.7651937E-008,-1.3671623E-013, 1.9511128E+001, 9.2143765E-003, 1.0795291E-001,-4.6474265E-004, 7.4706744E-005, 5.1335590E-004, 5.0835163E-009,-2.9819269E-001,-2.9819269E-001
 1.1500009E+003, 1.1405895E+000, 2.0153096E+000,-1.1049647E+001,-1.0605593E+001, 1.0794072E+000, 5.7262174E-008,-1.3671609E-013, 1.9498265E+001,-3.6418686E-002, 6.3022154E-002,-4.6433083E-004, 7.4605388E-005, 5.1290100E-004, 5.0693235E-009,-2.9819269E-001,-2.9819269E-001
 1.1600106E+003, 1.1386544E+000, 2.0124291E+000,-1.1039214E+001,-1.0543702E+001, 1.0807447E+000, 5.7177037E-008,-1.3654211E-013, 1.9506876E+001, 4.4555858E-002, 1.4335894E-001,-4.6366879E-004, 7.4480207E-005, 5.1216971E-004, 5.0537506E-009,-2.9819269E-001,-2.9819269E-001
 1.1700114E+003, 1.1372819E+000, 2.0130153E+000,-1.1044282E+001,-1.0578104E+001, 1.0804472E+000, 5.7078069E-008,-1.3671548E-013, 1.9489856E+001,-1.4626910E-002, 8.5198825E-002,-4.6380433E-004, 7.4392115E-005, 5.1231943E-004, 5.0406051E-009,-2.9819269E-001,-2.9819269E-001
 1.1800103E+003, 1.1348226E+000, 2.0112120E+000,-1.1037560E+001,-1.0631058E+001, 1.0776024E+000, 5.6924620E-008,-1.3671665E-013, 1.9493964E+001,-5.1483642E-002, 3.7771281E-002,-4.6339129E-004, 7.4223474E-005, 5.1186318E-004, 5.0287645E-009,-2.9819269E-001,-2.9819269E-001
 1.1900065E+003, 1.1351513E+000, 2.0246517E+000,-1.1053089E+001,-1.0507765E+001, 1.0744597E+000, 5.6740517E-008,-1.3671634E-013, 1.9481957E+001, 5.1998349E-002, 1.3071344E-001,-4.6649055E-004, 7.4249568E-005, 5.1528663E-004, 5.0171487E-009,-2.9819269E-001,-2.9819269E-001
 1.2000092E+003, 1.1351175E+000, 2.0253621E+000,-1.1046254E+001,-1.0626134E+001, 1.0762873E+000, 5.6463181E-008,-1.3669391E-013, 1.9495150E+001,-4.6170747E-002, 3.4167300E-002,-4.6665520E-004, 7.4248677E-005, 5.1546850E-004, 5.0041656E-009,-2.9819269E-001,-2.9819269E-001
 1.2100129E+003, 1.1344498E+000, 2.0290729E+000,-1.1047333E+001,-1.0495951E+001, 1.0747941E+000, 5.6183402E-008,-1.3671478E-013, 1.9505996E+001, 9.2958372E-002, 1.7195571E-001,-4.6751116E-004, 7.4206176E-005, 5.1641401E-004, 4.9897503E-009,-2.9819269E-001,-2.9819269E-001
 1.2200000E+003, 1.1324874E+000, 2.0220022E+000,-1.1036816E+001,-1.0642889E+001, 1.0723349E+000, 5.5974047E-008,-1.3671647E-013, 1.9502958E+001,-4.7202163E-002, 2.8074982E-002,-4.6588378E-004, 7.4076248E-005, 5.1461639E-004, 4.9749071E-009,-2.9819269E-001,-2.9819269E-001
 1.2300012E+003, 1.1310584E+000, 2.0205214E+000,-1.1038992E+001,-1.0610690E+001, 1.0711364E+000, 5.5854343E-008,-1.3671624E-013, 1.9511904E+001,-1.0229908E-002, 6.4415850E-002,-4.6554263E-004, 7.3984611E-005, 5.1423956E-004, 4.9606962E-009,-2.9819269E-001,-2.9819269E-001
 1.2400028E+003, 1.1295347E+000, 2.0162646E+000,-1.1035907E+001,-1.0628549E+001, 1.0713196E+000, 5.5501002E-008,-1.3671576E-013, 1.9525939E+001,-9.2524695E-003, 6.2337472E-002,-4.6456206E-004, 7.3878386E-005, 5.1315641E-004, 4.9475550E-009,-2.9819269E-001,-2.9819269E-001
 1.2500128E+003, 1.1260946E+000, 2.0059487E+000,-1.1031182E+001,-1.0625848E+001, 1.0697322E+000, 5.5344712E-008,-1.3671615E-013, 1.9510081E+001,-2.5748232E-002, 4.8877690E-002,-4.6218504E-004, 7.3659812E-005, 5.1053075E-004, 4.9326044E-009,-2.9819269E-001,-2.9819269E-001
 1.2600099E+003, 1.1232654E+000, 1.9981336E+000,-1.1029203E+001,-1.0582097E+001, 1.0694740E+000, 5.5233751E-008,-1.3671631E-013, 1.9503854E+001, 1.1800742E-002, 8.5293437E-002,-4.6038387E-004, 7.3470023E-005, 5.0854118E-004, 4.9189716E-009,-2.9819269E-001,-2.9819269E-001
 1.2700103E+003, 1.1199041E+000, 1.9875851E+000,-1.1023806E+001,-1.0596191E+001, 1.0706581E+000, 5.5152666E-008,-1.3671694E-013, 1.9512576E+001, 1.1108932E-002, 8.3140543E-002,-4.5795289E-004, 7.3251444E-005, 5.0585591E-004, 4.9071319E-009,-2.9819269E-001,-2.9819269E-001
 1.2800103E+003, 1.1163158E+000, 1.9783734E+000,-1.1027735E+001,-1.0600543E+001, 1.0687432E+000, 5.4985692E-008,-1.3671739E-013, 1.9498528E+001,-1.8677769E-002, 5.5308401E-002,-4.5583028E-004, 7.3018567E-005, 5.0351127E-004, 4.8962419E-009,-2.9819269E-001,-2.9819269E-001
 1.2900123E+003, 1.1129365E+000, 1.9686083E+000,-1.1021780E+001,-1.0529557E+001, 1.0681214E+000, 5.4642128E-008,-1.3671773E-013, 1.9479683E+001, 3.6163362E-002, 1.0940394E-001,-4.5358011E-004, 7.2795292E-005, 5.0102573E-004, 4.8845855E-009,-2.9819269E-001,-2.9819269E-001
 1.3000087E+003, 1.1094262E+000, 1.9582117E+000,-1.1019443E+001,-1.0595047E+001, 1.0662964E+000, 5.4478036E-008,-1.3671829E-013, 1.9475733E+001,-3.8365981E-002, 3.6966174E-002,-4.5118395E-004, 7.2567574E-005, 4.9837892E-004, 4.8704449E-009,-2.9819269E-001,-2.9819269E-001
 1.3100046E+003, 1.1059774E+000, 1.9494734E+000,-1.1016330E+001,-1.0525467E+001, 1.0683711E+000, 5.4364031E-008,-1.3671895E-013, 1.9474019E+001, 3.3403792E-002, 1.0657024E-001,-4.4917020E-004, 7.2338710E-005, 4.9615453E-004, 4.8571338E-009,-2.9819269E-001,-2.9819269E-001
 1.3200110E+003, 1.1027493E+000, 1.9400799E+000,-1.1019401E+001,-1.0564034E+001, 1.0665769E+000, 5.4381002E-008,-1.3671923E-013, 1.9449250E+001,-3.6738666E-002, 3.5141053E-002,-4.4700514E-004, 7.2130199E-005, 4.9376300E-004, 4.8456596E-009,-2.9819269E-001,-2.9819269E-001
 1.3300018E+003, 1.0997890E+000, 1.9314351E+000,-1.1014523E+001,-1.0504689E+001, 1.0664736E+000, 5.4364193E-008,-1.3671966E-013, 1.9444819E+001, 1.8733785E-002, 9.1870475E-002,-4.4501299E-004, 7.1935264E-005, 4.9156246E-004, 4.8367319E-009,-2.9819269E-001,-2.9819269E-001
 1.3400066E+003, 1.0965988E+000, 1.9220150E+000,-1.1010546E+001,-1.0522731E+001, 1.0669303E+000, 5.4216709E-008,-1.3672008E-013, 1.9437760E+001,-3.8122195E-003, 6.8012558E-002,-4.4284225E-004, 7.1726053E-005, 4.8916466E-004, 4.8285080E-009,-2.9819269E-001,-2.9819269E-001
 1.3500063E+003, 1.0934260E+000, 1.9105678E+000,-1.1010506E+001,-1.0532068E+001, 1.0653910E+000, 5.4146659E-008,-1.3672065E-013, 1.9437486E+001,-1.9860163E-002, 5.3728484E-002,-4.4020427E-004, 7.1523004E-005, 4.8625075E-004, 4.8192560E-009,-2.9819269E-001,-2.9819269E-001
 1.3600076E+003, 1.0901829E+000, 1.9014840E+000,-1.1009612E+001,-1.0514648E+001, 1.0666753E+000, 5.3998210E-008,-1.3659410E-013, 1.9410503E+001,-2.9927345E-002, 4.3101200E-002,-4.3811086E-004, 7.1304709E-005, 4.8393836E-004, 4.8093510E-009,-2.9819269E-001,-2.9819269E-001
 1.3700101E+003, 1.0868753E+000, 1.8916633E+000,-1.1006494E+001,-1.0465746E+001, 1.0666095E+000, 5.3842616E-008,-1.3672146E-013, 1.9406274E+001, 1.4980086E-002, 8.7518817E-002,-4.3584771E-004, 7.1094385E-005, 4.8143847E-004, 4.7990241E-009,-2.9819269E-001,-2.9819269E-001
 1.3800131E+003, 1.0834036E+000, 1.8806503E+000,-1.1003987E+001,-1.0485205E+001, 1.0648985E+000, 5.3679013E-008,-1.3672198E-013, 1.9404305E+001,-8.3561613E-003, 6.3414876E-002,-4.3330969E-004, 7.0862139E-005, 4.7863497E-004, 4.7879439E-009,-2.9819269E-001,-2.9819269E-001
 1.3900020E+003, 1.0794492E+000, 1.8693105E+000,-1.0996970E+001,-1.0453871E+001, 1.0659458E+000, 5.3449873E-008,-1.3672282E-013, 1.9408383E+001, 2.9476201E-002, 1.0293682E-001,-4.3069639E-004, 7.0607004E-005, 4.7574832E-004, 4.7761173E-009,-2.9819269E-001,-2.9819269E-001
 1.4000066E+003, 1.0758782E+000, 1.8580757E+000,-1.1000886E+001,-1.0438616E+001, 1.0652093E+000, 5.3478805E-008,-1.3672342E-013, 1.9378723E+001, 8.8946920E-003, 8.0308547E-002,-4.2810719E-004, 7.0368966E-005, 4.7288828E-004, 4.7641283E-009,-2.9819269E-001,-2.9819269E-001
 1.4100001E+003, 1.0734244E+000, 1.8509384E+000,-1.1002833E+001,-1.0443670E+001, 1.0648852E+000, 5.3442361E-008,-1.3672349E-013, 1.9350795E+001,-2.8976576E-002, 4.2601148E-002,-4.2646221E-004, 7.0210139E-005, 4.7107123E-004, 4.7547356E-009,-2.9819269E-001,-2.9819269E-001
 1.4200050E+003, 1.0707997E+000, 1.8433250E+000,-1.1001267E+001,-1.0416508E+001, 1.0660413E+000, 5.3379895E-008,-1.3672377E-013, 1.9364514E+001, 1.1648044E-002, 8.3579751E-002,-4.2470760E-004, 7.0045362E-005, 4.6913308E-004, 4.7464729E-009,-2.9819269E-001,-2.9819269E-001
 1.4300070E+003, 1.0679161E+000, 1.8368255E+000,-1.0996033E+001,-1.0399730E+001, 1.0632064E+000, 5.3215064E-008,-1.3672402E-013, 1.9348737E+001, 1.2966747E-002, 8.4096819E-002,-4.2321011E-004, 6.9846674E-005, 4.6747895E-004, 4.7374568E-009,-2.9819269E-001,-2.9819269E-001
 1.4400063E+003, 1.0641997E+000, 1.8267235E+000,-1.0988935E+001,-1.0450302E+001, 1.0650015E+000, 5.3153429E-008,-1.3672484E-013, 1.9354406E+001,-2.8209080E-002, 4.4370217E-002,-4.2088216E-004, 6.9611117E-005, 4.6490749E-004, 4.7273794E-009,-2.9819269E-001,-2.9819269E-001
 1.4500154E+003, 1.0609109E+000, 1.8173904E+000,-1.0988931E+001,-1.0354706E+001, 1.0640312E+000, 5.3179109E-008,-1.3672523E-013, 1.9338320E+001, 4.7234531E-002, 1.1962512E-001,-4.1873139E-004, 6.9395118E-005, 4.6253174E-004, 4.7183928E-009,-2.9819269E-001,-2.9819269E-001
 1.4600128E+003, 1.0583093E+000, 1.8110600E+000,-1.0990265E+001,-1.0420108E+001, 1.0622992E+000, 5.2955946E-008,-1.3672543E-013, 1.9313983E+001,-4.6150398E-002, 2.4218377E-002,-4.1727235E-004, 6.9219986E-005, 4.6092009E-004, 4.7101481E-009,-2.9819269E-001,-2.9819269E-001
 1.4700077E+003, 1.0550456E+000, 1.8022995E+000,-1.0983738E+001,-1.0378447E+001, 1.0627401E+000, 5.2822041E-008,-1.3672606E-013, 1.9321959E+001, 6.4379418E-003, 7.7559224E-002,-4.1525392E-004, 6.9011931E-005, 4.5869052E-004, 4.6994758E-009,-2.9819269E-001,-2.9819269E-001
 1.4800149E+003, 1.0518962E+000, 1.7939842E+000,-1.0982003E+001,-1.0348197E+001, 1.0646390E+000, 5.2710961E-008,-1.3672672E-013, 1.9320025E+001, 3.3204812E-002, 1.0636025E-001,-4.1333746E-004, 6.8799214E-005, 4.5657360E-004, 4.6889767E-009,-2.9819269E-001,-2.9819269E-001
 1.4900054E+003, 1.0491856E+000, 1.7879454E+000,-1.0983150E+001,-1.0393683E+001, 1.0629710E+000, 5.2589694E-008,-1.3672681E-013, 1.9299404E+001,-3.4790190E-002, 3.4727610E-002,-4.1194559E-004, 6.8629056E-005, 4.5503613E-004, 4.6783333E-009,-2.9819269E-001,-2.9819269E-001
 1.5000017E+003, 1.0469312E+000, 1.7815497E+000,-1.0986345E+001,-1.0323707E+001, 1.0619932E+000, 5.2483184E-008,-1.3672691E-013, 1.9284588E+001, 1.0012308E-002, 8.3459906E-002,-4.1047178E-004, 6.8478789E-005, 4.5340816E-004, 4.6680561E-009,-2.9819269E-001,-2.9819269E-001
 1.5100071E+003, 1.0442629E+000, 1.7750276E+000,-1.0982875E+001,-1.0386421E+001, 1.0627501E+000, 5.2315343E-008,-1.3672714E-013, 1.9290880E+001,-4.2828475E-002, 2.8597200E-002,-4.0896902E-004, 6.8302621E-005, 4.5174821E-004, 4.6576011E-009,-2.9819269E-001,-2.9819269E-001
 1.5200012E+003, 1.0413046E+000, 1.7670581E+000,-1.0978279E+001,-1.0296085E+001, 1.0642566E+000, 5.2169999E-008,-1.3668116E-013, 1.9284471E+001, 4.5102145E-002, 1.1566861E-001,-4.0713247E-004, 6.8110194E-005, 4.4971955E-004, 4.6464935E-009,-2.9819269E-001,-2.9819269E-001
 1.5300135E+003, 1.0383238E+000, 1.7589044E+000,-1.0979392E+001,-1.0335772E+001, 1.0619061E+000, 5.2005676E-008,-1.3672800E-013, 1.9278469E+001,-8.0170005E-003, 6.3535608E-002,-4.0525318E-004, 6.7915962E-005, 4.4764369E-004, 4.6355386E-009,-2.9819269E-001,-2.9819269E-001
 1.5400123E+003, 1.0356817E+000, 1.7514967E+000,-1.0979854E+001,-1.0306702E+001, 1.0610559E+000, 5.2018497E-008,-1.3672827E-013, 1.9249703E+001,-1.2239669E-002, 5.9883995E-002,-4.0354609E-004, 6.7740635E-005, 4.4575802E-004, 4.6246308E-009,-2.9819269E-001,-2.9819269E-001
 1.5500017E+003, 1.0332088E+000, 1.7441773E+000,-1.0978869E+001,-1.0302028E+001, 1.0618180E+000, 5.1808472E-008,-1.3672839E-013, 1.9252766E+001,-5.6483373E-003, 6.6894698E-002,-4.0185918E-004, 6.7585649E-005, 4.4389466E-004, 4.6155812E-009,-2.9819269E-001,-2.9819269E-001
 1.5600162E+003, 1.0306767E+000, 1.7385986E+000,-1.0974646E+001,-1.0312059E+001, 1.0617489E+000, 5.1569547E-008,-1.3672869E-013, 1.9242333E+001,-2.2420980E-002, 4.8054087E-002,-4.0057362E-004, 6.7416865E-005, 4.4247462E-004, 4.6045577E-009,-2.9819269E-001,-2.9819269E-001
 1.5700098E+003, 1.0277623E+000, 1.7305210E+000,-1.0970942E+001,-1.0247217E+001, 1.0621112E+000, 5.1550726E-008,-1.3672908E-013, 1.9250094E+001, 4.9825474E-002, 1.2180911E-001,-3.9871206E-004, 6.7222395E-005, 4.4041834E-004, 4.5923273E-009,-2.9819269E-001,-2.9819269E-001
 1.5800015E+003, 1.0246055E+000, 1.7229887E+000,-1.0969485E+001,-1.0316297E+001, 1.0620450E+000, 5.1488197E-008,-1.3672972E-013, 1.9229494E+001,-4.1063027E-002, 3.0362628E-002,-3.9697620E-004, 6.7019430E-005, 4.3850090E-004, 4.5827113E-009,-2.9819269E-001,-2.9819269E-001
 1.5900045E+003, 1.0218679E+000, 1.7150046E+000,-1.0969320E+001,-1.0225780E+001, 1.0615478E+000, 5.1387781E-008,-1.3661532E-013, 1.9219199E+001, 3.7928651E-002, 1.0751543E-001,-3.9513591E-004, 6.6837684E-005, 4.3646812E-004, 4.5738248E-009,-2.9819269E-001,-2.9819269E-001
 1.6000067E+003, 1.0189914E+000, 1.7065283E+000,-1.0965447E+001,-1.0293894E+001, 1.0635112E+000, 5.1290924E-008,-1.3673067E-013, 1.9222661E+001,-2.6047934E-002, 4.5823049E-002,-3.9318250E-004, 6.6654514E-005, 4.3431037E-004, 4.5644601E-009,-2.9819269E-001,-2.9819269E-001
 1.6100095E+003, 1.0165753E+000, 1.7009582E+000,-1.0964797E+001,-1.0275725E+001, 1.0649352E+000, 5.1111109E-008,-1.3668397E-013, 1.9219798E+001,-9.4734673E-003, 6.0787336E-002,-3.9189905E-004, 6.6491202E-005, 4.3289267E-004, 4.5548319E-009,-2.9819269E-001,-2.9819269E-001
