s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 8.0000708E+002, 1.2424533E+000, 2.2311050E+000,-1.1340002E+001,-1.0766517E+001, 1.1551383E+000, 8.1114366E-008,-1.3486382E-013, 1.9739533E+001,-9.7801022E-002, 3.0604970E-002,-5.1400675E-004, 8.1266668E-005, 5.6777314E-004, 6.5275372E-009,-2.9819269E-001,-2.9819269E-001
 8.1001050E+002, 1.2369798E+000, 2.2169202E+000,-1.1333844E+001,-1.0597325E+001, 1.1504252E+000, 8.0318665E-008,-1.3180890E-013, 1.9717095E+001, 4.6335036E-002, 1.7333101E-001,-5.1073934E-004, 8.0910911E-005, 5.6416395E-004, 6.4872608E-009,-2.9819269E-001,-2.9819269E-001
 8.2000220E+002, 1.2321228E+000, 2.2041560E+000,-1.1335384E+001,-1.0644636E+001, 1.1485961E+000, 7.9369161E-008,-1.3180948E-013, 1.9705851E+001,-2.1774706E-002, 1.0655056E-001,-5.0779956E-004, 8.0590662E-005, 5.6091666E-004, 6.4491411E-009,-2.9819269E-001,-2.9819269E-001
 8.3001337E+002, 1.2271483E+000, 2.1899779E+000,-1.1330112E+001,-1.0622193E+001, 1.1455624E+000, 7.8622685E-008,-1.3181030E-013, 1.9691129E+001,-1.7202237E-002, 1.1153555E-001,-5.0453325E-004, 8.0264145E-005, 5.5730869E-004, 6.4107226E-009,-2.9819269E-001,-2.9819269E-001
 8.4001093E+002, 1.2228620E+000, 2.1792625E+000,-1.1334348E+001,-1.0631608E+001, 1.1407498E+000, 7.7494488E-008,-1.3181082E-013, 1.9686023E+001,-4.3215060E-002, 8.3678728E-002,-5.0206455E-004, 7.9980854E-005, 5.5458176E-004, 6.3734754E-009,-2.9819269E-001,-2.9819269E-001
 8.5000421E+002, 1.2180233E+000, 2.1677879E+000,-1.1319074E+001,-1.0533504E+001, 1.1396002E+000, 7.6636223E-008,-1.3181130E-013, 1.9671188E+001, 5.1352281E-002, 1.7623264E-001,-4.9942273E-004, 7.9675924E-005, 5.5166360E-004, 6.3336359E-009,-2.9819269E-001,-2.9819269E-001
 8.6000916E+002, 1.2124223E+000, 2.1511415E+000,-1.1315536E+001,-1.0601685E+001, 1.1364568E+000, 7.5820363E-008,-1.3181243E-013, 1.9660016E+001,-3.6184181E-002, 9.1674228E-002,-4.9558764E-004, 7.9298571E-005, 5.4742735E-004, 6.2948189E-009,-2.9819269E-001,-2.9819269E-001
 8.7001294E+002, 1.2063683E+000, 2.1335819E+000,-1.1312295E+001,-1.0484963E+001, 1.1352068E+000, 7.4992767E-008,-1.3181360E-013, 1.9643037E+001, 5.8644415E-002, 1.8735439E-001,-4.9154233E-004, 7.8910177E-005, 5.4295889E-004, 6.2573457E-009,-2.9819269E-001,-2.9819269E-001
 8.8001086E+002, 1.2024072E+000, 2.1232147E+000,-1.1319721E+001,-1.0554796E+001, 1.1331956E+000, 7.4502189E-008,-1.3181415E-013, 1.9612969E+001,-5.3970408E-002, 7.4054858E-002,-4.8915419E-004, 7.8648181E-005, 5.4032095E-004, 6.2228497E-009,-2.9819269E-001,-2.9819269E-001
 8.9000299E+002, 1.1983782E+000, 2.1138205E+000,-1.1313017E+001,-1.0526459E+001, 1.1316801E+000, 7.3885327E-008,-1.3181473E-013, 1.9612846E+001,-2.2414519E-002, 1.0342941E-001,-4.8699098E-004, 7.8381265E-005, 5.3793146E-004, 6.1925161E-009,-2.9819269E-001,-2.9819269E-001
 9.0001300E+002, 1.1942291E+000, 2.1036818E+000,-1.1313230E+001,-1.0470453E+001, 1.1308276E+000, 7.3394271E-008,-1.3181526E-013, 1.9603236E+001, 1.6960452E-002, 1.4460947E-001,-4.8465578E-004, 7.8115621E-005, 5.3535199E-004, 6.1641964E-009,-2.9819269E-001,-2.9819269E-001
 9.1000183E+002, 1.1900869E+000, 2.0912939E+000,-1.1309604E+001,-1.0487093E+001, 1.1284379E+000, 7.2798688E-008,-1.3181562E-013, 1.9584180E+001,-1.9046730E-002, 1.0600751E-001,-4.8180212E-004, 7.7841953E-005, 5.3219983E-004, 6.1368192E-009,-2.9819269E-001,-2.9819269E-001
 9.2000226E+002, 1.1853790E+000, 2.0782045E+000,-1.1299269E+001,-1.0443774E+001, 1.1255888E+000, 7.2311113E-008,-1.3181654E-013, 1.9572544E+001, 1.4601425E-002, 1.4046885E-001,-4.7878685E-004, 7.7534104E-005, 5.2886916E-004, 6.1097648E-009,-2.9819269E-001,-2.9819269E-001
 9.3001495E+002, 1.1811344E+000, 2.0678014E+000,-1.1301016E+001,-1.0403365E+001, 1.1241837E+000, 7.1674377E-008,-1.3181694E-013, 1.9570856E+001, 4.7269879E-002, 1.7179271E-001,-4.7639089E-004, 7.7253071E-005, 5.2622257E-004, 6.0832155E-009,-2.9819269E-001,-2.9819269E-001
 9.4000317E+002, 1.1765153E+000, 2.0563874E+000,-1.1295497E+001,-1.0515154E+001, 1.1215077E+000, 7.1133196E-008,-1.3181779E-013, 1.9560207E+001,-7.6909473E-002, 4.7578245E-002,-4.7376209E-004, 7.6955094E-005, 5.2331880E-004, 6.0562904E-009,-2.9819269E-001,-2.9819269E-001
 9.5001068E+002, 1.1731828E+000, 2.0484191E+000,-1.1300805E+001,-1.0387679E+001, 1.1200767E+000, 7.0566929E-008,-1.3181802E-013, 1.9547005E+001, 2.4141162E-002, 1.5178113E-001,-4.7192659E-004, 7.6734330E-005, 5.2129129E-004, 6.0293295E-009,-2.9819269E-001,-2.9819269E-001
 9.6001526E+002, 1.1691904E+000, 2.0378665E+000,-1.1297915E+001,-1.0457219E+001, 1.1185002E+000, 7.0255465E-008,-1.3181857E-013, 1.9534765E+001,-5.6966332E-002, 6.7321221E-002,-4.6949560E-004, 7.6475761E-005, 5.1860602E-004, 6.0031867E-009,-2.9819269E-001,-2.9819269E-001
 9.7001276E+002, 1.1660402E+000, 2.0300537E+000,-1.1298490E+001,-1.0335513E+001, 1.1173451E+000, 6.9937295E-008,-1.3181896E-013, 1.9532748E+001, 5.7053293E-002, 1.8213029E-001,-4.6769650E-004, 7.6270743E-005, 5.1661872E-004, 5.9806264E-009,-2.9819269E-001,-2.9819269E-001
 9.8000940E+002, 1.1616308E+000, 2.0180108E+000,-1.1287116E+001,-1.0345850E+001, 1.1143634E+000, 6.9469388E-008,-1.3181951E-013, 1.9512771E+001, 3.0626634E-002, 1.5579891E-001,-4.6492239E-004, 7.5981178E-005, 5.1355444E-004, 5.9595993E-009,-2.9819269E-001,-2.9819269E-001
 9.9000659E+002, 1.1570373E+000, 2.0051383E+000,-1.1285836E+001,-1.0400548E+001, 1.1145346E+000, 6.8876072E-008,-1.3182030E-013, 1.9512218E+001,-3.0120003E-002, 9.7405977E-002,-4.6195613E-004, 7.5677012E-005, 5.1027790E-004, 5.9370220E-009,-2.9819269E-001,-2.9819269E-001
 1.0000151E+003, 1.1518390E+000, 1.9911821E+000,-1.1278607E+001,-1.0335365E+001, 1.1155622E+000, 6.8581515E-008,-1.3182143E-013, 1.9502739E+001, 3.2176155E-002, 1.5616822E-001,-4.5874156E-004, 7.5336448E-005, 5.0672707E-004, 5.9131757E-009,-2.9819269E-001,-2.9819269E-001
 1.0100046E+003, 1.1477652E+000, 1.9809067E+000,-1.1281416E+001,-1.0397822E+001, 1.1130694E+000, 6.7987940E-008,-1.3182204E-013, 1.9481861E+001,-6.3852851E-002, 6.3457690E-002,-4.5637402E-004, 7.5073261E-005, 5.0411189E-004, 5.8904211E-009,-2.9819269E-001,-2.9819269E-001
 1.0200109E+003, 1.1433263E+000, 1.9679412E+000,-1.1273511E+001,-1.0322659E+001, 1.1110490E+000, 6.7879918E-008,-1.3182262E-013, 1.9447597E+001,-1.7326589E-002, 1.0580341E-001,-4.5338702E-004, 7.4784835E-005, 5.0081244E-004, 5.8676664E-009,-2.9819269E-001,-2.9819269E-001
 1.0300099E+003, 1.1397254E+000, 1.9587623E+000,-1.1273744E+001,-1.0267673E+001, 1.1094121E+000, 6.7607582E-008,-1.3182305E-013, 1.9439366E+001, 2.1572416E-002, 1.4708691E-001,-4.5127241E-004, 7.4548701E-005, 4.9847664E-004, 5.8496553E-009,-2.9819269E-001,-2.9819269E-001
 1.0400128E+003, 1.1360146E+000, 1.9495124E+000,-1.1274061E+001,-1.0298905E+001, 1.1089407E+000, 6.7157664E-008,-1.3182345E-013, 1.9425052E+001,-2.7202887E-002, 9.7041463E-002,-4.4914127E-004, 7.4306571E-005, 4.9612257E-004, 5.8318131E-009,-2.9819269E-001,-2.9819269E-001
 1.0500012E+003, 1.1328298E+000, 1.9419545E+000,-1.1273749E+001,-1.0247851E+001, 1.1085907E+000, 6.7001074E-008,-1.3182402E-013, 1.9440488E+001, 3.6462248E-002, 1.6030819E-001,-4.4740049E-004, 7.4096124E-005, 4.9419970E-004, 5.8123933E-009,-2.9819269E-001,-2.9819269E-001
 1.0600085E+003, 1.1295627E+000, 1.9328265E+000,-1.1259037E+001,-1.0261896E+001, 1.1085674E+000, 6.6966539E-008,-1.3182435E-013, 1.9407637E+001, 3.0427570E-003, 1.2483419E-001,-4.4529874E-004, 7.3881599E-005, 4.9187810E-004, 5.7962408E-009,-2.9819269E-001,-2.9819269E-001
 1.0700098E+003, 1.1277346E+000, 1.9319404E+000,-1.1236949E+001,-1.0256899E+001, 1.1025768E+000, 6.6737357E-008,-1.3182510E-013, 1.9353980E+001,-2.4131009E-002, 9.0443361E-002,-4.4510433E-004, 7.3769265E-005, 4.9166337E-004, 5.7830085E-009,-2.9819269E-001,-2.9819269E-001
 1.0800054E+003, 1.1308469E+000, 1.9526050E+000,-1.1231404E+001,-1.0233666E+001, 1.1022481E+000, 6.6533229E-008,-1.3182349E-013, 1.9354848E+001, 8.0247991E-003, 1.2287240E-001,-4.4987033E-004, 7.3974849E-005, 4.9692789E-004, 5.7690487E-009,-2.9819269E-001,-2.9819269E-001
 1.0900034E+003, 1.1340135E+000, 1.9700015E+000,-1.1224183E+001,-1.0276503E+001, 1.1004878E+000, 6.6221419E-008,-1.3182129E-013, 1.9357286E+001,-2.1172806E-002, 9.1101504E-002,-4.5388204E-004, 7.4179555E-005, 5.0135924E-004, 5.7534977E-009,-2.9819269E-001,-2.9819269E-001
 1.1000034E+003, 1.1368225E+000, 1.9854825E+000,-1.1205372E+001,-1.0320632E+001, 1.0993969E+000, 6.5980094E-008,-1.3182010E-013, 1.9397722E+001, 1.0629281E-003, 1.0793787E-001,-4.5745330E-004, 7.4358956E-005, 5.0530406E-004, 5.7374446E-009,-2.9819269E-001,-2.9819269E-001
 1.1100077E+003, 1.1393172E+000, 2.0026171E+000,-1.1206409E+001,-1.0268248E+001, 1.0952174E+000, 6.5732499E-008,-1.3181820E-013, 1.9424854E+001, 8.0362577E-002, 1.8473235E-001,-4.6140236E-004, 7.4523139E-005, 5.0966620E-004, 5.7210970E-009,-2.9819269E-001,-2.9819269E-001
 1.1200020E+003, 1.1414871E+000, 2.0167560E+000,-1.1205499E+001,-1.0415409E+001, 1.0950612E+000, 6.5620285E-008,-1.3181662E-013, 1.9462376E+001,-2.6282134E-002, 7.8015443E-002,-4.6466181E-004, 7.4664246E-005, 5.1326660E-004, 5.7051166E-009,-2.9819269E-001,-2.9819269E-001
 1.1300038E+003, 1.1414204E+000, 2.0132783E+000,-1.1202772E+001,-1.0379196E+001, 1.0939780E+000, 6.5402539E-008,-1.3181589E-013, 1.9485335E+001, 3.5999692E-002, 1.3876613E-001,-4.6386070E-004, 7.4663067E-005, 5.1238169E-004, 5.6912206E-009,-2.9819269E-001,-2.9819269E-001
 1.1400122E+003, 1.1394811E+000, 2.0099907E+000,-1.1190582E+001,-1.0455969E+001, 1.0904159E+000, 6.5209606E-008,-1.3181700E-013, 1.9497622E+001,-2.0578383E-002, 8.0967788E-002,-4.6310607E-004, 7.4531618E-005, 5.1154813E-004, 5.6769744E-009,-2.9819269E-001,-2.9819269E-001
 1.1500011E+003, 1.1379380E+000, 2.0109935E+000,-1.1185724E+001,-1.0481767E+001, 1.0885171E+000, 6.4836220E-008,-1.3181678E-013, 1.9501957E+001,-3.9301473E-002, 6.0921729E-002,-4.6333783E-004, 7.4437203E-005, 5.1180413E-004, 5.6622389E-009,-2.9819269E-001,-2.9819269E-001
 1.1600046E+003, 1.1370913E+000, 2.0151807E+000,-1.1186227E+001,-1.0418519E+001, 1.0888812E+000, 6.4441070E-008,-1.3181616E-013, 1.9495740E+001, 1.7060440E-002, 1.1696548E-001,-4.6430415E-004, 7.4377907E-005, 5.1287153E-004, 5.6445986E-009,-2.9819269E-001,-2.9819269E-001
 1.1700084E+003, 1.1359095E+000, 2.0168514E+000,-1.1185993E+001,-1.0476111E+001, 1.0874280E+000, 6.4251290E-008,-1.3181579E-013, 1.9500232E+001,-3.5417278E-002, 6.1466042E-002,-4.6469058E-004, 7.4298883E-005, 5.1329839E-004, 5.6261857E-009,-2.9819269E-001,-2.9819269E-001
 1.1800079E+003, 1.1352524E+000, 2.0243150E+000,-1.1191236E+001,-1.0404560E+001, 1.0845879E+000, 6.4034340E-008,-1.3181646E-013, 1.9487032E+001, 2.9963240E-002, 1.1107670E-001,-4.6641425E-004, 7.4254507E-005, 5.1520235E-004, 5.6099824E-009,-2.9819269E-001,-2.9819269E-001
 1.1900077E+003, 1.1354219E+000, 2.0264887E+000,-1.1185485E+001,-1.0484945E+001, 1.0839921E+000, 6.3632822E-008,-1.3181560E-013, 1.9499737E+001,-3.4799201E-002, 4.8721265E-002,-4.6691605E-004, 7.4270476E-005, 5.1575664E-004, 5.5942336E-009,-2.9819269E-001,-2.9819269E-001
 1.2000048E+003, 1.1343264E+000, 2.0189614E+000,-1.1186941E+001,-1.0377264E+001, 1.0827427E+000, 6.3330915E-008,-1.3181496E-013, 1.9492008E+001, 6.2240289E-002, 1.4487248E-001,-4.6518131E-004, 7.4197476E-005, 5.1384044E-004, 5.5759961E-009,-2.9819269E-001,-2.9819269E-001
 1.2100103E+003, 1.1326160E+000, 2.0123256E+000,-1.1183922E+001,-1.0493492E+001, 1.0821328E+000, 6.3181292E-008,-1.3181480E-013, 1.9509280E+001,-3.5835848E-002, 4.6614869E-002,-4.6365224E-004, 7.4082677E-005, 5.1215142E-004, 5.5587448E-009,-2.9819269E-001,-2.9819269E-001
 1.2200131E+003, 1.1286984E+000, 2.0043668E+000,-1.1161175E+001,-1.0494534E+001, 1.0808173E+000, 6.3013398E-008,-1.3181730E-013, 1.9503680E+001,-1.6205013E-002, 5.7487052E-002,-4.6182148E-004, 7.3824210E-005, 5.1012917E-004, 5.5433835E-009,-2.9819269E-001,-2.9819269E-001
 1.2300146E+003, 1.1264007E+000, 2.0005750E+000,-1.1172051E+001,-1.0440729E+001, 1.0801786E+000, 6.2893558E-008,-1.3181728E-013, 1.9497171E+001, 1.4400378E-002, 9.0970444E-002,-4.6094723E-004, 7.3678364E-005, 5.0916347E-004, 5.5292022E-009,-2.9819269E-001,-2.9819269E-001
 1.2400083E+003, 1.1247780E+000, 1.9984852E+000,-1.1176277E+001,-1.0450001E+001, 1.0774783E+000, 6.2618823E-008,-1.3181681E-013, 1.9483986E+001,-1.5963289E-002, 5.9963775E-002,-4.6046583E-004, 7.3574469E-005, 5.0863171E-004, 5.5155993E-009,-2.9819269E-001,-2.9819269E-001
 1.2500004E+003, 1.1223333E+000, 1.9906691E+000,-1.1164523E+001,-1.0437781E+001, 1.0776370E+000, 6.2564014E-008,-1.3181705E-013, 1.9496466E+001, 1.9590934E-002, 9.4132372E-002,-4.5866508E-004, 7.3408861E-005, 5.0664260E-004, 5.5017005E-009,-2.9819269E-001,-2.9819269E-001
 1.2600128E+003, 1.1190739E+000, 1.9820769E+000,-1.1165231E+001,-1.0447426E+001, 1.0776828E+000, 6.2333683E-008,-1.3181759E-013, 1.9506477E+001, 1.5605162E-002, 9.0576919E-002,-4.5668495E-004, 7.3197481E-005, 5.0445534E-004, 5.4891911E-009,-2.9819269E-001,-2.9819269E-001
 1.2700062E+003, 1.1163897E+000, 1.9748698E+000,-1.1169949E+001,-1.0418583E+001, 1.0765934E+000, 6.2239283E-008,-1.3181776E-013, 1.9475584E+001, 6.6469328E-003, 8.0035525E-002,-4.5502384E-004, 7.3020561E-005, 5.0262048E-004, 5.4764931E-009,-2.9819269E-001,-2.9819269E-001
 1.2800154E+003, 1.1134957E+000, 1.9668915E+000,-1.1161604E+001,-1.0497734E+001, 1.0770248E+000, 6.1964855E-008,-1.3181790E-013, 1.9490302E+001,-5.3295644E-002, 2.1484350E-002,-4.5318568E-004, 7.2835117E-005, 5.0059004E-004, 5.4637769E-009,-2.9819269E-001,-2.9819269E-001
 1.2900050E+003, 1.1102913E+000, 1.9589792E+000,-1.1162733E+001,-1.0414926E+001, 1.0761007E+000, 6.1549249E-008,-1.3181826E-013, 1.9474562E+001, 9.3603525E-003, 8.3295369E-002,-4.5136244E-004, 7.2625236E-005, 4.9857608E-004, 5.4485779E-009,-2.9819269E-001,-2.9819269E-001
 1.3000084E+003, 1.1069220E+000, 1.9483548E+000,-1.1160497E+001,-1.0417136E+001, 1.0746651E+000, 6.1612926E-008,-1.3181881E-013, 1.9466340E+001,-4.8400762E-003, 7.0294469E-002,-4.4891383E-004, 7.2399731E-005, 4.9587134E-004, 5.4323329E-009,-2.9819269E-001,-2.9819269E-001
 1.3100009E+003, 1.1033254E+000, 1.9380196E+000,-1.1156214E+001,-1.0417434E+001, 1.0745650E+000, 6.1658099E-008,-1.3181930E-013, 1.9458364E+001,-1.1379285E-002, 6.2606232E-002,-4.4653187E-004, 7.2169261E-005, 4.9324022E-004, 5.4207106E-009,-2.9819269E-001,-2.9819269E-001
 1.3200140E+003, 1.1001617E+000, 1.9277780E+000,-1.1157304E+001,-1.0379294E+001, 1.0742427E+000, 6.1602448E-008,-1.3181971E-013, 1.9438391E+001, 1.3529120E-003, 7.6198807E-002,-4.4417161E-004, 7.1956380E-005, 4.9063307E-004, 5.4117890E-009,-2.9819269E-001,-2.9819269E-001
 1.3300118E+003, 1.0963978E+000, 1.9180579E+000,-1.1146812E+001,-1.0355587E+001, 1.0746769E+000, 6.1300677E-008,-1.3182019E-013, 1.9439406E+001, 3.3591563E-002, 1.0808183E-001,-4.4193198E-004, 7.1716093E-005, 4.8815917E-004, 5.4021819E-009,-2.9819269E-001,-2.9819269E-001
 1.3400098E+003, 1.0931032E+000, 1.9103779E+000,-1.1149552E+001,-1.0383139E+001, 1.0756940E+000, 6.1006683E-008,-1.3182074E-013, 1.9438186E+001, 2.7274880E-004, 7.4291622E-002,-4.4016183E-004, 7.1498265E-005, 4.8620386E-004, 5.3887349E-009,-2.9819269E-001,-2.9819269E-001
 1.3500099E+003, 1.0902301E+000, 1.9013482E+000,-1.1150213E+001,-1.0382198E+001, 1.0738141E+000, 6.1040574E-008,-1.3182092E-013, 1.9407437E+001,-3.5597381E-002, 3.9070779E-002,-4.3808079E-004, 7.1311498E-005, 4.8390515E-004, 5.3742547E-009,-2.9819269E-001,-2.9819269E-001
 1.3600143E+003, 1.0872710E+000, 1.8924955E+000,-1.1144668E+001,-1.0333746E+001, 1.0743816E+000, 6.0833182E-008,-1.3182120E-013, 1.9399674E+001, 1.0670233E-002, 8.2912931E-002,-4.3604094E-004, 7.1117313E-005, 4.8165191E-004, 5.3626919E-009,-2.9819269E-001,-2.9819269E-001
 1.3700144E+003, 1.0845887E+000, 1.8861147E+000,-1.1145608E+001,-1.0365138E+001, 1.0742961E+000, 6.0596333E-008,-1.3182140E-013, 1.9388532E+001,-3.8032388E-002, 3.6671190E-002,-4.3457031E-004, 7.0940267E-005, 4.8002746E-004, 5.3503748E-009,-2.9819269E-001,-2.9819269E-001
 1.3800095E+003, 1.0813018E+000, 1.8763921E+000,-1.1138598E+001,-1.0330052E+001, 1.0729712E+000, 6.0494895E-008,-1.3182194E-013, 1.9393871E+001, 6.4478203E-003, 7.9494701E-002,-4.3233005E-004, 7.0728370E-005, 4.7755286E-004, 5.3366754E-009,-2.9819269E-001,-2.9819269E-001
 1.3900001E+003, 1.0783956E+000, 1.8684812E+000,-1.1142533E+001,-1.0297279E+001, 1.0734449E+000, 6.0408175E-008,-1.3182217E-013, 1.9379964E+001, 1.9416297E-002, 9.1992917E-002,-4.3050705E-004, 7.0535835E-005, 4.7553916E-004, 5.3249479E-009,-2.9819269E-001,-2.9819269E-001
 1.4000140E+003, 1.0756477E+000, 1.8604310E+000,-1.1140100E+001,-1.0290964E+001, 1.0729958E+000, 6.0260655E-008,-1.3182248E-013, 1.9383890E+001, 2.6746670E-002, 1.0146890E-001,-4.2865168E-004, 7.0358336E-005, 4.7348972E-004, 5.3137792E-009,-2.9819269E-001,-2.9819269E-001
 1.4100129E+003, 1.0723879E+000, 1.8501614E+000,-1.1137842E+001,-1.0290421E+001, 1.0717526E+000, 6.0233843E-008,-1.3182300E-013, 1.9363987E+001, 5.6096007E-003, 7.9864950E-002,-4.2628507E-004, 7.0143932E-005, 4.7087556E-004, 5.3029049E-009,-2.9819269E-001,-2.9819269E-001
 1.4200134E+003, 1.0696128E+000, 1.8432858E+000,-1.1138135E+001,-1.0327597E+001, 1.0722127E+000, 6.0067254E-008,-1.3182333E-013, 1.9355887E+001,-4.2192111E-002, 3.1981328E-002,-4.2470035E-004, 6.9961654E-005, 4.6912507E-004, 5.2921055E-009,-2.9819269E-001,-2.9819269E-001
 1.4300033E+003, 1.0664872E+000, 1.8337062E+000,-1.1130025E+001,-1.0307015E+001, 1.0728317E+000, 5.9994666E-008,-1.3182390E-013, 1.9357964E+001,-1.3608651E-002, 6.0242955E-002,-4.2249301E-004, 6.9755491E-005, 4.6668684E-004, 5.2806313E-009,-2.9819269E-001,-2.9819269E-001
 1.4400107E+003, 1.0625401E+000, 1.8241698E+000,-1.1121162E+001,-1.0283307E+001, 1.0738965E+000, 5.9675233E-008,-1.3182461E-013, 1.9355776E+001, 1.4950911E-002, 8.7743617E-002,-4.2029547E-004, 6.9499473E-005, 4.6425944E-004, 5.2694963E-009,-2.9819269E-001,-2.9819269E-001
 1.4500031E+003, 1.0587523E+000, 1.8145818E+000,-1.1125958E+001,-1.0305533E+001, 1.0723282E+000, 5.9607527E-008,-1.3182522E-013, 1.9339051E+001,-3.5110086E-002, 3.8640086E-002,-4.1808563E-004, 6.9251077E-005, 4.6181844E-004, 5.2564315E-009,-2.9819269E-001,-2.9819269E-001
 1.4600020E+003, 1.0553277E+000, 1.8051828E+000,-1.1125988E+001,-1.0222503E+001, 1.0722501E+000, 5.9420216E-008,-1.3182571E-013, 1.9319443E+001, 2.5330155E-002, 9.8529573E-002,-4.1591942E-004, 6.9033596E-005, 4.5942563E-004, 5.2443184E-009,-2.9819269E-001,-2.9819269E-001
 1.4700037E+003, 1.0525085E+000, 1.7965438E+000,-1.1121566E+001,-1.0210672E+001, 1.0731639E+000, 5.9226149E-008,-1.3182607E-013, 1.9309100E+001, 3.0347198E-002, 1.0253366E-001,-4.1392856E-004, 6.8843649E-005, 4.5722652E-004, 5.2316285E-009,-2.9819269E-001,-2.9819269E-001
 1.4800079E+003, 1.0496350E+000, 1.7885749E+000,-1.1121688E+001,-1.0251619E+001, 1.0707100E+000, 5.9183345E-008,-1.3182640E-013, 1.9309891E+001,-1.6027386E-002, 5.6929897E-002,-4.1209194E-004, 6.8651450E-005, 4.5519779E-004, 5.2188372E-009,-2.9819269E-001,-2.9819269E-001
 1.4900039E+003, 1.0467734E+000, 1.7815973E+000,-1.1121903E+001,-1.0259395E+001, 1.0711312E+000, 5.8945677E-008,-1.3182677E-013, 1.9289539E+001,-4.7156966E-002, 2.6146360E-002,-4.1048382E-004, 6.8464604E-005, 4.5342146E-004, 5.2078744E-009,-2.9819269E-001,-2.9819269E-001
 1.5000056E+003, 1.0439335E+000, 1.7734516E+000,-1.1121301E+001,-1.0201144E+001, 1.0721149E+000, 5.8913033E-008,-1.3182704E-013, 1.9285392E+001, 6.3337298E-003, 7.8995905E-002,-4.0860678E-004, 6.8285699E-005, 4.5134807E-004, 5.1960198E-009,-2.9819269E-001,-2.9819269E-001
 1.5100066E+003, 1.0419286E+000, 1.7685339E+000,-1.1119633E+001,-1.0199200E+001, 1.0720703E+000, 5.8852458E-008,-1.3182707E-013, 1.9271537E+001,-5.6407653E-003, 6.6703628E-002,-4.0747347E-004, 6.8153277E-005, 4.5009621E-004, 5.1852078E-009,-2.9819269E-001,-2.9819269E-001
 1.5200060E+003, 1.0397262E+000, 1.7629578E+000,-1.1123680E+001,-1.0182304E+001, 1.0712607E+000, 5.8838274E-008,-1.3182707E-013, 1.9266979E+001, 5.4488755E-004, 7.1981711E-002,-4.0618850E-004, 6.8009012E-005, 4.4867683E-004, 5.1756932E-009,-2.9819269E-001,-2.9819269E-001
 1.5300137E+003, 1.0371949E+000, 1.7564343E+000,-1.1116721E+001,-1.0149633E+001, 1.0700665E+000, 5.8728427E-008,-1.3182756E-013, 1.9274216E+001, 4.1953877E-002, 1.1512274E-001,-4.0468514E-004, 6.7840349E-005, 4.4701623E-004, 5.1667500E-009,-2.9819269E-001,-2.9819269E-001
 1.5400134E+003, 1.0338762E+000, 1.7471094E+000,-1.1111242E+001,-1.0211033E+001, 1.0713374E+000, 5.8558886E-008,-1.3182816E-013, 1.9264935E+001,-2.4714051E-002, 4.7873012E-002,-4.0253638E-004, 6.7622427E-005, 4.4464270E-004, 5.1566732E-009,-2.9819269E-001,-2.9819269E-001
 1.5500082E+003, 1.0308907E+000, 1.7401855E+000,-1.1110485E+001,-1.0150897E+001, 1.0710243E+000, 5.8479846E-008,-1.3182843E-013, 1.9256886E+001, 2.5133797E-002, 9.7418596E-002,-4.0094102E-004, 6.7434337E-005, 4.4288045E-004, 5.1460158E-009,-2.9819269E-001,-2.9819269E-001
 1.5600032E+003, 1.0278995E+000, 1.7321659E+000,-1.1107513E+001,-1.0169278E+001, 1.0705783E+000, 5.8263475E-008,-1.3182884E-013, 1.9243679E+001,-8.2011459E-003, 6.5365465E-002,-3.9909290E-004, 6.7231430E-005, 4.4083902E-004, 5.1347733E-009,-2.9819269E-001,-2.9819269E-001
 1.5700100E+003, 1.0249309E+000, 1.7249359E+000,-1.1107264E+001,-1.0146352E+001, 1.0699699E+000, 5.8052990E-008,-1.3182929E-013, 1.9232320E+001, 2.1716088E-003, 7.3604266E-002,-3.9742630E-004, 6.7039655E-005, 4.3899809E-004, 5.1228359E-009,-2.9819269E-001,-2.9819269E-001
 1.5800146E+003, 1.0224194E+000, 1.7178805E+000,-1.1109432E+001,-1.0146111E+001, 1.0699002E+000, 5.7756323E-008,-1.3182927E-013, 1.9217507E+001,-1.8073332E-002, 5.4284275E-002,-3.9580017E-004, 6.6873602E-005, 4.3720186E-004, 5.1093202E-009,-2.9819269E-001,-2.9819269E-001
 1.5900032E+003, 1.0197002E+000, 1.7111658E+000,-1.1100329E+001,-1.0178040E+001, 1.0700188E+000, 5.7524584E-008,-1.3182975E-013, 1.9220303E+001,-4.0686641E-002, 3.1653326E-002,-3.9425294E-004, 6.6698852E-005, 4.3549279E-004, 5.0941893E-009,-2.9819269E-001,-2.9819269E-001
 1.6000128E+003, 1.0175975E+000, 1.7052546E+000,-1.1107400E+001,-1.0112106E+001, 1.0702028E+000, 5.7645696E-008,-1.3182976E-013, 1.9201379E+001,-2.0619336E-003, 6.9673699E-002,-3.9289066E-004, 6.6562628E-005, 4.3398801E-004, 5.0809134E-009,-2.9819269E-001,-2.9819269E-001
 1.6100065E+003, 1.0152741E+000, 1.6993023E+000,-1.1103369E+001,-1.0097204E+001, 1.0694109E+000, 5.7517492E-008,-1.3183001E-013, 1.9203656E+001, 1.5326513E-002, 8.7767668E-002,-3.9151906E-004, 6.6406619E-005, 4.3247294E-004, 5.0714573E-009,-2.9819269E-001,-2.9819269E-001
