s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.1000012E+002, 2.8660904E+002, 1.5062390E+001,-8.8406894E+001,-1.8172491E+002, 1.5525444E+000, 0.0000000E+000, 0.0000000E+000,-7.6796949E+000, 1.5282502E+000, 1.0350083E+001,-3.4055716E-003, 1.9521122E-002, 3.7618029E-003, 1.1274758E-004
 9.2000055E+002, 2.8574489E+002, 1.5799089E+001,-8.8409456E+001,-1.8436350E+002, 1.5406061E+000, 0.0000000E+000, 0.0000000E+000,-7.1376657E+000,-1.4278778E+000, 7.3748747E+000,-3.5698272E-003, 1.9414633E-002, 3.9432401E-003, 9.6718411E-005
 9.3000104E+002, 2.8323725E+002, 1.6486114E+001,-8.8275394E+001,-1.8096294E+002, 1.5509553E+000, 0.0000000E+000, 0.0000000E+000,-6.5123051E+000, 3.4532674E-001, 9.0375635E+000,-3.7226817E-003, 1.9258862E-002, 4.1120835E-003, 8.2315398E-005
 9.4000024E+002, 2.8402107E+002, 1.7094069E+001,-8.8523470E+001,-1.8205377E+002, 1.5346814E+000, 0.0000000E+000, 0.0000000E+000,-6.2595694E+000, 7.4200101E-002, 8.7189407E+000,-3.8574616E-003, 1.9163666E-002, 4.2609617E-003, 6.9500660E-005
 9.5000043E+002, 2.8299850E+002, 1.7540349E+001,-8.8848832E+001,-1.8202169E+002, 1.5861674E+000, 0.0000000E+000, 0.0000000E+000,-5.5592973E+000,-5.5171201E-001, 8.1548459E+000,-3.9555548E-003, 1.9273172E-002, 4.3693158E-003, 5.8291099E-005
 9.6000031E+002, 2.8645550E+002, 1.8240246E+001,-8.9899035E+001,-1.8408346E+002, 1.5211481E+000, 0.0000000E+000, 0.0000000E+000,-5.2391321E+000, 3.5383910E-002, 8.7550221E+000,-4.1105230E-003, 1.9291805E-002, 4.5404940E-003, 4.8737973E-005
 9.7000049E+002, 2.8388041E+002, 1.9092455E+001,-8.9638335E+001,-1.8134438E+002, 1.5765573E+000, 0.0000000E+000, 0.0000000E+000,-4.5470270E+000, 1.2813057E+000, 9.9272251E+000,-4.2996742E-003, 1.9185298E-002, 4.7494309E-003, 4.0586944E-005
 9.8000024E+002, 2.8161910E+002, 2.0063342E+001,-8.9591492E+001,-1.8145399E+002, 1.5945139E+000, 0.0000000E+000, 0.0000000E+000,-3.8797852E+000,-2.6118193E-001, 8.2883512E+000,-4.5150851E-003, 1.9024428E-002, 4.9873744E-003, 3.3871274E-005
 9.9000018E+002, 2.8187242E+002, 2.0786375E+001,-8.9951149E+001,-1.8297720E+002, 1.6288293E+000, 0.0000000E+000, 0.0000000E+000,-3.4421609E+000,-1.3651656E+000, 7.1307346E+000,-4.6745148E-003, 1.8952448E-002, 5.1634808E-003, 2.8411617E-005
 1.0000002E+003, 2.8149363E+002, 2.1419017E+001,-9.0216693E+001,-1.7930368E+002, 1.6934657E+000, 0.0000000E+000, 0.0000000E+000,-2.9090921E+000, 2.2283737E+000, 1.0757634E+001,-4.8128759E-003, 1.8987113E-002, 5.3163148E-003, 2.3874664E-005
 1.0100007E+003, 2.8289402E+002, 2.2186681E+001,-9.0988026E+001,-1.8383703E+002, 1.6516873E+000, 0.0000000E+000, 0.0000000E+000,-2.3770194E+000,-1.1529651E+000, 7.3436253E+000,-4.9816645E-003, 1.8970463E-002, 5.5027591E-003, 2.0240827E-005
 1.0200002E+003, 2.8168887E+002, 2.2970227E+001,-9.1066164E+001,-1.8175816E+002, 1.6653584E+000, 0.0000000E+000, 0.0000000E+000,-1.7785471E+000, 2.4174313E-001, 8.7513558E+000,-5.1539292E-003, 1.9022483E-002, 5.6930431E-003, 1.7344324E-005
 1.0300001E+003, 2.7809200E+002, 2.3932172E+001,-9.0516316E+001,-1.8045181E+002, 1.6943459E+000, 0.0000000E+000, 0.0000000E+000,-1.0698047E+000,-6.6141955E-001, 7.7484130E+000,-5.3661497E-003, 1.8904035E-002, 5.9274624E-003, 1.4985351E-005
 1.0400007E+003, 2.8000632E+002, 2.4800375E+001,-9.1273992E+001,-1.8125510E+002, 1.6432112E+000, 0.0000000E+000, 0.0000000E+000,-7.2999545E-001, 8.0601005E-002, 8.3904448E+000,-5.5567894E-003, 1.8762813E-002, 6.1380435E-003, 1.3080615E-005
 1.0500006E+003, 2.7786245E+002, 2.5592612E+001,-9.1120150E+001,-1.8028803E+002, 1.6807480E+000, 0.0000000E+000, 0.0000000E+000,-2.3540829E-002,-1.4089874E-001, 8.1114770E+000,-5.7297810E-003, 1.8705230E-002, 6.3291305E-003, 1.1508787E-005
 1.0600001E+003, 2.7802014E+002, 2.6439646E+001,-9.1564841E+001,-1.7991892E+002, 1.7121504E+000, 0.0000000E+000, 0.0000000E+000, 5.4884905E-001, 5.8533932E-001, 8.7973797E+000,-5.9146764E-003, 1.8613470E-002, 6.5333664E-003, 1.0147977E-005
 1.0700002E+003, 2.7659944E+002, 2.7197807E+001,-9.1480470E+001,-1.8047172E+002, 1.7332881E+000, 0.0000000E+000, 0.0000000E+000, 1.1008608E+000,-6.9062933E-001, 7.4814012E+000,-6.0794396E-003, 1.8571614E-002, 6.7153643E-003, 8.9956664E-006
 1.0800002E+003, 2.7466996E+002, 2.8010443E+001,-9.1401787E+001,-1.7866289E+002, 1.7635266E+000, 0.0000000E+000, 0.0000000E+000, 1.7697634E+000, 2.9110310E-002, 8.1385694E+000,-6.2566166E-003, 1.8531917E-002, 6.9110744E-003, 8.0620521E-006
 1.0900004E+003, 2.7412702E+002, 2.8916671E+001,-9.1597435E+001,-1.7774425E+002, 1.7911167E+000, 0.0000000E+000, 0.0000000E+000, 2.3043245E+000, 8.2646675E-001, 8.8807852E+000,-6.4541408E-003, 1.8398404E-002, 7.1292602E-003, 7.2369595E-006
 1.1000012E+003, 2.7151651E+002, 2.9972495E+001,-9.1496104E+001,-1.7692572E+002, 1.7829662E+000, 0.0000000E+000, 0.0000000E+000, 3.2083549E+000, 1.2803895E-001, 8.0860026E+000,-6.6852650E-003, 1.8201154E-002, 7.3845605E-003, 6.4961231E-006
 1.1100009E+003, 2.6886013E+002, 3.0958407E+001,-9.1200837E+001,-1.7617543E+002, 1.8032592E+000, 0.0000000E+000, 0.0000000E+000, 3.9336395E+000,-6.0486936E-001, 7.2207641E+000,-6.9001735E-003, 1.8013940E-002, 7.6219490E-003, 5.8680280E-006
 1.1200009E+003, 2.6583497E+002, 3.1973982E+001,-9.0757255E+001,-1.7408261E+002, 1.8600584E+000, 0.0000000E+000, 0.0000000E+000, 4.7692313E+000,-8.6099413E-002, 7.6243886E+000,-7.1215133E-003, 1.7794753E-002, 7.8664415E-003, 5.3018526E-006
 1.1300012E+003, 2.6474805E+002, 3.2637260E+001,-9.0775917E+001,-1.7386676E+002, 1.8423491E+000, 0.0000000E+000, 0.0000000E+000, 5.2302951E+000,-4.9116095E-001, 7.1780251E+000,-7.2635064E-003, 1.7775958E-002, 8.0232874E-003, 4.7959246E-006
 1.1400011E+003, 2.6084573E+002, 3.3562527E+001,-9.0347729E+001,-1.7022437E+002, 1.8889972E+000, 0.0000000E+000, 0.0000000E+000, 6.1429105E+000, 7.4208565E-001, 8.3055332E+000,-7.4643494E-003, 1.7580257E-002, 8.2451391E-003, 4.3478718E-006
 1.1500002E+003, 2.6015045E+002, 3.4512860E+001,-9.0427651E+001,-1.7107294E+002, 1.8929084E+000, 0.0000000E+000, 0.0000000E+000, 6.7161506E+000,-1.8966180E-001, 7.2589227E+000,-7.6702394E-003, 1.7339352E-002, 8.4725657E-003, 3.9610480E-006
 1.1600012E+003, 2.5660099E+002, 3.5636273E+001,-9.0010171E+001,-1.6914367E+002, 1.8984843E+000, 0.0000000E+000, 0.0000000E+000, 7.6430335E+000,-3.0122736E-001, 6.9886638E+000,-7.9149637E-003, 1.7073488E-002, 8.7428887E-003, 3.6246982E-006
 1.1700004E+003, 2.5174939E+002, 3.6756830E+001,-8.9291231E+001,-1.6595587E+002, 1.9045644E+000, 0.0000000E+000, 0.0000000E+000, 8.7181654E+000, 2.0342467E-002, 7.1250264E+000,-8.1583621E-003, 1.6786915E-002, 9.0117473E-003, 3.3035894E-006
 1.1800012E+003, 2.4951796E+002, 3.7660638E+001,-8.9045818E+001,-1.6495544E+002, 1.9427895E+000, 0.0000000E+000, 0.0000000E+000, 9.3227920E+000,-2.2836616E-001, 6.7822858E+000,-8.3528555E-003, 1.6618424E-002, 9.2265851E-003, 2.9945211E-006
 1.1900001E+003, 2.4678183E+002, 3.8515298E+001,-8.8845116E+001,-1.6196949E+002, 1.9161391E+000, 0.0000000E+000, 0.0000000E+000, 1.0159726E+001, 1.1122644E+000, 8.0430938E+000,-8.5361036E-003, 1.6484261E-002, 9.4290015E-003, 2.7346572E-006
 1.2000004E+003, 2.4278994E+002, 3.9458768E+001,-8.8352836E+001,-1.6120637E+002, 1.9317399E+000, 0.0000000E+000, 0.0000000E+000, 1.1107934E+001,-4.7213765E-001, 6.2704102E+000,-8.7388414E-003, 1.6214584E-002, 9.6529462E-003, 2.5226800E-006
 1.2100005E+003, 2.3947529E+002, 4.0409064E+001,-8.7819023E+001,-1.5902975E+002, 1.9805594E+000, 0.0000000E+000, 0.0000000E+000, 1.1863991E+001,-1.3578726E-001, 6.4710613E+000,-8.9430391E-003, 1.5951214E-002, 9.8785034E-003, 2.3075644E-006
 1.2200007E+003, 2.3598254E+002, 4.1402936E+001,-8.7412428E+001,-1.5734870E+002, 1.9437125E+000, 0.0000000E+000, 0.0000000E+000, 1.2818626E+001,-4.2146776E-001, 5.9837468E+000,-9.1569995E-003, 1.5627693E-002, 1.0114845E-002, 2.1118608E-006
 1.2300010E+003, 2.3184812E+002, 4.2380906E+001,-8.6845543E+001,-1.5443940E+002, 1.9940992E+000, 0.0000000E+000, 0.0000000E+000, 1.3766594E+001, 6.5212636E-002, 6.3238675E+000,-9.3669653E-003, 1.5378217E-002, 1.0346773E-002, 1.9287610E-006
 1.2400007E+003, 2.2821805E+002, 4.3379518E+001,-8.6277275E+001,-1.5260205E+002, 1.9878785E+000, 0.0000000E+000, 0.0000000E+000, 1.4561841E+001,-2.6560188E-001, 5.8884485E+000,-9.5815997E-003, 1.5216643E-002, 1.0583859E-002, 1.7890294E-006
 1.2500012E+003, 2.2522881E+002, 4.4380909E+001,-8.6119569E+001,-1.5000111E+002, 2.0157628E+000, 0.0000000E+000, 0.0000000E+000, 1.5531975E+001, 6.5205387E-001, 6.6558685E+000,-9.7968785E-003, 1.4983152E-002, 1.0821657E-002, 1.6425644E-006
 1.2600001E+003, 2.2149441E+002, 4.5462308E+001,-8.5534617E+001,-1.4893336E+002, 2.0129033E+000, 0.0000000E+000, 0.0000000E+000, 1.6401360E+001,-3.8562968E-001, 5.4406969E+000,-1.0029145E-002, 1.4685069E-002, 1.1078219E-002, 1.5102089E-006
 1.2700005E+003, 2.1858995E+002, 4.6456119E+001,-8.5320074E+001,-1.4694357E+002, 2.0385946E+000, 0.0000000E+000, 0.0000000E+000, 1.7324105E+001, 1.1586011E-002, 5.6890025E+000,-1.0241880E-002, 1.4500593E-002, 1.1313206E-002, 1.3881445E-006
 1.2800002E+003, 2.1504750E+002, 4.7631505E+001,-8.4914962E+001,-1.4490762E+002, 2.0413067E+000, 0.0000000E+000, 0.0000000E+000, 1.8291744E+001, 5.6391999E-002, 5.5579696E+000,-1.0495153E-002, 1.4198501E-002, 1.1592973E-002, 1.2795104E-006
 1.2900005E+003, 2.1243190E+002, 4.8542818E+001,-8.4578189E+001,-1.4341738E+002, 2.0419403E+000, 0.0000000E+000, 0.0000000E+000, 1.9039519E+001, 1.4275478E-001, 5.5177840E+000,-1.0689012E-002, 1.4053925E-002, 1.1807110E-002, 1.1845617E-006
 1.3000013E+003, 2.0942439E+002, 4.9471952E+001,-8.4404753E+001,-1.4207403E+002, 2.0535624E+000, 0.0000000E+000, 0.0000000E+000, 1.9992816E+001,-2.9228076E-001, 4.9919856E+000,-1.0886509E-002, 1.3955277E-002, 1.2025265E-002, 1.0967504E-006
 1.3100012E+003, 2.0700883E+002, 5.0539763E+001,-8.4295698E+001,-1.4040079E+002, 2.0767921E+000, 0.0000000E+000, 0.0000000E+000, 2.0927545E+001, 1.7892086E-001, 5.3166799E+000,-1.1114913E-002, 1.3745806E-002, 1.2277561E-002, 1.0089338E-006
 1.3200012E+003, 2.0416482E+002, 5.1586904E+001,-8.4097181E+001,-1.3946268E+002, 2.0783580E+000, 0.0000000E+000, 0.0000000E+000, 2.1908865E+001,-3.6549574E-001, 4.5921852E+000,-1.1338693E-002, 1.3498519E-002, 1.2524749E-002, 9.3034027E-007
 1.3300011E+003, 2.0116372E+002, 5.2609986E+001,-8.3741240E+001,-1.3717953E+002, 2.1002821E+000, 0.0000000E+000, 0.0000000E+000, 2.2812948E+001, 3.3083961E-001, 5.1561794E+000,-1.1557119E-002, 1.3271186E-002, 1.2766023E-002, 8.6165408E-007
 1.3400009E+003, 1.9821609E+002, 5.3595592E+001,-8.3500091E+001,-1.3588971E+002, 2.0974071E+000, 0.0000000E+000, 0.0000000E+000, 2.3784379E+001, 4.4950761E-002, 4.7080705E+000,-1.1767211E-002, 1.3118157E-002, 1.2998091E-002, 7.9334420E-007
 1.3500006E+003, 1.9577809E+002, 5.4706490E+001,-8.3184549E+001,-1.3461266E+002, 2.1195816E+000, 0.0000000E+000, 0.0000000E+000, 2.4593144E+001, 9.0980431E-002, 4.6936040E+000,-1.2005008E-002, 1.2984347E-002, 1.3260762E-002, 7.2615030E-007
 1.3600001E+003, 1.9365942E+002, 5.5730745E+001,-8.3160340E+001,-1.3393738E+002, 2.1199912E+000, 0.0000000E+000, 0.0000000E+000, 2.5534355E+001,-2.7537480E-001, 4.2160453E+000,-1.2223577E-002, 1.2865180E-002, 1.3502194E-002, 6.7546104E-007
 1.3700002E+003, 1.9151114E+002, 5.6705430E+001,-8.3002737E+001,-1.3279497E+002, 2.1105846E+000, 0.0000000E+000, 0.0000000E+000, 2.6403419E+001,-9.1172760E-002, 4.2274388E+000,-1.2430434E-002, 1.2683550E-002, 1.3730689E-002, 6.2447613E-007
 1.3800007E+003, 1.8844480E+002, 5.7934180E+001,-8.2890079E+001,-1.3180639E+002, 2.1200721E+000, 0.0000000E+000, 0.0000000E+000, 2.7639932E+001,-6.4769595E-001, 3.5083306E+000,-1.2694104E-002, 1.2465369E-002, 1.4021940E-002, 5.7784731E-007
 1.3900002E+003, 1.8511585E+002, 5.8974546E+001,-8.2435282E+001,-1.2917138E+002, 2.1425957E+000, 0.0000000E+000, 0.0000000E+000, 2.8594865E+001, 2.5443436E-001, 4.2466526E+000,-1.2915868E-002, 1.2221416E-002, 1.4266900E-002, 5.3727995E-007
 1.4000001E+003, 1.8253292E+002, 6.0004553E+001,-8.2162508E+001,-1.2777712E+002, 2.1444497E+000, 0.0000000E+000, 0.0000000E+000, 2.9485856E+001, 3.5316781E-001, 4.2235981E+000,-1.3134993E-002, 1.2075016E-002, 1.4508946E-002, 4.9074381E-007
 1.4100006E+003, 1.8009096E+002, 6.1013978E+001,-8.1916035E+001,-1.2709006E+002, 2.1460709E+000, 0.0000000E+000, 0.0000000E+000, 3.0348164E+001,-2.0967536E-001, 3.5790962E+000,-1.3349037E-002, 1.1988989E-002, 1.4745379E-002, 4.5927910E-007
 1.4200013E+003, 1.7726386E+002, 6.2266547E+001,-8.1668363E+001,-1.2544126E+002, 2.1475255E+000, 0.0000000E+000, 0.0000000E+000, 3.1387315E+001, 5.6938454E-002, 3.6890702E+000,-1.3617745E-002, 1.1763602E-002, 1.5042195E-002, 4.2888604E-007
 1.4300001E+003, 1.7463674E+002, 6.3378728E+001,-8.1500454E+001,-1.2381553E+002, 2.1452646E+000, 0.0000000E+000, 0.0000000E+000, 3.2422899E+001, 4.4091335E-001, 3.8889168E+000,-1.3854519E-002, 1.1551316E-002, 1.5303737E-002, 4.0012748E-007
 1.4400000E+003, 1.7128961E+002, 6.4437004E+001,-8.1099826E+001,-1.2270166E+002, 2.1649368E+000, 0.0000000E+000, 0.0000000E+000, 3.3425208E+001,-1.9690553E-001, 3.0782630E+000,-1.4079348E-002, 1.1344059E-002, 1.5552083E-002, 3.6793597E-007
 1.4500009E+003, 1.6717913E+002, 6.5506289E+001,-8.0505998E+001,-1.2081947E+002, 2.1796366E+000, 0.0000000E+000, 0.0000000E+000, 3.4469255E+001,-6.0656436E-001, 2.5025502E+000,-1.4306590E-002, 1.1070957E-002, 1.5803095E-002, 3.4162687E-007
 1.4600011E+003, 1.6529600E+002, 6.6386357E+001,-8.0343676E+001,-1.1912266E+002, 2.1897813E+000, 0.0000000E+000, 0.0000000E+000, 3.5189551E+001, 2.4750588E-001, 3.2090031E+000,-1.4490250E-002, 1.0973275E-002, 1.6005966E-002, 3.2071298E-007
 1.4700006E+003, 1.6353813E+002, 6.7219930E+001,-8.0375351E+001,-1.1851863E+002, 2.1626474E+000, 0.0000000E+000, 0.0000000E+000, 3.6030909E+001,-1.1733512E-002, 2.8377094E+000,-1.4664953E-002, 1.0851721E-002, 1.6198944E-002, 2.9965627E-007
 1.4800001E+003, 1.6008083E+002, 6.8344224E+001,-8.0017967E+001,-1.1721633E+002, 2.1737379E+000, 0.0000000E+000, 0.0000000E+000, 3.7113789E+001,-5.4168803E-001, 2.1340604E+000,-1.4904331E-002, 1.0642076E-002, 1.6463361E-002, 2.8523662E-007
 1.4900015E+003, 1.5691786E+002, 6.9230302E+001,-7.9677250E+001,-1.1407893E+002, 2.1662523E+000, 0.0000000E+000, 0.0000000E+000, 3.8004389E+001, 8.4150977E-001, 3.3323213E+000,-1.5091826E-002, 1.0380187E-002, 1.6670469E-002, 2.7030502E-007
 1.5000006E+003, 1.5244679E+002, 7.0621139E+001,-7.8924437E+001,-1.1308468E+002, 2.1989525E+000, 0.0000000E+000, 0.0000000E+000, 3.9288206E+001,-3.7243406E-001, 1.9248268E+000,-1.5387451E-002, 1.0122127E-002, 1.6997017E-002, 2.5546949E-007
 1.5100013E+003, 1.4881009E+002, 7.1808394E+001,-7.8389534E+001,-1.1114056E+002, 2.2204833E+000, 0.0000000E+000, 0.0000000E+000, 4.0315117E+001,-2.9797589E-001, 1.8155993E+000,-1.5638191E-002, 9.9002296E-003, 1.7273985E-002, 2.4156852E-007
 1.5200004E+003, 1.4566516E+002, 7.2894673E+001,-7.7934930E+001,-1.0944561E+002, 2.2393782E+000, 0.0000000E+000, 0.0000000E+000, 4.1222986E+001,-2.1844165E-001, 1.7469772E+000,-1.5867628E-002, 9.6994491E-003, 1.7527421E-002, 2.2413903E-007
 1.5300001E+003, 1.4222307E+002, 7.3838155E+001,-7.7394071E+001,-1.0717349E+002, 2.2234594E+000, 0.0000000E+000, 0.0000000E+000, 4.2131792E+001, 2.6163321E-001, 2.0107533E+000,-1.6065942E-002, 9.4518230E-003, 1.7746479E-002, 2.1007585E-007
 1.5400001E+003, 1.3780077E+002, 7.4952298E+001,-7.6672601E+001,-1.0533125E+002, 2.2319729E+000, 0.0000000E+000, 0.0000000E+000, 4.3230516E+001,-2.9197576E-001, 1.2594053E+000,-1.6302022E-002, 9.1560105E-003, 1.8007254E-002, 1.9833319E-007
 1.5500012E+003, 1.3369517E+002, 7.6061034E+001,-7.6011163E+001,-1.0260019E+002, 2.2428215E+000, 0.0000000E+000, 0.0000000E+000, 4.4259731E+001, 2.4255604E-001, 1.5863684E+000,-1.6536742E-002, 8.8846658E-003, 1.8266527E-002, 1.8625086E-007
 1.5600012E+003, 1.2961084E+002, 7.7232473E+001,-7.5340432E+001,-1.0100457E+002, 2.2721017E+000, 0.0000000E+000, 0.0000000E+000, 4.5333441E+001,-3.0312061E-001, 8.7138157E-001,-1.6784556E-002, 8.6335199E-003, 1.8540263E-002, 1.7401675E-007
 1.5700010E+003, 1.2589288E+002, 7.8213200E+001,-7.4680661E+001,-9.8729866E+001, 2.2673532E+000, 0.0000000E+000, 0.0000000E+000, 4.6149214E+001,-9.2722059E-002, 8.9891595E-001,-1.6990377E-002, 8.4155890E-003, 1.8767614E-002, 1.6411774E-007
 1.5800011E+003, 1.2198233E+002, 7.9229210E+001,-7.4083546E+001,-9.6542334E+001, 2.2865458E+000, 0.0000000E+000, 0.0000000E+000, 4.7203042E+001, 4.8778696E-002, 8.4603397E-001,-1.7204164E-002, 8.1610913E-003, 1.9003763E-002, 1.5651193E-007
 1.5900004E+003, 1.1871287E+002, 8.0227069E+001,-7.3491107E+001,-9.5109357E+001, 2.3007000E+000, 0.0000000E+000, 0.0000000E+000, 4.8069216E+001,-1.1292508E-001, 4.8232318E-001,-1.7413831E-002, 7.8937798E-003, 1.9235362E-002, 1.4535345E-007
 1.6000012E+003, 1.1428886E+002, 8.1190434E+001,-7.2779084E+001,-9.2529426E+001, 2.2959821E+000, 0.0000000E+000, 0.0000000E+000, 4.9071615E+001,-4.8956515E-002, 3.4794515E-001,-1.7615926E-002, 7.6205810E-003, 1.9458596E-002, 1.3758445E-007
 1.6100013E+003, 1.0983632E+002, 8.2082940E+001,-7.1845737E+001,-9.0459337E+001, 2.2912500E+000, 0.0000000E+000, 0.0000000E+000, 4.9960292E+001,-4.1680147E-001,-2.1721481E-001,-1.7803392E-002, 7.3287287E-003, 1.9665672E-002, 1.3263518E-007
 1.6200010E+003, 1.0582481E+002, 8.3301792E+001,-7.1053639E+001,-8.7981433E+001, 2.3303862E+000, 0.0000000E+000, 0.0000000E+000, 5.0977207E+001, 6.5120437E-002, 9.7333965E-002,-1.8059634E-002, 7.0882810E-003, 1.9948717E-002, 1.2745331E-007
 1.6300011E+003, 1.0114908E+002, 8.4534875E+001,-7.0179856E+001,-8.5266429E+001, 2.3382712E+000, 0.0000000E+000, 0.0000000E+000, 5.2087536E+001, 2.9384572E-001, 1.2860084E-001,-1.8319967E-002, 6.8069968E-003, 2.0236281E-002, 1.2218030E-007
 1.6400006E+003, 9.7937307E+001, 8.5606834E+001,-6.9533092E+001,-8.4424745E+001, 2.3117441E+000, 0.0000000E+000, 0.0000000E+000, 5.2956960E+001,-4.0148587E-001,-7.5182586E-001,-1.8544434E-002, 6.5934678E-003, 2.0484228E-002, 1.1931803E-007
 1.6500015E+003, 9.3627820E+001, 8.6523919E+001,-6.8780602E+001,-8.1584379E+001, 2.3505433E+000, 0.0000000E+000, 0.0000000E+000, 5.3981421E+001, 1.5584357E-001,-4.0519696E-001,-1.8735850E-002, 6.2438834E-003, 2.0695667E-002, 1.1414966E-007
 1.6600017E+003, 9.0496571E+001, 8.7346596E+001,-6.8328819E+001,-8.0414930E+001, 2.3444107E+000, 0.0000000E+000, 0.0000000E+000, 5.4813049E+001,-3.7013154E-001,-1.0897194E+000,-1.8906292E-002, 6.0658397E-003, 2.0883938E-002, 1.0814049E-007
 1.6700010E+003, 8.8287861E+001, 8.7499325E+001,-6.8140280E+001,-7.8807302E+001, 2.3713574E+000, 0.0000000E+000, 0.0000000E+000, 5.5184281E+001,-2.8013072E-001,-1.1040831E+000,-1.8932963E-002, 5.9347407E-003, 2.0913399E-002, 1.0192412E-007
 1.6800005E+003, 9.6892187E+001, 8.0716458E+001,-7.0685772E+001,-8.0726689E+001, 2.3320058E+000, 0.0000000E+000, 0.0000000E+000, 5.1853967E+001, 3.6026718E-001,-3.3430109E-001,-1.7453054E-002, 6.5664800E-003, 1.9278688E-002, 1.0440998E-007
 1.6900015E+003, 1.0537618E+002, 7.4658594E+001,-7.4356365E+001,-8.2769461E+001, 2.3138570E+000, 0.0000000E+000, 0.0000000E+000, 4.9450097E+001, 5.8690185E-001, 1.4307894E-002,-1.6137431E-002, 7.1547786E-003, 1.7825447E-002, 1.6857262E-007
 1.7000001E+003, 1.0786788E+002, 7.1109895E+001,-7.6890823E+001,-8.4324647E+001, 2.3499470E+000, 0.0000000E+000, 0.0000000E+000, 4.9888118E+001,-5.6651612E-001,-1.1095244E+000,-1.5365331E-002, 7.1284439E-003, 1.6972583E-002, 3.7702238E-007
 1.7100006E+003, 9.1253014E+001, 7.8909388E+001,-7.2686251E+001,-7.6759687E+001, 2.4568219E+000, 0.0000000E+000, 0.0000000E+000, 5.4745300E+001,-1.7559601E-002,-9.9080191E-001,-1.7053196E-002, 6.1276189E-003, 1.8837004E-002, 3.5246997E-007
 1.7200004E+003, 8.7936604E+001, 8.2695290E+001,-7.1407000E+001,-7.6973844E+001, 2.4675588E+000, 0.0000000E+000, 0.0000000E+000, 5.6489677E+001,-2.7213548E-001,-1.4870039E+000,-1.7876776E-002, 5.8347163E-003, 1.9746732E-002, 4.4266082E-007
 1.7300015E+003, 7.5612142E+001, 8.7025905E+001,-6.8367921E+001,-7.0863578E+001, 2.4959534E+000, 0.0000000E+000, 0.0000000E+000, 5.9245455E+001,-3.9495941E-001,-1.8779486E+000,-1.8815656E-002, 5.0519629E-003, 2.0783821E-002, 4.4606644E-007
 1.7400010E+003, 6.5335600E+001, 9.3275754E+001,-6.4788150E+001,-6.7678498E+001, 2.5373276E+000, 0.0000000E+000, 0.0000000E+000, 6.2320731E+001,-4.6048669E-001,-2.2729890E+000,-2.0156710E-002, 4.4019957E-003, 2.2265152E-002, 1.0956415E-007
 1.7500002E+003, 6.0324635E+001, 9.5450372E+001,-6.2899861E+001,-6.4871371E+001, 2.5196908E+000, 0.0000000E+000, 0.0000000E+000, 6.2875997E+001,-5.0458955E-003,-2.0509086E+000,-2.0613539E-002, 4.1078428E-003, 2.2769767E-002, 3.1891528E-008
 1.7600001E+003, 5.8488001E+001, 9.6243048E+001,-6.2539992E+001,-6.4033427E+001, 2.5059788E+000, 0.0000000E+000, 0.0000000E+000, 6.3327555E+001,-4.9997828E-002,-2.2518834E+000,-2.0772520E-002, 3.9725681E-003, 2.2945377E-002, 2.0132161E-008
 1.7700018E+003, 5.5006518E+001, 9.7096325E+001,-6.1899098E+001,-6.2346260E+001, 2.5022299E+000, 0.0000000E+000, 0.0000000E+000, 6.4164106E+001,-1.9531852E-001,-2.5725038E+000,-2.0946015E-002, 3.7207220E-003, 2.3137021E-002, 1.6921624E-008
 1.7800016E+003, 5.2305494E+001, 9.7897184E+001,-6.1552515E+001,-6.0798925E+001, 2.4912752E+000, 0.0000000E+000, 0.0000000E+000, 6.4956416E+001,-7.3374361E-002,-2.5982552E+000,-2.1107342E-002, 3.5669712E-003, 2.3315223E-002, 1.5536877E-008
 1.7900009E+003, 4.9900368E+001, 9.8648566E+001,-6.1257295E+001,-5.9425763E+001, 2.5069837E+000, 0.0000000E+000, 0.0000000E+000, 6.5763402E+001, 1.5604657E-001,-2.5123051E+000,-2.1257963E-002, 3.3793749E-003, 2.3481599E-002, 1.4556404E-008
 1.8000010E+003, 4.8171273E+001, 9.9391956E+001,-6.1198141E+001,-5.9034420E+001, 2.5025369E+000, 0.0000000E+000, 0.0000000E+000, 6.6554300E+001,-2.1416693E-001,-3.0044511E+000,-2.1406881E-002, 3.2719756E-003, 2.3646094E-002, 1.4118622E-008
 1.8100002E+003, 4.6227580E+001, 1.0016855E+002,-6.1101894E+001,-5.7922228E+001, 2.4995516E+000, 0.0000000E+000, 0.0000000E+000, 6.7392295E+001,-7.7822061E-003,-2.9046954E+000,-2.1562211E-002, 3.1899605E-003, 2.3817672E-002, 1.3220069E-008
 1.8200004E+003, 4.4215223E+001, 1.0075333E+002,-6.0995967E+001,-5.6647746E+001, 2.5209053E+000, 0.0000000E+000, 0.0000000E+000, 6.8161664E+001, 2.6314008E-001,-2.7459215E+000,-2.1676052E-002, 3.0732034E-003, 2.3943421E-002, 1.2528539E-008
